lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.5177992582321167,0.0577411991116137,1.5336049397786458,1.4509021441141765,1.4509955048561096,1.5604249636332197,1.593068738778432,0.5185072158906602,0.0055451315070284,0.5200858409274935,0.5209614122253469,0.5228929078378606,0.5210269005815648,0.5075690178810348,1.5063523054122925,0.0485927347127424,1.5158128142356873,1.4512876868247986,1.451272428035736,1.5396322011947632,1.5737563967704773,0.4973586393635981,0.0123984805906344,0.4865442147196894,0.4958333383922432,0.4949198251367054,0.4884049773784466,0.5210908411909057,1.5043362140655518,0.0521772054636893,1.518383502960205,1.444294273853302,1.4438800811767578,1.5419232845306396,1.5731999278068542,0.5104768420690565,0.0147617316477554,0.5193430486082466,0.5213242908662004,0.5217133405618829,0.50700284704312,0.4830006832658327,41.2,48.01416457671631,3,100,100,2,1
-200,1.542186645666758,0.0493271729388048,1.5610185464223223,1.536593238512675,1.451118489106496,1.5659722685813904,1.596230685710907,0.51936471757668,0.0031034821016694,0.5145947202211313,0.5188589689670537,0.5195230490842611,0.5194708429906193,0.524376006620335,1.5259559631347657,0.0414195586198974,1.5414435863494873,1.5171667337417605,1.4514124393463137,1.5456911325454712,1.574065923690796,0.4933057270924843,0.0150831130142263,0.4811941177162397,0.4819108645877163,0.4903083342390705,0.4907343265148618,0.5223809924045331,1.52532639503479,0.0446747244039304,1.54494446516037,1.516557514667511,1.443896234035492,1.54655122756958,1.574682533740997,0.5152905787076507,0.0167487894429601,0.5282835598628153,0.5212809642403988,0.5203102606254886,0.5243204248208035,0.4822576839887474,18.0,32.00624938976762,2,3,82,2,1
-175,1.5755007108052572,0.0159536542292814,1.5952834486961365,1.5629984140396118,1.560682515303294,1.563827057679494,1.5947121183077495,0.5180313823379434,0.0026261569830109,0.5144316923250011,0.5175193420923043,0.5191536057792355,0.5223132120047088,0.5167390594884673,1.555096447467804,0.0157113777771556,1.5755542516708374,1.542860507965088,1.5408594608306885,1.543183982372284,1.573024034500122,0.489434307709648,0.0169075153766789,0.4794268857661932,0.4785425804385218,0.4779945040098507,0.4889189239985415,0.5222886443351329,1.556259918212891,0.0160787079866199,1.5782616138458252,1.5434573888778689,1.541693150997162,1.5444860458374023,1.573401391506195,0.5110974491809219,0.016734081093602,0.526611274110508,0.5241273427977204,0.5110463338317054,0.5139358428879428,0.4797664522767325,1.6,0.4898979485566356,1,2,2,2,1
-150,1.5662744601567586,0.0127215071300614,1.5588796734809875,1.56003075838089,1.5613778829574585,1.5594211022059123,1.591662883758545,0.5169372375478984,0.0058471475915948,0.5161150378941947,0.5150294364280407,0.5180562369296294,0.5268003354706566,0.5086851410169703,1.5463528156280515,0.012827008058972,1.5390384793281555,1.539714515209198,1.541184425354004,1.539857566356659,1.5719690918922424,0.4907414870997673,0.0157104976464545,0.4824039549565165,0.4818356459677121,0.4829426308623321,0.4844093336395852,0.5221158700726904,1.5475932359695437,0.0120304848274646,1.5419296622276306,1.5403435230255127,1.54195374250412,1.5421196818351746,1.5716195702552795,0.5112792004859333,0.0152265809122793,0.5239101229055836,0.5221883460525636,0.516844596585416,0.5113236688537096,0.4821292680323937,1.8,0.4,2,2,2,2,1
-125,1.5677937308947243,0.0129261583700177,1.558621605237325,1.563866118590037,1.561764140923818,1.5612874229749043,1.5934293667475383,0.5153906560301001,0.0060476762735661,0.516824196401359,0.518540727578062,0.5160250900173519,0.5216381968792301,0.503925069274498,1.547581136226654,0.0135145603723891,1.5391446948051453,1.543036937713623,1.5413780212402344,1.5398682951927185,1.574477732181549,0.4941386618130415,0.0143628942501867,0.488707729043568,0.4866472309573499,0.4867417654341858,0.4857956318765047,0.5228009517535994,1.549004328250885,0.0125464778993668,1.5420795679092407,1.5441993474960327,1.542905569076538,1.5417954921722412,1.5740416646003723,0.5123910050559315,0.0139036217601494,0.5220174209339299,0.5213443212334223,0.521401402961728,0.5114786577807098,0.4857132223698681,1.8,0.4,2,2,2,2,1
-100,1.5614550272623695,0.002677411593965,1.5590099493662517,1.5577847758928935,1.561886211236318,1.5641345580418904,1.5644596417744954,0.5196221958201214,0.002200497122897,0.5168929670655428,0.5194944839183456,0.5180997105445125,0.5233672690102144,0.5202565485619918,1.5416218519210816,0.0027170829055055,1.5394028425216677,1.5377620458602903,1.5418915152549744,1.544257402420044,1.5447954535484314,0.4981099640506322,0.0153293514995976,0.4877230695155021,0.4876781016278425,0.4891436483101252,0.498267106623034,0.5277378941766575,1.5425797939300536,0.0026096837709419,1.5424464344978333,1.5380228161811829,1.5429033041000366,1.5461102724075315,1.543416142463684,0.5168106982176631,0.0140710460787038,0.5183625542573351,0.5240767291321918,0.5263049268808644,0.5260524807608158,0.4892568000571087,2.0,0.0,2,2,2,2,2
-75,1.5668790578842162,0.0120214881250056,1.5575976967811584,1.5665221412976582,1.5615813732147217,1.558587869008382,1.590106209119161,0.5176547259239854,0.0031442339804365,0.5200070547874616,0.5165243979321094,0.5164919041615298,0.5221674947124317,0.5130827780263948,1.546842885017395,0.0117526476385087,1.538474678993225,1.5462067127227783,1.5419190526008606,1.5380122065544128,1.5696017742156982,0.4929235280422487,0.0147182651629758,0.4874783537222218,0.484565877231612,0.4847692430384354,0.4855161280086753,0.522288038210299,1.5483903646469117,0.0108359270097252,1.5413991808891296,1.5476744174957275,1.5430843234062197,1.5403217673301697,1.5694721341133118,0.5118978764098888,0.0132258527396871,0.5165813775774731,0.5217706399744758,0.5244377803239874,0.5090936017472533,0.4876059824262545,1.8,0.4,2,2,2,2,1
-50,1.5604511896769206,0.0197591528782409,1.5293944279352825,1.5612950325012207,1.5602634350458782,1.5594535271326702,1.5918495257695515,0.5158105591088367,0.0050379696684935,0.522306027647237,0.5126626782008827,0.5140849946389282,0.5209372395824229,0.5090618554747129,1.5407827258110047,0.0193811700485241,1.5107833743095398,1.541796088218689,1.54010409116745,1.5392335653305054,1.5719965100288391,0.4921436606519758,0.0141934623085796,0.4834143233691638,0.4835718473395862,0.4877627375390722,0.4856159626470527,0.5203534323650039,1.541821396350861,0.0188165059351268,1.512477993965149,1.5426391959190369,1.5406856536865234,1.54136461019516,1.5719395279884338,0.5088601599527064,0.0161526746953757,0.5005883735972155,0.5212380340589502,0.5293393710510061,0.510008004105704,0.4831270169506562,2.0,0.6324555320336759,3,2,2,2,1
-25,1.5561824639638266,0.0244540607131562,1.5338157216707866,1.5601378281911211,1.5265603065490725,1.5653162399927776,1.5950822234153748,0.5140775037101742,0.0070288106480705,0.5208849836711227,0.5129057564199118,0.5101455173385706,0.5227753485656033,0.5036759125556628,1.5366452097892762,0.0238079782831865,1.5156479477882383,1.5399704575538635,1.507377564907074,1.5455566048622131,1.5746734738349917,0.4937540372687591,0.0125424357230086,0.485012799490949,0.4846263547962294,0.4839544537378493,0.498984953876028,0.51619162444274,1.537224042415619,0.0238776763156606,1.517811954021454,1.5401949286460876,1.5061655640602112,1.5473297834396362,1.5746179819107056,0.5081291229782317,0.0171080474578291,0.5007496750980382,0.5270584688936069,0.5167397837217562,0.5177120390021542,0.4783856481756027,2.2,0.7483314773547882,3,2,3,2,1
0,1.5481226483980814,0.0261243394740053,1.5274548729260762,1.5287902355194092,1.5308542052904766,1.5584067702293396,1.5951071580251055,0.515786508743233,0.0048557693842687,0.520337715022578,0.511286269304341,0.5087073582616445,0.5203288986173256,0.5182723025102757,1.5286428093910218,0.0250760638247907,1.509689748287201,1.5099040269851685,1.5112952589988708,1.538582980632782,1.5737420320510864,0.4914945818238677,0.0110110084128467,0.4847263055216989,0.484769733578577,0.4845407314193551,0.4903650310386086,0.5130711075610989,1.529020071029663,0.0254236133837933,1.511226236820221,1.508854329586029,1.5103620886802671,1.540631115436554,1.574026584625244,0.5024818319412512,0.0111653213280175,0.4987208814261828,0.5091464412874267,0.5150435204367825,0.5067361456694737,0.4827621708863905,2.4,0.8,3,3,3,2,1
25,1.5609880963961285,0.018606564731934,1.5346265236536665,1.5591547290484111,1.5569058458010356,1.561392108599345,1.592861274878184,0.5148380711359408,0.0026985741074889,0.5138910788311585,0.5117791773340999,0.5134703232679376,0.5197440298576567,0.5153057463888512,1.5410811185836792,0.0181905864868304,1.51590496301651,1.5389544367790222,1.5364852547645569,1.5414381623268127,1.572622776031494,0.4927279913984438,0.0092898126990916,0.4850393259449774,0.4851066876300097,0.4930233000298224,0.4901979906534605,0.5102726527339487,1.541874599456787,0.0174314934103967,1.5181538462638855,1.539182186126709,1.5366984605789185,1.5431154370307922,1.5722230672836304,0.507960450763617,0.0185757118684344,0.4972304673164408,0.5283642209802977,0.528695050911018,0.5050359220511371,0.4804765925591912,2.0,0.6324555320336759,3,2,2,2,1
50,1.5685884197553002,0.0125071627069286,1.5614885687828064,1.5640311042467754,1.5614080230395,1.562483290831248,1.59353111187617,0.5132349577279888,0.0049386889646576,0.5163940271204712,0.5109858610537396,0.5119160409191622,0.52068828930387,0.5061905702427005,1.5481868267059329,0.0120227169639133,1.5421358942985537,1.5437275767326355,1.5406943559646606,1.5422207713127136,1.5721555352211,0.4923804147976645,0.0099599391236379,0.4842038172512408,0.4844327039249291,0.4854421194889597,0.4988177352111467,0.5090056981120462,1.5495486974716186,0.0114463181220961,1.5452974438667295,1.544827938079834,1.5416186451911926,1.5436992645263672,1.5723001956939695,0.5112251946672883,0.0154937461804474,0.5114211515562926,0.522587102012356,0.5244656155454301,0.5159777764941225,0.4816743277282406,1.8,0.4,2,2,2,2,1
75,1.5631112893422443,0.0023476254537607,1.5594689051310222,1.565116862456004,1.5633031924565632,1.5659769574801128,1.5616905291875205,0.5151393076802155,0.003064307066388,0.5145876801519105,0.5127907615360764,0.5110666417933518,0.5189671025310854,0.5182843523886538,1.5433358430862427,0.0022235492924033,1.539884090423584,1.544616937637329,1.5428937077522278,1.546585977077484,1.5426985025405884,0.4906252788975956,0.0100473533161226,0.487267764951711,0.4842801077076037,0.4833635657175287,0.4877808597926583,0.5104340963184768,1.5442612648010254,0.0024417633184002,1.5425733923912048,1.5456662774086,1.5441741943359375,1.5479755401611328,1.540916919708252,0.514112372274024,0.0121051259186048,0.5156489816649182,0.5243452016110296,0.5250215307860259,0.5139406444964963,0.4916055028116495,2.0,0.0,2,2,2,2,2
100,1.5617497603098551,0.0017320560841672,1.5587429404258728,1.5614973505338032,1.5622508923212688,1.5621694525082903,1.5640881657600405,0.517813915927505,0.0050841374738965,0.5149306936577014,0.514295218670937,0.5122644703589433,0.5220099695400117,0.5255692274099321,1.5419458508491517,0.0022886398782902,1.5391708016395569,1.5407537817955017,1.5420453548431396,1.541691243648529,1.5460680723190308,0.4900097408237919,0.0121821659795153,0.482434082023189,0.4836883868663495,0.4824697012783829,0.4873482461316072,0.5141082878194309,1.5428564548492432,0.0009844194553043,1.542402744293213,1.541367590427399,1.5427407026290894,1.5435041189193726,1.5442671179771423,0.5148921308548899,0.009471473163192,0.515538183954567,0.5274692533023445,0.5201512491459198,0.5124143672526251,0.4988876006189936,2.0,0.0,2,2,2,2,2
125,1.5682714343070985,0.0142793129658203,1.5602041085561116,1.5651334325472517,1.5576145847638447,1.5619975924491882,1.596407453219096,0.51612221565149,0.0039760559329718,0.5135754109801457,0.5115303347140084,0.5137936220108327,0.5216421385570723,0.5200695719953905,1.5478948950767517,0.0138356407873273,1.5406602025032043,1.5449748039245603,1.5370898842811584,1.5416437983512878,1.5751057863235474,0.4917510055106389,0.0111732322353364,0.4831359007698386,0.4830561185678658,0.4853924628452948,0.4948144779565305,0.5123560674136642,1.5491346836090087,0.0132540216804703,1.5435336828231812,1.5463305711746216,1.5376805067062378,1.5430843830108645,1.5750442743301392,0.5116068222843329,0.0166524102130656,0.5155692715030096,0.5299376671485663,0.519750860855237,0.5122823684023696,0.4804939435124815,1.8,0.4,2,2,2,2,1
150,1.5741387883822122,0.0158737940228901,1.561831533908844,1.5577126741409302,1.564376950263977,1.5944742759068806,1.5922985076904297,0.5111847010322902,0.0052945781164065,0.5153828246873462,0.5125251799485909,0.5178700754578341,0.5058896039542161,0.5042558211134635,1.5539899587631223,0.0160260446367641,1.5426040291786194,1.536873698234558,1.543686330318451,1.5745006203651428,1.5722851157188416,0.4890570450310194,0.0129988900967786,0.4811276171183092,0.4868099315143935,0.4820516764513577,0.4806150001845582,0.5146809998864785,1.554951310157776,0.0152266437477341,1.546094536781311,1.5371531248092651,1.545155644416809,1.5745471119880676,1.5718061327934263,0.5108182507663216,0.0176307104604924,0.5147481400499617,0.534384039183101,0.5100730591385811,0.5151216640717144,0.4797643513882494,1.6,0.4898979485566356,2,2,2,1,1
175,1.5757466753323874,0.0169906280789644,1.5994441707928977,1.5628362496693928,1.5610343019167583,1.562040905157725,1.5933777491251628,0.5145775855206708,0.0057914396477006,0.5044384767015945,0.5124314433684701,0.5180134255373884,0.5211627745596162,0.5168418074362842,1.5555485725402831,0.0165672920579054,1.5786681175231934,1.5428948402404783,1.5408138632774353,1.5426576733589172,1.5727083683013916,0.4888227777327849,0.014606977822655,0.4806983847357127,0.4799828199655224,0.4820085166265095,0.4834853160521272,0.5179388512840526,1.5567787289619446,0.0166667602363624,1.5808477997779846,1.5441356301307678,1.5415096282958984,1.5443963408470154,1.5730042457580566,0.5090884939308951,0.0144819492482344,0.5155316603601701,0.5269816858636137,0.5035802190804775,0.5151561204117434,0.4841927839384703,1.6,0.4898979485566356,1,2,2,2,1
200,1.5697603861490887,0.0123404193035515,1.5639429092407229,1.5636412898699443,1.5942580501238506,1.565837522347768,1.5611221591631572,0.515356743018087,0.0056199349400283,0.5099945115828187,0.5079775559987167,0.5226383122140997,0.5162446321294537,0.5199287031653466,1.5500025272369384,0.01162217338134,1.5441351532936096,1.5434321761131289,1.5732026100158691,1.54552161693573,1.543721079826355,0.493999676731894,0.0161491624485101,0.482937415163147,0.4844466593061353,0.4855492023675918,0.4912622908213665,0.5258028160012295,1.5509908556938172,0.0118721282851797,1.5480166673660278,1.543969988822937,1.5742632746696472,1.5472546815872192,1.5414496660232544,0.51261772823334,0.0156577076215784,0.5205910275825938,0.5290669634831768,0.498884507677109,0.5252443835290082,0.489301758894812,1.8,0.4,2,2,1,2,2
225,1.562058333555857,0.0019700924214192,1.5629430015881856,1.5586136778195698,1.5621339678764343,1.5646544496218364,1.5619465708732605,0.5143916774164641,0.0026200563551179,0.5106075611565896,0.5126254104280098,0.5182649340889077,0.5147425176524493,0.5157179637563639,1.5420658111572263,0.0019737922303752,1.5427197217941284,1.5384780168533323,1.5417243838310242,1.5442946553230286,1.5431122779846191,0.495499848714126,0.0120689883193097,0.4851169909428465,0.4909909890636164,0.4846164053805681,0.499740462871361,0.517034395312238,1.542935073375702,0.0024982041275054,1.5456148982048037,1.538967788219452,1.5431544184684751,1.545426905155182,1.541511356830597,0.5130765247466218,0.0163120963898129,0.5208907883510383,0.5315172407812778,0.4937434457646044,0.52591857141749,0.4933125774186983,2.0,0.0,2,2,2,2,2
250,1.5731915752092998,0.0157461293612966,1.5612082878748577,1.5589763522148132,1.56086528301239,1.5923717419306438,1.592536211013794,0.5113047537812159,0.0039397591126667,0.5085224295270048,0.5109581342125574,0.5188270059368826,0.5104332749619531,0.5077829242676817,1.5532976746559144,0.0160592988193862,1.5418887734413147,1.5386692881584167,1.5400795936584473,1.5726579427719116,1.5731927752494812,0.4947586803909609,0.0110736896227634,0.4885411548496221,0.4894707945637327,0.4920989434247553,0.4870238031154533,0.5166587060012411,1.5541752576828003,0.0156450807384703,1.5450159311294556,1.538647472858429,1.5408698916435242,1.573384165763855,1.5729588270187378,0.5112092223939555,0.0146086121098868,0.5251883923648502,0.5266179238500405,0.4976045984762995,0.5160567356260881,0.4905784616524997,1.6,0.4898979485566356,2,2,2,1,1
275,1.5742299397786457,0.0168437161631804,1.5579437414805095,1.5611979166666667,1.5625593463579814,1.5966264208157857,1.592822273572286,0.5116428245047009,0.0054943971106006,0.5098262699408751,0.5103613217405162,0.5200891144044504,0.503475154299209,0.514462262138454,1.5540398120880128,0.0169639472008191,1.5380406379699707,1.540904521942139,1.5419191122055054,1.5771636366844175,1.572171151638031,0.500358041317656,0.0100918021992095,0.4925524994931808,0.4927898563164717,0.4924913657568612,0.5065433683249838,0.5174131166967826,1.5551488518714904,0.0164656845965134,1.5408357977867126,1.542083978652954,1.542591214179993,1.578646540641785,1.5715867280960083,0.5119086634933732,0.0145618377030052,0.5252120296767637,0.5234851835955815,0.49609096668877,0.5225099685238965,0.4922451689818536,1.6,0.4898979485566356,2,2,2,1,1
300,1.5663977026939393,0.0125291894051564,1.5585375428199768,1.5633378823598223,1.5615716576576233,1.55744069814682,1.5911007324854534,0.5134190455783332,0.0043519536964656,0.5111517585483863,0.5103804338986375,0.5146461473059167,0.5213956017396831,0.5095212863990422,1.5459510922431945,0.0122631966190128,1.538109004497528,1.5430357456207275,1.5413731932640076,1.5371356010437012,1.5701019167900083,0.5003045601010131,0.0087905963720624,0.499323625887373,0.494749688456346,0.4938480704730899,0.4961126780292806,0.5174887376589756,1.5470083594322204,0.01152913746993,1.5405235886573792,1.5434419512748718,1.542441487312317,1.5387910604476929,1.5698437094688416,0.5104427553254478,0.0118032146625325,0.5245230057338591,0.5210976599648139,0.4982195282335964,0.513050128368197,0.4953234543267728,1.8,0.4,2,2,2,2,1
325,1.5682906985282898,0.0159617365216665,1.5998782515525818,1.5603819489479065,1.5569243431091309,1.5600643157958984,1.5642046332359314,0.5143695936142115,0.0035220318849143,0.5096990193455236,0.5107035935002653,0.5164658038638611,0.5186948799272585,0.5162846714341488,1.5482300162315368,0.0162027861578171,1.580140233039856,1.5393840074539185,1.5364637970924375,1.5399474501609802,1.545214593410492,0.5034080153514212,0.0103131877983475,0.4946015100625549,0.4976028596204621,0.5022521772495507,0.4991486214073458,0.5234349084171926,1.5491649389266968,0.0169610658087623,1.5827614068984983,1.5402438044548037,1.5368518233299255,1.5419703125953674,1.543997347354889,0.511977160807904,0.0082399543714532,0.516183404182516,0.5234383382792254,0.5056024726193875,0.514632132652457,0.5000294563059343,1.8,0.4000000000000001,1,2,2,2,2
350,1.5602847774823505,0.0020143425172763,1.5595269203186035,1.5586427052815754,1.5590033729871111,1.5600519180297852,1.5641989707946775,0.5130342906632583,0.0025168428586799,0.511113003440357,0.5090899002915882,0.5142041483333771,0.5155026176709064,0.5152617835800626,1.5402933359146118,0.0028226788167429,1.5395211577415466,1.5381502509117126,1.5388649702072144,1.5390611290931702,1.5458691716194153,0.4986993185345474,0.0133714901327056,0.4938032951942865,0.4931724768995236,0.4911537549937731,0.4900611184003606,0.5253059471847932,1.540954864025116,0.0021568500552186,1.54153174161911,1.5384496450424194,1.539324402809143,1.5407772064208984,1.5446913242340088,0.5105136599186146,0.0095346775661231,0.5142288490317415,0.5247614797041491,0.4988468907864553,0.5137613419037985,0.5009697381669289,2.0,0.0,2,2,2,2,2
375,1.568420735994975,0.0126163111245377,1.5608528852462769,1.5630492170651753,1.5625302195549011,1.5620598991711934,1.5936114589373271,0.5105110744478762,0.0042684727017113,0.5057175324439839,0.5065693840539235,0.5101781356513709,0.5174281849373019,0.5126621351528015,1.548327910900116,0.0121672486570992,1.5415147542953491,1.542744278907776,1.5424086451530457,1.542322874069214,1.572649002075195,0.4947232472063971,0.0126255915888783,0.4856566440757173,0.485280346925353,0.4863075399364102,0.4983790043579156,0.5179927007365897,1.549754548072815,0.0114741000870015,1.5450156927108765,1.5435782074928284,1.543390452861786,1.5441133975982666,1.5726749897003174,0.5070285844506784,0.0108649174088581,0.5105430018318166,0.5153205912677536,0.5019128945863709,0.518858368010688,0.4885080665567633,1.8,0.4,2,2,2,2,1
400,1.5642218430836996,0.0017115060588981,1.5639910499254863,1.5659198959668477,1.56185249487559,1.5629863341649373,1.5663594404856365,0.509870583024272,0.0031144846068824,0.5069131118231746,0.5054757993540002,0.5113257371303278,0.5135024855226897,0.5121357812911677,1.5441479682922363,0.0028309753399553,1.5439765453338623,1.5458039045333862,1.5405988693237305,1.5418207049369812,1.5485398173332214,0.4927334190936184,0.0129040713188909,0.4864259287993684,0.4841667882481646,0.4859032195848269,0.4888002269968966,0.5183709318388356,1.5452701330184937,0.0024474252832226,1.5475661158561709,1.5467419028282166,1.5411508679389954,1.543790340423584,1.5471014380455017,0.5067722584583032,0.0081427581342618,0.5114966536722401,0.5108505902803323,0.5082260825617596,0.5125494362128655,0.4907385295643188,2.0,0.0,2,2,2,2,2
425,1.566878382364909,0.0135372739094226,1.5610941251118975,1.5586499969164531,1.5564233462015789,1.5933685104052226,1.564855933189392,0.5086122679345715,0.0024206458353994,0.5051080597848663,0.5092109249869423,0.5088509228340213,0.5073916367029924,0.512499795364035,1.546528363227844,0.0131620968993481,1.5411177277565002,1.5377803444862366,1.5359819531440737,1.5719958543777466,1.5457659363746643,0.4923699130009165,0.0170639859840766,0.4814036468535724,0.4832825171783493,0.4864452948604779,0.4843766590861758,0.5263414470260072,1.547071647644043,0.0130619550331792,1.544131875038147,1.5384178757667542,1.536060452461243,1.572388470172882,1.544359564781189,0.5090146662328746,0.0086835998831158,0.5106736289116222,0.5190005922904722,0.5035682686855925,0.5165380324993563,0.4952928087773299,1.8,0.4,2,2,2,1,2
450,1.5598465760548907,0.0031730489252664,1.5574605663617451,1.5588352282842,1.5621459484100342,1.5560518701871235,1.5647392670313518,0.5092943401672348,0.0044091095856881,0.5059092817829551,0.5028357737761344,0.5097887788395703,0.5141707085943846,0.5137671578431297,1.5398427486419677,0.0034595215750568,1.5374788641929626,1.5381523370742798,1.5427532196044922,1.535817325115204,1.5450119972229004,0.4926538134891071,0.0146395300819786,0.4868168842769479,0.4879867573794919,0.4825190440972312,0.4842644308515325,0.5216819508403323,1.5409169435501098,0.0022604304105143,1.5402277708053589,1.5388332605361938,1.5434651970863342,1.538363516330719,1.5436949729919434,0.5086156685352549,0.0086120737829947,0.5123501848063419,0.5207287995745922,0.5015742121348072,0.5120166717294594,0.4964084744310735,2.0,0.0,2,2,2,2,2
475,1.5546623388926188,0.0115803577147915,1.5318718751271565,1.5636626680692036,1.5597387353579204,1.5608049631118774,1.557233452796936,0.5084811302465859,0.0037162597168048,0.5054515166734593,0.5029058857437233,0.509701963254345,0.512034082708069,0.5123122028533329,1.5353767633438111,0.01089746596716,1.5137576460838318,1.543236494064331,1.539289891719818,1.5409422516822815,1.5396575331687927,0.4894701841437138,0.0108857456579253,0.4813420318266403,0.4812486827235285,0.4835473963774556,0.4912328488262529,0.509979960964692,1.5362082839012146,0.0103389568321188,1.516041278839111,1.544235646724701,1.5403184294700625,1.542887032032013,1.5375590324401855,0.5025127055447091,0.0127407543838851,0.4955091812126794,0.5146771065564206,0.5006328425160211,0.5182747229041365,0.4834696745342879,2.2,0.3999999999999999,3,2,2,2,2
500,1.5446102539698283,0.0157753791600334,1.534128487110138,1.531895895799001,1.529363473256429,1.562995711962382,1.5646677017211914,0.5088552041513787,0.0024634536133986,0.5079222128822107,0.5062873949991143,0.5064983224244163,0.5114943985223895,0.5120736919287633,1.525077474117279,0.0157340717123738,1.5152438282966614,1.5117632746696472,1.5100117921829224,1.5423505306243896,1.5460179448127749,0.488275844290076,0.0125964403647105,0.4814822012687842,0.480633980435905,0.4804333554219047,0.4856463872409869,0.513183297082799,1.5251412630081176,0.0157629747362163,1.5175558924674988,1.5106763243675232,1.509205341339111,1.5438567996025083,1.5444119572639463,0.4989215934189614,0.012127983120001,0.4966031301990922,0.5022780716154304,0.4831213965147262,0.5197226587748001,0.4928827099907584,2.6,0.4898979485566356,3,3,3,2,2
525,1.5288519581158957,0.0364355746713695,1.4611638983090718,1.5291618307431538,1.5327871640523274,1.5568321744600933,1.5643147230148315,0.5056251914196134,0.0082033033483894,0.4933207379927657,0.499593513359291,0.5076436695797616,0.511387869544508,0.5161801666217403,1.5131030082702637,0.029136125783673,1.4608148336410522,1.5099292397499084,1.5144003629684448,1.536194145679474,1.544176459312439,0.4870339902581479,0.0126474797722809,0.480026781109305,0.4802065662525878,0.4814484051518087,0.4811828040581751,0.5123053947188629,1.512030065059662,0.0309397843118481,1.4561998844146729,1.5086044073104858,1.513970136642456,1.5383115410804749,1.5430643558502195,0.4945766521725789,0.0082514027541345,0.4944819119170632,0.5027006492095378,0.4849584743339615,0.5048750133078624,0.4858672120944698,3.4,1.8547236990991407,7,3,3,2,2
550,1.5423035899798074,0.0142137276984579,1.5270840922991435,1.53133229414622,1.5341890056927998,1.5580648978551228,1.5608476599057517,0.5086597537633718,0.0042421001836811,0.5061051002485552,0.5023840357715751,0.5081646081239809,0.5129111884225358,0.5137338362502124,1.5233702659606934,0.0139177344940584,1.509582757949829,1.5121366381645205,1.5146263241767883,1.538560152053833,1.541945457458496,0.4861105634402929,0.0091217263110305,0.4815210270168465,0.4807802088001309,0.4818549477689707,0.4820634578289327,0.5043331757865839,1.5234028458595277,0.0141224816565097,1.5107097625732422,1.5109273791313171,1.5141066908836365,1.540903866291046,1.540366530418396,0.4942555795781744,0.0076388216023612,0.4949512984297913,0.5028816177170109,0.485861058653976,0.5023350158513902,0.4852489072387037,2.6,0.4898979485566356,3,3,3,2,2
575,1.542663812637329,0.0181547989723605,1.5244421760241191,1.5335702697436016,1.5262215733528135,1.566209852695465,1.5628751913706462,0.5077827700309171,0.0035391136454963,0.5071310336392268,0.5022955623597397,0.5062383363145403,0.5113162414046192,0.511932676436459,1.523736011981964,0.0172849513972742,1.5074201226234436,1.5138958096504211,1.5079505443572998,1.545727014541626,1.54368656873703,0.4839938583497442,0.0073654059769942,0.4800766858888504,0.4804070460367603,0.48020097439132,0.4805637197808672,0.4987208656509234,1.5233130216598512,0.0173746037141216,1.508472979068756,1.5127671360969543,1.506604015827179,1.5468862652778623,1.5418347120285034,0.4932106125929909,0.0082463328183993,0.4939127223698321,0.5044585470688476,0.4853532960488565,0.4996167159324994,0.482711781544919,2.6,0.4898979485566356,3,3,3,2,2
