lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931627750396728,1.8451988472841207e-05,0.6931504607200623,0.6931959390640259,0.6931560039520264,0.693143367767334,0.6931681036949158,0.7682173087765325,0.0143203697462525,0.7643862759411826,0.7867194187527403,0.7741459562796109,0.7724266999376169,0.7434081929715117,0.6931635022163392,1.7816361746040343e-05,0.69316166639328,0.693146288394928,0.6931862235069275,0.6931421160697937,0.6931812167167664,0.8091292821902579,0.0089029855140329,0.7957407407407407,0.8111111111111111,0.8030555555555556,0.8144444444444444,0.8212945590994372,0.6931639194488526,1.7690811195126433e-05,0.6931625604629517,0.6931467652320862,0.6931866407394409,0.6931425333023071,0.6931810975074768,0.7458044389715901,0.0643071959847983,0.7157483246463142,0.6489081325301206,0.7305875684866805,0.8217473884140551,0.8120307807807807,15.0,11.260550608207398,13,6,8,37,11
-200,0.6931769490242005,4.957410575135976e-05,0.6931416988372803,0.6931686997413635,0.6932744979858398,0.6931505799293518,0.6931492686271667,0.7709429897662394,0.0179426221312453,0.7648764208989466,0.7936092030816126,0.7891696450835343,0.7612913287585777,0.7457683510085257,0.6931776523590087,4.029209443991811e-05,0.693140983581543,0.6931602954864502,0.6932504773139954,0.6931905150413513,0.6931459903717041,0.807644152595372,0.0089840683591884,0.7930555555555556,0.8033333333333333,0.8107407407407408,0.8112037037037038,0.8198874296435272,0.693178653717041,3.980765714182678e-05,0.6931442618370056,0.6931617856025696,0.6932509541511536,0.6931905746459961,0.6931456923484802,0.7517822079702761,0.0587191251170196,0.7149106478034252,0.6681099397590361,0.7404118647269978,0.8226970560303893,0.8127815315315317,21.0,14.7648230602334,48,22,11,5,19
-175,0.693167757987976,2.0583457621517492e-05,0.6932021379470825,0.6931559443473816,0.6931803226470947,0.6931468844413757,0.6931535005569458,0.7717686374041784,0.0144368242449956,0.7725727395974553,0.7932751529323341,0.7751849389078215,0.7697754210854647,0.7480349344978166,0.6931700110435486,1.9058691187407852e-05,0.6931471228599548,0.6931639313697815,0.6931800842285156,0.6931573748588562,0.6932015419006348,0.8081283441039538,0.0033626047708123,0.8075925925925926,0.8058333333333333,0.8039814814814815,0.8094444444444444,0.8137898686679175,0.6931703805923461,1.8975385572095136e-05,0.6931472420692444,0.693165123462677,0.6931806802749634,0.693157434463501,0.6932014226913452,0.7536051247792986,0.0549278635689595,0.7474869694713328,0.6695218373493976,0.7248252408841869,0.8071225071225072,0.8190690690690691,9.8,5.30659966456864,4,19,12,8,6
-150,0.6931619763374328,1.0977706386334676e-05,0.6931588053703308,0.6931422352790833,0.6931685209274292,0.6931737661361694,0.6931665539741516,0.7672174342949192,0.0121490238122154,0.7599749713213058,0.7907280205440843,0.7610236056853129,0.75750675816178,0.7668538157621128,0.6931549310684204,9.416930263828203e-06,0.6931707262992859,0.6931443810462952,0.6931601762771606,0.6931495070457458,0.6931498646736145,0.8009807171148635,0.0106962654848361,0.7841666666666667,0.8021296296296296,0.7957407407407407,0.8160185185185186,0.8068480300187618,0.6931557297706604,9.497591955650002e-06,0.6931719779968262,0.6931463479995728,0.693160891532898,0.6931496262550354,0.6931498050689697,0.7432293536663364,0.048180052490887,0.709512285927029,0.6811935240963856,0.7268089930096353,0.7938271604938272,0.8048048048048048,17.4,11.394735626595292,21,36,19,4,7
-125,0.693178117275238,2.4309665041237135e-05,0.6931867599487305,0.6931464672088623,0.6931529641151428,0.6932087540626526,0.693195641040802,0.763005336764642,0.0174988143159547,0.7661799979142768,0.7859469277825334,0.7397244618069986,0.7466105219380328,0.7765647743813683,0.6931812763214111,3.800258655070117e-05,0.6932542324066162,0.6931434273719788,0.6931636929512024,0.6931712627410889,0.6931737661361694,0.8031579111944966,0.0052187010910073,0.8088888888888889,0.8014814814814815,0.7991666666666668,0.8096296296296297,0.7966228893058162,0.6931816220283509,3.769818073822065e-05,0.693254292011261,0.6931450366973877,0.6931638121604919,0.6931714415550232,0.6931735277175903,0.7451687584894728,0.0427256724255075,0.7441362620997767,0.6797816265060241,0.7226525599848858,0.7756885090218424,0.8035848348348349,12.0,8.87693640846886,4,27,4,8,17
-100,0.6932003736495972,1.2828968994035467e-05,0.6932039856910706,0.6932164430618286,0.6932103633880615,0.6931831240653992,0.693187952041626,0.7605157371621758,0.0219760133017947,0.7522995098550422,0.7973046328580078,0.7339477183941484,0.7714701601164484,0.7475566645872322,0.6931670427322387,3.556084040715349e-05,0.6931472420692444,0.6931552290916443,0.6931478381156921,0.6932379007339478,0.6931470036506653,0.8005395386005143,0.0098488528664049,0.7969444444444446,0.8130555555555558,0.7955555555555556,0.810462962962963,0.7866791744840526,0.6931671738624573,3.55657594001046e-05,0.6931473612785339,0.6931555867195129,0.6931480169296265,0.6932380199432373,0.6931468844413757,0.7441378556365207,0.0483980898200957,0.711559940431869,0.6849585843373494,0.7218968448894767,0.7923076923076923,0.8099662162162162,5.4,1.624807680927192,3,6,5,8,5
-75,0.6931719541549682,1.886968961653692e-05,0.6932005286216736,0.69315505027771,0.6931885480880737,0.6931591033935547,0.6931565403938293,0.7625504392207916,0.0140361430956406,0.7709458754823235,0.7854145353571206,0.7535013714570692,0.7458203368683718,0.7570700769390726,0.6932131052017212,4.442252240960236e-05,0.6932828426361084,0.6932056546211243,0.6932401061058044,0.6931576728820801,0.6931792497634888,0.8069155722326453,0.0167934007590893,0.822962962962963,0.8113888888888889,0.8099074074074075,0.8157407407407408,0.7745778611632271,0.6932133674621582,4.433378252658203e-05,0.6932831406593323,0.6932057738304138,0.6932402849197388,0.6931586265563965,0.6931790113449097,0.7480844141787996,0.0372767256905134,0.7311057334326135,0.6916415662650601,0.7451350840733043,0.7697056030389363,0.8028340840840841,11.8,10.43839068055991,4,4,8,32,11
-50,0.6931836009025574,6.0642212012529826e-05,0.6933026313781738,0.6931446194648743,0.6931448578834534,0.6931760907173157,0.6931498050689697,0.7481179711162997,0.0147799493753552,0.7396704557305246,0.7734722425204084,0.7372412933255756,0.7341131212310251,0.7560927427739654,0.6931622505187989,2.1250887393265147e-05,0.6931707262992859,0.6931439638137817,0.6931483149528503,0.6931478977203369,0.6932003498077393,0.7948185324160933,0.0056973731798173,0.8013888888888888,0.7925,0.7915740740740742,0.8014814814814815,0.7871482176360225,0.6931628584861755,2.0726858530741837e-05,0.6931707859039307,0.6931461095809937,0.6931490302085876,0.693148136138916,0.6932002305984497,0.7370985057991251,0.0378891099361505,0.7243112434847357,0.686558734939759,0.7216134517286983,0.7528964862298195,0.8001126126126127,15.6,12.98614646459834,2,38,22,8,8
-25,0.6932001233100891,7.4528570512123e-05,0.6933448314666748,0.6931533217430115,0.6931983828544617,0.6931547522544861,0.6931493282318115,0.7398990213194706,0.0193122588113037,0.7088017520075086,0.7691504687141157,0.7353711245947968,0.7438968600540653,0.7422749012268665,0.6931798577308654,4.1636451623853026e-05,0.6932554841041565,0.693146824836731,0.6931573152542114,0.693193793296814,0.6931458711624146,0.7871072197901468,0.0212276672286777,0.8125925925925928,0.7855555555555556,0.7932407407407408,0.7956481481481482,0.7484990619136961,0.6931799292564392,4.1650053939501075e-05,0.6932554841041565,0.6931478977203369,0.693157434463501,0.6931940317153931,0.6931447982788086,0.7465511889458808,0.037340243658736,0.7763402829486225,0.6820406626506025,0.7382391838276969,0.74653371320038,0.7896021021021021,14.4,9.414881836751857,4,20,10,8,30
0,0.693178677558899,3.1971913678351344e-05,0.6931964755058289,0.693160891532898,0.6932333111763,0.6931512951850891,0.6931514143943787,0.7487033795775926,0.0085667301433483,0.7450620502659298,0.7599432114746225,0.7345711079710747,0.7501975462674153,0.7537429819089209,0.6932025671005249,2.303472067039328e-05,0.6932419538497925,0.6931700110435486,0.6931979656219482,0.6931984424591064,0.6932044625282288,0.7859633798902091,0.0162147970420803,0.7724074074074075,0.7860185185185186,0.7982407407407408,0.8087037037037037,0.7644465290806755,0.6932029724121094,2.28869107508391e-05,0.6932425498962402,0.6931712031364441,0.6931982040405273,0.6931986212730408,0.6932042837142944,0.7280868636003981,0.0480605793175445,0.6737714072970961,0.6827936746987951,0.7340827508029473,0.7422602089268756,0.8075262762762763,10.0,5.761944116355173,8,21,9,4,8
25,0.693199610710144,4.014128514369561e-05,0.6932402849197388,0.6931654810905457,0.6931940913200378,0.6932501196861267,0.6931480765342712,0.7367322291126044,0.0156338062646383,0.7474814892063824,0.7605382383030252,0.7177707588729118,0.7343522561863174,0.7235184029943855,0.6932077050209046,3.791310100157304e-05,0.6931666731834412,0.693221390247345,0.6932064890861511,0.6932715177536011,0.6931724548339844,0.7817042596066986,0.0233186137496182,0.7902777777777779,0.801111111111111,0.7878703703703703,0.7933333333333333,0.7359287054409005,0.6932078957557678,3.810736343248528e-05,0.6931667923927307,0.6932216286659241,0.6932068467140198,0.6932719945907593,0.6931722164154053,0.7239298589761759,0.0396917629297755,0.6922002978406553,0.6793109939759037,0.7189684488947667,0.7367521367521367,0.7924174174174174,6.2,2.7856776554368237,3,4,9,10,5
50,0.6931903243064881,2.345542060393665e-05,0.6931468844413757,0.693217933177948,0.693193256855011,0.693194568157196,0.6931989789009094,0.7312236263445071,0.0140131707089025,0.7285014078631765,0.752823767668121,0.7119628459812152,0.7396860054065295,0.7231441048034934,0.6931876897811889,2.42046705338666e-05,0.6931779980659485,0.6931500434875488,0.6932018995285034,0.6931859850883484,0.6932225227355957,0.7705659092488361,0.0248719136135979,0.7659259259259259,0.7987037037037038,0.7794444444444445,0.7833333333333333,0.725422138836773,0.6931878209114075,2.4046803806505914e-05,0.6931782960891724,0.6931502819061279,0.6932021379470825,0.6931861639022827,0.6932222247123718,0.7191769948607464,0.0360482275427206,0.6706999255398362,0.6961596385542168,0.7199130927640279,0.7309591642924977,0.7781531531531531,6.0,1.8973665961010275,4,4,9,6,7
75,0.6931843042373658,3.267575118878617e-05,0.6932336688041687,0.6931737065315247,0.6931567192077637,0.6932100653648376,0.6931473612785339,0.7395082307254549,0.0160685227875649,0.7522995098550421,0.7473536964736831,0.7079004239049123,0.7431794551881888,0.7468080682054481,0.6931871175765991,2.8477724516378297e-05,0.6931613087654114,0.6931742429733276,0.693169116973877,0.6932408809661865,0.6931900382041931,0.7683453547355986,0.017749832336268,0.7794444444444444,0.7732407407407409,0.7756481481481481,0.7801851851851852,0.7332082551594747,0.6931874513626098,2.8399085710946235e-05,0.6931613683700562,0.6931753158569336,0.6931695938110352,0.6932411193847656,0.6931898593902588,0.7227543879492881,0.0314644246105064,0.7156552494415488,0.6776167168674698,0.7202909503117325,0.7240265906932574,0.7761824324324323,12.6,8.404760555780278,3,25,20,8,7
100,0.6931926131248474,3.4121738717124974e-05,0.693199872970581,0.6931467056274414,0.6932405233383179,0.6931622624397278,0.693213701248169,0.7267928388085496,0.0193191091822257,0.7348211492334967,0.7564774411758566,0.6973859197074225,0.7193803285506343,0.725899355375338,0.6931755304336548,3.683494903574006e-05,0.6931468844413757,0.6931866407394409,0.6932432055473328,0.6931517124176025,0.693149209022522,0.762432179834619,0.0238209303829783,0.7712037037037037,0.7860185185185184,0.7725,0.7657407407407408,0.7166979362101313,0.6931757450103759,3.681844861167189e-05,0.6931470036506653,0.6931868195533752,0.6932433843612671,0.6931524276733398,0.6931490898132324,0.7093899765118185,0.0290962838082638,0.6808451228592703,0.688535391566265,0.7303986397128283,0.6908831908831908,0.7562875375375375,8.4,4.127953488110059,6,7,9,16,4
125,0.6931954741477966,2.667261967717168e-05,0.6931818127632141,0.6931629776954651,0.6932417750358582,0.6931861639022827,0.6932046413421631,0.7166012328005957,0.0090498352188894,0.71725935968297,0.7315071925172766,0.7034431884298895,0.7130692451653151,0.7177271782075276,0.693206250667572,3.089000005031811e-05,0.6931936740875244,0.6931524872779846,0.6932395100593567,0.6932286620140076,0.6932169198989868,0.7419941977624904,0.0291935153907574,0.728425925925926,0.7591666666666667,0.7668518518518519,0.7649074074074075,0.6906191369606004,0.693206512928009,3.069250535895033e-05,0.6931940317153931,0.6931532025337219,0.693239688873291,0.6932291388511658,0.6932165026664734,0.696449339846099,0.0439208035987973,0.6468726731198808,0.6714984939759037,0.7139618363876818,0.6768281101614435,0.7730855855855855,9.4,4.079215610874228,5,17,9,9,7
150,0.6931878447532653,2.5850566735796095e-05,0.6932039260864258,0.6932276487350464,0.6931836605072021,0.6931535005569458,0.6931704878807068,0.7028075438043266,0.0116384803354702,0.7025445823339243,0.7125080902770529,0.6855622973983875,0.7180079018506967,0.695414847161572,0.6932111144065857,4.472672494086648e-05,0.6932173371315002,0.6932765245437622,0.6932381987571716,0.6931554675102234,0.693168044090271,0.737028073101244,0.026395216702313,0.7291666666666667,0.750925925925926,0.7647222222222222,0.750925925925926,0.6893996247654784,0.6932114243507386,4.468919843676516e-05,0.6932178735733032,0.6932768225669861,0.6932383179664612,0.6931561827659607,0.6931679248809814,0.6896504461459788,0.0407129093509563,0.6259307520476546,0.677899096385542,0.7177404118647271,0.6803418803418804,0.7463400900900901,9.4,5.314132102234569,7,10,8,19,3
175,0.6931784749031067,2.845952955201465e-05,0.6932282447814941,0.6931524276733398,0.6931914687156677,0.6931651830673218,0.69315505027771,0.7069604709941318,0.0139980783884776,0.7222546668057148,0.7101279829634424,0.6804816723464383,0.712091911000208,0.7098461218548555,0.6931746244430542,2.5483633902054505e-05,0.6931533217430115,0.6931645274162292,0.6932239532470703,0.6931726336479187,0.6931586861610413,0.7380678549093183,0.0313285419018464,0.7509259259259259,0.7626851851851852,0.7484259259259259,0.7521296296296296,0.676172607879925,0.69317467212677,2.5629065740646293e-05,0.693153440952301,0.6931646466255188,0.6932241320610046,0.693173348903656,0.6931577920913696,0.6892639167946619,0.0311141056310773,0.6578555472822041,0.6643448795180723,0.7044209333081428,0.6770180436847104,0.7426801801801802,12.2,8.23164625090267,4,4,9,21,23
200,0.6931747555732727,2.909560547239239e-05,0.6931889653205872,0.693166196346283,0.6931489109992981,0.6932241320610046,0.6931455731391907,0.6938802514487372,0.0124917976263886,0.6955469809156325,0.7070484581497797,0.6708295237303632,0.6935745477230194,0.7024017467248909,0.693170166015625,2.216672938881459e-05,0.6931909322738647,0.693175196647644,0.6931440830230713,0.6931959986686707,0.6931446194648743,0.7249545896741019,0.0304340273204489,0.7178703703703704,0.7462037037037038,0.7470370370370372,0.745462962962963,0.6681988742964353,0.6931703686714172,2.258253157442139e-05,0.693191647529602,0.6931760311126709,0.6931447982788086,0.6931962370872498,0.6931431293487549,0.6756924452618671,0.0404660323894812,0.6180193596425911,0.6635918674698795,0.6995087851879841,0.6593542260208927,0.737987987987988,20.8,11.82201336490532,9,24,32,5,34
225,0.6931829929351807,2.6020944085663604e-05,0.6931536793708801,0.6932293176651001,0.6931731700897217,0.6931907534599304,0.693168044090271,0.6941995908836567,0.0103244009595192,0.6881009490040672,0.6997933064701338,0.6777387582079628,0.7076627157413183,0.6977022249948014,0.6931862473487854,3.1195082672183405e-05,0.6931673288345337,0.6931983232498169,0.6931726932525635,0.6932410001754761,0.6931518912315369,0.7272503648113404,0.0287737981125494,0.7181481481481482,0.755462962962963,0.7430555555555556,0.7444444444444445,0.675140712945591,0.6931867241859436,3.109929332041878e-05,0.6931688189506531,0.6931984424591064,0.6931732296943665,0.6932412981987,0.6931518316268921,0.669941072573943,0.0354152720024003,0.6122486969471332,0.6628388554216867,0.6940298507462687,0.6630579297245964,0.71753003003003,12.4,7.552483035399683,20,5,23,8,6
250,0.6931846380233765,4.424559374985632e-05,0.6932111382484436,0.6931487917900085,0.6931532025337219,0.6932597160339355,0.6931503415107727,0.6926804023649167,0.0153019731569152,0.6983001355720095,0.6958160218802848,0.6630371540187848,0.7071532543148266,0.6990954460386776,0.6931897640228272,3.423008346015142e-05,0.693174421787262,0.6931883096694946,0.6931454539299011,0.6932502388954163,0.6931903958320618,0.7264748106455423,0.0301414766450298,0.7294444444444445,0.7555555555555555,0.7437962962962964,0.7347222222222223,0.6688555347091932,0.6931900024414063,3.414732568359253e-05,0.6931748986244202,0.6931884288787842,0.6931459307670593,0.6932504773139954,0.6931902766227722,0.6705562300322805,0.0340918083749836,0.6244415487714073,0.6560617469879518,0.6830719818628377,0.6617283950617283,0.7274774774774776,9.6,5.535341001239218,8,5,20,10,5
275,0.6931671380996705,1.6131946180708275e-05,0.6931848526000977,0.6931560635566711,0.6931454539299011,0.6931627988815308,0.6931865215301514,0.6868752710173858,0.0123594346438685,0.6811554906663886,0.7035513706495187,0.6733542515169146,0.6766063630692452,0.6997088791848618,0.6931838035583496,3.459152054741771e-05,0.6932293772697449,0.6931527256965637,0.6931503415107727,0.693221926689148,0.6931646466255188,0.721413209644917,0.0331885978967513,0.7158333333333333,0.7412962962962962,0.7384259259259259,0.7521296296296296,0.6593808630393996,0.6931842565536499,3.469475731857439e-05,0.693230152130127,0.6931535005569458,0.6931511163711548,0.6932224631309509,0.693164050579071,0.6673813682923239,0.0381356709915285,0.6125279225614297,0.6627447289156627,0.6802380502550539,0.6520417853751188,0.7293543543543544,16.6,7.172168430816444,9,25,24,8,17
300,0.6931512951850891,6.3497273168200795e-06,0.693147599697113,0.6931537389755249,0.6931493282318115,0.693162202835083,0.6931436061859131,0.6905563223406046,0.0159987835464613,0.7051725935968297,0.6965571956489968,0.6593487656886377,0.6961426491994178,0.6955604075691411,0.6931549310684204,9.719176583584163e-06,0.69315505027771,0.6931558847427368,0.6931722164154053,0.6931471824645996,0.6931443214416504,0.7183530331457162,0.0307495827709791,0.7290740740740741,0.7421296296296297,0.7338888888888889,0.7290740740740742,0.6575984990619137,0.6931549549102783,1.0156225702302263e-05,0.6931556463241577,0.6931561231613159,0.6931725740432739,0.6931478381156921,0.6931425929069519,0.665251345667212,0.0301398453797888,0.6318875651526433,0.6488140060240964,0.670791611562441,0.6546058879392213,0.7201576576576577,18.4,13.124023773218337,13,7,12,16,44
325,0.6931869864463807,4.615249496968255e-05,0.693149209022522,0.6932060718536377,0.693162739276886,0.6932690739631653,0.6931478381156921,0.691719255172413,0.0188622579289168,0.6930753988945667,0.7199720232999979,0.6634007979386586,0.6816905801621959,0.700457475566646,0.6931873440742493,3.723910839261581e-05,0.6931691765785217,0.6932421922683716,0.6931515336036682,0.6932209134101868,0.693152904510498,0.7169933986519353,0.0324657026428494,0.7162037037037037,0.7432407407407406,0.7370370370370372,0.733888888888889,0.6545966228893059,0.6931875586509705,3.7396822445960374e-05,0.6931700110435486,0.6932423710823059,0.6931517720222473,0.6932214498519897,0.6931521892547607,0.6686620511357105,0.0321994652479526,0.6230454206999255,0.6672628012048193,0.6808048365766106,0.651851851851852,0.7203453453453454,12.4,5.314132102234569,13,8,7,12,22
350,0.6931719064712525,2.2980613886859946e-05,0.6931933760643005,0.6932045221328735,0.6931450366973877,0.6931548714637756,0.6931617259979248,0.6834969317770487,0.0122144294649533,0.6941599749713213,0.69574294841013,0.679245283018868,0.6621231025161157,0.6862133499688085,0.6931682705879212,2.668274073108352e-05,0.6932194828987122,0.6931667327880859,0.6931477189064026,0.693160355091095,0.6931470632553101,0.7142852824682093,0.0278134281240258,0.7190740740740741,0.7321296296296297,0.7236111111111112,0.736574074074074,0.6600375234521576,0.6931685447692871,2.6891211349807115e-05,0.6932200789451599,0.6931670904159546,0.6931484937667847,0.6931607723236084,0.693146288394928,0.6669297581744245,0.037260535353674,0.630770662695458,0.6355421686746988,0.6929907424900813,0.6482431149097817,0.7271021021021021,15.0,9.528903399657276,9,8,32,7,19
375,0.6932015895843506,4.2304795426406775e-05,0.6931599378585815,0.6932580471038818,0.6932183504104614,0.6932260990142822,0.6931455135345459,0.6962524266136233,0.0235478882130497,0.692918969652727,0.7235943796062384,0.6538525475854043,0.7102932002495321,0.700603035974215,0.6931844711303711,4.5482688723768726e-05,0.6931479573249817,0.6932609677314758,0.6931558847427368,0.6932125091552734,0.6931450366973877,0.7092521714960739,0.0281196029852505,0.7137962962962962,0.7333333333333334,0.7232407407407406,0.7214814814814816,0.6544090056285179,0.6931845307350158,4.561110993107702e-05,0.6931489706039429,0.6932610869407654,0.6931561231613159,0.6932128071784973,0.6931436657905579,0.6679148433646062,0.0335942499830355,0.6199739389426657,0.665945030120482,0.6757982240695258,0.654320987654321,0.723536036036036,16.0,11.8490505948789,15,10,6,10,39
400,0.693154263496399,8.963983726578006e-06,0.6931421160697937,0.693146824836731,0.6931543350219727,0.6931619644165039,0.6931660771369934,0.7046288732899323,0.0198311063424956,0.6924288246949629,0.7278430799423763,0.6724503366303716,0.7121127053441464,0.718309419837804,0.6931675434112549,2.4506356736855444e-05,0.6931412816047668,0.6931796669960022,0.6931557059288025,0.6931514739990234,0.6932095885276794,0.7119430894308943,0.0177829643889924,0.7125,0.7244444444444444,0.7277777777777779,0.7169444444444444,0.678048780487805,0.6931684255599976,2.3645023599643606e-05,0.6931450963020325,0.6931797862052917,0.6931558847427368,0.6931518316268921,0.6932095289230347,0.6635320062396632,0.0278228906175978,0.6254653760238271,0.6509789156626506,0.6886453806914795,0.6507122507122507,0.7018581081081082,18.2,19.792928029980807,57,5,7,16,6
425,0.693165397644043,2.070396657912906e-05,0.6931600570678711,0.6932027339935303,0.6931706070899963,0.6931476593017578,0.6931459307670593,0.6979324078151978,0.0198002259092102,0.6940452601939723,0.7324571476292878,0.6809803840079794,0.6774485339987523,0.7047307132459971,0.6931697249412536,1.6214190068577404e-05,0.6931544542312622,0.6931883692741394,0.693165123462677,0.6931892037391663,0.6931514739990234,0.709970745604892,0.0293512359412083,0.7137037037037036,0.7282407407407407,0.7202777777777779,0.7346296296296296,0.653001876172608,0.6931700348854065,1.6246682406476602e-05,0.6931555271148682,0.6931886672973633,0.6931654810905457,0.6931895017623901,0.6931509971618652,0.6692074984272541,0.0299372970305153,0.6338421444527178,0.6560617469879519,0.690534668430002,0.6493827160493827,0.7162162162162162,14.6,4.586937976471886,19,17,14,6,17
450,0.6931507229804993,8.406376739925942e-06,0.6931391954421997,0.6931586861610413,0.6931461095809937,0.6931476593017578,0.6931619644165039,0.7042412961525895,0.0202890062357568,0.692199395140265,0.7345136438607847,0.7003054608926939,0.6761280931586608,0.7180598877105427,0.693153977394104,1.2501241240752497e-05,0.6931376457214355,0.6931580305099487,0.6931518912315369,0.6931751370429993,0.6931471824645996,0.7132587728441386,0.0328431237113422,0.7151851851851851,0.732962962962963,0.7270370370370371,0.7412962962962963,0.6498123827392119,0.6931551814079284,1.1318066704278208e-05,0.6931430697441101,0.6931580901145935,0.6931523084640503,0.6931754350662231,0.6931470036506653,0.6728902401082342,0.0256581988474884,0.6396128071481757,0.6757341867469879,0.6930852068770074,0.6487179487179486,0.7073010510510511,27.2,34.873485630203355,96,5,21,7,7
475,0.6931659698486328,1.8611101501296993e-05,0.6931954622268677,0.6931769251823425,0.6931639313697815,0.6931471228599548,0.6931464076042175,0.7033886605046712,0.0164849274253617,0.6995515695067265,0.7276447376662422,0.693146870584324,0.6809939696402578,0.7156061551258058,0.6931779623031616,1.21364541610558e-05,0.6931824088096619,0.6931915283203125,0.693170964717865,0.6931869983673096,0.6931579113006592,0.7111018344798833,0.029937187496883,0.7235185185185184,0.7222222222222222,0.7155555555555555,0.7406481481481482,0.6535647279549719,0.6931781649589539,1.2270475709676208e-05,0.6931825876235962,0.6931918263435364,0.693171501159668,0.6931872367858887,0.6931576728820801,0.6768209765059046,0.023978345772596,0.6527364110201043,0.6674510542168675,0.6930852068770073,0.6554605887939221,0.7153716216216217,12.2,5.491812087098392,6,15,21,7,12
500,0.6931848168373108,4.4717446371864295e-05,0.6932668089866638,0.6931921243667603,0.6931461095809937,0.693174421787262,0.6931446194648743,0.7102362203416398,0.0129546828312426,0.7229638127020545,0.7112658412844228,0.6854376194830024,0.7154917862341443,0.7160220420045749,0.6931788325309753,2.8170746719172013e-05,0.6931772232055664,0.6932227611541748,0.6931544542312622,0.6931951642036438,0.6931445598602295,0.7040791466889027,0.0227845446369383,0.7202777777777778,0.7178703703703704,0.7135185185185184,0.7096296296296296,0.6590994371482176,0.6931788325309753,2.8367703404938735e-05,0.6931772828102112,0.6932229399681091,0.6931549906730652,0.6931952834129333,0.6931436657905579,0.6751906119348561,0.0217266430908146,0.6789836187639612,0.6668862951807228,0.6857169846967693,0.6394112060778727,0.704954954954955,15.8,14.524462124292246,6,9,15,5,44
525,0.6931945443153381,3.596620721671332e-05,0.6931823492050171,0.6932477951049805,0.6931475400924683,0.6931724548339844,0.6932225823402405,0.7025016244827411,0.0146809707432608,0.7063823130670559,0.7106186191201954,0.6929182944061175,0.6800582241630276,0.7225306716573092,0.6931729078292846,2.1602867874730087e-05,0.6931743025779724,0.6932101845741272,0.6931525468826294,0.6931503415107727,0.6931771636009216,0.704995830727538,0.0270964115568727,0.7076851851851851,0.7235185185185186,0.7037037037037037,0.734537037037037,0.6555347091932457,0.6931731939315796,2.1540383034513833e-05,0.6931747794151306,0.6932104229927063,0.6931531429290771,0.693150520324707,0.6931771039962769,0.6642915451499679,0.0138199723540294,0.6524571854058079,0.663968373493976,0.686283771018326,0.6474833808167143,0.671265015015015,12.4,5.748043145279966,15,10,22,5,10
550,0.6931841015815735,3.288293987625415e-05,0.693143367767334,0.6931794285774231,0.693187952041626,0.6931671500205994,0.693242609500885,0.7022284225940778,0.0261573466023202,0.7005005735738868,0.7096373468066893,0.6531875987033497,0.726918278228322,0.720898315658141,0.6931679844856262,3.327248513832535e-05,0.693142831325531,0.6931486129760742,0.6931490302085876,0.6931669116020203,0.693232536315918,0.6884848516433882,0.0232652990876802,0.6985185185185185,0.7055555555555556,0.7164814814814815,0.6634259259259259,0.6584427767354597,0.6931684374809265,3.295729622336657e-05,0.693144679069519,0.6931488513946533,0.6931491494178772,0.693166971206665,0.693232536315918,0.6539992114128524,0.0084683254352653,0.6437081161578555,0.6556852409638554,0.6690912525977706,0.6500474833808166,0.6514639639639639,17.4,15.081114017207083,46,11,3,18,9
575,0.693161940574646,1.3496818695662e-05,0.6931798458099365,0.6931554079055786,0.6931414008140564,0.6931600570678711,0.6931729912757874,0.6698852644390232,0.0779378039578283,0.5147252059651684,0.7060880639706036,0.7058328484747735,0.7225410688292785,0.7002391349552921,0.6931994318962097,5.440915703198002e-05,0.6932901740074158,0.6931634545326233,0.6931416392326355,0.693169891834259,0.693231999874115,0.6781222639149469,0.0194492038688903,0.6990740740740741,0.6901851851851852,0.6911111111111111,0.6487962962962963,0.6614446529080675,0.6931997418403626,5.412762607860185e-05,0.6932902932167053,0.6931636333465576,0.6931429505348206,0.6931699514389038,0.6932318806648254,0.6666598740751859,0.0333915514446639,0.6173678332092332,0.6706513554216869,0.6938409219724164,0.6423551756885091,0.7090840840840841,22.6,25.35823337695274,1,14,72,18,8
