lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931863943735758,2.6984592600334826e-05,0.6931727826595306,0.6932232479254404,0.6931827167669932,0.6932073732217153,0.6931458512941996,0.518312534287767,0.015178796210091,0.5350389582201807,0.5034906788037105,0.5205535859574464,0.4983665149658244,0.5341129334916735,0.6931859076023101,3.620763416903789e-05,0.6931485831737518,0.6932425498962402,0.6931875050067902,0.6932048797607422,0.6931460201740265,0.5252716520674565,0.0096651121824863,0.5345898998022149,0.5267439874213752,0.5254866355583183,0.5071699206174274,0.532367816937947,0.6931860744953156,3.6057337089261015e-05,0.6931486129760742,0.6932425796985626,0.6931875348091125,0.6932049095630646,0.6931467354297638,0.51289885020798,0.0099632045661142,0.4970507703627674,0.513435384436963,0.5268694777164067,0.5185089579693791,0.5086296605543834,21.4,38.8051542968199,3,2,2,1,99
-200,0.6932309230168661,0.0001150846258369,0.6932489176591238,0.6931502024332682,0.6931603252887726,0.6934484342734019,0.6931467354297638,0.5224016313614055,0.0148119622607746,0.5040584619162306,0.5370319132817971,0.531400604731387,0.5047335885683656,0.534783588309247,0.6931821703910828,4.578303729948694e-05,0.6931830644607544,0.6931487619876862,0.6931622624397278,0.6932699978351593,0.6931467652320862,0.5300920619772553,0.0043143709285865,0.5349636240608634,0.5225033415780627,0.5292954917579962,0.5302772201822888,0.5334206323070652,0.6931822299957275,4.574200012532229e-05,0.6931830942630768,0.6931487917900085,0.6931622624397278,0.6932699978351593,0.6931470036506653,0.5180558049223964,0.0116523375285113,0.50052478048859,0.5254698119694907,0.5209422309473688,0.5335477236561553,0.509794477550378,8.4,11.447270417003349,1,6,3,1,31
-175,0.6931557794411977,1.8195709542946185e-05,0.6931471625963846,0.6931921641031901,0.6931466261545817,0.6931468546390533,0.6931460897127787,0.5342462261161232,0.0046250723910096,0.5384751011445066,0.5254578848873014,0.537529517373231,0.5352334803305586,0.5345351468450178,0.6931599080562592,2.607957623196381e-05,0.6931472718715668,0.6932120621204376,0.6931469142436981,0.6931470930576324,0.6931461989879608,0.5245180186909675,0.0109151334401062,0.5305113704155191,0.5349397339669801,0.515296847406849,0.5078776393776487,0.5339645022878405,0.6931600153446198,2.6039144376253377e-05,0.6931473910808563,0.69321209192276,0.6931469142436981,0.6931469142436981,0.6931467652320862,0.5178468383257835,0.0118713823259901,0.5019334553490362,0.518240149208262,0.5277213437426765,0.5336660840995278,0.5076731592294152,29.4,27.77480873021451,11,3,29,22,82
-150,0.6932336966196695,0.0001695227820569,0.6931501428286234,0.6931460201740265,0.6935727000236511,0.6931463281313578,0.6931532919406891,0.5335279785063023,0.0083036890392215,0.5398963210626401,0.5400799466323405,0.5175212835689667,0.5354552398719387,0.5346871013956257,0.693217009305954,0.0001359741323575,0.6931509673595428,0.6931465566158295,0.6934889256954193,0.6931468844413757,0.6931517124176025,0.5266372767302683,0.0106207967507616,0.5336789761892939,0.5195439048903542,0.5308780779322809,0.5097551099481341,0.539330314691278,0.6932169079780579,0.0001360117102688,0.6931509971618652,0.6931464672088623,0.6934888958930969,0.6931464672088623,0.6931517124176025,0.5228417606270521,0.0100309436002063,0.5059393543874575,0.5274393124108814,0.5294011863209445,0.5339830688182068,0.5174458811977707,27.4,28.330901856453497,8,69,1,54,5
-125,0.693197246392568,4.911932493141632e-05,0.6931543548901876,0.6931957403818766,0.6932915647824606,0.6931659777959188,0.6931785941123962,0.5203205421950049,0.0083722828543435,0.5337387346563668,0.508309873067272,0.5208004876729647,0.5228524316339667,0.5159011839444541,0.6931871592998504,5.5304793979221573e-05,0.6931478977203369,0.6931614279747009,0.6932949721813202,0.6931491792201996,0.6931823194026947,0.5358843328022711,0.0047884501674293,0.5363346091975941,0.5358379876489537,0.5401214036269002,0.5270171089605489,0.540110554577358,0.6931871831417084,5.530743348858511e-05,0.6931479573249817,0.6931614279747009,0.6932950019836426,0.6931491792201996,0.6931823492050171,0.5211142063461726,0.0142516634477421,0.5033289617970675,0.5076506980202409,0.5289007198340754,0.5423873500440524,0.5233033020354265,2.8,1.32664991614216,5,1,2,3,3
-100,0.6931832134723662,5.090447206705782e-05,0.6931512951850891,0.693282941977183,0.6931760708491007,0.6931599676609039,0.6931457916895548,0.5285800138124129,0.0112007424619718,0.5371076447467485,0.5066541945946633,0.5316016028079911,0.5314386982169547,0.5360979286957067,0.6931540191173553,5.319980840402451e-06,0.693151593208313,0.69315505027771,0.6931546926498413,0.6931625604629517,0.6931461989879608,0.528741787526411,0.009945109806566,0.5368723066344149,0.5417619163867422,0.5213812754443221,0.5144428055229111,0.5292506336436645,0.6931541383266449,5.19219752130971e-06,0.6931516826152802,0.6931550800800323,0.6931546926498413,0.693162590265274,0.6931466460227966,0.5211104208185142,0.0115300336155309,0.505852687538771,0.5196920343286184,0.5363581325799369,0.5317338438162531,0.5119154058289916,19.0,31.06122985330748,7,1,3,3,81
-75,0.6932069301605225,6.764022950126849e-05,0.6931467155615488,0.6931491494178772,0.6932229598363241,0.6933302183945974,0.6931856075922648,0.5290292832948225,0.0102467048078123,0.5403451260887645,0.5369654310096448,0.5281895335954161,0.5107751362258651,0.5288711895544221,0.6931677460670471,3.668617708012239e-05,0.693146824836731,0.693148136138916,0.6932410001754761,0.6931497156620026,0.69315305352211,0.5366954268152391,0.007911248903893,0.5366169267892277,0.5376797235885455,0.5382563957135484,0.5230829244068593,0.5478411635780145,0.6931677758693695,3.6668184514950054e-05,0.6931469738483429,0.6931481957435608,0.6932410001754761,0.6931496858596802,0.6931530237197876,0.526374346831434,0.0100697466434701,0.5104247685972862,0.5221036547823552,0.5329402052481467,0.5402029509262947,0.5262001546030872,8.2,10.49571341072154,29,5,2,1,4
-50,0.6931477169195811,2.140539919435495e-06,0.6931519905726115,0.6931467552979788,0.6931467851003011,0.6931466261545817,0.6931464274724325,0.541936064487794,0.0028466549535875,0.5471349602856027,0.5416283254997852,0.5415878916203284,0.5408797732051789,0.5384493718280746,0.6931475102901459,1.3764672916216742e-06,0.6931502521038055,0.6931469142436981,0.6931469142436981,0.6931468844413757,0.6931465864181519,0.5306460505011956,0.0069420297722876,0.537676356218677,0.5317725447829396,0.5257265899688617,0.5200601230038777,0.5379946385316221,0.6931475281715394,1.3941117405447107e-06,0.6931503117084503,0.6931468844413757,0.6931469440460205,0.6931467056274414,0.6931467950344086,0.5274806776568328,0.0098664690416112,0.513605524509817,0.5293155770834639,0.5373009699535902,0.5383872667315296,0.5187940500057633,25.0,13.827508813954884,4,22,20,34,45
-25,0.6931510508060457,7.587365628923784e-06,0.693146804968516,0.6931471129258474,0.6931492884953817,0.693166067202886,0.6931459804375967,0.5389601650517044,0.0024266527836935,0.5361802044774467,0.5395787591517714,0.5363958653091748,0.5426629208150169,0.5399830755051124,0.6931479573249817,1.5332418730462234e-06,0.6931469142436981,0.6931471228599548,0.6931496262550354,0.6931499540805817,0.6931461691856384,0.5357474439173794,0.0054404218521595,0.5352703061532558,0.5358883694804518,0.5329823440254775,0.529073484975121,0.5455227149525912,0.6931480526924133,1.4252117452215297e-06,0.6931470334529877,0.6931471526622772,0.6931496262550354,0.6931499242782593,0.6931465268135071,0.528404990888824,0.0095994489820369,0.5112445049495775,0.5292889720025995,0.5376939303886799,0.5371326044569633,0.5266649426462994,24.8,26.225178741049604,22,13,7,6,76
0,0.693156772851944,1.973286621017636e-05,0.6931962370872498,0.6931471427281698,0.693146675825119,0.6931467652320862,0.6931470433870951,0.5362725781326663,0.0089935926399737,0.5192138251954074,0.543912386600318,0.5430012725936165,0.5393729475599668,0.5358624587140227,0.6931514859199523,8.979981264769008e-06,0.6931694447994232,0.6931471526622772,0.6931468546390533,0.6931469440460205,0.6931470334529877,0.5390515304375147,0.0059620937819355,0.5423887813207569,0.5379074593098708,0.533820039548538,0.5324066641728054,0.5487347078356029,0.6931514859199523,8.995180220401487e-06,0.6931694746017456,0.6931471526622772,0.6931468844413757,0.693146824836731,0.6931470930576324,0.5334161622881253,0.0106282002895721,0.5132939561667655,0.5357945133298873,0.5376287410820069,0.5449220501634929,0.5354415506984739,16.2,9.19565114605812,1,14,28,23,15
25,0.6931508004665374,7.190870505142173e-06,0.6931485633055369,0.6931469837824503,0.6931651135285696,0.6931466658910116,0.693146675825119,0.5409325522850008,0.0018635537706317,0.5412124122222649,0.5422367482053944,0.5435333383657821,0.5390195406718357,0.5386607219597273,0.6931477844715118,1.70216923765205e-06,0.6931471526622772,0.6931470334529877,0.6931511759757996,0.693146824836731,0.6931467354297638,0.5386590320680626,0.0034135722527035,0.5375113184010234,0.5375026074126827,0.537889769689601,0.5351810962185353,0.5452103686184709,0.6931477963924408,1.697278236940595e-06,0.693147212266922,0.6931470036506653,0.6931511759757996,0.6931467354297638,0.6931468546390533,0.5332862973472757,0.0104705172310097,0.5146114131105813,0.5373011915799626,0.5341705794357581,0.5467930998382957,0.5335552027717806,17.6,10.091580649234292,7,17,6,28,30
50,0.6931476155916849,1.5505305644262483e-06,0.6931470036506653,0.693147192398707,0.6931468347708384,0.693150669336319,0.6931463778018951,0.5403808928183381,0.0022131532407604,0.5381540831294757,0.5410571126087451,0.5443808307890216,0.5389624083318924,0.5393500292325561,0.6931469559669494,2.3053979403750563e-07,0.6931470036506653,0.6931471228599548,0.6931469440460205,0.6931471824645996,0.6931465268135071,0.5400539190001628,0.0032628762736225,0.5372795909357553,0.5398051044890217,0.5379751899212942,0.5388540321681056,0.5463556774866372,0.6931470274925232,1.8601997535618824e-07,0.6931471228599548,0.6931471526622772,0.6931470036506653,0.6931471824645996,0.693146675825119,0.5348091340160345,0.011431937620945,0.5144080654081606,0.5364250434214299,0.5353015264835604,0.5497467226788056,0.5381643120882158,18.2,11.285388783732706,14,12,22,5,38
75,0.6931502441565196,6.428497184223907e-06,0.6931469738483429,0.6931630373001099,0.6931463082631429,0.6931482156117758,0.6931466857592264,0.5401121972312252,0.0033100525558862,0.5379174008708647,0.544588341404469,0.5436749572707612,0.5374722642860325,0.5369080223239984,0.6931510448455811,7.517977108736766e-06,0.6931469738483429,0.6931659877300262,0.6931466162204742,0.6931489109992981,0.6931467354297638,0.541583424215005,0.0023301114895337,0.5371538657749163,0.5425844911319282,0.5414238707925049,0.5435527810274245,0.5432021123482516,0.6931511044502259,7.467503402427976e-06,0.6931470930576324,0.6931659579277039,0.6931467056274414,0.6931488811969757,0.6931468844413757,0.5353670309898547,0.0105574068819169,0.5154951937966493,0.5398340614871999,0.5357036034385244,0.5466965929343472,0.539105703292553,18.6,14.291256067959877,15,4,43,6,25
100,0.6931534151236216,8.568579956388284e-06,0.693146695693334,0.6931466062863668,0.6931472917397817,0.6931679844856262,0.6931584974129995,0.5387186920122041,0.0028317799760716,0.5352263936343212,0.5383461614119285,0.5433901219926647,0.5366402196534078,0.5399905633686984,0.6931544303894043,9.47832678896856e-06,0.6931467652320862,0.6931467354297638,0.6931473016738892,0.6931693851947784,0.6931619644165039,0.5410696755635621,0.0034639573884573,0.5360696841635448,0.5385116052981029,0.5424829000328883,0.5460881993717518,0.5421959889515231,0.6931544721126557,9.459608287218258e-06,0.6931470334529877,0.6931466460227966,0.6931473016738892,0.6931694149971008,0.6931619644165039,0.5312080913263957,0.0095290083853204,0.5129399133586598,0.537710714621078,0.5320265342447347,0.539632078644105,0.5337312157634009,16.4,14.305243793798134,30,37,9,3,3
125,0.6931852837403615,5.5145318272787053e-05,0.6931944588820139,0.6932893991470337,0.6931468844413757,0.6931468447049459,0.6931488315264384,0.53757352297706,0.004759891420259,0.5407203715130654,0.5340136484822663,0.5454843197466591,0.5337285115075249,0.533920763635784,0.6931783139705658,5.9269351246667614e-05,0.6931532025337219,0.6932967603206635,0.6931469738483429,0.6931469440460205,0.6931476891040802,0.5404937481632442,0.0035814090084766,0.5359059674611908,0.5444325124201864,0.5448117563013646,0.5376116568591488,0.5397068477743309,0.6931783199310303,5.925185403995616e-05,0.6931532323360443,0.6932967305183411,0.6931470334529877,0.6931468844413757,0.6931477189064026,0.5340569967960368,0.0101333931768889,0.515427646447751,0.545213694632001,0.532991507886551,0.536856630659151,0.5397955043547304,9.4,7.28285658241325,2,2,19,17,7
150,0.6931663910547893,3.186657200709718e-05,0.6931609213352203,0.6931483944257101,0.6931457916895548,0.6931476294994354,0.6932292183240255,0.5364491765169868,0.0060633279996763,0.5431331869882491,0.5396661458086438,0.5385447151157708,0.5355717247106878,0.5253301099615821,0.6931728720664978,5.0701141729642584e-05,0.6931471824645996,0.6931487917900085,0.6931461691856384,0.6931479573249817,0.6932742595672607,0.5395589457267622,0.0018331174733661,0.538865439821948,0.5403767954694634,0.5426894683626906,0.5384580672633157,0.5374049577163933,0.6931728780269623,5.069714538479559e-05,0.6931472420692444,0.6931487023830414,0.6931462585926056,0.6931479275226593,0.6932742595672607,0.5324762162487017,0.0091016485549968,0.5153082746475812,0.5398701263467436,0.5315625420015231,0.5359702611602868,0.5396698770873738,16.8,21.32979137263185,4,8,59,11,2
175,0.6931834101676941,4.303170363799309e-05,0.6932652195294698,0.6931787133216858,0.693146824836731,0.6931770046552023,0.6931492884953817,0.5375173497895422,0.001581447130622,0.5347551223290072,0.5391270859937992,0.5383195062030984,0.5385810277006873,0.5368040067211194,0.6931653797626496,1.627206365704041e-05,0.6931864023208618,0.693179726600647,0.6931469142436981,0.6931667327880859,0.6931471228599548,0.539614605181985,0.0052519434097542,0.5380597803557582,0.5407255428506543,0.5435297173485316,0.5453926495882171,0.5303653357667633,0.6931653797626496,1.6276833514124882e-05,0.6931864023208618,0.6931797564029694,0.6931469142436981,0.6931667029857635,0.6931471228599548,0.5322996593843745,0.0057935187693018,0.5216079905911222,0.5327899807591715,0.5323129785800326,0.5382225175947578,0.5365648293967886,7.8,8.084553172563094,1,2,23,4,9
200,0.69314826130867,3.175886768772444e-06,0.6931546032428741,0.6931465367476145,0.6931468745072683,0.6931464274724325,0.6931468645731608,0.5353726686399856,0.0014223888020585,0.5376098689484854,0.5361062733742626,0.5351950254980685,0.5345418944615741,0.5334102809175372,0.6931489884853363,4.4183729535273055e-06,0.693157821893692,0.693146675825119,0.6931469142436981,0.6931466162204742,0.6931469142436981,0.5389011167224079,0.003538412750937,0.5427344993007117,0.538027920302945,0.541721012099327,0.5393642870114537,0.5326578648976024,0.6931490063667297,4.424712575785355e-06,0.6931578516960144,0.693146675825119,0.6931469440460205,0.6931466162204742,0.6931469440460205,0.5290773848618132,0.0089785039398252,0.5128500294318343,0.528749734764919,0.5324847477808718,0.5310908952653077,0.540211517066133,20.6,12.142487389328432,3,31,14,37,18
225,0.6931530257066091,6.788019753131667e-06,0.6931462486584982,0.6931461095809937,0.693155954281489,0.69316432873408,0.6931524872779846,0.5354569495825271,0.0045640533571394,0.5361930851854931,0.5331034019260409,0.5439040534206095,0.5333451625625479,0.530739044817944,0.6931518197059632,5.618242884878836e-06,0.6931463181972504,0.6931462287902832,0.6931586563587189,0.6931584477424622,0.6931494474411011,0.5426784160969859,0.008318299960216,0.540851043315958,0.5404314622148245,0.5519677470719253,0.5509725806293629,0.5291692472528586,0.6931519508361816,5.4863801038241275e-06,0.6931469142436981,0.6931463479995728,0.6931586563587189,0.6931584477424622,0.6931493878364563,0.5310953239390204,0.0097916209439757,0.5141010211470326,0.527683941907231,0.5348053235873756,0.5358516278821703,0.543034705171292,21.8,23.111901695879553,47,53,3,2,4
250,0.6931495348612468,7.5635802171355105e-06,0.6931455532709757,0.6931646168231964,0.6931468546390533,0.6931451161702474,0.6931455334027609,0.5362907412196847,0.0062329547658259,0.5341317293465805,0.5483308112258206,0.5358113480437251,0.5319049783712513,0.5312748391110461,0.6931471526622772,2.3639836329283643e-06,0.693145751953125,0.6931517720222473,0.6931469142436981,0.6931453943252563,0.6931459307670593,0.5409139455551631,0.0082086085181747,0.5394378212896633,0.5530550520852495,0.5435995462882406,0.5409836289975334,0.527493679115129,0.6931473314762115,2.2728056865856193e-06,0.6931465864181519,0.6931517720222473,0.6931469142436981,0.6931456327438354,0.693145751953125,0.5307191505596152,0.0095970679116608,0.5141760170203533,0.539062739465503,0.5319229595212733,0.5274602253482348,0.5409738114427114,48.8,33.46281518342413,62,3,17,92,70
275,0.693154102563858,1.0439266835825043e-05,0.6931691964467367,0.6931642691294352,0.6931464076042175,0.6931456526120504,0.6931449870268503,0.5336812943761272,0.0023118946207189,0.5349964108723723,0.5375846226358586,0.5326024232302637,0.5314957859255524,0.5317272292165888,0.6931551635265351,1.158014709813512e-05,0.6931647062301636,0.6931731998920441,0.6931465566158295,0.6931458711624146,0.6931454837322235,0.5402361661933229,0.007648089467721,0.540781702822607,0.5494974668209531,0.5432563031499644,0.5414058908740271,0.5262394672990631,0.6931551933288574,1.1616980436163209e-05,0.6931647956371307,0.6931732594966888,0.6931466162204742,0.6931460797786713,0.693145215511322,0.5289951827215551,0.0102049399514318,0.5114261193360317,0.5358074925265276,0.530236019249269,0.5260457282587978,0.5414605542371496,40.6,36.43953896525037,3,4,34,64,98
300,0.6931521336237589,1.1760552771468554e-05,0.6931447684764862,0.6931459009647369,0.693147192398707,0.6931472222010294,0.6931755840778351,0.5343620542827574,0.004180416590379,0.5358940151892967,0.5323260176215965,0.5283673131237052,0.5341594464709432,0.5410634790082456,0.6931473255157471,2.160403218935616e-06,0.6931450068950653,0.6931460499763489,0.6931470632553101,0.6931471526622772,0.6931513547897339,0.5396049377821438,0.0019035434716276,0.5386684778803885,0.5394094520265325,0.5406401520380584,0.5424928342430464,0.5368137727226936,0.6931476414203643,1.8754731949119464e-06,0.6931465268135071,0.6931461691856384,0.6931470334529877,0.6931471526622772,0.6931513249874115,0.5298787710892539,0.0136679542497268,0.5117528092286512,0.5291963249267522,0.5272422259672305,0.5270337448914555,0.55416875043218,36.6,37.2,100,58,10,12,3
325,0.6931589245796204,7.526710765606111e-06,0.693163255850474,0.6931665937105814,0.6931630770365397,0.6931454638640085,0.693156232436498,0.5332496699660313,0.0036221417873982,0.5348488218295908,0.5393015935187963,0.5306133727027755,0.5325986788864722,0.5288858828925217,0.6931611716747283,1.2117150778744e-05,0.6931792497634888,0.693170815706253,0.6931556761264801,0.693145751953125,0.693154364824295,0.5384169097082782,0.0066206789871006,0.5381217338477804,0.5449324781735492,0.5414527443921352,0.541680944884146,0.5258966472437804,0.6931612074375153,1.2112165402178795e-05,0.6931793391704559,0.693170815706253,0.6931556463241577,0.6931459009647369,0.6931543350219727,0.5268846712487774,0.0100203509867731,0.5097700159700284,0.5341534179946827,0.5258279658246701,0.5254171292253007,0.5392548272292047,19.0,30.509015061125783,5,3,3,80,4
350,0.6931517799695334,7.704176450496705e-06,0.6931551595528921,0.6931466460227966,0.6931654512882233,0.693145086367925,0.6931465566158295,0.528221612413798,0.0013585456981234,0.5287985444256268,0.5288422404887704,0.5255435294369372,0.5286139515465323,0.529309796171123,0.693151879310608,7.000351745642737e-06,0.6931582093238831,0.6931467056274414,0.693162351846695,0.6931453943252563,0.6931467354297638,0.5349907308655475,0.0061196797538814,0.5353504213112376,0.5381768851467341,0.5382367306742806,0.5400615185335397,0.5231280986619455,0.6931519329547882,6.98722042485632e-06,0.6931582689285278,0.6931467354297638,0.6931623816490173,0.6931455731391907,0.6931467056274414,0.5253900510764545,0.0101852341460823,0.5077258465486287,0.5294533694556551,0.527277844872625,0.5235655080214734,0.5389276864838903,33.8,31.971237073344536,6,32,5,93,33
375,0.6931544840335846,1.6081677303460096e-05,0.6931458314259847,0.6931467552979788,0.6931866407394409,0.6931465069452921,0.6931466857592264,0.5278471796099492,0.0037823645388613,0.532778647062289,0.5286319047516517,0.5211339304862056,0.5276275616210607,0.529063854128539,0.6931598007678985,2.6415092043456628e-05,0.6931461095809937,0.693146824836731,0.693212628364563,0.6931466162204742,0.693146824836731,0.534528296356923,0.0054889998561883,0.5364079476888394,0.537079613632442,0.5374365845766691,0.538111694979662,0.5236056409070025,0.6931599617004395,2.633341300955368e-05,0.6931468546390533,0.6931468546390533,0.693212628364563,0.693146675825119,0.6931467950344086,0.5240485790823797,0.0098382722212295,0.5073043562973175,0.5271079109792196,0.5247299930636908,0.5231604608959516,0.5379401741757186,27.2,15.612815249018997,51,24,3,34,24
400,0.693176249663035,1.9296182790296404e-05,0.6931993166605631,0.6931468645731608,0.6931695838769277,0.6931697527567545,0.6931957304477692,0.5157094565528337,0.0146074753568654,0.4930615196328148,0.5281999836684714,0.5225258690981479,0.5305310911754489,0.5042288191892857,0.6931693434715271,1.3511317293485809e-05,0.6931850612163544,0.6931469440460205,0.6931762397289276,0.6931768655776978,0.6931616067886353,0.5363906048904337,0.0054644445157742,0.5385637151984446,0.5351734290657155,0.5381613849837541,0.5432808436547805,0.5267736515494734,0.693169355392456,1.3535859190646e-05,0.6931851506233215,0.6931469440460205,0.6931762099266052,0.6931768953800201,0.6931615769863129,0.5241201167976388,0.0026012286412745,0.519148465740392,0.5254317288970649,0.5241871346454887,0.5252329169072344,0.5266003377980143,6.4,7.472616676907761,1,21,5,4,1
425,0.6932266036669413,0.0001415656392144,0.693146695693334,0.6931465168793997,0.6931836605072021,0.6931478381156921,0.6935083071390787,0.52627295373673,0.003745352331448,0.5326527070535373,0.5271474320116231,0.5241211486582655,0.5260695812476746,0.52137389971255,0.693199896812439,8.750984451438551e-05,0.6931467354297638,0.6931466162204742,0.693185567855835,0.6931481957435608,0.693372368812561,0.5323454123829554,0.0061872808451179,0.5346736450598347,0.5344934065030726,0.5367806213474888,0.5356999362692244,0.5200794527351561,0.6931999683380127,8.743578701360262e-05,0.6931470334529877,0.6931467056274414,0.693185567855835,0.6931482255458832,0.6933723092079163,0.5211657351613053,0.0092288905136519,0.506373955825509,0.5231739653261064,0.5230362797657478,0.5182560374469971,0.534988437442166,14.6,13.908270920570969,22,38,2,10,1
450,0.6931533654530843,7.905973404382317e-06,0.6931462287902832,0.693147212266922,0.6931512157122294,0.6931681533654531,0.6931540171305338,0.5285331756904599,0.0034673771622677,0.5318122169236997,0.5254796961543249,0.524632361363072,0.5333764283858458,0.5273651756253576,0.6931474566459656,6.448330085896741e-07,0.6931464076042175,0.6931470036506653,0.6931480765342712,0.6931478977203369,0.6931478977203369,0.5320663085757726,0.0058185126089,0.5318614716944567,0.5337370556137626,0.5365136086423975,0.5371465120854504,0.5210728948427958,0.6931475877761841,4.714422210046098e-07,0.6931470036506653,0.6931470334529877,0.6931481063365936,0.6931478679180145,0.6931479275226593,0.522489537192279,0.0096358676208669,0.5053927927353468,0.523506905421669,0.5248866602754576,0.523348699611049,0.5353126279178728,13.8,15.236797563792727,44,10,5,6,4
475,0.6931727270285288,3.498654019357163e-05,0.6931467354297638,0.6931468447049459,0.6931483050187429,0.6931856969992319,0.6932360529899597,0.5206440178145634,0.0116386377307155,0.5298254579053231,0.526512542663737,0.5236352203488089,0.5255313789395307,0.4977154892154169,0.6931630313396454,2.5130772967006877e-05,0.6931467950344086,0.6931468844413757,0.693147748708725,0.6932120025157928,0.6931617259979248,0.5306624901371599,0.0038832705742568,0.529657211876245,0.5317210173296725,0.5346029415241843,0.5336539217117882,0.5236773582439095,0.6931630909442902,2.5077051854121495e-05,0.6931470930576324,0.6931469142436981,0.693147748708725,0.6932119727134705,0.6931617259979248,0.5188045023533959,0.0079689673954512,0.5040882159702806,0.5220702673729339,0.5268052821590051,0.5173415004271192,0.5237172458376409,11.8,10.870142593360953,29,20,6,3,1
500,0.6931681354840596,3.590178487477465e-05,0.6932395696640015,0.6931471526622772,0.6931464672088623,0.6931507587432861,0.6931567291418711,0.5262806933065792,0.002898176525402,0.5233680629581376,0.5269046989440768,0.5228745888560082,0.5274989753786887,0.5307571403959844,0.6931514263153076,5.010570790382304e-06,0.6931605935096741,0.6931471526622772,0.6931466162204742,0.693151593208313,0.6931511759757996,0.5272068578009916,0.0060838049305913,0.5297780509142924,0.5288704131784259,0.5295538773287467,0.532533300113161,0.515298647470332,0.6931514263153076,5.033067875104016e-06,0.6931606531143188,0.6931471526622772,0.6931466162204742,0.693151593208313,0.6931511163711548,0.5199262494542692,0.0086942657956704,0.5056566090281405,0.5212543984453151,0.5265862324031715,0.5157022014703896,0.5304318059243289,14.8,15.038616957685967,3,14,44,6,7
525,0.6931768576304117,5.5628890894384215e-05,0.6932879785696665,0.6931470731894175,0.693148285150528,0.6931543151537577,0.6931466360886892,0.5263070321493208,0.00369558174842,0.5212947832662168,0.5289981584158795,0.5225213005963331,0.5305735597106097,0.5281473587575651,0.6931492388248444,2.578409026345389e-06,0.6931525766849518,0.6931470334529877,0.6931475102901459,0.6931521892547607,0.6931468844413757,0.5262128800511178,0.0064502186610303,0.532005335866636,0.5268724516852423,0.5270332928463248,0.5311475920264361,0.5140057278309496,0.6931492149829864,2.6106153984434694e-06,0.6931526064872742,0.6931470334529877,0.6931474506855011,0.6931521892547607,0.6931467950344086,0.5186654466628484,0.0088761643806272,0.5092474906323523,0.5228063452065401,0.5258912471859039,0.5068749866394358,0.5285071636500103,12.2,11.923086848631105,1,15,8,3,34
550,0.6931725362936656,2.370909092976333e-05,0.6931730012098948,0.6931467552979788,0.6931491692860922,0.6931824783484141,0.6932112773259481,0.524048755519842,0.0052986559624641,0.5290916855549154,0.5267642028208444,0.5218969218502948,0.5278495325800926,0.5146414347930626,0.6931701064109802,2.4348795776920123e-05,0.6931593418121338,0.6931468844413757,0.693147748708725,0.6931877434253693,0.6932088136672974,0.524474028917836,0.0044164328915142,0.5279942637043507,0.524399175344897,0.5254851071692048,0.5283357272105931,0.5161558711601351,0.6931701123714447,2.4358068001157486e-05,0.6931593418121338,0.6931469142436981,0.6931477189064026,0.6931877434253693,0.6932088434696198,0.5168361057811228,0.0076093032808209,0.5051016485991853,0.5227227612641796,0.524966927838177,0.5107731666598875,0.5206160245441847,7.4,8.309031231136396,2,23,9,2,1
575,0.6931662579377492,2.6867694115171243e-05,0.6931644976139069,0.6932184298833212,0.6931471029917399,0.693146824836731,0.6931544343630472,0.5190995670702753,0.0159261041200138,0.5316473360632514,0.4877111491281523,0.5234203982411659,0.5272087516604848,0.5255102002583223,0.6931531608104706,8.28205627603568e-06,0.6931689381599426,0.693153977394104,0.6931472718715668,0.6931469738483429,0.6931486427783966,0.5248320219002164,0.004373436882715,0.5290294848541915,0.5258908987544805,0.526038484155302,0.5268234256210391,0.5163778161160686,0.6931531667709351,8.31881850476174e-06,0.6931690275669098,0.6931539475917816,0.6931472718715668,0.6931469738483429,0.6931486129760742,0.5183204658060839,0.008847079548079,0.5024175445552136,0.5232737470716139,0.5252181367937832,0.5149552959011666,0.5257376047086427,7.6,5.953150426454887,5,1,10,18,4
