lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-50,1.1307035088539124,0.0607001932599086,1.1049824953079224,1.249846080938975,1.078694760799408,1.1113432049751282,1.1086510022481282,0.5035310404864543,0.0033199553235022,0.5008981255069453,0.5054109672438097,0.5055381689711048,0.5073665454075164,0.4984413953028955,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0983356356620788,0.1040586770097563,1.0252001881599426,1.3050228953361511,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
-25,1.070593750476837,0.0215665518794841,1.1033252477645874,1.046853204568227,1.0843713879585266,1.048218806584676,1.0702001055081685,0.4999122911868906,0.0022856618634332,0.4972416041546522,0.4990618109761993,0.5040826302603024,0.5001634330444952,0.4990119774988044,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
0,1.1543668707211812,0.0856001104609482,1.1057450373967488,1.2553574641545613,1.2523419459660847,1.0393642981847129,1.1190256079037983,0.4990487521207772,0.0044676120025076,0.4907177208323366,0.5012283947668759,0.4986374248578242,0.5009270686472677,0.5037331514995821,1.1628227591514588,0.1278048786785863,1.0585654377937317,1.319351077079773,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1505852818489075,0.127019303926463,1.0252001881599426,1.3050228953361511,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
25,1.1081452290217082,0.0734109545210165,1.1208128929138184,1.0738438963890076,1.2448309063911438,1.0630154609680176,1.0382229884465537,0.4979508565742176,0.0013668292883797,0.498854680894687,0.4956713224907003,0.4972840686281863,0.4996035453969665,0.498340665460548,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0986835598945617,0.1042971830312438,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
50,1.0768993735313417,0.0167035208915857,1.053779701391856,1.0707046389579773,1.0730118155479431,1.104810655117035,1.0821900566418965,0.4958261261738467,0.0036756353819282,0.4961074931891443,0.4894894443886677,0.5008617732621262,0.4954870868873937,0.4971848331419012,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
75,1.087617270151774,0.0254732750418008,1.0779667099316914,1.1010224918524425,1.106726070245107,1.04194309314092,1.1104279855887096,0.4978969460981591,0.0010463462422632,0.4993779472180303,0.4965912169462552,0.4974997135086205,0.4988426366488919,0.4971732161689979,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
100,1.052977176507314,0.0021552220230903,1.0568594535191853,1.0511396924654643,1.053236444791158,1.0528387824694316,1.050811509291331,0.4999537439330218,0.0009624175863078,0.4996290420620163,0.5007411661322796,0.5003651928719218,0.5008117262560385,0.4982215923428532,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
125,1.0621921062469482,0.0185886757401759,1.07785568634669,1.0882086952527363,1.0604889790217082,1.0408805012702942,1.0435266693433125,0.4982343267979951,0.0040939906361767,0.4924909905061329,0.5025056973533616,0.5025851611600985,0.4989742933816103,0.4946154915887719,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
150,1.0740762948989868,0.0315936978081796,1.083794891834259,1.0394108593463898,1.0867838660875957,1.1217788755893707,1.0386129816373189,0.5012219928589332,0.0035541567397092,0.5045970665412883,0.5047766762684329,0.5017308566340598,0.4951354296288424,0.4998699352220428,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
175,1.0604852875073751,0.0259365528804233,1.064175804456075,1.1096400022506714,1.044240991274516,1.0420695344607036,1.0423001050949097,0.496132517198644,0.0040046166595828,0.4951620838502052,0.4987171913045156,0.4970909676704911,0.4890008959512332,0.5006914472167745,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
200,1.0852291941642762,0.0251969546557405,1.0968704024950664,1.108741541703542,1.076443036397298,1.1041489839553833,1.0399420062700908,0.4965594020855041,0.0045794713167936,0.5029865266138799,0.495915568472454,0.4887639797239777,0.4979792249892995,0.4971517106279095,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
225,1.0774919708569846,0.021439843440153,1.087231695652008,1.0848979552586873,1.1011382937431335,1.076557199160258,1.0376347104708354,0.5026189790639874,0.0038874665288505,0.5074012076373766,0.5044733391467048,0.4995707419793758,0.5049189293019368,0.4967306772545432,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
250,1.1181737860043843,0.0694133040658309,1.1010525822639463,1.0805237690607707,1.2558135588963826,1.0757224162419636,1.0777566035588582,0.4982775422123165,0.0036327558180736,0.4947656590447768,0.4981207179417191,0.49416796310298,0.5039676776669416,0.5003656933051651,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0982858180999755,0.1035071592387327,1.0252001881599426,1.0455142855644226,1.3038684129714966,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
275,1.0733438213666282,0.0231657175039395,1.1099563042322795,1.0850915908813477,1.0692478219668071,1.0410055915514629,1.0614177982012432,0.4976130680211,0.0053217125324216,0.4922639185549273,0.4940393646484504,0.5072815574451363,0.4954429335514916,0.4990375659054945,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
300,1.068665413061778,0.0300050713370885,1.0667564272880554,1.126919726530711,1.0483399629592896,1.0552637577056885,1.0460471908251443,0.4994546660211665,0.0055239410882638,0.5102206320130406,0.4959276232484937,0.4950134098891729,0.4975148404816873,0.4985968244734381,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
325,1.0584504306316376,0.0185766875566804,1.0677616596221924,1.0893323322137196,1.0425814787546794,1.0545774698257446,1.0379992127418518,0.499529991362456,0.0022272145971252,0.4968968425588509,0.4980886075504,0.499119534085449,0.503440617306005,0.5001043553115754,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
350,1.1112378040949504,0.0695298403587559,1.0772252480189006,1.0428283214569092,1.2438706159591677,1.1081214547157288,1.084143380324046,0.5023624863098954,0.0044290794095937,0.4988986989962556,0.4995309334813329,0.5003459880186322,0.5020766370907077,0.5109601739625486,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0986835598945617,0.1042971830312438,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
375,1.1518510460853577,0.0847572961848112,1.0852908690770466,1.090157429377238,1.2544643878936768,1.2563893795013428,1.072953164577484,0.5003731533405105,0.0059845568149878,0.4972782700680128,0.5119612722545847,0.5001651976336793,0.4968807523858995,0.4955802743603767,1.154236125946045,0.1180716121201187,1.0585654377937317,1.0585654377937317,1.319351077079773,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1494774580001832,0.1307423111920121,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
400,1.067968726158142,0.0192810531360595,1.0788947542508442,1.06509131193161,1.0966207385063171,1.0387388070424397,1.060498019059499,0.4987139855577987,0.0037846255126676,0.499534090476698,0.4964455117445772,0.499460541567312,0.5047655406167387,0.4933642433836676,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
425,1.0715534925460817,0.0221980446842114,1.0758024056752522,1.1111759742101033,1.0534630914529164,1.0690596103668213,1.0482663810253143,0.5014950584657389,0.0049747949771431,0.4983762128251993,0.5007010048440055,0.4976141761050743,0.5112208617893753,0.4995630367650407,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
450,1.1172801574071247,0.0719195102807106,1.2439921100934346,1.0554722944895427,1.0461760958035786,1.1417219042778015,1.0990383823712666,0.5014886839486226,0.0039226633510204,0.4998073859285702,0.4977749656924423,0.4978616106397274,0.5042020550389344,0.5077974024434387,1.1020789980888366,0.0871695262064636,1.276417911052704,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1069546937942505,0.1105866623180151,1.3278040885925293,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
475,1.083777997891108,0.0200021954772292,1.0913336277008057,1.118859132130941,1.0614422758420308,1.0716634293397267,1.0755915244420369,0.5013538970126747,0.0058773218960144,0.5125134035008786,0.502075817258621,0.4975429650410665,0.496785187309983,0.4978521119528246,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
500,1.0618682940800983,0.0143390071410314,1.082291543483734,1.0495865941047668,1.0679428180058796,1.0674515565236409,1.0420689582824707,0.5001320357809336,0.0015915973976573,0.501237389057292,0.5012430530115367,0.4985502225415179,0.497877454687346,0.5017520596069752,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
525,1.0655385494232177,0.0130339666149046,1.0876491467158,1.053403119246165,1.0545935432116191,1.0728429555892944,1.0592039823532104,0.5010770420886822,0.0053134705671062,0.5028487890810028,0.5050523085238654,0.506977927054451,0.4921253297270351,0.498380856057057,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
550,1.06286563873291,0.0199402818087828,1.0516707301139832,1.096647282441457,1.0409281452496846,1.0734973947207134,1.0515846411387126,0.5021387229943133,0.0042034258497688,0.4943586737770186,0.5060452115810185,0.5014605389408341,0.5053459926806837,0.5034831979920118,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
575,1.0752838174502055,0.0427373234726714,1.0492614110310872,1.0461799502372742,1.0488982399304707,1.1584066152572632,1.073672870794932,0.5012852292203809,0.0021895023742944,0.4982226868788864,0.5017952906440095,0.5000874338494908,0.5048725699103646,0.5014481648191529,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4000000000000001,2,1,1,1,1
600,1.095729172229767,0.0834544218150039,1.0646692713101704,1.2621045509974165,1.0436459581057231,1.0549043814341228,1.0533216993014018,0.5003511434623822,0.004486633909577,0.5019649561172902,0.5030245545340569,0.5052454484239615,0.4992812771263974,0.4922394811102051,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0983356356620788,0.1040586770097563,1.0252001881599426,1.3050228953361511,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
625,1.0742746969064076,0.0302757008401164,1.0527510344982147,1.0962293942769368,1.062224765618642,1.121467192967733,1.038701097170512,0.5026626109724058,0.0036882177785749,0.5037057438726967,0.4981678208348246,0.5078428235025706,0.4987656007524899,0.5048310658994469,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
650,1.123947767416636,0.090291151050969,1.096493899822235,1.0465118487675984,1.2963985204696655,1.0586163798967998,1.1217181881268818,0.5007019571723488,0.0013551950308199,0.5006789446588297,0.5020258496421462,0.500366531246958,0.5020700388607056,0.4983684214531043,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0986835598945617,0.1042971830312438,1.0252001881599426,1.0455142855644226,1.3058571219444275,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.2,0.4,1,1,2,1,1
675,1.1155637482802072,0.0762485604754327,1.111299753189087,1.107430358727773,1.0433717966079712,1.2583460410435994,1.057370791832606,0.499040094518565,0.0007073784495574,0.5001611832126391,0.4987449113325028,0.4981012240837739,0.4987290921860032,0.4994640617779058,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0972278118133545,0.1080374463721731,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
700,1.1019760012626647,0.0722948061373196,1.239257534344991,1.0865455667177837,1.0984946091969807,1.0467003385225933,1.0388819575309751,0.4987490329201032,0.0019836868255149,0.4973651498647407,0.5012734211714932,0.4964264937316924,0.5009671037403359,0.4977129960922536,1.1106656312942504,0.1043427811416736,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.101659905910492,0.1000142369772825,1.3013301491737366,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
725,1.0530267000198363,0.0130261496134309,1.07560129960378,1.0568061073621111,1.0520599683125813,1.0411439140637715,1.0395222107569375,0.5027392315915334,0.0044604869051796,0.496656626075088,0.5100567047085345,0.4999615732975569,0.5036345771494628,0.5033866767270249,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
750,1.0721811175346374,0.0196376864081017,1.0577319661776226,1.0452686349550884,1.091046154499054,1.0695334474245708,1.0973253846168518,0.5006643515465989,0.00301068801661,0.500882961166121,0.4949922297098363,0.5039353213554324,0.5018542792189735,0.5016569662826315,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
775,1.1030034363269805,0.0756750175465983,1.0581127107143402,1.0689404606819153,1.0418686270713806,1.2502105633417766,1.0958848198254902,0.4999395282514721,0.0040984077494823,0.5032006695167045,0.493284962011783,0.5031175446804946,0.5031248490833967,0.4969696159649821,1.1020789980888366,0.0871695262064636,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0972278118133545,0.1080374463721731,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
800,1.0641949534416195,0.0132458768084659,1.0521202286084492,1.0752648909886675,1.076960305372874,1.072040816148122,1.044588526089986,0.5013630752555279,0.003699274782535,0.4977670340227925,0.4961677982947889,0.5052690296357645,0.5046153511723905,0.5029961631519033,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
825,1.1082176466782887,0.0727444730703599,1.101718008518219,1.0457018216451008,1.0684077143669128,1.249238669872284,1.0760220189889271,0.4998430825820855,0.0029823713292607,0.5017213290159993,0.5016905290209973,0.5032559503953974,0.4967235992325871,0.4958240052454464,1.1106656312942504,0.1043427811416736,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.319351077079773,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0915384411811828,0.0967206327875717,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.283803403377533,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
850,1.090876547495524,0.0780904250298813,1.2463189363479614,1.0639384388923645,1.0497252941131592,1.0540510614713032,1.040349006652832,0.5014344274557793,0.0036568354759483,0.5080011940883149,0.5027763344671102,0.4984454034354544,0.4996466700715204,0.4983025352164964,1.1106656312942504,0.1043427811416736,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.101659905910492,0.1000142369772825,1.3013301491737366,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
875,1.142851076523463,0.097607083655821,1.2674183249473572,1.0612670282522838,1.0472596685091655,1.255587895711263,1.0827224651972454,0.5011260661741213,0.0059986463165132,0.5097281845284498,0.4929667722392584,0.4959067387841043,0.5041056727717037,0.50292296254709,1.145649492740631,0.1067720170439368,1.276417911052704,1.0585654377937317,1.0585654377937317,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.1577485918998718,0.1326831306729586,1.3278040885925293,1.0455142855644226,1.0446088910102844,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
900,1.1324987411499023,0.0892726102527042,1.0496070782343547,1.0493706166744232,1.2575123310089111,1.2222749590873718,1.0837287207444508,0.5023087089702816,0.0041587818249303,0.5024636645252364,0.5071928839298229,0.4991738772830433,0.496308896317174,0.5064042227961317,1.145649492740631,0.1067720170439368,1.0585654377937317,1.0585654377937317,1.276417911052704,1.276417911052704,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.149079716205597,0.130268136064126,1.0252001881599426,1.0455142855644226,1.3038684129714966,1.3122502565383911,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
925,1.09391127427419,0.0733810758619131,1.2382470965385437,1.0824751456578572,1.0559313495953877,1.0489950974782307,1.043907682100932,0.5052832034046788,0.0058188326396398,0.4998379591674504,0.5052700019967027,0.5156126957237335,0.4996010473551093,0.506094312780398,1.1106656312942504,0.1043427811416736,1.319351077079773,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.101659905910492,0.1000142369772825,1.3013301491737366,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1,1,1,1,1
