lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.5617050341197425,0.0586629723657115,1.590769682611738,1.5915295055934362,1.5909143345696586,1.5909313985279627,1.444380249295916,0.5046973866326594,0.016675406776439,0.4928348037011787,0.4941481294131251,0.4881198286099146,0.5313836168199013,0.517000554619177,1.532241177558899,0.0456426168706806,1.551098624865214,1.5576115846633911,1.555222789446513,1.556213657061259,1.4410592317581177,0.4911860007370158,0.0295260092113922,0.5062636360892546,0.5066493422675048,0.504888371922851,0.5059830494621963,0.4321456039432721,1.5380531708399454,0.0768166320970249,1.592111349105835,1.5736318429311116,1.5585267543792725,1.5800405343373616,1.3859553734461467,0.5096668031749427,0.0708458584830191,0.6087357316344653,0.5441695434296152,0.4984166720423446,0.3915729951138014,0.5054390736544871,2.2,2.4,1,1,1,1,7
-200,1.5392438547951834,0.0499737350061227,1.548717975616455,1.4988865000861031,1.58578998701913,1.5965245791843958,1.4663002320698328,0.5127824493493699,0.0113113895094299,0.5296578947980497,0.4992529148990309,0.5021005678212048,0.5125199208535277,0.520380948375036,1.4982666810353595,0.0507400596378564,1.5052181084950764,1.4454866250356038,1.5450791517893474,1.5604118903477986,1.4351376295089722,0.497163415580424,0.0339756588243187,0.5071477283306359,0.5322069670242451,0.505641118911834,0.5087557464475841,0.4320655171878212,1.5180588404337565,0.0746209137114781,1.5684828758239746,1.5107237895329793,1.55082372824351,1.5833175977071126,1.376946210861206,0.5308465041572431,0.0757410693282697,0.6082848539520387,0.6232515476016874,0.4982336726261012,0.4194033846453809,0.505059061961007,4.4,5.351635264103861,2,3,1,1,15
-175,1.5840238945824758,0.0132039931753169,1.592717204775129,1.5925251586096627,1.5867959431239538,1.5901164157049996,1.5579647506986345,0.515693859585441,0.0171255416814086,0.5217916024845483,0.483604390584179,0.5328593037007214,0.5258472227710507,0.5143667783867053,1.550995175043742,0.005997362029076,1.5568491617838542,1.55484942595164,1.5465782483418782,1.555321216583252,1.5413778225580852,0.5052355546896355,0.0358722842355815,0.5079832401843585,0.5084838904074839,0.5359981945438891,0.5358157116349672,0.4378967366774788,1.560898502667745,0.0291323918504437,1.5930620829264324,1.5711162090301514,1.5517185926437378,1.5794343153635662,1.5091613133748372,0.5133799251832641,0.0704137587850072,0.5979890121248331,0.5692834117702471,0.4979802158841639,0.3940660077421358,0.5075809783949409,1.2,0.4,1,1,1,1,2
-150,1.5187213795525687,0.0755960336098987,1.5935900211334229,1.4331988096237185,1.5551916190556117,1.4221739428383964,1.5894525051116943,0.5181184795006353,0.0118631073075708,0.5350527781574915,0.5223916818435776,0.500121720559544,0.522412179627991,0.510614037314572,1.468684935569763,0.0939665835357366,1.558100978533427,1.3645315567652383,1.4995054006576538,1.350583831469218,1.5707029104232788,0.5351397387756871,0.0490084624650962,0.5508989946128949,0.5612442635732215,0.5639004559213066,0.5621101436199994,0.437544836151013,1.525441837310791,0.0403315599606263,1.590527931849162,1.4843807617823284,1.5153637329737346,1.486749807993571,1.5501869519551594,0.5103863302759815,0.0985512076034262,0.6172523411221361,0.6230962699469197,0.4155271519537932,0.38613114506762,0.5099247432894384,5.6,6.118823416311343,1,7,2,17,1
-125,1.525683569908142,0.0722057133881451,1.5884259257997786,1.497007625443595,1.5510134867259435,1.3987644059317452,1.5932064056396484,0.508634176158522,0.0140296064532839,0.500600127711165,0.5135916921513702,0.531269117272728,0.4890718191414545,0.5086381245158927,1.4857322136561075,0.0785265159548236,1.5526246627171834,1.4424830675125122,1.5020360946655271,1.3575383027394612,1.5739789406458538,0.5296565828614515,0.0462933617104339,0.5515283673832873,0.5607653529914597,0.535665108813487,0.5613718781896301,0.4389522069293931,1.532166608174642,0.0357176375175991,1.587220311164856,1.5110878149668376,1.516419768333435,1.4877720673878987,1.5583330790201824,0.5485399078021386,0.0957030582432866,0.6171899892203555,0.650181374525888,0.497691083885726,0.386269361708665,0.5913677296700581,3.2,2.9933259094191533,1,3,2,9,1
-100,1.580083349772862,0.0172537339318514,1.585574746131897,1.594348464693342,1.5897439207349504,1.5844640561512535,1.546285561152867,0.5162124669616561,0.0314911479544783,0.5418272639434919,0.4680891477687989,0.5200594597307767,0.4955635333104182,0.5555229300547951,1.5493772506713868,0.0089940930839795,1.5474921067555745,1.5576640367507937,1.5589745044708252,1.5488662719726562,1.5338893334070842,0.4917951907061837,0.0263110435665809,0.4667882742256434,0.507396850503905,0.535842069706578,0.4795953589181763,0.4693534001766157,1.5595518986384076,0.0295568665204757,1.5851521492004397,1.571928064028422,1.5611005226771038,1.577045162518819,1.502533594767253,0.5056605482589493,0.09036773059594,0.6194514619630819,0.5963783783621812,0.497189343085011,0.3941063193782446,0.4211772385062282,1.2,0.4,1,1,1,1,2
-75,1.5734316110610962,0.0208275819506402,1.5924857343946184,1.5870977129255022,1.5522689478737968,1.5911525317600794,1.544153128351484,0.4999644987344092,0.0157958616044346,0.4843388686986628,0.5149717654482279,0.4774020886350211,0.5120193061597247,0.5110904647304093,1.5385387738545735,0.0213185412416474,1.557857354482015,1.5483111540476482,1.500088373819987,1.555081486701965,1.5313555002212524,0.516129460075004,0.0297799292244336,0.506600902883189,0.5336774370630311,0.564016233104102,0.478700030107628,0.4976526972170699,1.5514984766642257,0.0372566607860967,1.592877984046936,1.56731379032135,1.5172407627105713,1.582108775774638,1.497951070467631,0.4774954194545598,0.1011747209352453,0.6202600600579032,0.5391239390658952,0.4970545277459653,0.3932855934173363,0.3377529769856989,1.4,0.4898979485566356,1,1,2,1,2
-50,1.5838007075445997,0.0138247128440117,1.5561993292399816,1.5893677473068235,1.5916107552392142,1.5903545788356237,1.5914711271013533,0.5169970188566323,0.0311616892491837,0.4827239762105851,0.4801342778648244,0.561271172903368,0.5298045480165291,0.531051119287855,1.5485772450764972,0.0228669611335921,1.5054112275441487,1.552231391270955,1.5537435213724773,1.5579612255096436,1.573538859685262,0.5292567098667362,0.0269610191143698,0.5081542163471765,0.506922080328328,0.5618227590328874,0.5627162915509872,0.5066682020743023,1.5662436485290527,0.0100842372972964,1.568689505259196,1.5705633163452148,1.5546946128209431,1.5816545486450195,1.55561625957489,0.4949505415689545,0.0736882891988667,0.6195308778595677,0.4562665139126833,0.4954916636285361,0.3951761098278081,0.5082875426161771,1.2,0.4000000000000001,2,1,1,1,1
-25,1.5586455379213606,0.0668619365253897,1.5891914027077811,1.5933998652866908,1.594882913998195,1.5907730545316423,1.4249804530824934,0.5131316846386632,0.0184979381549373,0.5141963958678564,0.4844937032397536,0.5067254662887537,0.5184754309219358,0.5417674268750166,1.5313125054041543,0.0473354605051017,1.5563244422276814,1.557810664176941,1.5533315340677898,1.5523725748062134,1.4367233117421467,0.4937200049223559,0.0214252950002382,0.505774299826543,0.5061587701044686,0.5070119177766653,0.4513258122697814,0.4983292246343212,1.5359137694040934,0.0786144533618541,1.5905918677647908,1.5725049177805583,1.5595799287160237,1.576953411102295,1.379938721656799,0.4599850365403613,0.0964211895377407,0.6193794990273197,0.4546974923355476,0.495891682604591,0.394208475156211,0.3357480335781375,2.6,3.2,1,1,1,1,9
0,1.593749897820609,0.0031212179658881,1.5926694188799178,1.5996790613446916,1.5934165375573297,1.5925126246043615,1.5904718467167445,0.5240270556130242,0.0264172864075806,0.5388763975910538,0.5504010692840704,0.5468355025792533,0.4932384328609078,0.4907838757498358,1.5589161157608034,0.0066007852222056,1.5548131465911863,1.5606112877527871,1.5513898531595869,1.5570950508117676,1.5706712404886882,0.4945765619474827,0.0142999931208059,0.5070357548936044,0.5056633532910726,0.480408946345069,0.5056924773130302,0.474082277894637,1.5711275259653728,0.0140651027155747,1.5896392265955608,1.576249082883199,1.556433916091919,1.5801551342010498,1.553160270055135,0.4720863271912342,0.0965612408360214,0.6206761880420709,0.341073345297832,0.4950439828269583,0.3969171483293086,0.5067209714600013,1.0,0.0,1,1,1,1,1
25,1.5966397149222238,0.0031964249030611,1.5954115390777588,1.597827707018171,1.5919668504170008,1.59623726776668,1.601755210331508,0.4991320647068543,0.0214614186829819,0.5197400431080527,0.4755757811027183,0.5295266370912513,0.4820254146849457,0.4887924475473037,1.5617902199427287,0.0097352615410919,1.5527451833089192,1.5611389478047688,1.5527241627375286,1.563003381093343,1.5793394247690835,0.5073050738001668,0.0028494485143641,0.505361781133112,0.5061826861413948,0.50605867124583,0.5059461404876003,0.5129760899928969,1.573954717318217,0.0135035789202526,1.5917185544967651,1.5759290059407551,1.5563738743464153,1.5847265720367432,1.561025579770406,0.4882558869734263,0.0774081419306368,0.6193397527286199,0.4233627750169264,0.4946140418578998,0.3976955774946643,0.5062672877690214,1.0,0.0,1,1,1,1,1
50,1.5914901494979858,0.0049511086283089,1.5931754452841622,1.595166870525905,1.588493926184518,1.597178680556161,1.583435824939183,0.5117890859788008,0.0193554424413463,0.5042316917492184,0.4874312151833769,0.53151770397086,0.5373666355826,0.4983981834079485,1.5575433254241946,0.0057001219170771,1.5605847835540771,1.5577109257380168,1.5478885571161909,1.5563395420710249,1.5651928186416626,0.5066071963879574,0.0011528055401806,0.507175577641284,0.5048997123850063,0.5061341690348319,0.5064429502554875,0.508383572623177,1.5711519638697309,0.0178054259180974,1.5955652793248494,1.57364026705424,1.5545519193013508,1.5840890407562256,1.5479133129119873,0.4830308225938292,0.0826477033357854,0.6198776935467389,0.3966213310460719,0.4943766567774783,0.3977230540446099,0.506555377554247,1.0,0.0,1,1,1,1,1
75,1.5760639224733626,0.0216982388171519,1.5445558173315863,1.590912631579808,1.599055528640747,1.5901048013142176,1.5556908335004531,0.5122761786198466,0.0156796294160371,0.5178197139501035,0.5085426531994691,0.514984882635182,0.4858606896004797,0.534172953713999,1.5408670981725057,0.019930570225638,1.5037770668665569,1.5534528096516926,1.560665249824524,1.5481712818145752,1.53826908270518,0.5070821192117234,0.0018932203030265,0.5057327562244319,0.5083516303434451,0.5054806022520754,0.5056303573849038,0.5102152498537603,1.5584933280944824,0.0264335166889451,1.5724575519561768,1.5715841849644978,1.5645458300908406,1.577594796816508,1.506284276644389,0.4942487044700224,0.0726196271422589,0.6182503859112023,0.4518741858371954,0.4947730653296887,0.3992223957110734,0.5071234895609521,1.4,0.4898979485566356,2,1,1,1,2
100,1.5879096031188964,0.0170818290501809,1.5929909774235316,1.5922931943620957,1.5968632187162126,1.6028262206486292,1.5545744044440133,0.5168532511804272,0.0150207515886283,0.513906162353752,0.5149684999050489,0.5173468157242899,0.4955040626144605,0.5425407153045849,1.553265380859375,0.0087942299108238,1.5575619141260784,1.557205080986023,1.5561054547627766,1.559628963470459,1.535825490951538,0.4994403516067509,0.0106421799775717,0.5053948823939648,0.4782113534460603,0.5052739116769495,0.5050432408440012,0.5032783696727786,1.5628708521525063,0.0294149950790109,1.5891879796981812,1.573888937632243,1.558443506558736,1.5848301649093628,1.5080036719640095,0.4540920768818514,0.0981698905491192,0.621667374151461,0.4216242230320813,0.4942772977332052,0.3986356827316204,0.3342558067608885,1.2,0.4,1,1,1,1,2
125,1.5619142600468228,0.0542929807778139,1.5908833060945784,1.583886776651655,1.5897383008684431,1.591598289353507,1.4534646272659302,0.5098852641096083,0.026704308853587,0.5436135249840002,0.4628005489551908,0.5152989640195613,0.5051911132164346,0.5225221693728547,1.528208025296529,0.0456508417607737,1.552704890569051,1.542242129643758,1.5544130404790242,1.554324507713318,1.4373555580774944,0.5262071623418871,0.0206880868646212,0.5043393986004417,0.5314238256068711,0.5320048261956781,0.5594013127859919,0.5038664485204524,1.53427787621816,0.0781465320625065,1.5867490768432615,1.5643723805745442,1.5574543476104736,1.5832587480545044,1.379554828008016,0.4475122172678499,0.0990559701776387,0.6168203920898513,0.3934206875392818,0.4933881085269971,0.4015294736236272,0.3324024245594927,3.0,4.0,1,1,1,1,11
150,1.5927137987954274,0.0032918798637516,1.5883346455437797,1.5896646124976022,1.59394109249115,1.5973915202277047,1.5942371232169017,0.5105634488010194,0.021701951803672,0.53959259634474,0.49254126574873,0.5321401654454833,0.484499703812211,0.5040435126539331,1.5604092041651407,0.0102974318104764,1.5523319244384766,1.552954077720642,1.5527644157409668,1.5655817985534668,1.5784138043721516,0.5109284858818366,0.0102418125727622,0.503721238935852,0.5302638603857502,0.5043970868345875,0.5036383708762092,0.5126218723767846,1.57167805035909,0.0119400355724392,1.585894028345744,1.5694750547409058,1.5577784379323325,1.5850892464319866,1.5601534843444824,0.4890915126376338,0.079298595198145,0.6268703156915584,0.4217078168181694,0.4914235716556868,0.4014068027022839,0.5040490563204707,1.0,0.0,1,1,1,1,1
175,1.5724517413548065,0.0228399703501951,1.5482285533632552,1.5833330324717931,1.541841983795166,1.5948304789406913,1.594024658203125,0.5105709646775807,0.0289334995365118,0.4913152085986025,0.564476444606596,0.5146330457751248,0.4996811606146077,0.4827489637929726,1.541470988591512,0.031030862284203,1.5087908903757732,1.5506826639175415,1.5024778445561726,1.5629411538441975,1.5824623902638753,0.5280924162723335,0.0480738730566779,0.5046109743054772,0.502961486953474,0.5038457910514117,0.5048124968953716,0.6242313321559333,1.5662155230840047,0.028815814254898,1.5916897058486938,1.5872877438863118,1.5141688187917073,1.5819039344787598,1.5560274124145508,0.5287290387693547,0.0486556452044738,0.515471094857802,0.5086410680645094,0.4910681076032632,0.6247230708376915,0.5037418524835076,1.4,0.4898979485566356,2,1,2,1,1
200,1.5907152754919869,0.0057222659621407,1.581678935459682,1.5901493004390173,1.58834023135049,1.5981832231794084,1.5952246870313371,0.5181476040114802,0.0126765999311044,0.5075977287093659,0.5289006037878287,0.521724275459517,0.4995751095987747,0.5329403025019146,1.5603720506032308,0.0135285054971008,1.5421958367029829,1.5590063730875652,1.5535762707392375,1.5637981096903484,1.5832836627960205,0.5263119908978928,0.0488519964918076,0.5022833502969236,0.5012635243644461,0.50179379100533,0.5022059916999034,0.6240132971228612,1.5775880018870037,0.0167038770529262,1.5991689364115398,1.589517593383789,1.554951310157776,1.582531491915385,1.5617706775665283,0.533077606138704,0.0481219625068077,0.5160409855355756,0.5338989409278517,0.4896810324436777,0.6246396928315793,0.501127378954836,1.0,0.0,1,1,1,1,1
225,1.5858700241361343,0.0111868318224613,1.596758382661002,1.5647802352905271,1.5883437395095823,1.5860998460224696,1.5933679171970911,0.5090248849046357,0.0185996617008509,0.4980641179071602,0.5214000713012209,0.4876270938976854,0.5390030710903349,0.4990300703267774,1.5523127714792888,0.0232335300848601,1.56002144018809,1.5141066710154216,1.5512889623641968,1.5496070384979248,1.5865397453308103,0.5262400435566911,0.0491759161360765,0.5018082410828728,0.5008839534706532,0.5016045268052931,0.5023159209496667,0.6245875754749699,1.5732666571935017,0.0165713305480506,1.6017324527104695,1.574142336845398,1.5530509154001872,1.5761757691701253,1.5612318118413289,0.5118837221090107,0.0653565933841344,0.5138319443984029,0.4240614605120722,0.4925158554961834,0.6266650831027554,0.5023442670356398,1.2,0.4000000000000001,1,2,1,1,1
250,1.575427341461182,0.0182619034097922,1.5563655410494124,1.5922859055655345,1.5887778316225325,1.5895965099334717,1.5501109191349574,0.5174011745268601,0.0226172505339005,0.4745101800446543,0.5194671668328363,0.5233714584971824,0.5288819213424574,0.5407751459171698,1.5423532962799071,0.0166021765519909,1.5097236235936482,1.5552031596501668,1.549798051516215,1.5514230330785117,1.5456186135609944,0.524587120687829,0.0458731863041138,0.5008626858814246,0.500811758174621,0.5016847040498039,0.503260036089295,0.6163164192440003,1.5629319111506144,0.0357871854270755,1.5968805154164631,1.589050809542338,1.5538019339243572,1.5773895581563313,1.4975367387135825,0.5056960986945487,0.0389148832509696,0.5150671954010818,0.4517049919949403,0.4921516609944273,0.5714796873366933,0.4980769577456003,1.4,0.4898979485566356,2,1,1,1,2
275,1.557352941376822,0.0492846376990194,1.55400584425245,1.5884235075541906,1.5941646439688546,1.587257691792079,1.462913019316537,0.4989093646359228,0.0072014958624287,0.4958337954820492,0.4957319033925068,0.5109773216146027,0.4897886068690068,0.5022151958214487,1.5327531417210896,0.0260334492638038,1.5080625613530476,1.5513444344202678,1.5571733315785723,1.5524827241897583,1.494702657063802,0.5256790621177471,0.0449451116745695,0.5036948102351554,0.5022429450472542,0.5025656807824068,0.504335279371733,0.6155565951521859,1.5447870333989462,0.0693152048915027,1.5926542679468791,1.5877689520517986,1.5582735935846963,1.5770567655563354,1.4081815878550212,0.5159204320189008,0.0427670933236355,0.5133009242143741,0.4789124282211702,0.4915170054995144,0.5985479522448155,0.4973238499146297,2.0,1.5491933384829668,2,1,1,1,5
300,1.586886286735535,0.0148209134097731,1.589896832193647,1.5929911306926183,1.5929923738752092,1.6004750047411238,1.558076092175075,0.4971004889623752,0.0237439102012084,0.5232572504091512,0.4781912643247923,0.526134114875806,0.4672121717659472,0.4907076434361794,1.5562614361445108,0.0034645737531697,1.55222753683726,1.5555274089177449,1.5557629664738972,1.5627083778381348,1.5550808906555176,0.5100052437757986,0.0136638735444066,0.5026376756925949,0.5024795613174574,0.5035818985952161,0.504018238164651,0.5373088451090737,1.5687598546346029,0.0328183389633487,1.6025991837183635,1.5897812445958457,1.5575963656107583,1.5837817589441936,1.5100407203038533,0.5157317395049357,0.0200985511297862,0.5117295266739869,0.535294067007193,0.4902000632853962,0.5421589977502855,0.4992760428078169,1.2,0.4,1,1,1,1,2
325,1.582471091406686,0.0103182564020105,1.5852667433874947,1.562910488673619,1.590214456830706,1.5824406828199111,1.5915230853216988,0.4995990279750127,0.0401818521730909,0.5259003163407686,0.5322603023451524,0.5384994729265895,0.4531736020301772,0.448161446232376,1.548837089538574,0.0223009098788315,1.5452162424723308,1.5135404268900554,1.5576802889506025,1.5452026923497515,1.582545797030131,0.5246133894724533,0.0266040459657434,0.5033056822874905,0.5468487468059725,0.503945020699055,0.5031116484898529,0.5658558490798957,1.5733140309651694,0.0144524990195193,1.5992799202601116,1.5732866525650024,1.5617053111394246,1.5742950439453125,1.5580032269159954,0.5059425809454523,0.019141781865116,0.5126509457421903,0.4830316489392778,0.4917640638884594,0.5384477211780078,0.503818524979326,1.2,0.4000000000000001,1,2,1,1,1
350,1.5722613300595962,0.0208575098070132,1.5811391387666975,1.5922853095190863,1.550489136150905,1.593150155884879,1.5442429099764143,0.5171046956168359,0.0201641889876643,0.5009833419557556,0.507560063965692,0.5425403224751981,0.4944715023278802,0.5399682473596538,1.540705434481303,0.0228002287849393,1.5476878484090169,1.5565009117126465,1.4958573579788208,1.5565418004989624,1.546939253807068,0.5349883183577001,0.0438644653564391,0.5047192174030436,0.5028089430170302,0.5464431780965952,0.5046400836207899,0.6163301696510411,1.5559919993082685,0.0407201899739694,1.5974876085917156,1.5874005158742268,1.5098738272984822,1.5819478432337444,1.503250201543172,0.5227583307590077,0.0665667302276429,0.5125664057010505,0.5908991424397808,0.4153963873269725,0.5957410972315236,0.4991886210957112,1.4,0.4898979485566356,1,1,2,1,2
375,1.5750540971755982,0.017886480639695,1.5496386970792495,1.5825194461005074,1.598230242729187,1.585616162845067,1.55926593712398,0.5244016845408306,0.024294485181635,0.5418342809314567,0.537174541232191,0.482597655262348,0.5484934358058822,0.5119085094722744,1.5439646800359088,0.0221627900184564,1.501285433769226,1.5457895596822102,1.5641004641850789,1.5519767999649048,1.556671142578125,0.5362810739149911,0.0462053819192356,0.5422665676313171,0.5049431989988238,0.5047325467635528,0.5053908514800752,0.6240722047011872,1.565343435605367,0.0292143263928362,1.5883910258611045,1.5869981447855632,1.5638823906580608,1.5778565804163616,1.5095890363057454,0.5439066848056461,0.0532613989816546,0.5081172739160891,0.5915131611774999,0.4918957431120962,0.6236849126290602,0.504322333193485,1.4,0.4898979485566356,2,1,1,1,2
400,1.5841493027550837,0.0162867870050568,1.5524205480303084,1.598504798752921,1.5917775801249914,1.5910004377365112,1.587043149130685,0.5037932774551452,0.0157045729100109,0.4951663555115285,0.487876239017719,0.491163992455971,0.5171373706531955,0.5276224296373121,1.5504759470621745,0.0233878111324989,1.507868766784668,1.5588837067286174,1.5511247316996255,1.55530047416687,1.5792020559310913,0.5377925723481526,0.0468442842619417,0.5474864614333003,0.5047981612090241,0.5055812954488529,0.5055027146180717,0.6255942290315137,1.5739276170730592,0.0172715168238255,1.5940188964207966,1.5885660250981648,1.5551703770955403,1.579980452855428,1.5519023338953657,0.5509227752007615,0.0566567009231984,0.5162972952208444,0.6167217735872886,0.4922841310796955,0.6225596539393704,0.5067510221766088,1.2,0.4000000000000001,2,1,1,1,1
425,1.584947511128017,0.0167802938537112,1.5927499192101615,1.5877070937837874,1.5927114486694336,1.5993557146617343,1.5522133793149675,0.5141556687458844,0.0156144745705379,0.5367838367714709,0.5169144356296612,0.5120943780205736,0.4879477007298406,0.5170379925778751,1.5521125793457031,0.0036327929781711,1.5530072053273518,1.5460777282714844,1.5528682072957356,1.5573530594507854,1.5512566963831584,0.5266142099057348,0.0447081947108242,0.5042583481640109,0.5040816947143875,0.5038339761533528,0.5048690447104175,0.6160279857865055,1.5683088143666586,0.0320847493040601,1.6027106046676636,1.584952672322591,1.559587836265564,1.5839901367823284,1.5103028217951455,0.5482033688434848,0.0584874270736348,0.5116739551524905,0.6162408586020213,0.4912787654299448,0.6224623723425178,0.4993608926904495,1.2,0.4,1,1,1,1,2
450,1.5710175650460378,0.0147178781956647,1.557892526899065,1.592321719442095,1.5625817605427332,1.557257958820888,1.585033859525408,0.512842798100808,0.0114961201295471,0.5141734203613766,0.5148015821919486,0.4913601367270104,0.5181847954304465,0.5256940557932579,1.5317301670710246,0.0303474783716977,1.51690677801768,1.5564996401468914,1.5007552703221638,1.5062512556711831,1.5782378911972046,0.5528046045812458,0.0457311764076374,0.5060071754170208,0.5048541525995477,0.5468421198647555,0.5824159072529934,0.6239036677719114,1.5599198897679647,0.0296045500194424,1.5973068873087566,1.5851970911026,1.5128254890441897,1.5539141098658245,1.5503558715184529,0.5496380713031022,0.0558819622298731,0.5124164432094914,0.6169103404232464,0.4936935930674844,0.6184326875998135,0.506737292215475,1.6,0.4898979485566356,2,1,2,2,1
475,1.5198150294167656,0.0426538405092045,1.4457768031529017,1.497327208518982,1.5504995243889943,1.553120698247637,1.552350912775312,0.5165278877280812,0.0340227404437255,0.5352388843936261,0.4619446873699959,0.5580681862215972,0.4947644038503783,0.5326232768048087,1.5211485147476196,0.0244670584241248,1.4801816542943318,1.5078087250391643,1.5335952043533323,1.534801721572876,1.5493552684783936,0.523373592488924,0.0463689987267892,0.5004457731829763,0.5000322844156514,0.5001716443632879,0.5001070910909831,0.6161111693917212,1.5476576725641886,0.0286076372715661,1.5905380646387737,1.5645804007848103,1.518077373504639,1.55036723613739,1.5147252877553303,0.5604662131534994,0.0683657545129077,0.5046867396700236,0.5069905311316965,0.5060340330682053,0.6195200852542576,0.6650996766433144,9.2,13.905394636614956,37,3,2,2,2
500,1.506365074430193,0.0546512547348478,1.4723278965268816,1.5521565675735474,1.454416700771877,1.4625403029578072,1.5903839043208532,0.5214585294258918,0.016516373115164,0.5126915924016668,0.5184276916149456,0.5362754601616744,0.4969945547925049,0.5429033481586675,1.514796582857768,0.0390662630520256,1.4956440130869548,1.5362332264582317,1.480091571807861,1.4806358416875205,1.5813782612482707,0.5238303745903049,0.0482302826387652,0.4998633917299643,0.5001882068036044,0.4997825288269714,0.4990297914942789,0.6202879540967053,1.531155037879944,0.0487942276802085,1.5798346598943074,1.5737287998199463,1.459039529164632,1.4873927036921184,1.555779496828715,0.5282625327916538,0.0435429858136541,0.5056598294649434,0.5091970484962812,0.5056888852303959,0.6153038788260558,0.5054630219405926,7.8,7.025667228100119,4,2,13,19,1
525,1.5365047080176215,0.0178583725074251,1.505686947277614,1.560150180544172,1.5456563234329224,1.535678846495492,1.535351242337908,0.5154625827491764,0.0218129014702628,0.5494591869594145,0.5082471207624885,0.4934530590474159,0.531453090556875,0.4947004564196883,1.5311720530192057,0.010616944899485,1.5109264453252156,1.535799225171407,1.537112832069397,1.5310018459955852,1.5410199165344238,0.5222458289562577,0.046536206696228,0.4988505651356616,0.4994111286626348,0.4993747746033345,0.4982780920702512,0.6153145843094062,1.54452440738678,0.0292003195949619,1.5825624465942385,1.57241948445638,1.5194416046142578,1.5410513083140056,1.507147192955017,0.5685672998089439,0.0621300676921124,0.5068792556629457,0.5075611780743668,0.5485732136771014,0.6154795535367898,0.664343298093516,2.2,0.3999999999999999,3,2,2,2,2
550,1.544974000113351,0.0346017467874065,1.4879167590822493,1.5478455509458269,1.541233675820487,1.551233172416687,1.596640842301505,0.5275976136887386,0.0156317704230648,0.5279472933122512,0.4976495609176422,0.534898222206592,0.5353657376785256,0.5421272543286818,1.5323357264200848,0.0316094421443809,1.4925280412038169,1.5343382755915325,1.512735406557719,1.534815788269043,1.5872611204783122,0.5227877720877598,0.0482145646998312,0.4987667109331924,0.4996502145505415,0.4984547504485553,0.4978572375609625,0.6192099469455471,1.5496556917826334,0.0324067071798235,1.5771236419677734,1.5709880193074544,1.4883918364842732,1.5456286668777466,1.5661462942759197,0.5285789673588963,0.0434877269179435,0.5053155618365377,0.5086771766924727,0.5070557679893347,0.6155267469031963,0.5063195833729404,2.4,1.019803902718557,4,2,3,2,1
575,1.491649035045079,0.0550941962697185,1.425033109528678,1.5514556680406844,1.5166582550321306,1.5389904464994155,1.4261076961244856,0.51421741392128,0.0281266488474268,0.528832616605582,0.5498911695062978,0.51815213310178,0.5092836643472528,0.4649274860454871,1.5065539995829265,0.019558418565221,1.481384515762329,1.5355509916941326,1.511170506477356,1.5161408185958862,1.4885231653849285,0.5216368806080562,0.0465502739715252,0.4981193615529682,0.499745666807569,0.4981228971732452,0.497471183298621,0.6147252942078777,1.5223323901494346,0.0566799540183376,1.582779328028361,1.5728120803833008,1.491278886795044,1.5358134110768635,1.4289782444636028,0.5592452390987332,0.0672867105744329,0.5042666534610625,0.5067018596728214,0.5062101531127988,0.6155232247021755,0.6635243045448082,5.0,3.03315017762062,7,2,3,3,10
