lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-200,0.689999129374822,0.0019524783956517,0.6885394950707754,0.6895050009091696,0.6889990369478861,0.6890966296195984,0.6938554843266805,0.549948582008016,0.0085527846351222,0.5568836370488335,0.5490018570038223,0.5539117883067106,0.5561874428252715,0.5337581848554417,0.6896222472190857,0.0006645891605953,0.6890722811222076,0.6889322102069855,0.6896504163742065,0.6896387934684753,0.6908175349235535,0.5479731839627673,0.0037887675196232,0.5515733922405104,0.5535093549324328,0.5447169207460218,0.5454018911413634,0.5446643607535082,0.6912549257278442,0.0004722418945592,0.6915043890476227,0.6905348300933838,0.6916415691375732,0.6908603012561798,0.6917335391044617,0.5379131547370475,0.0032230535734425,0.5376424339766837,0.544090477970463,0.5364724836161903,0.5347691580717711,0.5365912200501298,45.2,19.579581200832667,61,45,61,51,8
-175,0.6894547283649445,0.0013921100833066,0.6878991921742758,0.6915948390960693,0.688537081082662,0.6886745492617289,0.6905679802099863,0.5515131444036784,0.0084091195227407,0.5598885893879634,0.537660425442937,0.5557331711493448,0.5581800456466267,0.5461034903915198,0.6898879051208496,0.0006476141852203,0.6889258623123169,0.6904197931289673,0.6896797120571136,0.6896407306194305,0.6907734274864197,0.5467819248601758,0.0073355966868811,0.5531888239754613,0.553532633160144,0.5469253738385655,0.5469854044958329,0.5332773888308754,0.6917092680931092,0.0003851578384162,0.692381739616394,0.6917972564697266,0.6912891566753387,0.691692978143692,0.6913852095603943,0.535517201485552,0.0026519255990525,0.5368049666606205,0.5326415959067616,0.5398056466413278,0.5354315542910193,0.5329022439280313,37.2,20.75957610357206,62,10,48,51,15
-150,0.6894589602947235,0.0017724186033579,0.6881312727928162,0.688911497592926,0.6885766287644705,0.6887087921301523,0.6929666101932526,0.5504068284977199,0.0116598277298701,0.5592690992518966,0.5516263082112871,0.5552322520282114,0.5582066724110829,0.5276998105861214,0.6895393610000611,0.0010450498061888,0.6891572773456573,0.6881049275398254,0.6896637678146362,0.6894341111183167,0.6913367211818695,0.5502757326822588,0.0029208165857572,0.551803867064864,0.5553107213612597,0.5485997369393071,0.5475015835540691,0.5481627544917945,0.6916145324707031,0.0017674883248784,0.6931584775447845,0.6896068751811981,0.6901941895484924,0.6909113526344299,0.6942017674446106,0.5370165128547207,0.0114409700226761,0.5327007960191619,0.5485838359546675,0.5505073967203729,0.5338882369295519,0.5194022986498497,44.6,18.194504664870657,50,54,63,46,10
-125,0.6885950525601705,0.0004795709501253,0.6877317229906718,0.6889722446600596,0.6887748042742411,0.6884456872940063,0.6890508035818735,0.5565804375846687,0.0039605377833609,0.5605882875719185,0.551363536418637,0.5524839456388692,0.5606985995702443,0.557767818723675,0.6889850974082947,0.00092501079272,0.688534289598465,0.6880163848400116,0.6889154314994812,0.6887239813804626,0.690735399723053,0.5505269107879179,0.0076076226717608,0.5554155129517744,0.5574327354023942,0.552903412911499,0.5509159160018315,0.5359669766720904,0.6904794454574585,0.0017031828251082,0.693697065114975,0.6899204850196838,0.6892958879470825,0.690563440322876,0.6889203488826752,0.5440467919392783,0.0091361351641618,0.5308099104475075,0.5476741296353315,0.5544528154308567,0.5358906624478774,0.5514064417348189,45.0,10.411532067856296,39,40,45,65,36
-100,0.6888423999150595,0.0012901588420956,0.6872856815656027,0.6883697708447775,0.6883860230445862,0.688994824886322,0.6911756992340088,0.5551080765024132,0.0047131387104355,0.561643578353618,0.5550890427663302,0.555717147318579,0.5561603701998837,0.5469302438736553,0.6891039788722992,0.0013095627611748,0.6885423958301544,0.6878980100154877,0.6887126863002777,0.6887134313583374,0.6916533708572388,0.5537797005714812,0.0064454537212179,0.5576978286549699,0.5591312484550762,0.5559043676034536,0.5549490725891081,0.5412159855547984,0.6906197726726532,0.001718438187976,0.6939049065113068,0.6902894973754883,0.6890003085136414,0.6895339488983154,0.6903702020645142,0.5471703738429087,0.0102922897305319,0.5312569000000638,0.5466668273022652,0.5569975754910065,0.5415805439655408,0.5593500224556671,35.4,16.75231327309754,55,40,50,20,12
-75,0.6880698959032695,0.0008049645773936,0.6868217984835306,0.6881632109483083,0.6880440215269724,0.6879617472489675,0.6893587013085684,0.5589517383648301,0.0045682845799209,0.5649590932580776,0.5568782049132183,0.5589965720409763,0.5622558694057441,0.5516689522061342,0.6885256588459014,0.0008394494890161,0.6871497631072998,0.6882774829864502,0.6889341473579407,0.6885576844215393,0.6897092163562775,0.5578125793970734,0.0097942962558344,0.56425017100932,0.567123549562305,0.5597949907700409,0.5587036492140613,0.5391905364296397,0.6905817270278931,0.0012085945140756,0.6926171183586121,0.6908323168754578,0.6898707747459412,0.6906164288520813,0.688971996307373,0.546949553970559,0.008900329556459,0.5328127351802974,0.548185790524821,0.5574013228712837,0.541752761832232,0.554595159444161,45.6,12.674383614203888,53,38,61,51,25
-50,0.6876512110233308,0.0007756962248734,0.6861831148465475,0.6877009868621826,0.6877868175506592,0.6882230242093405,0.6883621116479238,0.5612026325729298,0.003064850240637,0.5667851874168993,0.5588083969918313,0.5582945707634063,0.5601756113003826,0.5619493963921293,0.6877614021301269,0.0009560175874896,0.6867481470108032,0.6867555677890778,0.6878568828105927,0.6881434619426727,0.6893029510974884,0.5605527966707976,0.0085809521561772,0.5669148959226464,0.5679082634607947,0.5641900757704333,0.5592834567383931,0.5444672914617206,0.6896570563316345,0.0016278057184354,0.6925017535686493,0.6904028952121735,0.6887330412864685,0.688632994890213,0.6880145967006683,0.5486882677045622,0.0088770959763878,0.5357068572584944,0.545036655872289,0.5584611984293446,0.5452947412602054,0.558941885702478,47.4,7.3647810558087885,50,45,44,38,60
-25,0.6875464181105296,0.0005228658499346,0.6865772108236948,0.6881279051303864,0.687804251909256,0.6875260969003042,0.6876966257890066,0.5624464157443524,0.00369511401905,0.5682250775483327,0.5585099151420528,0.5587056059303047,0.5647344479146192,0.5620570321864523,0.6873419165611268,0.0009691110250213,0.6864263117313385,0.6864069700241089,0.6872473657131195,0.6875786781311035,0.6890502572059631,0.5637612332434696,0.0084677673538138,0.570511058047245,0.5709419561837432,0.567728698990638,0.5613498971474151,0.5482745558483064,0.689734959602356,0.0020573281221268,0.6933792233467102,0.6905458867549896,0.6883738040924072,0.6887289881706238,0.687646895647049,0.5496078889826055,0.0091519013357595,0.5369490142099366,0.5433145726622277,0.5586174657870866,0.5479333972344493,0.5612249950193278,51.4,11.637869220780924,48,31,54,65,59
0,0.689534064133962,0.0033610848353712,0.6961085299650828,0.6870531936486562,0.6878973146279653,0.6874662538369497,0.689145028591156,0.5589644475744997,0.0047336689873857,0.551792633265994,0.5631503997408812,0.5598145684760782,0.5645087896581676,0.5555558467313775,0.6898160636425018,0.0048134564431827,0.6992168426513672,0.6857397258281708,0.6877617239952087,0.6873783469200134,0.688983678817749,0.5647414415484413,0.0090060072291479,0.5721005557949297,0.5717860893838548,0.5692007255806705,0.5625197984143514,0.5481000385684003,0.6920880258083344,0.0055505364315784,0.7030186355113983,0.6909482181072235,0.6892959773540497,0.6892879605293274,0.6878893375396729,0.5468619428615634,0.0132446195834272,0.5236089167329703,0.5437472977357849,0.5574833199070858,0.5480302797467125,0.561439900185263,32.6,17.442476888332116,5,40,47,51,20
25,0.688037806749344,0.0019138199852323,0.6863803764184316,0.6868006885051727,0.6879369815190634,0.6873514950275421,0.6917194922765096,0.5611105366818978,0.007659992255711,0.5698641326902708,0.5648377871236193,0.5590614280326732,0.5643873159204499,0.547402019642476,0.6873554706573486,0.0022471141085213,0.6860000193119049,0.6855960786342621,0.6866379678249359,0.6867759823799133,0.6917673051357269,0.564322024989199,0.0100541028763411,0.5699824394970213,0.5728962917082048,0.569799881809204,0.5638350565695318,0.545096455362033,0.6900529801845551,0.001288862072032,0.6915411055088043,0.6910874247550964,0.6881256401538849,0.6890038847923279,0.6905068457126617,0.5513546823197236,0.0060833940981373,0.5449740710353759,0.5458583354808457,0.5600412183806553,0.5488528770813509,0.5570469096203905,47.6,23.148218073968454,78,51,39,61,9
50,0.6874970197677611,0.000643160577153,0.6875380376974741,0.6864236493905386,0.6874848703543345,0.6875898341337839,0.6884487072626749,0.5633060328595438,0.0024232871059275,0.5626303818659829,0.566479973377818,0.5619134372211706,0.5656063067701907,0.5599000650625569,0.6868717849254609,0.0013183724172242,0.6868296563625336,0.6848478615283966,0.6864264905452728,0.6873398125171661,0.6889151036739349,0.563667994141492,0.0087020242566292,0.5645396350166056,0.5750009415897992,0.5668312456867965,0.5637731455150361,0.5481950028992231,0.690085768699646,0.0021314010173664,0.6930411159992218,0.691562682390213,0.6876905262470245,0.690479189157486,0.6876553297042847,0.5480396395088019,0.01190424222262,0.5277548655618778,0.5444583642948562,0.563155687835216,0.5494581932471387,0.5553710866049205,45.4,19.303885619221845,20,63,46,70,28
75,0.6872911890347798,0.0005559194363294,0.6866852939128876,0.6865919530391693,0.6879319945971171,0.6874532103538513,0.687793493270874,0.5647752956143516,0.002880897894483,0.5672695610996684,0.5677373193811096,0.5596893229511691,0.5651226939682817,0.5640575806715292,0.6864139914512635,0.0017714069676769,0.6851951479911804,0.6842420101165771,0.6867665648460388,0.6863925755023956,0.6894736588001251,0.5660803388558722,0.010142252981953,0.572147581934856,0.5785170734314689,0.5660295542888771,0.5655881548747609,0.5481193297493978,0.6898139238357544,0.0024242929486115,0.6929127275943756,0.6920601725578308,0.6881280839443207,0.6895968914031982,0.6863717436790466,0.5515741078163233,0.0100775270695067,0.5417809955260379,0.5410985102675886,0.5623073012604458,0.5479313045318506,0.5647524274956939,62.8,3.655133376499413,58,64,67,66,59
100,0.6993763307730357,0.0242253480498355,0.6864769359429678,0.6864509284496307,0.6880760888258616,0.6880720853805542,0.7478056152661642,0.561277374936961,0.0073999102642066,0.5688405782078546,0.5676071392389733,0.5600400103086461,0.5618384117406993,0.5480607351886319,0.7005742907524108,0.029511257266444,0.6853441298007965,0.6842505931854248,0.6867521405220032,0.6869607269763947,0.7595638632774353,0.568103657323448,0.0073364129660048,0.5711901924849906,0.5801894066783098,0.5666209556178254,0.5642271984594316,0.5582905333766829,0.7047058701515198,0.0285557931575832,0.6924376487731934,0.6922285556793213,0.6881225407123566,0.6890252232551575,0.7617153823375702,0.5521753264944029,0.0099833116101304,0.5430958137729471,0.5392798160016573,0.5591919926060802,0.5530027765307918,0.5663062335605382,40.8,19.923855048659632,47,60,53,41,3
125,0.6981320440769195,0.0216700361952065,0.686471700668335,0.6867612302303314,0.6878461639086405,0.6881270905335745,0.7414540350437164,0.55111891985111,0.0251872669119236,0.5666669758343178,0.5684617375452219,0.559873431326635,0.5593278150593298,0.5012646394900454,0.6977611184120178,0.0244855227013857,0.6852719187736511,0.6840194165706635,0.6864683628082275,0.6863455474376678,0.7467003464698792,0.5670046027646845,0.0103369335922883,0.5731431683493916,0.5796237107483269,0.5683461827424718,0.5651264897229749,0.5487834622602572,0.7023332953453064,0.023639344134437,0.6933802664279938,0.6923561096191406,0.6881929039955139,0.6883103847503662,0.7494268119335175,0.5470132306788698,0.0089444481899644,0.5407233391255056,0.5411726034374222,0.5589638065844945,0.5566820238304996,0.5375243804164266,55.4,27.9327764463184,60,87,65,62,3
150,0.6878908892472585,0.0006795486750523,0.6868557234605154,0.6873044470945994,0.6885299384593964,0.688347856203715,0.6884164810180664,0.5621732580940172,0.0026984252911594,0.5649125871928893,0.565742402204822,0.5587017236764855,0.5605436967784765,0.5609658806174131,0.6866429507732391,0.0017780206128773,0.6851696968078613,0.6849454045295715,0.6864578425884247,0.6867257058620453,0.6899161040782928,0.5676033285736402,0.0108517721108071,0.5759631197795008,0.579830952654208,0.5693498557712735,0.5640832861063012,0.5487894285569173,0.6903141558170318,0.0026643010363623,0.6937365233898163,0.6929613947868347,0.6882289350032806,0.6898196637630463,0.6868242621421814,0.5507777448552174,0.0084266775808895,0.5427709231397471,0.541338874972461,0.5579049046500992,0.5489437797230863,0.5629302417906932,62.4,12.009995836801943,60,86,53,57,56
175,0.6953625182310741,0.0157310452595856,0.6867393851280212,0.6866066058476766,0.6883991062641144,0.6882783869902293,0.7267891069253286,0.5559345745483032,0.0139683965660832,0.5654666507857807,0.5668266333006351,0.5566286761852139,0.5618468155547149,0.5289040969151715,0.6967025339603424,0.023010126365681,0.684630960226059,0.6839065551757812,0.6858300864696503,0.6864568293094635,0.7426882386207581,0.5638026065147972,0.0164139450752453,0.5744306719793253,0.5785830769951019,0.568815609558321,0.5648369080392999,0.5323467660019381,0.7012489259243011,0.0210157600310711,0.6933979094028473,0.6920111775398254,0.6879622042179108,0.6897583603858948,0.7431149780750275,0.5476124546787073,0.0065573364144561,0.5425679362078832,0.5434138784715334,0.5590374116222452,0.5509378677839496,0.5421051793079255,49.6,23.904811231214524,62,58,65,61,2
200,0.6877974609533946,0.0005204215452955,0.6874154607454935,0.6869588295618693,0.6882457733154297,0.6881300310293833,0.688237210114797,0.562507529424924,0.0028153019339364,0.5656862518971759,0.5657916230203022,0.5586953703542993,0.5617714926876466,0.5605929091651963,0.6861412048339843,0.0017353697062569,0.6849384605884552,0.6841434836387634,0.6861361861228943,0.6862468719482422,0.6892410218715668,0.5671316428288299,0.0077455930780327,0.5735079723037789,0.5764275891264611,0.5664696065508352,0.5650949290940328,0.5541581170690412,0.689814031124115,0.0023880434441816,0.692959189414978,0.6920912563800812,0.6882398426532745,0.689222902059555,0.6865569651126862,0.5523948400562754,0.0072267620003993,0.54580240865536,0.5435844184108294,0.5571103225544194,0.5522293945505776,0.56324765611019,66.6,16.131955864060625,62,72,55,95,49
225,0.698215409119924,0.0209556429684713,0.6869540015856425,0.6871139506498972,0.6883626679579417,0.6885391672452291,0.740107258160909,0.5584000134466601,0.0089418733028275,0.5650651090661702,0.5659329500715412,0.5592264915084117,0.5605071614988595,0.5412683550883175,0.6999990403652191,0.028108820327573,0.6850746870040894,0.6843227446079254,0.6868652999401093,0.6875646114349365,0.756167858839035,0.5642455619255247,0.0115515512086888,0.5725257299067966,0.5754505124932346,0.5665857904155773,0.5640433977668897,0.542622379045125,0.7044352114200592,0.0268987998213086,0.692234218120575,0.6922532916069031,0.6889728903770447,0.6905380189418793,0.758177638053894,0.5482446958296794,0.0056685951909414,0.5482860056104955,0.5417224666210712,0.554333722535976,0.5548034497729193,0.5420778346079351,54.2,28.131121556027587,81,79,53,55,3
250,0.698756468296051,0.0168100845055822,0.6877329349517822,0.6876213848590851,0.6885565419991811,0.6985069513320923,0.7313645283381144,0.5417394294136259,0.0240902666978615,0.5613990944458326,0.5642181232915373,0.5580155400979842,0.5169409207489323,0.5081234684838429,0.6977692365646362,0.0179958399496805,0.6851255297660828,0.6846874952316284,0.6865061819553375,0.7008147835731506,0.7317121922969818,0.5649858053336285,0.0088014625772096,0.5736457237491102,0.5736973162945231,0.5654964006029233,0.5622213615185612,0.549868224503025,0.7021076917648316,0.0167665559331279,0.6937408149242401,0.6921350955963135,0.6890150010585785,0.7009311616420746,0.734716385602951,0.5445840439491473,0.0045558425701269,0.5447644183650726,0.5389571837372946,0.5528342507666859,0.542972328095806,0.5433920387808775,35.4,30.295874306578444,82,56,31,5,3
275,0.6997756799062093,0.0197368590343895,0.6881774763266245,0.6882878541946411,0.6948760151863098,0.7389242748419443,0.6886127789815267,0.5514938611327291,0.0129595096270823,0.560449189692814,0.565472418845374,0.5301402278950237,0.5433920928279851,0.5580153764024488,0.7019649863243103,0.0268151664119081,0.6855159103870392,0.6870609521865845,0.6920955777168274,0.7554054260253906,0.6897470653057098,0.5607530418276098,0.0131292727738864,0.5731056936522786,0.5724475019105209,0.5667083695198442,0.5391563123722196,0.5523473316831854,0.7041368365287781,0.0248002800649003,0.6934749186038971,0.6939219534397125,0.6928403973579407,0.7534806430339813,0.6869662702083588,0.5476355490295977,0.007680962411132,0.5440812762529194,0.5379682061839441,0.5494890535783699,0.5455464748447996,0.5610927342879555,43.4,34.86316107297214,77,88,7,3,42
300,0.6958090583483378,0.014809645036915,0.6878206431865692,0.6874713102976481,0.6893549561500549,0.689003457625707,0.7253949244817098,0.5538911098398437,0.013199598762914,0.5600046456691342,0.5657848183162563,0.556729711201871,0.5587485521416317,0.528187821870325,0.6920326590538025,0.0111048036395919,0.6852239668369293,0.6863355040550232,0.6876507997512817,0.6867657601833344,0.7141872644424438,0.5647108483878641,0.0058619987754679,0.5717416080915719,0.5698771985154363,0.5653616548831555,0.5608102180376451,0.555763562411512,0.6964333534240723,0.0099582945565954,0.6928681135177612,0.6938259601593018,0.6897937059402466,0.6896075904369354,0.7160713970661163,0.545679605282085,0.0077356586130041,0.5448366712338191,0.5327309756986481,0.5551777862824285,0.5517881468890448,0.5438644463064848,40.0,23.03909720453473,74,51,31,40,4
325,0.6905072649319968,0.0033479812469977,0.6883317132790884,0.6971695721149445,0.6889520386854807,0.689365436633428,0.6887175639470419,0.5569984326156625,0.0023823345822019,0.5572191593661533,0.5529042254761835,0.5566650156989145,0.5579603519001934,0.560243410636868,0.6900747001171113,0.0052656150425177,0.6858309209346771,0.7002076208591461,0.6865982115268707,0.6876536011695862,0.6900831460952759,0.5620820926365173,0.0060901755694085,0.5694528643475154,0.5656468972180648,0.5633197357065691,0.5606209391390468,0.5513700267713906,0.6922964155673981,0.005078237728854,0.6930989027023315,0.7016896605491638,0.6887471675872803,0.6906133592128754,0.6873329877853394,0.5448922574969988,0.0149090415929067,0.540405300262035,0.5180222637897256,0.5551641213755564,0.5508814163944835,0.5599881856631928,47.0,23.77393530739074,44,5,47,74,65
350,0.6964644690354665,0.0158664289928179,0.6886405547459921,0.6872825622558594,0.6891365547974905,0.6890937685966492,0.7281689047813416,0.5546375440607603,0.0092195402704916,0.5561953218005528,0.5654570764436139,0.5563230616977306,0.5577003891810723,0.5375118711808317,0.6957050502300263,0.018125015609684,0.6863319575786591,0.68631711602211,0.6868253946304321,0.6871006190776825,0.7319501638412476,0.5636505180508353,0.0063543654071081,0.569742680362916,0.5698788445809391,0.5648306487274918,0.5609902714646862,0.5528101451181437,0.7001613497734069,0.0169769672342472,0.6935576498508453,0.6946437358856201,0.6888399124145508,0.689927339553833,0.7338381111621857,0.5449968078224626,0.0080913073984215,0.5411477220485399,0.5315841744303023,0.5550545093499675,0.5502610119050112,0.5469366213784922,53.0,28.220559881051265,57,68,49,88,3
375,0.696948230266571,0.0171568018279725,0.6882127126057943,0.6870480179786682,0.688931792974472,0.6893217066923777,0.731226921081543,0.5515833976085461,0.0136760678175098,0.555490641849142,0.5654163114901257,0.5559675413538001,0.5557625558015951,0.5252799375480675,0.698127281665802,0.0233944419222552,0.6861145794391632,0.6850758492946625,0.6869284510612488,0.6876323819160461,0.7448851466178894,0.5648377999473967,0.0059415732321418,0.5698957468415062,0.5713632846261006,0.5647650617535928,0.5636701195170728,0.5544947869987105,0.7026809811592102,0.0222556268815179,0.6928159892559052,0.6947300434112549,0.688553512096405,0.6903131902217865,0.7469921708106995,0.5460510281327068,0.0113579078776265,0.5429334386965563,0.5252026461429133,0.5546882571132008,0.5516479051767753,0.5557828935340883,46.2,22.763128080296873,43,61,54,69,4
400,0.6887053350607554,0.00083553143203,0.6884101033210754,0.6871894200642904,0.6893773178259531,0.6892249385515848,0.6893248955408732,0.556588453882017,0.0042079702674639,0.5537877108193227,0.5646883646780125,0.5528731312647476,0.5559070922275935,0.5556859704204088,0.6872398734092713,0.0015524159525614,0.6863095164299011,0.6853789985179901,0.6870477199554443,0.6874598860740662,0.6900032460689545,0.561821450374445,0.0063065218234614,0.5624347575677637,0.5701270220439918,0.562371974789039,0.5635815368281392,0.5505919606432915,0.6907412588596344,0.0029351826987605,0.6927153468132019,0.6952655911445618,0.6883269548416138,0.6902060210704803,0.6871923804283142,0.5469762660521442,0.0132701111306384,0.5434736268630873,0.5236752967077172,0.554578676794935,0.5501295420139753,0.5630241878810063,63.8,7.520638270785266,55,74,62,57,71
425,0.7058686772982279,0.0203948075697024,0.6881488561630249,0.7311746180057526,0.6899077693621317,0.6896166602770487,0.7304954826831818,0.5464347916307684,0.0099138140995881,0.5544501437038934,0.5333678152506481,0.555271341049813,0.5537937985456997,0.5352908596037875,0.7081900477409363,0.025464551303085,0.6873508393764496,0.742642879486084,0.6869296431541443,0.6881418526172638,0.7358850240707397,0.555135909796072,0.0073301334544931,0.5574928566781393,0.5606673857036109,0.5591105525987163,0.5577582623730155,0.5406504916268782,0.7100054860115051,0.0240166759368911,0.6929742991924286,0.7411066293716431,0.6880930364131927,0.6903073191642761,0.7375461459159851,0.5440231153193336,0.0133624359701939,0.5456463862030155,0.517897525531819,0.5544140806639233,0.5512441927502887,0.5509133914476216,55.4,42.84670349046704,96,4,99,74,4
450,0.7253588438034059,0.0453649946945945,0.6884150505065918,0.6872651875019073,0.689300020535787,0.7797859211762747,0.7820280392964681,0.5431447747353815,0.0182150230895715,0.5542103769638036,0.5630137586461659,0.5545659083195039,0.5295255347033051,0.5144082950441289,0.7255852222442627,0.0539984112258088,0.6879072785377502,0.6881714165210724,0.6877415478229523,0.8264960050582886,0.73760986328125,0.5529997239529894,0.0091316037289511,0.5551641532485743,0.5646952328138839,0.5576788694825905,0.5501222880530321,0.5373380761668662,0.7292679190635681,0.0515114574998885,0.6929152607917786,0.6964633762836456,0.6887666881084442,0.8242011368274689,0.7439931333065033,0.5341015842669863,0.0149702670533509,0.5439143770946051,0.5252562187234998,0.5541258276821676,0.5108637388748967,0.5363477589597625,45.4,37.63296427336013,59,97,67,2,2
475,0.7024424314498902,0.0253628341552098,0.691809763511022,0.6880750060081482,0.6890768806139628,0.6901427904764811,0.7531077166398367,0.5432886630658086,0.0172778229781409,0.5375325286351645,0.5613512026106223,0.5535225334224211,0.5516967277928242,0.5123403228680108,0.7047666192054749,0.0300813775934786,0.691880464553833,0.6890071332454681,0.6881980895996094,0.6898680031299591,0.7648794054985046,0.5456780777168839,0.0128538771059631,0.5440267044342426,0.5603681484296887,0.5508504842280296,0.5509775531587875,0.5221674983336719,0.7076028823852539,0.0311210358153871,0.6916993856430054,0.6958902478218079,0.6888341903686523,0.6919079720973969,0.7696826159954071,0.5331142485512703,0.0154387714142682,0.5487330223404624,0.5235685759530972,0.552202974105123,0.5299081457913455,0.5111585245663237,29.8,25.43540839066674,9,69,50,18,3
500,0.7003582497437796,0.0170515646199363,0.6985579331715902,0.6883385380109152,0.6914841532707214,0.6896848281224569,0.7337257961432139,0.5360041618656533,0.0207415723423753,0.5299116629431512,0.5563410933378977,0.5411464375386011,0.5535687383836683,0.4990528771249478,0.7023262619972229,0.0210590110544935,0.7010992765426636,0.6878452301025391,0.6902854442596436,0.6890324652194977,0.7433688938617706,0.5484785699598458,0.0085202693428539,0.5519676410738327,0.5536163971796176,0.5529103336105625,0.5524253834665873,0.5314730944686287,0.7050607144832611,0.0213910875692373,0.7029826641082764,0.6942541599273682,0.6902982592582703,0.6908960044384003,0.7468724846839905,0.531277152926655,0.0154610275736367,0.5239461719396783,0.519937261454805,0.5542563965394515,0.544542983227136,0.5137029514722042,18.8,16.939893742287758,6,23,11,50,4
525,0.6923553864161174,0.0063295299660762,0.6888823707898458,0.6882544457912445,0.6901128391424814,0.6895751953125,0.704952081044515,0.5436274824986442,0.0203165960102303,0.5536189639136867,0.5581047793410439,0.5462756064874034,0.5563342439970853,0.5038038187540018,0.690477329492569,0.0020411200677474,0.6890959143638611,0.6890323460102081,0.6899320483207703,0.6898336708545685,0.6944926679134369,0.5482898715831311,0.0070081216915809,0.5463070819230686,0.5556156758953351,0.5526253844455733,0.5512716168834225,0.535629598768256,0.692747849225998,0.0017975517535367,0.6934116780757904,0.6946638524532318,0.6896860599517822,0.6918588876724243,0.6941187679767609,0.5409630574621789,0.0100686698390207,0.5351574800649176,0.5272738056442816,0.5576846120431513,0.5434300427981726,0.5412693467603718,48.8,32.239106687375816,62,53,25,99,5
550,0.7059729139010111,0.033466480444226,0.6891603370507559,0.6885370910167694,0.689583937327067,0.6896821955839793,0.7729010085264841,0.5407527041067709,0.0258494437861318,0.5526374553969842,0.5561915245361951,0.5512158041010538,0.5545547156992686,0.4891640208003527,0.7016429305076599,0.0246778105111751,0.6897932589054108,0.68960240483284,0.6886542737483978,0.6891723871231079,0.7509923279285431,0.5428859714268258,0.0133870543328947,0.5406806136988809,0.5568845463241459,0.5497349599187733,0.5489688917293094,0.5181608454630193,0.7047796428203583,0.0249945968202454,0.6935974061489105,0.6951250433921814,0.6890565454959869,0.6915170550346375,0.7546021640300751,0.5356798798565194,0.0100320930033731,0.5319017851219603,0.5278550794763639,0.5520606093642433,0.5418924392594233,0.5246894860606068,48.4,24.581293700698502,47,68,56,69,2
575,0.6895473897457124,0.0008097882603713,0.6889572739601135,0.6884162624677023,0.6907636721928915,0.6899486382802328,0.6896511018276215,0.5520004556151372,0.0033994556637267,0.5509566277570702,0.556663539637051,0.546365397805248,0.5522461359331121,0.5537705769432048,0.689917117357254,0.0007591757793896,0.6897394359111786,0.688773512840271,0.6898926496505737,0.6900259852409363,0.6911540031433105,0.5458309557049488,0.0071442640354991,0.5355176389499908,0.5559239428538498,0.5497969230469858,0.5474384998198929,0.5404777738540251,0.6919491529464722,0.0021927882352982,0.6932011842727661,0.6944918036460876,0.689507931470871,0.6934094130992889,0.6891354322433472,0.5378220034596531,0.014092958756349,0.5309844962196728,0.5257913486108436,0.5601828396132914,0.5239211838870028,0.5482301489674551,43.2,21.94903186931032,41,76,19,21,59
600,0.7082026700178783,0.0373243126144859,0.69045157233874,0.688204030195872,0.6900227169195811,0.6894990106423696,0.7828360199928284,0.5474965493835354,0.0111496313609809,0.5454299071501926,0.5581296021388897,0.5522194094217414,0.5548810055468926,0.5268228226599608,0.6985263824462891,0.0185392643759934,0.6903064548969269,0.6881740093231201,0.6894925832748413,0.6890794336795807,0.7355794310569763,0.543800567007707,0.0103779688520985,0.5381393724153868,0.5575048603080124,0.5473470454824534,0.5489355027768559,0.5270760540558268,0.7001862764358521,0.0173392748935746,0.6917052567005157,0.6940383613109589,0.6894887983798981,0.690959095954895,0.7347398698329926,0.5453419227495286,0.0127982919833794,0.5396778298791962,0.5273835295696443,0.5528509320462515,0.5416048435159526,0.5651924787365988,48.6,35.285124344403265,14,95,59,73,2
