lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,0.7033175320374339,0.0058273390111957,0.7071775085047671,0.6970690689588848,0.70317412238372,0.6970794520880047,0.7120875082517925,0.4963175783828671,0.0119719316051111,0.4972511563877838,0.4893853415862447,0.4836512038278009,0.518555122712254,0.4927450674002518,0.497562122724857,0.007647161082987,0.4938025129485862,0.4976805863870829,0.4889692865609663,0.5117281718617762,0.4956300558658733,0.6933167602866888,0.000286688086312,0.6931956168264151,0.6938835736364126,0.6931229922920465,0.693244306370616,0.6931373123079538,0.5156920103927272,0.0059699921490954,0.5186048259972983,0.5058081092450801,0.5240716323425725,0.5156272667125965,0.5143482176660884,0.3537144718256758,0.0838839157484788,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.3019546004091166,0.5023415724452219,0.6933824080973864,0.0003193008570264,0.6933135483413935,0.6939657144248486,0.6930888928472996,0.6934365946799517,0.6931072901934385,0.5059533111804527,0.0129697043295056,0.5081591907001882,0.485000497779451,0.5221525185297202,0.499117917880166,0.5153364310127383,0.3462426299577648,0.0808650348574766,0.2941959253229627,0.3808275663743966,0.2944523402310067,0.2719865342553439,0.4897507836051139,3.8,2.1354156504062622,2,7,5,4,1
-450,0.7005084318863718,0.006876007184429,0.6943712071368568,0.6986865815363432,0.7132409302811874,0.7014310560728374,0.6948123844046342,0.5034759870779147,0.0073188111041262,0.5090458877950752,0.5041736655790751,0.4900657713140836,0.503112085194423,0.510982525506917,0.5036911602488503,0.0055336564671478,0.511298898551629,0.4949021304639127,0.502223029251652,0.5025342475770598,0.5074974953999982,0.6933607865124941,0.0003231921015014,0.6937607899308205,0.6937511097639799,0.6931287124752998,0.693092368543148,0.6930709518492222,0.5218789743363903,0.0120741368440584,0.5170310061133396,0.5015170002791997,0.5240081953564487,0.5302635711801341,0.5365750987528294,0.3505338193503695,0.0520285202021055,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.3967088054323425,0.2871443715870554,0.6934157852083445,0.0003142393388048,0.6937418337911367,0.6938402242958546,0.6931202802807093,0.6932789795100689,0.6930976081639528,0.498847465233844,0.0176666440249482,0.5059777111755634,0.476850711371062,0.5127699016514208,0.4789286440083942,0.5197103579627796,0.3675377654705519,0.0448598320252484,0.3853802563314487,0.3808275663743966,0.2964876027532543,0.4306372012083915,0.3443562006852683,6.2,4.166533331199932,12,5,1,3,10
-425,0.6979322100940504,0.0021272290633086,0.7018804217639723,0.6966731567131845,0.698054563999176,0.6956648694841485,0.6973880385097705,0.4961422118924543,0.0088527641154635,0.5090829898324463,0.5001967572580538,0.4846771208955755,0.4989094570940394,0.4878447343821562,0.4909134169380252,0.0122655161335885,0.5002543473027246,0.4956320706951405,0.4706476784182098,0.504330014942247,0.4837029733318047,0.6941678505390882,0.0020417563043195,0.698251236230135,0.6931209582835436,0.6931436359882355,0.6931710205972195,0.6931524015963078,0.5247522900380696,0.0070392046681551,0.5234876192674633,0.5179423614814784,0.523378899435658,0.5207224562949546,0.5382301137107938,0.311639659662637,0.0428550326806714,0.2865788176052107,0.3212392410104544,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6942432817071676,0.002130486805158,0.6985039263963699,0.6931480895727873,0.6931493505835533,0.6932122819125652,0.6932027600705624,0.5082714130313578,0.0075653309044709,0.505376621547272,0.5072597554088325,0.5129104467768528,0.4966139977524674,0.519196243671364,0.3134985811613547,0.0402556031679468,0.2920138538372269,0.332906931471289,0.3833104318643575,0.2726828710286896,0.2865788176052107,7.6,3.1368774282716245,2,7,10,11,8
-400,0.6996319503533213,0.0040453058315219,0.7036368194379304,0.6995211105597646,0.6939685721146432,0.7045248715501082,0.6965083781041597,0.4998401292059141,0.0126992388261556,0.5177740150880561,0.4837093422180348,0.5106145922769032,0.4973815045630269,0.4897211918835492,0.5021651072292539,0.0113901872219018,0.5200876407816578,0.4973732419532432,0.5096901488773435,0.495993405232299,0.4876810993017256,0.6948398221284151,0.0021490133520014,0.6989883054047823,0.6948247086256742,0.6937397699803114,0.6935109496116638,0.6931353770196438,0.5253801617838839,0.0118134135720813,0.5304790775388987,0.5155535564262799,0.5144341639867592,0.5203217451089422,0.5461122658585397,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6949438493698835,0.002288791576285,0.6993933245539665,0.6948256157338619,0.6936954110860825,0.6935903169214725,0.6932145785540342,0.5117273145469307,0.0121553789756784,0.5299284785001426,0.5068662440746142,0.5209313086196311,0.505199865912023,0.4957106756282423,0.351007786481304,0.0502814528144105,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.2865788176052107,7.2,4.791659420284375,2,6,15,3,10
-375,0.7030238642190632,0.0067107638763794,0.7132103863515352,0.7024204856471011,0.6964187571876927,0.7075755690273485,0.6954941228816384,0.5000667849522241,0.0042751860905814,0.5002796528286098,0.4949511824265571,0.4983233333766065,0.5078645769119456,0.4989151792174011,0.5005796129272239,0.0090238754874877,0.4992031750455736,0.5055683565444854,0.4841867171052295,0.5108410011647704,0.5030988147760604,0.6950381815433502,0.0015834367275914,0.6931996662169695,0.6969119124114513,0.6956722717732191,0.6962877158075571,0.693119341507554,0.5308224682869885,0.0134045667093373,0.5082058877919976,0.5252443332874743,0.5327309057951504,0.5457904909827497,0.5421407235775706,0.3525719278028226,0.054212736690595,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6950545322149992,0.0015861851563791,0.693148210644722,0.6969134993851185,0.6957222744822502,0.6963018644601107,0.6931868121027946,0.5137853362827128,0.0078009778647773,0.5047754143921362,0.507318737722074,0.5218101312817162,0.5241864985500897,0.5108358994675479,0.3449593270434331,0.0507215360714229,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3911185510636193,5.4,4.409081537009721,1,4,9,1,12
-350,0.6998464079907066,0.0084100957004192,0.6982665695642171,0.6966341125337701,0.7163289176790337,0.6946447447726601,0.693357695403852,0.5046581052974541,0.008025399334156,0.5096935873325443,0.4956298982610034,0.4952651296767568,0.5070292609662205,0.5156726502507463,0.4993730745180792,0.0052721903777177,0.5021456399772094,0.499507437327313,0.4934419606497677,0.5076499224250205,0.4941204122110852,0.6948835853487253,0.0019794880811956,0.6935233157128096,0.6954549197107553,0.6935698054730892,0.6933389473706484,0.6985309384763241,0.5204968765734743,0.013289546460133,0.5060255319760326,0.5195102000695919,0.505809497444514,0.5344348526254378,0.5367043007517954,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6949170451611281,0.0020020428388621,0.6934664957225323,0.6955290008336306,0.6935989111661911,0.6933974213898182,0.6985933966934681,0.5098176158157216,0.0096334530322527,0.5017659625185051,0.5242917344473041,0.4977462364119561,0.5163847015958364,0.508899444105006,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,10.4,9.00222194794152,4,10,1,10,27
-325,0.6995983394823576,0.0069194633895117,0.6964368826464603,0.6938434795329446,0.6988621906230325,0.7130603896944147,0.6957887549149363,0.496152969011699,0.0159302322124919,0.4971930037759827,0.5175841584704831,0.4680051386944169,0.4991805573532983,0.498801986764314,0.4937845132499213,0.0133862970089312,0.4841270518526511,0.5126779608296054,0.4741292981142613,0.497392851992728,0.5005954034603607,0.69426982216537,0.0016733657233707,0.6931556612253189,0.6975586023181677,0.6938041429966688,0.6937802080065012,0.6930504962801933,0.5193807670710336,0.0154285383852009,0.4964339536898886,0.5312878675687971,0.5133899224988923,0.514839370598066,0.5409527209995242,0.3797452625304925,0.0488110386811441,0.3992323031688828,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.430678089751131,0.6942958336323499,0.001765770776849,0.693075641989708,0.6977698635309935,0.6938320882618427,0.6937284339219332,0.6930731404572725,0.5158702206348184,0.0108577282421464,0.5199379311570621,0.5113416482819281,0.4994249060775523,0.5326611534404341,0.5159854642171152,0.379237412173931,0.0438516354059628,0.398802806546805,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.4143043958529889,8.4,4.586937976471886,6,14,9,1,12
-300,0.7018635477517782,0.006890863018206,0.7048876473778173,0.698022657319119,0.6955680414250023,0.7140393413995442,0.6968000512374075,0.4950618997525343,0.008886558865098,0.5000241862295123,0.4972100551669575,0.4964058274396428,0.4780270715532498,0.5036423583733096,0.4978199264552366,0.0076456684217076,0.5071415032746475,0.5041291743567456,0.4979199928186059,0.4853805141357393,0.4945284476904445,0.6954307541251182,0.0025301825294302,0.6997479796409607,0.6933707017451525,0.6931483447551727,0.694043880328536,0.6968428641557693,0.5197191379232453,0.0110967381209843,0.5277397498009467,0.5302704281717862,0.5035800932783112,0.5091059042997201,0.5278995140654626,0.3061943471393099,0.0430187644976502,0.2865788176052107,0.2865788176052107,0.294012678393819,0.3911185510636193,0.2726828710286896,0.6955230917781592,0.0025679337450566,0.7000451814383268,0.6935797054320574,0.6932482235133648,0.6940437350422144,0.6966986134648323,0.5053007920793968,0.0095963885778089,0.5177117895689514,0.5028234062615239,0.4893035652908411,0.5119373250391586,0.5047278742365091,0.317332237456677,0.0455214285217571,0.2920138538372269,0.2943755681901046,0.3062280459743896,0.4074649016764532,0.2865788176052107,5.6,3.929376540877701,2,6,12,1,7
-275,0.6961816015996432,0.0023391584953498,0.698478963500575,0.6969950707335221,0.6970013869436164,0.6967679387644717,0.6916646480560302,0.498779478789965,0.021079460972454,0.4748080036206915,0.496076468143999,0.5038812978522933,0.4832878560725579,0.5358437682602832,0.5021048106409698,0.0134636793308681,0.4946575157248964,0.4918857357826195,0.501058739413922,0.4945747997094722,0.5283472625739383,0.6937273040413856,0.000922384149373,0.6931013911962509,0.6930841784924269,0.6955322232097387,0.6933056302368641,0.6936130970716476,0.5247007898465694,0.0017888698833926,0.5223171008769433,0.5250607152639187,0.5265661177645534,0.5229501499203573,0.5266098654070741,0.3755319416247257,0.0814660654335901,0.4815262811999685,0.4406456378224589,0.3911185510636193,0.2865788176052107,0.277790420432371,0.6939007353037596,0.0009926116635574,0.693133445456624,0.6931031756103039,0.6957188807427883,0.6933475770056248,0.6942005977034569,0.5056663798141959,0.0130337254649956,0.4988897436751872,0.5192705227518429,0.4837280673466291,0.5166082791531078,0.5098352861442125,0.3817632204868394,0.0803956223136441,0.4862847950187427,0.4530127021726165,0.3812393886033031,0.2722311278314107,0.3160480888081243,12.6,7.472616676907761,10,6,6,15,26
-250,0.7000373096215098,0.0045256491819062,0.6972492412516945,0.7061106117148148,0.6935809549532439,0.6992737575581199,0.7039719826296756,0.4961754151135366,0.0131028609358868,0.4844130327373902,0.4965805672210714,0.5211132530075832,0.4876829324669008,0.4910872901347375,0.4957133726140606,0.0087224561572375,0.4818054362486574,0.4962466852993468,0.5093656219572504,0.4952080624583576,0.4959410571066909,0.6953558698296547,0.0015724609808695,0.6959543358534575,0.6980526577681303,0.694462651386857,0.694879287853837,0.6934304162859917,0.5297615111661571,0.0113612156286201,0.5346341491201839,0.5297677696216025,0.5084571718694263,0.5339201603910662,0.5420283048285068,0.3525719278028226,0.054212736690595,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6954950608313084,0.0015770717258375,0.6961759980767965,0.6981839928776026,0.6945303939282894,0.6949701998382807,0.6936147194355726,0.5134581316325405,0.0169902143253414,0.4883135753860647,0.5077200591930986,0.5176336967084856,0.5410259830293276,0.5125973438457262,0.3435764461814471,0.0504994947525715,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.3911185510636193,7.2,3.9698866482558417,10,2,12,9,3
-225,0.7021413465550072,0.0078458960553437,0.6943653075318588,0.7101616570824071,0.6965895709238554,0.713104468270352,0.6964857289665624,0.4960495213542374,0.0167527389763524,0.5182719513227922,0.5021107818030882,0.5024199117451755,0.467960011158138,0.4894849507419932,0.4983312033574575,0.0136560258776894,0.519226650231006,0.5034950975677803,0.5017058501527664,0.4801083822564845,0.4871200365792504,0.6946095831692218,0.0024254034931592,0.6941316612064838,0.6932123005390167,0.6932355388998985,0.699401643127203,0.6930667720735073,0.5292993996423329,0.0103205907132252,0.5342885188581359,0.5356149382338642,0.512142294947055,0.5233852662980831,0.5410659798745263,0.3345867755193544,0.0598044978148271,0.2865788176052107,0.2865788176052107,0.2861451913332404,0.3911185510636193,0.4225124999894911,0.694758839160204,0.0025096846021102,0.6943431012332439,0.6932474635541439,0.6934126056730747,0.6997020021080971,0.69308902323246,0.498969547874923,0.0174897217420213,0.4767570514029341,0.5248668595123687,0.4981987438017347,0.4840859602197894,0.510939124437788,0.338373703215263,0.0530636989117196,0.2920138538372269,0.2943755681901046,0.2990372182898426,0.4074649016764532,0.3989769740826882,5.6,3.4409301068170506,9,1,7,2,9
-200,0.7025840222208123,0.0058481689505349,0.7129192452681692,0.6999040246009827,0.6971457450013412,0.7050092352064032,0.6979418610271655,0.5046733705310009,0.0124784012081142,0.4873005595338777,0.5051549552380221,0.5125945268020653,0.5228246084337467,0.4954922026472926,0.5025282071318016,0.0124329626861505,0.4785966862719459,0.5111198530599804,0.5089496310752888,0.5117495049625375,0.5022253602892555,0.69447903893888,0.0016130114244669,0.6960417050868273,0.696820218116045,0.6932401303201914,0.6931380424648523,0.6931550987064838,0.5323224480503559,0.0130256298084007,0.5494014910793192,0.5319622301019843,0.5116935601076287,0.526425206618569,0.5421297523442786,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6945396270602942,0.0016207710459301,0.696164159104228,0.6968484986573458,0.69328429736197,0.6932367067784071,0.6931644733995199,0.5066058659328029,0.0211977485360992,0.4783344561778252,0.5216235437532233,0.5055228062033569,0.4901313490597185,0.5374171744698906,0.3413417799886097,0.0506030863225677,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.2865788176052107,3.4,2.0591260281974,1,4,5,1,6
-175,0.6983130517758822,0.0047879605529224,0.6996790885925293,0.6936878806666325,0.706405940808748,0.698559548352894,0.6932328004586069,0.505829942964969,0.0169591259774271,0.5050920305865488,0.5235724614679419,0.5022466560839585,0.4765381801582946,0.521700386528101,0.4992932419274463,0.0105583155998197,0.4991163537027358,0.509733843510254,0.4919278669299581,0.4838815557965325,0.5118065896977511,0.6938711058348417,0.0006893793996625,0.6949508897960186,0.6931490674614906,0.6934963092207909,0.6933560241013765,0.694403238594532,0.5329824126250686,0.0120323586767715,0.5117085392093557,0.5349582911407934,0.5309441777330104,0.5478715900811005,0.5394294649610828,0.3047075749815883,0.0435393936171711,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6939794983714819,0.0006420028321712,0.6949865929782391,0.6932008303701878,0.6938552390784025,0.6934694796800613,0.6943853497505188,0.5021060343940194,0.0216524742411999,0.4708146649475046,0.5138023748839513,0.4948258869392739,0.495368688639425,0.535718556559942,0.3083461462749467,0.0397664351970574,0.3853802563314487,0.2943755681901046,0.3027132182192796,0.2726828710286896,0.2865788176052107,8.0,4.69041575982343,5,8,2,9,16
-150,0.704660313380392,0.0076111539210238,0.707516892960197,0.6965649435394689,0.7137431621551513,0.7106776394342121,0.6947989288129305,0.5015732408864192,0.0111032285585805,0.5090922867266316,0.489151474088867,0.5038729920251177,0.4887875773944117,0.516961874197068,0.5039966388886082,0.0090920550995009,0.5075129943512663,0.5042629808842026,0.4950043269930461,0.4942228371114258,0.5189800551031003,0.6948643065989017,0.0018882494984629,0.6934313401579857,0.6930473372340202,0.6935267485678196,0.6974418219178915,0.6968742851167917,0.5323383949539551,0.0203102721140607,0.5131307130715297,0.5286975874169904,0.5113010391264492,0.5660029044407069,0.5425597307140994,0.3310718676810317,0.0507865028192149,0.3911185510636193,0.3138605476440191,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6950126338750124,0.0019523663103445,0.6934674922376871,0.6933197677135468,0.6935394443571568,0.6978866122663021,0.6968498528003693,0.5119184973996392,0.0143941326457896,0.4885127698166998,0.513856668773106,0.504284867652653,0.5253160799674732,0.5276221007882644,0.3342992755925157,0.0469350846343648,0.3853802563314487,0.3456150443939264,0.3812393886033031,0.2726828710286896,0.2865788176052107,5.6,5.817215828899594,1,16,1,2,8
-125,0.6971633867213601,0.0036381164654849,0.6945034296889054,0.6967517934347454,0.7039551264361331,0.6970189615299828,0.6935876225170337,0.5011081373432896,0.0082250101927099,0.5044757633477274,0.4933529251796218,0.5027377447080377,0.4910785576132693,0.5138956958677918,0.5020784705207344,0.0077994399295585,0.4927440937378262,0.5027195284244911,0.504772222413984,0.4952966112671639,0.5148598967602068,0.6938762284815312,0.0006633176381608,0.6931363511830568,0.6949568446725607,0.6932280249893665,0.6941231451928616,0.6939367763698101,0.527587758655979,0.010247000855825,0.5173783161283162,0.5383461284342458,0.5137645516053809,0.5306300696019881,0.5378197275099635,0.3534463601052612,0.0548588385945995,0.3954907125758121,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6939517814666033,0.0006897195270611,0.6931493598967791,0.6950568314641714,0.6932903006672859,0.6942073814570904,0.6940550338476896,0.5075699428360742,0.0081747329632392,0.5022113215771908,0.507404680371748,0.5054213692005951,0.5230539071750983,0.4997584358557383,0.3466814891990957,0.0523385155089422,0.3947364708331194,0.3808275663743966,0.2940419866956532,0.2726828710286896,0.3911185510636193,8.8,4.261455150532503,13,10,2,6,13
-100,0.7010797862002723,0.0079305150899801,0.69499982532702,0.6949504206055089,0.7054096836792795,0.695269126641123,0.7147698747484308,0.497795687081392,0.0062605157744458,0.4995716503761092,0.5085910784702802,0.4910248290680637,0.4975039219165423,0.4922869555759645,0.4972580053104433,0.0045409532204811,0.4929215943626746,0.5040842207954567,0.5012997382820433,0.4941216708420279,0.4938628022700142,0.6938964687287807,0.0008850353734075,0.6931831147521734,0.6947874967008829,0.6932768002152443,0.6930850017815828,0.6951499301940203,0.532997293278839,0.0113593517742498,0.5492390961587216,0.5396772078064102,0.5225448327492457,0.518109288906049,0.5354160407737691,0.368274932332957,0.0478239349210482,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.3953361374452372,0.2726828710286896,0.6939823534339666,0.0009266045223677,0.693244930356741,0.6949914358556271,0.6933343671262264,0.6931121591478586,0.6952288746833801,0.5012823208362587,0.0152131914119793,0.5001436966110648,0.5134258129352641,0.4878856065073645,0.5228020316003352,0.4821544565272646,0.3698353232743874,0.0427083279837189,0.3853802563314487,0.3808275663743966,0.3877703744329668,0.4086196016279142,0.2865788176052107,8.2,5.418486873657627,14,9,3,14,1
-75,0.6997535710585744,0.0076232625265753,0.6986889958381652,0.6965920134594566,0.7145890273545917,0.6932095031989248,0.6956883154417339,0.5076160226546159,0.0081320301162929,0.4954139506779183,0.5091165947761335,0.5055323778345051,0.5208436426850234,0.5071735472994995,0.5014883988154788,0.0058471094752536,0.4933559773873404,0.5026534143453781,0.4970427551407049,0.5102410119663612,0.5041488352376093,0.6948124825954437,0.0009671688110008,0.6942212320864201,0.6954118367284536,0.6964345127344131,0.693931745365262,0.6940630860626698,0.528948180504846,0.0087496211572961,0.5301851414627604,0.5367075792059918,0.5152961256646797,0.5234075892032911,0.5391444669875074,0.3047075749815883,0.0435393936171711,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.2726828710286896,0.6949171848595143,0.0009533522757238,0.6944156996905804,0.6954815648496151,0.6965195350348949,0.693983705714345,0.6941854190081358,0.5035625690722317,0.0204647071882878,0.4853679290527745,0.5190167540586866,0.4895223685659176,0.5363067672946177,0.4875990263891622,0.305378099852907,0.0386703630868034,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.2865788176052107,6.4,3.4409301068170506,6,5,1,11,9
-50,0.7027894051451431,0.0074473693132066,0.7021356614012467,0.7152815592916388,0.705868747359828,0.6955345291840402,0.6951265284889623,0.5074874936192935,0.006537949848495,0.5047471826905775,0.5119282336717919,0.5153384390244229,0.5090063573101156,0.4964172553995594,0.5010974250562734,0.0083025213201541,0.4983917310942048,0.4998661896652446,0.5078690416422043,0.5116372981710346,0.4877228647086785,0.6939390160143375,0.0006502014450671,0.6949066054075956,0.6942123305052519,0.6931588836014271,0.6941491514444351,0.693268109112978,0.5253737736325038,0.0080225081039022,0.5191778301815277,0.5152832970122359,0.5326596642504785,0.5232405332375099,0.536507543480767,0.32561552167327,0.0537231565563335,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6940056845545769,0.0006805687288231,0.6950326282531023,0.6943062990903854,0.6932335291057825,0.6941864732652903,0.6932694930583239,0.507991475912627,0.0215154454273294,0.5015178789047882,0.4841162927295006,0.4882770803296999,0.5385376785617423,0.5275084490374042,0.3239843703141504,0.0487929580194145,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.0,4.560701700396552,3,1,1,7,13
-25,0.6973830220573827,0.0033514469137976,0.7000843255143416,0.6962974416582208,0.694020128250122,0.7024309396743774,0.6940822751898514,0.5062858004395279,0.0144181569256034,0.4823506071613216,0.5014768286870913,0.5134568125946409,0.5081484572997886,0.5259962964547973,0.5051245405911289,0.009284486169305,0.4891148057360064,0.5006059359762373,0.5133729192648383,0.5135930988834859,0.5089359430950758,0.6938336364924907,0.0006700333794375,0.6937716938555241,0.6943768598139286,0.6931281611323357,0.6947892289608717,0.6931022386997938,0.5258887221020476,0.0119490490913758,0.543383326588326,0.5241438656106064,0.509551457408583,0.5178844579449564,0.5344805029577663,0.3575502899955892,0.0668748013874906,0.3911185510636193,0.2865788176052107,0.446252659216807,0.3911185510636193,0.2726828710286896,0.6938566032797098,0.0006169295963482,0.6939201969653368,0.6944760475307703,0.6931866351515055,0.6945802439004183,0.6931198928505182,0.5085518807104004,0.013590489317232,0.5091279933031835,0.4867093390237836,0.5020797574748347,0.5193005443938659,0.5255417693563343,0.3668112947336778,0.0671730777356916,0.3844091131571979,0.2943755681901046,0.4612280730394228,0.4074649016764532,0.2865788176052107,6.8,2.7129319932501073,5,7,11,3,8
0,0.6850205005470076,0.0332573391221822,0.7030740304997093,0.709042773748699,0.619175891813479,0.6990569855037488,0.6947528211694015,0.5476151649105346,0.084569519507402,0.5068017978247769,0.5064381415375632,0.7167218298285752,0.50593495263834,0.5021791027234178,0.53532722731518,0.0631628938488016,0.5017097945780948,0.5081360532092443,0.6614848715461041,0.4989605194316058,0.5063448978108509,0.7304076313972473,0.074041022807231,0.6940865833312273,0.6931209787726402,0.8784878831356764,0.6930974964052439,0.6932452153414488,0.5300807350147018,0.0133783274551747,0.5224952001006417,0.5312969030322667,0.5556012793374925,0.5197315695530068,0.5212787230501014,0.3743414985793066,0.0434673629251646,0.3911185510636193,0.3911185510636193,0.3937474805138633,0.2882580085789778,0.4074649016764532,0.7350286364555358,0.0831374165670959,0.6941692493855953,0.693154439330101,0.9013018254190684,0.693203516304493,0.6933141518384218,0.5095086179931377,0.0146168315051052,0.4871125207979558,0.5222475935035714,0.523541792731739,0.517267632136746,0.4973735507956768,0.3642316683973542,0.0456178293988505,0.3853802563314487,0.3808275663743966,0.3905279872839375,0.2733039809333685,0.3911185510636193,17.6,24.21239352067449,2,1,65,5,15
25,0.6957989893461528,0.0080726710831269,0.6967932939529419,0.6836713094460337,0.6915318965911865,0.7080255652728834,0.6989728814677189,0.5177882038314252,0.0355896571814839,0.4941284460996342,0.579595146133079,0.5362847976587815,0.4876151744301389,0.4913174548354925,0.5160263031433676,0.0290423172118945,0.4908399264313687,0.5677559800502086,0.5273124019157123,0.4914520912334147,0.5027711160861337,0.697544613853097,0.006408440102317,0.695899223908782,0.7102359347045422,0.6945048738270998,0.6931713670492172,0.6939116697758436,0.5386943136907303,0.0101512329567413,0.5522425620146268,0.5370557775420179,0.5234340508706952,0.5336424386801709,0.5470967393461404,0.3476955934962086,0.0557666489825521,0.2865788176052107,0.3925286221694141,0.3955691056141095,0.3911185510636193,0.2726828710286896,0.6980859637260437,0.0066728908758832,0.6960597392171621,0.7112964726984501,0.695526359602809,0.693406131118536,0.6941411159932613,0.4996712084507314,0.0136360588418649,0.4985194773484036,0.5244926375771389,0.4999802187591548,0.4911958236402329,0.4841678849287269,0.3504985442972242,0.0507799762161104,0.2920138538372269,0.3826681483518684,0.3837670000153622,0.4074649016764532,0.2865788176052107,12.8,11.338430226446691,8,33,17,2,4
50,0.7009776506925883,0.0042307118649657,0.69896631178103,0.7021137413225675,0.7073973561588086,0.6944922491123802,0.7019185950881557,0.5107465257718967,0.0072423062365134,0.510181280096668,0.500439655447492,0.5057363139935623,0.5171914394023028,0.5201839399194583,0.5089682666630215,0.0060662375828773,0.5150843369155762,0.5046404658711695,0.5074557447819085,0.500907821440076,0.5167529643063776,0.6941995549947023,0.0017155906113562,0.6931885592639446,0.6930280067026615,0.6934052836149931,0.6975932233035564,0.693782702088356,0.5250099520298039,0.0124204753235991,0.5102873155476918,0.5461572411375738,0.5282249280167207,0.5151612270940649,0.5252190483529682,0.3674314150566334,0.0473742720139718,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6940937794744968,0.0013953626069287,0.693092392757535,0.6932032555341721,0.6934634801000357,0.6968315914273262,0.6938781775534153,0.5046964791368312,0.0106730748016597,0.5165864423794837,0.5020292124335876,0.4975300661914012,0.5172259083873672,0.4901107662923161,0.3681106861181624,0.041965591974706,0.3853802563314487,0.3798900663743965,0.3812393886033031,0.4074649016764532,0.2865788176052107,6.2,6.554387843269576,5,4,1,19,2
