lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,0.6974966673506904,0.0049831164328552,0.698560410553647,0.6937372690623569,0.7065977454185486,0.6926283811785511,0.6959595305403483,0.5047093080100002,0.0127421245913587,0.5028903715031621,0.5107291333545503,0.4917559940051468,0.5259106662311609,0.4922603749559813,0.5020400895479489,0.0027866580637398,0.5000357279397379,0.5031304131927405,0.4989859824299922,0.5068895055874858,0.501158818589788,0.6939900647510182,0.0006363919125863,0.6938491572033275,0.694696225903251,0.6935743201862682,0.6947284629850676,0.6931021574771765,0.5355775228599078,0.0071006189119086,0.5310700031795722,0.5409726469682595,0.5237288932756021,0.5400076099092411,0.5421084609668639,0.3296053726510388,0.0305426247063929,0.3080243456256361,0.3112407207356988,0.3659401114957962,0.3670094786365919,0.2958122067614711,0.6940849300586817,0.0006943998679192,0.6939686121362628,0.6951360124530215,0.6937275257977572,0.6945027347766992,0.6930897651296674,0.5043225228476134,0.0257105064135781,0.4774575627252942,0.4987566418576667,0.4813540719357547,0.5163640228811825,0.5476803148381687,0.326528688953996,0.0364199566182062,0.2947058548219174,0.2932038564109843,0.350084652175253,0.3866247357361891,0.3080243456256361,9.4,5.083306010855534,5,11,2,14,15
-450,0.7008508872740047,0.0077235838358384,0.6997137137295044,0.7159395924548513,0.6978971577182258,0.6955824260859146,0.6951215463815276,0.5020053625996181,0.0116110492104572,0.5064277966823568,0.4914284720630205,0.4853551334970259,0.5150503878434832,0.5117650229122044,0.502104526205871,0.010411840230778,0.499965775186996,0.4944056167600914,0.4884016191481373,0.5164570377755908,0.5112925821585392,0.6995351217009805,0.0103777923938245,0.7202136679129167,0.6945295062932101,0.6938257109035145,0.6958952221003446,0.6932115012949164,0.5405767773863627,0.006667644642747,0.5410490513107503,0.5407228568746143,0.5293028204348074,0.5502732170899152,0.541535941221726,0.3583037283534709,0.0247336904186501,0.3680049911344684,0.3659401114957962,0.3659401114957962,0.3102064417758879,0.3814269858654058,0.699647339185079,0.0105003833684927,0.7205667369293444,0.6946285168329874,0.6938251455624899,0.6959857633619597,0.6932305332386133,0.51646588090216,0.0245648841630201,0.4849163273399835,0.5286782863248308,0.4910019277398077,0.5493704365975598,0.5283624265086175,0.3550000970960115,0.0339590892372931,0.3823838943644693,0.3839646933313833,0.3486361007267015,0.2920108059230352,0.3680049911344684,6.2,3.867815921162743,3,1,11,6,10
-425,0.6980475736647537,0.0034915205126848,0.6955441482288321,0.6935444713867817,0.7038387256799284,0.6989126500395155,0.6983978729887107,0.5001491713572721,0.0101430589216355,0.4983877019737557,0.5193296084053741,0.4898583806942514,0.4990458200977091,0.4941243456152702,0.5061445624095977,0.0066163883505995,0.5015927379406065,0.5183483524150123,0.5071018731332668,0.4994676769427385,0.5042121716163643,0.6934241442969351,0.0004954008113546,0.6936070178494309,0.6929579268802296,0.6943133762388518,0.6931530183011835,0.6930893822149797,0.5375026272828076,0.0120490564791657,0.5284012829587834,0.547705501781799,0.5198948967395469,0.5389474166095977,0.5525640383243113,0.3235569366932943,0.0252912940002589,0.3080243456256361,0.3356979317070734,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6934984897122238,0.0005041698846401,0.6937350269519922,0.6932023257920237,0.6943799781076836,0.6930084282701666,0.6931666894392534,0.5099152320944854,0.0155379518674225,0.4947447796571777,0.5032874601296095,0.5032145530269914,0.5396900969212218,0.5086392707374268,0.330739074435578,0.0331955897984336,0.2947058548219174,0.332275514625574,0.3272789190529268,0.3914107380518357,0.3080243456256361,7.8,3.815756805667783,10,14,4,4,7
-400,0.695380562605317,0.0013292251328443,0.6974444708873316,0.6956902392131766,0.6933003811492133,0.6950010706468955,0.6954666511299684,0.5083827891834065,0.0080470959070457,0.5038151150952394,0.5019650840495958,0.5238103817616472,0.5087933107478508,0.5035300542626996,0.5055762789532551,0.0086675720283056,0.5003729738134141,0.5024972533628292,0.5228372211980156,0.5017317141608492,0.5004422322311678,0.6941397822264468,0.0011391559511938,0.6932535388252952,0.6942003694447604,0.696310332327178,0.6932628534056924,0.6936718171293085,0.5406459602329978,0.0109937884239343,0.5270825363666475,0.5419424350888041,0.5305220931311463,0.5575642433243347,0.5461184932540565,0.3205608328976304,0.0243025205078894,0.3175010376186913,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6942205436301954,0.0011895449371241,0.6933827038967249,0.6943734793952017,0.6964731324802745,0.6932838179848411,0.6935895843939348,0.5124872449789831,0.0197755563175279,0.5060585961264086,0.4846613441906554,0.5053188220480825,0.5224647375549782,0.5439327249747906,0.3219675423295308,0.034565084549675,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3080243456256361,10.2,3.919183588453085,5,9,17,11,9
-375,0.6972508104806094,0.0038719882625056,0.6957397350330943,0.6921171582851213,0.7035746752601308,0.6956390978134784,0.699183386011222,0.5069970468395567,0.0183408576734568,0.5052343355605008,0.5288961186352483,0.4736503532539855,0.5136160234748585,0.5135884032731902,0.5034003204585199,0.012169354722814,0.4970563292873442,0.5163893167042063,0.4826239833273645,0.5104996537035772,0.5104323192701073,0.6943510871945004,0.0015356517673413,0.694689853624864,0.6928170720736185,0.6930499438083533,0.6971016490098202,0.6940969174558466,0.5464334128091046,0.013820390867371,0.5433597888888944,0.5556930465377304,0.529819812750515,0.5679175645947544,0.5353768512736287,0.3458626794831037,0.0545040686143899,0.3080243456256361,0.3759049173732388,0.4393654858792843,0.3102064417758879,0.2958122067614711,0.6945982506780913,0.0015769176652237,0.694926608692516,0.6931674119197961,0.6933049686027296,0.6974896210612673,0.6941026431141477,0.5063162053726366,0.0190100499642446,0.5224070487905628,0.4904496470209079,0.4797528413376816,0.5305257003159743,0.5084457893980561,0.3500490061739513,0.0644297852010543,0.2966537542328189,0.4490909759568789,0.4044651491313873,0.2920108059230352,0.3080243456256361,8.6,4.2708313008125245,10,16,5,8,4
-350,0.69998008160247,0.0048130249881579,0.7027165834436712,0.7008468090873403,0.706777406107519,0.6928696988784161,0.6966899104954041,0.4983779256614938,0.0170875959678672,0.4834995651683614,0.4749068793036154,0.5111404324109001,0.5211073644596401,0.501235386964952,0.4991118351352221,0.0136488691790277,0.4897739548824,0.4774011576234526,0.5068664673792636,0.5153124129086577,0.506205182882337,0.6939933014638496,0.001195569276378,0.6963076176065387,0.6932353196722089,0.6930951205166903,0.6933535626440337,0.6939748868797765,0.5434982336852426,0.0092346754235428,0.5324967975172965,0.5501458134263273,0.5461356416416402,0.5555980151594677,0.5331149006814817,0.335367721099685,0.0316827689174407,0.3080243456256361,0.3112407207356988,0.3659401114957962,0.3102064417758879,0.3814269858654058,0.6941555438619671,0.0013528509940479,0.6967887679735819,0.693363166216648,0.6930876247810595,0.6934950929699522,0.6940430673685941,0.5141363764808128,0.0165116004612928,0.4917800357664116,0.4967690504369645,0.523887665706639,0.5320785266706848,0.5261666038233643,0.3193123218034214,0.0324449164238436,0.2947058548219174,0.2932038564109843,0.3486361007267015,0.2920108059230352,0.3680049911344684,6.4,3.7202150475476543,4,7,1,12,8
-325,0.6987651231362647,0.010456501557089,0.7192794010811245,0.6923566608084846,0.6906485711176371,0.6950726091247243,0.6964683735493532,0.5159921837174289,0.01724072876931,0.5030279133673886,0.5273676658268048,0.5445615939280846,0.5004340764626789,0.504569669002188,0.5096155920854842,0.0157221935255671,0.4966787624034355,0.5163187289396138,0.5376507149235532,0.4986054408431505,0.4988243133176681,0.693743915268869,0.000914032035306,0.6931188973513517,0.6925434777230928,0.6945932778445157,0.6934744065458124,0.694989516879573,0.5504661738076493,0.0143549397662308,0.5558451937514449,0.5588951031559811,0.524288450271822,0.5658315267675545,0.5474705950914436,0.3539247905816738,0.0460541686047106,0.3080243456256361,0.3791921994535185,0.4195857224311515,0.3670094786365919,0.2958122067614711,0.6937940742030289,0.0005842769428764,0.6931991378466288,0.6933161851131555,0.6941785902687998,0.6935300212917905,0.6947464364947695,0.5292264615266667,0.0155746819499703,0.5191373934887339,0.5098409609631468,0.5223102701864047,0.5438659129255102,0.5509777700695377,0.3630230161606109,0.0528338434257885,0.2947058548219174,0.4320698286797829,0.3936903159395288,0.3866247357361891,0.3080243456256361,13.0,10.825894882179488,1,17,32,9,6
-300,0.6996167132534932,0.0043185716440414,0.7065062934590369,0.696279818249732,0.6963002061106495,0.6960619098132419,0.7029353386348056,0.4957962291674634,0.0088271821348972,0.4868062754197491,0.501610477079534,0.5028533619230585,0.4834239502725534,0.5042870811424219,0.4952460780510669,0.0091334690185631,0.4953519050427998,0.5006605158334511,0.4958066372852431,0.4786231127385614,0.5057882193552798,0.6939996499003785,0.0009867417170152,0.6941156260895006,0.6930527000716238,0.693158973347057,0.6938726179527513,0.6957983320409601,0.5442754380563758,0.0140223739207736,0.5317340226800541,0.5564603004844058,0.5236113033306676,0.5586221708682041,0.5509493929185475,0.3186419299568212,0.0243783969926437,0.3080243456256361,0.313226544125315,0.3659401114957962,0.3102064417758879,0.2958122067614711,0.6941119555271034,0.0009478902895545,0.694244592478781,0.6932279539830757,0.6930956659895001,0.6942547415242051,0.6957368236599546,0.5088475716128069,0.0213892219709167,0.4789304244927134,0.4931368519628861,0.533003921902388,0.5067072005902307,0.5324594591158164,0.3073161927016549,0.021448868507347,0.2947058548219174,0.2932038564109843,0.3486361007267015,0.2920108059230352,0.3080243456256361,7.6,4.079215610874228,3,11,8,13,3
-275,0.6983266717379855,0.0065699079493741,0.6915547896906272,0.6941795871429837,0.7041327062341356,0.69360369136653,0.7081625842556512,0.5116097267176486,0.0173906007217636,0.5373574796861964,0.5097454591408742,0.4886276824251096,0.5237519016432574,0.4985661106928054,0.5056602632238159,0.0123164631322589,0.5268576363950358,0.5102633312064432,0.4950452481374306,0.492591131263475,0.5035439691166945,0.6948054248636419,0.0012276833061587,0.6965734127796057,0.6938710718443899,0.695667646147988,0.6931341362721992,0.6947808572740266,0.5517504464573098,0.0106636540073437,0.5391224270037068,0.5604471568649116,0.5588858278902153,0.5619259573043941,0.5383708632233206,0.3306616236007858,0.0306088825496465,0.3680049911344684,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6949731313821041,0.001148461870593,0.6964909199512366,0.6942773497465885,0.6957444295738683,0.6931908780878241,0.6951620795510032,0.5114660087324396,0.0098159401468738,0.5027805342147976,0.5225840340223546,0.5189562760686635,0.4970870578939464,0.5159221414624362,0.3395031502380411,0.0383227702899274,0.3823838943644693,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3080243456256361,8.8,4.874423042781577,13,14,4,11,2
-250,0.698775036801997,0.0023799368296718,0.7024491447763345,0.6956386990153912,0.6995844417011615,0.6967933522057288,0.6994095463113686,0.4861558094355721,0.013904052347613,0.4816073948839388,0.501610766017851,0.4636110436923431,0.483879273926673,0.5000705686570547,0.489591934053648,0.0126450416234827,0.490815418447018,0.5039124069226932,0.4688646189900819,0.483527478070441,0.5008397478380056,0.6938943205457745,0.0007509135772583,0.693346872474208,0.6937800338774016,0.6952236493428549,0.6930522720019022,0.6940687750325059,0.5460994192353636,0.00817612765711,0.5357384096617781,0.557074843855324,0.5481368497191201,0.551800856821826,0.5377461361187701,0.3186654944990194,0.0248310376058977,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6939611384362885,0.0007287175248679,0.6934918327765032,0.6939745057712902,0.6952626831603773,0.6931006276246273,0.6939760428486448,0.5143365997019446,0.0168305157917662,0.5016077540203279,0.495784754403638,0.5208671777858469,0.5099604720360946,0.5434628402638157,0.3226061466314919,0.0340816295077267,0.2978988763317229,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3080243456256361,7.4,2.4979991993593593,5,10,8,10,4
-225,0.6963656274313779,0.003309904039487,0.6936273820621451,0.6931243483553228,0.6987149291431781,0.6946689750730377,0.7016925025232059,0.5095523475412802,0.0103476418931841,0.5176306901562919,0.5192790096504182,0.5147386397912381,0.5045491328420777,0.4915642652663752,0.5006852658504997,0.0076699838573741,0.5086423977692927,0.4984111871384638,0.5080792278007398,0.5006843818261119,0.4876091347178903,0.6955335996367713,0.001901577916749,0.6969553990797563,0.6927444934844971,0.6969129515416694,0.6973131696383158,0.6937419844396187,0.5470665285822945,0.0093922182173726,0.5522927078315054,0.5508533553372615,0.5497652946882738,0.553929716143675,0.528491568910757,0.3376966136011333,0.0629941401415712,0.3080243456256361,0.4631993531069731,0.3112407207356988,0.3102064417758879,0.2958122067614711,0.6959659005656388,0.0021068394317168,0.697582786733454,0.6931913477001768,0.6975689837426851,0.6978893894137759,0.6935969952381018,0.5052764761017814,0.0254263108761591,0.5029122477370437,0.5220796809591471,0.4606298807466834,0.5046484617489753,0.5361121093170574,0.3355435522020308,0.0605317107582988,0.2947058548219174,0.4537003892838104,0.3292763653557549,0.2920108059230352,0.3080243456256361,9.2,4.308131845707603,12,14,4,12,4
-200,0.6972086516852232,0.0043029301173196,0.6979631191676425,0.6951155373730611,0.7046589255332947,0.6915602413649412,0.6967454349871763,0.510243735229699,0.0107422701074273,0.5001071766695673,0.509097184504854,0.5070940154721416,0.5308549887880795,0.5040653107138526,0.5040358702715009,0.006352683300277,0.4936620805700047,0.510782490129548,0.5098558981148971,0.5054267587106929,0.5004521238323615,0.694918074391105,0.0019033464300022,0.6936481920155612,0.6934493455019864,0.6930458635994883,0.697546641031901,0.6969003298065879,0.5466830447113795,0.0129894968140829,0.5376734117961295,0.571334078581016,0.534660681661035,0.5435129651550309,0.5462340863636863,0.3397691162430075,0.0624096632273129,0.3080243456256361,0.3112407207356988,0.4636095550117268,0.3201587530805047,0.2958122067614711,0.6953785914363284,0.0024456287029005,0.6937214515425942,0.693830410639445,0.6930263909426603,0.6995333342841177,0.6967813697728243,0.5124929534591685,0.0171208022973312,0.5013683997880892,0.5375829652673165,0.5265016964680982,0.5064059201023121,0.4906057856700263,0.3372462610977423,0.0807261127742611,0.2947058548219174,0.2932038564109843,0.4982864427071388,0.2920108059230352,0.3080243456256361,10.0,7.238784428341543,6,12,2,23,7
-175,0.6934626017649149,0.0024664552843058,0.6927496145681008,0.6960140669468752,0.6941522673233268,0.6953391740002584,0.6890578859860135,0.5230633745592872,0.0174751371148398,0.5199174360650369,0.5165093830016665,0.5157052348842209,0.5063493979078534,0.5568354209376581,0.515127254114649,0.0157524759563205,0.5111423262390672,0.5076270236985627,0.5031892983071418,0.507451528458932,0.5462260938695416,0.693330906015454,0.0001659260219845,0.693548341592153,0.693187952041626,0.6931161627624974,0.6933173952680646,0.6934846784129287,0.549172770654814,0.0129117299619157,0.5488844297668782,0.562859810620697,0.5466834196774506,0.5607539682181709,0.5266822249908727,0.3588825447375953,0.0454042552048811,0.3080243456256361,0.3112407207356988,0.4295812184280063,0.3670094786365919,0.3785569602620433,0.6934108141696814,0.0006860871465713,0.6941112659194253,0.6934931549158964,0.693884961532824,0.6934309583721738,0.6921337301080878,0.4998341573410348,0.0263615751258008,0.4737093373153567,0.4869014325486829,0.4861885635613383,0.5032740594699678,0.5490973938098287,0.3645723017760788,0.0596104014525128,0.2947058548219174,0.2932038564109843,0.4140718173006298,0.3866247357361891,0.434255244610673,13.4,7.059745037889116,10,7,18,7,25
-150,0.7032230480430052,0.0083321937404855,0.7038473505334756,0.7000151012361664,0.6957670185983795,0.6975084383463123,0.7189773315006924,0.4954212710608929,0.0138674079053067,0.5117713321036459,0.4732487146114474,0.5015706176505513,0.5043328213682091,0.4861828695706107,0.4974868464866419,0.006893787510698,0.5064814455407733,0.4864607514306536,0.501928644057889,0.4987826559568656,0.4937807354470279,0.6935380299886067,0.000516451095591,0.6929252454728791,0.6935874223709106,0.6934591441443472,0.6944687510981704,0.6932495868567264,0.5514686080543412,0.0145531661190903,0.5506008350510738,0.5479084798162692,0.5643422038238802,0.5677902409652562,0.5267012806152266,0.3333275105067861,0.0289560030979191,0.3525226834212389,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.3814269858654058,0.6937568176876415,0.0005278017079008,0.6932816288687966,0.6937515356323936,0.6937822555050706,0.6947133288238988,0.693255339608048,0.5121433995248816,0.0238537489574724,0.5093796919129385,0.4779053559161688,0.4999104033817216,0.549078415393633,0.5244431310199463,0.3159532279922252,0.0296404730520196,0.296269360613753,0.2932038564109843,0.3302771258788848,0.2920108059230352,0.3680049911344684,5.4,3.3823069050575527,3,6,11,6,1
-125,0.6955737902946079,0.0034630930520699,0.694651566829878,0.6916188726720122,0.6923452695620429,0.6999420376168084,0.699311204792298,0.5142648340205406,0.016169066946276,0.50663016345637,0.5357257927816288,0.5308814711327778,0.5039847377958124,0.4941020049361141,0.511156471824983,0.0109116789348568,0.508377916410203,0.5264712375766369,0.520068324422383,0.5051031173500976,0.4957617633655948,0.6932150840759277,0.0004257545896673,0.6930595166755446,0.6940342657493822,0.6931302601640875,0.6927908171306957,0.6930605606599287,0.5491673804629711,0.0034467512182428,0.5430486025549883,0.5517910599667901,0.5495854473850335,0.5529607233874295,0.548451069020614,0.3589993819416651,0.0499873169790261,0.3526650333040538,0.3260576388563532,0.3776242887546575,0.4428377420317902,0.2958122067614711,0.6938425725156612,0.0008151490186081,0.6939189488237555,0.6952443104801755,0.6939942312963081,0.6930110057195028,0.6930443662585635,0.4971729941007778,0.0237095613391604,0.4694542910067203,0.4965080461290893,0.4768276710702125,0.5066922932080897,0.5363826690897773,0.3507409192672469,0.0648248319142613,0.3032108277530111,0.2923654326476593,0.359482975250067,0.4719439188509664,0.3267014418345308,11.4,6.343500610861483,20,17,11,4,5
-100,0.6978678856928324,0.006811565922924,0.689064085483551,0.6970681529684165,0.6976586948965013,0.710042402301867,0.6955060928138261,0.5116218952351744,0.0248520487004611,0.5598856321585539,0.4993582255696488,0.4889199788479053,0.5034664480607064,0.5064791915390576,0.5061389868737076,0.018707887666196,0.5415712191322679,0.5045463284880835,0.4864932656222492,0.5006635678073343,0.4974205533186028,0.693368698611404,0.0002306158445209,0.6933863777102847,0.6937217477596167,0.6933868924776713,0.6933545163183501,0.692993958791097,0.5525437684170028,0.0091750992472886,0.5520858007188832,0.5691171514225594,0.5408781771437832,0.5504584730268074,0.5501792397729809,0.3601731070709114,0.0291673904855331,0.4019957196663566,0.3112407207356988,0.3659401114957962,0.3670094786365919,0.3546795048201129,0.6941141504229922,0.0012756730613563,0.6965828104452654,0.694006571263978,0.6935302434545575,0.6934608636480389,0.692990263303121,0.5129839782113811,0.017069726504341,0.502667347355595,0.5036584454948854,0.5024780875257147,0.5093677263812977,0.5467482842994124,0.3619560047497477,0.038851086311297,0.4045616190571299,0.2932038564109843,0.3486361007267015,0.3866247357361891,0.3767537118177341,10.6,8.309031231136396,26,9,7,1,10
-75,0.6950108792363983,0.0023572609909683,0.6976916286134228,0.6957979429628431,0.6905953417119292,0.6953593461783891,0.6956101367154073,0.5128388622848346,0.016158879999039,0.522252025613028,0.4964446517001065,0.5397257818791474,0.506569735797651,0.4992021164342398,0.5121851216202805,0.0170182817351674,0.5195928320007097,0.4912860661781059,0.5411165073193269,0.5048132167454991,0.504116985857761,0.6946972095605098,0.002415238155449,0.6950052868236195,0.6930207971370581,0.6992861303416166,0.6929938395818075,0.6931799939184478,0.5441728036653961,0.0123476017625755,0.5337752700181515,0.5635710996009321,0.5472853551306658,0.5479868001007707,0.5282454934764602,0.3864344859085907,0.032174841313911,0.3680049911344684,0.4497908624106909,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6950645197521557,0.0029892177763778,0.6951862501375603,0.6931158195842396,0.7008213527274855,0.69306937492255,0.6931298013889429,0.5180007999675282,0.0199606637159904,0.4990635539946861,0.5181558534060516,0.4997690777529119,0.5189565961855663,0.5540589184984251,0.3741504827951057,0.0151331217830195,0.3823838943644693,0.3783099901678881,0.3486361007267015,0.3934174375820012,0.3680049911344684,9.2,3.919183588453085,3,11,15,9,8
-50,0.6994582569476255,0.0053103527752892,0.702636874828142,0.6955593873545066,0.6943199585393532,0.7083929887751943,0.6963820752409315,0.4996026044854427,0.0140025349603807,0.489247192030572,0.5160324189619668,0.516884983100431,0.4919073877946481,0.4839410405395959,0.5005759440735895,0.0111088661894155,0.4880297849057429,0.5146476559412443,0.5121381291458886,0.4894338803418032,0.4986302700332684,0.6936810977531203,0.0008951861533382,0.6949330297383395,0.6929493799354091,0.6928500785972133,0.6945997675259908,0.6930732329686483,0.5485143145953113,0.0080165200991304,0.5409830505378588,0.558781412784412,0.554291780247915,0.5509499170518276,0.5375654123545431,0.358952621004968,0.0524900153603522,0.3080243456256361,0.440390972186467,0.3829213054151339,0.3670094786365919,0.2964170031610109,0.6939005765047941,0.000849091653588,0.6952693263689677,0.6931770172986117,0.6935574394283872,0.6944721864931511,0.6930269129348524,0.5083256024890984,0.0229861440059622,0.5070615252064028,0.4878637742258618,0.4953833927751215,0.4987051625913152,0.5526141576467904,0.3669333020354359,0.046864369065565,0.2947058548219174,0.4388586740227728,0.3600275294701453,0.3866247357361891,0.3544497161261549,6.4,3.3823069050575527,3,7,10,2,10
-25,0.6979743784235924,0.0035867498059785,0.6941315064725188,0.7018309008214891,0.6950621690946756,0.6961069082476429,0.702740407481636,0.5060082922165651,0.0060428212460917,0.5059546249112643,0.5145159187240297,0.508282516692867,0.4957719937621087,0.5055164069925558,0.5048556801929706,0.0072597452246251,0.5059726595999049,0.5152834817958468,0.5082752624212381,0.4935087095634278,0.5012382875844352,0.6937389308756048,0.0007223074921153,0.6933660723946311,0.6933788494630293,0.6950300913868528,0.6939682779890118,0.6929513631444989,0.5452368847254541,0.0082048985077777,0.5533708366383449,0.5447359953330011,0.5529593451621988,0.5443656383562494,0.5307526081374766,0.3264334820740003,0.0223622761055248,0.3080243456256361,0.3659401114957962,0.3112407207356988,0.3102064417758879,0.3367557907369826,0.693990868510622,0.0008320202944357,0.6935065912477898,0.6937632849722197,0.6954688700762662,0.694198135173682,0.6930174610831521,0.5053873980004254,0.0115695217881781,0.5026164563830796,0.4868431002395698,0.5019911988283787,0.5170956959606077,0.5183905385904911,0.3337637305481454,0.0372115620501115,0.2947058548219174,0.3839646933313833,0.3308195447279399,0.2920108059230352,0.3673177539364514,8.0,5.019960159204453,13,2,10,13,2
0,0.6926368141911693,0.0104120851436896,0.6877949526629497,0.6749104845155146,0.7049607265855848,0.6976179615738466,0.6978999456179511,0.5370854274738491,0.0411784352610454,0.5609119140497959,0.6064900460192146,0.5014779749978722,0.4991773994484103,0.5173698028539528,0.5259569472208261,0.0276468161799608,0.5433182669551816,0.5710481286015208,0.5016844856457202,0.4976720358618615,0.5160618190398465,0.6944753086928165,0.0047618439804075,0.6927885395107847,0.6866534460674633,0.695446460536032,0.6962984764214718,0.7011896209283308,0.5536872965168461,0.0207177810092897,0.5570997317242549,0.5806056121178869,0.5381185357583804,0.5693122500077297,0.5233003529759792,0.362512651780149,0.066592978335011,0.35589257557616,0.4847119232914297,0.3659401114957962,0.3102064417758879,0.2958122067614711,0.6973537669037329,0.0022820829519108,0.694630933530403,0.6988737619284427,0.6954641233791005,0.6969046592712402,0.7008953564094774,0.5186512500356569,0.021194919557543,0.4917370878618416,0.5052821651832534,0.517379661408475,0.5548882829807402,0.5239690527439742,0.3452940374695156,0.0632294558696408,0.3116089399655081,0.4661899951066972,0.3486361007267015,0.2920108059230352,0.3080243456256361,17.2,16.53360214835231,29,44,2,7,4
25,0.6885391820337355,0.0133491168419048,0.6912234880260586,0.6934258943980502,0.6625674981431863,0.7005757566579839,0.6949032729433984,0.5389458113133018,0.049602650017509,0.5364010622165397,0.5169574211836755,0.6351031581629372,0.5024627069989686,0.5038047080043881,0.524869538857322,0.0351018951695433,0.5210049606569553,0.5057204782595883,0.5933666476640517,0.4969864616580297,0.5072691460479851,0.6931630044272452,0.0012903786531934,0.6927612496144844,0.6945227926427667,0.6909200820055875,0.6942843975442828,0.6933265003291044,0.5458857941388989,0.0173326385628964,0.5452807368582865,0.5378428558643974,0.5598691467834985,0.5679898704627596,0.5184463607255525,0.3819704855287155,0.0703778604375744,0.3698376736490578,0.3659401114957962,0.5112529571006603,0.3670094786365919,0.2958122067614711,0.6952128453688189,0.0024140089171686,0.693725201216611,0.6946320768558618,0.6999467954491124,0.6944386417215521,0.6933215116009568,0.5097697599321801,0.0121186149667264,0.4999590913671004,0.4962785809057503,0.5299553300817639,0.5160039108179323,0.5066518864883535,0.3785376174492315,0.0541448076925229,0.3439226673080757,0.3839646933313833,0.4701516452448732,0.3866247357361891,0.3080243456256361,18.2,16.117071694324622,18,10,49,3,11
50,0.6954749657935704,0.0028488697408191,0.6937688619820113,0.693554070192514,0.6937507274224586,0.6952619177778971,0.7010392515929704,0.5082354633102706,0.0094512786555508,0.5115367543085899,0.5199228188604076,0.5151638492719303,0.4996178710239679,0.4949360230864572,0.5039984522492927,0.0085644851915022,0.4947946767857802,0.5156338004039535,0.5111734759085073,0.5041467655433556,0.4942435426048676,0.6949556043653777,0.0018514087424949,0.6949425556442954,0.694798778403889,0.6983244437159914,0.6927868940613486,0.693925350001364,0.5492304541851197,0.0089373806314933,0.562043120577951,0.5442678177963883,0.5419142480544588,0.5578213728696633,0.5401057116271373,0.3155172273597898,0.0187570578510012,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3512681429404442,0.2958122067614711,0.6953058781045857,0.0020806029427667,0.6953711672262712,0.6951287713917819,0.6991068937561729,0.6930393179257711,0.6938832402229309,0.5047711578065635,0.0071483247450771,0.4985929079494378,0.5024061820984048,0.4968712436725824,0.5103345528125204,0.5156509024998721,0.3072074846958513,0.0131948877207862,0.2947058548219174,0.2932038564109843,0.3297346275242527,0.310368739096466,0.3080243456256361,9.6,2.727636339397171,11,8,12,12,5
