lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,121.69617982344194,18.86945806188408,102.08145661787552,105.15572287819602,112.41936839710584,143.02185266668147,145.80249855735084,-0.2744571826674721,0.1913826073460321,-0.1592820991169322,-0.0818635604598305,-0.1175615624947981,-0.4966353990814902,-0.5169432921843096,0.0215614438056945,0.062444507074194,0.0370642356574535,0.1064952835440635,0.0641485080122947,-0.0506366305053234,-0.0492641776800155,87.46868176460266,17.53108320850675,74.50981378555298,74.5628924369812,73.00457048416138,98.15183639526369,117.11429572105408,-0.5137095928192139,0.2198827351740148,-0.3424511402845382,-0.3469547480344772,-0.314244732260704,-0.7687039524316788,-0.796193391084671,0.0370430351234972,0.0451508177052007,0.0506369620561599,0.0869436562061309,0.0792173072695732,-0.0069455890916287,-0.0246371608227491,113.03793454170228,23.90451505781935,156.32662105560303,107.30208492279051,86.80077266693115,117.32765793800354,97.4325361251831,-0.5081745624542237,0.2456857551782203,-0.1343328654766082,-0.4734379053115845,-0.3806170672178268,-0.7968757450580597,-0.7556092292070389,0.0310342269018292,0.0541291344049736,0.0559283085167408,0.0064268284477293,0.1249629780650138,-0.0251203756779432,-0.0070266048423945,58.0,45.21946483540025,85,100,99,3,3
-450,114.8384099786932,14.648310248559838,100.03171816739167,107.5031606500799,112.93235778808594,110.94017479636452,142.78463849154386,-0.1991595940156416,0.148243148305565,-0.1296929175203496,-0.0918622883883389,-0.1129454536871476,-0.1701335473494096,-0.4911637631329623,0.0534468457102775,0.0508993202653531,0.0686342790722847,0.1103636100888252,0.0739311128854751,0.0560280196368694,-0.0417227931320667,83.98302302360534,16.520788995621107,74.45757627487183,74.38250589370728,73.30179500579834,81.23080825805664,116.54242968559264,-0.4546122580766678,0.1743950518581465,-0.3411960899829864,-0.3487650156021118,-0.3221268504858017,-0.4746256619691849,-0.7863476723432541,0.0607851114124059,0.0408937219056815,0.0632426738739013,0.0907452329993248,0.0816445648670196,0.0870780572295188,-0.0187849719077348,110.35875148773194,22.258404722854493,152.37849140167236,108.14486122131348,87.38596248626709,106.25487995147704,97.62956237792967,-0.4973941296339035,0.2338210970312998,-0.1041838824748992,-0.5422389358282089,-0.392133504152298,-0.6870045512914658,-0.7614097744226456,0.0549295208475086,0.0498102285894183,0.0884057953953743,0.015216501429677,0.1346609741449356,0.0362053290009498,0.0001590042666066,70.4,35.8920604033817,100,91,94,64,3
-425,127.6869951421564,17.80376422804916,100.08830399946731,140.8457943309437,112.82926594127308,142.56045532226562,142.11115611683238,-0.3343770688230341,0.1801017063508502,-0.1226328394629738,-0.4747181155464866,-0.1054750843481584,-0.493590002710169,-0.4754693020473827,0.0219877317547798,0.053028365267898,0.0833210423588752,-0.0112711768597364,0.0897108390927314,-0.0288356561213731,-0.022986389696598,90.89164090156557,16.01906356608671,73.53276300430298,96.1654748916626,72.87705612182617,96.55026435852052,115.3326461315155,-0.5790389388799667,0.2097047879971845,-0.3283406347036361,-0.7360370755195618,-0.3168202340602875,-0.7450680583715439,-0.7689286917448044,0.0363663868978619,0.0375762730331983,0.0736683756113052,0.0143971154466271,0.0882612168788909,0.0135449552908539,-0.0080397287383675,115.207443857193,22.364087145251172,151.13608264923096,125.41357517242432,88.10026741027832,115.43803238868712,95.94926166534424,-0.5765739366412163,0.2901983608272078,-0.0979178249835968,-0.8862552642822266,-0.3937540128827095,-0.7719438672065735,-0.732998713850975,0.043800600990653,0.071109858569142,0.1055633053183555,-0.0451921001076698,0.1462744027376175,-0.0042384099215269,0.0165958069264888,40.6,46.0677761564415,99,3,95,3,3
-400,133.04108227816496,11.48315628129034,136.3243082219904,138.22927544333717,110.26813576438212,139.5821189880371,140.80157297307795,-0.3955477015538649,0.1596599325713358,-0.5265040885318409,-0.4404605356129733,-0.0820497572422027,-0.4479617801579562,-0.4807623462243514,0.0179454107768833,0.0487793115010662,-0.0115548791363835,-0.0013793963007628,0.115206055343151,-0.0030508134514093,-0.0094939125701785,94.33668699264528,13.298300825999078,94.7140531539917,94.60497760772704,72.69681692123413,94.95079898834229,114.71678829193117,-0.645325568318367,0.166817655888645,-0.7105453163385391,-0.7063582092523575,-0.315819963812828,-0.7158702313899994,-0.778034120798111,0.0367924851365387,0.0335322447004321,0.0265708677470684,0.0239704903215169,0.1019907593727111,0.0260555949062109,0.0053747133351862,120.90575680732726,34.89566333457919,185.61328983306885,123.35336923599245,85.82679605484009,113.54253220558168,96.19279670715332,-0.6127913013100624,0.208110818421115,-0.3637766391038894,-0.8594618961215019,-0.363655149936676,-0.7368128001689911,-0.7402500212192535,0.0307270918041467,0.0720844826852449,-0.0187496971338987,-0.0329674184322357,0.1687218844890594,0.0104016158729791,0.0262290742248296,22.4,38.8,3,3,100,3,3
-375,124.65709422718396,16.25852496939715,100.89666401256214,135.5912305658514,109.22290663285688,138.93436605280095,138.64030387184835,-0.3050165761600841,0.1624701103298117,-0.1355267058719288,-0.4135912656784057,-0.0806643529371781,-0.4327382282777266,-0.4625623280351812,0.0552068147808313,0.0494771281664698,0.0928917527198791,0.0201912615448236,0.1342523545026779,0.0161967501044273,0.0125019550323486,89.89926710128785,14.87603529851401,75.89325714111328,93.60972785949708,71.95458173751831,94.64444065093994,113.3943281173706,-0.5694999307394027,0.1891080188738584,-0.3755553066730499,-0.69366355240345,-0.3059345781803131,-0.7167888283729553,-0.7555573880672455,0.0633215691894292,0.0338497567473643,0.0870602577924728,0.0446058548986911,0.1162935197353363,0.0471204668283462,0.0215277466922998,115.6137116909027,26.698978177614727,162.54441928863525,121.75882959365843,86.10432815551758,113.19614815711977,94.46483325958252,-0.5561844646930695,0.2724097983779134,-0.1178373545408248,-0.8497432395815849,-0.3658319190144539,-0.7363396435976028,-0.7111701667308807,0.0716339470818638,0.0695320682425144,0.1086453795433044,-0.0101470751687884,0.187181070446968,0.0248501487076282,0.047640211880207,36.8,42.14451328464952,75,3,100,3,3
-350,128.61647699529476,10.96677387691266,131.2151853388006,133.5589932528409,107.0122115395286,134.1413373080167,137.15465753728694,-0.3490581994706934,0.1494092338710795,-0.4859641682017933,-0.3792553489858454,-0.0586655275388197,-0.4147293134169145,-0.4066766392100941,0.0520725879818201,0.0502086651263551,0.0127144567668437,0.039514884352684,0.1510223895311355,0.0279936362057924,0.0291175730526447,92.40818042755129,12.385309313395943,92.35025691986084,91.80811500549316,72.76317501068115,93.21665954589844,111.90269565582275,-0.6163436472415924,0.1498478969956993,-0.6679670661687851,-0.662465438246727,-0.321530818939209,-0.6909260749816895,-0.7388288378715515,0.0646434389054775,0.0320032094854439,0.0511017069220542,0.0564545169472694,0.1265092492103576,0.0554799027740955,0.0336718186736106,119.91375217437744,37.58186463318512,190.73491287231445,119.72473335266112,84.2984070777893,111.48195505142212,93.3287525177002,-0.5873681455850601,0.1956473588099453,-0.3360353708267212,-0.8229334801435471,-0.3729224503040313,-0.7135258316993713,-0.6914235949516296,0.0640732220374047,0.0713527136215571,0.0208114273846149,0.0055127101950347,0.2024909108877182,0.0330071188509464,0.0585439428687095,21.6,37.2,3,3,96,3,3
-325,125.98079077980736,10.26234336683165,127.0423944646662,129.22765176946467,106.14663488214666,133.0393409729004,134.44793180985883,-0.3291988237337632,0.1434936444615843,-0.4314370101148432,-0.3587520014155995,-0.0462080429900776,-0.3973259438167918,-0.4122711203315041,0.0734649762511253,0.0520822483261272,0.0408277735114097,0.0552351586520671,0.1772166639566421,0.0459084212779998,0.0481368638575077,91.08408498764038,12.039444387266649,90.68892860412598,90.50573253631592,71.94904041290283,92.30876445770264,109.96795892715454,-0.6301087245345116,0.1848217055672798,-0.6418332606554031,-0.6376390308141708,-0.3093975558876991,-0.6752254962921143,-0.8864482790231705,0.0837889291346073,0.0311568659634375,0.0752830505371093,0.0731606855988502,0.1427744030952453,0.0779183357954025,0.049808170646429,118.67217116355896,36.55942244469709,187.8691530227661,117.94412517547607,85.29026746749878,110.19240403175354,92.0649061203003,-0.6081750497221947,0.2290451394094913,-0.3000311702489853,-0.7970141544938087,-0.3855742812156677,-0.8879733979701996,-0.670282244682312,0.0851054217666387,0.0724377237304526,0.0514907576143741,0.0224432181566953,0.226399153470993,0.0525360740721225,0.0726579055190086,22.2,38.4,3,3,99,3,3
-300,123.83730898770418,9.980048593895283,125.1797717701305,129.309664292769,104.2449372031472,129.60802459716797,130.8441470753063,-0.3045179610902613,0.1390124990659369,-0.4153908924622969,-0.3359899764711206,-0.0311134295030073,-0.369441725990989,-0.3706537810238925,0.0915685310959815,0.0524595647610718,0.0606279969215393,0.0683464184403419,0.196330577135086,0.0642426759004592,0.0682949870824813,89.8948667049408,11.292459853357265,89.55026721954346,89.14100933074951,72.23345518112183,90.64290046691896,107.90670132637024,-0.6066920459270477,0.1673216998075761,-0.6226404160261154,-0.6142460405826569,-0.3149676620960235,-0.6443751007318497,-0.8372310101985931,0.0985984444618225,0.0296386670974688,0.0890876650810241,0.0870534852147102,0.1560788452625274,0.0904145091772079,0.0703577175736427,116.39531154632569,36.35355378179904,184.9893102645874,115.94004535675047,82.21809577941895,108.29672765731812,90.53237867355348,-0.5814523831009865,0.2146916184725951,-0.2808298021554947,-0.7675731107592583,-0.3835936635732651,-0.8312140703201294,-0.644051268696785,0.1017314068973064,0.0715847825629875,0.0708954632282257,0.0396481268107891,0.2412110716104507,0.0666570737957954,0.0902452990412712,22.2,38.4,3,3,99,3,3
-275,123.58665348399768,10.001785249660324,125.37351573597302,128.3768636530096,103.9641779119318,128.71172644875267,131.50698367032138,-0.2927403650500558,0.1403815932797755,-0.4105976603247903,-0.3322167071429165,-0.0185580659996379,-0.3278892040252685,-0.3744401877576654,0.1068372100591659,0.052279710291148,0.0724001824855804,0.0850965455174446,0.210888385772705,0.0870653688907623,0.0787355676293373,89.0458731174469,11.334425799361588,88.4712700843811,88.7711911201477,71.64682388305664,88.87722969055176,107.46285080909728,-0.595439238846302,0.174079850827732,-0.6039107143878937,-0.6087449342012405,-0.3026378452777862,-0.6109295934438705,-0.8509731069207191,0.1136813908815383,0.0303324402093635,0.1050464957952499,0.1085010915994644,0.1703319400548935,0.105904996395111,0.078622430562973,115.39240574836732,36.61421438577826,185.175368309021,113.17708349227904,82.36293172836304,106.52110028266908,89.7255449295044,-0.5670378014445305,0.2043372617510425,-0.2658251821994781,-0.7160948738455772,-0.4023375809192657,-0.8216337114572525,-0.6292976588010788,0.1199029982089996,0.0693360628720639,0.0914716273546218,0.0642040446400642,0.2559743821620941,0.082478791475296,0.1053861454129219,21.6,37.2,3,3,96,3,3
-250,121.046437142112,9.101703267057122,121.72058660333806,126.36753810535778,103.28968013416636,127.62270493940872,126.23167592828923,-0.2734969139099121,0.1307439805414149,-0.3887042565779252,-0.3117191954092546,-0.0178049531849947,-0.3326622626998208,-0.3165939016775651,0.1249487683176994,0.0514729567024494,0.0931549072265625,0.0956011414527893,0.2274924516677856,0.1054550781846046,0.103040263056755,87.851070022583,10.79132783981554,87.14558696746826,87.22230052947998,71.28370571136475,88.23860740661621,105.36514949798584,-0.572558069229126,0.1590424579108259,-0.5817356705665588,-0.5811025202274323,-0.2989736199378967,-0.603705883026123,-0.797272652387619,0.1297334223985672,0.0292148462838427,0.1205848455429077,0.1225501373410224,0.1841333508491516,0.1256710141897201,0.095727764070034,114.25867333412172,35.45784571535318,182.01306915283203,111.68482971191406,83.73853635787964,105.78454661369324,88.07238483428955,-0.5581060662865639,0.2105525454743404,-0.2414925545454025,-0.7061191275715828,-0.4097773283720016,-0.8333748131990433,-0.5997665077447891,0.1367652520537376,0.0685629476263035,0.112175852060318,0.0797592848539352,0.2709889411926269,0.0992886275053024,0.1216135546565055,21.0,36.0,3,3,93,3,3
-225,120.26016679243608,7.6219809677306465,121.54079645330256,122.7007907520641,105.46087438409978,126.91627710515804,124.68209526755594,-0.2616132595322349,0.1166667244484081,-0.366887016729875,-0.2866988669742237,-0.0343509885397824,-0.3095427616076036,-0.3105866638096896,0.1363129287958145,0.0421702532417645,0.1012040898203849,0.1241412684321403,0.2192156016826629,0.1171698123216629,0.1198338717222213,87.13679776191711,10.045436244998774,86.04995346069336,85.99293947219849,72.48956823348999,87.05840873718262,104.09311890602112,-0.615823669731617,0.2518470021456929,-0.5531020909547806,-0.5543942749500275,-0.3156546056270599,-0.5737182945013046,-1.0822490826249125,0.142126315832138,0.0247180708852248,0.133819431066513,0.1421070545911789,0.1871384233236313,0.1357602030038833,0.1118064671754837,113.75743508338928,35.319632710742404,181.73081588745117,110.22890853881836,85.15066909790039,104.32425951957704,87.35252237319946,-0.6293061703443528,0.2815740992746814,-0.2197596281766891,-0.7210265472531319,-0.5374875068664551,-1.0870552137494087,-0.5812019556760788,0.1491931349039078,0.0619715366893608,0.1291825324296951,0.1007981300354003,0.2699731588363647,0.1071866005659103,0.1388252526521682,16.8,27.6,3,3,72,3,3
-200,118.1572660966353,8.635721674501768,119.22874728116122,122.23924012617633,101.28341432051224,124.92772223732688,123.10720651799984,-0.23676785772497,0.124025218985215,-0.3378872112794356,-0.2768839651888067,0.0073935443704778,-0.2791428132490678,-0.2973188432780179,0.1601405948400497,0.0497213400454179,0.1244196146726608,0.1336078643798828,0.258720725774765,0.1407050937414169,0.1432496756315231,85.85626454353333,10.029792400841156,84.99556255340576,84.54836416244507,71.35717678070068,85.4894552230835,102.89076399803162,-0.598873333632946,0.2618262496313939,-0.5361137390136719,-0.5267546772956848,-0.2969521954655647,-0.5460979640483856,-1.088448092341423,0.1591402322053909,0.0262030811622649,0.1529964953660965,0.1529510617256164,0.2080617696046829,0.1529759466648101,0.1287158876657486,111.26234259605408,34.71249383414663,177.9050750732422,107.90367460250854,81.79011726379395,102.48105835914612,86.23178768157959,-0.5920053958892822,0.2756489758728692,-0.1989102736115455,-0.6791267544031143,-0.4762576222419739,-1.0431532934308052,-0.5625790357589722,0.1695923641324043,0.066241716922547,0.153653934597969,0.1148850545287132,0.298281729221344,0.1256136447191238,0.1555274575948715,19.6,33.2,3,3,86,3,3
-175,117.69503520618788,9.152083233080946,118.40076065063477,124.16799753362484,99.83735448663884,123.5288200378418,122.54024332219905,-0.2278588430448012,0.1244447718539875,-0.3209823911840265,-0.2637077895077792,0.0178074701265855,-0.2987497340549122,-0.2736617706038735,0.1697142779827118,0.0545691329867275,0.1293816566467285,0.1435213536024093,0.2778883576393127,0.1469886898994445,0.1507913321256637,84.95353927612305,9.812184260881107,83.56925582885742,83.75613212585449,70.57019376754761,85.4592809677124,101.41283369064332,-0.5738264977931976,0.2499808200904183,-0.5108437538146973,-0.5051739066839218,-0.2765408083796501,-0.539885476231575,-1.036688543856144,0.1699584931135177,0.0286134642535091,0.165360689163208,0.1650692522525787,0.2218668162822723,0.1638201922178268,0.1336755156517028,109.29260663986206,33.25295195032302,172.92924547195437,105.73374271392822,81.17339563369751,102.4001784324646,84.22647094726562,-0.5892944693565368,0.3135735625657447,-0.1783359497785568,-0.6400283351540565,-0.4668395966291427,-1.137795515358448,-0.5234729498624802,0.1820927411317825,0.0668217477963938,0.1681631356477737,0.131949096918106,0.3123855590820312,0.1340066939592361,0.1639592200517654,20.6,35.2,3,3,91,3,3
-150,115.327551130815,7.5902204268691245,117.42825941606002,119.02560251409358,100.4153640053489,121.62611250443892,118.14241721413352,-0.2018269219181754,0.1144295799772432,-0.3150445222854614,-0.2356190681457519,0.019031210379167,-0.2403947467153722,-0.2371074828234586,0.1853889763355255,0.0509851800532049,0.1462276875972747,0.1623442769050598,0.2863024771213531,0.1662673950195312,0.1658030450344085,83.93340091705322,9.397590804840656,82.7159595489502,82.6004524230957,70.60469818115234,83.66966915130615,100.07622528076172,-0.5627458170056343,0.2566680470389025,-0.4972080588340759,-0.4846982657909393,-0.2771235108375549,-0.5077980309724808,-1.0469012185931206,0.1835060149431228,0.026971914268616,0.179579347372055,0.1765978336334228,0.2324525117874145,0.1794879883527755,0.1494123935699463,107.72618432044985,32.292923968817135,169.74893856048584,104.21661376953124,81.59001350402832,100.13391709327698,82.94143867492676,-0.5642417699098587,0.2852572650836108,-0.1562821939587593,-0.6232781410217285,-0.4968343451619148,-1.0423449203372002,-0.5024692490696907,0.1970194905996322,0.0635876504247357,0.1884593367576599,0.1454008072614669,0.3200210630893707,0.1518886685371399,0.1793275773525238,19.4,32.8,3,3,85,3,3
-125,113.54459408846768,8.68681970013258,114.63040924072266,116.50528613003816,96.67522430419922,120.49032454057172,119.42172622680664,-0.1826676845550537,0.1177383945146917,-0.2873845804821361,-0.2032655748454007,0.0464176291769201,-0.2399150458249178,-0.2291908507997339,0.2008381783962249,0.0552432432024164,0.1575706005096435,0.181855246424675,0.3100282549858093,0.1784887313842773,0.1762480586767196,83.0243851184845,9.515040042768558,81.37802314758301,81.73745346069336,69.84076023101807,82.57908821105957,99.58660054206848,-0.5557499766349793,0.2962688271135343,-0.4561029374599457,-0.4622138813138008,-0.2561207339167595,-0.4789009615778923,-1.125411368906498,0.1961981385946273,0.0279094954742276,0.1913464367389679,0.1940803825855255,0.2458262741565704,0.1905825287103653,0.1591550707817077,107.0068281173706,32.364860522674924,169.22729969024658,103.22956323623656,80.33564186096191,99.35742378234865,82.88421201705933,-0.5826415255665779,0.3364910265004546,-0.1372327581048011,-0.6524185836315155,-0.4727679491043091,-1.1666736379265783,-0.4841146990656852,0.2110569864511489,0.0650512650845631,0.2033267319202423,0.1625199764966964,0.337350070476532,0.1629867702722549,0.1891013830900192,20.4,34.8,3,3,90,3,3
-100,111.7757548939098,7.979840665145802,114.00595404885031,115.46378395774148,95.96591498635031,117.40745787187056,116.03566360473631,-0.1773860178210518,0.121822237345681,-0.2858131934296001,-0.2092260041020133,0.0606233315034346,-0.2242781655354933,-0.2282360575415871,0.2130545049905777,0.0578031055470903,0.1729660183191299,0.184671550989151,0.3279296159744262,0.193044438958168,0.1866609007120132,82.24521822929383,9.176110295871151,80.79309368133545,80.84456157684326,69.51005554199219,81.87652730941772,98.2018530368805,-0.5387249171733857,0.2837715248342947,-0.446501687169075,-0.4463940933346748,-0.2497504651546478,-0.4672843441367149,-1.0836939960718155,0.2070898592472076,0.028521261510623,0.2033615410327911,0.202753409743309,0.257912278175354,0.2021058499813079,0.169316217303276,105.44870972633362,31.96554216184924,166.84280061721802,101.63050675392152,78.81855249404907,98.25781154632568,81.69387722015381,-0.5590667620301246,0.3296344568680838,-0.1210324168205261,-0.6222538724541664,-0.4575938656926155,-1.1316595524549484,-0.4627941027283668,0.223632875084877,0.0658573401474601,0.2188183516263961,0.1748488694429397,0.3509643673896789,0.1735130250453949,0.2000197619199752,21.0,36.0,3,3,93,3,3
-75,110.41599343039772,8.46422690317588,112.4012582952326,113.95219178633256,93.71426287564364,115.60443219271572,116.4078220020641,-0.1573206137527119,0.1189517538641727,-0.2586583278395913,-0.1944753094152971,0.0756377171386371,-0.1910201717506755,-0.2180869768966328,0.2257101476192474,0.0582013778224567,0.1739789396524429,0.1965270340442657,0.3391696810722351,0.211249828338623,0.2076252549886703,81.2960310935974,9.363298574892433,79.44435787200928,79.75866889953613,68.7901668548584,80.58772945404053,97.89923238754272,-0.5321757137775421,0.3099736694112295,-0.4203744977712631,-0.4266871586441993,-0.236768402159214,-0.443490631878376,-1.133557878434658,0.2173471957445144,0.0287341953762673,0.2101916074752807,0.214246854186058,0.2689022123813629,0.2133819013833999,0.1800134032964706,103.98204765319824,30.438163448363856,162.39313745498657,100.807044506073,78.70726203918457,96.83779764175416,81.16499662399292,-0.5423811033368111,0.3092427291337514,-0.1057814136147499,-0.6310706436634064,-0.4624074175953865,-1.0577630028128624,-0.4548830389976501,0.2354316741228103,0.064506022409021,0.2302861660718917,0.1903100311756134,0.3604675829410553,0.1855266392230987,0.2105679512023925,21.4,36.8,3,3,95,3,3
-50,109.98887141834604,7.19439360089638,112.90057269009677,113.02224558049984,95.64554769342595,113.94211890480734,114.4338722229004,-0.1535919189453125,0.1167419366723985,-0.2624262571334839,-0.1794377782128074,0.0730259391394528,-0.194633429700678,-0.204488068819046,0.2318151831626892,0.0565669522758541,0.1872367858886718,0.2127980291843414,0.3434138596057892,0.2031338661909103,0.2124933749437332,80.30140905380249,8.780614950304924,78.58028221130371,78.77179765701294,68.63899803161621,79.60380792617798,95.9121594429016,-0.5052211746573448,0.2810200679322435,-0.4057101234793663,-0.4101134240627289,-0.2348834350705146,-0.4256588444113731,-1.049740046262741,0.2264444053173065,0.0261265997070276,0.2182324826717376,0.221962496638298,0.2762098312377929,0.2169009298086166,0.1989162862300872,102.95901746749878,29.51035046434316,159.7844376564026,99.08605527877808,80.06045150756836,96.12393236160278,79.74021053314209,-0.5313765168190002,0.3161307255749286,-0.089424580335617,-0.5935273617506027,-0.4768562540411949,-1.0672996118664742,-0.4297747761011123,0.2436558157205581,0.0631456363363259,0.2394352108240127,0.199776217341423,0.3651497066020965,0.1905342638492584,0.223383679986,19.4,32.8,3,3,85,3,3
-25,109.347731850364,7.0576348596748515,110.69994284889914,112.5567196932706,95.44489773837005,114.0579220164906,113.9791769547896,-0.1484430372714996,0.1074073142767804,-0.2511887225237759,-0.1864449788223613,0.0590230063958601,-0.1961723457683216,-0.1674321456388993,0.2381914436817169,0.050480983660253,0.1940934658050537,0.2203030437231063,0.3371107876300812,0.2174929827451706,0.2219569385051727,80.02785334587097,8.66461746308735,78.41166019439697,78.24763202667236,68.32230377197266,79.88006401062012,95.27760672569276,-0.4968351066112518,0.2902336720594602,-0.3934717550873756,-0.3918933868408203,-0.2172650620341301,-0.4227233752608299,-1.0588219538331032,0.2334897369146347,0.0259021266667068,0.2264300286769867,0.2287172824144363,0.2819629311561584,0.226594015955925,0.203744426369667,103.077721118927,29.868549815145403,160.76451683044434,98.40305614471436,81.25175333023071,96.09774589538574,78.87153339385986,-0.5437990978360177,0.3259572699313987,-0.0847482979297638,-0.6265967488288879,-0.5188208743929863,-1.0853989496827126,-0.4034306183457374,0.2492176562547683,0.0600409165998663,0.2486418932676315,0.2062569260597229,0.3639687895774841,0.1981990188360214,0.2290216535329818,15.8,25.600000000000005,3,3,67,3,3
0,107.79264831542967,7.097027410324847,107.72181250832296,113.48978666825728,94.12406782670456,111.4917800209739,112.13579455288972,-0.1378763188015331,0.1030270482935649,-0.2234403382648121,-0.1733146011829376,0.064357115463777,-0.1662816486575386,-0.190702121366154,0.2431920409202575,0.0499329945036712,0.2050536721944809,0.2160947918891906,0.3417537212371826,0.2245283126831054,0.2285297065973281,79.12144622802734,8.70123035888912,77.44169473648071,77.48672008514404,68.02120351791382,77.78609943389893,94.87151336669922,-0.4870434015989303,0.3068214724345436,-0.3773882985115051,-0.3773256316781044,-0.2099956348538398,-0.3840681165456772,-1.0864393264055252,0.2415895938873291,0.0267149798278038,0.2387739568948745,0.2336180955171585,0.2908356189727783,0.2352493703365326,0.2094709277153015,101.75166602134703,29.2840173181961,158.3841791152954,97.28873205184937,80.45643901824951,94.39253211021423,78.23644781112671,-0.5314604878425598,0.3242105835026091,-0.0698214620351791,-0.6019705682992935,-0.524873897433281,-1.0682147219777107,-0.3924217894673347,0.2583299994468689,0.0590895040161956,0.2629472315311432,0.2121498733758926,0.3701366484165191,0.2102446109056472,0.2361716330051422,14.8,23.6,3,3,62,3,3
25,107.55716955011542,6.779988389317832,107.27767632224344,112.3202344721014,94.52325890280984,112.39773004705256,111.26694800636984,-0.1259032059799541,0.1008574469632716,-0.2067382471127943,-0.1679397821426391,0.0729736469008705,-0.1561810292980887,-0.1716306182471188,0.2533576071262359,0.0504591527525956,0.2143778651952743,0.2286414504051208,0.3530269563198089,0.2322645932435989,0.2384771704673767,78.13153347969055,8.969581081955694,76.42831039428711,76.22925090789795,66.83394289016724,76.72134971618652,94.44481348991394,-0.4679645195603371,0.3027450469365861,-0.3590197935700416,-0.3599543944001198,-0.1923414319753646,-0.3696863129734993,-1.05882066488266,0.2488729059696197,0.0278793958920361,0.2439930289983749,0.2417908161878585,0.3004835546016693,0.2425145655870437,0.2155825644731521,100.3826591014862,27.767103524032255,153.9995036125183,96.1765661239624,80.10198974609375,93.7868263721466,77.84840965270996,-0.521934774518013,0.3294909887825106,-0.0546484366059303,-0.5824680924415588,-0.514684684574604,-1.0717547237873075,-0.386117935180664,0.2663624048233032,0.0585942364746567,0.2701503038406372,0.2226905077695846,0.3776991367340088,0.2184658795595169,0.2428061962127685,14.6,23.2,3,3,61,3,3
50,107.0827352697199,6.912019557794102,108.0858039855957,109.84469864585184,93.6310886036266,113.01770054210316,110.83438457142223,-0.1200168181549419,0.1025077460573221,-0.2218207852406935,-0.1609396961602297,0.0773376145146109,-0.1527896225452423,-0.1418716013431549,0.257525560259819,0.0512527964930798,0.2131636589765548,0.2322266101837158,0.3576175570487976,0.2470426112413406,0.2375773638486862,77.51501860618592,8.55423628764274,76.0889835357666,75.56753444671631,66.79638195037842,76.02104616165161,93.10114693641664,-0.4496425956487656,0.2816996974279945,-0.3533673658967018,-0.3482641503214836,-0.19032072275877,-0.3575325459241867,-0.9987281933426856,0.2570759326219559,0.0270572774019599,0.2499513924121856,0.2489082515239715,0.3078607320785522,0.2522535324096679,0.2264057546854019,99.28708629608154,27.59467750253617,152.55724048614502,95.33034634590148,79.35204410552979,92.50409197807312,76.6917085647583,-0.5078652009367943,0.3225006237252971,-0.0462367907166481,-0.5671765878796577,-0.520699568092823,-1.0398019775748253,-0.3654110804200172,0.2738435983657837,0.0562459630741554,0.2766833305358886,0.2292924672365188,0.3812823295593261,0.2331680059432983,0.2487918585538864,13.6,21.200000000000003,3,3,56,3,3
