lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.078969383239746,0.0129874720376876,1.0833226442337036,1.0535166263580322,1.0903364618619282,1.083772401014964,1.0838987827301023,0.5033776715874353,0.0053244018877731,0.5072221774903601,0.4944093833159151,0.509918752727265,0.5014973254038803,0.5038407189997559,1.0665250778198243,0.0078730617465657,1.068357527256012,1.0513166189193726,1.0742034316062927,1.0691718459129331,1.0695759654045105,0.5003539661489891,0.0063021493573809,0.4977395030655007,0.4966180628844677,0.4972149564675817,0.4972591538064335,0.5129381545209619,1.0633598804473876,0.009829583537231,1.060819447040558,1.0451911687850952,1.0717358589172363,1.0691158771514893,1.0699370503425598,0.4987686062886464,0.0116470615562742,0.485420119895577,0.5122804948266801,0.4876773180653572,0.5124420247101186,0.496023073945499,1.2,0.4000000000000001,1,2,1,1,1
-200,1.0451615730921429,0.0220768234688357,1.0378456513086955,1.0348573923110962,1.0334494511286418,1.030588428179423,1.0890669425328572,0.5075809979428351,0.0141967991158408,0.5274092612107589,0.4943256498622053,0.5218843244911352,0.4942804162571264,0.5000053378929494,1.0511700749397277,0.0112908631277917,1.045476257801056,1.044463276863098,1.046923279762268,1.0452914237976074,1.0736961364746094,0.5037471477622446,0.0063702260260792,0.503317747642481,0.4985297893378052,0.5025239531861627,0.498510349653487,0.5158538989912871,1.042082941532135,0.0174957820267578,1.0209134221076963,1.035782754421234,1.0352750420570374,1.0449240803718567,1.0735194087028503,0.4991058766404319,0.0145119793839675,0.4822907433604734,0.5155316637408633,0.4834331214286813,0.5150679339756067,0.4992059206965349,41.2,46.3956894549483,98,4,98,5,1
-175,1.0387604355812072,0.0099433631686253,1.0387035806973774,1.0336773991584778,1.0336807767550151,1.0298972129821775,1.0578432083129885,0.5075482240601352,0.0152432105158307,0.5298796258356075,0.4951858594921612,0.5219878404111374,0.4967338732783439,0.4939539212834261,1.0475388884544372,0.0029073841798192,1.045492947101593,1.0462802052497864,1.0468851923942566,1.0457608699798584,1.053275227546692,0.5038438986090108,0.0070921913111568,0.5030276836019179,0.4981012515965902,0.501864525008047,0.4986927448542789,0.5175332879842203,1.0380470275878906,0.0108135592523084,1.0209248661994934,1.0359084010124209,1.0352802872657776,1.0447793006896973,1.0533422827720642,0.4988656956851901,0.0159649374505455,0.4789935782007909,0.5163080469613945,0.4838135394519608,0.5175032031279273,0.4977101106838773,46.4,43.13977283203981,97,9,100,24,2
-150,1.054082496960958,0.0243694575691268,1.0382123390833538,1.080209195613861,1.0343559384346008,1.0871098041534424,1.0305252075195312,0.5081370063498718,0.0159105584792111,0.5298903531728351,0.4918024443837914,0.5198390714608253,0.4885719627149832,0.5105812000169242,1.055161213874817,0.0116902823628344,1.0455584526062012,1.0663834810256958,1.0469589233398438,1.0721678733825684,1.0447373390197754,0.5028750045215797,0.008178605376538,0.5024381722145334,0.4965588535521023,0.5005395907902317,0.4962924400953313,0.5185459659557002,1.0475179076194765,0.0185103459927739,1.0208075046539309,1.0633013844490051,1.0352988243103027,1.072002649307251,1.046179175376892,0.4984479011680982,0.0160144612100834,0.4774376783357738,0.5150197869661279,0.4841786039236052,0.5174882383965991,0.4981151982183851,55.4,45.34578260433929,100,1,100,1,75
-125,1.043655904134115,0.0215480926212188,1.038064181804657,1.0863789121309917,1.033190945784251,1.03023095925649,1.0304145216941831,0.5095485724683753,0.0141374404662109,0.5298135883870879,0.5074626125938291,0.5212679739712862,0.4945259868247918,0.4946727005648812,1.0508634805679322,0.0102971497458949,1.045471489429474,1.071416437625885,1.0468764305114746,1.0456852316856384,1.0448678135871887,0.5018313899117164,0.0088907405868977,0.5015093863708159,0.4945208901391041,0.4994718733412379,0.494865132121705,0.5187896675857191,1.0431156039237977,0.0155385982085114,1.0210797786712646,1.0686291456222534,1.0353052020072937,1.0448737144470217,1.0456901788711548,0.497880897256503,0.0156059626880263,0.478557188873228,0.5129767301560528,0.4847635693042817,0.5186767853846057,0.4944302125643467,47.0,43.66692111885151,100,1,100,17,17
-100,1.063586942354838,0.0229487439683874,1.0381338397661846,1.081934650739034,1.0330286820729573,1.0840984582901,1.0807390809059143,0.5078718550515731,0.0151254030372675,0.5301422302769394,0.4932642354001591,0.521861712874424,0.495561808941981,0.498529287764362,1.0592443227767945,0.010700332960484,1.0454735159873962,1.0670558214187622,1.046913743019104,1.069513499736786,1.0672650337219238,0.5018817594656114,0.0103142027469131,0.5002442838692869,0.4943118664313444,0.4985329056697586,0.4943416743043753,0.5219780670532917,1.0515895366668702,0.0197271064304781,1.0210192799568176,1.064507007598877,1.0352694392204285,1.069271683692932,1.0678802728652954,0.4985708842084649,0.0162449565829237,0.4796354998852165,0.5142289060062398,0.4853183524119155,0.5210400973422307,0.4926315653967222,40.6,48.49989690710692,100,1,100,1,1
-75,1.0447385629018149,0.0217375141191081,1.0380085110664368,1.0339728792508442,1.0335645874341328,1.0879314343134563,1.0302154024442036,0.5104656456003172,0.0147082006962672,0.5313474987217431,0.4979876325806519,0.523385944691603,0.4928894724778785,0.5067176795297091,1.0513221502304078,0.0110090369388192,1.0455130338668823,1.0461692810058594,1.046953558921814,1.0732895135879517,1.0446853637695312,0.5015484678681625,0.0123469685756774,0.4987618687536319,0.4923390689423881,0.4982438275394879,0.4927415001120047,0.5256560739933002,1.0422060132026671,0.0171988416594023,1.0210515260696411,1.0359290838241575,1.0352827906608582,1.0726881623268127,1.0460785031318665,0.4994253058310368,0.0161614066092109,0.4799212489691092,0.5111367620605136,0.4857932801090606,0.5237950244052312,0.496480213611269,55.4,43.2416465921454,100,7,98,1,71
-50,1.0470023433367412,0.0204466494558044,1.05958491563797,1.08146599928538,1.0333319703737895,1.030767023563385,1.0298618078231812,0.5080324407929742,0.0109252373583033,0.5076983630941242,0.4984768587939305,0.524173945959952,0.4942930283757972,0.5155200077410668,1.0514037489891053,0.0085232039969913,1.0522401928901672,1.0676202774047852,1.0468900203704834,1.045663058757782,1.0446051955223083,0.5005562768043393,0.0142053842076924,0.4915646915747625,0.4922511117636857,0.4980223508817253,0.492359578965595,0.5285836508359283,1.0460336089134217,0.0101250273824214,1.0392525792121887,1.064747989177704,1.0353139638900757,1.0448254346847534,1.0460280776023865,0.5008814479259144,0.0148518991007884,0.484875885466031,0.508888375322142,0.4869963460038311,0.5250588857472481,0.4985877470903195,44.6,45.73663739279485,2,1,100,20,100
-25,1.038743491967519,0.0088262622002856,1.0379681587219238,1.0399863322575886,1.0546527703603108,1.0308414896329243,1.030268708864848,0.5086509024441868,0.0133205371590492,0.5306181724950902,0.496604955100857,0.5056330731757253,0.5158429648598734,0.4945553465893877,1.0466259479522706,0.00226307723844,1.0454917550086975,1.0456517934799194,1.0510789155960083,1.0460839867591858,1.0448232889175415,0.5008661659672082,0.0129408998137439,0.4966678754268769,0.4914274186403684,0.4913026900463146,0.4988644587809829,0.526068386941498,1.0387805700302124,0.0094230955196794,1.0208346843719482,1.0377292037010193,1.0448991060256958,1.044747531414032,1.0456923246383667,0.4995274505189128,0.0174069814509012,0.4824016922858163,0.5088208230842077,0.4855162454422485,0.5291638331355663,0.491734658646725,45.2,44.90612430392986,99,3,2,100,22
0,1.063931167125702,0.0230112753493573,1.0380935470263164,1.0824818015098572,1.0339768528938291,1.0873040358225503,1.0777995983759563,0.4996670391607979,0.0062269733138151,0.5080182560727787,0.4942279738403728,0.5061935132105687,0.4930227539684967,0.4968726987117722,1.059736931324005,0.0116550825836672,1.0452958941459656,1.0687894225120544,1.046229362487793,1.0729084014892578,1.0654615759849548,0.4968203823241833,0.0140402622947335,0.4894353327271423,0.4898999922210953,0.489632696040358,0.4902381541956127,0.5248957364367084,1.052103078365326,0.0202650981941564,1.0209553837776184,1.0658947825431824,1.0352210402488708,1.0725278854370115,1.0659162998199463,0.4982201979669707,0.0156701653463123,0.488924904425818,0.5079901185805542,0.4817582280444962,0.5242016785924073,0.4882260601915781,4.8,4.915282290977803,13,1,8,1,1
25,1.0331838369369506,0.003029935092738,1.0383302966753645,1.0338403781255086,1.033520082632701,1.0302308400472004,1.0299975872039795,0.5170983142844098,0.0110182623065258,0.5290116400348817,0.49821672776072,0.5269901641681459,0.5174318609812061,0.513841178477095,1.0456354022026062,0.0007659896464252,1.0454638600349426,1.04525226354599,1.0468645095825195,1.046012103557587,1.0445842742919922,0.4994993493163415,0.0147821700188654,0.4939713256270492,0.4881803055638604,0.4917259567901015,0.4949221017049818,0.5286970568957143,1.036504292488098,0.0089298042483329,1.0210056900978088,1.0355945825576782,1.0352930426597595,1.0446136593818665,1.0460144877433777,0.50143326618178,0.0164795776356104,0.4936223470523323,0.5090538751170331,0.4814054272649725,0.529336962798943,0.4937477186756185,80.2,37.615954062073186,99,5,100,100,97
50,1.0634999910990397,0.0152349785397972,1.0807361602783203,1.0559598207473757,1.0423490405082705,1.057111104329427,1.0813438296318054,0.4992948452249526,0.005755273534657,0.4972968135313223,0.4975179072801114,0.5089684349046527,0.4914725981178134,0.5012184722908629,1.0568750739097594,0.0084072972079186,1.066090762615204,1.0519804954528809,1.045676589012146,1.0534046292304993,1.0672228932380676,0.4962026214277095,0.0152323907217114,0.489223241821895,0.4883108186861268,0.4883458957582668,0.4884729992173534,0.5266601516549059,1.0527570247650146,0.0103701948038699,1.05852609872818,1.0462045669555664,1.0380473136901855,1.0525949001312256,1.0684122443199158,0.4992235146661358,0.017857162781563,0.4985392850292864,0.5092829879696464,0.473301267096174,0.5259884410022122,0.4890055922333596,1.8,0.7483314773547883,1,2,3,2,1
75,1.0852145989735922,0.0024548524075704,1.0829510688781738,1.0817229747772217,1.0871971249580383,1.0861602425575256,1.0880415836970012,0.500239494552853,0.0057830176649756,0.4987197491671013,0.4962326055617707,0.5116521656934534,0.498096446228857,0.4964965061130826,1.0703880667686465,0.0021108768339296,1.0678979754447937,1.0679025650024414,1.07260262966156,1.0709989070892334,1.0725382566452026,0.4975316445826987,0.0139521966474016,0.4906067780823648,0.4906938151153261,0.4901070342576014,0.490818746135637,0.525431849322564,1.0676868677139282,0.00455278085724,1.0602811574935913,1.0649405717849731,1.0693477392196655,1.0708269476890564,1.0730379223823547,0.5005029981322653,0.0182498963917036,0.5036677725305131,0.5112966604085133,0.4716152415943727,0.525184363260222,0.4907509528677055,1.0,0.0,1,1,1,1,1
100,1.0334279457728068,0.0029001920423586,1.0384082198143003,1.0341931978861492,1.033454219500224,1.0306102434794109,1.0304738481839495,0.5159975887276864,0.0089528214415588,0.5259071482995977,0.4991216686730329,0.517920202242137,0.519341920647207,0.5176970037764577,1.0458474516868592,0.0006498941122536,1.045562207698822,1.0461576581001282,1.0466428995132446,1.0461318492889404,1.0447426438331604,0.5030393602492265,0.0141569381538023,0.5009295103605408,0.492746712291105,0.4931769562970169,0.4976404094668771,0.530703212830592,1.0365841507911682,0.0089599358554983,1.021010398864746,1.035903513431549,1.0352031588554382,1.0446994304656982,1.0461042523384094,0.5041826030633842,0.0199509567613017,0.5073407467761983,0.5144537863304786,0.4709310281129398,0.5310141925719749,0.4971732615253292,68.6,39.21530313538325,99,7,37,100,100
125,1.0591446916262308,0.0230741892395588,1.037987470626831,1.0822556018829346,1.055971880753835,1.0308618744214375,1.0886466304461162,0.5077400576525356,0.0114680858131802,0.5285460156314842,0.5011150645778634,0.5114372000963562,0.4968873272808503,0.5007146806761236,1.056666886806488,0.0114429125403376,1.0454993844032288,1.0674713850021362,1.051206886768341,1.0460416674613953,1.0731151103973389,0.5004364349505434,0.0106114912713538,0.5007863573484833,0.493649168918567,0.4934275857740158,0.4934244432270953,0.5208946194845552,1.0500810980796813,0.0181828965544764,1.021065890789032,1.064627766609192,1.0452788472175598,1.0457369089126587,1.0736960768699646,0.5022540645853002,0.0194043023796401,0.5089095166994145,0.5194528245333196,0.4688514261084303,0.5208344337908888,0.4932221217944483,22.8,38.28524519968496,99,1,2,11,1
150,1.0550302426020304,0.0258999664558613,1.0381330649058025,1.0333995421727498,1.0881939729054768,1.084974189599355,1.030450443426768,0.513852098734178,0.0117428978498069,0.5304127517906547,0.5002054448954145,0.5171056739972784,0.500783657783649,0.5207529652038937,1.0557209253311155,0.0123958664648594,1.0454686880111694,1.0465734004974363,1.0715526938438416,1.070203185081482,1.0448066592216492,0.5006938286424316,0.0135292449899394,0.4993992596572896,0.4921369649156103,0.4926581339587885,0.4920908902385299,0.5271838944419398,1.0485095381736755,0.0191532921842302,1.020923912525177,1.0358169674873352,1.0691983699798584,1.0703929662704468,1.0462154746055603,0.5031479194832835,0.0197805990127479,0.5080464383978307,0.5239675389006775,0.4682532821716638,0.5186716311582074,0.4968007067880384,47.2,44.47201367152155,100,35,1,1,99
175,1.0439902663230896,0.0222000264136238,1.0380075375239055,1.0880183577537537,1.0335268179575603,1.0303932627042134,1.0300053556760151,0.5202793424054312,0.0115469377580752,0.5285570776545662,0.4984528608489266,0.5310815592746846,0.5224535623933758,0.5208516518556024,1.0510501980781557,0.0104528107558027,1.0455286502838137,1.0719035863876345,1.0469399094581604,1.0461806654930117,1.044698178768158,0.5013196757739512,0.0116767649013615,0.4987174463939847,0.4925738452592167,0.4943018900231406,0.496708186980254,0.5242970102131599,1.0433460831642152,0.0158820816303769,1.0209742784500122,1.0695456266403198,1.0353058576583862,1.044831395149231,1.0460732579231262,0.505380827675705,0.0202070442806164,0.5083478088711875,0.5258591046787535,0.4713481387972318,0.5248023459210431,0.4965467401103088,79.6,39.317171820974096,100,1,97,100,100
200,1.0437748094399772,0.0211389531670808,1.038467288017273,1.0856399933497112,1.0338828365008037,1.0303141574064891,1.0305697719256084,0.514656357644865,0.011225208456169,0.5299054954133112,0.5015138401997269,0.5170966637777513,0.5021732863727679,0.5225925024607675,1.0505256414413453,0.0098884531588151,1.0455833077430725,1.0702745914459229,1.0463263392448423,1.0457549691200256,1.0446889996528623,0.4993402253507667,0.0117591155825728,0.4992080806833842,0.4915949970721233,0.4919904459313491,0.4917645679941387,0.5221430350728381,1.0429621577262878,0.0152196350763263,1.0209106802940369,1.0673490762710571,1.0351092219352722,1.0453290939331057,1.0461127161979675,0.5046534967896023,0.0194656823619327,0.5099107995024048,0.5286843243916751,0.471513741829763,0.5161653191533546,0.4969932990708136,47.4,43.50907951221216,100,1,23,13,100
225,1.0331923286120095,0.002976562161895,1.038223147392273,1.033587396144867,1.0338308811187744,1.030022382736206,1.030297835667928,0.5189234252025423,0.0119489663383066,0.5327987271460285,0.4981808549896111,0.5141253352099763,0.524599898633689,0.5249123100334065,1.045623767375946,0.0005830618462374,1.0454765558242798,1.0458674430847168,1.046166181564331,1.0460528135299685,1.0445558428764343,0.5000293314931111,0.0115004157865392,0.4986025644356298,0.4912280427620438,0.4913541988161072,0.4966770928093978,0.5222847586423769,1.0365765929222106,0.0088395209605287,1.0212673544883728,1.03579181432724,1.0351858139038086,1.0446467995643616,1.0459911823272705,0.506844786851025,0.0190007842895046,0.5082573953519747,0.5303542724108017,0.4765290106039272,0.5221286341567943,0.4969546217316267,62.6,43.78858298689283,99,10,8,96,100
250,1.0430463910102843,0.0201200617737218,1.038371781508128,1.033163070678711,1.08286452293396,1.0302940209706624,1.030538558959961,0.521154450621444,0.0110180912273134,0.5349881396387214,0.5039432960886676,0.5135761467947851,0.5276201990130652,0.5256444715719802,1.0501540660858155,0.0088864906549324,1.0455018281936646,1.0466817021369934,1.0678831338882446,1.045945644378662,1.0447580218315125,0.5019834899233018,0.0108443947545211,0.4991738436368079,0.4940901740685186,0.4939060055886191,0.4996219557942826,0.5231254705282801,1.0425471544265748,0.0144032899551734,1.021021842956543,1.0358501076698303,1.0651825666427612,1.0445938110351562,1.0460874438285828,0.5085220557306908,0.0188147022417632,0.5071408858579216,0.5326740353269606,0.479829387858513,0.5245966410839882,0.4983693285260704,67.8,40.83821739498432,100,39,1,100,99
275,1.054212244351705,0.0248791676408006,1.0383038918177288,1.0817776322364807,1.033294041951497,1.0871402025222778,1.03054545323054,0.5184455082590362,0.0169117484852347,0.5350707114075103,0.494199596802178,0.5324299193828969,0.50203560955031,0.528491704152286,1.0552074551582336,0.0117320108178115,1.0454453825950625,1.0677540302276611,1.0468895435333252,1.0712215900421145,1.0447267293930054,0.5039534919030604,0.0107605843083109,0.502825736970401,0.495742060643336,0.5001642348343558,0.4962048703779367,0.5248305566892723,1.0479316473007203,0.018773632138401,1.0210565328598022,1.0650413036346436,1.035311996936798,1.072113275527954,1.046135127544403,0.5091252002402048,0.0148589862396421,0.5052386799586662,0.5315547106579515,0.4875997820390197,0.5182965287104305,0.5029362998349566,60.0,48.17883352676775,100,1,98,1,100
300,1.033358786503474,0.002904301794726,1.0383423964182537,1.0335931181907654,1.033950646718343,1.03028600414594,1.0306217670440674,0.5289163495921971,0.0050458336141992,0.5340929734740325,0.5195617676048966,0.5324858276154159,0.5290331756846521,0.5294080035819887,1.0460460901260376,0.0007893873420437,1.0454947352409365,1.046862006187439,1.0468628406524658,1.0461741089820862,1.0448367595672607,0.5100689954109159,0.0075128978756689,0.5086581963917944,0.5041094735023688,0.5049561475636567,0.5079244021005409,0.5246967574962187,1.0366418480873107,0.0089332686672053,1.0211284160614014,1.0359030961990356,1.0352871417999268,1.044749736785889,1.0461408495903015,0.5125922687739963,0.0149730958248318,0.507722863312495,0.5329186700031103,0.4895188347697938,0.5242332994555288,0.5085676763290539,99.6,0.4898979485566356,99,100,100,99,100
325,1.0437248289585113,0.0219390346329571,1.0382463932037354,1.0328473051389058,1.087203582127889,1.0300093591213226,1.030317505200704,0.5211565356189907,0.0115469447283705,0.5358892034206804,0.5111766029343411,0.5044620521021937,0.5271094023067447,0.5271454173309938,1.0508890390396115,0.0101801994691286,1.0455251932144165,1.0467955470085144,1.0712053775787354,1.0461459159851074,1.0447731614112854,0.5114664393789509,0.007451963593734,0.5142026630093772,0.5049764268035849,0.5030177647841115,0.5111559060487185,0.5239794362489619,1.043251585960388,0.0154624976778824,1.0210040807724,1.0358906388282776,1.0684655904769895,1.0447751879692078,1.046122431755066,0.511842667070343,0.0138552355654826,0.5104695575954196,0.5263594452722671,0.487278052914785,0.5238211625202459,0.5112851170489978,71.6,39.03126951560761,100,57,1,100,100
350,1.0330409348011018,0.0028917835901327,1.0381161570549011,1.0331252614657085,1.0334259867668152,1.030782202879588,1.029755065838496,0.5293578417549701,0.0048171995072812,0.5366134618794581,0.5214312877626133,0.5291426641074474,0.5300395139949973,0.5295622810303349,1.0460192680358886,0.0008401568828986,1.0455284714698792,1.0468412637710571,1.0468927025794983,1.046166718006134,1.0446671843528748,0.5150782613116497,0.0050365693023528,0.5169719710454408,0.5099592117875074,0.5098674639506406,0.5151546072418139,0.5234380525328457,1.0366281986236572,0.0089544188978096,1.0210697650909424,1.0358982682228088,1.035269260406494,1.0448394417762756,1.0460642576217651,0.514357482070038,0.0114065414857142,0.5118263088319561,0.5272603019930713,0.4944087585149374,0.5232596910821639,0.5150323499280611,99.2,0.4,99,99,99,100,99
375,1.0654837012290954,0.0256238317885307,1.038193682829539,1.08558452129364,1.087834080060323,1.0854679942131042,1.0303382277488708,0.5119877391946308,0.0177241351526347,0.5361291297582499,0.4878670258165294,0.5088208716556338,0.4995763612770616,0.5275453074656791,1.0605236768722537,0.0125665033668891,1.045505702495575,1.0699254870414734,1.0719263553619385,1.0704540014266968,1.0448068380355835,0.5128987262270587,0.0061649363208556,0.5186324139943939,0.5082991591506207,0.5078550179122077,0.5076799722683331,0.5220270678097382,1.0550866365432738,0.0192100818865902,1.0211814045906067,1.067629098892212,1.0697675943374634,1.070683240890503,1.0461718440055847,0.5104661423355565,0.0105154193753999,0.5109142581110331,0.5216450573412843,0.4907381552716421,0.5128291586539364,0.516204082299887,40.4,48.25598408487801,99,1,1,1,100
400,1.068568273385366,0.0216473242388378,1.0833500822385151,1.0591750144958496,1.0840948621431987,1.0300348997116089,1.0861865083376567,0.5089919307997705,0.0098966018840824,0.5058979938792639,0.4989393359816943,0.5119124119923593,0.5267198534313424,0.5014900587141927,1.0617755651474,0.0101279919267876,1.0680606961250303,1.0534353256225586,1.0694200992584229,1.0461403131484983,1.071821391582489,0.513074340735032,0.0038234486787266,0.5101827108034582,0.5096203690511006,0.5105620822262913,0.5194085357570252,0.5155980058372842,1.0583230614662171,0.0103653765046185,1.0608465671539309,1.0479636192321775,1.0665066838264463,1.0447984337806702,1.07150000333786,0.5091787763869032,0.0118039474107705,0.5029292157642542,0.5205824817678177,0.4900421821104454,0.5218091801741985,0.5105308221178,21.0,39.501898688544074,1,2,1,100,1
425,1.0328760246435802,0.0028805104148628,1.0380388498306274,1.032486806313197,1.0334263841311138,1.029893696308136,1.0305343866348269,0.5227192395172503,0.0069029007509802,0.5323806185527885,0.5185694488713222,0.5120363274408214,0.5249956426935126,0.5256141600278069,1.0458672404289246,0.0006441493684926,1.0455174446105957,1.046829879283905,1.046108901500702,1.04598867893219,1.0448912978172302,0.5178799866674074,0.004153118795698,0.5209302585074402,0.5159407589384276,0.5109187687456374,0.5188548948103456,0.5227552523351862,1.036512541770935,0.009039488463965,1.0207952857017517,1.035899817943573,1.0350800156593325,1.0445725917816162,1.046214997768402,0.5118996458486753,0.0138450508168829,0.5083619030775663,0.5230031760483198,0.486353456966001,0.5229353256328528,0.5188443675186363,83.2,31.618981640780273,100,97,20,100,99
450,1.0436386466026306,0.0201200729793238,1.038314402103424,1.0329314867655437,1.033405085404714,1.0300181309382122,1.0835241278012593,0.5221062154055159,0.0089610909266785,0.5315212619054076,0.5216549239499275,0.5273937694809001,0.5245500659137371,0.5054110557776075,1.0509507060050964,0.0092733328157431,1.0455469489097595,1.046883404254913,1.0468385219573977,1.0460148453712463,1.0694698095321655,0.5161360562107618,0.002603010174558,0.5195400958061536,0.5131088615934032,0.5131004686687063,0.5178999785769673,0.5170308764085783,1.04127893447876,0.0161925560735472,1.020768940448761,1.0359243750572205,1.035275936126709,1.0446060299873352,1.0698193907737732,0.5109001906695164,0.0115261115434848,0.5120400857064689,0.5195708229733955,0.4905627377528758,0.5238693960934053,0.5084579108214371,80.0,39.501898688544074,100,100,100,99,1
475,1.0452974220116933,0.0227916794982744,1.038460552692413,1.033280034859975,1.033536563316981,1.090598165988922,1.030611793200175,0.5144559344790266,0.0120558484657215,0.5304264306922277,0.5047364452018063,0.5135679287431016,0.4983203871845391,0.5252284805734582,1.0514780402183532,0.0114944940948056,1.045568346977234,1.0464234948158264,1.0462862849235537,1.0744335651397705,1.044678509235382,0.5110082628613615,0.0070046463912503,0.5144139367641621,0.5056686187815344,0.505423543738784,0.5062306141987973,0.5233046008235294,1.0424373865127563,0.0178557276445025,1.0208821296691897,1.035782277584076,1.035101294517517,1.0743460655212402,1.046075165271759,0.5082737621305655,0.0123141935794938,0.5171618656138903,0.51206194829552,0.4839885795919744,0.516039686540616,0.5121167306108271,50.8,40.90183369972549,100,29,25,1,99
500,1.0334861318270367,0.0031240633022926,1.0382548967997234,1.0334224700927734,1.0354206363360088,1.029799461364746,1.0305331945419312,0.5217337899970583,0.0081753935212756,0.531940679229015,0.5159093959544346,0.5090541742132497,0.5252162493722293,0.5265484512163628,1.045512616634369,0.0008648804438479,1.045457899570465,1.0468887686729431,1.044616937637329,1.0459890961647034,1.0446103811264038,0.5103961450120312,0.0076227795393567,0.5130933287838091,0.5037554933047625,0.501319993777547,0.5109047455007045,0.5229071636933329,1.0365814328193663,0.0088507356249146,1.0212082266807556,1.0359116196632383,1.0351961851119995,1.0445531606674194,1.0460379719734192,0.5094557968058704,0.0146054078504381,0.5200915669533498,0.5117333762653126,0.4815513244000494,0.522301884157554,0.5116008322530858,76.0,36.7260125796417,98,80,4,100,98
525,1.033055547873179,0.0029340305470035,1.0381372769673665,1.0332787434260051,1.0335609912872314,1.0300214687983196,1.0302792588869731,0.5226968208041706,0.0106963004733355,0.5322825373496983,0.5020230527017238,0.5276536110328024,0.5279301250745,0.5235947778621284,1.0458477973937987,0.0006921698630212,1.045483410358429,1.0457860827445984,1.0469313263893127,1.046178162097931,1.0448600053787231,0.5109466328460807,0.0072624850060206,0.5130200373822649,0.5006719533895085,0.5060242241790556,0.51284453020021,0.5221724190793646,1.036566972732544,0.0090246792500061,1.0209187865257263,1.0356338620185852,1.0353211164474487,1.0447622537612915,1.046198844909668,0.5114141802619262,0.0111654345739237,0.5218279372398007,0.5081852205016898,0.4920601892094964,0.522782739785336,0.5122148145733081,82.2,34.1197889794178,100,14,97,100,100
550,1.0435548623402913,0.0212830810325228,1.0379591782887776,1.0332009196281433,1.085761805375417,1.0307282904783883,1.03012411793073,0.5209282330262344,0.011310179301225,0.530723756942513,0.5251519533567192,0.4987540019968327,0.5243498870900591,0.5256615657450477,1.0508938908576966,0.0101277706314113,1.0454519391059875,1.0468754768371582,1.071095645427704,1.046328365802765,1.0447180271148682,0.5123241470290748,0.007281491222943,0.5156657429305578,0.5066510061675455,0.502034423047061,0.5143790120476152,0.5228905509525946,1.043232214450836,0.0153227855483144,1.0211171507835388,1.0358988046646118,1.068134844303131,1.044952630996704,1.046057641506195,0.5108025491155075,0.0144485801279482,0.5223330502478654,0.5120051437198627,0.4830210139123927,0.5218172691705881,0.5148362685268287,80.0,39.501898688544074,100,100,1,99,100
575,1.062798277537028,0.0260308145632058,1.0848485231399536,1.0821813344955444,1.085077424844106,1.0311676263809204,1.0307164788246157,0.5105928755380968,0.0148838636443288,0.4982903435349821,0.4929490511387474,0.5053976430801296,0.5276469119582097,0.5286804279784155,1.0597786068916322,0.0117173826323123,1.0701143741607666,1.068169355392456,1.0696892738342283,1.0461625456809998,1.0447574853897097,0.509202111625792,0.0082627201122227,0.5026305777327127,0.5024958088670496,0.5025703382503675,0.5168088898036072,0.5215049434752228,1.0572625756263734,0.009685745239077,1.062961757183075,1.0651707649230957,1.0671391487121582,1.044906735420227,1.0461344718933103,0.5079722525205486,0.0142704300485075,0.5140923252997814,0.5067680271326083,0.4810172373675929,0.5212150232501676,0.5167686495525924,40.6,48.49989690710693,1,1,1,100,100
