lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-125,1.4370433500834872,0.0265323708036538,1.389424272945949,1.4509632417133875,1.428982853889465,1.465720193726676,1.4501261881419591,0.4964438088992732,0.004228773559457,0.4953077125070894,0.4980656357831358,0.4887513290536929,0.5004647523326108,0.4996296148198374,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
-100,1.4295629705701556,0.0064710570066291,1.4206122841153823,1.4353692190987724,1.4227689334324427,1.4345322336469375,1.4345321825572424,0.497115323603019,0.0037843597192996,0.5003198324859828,0.4982835457000801,0.498471713808126,0.4896833751787291,0.4988181508421773,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.8,0.4,2,2,1,2,2
-75,1.4705159664154053,0.0448323958376684,1.5249858243124823,1.4353692020688738,1.5231604746409826,1.418938159942627,1.4501261711120603,0.4920954610278832,0.0062314620247638,0.4809690528964679,0.4981845725939067,0.4912389745707159,0.4922874070723469,0.4977972980059782,1.3668982982635498,0.0340315902510289,1.3714122772216797,1.3436344067255657,1.3436343669891355,1.3442854483922322,1.4315249919891355,0.5080975553247669,0.0113007394096043,0.5288099708248418,0.5,0.5116778057989927,0.5,0.5,1.463382681210836,0.0482990003673451,1.5103010733922322,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.5159619827667266,0.04079575549752,0.5965202447339228,0.5,0.4832896690997098,0.5,0.5,1.6,0.4898979485566356,1,2,1,2,2
-50,1.4666965688977922,0.0326690378171366,1.5115353209631783,1.4197752475738523,1.4445768083844863,1.491875307900565,1.4657201596668787,0.4899768198457107,0.0174036755658063,0.4986804935198091,0.4982499491499034,0.4988724357647164,0.4551726200948754,0.4989086006992485,1.3668983379999795,0.0340315573607061,1.3714122374852498,1.3436344067255657,1.3436344067255657,1.3442856470743816,1.4315249919891355,0.5164837865457802,0.0254220738745971,0.5656383944905068,0.5,0.5,0.516780538238394,0.5,1.4633827288945516,0.0482990309764461,1.510301152865092,1.4851274887720745,1.4636431137720745,1.4864296913146973,1.37141219774882,0.4936165973620593,0.034038751995434,0.5364226659185037,0.5,0.5,0.4316603208917928,0.5,1.6,0.4898979485566356,1,2,2,1,2
-25,1.436757332938058,0.0259339646362545,1.451800295284816,1.4339391504015242,1.4601708480290003,1.3877501828329903,1.4501261881419591,0.501388923141558,0.0090149858619587,0.4979124781402836,0.5191524353920401,0.4956139707387079,0.4949946786004342,0.4992710528363241,1.366898282368978,0.0340315881427742,1.37141219774882,1.3436343669891355,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5146909217072583,0.0293818434145165,0.5,0.5734546085362913,0.5,0.5,0.5,1.463382681210836,0.0482989962252021,1.5103010336558025,1.4851275285085042,1.4636431137720745,1.4864295323689778,1.37141219774882,0.4995327663537903,0.0009344672924192,0.5,0.4976638317689519,0.5,0.5,0.5,1.8,0.4000000000000001,2,1,2,2,2
0,1.4531378507614137,0.0371248220477501,1.4206124203545707,1.463485700743539,1.4133888483047483,1.51748411996024,1.4507181644439695,0.4905464148898714,0.0112918613271306,0.4692252719984505,0.4996228763218587,0.4993528358067495,0.4893420619913211,0.4951890283309769,1.3668983459472657,0.034031545593172,1.37141219774882,1.3436344464619954,1.3436344067255657,1.3442856868108113,1.4315249919891355,0.5633127325659784,0.0587246854277878,0.6533722356306008,0.5666509770710312,0.5,0.5965404501282596,0.5,1.4633827050526935,0.048299012386841,1.5103010733922322,1.485127369562785,1.4636431137720745,1.486429770787557,1.37141219774882,0.5146432303115547,0.0184620526756405,0.5002835658807515,0.5288276909245474,0.5,0.5441048947524744,0.5,5.0,7.509993342207435,20,1,2,1,1
25,1.468992819104876,0.0354411163203507,1.4362062897000991,1.5328447478158134,1.4502943073000227,1.4815474918910436,1.4440712588174005,0.4812421086268971,0.0167312427099758,0.4985572232867019,0.494335797266034,0.4791121936707078,0.4509157834315523,0.483289545479489,1.366898314158122,0.034031567020021,1.37141219774882,1.3436343669891355,1.3436344067255657,1.3442856073379517,1.4315249919891355,0.5383089950272419,0.0582660306440766,0.5,0.5410736943507909,0.5,0.6504177379853021,0.5000535428001166,1.4633827606836955,0.0482990345761738,1.5103010336558025,1.4851274490356443,1.4636431137720745,1.486430009206136,1.37141219774882,0.490681395997014,0.02728357452288,0.5,0.4374715145672663,0.5002421881650697,0.5156932772527342,0.5,1.2,0.4000000000000001,2,1,1,1,1
50,1.4197944913591658,0.0248097247835823,1.459135958126613,1.4041812249592371,1.413388797215053,1.3877343109675817,1.4345321655273438,0.4902375000791807,0.0210286134077645,0.4484038722326162,0.4980781973312614,0.5006277348263433,0.5045867248965216,0.4994909711091614,1.366898282368978,0.0340315879907385,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854086558025,1.4315249919891355,0.5328992561732728,0.0572916797064377,0.6466452478692521,0.5,0.5,0.517851032997112,0.5,1.4633827765782674,0.0482990458742115,1.5103010733922322,1.4851274887720745,1.4636431137720745,1.486430009206136,1.37141219774882,0.4797041556403106,0.0489824679792065,0.515994942031116,0.5,0.5,0.3825258361704375,0.5,1.8,0.4000000000000001,1,2,2,2,2
75,1.4804391179765972,0.0217232189824358,1.4669065475463867,1.4776777199336462,1.450183902468,1.4944956813539778,1.5129317385809762,0.4909352078022175,0.0085279297370743,0.4990747325457393,0.4991722180637284,0.4910156188128333,0.4895662437014557,0.475847225887331,1.3668982664744058,0.0340316011368896,1.371411959330241,1.3436344464619954,1.3436344067255657,1.3442854483922322,1.4315250714619954,0.5758641323031282,0.0498777998844064,0.6494218456694641,0.592868819999376,0.5000076384237725,0.5894484479998423,0.5475739094231861,1.463382689158122,0.048299007159178,1.510300914446513,1.4851275285085042,1.4636431137720745,1.4864297310511272,1.37141215801239,0.5058511910625549,0.0629491136789098,0.5578280880981755,0.3903943001186936,0.5001130639386143,0.5144548403107572,0.5664656628465339,1.0,0.0,1,1,1,1,1
100,1.4448442356927056,0.0301575081504138,1.4614773988723757,1.4353692531585691,1.4133887801851546,1.4189382110323223,1.4950475352151054,0.5034238919200683,0.009469837013875,0.4989950617391868,0.4991491375377341,0.4968933154121784,0.4998201716319092,0.5222617732793328,1.3668983062108355,0.0340316128941637,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315250714619954,0.5111156235087376,0.0222312470174753,0.5,0.5,0.5,0.5,0.5555781175436884,1.4633826732635498,0.0482989926472312,1.5103010336558025,1.4851274887720745,1.4636431137720745,1.4864295323689778,1.37141219774882,0.528051922038727,0.0566513855298735,0.498908074084539,0.5,0.5,0.5,0.6413515361090959,1.6,0.4898979485566356,1,2,2,2,1
125,1.452248249735151,0.0459350390941212,1.451800295284816,1.4509632417133875,1.5361953633172172,1.418938159942627,1.4033441884177071,0.4914278409686312,0.012114629394491,0.4965919668745804,0.4953317381192533,0.4674171047347902,0.5002693844886827,0.4975290106258492,1.366898290316264,0.034031582710031,1.37141219774882,1.3436344067255657,1.3436344067255657,1.3442854483922322,1.4315249919891355,0.5300679788157032,0.0601359576314065,0.5,0.5,0.6503398940785163,0.5,0.5,1.4633823315302532,0.0482989908093537,1.5103010336558025,1.4851274887720745,1.4636414051055908,1.4864295323689778,1.37141219774882,0.4963046814756711,0.0073906370486577,0.5,0.5,0.4815234073783557,0.5,0.5,1.8,0.4,2,2,1,2,2
150,1.4453248943601336,0.0258672046405574,1.4493508509227209,1.4353692361286707,1.4566279309136527,1.4819322654179163,1.4033441884177071,0.4971639975452864,0.0174709637321153,0.5197390091119044,0.500029329285713,0.5000238961057203,0.4656976886538303,0.5003300645692635,1.3668983538945516,0.0340315719865523,1.3714123964309692,1.3436344067255657,1.3436344464619954,1.344285527865092,1.4315249919891355,0.5664624493553229,0.0582447641830824,0.6492130833263743,0.5,0.5882821223599305,0.5948170410903095,0.5,1.463382705052694,0.0482990345973424,1.510301152865092,1.4851274887720745,1.463642954826355,1.4864297310511272,1.37141219774882,0.5313160495806725,0.0450683286405022,0.6024651462486643,0.5,0.4877134424397649,0.566401659214933,0.5,1.4,0.4898979485566356,1,2,1,1,2
175,1.418945114953177,0.0138947728253211,1.4206122841153823,1.4381631101880754,1.4292618206569128,1.4033441713878088,1.4033441884177071,0.4947595434979791,0.0086582515469042,0.4986623892947333,0.4774735789554148,0.4987648032151801,0.4988257377616123,0.5000712082629549,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.8,0.4000000000000001,2,1,2,2,2
200,1.4278498343058996,0.0281040830047852,1.4050182955605643,1.4756701162883217,1.4292618206569128,1.3947667394365584,1.4345321995871407,0.4913260564531347,0.0101140768400134,0.4983916527764376,0.4835121982299535,0.4992550262898377,0.4752488319002985,0.5002225730691464,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.4998350860944798,0.0003298278110402,0.5,0.5,0.4991754304723995,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5003159310706713,0.0006318621413425,0.5,0.5,0.5015796553533565,0.5,0.5,3.0,3.03315017762062,2,1,9,1,2
225,1.4163145814623153,0.0230283880795484,1.4206122670854842,1.3885872534343175,1.3980738605771743,1.418938159942627,1.4553613662719729,0.4967120156959242,0.0037728343318084,0.5002118119626668,0.4983649597602448,0.4967303272111288,0.4987536040234815,0.4894993755220991,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.8,0.4,2,2,2,2,1
250,1.4402179479598998,0.0143250846591632,1.4362062897000991,1.4509632417133875,1.4604498318263464,1.4189381769725256,1.4345321995871407,0.499175007525403,0.0007633806659798,0.4979783314133942,0.5002317901984138,0.49892466076941,0.4997063638997944,0.4990338913460027,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.500143999562314,0.0002879991246281,0.5,0.5,0.5007199978115703,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.4999062378485716,0.0001875243028568,0.5,0.5,0.4995311892428578,0.5,0.5,4.0,4.0,2,2,12,2,2
275,1.4308615446090698,0.0102864864550629,1.436206272670201,1.435369270188468,1.4448558262416296,1.418938194002424,1.418938159942627,0.4983339615700934,0.0012501050194194,0.4997980042705458,0.4995293771610511,0.4964256185137627,0.4983568465865721,0.4975599613185356,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.2,0.3999999999999999,3,2,2,2,2
300,1.4402787412915912,0.0247223370470419,1.436206306729998,1.4824552025113786,1.413667849131993,1.4501261711120603,1.4189381769725256,0.5045222327461615,0.009872060952754,0.4979424991109425,0.5241759238404337,0.4995028721209754,0.5002767339955766,0.5007131346628791,1.3941574255625409,0.0464676632008798,1.37141219774882,1.3694699605305989,1.37141219774882,1.37141219774882,1.4870805740356443,0.5361281037301568,0.0722562074603137,0.5,0.6806405186507843,0.5,0.5,0.5,1.492116435368856,0.0756238641983293,1.5936343669891355,1.545462965965271,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5007213453705078,0.0014426907410156,0.5,0.5036067268525392,0.5,0.5,0.5,1.8,0.4000000000000001,2,1,2,2,2
325,1.458450433186122,0.0316160654321933,1.5202711480004447,1.4509632417133875,1.449777024132865,1.4345322336469375,1.4367085184369768,0.4920187550625643,0.014799329589442,0.4685759790053593,0.4986506797120484,0.5119001073532788,0.497609950120622,0.4833570591215131,1.394545912742615,0.0462673306465788,1.3714123964309692,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.5134395005916956,0.0268790011833912,0.567197502958478,0.5,0.5,0.5,0.5,1.502141388257345,0.0847971714367601,1.5936346054077148,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5072315017336628,0.0142088258449919,0.5356415091833835,0.4997699211202346,0.5007460783646955,0.5,0.5,1.6,0.8,1,3,1,2,1
350,1.4308615480150495,0.0209984630303294,1.467394266809736,1.4041812590190343,1.4292618547167095,1.4345321995871407,1.418938159942627,0.4984073698728222,0.0034827267878885,0.4998761481389131,0.5014518545448718,0.4995898304186819,0.4995345481895189,0.4915844680721254,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.2,0.3999999999999999,2,3,2,2,2
375,1.4450700555528913,0.0163445920613478,1.436206306729998,1.4197752475738523,1.4447649376732965,1.458883592060634,1.465720193726676,0.4895755042746363,0.0131604480650923,0.4949760279151912,0.4993034490002698,0.4935269843486081,0.4635347423282353,0.496536317780877,1.394545833269755,0.0462673703830087,1.37141219774882,1.37141219774882,1.37141219774882,1.3714119990666709,1.4870805740356443,0.531135236195132,0.0622704723902641,0.5,0.5,0.5,0.6556761809756605,0.5,1.5021413962046306,0.0847971101071998,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870808521906536,1.37141219774882,0.4743602475064059,0.0511291573387997,0.5,0.5,0.4996990389713105,0.3721021985607192,0.5,1.6,0.4898979485566356,2,2,1,1,2
400,1.4350344044821604,0.039216340042519,1.4517751250948223,1.396612524986267,1.4916378259658811,1.4501261881419591,1.3850203582218714,0.4880146690911933,0.0185082246230743,0.5003175730669712,0.4514326696704791,0.4985584474655229,0.4978544510857848,0.4919102041672083,1.3942812204360964,0.0464018278261455,1.3712798754374187,1.3702212572097778,1.37141219774882,1.37141219774882,1.4870805740356443,0.569654184414289,0.0853143748913218,0.6725666609629531,0.6757042611084921,0.5,0.5,0.5,1.5016459147135417,0.0842551108885172,1.5935232241948445,1.5932215054829917,1.4629920721054075,1.4870805740356443,1.37141219774882,0.50261248544233,0.0036493999867786,0.5093063262089103,0.5037561010027395,0.5,0.5,0.5,6.0,8.024961059095553,22,3,2,2,1
425,1.4562218461717875,0.018633811798197,1.436206272670201,1.4509632417133875,1.4916378089359827,1.4521757193974083,1.4501261881419591,0.4932598562066237,0.0120861177039499,0.4968113372749083,0.4989755963069477,0.5000643344149819,0.4692609582663808,0.5011870547698999,1.394545777638753,0.0462673981988141,1.37141219774882,1.37141219774882,1.37141219774882,1.371411720911662,1.4870805740356443,0.5304703311042556,0.060940662208511,0.5,0.5,0.5,0.6523516555212775,0.5,1.5021413962046306,0.0847971101071998,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870808521906536,1.37141219774882,0.473535097922985,0.0529298041540299,0.5,0.5,0.5,0.3676754896149252,0.5,1.8,0.4,2,2,2,1,2
450,1.427742750304086,0.0233231216951716,1.4050182955605643,1.4041812419891355,1.4604498658861431,1.418938159942627,1.4501261881419591,0.4976279881806095,0.002327734729518,0.4955215165503913,0.4988700873969064,0.4947145749595291,0.5011733686850862,0.497860393311134,1.394545873006185,0.0462673505147297,1.37141219774882,1.37141219774882,1.37141219774882,1.37141219774882,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5021413405736288,0.0847971199877168,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.37141219774882,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
475,1.4414025647299629,0.0189248333298169,1.4106916189193726,1.462588974407741,1.454497456550598,1.4291085686002458,1.4501262051718575,0.4988664847748117,0.0019153222847102,0.4959204826995984,0.5011261343471942,0.4977919449024662,0.4987845521547911,0.5007093097700092,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4999097035897312,0.0001805928205374,0.5,0.5,0.5,0.4995485179486564,0.5,1.8,0.4,2,2,2,1,2
500,1.46871132510049,0.0231893499943149,1.4465356724602836,1.4539568424224854,1.489653706550598,1.503284215927124,1.4501261881419591,0.5053704184886308,0.0196039250906803,0.5435748005244839,0.4906327401314521,0.5014588553187227,0.4912171575394552,0.4999685389290405,1.483303785324097,0.0019050906657668,1.482519547144572,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5187415741553504,0.0374831483107007,0.5937078707767518,0.5,0.5,0.5,0.5,1.513251495361328,0.0691312794643714,1.5936295986175537,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4979566794471658,0.0033845697878644,0.491288722651275,0.5,0.5,0.498494674584554,0.5,1.4,0.4898979485566356,1,1,2,1,2
525,1.4316023520060948,0.0153703904346981,1.410691670009068,1.427432724407741,1.4351046766553606,1.4268747227532523,1.457907966205052,0.5006807951185234,0.0047427041157814,0.4917486816749406,0.5018726712135757,0.503815804432844,0.5006563244326309,0.5053104938386258,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.500180161878815,0.00036032375763,0.5,0.5,0.5,0.5,0.5009008093940751,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4999803241338713,0.000257072404964,0.500433908942734,0.4997686727553116,0.4996990389713105,0.5,0.5,2.2,1.469693845669907,2,5,1,2,1
550,1.4304089171545846,0.0150701734841418,1.4282697609492712,1.4098546504974363,1.4193411724908012,1.4444528136934554,1.4501261881419591,0.4988355558061194,0.0026718633242047,0.4997739629863776,0.4940871383592649,0.5000465259055333,0.5020615024200528,0.4982086493593681,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.2,0.3999999999999999,2,2,3,2,2
575,1.4392202751977103,0.0199383597428588,1.4106916359492712,1.427432724407741,1.4614138773509435,1.4620309557233535,1.4345321825572424,0.5001572826811029,0.0013675170823581,0.4999671272125118,0.5003863111850363,0.4979444837245572,0.500243634449151,0.5022448568342585,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.5000139898156771,2.7979631354124736e-05,0.5000699490783853,0.5,0.5,0.5,0.5,2.0,0.6324555320336759,3,2,1,2,2
600,1.4565011807850428,0.017525276095734,1.4634260620389663,1.4450108664376395,1.4369193656103951,1.487023421696254,1.4501261881419591,0.5036438134808998,0.0076176336858604,0.4965509652320859,0.5001646571296264,0.5035112340436727,0.5182269519572047,0.4997652590419094,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5003233652961002,0.0006467305922004,0.5,0.5,0.5,0.5016168264805012,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4986365876984336,0.0027268246031327,0.5,0.5,0.5,0.4931829384921682,0.5,2.8,1.7204650534085253,2,3,2,1,6
625,1.4261361054011752,0.0304150636763208,1.445847920009068,1.4724129268101285,1.3841849395206995,1.4092965636934554,1.4189381769725256,0.4917139890174134,0.0119369883089088,0.4959078505046466,0.4680454464065465,0.4960008612447754,0.4986157869310982,0.5,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5004015805771125,0.000803161154225,0.5,0.5020079028855626,0.5,0.5,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.5014853967108911,0.0029707934217821,0.5,0.5074269835544553,0.5,0.5,0.5,1.8,0.4000000000000001,2,1,2,2,2
650,1.4401423488344465,0.0297865056579737,1.4106916529791695,1.4447000878197809,1.4017630645206995,1.477836745125907,1.465720193726676,0.5015665225627816,0.0042853603779454,0.4977335135072161,0.5067364254526263,0.4967863723756968,0.5065763014783686,0.5,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4999928531279319,1.4293744136151251e-05,0.5,0.5,0.5,0.4999642656396596,0.5,1.8,0.7483314773547883,2,1,2,1,3
675,1.441063891138349,0.0208186080993806,1.4106916189193726,1.4265925203050889,1.471462539264134,1.4464465550013952,1.450126222201756,0.48876135627912,0.0126684199992312,0.4996906981487185,0.4783974998864468,0.4691641121525026,0.4959937736110922,0.5005606975968397,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5005978001530083,0.0011956003060164,0.5,0.5,0.5,0.5029890007650412,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4980240908095098,0.0038379671269031,0.5,0.5,0.4997702339169739,0.4903502201305753,0.5,1.4,0.4898979485566356,2,1,1,1,2
700,1.4433089188167028,0.015477681151944,1.4458479370389663,1.4273317200796944,1.436919331550598,1.471913422857012,1.4345321825572424,0.5021677290324783,0.0054946740634068,0.5013126011522717,0.496157254089601,0.5003424573515395,0.5125548091096385,0.5004715234593408,1.483304532368978,0.0019047837029072,1.4825232823689778,1.4825232823689778,1.4825232823689778,1.4818722407023113,1.4870805740356443,0.5003753552172954,0.0007507104345908,0.5,0.5,0.5,0.5018767760864772,0.5,1.5132524490356445,0.0691323883073944,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4870805740356443,1.426967740058899,0.4970286634861424,0.005792305650857,0.5,0.4996968856828068,0.5,0.4854464317479051,0.5,2.0,0.8944271909999159,3,1,2,1,3
725,1.4531120300292968,0.0330981339567541,1.4180432728358678,1.511766825403486,1.4468444074903215,1.4620309727532523,1.4268746716635567,0.5115690786946232,0.0168401943786646,0.5448945127073529,0.5077592447243015,0.5024283996610499,0.5023145250143051,0.5004487113661068,1.394806369145711,0.0458122757994796,1.372063358624776,1.3720635175704956,1.3720632394154866,1.37141219774882,1.4864295323689778,0.5666391763819437,0.0816171028415469,0.6672719827783758,0.6659238991313426,0.5,0.5,0.5,1.5021400451660158,0.0765145115797697,1.5936324993769329,1.5955828825632732,1.4629920721054075,1.4315250317255657,1.426967740058899,0.5033509938729294,0.0061674908491254,0.5007308651044141,0.5156741469507261,0.5003499573095068,0.5,0.5,1.8,0.4000000000000001,2,1,2,2,2
750,1.449233910015651,0.0258479243148133,1.485643352781023,1.4172286476407732,1.4710462604250227,1.4453765835080827,1.4268747057233535,0.5082160456553471,0.0178118793441352,0.5436423000365044,0.499500216623888,0.4992107829652529,0.496405516967414,0.5023214116836761,1.3948063214619952,0.0458122994714947,1.3720632394154866,1.3720632394154866,1.372063398361206,1.37141219774882,1.4864295323689778,0.533643037623531,0.0657841756141832,0.5024315064431265,0.5,0.6651992886488579,0.5005843930256705,0.5,1.5021394968032835,0.0765170275153193,1.5936343669891355,1.5955874919891355,1.4629828532536824,1.4315250317255657,1.426967740058899,0.4975138256909023,0.0038061156586333,0.5017331086260896,0.5,0.4928060660660001,0.493029953762422,0.5,1.6,0.8,1,3,1,1,2
775,1.4334220000675746,0.0305211060943649,1.377807378768921,1.457486970084054,1.442053539412362,1.462887406349182,1.4268747057233535,0.5008040460643572,0.0042159028641262,0.4940317421461329,0.498351830954924,0.5056362795809691,0.5015868313402104,0.5044135462995494,1.3948062896728517,0.0458123152528452,1.3720632394154866,1.3720632394154866,1.3720632394154866,1.37141219774882,1.4864295323689778,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.5021413405736288,0.0765160840716624,1.5936343669891355,1.5955874919891355,1.4629920721054075,1.4315250317255657,1.426967740058899,0.500226302262136,0.000484239225919,0.5,0.5011904115256609,0.4999009528712223,0.5000401469137971,0.5,1.6,0.4898979485566356,2,2,1,1,2
