lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-450,28.9392884164698,11.416823898566744,21.019017331740436,24.509067473692053,51.63572621065027,24.363895046009738,23.168736020256492,0.6782967604609096,0.1059337279611394,0.7451681873377631,0.726898132352268,0.4669258415699005,0.726210877124001,0.7262807639206157,0.835355567932129,0.0672730423425546,0.8745236396789551,0.8646565079689026,0.7010309100151062,0.8648170232772827,0.871749758720398,238.48780259249503,193.70785023357644,157.1342638249983,99.81254798487612,618.7886748732182,204.67728852389152,112.02623775549102,-6.263565712435204,5.876169086258983,-3.888749887023056,-1.8458145626804283,-17.823327332212212,-4.997863539478235,-2.7620732407820854,0.4795632660388946,0.0087375191977215,0.4856969118118286,0.475383847951889,0.4690521955490112,0.4743669927120209,0.4933163821697235,243.91747884917675,197.2121558823353,162.40247666208367,113.8168108756082,633.412473444353,195.99863393683185,113.9569993270071,-5.390699270942755,5.015552300923978,-1.6993016182330616,-1.45676095548429,-14.58775716497187,-6.934592404909301,-2.2750842111152516,0.492558091878891,0.0274748034456992,0.5191236734390259,0.5089311599731445,0.4992257952690124,0.495374321937561,0.440135508775711,41.0,13.564659966250536,50,48,14,46,47
-425,47.59148023268756,14.068153215260413,55.2972458895515,46.72415548212388,52.83204838247861,21.192471616408405,61.91147979287541,0.4685123891690199,0.159581650973853,0.3339411430499133,0.4874830263502457,0.4408414135960972,0.7613191050641677,0.3189772577846751,0.7087513327598571,0.0963828979338008,0.6255990266799927,0.7232494950294495,0.6961648464202881,0.8832846283912659,0.6154586672782898,317.65732595878734,98.991925708351,437.5578110008909,328.76551069293106,400.40076593767134,161.76071608693977,259.8018260755037,-9.205672017314978,2.9783976135308343,-12.428961415039865,-8.931128719396758,-11.334908117327776,-3.797648399545435,-9.535713435265055,0.477362847328186,0.0146291305206592,0.4701997637748718,0.4787478446960449,0.4625883996486664,0.5047759413719177,0.4705022871494293,315.05621079562,93.67885885669556,401.0006917317708,332.5932994641756,408.506138316372,153.10525345384028,280.0756710119415,-6.983904203615691,1.4300598736749754,-5.881392253072638,-7.674085742548892,-8.97815998395284,-4.907411861837956,-7.478471176666126,0.4862501382827758,0.0188097788988686,0.4786723554134369,0.4584086239337921,0.4908083379268646,0.5165044069290161,0.4868569672107696,16.0,16.186414056238647,6,12,9,48,5
-400,32.392073348550234,11.805023068224294,18.088111265967875,51.84890668532427,36.22271826126996,33.3130563287174,22.487574201471663,0.6388387950728921,0.1215060862122135,0.7694815933704376,0.4290709428927478,0.6144833869793835,0.6322640902855817,0.74889396183631,0.813731563091278,0.0720986465910173,0.8930410146713257,0.6886070370674133,0.8016993403434753,0.8092859983444214,0.8760244250297546,211.1257279245477,75.1219917913482,142.22113887050696,275.1896252548485,285.06734225624484,252.4360332823636,100.7144999587745,-5.6048368891080225,2.168641806200199,-3.517201744673545,-7.421833379226818,-7.791039514959904,-6.796608937414069,-2.4975008692657736,0.522364330291748,0.0343009829429805,0.5494089126586914,0.4612623453140259,0.5130300521850586,0.5301070809364319,0.5580132603645325,213.8560143721731,78.07773125183175,144.69255574544272,279.9607088858621,306.48579513817504,235.159408837034,102.9816032543517,-5.032369742686289,2.9559989136475022,-1.3253572572741592,-6.271619593887999,-6.391366953389687,-9.188863802374454,-1.984641106505143,0.5374339461326599,0.0473734029345934,0.5898774862289429,0.4506695866584778,0.564075767993927,0.5311851501464844,0.5513617396354675,28.0,15.27088733505686,49,5,22,24,40
-375,27.91196590535781,18.310741265747865,18.04306407255285,24.249135724235984,64.09306712431066,16.72075803420123,16.453804571488323,0.6905404000422534,0.1880822647157104,0.775647533641142,0.7293908936135909,0.3195907003739301,0.8112182063214919,0.816854666261112,0.8407587766647339,0.1093801429493793,0.8933554887771606,0.8657439947128296,0.6244214773178101,0.9094119668006896,0.9108609557151794,162.8973971584387,70.9334830448368,230.96557242410225,253.57077347604852,153.2821477254232,111.6910160800867,64.97747608653286,-3.968644313226666,2.319241411328838,-6.224438556453638,-6.885823724562662,-3.6903782267319527,-2.308484003209231,-0.7340970551758482,0.5636721789836884,0.0484232719211855,0.5792211294174194,0.5638238787651062,0.4743105471134186,0.5807061791419983,0.6202991604804993,161.55358393485088,71.92954230571104,220.37523022032624,255.517896953382,166.01594998543723,107.3894546241091,58.469387890999776,-2.9276661488047817,1.6153951760037752,-2.8229700400118243,-5.702367070474122,-2.8562987258559778,-2.617293848280321,-0.6394010594016627,0.5864274024963378,0.0465080285726181,0.6440002918243408,0.5941688418388367,0.5016717314720154,0.60197514295578,0.5903210043907166,35.2,17.348198753761153,45,31,3,49,48
-350,43.32034147094277,14.621778668043486,52.547291093714094,49.91985481486601,50.39839771495146,49.586497441460104,14.149666289722218,0.510683442143833,0.1678963547360002,0.3638040542602539,0.4462739867322585,0.4569603011888616,0.446692684468101,0.8396861840696895,0.7409645199775696,0.0937525759248058,0.6553179621696472,0.7062632441520691,0.7137055993080139,0.705746591091156,0.9237892031669616,382.324711374651,174.53753613036292,566.762566282038,568.5328577945107,384.5467893366228,279.8719838460286,111.90935961405437,-10.925690237471931,5.177787687837666,-16.509085002698395,-16.412477735887492,-11.043177855642218,-7.587128064088654,-3.0765825290428963,0.5547952651977539,0.0511640622629634,0.5076243281364441,0.5460112690925598,0.5164029002189636,0.5526643991470337,0.6512734293937683,366.91629103275767,160.17629611900256,512.9491662811814,553.1249539559348,391.024149844521,252.8092410438939,124.67394403825726,-8.505565135102524,3.5656642826224108,-7.786925650479501,-13.89680334350519,-8.670539004760876,-9.422917780123258,-2.750639896643789,0.547811770439148,0.0235903869375708,0.5223709344863892,0.5438638925552368,0.5304766297340393,0.5520995855331421,0.5902478098869324,13.4,16.81190054693401,4,5,5,6,47
-325,31.09179630728329,14.449764289989986,14.768706669526942,23.825077752506033,44.10801962684182,52.180607100094065,20.576570387447585,0.6514897627690259,0.1537036873583956,0.8184621944146998,0.7300163076204412,0.5287729109034819,0.4147693595465492,0.7654280413599576,0.8233630776405334,0.0852928875820241,0.9134883880615234,0.8689372539520264,0.7573376297950745,0.6900674104690552,0.8869847059249878,210.00470154076297,46.4674107185342,203.92698776512816,270.7193836412932,238.91684548896657,131.17106474491587,205.2892260635108,-5.897862796406997,1.595781358079849,-5.326640406198669,-7.296396063085188,-6.41974149252239,-3.0706084025533578,-7.37592761767538,0.5780526995658875,0.0439632522285934,0.5923106670379639,0.5824075937271118,0.5384938716888428,0.526649534702301,0.6504018306732178,211.73032116806297,49.34714844207388,191.8221444916307,262.93389143023575,251.49107173451205,125.9421302393863,226.4623679445501,-4.692320228459542,1.4274155582065016,-2.2677376688572397,-6.098279668573747,-5.1577238576454025,-3.9783173088441814,-5.9595426383771395,0.6033971428871154,0.0507870768176723,0.6842666864395142,0.6318139433860779,0.561224639415741,0.5422849655151367,0.5973954796791077,21.4,14.008568806269968,41,25,7,4,30
-300,25.13259032866534,9.02896352889011,32.81398530847886,20.84793696123011,38.62710437774658,15.030209591809442,18.34371540406171,0.7131186417972339,0.1038645938925397,0.5905158484683317,0.7639063175986794,0.586423622860628,0.8293099347282858,0.795437485330245,0.858081316947937,0.054443923421913,0.7964072227478027,0.8861343264579773,0.7889761924743652,0.9188832640647888,0.900005578994751,278.9763511925413,134.53623221874673,487.9850153337445,189.89955139160156,389.7269137198465,165.61160131086382,161.65867420665006,-7.856622855495988,4.106060917636436,-14.254355689935515,-4.802827441901491,-11.21055493438453,-4.081988011535845,-4.9333881997225575,0.596438193321228,0.0451743612637446,0.5631579160690308,0.5667674541473389,0.5710346102714539,0.5977956652641296,0.683435320854187,267.5690417908786,119.12606508367584,440.89888348495754,180.15668768631784,380.9256511487459,151.10731653581587,184.7566700985557,-5.714875145962364,1.7351580478043485,-6.665484476507756,-3.669329574233607,-8.591750418930722,-5.049613157908122,-4.598198102231612,0.6340537667274475,0.0087718341460099,0.6328023076057434,0.6334269046783447,0.6207022070884705,0.648321807384491,0.635015606880188,25.0,13.899640283115245,10,27,9,45,34
-275,27.84906190479503,14.827836392338424,43.624178056155934,11.88547936888302,12.625480169408462,46.625550023247214,24.484621906280516,0.6768381534604464,0.1757853183718923,0.4720883600852069,0.861095029816908,0.8658826866570641,0.4727987089577843,0.7123259817852693,0.8378411650657653,0.0949065828117452,0.7241580486297607,0.9367411732673644,0.9359167218208312,0.7282111048698425,0.8641787767410278,211.54811710558437,66.09947625552319,311.38411431563526,110.38825526990388,200.3633943524277,190.95255587393777,244.65226571601733,-5.967229017249325,2.4342699269772936,-8.849808669926828,-2.3284888288431,-5.165259360221395,-4.982546031475067,-8.510042195780235,0.6025722026824951,0.0448608192196543,0.5426852107048035,0.6351639032363892,0.6091222763061523,0.5621722340583801,0.6637173891067505,209.9650624660023,65.85518907025676,281.0095177366022,109.15456126029032,198.7868881225586,177.94292677494516,282.9314184356154,-4.614734042736522,2.0160312380029497,-3.7547418360124554,-1.835908541553899,-3.735948333614751,-6.208773627615812,-7.538297874885693,0.6259394884109497,0.043799595519831,0.5829748511314392,0.6887220740318298,0.6613701581954956,0.5757002234458923,0.6209301352500916,25.8,19.82321870938219,5,49,49,5,21
-250,22.11186360022601,6.954527649166936,17.687694454193114,12.666658752104816,21.196982192993165,26.11887719771441,32.88910540412454,0.7467991071588853,0.0782028283934049,0.7800281980458428,0.8529938711839564,0.7732370821868673,0.7071282870629254,0.6206080973148346,0.8771892070770264,0.0401434727151471,0.895684003829956,0.9323099851608276,0.8894886374473572,0.854666531085968,0.813796877861023,269.28746300412894,123.80797734815378,187.96597397118285,176.6647795292369,225.25875653718649,244.56654438219573,511.9812606008429,-8.58191043828663,6.092534155850271,-5.063755123238814,-4.453310575401574,-6.1418446469725225,-6.5774060236780265,-20.673235822142217,0.6201935410499573,0.0155140741602449,0.6133782267570496,0.6495685577392578,0.604880154132843,0.6124876141548157,0.6206531524658203,275.390535455001,147.29686147829676,173.93145350406044,180.36605433413857,237.25730092901932,219.23198459022925,566.1658839175576,-7.047982182419091,5.1030106489833225,-1.99489384575894,-3.9175268903113247,-4.903468057774661,-7.914523011759708,-16.50949910649082,0.6685888648033143,0.0446731067395056,0.6994129419326782,0.7067995071411133,0.6868546605110168,0.6663144826889038,0.5835627317428589,25.2,11.391224692718517,31,43,25,17,10
-225,23.91245490915635,10.552106439425458,16.142192784477682,15.949453213635612,43.85832798901726,18.184169415866627,25.42813114278457,0.7307905781970304,0.1083554980089205,0.800660054473316,0.819296246065813,0.5270175414926865,0.7949361043817856,0.7120429445715512,0.8677341938018799,0.0575028748418488,0.9050621390342712,0.9142140746116638,0.7592467665672302,0.901347041130066,0.8588009476661682,212.84489071494653,57.16694597785019,154.87697480854234,168.47570332309655,313.5542795281661,234.48767946477523,192.8298164501525,-6.106264634717975,1.811817588586995,-4.016539085329625,-4.276560900504129,-8.83308732300474,-6.177244686243827,-7.227891178507554,0.6248053193092347,0.0265861836206178,0.6370495557785034,0.6290919780731201,0.5780240893363953,0.6209594011306763,0.658901572227478,206.61592784680815,58.90608403094948,146.38803850140488,158.81153949938323,312.9895439817194,199.69110843591525,215.19940881561817,-4.944707625372368,2.191998904623006,-1.4991814389563445,-3.3716509750014856,-6.898454815672155,-7.240146159080037,-5.714104738151818,0.6588580369949341,0.0439647571557911,0.7123490571975708,0.687069833278656,0.6150513887405396,0.6809600591659546,0.5988598465919495,24.2,10.81480466767662,34,34,6,29,18
-200,19.272541422002455,8.731570295239651,32.027828979492185,10.464564449646891,12.17200478665969,27.38883113300099,14.309477761212516,0.7783130836486818,0.1043853851512379,0.6165477338959189,0.878353183409747,0.8668159400715547,0.6938109289197361,0.8360376319464515,0.8909262895584107,0.0563429587416906,0.8025100827217102,0.944416880607605,0.9381372332572936,0.8467728495597839,0.9227944016456604,261.0274174071195,137.0006361684064,453.57216871830457,159.80976225200453,143.3416717261599,401.3484989634731,147.0649853756553,-7.386471940550888,4.148014666733294,-13.32523965417293,-3.878546691777413,-3.3904427342247545,-11.429622984769052,-4.908507637810289,0.6264519691467285,0.0322487742529258,0.5862978100776672,0.6097707748413086,0.6346681714057922,0.6186688542366028,0.6828542351722717,244.4129423710338,108.23605780505684,403.99447578296326,157.9467848392955,145.94806216055886,345.4503776148746,168.7250114574767,-5.963649145762125,4.163482510944718,-5.954502384913595,-3.2577745966744005,-2.515387659532982,-13.968072159248486,-4.122508928441165,0.6670696258544921,0.033149793039445,0.663040041923523,0.6936677694320679,0.6950433850288391,0.678615927696228,0.604981005191803,31.4,17.130090484291085,8,50,46,14,39
-175,20.090535425859336,11.982223070324602,11.953184335372027,11.01173237912795,41.557687551835,25.013195363213033,10.91687749974868,0.7728043312184951,0.1283941754018386,0.8504587492522071,0.8730355722062728,0.5446027201764724,0.7173180629225339,0.8786065515349893,0.8893755197525024,0.0659868125278053,0.9307063221931458,0.9414091110229492,0.7718853950500488,0.8610613346099854,0.9418154358863832,279.50347939206847,146.69614040936557,167.37395651298658,170.9909722846851,495.5696063125343,416.98712854218064,146.59573330795556,-8.053469099496539,4.34835144346116,-4.307451951922032,-4.352293263401902,-14.56974820923387,-11.976834405932513,-5.061017666992388,0.6339579820632935,0.0516756455340051,0.6331195831298828,0.6576473712921143,0.5799434185028076,0.581031322479248,0.7180482149124146,272.24617612069113,138.7953286110496,155.1711365549188,159.20925956859924,493.2505284359581,379.1533093368798,174.44664670709977,-7.265165351566516,5.2600619968697995,-1.6555860983697992,-3.398954731330537,-11.489587296519364,-15.381392265620985,-4.400306365991893,0.675995147228241,0.0510232217033417,0.7444859147071838,0.7215626239776611,0.6038660407066345,0.6641911268234253,0.6458700299263,33.2,18.059900331950892,47,48,6,17,48
-150,22.199852834028356,12.858211386943529,11.679983332577873,11.962605984070722,34.64086690790513,40.88101509318632,11.834792852401732,0.748767685399336,0.1419234928469588,0.85491564133588,0.8671782868749955,0.6265095465323505,0.5314200187430662,0.8638149335103876,0.877108359336853,0.0727029397493233,0.9322018027305604,0.9367205500602722,0.8137055039405823,0.7662989497184753,0.936614990234375,325.71094346966663,140.24697786042864,248.81398037023712,278.2284800211589,490.28082275390625,482.0915869997259,129.1398472033049,-9.378370771700876,4.178165494288983,-6.814035963593867,-7.609401746800072,-14.336153084771675,-14.204500821598788,-3.927762241739976,0.6182715654373169,0.0503921204522656,0.6218145489692688,0.6432244181632996,0.5403962731361389,0.5940843820571899,0.6918382048606873,315.08880668773986,132.06898403412487,222.34566752115884,270.1083400793243,498.3687107019257,437.150809304756,147.4705058315344,-8.411848128469368,5.584779999628493,-2.8518350992286416,-6.580898134331954,-11.384518445583812,-17.800315181414287,-3.44167378178814,0.6536373853683471,0.0656230766734392,0.7291363477706909,0.7215895056724548,0.5519384741783142,0.6325789093971252,0.6329436898231506,29.6,18.095303258028036,46,43,9,6,44
-125,21.97477308553808,10.559931917503098,27.240988518210017,11.458217211330638,39.457954608692845,20.25988644992604,11.456818639530857,0.7500428030070138,0.1148785739958236,0.6716400623321533,0.8692775484393624,0.5735186036895303,0.766631994527929,0.8691458060460933,0.8775327444076538,0.0598516009882862,0.8344801664352417,0.9390128254890442,0.7859784364700317,0.8893798589706421,0.9388124346733092,283.48697881865917,95.86592865787586,398.3962383604886,180.70110695822197,387.01308133309345,274.5358043469881,176.78866309450385,-8.21514067942636,2.6887489323720737,-11.519076472834536,-4.679045356156533,-11.118774449616147,-7.482485587136788,-6.276321531387797,0.6302882432937622,0.0507998300916951,0.6046415567398071,0.6485387086868286,0.5501595735549927,0.6452290415763855,0.7028723359107971,270.90375802558765,84.45763584370674,340.8206880803694,172.37071589419716,396.44215580455045,239.92789057681435,204.95733977200692,-6.294873967714477,2.048609862245719,-4.735786296819386,-3.8714779019355774,-8.92322944339953,-8.530033859244565,-5.413842337173328,0.6696651339530945,0.0431505992527165,0.6937584280967712,0.7141608595848083,0.6049796938896179,0.7034742832183838,0.6319524049758911,27.4,17.00117642988273,13,47,6,24,47
-100,18.287182611016668,8.215850100354881,26.145307838215547,11.620745308258954,12.342993144428029,11.053986933652093,30.27287983052871,0.7908049684412339,0.0973768600158267,0.6833860095809488,0.8688353236983805,0.8674424297669354,0.8739376646630904,0.6604234144968145,0.897645902633667,0.0506287601118438,0.8416487574577332,0.9381264448165894,0.9374033808708192,0.9410571455955504,0.8299937844276428,333.3156914694267,200.73192267462775,640.0841615911115,240.86315275493425,160.54185445685135,128.02027437979714,497.0690141644394,-10.638396852894834,7.730791656039614,-18.94494148722866,-6.407899837744863,-3.9568010024857103,-2.8887750014924167,-20.993566935522516,0.6353867650032043,0.0186459128173517,0.6191868782043457,0.6432417631149292,0.6461782455444336,0.6087197661399841,0.6596071720123291,325.64794764100463,198.2682807090491,577.6366550378632,227.48888678299753,160.57946054559005,112.05595786947951,550.4787779690927,-7.386719776873003,4.884284287210703,-8.955100134799356,-5.371000311876598,-2.8909903733353866,-3.5206804798360456,-16.19582758451763,0.6880451560020446,0.0480231688795368,0.7191489338874817,0.7193772196769714,0.7143616676330566,0.6934230327606201,0.5939149260520935,32.4,17.53396703544295,12,45,49,46,10
-75,17.566539733550126,12.980724325469753,12.721905868193682,10.20515739777509,11.034254719229306,43.46752144308651,10.40385923946605,0.8003645308578715,0.1435676514775792,0.8454530207549824,0.8810246993513668,0.8805385039133184,0.5145243111778708,0.8802821190918193,0.9020853877067566,0.0768919260439002,0.9263042211532592,0.9458181262016296,0.9445196986198424,0.7489905953407288,0.9447942972183228,234.39005606801888,119.3029443204686,229.6508424993147,166.43958041542456,244.44205515008224,445.2408656070107,86.17693666826214,-6.484061978783524,3.684685085892656,-6.185343983926271,-4.311432751647213,-6.642653217441158,-13.134773388243556,-2.1461065526594196,0.6309151291847229,0.0370820942258971,0.6132628917694092,0.6151032447814941,0.6389352679252625,0.589204728603363,0.6980695128440857,224.8802766231068,102.78966006224924,212.42819909882127,164.32755373235335,251.09198694061817,401.9404709130003,94.61317243074116,-6.077238443232419,5.5075879235257315,-2.857419194882376,-3.688162581962452,-5.132871915373886,-16.878105337159674,-1.829633186783707,0.6671653270721436,0.0385942153525075,0.7216520309448242,0.6931797862052917,0.6724549531936646,0.6311257481575012,0.617414116859436,38.2,16.939893742287758,40,49,48,5,49
-50,15.14441641134374,5.256961847097571,11.167705258201153,11.45719318670385,10.891124038135304,24.23893076391781,17.9671288097606,0.8274692470887128,0.0592515677007676,0.8655346379560582,0.8684638132067287,0.8826366431572858,0.725915185844197,0.7947959552792941,0.9175071835517884,0.0300103697800868,0.9357362389564514,0.9390404224395752,0.9450387954711914,0.8653547167778015,0.902365744113922,323.2525461297286,134.1383591335647,277.0979635673657,223.21054719623768,271.207818416127,588.909064577337,255.83733689157583,-9.623887454626852,4.031148870028203,-7.603344919388754,-6.0294942667609766,-7.536514703641858,-17.362756227192126,-9.58732715615055,0.6288669347763062,0.0297748367698062,0.6252343058586121,0.64777672290802,0.6348935961723328,0.5746335983276367,0.6617964506149292,314.2155155650356,118.10875150436772,243.2998386851528,217.34558078698944,274.85780093544406,544.9334722150836,290.64088520250823,-8.856277407261365,6.77647066760409,-3.3935997684796653,-5.15881370556982,-5.707951531075595,-22.09674945003108,-7.924272581150658,0.688793420791626,0.0457755761032244,0.7407663464546204,0.7239173054695129,0.7056053876876831,0.6575873494148254,0.616090714931488,38.8,12.12270596855339,49,47,48,18,32
-25,17.166291589736936,8.404315195978738,33.44935061510871,12.682453172347126,11.349922640183392,11.329488224141738,17.020243296903722,0.7998906703556286,0.1061066034893841,0.5929162912509021,0.8565226256847381,0.8750901635955362,0.867205124392229,0.8077191468547372,0.903143346309662,0.0559636449986227,0.7939515709877014,0.9321640133857728,0.9424183964729308,0.9396511316299438,0.9075316190719604,309.61927444725706,139.29312311812086,577.8181414687842,262.9986010099712,192.1580008791204,214.5990059835869,300.5226228948225,-9.293415273908984,4.514519861556541,-17.195140039711667,-7.269386724421852,-5.059011830572496,-5.635387040021127,-11.308150734817772,0.6144185066223145,0.0421152183550293,0.548581063747406,0.601777195930481,0.6256689429283142,0.616507351398468,0.6795579791069031,303.59097690247654,118.12111058013612,516.7991493626645,271.440514280085,203.9743462278132,192.04738677175425,333.6934878700658,-6.992253294953128,1.7954337774595566,-8.247789518874988,-6.873965894966795,-3.93899082719234,-6.652264876323834,-9.248255357407688,0.6654676914215087,0.0403271786335656,0.6419248580932617,0.6894282698631287,0.7087588310241699,0.6892951726913452,0.5979313254356384,34.2,14.945233353815524,8,38,46,50,29
0,11.213740580502678,0.8111635111476857,11.887156180774465,10.478946685791016,10.55454943039838,10.678933844846838,12.469116760702692,0.8701861908856561,0.0136019227436578,0.8535066131283255,0.8805108610321494,0.8850452654501971,0.8778358270140255,0.8540323878035826,0.9396780610084534,0.0062983334776088,0.9310707449913024,0.9444652199745178,0.9465475678443908,0.94312846660614,0.9331783056259156,206.69607958877296,29.963784236514364,188.65268827739516,199.6152664987665,164.07641374019155,241.66072912383495,239.47530030367668,-6.014577426826746,1.8151269156732612,-4.828196611320763,-5.2444801320109455,-4.173485404566715,-6.521872279936807,-9.304852706298494,0.6402439951896668,0.0322906895410886,0.6264010071754456,0.6277158260345459,0.618459939956665,0.6241292357444763,0.7045139670372009,206.97468328643265,37.39936562687474,169.07979382966695,200.4627356278269,177.80695931953295,212.47482192725465,275.04910572788174,-5.044977326560439,2.172613907382303,-2.053436754042642,-4.860432760757313,-3.368160523866352,-7.34724890140065,-7.595607692735237,0.6822664618492127,0.0437421910476509,0.7324939370155334,0.7228420972824097,0.6384664177894592,0.6932223439216614,0.6243075132369995,45.4,3.2,43,49,49,45,41
25,16.8407164775624,6.06988004930665,28.389738284840305,12.351943902408376,13.4984950205859,17.492272803362678,12.471132376614738,0.8047716772556305,0.0770189025463485,0.6572445427670198,0.8581806193379795,0.8513355409397798,0.7990201627506929,0.8580775204826804,0.9059641003608704,0.0411760992694123,0.826526403427124,0.9341079592704772,0.930990755558014,0.9048917889595032,0.9333035945892334,296.50135097838285,147.73536143819243,558.280328583299,174.11960066410532,197.55482322291323,362.920719079804,189.6312833417926,-8.608549481734894,4.5473171936640036,-16.77424440885845,-4.385321933972208,-5.021782982767674,-10.155240757423536,-6.706157325652608,0.6163447022438049,0.0401117183769637,0.5528898239135742,0.6150587201118469,0.6222435832023621,0.612220287322998,0.6793110966682434,285.3673793056555,120.78645150636471,504.49750451874314,167.47828888474848,211.19271569502985,322.6417225620203,221.02666486773575,-6.946316483355405,3.277864657336942,-8.249940859644036,-3.8460788800005328,-4.128319777940449,-12.704900632824812,-5.802342266367193,0.6552000761032104,0.0332073508760738,0.640931248664856,0.7141266465187073,0.6448469758033752,0.6619445085525513,0.6141510009765625,34.2,11.356055653262713,13,42,40,32,44
50,13.899840987710396,2.6806527683006145,13.018581889657414,10.587500409518972,12.082087101655848,15.720430514391731,18.090605023327996,0.8393672986591563,0.0307493069837595,0.8319879272404839,0.8796654490863576,0.869303639496074,0.8173640636836781,0.7985154137891881,0.9246724963188172,0.0153954587244251,0.9241485595703124,0.9436672329902648,0.938842236995697,0.9150806069374084,0.9016238451004028,287.475500247353,50.86406612388452,350.2425207840769,235.2551713910019,319.85935652883427,312.37224940249797,219.64820313035395,-8.401009198029836,1.1996974152430138,-9.873513213375158,-6.243125963629338,-8.991323786869383,-8.5451110643253,-8.351971961950001,0.5632715046405792,0.0491864000475956,0.618137001991272,0.5576022863388062,0.5354587435722351,0.4891290962696075,0.6160303950309753,280.6118772807874,40.946423316546706,303.17697223864104,231.6400763528389,345.5857037995991,277.30200770863314,245.35462630422492,-7.14328315048887,2.146520113145546,-4.642986983583684,-5.933523241888013,-7.557631493660441,-10.995702024091754,-6.586572009220458,0.6014120757579804,0.074622643910547,0.7023116946220398,0.6691002249717712,0.5547949075698853,0.5820723176002502,0.4987812340259552,40.2,6.939740629158989,42,46,48,36,29
75,23.21740040330326,18.37856814924082,12.264574895185582,13.888971362394445,13.611962817696964,16.446658342024858,59.874834599214445,0.7384454246829538,0.2006345487717537,0.8470036117469564,0.8425320095875684,0.8520447064848508,0.8125256590983447,0.3381211364970488,0.8683886051177978,0.1116089713522558,0.9291884899139404,0.9259141683578492,0.9303414225578308,0.9108932018280028,0.645605742931366,444.1760409171122,181.39675082755056,272.9762782046669,382.6305665133292,426.8661731920744,345.749691344144,792.6574953313459,-14.384498824153033,8.700576339068846,-7.425189708408556,-11.047086255592212,-12.294418109090705,-9.672741544874093,-31.483058502799587,0.5582086622714997,0.044438152988246,0.6295895576477051,0.5495958924293518,0.5652864575386047,0.4900064766407013,0.5565649271011353,445.2885598701343,220.596308627429,248.2229860540022,360.58283916272615,451.7138409530907,300.6897475928591,865.2333855879934,-12.151293946567336,7.30030586294298,-3.559887803437417,-9.82240713479226,-10.254138701840452,-11.43633683627112,-25.683699256495427,0.6014168202877045,0.0746900513083785,0.7066665887832642,0.6377022862434387,0.5732284188270569,0.6090883016586304,0.4803985059261322,32.8,15.315351775261318,45,38,43,35,3
100,17.651843274621402,8.897075358249275,10.447358007992015,11.435645501753864,11.27563266473658,21.692412236157587,33.40816796246697,0.8001314084670124,0.0995501684563712,0.8711820746169371,0.8710639925564037,0.877675090116613,0.758787574487574,0.6219483105575337,0.9027008533477784,0.0514972299249405,0.939748764038086,0.9393038749694824,0.9429859519004822,0.880617618560791,0.81084805727005,444.96526489257815,214.7187687992294,250.8494468822814,368.6512151350055,213.37971121804756,635.2508502090186,756.6951010185376,-14.477894207887482,9.566399678615738,-6.628916182016072,-10.48857048938149,-5.543194007455257,-18.365503670876485,-31.363286689708108,0.5688083291053772,0.0478006231828023,0.6150593161582947,0.5442635416984558,0.5748572945594788,0.4906612634658813,0.6192002296447754,442.03137033027514,232.17283197480108,213.88195037841797,369.39164707116913,224.9951530590392,576.4126072933799,825.4754938493695,-12.924111777021173,9.124993010125973,-2.946271468672836,-9.78533008642364,-4.431382276509938,-22.91954437055086,-24.5380306829486,0.6127224922180176,0.0482047775969621,0.6954346299171448,0.608497142791748,0.6155716776847839,0.5989195704460144,0.5451894402503967,35.2,15.829087149927505,49,47,47,23,10
