lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.0331731299559277,0.0028441227888492,1.0382192532221477,1.0329361855983734,1.033722956975301,1.030130386352539,1.0308568676312764,0.5138452683959118,0.0066128314682381,0.5193800765289608,0.5179638972179225,0.5026136678809557,0.5193064131813743,0.5099622871703456,1.046073031425476,0.0004500729438373,1.045486569404602,1.0468217730522156,1.0461336374282837,1.0461612939834597,1.0457618832588196,0.488192068834003,0.005710745194662,0.4974006082083125,0.4893946787167498,0.4825607010653303,0.489906086408055,0.4816982697715676,1.0366209387779235,0.0089493772584975,1.0210964679718018,1.0359365344047546,1.0351664423942566,1.044794499874115,1.04611074924469,0.5019676172213586,0.0180496863703993,0.5098202594152641,0.5266019848459766,0.5112135288491002,0.4796633483381269,0.4825389646583251,64.0,44.0953512288994,100,100,9,100,11
-200,1.0550168991088866,0.0236185505712199,1.038144330183665,1.0826087196667988,1.084703266620636,1.0300391515096028,1.039589027563731,0.5096129552206506,0.0050812187717134,0.5190934707548206,0.5039748564583453,0.5080705484944579,0.5073671520939609,0.5095587483016689,1.0555585980415343,0.0118078192377369,1.0455262064933777,1.0685417652130127,1.0714052319526672,1.046409249305725,1.0459105372428894,0.4852749303871762,0.0063150754025818,0.4978994249309347,0.4824826520951655,0.4819872865544466,0.4820333859348746,0.4819719024204593,1.049142074584961,0.0170858793973949,1.0209127068519592,1.0654139518737793,1.0684093832969666,1.0455853343009949,1.0453889966011047,0.4999221508336437,0.0148561543722824,0.5116144132950857,0.5142333368496943,0.5101667402291838,0.4815792365950256,0.482017027199229,23.2,38.57667689161419,100,1,1,11,3
-175,1.0454910278320313,0.0189530199689258,1.0384530822436016,1.033557116985321,1.0331324338912964,1.083072006702423,1.0392404993375142,0.5142412061401114,0.0053403194110099,0.5185462192645099,0.5186101165998334,0.5185364751122583,0.5066554225191802,0.5088577972047748,1.050482404232025,0.0087785544398345,1.045523464679718,1.0468721985816956,1.0468928813934326,1.0679829716682434,1.045140504837036,0.4886383936956942,0.0056992821559015,0.4976226926635513,0.489498312416688,0.4908604399994799,0.4838735566505145,0.4813369667482371,1.041247260570526,0.0157826711389706,1.0208432078361511,1.035900592803955,1.0352837443351746,1.0685518980026243,1.0456568598747251,0.5025508715737187,0.0178034819012964,0.5131379305411716,0.5262918142595114,0.5096216500731154,0.4808083481867452,0.4828946148080498,60.4,47.693186096129075,100,100,98,1,3
-150,1.0579447229703267,0.0249546650242019,1.056539237499237,1.0871761043866477,1.085176209608714,1.0305052796999614,1.030326783657074,0.5076431823117298,0.0043953577301693,0.5032332804160397,0.5123050089234638,0.5014858281135995,0.510777454740761,0.5104143393647851,1.0564409852027894,0.011616546509675,1.0507888197898865,1.0706021785736084,1.0702925324440002,1.0456916093826294,1.044829785823822,0.4835464898805529,0.0012304681591471,0.4839477178336844,0.4844031684145099,0.4843883855713339,0.4838680851505648,0.4811250924326712,1.052523183822632,0.0129327633715999,1.0357264876365662,1.0683377385139463,1.0670799016952517,1.0456356406211853,1.0458361506462095,0.5018981848082986,0.0158657980748941,0.5146480208058005,0.5170308435263286,0.5126555211935734,0.4810252874370715,0.4841312510787189,6.4,8.01498596380555,2,1,1,6,22
-125,1.050172448158264,0.0206285911856422,1.038286566734314,1.053772230943044,1.033445676167806,1.036402901013692,1.0889548659324646,0.5132807484684314,0.0065332238940118,0.5196629187811497,0.5024786508945249,0.519226059670706,0.5093965553386745,0.515639557657102,1.0522698998451232,0.0106416241090281,1.04554945230484,1.0508509278297424,1.0469321012496948,1.0448710918426514,1.0731459259986875,0.4881467207649264,0.0064174680968336,0.4988519287069627,0.4844853726651785,0.491970443964106,0.4841688648873571,0.4812569936010273,1.0441003561019897,0.0172653934392221,1.021143615245819,1.0453771948814392,1.035298764705658,1.0448532104492188,1.0738289952278135,0.5011585941707841,0.0158134956975335,0.5156770907016861,0.5163686388277955,0.5094850164410519,0.4794125097519929,0.4848497151313939,40.6,47.28043993027137,98,2,99,3,1
-100,1.053687822818756,0.0239365543316607,1.0381138722101848,1.0338096419970195,1.084888994693756,1.08075879017512,1.0308678150177002,0.5077441364968802,0.0074379220848187,0.5187401773418431,0.503377017612782,0.4965850464093046,0.5109689809148227,0.5090494602056487,1.0550407409667968,0.0110888423387052,1.0455229878425598,1.0464624166488647,1.069569766521454,1.0676220059394836,1.0460265278816223,0.4866083854595336,0.0070843532933341,0.4999858584892602,0.4850943264589839,0.4849987300571372,0.4841769073317801,0.4787861049605066,1.0474009275436402,0.0178318628180033,1.0209645628929138,1.0357949137687683,1.06673401594162,1.0669415593147278,1.046569585800171,0.5013177056170536,0.0175284722455829,0.5176845058762831,0.5191447407551489,0.5088938673637928,0.4772080515393799,0.4836573625506626,28.0,37.16988027960273,99,31,1,1,8
-75,1.033107829093933,0.0030061658738976,1.0383407870928447,1.0331167380015056,1.0337490638097129,1.0299605925877888,1.0303719639778135,0.5132440946713398,0.0028229336856555,0.514870487404914,0.5145216091428239,0.5166850493529802,0.5114130755062345,0.5087302519497462,1.0461928367614746,0.0005955103220207,1.045445203781128,1.0468263030052185,1.0469448566436768,1.0460221767425537,1.045725643634796,0.4894043716591557,0.0067392893702207,0.4976368767805434,0.4924002861333542,0.4925725380302738,0.4864881541109189,0.4779240032406885,1.0366322875022889,0.0090568463035032,1.0208726525306702,1.035941660404205,1.035288155078888,1.044767141342163,1.0462918281555176,0.5021305810683392,0.0178169939698681,0.5153798349675182,0.5241142654551612,0.508443264570563,0.4777848200890083,0.4849307202594455,69.4,36.69659384738589,100,97,98,41,11
-50,1.0443716903527578,0.0228058124172133,1.0382137695948284,1.0332302451133728,1.0896241267522175,1.030437211195628,1.0303530991077423,0.5112940879517529,0.0069043248429032,0.5150930257559295,0.5143847163732868,0.4989811296578143,0.5189072665417133,0.5091043014300206,1.0515480995178224,0.0108826002378654,1.0455039739608765,1.046881914138794,1.0732953548431396,1.0460323691368103,1.046026885509491,0.4902376473884496,0.0079939121139379,0.5010226530818389,0.49411887847793,0.4864293779119772,0.4923810546533034,0.4772362728171987,1.0437676668167115,0.0162511931863276,1.020975947380066,1.0359076857566831,1.070806860923767,1.044673502445221,1.0464743375778198,0.5020821213875011,0.0177568976328117,0.5158734518720222,0.5230382724917542,0.5088482722452862,0.4768697263472267,0.4857808839812164,61.2,45.96694464503813,99,97,1,100,9
-25,1.0445792416731516,0.0215423479950673,1.0386310915152233,1.033284604549408,1.0335583090782166,1.030105729897817,1.0873164733250935,0.5136809511873988,0.0050825436478834,0.5167841102084835,0.5128207843712808,0.5168684620509901,0.5178172089579077,0.5041141903483318,1.0514102935791017,0.0101392342357932,1.04549902677536,1.0468928217887878,1.0469263195991516,1.0460727214813232,1.071660578250885,0.492976721628632,0.0090180155234113,0.5042064996842673,0.4946721527882287,0.4954099197840321,0.4940662073026819,0.4765288285839506,1.041583013534546,0.0165892947767145,1.0209806561470032,1.035926103591919,1.035275161266327,1.0446478724479675,1.071085274219513,0.5015556150098004,0.0175031297530283,0.5173095982724591,0.5216336106389596,0.5061361474545838,0.4767170248928192,0.4859816937901796,79.6,39.30699683262511,100,98,100,99,1
0,1.0661281704902648,0.0251094137530587,1.037805398305257,1.0808221697807312,1.0335662961006165,1.0911283095677693,1.0873186786969502,0.5119921984618665,0.0059447226773902,0.515164898620825,0.5004122698117343,0.5171357366034494,0.5142388780662684,0.5130092092070554,1.0612234354019163,0.0125340936681398,1.0454775094985962,1.0670108199119568,1.0468703508377075,1.0745086073875427,1.0722498893737793,0.4895635775783596,0.0089376638124915,0.5019950595826128,0.4869680859020878,0.4957281591884094,0.4875682742347527,0.4755583089839353,1.053287184238434,0.0212466211436086,1.021183729171753,1.0637259483337402,1.035275936126709,1.0748571753501892,1.0713931322097778,0.5002001440642914,0.0163663291981475,0.5182955061435509,0.514654851825171,0.5050847649307952,0.4752231902280752,0.4877424071938645,39.8,47.52430956889327,97,1,99,1,1
25,1.0537139574686685,0.0245547256245325,1.038507600625356,1.0787369807561238,1.0331584016482036,1.088041086991628,1.0301257173220315,0.5088010348648309,0.0071197386341084,0.5163801635624713,0.4969630695712428,0.5152610876320893,0.5052799083522356,0.5101209452061147,1.055154836177826,0.01174123609308,1.0454548597335815,1.0653785467147827,1.0469027161598206,1.073031663894653,1.0450063943862915,0.4897181110076054,0.0097057884598856,0.5045206350243704,0.4873422237474683,0.494794024992623,0.4867684537983484,0.4751652174752166,1.0473417282104491,0.0183525541778361,1.021134912967682,1.062182903289795,1.0352831482887268,1.0724192261695862,1.0456884503364563,0.5006855840965821,0.01693256749762,0.5210936240077324,0.5138566339685371,0.5058583549778599,0.4755658026392048,0.4870535048895763,42.8,45.766363193944095,99,1,98,1,15
50,1.0651798089345297,0.0250713005989313,1.0386892358462017,1.088818291823069,1.081544001897176,1.0860212842623391,1.0308262308438618,0.5051804249839178,0.0073322729283461,0.515205407397187,0.4942753936959734,0.4997772691718519,0.5088004248629105,0.5078436297916663,1.060686707496643,0.0122463102836696,1.0454930067062378,1.0728099942207336,1.0679693222045898,1.0710331201553345,1.0461280941963196,0.4885052573999013,0.0094665945437906,0.5044514134504606,0.487401889197867,0.4876523430198229,0.4883659389577532,0.4746547023736031,1.0546606063842774,0.0191918778610091,1.02092444896698,1.071264147758484,1.0641843676567078,1.0708784461021423,1.0460516214370728,0.5005808417721586,0.0169839092023395,0.5206675915780432,0.5136517910588957,0.5066124192645161,0.4753444396033364,0.4866279673560008,22.0,39.0691694306393,100,1,1,1,7
75,1.07383398214976,0.0206717179528372,1.0830246011416118,1.033328692118327,1.0865675806999209,1.0769325494766235,1.089316487312317,0.5083198270067111,0.0052342972681108,0.4990336769018437,0.514586233336773,0.5080957339954623,0.5081842683492163,0.5116992224502606,1.0647292852401733,0.0093721232879377,1.0683611631393433,1.0468369722366333,1.0705182552337646,1.0646951794624329,1.0732348561286926,0.4861789415753368,0.0058201871469379,0.4874899715465692,0.4937017256694486,0.487035913622511,0.4869625690016259,0.4757045280365296,1.0606525659561157,0.0130633328133719,1.061091065406799,1.035888135433197,1.0682940483093262,1.0644009709358215,1.0735886096954346,0.5000561906339817,0.0165490632473711,0.5111316405727954,0.5210297060967122,0.5056278148774007,0.4754103945353596,0.4870813970876403,20.6,39.2,1,99,1,1,1
100,1.0432182232538858,0.0194416598851496,1.0378013253211975,1.033197780450185,1.0332258145014446,1.0300781726837158,1.0817880233128865,0.5149904363781035,0.0030810224735772,0.5140670040694734,0.5126135296389155,0.5161116163724903,0.5204002978902994,0.5117597339193386,1.0506492376327514,0.0086152310154145,1.0454778671264648,1.0468837022781372,1.0469021201133728,1.0461352467536926,1.0678472518920898,0.4913109167131185,0.0095951495427607,0.500422412435083,0.4944324927270792,0.495000390342073,0.4940078554549822,0.4726914326063748,1.0409599542617798,0.0154021643122506,1.0211301445961,1.0359044075012207,1.035264790058136,1.0446887612342834,1.067811667919159,0.5017052554836687,0.0188478889931219,0.5216784715622222,0.5205640217077442,0.5061780094744612,0.4743970694258697,0.4857087052480461,80.2,39.6,100,100,100,100,1
125,1.054016081492106,0.0215578156151741,1.0383562445640564,1.0816971858342488,1.0332346558570862,1.0789142648379009,1.0378780563672385,0.5060478608293909,0.0083685304148773,0.513448166153969,0.4951380751855925,0.5164274802724752,0.4978673903750605,0.5073581921598576,1.0540846467018128,0.0101237510700427,1.0455328822135923,1.0670401453971865,1.046903371810913,1.0658668279647827,1.0450800061225891,0.4881598951333368,0.0101332514323877,0.5018902394006458,0.4869277032760161,0.4939302970719783,0.4868743661063368,0.4711768698117067,1.046283721923828,0.0171292625411934,1.0208438038825989,1.064036250114441,1.0352923274040222,1.0658568143844604,1.0453894138336182,0.4992227076583656,0.0189095491656491,0.5231877354683392,0.5104192032691627,0.5066183139466052,0.469946595072221,0.4859416905355003,40.8,47.93495592988482,100,1,99,1,3
150,1.0662417848904926,0.0253172325885436,1.0382184982299805,1.0333836277325947,1.090404709180196,1.0909993449846904,1.078202744325002,0.5076544682364353,0.0053244816535367,0.5122168384156653,0.5119078277801971,0.4975568358158121,0.508469226328927,0.5081216128415748,1.0614554047584537,0.0128664891936737,1.0455284714698792,1.0469106435775757,1.074593961238861,1.074575901031494,1.0656680464744568,0.4878375131164431,0.0098676747382202,0.5005476701312378,0.4933351943106425,0.4873329586667403,0.4872962482053542,0.4706754942682403,1.0540227174758912,0.0216971243109877,1.0207723379135132,1.0359104871749878,1.0719122886657717,1.0752272605895996,1.0662912130355835,0.5001703909848148,0.0197104192294327,0.5219000918169137,0.517783931873603,0.5051626365089383,0.4692749277258001,0.486730366998818,40.0,47.77447016974652,100,97,1,1,1
175,1.060059440135956,0.0224398111712697,1.038091242313385,1.0334295630455017,1.089080850283305,1.0577624837557476,1.08193306128184,0.5098492179018713,0.0083598059777691,0.5225829949872044,0.5140567745991528,0.5076627631058123,0.507760698722834,0.4971828580943529,1.057415211200714,0.0114230017480969,1.045531153678894,1.0468569993972778,1.0740357637405396,1.0530278086662292,1.06762433052063,0.4900002336057735,0.0134655688173219,0.5106586735366161,0.4943977959165486,0.4881065358730057,0.4881315927936416,0.4687065699090554,1.0498775959014892,0.0191507838644788,1.0209062695503237,1.0358923077583313,1.070948302745819,1.0532256364822388,1.0684154629707336,0.5018367600026559,0.0220528811348345,0.530915930427482,0.5159501329573394,0.5059984800996667,0.4670167082226401,0.489302548306151,40.4,47.85227267330153,98,100,1,2,1
200,1.0639958421389262,0.0268973322695922,1.081594944000244,1.0885091423988342,1.0875107844670613,1.031553288300832,1.0308110515276592,0.5014189413085554,0.0094759650212673,0.4928410479400731,0.4974074354222986,0.4930652480957744,0.5178152820518354,0.5059656930327955,1.0602540493011474,0.0119725095668485,1.066742777824402,1.07194846868515,1.0710631012916565,1.046363115310669,1.04515278339386,0.4865445801193241,0.0095948053307308,0.4894034105290558,0.490338861928481,0.4899685551665552,0.4952033813367391,0.4678086916357897,1.0574893832206729,0.0109299751174735,1.0586344599723816,1.069652020931244,1.0691583156585691,1.0450150966644287,1.0449870228767395,0.4952260435779667,0.0142365337149137,0.5071151655250906,0.5044082575820417,0.5061495704827284,0.4703806993519235,0.4880765249480495,21.6,39.230600301295425,1,1,1,100,5
225,1.0376147747039792,0.0078734645643656,1.0379679997762044,1.0334492325782776,1.0334449410438538,1.030577798684438,1.0526339014371235,0.5154144675186151,0.0058170241461531,0.5196044351191419,0.5139104015345248,0.5172010492291899,0.5214298129401171,0.504926638770102,1.0471586108207702,0.0017446483868098,1.045466661453247,1.0468981862068176,1.046866953372955,1.0460799932479858,1.0504812598228457,0.4936863718479231,0.0137424550903431,0.5093651642342669,0.497135485874657,0.4977864080782721,0.4962141027659272,0.4679306982864921,1.037388837337494,0.0098813103882872,1.0209990739822388,1.035916447639465,1.0352599620819092,1.0448293089866638,1.0499393939971924,0.5020326758748462,0.0211049585318764,0.5313863790738889,0.5127327743124772,0.5070022370855897,0.4692079872413992,0.489834001660876,79.6,38.83091551843711,100,96,100,100,2
250,1.055446437994639,0.0224966641196177,1.0388482610384624,1.0331209699312849,1.0397865573565166,1.0794472297032671,1.0860291719436646,0.5019996743837482,0.0072644570842612,0.4955630854316485,0.513838669980956,0.497059295751542,0.5071424911145112,0.4963948296400828,1.0553080081939696,0.011680051905127,1.0457448363304138,1.0469084978103638,1.04487544298172,1.0674896240234375,1.0715216398239136,0.4882958173508432,0.0098825531778766,0.4912431417862701,0.4970901089012406,0.4910257525138234,0.4931043881482132,0.469015695404669,1.0462616324424745,0.019749765435304,1.0202842354774475,1.0359122157096865,1.0366173386573792,1.0661937594413755,1.0723006129264832,0.496804984081521,0.0155210381095392,0.5080391983995561,0.5110449523731612,0.5048272682983208,0.4688727182399799,0.491240783096587,22.4,38.385413896426854,8,99,3,1,1
275,1.0449082414309183,0.0181090420575209,1.0384936531384783,1.0332866112391157,1.0334855715433755,1.0808401306470234,1.0384352405865986,0.5153857269914539,0.0074442077531061,0.5275912080905444,0.5154275320952547,0.5180916667870301,0.510028551980481,0.5057896760039594,1.0505722641944886,0.0089849630671303,1.0454767942428589,1.0469366908073423,1.046941101551056,1.0684766173362732,1.045030117034912,0.4927810241447257,0.0131558662711648,0.5085982595810289,0.4972911294750763,0.4976565457032655,0.4914378178561144,0.4689213681081435,1.0409681797027588,0.0152025015258406,1.0211715698242188,1.035910665988922,1.0352759957313538,1.0671765208244324,1.045306146144867,0.5040848534673038,0.0248977199081344,0.543775426043034,0.5116572615303204,0.5064112070851305,0.4685236546157286,0.4900567180623053,60.2,47.52851775513307,100,99,98,1,3
300,1.055755599339803,0.0267023048901026,1.0384774804115295,1.0897134741147358,1.033670981725057,1.0300761858622234,1.0868398745854695,0.5070775878059866,0.0073309532619245,0.5205462755323902,0.5030444488268603,0.4987297166223199,0.5071518691605638,0.5059156288877985,1.056518352031708,0.0130718391984741,1.04544198513031,1.074159860610962,1.0462790131568909,1.045928418636322,1.070782482624054,0.4907947413666484,0.0128692407007787,0.5094797664330031,0.4917161359363552,0.4918646066824585,0.4919284919317509,0.4689847058496742,1.0487022280693057,0.0198956803844522,1.0210854411125183,1.071777582168579,1.0351054072380066,1.0448357462882996,1.0707069635391235,0.499814459596558,0.0228227692075966,0.5380734003157908,0.4999418047942974,0.503217268976849,0.4676086817938164,0.4902311421020366,27.2,31.562002471326178,87,1,22,25,1
325,1.0613527556260427,0.0241184003629423,1.082307755947113,1.078497012456258,1.0332087675730388,1.030550609032313,1.0821996331214905,0.5023460504675106,0.0099848328044374,0.4949034049342349,0.4960016650148957,0.4976174213076025,0.5218280054982783,0.5013797555825413,1.0584800958633422,0.0102933201092448,1.066649615764618,1.0658671855926514,1.0457665920257568,1.0460408926010132,1.068076193332672,0.4886482744132273,0.0098785377182459,0.4917591033336973,0.4918275056922748,0.4917964303698044,0.4983113066683224,0.4695470260020372,1.0542387962341309,0.0125473825891085,1.0597516298294067,1.062334060668945,1.0349817276000977,1.044724941253662,1.0694016218185425,0.4953468822927688,0.0113147487358307,0.5095423322077889,0.4994543669990751,0.5009322779980269,0.4761496950768348,0.490655739182118,23.2,38.68022750708688,1,1,13,100,1
350,1.0556281248728434,0.0268723260017579,1.0379963517189026,1.0836252570152285,1.0332579016685486,1.0928027033805847,1.0304584105809529,0.5106014258046659,0.0082393272471835,0.5204839620781035,0.5049320692468453,0.5207438847599177,0.5020607444123529,0.5047864685261108,1.0567303538322448,0.0132040950966646,1.045490324497223,1.0695883631706238,1.046885907649994,1.0758323073387146,1.0458548665046692,0.4930823655386461,0.0140194069285707,0.5115698730401201,0.4930726849899415,0.4995051136454095,0.4926666077758371,0.4685975482419224,1.0489619731903077,0.0199506676126787,1.0210009813308716,1.0662027597427368,1.035321295261383,1.0757761001586914,1.0465087294578552,0.5016966644614318,0.0242367331395283,0.5443650630707466,0.4986529066314338,0.5037424918851365,0.4700253772316966,0.4916974834881451,41.6,46.94081379780287,98,1,100,1,8
375,1.043029300371806,0.018432426230748,1.038189172744751,1.0333132147789,1.0334373116493225,1.0795714259147644,1.030635376771291,0.5081967245530868,0.0085259461094792,0.5231547546269452,0.512003084588822,0.5022477280778265,0.499824335796643,0.5037537196751979,1.0503942489624023,0.0084485734287067,1.045490801334381,1.0468778014183044,1.046562135219574,1.0672613382339478,1.0457791686058044,0.4926738883597212,0.0137738934398134,0.5110532605789915,0.4980186406264942,0.4931203612023902,0.4926286224377706,0.4685485569529594,1.0409212827682497,0.0150478855661866,1.021025836467743,1.0359026193618774,1.0351917147636414,1.0664615631103516,1.0460246801376345,0.5028277964727066,0.0264814372296238,0.5482191609161002,0.5079734159559455,0.4994048541574092,0.4670663455233961,0.4914752058106817,47.4,43.42625933694957,99,99,32,1,6
400,1.0487375259399416,0.0202614659889956,1.0380375186602275,1.0331469774246216,1.0331827998161316,1.0526658097902934,1.086654524008433,0.5136492870649386,0.0105986617347997,0.5290750276154882,0.5154409296218104,0.5197067705668387,0.504555658395311,0.4994680491252448,1.0523711442947388,0.0100773932455539,1.0454655885696411,1.046913981437683,1.0469253063201904,1.0502737760543823,1.0722770690917969,0.4946502898911745,0.0139633080142234,0.5115336180367457,0.4996322033820638,0.4997543725911129,0.4928976295643043,0.4694336258816459,1.042908990383148,0.0170198545288938,1.021123707294464,1.0359102487564087,1.0353091359138489,1.050973117351532,1.0712287425994873,0.5049172761936133,0.0283360475198057,0.5535141494282241,0.5099373342124641,0.5025113122401441,0.4668472302551905,0.4917763548320433,59.6,47.449341407442105,97,100,98,2,1
425,1.0538039048512775,0.0243941249533706,1.038525680700938,1.0862961014111836,1.0332019726435344,1.0805580218633015,1.030437747637431,0.5120187572304211,0.0123705741795816,0.5215831747366518,0.5011406573183522,0.5182936200452365,0.4936689542404434,0.5254073798114213,1.0551965713500977,0.011714966493441,1.045539379119873,1.0714281797409058,1.046838462352753,1.0674468278884888,1.044730007648468,0.4962044952782108,0.0104257268879904,0.5123157432802445,0.4942141949703401,0.5000208236855541,0.4944645500115214,0.4800071644433936,1.0476783514022827,0.0184239675871113,1.0209354758262634,1.0686621069908142,1.0353045463562012,1.0673325657844543,1.0461570620536804,0.5033469603305578,0.0261631585780452,0.5489586137631453,0.4977704524602446,0.5015117347840718,0.4672462802260796,0.5012477204192476,57.6,46.34479474547276,89,1,98,1,99
450,1.0534266153971354,0.0223142959976814,1.0381763180096943,1.033523440361023,1.0340758164723711,1.081427037715912,1.0799304644266765,0.5075455206075298,0.0090087191662876,0.5210960612578814,0.513322670116624,0.4966994745625796,0.5074991376347293,0.4991102594658347,1.0545557141304016,0.0103657009940524,1.0454328060150146,1.0469288229942322,1.0459800362586975,1.0681155920028689,1.066321313381195,0.4948129539414795,0.0154819467930537,0.5133068630361304,0.5022858580867486,0.4958530660302239,0.4960542457942284,0.4665647367600662,1.0453556895256042,0.0187545227795717,1.0210053324699402,1.035919010639191,1.0350822806358335,1.0678683519363403,1.0669034719467163,0.5022300388660669,0.0266108674867071,0.5474864888466335,0.508377518809256,0.4949899090386012,0.4655345583516415,0.4947617192842021,39.6,43.94815126942202,86,100,10,1,1
475,1.0527980526288352,0.026363035531795,1.0858129858970642,1.0842755834261577,1.0335808396339417,1.030191997687022,1.0301288564999898,0.5023006380804113,0.012810055073709,0.4866760821025777,0.5000200859822558,0.4950901070120199,0.5047646361642636,0.5249522791409389,1.055329942703247,0.0120406252529775,1.0710995197296145,1.068982481956482,1.046250343322754,1.045640230178833,1.0446771383285522,0.4932192766146216,0.0077690341474375,0.4970802239211075,0.4982117551747038,0.4964604386865704,0.4966142557129568,0.4777297095777695,1.051246464252472,0.0118375429586355,1.0631605982780457,1.0666701793670654,1.0352429747581482,1.045102834701538,1.0460557341575625,0.4940194474433669,0.0155368103654736,0.5109649148997528,0.4958370675649913,0.4940556423166449,0.465386996347205,0.5038526160882408,24.6,38.00315776353329,1,1,7,14,100
500,1.058588202794393,0.0224109689035903,1.0589101513226826,1.0333337783813477,1.0336946646372478,1.0810148517290752,1.085987567901611,0.5001744491054604,0.0076267090638793,0.4894199181818885,0.51283301454533,0.4967960068141732,0.5020147010165563,0.4998086049693533,1.0568116784095765,0.010669872761702,1.052286684513092,1.046912968158722,1.0458086133003237,1.067730188369751,1.0713199377059937,0.4925274067579792,0.0135949852190157,0.4974627377683475,0.5035757288533103,0.4974094210553532,0.4984679218363137,0.4657212242765718,1.0495502829551695,0.0160331555849456,1.0386101007461548,1.035919725894928,1.035025179386139,1.0675800442695618,1.070616364479065,0.495944546507827,0.017481794069304,0.5152652726372537,0.5098006026429139,0.4922423781847711,0.4651650703285784,0.4972494087456177,22.8,38.28524519968496,2,99,11,1,1
525,1.0470606962839764,0.0184226315711123,1.0383770267168682,1.0332246820131938,1.0519717931747437,1.080874741077423,1.0308552384376526,0.5082219662673495,0.0091180317932005,0.5232711633333335,0.5129046233170569,0.496831619183311,0.5052252087180121,0.5028772167850339,1.05096093416214,0.0081737697003279,1.045447289943695,1.0468743443489077,1.0496267676353457,1.067043960094452,1.0458123087882996,0.4963154377308359,0.0158396625595859,0.5140828497106493,0.5038931455105563,0.4982656506839931,0.4985588229734496,0.466776719775531,1.0427621006965635,0.0150103513461098,1.0210384130477903,1.0359010100364685,1.0434110164642334,1.067144751548767,1.046315312385559,0.5031806878611387,0.028228261941154,0.5517443835135274,0.5087947128567902,0.4926083665334125,0.4650725497551184,0.4976834266468449,39.4,43.357121675683224,84,100,2,1,10
550,1.0641236503918965,0.0262570435128496,1.0914007425308228,1.0821451147397358,1.0340868830680847,1.082566499710083,1.0304190119107564,0.5035869191077965,0.0116954349164162,0.4972682455141154,0.4940882820870147,0.497358588733936,0.5029485002671872,0.5262709789367291,1.0607577800750732,0.0127135459846724,1.0749034881591797,1.0685486793518066,1.0460622906684875,1.0694903135299685,1.044784128665924,0.4945527369257368,0.0076426971729713,0.4985277709681461,0.4990161118583535,0.4979664278095155,0.4979659071987857,0.4792874667938828,1.056978976726532,0.0138232704009374,1.0690478086471558,1.0657585263252258,1.0351830124855042,1.068792164325714,1.04611337184906,0.4948179073099386,0.0162291810004184,0.5146763774220161,0.494974179135741,0.4917919818838269,0.4667137800896449,0.5059332180184639,21.8,38.66988492354225,1,1,7,1,99
575,1.0759337306022645,0.0225858807922089,1.087352196375529,1.0880865454673767,1.086223264535268,1.0307775735855105,1.087229073047638,0.4986241476905507,0.0064466171448163,0.4906030596786108,0.4959877631616796,0.4956191306953491,0.5013235617821156,0.5095872231349986,1.0663448095321657,0.010507841313154,1.0710867047309875,1.072571098804474,1.070809245109558,1.0453656315803528,1.071891367435455,0.491902081610611,0.0122687441232525,0.4979724560268425,0.4979393715553583,0.4985250978829845,0.497702962862615,0.4673705197252548,1.0639778137207032,0.0097632584383622,1.0648200511932373,1.0698392391204834,1.067975640296936,1.045056939125061,1.072197198867798,0.4928577959775426,0.0162016551518644,0.5147354258825126,0.4942255827094358,0.4919858703717775,0.4646281661289999,0.4987139347949868,1.8,1.6,1,1,1,5,1
