lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6932343363761901,5.723280574788747e-05,0.6932699084281921,0.6932678818702698,0.693176805973053,0.6933013796806335,0.6931557059288025,0.7385055173756679,0.0411229286805555,0.7543621639672733,0.7803720735785953,0.753582229638127,0.6598325573626741,0.7443785623316701,0.6932073950767517,4.678009172552685e-05,0.6932231783866882,0.6932908892631531,0.6931575536727905,0.6931854486465454,0.6931799054145813,0.6411746193358274,0.0885844892088476,0.5864788732394367,0.6147417840375586,0.6155868544600939,0.5737089201877935,0.815356664754255,0.6932073831558228,4.654259516185886e-05,0.6932225823402405,0.693290650844574,0.6931576728820801,0.6931848526000977,0.6931811571121216,0.6734978602233908,0.095323131313497,0.7976055806938159,0.6713033536585367,0.5712261477423012,0.7620960030598585,0.5652582159624414,9.2,4.069397989875161,12,11,3,6,14
-200,0.6931934118270874,4.5947837799502854e-05,0.6931471228599548,0.6932545304298401,0.6932408213615417,0.6931779980659485,0.6931465864181519,0.7606217731174335,0.0180197581794399,0.743905493404575,0.7917328595317725,0.7701011575763895,0.7478547716976012,0.7495145833768294,0.6931913018226623,2.9978384665228252e-05,0.6931859254837036,0.6932258605957031,0.6931561231613159,0.6932260394096375,0.6931625604629517,0.6334008441546197,0.0949942597796995,0.5729577464788731,0.5898591549295775,0.6137089201877934,0.5696713615023474,0.8208070376745075,0.6931912183761597,2.967641938811693e-05,0.693185567855835,0.6932255029678345,0.6931561231613159,0.693225622177124,0.693163275718689,0.6741952243678967,0.0876104830803814,0.7582956259426847,0.6752096036585367,0.5859625921027773,0.784184356473513,0.5673239436619718,7.0,2.0,4,10,6,7,8
-175,0.6931524515151978,4.007382996353253e-06,0.6931520700454712,0.6931490898132324,0.6931586861610413,0.6931475400924683,0.6931548714637756,0.751216780672107,0.0136448411277249,0.7502817665720487,0.7748745819397993,0.7346438627594118,0.7543374324070401,0.7419462596822348,0.693158769607544,2.027611598808009e-05,0.6931539177894592,0.6931989192962646,0.6931473016738892,0.6931483745574951,0.6931453347206116,0.6230046517390825,0.0961418417864603,0.563849765258216,0.5900469483568076,0.5965258215962441,0.5521126760563381,0.8124880474278064,0.6931582450866699,2.0437374940057745e-05,0.6931532025337219,0.6931987404823303,0.6931475400924683,0.6931447982788086,0.6931469440460205,0.6806768940430198,0.101268139916745,0.7808257918552036,0.6786394817073169,0.574815794445494,0.807037674507554,0.5620657276995304,17.0,11.781341180018511,7,8,12,39,19
-150,0.6931757450103759,3.376348021635432e-05,0.6931493878364563,0.6932396292686462,0.6931793689727783,0.6931495070457458,0.6931608319282532,0.761096181535066,0.0131072721171789,0.7527341793287694,0.7840823578595317,0.7663051413077483,0.7554752907280206,0.7468839384512599,0.6931777358055115,5.053819589282654e-05,0.6931696534156799,0.6932772994041443,0.6931483745574951,0.6931473016738892,0.6931460499763489,0.6256508151990927,0.0954959519138101,0.5806572769953051,0.5810328638497654,0.6102347417840376,0.5443192488262911,0.8120099445400651,0.6931774377822876,5.053698675971054e-05,0.6931692361831665,0.6932770013809204,0.6931484341621399,0.6931447982788086,0.6931477189064026,0.6867845855091395,0.1061219224770227,0.8000565610859729,0.6794969512195123,0.5983374267901003,0.8111493593421304,0.5448826291079814,12.8,7.6262703859750465,5,10,6,25,18
-125,0.6931549072265625,1.2038403093305729e-05,0.6931561231613159,0.6931748986244202,0.6931400299072266,0.6931581497192383,0.6931453347206116,0.7637112033733894,0.0149199314353011,0.7644640173651694,0.7868102006688963,0.7396600271144019,0.7642649852809154,0.7633567864375639,0.6931679844856262,2.6403633222758667e-05,0.6932048201560974,0.6931954026222229,0.6931464672088623,0.6931473016738892,0.6931459307670593,0.6181812804538073,0.0956629083796127,0.575962441314554,0.5754929577464789,0.5826291079812207,0.5487323943661971,0.8080895008605852,0.6931684732437133,2.5739806057561212e-05,0.693204402923584,0.693195104598999,0.6931473016738892,0.6931458115577698,0.693149745464325,0.6780552219142201,0.105598493022408,0.7949660633484162,0.6741615853658536,0.578499905535613,0.7979537196404666,0.5446948356807512,25.0,19.245778757951054,6,5,54,20,40
-100,0.6932109832763672,3.197233593092486e-05,0.6932618021965027,0.6931742429733276,0.6932283043861389,0.693209171295166,0.6931813955307007,0.7219609377183944,0.0709621543272201,0.7545187009517449,0.7825877926421405,0.5828032120137656,0.7417166002046057,0.7481783827797147,0.6931967973709107,2.0146884855202022e-05,0.6931748986244202,0.693209707736969,0.6932222843170166,0.6932058334350586,0.6931712627410889,0.6257252430244116,0.0953314932711717,0.5665727699530516,0.5863849765258216,0.6129577464788732,0.5508920187793427,0.8118187033849684,0.6931968092918396,1.982797043582023e-05,0.6931743621826172,0.6932094693183899,0.6932222843170166,0.6932052373886108,0.6931726932525635,0.6822707367810723,0.1074695219278097,0.7991138763197586,0.6771150914634146,0.5798224069525789,0.8071332950851022,0.5481690140845071,7.0,4.516635916254486,6,6,1,7,15
-75,0.6933182001113891,0.0003029001536029,0.6931500434875488,0.693193256855011,0.69392329454422,0.693166971206665,0.693157434463501,0.7379144033749796,0.0453108205057696,0.757263316079479,0.769920568561873,0.6478256335384295,0.7568114913251351,0.7577510073699815,0.6931939601898194,3.609285231505775e-05,0.6931969523429871,0.693147599697113,0.6932507753372192,0.6932100057601929,0.6931644678115845,0.6299802240484406,0.0907838639627137,0.5926760563380282,0.5873239436619717,0.5996244131455399,0.5606572769953052,0.8096194301013578,0.6931941270828247,3.5815490194340186e-05,0.6931965351104736,0.6931474208831787,0.693250834941864,0.6932095289230347,0.6931663155555725,0.6669601630857132,0.1136413172758369,0.7887443438914027,0.6834984756097561,0.524938598148498,0.7898259705488622,0.547793427230047,7.0,6.29285308902091,6,3,1,6,19
-50,0.6931762456893921,3.0898799497877855e-05,0.6931582689285278,0.6931491494178772,0.6932123303413391,0.6932151913642883,0.693146288394928,0.7310996107106321,0.0749838286912804,0.741964434797128,0.788440635451505,0.7796120554802377,0.5845877612376558,0.7608931665866339,0.6931612491607666,1.888062153228465e-05,0.6931654214859009,0.6931482553482056,0.693148672580719,0.6931965351104736,0.6931473612785339,0.624240802243178,0.0924987868230849,0.5535211267605634,0.5834741784037559,0.603943661971831,0.5738967136150236,0.806368330464716,0.6931613802909851,1.8525576187064508e-05,0.6931641697883606,0.6931466460227966,0.6931487321853638,0.6931963562965393,0.6931509971618652,0.6452182131942361,0.0729649528500026,0.7661199095022624,0.6786394817073171,0.5985263555639524,0.6295658825779308,0.5532394366197184,21.0,17.424121211699603,15,38,5,2,45
-25,0.6932003617286682,6.208909618960884e-05,0.6931444406509399,0.6932766437530518,0.6931573152542114,0.6932758092880249,0.693147599697113,0.7563644469100328,0.017974130691009,0.7452308398731008,0.7852947324414715,0.7321618521222235,0.7644737666242145,0.7546610434891539,0.6932016968727112,5.278972576784503e-05,0.6931487917900085,0.6932753324508667,0.6931701898574829,0.6932553648948669,0.6931588053703308,0.6207342151974766,0.0899173246610183,0.5538028169014084,0.6011267605633803,0.5878873239436619,0.5634741784037559,0.797379996175177,0.6932013869285584,5.2863515032024134e-05,0.6931464672088623,0.6932751536369324,0.6931706070899963,0.6932547688484192,0.6931599378585815,0.6706545851497056,0.0922284210549522,0.7661199095022624,0.6673971036585367,0.5827508029472889,0.7817938420348058,0.555211267605634,15.8,5.706137047074842,26,11,18,11,13
0,0.6932688474655151,9.331243271719514e-05,0.6931983828544617,0.6933930516242981,0.6932547092437744,0.6933543086051941,0.6931437849998474,0.6837925332994149,0.0894003468514819,0.7529533311070297,0.6638900501672241,0.729012410053186,0.5176524625759441,0.7554544125936906,0.6932417392730713,9.331512217743494e-05,0.6932777762413025,0.6934015154838562,0.6932270526885986,0.693157970905304,0.6931443810462952,0.6093036182287838,0.0937908284231152,0.5684507042253522,0.5696713615023474,0.5825352112676057,0.5320187793427231,0.7938420348058902,0.6932423114776611,9.248260217524828e-05,0.6932775974273682,0.6934010982513428,0.6932272911071777,0.6931578516960144,0.6931477189064026,0.6349561217215046,0.079345373941011,0.7760180995475113,0.6398628048780488,0.5808615152087663,0.6359724612736661,0.5420657276995305,11.2,13.22724461102916,4,4,10,1,37
25,0.6932320713996887,0.0001281808738301,0.6932081580162048,0.6934847831726074,0.6931478381156921,0.693150520324707,0.6931690573692322,0.6584820535267272,0.1536259615675703,0.6896289029888129,0.3557274247491639,0.726196683700073,0.7592646721089004,0.761592584086686,0.6931570768356323,1.0058820233345794e-05,0.6931480169296265,0.693147599697113,0.6931721568107605,0.6931517124176025,0.6931658983230591,0.6047605579932069,0.0931844598558884,0.5489201877934272,0.5733333333333334,0.5740845070422536,0.5384037558685446,0.7890610059284758,0.693157148361206,1.0677745820830082e-05,0.693147599697113,0.6931475400924683,0.6931725144386292,0.6931505799293518,0.693167507648468,0.6504351934520305,0.0923621663401894,0.7283182503770739,0.6041349085365852,0.5889854524844134,0.7882960413080895,0.5424413145539907,10.4,6.248199740725323,6,1,13,13,19
50,0.6932053208351135,9.194717368916816e-05,0.6933852434158325,0.6931487917900085,0.6931483149528503,0.6931471228599548,0.6931971311569214,0.6362933333432708,0.1398945943159285,0.5211220571046918,0.76313754180602,0.728605694024403,0.4191181076059044,0.7494832661753346,0.6932389497756958,0.0001097698894019,0.6931522488594055,0.6931976079940796,0.6931971907615662,0.6934558749198914,0.6931918263435364,0.6176378323488455,0.0827206454477385,0.5726760563380282,0.5910798122065728,0.5728638497652582,0.5692018779342723,0.7823675655000957,0.6932389855384826,0.0001097339375374,0.693152129650116,0.6931973695755005,0.6931973695755005,0.6934558153152466,0.6931922435760498,0.6185470888497993,0.0546658975244866,0.6192496229260935,0.6734946646341463,0.5948422444738334,0.6762287244214955,0.5289201877934272,4.6,3.1368774282716245,1,8,8,1,5
75,0.6931873321533203,4.156687245670011e-05,0.6932390928268433,0.6931683421134949,0.6931474208831787,0.6932355165481567,0.693146288394928,0.7035844388054667,0.0734080826539069,0.6459446485222909,0.7782608695652173,0.5885910939618313,0.749128337891726,0.7559972440862684,0.6932333946228028,4.779614069828229e-05,0.693212628364563,0.6932286024093628,0.6932902336120605,0.6932779550552368,0.6931575536727905,0.6062750909742255,0.0807289147608613,0.567699530516432,0.579906103286385,0.5694835680751174,0.547887323943662,0.7663989290495313,0.6932334303855896,4.7262386719346144e-05,0.6932124495506287,0.6932283639907837,0.693290114402771,0.6932773590087891,0.6931588649749756,0.667851539558665,0.0778028531366657,0.7364253393665159,0.6819740853658537,0.6505762327602495,0.7422069229298145,0.5280751173708921,8.0,6.48074069840786,1,8,2,10,19
100,0.6931772589683532,3.838260711619376e-05,0.6931727528572083,0.6931660771369934,0.693141758441925,0.6932510733604431,0.6931546330451965,0.678084143190417,0.11470937410015,0.7528698447153114,0.7370505852842809,0.7237042444467618,0.4495584274589222,0.7272376140468089,0.693182361125946,2.85530860771791e-05,0.6932241320610046,0.6931808590888977,0.693148136138916,0.6932032108306885,0.6931554675102234,0.5954492254733219,0.0844227173611018,0.5424413145539906,0.5571830985915494,0.5580281690140846,0.555680751173709,0.7639127940332759,0.693182623386383,2.7937851051412736e-05,0.6932235956192017,0.6931807398796082,0.6931495070457458,0.6932031512260437,0.6931561231613159,0.6404929926237376,0.082428570240938,0.7670625942684767,0.6546303353658537,0.5957868883430947,0.667144769554408,0.5178403755868544,13.2,17.55448660599335,7,3,48,1,7
125,0.6932021617889405,6.446758141385118e-05,0.6932676434516907,0.6931418776512146,0.6931441426277161,0.6932922005653381,0.6931649446487427,0.687580154205885,0.1149766389919292,0.7430706294873934,0.7689276755852843,0.7197830847846491,0.4597469570119214,0.746372424160177,0.6931650042533875,1.495166802100402e-05,0.693178117275238,0.693146824836731,0.6931467652320862,0.6931790113449097,0.6931743025779724,0.574453004506288,0.0820864585187664,0.5314553990610329,0.5281690140845071,0.5507042253521127,0.5243192488262911,0.7376171352074966,0.6931647181510925,1.5647753004557797e-05,0.6931777000427246,0.6931435465812683,0.6931477785110474,0.6931788325309753,0.693175733089447,0.6432718569448334,0.0807983568976619,0.7481146304675717,0.6860708841463415,0.5979595692423956,0.6712564543889845,0.5129577464788733,23.2,18.583863968507735,6,51,36,1,22
150,0.6933003306388855,0.0002146533147221,0.693149745464325,0.6932749152183533,0.6937196254730225,0.6931499242782593,0.6932074427604675,0.6211409134706164,0.1087981123045189,0.5447069627650694,0.6753030936454849,0.4456251955365523,0.7153579556130865,0.7247113597928889,0.6932328462600708,8.627185756298104e-05,0.6934047341346741,0.693179190158844,0.6931861042976379,0.6932020783424377,0.6931921243667603,0.5887626805006747,0.0729872219655669,0.5707042253521127,0.540281690140845,0.563849765258216,0.5366197183098592,0.7323580034423408,0.6932328104972839,8.616741178843853e-05,0.693404495716095,0.6931790709495544,0.6931861639022827,0.6932017803192139,0.6931925415992737,0.6282550591012741,0.0975767230382151,0.7528280542986425,0.6528201219512195,0.5411864726997921,0.7020462803595334,0.4923943661971831,3.6,3.0724582991474434,1,2,1,9,5
175,0.6932199597358704,3.0353035502437052e-05,0.6932147741317749,0.6932507753372192,0.6932200193405151,0.6932477355003357,0.6931664943695068,0.7235145092021962,0.0290328011308553,0.7403781933544832,0.7587061036789298,0.724340390030243,0.6716495813934069,0.7224982775539178,0.6932285189628601,3.853488180197725e-05,0.6932739019393921,0.6932722926139832,0.6932144165039062,0.693205714225769,0.69317626953125,0.5777627693874088,0.0683523633361169,0.5327699530516431,0.5474178403755869,0.5616901408450705,0.5340845070422535,0.7128514056224899,0.6932285070419312,3.8182878732189106e-05,0.6932735443115234,0.6932719349861145,0.6932144165039062,0.6932056546211243,0.6931769847869873,0.6321706402107186,0.0724784035785427,0.7177601809954751,0.6729230182926828,0.6033440392971849,0.6598776056607382,0.5069483568075118,6.6,4.17612260356422,10,10,2,1,10
200,0.6931932806968689,4.5328281714573616e-05,0.6931518316268921,0.6931641697883606,0.6931535005569458,0.6932528018951416,0.6932440996170044,0.6781451122937918,0.0669315606579027,0.7444272833528134,0.621122491638796,0.742819897799562,0.5785748585506398,0.7037810301271479,0.693216347694397,3.3945074930493763e-05,0.6931923627853394,0.6932822465896606,0.6932113766670227,0.6931896209716797,0.6932061314582825,0.5758686523424348,0.0735148482940121,0.5266666666666666,0.5599061032863849,0.5582159624413147,0.5157746478873239,0.7187798814304838,0.693216347694397,3.389943313382089e-05,0.6931920647621155,0.6932820677757263,0.6932114958763123,0.6931895613670349,0.6932065486907959,0.6231731115737349,0.0718024735663142,0.7147435897435898,0.6368140243902439,0.6143963725675421,0.6539491298527443,0.495962441314554,4.6,2.5768197453450252,5,2,9,2,5
225,0.6932058453559875,6.134129883839916e-05,0.693149209022522,0.6931546330451965,0.6932556629180908,0.693301260471344,0.6931684613227844,0.6901202397206744,0.0532585899200911,0.730777258306896,0.733998745819398,0.6756387527375117,0.5920830114620959,0.7181034302774705,0.6931902170181274,1.4818534651923057e-05,0.6931971907615662,0.6932112574577332,0.6931717991828918,0.6931748986244202,0.6931959390640259,0.5719533802547547,0.0656153668293536,0.5207511737089202,0.5511737089201878,0.556150234741784,0.5310798122065727,0.700611971696309,0.6931901931762695,1.4712841231407258e-05,0.6931968927383423,0.693211019039154,0.693172037601471,0.6931747794151306,0.6931962370872498,0.6147419930967605,0.0688355195710931,0.6873114630467572,0.662252286585366,0.5852068770073682,0.6442914515203672,0.4946478873239436,5.4,2.4166091947189146,7,8,6,1,5
250,0.6932571053504943,0.0001700473754505,0.6931546926498413,0.693594753742218,0.693185567855835,0.6932032704353333,0.6931472420692444,0.6011733790278667,0.1067192878091369,0.6122265820671231,0.4687813545150502,0.4902179580769631,0.718698457105873,0.7159425433743241,0.6932231307029724,5.2643737383331286e-05,0.6932915449142456,0.6931592226028442,0.693278968334198,0.6932017207145691,0.6931841969490051,0.5688590660428434,0.0662453741631048,0.5198122065727699,0.5851643192488263,0.5576525821596245,0.4954929577464789,0.6861732644865174,0.6932229638099671,5.265599410808219e-05,0.6932913064956665,0.6931591033935547,0.6932790279388428,0.6932010054588318,0.6931843757629395,0.6013724078311948,0.0578056521660609,0.6652526395173454,0.5765053353658537,0.5814283015303231,0.667431631287053,0.516244131455399,5.2,6.079473661428265,2,1,1,17,5
275,0.6932854533195496,0.0001407583967957,0.6935351490974426,0.6931714415550232,0.6932404637336731,0.6933338642120361,0.6931463479995728,0.6328650676351185,0.1144040158763972,0.409250292202371,0.7172554347826087,0.6469600584002503,0.6834144100883145,0.7074451427020482,0.6931592226028442,1.326001746681547e-05,0.6931512355804443,0.6931506991386414,0.6931819319725037,0.6931663155555725,0.6931459307670593,0.5592608502420143,0.049056262589992,0.5587793427230048,0.5323004694835681,0.5532394366197183,0.5028169014084508,0.64916810097533,0.6931595921516418,1.288924223848158e-05,0.69315105676651,0.6931505799293518,0.6931819915771484,0.693166196346283,0.693148136138916,0.5984960644998975,0.0675661221282745,0.6427224736048266,0.6501524390243902,0.564519176270546,0.654522853318034,0.4805633802816901,10.0,14.601369798755185,1,6,2,2,39
300,0.6932908535003662,0.000204370674599,0.6932544112205505,0.6931882500648499,0.6931471824645996,0.6936933398246765,0.6931710839271545,0.6256158281658153,0.0983832271301473,0.7242235765570212,0.6900292642140469,0.549202210866618,0.4706557821993027,0.6939683069920872,0.6932568669319152,0.0001078398517683,0.6932687759399414,0.6931490898132324,0.6934561729431152,0.6931794881820679,0.6932308077812195,0.5643891730570842,0.0491779346234424,0.5181220657276996,0.5230046948356808,0.5575586854460094,0.568450704225352,0.6548097150506789,0.6932567834854126,0.0001078983384826,0.6932684183120728,0.6931489109992981,0.69345623254776,0.6931793689727783,0.6932309865951538,0.6072341340124561,0.0581439278549818,0.6467760180995475,0.6608231707317073,0.5876629510674475,0.6389366991776632,0.5019718309859156,4.6,3.7202150475476543,10,3,1,1,8
325,0.6931875109672546,6.839310907538671e-05,0.693166196346283,0.69332355260849,0.6931472420692444,0.6931543350219727,0.6931462287902832,0.609909311121777,0.0575123662794311,0.584655201202204,0.6136392140468226,0.5224215246636772,0.6305718520992964,0.6982587635968849,0.6932537198066712,0.0001067632274346,0.6932434439659119,0.693167507648468,0.6934481263160706,0.6932633519172668,0.6931461691856384,0.5489809432229252,0.0442123794121187,0.5348356807511737,0.5209389671361502,0.532112676056338,0.5203755868544602,0.6366418053165042,0.693254041671753,0.0001063288552883,0.6932432651519775,0.6931674480438232,0.6934481263160706,0.6932629942893982,0.6931483745574951,0.6119365712552103,0.0685988939658757,0.6506410256410255,0.6292873475609755,0.6390515775552617,0.6639892904953145,0.4767136150234742,9.0,14.505171491574997,2,2,1,2,38
350,0.6932634472846985,0.000168516646672,0.693170964717865,0.6935998797416687,0.6931870579719543,0.6931659579277039,0.6931933760643005,0.6092262091002147,0.0845773476079706,0.6923943897144765,0.5355978260869566,0.481343205756596,0.6624005678852538,0.6743950560577907,0.6931776762008667,4.9532981819336105e-05,0.6931509375572205,0.6931599974632263,0.6932764053344727,0.6931535005569458,0.6931475400924683,0.5613809119778915,0.0653391533753945,0.5261032863849765,0.5542723004694835,0.5628169014084509,0.4838497652582159,0.6798623063683304,0.6931776285171509,4.961434778286828e-05,0.6931507587432861,0.6931599378585815,0.6932765245437622,0.6931533217430115,0.693147599697113,0.5729136073050419,0.0571514463738072,0.625,0.5982278963414634,0.5149253731343283,0.6318607764390897,0.4945539906103285,3.0,1.8973665961010275,6,1,1,4,3
375,0.6932128667831421,0.0001079061588994,0.6931463479995728,0.693193256855011,0.6931517124176025,0.6934258341789246,0.6931471824645996,0.6375834266271119,0.0753252636813188,0.7303285189514109,0.5664611204013378,0.6805506309312753,0.5318809111217822,0.6786959517297534,0.6931798219680786,3.377333191347746e-05,0.6931627988815308,0.6932446360588074,0.6931657791137695,0.6931480169296265,0.6931778788566589,0.5482388952187017,0.0452788531018909,0.5076995305164319,0.5159624413145539,0.5336150234741784,0.5499530516431924,0.633964429145152,0.6931797981262207,3.381165927805677e-05,0.6931623220443726,0.6932446360588074,0.6931660175323486,0.6931479573249817,0.6931780576705933,0.5844426029760537,0.048932848207559,0.6296191553544496,0.5731707317073171,0.5928584923483847,0.6297571237330273,0.4968075117370892,5.2,4.621688003316537,14,2,5,1,4
400,0.6931930184364319,2.6316027807773814e-05,0.6931883096694946,0.6931732892990112,0.6931936144828796,0.6932421326637268,0.6931677460670471,0.6158206809465261,0.0842932526010894,0.5548609951577893,0.68689381270903,0.6773803316299927,0.6809821074388793,0.4789861577969392,0.6932345628738403,5.9811923105209046e-05,0.6932740807533264,0.6931503415107727,0.6931901574134827,0.6932385563850403,0.6933196783065796,0.5317530672657095,0.0579918263767325,0.5062910798122067,0.5014084507042254,0.5224413145539907,0.4835680751173709,0.6450564161407536,0.6932345390319824,5.982423624872463e-05,0.6932740211486816,0.6931501626968384,0.6931904554367065,0.6932383179664612,0.6933197379112244,0.5946706664952873,0.0408041276256833,0.6097285067873303,0.6393864329268293,0.5853958057812204,0.6180914132721361,0.5207511737089202,4.2,3.0594117081556713,1,4,6,9,1
425,0.6933149814605712,0.0002176737713395,0.6931474208831787,0.6932107210159302,0.6932085752487183,0.6937440037727356,0.6932641863822937,0.571504950266667,0.1230066839741857,0.4604796293204208,0.6971049331103679,0.6867660861403692,0.3929264880890243,0.6202476146731528,0.6932672381401062,9.478459026300151e-05,0.6934453845024109,0.6932722330093384,0.6932421326637268,0.6931927800178528,0.6931836605072021,0.5391331657953072,0.0557771458816035,0.5554929577464788,0.4947417840375587,0.5193427230046949,0.4862910798122066,0.6397972843755976,0.6932672500610352,9.468068725196922e-05,0.6934452652931213,0.6932718753814697,0.6932424306869507,0.6931928992271423,0.6931837797164917,0.5415995058561578,0.0915598403352585,0.5950226244343891,0.6532012195121951,0.5837899112034763,0.3970166379804934,0.4789671361502348,4.4,3.8262252939417984,1,10,8,1,2
450,0.6932850360870362,0.0001769326122114,0.693629801273346,0.6932621002197266,0.6932194828987122,0.6931574940681458,0.6931563019752502,0.6204526104778401,0.0724563578851052,0.4907434463182502,0.5907190635451505,0.6711753050370215,0.6802096164686724,0.6694156210201057,0.6931668996810914,1.3168736785424738e-05,0.6931654810905457,0.69317227602005,0.6931883692741394,0.6931490898132324,0.693159282207489,0.5451463695156212,0.0581974627366548,0.5501408450704226,0.5312676056338028,0.5155868544600939,0.4774647887323944,0.6512717536813921,0.6931668877601623,1.337492104244796e-05,0.6931654214859009,0.6931722164154053,0.6931886672973633,0.6931485533714294,0.6931595802307129,0.5743071858655739,0.044313945411647,0.6282051282051282,0.5768864329268294,0.572643113546193,0.5988716771849302,0.4949295774647887,8.4,8.260750571225353,1,2,8,24,7
475,0.6934473991394043,0.000354258027565,0.6938735246658325,0.6931573152542114,0.6931532621383667,0.6938889026641846,0.6931639909744263,0.5533863700805829,0.1033092470510347,0.4517239939889798,0.6769335284280937,0.4911356762957556,0.4661565442512058,0.6809821074388793,0.6932396769523621,7.68667415094445e-05,0.693233072757721,0.6931471824645996,0.6933790445327759,0.693238377571106,0.6932007074356079,0.5529113206683205,0.0505844587013802,0.5783098591549296,0.476338028169014,0.5553051643192489,0.5268544600938967,0.6277490916045133,0.6932395339012146,7.700344889448974e-05,0.6932329535484314,0.6931465268135071,0.6933790445327759,0.6932381987571716,0.693200945854187,0.5678363115511893,0.0665568835381667,0.6069947209653093,0.627953506097561,0.5153032306820329,0.6255498183209027,0.4633802816901409,3.4,3.878143885933063,1,11,1,1,3
500,0.6931570649147034,1.9082551530467284e-05,0.6931487917900085,0.6931487917900085,0.6931951642036438,0.6931462287902832,0.6931463479995728,0.6046258917662112,0.0713316802017515,0.5640966772416096,0.6049435618729098,0.4935134007717175,0.6790926362820218,0.6814831826627972,0.6932517051696777,9.725468062093056e-05,0.6934146285057068,0.6932774782180786,0.6932627558708191,0.6931543350219727,0.6931493282318115,0.5282365572282423,0.0377160235577182,0.5303286384976525,0.5145539906103287,0.539906103286385,0.4699530516431925,0.5864410021036527,0.6932518362998963,9.70316927955879e-05,0.6934145092964172,0.6932773590087891,0.6932628154754639,0.693153977394104,0.693150520324707,0.5573783668025681,0.0465904815190932,0.5661764705882353,0.5759336890243902,0.5964481390515776,0.5820424555364313,0.4662910798122066,10.8,13.212115651930995,1,2,1,15,35
525,0.6932504892349243,8.653326210914795e-05,0.6933897137641907,0.6932506561279297,0.6931520700454712,0.6932913661003113,0.6931686401367188,0.5989732865231924,0.0804107936546358,0.5493613291033561,0.6148829431438128,0.6706330169986442,0.4710002714157463,0.6889888719544022,0.6931668519973755,1.1760949506096316e-05,0.693151593208313,0.6931770443916321,0.6931539177894592,0.6931794285774231,0.69317227602005,0.5313760366752052,0.0420770818232616,0.496150234741784,0.5253521126760564,0.5137089201877933,0.508262910798122,0.61340600497227,0.6931671977043152,1.1446599884173076e-05,0.6931516528129578,0.6931769847869873,0.6931554079055786,0.6931794881820679,0.6931724548339844,0.4935090255443145,0.0537517912219956,0.4419306184012066,0.5604992378048781,0.5577177404118646,0.4519984700707592,0.4553990610328638,8.8,14.119490075778232,1,2,37,1,3
550,0.6932177066802978,5.885488787135822e-05,0.6931934952735901,0.693318247795105,0.6932480931282043,0.6931662559509277,0.6931624412536621,0.5803273264766202,0.086214014936521,0.4871744030722992,0.4677048494983277,0.6596203983731359,0.6711067499008289,0.6160302315385098,0.6932273507118225,4.18748485710368e-05,0.6932653188705444,0.6931684017181396,0.6932089924812317,0.6932100057601929,0.6932840347290039,0.5319307006698828,0.0601749484368962,0.508075117370892,0.5148356807511738,0.5183098591549297,0.4709859154929577,0.6474469305794607,0.6932273864746094,4.190269438541286e-05,0.6932651996612549,0.6931683421134949,0.6932092308998108,0.6932099461555481,0.6932842135429382,0.5331231860781167,0.0393145178502825,0.4927413273001508,0.5451600609756099,0.541753259021349,0.5962899215911264,0.4896713615023474,3.0,2.0976176963403033,1,1,5,6,2
575,0.6931753516197204,2.700364338956055e-05,0.6931512951850891,0.6932165622711182,0.6931862235069275,0.6931820511817932,0.6931406259536743,0.5778816737107355,0.1007344182300808,0.5910627817665721,0.6935096153846153,0.4723224528105121,0.4527214648099046,0.6797920537820741,0.6932599067687988,7.970570943845556e-05,0.693390965461731,0.6932603120803833,0.6932779550552368,0.6932244300842285,0.6931458711624146,0.5147366232199084,0.047951283769898,0.4975586854460094,0.4746478873239437,0.5532394366197183,0.4611267605633803,0.5871103461464906,0.6932604074478149,7.890065290932366e-05,0.6933909058570862,0.6932599544525146,0.6932779550552368,0.6932246685028076,0.6931485533714294,0.5146140399580494,0.0867818053499551,0.5680618401206636,0.6489138719512195,0.4979217834876251,0.3986421877988143,0.4595305164319249,19.8,33.23492139301672,1,9,1,2,86
