lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
75,35.609842681884764,0.0236613586919133,35.57770538330078,35.609615325927734,35.58989715576172,35.635528564453125,35.63646697998047,0.3257328331470489,0.0017528446893051,0.326012909412384,0.3262065947055816,0.32233327627182,0.327091246843338,0.3270201385021209,0.3212161719799041,0.0014134200263072,0.3212305903434753,0.3212243020534515,0.3186285495758056,0.3225368857383728,0.3224605321884155,0.6787838339805603,0.0014134314593821,0.6787694096565247,0.6787756085395813,0.6813715100288391,0.6774631142616272,0.6775395274162292,0.8313731551170349,0.0003288825464371,0.8310651779174805,0.8309378027915955,0.831402063369751,0.8317445516586304,0.8317161798477173,39.794166564941406,0.2397017922739428,39.8099365234375,39.502662658691406,39.65043258666992,39.78776931762695,40.22003173828125,0.1379789590835571,0.0164575704968186,0.1383063197135925,0.1573963314294815,0.1454746723175048,0.1409405022859573,0.1077769696712493,0.1358514636754989,0.0142578800483485,0.1348154842853546,0.1529881209135055,0.1415698379278183,0.1399579644203186,0.1099259108304977,0.8641484975814819,0.0142578924351705,0.8651844263076782,0.8470118045806885,0.8584301471710205,0.8600420355796814,0.8900740742683411,0.6573422193527222,0.0150846408123698,0.6597776412963867,0.6757489442825317,0.6605026721954346,0.6610721349716187,0.6296097040176392,40.32481994628906,0.3022316391778618,40.54507064819336,40.64054870605469,40.42659759521485,40.223655700683594,39.78822708129883,0.1153978824615478,0.013401740636235,0.1025885939598083,0.1119506210088729,0.1137891188263893,0.1075988486409187,0.1410622298717498,0.1148461386561393,0.0129239577947432,0.1042383313179016,0.1075508892536163,0.1125390008091926,0.1097879856824874,0.1401144862174987,0.885153877735138,0.0129239654424975,0.8957617282867432,0.8924490809440613,0.8874610662460327,0.8902119994163513,0.8598855137825012,0.6352831482887268,0.013305381667685,0.6228563785552979,0.6303063035011292,0.6325830221176147,0.6295774579048157,0.6610925793647766,0.0,0.0,0,0,0,0,0
100,35.574406433105466,0.0230494778838277,35.55850601196289,35.58366394042969,35.537437438964844,35.59649658203125,35.59592819213867,0.3270403802394866,0.001476504536402,0.3267943859100342,0.3271967470645904,0.324385404586792,0.3284174501895904,0.3284079134464264,0.3220933556556701,0.0015813625993626,0.3208504021167755,0.3220195472240448,0.3199023008346557,0.3238520920276642,0.3238424360752105,0.6779066443443298,0.0015813218600608,0.6791495084762573,0.6779804229736328,0.6800976991653442,0.6761479377746582,0.6761576533317566,0.8329067468643189,0.0004364116119412,0.8336173295974731,0.8329523801803589,0.8322471380233765,0.83291095495224,0.8328059315681458,39.789075469970705,0.3203561682253593,39.60413360595703,39.43629837036133,39.60149765014648,39.983985900878906,40.319461822509766,0.1395559057593345,0.0184465888823529,0.1482910513877868,0.1601741015911102,0.1478913724422454,0.1352074891328811,0.106215514242649,0.1378361999988556,0.0174098218362135,0.1427899301052093,0.1575168222188949,0.1468798518180847,0.1360761821269989,0.10591821372509,0.862163782119751,0.0174098561656487,0.8572100400924683,0.8424831032752991,0.8531201481819153,0.8639237880706787,0.8940818309783936,0.6587520956993103,0.0190608828358368,0.6633260846138,0.6801666617393494,0.670358419418335,0.6556977033615112,0.6242116093635559,40.37828521728515,0.2185641705823426,40.441795349121094,40.61555099487305,40.525779724121094,40.321922302246094,39.98637771606445,0.1143050566315651,0.0106722363059583,0.1073876395821571,0.111787237226963,0.1110327690839767,0.1061012670397758,0.1352163702249527,0.1135104954242706,0.0113601560065029,0.1075612604618072,0.1083460673689842,0.1096965670585632,0.1058541312813758,0.1360944509506225,0.8864895105361938,0.0113601290292433,0.8924387693405151,0.8916538953781128,0.8903034329414368,0.8941458463668823,0.8639056086540222,0.6335936546325683,0.0113530900950192,0.6263554692268372,0.6310380101203918,0.630639374256134,0.6242267489433289,0.6557086706161499,0.0,0.0,0,0,0,0,0
125,35.53698577880859,0.0295214118619073,35.49291229248047,35.52120590209961,35.5314826965332,35.5694694519043,35.56985855102539,0.3285594999790192,0.0019623417645678,0.3294103741645813,0.3296912908554077,0.3246390223503113,0.3295537531375885,0.329503059387207,0.3243944823741913,0.0019082340864238,0.3252596259117126,0.3262354731559753,0.3207084834575653,0.3249191343784332,0.3248496949672699,0.6756054759025574,0.0019082425392066,0.6747403144836426,0.6737644672393799,0.6792914867401123,0.6750808358192444,0.6751502752304077,0.8330437064170837,0.0009269310416353,0.8342469930648804,0.8339136242866516,0.8316925168037415,0.832732617855072,0.8326327800750732,39.84731750488281,0.1572848476566225,39.88418960571289,39.636817932128906,39.80792236328125,39.78984451293945,40.11781311035156,0.1370929449796676,0.0124946026492681,0.1372017711400985,0.152783989906311,0.1386546790599823,0.1422179937362671,0.1146062910556793,0.1340499773621559,0.0111834435923865,0.130446508526802,0.1480313241481781,0.1349801272153854,0.1416640281677246,0.1151278987526893,0.8659500241279602,0.0111834719830817,0.8695535063743591,0.8519686460494995,0.8650199174880981,0.8583359122276306,0.8848721385002136,0.654999041557312,0.0109700019887099,0.6507000923156738,0.6686710119247437,0.6555335521697998,0.6632159948348999,0.6368745565414429,40.25810317993164,0.289749631112401,40.47207260131836,40.6274528503418,40.277122497558594,40.12397384643555,39.789894104003906,0.1196042388677597,0.0122026158574949,0.1064694225788116,0.1145260408520698,0.1203390806913375,0.1143268272280693,0.1423598229885101,0.1198268830776214,0.011452613172656,0.1093204990029335,0.1136448308825492,0.1194231733679771,0.1149383708834648,0.1418075412511825,0.8801731109619141,0.0114525855408356,0.8906794786453247,0.8863551616668701,0.8805768489837646,0.8850615620613098,0.858192503452301,0.6412524700164794,0.0114058588476458,0.6304363012313843,0.6363279223442078,0.6395090818405151,0.6367027759552002,0.6632862687110901,0.0,0.0,0,0,0,0,0
150,35.57067718505859,0.019459717799856,35.57491683959961,35.60485076904297,35.54588317871094,35.56363296508789,35.56410217285156,0.327219420671463,0.0022722240139483,0.3260760605335235,0.32625412940979,0.3240845501422882,0.3298664391040802,0.329815924167633,0.3220877766609192,0.0023482827604148,0.3206043243408203,0.32072713971138,0.3193099200725555,0.3249156475067138,0.3248818516731262,0.6779121994972229,0.0023482647253689,0.6793956160545349,0.6792728304862976,0.6806900501251221,0.6750843524932861,0.6751181483268738,0.8321642637252807,0.000981523580572,0.8336843252182007,0.8310053944587708,0.831180214881897,0.8324986100196838,0.8324527740478516,39.710086059570315,0.3414184077926824,39.52476501464844,39.39455795288086,39.507476806640625,39.77857208251953,40.34505844116211,0.1427505701780319,0.0199200798513536,0.1513667702674865,0.1620469242334365,0.1519849151372909,0.1436994224786758,0.1046548187732696,0.1424622818827629,0.0200061563331657,0.1482318639755249,0.161592349410057,0.1525118947029113,0.1460857987403869,0.1038895025849342,0.8575376987457275,0.0200061183399981,0.8517681360244751,0.8384076952934265,0.8474881052970886,0.8539141416549683,0.8961104154586792,0.6650430679321289,0.0217399216100767,0.6730517745018005,0.6860383749008179,0.6753968596458435,0.6674600839614868,0.6232682466506958,40.33222198486328,0.2915433329647789,40.41975021362305,40.61717987060547,40.49867630004883,40.3484001159668,39.777103424072266,0.1162075504660606,0.014116209269416,0.10876926779747,0.1127515658736229,0.1111314743757247,0.1044978946447372,0.1438875496387481,0.1146577939391136,0.0159328658683989,0.1094035133719444,0.1070411801338195,0.1067356690764427,0.1037854775786399,0.1463231295347213,0.8853422045707703,0.0159328155977307,0.8905964493751526,0.8929587602615356,0.8932642936706543,0.8962145447731018,0.853676974773407,0.6341047167778016,0.0168373754488674,0.6265130043029785,0.6260061860084534,0.6270102858543396,0.6233118772506714,0.6676822304725647,0.0,0.0,0,0,0,0,0
175,35.517670440673825,0.04111213480026,35.53390884399414,35.508087158203125,35.442054748535156,35.55215072631836,35.55215072631836,0.32930428981781,0.0010614888276913,0.3277689814567566,0.3301844000816345,0.3282686471939087,0.3301497101783752,0.3301497101783752,0.3254132568836212,0.0011102200135884,0.3238939344882965,0.3266370296478271,0.3242660164833069,0.3261346518993377,0.3261346518993377,0.6745867371559143,0.0011102359164617,0.6761060953140259,0.6733629703521729,0.6757339835166931,0.6738653182983398,0.6738653182983398,0.8337854146957397,0.000386791726536,0.8343892693519592,0.8337160348892212,0.833172619342804,0.8338245749473572,0.8338245749473572,39.89603500366211,0.131644934035773,39.84598922729492,39.699241638183594,39.85619354248047,40.00236511230469,40.076385498046875,0.1355743050575256,0.011156531861985,0.1384904682636261,0.1505419611930847,0.1382642239332199,0.1345321983098983,0.116042673587799,0.1330170884728431,0.0110026118200325,0.1324653178453445,0.147944763302803,0.1357409060001373,0.1351566612720489,0.1137777939438819,0.866982901096344,0.0110025888885069,0.8675346970558167,0.8520553112030029,0.8642590641975403,0.8648432493209839,0.8862221837043762,0.6545478701591492,0.0134594338520523,0.6567777395248413,0.6705994606018066,0.6571269631385803,0.6585903763771057,0.6296448111534119,40.256438446044925,0.2127893702156571,40.16754531860352,40.51254653930664,40.507118225097656,40.08453750610352,40.01044464111328,0.1200778618454933,0.0074018474149823,0.1190456598997116,0.1182159632444381,0.1130771934986114,0.1157666817307472,0.1342838108539581,0.1192629441618919,0.0083979836463484,0.1209050491452217,0.1153140217065811,0.1117215305566787,0.1134872138500213,0.1348869055509567,0.8807370662689209,0.0083980327967995,0.8790948987007141,0.8846861124038696,0.8882784843444824,0.886512815952301,0.8651130199432373,0.6395636439323426,0.0105307568846692,0.6430879235267639,0.6358827948570251,0.6310797333717346,0.6294061541557312,0.6583616137504578,0.0,0.0,0,0,0,0,0
200,35.5504035949707,0.0300466894164134,35.49256134033203,35.557647705078125,35.55404281616211,35.573883056640625,35.573883056640625,0.3279992640018463,0.0022054097079721,0.3293060660362243,0.3281624615192413,0.3236913681030273,0.3294182121753692,0.3294182121753692,0.3234997749328613,0.0019136378690044,0.3245906829833984,0.3240703642368316,0.3196928203105926,0.3245725035667419,0.3245725035667419,0.6765002369880676,0.0019136144238466,0.6754093170166016,0.675929605960846,0.680307149887085,0.6754275560379028,0.6754275560379028,0.8338878154754639,0.0005156831514467,0.833814799785614,0.8343861699104309,0.832923173904419,0.8341574668884277,0.8341574668884277,39.69096984863281,0.2357064652187487,39.63362884521485,39.44296646118164,39.55308151245117,39.69377899169922,40.13139343261719,0.1436986893415451,0.016179443765957,0.1478042900562286,0.1609871387481689,0.1499684900045395,0.1467660367488861,0.1129674911499023,0.142116379737854,0.0151969472988051,0.1452812254428863,0.157815545797348,0.1469105184078216,0.1475415527820587,0.1130330562591552,0.857883632183075,0.0151969414256946,0.8547188639640808,0.8421844840049744,0.853089451789856,0.8524584174156189,0.8869669437408447,0.6646203637123108,0.0165010115043052,0.6731485724449158,0.6811441779136658,0.6685457825660706,0.6671668291091919,0.63309645652771,40.22345199584961,0.2976533102816653,40.46040725708008,40.53633499145508,40.28813934326172,40.13520812988281,39.69717025756836,0.1211749762296676,0.0134983901650609,0.1079752594232559,0.1173177361488342,0.1209276318550109,0.112913504242897,0.1467407494783401,0.1205442950129509,0.0137491590761021,0.1097197607159614,0.114345483481884,0.1182011216878891,0.1129564866423606,0.1474986225366592,0.8794557094573975,0.0137491770852755,0.8902801871299744,0.8856545686721802,0.8817989230155945,0.8870435357093811,0.8525013327598572,0.6408792734146118,0.0133348671182935,0.6303699016571045,0.6371725797653198,0.6367549896240234,0.633024275302887,0.6670746207237244,0.0,0.0,0,0,0,0,0
225,35.53575897216797,0.0098624000061215,35.52565383911133,35.54499816894531,35.52193832397461,35.5431022644043,35.5431022644043,0.3284972131252289,0.0020328912057106,0.3279691338539123,0.3286556601524353,0.324940413236618,0.3304604291915893,0.3304604291915893,0.3233181178569794,0.0022707482822134,0.3217094838619232,0.322702556848526,0.3203031122684479,0.3259377181529999,0.3259377181529999,0.6766818881034851,0.002270768404134,0.678290605545044,0.6772974729537964,0.6796968579292297,0.6740622520446777,0.6740622520446777,0.83524249792099,0.0010388222339213,0.8349105715751648,0.8348305225372314,0.8336772918701172,0.8363970518112183,0.8363970518112183,39.742435455322266,0.3353511579084955,39.494651794433594,39.40874481201172,39.595340728759766,39.88032150268555,40.3331184387207,0.1425140127539634,0.0194724196359176,0.1539586633443832,0.1626379489898681,0.1487985998392105,0.1409655064344406,0.1062093451619148,0.1414542317390442,0.0192811951679269,0.149598628282547,0.161341518163681,0.1486019194126129,0.142931580543518,0.1047975122928619,0.8585457444190979,0.0192812025877429,0.8504013419151306,0.8386583924293518,0.8513981103897095,0.8570684194564819,0.8952024579048157,0.664373230934143,0.021608023888705,0.6749042868614197,0.6848103404045105,0.6748293042182922,0.6641384363174438,0.6231837868690491,40.355814361572264,0.2547375748975645,40.39704132080078,40.62955474853515,40.52412796020508,40.34079360961914,39.88755416870117,0.1163041844964027,0.0124950354077845,0.1095492839813232,0.1139529794454574,0.1113254725933075,0.1059469655156135,0.1407462209463119,0.1150981143116951,0.0139450341716389,0.1094943732023239,0.1102769523859024,0.1084759682416915,0.1045360341668129,0.1427072435617447,0.8849018692970276,0.0139450768362341,0.8905056715011597,0.889723002910614,0.891524076461792,0.8954639434814453,0.857292652130127,0.6353486776351929,0.0145906794713334,0.6310370564460754,0.6302417516708374,0.6284974217414856,0.6229838728904724,0.6639832854270935,0.0,0.0,0,0,0,0,0
250,35.529441833496094,0.0327041893306052,35.478336334228516,35.52580261230469,35.513790130615234,35.564640045166016,35.564640045166016,0.3287447273731231,0.0017410984364413,0.3297718465328216,0.3293751776218414,0.3252722918987274,0.3296521604061126,0.3296521604061126,0.3241070687770843,0.0015137881044533,0.3247241973876953,0.3255679905414581,0.3211778402328491,0.3245326578617096,0.3245326578617096,0.675892961025238,0.0015137741409034,0.6752758622169495,0.6744320392608643,0.6788221597671509,0.6754673719406128,0.6754673719406128,0.8339916348457337,0.0003786336977032,0.8346887230873108,0.8340389132499695,0.8335723280906677,0.8338291049003601,0.8338291049003601,39.72128448486328,0.2096328752372412,39.64544296264648,39.465728759765625,39.74349212646485,39.651851654052734,40.09990692138672,0.1429874911904335,0.0148855068784994,0.1482675075531005,0.1600800156593322,0.1423109769821167,0.148753359913826,0.1155255958437919,0.1405586078763008,0.0141729296716278,0.1434654593467712,0.1561434268951416,0.1378808170557022,0.1502700299024582,0.1150333061814308,0.8594413876533509,0.0141729244686881,0.8565346002578735,0.8438565135002136,0.8621191382408142,0.8497300148010254,0.8849666714668274,0.6643314719200134,0.0158516550059772,0.6707133650779724,0.680524468421936,0.6615409255027771,0.6738033890724182,0.6350752115249634,40.242261505126955,0.3350742766766237,40.47969055175781,40.59967803955078,40.369285583496094,40.10557174682617,39.657081604003906,0.1208819597959518,0.0143010394381414,0.1073886603116989,0.1156070306897163,0.1174038127064704,0.1153745055198669,0.1486357897520065,0.1207538515329361,0.0148343801728939,0.1094149276614189,0.1142178401350975,0.1151514574885368,0.114856980741024,0.1501280516386032,0.8792461156845093,0.014834373625918,0.8905850648880005,0.8857821226119995,0.8848484754562378,0.885142982006073,0.8498719334602356,0.6421768546104432,0.0158661568387574,0.6306014657020569,0.6362425088882446,0.6354880332946777,0.6348861455917358,0.6736661195755005,0.0,0.0,0,0,0,0,0
275,35.51249694824219,0.0102533766064776,35.49477005004883,35.522647857666016,35.50730895996094,35.51887893676758,35.51887893676758,0.3294610619544983,0.0021770192736237,0.3291414976119995,0.3294542729854584,0.3256067335605621,0.3315514028072357,0.3315514028072357,0.3242751896381378,0.0019983589079677,0.323406457901001,0.3244453072547912,0.3209470808506012,0.3262885510921478,0.3262885510921478,0.6757248044013977,0.0019983391098126,0.676593542098999,0.6755548119544983,0.6790528297424316,0.6737114191055298,0.6737114191055298,0.8348681807518006,0.001223568992501,0.8351735472679138,0.833530843257904,0.8333415389060974,0.8361474871635437,0.8361474871635437,39.59592971801758,0.3504160408742433,39.34385299682617,39.326419830322266,39.44108963012695,39.59871292114258,40.26957321166992,0.1487254902720451,0.0205972568984536,0.160595566034317,0.1661844253540039,0.1557328701019287,0.1525374203920364,0.1085771694779396,0.1498178824782371,0.020987181104094,0.1605195105075836,0.1665770709514618,0.1575182229280471,0.156001403927803,0.1084732040762901,0.8501821160316467,0.0209871575890838,0.839480459690094,0.8334230184555054,0.8424817323684692,0.8439986109733582,0.8915267586708069,0.6738119482994079,0.0221973377296402,0.6884982585906982,0.6918056607246399,0.6808566451072693,0.6772465109825134,0.630652666091919,40.30057907104492,0.3721247663536934,40.461387634277344,40.67534255981445,40.491737365722656,40.272972106933594,39.60145568847656,0.1190614372491836,0.0168589394506996,0.1081911548972129,0.1125859767198562,0.1135150790214538,0.1085047796368599,0.1525101959705352,0.1178998604416847,0.0190407548910888,0.108970507979393,0.108503483235836,0.1076557636260986,0.1083975136280059,0.1559720337390899,0.8821001052856445,0.0190407528109761,0.8910294771194458,0.891496479511261,0.8923442363739014,0.8916023969650269,0.8440279364585876,0.638580322265625,0.0193991201517487,0.6276053190231323,0.6304448246955872,0.6269248723983765,0.6306623220443726,0.6772642731666565,0.0,0.0,0,0,0,0,0
300,35.533992767333984,0.033863840828083,35.52463912963867,35.50716018676758,35.4913444519043,35.57341003417969,35.57341003417969,0.3285684645175933,0.0013498265261416,0.3279452323913574,0.330140471458435,0.3262604773044586,0.3292480707168579,0.3292480707168579,0.3238266050815582,0.0015868403711663,0.3226011395454407,0.3262570202350616,0.3216552734375,0.3243097960948944,0.3243097960948944,0.6761733770370484,0.0015868602362466,0.6773988008499146,0.673742949962616,0.6783447861671448,0.6756901741027832,0.6756901741027832,0.8333470821380615,0.0005298293948325,0.8336673974990845,0.8342244029045105,0.8327595591545105,0.8330420255661011,0.8330420255661011,39.782588958740234,0.1716524217600932,39.681785583496094,39.60335922241211,39.74161529541016,39.782100677490234,40.10408401489258,0.1401840239763259,0.0135747615225805,0.1461416482925415,0.1547151952981948,0.1423792541027069,0.1432055234909057,0.1144784986972808,0.138163611292839,0.01406259095082,0.1416002810001373,0.1540463119745254,0.1394055783748626,0.1438795775175094,0.1118863075971603,0.8618364095687866,0.0140625801915461,0.8583997488021851,0.8459537029266357,0.8605945110321045,0.8561204075813293,0.8881136775016785,0.6616143703460693,0.0166393972047567,0.6677438020706177,0.6793770790100098,0.6644506454467773,0.6664986610412598,0.6300016641616821,40.27842025756836,0.2978456829166901,40.351531982421875,40.62126922607422,40.51487350463867,40.11336135864258,39.79106521606445,0.1192332491278648,0.0118859995614284,0.1118896082043647,0.1150066256523132,0.1122539117932319,0.1141233965754509,0.1428927034139633,0.118751174211502,0.0124872140095882,0.1147137731313705,0.1129902899265289,0.1109003499150276,0.1115634962916374,0.1435879617929458,0.8812488198280335,0.0124872350199239,0.8852862119674683,0.8870096802711487,0.889099657535553,0.8884365558624268,0.8564119935035706,0.6403304815292359,0.0131958687571659,0.6368128657341003,0.6355867385864258,0.6331761479377747,0.6297931671142578,0.6662834882736206,0.0,0.0,0,0,0,0,0
325,35.54469223022461,0.0373332796571612,35.473838806152344,35.54588317871094,35.5530891418457,35.57532501220703,35.57532501220703,0.3281709372997284,0.0022499983556158,0.3298978805541992,0.328596830368042,0.3237471282482147,0.329306423664093,0.329306423664093,0.3236827790737152,0.0015952420086597,0.3246803283691406,0.3241224288940429,0.3205145895481109,0.3245482742786407,0.3245482742786407,0.6763172626495362,0.0015952408082915,0.6753196716308594,0.6758776903152466,0.6794854402542114,0.6754517555236816,0.6754517555236816,0.8346133708953858,0.0008153148677467,0.8346500992774963,0.833687424659729,0.8336983323097229,0.8355154991149902,0.8355154991149902,39.723245239257814,0.2005824407778354,39.63638687133789,39.541805267333984,39.60563659667969,39.72592544555664,40.10647201538086,0.1422557353973388,0.0145715565826442,0.1482249349355697,0.1565839648246765,0.1467993855476379,0.1455122083425521,0.1141581833362579,0.1418033614754676,0.013879835161338,0.1465782076120376,0.1549900025129318,0.1456535905599594,0.1469265818595886,0.1148684248328208,0.8581966280937194,0.0138798225417073,0.8534218668937683,0.845009982585907,0.8543463349342346,0.8530734181404114,0.8851315379142761,0.6661498188972473,0.0157536900184295,0.6738888025283813,0.6801875829696655,0.6720846891403198,0.6690980792045593,0.6354899406433105,40.27238311767578,0.3266103144523886,40.575679779052734,40.61952209472656,40.323036193847656,40.11229705810547,39.73138046264648,0.119641101360321,0.0138948043511868,0.1040515378117561,0.1143818870186805,0.1204225495457649,0.1139796301722526,0.1453699022531509,0.1189975380897521,0.0143988781718929,0.1055903956294059,0.1111350432038307,0.1167992949485778,0.1146867722272872,0.1467761844396591,0.8810024499893189,0.0143988792006863,0.8944095969200134,0.8888649344444275,0.8832007050514221,0.8853132128715515,0.8532238006591797,0.6404724597930909,0.0150164601858986,0.6246946454048157,0.6344032883644104,0.6389273405075073,0.6353501677513123,0.6689868569374084,0.0,0.0,0,0,0,0,0
350,35.50334091186524,0.0187455441475228,35.48370361328125,35.53886795043945,35.50212860107422,35.496002197265625,35.496002197265625,0.3297406315803527,0.0024849866233907,0.3294777870178222,0.3288180828094482,0.3257020115852356,0.3323526382446289,0.3323526382446289,0.3247852683067321,0.0023887978663433,0.3231447041034698,0.3240131437778473,0.3216479420661926,0.3275602757930755,0.3275602757930755,0.6752147436141968,0.002388821588136,0.6768553256988525,0.6759869456291199,0.6783520579338074,0.672439694404602,0.672439694404602,0.8355610966682434,0.0018838443962788,0.8346889019012451,0.8339840769767761,0.8334910869598389,0.8378207087516785,0.8378207087516785,39.72545852661133,0.3078070853280224,39.44972229003906,39.51832962036133,39.57170867919922,39.79027557373047,40.29725646972656,0.1435363098978996,0.0183210347920127,0.1564482748508453,0.1580918431282043,0.1499004811048507,0.1451532244682312,0.1080877259373664,0.1441772788763046,0.0182443448987315,0.1541025340557098,0.1590005457401275,0.1514218598604202,0.1479516327381134,0.1084098219871521,0.8558227062225342,0.0182443512822583,0.8458974957466125,0.84099942445755,0.8485780954360962,0.8520483374595642,0.8915901780128479,0.668584656715393,0.0199065820745378,0.6792413592338562,0.6855087876319885,0.6794956922531128,0.6683322191238403,0.6303452253341675,40.316558837890625,0.2718770483303086,40.4476318359375,40.571903228759766,40.4569091796875,40.30691146850586,39.7994384765625,0.1188124150037765,0.0134959297655666,0.1089153066277504,0.1167308688163757,0.1158995851874351,0.1076967418193817,0.1448195725679397,0.1180512905120849,0.0149509541996654,0.1086374223232269,0.1133640855550766,0.1125052794814109,0.1080846562981605,0.1476650089025497,0.881948709487915,0.0149509609148764,0.8913626074790955,0.886635959148407,0.887494683265686,0.8919153213500977,0.8523349761962891,0.639685046672821,0.014531765797367,0.6287052631378174,0.6346747279167175,0.6367796659469604,0.6301164627075195,0.6681491136550903,0.0,0.0,0,0,0,0,0
375,35.52723007202148,0.0392965864715781,35.459877014160156,35.51723098754883,35.52605438232422,35.56649398803711,35.56649398803711,0.3288379967212677,0.0020393253017319,0.3303998112678528,0.3297446072101593,0.324800431728363,0.3296225666999817,0.3296225666999817,0.3243252754211426,0.0016695869549024,0.3253421783447265,0.3255070149898529,0.3210239112377167,0.3248766362667084,0.3248766362667084,0.6756746888160705,0.0016696225949279,0.6746577620506287,0.6744928956031799,0.6789761185646057,0.6751233339309692,0.6751233339309692,0.8337344527244568,0.0008070359588513,0.8346595764160156,0.8322942852973938,0.8335076570510864,0.834105372428894,0.834105372428894,39.84846878051758,0.1118474709209889,39.83256912231445,39.6926155090332,39.87156677246094,39.80785369873047,40.03773880004883,0.1379839986562729,0.0108562767626122,0.1413766294717788,0.1508546471595764,0.1368561685085296,0.1425883173942566,0.1182442307472229,0.1352716535329818,0.010647317365273,0.1378573179244995,0.1473146080970764,0.1328933835029602,0.1420773863792419,0.1162155717611312,0.8647283315658569,0.0106473093686575,0.8621426820755005,0.8526853919029236,0.867106556892395,0.8579226136207581,0.8837844133377075,0.6575525164604187,0.0122543606837711,0.6620059609413147,0.6720970273017883,0.6550561785697937,0.6630328297615051,0.6355705857276917,40.23145065307617,0.271602462552905,40.49197769165039,40.537574768066406,40.26429748535156,40.046756744384766,39.816646575927734,0.121426285803318,0.0115313148652774,0.1072210669517517,0.1175652667880058,0.1221465915441513,0.1179090738296508,0.1422894299030304,0.1200782433152198,0.0112841249956826,0.1090977787971496,0.1150947138667106,0.1185083910822868,0.1159016564488411,0.1417886763811111,0.8799217581748963,0.0112841117601304,0.8909021615982056,0.8849052786827087,0.8814916014671326,0.8840984106063843,0.85821133852005,0.6405580878257752,0.0118306377318632,0.6276993155479431,0.6371801495552063,0.6397852301597595,0.6353187561035156,0.6628069877624512,0.0,0.0,0,0,0,0,0
