lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.5651060978571574,0.0042446939360018,1.5653678178787231,1.5609662731488545,1.5686788161595662,1.5597783923149109,1.5707391897837322,0.5031334109025675,0.0055448603185188,0.4985216522871409,0.5107440544424566,0.4958011794935843,0.502914020039562,0.5076861482500935,1.5453214287757873,0.0048602141883604,1.5456899404525757,1.5399420857429504,1.5487582087516785,1.5399446487426758,1.5522722601890564,0.5042918061701155,0.0026255578297133,0.5052618745125884,0.5068201893143361,0.5052805736717387,0.5048844607130291,0.4992119326388851,1.546789562702179,0.0045337011744541,1.5497624278068542,1.5407347679138184,1.5506929159164429,1.5418126583099363,1.5509450435638428,0.4998243879222578,0.0174954456874558,0.5033980300868042,0.4723002514328017,0.5255039401816904,0.4919182019664833,0.5060015159435101,2.0,0.0,2,2,2,2,2
-200,1.4898700634638469,0.0563823004430214,1.4510746200879414,1.4993165135383606,1.4566019177436829,1.446234405040741,1.5961228609085083,0.4975408083973288,0.0041625612415422,0.4973707703426909,0.5025221019408451,0.4899480881405758,0.4993021538655437,0.4985609276969886,1.4850135445594788,0.0468958736695077,1.4525782465934751,1.4858655333518982,1.4565431475639343,1.4545029997825625,1.5755777955055237,0.5045560057486554,0.0019980944996844,0.5058804865879558,0.5051802204423312,0.5053499312695415,0.5057757096770692,0.5005936807663793,1.4844406366348266,0.047493225389057,1.4485498666763306,1.482344686985016,1.4477124214172363,1.4677362442016602,1.5758599638938904,0.497226461295409,0.0127332648318035,0.4892659538060162,0.4815493807020192,0.5184342058882772,0.4935007793042408,0.5033819867764919,15.0,12.312595177297109,31,4,11,28,1
-175,1.4760146617889407,0.0459971108156016,1.4524881641070049,1.4552441636721294,1.4531874656677246,1.451182186603546,1.5679713288942974,0.4992215842386485,0.0044219101543468,0.4997550221687223,0.5016426038179589,0.4905501805825538,0.5018732031993917,0.5022869114246155,1.4742425203323364,0.0378192165346199,1.45393967628479,1.455788016319275,1.4533857703208923,1.4582960605621338,1.549803078174591,0.5059762654178691,0.0041066369050546,0.5079779999100451,0.508011575201015,0.5080532279345733,0.5080752582222514,0.4977632658214608,1.4720897912979125,0.0393090429137644,1.4488875269889832,1.447404384613037,1.4450412392616272,1.4705774784088137,1.548538327217102,0.4977960327200611,0.0127240149049703,0.48857918365851,0.4870761585947862,0.5204252923466949,0.4895967176910751,0.5033028113092393,14.0,8.246211251235321,21,13,25,9,2
-150,1.4902336557706195,0.0539867610780925,1.4525046944618225,1.4598936239878335,1.4541383385658264,1.4898711442947388,1.5947604775428772,0.5007668707132299,0.0046118687415464,0.5020205753163639,0.5025302384548649,0.4918716057856946,0.5020837596702962,0.50532817433893,1.4848642587661742,0.0459523869906076,1.4537328481674194,1.4593485593795776,1.4542915225028992,1.482650876045227,1.5742974877357483,0.5071213439523484,0.0026244920148454,0.5087450283920021,0.508203868594113,0.5085379966988961,0.5082321111004187,0.5018877149763123,1.4821847796440124,0.0489933124738088,1.448795199394226,1.4514724612236023,1.4456164240837095,1.4904537796974182,1.574586033821106,0.499886905587929,0.0126659703878026,0.4873368720574328,0.4940029849536724,0.5219807812719505,0.490468357668221,0.5056455319883683,10.8,8.280096617793781,22,8,19,4,1
-125,1.5039749185244244,0.062226263920617,1.454206923643748,1.4541692733764648,1.4531350533167522,1.5632712841033936,1.5950920581817627,0.5000958525190261,0.0043438273671897,0.5019032062593193,0.5006797130088514,0.4927682305424645,0.5060895815882037,0.4990385311962913,1.4963546514511108,0.0521445549382619,1.455432415008545,1.4547682404518127,1.4538179636001587,1.5420892834663391,1.5756653547286987,0.5068861271174636,0.0012944092684811,0.5075152997098262,0.5075920367560474,0.5075920049997372,0.5074312599642024,0.5043000341575051,1.4921240091323853,0.055951141859317,1.4499280452728271,1.4464267492294312,1.4452506303787231,1.5436047911643982,1.5754098296165466,0.4987584005207409,0.0114293034159296,0.4878594812160348,0.4904042326465389,0.519080511797614,0.493173803968731,0.5032739729747855,11.2,8.328265125462805,14,17,22,2,1
-100,1.5041664600372315,0.0624371090978835,1.4519739747047424,1.4548529585202534,1.4546767274538677,1.564059853553772,1.5952687859535215,0.5042391530459339,0.0046777647481843,0.5037110354629813,0.5074047823012315,0.4954521949298022,0.5085363368431032,0.506091415692551,1.4964580297470094,0.0524565346142281,1.4531630873680117,1.4557873010635376,1.4544028639793396,1.5433343648910522,1.5756025314331057,0.5064911983563828,0.0011624494837813,0.5071001239426811,0.5069068832521013,0.5069642473556129,0.507302431497983,0.5041823057335357,1.492239201068878,0.0559956002453084,1.44864022731781,1.447355568408966,1.44562828540802,1.5445475578308103,1.5750243663787842,0.500465716255999,0.0127301070264101,0.4923492549526359,0.4877944846575368,0.5241127193676307,0.4958288437739173,0.5022432785282744,12.2,9.66229786334493,26,13,19,2,1
-75,1.4818567792574566,0.0561028794193972,1.4509862065315249,1.4568263292312622,1.4581205248832705,1.449482301870982,1.5938685337702434,0.5035260744323232,0.004911930311945,0.5060994600849246,0.5054077622904359,0.4954022919408588,0.5010160832140045,0.5097047746313926,1.4796264171600342,0.0469728322320107,1.4519546627998352,1.4570966362953186,1.458055019378662,1.4575563669204712,1.5734694004058838,0.5061507376454553,0.0018981629077699,0.5074933708650551,0.506921685150197,0.5069942020395437,0.5069672747809342,0.5023771553915463,1.4778886675834657,0.048188403268209,1.448061227798462,1.448912799358368,1.4495339393615725,1.4700912237167358,1.57284414768219,0.4989660343746845,0.012795866673548,0.4868649009931377,0.4876841957593606,0.5220366688276183,0.4966071726752358,0.5016372336180703,14.8,14.985326155943351,44,10,9,10,1
-50,1.4810059110323588,0.05763720835012,1.451205492019653,1.453517218430837,1.4546037316322329,1.449478010336558,1.596225102742513,0.4996279414576234,0.0054013231970658,0.4999637891225728,0.504611410225102,0.4911880523433707,0.4964541496626595,0.5059223059344121,1.4791830778121948,0.0485076704442157,1.4525533318519592,1.454822599887848,1.45526784658432,1.457116723060608,1.576154887676239,0.5062801254431596,0.0024776633604116,0.507741091441765,0.5075472132602467,0.5074565947917768,0.5073234785519981,0.5013322491700116,1.477447545528412,0.0501334899593516,1.4484265446662905,1.4465113282203674,1.4463486671447754,1.46980220079422,1.5761489868164062,0.4968833326546416,0.0115010320155694,0.4840802446727984,0.4861094191239302,0.5158917204616498,0.4969747544373715,0.5013605245774579,15.2,10.047885349664377,32,17,15,11,1
-25,1.4854999979337056,0.0571873116196703,1.4589320421218872,1.45375653107961,1.45405908425649,1.461014191309611,1.5997381409009297,0.4998390487573208,0.0032118231153532,0.5018666021242656,0.5042053445232416,0.4948708478244465,0.4979634111843646,0.5002890381302857,1.4823958277702332,0.0485840156703388,1.4591928720474243,1.4542538523674011,1.454746425151825,1.4645033478736875,1.5792826414108276,0.5076344155165767,0.0028900153340886,0.5088786897090637,0.5093520933501385,0.5093185098098647,0.5087489249720949,0.5018738597417218,1.480190110206604,0.0508149611976957,1.4541470408439636,1.4460018277168274,1.4458579421043396,1.4754435420036316,1.5795001983642578,0.4977154630313857,0.0086342371618096,0.4872037207591464,0.4895403254907043,0.5111428834993698,0.4995408045201158,0.5011495808875924,10.4,7.059745037889116,8,20,17,6,1
0,1.4951271533966064,0.0590260229676453,1.4508835077285769,1.5301167766253154,1.453089475631714,1.4460870027542114,1.5954590042432149,0.4994636224282979,0.0044141008235232,0.5002691632215985,0.5068848433826882,0.4933230058259979,0.4974679636554797,0.4993731360557251,1.4891974806785584,0.0481691083257405,1.4523246884346008,1.5106555223464966,1.4529843926429749,1.4552738070487976,1.574748992919922,0.5076155123505437,0.0028650031797893,0.509098639585984,0.5088637930703248,0.5091464246922617,0.5090799025906971,0.5018888018134506,1.489159882068634,0.0485149359984076,1.4483879804611206,1.5095287561416626,1.44491708278656,1.4683589339256289,1.5746066570281982,0.496985261515124,0.0084051441439994,0.4860238976927193,0.4886291138574399,0.5084471689802649,0.5001971864648526,0.5016289405803436,17.2,13.422369388450011,35,3,28,19,1
25,1.5056110819180808,0.052020499707481,1.5009018778800964,1.5267364184061687,1.4543052713076274,1.4529799818992617,1.5931318600972493,0.4993263834165523,0.0040814249840807,0.5007535964720217,0.5061878341839857,0.4955506615241878,0.4992760751289989,0.4948637497735673,1.4965751767158508,0.0430750110738532,1.4870421290397644,1.508524775505066,1.4543759226799011,1.4595828652381897,1.573350191116333,0.5112500154606637,0.0056042445229224,0.5140377333989138,0.5140575789086008,0.5140139610689562,0.5140991382028872,0.500041665723961,1.4967536568641662,0.0430420536317502,1.4865867495536804,1.507172465324402,1.4455839395523071,1.471534550189972,1.57289057970047,0.4986524001681937,0.0082756844726981,0.489381931618262,0.4911385877021824,0.5107710375947415,0.4963868355926052,0.5055836083331775,7.0,6.418722614352485,4,3,19,8,1
50,1.4852256854375203,0.0567602111796182,1.4509691993395488,1.4795874953269958,1.4537256558736165,1.4455491105715434,1.5962969660758972,0.5000972124628764,0.0041401080342405,0.5025383397116737,0.5036887966542299,0.4929704303037152,0.4978644659861326,0.5034240296586304,1.4818591952323914,0.0476161109122889,1.452721118927002,1.471736490726471,1.4546980261802671,1.4540730118751526,1.576067328453064,0.5103547318438686,0.0052318777320828,0.5131515857538507,0.5125293931412425,0.5128625196313301,0.5133252291240269,0.4999049315688931,1.4808271169662477,0.0484235178445316,1.448594331741333,1.4662708640098572,1.4458772540092468,1.4673309922218325,1.5760621428489685,0.4981813082874414,0.0107119104538254,0.4849215244311003,0.4907680214350794,0.5146141438669338,0.494648172106483,0.5059546795976104,18.0,14.0,29,5,17,38,1
75,1.5047453761100769,0.0631699614358694,1.4518627325693767,1.4576208194096882,1.4531859556833904,1.5606499512990315,1.6004074215888977,0.5001517522414191,0.0042838152319313,0.5008737022461016,0.5007993362739375,0.4919568279129332,0.5031372315432497,0.5039916632308734,1.4970905661582947,0.0530012406598573,1.4536277651786804,1.4578264355659485,1.4539058804512024,1.5397586226463318,1.5803341269493103,0.5076771845088757,0.005389659408445,0.51047907970779,0.510339113135037,0.5104726784220784,0.5101951835359075,0.4968998677435655,1.4931800723075868,0.0568200868744679,1.448704183101654,1.4497544765472412,1.4453125,1.5414329767227173,1.5806962251663208,0.4976337151825181,0.0114551534672362,0.4806102450094049,0.4923622591371952,0.5151502592912598,0.4968393442456326,0.5032064682290978,11.4,9.478396488858229,23,9,22,2,1
100,1.4964544336001078,0.0575008911873139,1.454443335533142,1.532900830109914,1.4534092744191487,1.4486339688301086,1.5928847591082256,0.5005216794012063,0.0055339715897557,0.5004365755409202,0.5048543195334283,0.4916139711545558,0.4981539293455362,0.5075496014315913,1.490294444561005,0.0468421449911733,1.4556560516357422,1.5129809379577637,1.4537216424942017,1.4564984440803528,1.572615146636963,0.5073273130204348,0.0064066893269503,0.5105747103535054,0.5104320484908531,0.5107020183464603,0.5104121341018918,0.4945156538094629,1.4898815035820008,0.0476438892336284,1.4501935839653015,1.511929214000702,1.4452334642410278,1.4692805409431458,1.5727707147598269,0.496525896957576,0.0115972057998015,0.4796470720062999,0.4929178167703389,0.514065955738705,0.4924061401968719,0.5035925000756646,10.4,7.889233169326409,13,3,23,12,1
125,1.4808902740478518,0.0536619795277246,1.453895926475525,1.4561350146929424,1.4606210986773174,1.4460042119026184,1.587795118490855,0.4943564241518402,0.0065246126656786,0.4959183094164543,0.4938327906437766,0.4845545257184089,0.4925875885777258,0.5048889064028355,1.478697431087494,0.044582617480547,1.4548435807228088,1.457160770893097,1.4593017101287842,1.4543878436088562,1.5677932500839231,0.5063861596036646,0.0084600844986398,0.5107054777864506,0.5104090036514872,0.5104743309020443,0.5108727596194165,0.4894692260589247,1.4768991231918336,0.0455967075108276,1.44948548078537,1.4489994645118711,1.451301097869873,1.4676716923713684,1.5670378804206848,0.4927096576702996,0.0108452534103519,0.4772939122807381,0.4887546268602962,0.5075116851881994,0.4877389171894659,0.5022491468327983,13.2,10.10742301479462,16,10,8,31,1
150,1.481702713171641,0.0570331003987412,1.455207089583079,1.4563533465067546,1.455476502577464,1.4459589918454487,1.595517635345459,0.4954441489999821,0.0052381829530881,0.4946603081552936,0.493587049266083,0.4891519742382819,0.4947320080263813,0.5050894053138707,1.4796058058738708,0.0472809632569512,1.4566218256950378,1.4564369320869446,1.456062734127045,1.4547488689422607,1.5741586685180664,0.5066827603035329,0.0071038663635554,0.5101359352688293,0.5100094701363986,0.5100906355274698,0.5106944920299605,0.4924832685550059,1.4777527928352356,0.0487587705747465,1.4511540532112122,1.4482403993606567,1.4472518563270569,1.468014121055603,1.5741035342216492,0.49422426165114,0.0088089514473771,0.482262774915259,0.4921930733471876,0.5061925148727149,0.4883264432503598,0.5021465018701785,12.2,7.984985911070852,11,11,12,26,1
175,1.482060706615448,0.0581763059241088,1.4543270667394002,1.4523894389470418,1.4543554584185283,1.450847824414571,1.5983837445576985,0.4977789166254266,0.004496557180819,0.4966515893362777,0.4989707426114665,0.49253228959016,0.4950104335143337,0.505729528074895,1.4798494458198548,0.0488958915784041,1.455602943897247,1.4527718424797058,1.4549793601036072,1.4583157896995544,1.577577292919159,0.5069700091802007,0.007152601779313,0.5105363816999264,0.5107342328516111,0.5105341109070505,0.5103787351358609,0.4926665853065552,1.4779560923576356,0.0506592671288326,1.4501373767852783,1.4453033804893494,1.446148693561554,1.4706056714057922,1.5775853395462036,0.4968109209210203,0.0097799226553885,0.4803791175025578,0.5004378562398232,0.5082880910100057,0.4918859959963325,0.5030635438563826,13.8,9.537295214053092,13,30,16,9,1
200,1.4797705809275308,0.0554235268012465,1.4537261724472046,1.454417069753011,1.4529771010080974,1.447232186794281,1.5905003746350606,0.4966843281475541,0.0030072448884443,0.4989888575051931,0.4961203240313205,0.4926509179377457,0.4946142823112209,0.5010472589522904,1.4780983924865725,0.0461688190692597,1.4554163217544556,1.455480456352234,1.4532524347305298,1.4559254050254822,1.57041734457016,0.5102914651120847,0.0053514260603146,0.5128506516929223,0.5128237272382273,0.5130461903907884,0.5131454454236193,0.4995913108148663,1.4761322140693665,0.0475413350492769,1.4499463438987732,1.447128713130951,1.4449991583824158,1.4689002633094788,1.5696865916252136,0.4971222725722992,0.0098508225986638,0.4785647351731203,0.5004961402342439,0.5056207715024686,0.4962900457882243,0.5046396701634388,14.0,7.92464510246358,14,14,26,15,1
225,1.4793316841125488,0.056227101842223,1.4531548023223877,1.453131079673767,1.4529468814531965,1.445781946182251,1.591643710931142,0.4967580427553206,0.0062935265464659,0.4987703286019016,0.4941175477037711,0.4904468259635979,0.4923820053263376,0.5080735061809946,1.4774768829345704,0.047432436590699,1.4539178013801577,1.4536475539207458,1.4530346393585205,1.4544470310211182,1.5723373889923096,0.5101198268741722,0.0065694276195007,0.5132853105790226,0.5133307197971584,0.5133739125341474,0.5136260980095966,0.4969830934509359,1.4757519006729125,0.048666397764433,1.4488648176193235,1.4456138610839844,1.444893658161163,1.4677469730377195,1.5716401934623718,0.4958863192615868,0.0100164852714081,0.4776288707702332,0.4991149283972939,0.503330881455468,0.4936076503465809,0.5057492653383583,21.0,10.564090116995406,21,24,28,31,1
250,1.497722065448761,0.0548170104189699,1.4514573216438291,1.453032414118449,1.454460899035136,1.5627689361572266,1.5668907562891643,0.4979543950336941,0.005570920544717,0.4965510562593462,0.4948138288885231,0.4899344224443649,0.5044574602086506,0.5040152073675855,1.4903231024742127,0.0447700455939029,1.4525483846664429,1.453782856464386,1.4550765752792358,1.5423210263252258,1.5478866696357727,0.5118859878396237,0.0076606502767118,0.5156565546570298,0.5156362604799377,0.515612461284114,0.5159579094067857,0.4965667533702514,1.4861826062202457,0.0482606004067675,1.4484376907348633,1.4457128047943115,1.44622802734375,1.543753206729889,1.546781301498413,0.4961986239109384,0.0097675868783384,0.4786306621578887,0.497972104072314,0.5029723409023505,0.4944368488380591,0.50698116358408,14.8,11.754148203932091,32,23,15,2,2
275,1.4812862435976664,0.0588952433469733,1.451415757338206,1.4524697065353394,1.4569044907887776,1.4467419584592185,1.5988993048667908,0.494058250591606,0.0031368819463539,0.4944896335278694,0.4939205615708563,0.4905819890746617,0.4916591503368918,0.4996399184477504,1.4794084906578064,0.0489885833711166,1.453330397605896,1.4535039067268372,1.457298994064331,1.4555668234825134,1.5773423314094543,0.5091295623494421,0.0070701313850587,0.5129519229025489,0.5127975356058311,0.5124181382204995,0.5124854532082208,0.4949947618101101,1.4778164863586425,0.0505368862593354,1.448705971240997,1.445589005947113,1.448606789112091,1.468632996082306,1.5775476694107056,0.4941168629735994,0.0075958211432805,0.4803737434124139,0.4939480684338541,0.4988555028095885,0.4945171246171355,0.5028898755950049,15.4,9.00222194794152,24,25,10,17,1
300,1.4512993852297464,0.0031102677282628,1.4525354901949563,1.4546729524930315,1.4539465308189392,1.446640968322754,1.448700984319051,0.493373567926341,0.0027408733512279,0.4956808567895141,0.4975979347522414,0.4908576774035038,0.491356026114794,0.4913753445716517,1.4577091217041016,0.0058372917774306,1.45423686504364,1.4555400013923645,1.4544104933738708,1.455010950565338,1.4693472981452942,0.5131473775160027,0.007967444102643,0.5169678530279298,0.5169711435319071,0.517078853264002,0.5175017200982363,0.497217317657938,1.4533164978027344,0.0083456806040126,1.4490458965301514,1.4471541047096252,1.4456040859222412,1.468217134475708,1.456561267375946,0.4972903219600322,0.0121472574586485,0.4805038491094291,0.4898349070439318,0.5025322630775413,0.4969812814839798,0.516599309085279,17.2,3.655133376499413,19,14,19,22,12
325,1.4674299240112303,0.0322704990117911,1.4547439614931743,1.4530020952224731,1.4522665143013,1.5316627224286397,1.4454743266105652,0.4955765024272255,0.0042185931285813,0.4975856501581419,0.4975487038420043,0.490561408104003,0.5013550715713133,0.4908316784606652,1.468503189086914,0.0226485289643718,1.4560399651527405,1.4539207220077517,1.4524436593055725,1.512526452541351,1.4675851464271543,0.5104278705918427,0.0061723030457359,0.51355801251315,0.5136458043920965,0.5137148946450273,0.5131306809714651,0.4980899604374746,1.462267768383026,0.0270581340086644,1.4505822658538818,1.4458149671554563,1.4446678161621094,1.5159404277801514,1.4543333649635315,0.4965835616363799,0.0114621944420457,0.4834162106347969,0.4847168881724336,0.5038216306388493,0.4973582771743273,0.5136048015614928,20.8,12.023310692151307,12,22,35,3,32
350,1.5018069744110107,0.0612754897415185,1.452668011188507,1.4525166153907776,1.452741801738739,1.5576022466023762,1.5935061971346538,0.4984820092055469,0.0053428577761602,0.4968059903575363,0.496799331220823,0.4909596287421905,0.5006587255311473,0.5071863701760375,1.494498038291931,0.0513725314729521,1.4537487030029297,1.4536299109458923,1.4535443782806396,1.5373997688293457,1.5741674304008484,0.5093377050576204,0.005333424238208,0.5118792329934554,0.5121111893858108,0.5119441789775832,0.5120816921234765,0.4986722318077761,1.4906426668167114,0.0550364628011788,1.4488604664802551,1.445647358894348,1.4451465010643003,1.5400961637496948,1.5734628438949585,0.4934964903177733,0.0069562764125793,0.4823861613816689,0.4895167461657819,0.502611985301272,0.4974141272886304,0.4955534314515131,14.6,10.725670142233538,22,24,24,2,1
375,1.4990607976913457,0.0614463270539711,1.4528090755144756,1.4535698294639587,1.539195756117503,1.448290805021922,1.6014385223388672,0.4959053758566502,0.0026270781099301,0.4947062994804812,0.4959986362595596,0.4988730604767372,0.4916187906361367,0.4983300924303362,1.4928091287612917,0.0502674281429885,1.4535952806472778,1.454427182674408,1.5196765065193176,1.4564698934555054,1.5798767805099487,0.506755202410534,0.0028953595708342,0.5081899055097745,0.5083528197715116,0.508151816883182,0.508114704495038,0.5009667653931639,1.4927958250045776,0.0510290567687258,1.448775827884674,1.446194589138031,1.519606113433838,1.4692230224609375,1.5801795721054075,0.4914066642272896,0.0066324828617053,0.4838437360483071,0.483722805770895,0.5003681425261919,0.4959000473453433,0.4931985894457109,11.6,8.616263691415208,23,19,3,12,1
400,1.4789700428644816,0.0441171920573671,1.4529174367586772,1.4549704790115356,1.4571312268575032,1.4628779292106628,1.566953142484029,0.4935186083901769,0.0045869236163399,0.4915660623174549,0.4989164612460199,0.4888679260327386,0.4891265600399662,0.4991160323147046,1.4759970664978028,0.0363752019980874,1.4539096355438232,1.4554806351661682,1.4569596648216248,1.4653161764144895,1.5483192205429075,0.5081769345049792,0.0036832571865888,0.5100494383491831,0.5099900777437616,0.5101287939302569,0.509904479933869,0.5008118825678258,1.4734575390815734,0.0383334904963943,1.4489213824272156,1.4471437335014343,1.448254644870758,1.4759477972984314,1.547020137310028,0.493426936482723,0.0058736181997234,0.4894658233296662,0.4838167853214962,0.4993784799709805,0.4972196446108428,0.4972539491806295,10.6,6.56048778674269,21,14,10,6,2
425,1.4953154166539508,0.0581983874798009,1.4527746836344402,1.5258301695187886,1.4552199840545654,1.4464480479558308,1.59630419810613,0.4973533689724044,0.0036069599050548,0.4962650662437354,0.5039152190931534,0.4953988049471569,0.4932704556257776,0.4979172989521988,1.4896139979362488,0.0474810818124449,1.4546966552734375,1.5080068707466123,1.455454409122467,1.454692304134369,1.575219750404358,0.5093038801147977,0.0020856718102491,0.5102945885306764,0.5103020198072028,0.5101183798642625,0.5106571616340063,0.5051472507378405,1.4890866994857788,0.0479998744839422,1.4494218826293943,1.506453037261963,1.446601629257202,1.4678985476493835,1.575058400630951,0.4946638708671621,0.0030854303475456,0.4915739973452623,0.4906254838839223,0.4983514622514819,0.4974392130395938,0.4953291978155503,12.0,8.94427190999916,17,3,14,25,1
450,1.5137248237927756,0.0572963416560233,1.4550010164578755,1.455876072247823,1.498250146706899,1.5615593194961548,1.597937564055125,0.498971694613696,0.0046797021741604,0.4965833122349741,0.497845106382524,0.4926567992689317,0.5012095531424895,0.5065637020395609,1.5034672379493714,0.048338106892632,1.4568034410476685,1.456269919872284,1.485227882862091,1.541326344013214,1.5777086019515991,0.508961519043061,0.0021596346466998,0.5096044294631575,0.5098159957000759,0.509635516560938,0.5109874916284474,0.5047641618626868,1.5002321600914,0.0514489650969606,1.4514897465705872,1.4479124546051023,1.4814525842666626,1.543004870414734,1.5773011445999146,0.4954973427948813,0.00449368790187,0.4915032329693715,0.4914164730720797,0.5014095902210445,0.5005199249791904,0.4926374927327204,5.8,4.4,10,12,4,2,1
475,1.4803269147872924,0.0576772216134836,1.4530574878056843,1.4556971589724224,1.4523467222849529,1.4450674851735432,1.5954657196998596,0.4977713915961207,0.002890981835695,0.4972533502771501,0.5004197936081823,0.4963594742517097,0.4933962709666361,0.5014280688769249,1.478439450263977,0.0484698199003137,1.4536694288253784,1.4565762877464294,1.4526532292366028,1.4539538025856018,1.5753445029258728,0.5073496438325018,0.0021416441245257,0.5085592441603207,0.5079762320896949,0.5084442318235062,0.5086757250001886,0.503092786088799,1.476796305179596,0.0498037301539167,1.4486854076385498,1.4481744766235352,1.4447607398033142,1.4672061800956726,1.575154721736908,0.493740401053793,0.0044601638395921,0.492169945076263,0.4888366481966759,0.4981163667930937,0.4998689809940444,0.4897100642088881,21.6,14.305243793798134,23,11,32,41,1
500,1.4795054117838542,0.0433592082770046,1.453031341234843,1.4552796085675557,1.4806729157765706,1.4456019798914592,1.5629412134488423,0.4944855392637969,0.003949881240548,0.4954078463272675,0.5012255521562494,0.4895978214570278,0.4916857242847288,0.4945107520937111,1.4762538433074952,0.0342132481285355,1.454441487789154,1.4565914869308472,1.4726014137268066,1.45432710647583,1.5433077216148376,0.503940510817866,0.0036593425693997,0.5059705117505933,0.5056183963083245,0.5054789672351869,0.5060018261329484,0.4966328526622765,1.4748833298683166,0.0346895520741098,1.449223518371582,1.448240876197815,1.4671653509140017,1.46755850315094,1.5422284007072449,0.4918658471771861,0.0054450236397923,0.4913152672723168,0.4842761256050943,0.5007890269155217,0.4937552866696675,0.4891935294233301,13.4,10.365326815879952,18,11,5,31,2
525,1.480120595296224,0.057429936912905,1.452607015768687,1.4536602298418682,1.451927622159322,1.4475043416023254,1.5949037671089172,0.4965158164497684,0.0036998623442603,0.4938587477510574,0.4994887741889269,0.4915451409026308,0.4959272809541946,0.5017591384520322,1.4778130531311036,0.0481871865607477,1.4532980918884275,1.4537396430969238,1.4522446393966677,1.4556202292442322,1.5741626620292664,0.5035281939887578,0.0053768949240367,0.5064540063253058,0.5062363433692774,0.5063292561242689,0.5058390731904945,0.4927822909344425,1.476274573802948,0.049499556619568,1.448629081249237,1.4457029700279236,1.4446526169776917,1.4686743021011353,1.5737138986587524,0.492768519829208,0.006394935685317,0.4893233241709821,0.4872780998084603,0.5051625152631171,0.4922373718726658,0.4898412880308146,20.6,11.757550765359255,25,23,37,17,1
550,1.4901848355929057,0.0553594284460253,1.5006266037623088,1.45336518685023,1.4563765327135725,1.4464388291041057,1.594117025534312,0.4974299873384142,0.0024459484957484,0.4959526702356971,0.4994959012288135,0.4933924624361419,0.4983754474520512,0.4999334553393675,1.4855075120925902,0.0460325639906086,1.4873919486999512,1.4545842409133911,1.4564635753631592,1.454946756362915,1.5741510391235352,0.5040756749133223,0.0056081727081248,0.5066278979359796,0.5069075193229653,0.506961528913896,0.5070188801647543,0.4928625482290165,1.4845161199569703,0.0470815211611286,1.486668825149536,1.4463151097297668,1.4476139545440674,1.4680917263031006,1.57389098405838,0.4953375921635102,0.0055836008345523,0.4959821828482227,0.4925723621550961,0.5059207507478708,0.4910334096027123,0.4911792554636487,11.2,7.984985911070852,4,18,11,22,1
575,1.4682215452194214,0.0339078906303273,1.455692787965139,1.535695771376292,1.454371412595113,1.4465023875236511,1.448845366636912,0.5000414650878637,0.0039948970970863,0.4990533010629647,0.506276737588673,0.493791738009268,0.5001073365670453,0.5009782122113675,1.470587158203125,0.0235033280903261,1.456967830657959,1.5162856578826904,1.4547693729400637,1.4551841020584106,1.4697288274765017,0.507218139052381,0.0089035556424157,0.5118115149304179,0.511523843349298,0.5117126683935882,0.5116306353975176,0.4894120331910835,1.4676491260528564,0.0250107120899559,1.451573371887207,1.5154339671134949,1.4459481239318848,1.4683390855789185,1.456951081752777,0.5000080958158716,0.0086083175033894,0.4973254143386744,0.4932819954240718,0.5088277788056623,0.4893454987742506,0.5112597917366986,12.2,5.912698199637793,10,3,17,20,11
