,Unnamed: 0,all_sentence,sentence_onset,sentence_offset
236,236,"All the world's whales, porpoises, and dolphins argued that the military's use of underwater sonar was hurting them, changing their natural behaviors, like eating and mating.                                                                                                                                     ",999.5343279296875,1008.5143279296875
237,237,"Basically, sonar is just an incredibly loud sound wave.                                                                                                                                                                                                                                                            ",1009.9343279296875,1012.4743279296875
238,238,"So cetaceans, that's a scientific word for a category of marine mammal cetaceans flee when they hear sonar, sometimes even themselves to get away.                                                                                                                                                                 ",1013.2643279296875,1022.9643279296874
239,239,"In that case, the Ninth Circuit Court of Appeals decided that unless Congress explicitly states otherwise, animals do not have standing to sue in federal court.                                                                                                                                                   ",1024.7143279296874,1033.8843279296875
240,240,So that's the case Andrew pointed to in his defense.                                                                                                                                                                                                                                                               ,1035.4043279296875,1037.0743279296876
241,241,"But PETA hired an outside attorney to represent the monkey Naruto in court, a guy named David Schwarz.                                                                                                                                                                                                             ",1038.8843279296875,1044.1543279296875
242,242,"This guy, Schwarz, he comes from a fancy law firm in Los Angeles known for intellectual property law.                                                                                                                                                                                                              ",1045.2943279296876,1051.1243279296875
243,243,Most of his case was an intellectual property argument that Naruto was the legal owner of the copyright because he was the one who made the photo.                                                                                                                                                                 ,1052.2643279296876,1058.7643279296876
244,244,But PETA also saw this case as an opportunity to nudge the law and set a precedent.                                                                                                                                                                                                                                ,1060.4543279296877,1064.4043279296875
245,245,They disagreed with the ruling in the cetacean case.                                                                                                                                                                                                                                                               ,1065.6543279296875,1067.5243279296876
246,246,They believe animals should have recourse in court.                                                                                                                                                                                                                                                                ,1069.0443279296876,1071.4043279296875
247,247,"Calling civil matter fifteen dash four three two four, Naruto David John Slater, et al.                                                                                                                                                                                                                            ",1072.1654279296877,1078.2054279296876
248,248,"Counsel, please come forward and state your appearance.                                                                                                                                                                                                                                                            ",1078.6054279296877,1080.3054279296875
249,249,Good afternoon This is a recording from the hearing in the federal district court in San Francisco.                                                                                                                                                                                                                ,1081.5363279296876,1084.5039279296875
250,250,The judge asked Schwarz if he has an example of an animal ever being granted a copyright.                                                                                                                                                                                                                          ,1085.9739279296875,1089.8639279296876
251,251,"In that vast history of common law prior to the Copyright Act, was there do you have an example of where an animal was granted a I I do not have an example where an animal was granted a copyright.                                                                                                               ",1090.6338279296876,1102.9924279296877
252,252,We could make the counterargument as to how other humans were denied protection under that law due to the color of their skin.                                                                                                                                                                                     ,1103.6924279296877,1110.8824279296875
253,253,Um one could see the contradiction in a statutory interpretation where we see that problem in the antebellum in the antebellum days.                                                                                                                                                                               ,1111.8124279296876,1121.8624279296876
254,254,"But when you look at the cornerstones of That's quite a stretch, Mr.                                                                                                                                                                                                                                               ",1122.4224279296875,1125.2169279296877
255,255,Schwarz.                                                                                                                                                                                                                                                                                                           ,1125.4569279296877,1125.4569279296877
256,256,Just to pause on this for a moment.                                                                                                                                                                                                                                                                                ,1126.7824279296876,1127.6724279296875
257,257,"Yes, Schwarz is comparing a monkey's lack of copyright to chattel slavery, which is offensive and seems weirdly blind to the racist history of comparing black people and monkeys.                                                                                                                                 ",1128.7324279296877,1138.6924279296877
258,258,Even Schwarz seems uncomfortable with it.                                                                                                                                                                                                                                                                          ,1139.9324279296877,1141.3924279296875
259,259,He's saying that denying a monkey the right to own property because of species is the same as denying humans the right to own property because of the color of their skin.                                                                                                                                         ,1142.2824279296876,1150.3724279296875
260,260,"That's quite a stretch, Mr.                                                                                                                                                                                                                                                                                        ",1151.3754279296877,1152.3154279296875
261,261,Schwarz.                                                                                                                                                                                                                                                                                                           ,1152.5954279296875,1152.5954279296875
262,262,Pardon That's quite a stretch.                                                                                                                                                                                                                                                                                     ,1153.0717279296875,1153.9608279296876
263,263,But go ahead.                                                                                                                                                                                                                                                                                                      ,1154.7608279296876,1155.0308279296876
264,264,Okay and and I I certainly wouldn't make it the centerpiece of any argument here today.                                                                                                                                                                                                                            ,1154.9867279296875,1159.3567279296876
265,265,"But it is fair to say uh that before the adoption of the fourteenth Amendment, the concepts of uh property ownership in the area of patents foreclosed the ability of a slave to claim ownership to a patent.                                                                                                      ",1159.7067279296875,1175.0567279296877
266,266,What's going on here is that PETA sees the monkey selfie case in the context of a larger endgame.                                                                                                                                                                                                                  ,1176.8404279296876,1181.2104279296875
267,267,"If they can get a court to agree that denying a monkey the right to own property is the same as denying a human the right to own property, that opens the door for the legal system to completely reconsider the legal status of animals.                                                                          ",1182.8904279296876,1195.0704279296876
268,268,An animal would be declared an owner of property instead of just being property.                                                                                                                                                                                                                                   ,1196.6704279296875,1200.6604279296876
269,269,This isn't the first time PETA has tried an argument like this in the courts.                                                                                                                                                                                                                                      ,1210.0304279296877,1212.6204279296876
270,270,In they sued SeaWorld on behalf of five orcas at SeaWorld Orlando and SeaWorld San Diego.                                                                                                                                                                                                                          ,1213.8704279296876,1219.0504279296877
271,271,"Orcas are huge, like twenty to thirty feet long.                                                                                                                                                                                                                                                                   ",1220.4604279296875,1222.7204279296875
272,272,And they weigh about six tons.                                                                                                                                                                                                                                                                                     ,1223.1404279296876,1224.0904279296876
273,273,They typically travel around seventy five miles in a day.                                                                                                                                                                                                                                                          ,1225.2604279296877,1227.7004279296875
274,274,"PETA said that keeping these orcas at SeaWorld in small concrete tanks against their will to perform for human entertainment, that was slavery.                                                                                                                                                                    ",1229.1304279296876,1236.5704279296876
275,275,PETA lost that case.                                                                                                                                                                                                                                                                                               ,1238.0704279296876,1238.7504279296877
276,276,But SeaWorld has agreed to end captive orca program after the last of their twenty seven orcas dies.                                                                                                                                                                                                               ,1239.8904279296876,1244.7604279296877
277,277,"To understand why PETA is pursuing cases like these, you have to consider two very different pictures about how the world works.                                                                                                                                                                                   ",1254.5404279296877,1260.1004279296876
278,278,"In one of them, humans are at the top of the food chain either because God wanted it that way, or because we figured out how to use our opposable thumbs so well that we could hunt and gather, and till the soil, and build cities, and create copyright laws.                                                    ",1261.6804279296875,1273.5504279296877
279,279,We make the rules for everything else in this world.                                                                                                                                                                                                                                                               ,1274.9504279296875,1276.7404279296877
280,280,In the other picture and this is the one PETA has hanging on their wall humans are not at the top.                                                                                                                                                                                                                 ,1278.3204279296876,1282.7204279296875
281,281,Humans are just another mammal walking around on earth.                                                                                                                                                                                                                                                            ,1283.8504279296876,1286.0004279296877
282,282,"And if we're gonna give ourselves certain rights as humans, we should extend those rights to our fellow animals.                                                                                                                                                                                                   ",1286.8704279296876,1291.0404279296877
283,283,You guys are saying humans are not superior to other animals.                                                                                                                                                                                                                                                      ,1292.4248279296876,1295.0948279296877
284,284,We're we're we're not.                                                                                                                                                                                                                                                                                             ,1296.4861279296877,1297.0361279296876
285,285,Um we we are just another member of the animal kingdom.                                                                                                                                                                                                                                                            ,1297.5461279296876,1302.1061279296875
286,286,Um and it it's it doesn't you know it's just prejudice and hubris that prevents us many times from from seeing that.                                                                                                                                                                                               ,1302.9561279296877,1312.5461279296876
287,287,"This is Jeff Kerr again, the general counsel to PETA.                                                                                                                                                                                                                                                              ",1313.4271279296877,1315.5271279296876
288,288,That property status is something that we think is just an abomination.                                                                                                                                                                                                                                            ,1316.6896279296875,1319.9396279296875
289,289,"Um like Naruto, these animals are feeling, sentient beings.                                                                                                                                                                                                                                                        ",1321.2296279296877,1325.8896279296875
290,290,"They should be entitled to fundamental legal rights beyond simply food, water, veterinary care, and shelter.                                                                                                                                                                                                       ",1327.6296279296876,1334.7096279296877
291,291,"This idea that animals should have recognized, fundamental legal rights is not unprecedented.                                                                                                                                                                                                                      ",1336.3166279296877,1339.9466279296876
292,292,"Three years ago in Argentina, a judge granted a habeas corpus petition filed on behalf of an orangutan at a zoo in Buenos Aires.                                                                                                                                                                                   ",1341.7566279296875,1349.2766279296877
293,293,"She was being held in a tiny, crappy cage.                                                                                                                                                                                                                                                                         ",1350.7366279296875,1352.2866279296877
294,294,"The judge decided the orangutan had basic rights as a nonhuman person, including the right to freedom.                                                                                                                                                                                                             ",1353.5566279296877,1358.4966279296875
295,295,"And in New York state, an attorney is fighting to get the courts to recognize that two captive chimps, Tommy and Kiko, are nonhuman persons deserving of legal rights, just like corporations get.                                                                                                                 ",1359.9866279296875,1371.0466279296877
296,296,"The thing is David Slater, the photographer who's getting sued by the monkey, he agrees with PETA on this point.                                                                                                                                                                                                   ",1376.5566279296877,1381.6166279296876
297,297,"In fact, he used to defend PETA to his friends when they grumbled about the stunts.                                                                                                                                                                                                                                ",1382.8166279296877,1386.3266279296877
298,298,David even worked with them once on a campaign to protect wild hogs near his home in England.                                                                                                                                                                                                                      ,1387.8666279296876,1391.9066279296876
299,299,That that that's one of greatest um shames on on them is that they've attacked somebody who is trying to achieve the same goal as they are.                                                                                                                                                                        ,1392.7370279296877,1401.2370279296877
300,300,Saving animals from from suffering is a very noble cause.                                                                                                                                                                                                                                                          ,1401.9370279296877,1404.5170279296876
301,301,But I think sometimes they get carried away with their their power.                                                                                                                                                                                                                                                ,1405.0570279296876,1408.9170279296877
302,302,"Did the fact that this group that's sort of on your side was the one kind of attacking you or or opposing you, Mm.                                                                                                                                                                                                 ",1409.9579279296877,1415.2650279296877
303,303,"did that make you stop ever and think, well, now, wait a Do they have a No.                                                                                                                                                                                                                                        ",1415.9541279296875,1421.0027279296876
304,304,I've had to think very carefully about what my uh philosophy is.                                                                                                                                                                                                                                                   ,1421.2027279296876,1424.3127279296875
305,305,"Cause I I the book, my Wildlife Personalities book, Mhm.                                                                                                                                                                                                                                                           ",1424.7927279296875,1428.7850279296877
306,306,"That's that's part of the part of the court case, I argue for for for animals having more fundamental rights, like dignity, and access to their ancestral forests, and Mhm.                                                                                                                                        ",1428.9944279296876,1441.3064279296875
307,307,access to food.                                                                                                                                                                                                                                                                                                    ,1441.5958279296876,1442.1258279296876
308,308,Um so I am like an animal rights advocate.                                                                                                                                                                                                                                                                         ,1443.2658279296877,1445.6058279296876
309,309,Naruto and PETA lost that first round in court.                                                                                                                                                                                                                                                                    ,1451.5849279296876,1453.7649279296877
310,310,Andrew Dhuey called David to tell him the news.                                                                                                                                                                                                                                                                    ,1454.9549279296875,1456.6449279296876
311,311,We just took it um very casually.                                                                                                                                                                                                                                                                                  ,1457.2901279296875,1459.2001279296876
312,312,"We just said, yeah, of course.                                                                                                                                                                                                                                                                                     ",1459.7101279296876,1460.7201279296876
313,313,Course that's gonna get thrown out.                                                                                                                                                                                                                                                                                ,1461.2001279296876,1462.4401279296876
314,314,Andrew Dhuey said this all along to me.                                                                                                                                                                                                                                                                            ,1462.6701279296876,1464.7501279296876
315,315,There's no way that this is gonna go anywhere.                                                                                                                                                                                                                                                                     ,1464.9901279296876,1467.0501279296875
316,316,And then the monkey appealed.                                                                                                                                                                                                                                                                                      ,1468.2249279296875,1470.0049279296877
317,317,"Good morning, Your Honors.                                                                                                                                                                                                                                                                                         ",1472.8587279296876,1473.4287279296875
318,318,"And may it please the court, David Schwarz on behalf of the appellant.                                                                                                                                                                                                                                             ",1473.7987279296876,1477.4887279296877
319,319,The case went before three judges on the Ninth Circuit Court of Appeals.                                                                                                                                                                                                                                           ,1479.0606279296876,1481.6206279296875
320,320,That's the court that ruled against Trump's travel ban twice this year.                                                                                                                                                                                                                                            ,1482.9206279296875,1485.6006279296876
321,321,These judges are not messing around.                                                                                                                                                                                                                                                                               ,1486.3406279296876,1487.5106279296876
322,322,Schwarz made it thirty seconds into his oral argument before one of the judges interrupted him.                                                                                                                                                                                                                    ,1488.9406279296877,1492.9806279296877
323,323,Mr.                                                                                                                                                                                                                                                                                                                ,1493.7074279296876,1493.7074279296876
324,324,"Schwarz, Your Honor before we get there, there's a preliminary question which um I'd like you to address.                                                                                                                                                                                                          ",1493.9574279296876,1500.5755279296877
325,325,"At this stage, the attorneys and the judges are gonna debate case law.                                                                                                                                                                                                                                             ",1501.7391279296876,1504.6591279296877
326,326,"And the judges have a lot of questions for Schwarz the first being, how are you qualified to be Naruto's next You don't know the monkey.                                                                                                                                                                           ",1505.3491279296877,1512.2591279296876
327,327,"the pleading standard for article three And then a few minutes later, Judge Randy Smith interrupts Schwarz to grill him about injury.                                                                                                                                                                              ",1512.6545279296877,1518.6010279296877
328,328,That's the legal term for harm or damage.                                                                                                                                                                                                                                                                          ,1519.6110279296877,1521.2210279296876
329,329,"Well, what's your There's no there's no way to acquire or hold some money which the copyright would give.                                                                                                                                                                                                          ",1522.3123279296876,1528.8123279296876
330,330,There's no losses to reputation.                                                                                                                                                                                                                                                                                   ,1529.8223279296876,1531.0623279296876
331,331,There's no even uh even there's no even allegation that the copyright could've benefited somehow uh Naruto.                                                                                                                                                                                                        ,1532.5823279296876,1540.1823279296875
332,332,What financial benefits apply to There's nothing.                                                                                                                                                                                                                                                                  ,1541.7223279296877,1545.1623279296875
333,333,"It the but, Your Honor, the redressability issue doesn't necessarily turn on the compensation.                                                                                                                                                                                                                     ",1545.8588279296875,1550.9488279296877
334,334,"It could be Well, I wanna know what then is the injury.                                                                                                                                                                                                                                                            ",1551.8188279296876,1554.4542279296877
335,335,There's no case that says copyright infringement itself is injury.                                                                                                                                                                                                                                                 ,1555.3742279296875,1559.1142279296876
336,336,"So what injury do we Whatever the legal merits of this case are, there's just something really enjoyable about hearing lawyers throw around terms like redressability and compensation and injury when they're talking about a monkey.                                                                             ",1560.0042279296877,1571.7116279296877
337,337,"I mean, if you give me a case that says copyright infringement itself is injury, I'll believe you.                                                                                                                                                                                                                 ",1572.5582279296875,1578.6182279296877
338,338,But I don't think you've given me one.                                                                                                                                                                                                                                                                             ,1578.7782279296875,1580.1382279296877
339,339,"What's your The it The judges and Schwarz volley over case law and legal precedent and the definition of author for twenty minutes before handing the floor to David's lawyer, Andrew Dhuey.                                                                                                                       ",1581.0182279296876,1591.6048279296876
340,340,"And after two years of research and legal filings and oral arguments, Dhuey finally gets his wish to make a monkey joke in court.                                                                                                                                                                                  ",1592.6648279296876,1600.3648279296876
341,341,"Uh monkey see, monkey sue will not do in federal court.                                                                                                                                                                                                                                                            ",1601.2031279296875,1604.8531279296876
342,342,"After that, his oral arguments can pretty much be summed up as, you should throw this case out.                                                                                                                                                                                                                    ",1606.7226279296876,1611.2026279296877
343,343,"And can you please make PETA pay my legal discussed here Once Dhuey is done, Angela Dunning gets up.                                                                                                                                                                                                               ",1611.8126279296876,1617.3110279296875
344,344,She's the codefendant's attorney.                                                                                                                                                                                                                                                                                  ,1618.4610279296876,1619.4710279296876
345,345,PETA also sued the selfpublishing book company that David had used.                                                                                                                                                                                                                                                ,1620.5010279296876,1623.8710279296877
346,346,"So Angela Dunning gets up to deliver her defense, which is also pretty straightforward.                                                                                                                                                                                                                            ",1625.0210279296875,1628.7910279296875
347,347,Naruto can't benefit financially from his work.                                                                                                                                                                                                                                                                    ,1629.7481279296876,1631.9281279296877
348,348,He's a monkey.                                                                                                                                                                                                                                                                                                     ,1632.1581279296877,1632.4181279296877
349,349,David Slater wasn't in court in San Francisco that day.                                                                                                                                                                                                                                                            ,1637.6119279296877,1639.8219279296877
350,350,He didn't wanna spend the money to travel all the way to California from Wales.                                                                                                                                                                                                                                    ,1640.7619279296875,1643.5019279296876
351,351,But he watched the whole hearing online.                                                                                                                                                                                                                                                                           ,1644.7219279296876,1645.7119279296876
352,352,When I watched it and you see three judges there.                                                                                                                                                                                                                                                                  ,1646.8494279296876,1649.7494279296875
353,353,"And then one attorney comes up, and then my attorney comes up, Andrew and then Angela, and they started talking about monkeys.                                                                                                                                                                                     ",1650.1794279296876,1656.2794279296877
354,354,Uh it made it real all of a sudden.                                                                                                                                                                                                                                                                                ,1657.8894279296876,1660.7094279296875
355,355,"That, yes, he was being sued by a monkey.                                                                                                                                                                                                                                                                          ",1661.6672279296877,1663.4172279296877
356,356,Naruto didn't make it to the hearing either.                                                                                                                                                                                                                                                                       ,1664.9572279296876,1666.1972279296876
357,357,He stayed in the rainforest in Indonesia.                                                                                                                                                                                                                                                                          ,1667.3372279296875,1668.5172279296876
358,358,"And to my knowledge, nobody asked him what he thought of all this.                                                                                                                                                                                                                                                 ",1669.6172279296877,1671.9172279296877
359,359,"After two years, the humans managed to figure things out on their own.                                                                                                                                                                                                                                             ",1680.7772279296876,1683.5172279296876
360,360,They told the appellate court they didn't want it to rule in the case after all.                                                                                                                                                                                                                                   ,1684.5472279296876,1687.2272279296876
361,361,"And in September, David and PETA announced they'd reached a settlement.                                                                                                                                                                                                                                            ",1688.4072279296877,1690.9972279296876
362,362,The details of the settlement are confidential.                                                                                                                                                                                                                                                                    ,1692.9672279296876,1694.0672279296875
363,363,So I can't tell you much about it.                                                                                                                                                                                                                                                                                 ,1694.7572279296876,1695.8972279296877
364,364,But here's what I do know.                                                                                                                                                                                                                                                                                         ,1696.5372279296876,1697.1872279296877
365,365,David Slater still has the monkey selfie copyright registered in his name in two countries.                                                                                                                                                                                                                        ,1698.1272279296877,1701.8372279296875
366,366,And he agreed to donate twenty five percent of the proceeds of the photos to protect the crested macaques.                                                                                                                                                                                                         ,1702.9672279296876,1707.3672279296877
367,367,"About Wikipedia, they've still got the monkey selfie up there for anyone to download.                                                                                                                                                                                                                              ",1709.1172279296877,1712.6572279296877
368,368,They still claim it's in the public domain.                                                                                                                                                                                                                                                                        ,1713.8772279296877,1715.0872279296875
369,369,"David will have to sue them to get it taken down, which he says he plans to do.                                                                                                                                                                                                                                    ",1716.2572279296876,1719.7972279296876
370,370,There's just one other thing that should be mentioned about Naruto.                                                                                                                                                                                                                                                ,1721.6672279296877,1723.9872279296876
371,371,There were a bunch of monkeys around when the selfies were being taken that day.                                                                                                                                                                                                                                   ,1725.6872279296877,1728.6072279296877
372,372,And PETA consulted with the primatologist who works with those crested black macaques.                                                                                                                                                                                                                             ,1729.8972279296877,1733.0472279296876
373,373,She's the one who identified Naruto as the monkey in the famous selfie.                                                                                                                                                                                                                                            ,1734.2672279296876,1736.9972279296876
374,374,But David says that's not right.                                                                                                                                                                                                                                                                                   ,1738.4472279296876,1739.7872279296876
375,375,Uh Naruto is a male.                                                                                                                                                                                                                                                                                               ,1740.6362279296877,1741.3462279296875
376,376,I distinctly remember it being female.                                                                                                                                                                                                                                                                             ,1744.0662279296876,1746.0862279296875
377,377,Uhuh.                                                                                                                                                                                                                                                                                                              ,1747.2417279296876,1747.2417279296876
378,378,Um I distinctly remember that pink rump uh which the male the female macaques have.                                                                                                                                                                                                                                ,1748.8274279296877,1754.3174279296877
379,379,Um.                                                                                                                                                                                                                                                                                                                ,1755.4574279296876,1755.4574279296876
380,380,Basically what you're saying is is that Naruto is making a fraudulent claim himself.                                                                                                                                                                                                                               ,1755.4425279296877,1760.6981279296876
381,381,Yes.                                                                                                                                                                                                                                                                                                               ,1763.2249279296875,1763.2249279296875
382,382,It's the wrong monkey in court.                                                                                                                                                                                                                                                                                    ,1763.8149279296877,1764.7249279296875
383,383,I He's taking credit for an artistic work that was actually made by a female monkey.                                                                                                                                                                                                                               ,1765.8949279296876,1769.6003279296876
384,384,Yeah.                                                                                                                                                                                                                                                                                                              ,1770.8280279296876,1770.8280279296876
385,385,And I think well the the feminists amongst us should should start to protest.                                                                                                                                                                                                                                      ,1771.2080279296877,1775.1380279296877
386,386,I'm sure she's not the first lady monkey to have this kind of experience.                                                                                                                                                                                                                                          ,1776.2254279296876,1779.2954279296875
387,387,It's in the nature of both humans and monkeys to horse around in front of cameras.                                                                                                                                                                                                                                 ,1787.2054279296876,1790.6954279296876
388,388,But it's a uniquely human characteristic                                                                                                                                                                                                                                                                           ,1792.1654279296877,1793.2554279296876
