lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1200,0.3426355421543121,0.0032258539686399,0.3363209366798401,0.3449398875236511,0.3429770767688751,0.3444699048995971,0.3444699048995971,0.8022623872089566,0.0102630562810014,0.8112619436028897,0.8156791869663157,0.8028794141307664,0.7907456956724057,0.7907456956724057,0.4057402670383453,0.0170558463278582,0.4163998067378998,0.3813181519508362,0.3963285982608795,0.4034108221530914,0.4312439560890198,0.6590508152227289,0.0480151595929459,0.6164313222079589,0.6441591784338896,0.6320924261874197,0.6503209242618742,0.7522502250225024,0.3964559555053711,0.0465592725073143,0.4462944865226745,0.3141745924949646,0.3835628628730774,0.4331028759479522,0.4051449596881866,0.6561693136644194,0.0560279266498543,0.6451395139513951,0.5779904306220095,0.652734778121775,0.7532790592492085,0.6517027863777091,0.0,0.0,0,0,0,0,0
-1175,0.3418844819068908,0.002924351423415,0.3366098999977112,0.3452871441841125,0.3412996530532837,0.3431128561496734,0.3431128561496734,0.8071672859693407,0.0066367313048217,0.8112910743416453,0.8136885117083138,0.8126716413770145,0.799092601209865,0.799092601209865,0.4022134363651276,0.0190005667419473,0.4066749215126037,0.3756811618804931,0.3978622257709503,0.396539956331253,0.4343089163303375,0.6639542375290161,0.0458473869211615,0.6359435173299102,0.6518613607188704,0.62002567394095,0.6605905006418484,0.7513501350135012,0.3951401591300964,0.0466591642084206,0.4435706734657287,0.3130480349063873,0.3847058415412903,0.4361572563648224,0.3982189893722534,0.6578791586011334,0.0569686417605876,0.6471647164716472,0.5741626794258373,0.652734778121775,0.7530529172320217,0.6622807017543859,0.0,0.0,0,0,0,0,0
-1150,0.3436172664165496,0.0037684532306957,0.3361839056015014,0.3449530601501465,0.3446255624294281,0.3461619019508362,0.3461619019508362,0.8014160832575079,0.0102542478549761,0.8133302260545328,0.8139242495678138,0.7976365502510472,0.7910946952070731,0.7910946952070731,0.4056357145309448,0.016797231282782,0.4105026721954345,0.380709171295166,0.4002665877342224,0.4039699137210846,0.4327302277088165,0.6628372708901186,0.0450246946099885,0.6282413350449294,0.651604621309371,0.6326059050064184,0.650834403080873,0.7509000900090009,0.3964609086513519,0.0468064656809229,0.4465661644935608,0.3148908913135528,0.3805835843086242,0.4345766007900238,0.4056873023509979,0.6594180700358285,0.0587387253613371,0.6431143114311431,0.5706539074960127,0.6777605779153766,0.752826775214835,0.652734778121775,0.0,0.0,0,0,0,0,0
-1125,0.3436106264591217,0.0040046881635398,0.3359505236148834,0.3477292954921722,0.3442968428134918,0.3450382351875305,0.3450382351875305,0.7992423480223964,0.0091309013876631,0.8094267070612909,0.8080831892713081,0.8016311132070238,0.7885353652861796,0.7885353652861796,0.404139107465744,0.0195435341377155,0.4110412895679474,0.3769852519035339,0.3963663578033447,0.3998254239559173,0.4364772140979767,0.6661579906386017,0.0382478720148209,0.6315789473684211,0.6562259306803594,0.638767650834403,0.6654685494223364,0.7387488748874887,0.3990578174591064,0.0470090428408166,0.4499137103557586,0.3165149092674255,0.389009565114975,0.438333511352539,0.401517391204834,0.6507496502157031,0.0563871300962947,0.6248874887488749,0.5681020733652313,0.6524767801857584,0.7408412483039348,0.6674406604747162,0.0,0.0,0,0,0,0,0
-1100,0.343064022064209,0.0036960303721658,0.3364037275314331,0.3442330062389374,0.3420047461986542,0.3463393151760101,0.3463393151760101,0.8007375352330506,0.0108680568467974,0.8095723607550687,0.8115406778773115,0.8075397375794058,0.7875174499767333,0.7875174499767333,0.4012974977493286,0.0180547751710935,0.4030091464519501,0.3762231171131134,0.3969080746173858,0.3979418873786926,0.4324052631855011,0.6710275584682988,0.0417502508186031,0.6490372272143774,0.6546854942233633,0.6333761232349165,0.6662387676508343,0.7518001800180019,0.3956492185592651,0.0452443168889866,0.4436483383178711,0.3162930905818939,0.3843916952610016,0.4342654347419739,0.3996475338935852,0.6593746529590346,0.058782119019407,0.6512151215121511,0.5674641148325359,0.6578947368421052,0.7526006331976481,0.6676986584107327,0.0,0.0,0,0,0,0,0
-1075,0.3434198379516601,0.0038068904799471,0.3359238803386688,0.3440825343132019,0.3461211025714874,0.3454858362674713,0.3454858362674713,0.7973799589763292,0.0136382477480049,0.813184572360755,0.8146052700508146,0.7900080446059531,0.7845509539320614,0.7845509539320614,0.4039126694202423,0.0177668941500255,0.4113924205303192,0.3793100416660309,0.3950624465942383,0.401064932346344,0.4327335059642792,0.6680031751570535,0.0412618031825032,0.6305519897304236,0.6562259306803594,0.6454428754813863,0.6598202824133504,0.7479747974797479,0.3969926357269287,0.0452585201014127,0.4472043514251709,0.3194401860237121,0.3809276521205902,0.4346008002758026,0.4027901887893677,0.6584850716946377,0.0598680345063326,0.635013501350135,0.5655502392344498,0.6816305469556243,0.7489823609226594,0.6612487100103199,0.0,0.0,0,0,0,0,0
-1050,0.3177990883588791,0.0521496072132107,0.2135135680437088,0.3451305627822876,0.3444347679615021,0.3429582715034485,0.3429582715034485,0.8239367344559719,0.0558867037348365,0.9348345374038686,0.8081355754623082,0.7982468307026547,0.7892333643555142,0.7892333643555142,0.4038294434547424,0.0252138111068902,0.4318656623363495,0.3701464235782623,0.3903276324272156,0.3922794461250305,0.4345280528068542,0.6736236653190351,0.0345796289122738,0.6577663671373556,0.6600770218228497,0.645186136071887,0.6634146341463416,0.7416741674167416,0.4056354463100433,0.0610986507931893,0.5001958012580872,0.3157405853271484,0.3819484412670135,0.4363652467727661,0.3939271569252014,0.6533899278287885,0.0573229543068965,0.6071107110711071,0.5786283891547049,0.6720846233230133,0.74400723654455,0.6651186790505677,0.0,0.0,0,0,0,0,0
-1025,0.3418261051177979,0.0027340346386233,0.3364240527153015,0.343962550163269,0.3426933884620666,0.343025267124176,0.343025267124176,0.8002305257127098,0.0081726994248006,0.8102714984852015,0.8098381266698097,0.7965269494299426,0.7922580269892974,0.7922580269892974,0.4006357133388519,0.017815907993911,0.4043091833591461,0.375405877828598,0.3926575779914856,0.4006178379058838,0.4301880896091461,0.6712900404289466,0.0397754673813211,0.6441591784338896,0.6621309370988447,0.6546854942233633,0.6456996148908858,0.7497749774977498,0.3938036322593689,0.0455373893387849,0.4407508075237274,0.3134674727916717,0.3804711103439331,0.4320157766342163,0.4023129940032959,0.6656458603671929,0.0520888086781659,0.6548154815481547,0.5917065390749601,0.6826625386996905,0.7514699231117141,0.6475748194014449,0.0,0.0,0,0,0,0,0
-1000,0.2987792611122131,0.055259418328411,0.3364755809307098,0.3474873006343841,0.3473770320415497,0.231278195977211,0.231278195977211,0.845794379892674,0.059220347889952,0.8077079934747146,0.8004086122898005,0.7852922411162584,0.9177815262912984,0.9177815262912984,0.4193157076835632,0.0401418307127276,0.4069868922233581,0.3736084103584289,0.388807862997055,0.4416225850582123,0.4855527877807617,0.6546286926510365,0.0170073671144685,0.6356867779204107,0.6652118100128369,0.6629011553273427,0.6333761232349165,0.6759675967596759,0.4157749831676483,0.0585251239865614,0.4461011886596679,0.318539947271347,0.3846254646778106,0.4868677854537964,0.4427405297756195,0.6351106232567714,0.0381662491746237,0.6293879387938793,0.5677830940988836,0.6630546955624356,0.6791044776119403,0.6362229102167183,0.0,0.0,0,0,0,0,0
-975,0.266718265414238,0.0609764650809868,0.2074352949857711,0.341549813747406,0.3406801223754883,0.2219630479812622,0.2219630479812622,0.8850945945537079,0.0644747500401695,0.9415928687951528,0.8113573262088114,0.8011872728785819,0.9356677524429968,0.9356677524429968,0.4142142355442047,0.0314104250100123,0.4270339906215668,0.36934494972229,0.3884224891662597,0.4286874830722809,0.4575822651386261,0.6767867364400113,0.0217752600198823,0.6598202824133504,0.6772785622593067,0.6639281129653403,0.6641848523748395,0.7187218721872187,0.4136363208293915,0.0611358296988071,0.486132800579071,0.3140875697135925,0.3790104389190674,0.4589875638484955,0.4299632310867309,0.6561036356396603,0.0460851856954985,0.6356885688568856,0.5821371610845295,0.673890608875129,0.7216191768430575,0.6671826625386997,0.0,0.0,0,0,0,0,0
-950,0.3416586875915527,0.0029780970126044,0.3362562358379364,0.3410115540027618,0.3449767231941223,0.3430244624614715,0.3430244624614715,0.7988563921070725,0.0121798483484943,0.8123689116756001,0.814971973387815,0.7868456822658049,0.7900476966030713,0.7900476966030713,0.3997410178184509,0.0172836237826862,0.4064624309539795,0.3766097128391266,0.389109343290329,0.3985185325145721,0.4280050694942474,0.6830822247821701,0.0367680513266808,0.6469833119383825,0.6713735558408217,0.6741976893453143,0.6688061617458279,0.7540504050405039,0.3936449110507965,0.0423259378179797,0.4393986165523529,0.3211753070354461,0.3775751292705536,0.4298471212387085,0.4002283811569214,0.6669954442882021,0.0567964969561383,0.6534653465346534,0.5773524720893142,0.6787925696594427,0.7550881953867028,0.6702786377708979,0.0,0.0,0,0,0,0,0
-925,0.2926327258348465,0.0613713115942257,0.2157334387302398,0.2192453294992447,0.3444181382656097,0.3418833613395691,0.3418833613395691,0.847994239859281,0.0686779800600957,0.932620601258448,0.9315836345539316,0.7931704069461011,0.7912982782689623,0.7912982782689623,0.4157395720481872,0.0220142417577989,0.4365658164024353,0.430991917848587,0.3856987655162811,0.3922745287418365,0.4331668317317962,0.6825518533881629,0.0314681681803909,0.6500641848523748,0.6801026957637998,0.6644415917843389,0.6762516046213094,0.7418991899189918,0.4193224608898163,0.0401114334905572,0.4907352030277252,0.3972024619579315,0.3797682225704193,0.4349910318851471,0.3939153850078583,0.6460991263859993,0.0722489609357714,0.6122862286228623,0.528548644338118,0.6671826625386997,0.7444595205789236,0.6780185758513931,0.0,0.0,0,0,0,0,0
-900,0.3149180173873901,0.0479925134668002,0.3330865800380707,0.3386373817920685,0.2191473245620727,0.3418594002723694,0.3418594002723694,0.8307365298866906,0.0513932589764276,0.8154567699836868,0.8176960553198178,0.9315931093789008,0.7944683573755236,0.7944683573755236,0.4101166844367981,0.022429083428007,0.403163343667984,0.3776403069496155,0.4432557225227356,0.4011320471763611,0.4253920018672943,0.6792767389704311,0.0397771525808709,0.6672657252888319,0.674454428754814,0.6444159178433889,0.6541720154043646,0.7560756075607561,0.400259655714035,0.0428092401664466,0.4373622238636017,0.3177821040153503,0.416111946105957,0.4272053837776184,0.4028366208076477,0.6677441737981848,0.0533919775198654,0.6703420342034203,0.5901116427432217,0.6648606811145512,0.7575757575757576,0.6558307533539731,0.0,0.0,0,0,0,0,0
-875,0.318698701262474,0.0499593143294321,0.2188067287206649,0.3440800011157989,0.3456068933010101,0.3424999415874481,0.3424999415874481,0.8219720698387961,0.0559637976707177,0.9329119086460032,0.8083975064173083,0.7872340425531915,0.790658445788739,0.790658445788739,0.4226629137992859,0.0428543177929596,0.4994466304779053,0.3807746767997741,0.3932576477527618,0.4018573760986328,0.4379782378673553,0.6551278786415227,0.0496250762912868,0.5730423620025675,0.6613607188703466,0.6518613607188704,0.6600770218228498,0.7292979297929794,0.4078514993190765,0.0569971498285914,0.4912731945514679,0.3201180398464203,0.3844880163669586,0.4398305714130401,0.4035476744174957,0.6513865193182596,0.0518707223544899,0.6293879387938794,0.5719298245614035,0.6620227038183694,0.7315694255992764,0.6620227038183695,0.0,0.0,0,0,0,0,0
-850,0.2670242577791214,0.0603754775246659,0.212948277592659,0.3398813605308532,0.3419059216976166,0.220192864537239,0.220192864537239,0.8813793337225497,0.060752569624864,0.9369028198555116,0.8159411179213161,0.7988293711337345,0.9276116798510936,0.9276116798510936,0.4231613636016845,0.0368522358559595,0.4338461458683014,0.3757999837398529,0.3910380005836487,0.4348177313804626,0.4803049564361572,0.6622004023252133,0.0100772902715744,0.6490372272143774,0.6739409499358151,0.6670089858793325,0.6513478818998717,0.6696669666966697,0.4207536399364471,0.0650724718853827,0.4894156157970428,0.3171204030513763,0.3790795803070068,0.4819218516349792,0.4362307488918304,0.642849882973603,0.0341727918676429,0.641989198919892,0.5779904306220096,0.6679566563467493,0.6725463591135232,0.6537667698658411,0.0,0.0,0,0,0,0,0
-825,0.3402797818183899,0.003518061550921,0.3340864479541778,0.3403995335102081,0.3450387716293335,0.340937077999115,0.340937077999115,0.8021942676153598,0.0108872632792939,0.8136215334420881,0.8152862905338153,0.786263141834725,0.7979001861330852,0.7979001861330852,0.4054753541946411,0.0164092707524101,0.4121890068054199,0.3840623199939728,0.3948869407176971,0.4037860929965973,0.4324524104595184,0.670206327436338,0.0339590735843059,0.6310654685494222,0.6595635430038511,0.6659820282413351,0.6608472400513479,0.7335733573357336,0.3965306162834167,0.04418427523068,0.4439860880374908,0.3214685022830963,0.3773745000362396,0.4343094527721405,0.4055145382881164,0.6604564418365962,0.0498283884289851,0.6575157515751574,0.5783094098883572,0.6687306501547987,0.7351876978742651,0.6625386996904025,0.0,0.0,0,0,0,0,0
-800,0.2900858581066131,0.0603642991551609,0.3328394591808319,0.3408823609352112,0.3441233038902282,0.2162920832633972,0.2162920832633972,0.857604605205332,0.0642448225360102,0.8141167560009323,0.8120383466918121,0.790590585037033,0.9356386691484412,0.9356386691484412,0.4174370229244232,0.0393442309125408,0.4062567353248596,0.3753309547901153,0.3903928697109222,0.4269099235534668,0.4882946312427521,0.6499769373599747,0.0106126655144441,0.6364569961489088,0.6664955070603338,0.656739409499358,0.6477535301668806,0.6424392439243924,0.4119909167289733,0.0581439359025734,0.4455103278160095,0.3190968632698059,0.3796631097793579,0.4886721074581146,0.427012175321579,0.6383522145939469,0.0316512181860388,0.657065706570657,0.5760765550239234,0.6622807017543859,0.6454093170511082,0.6509287925696595,0.0,0.0,0,0,0,0,0
-775,0.2879775881767273,0.0607188553248572,0.3333841860294342,0.3378452360630035,0.3413062393665313,0.2136761397123336,0.2136761397123336,0.8604328044254403,0.0632964909304947,0.8149615474248427,0.8186651998533186,0.7940026075619295,0.9372673336435552,0.9372673336435552,0.4236379683017731,0.0394404226642595,0.4070360362529754,0.3783528208732605,0.3934628665447235,0.4573583602905273,0.4819797575473785,0.6595789219486775,0.0232496469095993,0.6587933247753529,0.6747111681643132,0.6682926829268294,0.6154043645699615,0.6806930693069307,0.4160883784294128,0.0591520966807006,0.4402112662792206,0.3198208212852478,0.379009872674942,0.4830658435821533,0.4583340883255005,0.6422232393749056,0.0395850786012165,0.6660666066606661,0.5760765550239234,0.6669246646026832,0.6836273179556761,0.618421052631579,0.0,0.0,0,0,0,0,0
-750,0.2930125117301941,0.058464596831776,0.3335881233215332,0.3437796533107757,0.3445636928081512,0.2215655446052551,0.2215655446052551,0.8544990792175268,0.0623668371185208,0.8167967839664414,0.8080831892713081,0.7876224028405782,0.9299965100046532,0.9299965100046532,0.4299497246742249,0.0416964559334775,0.4161015152931213,0.3811789453029632,0.3966487050056457,0.4635339081287384,0.4922855496406555,0.6377379779056211,0.0262876060901183,0.6197689345314505,0.6575096277278563,0.6513478818998717,0.5951219512195122,0.664941494149415,0.4230548799037933,0.0620517190931065,0.4493136703968048,0.3202628791332245,0.3873185217380523,0.4936299622058868,0.4647493660449981,0.6234279544584929,0.0336031785116489,0.6453645364536454,0.5738437001594896,0.6323529411764706,0.6677973767526006,0.597781217750258,0.0,0.0,0,0,0,0,0
-725,0.3385078549385071,0.0040174937981192,0.3306103348731994,0.3412372469902038,0.3413788080215454,0.3396564424037933,0.3396564424037933,0.8109499581593266,0.0084033044436302,0.8258564437194126,0.8114882916863115,0.799966711975367,0.8087191717077711,0.8087191717077711,0.4046154737472534,0.0171534473939979,0.4087169766426086,0.3817218840122223,0.399871289730072,0.3986243903636932,0.4341428279876709,0.6712668044724884,0.0343471329917647,0.6454428754813865,0.6585365853658537,0.6462130937098846,0.6682926829268293,0.7378487848784878,0.3958402574062347,0.0465245046522603,0.445481926202774,0.3149070739746094,0.3825314044952392,0.4359793066978454,0.4003015756607055,0.660585180785996,0.0487756111367412,0.655940594059406,0.5885167464114832,0.6473168214654282,0.7406151062867481,0.6705366357069145,0.0,0.0,0,0,0,0,0
-700,0.3406228244304657,0.0035568905068891,0.3336478173732757,0.3415831923484802,0.3436687588691711,0.3421071767807007,0.3421071767807007,0.8075993593580739,0.0106363083607479,0.8219237939874156,0.8162554350673162,0.7913950456323338,0.804211261051652,0.804211261051652,0.410499233007431,0.0130550026190284,0.4168266952037811,0.391029417514801,0.4058658182621002,0.4081266224384308,0.430647611618042,0.6583860311576728,0.0422969196114062,0.6215661103979461,0.645186136071887,0.6392811296534019,0.6446726572528882,0.7412241224122412,0.3989397406578064,0.0438818291061329,0.446152925491333,0.3218707740306854,0.3843103051185608,0.4324933290481567,0.409871369600296,0.6548626420333452,0.0513724233302419,0.6599909990999101,0.5824561403508771,0.6424148606811145,0.7426503844414293,0.6468008255933952,0.0,0.0,0,0,0,0,0
-675,0.2604889541864395,0.06338775480552,0.3324703574180603,0.2082283645868301,0.3435364365577698,0.2091048061847686,0.2091048061847686,0.8900170467901063,0.0654985346107401,0.8219237939874156,0.942139452040442,0.7986906710310966,0.9436656584457886,0.9436656584457886,0.4437540531158447,0.0367349689011845,0.4111925065517425,0.455297440290451,0.4003006517887115,0.4478180706501007,0.5041615962982178,0.6284151021007107,0.0083511666071782,0.6331193838254172,0.6282413350449294,0.6410783055198973,0.6228498074454429,0.6167866786678669,0.4350835919380188,0.0439749767069452,0.4489683508872986,0.3872646689414978,0.3874930739402771,0.504144012928009,0.4475478529930115,0.6155002862700207,0.0353910241732174,0.6498649864986499,0.5476874003189793,0.6344169246646026,0.6196291270918137,0.6259029927760578,0.0,0.0,0,0,0,0,0
-650,0.3372278392314911,0.0031277938177653,0.3309949040412903,0.3382978141307831,0.3391032218933105,0.3388716280460357,0.3388716280460357,0.8214012303634523,0.0077046174055751,0.8295560475413656,0.828985279480329,0.8083996782157619,0.8200325732899023,0.8200325732899023,0.4097671151161194,0.0143085262110218,0.4143415987491607,0.3875967562198639,0.4062818884849548,0.4085419178009033,0.4320734143257141,0.6596836166286718,0.0431258610170908,0.62798459563543,0.6531450577663671,0.6367137355584083,0.6362002567394094,0.7443744374437443,0.3976725876331329,0.0453631976198579,0.4422786235809326,0.3158745169639587,0.3860138952732086,0.4339164495468139,0.4102794528007507,0.6591533838472337,0.0496384379646726,0.6739423942394239,0.5987240829346092,0.6380288957688338,0.7462686567164178,0.6388028895768834,0.0,0.0,0,0,0,0,0
-625,0.3403360486030579,0.0043331214149412,0.3317079544067383,0.3429968059062958,0.342894583940506,0.3420404493808746,0.3420404493808746,0.8129743182222129,0.0085434500534104,0.8258855744581681,0.8181151448478182,0.8004660323448638,0.810202419730107,0.810202419730107,0.4111188471317291,0.0163827236559204,0.4166512787342071,0.3868505656719208,0.4068909585475921,0.4077536761760711,0.4374477565288543,0.6525777121999747,0.0362837014038688,0.6195121951219512,0.6439024390243901,0.6364569961489089,0.6397946084724004,0.7232223222322233,0.4026570618152618,0.0462491044478218,0.4509886801242828,0.3196547031402588,0.3938171565532684,0.4393259584903717,0.4094988107681274,0.6415954224690987,0.0481028212799251,0.6494149414941495,0.579585326953748,0.6130030959752321,0.7243328810492989,0.6416408668730651,0.0,0.0,0,0,0,0,0
-600,0.3345358312129974,0.003006381387206,0.3288353085517883,0.3358714580535888,0.3377345502376556,0.3351189196109772,0.3351189196109772,0.8270406532146879,0.0079317087623599,0.8359939408063388,0.8337524228613337,0.8133512718799413,0.8260528152629131,0.8260528152629131,0.4049497842788696,0.0171779075766749,0.4050800204277038,0.3805241584777832,0.404323399066925,0.4005608260631561,0.4342605173587799,0.6738906881702291,0.0316343603094232,0.6557124518613607,0.6718870346598202,0.6426187419768935,0.665211810012837,0.734023402340234,0.3946762561798095,0.0461012368750705,0.4381609559059143,0.3118275701999664,0.3849597573280334,0.4361419081687927,0.4022910892963409,0.6694149177867743,0.0403734375330989,0.6858685868586859,0.6140350877192983,0.6462848297213623,0.7347354138398915,0.6661506707946336,0.0,0.0,0,0,0,0,0
-575,0.3360088884830475,0.0034886566690746,0.3291561007499695,0.3367298543453216,0.3373044729232788,0.3384270071983337,0.3384270071983337,0.8254314728180294,0.0084240888226628,0.8357608948962946,0.8341191261983341,0.8131987017670393,0.8220393206142392,0.8220393206142392,0.4077897310256958,0.0124609884271678,0.4104894995689392,0.3866882920265198,0.4077005982398987,0.4082927405834198,0.4257775247097015,0.6669209295769114,0.0448898625736752,0.6446726572528882,0.6585365853658537,0.6359435173299102,0.6400513478818999,0.7554005400540054,0.3955621182918548,0.0442557630132176,0.4396013617515564,0.3148394525051117,0.3856619894504547,0.4276354908943176,0.4100722968578338,0.670116373265717,0.0518877036905388,0.7007200720072007,0.6108452950558213,0.6421568627450981,0.7559927634554501,0.6408668730650154,0.0,0.0,0,0,0,0,0
-550,0.3315910160541534,0.0030361137717128,0.3262073397636413,0.3326567709445953,0.3355805277824402,0.3317552208900451,0.3317552208900451,0.8350914515750638,0.0070231610619683,0.8428396644138896,0.8411126826968411,0.8228799689311771,0.8343124709167055,0.8343124709167055,0.4027136087417602,0.0166352154919696,0.4031271040439605,0.3807331621646881,0.4012770354747772,0.3964151442050934,0.432015597820282,0.6796948013158184,0.0318914110530096,0.6611039794608472,0.6741976893453145,0.6459563543003851,0.6777920410783056,0.7394239423942395,0.3920238018035888,0.0456601369717508,0.436274766921997,0.3111018538475036,0.3807232081890106,0.433889627456665,0.3981295526027679,0.6772804282877343,0.0445984145680607,0.7038703870387039,0.6082934609250399,0.6550567595459236,0.7403889642695614,0.6787925696594427,0.0,0.0,0,0,0,0,0
-525,0.3293953657150268,0.0014423406042687,0.3267643451690674,0.3309675455093384,0.3303984403610229,0.3294232487678528,0.3294232487678528,0.8504461661726941,0.0058257767362315,0.8522197622931718,0.856959505474357,0.8394685012066908,0.8517915309446255,0.8517915309446255,0.4029539942741394,0.0124944006473534,0.403984785079956,0.3839797377586365,0.4012094438076019,0.402247816324234,0.4233481884002685,0.6844975961010735,0.0407071360015588,0.668806161745828,0.6765083440308087,0.6492939666238768,0.6639281129653402,0.7639513951395139,0.3878023326396942,0.0444234874371355,0.4250377714633941,0.3056659400463104,0.3791371285915375,0.4251829087734222,0.4039879143238067,0.6968749073973983,0.0465397108055315,0.7403240324032403,0.6484848484848484,0.6648606811145511,0.7648123021257349,0.6658926728586171,0.0,0.0,0,0,0,0,0
-500,0.3328610956668854,0.0025150510921903,0.328051209449768,0.3354244828224182,0.3340092599391937,0.3334102630615234,0.3334102630615234,0.8412037739978757,0.0044113106603366,0.846568398974598,0.8466132327518467,0.8369996393797331,0.8379187994416006,0.8379187994416006,0.4026505172252655,0.0154511036719381,0.4040045738220215,0.3812978267669678,0.3971355557441711,0.4016228020191192,0.4291918277740478,0.6787620584908298,0.0373080881656761,0.658023106546855,0.6713735558408216,0.6569961489088575,0.6549422336328625,0.7524752475247524,0.3924324989318847,0.0435288301803354,0.4316935241222381,0.3135525286197662,0.3824920952320099,0.4310584962368011,0.4033658504486084,0.683362426164524,0.0450752997162438,0.7198469846984699,0.637958532695375,0.6498968008255933,0.7532790592492086,0.6558307533539732,0.0,0.0,0,0,0,0,0
-475,0.3279380857944488,0.0023652287728257,0.3247590959072113,0.3298605382442474,0.3313728272914886,0.3268489837646484,0.3268489837646484,0.8574114012422921,0.0052649632035935,0.8631146585877417,0.8612289800408613,0.8478459874060308,0.8574336900884132,0.8574336900884132,0.3971904873847961,0.0175887885437373,0.3949253261089325,0.3774501383304596,0.3906943798065185,0.3926843702793121,0.4301982223987579,0.699358301683827,0.0261115880268653,0.6931964056482671,0.6875481386392812,0.6767650834403081,0.688831835686778,0.7504500450045004,0.3874053478240967,0.0436311573178644,0.424432098865509,0.3101176619529724,0.3760097920894623,0.4320746064186096,0.39439257979393,0.6983932395827264,0.0343860455318015,0.720972097209721,0.6507177033492823,0.6803405572755418,0.750565355042967,0.6893704850361198,0.0,0.0,0,0,0,0,0
-450,0.3328609704971313,0.0026602549744053,0.3290005028247833,0.3348111510276794,0.3367083370685577,0.3318924307823181,0.3318924307823181,0.8513267589800488,0.0062417212621644,0.8596772314145887,0.8573262088113573,0.84285278371106,0.8483887854816193,0.8483887854816193,0.4024346828460693,0.0162556337854692,0.4013995230197906,0.3820272088050842,0.3934729993343353,0.4041986763477325,0.4310750067234039,0.6858244951581165,0.0387739713882579,0.6682926829268292,0.6854942233632862,0.6718870346598202,0.6446726572528882,0.7587758775877588,0.3921258807182312,0.0434630233854942,0.4291744530200958,0.314601182937622,0.377905398607254,0.4329726099967956,0.4059757590293884,0.6884723217019266,0.0422156601340486,0.7135463546354635,0.6545454545454545,0.6713106295149638,0.7584803256445047,0.6444788441692466,0.0,0.0,0,0,0,0,0
-425,0.3294480800628662,0.0037359868994906,0.3255307972431183,0.3316491544246673,0.3357132077217102,0.3271736204624176,0.3271736204624176,0.8548986830814128,0.0064768865268591,0.8611046376136099,0.8614647179003616,0.8436295042858332,0.8541472778036296,0.8541472778036296,0.3979665100574493,0.0210398747724395,0.3966480195522308,0.3748931586742401,0.3890340924263,0.3917788863182068,0.4374783933162689,0.6974986279115717,0.0197506062293782,0.6806161745827985,0.6911424903722722,0.6890885750962773,0.6903722721437741,0.7362736273627364,0.3891449451446533,0.0451989657773082,0.4282849133014679,0.3127308785915375,0.3718267977237701,0.4393933117389679,0.3934888243675232,0.6950354071033922,0.0284933334887568,0.7070207020702071,0.6484848484848484,0.6924664602683177,0.7365445499773857,0.6906604747162023,0.0,0.0,0,0,0,0,0
-400,0.3285599768161774,0.0021501483659657,0.3272151052951813,0.33045294880867,0.3318049609661102,0.3266634345054626,0.3266634345054626,0.8656017039554642,0.0054128418840494,0.8671347005360056,0.8738802451673738,0.8569447141390885,0.8650244299674267,0.8650244299674267,0.3963369965553284,0.0189178787974249,0.3933469653129577,0.374590665102005,0.3865021169185638,0.3961115181446075,0.4311337172985077,0.7029457092050669,0.0244990871492873,0.69602053915276,0.7026957637997432,0.6903722721437742,0.6767650834403082,0.7488748874887489,0.3873602449893951,0.0432582624230013,0.4221347272396087,0.3117389976978302,0.3720666766166687,0.4330199956893921,0.3978408277034759,0.6989127584261592,0.0374451078323045,0.7344734473447345,0.647846889952153,0.6857585139318886,0.7489823609226596,0.6775025799793601,0.0,0.0,0,0,0,0,0
