lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931987762451172,2.861404393517388e-05,0.6932165026664734,0.6931670904159546,0.6931676268577576,0.6932411789894104,0.69320148229599,0.7219379673516004,0.0172062765978406,0.7273230088495576,0.7297554347826088,0.7473354885806653,0.7029145875524564,0.7023613169927135,0.6932020068168641,2.3510338701056287e-05,0.6931747198104858,0.6932236552238464,0.6931718587875366,0.6932191252708435,0.6932206749916077,0.6612618683991498,0.0120878652638346,0.6525821596244131,0.6586854460093896,0.6486384976525821,0.6630985915492957,0.6833046471600688,0.6932018518447876,2.3607394580633774e-05,0.6931746006011963,0.6932235956192017,0.6931714415550232,0.693219006061554,0.6932206153869629,0.6779828726256059,0.0257843305320355,0.7097473604826546,0.6391006097560975,0.6964859248063482,0.6863645056416141,0.6582159624413145,9.8,5.418486873657627,9,4,20,9,7
-200,0.6931750655174256,2.039745143853938e-05,0.6931798458099365,0.6931514143943787,0.6931610703468323,0.6931719779968262,0.693211019039154,0.7197959415049817,0.0171079748828895,0.721833778594089,0.7251567725752508,0.7432370424444676,0.6901371693425475,0.7186149445685533,0.6931753635406495,2.701313539648224e-05,0.6932073831558228,0.6931482553482056,0.6932079195976257,0.693164587020874,0.693148672580719,0.6790951330472798,0.0328924684631233,0.6601877934272301,0.6587793427230048,0.6584976525821596,0.6741784037558686,0.7438324727481354,0.693175446987152,2.6851357281100705e-05,0.693207323551178,0.6931487917900085,0.6932078003883362,0.693164587020874,0.6931487321853638,0.6799264524400865,0.0325546324296553,0.7206825037707391,0.6281440548780488,0.7023427167957679,0.6881812966150316,0.660281690140845,9.8,10.166612021711067,6,30,6,3,4
-175,0.6931658029556275,1.70367383845009e-05,0.6931506991386414,0.6931471824645996,0.6931951642036438,0.6931695342063904,0.6931664347648621,0.67412985118037,0.089115299914774,0.4964100851561196,0.7309260033444817,0.7131087704661592,0.7118817462471554,0.7183226506879345,0.6932214021682739,9.632200887464584e-05,0.6933969855308533,0.693149745464325,0.6932541728019714,0.6931509971618652,0.6931551098823547,0.6707506080660671,0.0073418614124358,0.6699530516431925,0.6633802816901408,0.6688262910798123,0.6668544600938967,0.6847389558232932,0.6932214140892029,9.621267660124012e-05,0.6933968663215637,0.6931501626968384,0.6932539939880371,0.6931509971618652,0.69315505027771,0.6741883240741628,0.022255722822234,0.686368778280543,0.6358612804878049,0.7012091441526543,0.6817747179192962,0.6657276995305164,14.0,8.94427190999916,1,27,9,13,20
-150,0.693193507194519,3.417810371600645e-05,0.6932420134544373,0.6931496858596802,0.6931651830673218,0.6932209134101868,0.6931897401809692,0.6994194576575117,0.0630606280020057,0.7439681081983637,0.7276024247491639,0.7363541558035249,0.7143244879637557,0.5748481115727498,0.6932055592536926,4.144812198297576e-05,0.6931940317153931,0.6931638717651367,0.6931653022766113,0.6932331919670105,0.6932713985443115,0.6793468064073868,0.0231666551513761,0.663943661971831,0.6690140845070423,0.6645070422535211,0.6741784037558686,0.7250908395486708,0.6932054996490479,4.1483095971287045e-05,0.6931937336921692,0.6931641101837158,0.6931650042533875,0.6932332515716553,0.6932713985443115,0.6826453229443927,0.0380811089060108,0.7391591251885369,0.6453887195121952,0.7031928962781032,0.6897112258558041,0.635774647887324,11.2,6.462197768561405,11,19,17,8,1
-125,0.6931763887405396,2.556176306754321e-05,0.6932101249694824,0.6931613087654114,0.6932045817375183,0.6931508183479309,0.6931551098823547,0.7364974676542262,0.011132324749986,0.7325722157288362,0.7259510869565218,0.756137240588174,0.7407666450925945,0.7270601499050046,0.693167245388031,1.5958851734576337e-05,0.6931537985801697,0.6931467652320862,0.6931772828102112,0.6931911706924438,0.6931672096252441,0.6787208175424705,0.0078897821775283,0.6684507042253521,0.6762441314553991,0.6752112676056339,0.6815962441314554,0.6921017402945114,0.6931672096252441,1.5885057184363057e-05,0.6931536197662354,0.6931470036506653,0.6931772232055664,0.6931910514831543,0.6931671500205994,0.6964704703521848,0.0305689997781021,0.7390648567119156,0.6517721036585367,0.7146230870961647,0.7026200038248231,0.6742723004694836,10.2,5.192301994298868,6,16,7,5,17
-100,0.6931840896606445,2.446560917481745e-05,0.6931933164596558,0.6931439638137817,0.6932160258293152,0.6931953430175781,0.6931717991828918,0.7418337918188063,0.0112343893182619,0.738541492736684,0.7399142976588629,0.7610699760141829,0.7262145854646429,0.7434286072196588,0.6931796669960022,4.186397051236323e-05,0.6931604743003845,0.6931458711624146,0.6932596564292908,0.6931818127632141,0.693150520324707,0.6863682119490706,0.0197568132277687,0.668075117370892,0.6753051643192489,0.6814084507042253,0.6825352112676056,0.7245171160833811,0.693179702758789,4.175953649650985e-05,0.6931602954864502,0.693146288394928,0.6932595372200012,0.6931818127632141,0.6931505799293518,0.6960314580430904,0.0307199469817745,0.7433069381598794,0.6592035060975611,0.7193463064424712,0.6817747179192961,0.6765258215962441,12.2,12.006664815842909,6,36,9,6,4
-75,0.6931716442108155,3.572272202266897e-05,0.6931484937667847,0.6931442022323608,0.6931520104408264,0.693240225315094,0.6931732892990112,0.7008931904241831,0.0834598915964172,0.7420061779929873,0.7371760033444816,0.7496506413598917,0.7414660625926467,0.534167066830908,0.6931956648826599,5.8665053394246965e-05,0.6931487917900085,0.6931440830230713,0.6931766271591187,0.6932039856910706,0.6933048367500305,0.688391370983599,0.0150148370723577,0.676150234741784,0.6815023474178404,0.6817840375586856,0.6846009389671361,0.7179192962325491,0.6931956529617309,5.868400296755225e-05,0.6931484937667847,0.6931444406509399,0.6931764483451843,0.6932039856910706,0.6933048963546753,0.6933014546510086,0.0339540909842455,0.7491515837104072,0.6643483231707318,0.7057434347251086,0.6945878753107668,0.6526760563380283,12.6,12.7216351150314,12,37,8,5,1
-50,0.6931666970252991,1.778914977707724e-05,0.6931477189064026,0.693145215511322,0.6931900978088379,0.693181037902832,0.6931694149971008,0.7441028706105071,0.0104804314353344,0.7495512606445149,0.7392349498327759,0.7482740640317029,0.7570098336012695,0.7264442449422719,0.6931882381439209,3.3782646509483294e-05,0.693149209022522,0.6931523084640503,0.6931925415992737,0.6932373046875,0.6932098269462585,0.6860902496639812,0.0065364800165721,0.6774647887323945,0.6793427230046949,0.6891079812206573,0.6902347417840375,0.694301013578122,0.6931881427764892,3.384917076957036e-05,0.6931487321853638,0.6931524276733398,0.6931924819946289,0.6932372450828552,0.6932098269462585,0.7099430660388123,0.0296184943806067,0.7565045248868779,0.6716844512195121,0.7146230870961647,0.7214572576018359,0.6854460093896713,9.8,4.534313619501853,13,17,5,8,6
-25,0.6932088494300842,3.136594630871404e-05,0.6931955814361572,0.6931771039962769,0.6932333707809448,0.6931808590888977,0.6932573318481445,0.7278878350514024,0.02634577245453,0.7461491901820003,0.7457566889632107,0.7312024194389404,0.7400150322567176,0.6763158444161429,0.6931858539581299,1.5117806073531183e-05,0.6931799054145813,0.6931946873664856,0.6931613087654114,0.6932064890861511,0.69318687915802,0.6949041720200724,0.0087631787898324,0.6867605633802817,0.6946478873239437,0.6908920187793427,0.6905164319248825,0.7117039586919105,0.6931858420372009,1.5163712153860526e-05,0.6931797862052917,0.6931946873664856,0.6931612491607666,0.6932065486907959,0.6931869387626648,0.7048605966465934,0.0359535584717684,0.771681749622926,0.686547256097561,0.7053655771774041,0.6955440810862497,0.6651643192488264,5.0,1.5491933384829668,6,5,6,6,2
0,0.6931885004043579,3.109910596992424e-05,0.6931728720664978,0.6931515336036682,0.6931825280189514,0.6931906342506409,0.6932449340820312,0.7397690054466258,0.0031683848337675,0.7377170646184673,0.7371237458193979,0.7368755866096568,0.7426143599807922,0.7445142702048145,0.6931808352470398,2.8912457917306596e-05,0.6931629776954651,0.6931505799293518,0.6932054162025452,0.6932247281074524,0.6931604743003845,0.7017197589822739,0.0209190823234891,0.6979342723004694,0.6846009389671363,0.6893896713615023,0.6940845070422536,0.7425894052400076,0.6931808114051818,2.8935201118180578e-05,0.6931628584861755,0.6931505799293518,0.6932053565979004,0.6932247877120972,0.6931604743003845,0.7076892251494304,0.0367140775958869,0.7787518853695324,0.680735518292683,0.7025316455696202,0.6976477337923122,0.6787793427230048,6.0,2.280350850198276,3,8,6,9,4
25,0.693179190158844,2.6214662162952596e-05,0.69319087266922,0.6931641697883606,0.6931660771369934,0.6931502223014832,0.6932246088981628,0.7407231917174512,0.0250150756913635,0.7062844381365838,0.7750627090301003,0.7498070706017311,0.7183330897550996,0.7541286510637409,0.6931696772575379,2.4323474657437152e-05,0.6931468844413757,0.6931533813476562,0.6931495666503906,0.6932021379470825,0.6931964159011841,0.6965531232912872,0.0056032045651551,0.6906103286384977,0.6974647887323944,0.6905164319248827,0.6986854460093896,0.7054886211512718,0.6931696534156799,2.442036557603177e-05,0.6931467652320862,0.6931533813476562,0.6931493878364563,0.6932022571563721,0.6931964755058289,0.7138367128030403,0.0272446522276702,0.7672511312217195,0.7103658536585367,0.7000755715095409,0.6946834958883151,0.6968075117370891,7.8,4.308131845707603,4,6,16,8,5
50,0.6931930780410767,4.7112681590535394e-05,0.6931442618370056,0.6932396292686462,0.6932563781738281,0.6931809782981873,0.6931441426277161,0.7470344401050759,0.0121442458940545,0.7562197361830022,0.7366952341137124,0.7626134112003337,0.7298369417708834,0.7498068772574482,0.6931910872459411,5.218063903590216e-05,0.6931490898132324,0.6932449340820312,0.6932640075683594,0.6931532025337219,0.6931442022323608,0.693054466019679,0.0060494637904541,0.6817840375586854,0.6934272300469485,0.6934272300469484,0.6979342723004696,0.6986995601453434,0.6931908011436463,5.2365296257241054e-05,0.6931479573249817,0.6932449340820312,0.6932638883590698,0.6931532621383667,0.6931439638137817,0.7151199660100017,0.0317202495302983,0.7758295625942685,0.6905487804878049,0.7167957679954657,0.6996557659208261,0.6927699530516432,20.0,16.012495120998476,34,9,10,3,44
75,0.6931771516799927,3.673395910330611e-05,0.6931480765342712,0.6932080984115601,0.6931464076042175,0.6932339072227478,0.6931492686271667,0.7233555309751963,0.0675055994366422,0.5887042912005344,0.7607441471571909,0.7548440921889665,0.7633672255047288,0.749117898824561,0.6932300806045533,0.0001001835989985,0.6934258341789246,0.6932090520858765,0.6931630969047546,0.6931999921798706,0.6931524276733398,0.6915472917828254,0.0038492560643567,0.6895774647887324,0.687699530516432,0.6882629107981221,0.6948356807511737,0.6973608720596671,0.6932300090789795,0.000100172727169,0.693425714969635,0.6932090520858765,0.6931630373001099,0.6931999921798706,0.6931522488594055,0.7204581386665565,0.0272326794469445,0.7735671191553546,0.7136051829268293,0.7053655771774041,0.7128514056224899,0.6969014084507041,12.0,11.832159566199232,1,7,8,9,35
100,0.693225646018982,5.1776940755998534e-05,0.6931495070457458,0.6931822896003723,0.6932591795921326,0.6932899355888367,0.6932473182678223,0.7418095482885138,0.0201401133707321,0.7550717982968775,0.7707148829431439,0.7363541558035249,0.7109422302023091,0.7359646741967139,0.6932196140289306,4.762595970423945e-05,0.6931520104408264,0.6932461857795715,0.69325190782547,0.6931740641593933,0.6932739019393921,0.6943938221026291,0.0086458761623603,0.6786854460093896,0.696244131455399,0.6966197183098592,0.7052582159624413,0.6951615987760565,0.6932193875312805,4.7815180394295424e-05,0.6931511163711548,0.693246066570282,0.69325190782547,0.6931741237640381,0.6932737231254578,0.7222413298365435,0.0277458231851569,0.7745098039215687,0.7261814024390243,0.704609862081995,0.7077835150124306,0.6981220657276995,11.2,7.520638270785266,25,9,10,2,10
125,0.6931685447692871,3.6972326344238394e-05,0.693152666091919,0.6931520104408264,0.693148672580719,0.6931470036506653,0.6932423710823059,0.7534496447695561,0.0162871566467508,0.7219068291868426,0.754138795986622,0.7660235686724371,0.7642858634152452,0.7608931665866339,0.6931811571121216,1.897136349949668e-05,0.6932073831558228,0.6931632161140442,0.6931936144828796,0.6931852698326111,0.6931563019752502,0.6999103698496199,0.0164341923760711,0.7009389671361503,0.6815962441314555,0.6926760563380282,0.6939906103286385,0.7303499713138267,0.6931811094284057,1.8873560178485497e-05,0.6932071447372437,0.6931630969047546,0.6931935548782349,0.6931852698326111,0.6931564807891846,0.7134666231124787,0.0370533150027011,0.7779977375565611,0.7113185975609755,0.7195352352163236,0.6918148785618665,0.6666666666666666,7.4,3.0724582991474434,8,13,6,4,6
150,0.6931885242462158,3.09265200028828e-05,0.6931702494621277,0.6932087540626526,0.6932345032691956,0.6931842565536499,0.6931448578834534,0.7434547043384592,0.027503647234798,0.7561153781933545,0.756929347826087,0.6886119511940765,0.7610184353926133,0.7545984090861642,0.693164336681366,1.998565693190601e-05,0.6931551098823547,0.6931671500205994,0.6932018995285034,0.6931507587432861,0.6931467652320862,0.6926719837094859,0.0055668879475853,0.6837558685446009,0.6899530516431925,0.6930516431924884,0.6998122065727701,0.6967871485943775,0.6931642055511474,2.001681940707515e-05,0.6931546330451965,0.6931670904159546,0.6932018399238586,0.6931507587432861,0.6931467056274414,0.7182463908946624,0.0326862169116426,0.7780920060331825,0.7278010670731706,0.6977139618363877,0.6989864218779881,0.6886384976525821,10.0,7.211102550927978,15,9,2,3,21
175,0.6931698679924011,2.1111712758490072e-05,0.6931562423706055,0.6931915879249573,0.6931442618370056,0.6931591033935547,0.6931981444358826,0.7603753065858256,0.0111509918489804,0.7565223743529805,0.7454222408026755,0.7533528000834289,0.7737436582666972,0.7728354594233459,0.6932017803192139,4.225050344744934e-05,0.6931904554367065,0.6931861639022827,0.6931483745574951,0.693206787109375,0.69327712059021,0.6893995728049689,0.0091089259999055,0.6824413145539907,0.6867605633802817,0.680281690140845,0.6916431924882629,0.7058711034614649,0.6932016611099243,4.233126739686075e-05,0.6931901574134827,0.6931861042976379,0.693148136138916,0.693206787109375,0.69327712059021,0.712616551673558,0.0380823703598564,0.7808257918552036,0.7209413109756098,0.6903457396561496,0.7022375215146299,0.6687323943661972,11.4,7.08801805866774,8,16,23,6,4
200,0.6931919813156128,1.5228052399895043e-05,0.6931812763214111,0.6931952834129333,0.693199098110199,0.6932142972946167,0.6931699514389038,0.7224845070706805,0.0529207471998653,0.7588599933210888,0.7410953177257525,0.7428616122640526,0.7521765455038938,0.6174290665386141,0.6932140827178955,6.138244328860815e-05,0.6931479573249817,0.693173885345459,0.6932557225227356,0.6931792497634888,0.6933135986328125,0.6893068504736586,0.0016108761906942,0.6909859154929577,0.6893896713615024,0.6892018779342723,0.6863849765258216,0.6905718110537388,0.6932140231132508,6.144272291643507e-05,0.6931477189064026,0.6931737661361694,0.6932557225227356,0.6931793093681335,0.6933135986328125,0.7135237725463821,0.0458840462153298,0.7966628959276018,0.7189405487804877,0.6995087851879843,0.6937272901128323,0.6587793427230046,7.8,5.418486873657626,4,17,9,8,1
225,0.693163537979126,2.400212068501895e-05,0.6931470036506653,0.6931479573249817,0.6932093501091003,0.6931474208831787,0.6931659579277039,0.7556724355534119,0.0098171881216908,0.7581399231925198,0.741523829431438,0.7641985608509752,0.7671983631542686,0.7473015011378584,0.6931688785552979,2.2665006127463348e-05,0.693149745464325,0.6931541562080383,0.6932024955749512,0.6931896805763245,0.6931483149528503,0.6841440934765217,0.0064774638993849,0.6775586854460094,0.6849765258215963,0.6807511737089202,0.6812206572769953,0.6962134251290877,0.6931686520576477,2.28544883757829e-05,0.6931487917900085,0.6931540369987488,0.6932024955749512,0.6931896805763245,0.6931482553482056,0.7185807894868231,0.0319603081135987,0.7755467571644042,0.7263719512195121,0.7003589646703192,0.709217823675655,0.6814084507042254,13.2,7.730459236035076,27,10,7,6,16
250,0.6932192921638489,4.553065191598572e-05,0.6932435631752014,0.6931467056274414,0.6932497024536133,0.69318687915802,0.6932696104049683,0.7400900990226393,0.0223628577210037,0.7026423442978794,0.7341764214046822,0.7464803420586089,0.7715932104307159,0.7455581769213102,0.6932161927223206,3.9526003941724714e-05,0.6931597590446472,0.6931854486465454,0.6932722330093384,0.6932264566421509,0.6932370662689209,0.6873706926970121,0.0052038126192586,0.6810328638497654,0.6900469483568076,0.688169014084507,0.6823474178403757,0.6952572193536048,0.6932161569595336,3.9553768020945065e-05,0.6931596398353577,0.6931854486465454,0.6932722330093384,0.6932264566421509,0.6932370066642761,0.7149690093171397,0.0270580988133779,0.7591440422322775,0.7315167682926829,0.698658605705649,0.7023331420921782,0.6831924882629108,7.6,2.5768197453450252,4,6,10,7,11
275,0.6931752681732177,2.870581969779881e-05,0.693167507648468,0.6932291984558105,0.6931540966033936,0.6931767463684082,0.6931487917900085,0.7520329523807642,0.0071187904071279,0.7616776590415762,0.7596885451505017,0.7451141933465429,0.7468421821826001,0.7468421821826001,0.6931752681732177,2.636168364561576e-05,0.6931707262992859,0.6932255029678345,0.6931479573249817,0.6931688785552979,0.693163275718689,0.6817856429069733,0.0077675562638755,0.6742723004694836,0.6813145539906104,0.687511737089202,0.6726760563380282,0.6931535666475427,0.6931751251220704,2.6355914940305526e-05,0.6931700706481934,0.6932254433631897,0.6931480169296265,0.6931688785552979,0.6931632161140442,0.7155565806600902,0.0387655094283541,0.7848793363499246,0.7307545731707317,0.692140563007746,0.6905718110537388,0.6794366197183099,15.2,4.874423042781576,20,10,13,11,22
300,0.6931988835334778,4.0202413414831854e-05,0.6932488679885864,0.6931446194648743,0.6932390928268433,0.6931946277618408,0.6931672096252441,0.7580380609245669,0.0079879274181503,0.7657058774419769,0.7566471571906355,0.7687141516320785,0.7501200492723971,0.7490030690857465,0.6931985139846801,5.1151682397398746e-05,0.6932730674743652,0.6931449770927429,0.6932463049888611,0.6931659579277039,0.6931622624397278,0.6775025736749817,0.0090503104417331,0.6704225352112675,0.679530516431925,0.6783098591549296,0.6664788732394367,0.6927710843373495,0.6931983470916748,5.111281757287113e-05,0.6932726502418518,0.6931446194648743,0.6932463049888611,0.6931658983230591,0.6931622624397278,0.7172671479320076,0.0459369768988485,0.7994909502262444,0.7345655487804879,0.6877952012091441,0.6914323962516734,0.6730516431924883,14.6,8.662563131083086,10,30,9,6,18
325,0.6931836009025574,4.057841141042909e-05,0.6932532787322998,0.6931583285331726,0.6932058930397034,0.6931532621383667,0.6931472420692444,0.7328171852233833,0.0196330610436292,0.6976227249958258,0.7459448160535117,0.7256439670455731,0.7431154352047102,0.7517589828172955,0.6931617259979248,1.4856318711823392e-05,0.6931798458099365,0.693153977394104,0.6931473612785339,0.6931795477867126,0.6931478977203369,0.6809665920556809,0.007741673197163,0.6779342723004695,0.6759624413145541,0.6826291079812207,0.6731455399061034,0.6951615987760567,0.6931616544723511,1.4838439545151432e-05,0.6931797862052917,0.6931535601615906,0.6931474208831787,0.6931794881820679,0.6931480169296265,0.706729051024267,0.0331537303549442,0.7591440422322776,0.7293254573170732,0.6811826941243152,0.6954484605087015,0.6685446009389671,13.4,9.09065454189081,3,28,5,13,18
350,0.6931538820266724,7.766885465348636e-06,0.693147599697113,0.6931471824645996,0.6931620240211487,0.6931646466255188,0.6931479573249817,0.758820738871164,0.0065458439079612,0.7585051761562865,0.7620610367892976,0.7682344352904369,0.7570620289370942,0.7482410171827045,0.6931808948516845,1.4425979077938373e-05,0.6931522488594055,0.6931900382041931,0.6931850910186768,0.6931876540184021,0.6931894421577454,0.6783318060976299,0.0121047612136044,0.6628169014084507,0.6742723004694836,0.6725821596244131,0.6831924882629108,0.6987951807228915,0.6931806802749634,1.4909741792194289e-05,0.69315105676651,0.6931899785995483,0.6931851506233215,0.6931876540184021,0.6931895613670349,0.7146574055356207,0.0411254323621747,0.7801659125188537,0.7411394817073171,0.6791044776119403,0.7038630713329509,0.6690140845070423,13.0,11.366617790706258,35,7,12,3,8
375,0.69317626953125,4.309365528124559e-05,0.6931703686714172,0.6931717991828918,0.6932579278945923,0.6931373476982117,0.693143904209137,0.7464796164520194,0.0044280130708593,0.7436967774252798,0.7397888795986622,0.7466993429971843,0.7522600580412134,0.7499530241977578,0.6931902766227722,4.691252851586483e-05,0.6932284235954285,0.6931799054145813,0.6932592391967773,0.6931401491165161,0.6931436657905579,0.6742709860232344,0.0120515462056101,0.6646009389671361,0.6707042253521128,0.6729577464788733,0.6655399061032864,0.6975521132147638,0.6931901097297668,4.706026438681896e-05,0.6932281851768494,0.6931798458099365,0.6932593584060669,0.6931390762329102,0.6931440830230713,0.7057529120967703,0.038194636560129,0.7719645550527903,0.7199885670731707,0.6739089363310032,0.6974564926372154,0.6654460093896716,27.4,27.288092641296863,4,11,10,78,34
400,0.6931972622871398,4.7850041583300386e-05,0.6932849287986755,0.6931852698326111,0.693144679069519,0.693168580532074,0.6932028532028198,0.7401980762874432,0.0265401125362027,0.6888044748705962,0.7569502508361204,0.7599541140890604,0.7546714825563187,0.7406100590851202,0.6931904554367065,3.751516531564558e-05,0.6931756138801575,0.6932483911514282,0.693147599697113,0.6931618452072144,0.6932188272476196,0.6743137163004802,0.0134196180631752,0.6766197183098591,0.6707042253521126,0.6622535211267606,0.6630046948356807,0.6989864218779881,0.6931903600692749,3.746534995975446e-05,0.6931754350662231,0.6932481527328491,0.6931478381156921,0.6931614875793457,0.6932188868522644,0.7093762039784055,0.0379139903709408,0.7498114630467572,0.7544778963414634,0.6675798224069526,0.7076878944348824,0.6673239436619718,12.4,6.3118935352238,6,9,21,19,7
425,0.6932332992553711,6.559459500104259e-05,0.6933541893959045,0.693191647529602,0.6931911706924438,0.6931779980659485,0.6932514905929565,0.7269505857561255,0.0208674100310666,0.6945650358991485,0.7392454013377926,0.7178642194180831,0.7568532475937949,0.7262250245318078,0.6931800723075867,2.62516449469467e-05,0.6931646466255188,0.6931852698326111,0.6931468844413757,0.693225622177124,0.6931779384613037,0.6819297579317943,0.0262045870592714,0.6595305164319248,0.6709859154929578,0.6690140845070424,0.6769953051643193,0.733122968062727,0.693179988861084,2.616584436092757e-05,0.693164587020874,0.6931849122047424,0.6931469440460205,0.6932254433631897,0.6931780576705933,0.7066064442356021,0.0391434534188786,0.7578242835595776,0.7311356707317074,0.6723975061401851,0.720501051826353,0.6511737089201878,6.4,5.083306010855534,2,16,4,7,3
450,0.693224823474884,6.645607941075488e-05,0.6931530237197876,0.6932662725448608,0.6933204531669617,0.6931478381156921,0.6932365298271179,0.6802886984346902,0.0904107326273887,0.5038090666221404,0.7296718227424749,0.7311502763583273,0.7483558469215191,0.6884564795289891,0.6932467222213745,7.847755868462145e-05,0.6933795213699341,0.6932294964790344,0.6932767033576965,0.6931477785110474,0.6932001113891602,0.6832791124255574,0.0248436240490295,0.667887323943662,0.6748356807511737,0.675680751173709,0.6656338028169014,0.7323580034423407,0.6932466149330139,7.860015849066058e-05,0.6933794617652893,0.6932293772697449,0.6932768225669861,0.6931472420692444,0.6932001709938049,0.6870799359705544,0.0306177071855467,0.703054298642534,0.7197980182926829,0.6706026827885887,0.7068273092369477,0.6351173708920188,9.8,10.684568311354464,1,11,5,30,2
475,0.693211579322815,5.208407337785127e-05,0.6932003498077393,0.6932547092437744,0.6932871341705322,0.6931509375572205,0.6931647658348083,0.7180142495515786,0.0310350288958318,0.6916847553848723,0.725752508361204,0.6739597455417666,0.740401277741821,0.7582729607282293,0.6932142376899719,4.311322249558156e-05,0.6932356953620911,0.6932668685913086,0.6932411193847656,0.6931747794151306,0.6931527256965637,0.689884635793341,0.0260384436974695,0.6774647887323944,0.67924882629108,0.6810328638497652,0.6702347417840376,0.7414419583094282,0.6932142019271851,4.3019205484325365e-05,0.6932355165481567,0.6932666897773743,0.6932411789894104,0.6931747198104858,0.693152904510498,0.69975167353713,0.0373708141682697,0.7511312217194571,0.7221798780487805,0.6725864349140374,0.7081659973226239,0.6446948356807513,6.0,3.03315017762062,2,10,3,8,7
500,0.6932513117790222,6.479729466700042e-05,0.6933109164237976,0.693206787109375,0.6933088898658752,0.6931460499763489,0.6932839155197144,0.7066452881286251,0.0234461769224754,0.6696130405743864,0.7329326923076924,0.6934612576911043,0.7292419149424807,0.7079775351274611,0.6931855320930481,2.0906148810842537e-05,0.6932116150856018,0.6931694746017456,0.6932094097137451,0.6931614279747009,0.693175733089447,0.6835826633159061,0.020113997753921,0.6732394366197183,0.6721126760563381,0.6817840375586854,0.667981220657277,0.7227959456875118,0.6931855201721191,2.095224589284697e-05,0.6932114958763123,0.693169355392456,0.6932095885276794,0.6931613087654114,0.6931758522987366,0.6935090300048059,0.0313670950500076,0.7263386123680241,0.7239900914634146,0.6567164179104478,0.7048192771084338,0.6556807511737089,5.6,2.939387691339814,4,8,4,10,2
525,0.6932086229324341,6.199605606223567e-05,0.6933245062828064,0.6931726336479187,0.6932063698768616,0.6931969523429871,0.6931426525115967,0.7292345130860575,0.0216044595696004,0.6997307563867089,0.7273933946488294,0.7653769944728335,0.7184061632252543,0.7352652566966615,0.693225371837616,5.756342940225837e-05,0.6932816505432129,0.6931703686714172,0.6932582855224609,0.6932742595672607,0.693142294883728,0.6769979879275654,0.0194144912658312,0.6613145539906103,0.6656338028169015,0.6661032863849765,0.6776525821596244,0.7142857142857143,0.6932255029678345,5.732056930153641e-05,0.6932815313339233,0.6931701898574829,0.6932584047317505,0.693274199962616,0.6931431889533997,0.6931809842176906,0.0316838425107401,0.731052036199095,0.7108422256097561,0.6445305119969772,0.7107477529164277,0.6687323943661972,16.2,18.54076589572286,5,10,9,4,53
550,0.6932288765907287,5.183386054267028e-05,0.6932439804077148,0.6931856274604797,0.6932843923568726,0.6932779550552368,0.6931524276733398,0.7038201774094369,0.0293290436854551,0.6786086992820171,0.724435618729097,0.6820523516529357,0.6822243564315094,0.7517798609516254,0.693184494972229,2.575431106445474e-05,0.6931600570678711,0.6931840777397156,0.693232536315918,0.6931813359260559,0.6931644678115845,0.683362504343329,0.0261520498583738,0.6635680751173709,0.6667605633802817,0.6782159624413145,0.6736150234741785,0.7346528973034997,0.6931844830513001,2.5779994907153683e-05,0.6931599378585815,0.6931838989257812,0.6932325959205627,0.6931813955307007,0.693164587020874,0.6886089329445306,0.0313057895963973,0.7271870286576169,0.7124618902439024,0.6530323068203286,0.6998470070759226,0.6505164319248826,5.6,3.720215047547655,4,13,3,4,4
575,0.6931873083114624,1.7072268638702902e-05,0.6931946873664856,0.693209171295166,0.6931833624839783,0.6931918263435364,0.6931574940681458,0.7235722296908269,0.0155382919390299,0.7294623476373352,0.7336433946488293,0.7329231410991761,0.6927051798651273,0.7291270852036661,0.6931900143623352,3.4050743313191306e-05,0.693167507648468,0.6931924819946289,0.6932483315467834,0.6931468844413757,0.6931948661804199,0.6734556091569498,0.0270514938877281,0.6505164319248827,0.6627230046948357,0.6644131455399062,0.6630046948356808,0.7266207687894435,0.6931899309158325,3.419851282665851e-05,0.6931670904159546,0.6931923031806946,0.6932485103607178,0.6931467652320862,0.6931949853897095,0.6929804438682732,0.0401060231704228,0.7513197586726998,0.717701981707317,0.6416965803891933,0.6982214572576019,0.6559624413145541,6.2,2.1354156504062622,10,7,4,5,5
