lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,37.84306575342552,0.186699043818399,38.04198758626722,37.74465910921392,37.73860789820091,38.08389864262846,37.60617553081709,0.3530441211363704,0.0220919014225846,0.3300470414849901,0.3674209637125742,0.354007818956965,0.3279374529098727,0.3858073286174499,0.929881603816121,0.0170387088851876,0.9109889164413374,0.9400446292051337,0.9297368366693712,0.912501754219999,0.9561358825447632,39.24592599579782,0.0906052264075855,39.24476045550722,39.25416079434481,39.338996309222594,39.31269223762281,39.079020182291664,0.0913705875363313,0.0075795945051501,0.0994797271648139,0.096549650033315,0.0807687879511804,0.0837558674428499,0.0962989050894975,0.6543010587042029,0.0080876136058154,0.662878773429177,0.652645387432792,0.6395303688266061,0.6572885982918016,0.6591621655406374,39.29065813006777,0.2087308013970091,39.38149585145892,39.027867403897375,39.627802415327594,39.1267546451453,39.28937033450965,0.0908139018322937,0.0098469290541417,0.0884404626646728,0.1009565315142743,0.1023042327865506,0.0866068535004601,0.0757614286955107,0.6488167766368751,0.0140636505108422,0.6283500113270499,0.6703221499919891,0.6567998383984421,0.6430534991351041,0.6455583843317899,26.2,4.833218389437829,20,30,26,22,33
-250,37.640208969902744,0.3870353550069014,37.343341473451595,37.813263136087,37.14417797757178,38.26057721167496,37.6396850507284,0.3789499963988962,0.0441038465645745,0.416246591155062,0.3590930328541195,0.4300004495787866,0.3060473752083237,0.3833625331981894,0.9445100705648204,0.0288599210939409,0.9666759433205596,0.933356367435652,0.9746009025377096,0.8939705915057782,0.9539465480244036,39.23654609448982,0.1126323060730372,39.19573523781517,39.29823834968336,39.341990037397906,39.31277720133463,39.03398964621804,0.0927664487199349,0.0104600866630069,0.105466274996147,0.0896225602676471,0.0782871383496306,0.0864495469652342,0.1040067230210159,0.6597364597248309,0.0086375009950562,0.6716153287526333,0.6547531575867624,0.6529712288668661,0.6506903550841592,0.6686522283337333,39.29042906327681,0.1945177317369542,39.36492376616507,39.03723895911014,39.61189952041163,39.16429011027018,39.27379296042702,0.0896717594484939,0.0092052525437382,0.0899228807256528,0.0990176564364722,0.1007453426718711,0.079418285382968,0.0792546320255055,0.6551441656820702,0.0126167673795182,0.642259267243472,0.6689780679616061,0.6645181504162875,0.6377891690442057,0.6621761737447797,31.0,7.797435475847171,36,28,41,18,32
-225,37.52825361428801,0.5425273978623507,37.23786135801335,37.596482974966776,38.50585386925137,36.88440346472042,37.41666640448816,0.3895882750909353,0.0762283046072199,0.4291661928609474,0.3864689850315605,0.2494320427019571,0.4764889282049592,0.4063852266552522,0.9417285648817868,0.0569841074697785,0.9738006856023652,0.95198551772796,0.8303719691394531,0.988880080660594,0.9636045712785622,39.21327329693419,0.1253199716952318,39.18251349709251,39.216947266549774,39.41322858405836,39.23323822021485,39.020438916755445,0.0950317522708439,0.0158739696338415,0.1079557925236947,0.1019943007126902,0.0644502768744573,0.0952806799446768,0.1054777112987005,0.6668825144117528,0.0177655987641004,0.6699352137970201,0.6754133900006613,0.6319444278875986,0.677419333746939,0.6797002066265453,39.293765062274346,0.2682881679840631,39.37163173791134,38.989585587472625,39.74869017167525,39.06068247014826,39.2982353441643,0.0882625087418339,0.0117672329387494,0.0886413057645161,0.106957384244059,0.0768770867620002,0.0939973856632908,0.0748393812753034,0.6530669407411056,0.016730457176912,0.6336958155487523,0.6749246283011003,0.639632188912594,0.670912737196142,0.646169333746939,34.6,14.065560778013792,38,33,11,55,36
-200,37.591849360515155,0.2065051166110733,37.54175681674603,37.356152249365735,37.616109199130655,37.477285955370085,37.96794258196329,0.3853269870133744,0.0267588976909774,0.3920035184044199,0.4188479854888522,0.370085362921056,0.4034125245723527,0.342285543680191,0.9514784996042548,0.0168456814520723,0.9572500180952328,0.9698545398171416,0.9440664925526098,0.9637616129265618,0.9224598346297274,39.18086820660215,0.0872273954663532,39.17171466711795,39.17394268151486,39.29881922403971,39.22691148700136,39.03295297333688,0.1009424854239279,0.0083911975022248,0.1091436179580562,0.1092445753853429,0.0871080321570237,0.0963735650434638,0.102842636575753,0.6708129463773786,0.0087580696573748,0.6644366835102891,0.6815839590448322,0.6619928939775988,0.6813701318972039,0.6646810634569689,39.24715358849728,0.2262282012760395,39.34409089521928,38.9506501862497,39.58596339370265,39.04695915453362,39.30810431278113,0.0967362323437224,0.013011420900224,0.0929118684972777,0.112036904263677,0.1044804388939431,0.1004124761305072,0.0738394739332072,0.6659009303107406,0.0193440202701926,0.6436237214189587,0.6928763281215321,0.6557408661553354,0.6848932721398093,0.6523704637180675,31.0,5.549774770204643,30,39,28,35,23
-175,37.12747594302463,0.2503738853114204,37.33795775580652,36.703273458579154,37.08724067137413,37.420765945591874,37.08814188377144,0.440665051494677,0.0302403024388944,0.4162009164844591,0.4953564546771885,0.4334713659950138,0.4109038925662483,0.4473926277504754,0.9773320286544328,0.0089894117745226,0.9685257955924752,0.9921848669494552,0.9781298698838224,0.9675132712138068,0.9803063396326044,39.1260871887207,0.0837690101754968,39.118412711403586,39.13407736113577,39.20520840269147,39.19939133615205,38.97334613222064,0.1094234065914695,0.0077601143987824,0.120469059569366,0.1115961293831016,0.1015736572444439,0.0997269587647734,0.1137512279956629,0.6872169071074689,0.0129514544484723,0.6856060407378457,0.7001466046680104,0.6758410510691729,0.6708210905392965,0.7036697485230186,39.20209615302808,0.2261772273158707,39.32881858132102,38.887359330148406,39.54926149772875,39.061387379964195,39.18365397597804,0.1034823868367256,0.0106111939176773,0.0952157816200545,0.1203427362735524,0.1117353043377851,0.095485309421113,0.0946328025311231,0.68189554828586,0.0146577923590919,0.6594574586911635,0.7001262433601149,0.6900354118058176,0.6708618239922957,0.6889968035799084,43.0,10.079682534683322,34,62,39,36,44
-150,37.21736543006504,0.5317446549292427,37.46522632087629,37.40017578282307,36.60709239527122,36.625130525569325,37.98920212578528,0.4283791163533004,0.0611535619150916,0.3975230215751019,0.406856933819879,0.4902908411837116,0.5054811374428346,0.3417436477449751,0.9654936126826964,0.0261898304627227,0.9569055855888682,0.9638477225893552,0.9914603694198058,0.9933696002075352,0.921884785607918,39.108743471087834,0.0553804394711385,39.12429509018407,39.16213110721473,39.14465817538175,39.1085459391276,39.004087043531015,0.1126364493883694,0.0047192490676086,0.1201083618357326,0.1115038051185282,0.1095792005459467,0.115440189669078,0.1065506897725616,0.6892900566260021,0.0141503548137799,0.6902797944617994,0.6967456602688992,0.6970918612046675,0.7005539030739756,0.6617790641206683,39.20719596400406,0.2151860168354284,39.357781034527406,38.90857216806123,39.457179098418266,38.99500159061317,39.31744592840021,0.1031797519743894,0.018652811704612,0.0927988635658314,0.1203529890062231,0.123521895684076,0.1062710000427834,0.0729540115730329,0.6881618391383777,0.0232486090014764,0.6596000122301506,0.72139742157676,0.7019285360972086,0.6934770887548273,0.6644061370329424,40.6,15.869467539901898,29,35,55,63,21
-125,37.12507056010138,0.4506436053361659,37.169032146021266,37.40044540719887,36.24468184009041,37.354801846533704,37.45639156066265,0.4385855516822067,0.0465980700346148,0.4341981220491153,0.4087342493927356,0.5294388065633086,0.4169728716009671,0.4035837088049072,0.9746754642614384,0.0118282036199477,0.9765472553439976,0.9668481565013374,0.996809496707523,0.9692295070776006,0.9639429056767336,39.08618189493815,0.0770156449441993,39.05366781986121,39.14809070933949,39.13675967129794,39.14369247898911,38.94869879520301,0.1185100088347539,0.0058675394270133,0.1287423417141491,0.1160558648971897,0.1125508107696518,0.114118399775841,0.121082627016938,0.7107363765889948,0.0075414288230783,0.7252667600458319,0.7101254300637678,0.7059709772919164,0.7041279529080247,0.7081907626354333,39.132081638682976,0.2034409942277544,39.24119648788915,38.87543296813965,39.44685537164862,38.958741274746984,39.13818209099047,0.1176824657020695,0.0084616241709915,0.1109078698650454,0.1279558559710329,0.1268639931963248,0.1159173453113797,0.1067672641665646,0.70691387870095,0.0103572654406624,0.6929883360862732,0.7221916588869962,0.7035882852294228,0.7148297266526655,0.7009713866493918,41.2,14.496896219536096,36,35,70,34,31
-100,37.3168676946581,0.3969592715734152,37.10474804750423,36.85187251297469,37.12826766181238,37.50851259526518,37.99093765573403,0.4154102377055847,0.044041738339192,0.4363876796260322,0.4729919863730362,0.4285496067755001,0.3975404752898462,0.3415814404635085,0.9652808837054933,0.0215013997470302,0.9773044174479456,0.9870406204892188,0.976305262944133,0.9597308383774512,0.9260232792687172,39.04951652758049,0.0600936464447118,39.00444747462417,39.02960008563417,39.126114238392226,39.11332980069247,38.97409103855942,0.1250909006505301,0.0078274962848759,0.1371304741637273,0.1313360248776999,0.1168878005083763,0.1215139028023589,0.1185863009004881,0.7151962943149335,0.010336137690243,0.7262748172788909,0.7252769406997797,0.7064393704587763,0.7178335551059607,0.7001567880312601,39.12317077174331,0.2333712962582977,39.204034747499406,38.767244512384586,39.44849707863548,38.971571604410805,39.22450591578628,0.1193426003058751,0.0168634359572716,0.1179117621910391,0.141160775540453,0.13089375638149,0.1156276266909006,0.0911190807254928,0.7090664484284142,0.0273628997575125,0.6964096399870786,0.7586143504489552,0.7020099966815023,0.7119480823025559,0.6763501727219784,33.4,10.05186549850325,35,50,34,29,19
-75,37.18620736820182,0.2754884742000412,36.91723156958511,36.79753305494171,37.49402429639679,37.36857062270961,37.35367729737587,0.4301368026389289,0.0337908962854643,0.4596771551776178,0.476045158720508,0.381445759657732,0.4165236934558632,0.4169922461829234,0.9734683253101468,0.0118938354361597,0.9842584262189176,0.9885371296676164,0.9553214827763664,0.9680670407629504,0.9711575471248824,39.01809549042672,0.1048077242438426,38.96806335449219,39.00279813824278,39.169227484500766,39.08847300211588,38.861915472782016,0.1285502538536534,0.0097207359915808,0.1407140852939901,0.1348427059975537,0.1138021224037264,0.121194940907034,0.1321974146659627,0.7214503682020939,0.0139327839676914,0.734176415385622,0.7390640070944121,0.7067244829553546,0.7047083486210216,0.7225785869540591,39.081391074440695,0.2573397982649901,39.13338008071437,38.724578048243664,39.516221942323625,38.97412837635387,39.058646924567945,0.125407444380901,0.0128312173502278,0.1270871726288036,0.1484263160011985,0.1238808490223053,0.1106822251934896,0.1169606590587081,0.7233422716458638,0.0243675929373416,0.7258064286275343,0.769000465219671,0.6993421921224305,0.7089137091781154,0.713648563081568,36.2,9.21737489744233,40,52,25,32,32
-50,36.92708343820474,0.3862268090355483,36.462314920327096,37.63646819911053,36.85806651951111,36.78254609255447,36.89602145952048,0.4560963823623264,0.0441235199204716,0.5066212910352293,0.3749928852332007,0.4534302326207308,0.4774180463294393,0.4680194565930317,0.980935819124438,0.0157191846581334,0.9939233709856408,0.9500079873910884,0.985512936852642,0.9877161285311904,0.9875186718616288,38.985436757405594,0.1071459333498922,38.89925569476503,39.11361416903409,39.04859057339755,39.0424699494333,38.82325340039802,0.1339041944536747,0.0085070609747397,0.1483197520402344,0.1273681098933924,0.1282397595544656,0.1266005995937369,0.1389927511865442,0.7368686656157175,0.0076841557570675,0.7415383476199526,0.7330461650183706,0.7237597586530627,0.7405710093902819,0.7454280473969199,39.0382006442908,0.2141210194498953,39.12452108209784,38.82555984728264,39.40459234064276,38.8359709075003,39.00035904393051,0.1330431851247946,0.0074930242085508,0.1255191894191684,0.1461813851739421,0.1354369107972491,0.1316575070447994,0.1264209331888141,0.7336102756586943,0.011659646031685,0.723566290104028,0.7552134069529447,0.7241568691802748,0.7293499274687334,0.7357648845874902,42.0,10.198039027185567,56,25,39,47,43
-25,37.20068579604945,0.3571792224136099,37.09326985939262,37.136770739997786,36.70625678780153,37.254116844885125,37.81301474817021,0.4255615959462432,0.0351533323713315,0.4342973158531582,0.4328751671560031,0.4710896282466416,0.4270242726065449,0.3625215958688677,0.972747652801042,0.0158645177342901,0.9791008178720768,0.9790830040715404,0.9887241930076756,0.9744123533828972,0.9424178956710186,38.97482066298976,0.0564325004436057,38.9402470444188,39.004822817715734,39.00657399495443,39.04012830329664,38.88233115456321,0.1371829117224975,0.0069719929239465,0.1473414582962339,0.1419917553324591,0.13192273789283,0.1277501154126543,0.1369084916783101,0.7311440821849937,0.0051728577657411,0.7360703656167695,0.7349401062185114,0.7306329228661277,0.7325675884882609,0.7215094277352998,39.03322255683668,0.2121222086797436,39.136899543531015,38.74640811573375,39.33207795114228,38.841278076171875,39.10944909760446,0.1347035723597263,0.0131734820112391,0.1279257642613216,0.1521741524338722,0.1444506865333427,0.1347948509183797,0.1141724076517152,0.7323069147991412,0.0177010926311897,0.7201857015942082,0.7646932782548846,0.7314882422938491,0.7320991917089983,0.7130681601437655,33.4,6.945502141674135,34,37,42,33,21
0,37.061954238734295,0.2751214650272753,36.789986482600575,37.5186947301491,36.903791014681154,36.86088483358167,37.23641413265897,0.439653864595079,0.0300270935292336,0.4691047235248015,0.3904254061659586,0.443385297182909,0.4708574807520994,0.424496415349626,0.9788489255708518,0.0104678721862505,0.9873939654261796,0.960333598643234,0.982873266505212,0.988828118928929,0.9748156783507044,38.952238418116714,0.0947717202084569,38.918167345451586,39.06000934947621,39.02789318200314,38.96489935210257,38.79022286155007,0.140391656592714,0.0057168390424949,0.1492297332733869,0.1344038981831435,0.1348674743238723,0.1389577557812586,0.1444994214019089,0.7427154410969128,0.0119422780504013,0.7613737962462686,0.7256842472336509,0.7473423553235603,0.7437072125348178,0.7354695941462661,39.01069675792347,0.2021805743162152,39.07439098936139,38.79843578916608,39.33113976680871,38.78724716648911,39.06227007779208,0.1388237822067105,0.0120226134999325,0.1388136296335494,0.146237729173718,0.1512642603819117,0.1414731690998781,0.1163301227444952,0.7463852029858213,0.0143884969756901,0.7491446534792582,0.7519244641968699,0.7562011028781082,0.7565167582396305,0.71813903613524,35.2,6.273754856543249,41,26,35,43,31
25,36.58736958454565,0.2205630237533073,36.78427352118738,36.837068223461664,36.23495035073192,36.62239094370419,36.45816488364308,0.4915217565507004,0.0228860368910405,0.4675154529281498,0.4648558279288183,0.5213733450653627,0.4913582399333875,0.5125059168977836,0.9919182278446316,0.0032873774644,0.9885267338801904,0.9879254618870844,0.9961295367516192,0.9921225112738068,0.9948868954304568,38.87131872466116,0.0909173032163292,38.87235514322917,38.905240839177914,38.955632065281726,38.925604617956914,38.697760957660094,0.1486313786809191,0.0058046208489382,0.1541184867083123,0.1513012471524152,0.1391065579020615,0.1448670509412433,0.1537635507005633,0.7550891769654824,0.012835049891231,0.7386363455743501,0.7534416525652914,0.7528714375062422,0.7522299361951423,0.7782665129863855,38.93532789981727,0.2170775761899969,39.06891828594786,38.64458783467611,39.273200410785094,38.80789230809067,38.882040659586586,0.1455481465454354,0.0098550641338187,0.1359364482376611,0.1621745653224713,0.1511266029468088,0.1374661069024693,0.1410370093177665,0.7568527817726136,0.0188364670721349,0.7341356945760322,0.7907807664437727,0.7560178185954238,0.7465481216257269,0.7567815076221119,51.2,7.110555533852471,42,45,61,51,57
50,36.8520179591228,0.2581071488924813,36.57756070009212,37.03054770243536,37.21197706399505,36.89531609446732,36.544688234624175,0.4615338619836827,0.0340699666211533,0.4914182427617692,0.4417104853182724,0.408568424047883,0.4630858550981148,0.502886302692374,0.9852329365985908,0.0088227943511549,0.9918107396548556,0.9826164257895086,0.9694254834627368,0.9880694703957468,0.9942425636901068,38.892353890158915,0.1189241206567239,38.86938950509736,38.938014059355766,39.05715144764293,38.90669840032404,38.69051603837447,0.1475876351169338,0.0067606028411887,0.1562571278773248,0.1465017854264288,0.1364168744872916,0.1461431404406374,0.1526192473529866,0.7617933172168153,0.0058693490069336,0.7632371891628612,0.763715765692971,0.7528103427453474,0.7586856285730997,0.7705176599097975,38.94703318277995,0.2537188340488903,39.0594016566421,38.67668359929865,39.38073325879646,38.73830610333067,38.88004129583185,0.1462883080722707,0.0068815347403236,0.139440279397549,0.1579364048260631,0.1480062179493181,0.1469029939987442,0.1391556441896792,0.7628522901824025,0.0211675863920312,0.7562621940266002,0.801533458810864,0.7479227528427587,0.7671268943584326,0.7414161508733575,41.2,9.282241108697834,48,37,27,40,54
75,37.13626420325839,0.2684467599634357,36.90733986294147,36.77971393545878,37.177242200399185,37.28428209442453,37.532742923068014,0.4265301531737613,0.0283837582926622,0.4517063188184168,0.4668171562484859,0.4091503137780219,0.4150033725291183,0.3899736044947634,0.9766341197122004,0.0094668089128433,0.9857326623090764,0.9888177243704648,0.9728534922157366,0.9728549749580856,0.9629117447076384,38.917287814978394,0.0824420918154561,38.88437317356919,38.90950278079871,39.0264479897239,38.97944259643555,38.78667253436464,0.1458211756678241,0.0073590670981938,0.1563704126712047,0.1491574760187756,0.1344275149432095,0.1417965855110775,0.1473538891948533,0.7483646728775718,0.0152460071299498,0.7746517387303439,0.7567204092488145,0.736467471628478,0.737750465219671,0.7362332795605515,38.969217369773176,0.2432126248140441,39.05450323856238,38.59910982305353,39.32829793294271,38.832557562625766,39.03161829168146,0.1448215518767635,0.0149442660413936,0.1426973836214253,0.16806405342438,0.1517822666827476,0.138821351398347,0.1227427042569175,0.7584005158959013,0.0262661837829118,0.7560076316197714,0.8048936742724795,0.7525048716501757,0.7553865024537751,0.723209899483305,32.4,7.391887445030532,36,45,28,29,24
100,37.1677430379022,0.4233483451275946,37.382729245215344,36.581366312872504,36.74987651392357,37.66233806020206,37.46240505729754,0.4219633028064806,0.0433719172922391,0.3994408388113238,0.489298659194376,0.4555150894160123,0.3736138863047373,0.3919480403059536,0.97212456993221,0.0153734107856671,0.9663285397991692,0.9922665210114312,0.9874771034594664,0.951543098257989,0.9630075871329946,38.91256071148497,0.0893711142356693,38.942474249637485,38.87184593894265,38.94375760627515,39.036903265750766,38.76782249681877,0.146773732205232,0.00707484051176,0.1483879395280823,0.1526726513649478,0.1428847097311959,0.1351848614938331,0.1547384989081007,0.7522767789436109,0.0167276237103409,0.7488493630380342,0.7609054030794086,0.7499388853708903,0.7253176696372755,0.776372573592446,38.96648648579915,0.2328611702220778,39.14031103885535,38.585414944273055,39.25637528390595,38.860975323301375,38.98935583866004,0.1442648884924975,0.0143109430470461,0.129106630430077,0.1664872851335641,0.1551496312022209,0.1385191442501364,0.1320617514464891,0.7518633707003162,0.0227028376661234,0.7289222623362686,0.7953934272130331,0.7478616625973673,0.7446541822317875,0.7424853191231237,32.4,11.25344391730816,25,52,38,22,25
125,37.18700316910891,0.3100152414913389,36.97388033522773,37.6220662225153,37.387123619158245,36.73438408448524,37.21756158415804,0.4193429151146682,0.037930939706281,0.4401589168101242,0.3733425721065285,0.3841170118641607,0.4776450155936566,0.4214510591988711,0.9726306639995772,0.0137481393971718,0.9819438856901582,0.9545628379300698,0.9589024143120676,0.9906052197377706,0.9771389623278196,38.9168342590332,0.1094792411094821,38.848930127692945,39.01197502829812,39.05669622710257,38.91310801650538,38.753461895567,0.146052293902771,0.0084300498076022,0.1583674349680994,0.1398983343193928,0.1344179282190673,0.1460087382319298,0.1515690337753657,0.7450736977837302,0.0237669533400695,0.7502341731028124,0.7161432676243059,0.7197885856483922,0.7619134693434744,0.7772889931996664,38.97401084899902,0.2511777122880943,39.08328686338483,38.71763894052216,39.40045778679125,38.74238991014885,38.92628074414802,0.144727945598689,0.0082663963777663,0.1326326250352642,0.1572750998717365,0.1449096959761598,0.1487530965470906,0.1400692105631936,0.7541849721561779,0.0211201661291021,0.7422714793320858,0.7691837495023554,0.7209086634896018,0.7815350908221621,0.7570258776346842,31.0,8.099382692526634,33,23,23,45,31
150,37.22456860886407,0.3727601045094343,37.08549287147129,36.721831213567675,37.699390843971486,37.005355952941265,37.61077216236862,0.415691792780591,0.0448570138714072,0.4276478072417151,0.4731017658390949,0.3491467815084556,0.4473697444827286,0.3811928648309609,0.9689011715122104,0.020244744628992,0.979161687732972,0.9901167768793008,0.9350265756095808,0.9832058223252444,0.9569949950139548,38.9010273326527,0.1002953310205537,38.91015116373698,38.8683739864465,39.073778903845586,38.89032860958215,38.76250399965228,0.1484016736517801,0.0073404882244865,0.1500739000850554,0.1540635328909212,0.1340893027231549,0.1502524250836083,0.1535292074761607,0.7480225396878792,0.0139405344396123,0.7485438820087549,0.7736742189436248,0.7327712394974448,0.7393083807193872,0.7458149772701841,38.98923137549198,0.306721866733406,39.13280082471443,38.5602390982888,39.45808896151456,38.77690436623313,39.018123626708984,0.1408841294603365,0.016338264967749,0.1270865342636225,0.1716073394724817,0.1361480393644535,0.1419894517625146,0.1275892824386105,0.7532746607607061,0.0315844122304485,0.729105552037557,0.8114002744356791,0.7305412762092821,0.7625855117133169,0.7327406894076954,30.2,10.244998779892558,30,46,17,36,22
175,36.70510816279146,0.2916654561114115,36.923933009511416,37.14081262804798,36.63309372577471,36.33393474460877,36.49376670601442,0.4750271640487552,0.0369118827654082,0.4480542479102145,0.4264694049800794,0.4679124932928183,0.5277799755027613,0.5049196985579029,0.988799481539382,0.0068270870668867,0.9848270373246104,0.977965075330636,0.9896313038068948,0.996664002998588,0.9949099882361816,38.855587190570255,0.0946427034914508,38.890701525139086,38.90676220980558,38.94861383149118,38.855938188957445,38.67592019745798,0.1511401115154678,0.0044949491467465,0.1537994315113985,0.149961789449056,0.1431344886395064,0.1525067644137324,0.1562980835636457,0.7557551115751266,0.0145719920248657,0.7433711904467959,0.738768712589235,0.7513135202003248,0.7688884626735341,0.7764336719657435,38.91697872046269,0.2665939066167591,39.125096292206734,38.62041375131318,39.31657109116063,38.67191268458511,38.850899783047765,0.1486720409074967,0.0120388187981491,0.1292988238009539,0.1655030138790607,0.1485953895431576,0.1555773539073539,0.1443856234069575,0.7650557792547976,0.0193112091314908,0.733809850432656,0.7887340910506971,0.7631964593222647,0.7815961837768555,0.7579423116915154,45.6,12.142487389328432,34,34,41,65,54
200,36.86952280260853,0.2513094280828449,36.66790189448091,37.10003233447517,37.03338626979553,37.07027348783827,36.476020026452765,0.457421823629399,0.0332290163637806,0.4776130764140296,0.4343931272472303,0.4211491776495865,0.4416050880225663,0.512348648813582,0.985007569224564,0.0070540391631861,0.9911233555410326,0.9802855529735998,0.9761597661627937,0.9822912892115484,0.9951778822338458,38.85918953635476,0.0989183869309594,38.821888779148914,38.91495479236949,38.93931752985174,38.93862244577119,38.68116413463246,0.1534451938206047,0.0052546939693045,0.1611680739531011,0.1533352718547438,0.1499263166421742,0.1460296881356925,0.1567666185173121,0.7561827745401498,0.0181813082329826,0.7613737998586713,0.7325675862305092,0.7582579670530377,0.7427907911213961,0.7859237284371348,38.92496699708881,0.2389657813135262,39.03045781453451,38.64393829576897,39.334345962062024,38.792460932876125,38.823631980202414,0.1507048414512114,0.0089028791341083,0.141100049244635,0.1669074838811701,0.1508966924791986,0.1442733972587368,0.1503465843923164,0.7639214517492237,0.0124910897838832,0.7547042803330855,0.7806695790001841,0.7490122814973196,0.7766984141234196,0.7585227037921096,40.2,10.571660229122008,44,35,29,34,59
225,37.21356382861581,0.327442914129675,36.98240763870711,37.20457796706367,37.57790854542526,36.73786839750624,37.56505659437671,0.4176167697021641,0.0406466119050831,0.4422553734681041,0.4214397097371288,0.3643054528949187,0.4774136285191959,0.3826696838914734,0.970469041460568,0.0162083992438906,0.9817018926758128,0.9759623107221936,0.9450300194553494,0.990189523426528,0.959461461022957,38.89377674911962,0.0794221679466096,38.88485659974994,38.894167466597125,39.02625633008552,38.8876005230528,38.77600282611269,0.1498086353368831,0.0063977527175729,0.1564888960935852,0.1536511970740376,0.1378064053979787,0.1503062770899498,0.1507904010288643,0.7507677362723785,0.0226818384113742,0.7591438329581058,0.7401738920898149,0.7117851719711766,0.7680840474186521,0.7746517369241426,38.98275812322443,0.2984287918132489,39.12153926040187,38.64713102398497,39.47178580544212,38.71104916659269,38.96228535970052,0.1419201946619785,0.0132956938499414,0.1294941422388409,0.1616399588458466,0.128294666495287,0.1532989138680877,0.1368732918618303,0.7501201313553435,0.028201104634872,0.730052523540728,0.783877047625455,0.7125183136174174,0.7812397949623339,0.742912977030783,30.4,8.754427451295717,31,33,20,45,23
250,36.96604039300348,0.4054598674447793,36.908409590573655,36.85336154269189,37.19476436339703,36.3236652649555,37.55000120339935,0.4463168610617057,0.0479224773459872,0.4473668810018559,0.4625981923231144,0.4075614266174355,0.5258952787856466,0.3881625265804763,0.97977513713935,0.0123284218599168,0.9842658466899518,0.9865002177425266,0.9693156179693556,0.9964977214016866,0.9622962818932288,38.86191669810902,0.055133922010896,38.83730732310902,38.834686163699985,38.970683589126125,38.84761382594253,38.81929258866744,0.1526261480779133,0.0069197195139193,0.158730286822626,0.1613395016527537,0.1439493721153474,0.1535613429591511,0.1455502368396881,0.7570055184942304,0.0096239893817274,0.7532990954139016,0.7568426005768053,0.7414467099941138,0.7697641560525605,0.7636750304337704,38.93889800563003,0.2694531407409203,39.06633342396129,38.62337204904267,39.3679094025583,38.687754081957266,38.949121070630625,0.1474895809184421,0.0102558151110305,0.1343122508489724,0.1640629085401694,0.1434229803130482,0.153339835166028,0.1423099297239924,0.7577814243056558,0.0204973213957825,0.737506091594696,0.7813416231762279,0.7458149844949896,0.7839585145314535,0.7402859077309117,38.8,14.675149062275311,35,43,27,65,24
275,36.9268926954761,0.2812686896504859,36.85730590033777,36.49287005552311,37.014800435488986,37.36734909372231,36.90213799230831,0.4505115201178286,0.0317680712518683,0.4529592769662129,0.5024090464582148,0.426760852644124,0.4095763736164447,0.4608520509041461,0.982918726906334,0.0077076567566343,0.984172317785086,0.9938921928405762,0.97806009373714,0.9713510428507304,0.9871179873181372,38.85718245072799,0.0779176998199391,38.85433301058683,38.82357198541815,38.942047119140625,38.93506957545425,38.73089056304007,0.152908657742382,0.005439045963732,0.1593307491787003,0.1583605785713051,0.1447379660199989,0.1497662784672822,0.1523477164746234,0.7576347934477259,0.0076445416553781,0.7528408874164928,0.7559465413743799,0.755691976258249,0.7511913270661326,0.7725032351233743,38.93129011211973,0.2635816298226339,39.08279684818152,38.57188773877693,39.34483915386778,38.78920433738015,38.86772248239228,0.1482759952545166,0.0109551152161918,0.1343301209536465,0.1680856745577219,0.145472881355972,0.1461886127451152,0.1473026866601272,0.7596448118036443,0.0201023852295779,0.7306940140146198,0.7873900063110121,0.7506109205159274,0.776566044850783,0.7529630733258796,38.0,9.69535971483266,35,56,32,28,39
