lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-200,0.5788827538490295,0.0954255767049593,0.5507777333259583,0.5240466594696045,0.5046234130859375,0.5482518672943115,0.7667140960693359,0.8128799602824867,0.0246266245509744,0.8072507931207213,0.8298704013377927,0.8465950568359577,0.8070651606572437,0.7736183894607178,0.6598660707473755,0.0363309548863431,0.6346270442008972,0.640305757522583,0.6377423405647278,0.6555700302124023,0.7310851812362671,0.7351689036494737,0.0542454994376123,0.7074178403755869,0.7132394366197182,0.7186854460093898,0.6940845070422534,0.8424172882004207,0.5893274426460267,0.0957595910534252,0.5056361556053162,0.5606422424316406,0.6052578687667847,0.5088692307472229,0.7662317156791687,0.7814735993299702,0.0803458095673539,0.8734917043740573,0.7980182926829268,0.7424900812393727,0.8456683878370624,0.6476995305164319,82.2,34.1197889794178,100,97,100,100,14
-175,0.6116898536682129,0.1020397504844203,0.53669273853302,0.716512143611908,0.5081929564476013,0.7534611821174622,0.543590247631073,0.813114636916902,0.0223510115214313,0.8143680080146937,0.8170150501672241,0.8457399103139014,0.7754765434160803,0.81297367267261,0.6303171992301941,0.0703537167007765,0.6265251040458679,0.6768936514854431,0.6325168013572693,0.7116227746009827,0.5040276646614075,0.7393579145556067,0.0547715686713505,0.7207511737089203,0.703849765258216,0.7196244131455399,0.7046009389671362,0.8479632816982214,0.6133163928985595,0.0679596618267232,0.4875357747077942,0.6610099077224731,0.5967180132865906,0.6715899705886841,0.6497282981872559,0.7844361442506868,0.0595367692270021,0.8766968325791855,0.7745807926829269,0.7534479501228037,0.8171734557276726,0.7002816901408451,66.2,41.39758447059442,100,16,100,15,100
-150,0.6000440418720245,0.0775160382223422,0.6929875612258911,0.6392845511436462,0.4835534393787384,0.5366448163986206,0.6477498412132263,0.8132133339265291,0.0247191493171955,0.7855234596760727,0.8125836120401337,0.8570653874230889,0.8165020773743659,0.7943921331189845,0.6556842446327209,0.0230578418680253,0.6651694774627686,0.6936863660812378,0.632251501083374,0.6556106805801392,0.6317031979560852,0.7321600715403533,0.0568340035816891,0.711924882629108,0.6813145539906104,0.7293896713615025,0.6969014084507041,0.8412698412698413,0.6164037466049195,0.0694473944856576,0.6386807560920715,0.6640002131462097,0.5895255208015442,0.495643138885498,0.6941691040992737,0.7808904133023756,0.0713595021402106,0.8610482654600302,0.7669588414634146,0.7593047421122237,0.851788104800153,0.6653521126760563,52.0,39.288675213094166,15,23,100,100,22
-125,0.6227110743522644,0.0468233522295219,0.6384696960449219,0.6396511197090149,0.6406164765357971,0.6638388633728027,0.5309792160987854,0.8020272849792931,0.0242648685796923,0.8008014693604942,0.826923076923077,0.8045468766294711,0.7575213478923524,0.8203436540910706,0.6756362438201904,0.1005043707446263,0.6942682862281799,0.7238314747810364,0.6992868781089783,0.7773381471633911,0.4834564328193664,0.7207047155759188,0.0710046877214233,0.6854460093896714,0.6969014084507043,0.6771830985915495,0.6818779342723004,0.8621151271753682,0.6861037492752076,0.0293283331795174,0.6571237444877625,0.7003951072692871,0.6824936270713806,0.73447185754776,0.6560344099998474,0.7864584601294418,0.0612214328102104,0.8576546003016592,0.7740091463414634,0.7489136595503495,0.8529355517307324,0.6987793427230047,33.8,33.67729205265768,23,17,23,6,100
-100,0.5748858630657196,0.101290725211737,0.5372896790504456,0.7750234007835388,0.494578093290329,0.5336487293243408,0.5338894128799438,0.8292125345935301,0.012579919785506,0.8204416430121889,0.8288670568561872,0.8536448013348629,0.8215545858822055,0.8215545858822056,0.6373575627803802,0.0861131777928041,0.6400471329689026,0.7610034346580505,0.6401025652885437,0.654803454875946,0.4908312261104584,0.7341486563288703,0.0642160678330228,0.7053521126760564,0.6899530516431924,0.7149295774647888,0.6989671361502348,0.8615414037100784,0.5931067764759064,0.0948323844323617,0.4964345097541809,0.7371351718902588,0.5821402668952942,0.4909660518169403,0.6588578820228577,0.7981982116205064,0.0654110194840116,0.878393665158371,0.783346036585366,0.7730965426034384,0.8596289921591126,0.6965258215962442,82.6,33.80295845040786,99,15,100,99,100
-75,0.5733357250690461,0.0737348344909984,0.5172353386878967,0.666355311870575,0.4923982918262481,0.6580527424812317,0.5326369404792786,0.8134777056300907,0.0330900626700986,0.8323801970278846,0.7590719063545152,0.8556888100949004,0.7968348748355847,0.823412739837568,0.6371760427951813,0.0834380319793821,0.6321754455566406,0.7133654356002808,0.6413962841033936,0.7137488722801208,0.4851941764354706,0.7566483775477497,0.0536882070684995,0.7248826291079812,0.7470422535211267,0.716431924882629,0.732769953051643,0.8621151271753681,0.6230881035327911,0.0849604333195256,0.477514773607254,0.7135524749755859,0.582076370716095,0.6855432987213135,0.6567535996437073,0.7884833484344568,0.0633005531074312,0.8808446455505279,0.7534298780487805,0.7759304742112224,0.8336201950659782,0.6985915492957747,63.8,44.36394932825526,100,7,100,12,100
-50,0.7448565363883972,0.222254466383981,0.5259549021720886,0.5954409837722778,0.6947923898696899,0.7458232641220093,1.1622711420059204,0.7919741998982669,0.0393921016903496,0.8280597762564702,0.8203386287625418,0.8207738033163,0.7607574587134895,0.729941332442533,0.6921679258346558,0.0485225788542965,0.6354971528053284,0.650063157081604,0.7076267600059509,0.6945961713790894,0.7730563879013062,0.7356957811123771,0.0590646807359376,0.7184976525821596,0.703474178403756,0.7034741784037559,0.6999061032863849,0.853126792885829,0.654511696100235,0.105797458861588,0.4863767325878143,0.6150779128074646,0.693054735660553,0.6670151352882385,0.8110339641571045,0.7839336804567144,0.0685990291298605,0.8842383107088989,0.7721036585365852,0.7704515397695069,0.818320902658252,0.6745539906103287,33.4,34.563564630980984,100,31,19,15,2
-25,0.5854059457778931,0.0839958062382839,0.596653401851654,0.5105441212654114,0.7432970404624939,0.5475420355796814,0.5289931297302246,0.8272085082080827,0.0179328405414717,0.7977542160627817,0.8490384615384616,0.8416518927938264,0.8198008225984927,0.8277971480468507,0.6344975113868714,0.0860510609401637,0.642757773399353,0.6498214602470398,0.7519145607948303,0.6445990800857544,0.4833946824073791,0.7422833978435539,0.0632494095170566,0.7032863849765258,0.7106103286384976,0.7263849765258215,0.7034741784037559,0.8676611206731688,0.608038854598999,0.0855197152098253,0.5779122114181519,0.5549051761627197,0.7479618787765503,0.5033742785453796,0.6560407280921936,0.7974590614513681,0.0628318257044606,0.8710407239819005,0.7964939024390244,0.7557150954090307,0.8598202333142092,0.7042253521126761,62.8,33.724768346128045,34,97,14,71,98
0,0.6370147228240967,0.1363773311327642,0.522679328918457,0.5972254872322083,0.4910548329353332,0.7095699906349182,0.8645439743995667,0.8154322247770633,0.0294207970700567,0.8323175822340958,0.8166387959866221,0.8599436854729378,0.7912186567008372,0.7770424034908241,0.6789219737052917,0.0501545863835644,0.6320614814758301,0.6564443111419678,0.6397383213043213,0.6981656551361084,0.7682000994682312,0.7472170102273614,0.0573506127635028,0.7278873239436621,0.7168075117370892,0.7241314553990611,0.7062910798122066,0.8609676802447886,0.6298259735107422,0.1060669086840308,0.4846691489219665,0.6266310214996338,0.5760626792907715,0.6538949012756348,0.8078721165657043,0.7921254346572898,0.0716815929921057,0.8925339366515838,0.7641006097560976,0.7817872662006424,0.8410786001147447,0.6811267605633804,50.6,40.29193467680598,99,26,100,19,9
25,0.5770847082138062,0.0627988990308447,0.6073934435844421,0.5484888553619385,0.4720388054847717,0.6003904342651367,0.6571120023727417,0.8193873497524502,0.0291157315766729,0.7963349474035732,0.8356187290969898,0.868870580873918,0.8045806626719836,0.791531828715786,0.6487172603607178,0.0116184284669041,0.6414362192153931,0.6381478309631348,0.6434931755065918,0.64984530210495,0.6706637740135193,0.7447236565308855,0.0570699679174673,0.7136150234741784,0.7147417840375587,0.7352112676056337,0.7030985915492958,0.8569516159877606,0.6066821813583374,0.0522239504598286,0.5912412405014038,0.5845767855644226,0.5775728821754456,0.5698644518852234,0.7101555466651917,0.7912178267132758,0.0539534215692251,0.8602941176470588,0.7804878048780487,0.7744190440204043,0.8357238477720406,0.7051643192488264,46.6,28.730471628568857,30,50,100,36,17
50,0.5681398630142211,0.0575913130140504,0.5959998965263367,0.6688172817230225,0.5148601531982422,0.5312462449073792,0.5297757387161255,0.8328913889432933,0.0104102251983557,0.8179787944565036,0.8412207357859532,0.8476170612159767,0.8285905171513873,0.8290498361066455,0.6251437246799469,0.0721924285690248,0.651171088218689,0.6954672932624817,0.6380871534347534,0.6550416350364685,0.4859514534473419,0.7478393251072701,0.0597265938040251,0.7138028169014083,0.7220657276995306,0.7246948356807512,0.711737089201878,0.8668961560527825,0.5982426106929779,0.0660673954080783,0.5959091782569885,0.677381157875061,0.5756730437278748,0.4887354671955108,0.6535142064094543,0.8063897304133212,0.0608886993410462,0.8814102564102565,0.7823932926829267,0.7848101265822784,0.8672786383629756,0.716056338028169,63.8,35.28399070400059,26,18,76,99,100
75,0.5904899835586548,0.0674537337874346,0.5088257789611816,0.540449857711792,0.6239144206047058,0.5778629779815674,0.7013968825340271,0.818785119476742,0.0252437206514966,0.8431290699615963,0.8407817725752508,0.8234018145792054,0.8131824540159092,0.7734304862517484,0.6641999006271362,0.0439607100984226,0.6349281072616577,0.6392229795455933,0.6531124114990234,0.6424405574798584,0.7512954473495483,0.7471594116236913,0.044425613426486,0.7382159624413145,0.7222535211267607,0.7271361502347418,0.7136150234741785,0.834576400841461,0.6070606768131256,0.1033247014739127,0.4807422459125519,0.5803881883621216,0.6348474621772766,0.551125705242157,0.788199782371521,0.7934220788534693,0.0643239950453426,0.8814102564102565,0.7844893292682927,0.7798979784621197,0.8332377127557851,0.688075117370892,48.8,28.97171033957091,99,55,30,47,13
100,0.5543065786361694,0.0466249567757707,0.5680391788482666,0.63127601146698,0.4899709820747375,0.5527399778366089,0.5295067429542542,0.8295319630418236,0.0181459770914418,0.8099641008515612,0.8256688963210702,0.8635728438836167,0.8201348727477713,0.8283191014050985,0.60903902053833,0.0614099746364757,0.6279658675193787,0.6546820998191833,0.6336523294448853,0.641362190246582,0.4875326156616211,0.7589615228183021,0.0551098075954051,0.7299530516431926,0.7372769953051643,0.7400938967136151,0.7192488262910799,0.8682348441384586,0.5823844313621521,0.0498131937633002,0.5502532124519348,0.6287587881088257,0.5644323229789734,0.5175507664680481,0.6509270668029785,0.7985240306932497,0.0505692269680955,0.8561463046757165,0.775533536585366,0.7868883430946534,0.8523618282654427,0.7216901408450704,67.2,29.822139426942528,49,23,100,64,100
125,0.5865747690200805,0.0569981008694076,0.6928803324699402,0.5479791164398193,0.5883063077926636,0.5746505856513977,0.529057502746582,0.8248261429826101,0.0118786464267328,0.8309191851728168,0.8396530100334448,0.8105746167483575,0.8109276155082782,0.8320562874501536,0.6301161706447601,0.0876818394105439,0.7606438994407654,0.6293789744377136,0.6407468318939209,0.6355046033859253,0.4843065440654754,0.7614882979267843,0.055542629334478,0.7230046948356808,0.7395305164319248,0.7477934272300468,0.7260093896713615,0.8711034614649072,0.6236744880676269,0.0591132744599482,0.7188230752944946,0.5881620645523071,0.6275675296783447,0.5412918329238892,0.6425279378890991,0.7982237091702273,0.0479509935417541,0.8657616892911011,0.784298780487805,0.7719629699603249,0.8378275004781028,0.7312676056338028,45.2,31.044484212175277,12,41,20,53,100
150,0.645296573638916,0.0650863877244627,0.6164592504501343,0.7063122987747192,0.6711153984069824,0.7007912397384644,0.5318046808242798,0.8212546172265116,0.0147799619607973,0.7968358657538821,0.8419941471571907,0.8203983731358847,0.8182871578595737,0.8287575422260267,0.6410530984401703,0.0760909992338973,0.6586527228355408,0.6831986904144287,0.6914121508598328,0.6815668940544128,0.4904350340366363,0.7672557863917104,0.0498323980378035,0.7434741784037558,0.7447887323943663,0.7474178403755869,0.7340845070422536,0.8665136737425894,0.652549946308136,0.021826698838193,0.6300138831138611,0.6708185076713562,0.6856672167778015,0.6344168782234192,0.6418332457542419,0.7990903068162958,0.0441632269696076,0.8442684766214178,0.7835365853658538,0.7921783487625165,0.8475807993880283,0.727887323943662,36.8,31.757833679267232,27,20,18,19,100
175,0.6186883568763732,0.0829224738984649,0.5404310822486877,0.5407677292823792,0.6325441598892212,0.612826406955719,0.7668724060058594,0.8229527536993629,0.0108397588463034,0.8274962431123727,0.8387541806020065,0.8240901032432996,0.8056872037914692,0.818736037747667,0.6557831525802612,0.0437400307260048,0.6213295459747314,0.6249716877937317,0.6430771350860596,0.6487884521484375,0.740748941898346,0.7732383268823113,0.053463006781249,0.744037558685446,0.7421596244131454,0.7532394366197184,0.7468544600938967,0.8799005545993498,0.6232927918434144,0.0879571826708935,0.5256434082984924,0.5834332704544067,0.6337717175483704,0.5883699059486389,0.7852456569671631,0.7973707058099981,0.0591371498630913,0.8618024132730016,0.7871570121951219,0.777819761949745,0.8582903040734366,0.7017840375586855,43.0,25.083859352181037,81,63,24,33,14
200,0.5646648406982422,0.0299828039374571,0.5707342624664307,0.5827227234840393,0.5244186520576477,0.6072369813919067,0.5382115840911865,0.8219120116771463,0.0145859552970649,0.8132826849223577,0.8291178929765887,0.8429658984252789,0.7998204480447627,0.8243731340167442,0.5968559920787812,0.0526474230561156,0.6224654912948608,0.6205577850341797,0.6217296123504639,0.6278470754623413,0.4916799962520599,0.7699607012893963,0.0486504464573845,0.751737089201878,0.7453521126760564,0.7494835680751174,0.7365258215962441,0.866704914897686,0.5865870118141174,0.0300729481177106,0.5674451589584351,0.6006789803504944,0.5603758692741394,0.5649263262748718,0.6395087242126465,0.8002092671072303,0.0418734844816344,0.8403092006033183,0.7783917682926829,0.8018137162289817,0.8471983170778352,0.7333333333333334,58.6,28.09697492613751,44,35,84,30,100
225,0.5420449018478394,0.0183729285540099,0.5651053786277771,0.5160230398178101,0.5287601351737976,0.5593996047973633,0.5409363508224487,0.8256286888017609,0.0141363624377862,0.8117173150776423,0.8449205685618729,0.839545312337053,0.8108023467022987,0.8211579013299373,0.6028370559215546,0.0546893870442768,0.6279675960540771,0.6346339583396912,0.6246771216392517,0.6332132816314697,0.4936933219432831,0.7672278813442907,0.0518103915511631,0.7481690140845071,0.7461032863849766,0.7487323943661972,0.723943661971831,0.8691910499139415,0.5714419960975647,0.038389664457114,0.5605012774467468,0.5778830647468567,0.5580734610557556,0.5217702388763428,0.6389819383621216,0.8034866153270821,0.0413961854644529,0.8376696832579185,0.790015243902439,0.8080483657661061,0.8494932109389941,0.732206572769953,75.0,21.93627133311402,36,91,75,73,100
250,0.591966986656189,0.066303030501412,0.5268218517303467,0.5714961886405945,0.5213285684585571,0.6778407692909241,0.6623475551605225,0.8139397948559317,0.0311793817597407,0.8322340958423777,0.828992474916388,0.8416101783293357,0.7545148965488444,0.8123473286427125,0.6326336979866027,0.0107524189172057,0.6287714242935181,0.6291810870170593,0.6283738613128662,0.653687059879303,0.6231550574302673,0.7638596451533834,0.0491641046249749,0.7370892018779343,0.7372769953051643,0.7414084507042253,0.7414084507042253,0.8621151271753681,0.5963047266006469,0.0534007507100257,0.5205985903739929,0.599921464920044,0.5581167340278625,0.6293659806251526,0.6735208630561829,0.7980355472013698,0.0381651719695622,0.8478506787330317,0.7801067073170731,0.8001133572643113,0.8252055842417287,0.7369014084507043,58.0,34.922771940382965,100,42,100,25,23
275,0.6393804907798767,0.0843310421470977,0.5582626461982727,0.5488776564598083,0.6119893193244934,0.7280554175376892,0.7497174143791199,0.7956574428921913,0.0360398234820743,0.815933377859409,0.8285326086956522,0.8117634789863385,0.7267887341587156,0.795269014760841,0.6501843452453613,0.0277549221415336,0.6223161220550537,0.6273177862167358,0.636300265789032,0.694146990776062,0.6708405613899231,0.773428555267347,0.058936457828386,0.7387793427230047,0.7402816901408451,0.7506103286384976,0.7464788732394366,0.8909925415949512,0.6293083071708679,0.0503513433300301,0.556306779384613,0.5949239730834961,0.6265908479690552,0.6774307489395142,0.6912891864776611,0.7858185361577716,0.0312893868254198,0.8316365007541477,0.7745807926829269,0.7761194029850745,0.807037674507554,0.7397183098591549,32.4,16.81190054693401,57,48,22,20,15
300,0.6120397806167602,0.0704942451774503,0.5423983931541443,0.5952317714691162,0.6700064539909363,0.7155811786651611,0.5369811058044434,0.8075125668079993,0.0186050326078844,0.823196693938888,0.8241220735785952,0.7808322035665868,0.7891934776708354,0.8202183852850908,0.6184740483760833,0.0701483229454124,0.6221019625663757,0.6346810460090637,0.6477392315864563,0.6994376182556152,0.4884103834629059,0.7716598062269198,0.0488198844676696,0.7447887323943663,0.7459154929577465,0.7468544600938968,0.7515492957746479,0.8691910499139414,0.6235529541969299,0.0429597209544957,0.5412718057632446,0.6258029341697693,0.6477782130241394,0.6638741493225098,0.6390376687049866,0.7953001747112918,0.0524060573052841,0.8293740573152338,0.7766768292682926,0.7583600982429625,0.8789443488238669,0.7331455399061033,46.0,31.66701754191575,66,26,20,19,99
325,0.6088135242462158,0.0463803453260616,0.5659940242767334,0.6149474382400513,0.5915151834487915,0.5761054754257202,0.6955054998397827,0.8032756562938077,0.0156585428657412,0.812635665386542,0.8061245819397993,0.8185212222338095,0.8056872037914692,0.7734096081174185,0.6324395537376404,0.0203250962776033,0.6204861998558044,0.6282685399055481,0.6246309280395508,0.6164963841438293,0.6723157167434692,0.7666675824693814,0.0466159227530134,0.739718309859155,0.7412206572769954,0.7500469483568074,0.7427230046948357,0.8596289921591127,0.6092456817626953,0.0598765679875564,0.5637045502662659,0.6256411075592041,0.6047674417495728,0.5394612550735474,0.7126540541648865,0.7952491454845131,0.0393474850337959,0.8306938159879336,0.7585746951219512,0.7987908558473455,0.8447121820615797,0.7434741784037558,31.6,9.810198774744578,48,27,31,34,18
350,0.5743339419364929,0.0327557952378606,0.5648945569992065,0.545083224773407,0.5846744179725647,0.6327310800552368,0.5442864298820496,0.8122464057895071,0.01772296623209,0.8119677742527969,0.8332148829431438,0.8225675252893941,0.7802576361776312,0.813224210284569,0.6074127912521362,0.052548658768349,0.6243258118629456,0.6197205781936646,0.6260432600975037,0.6605498194694519,0.5064244866371155,0.766779568980146,0.0465619512352698,0.7385915492957746,0.7453521126760564,0.7391549295774648,0.7513615023474178,0.8594377510040161,0.6027427315711975,0.0285403328014081,0.5632504820823669,0.585884690284729,0.5944390296936035,0.6409816145896912,0.6291578412055969,0.7893375426277032,0.0284529546199773,0.8229638009049773,0.7762957317073171,0.7993576421689023,0.807037674507554,0.7410328638497653,53.8,25.623426780975255,51,55,40,23,100
375,0.5720193743705749,0.0399867195881202,0.5381797552108765,0.6103008389472961,0.6304125189781189,0.5409343242645264,0.5402694344520569,0.8125291858175153,0.0110834651418722,0.8267866087827687,0.8080267558528427,0.7938262592553968,0.8163559304340565,0.8176503747625112,0.5995290040969848,0.04983393576698,0.6167406439781189,0.6269884705543518,0.6278358101844788,0.6258997321128845,0.5001803636550903,0.7709317107464062,0.0472093258144544,0.7515492957746479,0.7461032863849766,0.7429107981220657,0.7489201877934272,0.8651749856569134,0.5802894175052643,0.0521912540731941,0.5368297100067139,0.6242598295211792,0.6141542792320251,0.4996200501918793,0.6265832185745239,0.7979148205418058,0.0417970797309775,0.8261689291101056,0.7681021341463414,0.780842622331381,0.8646012621916236,0.7498591549295774,66.8,30.8441242378512,80,34,26,94,100
400,0.6040859580039978,0.1517231610648046,0.5284798741340637,0.5240398049354553,0.5227630734443665,0.907348930835724,0.5377981066703796,0.8089813265185068,0.0436420944011003,0.832943730171982,0.8339673913043478,0.836437584732506,0.7225504728897427,0.8190074534939558,0.609247887134552,0.0605141600530391,0.6139856576919556,0.6182900071144104,0.6179612278938293,0.692544162273407,0.5034583806991577,0.7788658806924545,0.0392634010365308,0.7601877934272301,0.7581220657276995,0.7571830985915493,0.7615023474178404,0.8573340982979537,0.589391040802002,0.0526118810113861,0.528822124004364,0.5769653916358948,0.5467056632041931,0.674654483795166,0.6198075413703918,0.8076384301858015,0.0336951844396966,0.8257918552036199,0.791158536585366,0.8088040808615152,0.8565691336775674,0.755868544600939,78.4,37.04375790872194,100,87,100,5,100
425,0.5576083183288574,0.0263816203081018,0.5565821528434753,0.6027829647064209,0.5228142142295837,0.5625166893005371,0.54334557056427,0.8175176675788901,0.0102568858715495,0.8138253464685256,0.8171404682274248,0.8364792991969966,0.8054993005825,0.8146439234190033,0.592123007774353,0.0386044590976626,0.6095083355903625,0.6152223348617554,0.6164599061012268,0.6039981842041016,0.5154262781143188,0.7762746546211675,0.0354225063448912,0.7556807511737089,0.7615023474178404,0.75981220657277,0.7573708920187794,0.8470070759227386,0.5689797282218934,0.0313178053760071,0.552868664264679,0.5986319780349731,0.5470946431159973,0.5328314900398254,0.6134718656539917,0.8027307904422838,0.0276562932008911,0.816553544494721,0.7932545731707317,0.8071037218968449,0.8401223943392617,0.7566197183098592,68.4,27.192646064699183,55,30,99,58,100
450,0.550688874721527,0.0368632350888635,0.5289859175682068,0.5169202089309692,0.6217721700668335,0.5449388027191162,0.5408272743225098,0.8184643104176234,0.0144399346660112,0.8327141425947571,0.8360158862876254,0.7966002711440191,0.8120759128964236,0.8149153391652922,0.5903229236602783,0.0410395363040287,0.6016790270805359,0.6071373820304871,0.6234753727912903,0.6098121404647827,0.5095106959342957,0.7828047158452724,0.0371238699828732,0.7725821596244132,0.7688262910798122,0.7541784037558685,0.7624413145539906,0.8559954102122778,0.567807137966156,0.0444078551840176,0.5260287523269653,0.5675347447395325,0.6259575486183167,0.5117796659469604,0.6077349781990051,0.8001252944631233,0.0382715121389606,0.8261689291101055,0.8010670731707317,0.7534479501228037,0.8561866513673742,0.7637558685446009,80.8,30.25491695576109,99,97,21,87,100
475,0.5801015615463256,0.0920916961059829,0.5324154496192932,0.5409818291664124,0.5273950099945068,0.5356425046920776,0.7640730142593384,0.8104548768086793,0.029590561944379,0.8289572549674402,0.8251254180602008,0.8294086974658462,0.8168152493893146,0.7519677641605947,0.6272238850593567,0.0508081653963756,0.5996439456939697,0.6008750200271606,0.6062123775482178,0.6006513833999634,0.7287366986274719,0.7822382110602033,0.031349990971874,0.7703286384976525,0.7645070422535212,0.7630046948356808,0.7686384976525822,0.8447121820615796,0.5860385417938232,0.0934503081498901,0.5301111340522766,0.5708000063896179,0.5530575513839722,0.5081241726875305,0.768099844455719,0.801256179408511,0.0374211681577537,0.828054298642534,0.7921112804878048,0.7978462119780841,0.8493019697838975,0.7389671361502348,75.0,33.81124073440666,100,62,100,99,14
500,0.5472866892814636,0.0201853848015136,0.5266934633255005,0.5787838697433472,0.5487193465232849,0.5575948357582092,0.5246419310569763,0.8202499698670156,0.0083101707470139,0.8325262982133913,0.8133152173913043,0.8188966524142246,0.809988099463432,0.8265235818527257,0.5783843338489533,0.0403404907456037,0.5886273980140686,0.6064351797103882,0.60109543800354,0.5972194671630859,0.4985441863536834,0.7866997864024846,0.0336354142161316,0.7814084507042254,0.7658215962441315,0.7654460093896714,0.767887323943662,0.8529355517307324,0.5645149230957032,0.0332388681115933,0.5204839706420898,0.6022298336029053,0.5728841423988342,0.531155526638031,0.5958211421966553,0.8040400634962734,0.0261880873311703,0.8329562594268477,0.7833460365853658,0.7914226336671075,0.837827500478103,0.7746478873239436,68.2,25.763540129415446,87,25,59,70,100
525,0.5509547233581543,0.0323164188184441,0.5177620649337769,0.611578643321991,0.542232096195221,0.5317603945732117,0.551440417766571,0.821273171384345,0.0088822634782787,0.8365336450158625,0.8170986622073579,0.8212743768901867,0.8221600517777732,0.8092991210305447,0.5858426690101624,0.0330117452193895,0.5872131586074829,0.6290721893310547,0.5926401019096375,0.5933941602706909,0.5268937349319458,0.788141453809874,0.0242640051348621,0.7832863849765258,0.7737089201877935,0.7738967136150235,0.7737089201877935,0.8361063300822337,0.558678674697876,0.0441663481881402,0.5122709274291992,0.6241572499275208,0.5599613785743713,0.5091100931167603,0.5878937244415283,0.8089129033840097,0.0257693655545022,0.8342760180995475,0.7972560975609756,0.7965237105611184,0.8427997705106138,0.7737089201877935,72.6,28.31677947789967,100,21,73,97,72
550,0.5468755245208741,0.0301415340542376,0.5346789956092834,0.5226349830627441,0.5348572134971619,0.5358342528343201,0.6063721776008606,0.8195601577230998,0.00793178135883,0.8241150442477876,0.8285326086956522,0.8229220982375639,0.8165647117773556,0.8056663256571394,0.5821967720985413,0.0027771207464791,0.5771719813346863,0.5817635655403137,0.584908664226532,0.5825695991516113,0.584570050239563,0.7906399575498506,0.0203974633173898,0.7840375586854461,0.7797183098591549,0.7765258215962441,0.7817840375586855,0.8311340600497227,0.5568535327911377,0.0388462849447,0.527505099773407,0.5611951351165771,0.5579694509506226,0.512326180934906,0.6252717971801758,0.8073567386522404,0.0234757870201267,0.8318250377073907,0.8031631097560976,0.7910447761194029,0.8359150889271372,0.7748356807511738,74.4,22.878811157925146,100,88,81,70,33
575,0.562148904800415,0.0287963226934842,0.5540661811828613,0.5904037952423096,0.5285100340843201,0.6009775996208191,0.5367869138717651,0.8124938666744377,0.0108070346478529,0.8094423109033226,0.8205894648829432,0.8237146730628844,0.7931603231935194,0.8155625613295195,0.5783074855804443,0.0345386744763828,0.581763505935669,0.6222243309020996,0.5734226703643799,0.5964175462722778,0.5177093744277954,0.7924407058145392,0.0191554211276092,0.7842253521126761,0.7827230046948357,0.7851643192488263,0.779530516431925,0.830560336584433,0.5680679202079773,0.0202095892314088,0.5476844310760498,0.6035224199295044,0.5490654706954956,0.5693979859352112,0.5706692934036255,0.804964483754804,0.0173294616327121,0.8246606334841629,0.793064024390244,0.7929340638579255,0.8273092369477911,0.7868544600938967,64.6,29.92390348868275,58,33,100,33,99
600,0.5355652928352356,0.0069313852326679,0.5427599549293518,0.5236886143684387,0.532378613948822,0.5377264022827148,0.5412728786468506,0.8179230825945787,0.0039206814857094,0.8138879612623142,0.823683110367893,0.8215038064448846,0.8157713426728186,0.8147691922249828,0.5596421003341675,0.0175118845317167,0.5678585171699524,0.5678675174713135,0.5725765824317932,0.564946174621582,0.5249617099761963,0.7978188165135391,0.012516687875059,0.7938028169014085,0.7904225352112677,0.7870422535211268,0.7956807511737091,0.8221457257601835,0.5475073099136353,0.0180051754467388,0.5336381793022156,0.5625378489494324,0.5545838475227356,0.5197382569313049,0.5670384168624878,0.8060230623897875,0.0194765284024345,0.8306938159879337,0.7959222560975608,0.7849990553561308,0.8282654427232741,0.7902347417840376,90.4,8.089499366462675,91,99,97,76,89
