lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931681255499522,2.7181363776326397e-05,0.6931452254454294,0.693197637796402,0.6932049294312795,0.6931473513444265,0.6931454837322235,0.5454122954143573,0.0316387633616979,0.5718118959409678,0.4942133407708102,0.5222590234224255,0.5686872913400541,0.5700899255975292,0.69315887093544,2.1236436495402544e-05,0.6931458115577698,0.6931545436382294,0.6932008564472198,0.6931469738483429,0.6931461691856384,0.5504708035279782,0.0065168919749528,0.55078047979479,0.5414860070530623,0.5603734925586877,0.5539011645971249,0.5458128736362258,0.6931590676307678,2.1125591432052135e-05,0.6931467354297638,0.6931546330451965,0.6932008564472198,0.6931469738483429,0.693146139383316,0.5356031156187668,0.0149940304208411,0.5128803890876121,0.5244715284658221,0.5387266196703384,0.5499880613953954,0.5519489794746656,18.8,18.76592656918384,42,1,1,9,41
-200,0.6931488315264385,4.057826938157659e-06,0.6931455731391907,0.6931448777516683,0.6931479771931967,0.6931494871775309,0.6931562423706055,0.5674000670700295,0.0054335424610839,0.5707459170418904,0.5565640328962803,0.570177593152474,0.5694536211975776,0.5700591710619256,0.6931489706039429,4.737613239655378e-06,0.6931459605693817,0.6931455135345459,0.6931469440460205,0.6931481659412384,0.6931582689285278,0.5538107772066209,0.0104580196573545,0.5539273902227315,0.5344300331726628,0.5650099046481134,0.5604202385471234,0.555266319442473,0.6931494235992431,4.450691238006432e-06,0.6931467950344086,0.6931468546390533,0.6931470334529877,0.6931481659412384,0.6931582689285278,0.5360823387895952,0.0200504171040088,0.5156516545325882,0.511505020478529,0.5380739394265961,0.5521377054001562,0.5630433741101065,18.2,15.144636014114038,33,40,7,7,4
-175,0.6931604584058125,2.0221452573808272e-05,0.6931441128253937,0.6931963264942169,0.6931461791197459,0.693169524272283,0.6931461493174235,0.5517112187522025,0.0235973718229139,0.5697838566611392,0.5064074006464494,0.5704312448031064,0.5529283454797267,0.559005246170591,0.6931499183177948,5.170214221791008e-06,0.693144679069519,0.6931573450565338,0.6931463181972504,0.6931549310684204,0.6931463181972504,0.5572860220825592,0.0071748029555963,0.5560361229772732,0.5482652269334645,0.5690544891826661,0.560710474534497,0.5523637967848951,0.6931503176689148,4.839860453255083e-06,0.6931462585926056,0.6931573748588562,0.6931467056274414,0.6931549608707428,0.693146288394928,0.5326365106223349,0.0177751914977895,0.5164614921829132,0.5085861404518268,0.5347428546550936,0.5496022119850954,0.5537898538367451,21.2,20.72100383668706,58,1,20,2,25
-150,0.6931544244289398,2.0734948280572926e-05,0.6931438644727071,0.6931430598100027,0.6931437154610952,0.693145622809728,0.6931958595911661,0.5532671230882242,0.0206286129813987,0.5704774540010963,0.5576795905741126,0.5669345475720929,0.558011011185321,0.5132330121084977,0.6931475460529327,6.124776777290235e-06,0.6931443810462952,0.6931440532207489,0.6931438744068146,0.6931456923484802,0.6931597292423248,0.5542021623937916,0.0101911183211302,0.5574855545518635,0.535850340415229,0.5670201301397536,0.5537634493353689,0.5568913375267432,0.6931486427783966,5.5586883955328525e-06,0.6931460201740265,0.6931464970111847,0.693145215511322,0.693145751953125,0.6931597292423248,0.5347259352563988,0.0158786215222764,0.5195761958869122,0.5125984887506327,0.5404492542238284,0.5528411348401971,0.5481646025804235,41.4,22.28542124349459,54,56,62,34,1
-125,0.6931457757949829,1.095198291319679e-06,0.6931464374065399,0.6931447088718414,0.6931470135847727,0.6931442320346832,0.6931464870770773,0.5606784294150947,0.0052341068296129,0.5681560151694454,0.5585077113467626,0.5654485800337984,0.5568285286909364,0.5544513118345314,0.6931458711624146,9.77407135348139e-07,0.6931464672088623,0.6931451857089996,0.6931468844413757,0.693144291639328,0.6931465268135071,0.553871863048782,0.010887491775696,0.5578095270965131,0.5357818128079127,0.569639176575838,0.5529641523073673,0.5531646464562788,0.6931463539600372,9.798394483582745e-07,0.6931469142436981,0.693146824836731,0.6931471228599548,0.6931444406509399,0.6931464672088623,0.5361419014867278,0.0158711999249098,0.5240218127980267,0.511616587492027,0.5419675210309263,0.5526053583068302,0.5504982278058289,25.2,16.998823488700623,13,33,9,55,16
-100,0.6931555767854055,1.4483222782877016e-05,0.6931807398796082,0.693142851193746,0.6931630273660024,0.6931451757748922,0.6931460897127787,0.5591315286834205,0.0035120813037218,0.5603785027500563,0.5595689010512136,0.5648232121883043,0.5558492023605158,0.5550378250670125,0.6931562900543213,1.6171593640036713e-05,0.6931863725185394,0.6931437253952026,0.6931601762771606,0.6931450366973877,0.693146139383316,0.558373063211355,0.0140226199496677,0.5727355088747903,0.5376497064092528,0.5754075726084943,0.5534200793950397,0.5526524487691977,0.6931569039821625,1.5776927257446915e-05,0.6931864321231842,0.6931464970111847,0.6931602656841278,0.6931452751159668,0.6931460499763489,0.5362453291990643,0.0157049864069208,0.5268225525276419,0.5113339228401201,0.5383968693974039,0.5531660263369026,0.5515072748932535,21.6,18.11739495622922,2,48,3,36,19
-75,0.6931580046812693,1.994693044318665e-05,0.6931466559569041,0.6931969821453094,0.693144291639328,0.693156361579895,0.69314573208491,0.5611634376948238,0.0052686430930592,0.5663240612793873,0.5637009115287064,0.5661544517882794,0.5544282454011499,0.5552095184765964,0.6931484520435334,4.7456527943060675e-06,0.6931466460227966,0.693148136138916,0.6931441426277161,0.6931575834751129,0.693145751953125,0.5647726065608311,0.0101293080823159,0.562751470423664,0.5819230396240009,0.5692688134331068,0.5559588515802798,0.5539608577431036,0.6931487143039703,4.590819234973324e-06,0.6931470334529877,0.6931481659412384,0.6931451559066772,0.6931576430797577,0.6931455731391907,0.5440073088413127,0.0110631400139904,0.5308668375533253,0.5306282536219487,0.5488588386374653,0.555842768257403,0.5538398461364209,16.8,14.743133995185692,11,2,41,4,26
-50,0.6931569079558054,1.5176283656606882e-05,0.6931467056274414,0.6931601564089457,0.6931454539299011,0.6931469241778055,0.6931852996349335,0.5592631622658958,0.0067888991054797,0.5664906287481987,0.5612589481667434,0.5648063084113303,0.5560318655934843,0.5477280604097222,0.6931560933589935,1.3501484886138325e-05,0.6931464076042175,0.6931620538234711,0.6931451857089996,0.6931467354297638,0.6931800842285156,0.5593903852284446,0.0077307335028747,0.5637172136208576,0.5469408219278289,0.5694055369330584,0.5550519616383016,0.561836392022177,0.6931563317775726,1.335446023424394e-05,0.6931467950344086,0.6931622624397278,0.6931457817554474,0.6931467652320862,0.6931800544261932,0.5468761192649642,0.0190120745305692,0.534170465984465,0.5186117743794525,0.5526199041371809,0.5546516968389704,0.5743267549847522,10.0,8.602325267042627,10,3,26,9,2
-25,0.6931689560413361,2.133182740506874e-05,0.693160484234492,0.6932064990202585,0.6931570569674174,0.6931444803873698,0.6931762595971426,0.5565081979107045,0.0102534583001192,0.559807873018125,0.5371587815788024,0.5660926540202772,0.5560248269700162,0.5634568539663016,0.6931513547897339,3.99030727709635e-06,0.6931513249874115,0.6931518018245697,0.6931534111499786,0.6931441128253937,0.6931561231613159,0.563732924719744,0.0107965158259314,0.5719361053381694,0.546853384860664,0.5735049342874059,0.5549838698930998,0.5713863292193809,0.6931515038013458,3.828548823770582e-06,0.6931514143943787,0.6931518912315369,0.6931535005569458,0.6931445896625519,0.6931561231613159,0.5472071052205323,0.0234171583151827,0.5367147608154519,0.5119622434315975,0.552210373303224,0.5512206740851036,0.5839274744672841,10.0,15.033296378372908,2,1,4,40,3
0,0.693179068962733,2.001670187128096e-05,0.6931970914204916,0.6931797961393992,0.6932002902030945,0.6931444406509399,0.6931737263997396,0.5428733308734165,0.0209742693423882,0.5154223002682757,0.5713209880017249,0.5225160770199458,0.5567331699359659,0.5483741191411696,0.6931686699390411,1.9289604677685545e-05,0.6931553184986115,0.6931938230991364,0.6931885778903961,0.6931441426277161,0.6931614875793457,0.56467422963061,0.0086671567411782,0.5663655434818287,0.5735033991338145,0.5742713953909314,0.5550140023875962,0.5542168077588787,0.6931688129901886,1.9178422216961106e-05,0.6931553781032562,0.6931939721107483,0.6931885480880737,0.693144679069519,0.6931614875793457,0.5449602448282624,0.0119303954860201,0.5298212058172777,0.5328965887570323,0.5504810881862102,0.5498254563480078,0.5617768850327844,8.4,13.32066064427737,1,3,1,35,2
25,0.693160315354665,2.00342443420093e-05,0.6931548217932383,0.6931615273157755,0.6931418776512146,0.6931979159514109,0.6931454340616862,0.5587182375494197,0.005974203506875,0.5653099452911322,0.5593713576890046,0.5643157499445869,0.5490734542259089,0.5555206805964661,0.6931502223014832,7.092577058797155e-06,0.693157970905304,0.6931590735912323,0.6931411027908325,0.6931474804878235,0.6931454837322235,0.5628384175176953,0.0111648588254932,0.5701635377806369,0.5496755903296825,0.5712302341738399,0.5742631072462762,0.5488596180580408,0.6931504607200623,6.91036108831233e-06,0.6931580603122711,0.693159282207489,0.6931423544883728,0.6931475102901459,0.6931450963020325,0.5459737295480473,0.0171303338657724,0.5367229511683511,0.5166798234599561,0.5621997481223426,0.5594980947176121,0.5547680302719749,19.2,24.57152823900052,3,3,66,2,22
50,0.6931951642036439,2.3163975936761237e-05,0.693175345659256,0.6932336091995239,0.6932010849316915,0.6931674679120382,0.6931983133157095,0.5333820197875976,0.0303549648076372,0.569436132023259,0.4870251744932707,0.5120541043401758,0.5592753991067357,0.5391192889745469,0.6931595981121064,1.991359515053948e-05,0.6931503713130951,0.6931992769241333,0.6931524276733398,0.6931485831737518,0.6931473314762115,0.5726243981768231,0.0088893276962972,0.5852713367278473,0.5697456967457228,0.5806773992419503,0.5649825711158931,0.5624449870527019,0.6931596159934997,1.9918819989821027e-05,0.6931504309177399,0.6931993067264557,0.6931523978710175,0.6931486129760742,0.6931473314762115,0.5540605988899946,0.0194202867403118,0.5472592371027372,0.5242128184454329,0.564532671178106,0.5513962710692413,0.5829019966544556,1.8,0.7483314773547883,3,1,1,2,2
75,0.6931802054246267,2.7371570445137124e-05,0.6931967536608378,0.693222333987554,0.6931585172812144,0.693145235379537,0.6931781868139902,0.5503723656100835,0.0135332619773592,0.5273156488918307,0.543533128604637,0.565442088830541,0.5573651020516249,0.5582058596717839,0.6931564033031463,1.1509587454623335e-05,0.6931558847427368,0.6931551396846771,0.6931481957435608,0.6931449174880981,0.6931778788566589,0.5648703058356754,0.0090449001395329,0.5742519203952032,0.5605904330028694,0.5769528379456306,0.558409116315449,0.5541472215192251,0.6931565284729004,1.138746075466515e-05,0.693155974149704,0.6931552290916443,0.6931482553482056,0.693145364522934,0.6931778192520142,0.5488824659010861,0.0158200686996946,0.5471785349301292,0.5222935181497614,0.5564006910221817,0.5476684884658889,0.5708710969374691,5.8,8.133879763065101,1,1,3,22,2
100,0.693186507622401,2.7023297780885557e-05,0.6931969126065572,0.6931456526120504,0.6931655208269755,0.693204790353775,0.6932196617126465,0.5382055449523421,0.02248274558278,0.5149166182062409,0.5638587127764918,0.5668657363831311,0.5192115305128158,0.5261751268830305,0.6931812405586243,2.239842625795398e-05,0.6931739151477814,0.6931457221508026,0.6931765377521515,0.6932004988193512,0.6932095289230347,0.5616817908029641,0.0128030011168957,0.5679930082657498,0.5492505440409217,0.5828746683551335,0.5597347937449064,0.548555939608109,0.6931815207004547,2.2049653799902535e-05,0.6931740343570709,0.693146824836731,0.693176656961441,0.6932005286216736,0.6932095587253571,0.5435694604698579,0.0149435125915682,0.5475192914294469,0.5139588410524899,0.553175509089075,0.5528214507926813,0.5503722099855965,4.2,5.03587132480567,1,14,4,1,1
125,0.6931607504685721,2.287072705617495e-05,0.6931695938110352,0.6932018001874288,0.6931402683258057,0.6931458910306295,0.6931461989879608,0.558214818756934,0.0026947046728611,0.5630072767986117,0.5578638963882926,0.5586469928431809,0.55653726221456,0.555018665540025,0.6931460678577424,4.144970596051566e-06,0.6931515336036682,0.6931480765342712,0.6931388676166534,0.6931456923484802,0.6931461691856384,0.5640585253509185,0.0114908453413167,0.5751661790871829,0.5734789435040515,0.5699981065383952,0.5564160505812472,0.5452333470437154,0.6931462705135345,3.912517168098876e-06,0.693151593208313,0.6931481957435608,0.6931396126747131,0.6931459903717041,0.6931459605693817,0.5508506987459614,0.012567161875474,0.5508671643023575,0.53307384181163,0.5704114570063605,0.5432644495607326,0.5566365810487259,22.2,29.355749011054037,2,2,80,14,13
150,0.6931847870349884,3.863134837132963e-05,0.6931455135345459,0.6931755145390829,0.6931488712628683,0.693204919497172,0.693249116341273,0.5511573671676118,0.0115793604571455,0.5587787408407813,0.5644045108275448,0.5555777644807222,0.5454961496646765,0.5315296700243337,0.693159145116806,1.4164459121441442e-05,0.6931452453136444,0.6931675970554352,0.6931476294994354,0.6931524276733398,0.6931828260421753,0.5610980076901622,0.0098426158471876,0.5623438148418284,0.5577243995242134,0.570600356749784,0.5707142209729446,0.5441072463620406,0.693159306049347,1.4031234691790892e-05,0.6931459307670593,0.6931677162647247,0.6931476593017578,0.6931524276733398,0.6931827962398529,0.5476221821787753,0.0178104881840686,0.545429191992645,0.520465654458559,0.5761818542939907,0.5517463438360322,0.5442878663126498,5.4,5.953150426454887,17,2,5,2,1
175,0.6931694289048512,2.5919516552467484e-05,0.693185438712438,0.6931603252887726,0.693145751953125,0.6931437651316324,0.6932118634382883,0.5542862912066124,0.0127601774785877,0.5626134828046672,0.5655265548638392,0.5572604432129635,0.5563481052914755,0.529682869860117,0.6931657731533051,2.52224461700706e-05,0.6931792497634888,0.6931516826152802,0.6931453943252563,0.693143367767334,0.693209171295166,0.5604676964367621,0.0140891904578295,0.582182564562569,0.5518738324428161,0.5708954947500907,0.5542216049356188,0.5431649854927154,0.6931659936904907,2.5041459864715805e-05,0.6931793689727783,0.6931518316268921,0.6931454539299011,0.6931442022323608,0.6932091116905212,0.5477715984871289,0.0179431613757193,0.5539749048475217,0.5194294352458507,0.5746869626190219,0.5413720086336625,0.5493946810895872,11.4,13.215142829345432,2,2,17,35,1
200,0.6931870043277739,3.804794314301671e-05,0.693207194407781,0.6932495931784312,0.6931786934534708,0.6931437949339548,0.6931557456652323,0.5479355978944015,0.0152203177139194,0.5544056582076936,0.51752325704974,0.5559415093498975,0.5563726387852262,0.5554349260794499,0.6931621313095093,1.2459703391311924e-05,0.6931577026844025,0.6931712329387665,0.6931797862052917,0.6931434571743011,0.6931584775447845,0.5643506273065092,0.0153702435830538,0.5791540698941859,0.5686504811221897,0.5800075129303811,0.5538377806094716,0.5401032919763176,0.6931623101234436,1.224080608668005e-05,0.6931577324867249,0.6931712925434113,0.6931798458099365,0.693144291639328,0.6931583881378174,0.5459373031918483,0.0087749904479683,0.5489044794567683,0.5319606534662233,0.5564676416991244,0.5402671921646112,0.5520865491725149,8.2,12.416118556135006,2,1,2,33,3
225,0.6931602021058401,1.3889365305778164e-05,0.6931843757629395,0.693158229192098,0.6931458214918772,0.6931646267573038,0.6931479573249817,0.559846752770037,0.0029265696830042,0.5628295628026588,0.5637352529114905,0.5563825945733164,0.5588508939552025,0.5574354596075171,0.693157148361206,1.4232081504347046e-05,0.6931831538677216,0.6931616961956024,0.6931454241275787,0.6931470036506653,0.6931484639644623,0.5603696196837126,0.0147919266179826,0.5830249707148905,0.5480746703781463,0.568922054489343,0.5603361235405884,0.5414902792955948,0.6931572020053863,1.4284031451105235e-05,0.6931832432746887,0.6931619346141815,0.6931454837322235,0.6931470632553101,0.693148285150528,0.5477243646949643,0.0191290830286666,0.5480096926849447,0.5178544813521465,0.5770348012172043,0.5416092850794276,0.5541135631410985,5.8,5.3065996645686395,2,3,16,2,6
250,0.6931852956612905,3.9036024699779e-05,0.69314573208491,0.6932561198870341,0.6931660771369934,0.6931965351104736,0.6931620140870413,0.54318034366015,0.0313418689069711,0.5580497779153172,0.4809182290917204,0.5653127159666221,0.5573931004400771,0.5542278948870135,0.6931610226631164,1.330763098574367e-05,0.6931456029415131,0.6931758522987366,0.693177193403244,0.6931484937667847,0.693157970905304,0.5686339065575371,0.0158627175736042,0.5572071472113589,0.5767542723760948,0.5856353736159657,0.5802090524451975,0.5433636871390688,0.6931611120700836,1.3226116223785096e-05,0.6931460499763489,0.693175882101059,0.6931772530078888,0.6931485235691071,0.6931578516960144,0.5488601816815832,0.0142074140936195,0.5485146051466121,0.5260346347235476,0.5709352948280743,0.5490789306531724,0.5497374430565101,5.0,4.6475800154489,14,1,4,2,4
275,0.6931663930416108,2.633724860005942e-05,0.6931450565656027,0.6931985318660736,0.6931460003058115,0.6931436359882355,0.6931987404823303,0.5461492802679369,0.0140268640516083,0.5578275383500436,0.5359836527927032,0.554184187635224,0.5591786767961389,0.5235723457655739,0.6931538820266724,1.4441018453303946e-05,0.693144828081131,0.6931819021701813,0.6931456327438354,0.6931435167789459,0.6931535303592682,0.5532545925900088,0.007887025250484,0.5562356461671445,0.5501141142025272,0.5665486224173403,0.5505139333919635,0.5428606467710686,0.6931541502475739,1.4272722684294005e-05,0.6931454837322235,0.6931819319725037,0.6931455135345459,0.6931443214416504,0.6931535005569458,0.5500124739126633,0.0203691473700639,0.5497110657701055,0.5199920762612028,0.581932245210158,0.5404657156054711,0.557961266716379,13.8,11.63443165779919,21,1,15,31,1
300,0.6931665658950805,2.172839016729593e-05,0.6931688884894053,0.6931455731391907,0.69314573208491,0.6931676069895426,0.6932050287723541,0.553301730591252,0.0096000160286238,0.5561366598804636,0.5648456665435472,0.5539110561319488,0.5559764121257998,0.5356388582745009,0.6931508719921112,4.642065451492871e-06,0.6931552886962891,0.6931456923484802,0.6931452751159668,0.6931562721729279,0.6931518316268921,0.5540247488963262,0.0085748794776652,0.5604283233107306,0.548094022464587,0.5663835262720187,0.5529192481713989,0.5422986242628962,0.6931510508060456,4.4958420836754085e-06,0.6931553781032562,0.693146675825119,0.6931451261043549,0.6931563019752502,0.6931517720222473,0.5482585861202857,0.0205485650648413,0.5539269441819286,0.5200887763055434,0.582891146424968,0.5396877342170898,0.5446983294718988,7.0,6.81175454637056,2,12,18,2,1
325,0.6932059586048126,3.6710990886850185e-05,0.6932540237903595,0.693219006061554,0.6931876540184021,0.6932233273983002,0.6931457817554474,0.5379513397323386,0.0251969160329891,0.4897903784184539,0.5483440135419905,0.5546387176790999,0.5373952619974239,0.5595883270247247,0.6931713879108429,2.1821775739004645e-05,0.6931750774383545,0.6932097375392914,0.6931706070899963,0.6931554973125458,0.6931460201740265,0.5646881258575183,0.0175367321886778,0.5782751977177507,0.5509913301667428,0.5892429733240307,0.5639492824369972,0.5409818456420702,0.6931713640689849,2.1919170295199015e-05,0.6931751072406769,0.6932098269462585,0.6931706368923187,0.6931555271148682,0.6931457221508026,0.5465705504191947,0.0132351128829273,0.5527407411170564,0.522905330048883,0.5617444248890637,0.5429989609941022,0.5524632950468682,3.6,4.715930449020639,1,1,2,1,13
350,0.6931486328442892,6.357092988644712e-06,0.693160225947698,0.6931446592013041,0.6931424935658773,0.6931453347206116,0.6931504507859548,0.5587256803812951,0.0032786842476063,0.5579461017205366,0.5647206019877427,0.5549209331423762,0.5589507137446569,0.557090051311163,0.6931488156318665,7.113244378860588e-06,0.6931618452072144,0.6931449472904205,0.693141520023346,0.6931453049182892,0.6931504607200623,0.553689946557753,0.008191416219042,0.5577256131098405,0.5498931575091242,0.5668453867002428,0.5515767166623256,0.5424088588072327,0.6931490361690521,7.126218261089775e-06,0.6931619644165039,0.6931463181972504,0.6931408643722534,0.6931457221508026,0.6931503117084503,0.5490494705134731,0.0201811037519395,0.5521513985841557,0.519935548807035,0.5821838857271119,0.5402020308119664,0.5507744886370969,19.4,17.692936443677176,3,18,53,16,7
375,0.6931714216868082,2.8212031975613702e-05,0.6931963761647543,0.6931551794211069,0.6931457916895548,0.6932137409845988,0.6931460201740265,0.547723889254849,0.0183495858325915,0.5117534011134814,0.5630386992803648,0.5530731824229383,0.5532138167877659,0.5575403466696948,0.6931608378887176,1.4773362013484234e-05,0.6931702196598053,0.6931580901145935,0.6931454837322235,0.6931841969490051,0.6931461989879608,0.5612368649917545,0.0139824573213308,0.5731542583280355,0.5522639319709128,0.5654554298832299,0.5765174442392165,0.5387932605373782,0.6931607902050019,1.4908414505893077e-05,0.6931702196598053,0.6931583285331726,0.693145215511322,0.6931842863559723,0.6931459009647369,0.5495181461612517,0.020317579542993,0.5443090656342522,0.5192682217926741,0.582784111426292,0.5480849830159111,0.5531443489371297,6.8,6.20966987850401,1,3,17,2,11
400,0.6931565622488657,1.994925739120703e-05,0.6931522091229757,0.6931957403818766,0.6931416789690653,0.6931437949339548,0.6931493878364563,0.5522021333771377,0.0061623918133923,0.553567026033647,0.5403855584746825,0.5528921298662085,0.5574432819291211,0.5567226705820295,0.6931489109992981,8.026269486275775e-06,0.6931497156620026,0.6931637525558472,0.6931405663490295,0.6931436955928802,0.693146824836731,0.5547589588402928,0.008649490595012,0.5570534105389285,0.5583397594214298,0.5657871867465619,0.5530709516076897,0.539543485886854,0.6931488931179046,8.211729120184958e-06,0.6931498348712921,0.6931638717651367,0.6931394934654236,0.6931445598602295,0.6931467056274414,0.550078855760102,0.0200360298811792,0.5538574205376608,0.5229451261493716,0.5833749553652976,0.5380850596888733,0.5521317170593061,21.0,24.33926868252208,4,1,65,30,5
425,0.6931478043397268,3.7587627677389753e-06,0.6931460897127787,0.6931429505348206,0.6931488811969757,0.6931542853514353,0.6931468149026235,0.5572990338327204,0.0043338773128209,0.5532339116416757,0.5641986716784755,0.5527583254092928,0.5561888851847886,0.5601153752493692,0.6931481957435608,4.721462963994264e-06,0.6931459605693817,0.6931436061859131,0.6931477189064026,0.6931572556495667,0.6931464374065399,0.5529996504620532,0.0081459109694485,0.5559038338478568,0.5513970017144434,0.564184090356165,0.5544291819384202,0.5390841444533809,0.6931486427783966,4.392947237547526e-06,0.6931462585926056,0.6931458115577698,0.693147599697113,0.6931573450565338,0.6931461989879608,0.5502179885345014,0.0212513028779257,0.5539056102973423,0.5187077729740737,0.5840994752893724,0.5406583470181191,0.5537187370935994,11.8,9.620810776644555,12,30,5,3,9
450,0.693201591571172,5.197227486341536e-05,0.693142424027125,0.6931439439455668,0.6932157973448435,0.6932282447814941,0.6932775477568308,0.5300424383193401,0.027695460351151,0.5529920458994982,0.5653586628996082,0.5203512923074048,0.5255995407574653,0.4859106497327242,0.693151181936264,6.573406039154311e-06,0.6931424140930176,0.6931445002555847,0.6931532025337219,0.6931575238704681,0.6931582689285278,0.5589697725465967,0.0071136606511462,0.5553560064139136,0.5502049084928435,0.5686416688581277,0.5660646510167402,0.5545816279513585,0.6931517601013184,5.933420100711428e-06,0.6931436359882355,0.6931461095809937,0.6931532323360443,0.6931575536727905,0.6931582689285278,0.5467636479114562,0.0149829053243656,0.5531247024264923,0.519532079263689,0.5558214494951425,0.542959132551038,0.5623808758209194,14.0,17.017637908946117,43,24,1,1,1
475,0.6931699335575103,3.2027815371333314e-05,0.6932136913140615,0.6931451459725698,0.6931451459725698,0.6931414703528086,0.6932042141755422,0.5537934313701263,0.0085524135349795,0.5547732376868283,0.5646566925376969,0.554329193255836,0.5568193211746695,0.5383887121956007,0.6931630969047546,2.3907281103167073e-05,0.6931841373443604,0.6931454241275787,0.6931448876857758,0.6931416988372803,0.6931993365287781,0.5569426321504193,0.0148241730397108,0.5829215903476265,0.5503090434184739,0.5615255036960183,0.5510029075706915,0.5389541157192866,0.6931633949279785,2.366137738928989e-05,0.6931841671466827,0.6931464970111847,0.6931442618370056,0.6931427419185638,0.6931993067264557,0.5497206064308193,0.0213587576402009,0.5537324540186996,0.5190388116065852,0.5832558072199321,0.5369247633314695,0.5556511959774104,19.0,18.066543665017942,2,16,26,50,1
500,0.693173599243164,2.282170219666525e-05,0.6931480367978414,0.6931822001934052,0.6931447982788086,0.6931962172190348,0.6931967437267303,0.5416766640189917,0.0187086940086671,0.5530344073541668,0.5617441584332393,0.553772568836462,0.5120098403585049,0.5278223451125855,0.6931611597537994,1.5661476280477576e-05,0.693148672580719,0.6931876838207245,0.6931445002555847,0.6931690275669098,0.6931559145450592,0.5542304951406815,0.0060831135490545,0.553377140020826,0.5548880626779391,0.560745181220011,0.5588638428359234,0.5432782489487078,0.6931610703468323,1.5793723808224243e-05,0.6931488811969757,0.6931877434253693,0.6931438148021698,0.6931689977645874,0.6931559145450592,0.549505371462635,0.019460411353616,0.5522841472206859,0.5206332496020276,0.5814607987082248,0.5439394014138355,0.549209260368401,8.2,11.54816002660164,6,2,31,1,1
525,0.6931678434213003,2.8454855803649788e-05,0.6931464870770773,0.693143904209137,0.6931456625461578,0.6931903858979543,0.6932127773761749,0.5517685272267607,0.0125519602076727,0.5520243409345921,0.5645142602975369,0.5542369372415586,0.5598368165857207,0.5282302810743952,0.6931614220142365,2.485588299022481e-05,0.6931464672088623,0.6931443810462952,0.6931454539299011,0.6931612193584442,0.6932095885276794,0.555227961807188,0.0091919601982365,0.5546321071501552,0.5509466632342123,0.559290486498709,0.5695446287660699,0.5417259233867939,0.6931617677211761,2.4647126743884888e-05,0.6931467950344086,0.6931461691856384,0.6931450366973877,0.6931612193584442,0.6932096183300018,0.5510832052058046,0.0203975472031194,0.5543849691029434,0.5165455602031876,0.5806030698650355,0.5532929394804991,0.5505894873773571,11.2,9.325234581499814,9,24,20,2,1
550,0.6931632260481517,2.693856229165137e-05,0.693153957525889,0.6931555469830831,0.693142831325531,0.6932163238525391,0.6931474705537161,0.5460727283727049,0.0219699036447125,0.553202353993595,0.5651478638172085,0.5530284768302277,0.5030302472824256,0.5559546999400681,0.6931621372699738,2.4671819063943075e-05,0.6931532025337219,0.6931583285331726,0.6931422650814056,0.693210244178772,0.6931466460227966,0.5555037378387249,0.0114219921571328,0.5577297962374557,0.5543337454932279,0.5597300672255041,0.5703864037798387,0.5353386764575984,0.6931619584560395,2.487803480453275e-05,0.6931532919406891,0.6931585073471069,0.6931411921977997,0.6932103037834167,0.6931464970111847,0.5515696627277105,0.0194013918740855,0.5559179685595668,0.5184610261986164,0.5792434811215452,0.5526373127430633,0.5515885250157606,13.6,20.293841430345314,3,3,54,1,7
575,0.6931713302930195,2.7293944904796783e-05,0.6931944489479065,0.6931441227595011,0.6931610802809397,0.6931450168291727,0.6932119826475779,0.5440352895329666,0.017589260746153,0.546512361335049,0.5606359145920333,0.5463729897977325,0.5560258218631672,0.5106293600768513,0.6931502044200897,4.9326435906201416e-06,0.6931512951850891,0.6931445896625519,0.6931577324867249,0.6931449770927429,0.6931524276733398,0.550747775177659,0.0037293815136904,0.5543673914320262,0.5472474201662213,0.556130359365794,0.5481968039841082,0.5477969009401462,0.6931506216526031,4.4437491302198496e-06,0.6931513547897339,0.6931462585926056,0.6931576430797577,0.6931454539299011,0.6931523978710175,0.5526251441700847,0.0251901440073203,0.5575649355308334,0.5149362000961593,0.5791426491764518,0.5333215128213791,0.5781604232256001,9.4,9.499473669630332,2,22,2,20,1
