lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-300,1.02138327171928,0.0239863538432676,1.048659325273413,1.0318648382237083,0.9766764421212044,1.0249866209532086,1.0247291320248657,0.587498043391385,0.0736840847374383,0.5063059191002344,0.5434424694326666,0.7236965600931551,0.583377423832253,0.5806678444986156,0.3642707454309916,0.0348928427842009,0.3391567382842364,0.3466311927940954,0.4335151870653557,0.3510927869057846,0.3509578221054857,1.0500498369336129,0.0035485122868561,1.0492532067000866,1.0450029280036688,1.0515109784901142,1.0486972983926537,1.055784773081541,0.5452293085104081,0.0098296708289806,0.5563045949412799,0.5316528133252945,0.5397678614783407,0.5567802996960611,0.5416409731110643,0.3311232640698292,0.0009214271400288,0.3306701242977381,0.3306701242977381,0.3306399770654539,0.3306701242977381,0.3329659703904778,1.045572106540203,0.0106087475158949,1.0314839966595173,1.0370952915400269,1.051180737093091,1.0463957879692316,1.061704719439149,0.5274575534431184,0.01717726971569,0.5285176747192369,0.530481995056935,0.5031750887176504,0.5192343025580196,0.5558787061637502,0.3446817941779327,0.0152362798753814,0.3719504546142647,0.3428835045600489,0.3476579198744853,0.3309321113923331,0.3299849804485317,6.0,5.215361924162119,1,3,16,5,5
-275,1.0273267521356282,0.0039003311060409,1.0265823081920022,1.0288023051462676,1.033402673194283,1.0264968351313943,1.0213496390141938,0.5730805815059309,0.0288201015117564,0.6063262822193137,0.5695168913891769,0.5262879755600237,0.5629398830215613,0.6003318753395787,0.3478516406461257,0.004500239651701,0.3396442542332331,0.3481912600468173,0.347679733118867,0.3510239768840847,0.3527189789476262,1.0549392141401768,0.0135109780125624,1.080577626824379,1.0476851053535938,1.0465292166918516,1.0435368102043867,1.0563673116266727,0.5389714969567592,0.0124086815270874,0.5492752503079583,0.5252799795507593,0.5325077008608329,0.5577887245004548,0.5300058295637912,0.3371006433015495,0.0106868847564644,0.335324716176059,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3581681274384741,1.0526626870036124,0.0149007972071304,1.0801793932914734,1.040189728140831,1.0433890484273434,1.0428936835378408,1.056661581620574,0.511350781065921,0.0106190394707688,0.5022356870749518,0.5110127598993319,0.4981042626095642,0.5178264894765732,0.527574706269184,0.3442333790745023,0.0099286205887115,0.3618104432676702,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3434441967490025,4.4,1.3564659966250536,5,4,2,5,6
-250,1.0146229306020234,0.0179297871467258,1.0135408690101222,1.040644457465724,0.9854399110141552,1.0225946269537274,1.0108947885663886,0.6179233214284425,0.0707003268403089,0.649275308152466,0.502614845865663,0.7149143523139684,0.5866928985112223,0.636119202298893,0.363490278152544,0.0162284607013312,0.367887113697884,0.3475036117903382,0.3931293197638725,0.3539416371198456,0.3549897083907794,1.0537836253643036,0.0106293375791009,1.0736533924937248,1.0468231700360775,1.0557518489658833,1.0444588474929333,1.048230867832899,0.5429637800578505,0.0179757704037721,0.5665441085563014,0.5423576372635879,0.519803205813476,0.5592250406500279,0.5268889080058595,0.3354026435083888,0.0084203984954617,0.3521846113067538,0.3306701242977381,0.3325562462473809,0.3306701242977381,0.3309321113923331,1.0508500047028064,0.0095868118651019,1.0674753822386265,1.039526578038931,1.0487273707985878,1.044498411938548,1.054022280499339,0.5106818230544826,0.0048544776080423,0.5170753416705322,0.5036905930775729,0.5081769193322514,0.5151475545971432,0.5093187065949139,0.347034549087204,0.0181630536147431,0.3800868562995414,0.3428835045600489,0.3506001488863582,0.3309321113923331,0.3306701242977381,6.6,3.878143885933063,7,1,13,5,7
-225,1.0264800025287428,0.0118296591356023,1.0374265645679674,1.0323986335804587,1.031631452786295,1.0037255531863165,1.0272178085226762,0.5689703003976346,0.0484244082083823,0.5233444411158162,0.536940538425848,0.5534197308517896,0.6604703592225999,0.5706764323721193,0.3504757273107248,0.0072788330435901,0.3408755403634534,0.3481123095658071,0.3479749360875372,0.363013318193654,0.3524025323431722,1.0475324030965567,0.0029247479250736,1.044093718752265,1.045136796310544,1.0490815322846174,1.0522851720452309,1.047064796090126,0.5457660729566152,0.010540875015569,0.5644724808935686,0.5318028018955832,0.5430437819119663,0.5455285718911711,0.5439827281907863,0.3311130772584868,0.0007617009113688,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3326229020068865,0.3309321113923331,1.0397420722991229,0.0097186746447174,1.0218616481870413,1.0383222717791796,1.0425550267100334,1.0498173777014017,1.046154037117958,0.5158288939785918,0.0119489320998091,0.5090993805344589,0.5013338747482363,0.5142390192086757,0.5173437607008116,0.5371284347007764,0.3444053537112236,0.0145232357700581,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3344260456806099,0.3306701242977381,4.4,2.4979991993593593,2,3,3,9,5
-200,1.01779031063381,0.014038213704788,1.0367102127326162,1.0172355369517678,1.0220922978300797,0.9931962741048712,1.0197172315497147,0.616757777549847,0.0459192374192988,0.5460635264003771,0.6338341451027301,0.6090906617186733,0.6881243003266888,0.6066762542007652,0.355009830622845,0.0170632653242777,0.3383747576391161,0.3500283885520401,0.3468343702446997,0.3878448211942686,0.3519668154841007,1.0524179738014936,0.006160317421979,1.050104085355997,1.057238468900323,1.0553758572787046,1.05797659419477,1.0413948632776735,0.5512462096364847,0.011969211023953,0.5614267523635852,0.5439971973800192,0.5335385734042247,0.5669225494963261,0.5503459755382689,0.3404607155592254,0.0126482635037526,0.330414212854176,0.3487741634119887,0.3306701242977381,0.3615129658398912,0.3309321113923331,1.0492849711328744,0.0100273861947698,1.0349589809775352,1.0495511461049318,1.0501792896538973,1.0661140009760857,1.0456214379519224,0.5271461052974753,0.0128991106598699,0.5136951155436658,0.5238040937338191,0.5136695313531349,0.5420624050719723,0.5424993807847845,0.3572073650262278,0.0176179770064208,0.3715168283422942,0.3708566307476114,0.3414024678004586,0.3715907739430368,0.3306701242977381,6.8,2.925747767665559,3,7,6,12,6
-175,1.013803659740247,0.0229163691085929,1.0269178723034105,0.9730498489580656,1.034757944157249,1.0042716233353866,1.0300210099471243,0.6114346689438631,0.0846257567365016,0.6036420206634527,0.7466896644156608,0.5239238250931605,0.6585288257563016,0.52438900879074,0.3704534459674387,0.0376866138650135,0.3384374205928707,0.4416494718639039,0.3450700409021085,0.3751312888527476,0.3519790076255629,1.0550167132169008,0.0141682106755067,1.0463424921035769,1.08281965367496,1.0456948168575764,1.0533117949962616,1.0469148084521294,0.5487920608798019,0.0104142377147194,0.5592971297261873,0.5456309006183002,0.5503479880670119,0.5581245209168532,0.5305597650706566,0.3431619463188312,0.0155922636776803,0.331829730427424,0.3693011870620321,0.3306701242977381,0.3530765784146283,0.3309321113923331,1.0511664375662804,0.0156188351234641,1.0323056895285845,1.0764300301671028,1.0388418231159449,1.059434549883008,1.0488200951367617,0.5077955770395476,0.0122475836198473,0.5119723296258393,0.4894846197091288,0.5156569745081394,0.4983660649449646,0.5234978964096656,0.3559348078149748,0.0206069899674651,0.3719504546142647,0.387105312537712,0.3420966394034567,0.3478515082217027,0.3306701242977381,6.6,4.923413450036469,5,15,2,9,2
-150,1.026204848540457,0.0041881096133725,1.0226597227548295,1.0341724778476515,1.026551774301027,1.023540677522358,1.024099590276417,0.582223987358515,0.0295114182877637,0.619823603402051,0.528851643375132,0.5851497473663811,0.5878733738730803,0.5894215687759304,0.3499297364198357,0.0035792114723153,0.3463702711074958,0.3472369781382056,0.3474714630318447,0.3545620647352806,0.3540079050863517,1.0576625730842353,0.0085443852622628,1.0601591654121876,1.059880297631025,1.0685520637780428,1.057395949959755,1.042325388640165,0.5466354577475745,0.0156017385652488,0.5575972537836057,0.5494416491719704,0.5312454913094915,0.5680725117395822,0.5268203827332228,0.3407544360021458,0.0143882918034666,0.3438016574669107,0.3306701242977381,0.367698162556009,0.3306701242977381,0.3309321113923331,1.053391920402646,0.0053544842766861,1.0525236427783966,1.0515804775059223,1.0623800922185185,1.0546326786279678,1.0458427108824253,0.519185834329155,0.0181724226653436,0.4866411265982089,0.5278504937475735,0.5218378108495291,0.5178708738709995,0.5417288665794637,0.3472737229444051,0.0164215800346994,0.3726262172187845,0.3428835045600489,0.3592566572531209,0.3309321113923331,0.3306701242977381,4.2,1.32664991614216,6,2,4,4,5
-125,1.0162057352066038,0.011166609570675,1.015835302127035,1.0322211096161291,1.024029665244253,1.0083590087137724,1.0005835903318303,0.6210119861222589,0.0495497205738566,0.6559463768056591,0.5314152516807914,0.60268302332555,0.6537612226948954,0.6612540561043987,0.3605443902504939,0.0169016240791762,0.351307823629442,0.3492080570639574,0.3469107835991565,0.3627550262297552,0.3925402607301584,1.055108880624175,0.0106108498139914,1.072004035115242,1.0498427487909794,1.0434199813753366,1.0476175118237734,1.062660126015544,0.5494318092889696,0.013400519647439,0.5579650749534343,0.5593956846033113,0.5363190628787893,0.5631611562236682,0.5303180677856452,0.3436249671059016,0.0136224916702308,0.3676629501383759,0.3306701242977381,0.3306701242977381,0.3470737080301413,0.3420479287655146,1.0543778225779534,0.0124216657753927,1.0665790531784296,1.0415133275091648,1.0397078897804022,1.0541588887572289,1.0699299536645412,0.5201802052869706,0.0153688866056747,0.5066854108009675,0.5222871812007996,0.5099051010888056,0.5129251292200803,0.5490982041242002,0.3562716363104772,0.020167593139599,0.3923637203781865,0.3428835045600489,0.3420966394034567,0.3394676932340592,0.3645466239766349,6.2,1.9390719429665315,7,3,5,8,8
-100,1.0157491425464027,0.0160492730195751,1.0050462754149183,1.0307638500866136,0.9892617834241768,1.0263646696743212,1.0273091341319838,0.6091327011596114,0.066562758819834,0.6758925727758738,0.5609886883802054,0.701643515910127,0.5715340275510808,0.5356047011807701,0.3623717445674969,0.0161771142864944,0.3674995461397504,0.3466644558576014,0.3915716685546581,0.3508836865570879,0.3552393657283867,1.0556029327213765,0.0113196668505802,1.0483406949788332,1.0777294468134642,1.0545406248420477,1.0477079916745424,1.0496959052979946,0.5548123483426507,0.0147453246026319,0.5690547547704857,0.5714278371568806,0.5443929099392206,0.5566507404012351,0.5325354994454313,0.3431324334080888,0.0103608843698257,0.3532064168859111,0.3539398154270313,0.3469136990374302,0.3306701242977381,0.3309321113923331,1.0500349257141353,0.0110024909427477,1.035541029646993,1.067581733688712,1.0539024379104376,1.041655020788312,1.0514944065362215,0.5262821039890555,0.0161244794009927,0.5101506327145997,0.5308085280612799,0.5056464068640355,0.536331376327203,0.5484735759781594,0.3532918394789931,0.0196980123371841,0.3788846620079495,0.3695209467179186,0.3564513529790259,0.3309321113923331,0.3306701242977381,6.2,3.1874754901018454,9,4,11,4,3
-75,0.9952821790544608,0.0316394058106645,0.9941556089802792,0.9461485392168948,0.977900281077937,1.0291994603056656,1.0290070056915284,0.6600955519784486,0.1038455158754385,0.7017181576338555,0.7877744570011586,0.7361526459252492,0.5374786053408148,0.5373538939911648,0.3993299841670051,0.0472187385892916,0.3939686278655799,0.4779877253898687,0.4206612473568122,0.3518690354366575,0.3521632847861071,1.0517930340021848,0.0063617476145637,1.0501509457826614,1.052266590297222,1.062871402129531,1.0431228913366797,1.0505533404648304,0.5518754613611058,0.0142189777138989,0.5604177583405149,0.5571782891473603,0.5397298304172543,0.5705301411948804,0.5315212877055188,0.3434715079461621,0.0106629423580877,0.3477199118499939,0.3558733233106287,0.3521620688801165,0.3306701242977381,0.3309321113923331,1.04674470461905,0.0093816376317246,1.0331212729215622,1.0442227590829134,1.0610558036714792,1.0430996250361204,1.052224062383175,0.5087519248495672,0.0079971947180617,0.5190948421776946,0.5086619030633417,0.5006864752162539,0.5161830959246874,0.4991333078658588,0.3479380630217125,0.0169370742220327,0.3756062392734361,0.3566995192941606,0.3457823208508948,0.3309321113923331,0.3306701242977381,9.8,6.49307323229917,11,19,14,3,2
-50,1.023198694304416,0.0073420421137871,1.0341085258283114,1.028559158350292,1.01793895520662,1.0217853521045883,1.0136014800322684,0.6027870038769823,0.0289706418019762,0.5691939458034737,0.57375152674238,0.6327273732961649,0.5992030394931932,0.6390591340496996,0.3485526968050749,0.00515860855374,0.3393251332803728,0.3475385969015385,0.3495363895834786,0.3519453120240067,0.354418052235978,1.0510388139635325,0.0069645769969595,1.0615048073232174,1.0434056408703327,1.0563269779086113,1.0443530175834894,1.0496036261320114,0.5521321700314825,0.0091521317181002,0.5654937641635442,0.5580719551913866,0.5469600792364296,0.5513295306346988,0.538805520931353,0.336863266900553,0.0074830914116996,0.3456155810774842,0.3306701242977381,0.3464283934374715,0.3306701242977381,0.3309321113923331,1.04744484834373,0.0067313256098444,1.0506625417619944,1.0359969474375248,1.055062996223569,1.044081937521696,1.0514198187738657,0.5357909916964246,0.0102297807189466,0.530237341117372,0.5447641997940915,0.5211383104108671,0.5332195145645839,0.5495955925952086,0.3469714999995926,0.0207650256363504,0.3870112737603707,0.3428835045600489,0.3433604859874725,0.3309321113923331,0.3306701242977381,5.0,0.8944271909999159,4,4,6,5,6
-25,1.0202839547709417,0.0179338074963581,1.0322136697016264,1.0192826565943267,1.0344554581140215,0.9859515240317897,1.029516465412943,0.5949466065540633,0.0679816359862369,0.581901424726301,0.6277972809222873,0.535137260376147,0.7084387963371932,0.5214582704083877,0.3566222794347504,0.017383161107144,0.3411402152960624,0.3519357129927888,0.3460128920976946,0.3902185800955048,0.3538039966917011,1.0518324520438909,0.0096829311491954,1.0589748956263063,1.067467749118805,1.0447039045393467,1.0438436139374971,1.0441720969974997,0.5517435119917151,0.011048601576852,0.5593514339704199,0.5481709153388425,0.5520662241015611,0.5658450594816385,0.5332839270661132,0.3381239447844501,0.0113609598534414,0.334029970079971,0.3606415282398894,0.3306701242977381,0.334345989912319,0.3309321113923331,1.0506570007652043,0.0076933337432292,1.0509993750602007,1.0594805274158716,1.0382051393389702,1.0576626975089312,1.0469372645020485,0.5079511869593333,0.0127654118126806,0.5007484470560187,0.5161478300985328,0.5220937587916565,0.4865781405512756,0.514187758299183,0.34911161224844,0.0156943638344122,0.3719504546142647,0.3630146319437782,0.3420966394034567,0.3378262109829624,0.3306701242977381,5.0,3.3466401061363023,4,6,2,11,2
0,1.0055313893368372,0.0219003378147054,0.9854717323654576,0.973564806737398,1.0219908431956644,1.0173792958259582,1.029250268559707,0.646592010024651,0.0798423082046229,0.7270982577900693,0.7456836595244394,0.6085201061080849,0.6211571872759493,0.5305008394247125,0.3866298074049393,0.0421190641635828,0.4239878345843995,0.4503089578998289,0.3523719267228639,0.3504045121246055,0.3560758056929986,1.0623523604124785,0.0162024800212496,1.0509185940027237,1.045122805982828,1.0811735857278109,1.0828030779957771,1.0517437383532524,0.55610203476357,0.0082932097241953,0.5645113138659066,0.555922294756676,0.5625793897494394,0.5565919244421913,0.5409052510036364,0.3507880035821041,0.0187344467287976,0.3760885235925263,0.3699355647337866,0.3334170826733739,0.3435667355185007,0.3309321113923331,1.059126329794526,0.0143656422998413,1.0405402835458517,1.0469792857766151,1.074617139995098,1.07630617916584,1.0571887604892254,0.52710011511872,0.0175758759263633,0.52319457654909,0.5152424505213458,0.5096930984375542,0.5273211842895932,0.5600492657960169,0.3550674186643771,0.0265073972419369,0.40350509004252,0.3620614027206757,0.3440940782100075,0.3350063980509443,0.3306701242977381,7.6,4.223742416388575,12,13,5,6,2
25,0.9941955941601804,0.0370546805326177,0.9294803224111858,1.015780992884385,0.9995158477833396,0.9860064732400996,1.0401943344818918,0.6709197595613899,0.103436685909636,0.816186893737946,0.6467378529563395,0.6785653240190909,0.7148691178898776,0.4982396092036956,0.4089563783003729,0.0840236420539758,0.5732233123038025,0.3483705558424257,0.3835577028898139,0.3914534597740051,0.3481768606918172,1.055850499495864,0.0108507992474218,1.0644085314124825,1.0484089702367785,1.0729355905205011,1.045624177902937,1.047875227406621,0.5625854910107748,0.0100391341417536,0.5717042622783034,0.5619563534149746,0.5560408952233319,0.5753178972386215,0.5479080468986434,0.353028814331474,0.0283606606538146,0.4065310015918028,0.3392995409342715,0.3569611802165868,0.3314202375223758,0.3309321113923331,1.0503376614302398,0.0070392798633882,1.0515998601913452,1.042136250063777,1.0630029737949371,1.0464507061988115,1.0484985169023275,0.5468352650638726,0.0067547638160592,0.5583874669906277,0.5384803851490396,0.5426674232834293,0.5454450351602964,0.5491960147359696,0.3642836001835093,0.0407387703347445,0.4386579455829985,0.3428298570199884,0.3768806815780849,0.3323793924387369,0.3306701242977381,9.8,6.968500556073739,22,6,9,11,1
50,0.9815819552070216,0.0345665040930092,0.9378246658726742,1.0383590648048802,1.0000224778526707,0.966539540416316,0.9651640270885667,0.6990066365248971,0.1033591149055479,0.8036942458218154,0.5068515885454156,0.6838207939156098,0.7462701951974766,0.7543963591441684,0.4260952825455807,0.0563422655048899,0.5142879711242357,0.3477156816105496,0.3871281038314923,0.4387331633581764,0.4426114928034496,1.0541233889758588,0.0165773464141833,1.0415979698300362,1.0445964559912682,1.0438472479581833,1.0545042790472507,1.086070992052555,0.5624864019513118,0.0083034394109709,0.5786393795211714,0.5578368693362792,0.5613411971788467,0.5592099942055825,0.5554045695146796,0.3587351056007216,0.0286841237069125,0.3748773779436569,0.3306701242977381,0.3302183811004592,0.3521704876675169,0.4057391569942365,1.0505075607448815,0.021643629615324,1.0299627464264631,1.0371057614684105,1.0385043192654848,1.057039199396968,1.0899257771670818,0.5338207088445573,0.0172592094565014,0.5584258957261492,0.5373761105738679,0.505235937848512,0.528828650051886,0.5392369500223715,0.3602858286204515,0.0227420965405725,0.4025461850600275,0.3428835045600489,0.3420966394034567,0.3654411899361103,0.3484616241426142,12.6,7.3375745311376575,23,1,9,14,16
75,1.0038319740797343,0.0220644300169069,1.0155816065637688,0.999004544709858,1.0233290471528709,1.0184046368849904,0.962840035087184,0.6666912309739476,0.0537024054882207,0.656410102318884,0.6885871071033997,0.6172468877400936,0.6125501305883156,0.7586619271190452,0.3742101607323181,0.0385927546251962,0.3510150060327916,0.3719005355140241,0.3456047505214,0.3531953684117556,0.4493351431816194,1.0659534342586994,0.0256649986836958,1.0589940436184406,1.039756078273058,1.0687767416238785,1.04878830909729,1.11345199868083,0.5619029396156392,0.0053516051713463,0.5599345054357305,0.5707934793877063,0.5578356745744218,0.5560221915513452,0.5649288471289915,0.3359852528468329,0.0107749826946673,0.3557693887582288,0.3306701242977381,0.3381422311313319,0.3306701242977381,0.3246743957491274,1.0595405984669923,0.0237834834738365,1.0496947839856148,1.0363608226180077,1.0574389304965734,1.0490627475082874,1.1051457077264786,0.5402739365298388,0.0133268380153555,0.5311898348468533,0.5210077560626181,0.5414790021531238,0.559522497178237,0.5481705924083616,0.342758370702372,0.0212977012889799,0.380234577545605,0.3428835045600489,0.3438608415064431,0.3309321113923331,0.3158808185074297,7.8,3.762977544445356,6,8,5,5,15
100,0.9988761013432552,0.0326736249824918,1.0368491329644856,1.021865812100862,1.0160948721986067,0.9570751472523338,0.962495542199988,0.6626855784453548,0.0853187178549049,0.5398076719429774,0.6167103136855002,0.6386378755045821,0.7589818159858338,0.7592902151078809,0.3926923679709541,0.0557151157236612,0.3403637775853189,0.3519411309610374,0.3586026236155955,0.4868856922879143,0.4256686154049043,1.0532818995416164,0.0082529070415973,1.044807743281126,1.064737182110548,1.0487763471901417,1.046426514163613,1.0616617109626532,0.5627393855551925,0.007479217857471,0.563394888226044,0.5618492792997307,0.5618990363515214,0.5750494482702619,0.5515042756284046,0.3499756412413082,0.0216054497029363,0.3306701242977381,0.3404426705714675,0.3312282362735891,0.3598631391269315,0.3876740359368146,1.0451376628130675,0.015035292407957,1.0192362442612648,1.057102559134364,1.038532931357622,1.0498556401580572,1.060960939154029,0.5404743311088881,0.0120628809224754,0.5389445937683001,0.5249814419870993,0.5571524187086314,0.5304736508308224,0.5508195502495868,0.3666538907272819,0.0209143419121456,0.3719504546142647,0.3607193393969276,0.3439236785219631,0.3525109013304252,0.4041650797728286,9.4,6.374950980203691,2,5,6,16,18
125,0.9844736411696988,0.0358832979795324,0.9931123727246336,1.0071767919941952,1.0300412849376075,0.925844056355326,0.966193699836731,0.7026561759211013,0.0817554898896155,0.7095760913601846,0.6689023541150037,0.5724454387008775,0.819559800402994,0.742797195026447,0.4199035385445605,0.07002680410196,0.4221953929602597,0.3525695416452817,0.3466946183693572,0.5393451834570574,0.4387129562908462,1.0587925512343646,0.0054772710440771,1.0624447148293257,1.0492934603244066,1.0581067018210888,1.0655676778405905,1.058550201356411,0.5699237005515501,0.0028002709335568,0.5699869054158654,0.5672120853405624,0.5672661627495523,0.5748909439006293,0.5702624053511413,0.3697368686346537,0.0204730307752415,0.3889099863768543,0.3642891750287261,0.3326845128999691,0.3865718526660361,0.3762288162016831,1.0550164569169282,0.0086381031236953,1.052622865885496,1.042463080957532,1.052857868373394,1.0689917840063572,1.0581466853618622,0.5559309480854643,0.0098248827308072,0.5749376271743227,0.5489685205608751,0.5512702699090187,0.5487799810480689,0.5556983417350359,0.3835486889377676,0.0382950641896932,0.4497547696514966,0.3602581081641516,0.337125936269097,0.3963847575877289,0.3742198730163643,11.2,6.794115100585211,9,6,4,23,14
150,0.9792326298512912,0.0222981270274267,0.9912512145544352,0.9752374310242502,0.9480163630686308,1.0140907789531508,0.9675673616559882,0.7263681401310375,0.0472918184592617,0.7148646769867233,0.7436621179072364,0.7832224922239203,0.6423363047662634,0.7477551087710438,0.4327624852132493,0.0486102565056381,0.4229496925437239,0.4362208694763834,0.5024453707771995,0.3518763952066397,0.4503200980623002,1.047557106614113,0.010748299791227,1.0413272883743048,1.0392158571630716,1.0383561793714762,1.0665856432169676,1.052300564944744,0.573492338037077,0.0045810384224168,0.5716730288058816,0.5813787709740263,0.5672163649307856,0.5735124801067493,0.5736810453679422,0.3480829803554716,0.0116207561057577,0.3412642023382125,0.3413555128990009,0.3384769434576087,0.3490958532039839,0.3702223898785517,1.0416895300149918,0.012412605833179,1.0257232692092657,1.0391267165541649,1.033631261438131,1.061709839850664,1.0482565630227327,0.5444276757512029,0.0130376897926042,0.5446181352003168,0.5276364904991576,0.5531512803332733,0.5331872903771085,0.563545182346158,0.3585670779782846,0.0131749714851396,0.3784405174317692,0.3408753191709858,0.3529016783376952,0.3525056516079596,0.3681122233430129,11.6,4.498888751680797,10,12,19,5,12
175,0.9866050948594745,0.0371312471479277,0.9382665640429446,1.0326441714638157,0.9472466387246784,1.010647974516216,1.0042201255497178,0.6834525250370941,0.0932022069329315,0.7943329115700969,0.5379502147803182,0.7746518827849358,0.6501613784111092,0.6601662376390102,0.4208161851153303,0.082586565789174,0.5239400898857173,0.3470640519438946,0.5195275862969277,0.3503637850552213,0.3631854123948906,1.0608716808259486,0.0142755703347445,1.051371242851019,1.0461295265704391,1.060623561963439,1.0587745979428291,1.0874594748020172,0.5684547365557513,0.0073832177001017,0.5735439390861637,0.572443984509581,0.5661453911707678,0.5751325388093785,0.5550078292028655,0.3647286980934895,0.0449153797167177,0.4304464409556416,0.3306701242977381,0.398727780748896,0.3573623673324652,0.3064367771327068,1.0567703075706958,0.0171341674786635,1.0394551549106836,1.04027627594769,1.0570320077240467,1.0606358051300049,1.0864522941410542,0.544185659830246,0.0174271353649265,0.567526834975754,0.5214397010159749,0.5420830330654745,0.5299263881076443,0.5599523419863829,0.3722042169545191,0.0416898155795277,0.4439463545607097,0.3428835045600489,0.3950555292058849,0.343512308393801,0.3356233880521513,10.6,7.08801805866774,20,2,18,6,7
200,0.98143645575172,0.0305259188559796,1.000985144314013,0.946646311408595,1.0260325243598536,0.9487730816790932,0.9847452169970462,0.7153451168596627,0.0709311960788005,0.6946991027120042,0.7926595854894071,0.5949450257220047,0.780567682816721,0.7138541875581768,0.434439603983143,0.0685641451353738,0.3892155917382786,0.5206406462214442,0.3449399628408136,0.5079044224569291,0.4094973966582497,1.06006140075624,0.0129234095615088,1.048209935426712,1.056490471586585,1.0554154571145773,1.0549477990716696,1.0852433405816555,0.5702208913562686,0.0104349960917403,0.5830180051528955,0.5728754968056441,0.5574654390331362,0.579053528345299,0.5586919874443687,0.3646043998524724,0.0442612022331502,0.3820800071851664,0.4051554869572618,0.3306701242977381,0.4091431938013817,0.2959731870208142,1.056399927660823,0.0166899235342306,1.0408025216311216,1.052764419466257,1.0440965611487627,1.0565534848719835,1.0877826511859894,0.5487137757055809,0.0122177862255862,0.5538357387480436,0.5258533255120597,0.5575419871176995,0.5468481941063993,0.5594896330437023,0.3577401578045404,0.0331406795801226,0.3884555103104741,0.3700806597778975,0.3420966394034567,0.3874814557102206,0.3005865238206534,12.0,5.513619500836088,8,18,4,18,12
225,0.9900532044862448,0.0283222064092656,0.986182015193136,0.9673083888856988,1.0278594136238095,1.0159740058999314,0.9529421988286472,0.6869965297080999,0.0696540071019623,0.7242973777582358,0.7503455239759974,0.5859067368962501,0.6215099139696795,0.7529230959403359,0.4095803863920245,0.0538498913624616,0.4145291696758885,0.4490575539309664,0.3458192206229717,0.3534311827257479,0.4850648050045477,1.047856590151787,0.0049880967816096,1.0477411653846502,1.0463729947805405,1.0573108941316605,1.0449175238609314,1.0429403726011517,0.56868216902849,0.0073020174816385,0.5781935665383805,0.570987741990258,0.5588215568404685,0.5736902076261149,0.561717772147228,0.3481509810235464,0.0207781104838377,0.3327673045626035,0.3620630130123517,0.3306701242977381,0.3326946401187964,0.3825598231262421,1.0431042280048133,0.0061505156310455,1.0329296067357063,1.0426884405314922,1.0514709055423737,1.0416690725833178,1.046763114631176,0.5483600513500229,0.015503483150344,0.5387746518922267,0.5431895857299266,0.5339723675573896,0.5479068850837435,0.5779567664868281,0.3546464171960299,0.0157521257712467,0.3768545505214929,0.358792486105239,0.3420966394034567,0.3322930194438852,0.3631953905060759,10.0,5.019960159204453,10,14,4,5,17
