lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,0.7052994389283029,0.0070961951199012,0.6965973076067473,0.7078993960430747,0.7147132384149651,0.697512149810791,0.7097751027659366,0.5043135277308869,0.0096487632528076,0.5094225464528123,0.4932751773025675,0.5148537322074757,0.4921131450396053,0.5119030376519731,0.5064460330403884,0.0103796416289981,0.5190411599522209,0.5042400414260862,0.4979586523273581,0.4932204416132417,0.5177698698830352,0.6935329996049404,0.0005291664623167,0.6928710285574198,0.6938388515263796,0.6933670248836279,0.6932005416601896,0.6943875513970852,0.5191950001174089,0.0094442821034596,0.5173544885556454,0.5358730428300227,0.5210001057060334,0.5142412213323501,0.5075061421629933,0.3347128753660833,0.0516193861839448,0.3260138878210015,0.2865788176052107,0.3911185510636193,0.3971702493118954,0.2726828710286896,0.6936974328011274,0.0004448935083045,0.6931899227201939,0.6939215995371342,0.6934108715504408,0.6935147736221552,0.6944499965757132,0.5090437159108854,0.0174943344397345,0.4926498287000264,0.5406020302306643,0.5110622472794493,0.4929066933864434,0.5079977799578437,0.3629031474967153,0.0614578954884243,0.4296686343244467,0.2943755681901046,0.3812393886033031,0.4226533287605115,0.2865788176052107,4.2,3.249615361854384,7,3,1,9,1
-450,0.7019089541937176,0.0084868781028231,0.7109957983619288,0.6906238424150567,0.693825291959863,0.7110503177893789,0.7030495204423604,0.5153206231872728,0.0146518764556522,0.5018656964993542,0.5416267261897724,0.5202616236329165,0.5093949765811832,0.5034540930331383,0.5071934286092333,0.0125699808433763,0.4937120402939061,0.5306772987918684,0.5077505671045693,0.5013140736230053,0.5025131632328175,0.6962676707655191,0.0043466775026983,0.6930722147226334,0.7040076106786728,0.6930233184248209,0.6981650963425636,0.693070113658905,0.5127397329931167,0.0053041540344078,0.5219160022953349,0.5068054240543598,0.5088523774228169,0.5113404392493257,0.5147844219437465,0.3925341017613171,0.0621208110826934,0.3991330201631242,0.2865788176052107,0.4045441917450095,0.3911185510636193,0.4812959282296213,0.6957094896584749,0.0033182679415876,0.6931360047310591,0.7010626122355461,0.6932065133005381,0.6981665976345539,0.6929757203906775,0.5095638537190119,0.0056076131067286,0.5006965132793548,0.5143403023371679,0.5052288308311769,0.5129131001508125,0.5146405219965471,0.3893844980489979,0.0557669425133309,0.3853802563314487,0.2943755681901046,0.3917387368300811,0.4074649016764532,0.4679630272169016,6.2,6.04648658313239,1,15,12,1,2
-425,0.7040370776778774,0.0117887214128739,0.6973037769919948,0.7233472033550865,0.7070458035720022,0.7047925284034328,0.6876960760668704,0.5123796014148667,0.0239057512607164,0.5041280093466586,0.5029565759292278,0.4938142552914124,0.5013516590102425,0.5596475074967925,0.5070114694037582,0.0212660092308862,0.5099924657879389,0.4787070682865025,0.5053816603885525,0.4971932685100141,0.5437828840457832,0.6947302028536797,0.001508122650788,0.6933618653565645,0.6969264671206474,0.6961330026388168,0.6939467489719391,0.6932829301804304,0.515180802835941,0.0067007188566036,0.5135172278369448,0.5137130931678509,0.506193837438093,0.5155221934766729,0.5269576622601436,0.3660509634880568,0.0709936749676417,0.3943953032538572,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.4715833279123861,0.6952953610569239,0.0012418743813881,0.6937164384871721,0.6971586216241121,0.6961334999650717,0.6942791119217873,0.6951891332864761,0.488321155983544,0.0171576033270612,0.5053388601335401,0.5075732612114208,0.4698521223399248,0.466928131539174,0.49191340469366,0.3415782624479883,0.0479866064107214,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.3745482782744001,5.4,5.571355310873647,6,1,2,2,16
-400,0.7034377109377007,0.0111416994528868,0.7084827918755381,0.7142796917965538,0.7109441656815378,0.7003348683056079,0.6831470370292664,0.5162279488304108,0.0314249596708336,0.4946266291888516,0.503306647883891,0.5085586186293476,0.4963656256657725,0.5782822227841911,0.5130166871815588,0.024435671906168,0.5003412054319416,0.5006337537671008,0.509614600570562,0.493669183855594,0.5608246922825952,0.7025543000549078,0.0144358435878684,0.7007939796894789,0.6938341353088617,0.6931347027420998,0.694118307903409,0.7308903746306896,0.528664757972843,0.0118242153435273,0.5084271609584381,0.5241393236301506,0.5433697872575642,0.5347427738884781,0.532644744129584,0.3046448574126766,0.0435856806035978,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2723692831841315,0.7060022383928299,0.0209529132737332,0.7007180750370026,0.6939161494374275,0.6933908555656672,0.6944164615124464,0.7475696504116058,0.4917065964846669,0.0107420322711161,0.4904633521618453,0.5104199962675173,0.4768975339033642,0.4892874140873397,0.4914646860032677,0.3149770963080004,0.0463323978501829,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.4074649016764532,0.2865788176052107,6.4,8.867919710958146,2,1,1,4,24
-375,0.704347554633492,0.0039288524569241,0.7005473193369414,0.7014031341201381,0.7073015206738522,0.7018749808010302,0.7106108182354978,0.5010061739326701,0.0076332820282164,0.493550306980605,0.5007147543646501,0.4983483735897245,0.5155485052703258,0.4968689294580447,0.5002350493201113,0.0041977383782109,0.4943601139796358,0.5017543672981879,0.496240241615768,0.5048890922482633,0.5039314314587018,0.6949297674000263,0.003710858647384,0.6929084043949842,0.693189887329936,0.7023381348699331,0.6927863601595163,0.6934260502457619,0.5146312234243885,0.0136030220665415,0.5229110411143777,0.530044906473681,0.4998566759711816,0.5236070161177642,0.4967364774449381,0.3088352763868753,0.0517415489421011,0.4117570580900546,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6950893208384514,0.0035725914929813,0.6931208968162537,0.6937201395630836,0.7022180333733559,0.6930164117366076,0.6933711227029562,0.5119208715869658,0.0222285304910482,0.519535344511762,0.472908025381253,0.5215183289268451,0.5060761165603411,0.5395665425546272,0.3069416243622214,0.0406216753007491,0.3866185247560955,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.6,1.3564659966250538,5,3,2,2,1
-350,0.6975050682770579,0.0195731039922372,0.7024431291379427,0.7137837736230147,0.6995624724187349,0.7118590863127457,0.6598768798928512,0.525415081681271,0.0612865275591068,0.4884387798963303,0.4952061311001469,0.5080064846282432,0.4882788716760236,0.6471451411056116,0.5239922809846245,0.040195699801946,0.4982290644550555,0.5046409465366138,0.512043720633961,0.5011945735024202,0.6038530997950713,0.7162588778883219,0.0451011872227061,0.6930859014391899,0.6951338220387697,0.6935149189084768,0.6931109726428986,0.8064487744122744,0.534047992594035,0.0205014781290951,0.5182994977508087,0.5369637582798501,0.5080849934996848,0.5389820283753578,0.5679096850644733,0.4007078017305213,0.0115352592238235,0.4024439099943601,0.3911185510636193,0.3966565482227102,0.3911185510636193,0.4222014483082976,0.7136168535798788,0.0395799611087544,0.6929970849305391,0.6953116245567799,0.693862471729517,0.6931532304733992,0.7927598562091589,0.5037486089480749,0.0262926167883013,0.531709875134178,0.4653142075590012,0.480501779503856,0.5139550289211943,0.5272621536221452,0.4159089366970773,0.0417901524323939,0.4968870200634454,0.3808275663743966,0.3883204873951096,0.4095127820469948,0.4039968276054406,9.0,13.069047402163632,4,1,4,1,35
-325,0.6870862718632347,0.0237212787555951,0.7011971348210385,0.6988834456393593,0.6951856324547215,0.700342731726797,0.6398224146742569,0.5431587750151625,0.0682703615525043,0.5165357142544058,0.5041004062603839,0.514776774070145,0.5011950820890441,0.6791858984018334,0.5284826659825062,0.0508160607872676,0.5090975086044828,0.4933151313065377,0.5129076725870715,0.4979824415842688,0.6291105758301699,0.7035139240324497,0.0186647673981524,0.6949075758457184,0.6941817551851273,0.6929364129900932,0.6947258599102497,0.74081801623106,0.523374409729208,0.0286360990204108,0.5078372311953666,0.5032809750586665,0.5090247976097796,0.5167412874823109,0.5799877572999159,0.4094688847837403,0.0746160413974028,0.3931997585466126,0.3950638635636193,0.4708785094666146,0.2865788176052107,0.5016234747366446,0.7053389020264149,0.0218383149079711,0.6952369045466185,0.6943789124488831,0.6934677604585886,0.6946101654320955,0.7490007672458887,0.5070776406609412,0.0187604124708452,0.4815285578009613,0.5344582238369945,0.5003346365615561,0.4972903563412792,0.5217764287639148,0.3861461632932326,0.0687532962079945,0.3853802563314487,0.3808275663743966,0.4035735849033605,0.2726828710286896,0.4882665378282675,12.6,15.730225681788548,3,5,6,5,44
-300,0.6694877742466174,0.0448497675407047,0.7021443900309111,0.7068599136252153,0.592630514345671,0.7017466469814903,0.6440574062497992,0.586184675258877,0.1025473254273724,0.5037782947474497,0.5028431622458464,0.7459667163509456,0.5076352334606694,0.6706999694894737,0.5642050641843778,0.0682767880134413,0.5053533984673778,0.5119251434674885,0.670394975132038,0.5127158103136212,0.6206359935413632,0.7124705631285906,0.030554833529778,0.6936941649764776,0.69332480058074,0.7725543472915888,0.6945616472512484,0.7082178555428982,0.542970624970159,0.0218488459188725,0.5326404673562968,0.5363994264155714,0.5302688914545987,0.5291586936213726,0.5863856460029561,0.3915617276747301,0.0952723663288975,0.2865788176052107,0.3943953032538572,0.4644571506030848,0.2865788176052107,0.5257985493062869,0.7068611837923526,0.0166264161740093,0.6937811933457851,0.6935922037810087,0.7345342878252268,0.6946155242621899,0.7177827097475529,0.5185617908356617,0.0270635877416684,0.5094065658495353,0.4895489919057102,0.5597260336761106,0.4942860090998471,0.5398413536471053,0.3931939049367617,0.1020717610024527,0.2920138538372269,0.3803758231771176,0.5170793344874203,0.2735876274625132,0.502912885719531,17.8,18.301912468373352,3,3,44,3,36
-275,0.650461607920496,0.0529493210797433,0.6449855760524147,0.7116228392249659,0.6032399158728751,0.7094032908740796,0.5830564175781451,0.6335722499605556,0.1122612249837507,0.6744057476429046,0.4946318614109058,0.7324777963610078,0.5061719752745629,0.7601738691133968,0.5973128112886503,0.0813053751606067,0.6342479620994492,0.498660712165998,0.6672495798736443,0.5009222319939605,0.6854835703101995,0.7332305110991001,0.0350907085838037,0.7433659993112087,0.6930644735693932,0.7548000030219555,0.6930779758840799,0.7818441037088633,0.5464851536021543,0.0278897639463267,0.5434668117151972,0.5215065351546915,0.551857896456251,0.5192527496099961,0.5963417750746356,0.4204783468945444,0.0882260876132355,0.3434576382862388,0.2865788176052107,0.4785576327384437,0.4984083630462195,0.4953892827966091,0.7286683183163405,0.0321845234407099,0.73140156455338,0.6932169552892447,0.7499922160059214,0.6931627262383699,0.7755681294947863,0.5269854627085925,0.0272186569802403,0.5507300846697887,0.4956961958291073,0.5588480257030028,0.494204335322454,0.5354486720186097,0.4230202450413971,0.0738831298613882,0.3901604040144081,0.2943755681901046,0.485176911950023,0.4518865593136535,0.4935017817387962,24.6,19.417517864031954,36,1,43,1,42
-250,0.6749737009876652,0.0388819682192663,0.6679565686928598,0.6989857303468805,0.7006179734280235,0.705454412886971,0.6018538195835916,0.5754491529412994,0.0909667710324716,0.6257121707634358,0.5133165170144175,0.4962602821351807,0.510137903235873,0.7318188915575901,0.5532943846755076,0.0579158357624986,0.5863824297932563,0.5111243715998469,0.5036499637888942,0.5129828759075107,0.6523322822880301,0.7507064800709486,0.1118959544944025,0.6939078439027071,0.6941653527319431,0.6977170091122389,0.6932653579860926,0.9744768366217612,0.5410536496369622,0.029424328837122,0.5406789615730603,0.5223137370133306,0.5163599488833802,0.5282571632826506,0.5976584374323893,0.4240438630815827,0.0511262088159413,0.5249874257740701,0.3978257009811299,0.3911185510636193,0.3923098123196062,0.413977825269488,0.7503859851509332,0.1083859883114423,0.6978574879467487,0.694852015003562,0.6980696972459555,0.6940164361149073,0.9671342894434928,0.5155505360200736,0.0164590653130778,0.5380572375502866,0.5125976090072193,0.5094656028044777,0.4899547592681164,0.5276774714702679,0.4117204044047935,0.0350169221030673,0.4787313037715191,0.3862976316955066,0.3812393886033031,0.4074649016764532,0.4048687962771853,15.0,15.773395322504284,22,4,4,2,43
-225,0.6550938552931737,0.0666215642307178,0.7125855094508121,0.7030918422498201,0.5483485780264202,0.7066516474673622,0.604791699271453,0.6056864610085306,0.1305639375918373,0.471733913966254,0.515277931727658,0.7926889874503219,0.516083820443086,0.7326476514553326,0.5781774568186339,0.0944905406477032,0.484694913144939,0.5098256700521093,0.7110668462991329,0.5115547240078092,0.673745130589179,0.7580010384321213,0.0747809004363815,0.6941211577504873,0.7034130860120058,0.8422740381211042,0.6938154622912407,0.8563814479857683,0.548624178469191,0.0273296101037733,0.5294453884128778,0.5180237331639138,0.5581151657248249,0.5411216535895601,0.5964149514547776,0.3942754567585097,0.0200507560177652,0.3931997585466126,0.3911185510636193,0.3666511085663895,0.3911185510636193,0.4292893145523077,0.7549133934080601,0.0708962526066084,0.6942021399736404,0.7049837820231915,0.8248030915856361,0.6939327474683523,0.85664520598948,0.5346346511518478,0.0125882806153331,0.5270491650629185,0.5289595431275063,0.5415456671688158,0.5199957252509598,0.5556231551490386,0.3978621462750378,0.014021116499556,0.3853802563314487,0.3817478573631325,0.395215903723608,0.4074649016764532,0.4195018122805466,18.2,20.262280227062305,2,2,44,1,42
-200,0.6537115526826758,0.0503289099634458,0.6615822359135276,0.6342074080517418,0.6995466753056175,0.705664691172148,0.5675567529703441,0.6228264234162502,0.1051576933962106,0.6417096835472492,0.6887302742572621,0.4964308999346709,0.5137280719955938,0.7735331873464748,0.5903902046274345,0.0784139217147082,0.6088134881305632,0.6268567622257806,0.49823769510068,0.5093015555014099,0.7087415221787389,0.7106183242052794,0.0209738321559048,0.7036878988146782,0.7510667331516743,0.693434989079833,0.6958659328520298,0.7090360671281815,0.5480038927435179,0.0252781322414221,0.5406945037129435,0.5458379835000686,0.5236643472378102,0.5335053740179938,0.5963172552487731,0.4370426902643712,0.0922549405719805,0.4639489780126362,0.4849020458538403,0.2865788176052107,0.3911185510636193,0.5586650587865494,0.7215490281581879,0.0311029834435864,0.6992429979145527,0.7672968283295631,0.6936202552169561,0.6968066561967134,0.7507784031331539,0.5241267050815661,0.0290506578950635,0.5362989822187347,0.5515106469574836,0.510666796521077,0.4736621018060704,0.5484949979044648,0.4479425415837351,0.0894295767159523,0.536154343659161,0.4742022143377319,0.2944523402310067,0.4074649016764532,0.5274389080143227,22.2,16.521501142450706,28,33,4,2,44
-175,0.6394276504140152,0.0414053257302317,0.6356559474217264,0.6424186672035016,0.6766327701116863,0.6782296532078793,0.5642012141252819,0.6685399996355766,0.065604335556636,0.6869029059997651,0.6836850992966155,0.5982919455953526,0.5993218703780776,0.7744981769080725,0.6205477249593413,0.0486624394427884,0.6334045348532916,0.6268511123155708,0.5675416231061439,0.5732339457634678,0.7017074087582326,0.847782165557146,0.1426090315688728,1.082376005128026,0.8293919786810875,0.6951484214514494,0.713536037132144,0.9184583853930236,0.5532538577991767,0.0203253178164793,0.5548518913214516,0.552069665736552,0.5306351238234642,0.5388268999588355,0.5898857081555802,0.4218416164897595,0.0350414213740245,0.3911185510636193,0.404962078112535,0.4822096216443691,0.3911185510636193,0.4397992805646546,0.8674439791589975,0.1590089620405066,1.1324281506240368,0.8775814194232225,0.6923718396574259,0.7163136824965477,0.9185248035937548,0.5458320265674049,0.0107059607116452,0.550612380847043,0.5294867367994558,0.5370784390191187,0.5560942565262398,0.5558883196451677,0.4240251454881651,0.0477126374758576,0.3869162764609592,0.3882493473897994,0.5162368275754488,0.4101342323354857,0.4185890436791322,29.8,8.084553172563094,30,31,21,23,44
-150,0.6304238508249583,0.0611805600786067,0.6650839071524771,0.6430644123177779,0.6899682226933931,0.5133588260725925,0.6406438858885514,0.6716795709625726,0.0878275420468678,0.6342962940996637,0.6755075313289461,0.5493224637108812,0.8204546341612842,0.6788169315120874,0.6260383138331329,0.0663233669382546,0.5925536846604224,0.6256048954814789,0.5401216798072184,0.7421281270229659,0.6297831821935792,0.7177526831626893,0.0301251748403916,0.7153285499662161,0.7038881815969944,0.6959910169243813,0.7764139734208584,0.6971416939049959,0.5557029141222072,0.0148364506312273,0.5448161743814831,0.5556595268279702,0.5364610924773675,0.5619385379536641,0.5796392389705506,0.4901943973147197,0.0331078006848166,0.4743334621361154,0.5167814600103602,0.4342077818950309,0.4993443932219496,0.5263048893101423,0.7164348166435957,0.0170535983062773,0.7266144454479218,0.7123444229364395,0.6967374812811613,0.7438930999487638,0.702584633603692,0.546855514661371,0.0168716820781835,0.5419868490058543,0.538489172735127,0.5242657783680672,0.5741903697001474,0.5553454034976594,0.4821732810819704,0.0458239707189132,0.4354476704572883,0.5059081492796287,0.4195365968048168,0.5340195047829063,0.5159544840852116,31.4,13.230268326832984,25,33,11,51,37
-125,0.6783219075202942,0.0195978358733321,0.6775603150066577,0.6493810678783216,0.6672006594507318,0.6908199925171702,0.7066475027485898,0.5908798546379985,0.0541180877986236,0.6056316877368312,0.6617579408033115,0.6276122690383322,0.5465358021529056,0.5128615734586119,0.5653350487860557,0.038186124062367,0.5779678868075723,0.6092046447171762,0.5976858010410413,0.5312223974555933,0.5105945139088952,0.7520773895084858,0.0703332144095894,0.756297966465354,0.7213315982371569,0.8860831204801798,0.7026453576982021,0.6940289046615362,0.5407217271296141,0.00692078091349,0.5423311337365523,0.5513500764942025,0.5436631996999279,0.5329355270303473,0.5333286986870402,0.3764662214863882,0.0545922119279036,0.3911185510636193,0.4352421050501136,0.3921690292258988,0.3911185510636193,0.2726828710286896,0.7560334838926792,0.0766982539257739,0.7687243744730949,0.7095800880342722,0.9005246218293905,0.7072277534753084,0.69411058165133,0.5321374700471247,0.0169871662201657,0.5202475577347837,0.5652943020022541,0.5238759832618775,0.530597149967551,0.5206723572691578,0.3912678742507317,0.0666711586986018,0.3853802563314487,0.4950219095353045,0.3798033688083225,0.409555018973372,0.2865788176052107,20.0,12.680693987317888,23,37,28,11,1
-100,0.6677719055978877,0.0282905732884047,0.6619594260265953,0.6779596573428104,0.6991654483895553,0.6833460462720771,0.6164289499583997,0.6111583161879631,0.0649340232741464,0.6395705882612499,0.6017939398553014,0.517325225361102,0.5830294420282661,0.7140723854338964,0.5781435957437361,0.0480024003289853,0.5982374914462469,0.5761470093911866,0.5102686388080627,0.5517124219403766,0.6543524171328073,0.7072058826684952,0.0158847256899654,0.6966945603489876,0.6950203441083431,0.6982518322765827,0.7085126917809248,0.7375499848276377,0.5474056775688887,0.0168735513956529,0.552313218203795,0.535733103953553,0.5388666662154199,0.5318927569101113,0.5782226425615647,0.4273102737271149,0.0792650183610426,0.4826155376734682,0.4830683587614272,0.2865788176052107,0.3921361360729497,0.4921525185225189,0.710294558852911,0.0212889729253177,0.6984780970960855,0.6909250449389219,0.6984710488468409,0.7132710572332144,0.7503275461494923,0.5430505500823685,0.0182566960314707,0.5538350853562098,0.5531033524735863,0.5087700048457129,0.5401895128880116,0.5593547948483217,0.424458760179319,0.0789444816028575,0.4152718178536525,0.5316132682382769,0.2944523402310067,0.4074649016764532,0.4734914728972058,22.6,12.076423311560422,28,21,4,19,41
-75,0.6967887430442008,0.0188364037083168,0.7228868948785883,0.6829748279169986,0.7016922417439913,0.6690852008367839,0.7073045498446414,0.543183845737863,0.0531001005416623,0.5005528827453674,0.5860352652570017,0.5027006172114004,0.6265411086819482,0.5000893547935978,0.5241381782170209,0.0463736564826373,0.4694774723035803,0.564621992213423,0.5050023976677741,0.5918082525044632,0.4897807763958641,0.7203381337225437,0.0446546182340995,0.6931461412459612,0.7004414014518261,0.7057520318776369,0.809142105281353,0.6932089887559414,0.5309015993182948,0.0072866398397853,0.5226029069883075,0.526352831230141,0.531283247555651,0.5301319300529433,0.5441370807644317,0.3542733435188221,0.0627203853692082,0.2865788176052107,0.4298679268329718,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.7233313180506229,0.0505701430333063,0.6931594777852297,0.6989831514656544,0.7067484650760889,0.8240008112043142,0.6937646847218275,0.5212926987376173,0.0273062158725776,0.4895738382373761,0.566624132875109,0.5096769799197343,0.5365762161712654,0.5040123264846018,0.3551273503964468,0.0546531542828078,0.2920138538372269,0.4083397902600403,0.3812393886033031,0.4074649016764532,0.2865788176052107,9.6,9.393614852653904,1,16,4,25,2
-50,0.6773651146888733,0.0218415616984404,0.6376806591686449,0.7019636561996059,0.6796755778162102,0.6914463607888472,0.6760593194710581,0.5895417569590192,0.0554445911813056,0.6822768491630261,0.518497495411171,0.5932138312437114,0.550513516939879,0.6032070920373085,0.5623731453979615,0.0389869991514294,0.6285833274877419,0.5135802379463104,0.5698403141251974,0.5346009185845318,0.5652609288460262,0.7064060848206282,0.0084312741416759,0.7018850930035114,0.7041747402399778,0.7191772628575563,0.6947711948305368,0.7120221331715584,0.5345796189932045,0.0138583600807516,0.5498140101290044,0.5201521991329157,0.5275302582375405,0.5226865471301333,0.5527150803364289,0.3946788331494569,0.0733437490034029,0.5081901837322144,0.3906593673901499,0.3983024659738602,0.3997037581418506,0.2765383905092091,0.7102037467062473,0.0103143173781485,0.706808365881443,0.7049765810370445,0.7230551782995462,0.6954605113714933,0.7207180969417095,0.5277203811453095,0.0159670660825331,0.5427964328923356,0.5418716998709928,0.514870106466608,0.5360840936048834,0.5029795728917275,0.3855016221860631,0.0577687505210698,0.4679192744532114,0.3812961141658536,0.3821891365297952,0.4074649016764532,0.2886386841050022,18.4,13.169662106523464,41,2,15,11,23
-25,0.6856864358249465,0.0078102777475746,0.6835359560815911,0.6948708151516162,0.6947744388329355,0.6789436528557226,0.6763073162028664,0.5642550236582536,0.0319619281235481,0.5749738965231769,0.5237895578849688,0.5294084089447767,0.5913052811833023,0.6017979737550434,0.5489694734026138,0.0226991922655908,0.5637395572912314,0.5240214279975519,0.5187249932601248,0.5677681033470207,0.5705932851171404,0.696606595441699,0.0046653359099427,0.7031672094017267,0.6934762634336948,0.694682102650404,0.7009108141064644,0.6907965876162052,0.5378323124410371,0.0108886159215982,0.5317358049389148,0.5305705358973215,0.5346954720871583,0.5327190241952964,0.5594407250864947,0.4252438724222546,0.039367609813657,0.4275180686695328,0.3953186782438519,0.3919839115125569,0.4116138846009166,0.499784819084415,0.6988081354647875,0.0062611357099113,0.7094268556684256,0.693981671705842,0.6951028909534216,0.7024577353149652,0.693071523681283,0.525739214536896,0.0088979839763228,0.5253250064771992,0.5150482134575417,0.5176971116886759,0.5394004324828889,0.5312253085781743,0.4174763450250031,0.0419007250447213,0.3949948524356582,0.3866228187113081,0.3816181764820909,0.4299989960008227,0.4941468814951358,13.0,6.841052550594828,13,4,7,19,22
0,0.6879772586571543,0.0133581830616228,0.7027246406203822,0.704831948405818,0.6824650024112903,0.6780879196367766,0.6717767822115045,0.5652542105134003,0.044221463376594,0.515102353402215,0.5095072747129722,0.5876414133885415,0.5978864150866199,0.616133595976653,0.5468929171836061,0.0310646166793409,0.5101616384787,0.5087726571567665,0.5671382825809945,0.5663883446568951,0.5820036630446744,0.7069525688886642,0.0057767321902642,0.7009650450199842,0.7142016496509314,0.707304185256362,0.7123519778251648,0.6999399866908789,0.5349434779737703,0.0073276796642779,0.5322532130770403,0.5230311350109567,0.5362361922989372,0.537784944509046,0.5454119049728712,0.3885595046548435,0.0571752449268173,0.2865788176052107,0.3911185510636193,0.4112900060239578,0.3916843928756708,0.4621257557057593,0.7087607085704803,0.0069350728138877,0.7006551697850227,0.7144209425896406,0.7100687436759472,0.7177073061466217,0.7009513806551695,0.5205441946671949,0.0238344686095371,0.5437682210069074,0.4748549108283894,0.5328439866918947,0.5233258206752238,0.5279280341335597,0.3875431317980259,0.0559513964852378,0.2920138538372269,0.3808275663743966,0.3919866147780898,0.4074649016764532,0.4654227223239632,12.2,9.152048950918042,2,2,13,19,25
25,0.6813927683077361,0.0187435808478332,0.6709306497322886,0.6540375276615745,0.7058796876355221,0.6983143147669341,0.677801661742361,0.5803559591364487,0.058303896037801,0.6156050285782406,0.6579184173454684,0.5165977059457436,0.5085532025201978,0.6031054412925934,0.5575612971431194,0.0449740940302345,0.5902631187173524,0.612930511740501,0.5034274895437376,0.5054369596884407,0.5757484060255654,0.6947863265872002,0.0012461479637956,0.6942807398736477,0.6941116005182266,0.693153876811266,0.6957274973392487,0.6966579183936119,0.5414973678881329,0.0097657254927491,0.5450617533511516,0.5493694484590835,0.5362165198959082,0.5250902808767008,0.5517488368578197,0.4336126370476348,0.0878114726435288,0.4919295989735819,0.5387184780383372,0.2865788176052107,0.3911185510636193,0.4597177395574251,0.6947986703366041,0.0014035670605535,0.6945421881973743,0.6935488469898701,0.6931671239435673,0.6958031672984362,0.6969320252537727,0.5354409833541212,0.0117929138429541,0.5411870224651402,0.5559406934916381,0.5239343396584583,0.5273347020113841,0.5288081591439847,0.4385375086249358,0.081593672438507,0.4884598175038159,0.5323168641167847,0.2965122067307981,0.4074649016764532,0.4679337530968268,19.8,16.12947612292476,28,46,1,6,18
50,0.6792096493118687,0.0130423274286122,0.6556222288232101,0.6747621266465438,0.691117831280357,0.6883963396674708,0.6861497201417622,0.5890636920414609,0.0394363403735295,0.6536431869079217,0.611096901779327,0.5407592304996427,0.5647583826078277,0.5750607584125855,0.5639961276900913,0.0289288733928449,0.6088991074302865,0.5800505967584739,0.5232853001440563,0.5489717612275323,0.5587738728901076,0.7227188076823949,0.04456456436208,0.8110172934830189,0.7096449993550777,0.6957161650061607,0.7045504283159971,0.6926651522517204,0.5421978929958327,0.0073547673354921,0.5416534900297205,0.5477096337601488,0.5440971504895683,0.5284542823702677,0.5490749083294582,0.4191961459622249,0.0327481773732683,0.3927021838914224,0.3924136999372116,0.410936755150466,0.4184883297380067,0.4814397610940175,0.7269834257662297,0.0540462696950322,0.8346088100224733,0.6989381201565266,0.6967933271080256,0.7095032371580601,0.6950736343860626,0.5306103422000552,0.0158362426726045,0.5284823028339318,0.5557059038101482,0.5245413440539902,0.5369935504277917,0.5073286098744145,0.4257507818432044,0.0319026691055558,0.3853802563314487,0.4633830780046901,0.3978845914803056,0.4210768482096076,0.4610291351899701,20.8,13.029197979921864,40,33,9,11,11
