lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,820.1664741336599,875.4194532433553,101.2016363256118,1904.309699967328,1880.2650691986084,106.33363411847284,108.7223310582778,-8.293433871830212,9.963383646854645,-0.1851963555111604,-20.80846220886006,-20.17870737945332,-0.1371016092160168,-0.1577018061104942,0.0004313345889215,0.0058314932304077,-0.0026887160681379,0.0062283554491039,0.0010289721338588,0.00657132783338,-0.0089832664035972,69.24444969578794,13.455322075031123,61.69819774962309,61.98091332954273,62.35249178033126,64.0868624971624,96.1037831222802,-0.3493010970584133,0.1926761170794136,-0.2303862404405025,-0.2869995895184968,-0.3198338684282805,-0.1858157149532385,-0.7234700719515482,-0.0094566425284076,0.0467601436975609,0.0246624423583087,-0.0660808328825065,-0.0661534040986576,0.0404193496919776,0.0198692322888395,91.58362682409452,20.340986757055827,121.38706682439437,93.22773935083757,78.8516058670847,102.72696650655648,61.724755571599594,-0.2896746742097955,0.1496350195178551,-0.1522809455269261,-0.2323793612028423,-0.2604250322308457,-0.5803387238268267,-0.2229493082615367,0.0042824968428089,0.0621325606238907,0.0513549197655122,-0.0697192479897159,-0.0228171057329235,0.0999127495788822,-0.0373188314077101,8.6,6.945502141674136,16,1,1,17,8
-250,1501.417905219583,698.3206143210083,1811.990051942713,1856.9299561220057,1796.5586273642148,108.02677385666792,1933.5841168123136,-16.426493797162,8.213910790154113,-20.871454080763986,-20.82710299912621,-18.472036523328107,-0.1475122998742496,-21.81436308271745,-0.0011487270610557,0.0087925161634049,-0.0145766231786076,-0.0021854486932758,0.0099567393549745,-0.0056410710053408,0.006702768216971,68.49069377832247,13.09791869779534,61.70542837444105,62.161280012967296,62.15781257027074,61.7453076379341,94.6836402959991,-0.3825867023384361,0.2137225566410032,-0.2409008887776157,-0.3041195576651054,-0.3038152539939211,-0.2570290408636394,-0.8070687703918993,-0.0411003239273109,0.0251319044747387,-0.051592902835916,-0.0553029273318028,-0.0553595725030295,-0.0523167963041678,0.0090705793383612,89.88778068140934,19.586745618977258,120.94978884646768,93.19498595856784,78.55943027295564,94.93003092314068,61.80466740591484,-0.3395591535066303,0.227248387443225,-0.1541861201587476,-0.2472419435517829,-0.24611609023914,-0.7875395521782992,-0.2627120614051819,-0.0207439944497309,0.0279504662758076,0.0072265392416483,-0.0557269285710757,-0.0123393198377207,0.0087954321336981,-0.0516756952152048,1.2,0.4,1,1,1,2,1
-225,1860.7966198147049,41.13996796402897,1864.246724543852,1835.5015090044808,1797.0292509639964,1909.9163746553309,1897.2892399058624,-20.63643026309855,1.4402963352523606,-23.172239593547932,-19.991217248229415,-18.834300039095037,-20.222026714156655,-20.962367720463696,0.0017207725469351,0.010179335613324,0.0193693115601918,-0.0014813427840742,-0.0059576858870808,0.0059034435763297,-0.0092298637306906,68.53321909988135,13.258409049296024,61.71167059112013,61.738058960228635,62.456118851377255,61.71631357962625,95.04393351705453,-0.3710829469195583,0.2073239804623757,-0.2437642195768523,-0.2525949373579861,-0.3277691560879088,-0.2501293002513417,-0.7811571213237026,-0.0263466414901542,0.0264103674256325,-0.0370964384903281,-0.0405512286611554,-0.0404112437462205,-0.0400873769826272,0.0264130804295602,90.03734863682797,19.54295887483991,120.84076784368148,93.47413444519044,79.0008086488958,95.1382677847879,61.73276446158426,-0.3296989551761694,0.2254325499384568,-0.1547631861870749,-0.2027231747643989,-0.2674878417399892,-0.7736867279337164,-0.2498338452556677,-0.0055192752022361,0.0264380632286484,0.0213926893928529,-0.0349893061395146,-0.0010695025700618,0.0241986093715878,-0.0371288660660451,1.0,0.0,1,1,1,1,1
-200,455.92458691316494,699.6968963592647,100.57622189241296,106.19121181263642,110.46370400821462,1855.3039342768052,107.0878625757554,-4.426394262313844,8.57289547607583,-0.1608853210421169,-0.1337339920156142,-0.1209703242077546,-21.57216525954359,-0.1442164147601408,0.0088788432758048,0.0072701836185298,0.0042571862942114,0.0116068668707264,0.0124097359592697,-0.0024675713034572,0.018587998558274,68.56952488547877,13.653694527293414,61.70636690708629,61.71072175209982,61.856522610313014,61.69735342996162,95.87665972793312,-0.3474610134174949,0.193567100568178,-0.242713661570298,-0.2449423702139603,-0.2732981181981271,-0.2424542882986236,-0.7338966288064656,0.04661738923567,0.0468707659438987,0.0222438896368992,0.053558140380406,0.0686038934560329,-0.0258318738074434,0.1145128965124553,89.92002073589124,19.69007328685541,120.87450408935548,93.57011574193052,78.05317283094975,95.39852065370792,61.70379036351254,-0.310973712645079,0.2249127202947402,-0.1545229690116748,-0.1961735507898163,-0.2186935418530514,-0.757955855444858,-0.2275226461259942,0.0649107726144792,0.0187935408793136,0.072300771410626,0.0671182399663641,0.094292829265581,0.038959817527875,0.0518822049019498,8.6,4.029888335921977,8,11,12,1,11
-175,1487.3524958352482,688.1541824863422,1836.212143976548,1833.244782885383,111.44905328189624,1853.8357272428625,1802.0207717895507,-16.659688954633825,8.300864558611847,-21.952259530039395,-20.28843648398624,-0.1348372497979332,-21.287610916881,-19.63530059246456,-0.0015369002908975,0.0072124881443149,-0.0126920710773179,-0.0028536872308263,0.0099774779560153,-0.0003914856951536,-0.0017247354072049,68.51621795118902,13.437820405384926,61.711978477344175,61.85617938794588,61.83792683116177,61.783333711456834,95.39167134803638,-0.350348759115788,0.2057228069130663,-0.2437700179585239,-0.2727489063614293,-0.2115495163097716,-0.2640413600101806,-0.7596339949390345,0.0433366330438538,0.0830154994252343,-0.0143676151750249,-0.0142528312403316,0.199298886312662,-0.0134691982897684,0.0594739236117324,89.63580007720411,19.75646918332818,120.99888446874786,93.28391940133614,77.45790776035241,94.73667173218308,61.70161702340109,-0.3161625602789092,0.2448264570466566,-0.155797987653498,-0.2224027106636449,-0.1617316739601001,-0.801406979560852,-0.239473449556451,0.0632343677403568,0.0766405502011272,0.0596474255598558,0.0040727875219952,0.2059598444080748,0.0570629916823746,-0.0105712104705162,5.8,9.6,1,1,25,1,1
-150,1132.9282053285483,839.5944210376883,102.56395770802216,107.63897442537196,1823.59788683723,1775.9835890601662,1854.8566186119529,-12.272825648574267,9.934402435610403,-0.1908209278303034,-0.1486030368243946,-19.01243128566181,-19.882209033475203,-22.13006395907963,-0.0084961889285991,0.0069195643426817,0.0015616009258391,-0.0159238893908503,-0.0144503628597115,-0.0114219035367782,-0.0022463897814946,68.53458346316688,13.264914105459004,61.85814541264584,61.8277707685504,62.197896589312634,61.72658900210732,95.06251554321824,-0.3765609695200335,0.2023804647085332,-0.2732420783293874,-0.2691307799857959,-0.3074063522773876,-0.2532469619784439,-0.7797786750291523,0.0312617973820714,0.0289579266732396,0.0356590837473049,0.0336485125385878,0.0020722364291973,0.0033190790543398,0.0816100751409274,89.75629665642454,19.339540483995073,120.08852041813364,93.3052847008956,78.6209627118027,95.03818997165612,61.728525479634605,-0.3321761179388615,0.2261128761011709,-0.1631692710675691,-0.2192335818943224,-0.2493213896165814,-0.7800116936365763,-0.2491446534792582,0.0600668121300833,0.0347732862860567,0.1089534996927046,0.0625035004943544,0.0434311767304806,0.0799499313232668,0.0054959524096104,2.8,2.2271057451320084,6,5,1,1,1
-125,1154.64016240737,854.5525420634009,1864.4361684462604,1781.6552650676051,111.44163840798772,1908.6597664328183,107.00797368217916,-12.634848073580688,10.250578633346212,-22.124328594698625,-19.174798884111297,-0.1352428941165699,-21.59562025420806,-0.1442497407688814,0.0002043145785779,0.0123216308795796,-0.0103422200118931,-0.0146989953308708,0.0169520364961285,0.0118842653283054,-0.0027735135887804,69.32877481025562,14.803177621977074,61.71257162930672,61.76806038304379,62.26429457413523,61.966337973611395,98.93260949118095,-0.3476123207493832,0.144915700480532,-0.244704758911802,-0.2594596503073709,-0.3133472162380553,-0.2869514613820795,-0.6335985169076083,0.1045873976345255,0.1247301078215463,0.0196192281386047,0.0202124138411722,0.1204634967194706,0.0209757464758136,0.3416661029975665,89.93737088922869,19.378098647656525,120.9600663101464,93.38680178659004,78.72353296112595,94.23027399966593,62.386179388615126,-0.3310704308643675,0.2591062544627688,-0.1559794952994898,-0.2108047531362165,-0.2546265271672031,-0.8452983488116348,-0.1886430299072934,0.1404554870902773,0.0805085524971134,0.0986466578069028,0.058489461576468,0.159007575375175,0.0980362639468359,0.2880974767460046,11.4,16.668533228811707,1,1,10,1,44
-100,1145.2966038109275,848.9126516094776,100.79116718067844,1840.4369832431569,1811.706673117245,110.79163625380572,1862.7565592597512,-12.16340717680314,9.786834333462968,-0.1801381857956157,-19.69881584994933,-19.958945862335316,-0.1901599238900577,-20.78897606204538,0.0065648005533212,0.0040790490386608,0.0002555950777605,0.004884891262319,0.0070052017204408,0.0079019925402997,0.0127763221657861,68.52766571714167,13.233049132082206,61.71952286101224,61.89308253505774,62.38071396476344,61.65612093607584,94.98888828879907,-0.3747249120160152,0.2069064141448325,-0.2487134766160396,-0.277559947549251,-0.3222301508250989,-0.2405509206286648,-0.7845700644610221,0.1148721735480266,0.0925052935176299,0.0885555320975918,0.0378126196988057,0.0381957757319405,0.2887634450994563,0.1210334951123386,90.01800609053227,19.54999487989196,120.80760564302145,93.25327587127686,78.89215409128289,95.3996888210899,61.73730602599027,-0.3305779153840584,0.2155976712760985,-0.1568314276243511,-0.226587132403725,-0.2625451129779481,-0.7554579126207452,-0.2514679912935224,0.1457354706015617,0.1121535942065999,0.1670166116632651,0.0846185280630986,0.0831597355049381,0.3543327758313369,0.0395497019451699,8.0,11.6619037896906,6,1,1,31,1
-75,107.12184302834903,3.927290505821607,100.3455986920525,108.23568335140452,112.50328353433048,107.95534492941464,106.56930463454304,-0.1520927628348855,0.0104595452410191,-0.1687851246665505,-0.1507262776879703,-0.1423846241305856,-0.1581292531069587,-0.1404385345823624,0.0029349166365093,0.0071404217357238,0.0032458196537952,0.012849083256579,0.0031913898286053,-0.009431288232479,0.0048195786760462,68.75838093339351,13.10065354596333,61.97265109681246,62.225535342567845,62.53653633385374,62.100169566639686,94.95701232709382,-0.3831642031669616,0.2067695420036355,-0.2866831244083873,-0.310119022402847,-0.3339757459205493,-0.1985943150102046,-0.78644880809282,0.1596048709004096,0.0660171865168975,0.0981013216241671,0.1258629868603556,0.101353667593222,0.2654764775892417,0.2072299008350615,90.3513609534816,19.37185926435766,119.79279792517949,93.07541624704996,79.16602251822488,97.98489771391216,61.73767036304139,-0.320482433469672,0.1713184280180504,-0.1695844416032757,-0.2552264175916973,-0.2694313630723117,-0.6558471823993482,-0.2523227626817268,0.1973708242684472,0.0798865504106758,0.184155722982005,0.1894392123723631,0.1444697894090623,0.3487006502977589,0.1200887462810466,8.0,4.560701700396552,5,7,5,17,6
-50,458.68922176136687,700.793914710193,1860.2757692673624,108.10497364717372,110.05887949326458,107.29032096862792,107.71616543040555,-4.599717283599517,8.915679278562246,-22.431042532009236,-0.1455238770036136,-0.1104039441136752,-0.1489945260917439,-0.1626215387793148,0.0033332174799408,0.0151007165733465,-0.0118734602087095,0.0056985519107376,0.0311860814543358,-0.0068988446920497,-0.00144624106461,68.60015976889092,13.155727197770505,61.79567601387961,62.452016144468075,62.05871454874674,61.78722652636076,94.9071656109994,-0.3612823239543982,0.2170435600410326,-0.2645265836464731,-0.1906084585608097,-0.2959907901914496,-0.2655039701545447,-0.7897818172187135,0.2009995584645749,0.0856289495324559,0.0789084833344085,0.3215264034408487,0.2316619122580608,0.132297455807004,0.2406035374825526,90.14783013996323,19.511986248850647,120.32709372671027,95.51773238600346,78.46023054290237,94.68940386855812,61.74469017564205,-0.3217845927205002,0.2445643029613908,-0.1627765684797052,-0.152073744096254,-0.2356802423795064,-0.8044415994694358,-0.2539508091775994,0.2433025426839952,0.0915827906559135,0.1677875293279883,0.4027105127052779,0.2755138504465944,0.2242757299191955,0.1462250910209197,9.0,7.238784428341543,1,22,11,5,6
-25,794.1321789012236,838.3916257853347,1812.044364480411,107.91056655435,112.38878398222082,1829.802164818259,108.5150146708769,-8.521385181581273,10.258877389844669,-20.575215065128663,-0.1579988623366636,-0.1348137922146741,-21.5844010998221,-0.1544970884042627,0.0060845301242689,0.005717685278726,0.0167784410049106,0.0007238111979163,0.0016143463336287,0.005591168403557,0.0057148836813319,69.0511187068203,14.55119907616252,61.70809780923944,61.819406844021984,61.881788203590794,61.6931213077746,98.15317936947471,-0.3355932323556197,0.159048151741996,-0.232320905777446,-0.2714603961559764,-0.2796842319923535,-0.2427473130979036,-0.6517533147544191,0.2647267494201578,0.1409016991276589,0.0999161952681708,0.3271522514773288,0.3418275507640812,0.1013819409305589,0.4533558086606494,90.06195149672659,19.728041941545573,121.47996932581852,93.14041930750795,78.17270064772221,95.37927823317678,62.137389969407465,-0.3099813490583185,0.2256621695518485,-0.1548352492483038,-0.2210138189165215,-0.2210387869885093,-0.7586951527679175,-0.1943237373703404,0.3077833603428301,0.1003690322553185,0.18819619168266,0.4215854104739009,0.384676649230083,0.1865643703444092,0.3578941799830972,12.6,9.687104830649869,1,18,19,1,24
0,805.0056311349308,854.2164058419808,103.13363616045784,1853.6923359814812,112.85479130464442,1848.6957771750056,106.65161505306467,-8.101171544720145,9.719150072276037,-0.2158620550351984,-19.93247382079854,-0.1426785121945774,-20.07647079194293,-0.138372543629478,-0.0077743352109117,0.0078397332318543,-0.020768217712312,-0.0048231347758487,-0.0078627563328208,-0.0089709348072681,0.0035533675736908,68.95188494565194,14.171996610656866,61.7488308622126,61.84730894523754,62.180904957286096,61.68854439049437,97.2938355730291,-0.3425870019092895,0.1698395424124814,-0.2192741946170204,-0.2721555860419022,-0.3064191717850534,-0.2380859370817218,-0.6770001200207493,0.236242320360575,0.1285009006922739,0.3361158175465422,0.1199836477947731,0.1652642777516392,0.1214664199945043,0.438381438715416,90.27977172115392,19.948010084710283,122.11430696855513,93.171692513583,78.64799666823002,95.5525732542339,61.91228920116759,-0.3143487072827523,0.2194389354277105,-0.15247881203367,-0.2218122796008461,-0.244981801300718,-0.7489770117558932,-0.2034936317226343,0.2717461466770354,0.0837504234876169,0.4086942651162022,0.1941063906017102,0.2167442383881854,0.2093705582795481,0.3298152809995308,7.0,6.2289646009589745,15,1,4,1,14
25,800.0480717198989,846.2918735656052,1855.6778143041272,107.9677515366498,111.27674461813534,1817.185140879014,108.13290726156796,-8.763944238564546,10.58148790340634,-22.92658691336127,-0.1496468186378479,-0.130545315321754,-20.449412180746304,-0.1635299647555631,0.0025764240302241,0.0078187302497703,-0.0068195418973439,0.0052508654052336,-0.0062433205079287,0.0079312269361895,0.0127628902149701,68.69382087305972,13.56405198967298,61.70612117700409,61.906569380509225,62.33330601140072,61.70505724455181,95.81805055183275,-0.3629621549656517,0.1880050330673615,-0.2323645917992843,-0.2801671561441923,-0.3196493303566648,-0.2484219722580491,-0.7342077242700678,0.2707132325056335,0.1329484930346904,0.1440485796335627,0.2442389028014108,0.3167839316455157,0.1456733467139042,0.5028214017337743,90.05356986731813,19.76176778711684,121.47027129457707,93.03764127430163,78.90586441441586,95.19157630518863,61.662496048107485,-0.3280799543648435,0.2239516449011357,-0.1570479995325992,-0.2291813597344515,-0.2559871286676641,-0.7711683448992277,-0.227014938990275,0.3131065322000436,0.0713702212497809,0.2301537400814132,0.3412087190520476,0.3710436637701237,0.2266039574833325,0.3965225806133005,7.8,7.025667228100118,1,7,10,1,20
50,784.702033475988,828.5899699214965,1782.902079301722,106.69440022636864,110.69799638635972,1815.960300580193,107.255390885297,-8.360288703862357,10.087050293954698,-21.55251080709345,-0.1344754338264465,-0.1288777060368481,-19.840579985169803,-0.1449995871852425,-0.0009678961986826,0.0041325970821771,0.0029345385935705,-0.0044964077997172,-6.034682669183787e-07,-0.0069242073526017,0.003647199033602,68.46613925465365,13.444775979990984,61.70390958953322,61.68508345620674,61.87123318722374,61.7151075998942,95.35536244041042,-0.3551057495568928,0.2023389670474113,-0.242931934825161,-0.2446741409469069,-0.2772818228654694,-0.2516062918462251,-0.7590345573007015,0.3154563480530653,0.1330818445032712,0.1651809897208423,0.3777031377938233,0.3582935006635492,0.1659468747675418,0.5101572373195699,89.85295293038351,19.708620516070496,121.02297528584798,93.319715901425,78.17020804421944,95.08864283979985,61.6632225806253,-0.3182673312070077,0.2311719961338038,-0.1594786602154112,-0.1976601408238996,-0.2179747673503139,-0.7776502925052977,-0.2385727951401158,0.3569761486960934,0.0971058900663465,0.2465009706650386,0.4859563314535639,0.4102471923913088,0.2407967418129964,0.4013795071575594,8.4,6.248199740725323,1,13,11,1,16
75,814.5840469270594,866.4143844084394,100.03266312094296,1846.5030898823456,112.96782033583698,1904.438809697768,108.97785159840303,-8.206228607542373,9.863628104932992,-0.1661051403073703,-19.549047737261827,-0.1530591568526099,-20.998173882330164,-0.164757120959899,0.001359547541309,0.013562817481646,0.002985385590856,0.0192609387080986,-0.005947940667872,0.0105563180158188,-0.0200569639403564,68.71653549127412,13.763519921881455,61.75222845244826,61.82160676989639,62.03644210413883,61.72967781936913,96.24272231051796,-0.351025805138705,0.1629373932660976,-0.2589535535427562,-0.2718208944588376,-0.3006552823802881,-0.2486698930723625,-0.6750294022392809,0.2872690983996379,0.1231998696990412,0.1955183025759955,0.1824241099519687,0.4288671029110749,0.1826355044582956,0.4469004721008547,89.85106327324584,19.533234884410117,120.63615721987004,93.1237361640261,78.43583726046379,95.3026014461852,61.75698427568402,-0.3202429855078982,0.2244772019411677,-0.1623436620360926,-0.2169887779051797,-0.2335737243033292,-0.766509421039046,-0.2217993422558433,0.321715811497875,0.0865111360643799,0.2730712587945163,0.2558953372532861,0.4809940252453089,0.2526798510205066,0.3459385851757568,6.2,6.368673331236264,2,1,17,1,10
100,810.0578149458942,861.9640478636807,100.44302870806526,110.92235174740064,1816.1716449064368,1913.9400047751035,108.81204459246467,-8.106101575108136,9.812843251916023,-0.1584924024694106,-0.1760401340091929,-17.982431054816526,-22.058008732515223,-0.1555355517303242,-0.006536901805923,0.0132058081552603,-0.0021420111660571,-0.0327367379824007,-0.0001294713556383,-0.000657960924539,0.0029816723990199,68.74321174956205,13.775106423088449,61.722750061436706,61.66289051792078,62.06567700703939,61.97295274232563,96.29178841908772,-0.3473712707820692,0.1651280893946057,-0.2359781725364819,-0.2366727119997928,-0.3005455617319074,-0.2903581355747424,-0.6733017720674214,0.3013474399965305,0.1184501803331962,0.224650288727788,0.455955627358012,0.1953908664811598,0.1954827407699715,0.4352576766457212,89.88935860583656,19.763241049401824,121.50772452772708,93.4770074810898,78.46620924430981,94.23115585561384,61.76469592044228,-0.3283720589520639,0.2593227892772625,-0.1568016043880529,-0.1863153493195249,-0.2335644197045711,-0.8442198770088062,-0.220959044339364,0.3380363852704728,0.1196591860217709,0.2991474593291059,0.5647631274503574,0.2251101188819136,0.2611089241282459,0.3400522965627412,7.4,8.333066662399863,3,23,1,1,9
125,449.601799513873,679.7865052076423,1809.171238304587,107.97414846981272,112.2865067201502,108.25586330189424,110.32124077292048,-4.394249407123118,8.473535115965628,-21.341298551419204,-0.1446414186674005,-0.1415501296520233,-0.1663915728821474,-0.1773653629948111,0.0022256706190733,0.0087860929187164,0.0101097083808032,0.0111726234345149,-0.0131647349013399,0.0032184021763147,-0.000207645994926,68.58860154737506,13.585146071375702,61.72582606265419,61.84264909175404,61.75051125308923,61.86533340654875,95.75868792282908,-0.338783938424629,0.179225704226823,-0.235164485479656,-0.2757555246353149,-0.2758255464988842,-0.213195286299053,-0.6939788492102372,0.3840620619816738,0.1159916049798041,0.2068809143986487,0.2894270237731306,0.4787867670437615,0.4389340247828187,0.5062815799100095,90.25249384160628,19.9905447874193,121.54798377187628,93.0892708092405,77.97817685311301,96.94609767512272,61.700940098678856,-0.3028330738084358,0.1974829361996241,-0.156659956563983,-0.2203784009866547,-0.211434264977773,-0.6944386258459928,-0.2312541206677754,0.4231695458480859,0.0986860175633239,0.2712682017795088,0.3734738432777751,0.5252361272772154,0.5353055461718325,0.410564010734098,14.4,10.70700705145934,1,6,32,18,15
150,107.63058326272404,3.432860056963164,101.6554318147547,108.66134823069854,111.28319605659036,110.27419503155876,106.2787451800178,-0.1572759084140553,0.022702634340694,-0.1856068621663486,-0.1550835960051592,-0.1280330948969897,-0.1801544894190395,-0.1375014995827394,-0.0012600062520119,0.0116868739030169,-0.0033533906225142,0.0010329339591621,-0.0086661171311896,-0.0148680270433782,0.0195545695778598,68.86282071899949,13.93025259490883,61.72954489055433,61.83440124779417,62.29690421255011,61.733068131563954,96.7201851125349,-0.3478326561158164,0.158180000698164,-0.2534092507864299,-0.2766117924138119,-0.32170114496298,-0.2291925277626305,-0.6582485646532293,0.3716612019886572,0.0725077870315632,0.259506275803831,0.3979850001469777,0.329094539911143,0.3973873202247839,0.4743328738565507,90.1174044491952,19.564758074052463,120.81237789622524,93.06235617922064,78.82834016231068,96.05660507135224,61.82734293686716,-0.3151606074550696,0.2086608250420942,-0.1608403189140453,-0.2210116721036141,-0.252155882224702,-0.728327494964265,-0.2134676690687213,0.4090171901676641,0.0670351345641299,0.3199227237910555,0.4910271403526789,0.3617385125947757,0.4814322850944703,0.3909652890053398,9.8,3.655133376499413,4,13,7,13,12
175,792.6171829986572,839.359273601603,102.1798775616814,1752.1385040956386,113.12268786710852,1886.4460671368768,109.198778331981,-8.091237663030624,9.715051207557808,-0.1959454932633568,-18.97033108087147,-0.1564054397975697,-20.959127073778827,-0.1743792274418999,0.0012687144929419,0.0051976740775334,0.0039165738642195,-0.0010051478159285,-0.0045486028316458,0.0100830514346906,-0.0021023021866259,68.84015367072925,13.682656763963598,61.85634716770105,62.09735047189813,62.26390930644253,61.779860847874694,96.20330055972984,-0.3691818191294084,0.1505290303788657,-0.2827107184811642,-0.3101854763532939,-0.3279149427748563,-0.2585890355863069,-0.6665089224514208,0.3186681707177246,0.1203515207713964,0.2282233483305102,0.2194178432487604,0.4284182482382707,0.2187284798475734,0.4985529339235079,89.77417028661358,19.33581668793891,120.15949801394814,93.00041929880778,78.76424592001396,95.19244143837376,61.75424676192434,-0.3219770013240345,0.2020122150864128,-0.1672156934152569,-0.2439481438251964,-0.2503878244182519,-0.7217113229266384,-0.2266220220348291,0.3365102124866098,0.0900374499990057,0.2793804829972878,0.2635461135783739,0.4719443793915081,0.2514098511984278,0.4162702352674514,7.8,7.934733769950949,2,1,18,1,17
200,107.15699863658232,3.675993707693628,100.24087526658002,107.69740809272318,110.84908801808076,109.54938206392175,107.44823974160587,-0.1507767878560459,0.0157710465243418,-0.152643158155329,-0.1451565788072698,-0.1247048388509189,-0.172171352891361,-0.1592080105753505,0.0028347535623812,0.01160407480769,0.0001319374341298,0.0073789066395393,0.0207453933171243,-0.0150866344136268,0.0010041648347396,68.46306784780401,13.39054009927914,61.81175646865577,61.76487678393983,61.7466526533428,61.74794683958355,95.24410649349817,-0.3541828009120205,0.1785454251436683,-0.2762448432152731,-0.2714508886922869,-0.2686747312545776,-0.2439693588959543,-0.7105741825020104,0.3723078671232144,0.0516227497483663,0.2705636542911331,0.3891088820895866,0.401868151729567,0.3881052381924778,0.4118934093133072,89.7453350134063,19.532093819791744,120.32032568412914,93.14680154700028,77.84799418533058,95.6737320213987,61.73782162917288,-0.3043582851426643,0.1978897687166532,-0.1652686365863733,-0.2105919781484101,-0.1987346180698327,-0.696334673647295,-0.2508615192614103,0.4085766679256809,0.0611498181004204,0.3240314236629689,0.4715221819647571,0.4399601868762259,0.4609284574096244,0.3464410897148283,12.2,4.166533331199932,5,15,16,15,10
225,796.8176732276468,846.5700287030508,100.6429531321806,1863.4951937058393,1803.2684652889477,108.5635705611285,108.11818345013786,-8.268256159950706,9.937485862217724,-0.169514308606877,-21.11596286717583,-19.73893611571368,-0.1593123348320231,-0.1575551734251134,0.0033641060669427,0.0074484403062604,0.0008726269020425,-0.0097739350598524,0.0104258021332926,0.0051975728538202,0.0100984635054106,68.78502967566774,13.435254570303483,61.75217474552623,62.054683685302734,62.481547372382984,61.9853391145405,95.65140346058628,-0.3792199553104869,0.1565457119838247,-0.2645926015418872,-0.3059725029426708,-0.3428505784586856,-0.2944122092765674,-0.6882718843326234,0.2842206599811713,0.0987537623866106,0.2912720550309148,0.2158240837028675,0.2159595315655072,0.2245745586656164,0.4734730709409505,89.74378166533354,19.43083694055725,120.655715574298,93.00762909337094,79.07015833938331,94.29431013475384,61.69109518486157,-0.3373084384098387,0.2254212872417541,-0.1620007753372192,-0.2403337432627092,-0.2634156785513225,-0.7829378926963136,-0.2378541022016291,0.2880412440861396,0.0726979851260182,0.3420236368189778,0.2435251264587829,0.2083438586999188,0.2434343930595276,0.4028792053934905,7.0,8.78635305459552,7,1,1,2,24
250,1134.3379032897951,841.098864599671,102.58125668693992,109.25782827489516,1810.8104018716251,1900.70343392316,1748.3365956923542,-12.193834509148315,9.836494475247006,-0.1826100279303158,-0.1588684695608475,-19.101578056111055,-20.97880489335341,-20.54731109878596,-0.0056982854863813,0.0136736457246438,-0.0074931172345874,-0.001676559882146,0.0158503892557585,-0.0267638425258851,-0.0084082970450467,68.56657043758192,13.117066236197974,61.73547533938759,62.04735715765702,62.3802087850738,61.87265586853027,94.7971550372609,-0.3787759644943371,0.1825973885565228,-0.2359758113559923,-0.3056019879224008,-0.3349086234444066,-0.2792630728922392,-0.7381303268566466,0.2537366721164353,0.0548107888497016,0.3558115691534783,0.2665734262708084,0.213159963561083,0.2128452993663877,0.2202931022304192,90.02407166832371,19.779267438013417,121.75805938453006,93.00344984154952,78.92392871254368,94.62125715456511,61.81366324843022,-0.3352401850516336,0.2147283047323403,-0.1554330827897055,-0.2399901925471791,-0.2565574572797407,-0.757447788589879,-0.2667724040516636,0.268503920648149,0.0796920454188272,0.4113377079923163,0.3002345368609224,0.1999540140264128,0.2191818604253951,0.211811483935698,4.8,5.455272678794342,15,6,1,1,1
