lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.549198027451833,0.0239102853412153,1.533987522125244,1.530963957309723,1.5304240187009177,1.5582953492800395,1.5923192898432414,0.5102741801131826,0.0037154946905044,0.5110769631307356,0.5146806685259143,0.5125748927437828,0.5093003474062099,0.5037380287592702,1.5297159790992736,0.0231035621198278,1.515807807445526,1.5120036602020264,1.5110346674919128,1.538320243358612,1.571413516998291,0.4988768234708373,0.0129674666174207,0.4932783141462932,0.4922438175661725,0.4913388509633076,0.4927428513143425,0.5247802833640707,1.5301526188850405,0.0232898365985468,1.5180365443229675,1.5108230710029602,1.510193407535553,1.5404918789863586,1.571218192577362,0.497635911194198,0.009948511192395,0.5114961264103373,0.4953165992658093,0.488051622380693,0.5067473720145208,0.4865678358996299,2.4,0.8,3,3,3,2,1
-200,1.5263860146204629,0.0404053590250954,1.5304560859998066,1.450763960679372,1.529087781906128,1.5557996829350789,1.5658225615819297,0.5142474486234768,0.0033325145375395,0.5088991885707378,0.5177802892967095,0.5136377368771087,0.5178191494091057,0.5131008789637223,1.511231243610382,0.0331011511654326,1.5119053721427915,1.4513385891914368,1.5099489092826843,1.5360491275787354,1.5469142198562622,0.5036409215713281,0.0160162310853117,0.4919835688394433,0.5068482280492117,0.4908378330317187,0.4949458604407408,0.5335891174955261,1.5102341890335085,0.0359137929779089,1.5139074325561523,1.4442091584205627,1.5086784362792969,1.5382068753242493,1.5461690425872805,0.4984383791219864,0.0088578784683411,0.5062758446940786,0.4979880885622264,0.4880772621568669,0.5103873412206142,0.489463358976146,22.0,39.00256401827962,3,100,3,2,2
-175,1.5488557895024615,0.0239678045708263,1.5316768884658811,1.5355849663416543,1.5252278844515483,1.562100112438202,1.5896890958150227,0.5129598972759128,0.0040028184941578,0.5073974310194597,0.5155068570222416,0.5096409313090272,0.5185361207302328,0.5137181462986026,1.5293892741203308,0.0229437670318399,1.5130910873413086,1.5165026783943176,1.5068692564964294,1.5418898463249209,1.5685935020446775,0.4992087836110755,0.012997479707847,0.4927653423001822,0.4901732282226688,0.4909825165211874,0.4974072593474896,0.5247155716638494,1.5297264218330384,0.0234297730509879,1.5149489641189575,1.5159685611724854,1.50504469871521,1.543846845626831,1.5688230395317078,0.4956504928106006,0.0108130707108275,0.5046730054470523,0.4923778185358572,0.4861101240052187,0.5115866565495973,0.4835048595152774,2.4,0.8,3,3,3,2,1
-150,1.5175925493240356,0.0589467285700922,1.450805942217509,1.4516561031341553,1.5252161423365276,1.5616698463757832,1.5986147125562031,0.5145421548005316,0.0054842006284723,0.5130566058901196,0.5242744535818264,0.5101796463845777,0.5162662747916844,0.5089337933544494,1.5058911561965942,0.0499791449598109,1.4513005018234253,1.4513250589370728,1.5070182085037231,1.5412579774856567,1.5785540342330933,0.5072277375237342,0.0134282131470859,0.5047648565213394,0.5145829633399708,0.4897471611924525,0.4984119711396977,0.5286317354252104,1.5039462208747865,0.0527776691695898,1.4475557804107666,1.444231033325195,1.50567889213562,1.5432716012001038,1.578993797302246,0.4985379576412483,0.0135010612794132,0.5066012989444334,0.5026189043100404,0.4822256560838065,0.5172794601782686,0.4839644686896925,40.0,46.561786907291264,95,99,3,2,1
-125,1.5488271872202557,0.0261480982667645,1.530473709106445,1.5269546508789062,1.5300494233767192,1.562359889348348,1.594298263390859,0.5106181504396109,0.0032686043151503,0.5107649831620712,0.5057744173555648,0.5096144137256665,0.5159863492250103,0.5109505887297421,1.5298120856285096,0.0256182418263453,1.5118087530136108,1.5090174078941343,1.5111505389213562,1.5423264503479004,1.5747572779655457,0.4988741653173472,0.0156868594126325,0.4904984298111785,0.4897237648605674,0.4889172962564981,0.4952993750200758,0.529931960638416,1.5299678683280944,0.0256824480367501,1.5136346220970154,1.5078035593032837,1.5102415680885315,1.5439838767051697,1.5741757154464722,0.4943321663937093,0.0114506650190969,0.5003163490594329,0.4923032000460681,0.480255661126228,0.5129259785452167,0.4858596431916005,2.4,0.8,3,3,3,2,1
-100,1.5504507700602213,0.0248524381466216,1.5319307843844097,1.5312498410542803,1.533546805381775,1.560459017753601,1.5950674017270403,0.5130373206584605,0.0050386939782096,0.505767449652976,0.5088507986518344,0.5179609500572989,0.51864715797047,0.5139602469597228,1.53077529668808,0.0240942037621907,1.5137506127357483,1.5118412971496582,1.513651430606842,1.540700137615204,1.5739330053329468,0.4983765772465641,0.0152201228162674,0.4894616416631057,0.4893540100842038,0.4889567091503464,0.4957085334318863,0.5284019919032784,1.5312500238418578,0.0244289235196278,1.5158329606056211,1.5107915997505188,1.5127135515213013,1.5425862669944763,1.5743257403373718,0.4940585319152543,0.0120842569415897,0.4988174371411665,0.4932040804322225,0.4794992522296549,0.5141851641222255,0.4845867256510019,2.4,0.8,3,3,3,2,1
-75,1.550360401471456,0.0147007779694674,1.531021575133006,1.554656167825063,1.535171647866567,1.565006713072459,1.5659459034601848,0.5155029615184444,0.0027480708246661,0.510687593538252,0.5178571759573875,0.5178736335267415,0.5168530380318425,0.5142433665379988,1.53093683719635,0.0143751787027659,1.512386918067932,1.5351089835166931,1.5157656073570251,1.544132649898529,1.547290027141571,0.5020759352803416,0.0151096296381583,0.4897729879768159,0.4999895540149081,0.4896138552017639,0.5001721496124288,0.530831129595791,1.5311059594154357,0.0140433045722803,1.5140662789344788,1.535145282745361,1.515064358711243,1.5452058911323547,1.5460479855537417,0.4994304233263075,0.0131622325858177,0.4957289530852675,0.510734776822916,0.4804059221163791,0.517339064460473,0.4929434001465017,2.4,0.4898979485566356,3,2,3,2,2
-50,1.5498138785362243,0.0249885947801238,1.5306177139282229,1.5308584968249004,1.5335638125737507,1.5589797496795654,1.5950496196746826,0.5102731678222978,0.0042249422561065,0.5064973674416086,0.5081159688275964,0.5111048157886527,0.5181453554304215,0.5075023316232093,1.5305321097373965,0.0243251355992268,1.5130584836006165,1.5114941000938416,1.5141118168830872,1.5393874645233154,1.5746086835861206,0.4978908744453365,0.015228192526355,0.4897458674510203,0.4887585426430392,0.4885003751902586,0.4944024817159754,0.5280471052263889,1.5310253262519835,0.0243963063882364,1.5154730081558228,1.5102789402008057,1.5134182572364807,1.5415360927581787,1.5744203329086304,0.4921672248264884,0.0111317407213834,0.4952719453454212,0.4929345999944138,0.4775616182120188,0.5105420975694833,0.4845258630111048,2.4,0.8,3,3,3,2,1
-25,1.548565860589345,0.0244940102347281,1.5294064283370972,1.530752420425415,1.5337117115656536,1.5550923347473145,1.5938664078712463,0.5095547114731348,0.0059109699255465,0.5034522489820382,0.5012767233205012,0.514345143144448,0.5143602909644828,0.5143391509542038,1.5294589161872865,0.0247921123099267,1.5102913975715635,1.5115371942520142,1.5142360925674438,1.535807728767395,1.5754221677780151,0.4971306573856978,0.0148075770900806,0.4883002778645299,0.4877034070810815,0.4890670806158508,0.4941970254275049,0.5263854959395218,1.529673743247986,0.0248013327083169,1.5115270018577576,1.5105101466178894,1.5134953260421753,1.5378881692886353,1.5749480724334717,0.4928461568288268,0.0118650926541567,0.4922694892699978,0.4934379929601168,0.4754878980214233,0.5127319510229291,0.4903034528696668,2.4,0.8,3,3,3,2,1
0,1.5378039916356403,0.0147871749910938,1.5275551080703735,1.5265286167462666,1.5344627300898237,1.5337926348050437,1.566680868466695,0.5055208480854999,0.0059427554582898,0.4997188081273234,0.4981326439387292,0.511297604591398,0.5055207287181762,0.5129344550518725,1.5190656661987303,0.0147696675170632,1.509098470211029,1.5083542466163635,1.5152775645256042,1.5145214200019836,1.548076629638672,0.4962141251658055,0.0165303851455083,0.4884484795104012,0.4880647895712016,0.4871890881145413,0.4881038319376516,0.5292644366952315,1.519340169429779,0.0142247549009667,1.510306477546692,1.506956934928894,1.5146397352218628,1.5180180668830872,1.5467796325683594,0.4898855806952144,0.0103140857457173,0.4918108294508411,0.4932606416462951,0.4709977252182882,0.5024992513504464,0.4908594558102009,2.8,0.3999999999999999,3,3,3,3,2
25,1.5496313015619914,0.0270291748862708,1.5279875993728638,1.52889080842336,1.5305231014887493,1.5645901163419087,1.596164882183075,0.5067910943145583,0.003277950154038,0.5053093725146178,0.5042021940356315,0.5082074000330157,0.5125509865470406,0.5036855184424858,1.5304623007774354,0.0262751178524875,1.510505437850952,1.5107550621032717,1.5101947784423828,1.545285701751709,1.575570523738861,0.4984366059598351,0.0144488750933288,0.4876695858101743,0.4877636214370617,0.487650643886538,0.5051046120539711,0.5239945666114304,1.530682587623596,0.0265158416920835,1.5121612548828125,1.5095958709716797,1.509329319000244,1.5467817187309263,1.575544774532318,0.493055639931104,0.0200979825302055,0.4905060871130932,0.4946112068020705,0.4699654083770576,0.5294651545911935,0.4807303427721054,2.4,0.8,3,3,3,2,1
50,1.5546142458915713,0.0237493543714608,1.5309287110964458,1.5561642249425252,1.5303935805956523,1.5605345765749614,1.5950501362482707,0.5101888704257125,0.0038109943670615,0.5052222490279455,0.5082941230666763,0.511700087936206,0.5165898792958756,0.5091380128018583,1.5352009177207946,0.0230847900702374,1.5130735039711,1.536018788814545,1.511241614818573,1.5408712029457092,1.5747994780540466,0.4956313996416563,0.0105739295024751,0.4883494309883098,0.4916409903305818,0.4875301126986759,0.4944373039278317,0.5161991602628826,1.5358814001083374,0.0230993095673499,1.5149934887886047,1.5365201830863953,1.5102002024650574,1.5427708625793457,1.574922263622284,0.4919997240388898,0.0164431647537539,0.4890951620205253,0.5112344673691396,0.4693691627790216,0.5100073499864142,0.4802924780393487,2.2,0.7483314773547882,3,2,3,2,1
75,1.546527862548828,0.0184850500277107,1.530592719713847,1.5393961668014526,1.5256717205047607,1.5670570929845171,1.569921612739563,0.5054324525573953,0.0022039708046688,0.5055054178367776,0.5017792479388617,0.5045184733937648,0.5076491419520467,0.507709981665526,1.5272143244743348,0.0179909816902321,1.5125619769096377,1.5186898708343506,1.5072795152664185,1.5473008751869202,1.550239384174347,0.495463972604095,0.0153001856731231,0.4865503899221964,0.4874843301392693,0.4846845706288541,0.4930480693131032,0.5255525030170525,1.5272903203964234,0.0181277282225868,1.5145041346549988,1.518480122089386,1.5056674480438232,1.548417329788208,1.549382567405701,0.4929373597456187,0.0187673224202366,0.4898187114253283,0.4970108987342325,0.4652300718650767,0.523766396042098,0.4888607206613583,2.6,0.4898979485566356,3,3,3,2,2
100,1.549327655633291,0.0261697993847252,1.5290580193201702,1.5286099712053935,1.5305869380633037,1.564203719298045,1.594179630279541,0.5020496583619786,0.0061776922079176,0.5067392802296339,0.4961295622381498,0.5073650245507692,0.5069779736500218,0.4930364511413179,1.5303311109542848,0.0258971644976435,1.511713206768036,1.5085524320602417,1.5117756128311155,1.5448005199432373,1.5748137831687927,0.4943811183653096,0.0135588565372117,0.4849116518001192,0.4827453749374647,0.4840755244007292,0.5032080371813528,0.5169650035068822,1.5304751515388488,0.0260748441959363,1.5133655071258545,1.507272720336914,1.5109453201293943,1.5463168025016785,1.5744754076004028,0.4897816696829723,0.0214239309950216,0.4874459268529771,0.4938793289031727,0.4657694551389524,0.5278192067946642,0.4739944307250955,2.4,0.8,3,3,3,2,1
125,1.5502892096837362,0.0258481809845775,1.533585488796234,1.5335075855255127,1.5259416699409485,1.5631606976191204,1.5952506065368652,0.5051583826320352,0.0038248046050882,0.5049882278099551,0.4977995744224643,0.5077680848887426,0.5077831360829844,0.5074528899560294,1.5310201406478885,0.0253439250264029,1.5139667987823486,1.5146384835243225,1.5081716179847715,1.5426327586174011,1.575691044330597,0.4912005202826431,0.0123224905904384,0.4849430542601908,0.4832146051445617,0.4825217213701523,0.4900470665317469,0.5152761541065642,1.5314249634742736,0.0255931050800765,1.5160776376724243,1.5141392946243286,1.506754994392395,1.544419527053833,1.5757333636283877,0.4846178349333243,0.0143896215255557,0.4871036818200929,0.4948957069249426,0.4630230826029833,0.5034930378021538,0.4745736655164488,2.4,0.8,3,3,3,2,1
150,1.549486788113912,0.0251498137653598,1.5320977369944255,1.5343056519826253,1.5251921614011128,1.5633815328280132,1.592456857363383,0.5004501320222735,0.0076022695060071,0.5011425219929739,0.5000049434265155,0.5039313643116091,0.5101881848906226,0.4869836454896459,1.5301396727561951,0.02458804909385,1.5128406882286072,1.5149810910224917,1.507319986820221,1.5428568720817566,1.5726997256278992,0.4918895871070096,0.0122925160614574,0.4842954627015873,0.4827460174071296,0.4815200883206774,0.497096696119407,0.5137896709862467,1.5303564190864565,0.0247919580090725,1.5148361921310425,1.5145188570022583,1.5055919885635376,1.5443930625915527,1.5724419951438904,0.4859454040029337,0.0180199941576196,0.4874492918468917,0.495161936913627,0.4606178503655759,0.5131012455139405,0.4733966953746337,2.4,0.8,3,3,3,2,1
175,1.5491437991460164,0.0254917223785371,1.5285013516743975,1.5250750382741292,1.534506102403005,1.5672356088956196,1.5904008944829304,0.5029733967413448,0.0091632793935193,0.5029946613050708,0.4855516000017525,0.5083353325500529,0.5062454476172752,0.5117399422325722,1.5305264472961426,0.0251360140695958,1.511390745639801,1.5071294903755188,1.51503723859787,1.5468425154685974,1.5722322463989258,0.4927741593702087,0.014241290855019,0.4833708913986378,0.4816955804899494,0.4830634322667012,0.4966271931346859,0.5191136995610692,1.5304523348808288,0.0250495324890139,1.5133469104766846,1.505466878414154,1.514502227306366,1.5476039052009585,1.5713417530059814,0.4888552557407329,0.0189026388939819,0.486553296708925,0.4924607281553757,0.4618301507715122,0.5205188957815219,0.4829132072863302,2.4,0.8,3,3,3,2,1
200,1.553227178255717,0.012859069793083,1.5279666185379028,1.5586161812146504,1.555558741092682,1.5615617036819458,1.5624326467514038,0.5028971877569092,0.0030182416988739,0.4981826219334577,0.5006989555347543,0.5057028892433755,0.5059955989590009,0.5039058731139571,1.5335225343704224,0.0122473515578642,1.5097601413726809,1.5384539365768433,1.5345176458358765,1.541744589805603,1.5431363582611084,0.493733493260326,0.0143061211617069,0.4819971015252712,0.4836130731652962,0.4875354037304095,0.4945094409948473,0.5210124468858058,1.534059965610504,0.0118933389487728,1.5109904408454895,1.5393715500831604,1.5347527861595154,1.5432059168815613,1.5419791340827942,0.4971352493508097,0.0125757526923377,0.4842641379027106,0.5070907878069516,0.4868276369173842,0.5166366894745134,0.4908569946524893,2.2,0.3999999999999999,3,2,2,2,2
225,1.542830244700114,0.0168479432494709,1.530454417069753,1.5266886750857036,1.5303531289100647,1.5611364841461182,1.5655185182889302,0.5001466041552465,0.0074574852939777,0.4984371912446134,0.486824161070958,0.5015777696504501,0.5056973041340178,0.5081965946761932,1.5239333868026734,0.0163908774827656,1.5123379230499268,1.5081012845039368,1.5117499232292175,1.5401864051818848,1.5472913980484009,0.4891471785063023,0.0141394705239293,0.4819763266552084,0.4804922668870991,0.4802889714788347,0.4858338533052121,0.5171444742051574,1.5236960411071778,0.0164263048570889,1.5142048597335815,1.5064645409584043,1.5107483863830566,1.5415817499160769,1.5454806685447693,0.4867194550979433,0.0159834247836439,0.4841606424239051,0.4929810643112612,0.457311392670208,0.5038370372727724,0.4953071388115698,2.6,0.4898979485566356,3,3,3,2,2
250,1.552483816941579,0.0227759975616265,1.5577401717503865,1.527543008327484,1.5315762758255005,1.5542990565299988,1.591260572274526,0.4968060709756923,0.0043009752359692,0.4962296363463781,0.4899375989677089,0.5028810883965241,0.4993804097195778,0.4956016214482727,1.532758855819702,0.0224349759374638,1.537480890750885,1.5086135864257812,1.512484431266785,1.5337351560592651,1.571480214595795,0.4862135039916759,0.0109343997768745,0.481405961491382,0.4792104529104919,0.4800502714037429,0.4824306157163814,0.5079702184363812,1.5333344697952271,0.0229179840264797,1.5406501293182373,1.5070902109146118,1.5118568539619446,1.5361267924308777,1.570948362350464,0.481891654004802,0.0174377593693515,0.4982760348681678,0.4930137421419741,0.4557946602942963,0.4961231489384416,0.46625068378113,2.2,0.7483314773547882,2,3,3,2,1
275,1.5474283258120216,0.0244227581270913,1.5287917256355286,1.5282505949338276,1.532955249150594,1.5549872120221455,1.5921568473180134,0.4988163889680124,0.0054523674565852,0.4948865635347304,0.4901166200315083,0.5041492774540463,0.5035718527765258,0.5013576310432514,1.528061854839325,0.0240145489057563,1.510259985923767,1.509289026260376,1.5132494568824768,1.5353918075561523,1.5721189975738523,0.4852945236143253,0.0097628610369898,0.4798846616830069,0.4787118032264015,0.4792465459433104,0.4841989860936467,0.5044306211252613,1.5282940030097962,0.0242931319586539,1.5118361711502075,1.5078998804092407,1.5120226740837095,1.5377062559127808,1.572005033493042,0.4790219092832108,0.0168111618025319,0.4825143310980036,0.4933047446589386,0.454419713734122,0.4992922441222272,0.4655785128027632,2.4,0.8,3,3,3,2,1
300,1.5434656858444216,0.0167103828656216,1.5310708284378052,1.5274009505907695,1.531305770079295,1.56136292219162,1.5661879579226177,0.4965565737685744,0.0038886711106236,0.4956491448989895,0.4901120369081183,0.5020884082295846,0.4981722246607274,0.4967610541454525,1.5243576288223266,0.0164628105054101,1.512938380241394,1.5089865922927856,1.5112810134887695,1.540916919708252,1.547665238380432,0.4855846032047391,0.0131836346539173,0.4779648761480258,0.4770308631141513,0.4766137064184927,0.4850950491551385,0.511218521187887,1.5244000673294067,0.0164962561938521,1.5149874687194824,1.5077224373817444,1.5105830430984497,1.5425251126289368,1.5461822748184204,0.481621549295378,0.0163802816072673,0.4824543531171403,0.4931089141134217,0.4531675927899347,0.5012888272463699,0.4780880592100235,2.6,0.4898979485566356,3,3,3,2,2
325,1.548480427265167,0.025610325570808,1.528149425983429,1.528640607992808,1.5301119883855183,1.5632301767667134,1.5922699371973674,0.4965052104436379,0.0052293458196705,0.4938054851999631,0.4882825413795583,0.5004340620596776,0.503313989554322,0.4966899740246686,1.529393982887268,0.0258390507993632,1.5106955766677856,1.5088431239128113,1.5102939009666445,1.542770266532898,1.5743670463562012,0.4841078333070145,0.0129155442000561,0.4758999930211753,0.4750520495840475,0.4753872555175265,0.4854585704459899,0.5087412979663333,1.5292709708213803,0.0257215655165374,1.5120915174484253,1.5074519515037537,1.5095182061195374,1.5441420078277588,1.573151171207428,0.480840417253044,0.0186707246084448,0.482987802688007,0.4940771498814295,0.451757080223722,0.5053462245039577,0.4700338289681036,2.4,0.8,3,3,3,2,1
350,1.5431389649709064,0.0137863527967609,1.530087947845459,1.5326048731803894,1.5330758293469746,1.5590540766716003,1.5608720978101094,0.4968169373313645,0.0073417431489895,0.4962087722674233,0.4828448007839855,0.5002604053367312,0.5025328237884161,0.5022378844802663,1.523920547962189,0.0133835597292477,1.5123720169067385,1.5128638744354248,1.513829469680786,1.538922131061554,1.5416152477264404,0.4816079066016711,0.0124561086497416,0.4755402170597371,0.4733324967077342,0.4733800987261061,0.4797014271671829,0.5060852933475952,1.5241416573524476,0.0136636549175253,1.5144643187522888,1.5116020441055298,1.512967050075531,1.5411649942398071,1.5405098795890808,0.4815762360104787,0.0160798408609139,0.4844692374588333,0.4946264499082609,0.4514405400024209,0.4959269729760781,0.4814179797068002,2.6,0.4898979485566356,3,3,3,2,2
375,1.5487465739250184,0.0258165280711613,1.527341643969218,1.5280261238416035,1.5333066980044048,1.560950775941213,1.5941076278686523,0.4962892328126898,0.0085253349260577,0.4933765544914566,0.4828421514439528,0.5028294116891919,0.4947525915609738,0.5076454548778737,1.5296692371368408,0.0247905129925163,1.5107096433639526,1.509468853473663,1.5142938494682312,1.539880096912384,1.573993742465973,0.4783502417870258,0.010882324533147,0.4727299027944255,0.4723016055594945,0.4724327423693483,0.4742149857449937,0.5000719724668669,1.5297623515129088,0.025108283743266,1.5123213529586792,1.5076618194580078,1.513330101966858,1.5415789484977722,1.5739195346832275,0.4764718665098534,0.0184119173550132,0.4848257894837345,0.4939475612576806,0.4507250104982448,0.4945536965766238,0.4583072747329831,2.4,0.8,3,3,3,2,1
400,1.5268347938855489,0.0412428940310338,1.5291775862375896,1.450939953327179,1.5266517400741575,1.5669349829355876,1.5604697068532307,0.5016552263663726,0.0082924853150655,0.4948242144818003,0.5179072150953579,0.4977069269759361,0.4978070119371343,0.5000307633416343,1.5121004343032838,0.0340197300233292,1.5118242502212524,1.451307237148285,1.508799433708191,1.54630446434021,1.5422667860984802,0.4880271253943306,0.0182583236355425,0.4709210114734474,0.517294072679467,0.4705722689413535,0.4806998394945149,0.5006484343828703,1.5107023477554322,0.0365498810464878,1.5138846039772034,1.4442598223686218,1.5074156522750854,1.547828197479248,1.540123462677002,0.4871783205462021,0.0229093698566222,0.4842119414736099,0.5115784832201634,0.4502034563185588,0.5112602926580907,0.4786374290605878,21.8,38.60259058664328,3,99,3,2,2
425,1.543455159664154,0.0165627220765707,1.5311989386876423,1.5281601945559184,1.5306377013524373,1.5656848351160686,1.5615941286087036,0.4952601592736624,0.0058581996631851,0.4901487059570719,0.4881450919984777,0.4946918255419014,0.5041739555776382,0.4991412172932226,1.524209201335907,0.0160671667207146,1.512273907661438,1.5093470811843872,1.5117913484573364,1.54528546333313,1.5423482060432434,0.4784478209626931,0.0098698808388154,0.4724218233865599,0.4707899461122123,0.471019811696138,0.4814510818587006,0.4965564417598543,1.5241274237632751,0.0161565600908309,1.514137625694275,1.5082059502601624,1.5109745264053345,1.5464772582054138,1.5408417582511902,0.4810831296249131,0.0183521535614965,0.4848232923500958,0.4944538005971078,0.4490494689209063,0.501843852155991,0.4752452341004645,2.6,0.4898979485566356,3,3,3,2,2
450,1.5485165556271872,0.0259970548500674,1.529662807782491,1.524681011835734,1.5302552382151289,1.5674880941708882,1.5904956261316936,0.4938391249560506,0.0083775380357628,0.4886191832654175,0.4806041358538473,0.4998299031317968,0.4958917266246347,0.504250675904557,1.52949378490448,0.0257186403593074,1.5114273428916931,1.5064556002616882,1.5108426809310913,1.5467849373817444,1.5719583630561829,0.4776811794660993,0.0096671552440705,0.4712662026968782,0.4706514223650297,0.4705314853877148,0.4804445801950063,0.4955122066858672,1.529105305671692,0.0258797098745639,1.5129526257514954,1.5042144656181335,1.5097386240959167,1.5477222800254822,1.5708985328674316,0.4821301930820523,0.019502185662007,0.4829374976989641,0.4952528740656864,0.4500767126301355,0.5075804057979808,0.4748034752174946,2.4,0.8,3,3,3,2,1
475,1.5263348897298177,0.0408895754508009,1.5285653074582417,1.5242052872975669,1.451690912246704,1.5632808605829875,1.5639320810635884,0.4941806847372082,0.0084198979961295,0.4877117040460736,0.4816947079124933,0.5051907592504946,0.4995573625302534,0.4967488899467261,1.5111757874488831,0.0340770330848283,1.5105366706848145,1.5054404735565186,1.451361358165741,1.542742133140564,1.5457983016967771,0.4803325843598508,0.0094607752991515,0.4713410692519512,0.4697170747993299,0.4865770485908968,0.4790853522689674,0.4949423768881086,1.509630525112152,0.0368569626817831,1.5120283365249634,1.5037687420845032,1.4437128901481628,1.5444442629814148,1.5441983938217163,0.484235301276106,0.0115282340213958,0.4851349741085233,0.4954632778442388,0.4658208462070249,0.496833065828443,0.4779243423922999,22.0,39.00256401827962,3,3,100,2,2
500,1.5443188468615214,0.0126006456290149,1.5340792536735537,1.5342013835906982,1.5343888998031616,1.5556273857752485,1.5632973114649455,0.4928597889383453,0.0054684812679974,0.4941442961980656,0.4830591172860189,0.4943887961501703,0.4928128684560819,0.4998938666013895,1.5249485492706298,0.0125334898092523,1.516156554222107,1.514155030250549,1.5148494839668274,1.53483784198761,1.544743835926056,0.4747032664713254,0.0105674691370249,0.4704654555035483,0.4680936148110906,0.4689459921049638,0.470244255155069,0.495767014781955,1.525198483467102,0.0124214347657846,1.518437147140503,1.5134440660476685,1.5140061974525452,1.536810040473938,1.5432949662208555,0.4795198576448377,0.0164331296285321,0.48638303902178,0.4959462130077937,0.4491768887628388,0.4896699838931385,0.4764231635386373,2.6,0.4898979485566356,3,3,3,2,2
525,1.542613951365153,0.0152404428590523,1.5289069016774497,1.5328357815742493,1.5289350946744282,1.561482588450114,1.560909390449524,0.4923556663700514,0.0045437748133158,0.4865613721048292,0.4870653218974172,0.4953653091869127,0.49633346654009,0.496452862121008,1.523745894432068,0.0150463385599807,1.511403203010559,1.513239562511444,1.5098868608474731,1.5407916903495789,1.5434081554412842,0.4747804007511219,0.0087060892253387,0.4699997311944415,0.4696993928335805,0.4689936999134945,0.4732668512447703,0.4919423285693226,1.5235581517219543,0.0149800875581393,1.5129244327545166,1.5124700665473938,1.5087881088256836,1.5428070425987244,1.5408011078834534,0.4811377093102542,0.0175501394316619,0.4859054769434187,0.4995716087714265,0.4494171034686025,0.4936134344964376,0.4771809228713858,2.6,0.4898979485566356,3,3,3,2,2
550,1.5500551184018452,0.0147520986289001,1.5357181032498677,1.529035568237305,1.558148205280304,1.565029223759969,1.562344491481781,0.490304761093735,0.0049588070652651,0.4872190559780945,0.4823758778111982,0.4916423242917652,0.496130336942281,0.4941562104453365,1.5307774662971496,0.0145219257278027,1.5172457098960876,1.509718418121338,1.5379445552825928,1.5449596643447876,1.5440189838409424,0.4782285240746359,0.0103476569787933,0.4714135005607471,0.4680786246224812,0.4721963055580404,0.4832047063749038,0.4962494832570072,1.5310312509536743,0.0145054098136685,1.5198172330856323,1.5083061456680298,1.538677215576172,1.5458695888519287,1.5424860715866089,0.4889696685426022,0.0098103874567188,0.4878758149137094,0.4993182256355031,0.4818261658418182,0.5005566775716466,0.4752714587503339,2.4,0.4898979485566356,3,3,2,2,2
575,1.5425882458686828,0.0155835527740014,1.530543824036916,1.5284187197685242,1.5307970643043518,1.5596980452537537,1.5634835759798686,0.4910684411381517,0.0062327984774522,0.4848177956932887,0.4826873459037594,0.4934370407941606,0.4957642226177687,0.498635800681781,1.523155677318573,0.0149473570649732,1.5121305584907532,1.5094931721687317,1.5115392804145813,1.5385719537734983,1.5440434217453003,0.4751360393928575,0.0098665065881222,0.4699328445855514,0.469674086437016,0.4694236249840604,0.4718555213449049,0.4947941196127549,1.5232651472091674,0.0152388860155826,1.513718843460083,1.5081928968429563,1.5108526349067688,1.5405370593070984,1.5430243015289309,0.4804448010839824,0.0165564396630133,0.4862681630687601,0.4994228750011759,0.4502506168159376,0.4881546573942567,0.4781276931397822,2.6,0.4898979485566356,3,3,3,2,2
