lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,37.11079345388511,0.6112458498617165,36.69984455698544,36.2978571075754,37.664986521927354,37.949122006131205,36.94215707680614,0.4832665465541721,0.0803442248524559,0.5420824191004959,0.5798291425729535,0.398626517081998,0.3778029886103168,0.5179916654050964,0.9793076446375896,0.0216788385997302,0.9970589089639408,0.9993244765960064,0.9587242578722768,0.9476637569899412,0.993766822765783,39.292241460626784,0.0638297166131397,39.32057386456114,39.288904479055695,39.37348175048828,39.299598000266336,39.17864920876243,0.0788335785072184,0.0053789298753142,0.0796483124352314,0.0841899512787208,0.0716902844777161,0.0849681537683037,0.0736711905761198,0.6246395244742885,0.0120466497395211,0.6233911550406254,0.6464442646864689,0.6149091558022932,0.6261302359176405,0.6123228109244144,39.37241175102465,0.2392160174110377,39.48264081550367,39.119456146702625,39.78647197376598,39.207353765314274,39.2661360538367,0.072238647407203,0.0068709836704589,0.0658316949495312,0.0799657805173686,0.067375742576339,0.0667515259631204,0.0812684930296558,0.616784766587344,0.005187071169354,0.6111518289103652,0.6153877350417051,0.6241141070019115,0.6117831324086045,0.6214870295741342,16.8,10.264501936285072,21,34,7,6,16
-450,37.27748310049784,0.3466986067990967,37.09815235727841,36.9485021768157,36.97033699271605,37.81518743456024,37.555236541118816,0.4695485331348537,0.0387749567738547,0.4920898832611202,0.5069894953486845,0.4988032370498499,0.4053074868069481,0.4445525632076657,0.9835949574549174,0.0119950336452506,0.9906735112986612,0.993912973969253,0.9924031072056172,0.9620691304354324,0.978916064365623,39.2856947927764,0.0687344478909722,39.3474208947384,39.27319046945283,39.360565069949985,39.279998894893765,39.16729863484701,0.080437431159909,0.0072266130182671,0.0756569727831943,0.0892564675798921,0.0735377273098989,0.0892433774177775,0.0744926107087821,0.6300382691802401,0.0160578137616206,0.6070890200860573,0.6559648703445088,0.6256109340624376,0.6366690930091974,0.6248574283989993,39.38617994135076,0.2150581497194416,39.50364846894235,39.16984136176832,39.751297921845406,39.22228518399325,39.283826770204485,0.0693474770551829,0.0058877312873892,0.060759807993291,0.0694957704593737,0.0738770053580854,0.0653275882712367,0.0772772131939277,0.6194464631152876,0.013666277924449,0.6067733656276356,0.6067733638214342,0.6288184090094133,0.6133410515207233,0.6415261255972313,11.8,3.3105890714493698,13,16,14,7,9
-425,37.1453238733036,0.5209484150551639,36.65599292086572,36.76512193188225,36.75732213443087,37.64820248318701,37.89997989615214,0.4824409134609183,0.0626256065938538,0.5408541449566477,0.5321997886465997,0.5240148742174365,0.4273345836044587,0.3878011758794489,0.9837644049801778,0.0170707889850382,0.9972875450075288,0.9970693016789623,0.9963863725514756,0.9729752325520074,0.9551035731109148,39.28523490212181,0.0620958212223288,39.321915019642226,39.29154644590436,39.36379739009973,39.27101112134529,39.17790453361742,0.0803189487887941,0.0067267500512346,0.0797500096713051,0.0851576283334218,0.0719847847905122,0.0902502510527318,0.0744520700959996,0.6243829232273679,0.0102420161528499,0.6196338200207913,0.641892696871902,0.614888790881995,0.6298162882978265,0.6156830200643251,39.39309049664122,0.2493839051130892,39.55404478130919,39.11446212999749,39.79909145470822,39.22635893388228,39.27149518330892,0.0692763815718618,0.0109003012521461,0.0537384134350401,0.0816632137549194,0.0631214555240038,0.0662470866897792,0.0816117384555664,0.6117566627083403,0.0123564704170656,0.6003074934988311,0.6065086189544562,0.6016821274251649,0.633655082095753,0.6166299915674961,14.4,6.118823416311342,20,20,18,8,6
-400,37.476481172227366,0.5013550130978657,36.84690491194578,37.75296606476774,37.77545201409723,38.09223745287079,36.9148454174553,0.4338528480111938,0.0739698802477688,0.5235349526724864,0.3949635603378728,0.3740256763610643,0.3541608836847482,0.5225791669997972,0.9665087690058444,0.025344149961591,0.9956247548467104,0.9618820707822584,0.9454917403840528,0.933993271945678,0.9955520070705216,39.27678206472686,0.0691757136447627,39.320688652269766,39.300227309718274,39.35086013331558,39.26065722378817,39.15147700454249,0.08315433515518,0.0069284917244151,0.0796567473109021,0.0867988460725455,0.0757236086735219,0.0949436847797848,0.0786487889391454,0.6260121184768099,0.0110729117995045,0.6220979780861826,0.6429924061804106,0.6109685364997748,0.6333699695991747,0.6206317020185066,39.37077092257413,0.2268014848204494,39.477604721531726,39.1441768877434,39.76594000151663,39.2197880600438,39.246344942035094,0.072890317456966,0.0054288789240815,0.0669968410141088,0.075410297704917,0.0717325732958587,0.0682757550173185,0.0820361202526273,0.6154406769709153,0.0038606484390926,0.6086367522225236,0.617943525314331,0.616436523921562,0.6198781981612697,0.6143083852348905,10.4,5.425863986500215,17,7,6,5,17
-375,37.76332290492107,0.5168657892911949,37.74594505546019,38.531656009634744,37.37580033921704,38.095852645402104,37.06736047489127,0.391981338870894,0.0795326864979029,0.3959492500295344,0.2677597365121251,0.4404728197559868,0.3528485814320672,0.5028763066247567,0.9452022701194606,0.0466743661445352,0.9632419919230274,0.8610206885436147,0.9777082346149326,0.9315391778945924,0.992501257621136,39.273723209265505,0.0652402733381763,39.32681933316317,39.294172113591976,39.328804362903945,39.26745247118401,39.15136776548444,0.084499144983111,0.0052408880748481,0.0807085932429992,0.0898882417064724,0.0805863205230597,0.09181809261667,0.0794944768263535,0.6206337397748773,0.007200378407193,0.6281463657364701,0.6132290516838883,0.6118035018444061,0.6209982705838752,0.6289915090257471,39.376554026748195,0.2335065390747369,39.497438950972125,39.19972743410053,39.783100706158265,39.19991533684008,39.202587705669984,0.0715933637749968,0.0107022341262039,0.0618542878690994,0.0664101027968255,0.0687321921189626,0.0685548960993235,0.0924153399907729,0.6079199097373269,0.0229719614593089,0.6111212806268171,0.5687011064905109,0.6132290489745863,0.6060911407976439,0.6404569717970762,7.6,3.7735924528226414,7,3,9,5,14
-350,37.40871714169217,0.5347580471261963,37.130709893924674,37.63423801697407,36.70684267810939,38.298013392182966,37.27378172726975,0.4461003007962532,0.0714066401654785,0.4875436910648936,0.4199683666229248,0.5236104468709415,0.3197571500060485,0.4796218494164575,0.970761544556962,0.0322078110814901,0.990409250111924,0.971031850760745,0.9960330306869192,0.9085377866459876,0.9877958045792334,39.257383566191706,0.0709718763319937,39.305119369969226,39.26037112149325,39.33236266627456,39.26299759835908,39.12606707486239,0.085932887681393,0.0055393153785952,0.0831776018056905,0.0912121422588825,0.0782153121139289,0.0932683721749168,0.0837910100535461,0.6319871904272022,0.0171104428744461,0.6358748520865585,0.6626649345412399,0.6241141051957102,0.6119562369404417,0.6253258233720606,39.35262270840731,0.2026121856003578,39.38764155994762,39.171435731830016,39.73205231175278,39.23204445116448,39.23993948734168,0.0768662000695864,0.0079847201303444,0.0840739886361089,0.0702047770222028,0.0771203858382774,0.0659286820640166,0.0870031667873263,0.6201307258822701,0.0114005952570844,0.6190432364290411,0.5999816538709583,0.6248676117622491,0.6218943324956027,0.6348667948534994,10.8,4.707440918375928,13,8,18,4,11
-325,37.500775539752134,0.1863701757152372,37.80396467385833,37.60544987314755,37.328219108974814,37.46475664119131,37.30148740158867,0.4335252257352023,0.0297555255771214,0.3836125949608911,0.4213169195602849,0.4415471019204129,0.4491963033209142,0.4719532089135081,0.9744103071615868,0.0118922315194058,0.952468021628783,0.9725803173694414,0.9789761083642232,0.9810961626239658,0.9869309258215206,39.25631528912169,0.0618004803293417,39.31212569728042,39.27031858039625,39.294129458340734,39.26793763131806,39.13706507827296,0.0876877907550696,0.0052388617414325,0.0821052281693978,0.0935701491932074,0.0868298061135591,0.0939069731499661,0.0820267971492174,0.6392126724575504,0.0146050581286886,0.629164611751383,0.6652003743431785,0.6423203601981654,0.6226478309342356,0.63673018506079,39.3565870920817,0.2263335573335563,39.4786411632191,39.135659246733695,39.744440598921344,39.20107223048355,39.22312222105084,0.0758386426661728,0.0083716306262777,0.0652432861088803,0.0799138304974996,0.0753959263816024,0.0693924626279057,0.0892477077149757,0.6205115480856462,0.0069543788034867,0.6172002147544514,0.6185952027638754,0.6230042179425558,0.611457294586933,0.6323008103804155,8.6,1.624807680927192,6,8,9,9,11
-300,37.797435587460235,0.4239155448793871,36.991670234916135,38.03673333236851,38.13142804018001,38.07711646483117,37.75022986500534,0.386864332286353,0.0668588820172955,0.5041226836823925,0.3547975832654029,0.3097140240607802,0.3546634448557785,0.4110239255674106,0.94643500969582,0.0308741148611638,0.992860374376946,0.9362098285832356,0.9008518561874468,0.9372639176771812,0.9649890716542904,39.250573083126184,0.0694547735917233,39.29917387528853,39.26453376538826,39.318949381510414,39.2495837356105,39.12062465783322,0.0898048478602008,0.0050338174407538,0.0840453428188056,0.0939551099965518,0.0860251513112223,0.0973723851934526,0.0876262499809716,0.6351457931778648,0.0098499082120832,0.6362108786900839,0.6370051087755145,0.6300403042273088,0.6512707544095588,0.6212019197868578,39.35736965988622,0.2300950529849521,39.40779726433031,39.16809954787745,39.7817207105232,39.16207411794952,39.267156658750594,0.07711552135985,0.005647274761413,0.0819377977344574,0.0704128996779521,0.070807290517471,0.0782132357020269,0.0842063831673427,0.6227781684109658,0.0172023424620614,0.6377586171482549,0.5944118436538812,0.6113045612970988,0.6329830397259105,0.6374327802296841,7.0,3.63318042491699,14,5,4,5,7
-275,37.30132145045959,0.5864096527975777,37.1718625727388,37.21836530547781,38.407840728759766,37.043536274703506,36.665002370618055,0.456311300274023,0.0978424416900926,0.4774889002755745,0.4773742903753654,0.2682600661958615,0.5070813777520484,0.5513518667712654,0.9664734346350444,0.0520479214274939,0.988654413788589,0.9895585566451868,0.8625825213402817,0.993754121446118,0.9978175599550464,39.22937067205255,0.0765008141960881,39.27744882757013,39.22316360473633,39.32779104059393,39.21998850504557,39.09846138231682,0.0908739427273923,0.0065735071857674,0.0884357465600425,0.0975424960876504,0.0812653062131368,0.098987644086733,0.0881385206893989,0.6422470473881924,0.0129675713254029,0.6393572633916681,0.6528795831131212,0.6233402355150743,0.6600684035908092,0.6355897513302889,39.34699733618534,0.2535119107047854,39.46041546445905,39.109662200465344,39.788995107014976,39.13227890477036,39.243635004216976,0.0763214837195295,0.0065917496034899,0.0709240389141169,0.0800270238947687,0.0661382026067285,0.0825616846877065,0.0819564684943267,0.6351315400817177,0.0116018601973603,0.6372189503727537,0.6283703762473483,0.6187275810675188,0.6537858238725951,0.6375549688483729,12.4,5.748043145279966,12,12,3,14,21
-250,37.32820127034925,0.4968591223104099,38.19413340460394,37.166273923264335,37.24719843913599,37.37562844187943,36.657772142862534,0.4521789330182615,0.0746342489174996,0.3187615849922612,0.478271496357377,0.4522424807253572,0.4632780665589362,0.5483410364573764,0.9730061102159244,0.0317743614921783,0.9103534940591792,0.9896238784200138,0.9827455872112942,0.9843341431666895,0.9979734482224456,39.22729540738192,0.0722292911829019,39.28534270777847,39.25588885220614,39.28016177090731,39.22599734682025,39.089086359197445,0.0921927316114306,0.0032723554559478,0.0906290038291252,0.0920838431144754,0.0892295733545765,0.0984829569969213,0.0905382807620547,0.6497657822840142,0.0130720538215656,0.6277492479844526,0.6673488752408461,0.6471468517274568,0.657084938251611,0.6494989982157042,39.32944639957312,0.208264041291885,39.4736960439971,39.10470193805117,39.66418942538175,39.178057583895594,39.22658700654001,0.0805583713209312,0.0077871340073507,0.0691662764346057,0.0835923374150738,0.0892587733793665,0.0737367861085769,0.0870376832670334,0.6304150171352155,0.0157698656526928,0.6104695977586688,0.6129133900006613,0.646831194559733,0.6458638581362638,0.6359970452207507,11.2,5.1536394906900505,4,12,10,10,20
-225,37.504612889240704,0.5378819169743955,37.339000780557846,37.121216724828344,37.33671876573071,38.565560291722875,37.160567883363704,0.4310243455712328,0.0806137583532131,0.454417130689031,0.4901424237747782,0.4455751804346891,0.2740303525297912,0.4909566404278745,0.9628711260471146,0.0468929796200325,0.9822556585380712,0.9912599417352184,0.9802647687725186,0.8695127773530704,0.991062483836695,39.22786414406515,0.0791378851598746,39.280481511896305,39.21835558342211,39.30274940259529,39.25799040360885,39.079743818803266,0.0923693877673058,0.0055665767315067,0.0892685281507896,0.0983082913426738,0.0833781986694895,0.0977126647238478,0.0931792559497284,0.640497699470231,0.0155223402401474,0.6462609767913818,0.6563416195638252,0.6404875191775236,0.611162006855011,0.6482363749634136,39.33857056588838,0.225965534215723,39.377105712890625,39.075539560029,39.74234517415365,39.30150245897698,39.19635992339163,0.0778578380517887,0.0157337889396957,0.086583746258508,0.0880291043837187,0.071971474271832,0.0496859313129927,0.093018934031892,0.6364898800849914,0.0188243464050061,0.653276694543434,0.6369847492738203,0.6303355982809355,0.6045637690659725,0.6572885892607949,9.4,3.4985711369071804,10,13,9,3,12
-200,36.95136157950175,0.2417816955729588,37.38058322237939,36.662965164971105,36.866542973469215,37.013151542427615,36.83356499426144,0.5060086488723755,0.0305416989400123,0.4510319758321821,0.5412622662549166,0.5054831895017132,0.5062980839272135,0.525967728845852,0.9923012630226686,0.0058419690425855,0.9809937255898702,0.9973395104260788,0.9931290911645004,0.9940451064060644,0.995998881526829,39.20131634798916,0.0679287332520344,39.264191483006336,39.20758414990974,39.247606219667375,39.21527238325639,39.071927504106,0.0956426588649099,0.0027735921143196,0.0931527686277122,0.0994063802627903,0.0941853734636397,0.098559134244693,0.0929096377257144,0.6518491199522308,0.0095078469744627,0.6415363161852865,0.6696297472173517,0.6479512724009427,0.6480734583103296,0.6520548056472432,39.30707392837063,0.2313896294023808,39.4680263634884,39.05363464355469,39.678082437226266,39.14399950432055,39.1916266932632,0.084901153725205,0.0078164680369133,0.071260992437601,0.0918249490134643,0.0873677159913561,0.081716697042187,0.0923354141414165,0.6425504875905587,0.0121122404767243,0.6310992791797175,0.6570340322725701,0.6334514365051732,0.633512528556766,0.6576551614385663,15.0,3.9496835316263,9,21,14,14,17
-175,37.32862561412693,0.3675508273338969,36.73532761249346,37.70966052025864,37.727870193953365,37.20867109790291,37.2615986460263,0.4557743851671514,0.0528105563545521,0.5276403175186866,0.4081505192923791,0.3831117322149965,0.4854569607174274,0.4745123960922673,0.9792718459650412,0.0154727183356654,0.9964769359716436,0.967664707567274,0.9549918979713596,0.9896758376937552,0.9875498506211744,39.1982038786917,0.0715382725128309,39.232743234345406,39.23005676269531,39.283985600327,39.16925545894738,39.074978337143406,0.0975627572416807,0.0070097127328071,0.0955983418406862,0.0991874691098928,0.0901928557591004,0.1102251500512162,0.092609969447508,0.6544721195192048,0.0117356185768796,0.6596407393614451,0.6652411032806743,0.6318425942551006,0.6602109607421991,0.655425199956605,39.33510369965524,0.2508825568592933,39.43749341097745,39.11734112826261,39.779245087594695,39.118278272224195,39.22316059921727,0.0790372334420681,0.0072535888710526,0.0740190507900534,0.0798366643262632,0.068152184287707,0.0850553779834599,0.0881228898228569,0.6346448183059692,0.0146267906456124,0.6374531469561837,0.6197560095425808,0.6157950316414689,0.6519122457865513,0.6483076576030615,10.6,4.223742416388575,18,7,6,11,11
-150,37.379810089425945,0.4452695166339041,38.20706090238905,37.0064844347767,37.43579860569275,36.99357479134786,37.25613171292334,0.4452302903858657,0.0687332619584258,0.3181681700588502,0.4960325160591872,0.43049647420952,0.5071381923464156,0.4743160992553553,0.9715626186931255,0.0331893299764281,0.9063553828554056,0.9925753240732804,0.9764433331096296,0.9941802098579012,0.9882588435694114,39.20870601769649,0.0728017404781433,39.295117580529414,39.18044165408973,39.267320575136125,39.21350074536873,39.087149533358485,0.0954909532951812,0.0063547989502383,0.0880461171495192,0.1048219343929579,0.092822485349395,0.1009810273817768,0.0907832022022568,0.6522564151070334,0.0160656992471427,0.6501914109244491,0.6763501790436831,0.627168843240449,0.6597731131495852,0.647798529177001,39.30783286817146,0.2551844612648747,39.45526203964696,39.072129451867305,39.736934777462125,39.08221990411932,39.1926181677616,0.0845057360517482,0.0083951461719461,0.0719162160671795,0.0882615788811535,0.0773453202775933,0.0919491720639846,0.0930563929688298,0.6370315880486459,0.0130018792852742,0.6348057028019067,0.632759027408831,0.6170372863610586,0.6562499819379864,0.644305941733447,10.2,3.815756805667782,4,14,8,14,11
-125,37.423180790537415,0.4157476709193722,37.80795248759161,37.06854605920536,36.80467570196722,37.849233175061414,37.58549652886145,0.4416696285464099,0.0537677161948353,0.3839457274712238,0.4920870028820234,0.5143808547368983,0.3849353587504515,0.4329991988914529,0.9747722264417668,0.0173648148623652,0.9536839348753704,0.991720179921573,0.9958014260862292,0.956558180838516,0.9760974104871456,39.21318493467389,0.0592071868305488,39.27809617013642,39.22139844027433,39.26029702388879,39.19664706605853,39.10948597301137,0.0949319468924041,0.0073239029578695,0.0900745822511839,0.0977458780010541,0.0917085915465246,0.107871310982966,0.0872593716802922,0.6560381845994429,0.004647458208883,0.6534090701377753,0.6642330370166085,0.6537145385236451,0.6510060113487821,0.6578282659704034,39.2935812401049,0.203028176075012,39.393183852687024,39.08972832650849,39.64539314038826,39.18006018436317,39.159540696577594,0.0876113409063581,0.0097333173018425,0.083869048874035,0.0848267070497527,0.0933706033410448,0.0735303076887221,0.1024600375782359,0.6418092034079812,0.0136907517329941,0.6258145796530175,0.6419028802351519,0.6523399154345194,0.6278205233992953,0.661168118317922,9.6,3.7202150475476543,6,13,15,6,8
-100,37.35520522913982,0.2665582660598016,37.526213144518664,37.65565235098613,36.88569354027817,37.26673712189665,37.44172998801949,0.4543180825169554,0.0336707645429889,0.4305811158775054,0.4084582122945294,0.5051877532423157,0.4746122160523208,0.4527511151181054,0.9817194091905024,0.0093764928592404,0.9752036621890116,0.9682229284158688,0.9946330232718557,0.9886618379465084,0.9818755941292674,39.198188943573925,0.0695351178434235,39.268014734441586,39.2220371130741,39.248454469622985,39.18028109001391,39.07215731071703,0.0974528623857733,0.0055673047995218,0.0901577350203738,0.1017817708127426,0.0943406776271083,0.1057292816483161,0.0952548468203255,0.6536045759013205,0.0091187918177653,0.6417094162016204,0.6628176741527788,0.6440513847452222,0.6631333349329053,0.6563110694740758,39.30995334278453,0.2243015635406241,39.42672417380593,39.10321501529578,39.69790302623402,39.14916934389056,39.172755154696375,0.0835006027454228,0.0079810653103402,0.0768527565806201,0.0827264768551244,0.0811779457285548,0.0778652949428016,0.0988805396200129,0.6363554725141236,0.0143301777652645,0.6303661411458795,0.6181064500953212,0.6282583755074125,0.6466275471629519,0.658418848659053,9.8,2.481934729198171,8,7,14,11,9
-75,37.448754088411626,0.3969868769824898,37.81567949118073,37.9620454532584,36.957336661741905,37.44516463132248,37.06354420455461,0.4369249120201032,0.0586548630849328,0.384810652929483,0.3537437433434516,0.4939881357335552,0.4510348986104591,0.5010471294835671,0.9715090069574176,0.0226734295961862,0.9551344188218264,0.93542742729187,0.9924446749932988,0.9815534291808138,0.9929850844992804,39.19285421660451,0.0690152741949106,39.25059439919212,39.2126289136482,39.26048359726415,39.17019907633463,39.07036509658351,0.0997263151362086,0.0067433406272757,0.096283514447736,0.1061298737697529,0.0915753833215796,0.1091988337310877,0.095443970410887,0.6562153599478981,0.0124637370902424,0.6458434968283682,0.6572580409772468,0.6394794529134576,0.6741609464992177,0.6643348625212004,39.29754839810458,0.22832385425908,39.415096398555875,39.11163214481238,39.69236905647047,39.0949040037213,39.17374038696289,0.0862541134102326,0.0066288967118707,0.0791645977984775,0.0824956114149906,0.0830236659244154,0.0885086616106105,0.098078030302669,0.6367892467614377,0.0137616328705005,0.632443368434906,0.6184933835809882,0.627616881421118,0.6539385652903354,0.6514540350798405,9.2,3.370459909270543,6,5,13,9,13
-50,37.061273098975114,0.6037316327792549,37.39584649469435,37.30112693236046,36.56427528931923,37.86011009609577,36.18500668240576,0.4857631412363544,0.0695487288184775,0.4476347018762962,0.4611736901642121,0.5397517678049422,0.3922149609659136,0.5880405853704079,0.9844045158514042,0.0144062063376261,0.9807309428441155,0.985144750973613,0.9975057877216142,0.9593166235795956,0.9993244741380828,39.19652804750385,0.0788990815430003,39.263474782307945,39.204627297141336,39.23614224520597,39.23520602601947,39.04318988684451,0.0972664789381352,0.0032747422971918,0.0924619995904239,0.102072602730583,0.0955523654366984,0.0993542526707504,0.0968911742622202,0.6549853178587828,0.0175433499673138,0.6573191411567457,0.6709331048257423,0.6543560407378457,0.6224645466515513,0.6698537559220286,39.28267208446156,0.204213271753988,39.39716385350083,39.10764526598381,39.633048086455375,39.13938221786962,39.13612099849816,0.0877979151453032,0.0081455499551379,0.0808820839632641,0.0810549254105849,0.0934894657834912,0.0824455757145628,0.101117524854613,0.6394041057788965,0.0181012098945329,0.6497942985910358,0.6212222865133574,0.6511994780916156,0.6144611284588323,0.6603433372396411,15.6,10.170545708072895,9,10,19,6,34
-25,36.963322952113195,0.4594960041300276,36.60955806614197,36.72442269079464,36.89233032698484,36.72585438207253,37.864449294572026,0.4992314707372607,0.0587858404470926,0.5408074831225208,0.5323648898257423,0.4990950343535118,0.5383383711588752,0.3855515752256531,0.988376989561258,0.0163408167748476,0.998139729204866,0.9965600758483728,0.9938298359359664,0.997526574380619,0.9558287324364652,39.176461052172115,0.0479235039933011,39.216860337690875,39.19048390243993,39.22947172685103,39.14591286399148,39.09957642988725,0.1005333419494105,0.0070112437069136,0.0965840666921752,0.103944242226355,0.0996541226226272,0.1116531636057929,0.0908311146001021,0.6585064151070334,0.012680767472128,0.6497739255428314,0.6696908428813472,0.6485825795115847,0.6776738961537679,0.6468108314456362,39.28368829669374,0.2400136319181526,39.40768178304037,39.0547511360862,39.69272197376598,39.07375462849935,39.18953196207682,0.0890880917340065,0.0068531622880377,0.0791322506794875,0.0924524014081918,0.0829957585330262,0.0935813648005326,0.0972786832487944,0.6520486941843322,0.0113679112682137,0.6531952393777443,0.6497433844840887,0.6370254809206183,0.672032808715647,0.6482465574235627,15.6,5.238320341483518,20,19,14,19,6
0,37.27873855276206,1.161265899875529,36.36389816913408,37.1629362597908,36.94132566943611,39.51883732903864,36.40669533641068,0.4416818680798576,0.1752450433385285,0.5662150462878119,0.4787022523658791,0.4948946151536764,0.098946610657671,0.56965081593425,0.924642473643588,0.1403754730303392,0.9983267980752532,0.9896164542620944,0.9924862458533849,0.6439780224229872,0.9988048476042208,39.190054275050315,0.0778313158536691,39.23026356552587,39.19983730894147,39.24683796275746,39.23579025268555,39.0375422853412,0.0994017723383325,0.0044338392713255,0.0950387719679962,0.1024536291758219,0.0947491810798193,0.1062897490055272,0.098477530462498,0.6550199382232897,0.0090069844860735,0.6545698724009774,0.663306432239937,0.6509754594528314,0.6406097105055144,0.6656382165171884,39.29290580749512,0.2092976853314117,39.382250583533086,39.06882586623683,39.65896906997218,39.18335076534387,39.17113275238962,0.0863437124725544,0.0074175769834523,0.0824952601370486,0.0886866210988073,0.0914040297044046,0.0740098722956397,0.0951227791268717,0.6353331542376316,0.0185656191057152,0.6602109697732058,0.6333088793537833,0.6329015845602209,0.6040749992385055,0.6461693382624424,15.8,9.703607576566563,26,12,13,1,27
25,37.0145523779171,0.373646472402638,37.51499608619926,36.73228442791811,36.48958505060255,37.01746875723613,37.31842756762947,0.4958392908892681,0.0420008226146371,0.4304681358878146,0.5285929152646016,0.5479060989065269,0.5030567298844918,0.4691725745029056,0.9902401682027836,0.0084907882829621,0.9749557289880576,0.9967263568307936,0.9983371828020232,0.9936709803404268,0.987510592052617,39.167167617335465,0.0646486950929037,39.241557612563625,39.12852373990145,39.22874381325462,39.170191100149445,39.06682182080818,0.1017357883071809,0.0078514043966257,0.0970535408705473,0.1143478359180417,0.0951885680357615,0.107502582906322,0.0945864138052319,0.6690615637735886,0.0184043082470328,0.6614532199772921,0.7042297784126166,0.6635304472663186,0.6659742395083109,0.6501201337034052,39.25422127463601,0.2486805266608593,39.42136325258197,39.01834083325935,39.66294121019768,39.06437717784535,39.10408389929569,0.0934968331264275,0.0107647029889084,0.0771003289599761,0.0986483819556958,0.0879598012843141,0.0943866908183377,0.1093889626138138,0.6494216171177951,0.0105666805386011,0.6364756262663639,0.6564841812307184,0.6365672675046053,0.6588566935423649,0.6587243170449228,14.2,4.833218389437829,8,18,21,14,10
50,36.9918824736605,0.7184848848023873,38.19064358583431,36.90459328091022,36.367607824581185,37.30866567867319,36.1879019983036,0.4866389222980775,0.0939235070868341,0.3178221945910109,0.5074435831959715,0.5565335526294315,0.4655321265004344,0.5858631545735389,0.97817589523866,0.0334749341880783,0.9118722689520452,0.9944711972757712,0.9987632779730964,0.986385899106252,0.9993868328861356,39.16113766756924,0.0853813111815453,39.26577724109996,39.17871822010387,39.185104832504734,39.17150520555901,39.004582838578656,0.1028844508920993,0.0043765210197956,0.0958315140821717,0.1064069926188412,0.1027458070805578,0.1083841659693103,0.1010537747096157,0.6596773998303848,0.0155802972489256,0.6333088739351793,0.6608931864752914,0.6747718932050647,0.6537858283880985,0.6756272171482895,39.26297950744629,0.2179690490466712,39.38930338079279,39.03116197297067,39.62868476636482,39.1214704802542,39.14427693684896,0.0922550777707136,0.0050278896809536,0.0867354850651639,0.0975503720568888,0.0928893396348664,0.086244667344021,0.0978555247526277,0.6493564497340809,0.0115604981550319,0.633380157477928,0.6518918853817564,0.6411595615473661,0.6529203147599192,0.6674303295034351,17.4,10.57544325312183,4,15,24,10,34
75,36.78407472433503,0.4704585604581358,36.89998548055433,36.48992664297831,36.88332441664234,37.52845429882561,36.118682782674576,0.5185499934191556,0.0522696439493217,0.5099064658597573,0.5517475703327926,0.4992807516732166,0.4381305993217783,0.5936845799082333,0.9929289714577272,0.0073678905181945,0.9945884844691484,0.998306008343844,0.9932152008272938,0.9789508704057672,0.9995842932425824,39.13399625835997,0.0752750038640524,39.173709869384766,39.12912819602273,39.22709806037672,39.14029901677912,38.99974614923651,0.1075605951955146,0.0066597912058872,0.1074986688679817,0.1115834819660945,0.0978628473751472,0.1173237319612367,0.103534245807113,0.67732158556129,0.01118208358636,0.6723891948208665,0.6934363598173315,0.6594676465699167,0.6809424730864438,0.6803722535118912,39.25317963108871,0.2338951309881483,39.36121229691939,38.9949424050071,39.65656361435399,39.140883127848305,39.112296711314805,0.092312475968378,0.0087733452534746,0.0855913068252531,0.1002828394570811,0.090446929673128,0.0809483146012732,0.1042929892851547,0.654765375997081,0.0128972283990808,0.6437764538056923,0.6586632240902294,0.6400496742942117,0.6546818794626178,0.6766556483326536,19.6,10.55651457631732,15,24,13,8,38
