lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.5389820416768392,0.0712227648407801,1.597578724225362,1.4524700840314229,1.4510422945022583,1.5975910623868306,1.596228043238322,0.5017152187567189,0.0052291807787495,0.4942014056979853,0.4985612309679076,0.5016390820211394,0.5045777316079308,0.5095966434886309,1.5269884705543515,0.0610619526166953,1.5771496295928955,1.453002691268921,1.4514142274856567,1.5774751901626587,1.5759006142616272,0.4894881581646023,0.0104773170236299,0.4814566295627638,0.4820787439277073,0.489674520897429,0.4846038505801587,0.5096270458549526,1.5245965242385864,0.065255039360825,1.5789166688919067,1.4453706741333008,1.4439947605133057,1.578101933002472,1.576598584651947,0.5022217948073832,0.0159201624325923,0.5303662105768661,0.488107006238898,0.5000149312797694,0.5063394544750974,0.4862813714662848,22.0,30.026654825338102,1,29,78,1,1
-200,1.5492393771807351,0.0602659821739552,1.450999915599823,1.595865746339162,1.5064009030659993,1.592035214106242,1.60089510679245,0.4998710999602854,0.0064506198309213,0.4893614654363526,0.5070978939032603,0.4982124568734926,0.4984422722547224,0.5062414113335992,1.5340011715888977,0.052045113293938,1.4528497457504272,1.575433075428009,1.4913780689239502,1.571023404598236,1.579321563243866,0.4856748393447787,0.0098598867450536,0.4819006431618814,0.4803397829963287,0.4786718203440164,0.482230224527262,0.5052317256944049,1.532725465297699,0.0539115278459196,1.448593020439148,1.576480746269226,1.488662302494049,1.570894420146942,1.5789968371391296,0.4957254539239194,0.0152834280386073,0.5133454275961282,0.4788425649744725,0.4942767795083431,0.5129642078424199,0.4791982896982333,7.0,10.564090116995406,28,1,4,1,1
-175,1.5474039395650228,0.062813256306117,1.5958076516787212,1.462210754553477,1.479406217734019,1.5972618460655212,1.6023332277933755,0.5019996187329918,0.0050757177353624,0.4964446799768005,0.4986260827757202,0.4991243213134319,0.5058224894471977,0.5099805201518082,1.5328630924224853,0.0548064452944266,1.5754757523536682,1.4607680439949036,1.4710174202919006,1.5763019323349,1.5807523131370544,0.4843638519561696,0.0095698953235264,0.4824091860180096,0.4773310254389586,0.4788266200997367,0.4800398348250286,0.5032125933991144,1.5307700037956238,0.058686301949995,1.5780166387557983,1.4532500505447388,1.464905560016632,1.5757193565368652,1.5819584131240845,0.4998825973974231,0.0167830187757876,0.5275842932497599,0.487209820521821,0.4939606028000992,0.5095387677411642,0.4811195026742714,3.0,2.5298221281347035,1,7,5,1,1
-150,1.5018941362698874,0.0641852244998683,1.4521639744440715,1.454020122687022,1.5588063597679138,1.4455368320147195,1.5989433924357097,0.4976490302154832,0.0059374530138833,0.4920707401201874,0.4993603323952161,0.5072220454841118,0.4989372042014672,0.4906548288764333,1.4956923365592956,0.0525273996079357,1.453290939331055,1.4547456502914429,1.5386794805526731,1.4539909362792969,1.5777546763420105,0.4837884681623771,0.011452677562657,0.478019549638063,0.4776825227304752,0.4778862060501501,0.4786697773161033,0.5066842850770942,1.4958986520767212,0.0531419545261228,1.4486526250839231,1.4464210271835327,1.5391326546669006,1.4672342538833618,1.5780526995658877,0.4938047153853655,0.0141939387737039,0.513527101095704,0.4874489437703283,0.5027252896891532,0.4938422465618903,0.4714799958097516,17.0,14.656056768449009,25,17,2,40,1
-125,1.511128807067871,0.0679261907765365,1.458179732163747,1.456851879755656,1.4521607756614685,1.5901767214139302,1.5982749263445537,0.4995661812472393,0.0056576855506485,0.489820229926216,0.5018539816312314,0.4989467535401526,0.4999428603756347,0.5072670807629621,1.5033761620521546,0.0581836648578427,1.45866197347641,1.457197368144989,1.451981246471405,1.5706153512001038,1.578424870967865,0.4837293051593791,0.0100740824241786,0.4770754730846295,0.4766541684121084,0.4814671558083493,0.4798899710846716,0.503559757407137,1.499395215511322,0.06192756229724,1.4534516334533691,1.4489786028862,1.4443221688270569,1.571690320968628,1.5785333514213562,0.4967828415989834,0.0133453835851726,0.511951653524577,0.4885669595771871,0.4941605640917313,0.5115976380170522,0.4776373927843694,13.0,16.407315441594946,8,10,45,1,1
-100,1.536376178264618,0.0716662019517717,1.451547145843506,1.5923154552777607,1.5935761133829751,1.445793052514394,1.5986491243044536,0.5028366280094488,0.0064052992986911,0.4910346069080673,0.5055941683868604,0.5094754198898147,0.501664568487759,0.5064143763747424,1.526111662387848,0.0590626939528594,1.453173041343689,1.5721604228019714,1.5727323293685913,1.4544670581817627,1.578025460243225,0.4834894040849612,0.0141530572279871,0.4763346320035692,0.475653300751939,0.4763311293699642,0.4773532769140234,0.5117746813853102,1.5283483147621155,0.0576409177951842,1.4485949277877808,1.573098361492157,1.5743784308433533,1.4677457213401794,1.577924132347107,0.4944933230709905,0.0115031779707236,0.510065999817801,0.4809975686578877,0.5057826858350477,0.4909877085405078,0.4846326525037083,11.8,13.287588193498472,26,1,1,30,1
-75,1.4932017644246418,0.0571434254891475,1.5008843143781023,1.454134821891785,1.4517263968785603,1.4576346675554912,1.6016286214192708,0.4974711826879422,0.0042170752519007,0.4893595032451279,0.497619787819846,0.5012350801336947,0.4998092290603977,0.4993323131806451,1.48741135597229,0.0485708175832851,1.4882001876831057,1.4546043872833252,1.4515973925590515,1.46159690618515,1.581057906150818,0.4825639124608241,0.0125705324262785,0.474409080244923,0.4756899640390296,0.4811660197398123,0.4743536827012258,0.5072008155791294,1.4863804936408995,0.0500883909982595,1.4874562621116638,1.4463046789169312,1.4440239667892456,1.473051905632019,1.581065654754639,0.4896290331485227,0.0150965682131682,0.5094244548601825,0.4876060321308308,0.4954192612408289,0.4925523790158945,0.4631430384948767,18.8,23.318662054243163,4,18,64,7,1
-50,1.512669845422109,0.0706878907400741,1.603216807047526,1.4635494351387024,1.4557334184646606,1.4462281266848247,1.594621439774831,0.5003513854154111,0.0059092461701597,0.5097912795225376,0.4963441873168694,0.4932040412482961,0.4983042150166257,0.5041132039727273,1.506028139591217,0.0593404605394658,1.5830586552619934,1.461961805820465,1.4560425281524658,1.4550095200538635,1.5740681886672974,0.4817430282752003,0.0100703837532149,0.4811037527892293,0.4744162724293977,0.4758467869394978,0.475983101677262,0.5013652275406146,1.5060770750045775,0.0608768823411747,1.5857781171798706,1.4548450708389282,1.4472700357437134,1.4681681394577026,1.5743240118026731,0.4922715785850551,0.0175089126667416,0.5217893578244879,0.4852473736624689,0.4954792776264105,0.4910743600435466,0.4677675237683616,8.4,7.525955088890711,1,7,12,21,1
-25,1.481661864121755,0.0615998932072745,1.4528472026189168,1.4516396919886272,1.453413724899292,1.4456705053647358,1.6047381957372029,0.4977843002670203,0.0063979624789277,0.4898016690632552,0.4997188722086492,0.4927063548343108,0.4983711027679874,0.5083235024608991,1.4798281788825989,0.052222062309757,1.4544432163238523,1.4517626762390137,1.4541395902633667,1.454543054103851,1.5842523574829102,0.4824292961647717,0.0108597658404314,0.4752376123444484,0.4807057111760825,0.4769415644985254,0.4754684678690277,0.5037931249357743,1.4783307313919067,0.0537869711478567,1.449203073978424,1.4445196390151978,1.4454951286315918,1.4678696393966677,1.5845661759376526,0.4886222172227955,0.0131590828427561,0.5067703792920701,0.4813428823306174,0.4967733669727037,0.4899782721963071,0.4682461853222794,25.0,18.384776310850235,18,57,20,29,1
0,1.5103238185246786,0.0536927119546181,1.458493749300639,1.5558130343755086,1.5016242861747742,1.449032227198283,1.5866557955741882,0.4950529764014447,0.0083972070219849,0.4863903317872793,0.5107253223387683,0.489877965499491,0.4954467009170057,0.492824561464679,1.501031720638275,0.0432492016341946,1.4590862393379211,1.534952700138092,1.4871261715888977,1.4571853280067444,1.5668081641197205,0.4786915031692973,0.01195780784607,0.4722991242180955,0.4742200709947521,0.4718885198942121,0.4724957414706164,0.5025540592688105,1.5018457412719726,0.0421741825875328,1.4542453289031982,1.5350912809371948,1.4836055636405945,1.469881892204285,1.566404640674591,0.4869066985516331,0.0141485038501029,0.5062511332688391,0.4744073492884196,0.4960781170667088,0.4902580416781847,0.4675388514560136,5.2,3.762977544445356,8,2,4,11,1
25,1.5487149556477866,0.0533237195218143,1.5313828190167744,1.4550440708796184,1.594929277896881,1.559803128242493,1.6024154822031658,0.4973483610022425,0.0049838532559289,0.4960484384334785,0.4969569062379912,0.4895187048932732,0.5049126588469601,0.4993050965995094,1.5329784274101257,0.0462693699148948,1.5125771760940552,1.455296516418457,1.5746893882751465,1.5396602749824524,1.5826687812805176,0.4795105406709269,0.0123575560681133,0.4721314534493038,0.4737406382936858,0.4729864083669725,0.4745193726459469,0.5041748305987258,1.532277023792267,0.0491989280786637,1.514698147773743,1.44691401720047,1.5755492448806765,1.5414467453956604,1.582776963710785,0.4904371526793551,0.0164005000318384,0.5054854617312119,0.4770203011001298,0.5089498844954943,0.4943793913138903,0.4663507247560494,4.4,5.351635264103861,3,15,1,2,1
50,1.5086862047513323,0.0552264767543981,1.5227409203847249,1.456116775671641,1.5192052324612937,1.4459174871444702,1.5994506080945332,0.4939172625951166,0.0032400529829632,0.4891964540253488,0.4984671835302228,0.4914790271665811,0.4949451031395142,0.495498545113916,1.4995139122009278,0.0455218826453878,1.505624532699585,1.456264317035675,1.5017550587654114,1.4543553590774536,1.5795702934265137,0.4772822411920974,0.0130631085744505,0.4695648627558072,0.4716062652986785,0.4697467381074911,0.4721637136201125,0.5033296261783978,1.500303614139557,0.0451780619190675,1.5068364143371582,1.4479498863220217,1.4990925788879397,1.4676313996315002,1.580007791519165,0.4872739570945965,0.0155969630837861,0.5058081055623077,0.4756645336701731,0.4996572342141321,0.4917317930575818,0.4635081189687879,10.2,11.54816002660164,3,12,3,32,1
75,1.4948086977005004,0.0570458291671276,1.4520596861839294,1.53011953830719,1.455751359462738,1.4452883005142212,1.5908246040344238,0.4989083856940802,0.0091774054579881,0.4874344919678999,0.5112652240569519,0.4921040087102581,0.4958296094851291,0.5079085942501618,1.4892531514167786,0.0466687777472089,1.4534406065940857,1.5110592246055603,1.4560112953186035,1.454095482826233,1.5716591477394104,0.4764802700286029,0.0110663209330027,0.4705917961187846,0.4691645064747434,0.4716182068448766,0.4725271293950158,0.4984997113095942,1.4887184143066403,0.0468625956099305,1.4486557841300964,1.509549617767334,1.447096586227417,1.4673877954483032,1.5709022879600525,0.4885787504978173,0.0146138601126432,0.5067464589946992,0.4750291593253398,0.497926341552761,0.4951839336975459,0.4680078589187406,15.6,13.83618444514238,24,3,12,38,1
100,1.486564779281616,0.0523664910310638,1.4571515719095869,1.463500201702118,1.4772668480873108,1.4456210136413574,1.5892842610677085,0.4948819662837657,0.0044263667586708,0.4881778213993732,0.4997491774063808,0.4933186437029295,0.493333751679225,0.4998304372309201,1.4825099229812622,0.0431772894267622,1.4581055045127869,1.4616158604621887,1.4704148173332214,1.4542157053947449,1.5681977272033691,0.4757753300014475,0.0141964941796479,0.4679271239366191,0.4678808551495954,0.46796506014854,0.4710379611458956,0.5040656496265874,1.4814633011817933,0.0438197021366749,1.4528855085372925,1.4543040990829468,1.464255690574646,1.4674878120422363,1.5683833956718445,0.4892788182719244,0.0146792666186655,0.5051092591641612,0.4750028091021464,0.5002308522794233,0.4976002921659584,0.4684508786479324,11.4,12.09297316626478,9,7,5,35,1
125,1.47456689675649,0.044988642713426,1.4535762866338091,1.4547332525253296,1.4521274169286091,1.4479697744051616,1.5644277532895403,0.4959567349520998,0.0061335670719195,0.4886152061029553,0.4990703297775751,0.4915546795426304,0.4944453132781013,0.5060981460592368,1.4729679226875303,0.0364084144913156,1.4550008177757263,1.4556967616081238,1.4521716237068176,1.456239640712738,1.5457307696342468,0.4746140761643116,0.0141561025078981,0.4669793164955276,0.4676404522080239,0.4687106963862839,0.4668444330048371,0.5028954827268856,1.4710846900939942,0.0378798831928774,1.4495803117752075,1.4474439024925232,1.4444369077682495,1.4691269397735596,1.544835388660431,0.4856253281894656,0.0185645675736338,0.5031140668052105,0.4731901536310627,0.5020360298503831,0.4944259603790508,0.4553604302816206,16.6,12.563439019631527,15,13,40,13,2
150,1.4816916426022848,0.0614168491557476,1.4500817656517029,1.452239195505778,1.4542919397354126,1.4474051197369893,1.604440192381541,0.4969186894739611,0.0075807680199127,0.4911361798073124,0.4970805967444834,0.4907974343049729,0.4942026743162699,0.5113765621967669,1.4796790599822998,0.052091069196972,1.4513062834739685,1.4531599879264832,1.4545763731002808,1.4555303454399109,1.5838223099708555,0.4766287675038437,0.0139734342141523,0.4784531371020188,0.4674387148002555,0.4671976299685111,0.4668821236973796,0.5031722319510535,1.4783318996429444,0.0536580349373561,1.447584092617035,1.4454433917999268,1.4457703232765198,1.4686313271522522,1.584230363368988,0.4848105471564157,0.014041585951421,0.4983405642423295,0.4742544526607481,0.497604338607857,0.4911278641021135,0.4627255161690303,31.6,31.903604811995777,93,28,18,18,1
175,1.4873350461324055,0.0533915528585499,1.4988602995872498,1.4513909618059797,1.451883872350057,1.447343349456787,1.5871967474619548,0.4974619201086191,0.0086489568219172,0.4873027727076724,0.5001774784275607,0.4914568845001705,0.4959113749944048,0.512461089913287,1.482477080821991,0.0444690586594582,1.485281229019165,1.4516302943229675,1.4520263671875,1.4556429386138916,1.5678045749664309,0.472580187417739,0.012941870495932,0.4624463928976312,0.4732071997542425,0.4660690796021244,0.4638008597423325,0.4973774050923647,1.481814432144165,0.0452180467243293,1.484319806098938,1.444520354270935,1.444441556930542,1.4687736630439758,1.5670167803764343,0.4851098844232696,0.0176892389511688,0.5022762445203148,0.4739952848084229,0.4972017620555611,0.49647722292069,0.4555989078113591,25.4,23.550796164885806,4,62,43,17,1
200,1.494850885868073,0.0542588277435551,1.4538025856018066,1.45568851629893,1.4538090626398723,1.5203635096549988,1.5905907551447551,0.4972097234101122,0.0073311695670549,0.4901346209136714,0.4996036287713873,0.4916057699747956,0.4943321390131295,0.510372458377577,1.4878841996192933,0.0451531032963057,1.4549018144607544,1.456099808216095,1.4543889164924622,1.5042564272880554,1.5697740316390991,0.4687551230375409,0.0156350226602176,0.4609036842142457,0.462321583621063,0.4610638457005083,0.4595120806269095,0.4999744210249781,1.484352219104767,0.0488746466173789,1.449523627758026,1.4477720856666565,1.4456529021263125,1.5091325640678406,1.5696799159049988,0.4853092495778181,0.0178374817176313,0.5024640995048263,0.4773966773793967,0.4994917909880326,0.4930708680794862,0.454122811937349,10.2,7.0823724838503095,16,12,19,3,1
225,1.4956394672393798,0.0584320029700726,1.450890024503072,1.5302544037501018,1.4537633856137593,1.4482804934183755,1.5950090289115906,0.498608149692696,0.0083133021376281,0.488622065156002,0.5084862807773143,0.4920906892265063,0.4954466671915163,0.5083950461121413,1.4895394921302796,0.0477972345728595,1.4522846341133118,1.5109936594963074,1.4540780782699585,1.4559959769248962,1.5743451118469238,0.4679073336109701,0.0162955685110347,0.4616828374403359,0.4579414626632649,0.4600538528849902,0.4594483596027308,0.5004101554635288,1.489319097995758,0.0482276286793418,1.4483542442321775,1.509681761264801,1.445429801940918,1.4689772129058838,1.5741524696350098,0.4846000577824772,0.0184837357956246,0.5023314730590763,0.4756007844626168,0.4983997169141458,0.4941737927259865,0.4524945217505606,14.8,12.702755606560334,36,3,20,14,1
250,1.4738908767700196,0.0449698644648548,1.4509379466374714,1.454962948958079,1.4516687591870625,1.448158621788025,1.5637261072794597,0.4942305416951541,0.0035532835149588,0.4901157569075894,0.4960862364088971,0.4911443283442414,0.4938255957428473,0.4999807910721954,1.4723795175552368,0.0367271038381589,1.4523087739944458,1.4551710486412048,1.4522446393966677,1.4564108848571775,1.5457622408866882,0.4669443998154915,0.0136030521272557,0.4601442226549755,0.4590540918592193,0.4629060136440715,0.4586308563034488,0.4939868146157423,1.4706260442733765,0.0378198592026761,1.4482644200325012,1.446852207183838,1.4445949792861938,1.469260334968567,1.5441582798957825,0.4823355198557172,0.0196979043582062,0.5001389449991718,0.4727112820392182,0.498770185828816,0.4919081515576364,0.4481490348537436,20.8,13.96280774056565,36,15,38,13,2
275,1.4885926087697348,0.0531307625613906,1.4984514117240906,1.4529390533765156,1.4541477958361309,1.4489084879557292,1.5885162949562073,0.4947191256983014,0.0055166786016245,0.4890760810976668,0.4995091690413845,0.4887289952762734,0.493776956995878,0.5025044260803043,1.4839901804924012,0.0438682858572645,1.4854323863983154,1.4540219902992249,1.4549708366394043,1.4569770693778992,1.568548619747162,0.4659742454960996,0.0149101875678125,0.457666069276306,0.4605808442661719,0.457768332062867,0.4581377301099089,0.4957182517652443,1.482856547832489,0.044972413928773,1.4845738410949707,1.4459153413772583,1.4461727142333984,1.469749629497528,1.5678712129592896,0.4845123392742838,0.0188326086623124,0.5005763224854971,0.4730269726056644,0.5031005512395598,0.4925439440796527,0.4533139059610452,10.8,7.678541528180987,4,22,16,11,1
300,1.4904288768768312,0.0497212652427319,1.4534984827041626,1.4522187113761902,1.5346434513727825,1.4462931553522749,1.5654905835787456,0.4969004040318212,0.0057963058912427,0.4895548324106298,0.4995832706931122,0.4956355743931717,0.4932436355998787,0.5064847070623134,1.4847400188446045,0.0391182369610284,1.4546800255775452,1.4520339965820312,1.5149272084236145,1.455008029937744,1.5470508337020874,0.4681834755261406,0.0154536324118742,0.4591693484283755,0.4619855688106538,0.4591499024949598,0.4616130305511275,0.4989995273455863,1.4844264149665831,0.0391912876553508,1.4493147134780884,1.4447542428970337,1.5145881175994873,1.4682162404060364,1.5452587604522705,0.4853143360756132,0.0181831082661753,0.5008557425100693,0.4717288717126033,0.5045423974684045,0.4925117641947624,0.4569329044922267,18.0,16.012495120998476,17,46,3,22,2
325,1.480985963344574,0.059420733948854,1.453156510988871,1.4523520072301228,1.4542250434557598,1.445525288581848,1.5996709664662678,0.4962494025158318,0.0068113790426897,0.4889919275992537,0.5005495752745261,0.4903011197226725,0.4941533323210465,0.5072510576616599,1.479126942157745,0.049931082357417,1.4542987942695618,1.4531753063201904,1.4547646045684814,1.454412579536438,1.5789834260940552,0.4680105657734565,0.0148461473229194,0.4601081471017745,0.460365494080616,0.4601037398136847,0.4617992912317725,0.497676156639435,1.4775911688804626,0.0517425669159886,1.449087917804718,1.4454582333564758,1.4459351301193235,1.4676994681358335,1.579775094985962,0.4847861656233263,0.0204911164692869,0.5019666417962233,0.4733382828837483,0.5056023185036236,0.4925768856765483,0.450446699256488,19.0,10.353743284435827,19,27,17,31,1
350,1.4736993749936422,0.0424567954210902,1.4564789334932964,1.4540754755338032,1.4523294965426128,1.4472181002298992,1.5583948691685994,0.4956233585583544,0.0057903590542695,0.4897558733408603,0.5016152201628284,0.489150188519382,0.4945991853390325,0.5029963254296689,1.471822834014893,0.0340582101169214,1.456998348236084,1.454356849193573,1.4522455334663391,1.455646276473999,1.5398671627044678,0.4673548468195226,0.0125179628388938,0.4603922031943026,0.4609089941717669,0.4623723226966939,0.4607464147349244,0.4923542992999256,1.4696923613548278,0.0349388010230315,1.4515451192855835,1.4461364150047302,1.44462388753891,1.468714416027069,1.537441968917847,0.4871309595384961,0.0170080866133825,0.5030868388212131,0.4735741258508525,0.5065688835323094,0.4902077903589349,0.462217159129171,17.0,11.64474130240771,10,19,37,17,2
375,1.5101120233535767,0.0488730759890122,1.4520538449287417,1.4510955413182576,1.5310541192690532,1.554312805334727,1.562043805917104,0.4987680331982047,0.0046464206162406,0.4912707322842196,0.4985967631285594,0.4977178364143167,0.5006178454744296,0.5056369886894981,1.4988239526748657,0.0388378219621708,1.4538972973823547,1.4520440697669983,1.5114474892616272,1.533430576324463,1.5433003306388855,0.4694794198614323,0.0125576813703065,0.4630767696690734,0.4653372266481545,0.46055019617916,0.464034647965179,0.4943982588455945,1.4963674664497375,0.0417157923149939,1.4489079713821411,1.4448158740997314,1.510992407798767,1.5356737971305847,1.5414472818374634,0.4868794687931512,0.0178825384490326,0.502259924809678,0.4755779639079078,0.5063855911232519,0.4920578898066742,0.4581159743182441,14.4,16.475436261295176,21,44,3,2,2
400,1.4500429391860965,0.003698228318727,1.449750820795695,1.452275574207306,1.4558271169662476,1.4460749824841816,1.4462862014770508,0.4967170222808871,0.0045646585576171,0.4908763789455433,0.5010755402728257,0.4914269189631976,0.500380635665922,0.499825637556947,1.4568193912506104,0.0060352362099208,1.451258420944214,1.4531676173210144,1.4557878971099854,1.4554482698440552,1.468434751033783,0.4742745255817225,0.0142608489981875,0.4897472597253596,0.4634849579814045,0.4617720217198215,0.4627868701391395,0.4935815183428874,1.452766239643097,0.0086184186581742,1.4476130604743958,1.4453982710838318,1.4469267129898071,1.4685755372047424,1.4553176164627075,0.4858498880260059,0.0159977662894445,0.4946054603995987,0.4758570161504297,0.505969138106142,0.4925346195856633,0.4602832058881961,35.6,32.56132675429551,100,28,13,18,19
425,1.468799034754435,0.0344867486263922,1.450798074404399,1.4531263311704,1.453636368115743,1.4487502972284954,1.5376841028531392,0.4957114244418698,0.0036283575528135,0.492163443306951,0.5015264695084054,0.4915212344951163,0.4965861693326812,0.4967598055661948,1.4673393487930295,0.0267526090296548,1.4512726664543152,1.453758955001831,1.4542062282562256,1.456726372241974,1.5207325220108032,0.4751866678991504,0.0149570361039421,0.4926067950061092,0.4641611569289087,0.4629165872391252,0.4619113420993254,0.4943374582222833,1.4651963114738464,0.0277894970835084,1.4475550055503843,1.445715248584747,1.4454891085624697,1.4694514274597168,1.517770767211914,0.4863435491908491,0.0154587455000363,0.4946863129267609,0.4786931510204581,0.5056612996272898,0.4920444758792332,0.4606325065005034,31.6,34.897564384925204,100,23,20,12,3
450,1.4891291936238606,0.0484313859013278,1.53329735994339,1.452475666999817,1.452488402525584,1.4459559122721355,1.5614286263783772,0.4996982139387191,0.0063652354349849,0.4986307644763942,0.5035658783062109,0.4896645426787751,0.4978538602485242,0.5087760239836912,1.4832648277282714,0.0373098464552433,1.514082133769989,1.4531826376914978,1.4532886743545532,1.45441472530365,1.5413559675216677,0.4708793944979836,0.0135700486510548,0.4625963147155588,0.4647523597109522,0.4643709633727806,0.4647039343553433,0.4979734003352831,1.4828046917915343,0.038483120005165,1.5159952044487,1.4454514384269714,1.4450221061706543,1.4677173495292664,1.53983736038208,0.4894142717192506,0.0166495087993984,0.5054074807701219,0.4787787250838147,0.5075202365271774,0.4920705828196804,0.4632943333954588,17.8,12.607934009979587,3,27,26,31,2
475,1.4994061032931012,0.0420365287790396,1.5021267930666606,1.527879635492961,1.4556809663772583,1.4507770935694375,1.5605660279591878,0.4997619334895224,0.0070849674968666,0.4932561900511352,0.509196533624732,0.4921410433413889,0.4970799342467851,0.5071359661835715,1.4905668020248413,0.0323576487022301,1.488211810588837,1.5097691416740415,1.4558725357055664,1.457670032978058,1.541310489177704,0.4701721998798208,0.0132007768753951,0.4629112945386965,0.4630140526274912,0.4646957037142579,0.4636969067680169,0.4965430417506415,1.490676856040955,0.0318744291727695,1.4879125356674194,1.5085623860359192,1.4468873739242554,1.470197856426239,1.53982412815094,0.4891109906111082,0.0173650956088559,0.5037567776146612,0.4803290667099429,0.5079761476126784,0.4933966321623335,0.4600963289559251,6.4,4.31740662898458,4,3,13,10,2
500,1.4881071488062538,0.0426746221591007,1.4536293347676594,1.5246465404828389,1.4518757462501526,1.4567913015683491,1.55359282096227,0.500189131341785,0.007566245746331,0.4898698025085879,0.5114667736796491,0.4941499922259317,0.5014670043470842,0.503992083947672,1.482245922088623,0.0334527814126059,1.455075740814209,1.5066983103752136,1.4517784714698792,1.4615530967712402,1.5361239910125732,0.474433596567075,0.012144744072093,0.4673467943019035,0.4657423966193892,0.4752610009868541,0.4661090610539152,0.4977087298733134,1.481027066707611,0.0337576008619243,1.4496342539787292,1.5049853324890137,1.4442049264907837,1.4731289744377136,1.5331818461418152,0.4902806215965836,0.0176118649475975,0.503600076873033,0.4785395654132178,0.5117404129043928,0.4947259696067725,0.4627970831855023,15.8,18.669761648183943,15,3,52,7,2
525,1.4730236291885377,0.0414789098645812,1.4528166850407918,1.4553871353467305,1.4535489479700725,1.447547733783722,1.555817643801371,0.5004696500870371,0.0053365675213069,0.4942349569935422,0.5043008416788722,0.4943091558578258,0.5020849424028676,0.5074183535020776,1.4714607357978822,0.0328968010378416,1.4540099501609802,1.456429123878479,1.4536904096603394,1.4559541940689087,1.5372200012207031,0.475428141243576,0.0129569353215451,0.4680249480955634,0.4694937330249866,0.4707617045411022,0.4676144225594272,0.5012458979968004,1.4690626382827758,0.0336944408115917,1.4489083886146543,1.4481080770492554,1.4451480507850647,1.4688225388526917,1.5343261361122131,0.490850384334944,0.0158204397260555,0.5033622648022256,0.4779767365592555,0.5094283983081,0.4962007391604958,0.467283782844643,14.0,7.3484692283495345,20,11,23,14,2
550,1.5070987025896707,0.0464450496828973,1.4621978004773457,1.4535005887349446,1.4978782137235005,1.5587111115455627,1.5632057984670005,0.5014319481861671,0.0062473741782147,0.4945728274779272,0.5030690201897302,0.493646870606555,0.5076032621975581,0.5082677604590647,1.4965160369873047,0.0376476227199897,1.4617152214050293,1.4545066952705383,1.484452247619629,1.5381235480308533,1.5437824726104736,0.4750308990163868,0.012921836321958,0.4682605535079627,0.4700381282345664,0.4676645020006106,0.468364959648932,0.5008263516898622,1.493348240852356,0.0406901053952887,1.4573051929473877,1.4462167620658877,1.480668306350708,1.540025234222412,1.5425257086753843,0.492194092556989,0.0175736446614768,0.5037281442499351,0.4769795236322359,0.5125123183496727,0.5016010740111055,0.4661494025419957,6.8,6.368673331236262,7,19,4,2,2
575,1.4725051482518514,0.0403828010904118,1.4495829343795776,1.4642973740895588,1.451503853003184,1.4448997179667156,1.552241861820221,0.5045583883621212,0.0051436708232847,0.5084202908602147,0.5021320021096649,0.5014076021730275,0.4983418952094152,0.5124901514582832,1.4707087278366089,0.0324499992839742,1.4512547850608826,1.4616382718086245,1.451329469680786,1.4541553258895874,1.535165786743164,0.4926876694634548,0.0179864696770993,0.5099157035255413,0.4701668419371995,0.5111271271605422,0.4722013643231395,0.5000273103708516,1.4691210985183716,0.032622778346006,1.4475941061973572,1.4544435143470764,1.443801999092102,1.4674118161201477,1.5323540568351746,0.4897737585333783,0.0147316678999683,0.501512850987342,0.4758212884461518,0.5074406074075601,0.4947180537817354,0.4693759920441023,48.4,42.52340531989413,98,7,99,36,2
