lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931610941886902,1.4363537142209874e-05,0.6931471228599548,0.693187952041626,0.6931571364402771,0.6931620836257935,0.6931511759757996,0.7651555532182693,0.0134400028944242,0.757764234429788,0.7866534280936455,0.7748983209928042,0.7513518591978621,0.755109923377247,0.6931739568710327,1.612454480653804e-05,0.6931841969490051,0.6932000517845154,0.693163275718689,0.6931670904159546,0.6931551694869995,0.7420536929744463,0.0146800826952175,0.7430985915492958,0.7449765258215962,0.7164319248826291,0.7434741784037558,0.762287244214955,0.693173861503601,1.6092971516706873e-05,0.6931840777397156,0.6931999921798706,0.6931632161140442,0.6931666731834412,0.6931553483009338,0.7340085546339437,0.0324775382622646,0.7748868778280544,0.7116996951219512,0.6836387681843945,0.7554981832090266,0.7443192488262911,10.4,5.748043145279966,5,6,14,20,7
-200,0.6931896448135376,7.357725984730772e-05,0.6933367848396301,0.693154513835907,0.6931530833244324,0.6931525468826294,0.6931512951850891,0.7626006026383341,0.014479638062574,0.7414217732509601,0.7789820234113712,0.7786526227969548,0.7592542330417354,0.7546923606906487,0.6931761264801025,2.012204078111409e-05,0.6931658387184143,0.6932049989700317,0.6931518316268921,0.6931944489479065,0.6931635141372681,0.7481076768509316,0.0074601840307649,0.7383098591549295,0.7548356807511738,0.7412206572769953,0.7575586854460096,0.7486135016255497,0.6931761264801025,2.007519830405304e-05,0.6931658387184143,0.693204939365387,0.6931517124176025,0.6931943297386169,0.6931638121604919,0.7330397525083524,0.0240033944239002,0.7400075414781297,0.7147484756097561,0.6971471755148309,0.7635303117230828,0.7497652582159625,8.0,5.89915248150105,2,4,7,8,19
-175,0.6931913495063782,3.520547220993961e-05,0.6931480169296265,0.6931955814361572,0.6932047605514526,0.6932477355003357,0.6931606531143188,0.7740307008499834,0.0089710690933846,0.7707046251461013,0.7817934782608695,0.7866513713630201,0.7691295905797858,0.7618744389001398,0.6931910514831543,2.6514541865914708e-05,0.6931905746459961,0.6932244300842285,0.6932163834571838,0.6931675672531128,0.6931563019752502,0.7482396817316215,0.0153805706059025,0.723004694835681,0.7394366197183098,0.7523004694835681,0.7620657276995305,0.7643908969210174,0.6931909918785095,2.649054659425383e-05,0.6931904554367065,0.693224310874939,0.6932163834571838,0.6931674480438232,0.693156361579895,0.7356113865354678,0.0272116987157077,0.7458521870286576,0.7090320121951219,0.6999811071226147,0.749952189711226,0.7732394366197184,5.6,1.3564659966250536,4,7,7,6,4
-150,0.6931726217269898,2.386230545600595e-05,0.6931907534599304,0.6931446194648743,0.6931448578834534,0.6931801438331604,0.6932027339935303,0.7718851058842661,0.0145869194860566,0.7690140257138086,0.7758361204013378,0.797559703827302,0.7618953170344697,0.7551203624444119,0.693178653717041,3.527199221046885e-05,0.6932246088981628,0.6931501626968384,0.6931524276733398,0.6931471824645996,0.6932188868522644,0.7409804907086428,0.0175901739138846,0.7254460093896713,0.7149295774647888,0.7528638497652582,0.7605633802816901,0.7510996366418053,0.6931785345077515,3.5289674800702967e-05,0.693224310874939,0.693149983882904,0.6931523084640503,0.6931470632553101,0.693219006061554,0.724142521171656,0.0243049330474086,0.739159125188537,0.6899771341463414,0.6996032495749104,0.7474660546949703,0.744507042253521,13.0,6.603029607687671,9,22,20,7,7
-125,0.6931982517242432,4.98435893693911e-05,0.6932014226913452,0.6931657791137695,0.6931859850883484,0.6932909488677979,0.6931471228599548,0.7525580006746437,0.0297284207744879,0.7620950910001669,0.7782504180602006,0.7828344978621338,0.7024030732613734,0.7372069231893438,0.6931846380233765,2.7092802003500795e-05,0.6931471228599548,0.6931959390640259,0.6932289600372314,0.6931737661361694,0.6931774020195007,0.7371898001125898,0.0097193049243626,0.7375586854460096,0.7218779342723004,0.7335211267605634,0.7515492957746478,0.7414419583094282,0.6931846022605896,2.711277380337727e-05,0.6931470036506653,0.6931958198547363,0.6932289600372314,0.6931737661361694,0.6931774616241455,0.7289784894592719,0.02221244932695,0.7480203619909502,0.6958841463414633,0.7094275458152277,0.7401988908013003,0.7513615023474179,4.6,2.4166091947189146,3,5,9,2,4
-100,0.6932049870491028,8.994698675356931e-05,0.6931732296943665,0.6931522488594055,0.6931448578834534,0.6931710243225098,0.6933835744857788,0.7678415177492592,0.0378064755986529,0.7679495742194022,0.7978887959866221,0.8007195745124621,0.7761759609161326,0.6964736831116772,0.6931618452072144,9.287314131620082e-06,0.6931766867637634,0.6931647658348083,0.6931530833244324,0.6931508183479309,0.6931638717651367,0.7354381711958498,0.0168301877899401,0.7053521126760564,0.7340845070422535,0.7350234741784037,0.752300469483568,0.7504302925989673,0.6931617975234985,9.213220106649015e-06,0.6931764483451843,0.6931647062301636,0.6931531429290771,0.6931507587432861,0.6931639313697815,0.7149743448699531,0.0257168273907756,0.7437782805429864,0.6877858231707317,0.6834498394105423,0.7421113023522662,0.7177464788732394,7.8,6.04648658313239,9,4,19,5,2
-75,0.6931955933570861,4.7714974171487914e-05,0.6932239532470703,0.6932704448699951,0.6931920051574707,0.6931465864181519,0.6931449770927429,0.7716740635858612,0.0231135573472992,0.7401381699782935,0.7983382107023411,0.7925018250078214,0.7779192851326806,0.7494728271081696,0.6931780576705933,2.5550725238024502e-05,0.6931549310684204,0.6931793093681335,0.6932226419448853,0.6931822299957275,0.6931511759757996,0.7489162013580815,0.0132306541439374,0.7453521126760564,0.7654460093896713,0.732206572769953,0.7630985915492957,0.7384777204054314,0.6931780219078064,2.548226763194039e-05,0.6931548118591309,0.693179190158844,0.6932225823402405,0.6931820511817932,0.6931514739990234,0.7325314827039154,0.03948847275719,0.7868589743589743,0.7085556402439025,0.6860003778575479,0.7720405431248804,0.7092018779342723,9.0,5.830951894845301,3,6,9,7,20
-50,0.6931516885757446,4.700475345856786e-06,0.6931592226028442,0.6931496262550354,0.6931474804878235,0.6931471228599548,0.6931549906730652,0.7820483808124679,0.0160300603816643,0.7643909667724162,0.8006270903010033,0.7981958494107833,0.784036578491346,0.7629914190867905,0.6931798577308654,1.9725640064742563e-05,0.6932122707366943,0.6931726932525635,0.6931902766227722,0.6931690573692322,0.6931549906730652,0.7310024753608667,0.022210028281727,0.7010328638497653,0.7113615023474179,0.7496713615023474,0.7331455399061033,0.7598011091986997,0.6931797981262207,1.964438883160749e-05,0.69321209192276,0.6931726336479187,0.6931902766227722,0.6931687593460083,0.6931552290916443,0.7275640550554885,0.0228163058411182,0.7507541478129713,0.7097942073170732,0.7049877196296996,0.7595142474660548,0.7127699530516433,7.6,3.006659275674582,4,8,6,13,7
-25,0.6931864261627197,5.754670379745453e-05,0.6931745409965515,0.693156898021698,0.6933000683784485,0.6931536197662354,0.6931470036506653,0.7717102229761512,0.0163365183411892,0.7494051594590082,0.7980246655518395,0.7650745646052769,0.7660605048332882,0.7799862204313424,0.6931803822517395,3.8989438831096714e-05,0.6931493282318115,0.6931697726249695,0.6932533383369446,0.6931458711624146,0.6931836009025574,0.7209116007962098,0.0237504248066114,0.7294835680751174,0.6961502347417842,0.7076056338028169,0.708075117370892,0.7632434499904379,0.6931801795959472,3.912293057938859e-05,0.6931491494178772,0.6931695938110352,0.6932532787322998,0.693145215511322,0.6931836605072021,0.7288640499402572,0.0438459123624078,0.8007164404223228,0.7038871951219512,0.6717362554317023,0.7499521897112258,0.7180281690140845,11.8,8.084553172563094,6,19,5,24,5
0,0.693177056312561,2.294072438795581e-05,0.6931479573249817,0.693157970905304,0.6931748390197754,0.6931937336921692,0.693210780620575,0.7791247162729686,0.0142485830890662,0.7774148438804476,0.8002926421404682,0.7869329439983315,0.7735975113263879,0.7573856400192078,0.6931817650794982,3.285204285199702e-05,0.6931915879249573,0.6931583881378174,0.6931630969047546,0.6932419538497925,0.6931537985801697,0.7325025709814442,0.021311612502892,0.747605633802817,0.736619718309859,0.6929577464788732,0.7313615023474178,0.753968253968254,0.6931816935539246,3.2746967593632036e-05,0.6931912899017334,0.6931583285331726,0.6931630969047546,0.6932417750358582,0.693153977394104,0.7398956130585355,0.0475932497535564,0.8077865761689291,0.7104611280487805,0.6820328736066502,0.7836106330082234,0.7155868544600938,7.0,1.7888543819998317,6,5,10,8,6
25,0.6932000160217285,2.089972423136189e-05,0.6931899189949036,0.6931893229484558,0.6931872963905334,0.6932417154312134,0.6931918263435364,0.7759299779872876,0.0187039303321559,0.7830919185172818,0.7990802675585285,0.7439670455730525,0.7850909242750068,0.7684197340125687,0.6932056784629822,2.9845292584535995e-05,0.6932260990142822,0.6932264566421509,0.6931493282318115,0.6932007074356079,0.6932258009910583,0.726345704750592,0.014301553636494,0.7180281690140846,0.7184037558685445,0.7179342723004696,0.7226291079812206,0.7547332185886402,0.6932055711746216,2.980245590180054e-05,0.6932256817817688,0.6932263970375061,0.6931493282318115,0.6932005286216736,0.6932259202003479,0.7335527055816677,0.0471470694288004,0.7941176470588235,0.7066501524390243,0.6638012469299074,0.7761522279594568,0.7270422535211267,7.2,2.4,9,7,3,10,7
50,0.6931690692901611,2.0737873599381696e-05,0.693207859992981,0.6931664943695068,0.693149745464325,0.6931527853012085,0.6931684613227844,0.7815673542164581,0.0138389494934697,0.7714873100684587,0.8066471571906355,0.7864323704244446,0.7733678518487588,0.7699020815499927,0.6931685686111451,1.4933236885603636e-05,0.6931533813476562,0.6931551694869995,0.6931729316711426,0.6931946873664856,0.6931666731834412,0.7261394552051263,0.0205373556914352,0.7464788732394365,0.724131455399061,0.6892957746478874,0.7263849765258217,0.7444061962134252,0.6931684732437133,1.5010404686691323e-05,0.6931530833244324,0.6931548118591309,0.6931729316711426,0.693194568157196,0.693166971206665,0.7312752847458879,0.049788519391565,0.8138197586726998,0.7093178353658537,0.6647458907991687,0.752342704149933,0.7161502347417841,12.6,6.560487786742691,6,22,8,8,19
75,0.6932057857513427,2.6345991970072045e-05,0.6931633949279785,0.6932090520858765,0.6932423114776611,0.6931943297386169,0.6932198405265808,0.7867074736959816,0.0143369228693979,0.7834154282851895,0.8084970735785952,0.795703410157472,0.7665093847213813,0.7794120717372696,0.6932090401649476,3.5469489624183756e-05,0.693153977394104,0.6931919455528259,0.6932295560836792,0.693210244178772,0.6932594776153564,0.7278896296116727,0.02847152758788,0.7159624413145541,0.7270422535211267,0.6987793427230047,0.7157746478873239,0.781889462612354,0.6932088375091553,3.57601363471433e-05,0.6931532025337219,0.6931917667388916,0.6932295560836792,0.6932100653648376,0.693259596824646,0.7268129903236288,0.0373783657478407,0.7905354449472097,0.6990282012195121,0.6829775174759115,0.74077261426659,0.7207511737089202,11.0,5.059644256269407,21,7,9,9,9
100,0.6931558609008789,9.296689134213236e-06,0.6931709051132202,0.693146824836731,0.6931583881378174,0.693145215511322,0.693157970905304,0.7751776871444003,0.0118488023496271,0.7772687426949407,0.7950982441471572,0.7756908958181249,0.7590767688999311,0.7687537841618473,0.6931907773017884,2.0369571449283127e-05,0.6932099461555481,0.693182647228241,0.6931954026222229,0.6931555867195129,0.6932103037834167,0.7172592395066517,0.0247119700062449,0.7313615023474178,0.7294835680751174,0.6749295774647888,0.7054460093896714,0.7450755402562631,0.6931906461715698,2.0406993963020835e-05,0.693209707736969,0.6931824684143066,0.6931952834129333,0.6931554079055786,0.6932103633880615,0.720602353482287,0.0496906097751852,0.8075037707390648,0.704077743902439,0.6534101643680332,0.7183017785427424,0.7197183098591551,7.8,5.635601121442148,6,5,5,19,4
125,0.6931756615638733,3.0640808724724264e-05,0.6931447982788086,0.6931588053703308,0.6931499242782593,0.6932193636894226,0.6932054162025452,0.7679305808424942,0.0186895999927945,0.7739710302220738,0.7858695652173914,0.7881218062363124,0.7474267699438378,0.7442637325928555,0.6931841135025024,4.468338196527979e-05,0.6931504607200623,0.6931464672088623,0.6931461691856384,0.6932350993156433,0.6932423710823059,0.7078451862446431,0.0174049286161561,0.7183098591549296,0.7272300469483568,0.6770892018779342,0.7147417840375586,0.7018550392044368,0.6931839466094971,4.483840608622103e-05,0.6931498050689697,0.693146288394928,0.6931461095809937,0.6932350993156433,0.6932424306869507,0.703414043776568,0.0411417814182682,0.7787518853695323,0.6998856707317073,0.6531267712072548,0.6953528399311532,0.6899530516431924,14.8,5.979966555090422,23,16,19,8,8
150,0.6931817054748535,3.1120004584431196e-05,0.6932368874549866,0.6931604146957397,0.6931667923927307,0.693150520324707,0.6931939125061035,0.7667029509886755,0.0184057022161175,0.7587034563366172,0.7939694816053512,0.7816560642402753,0.7558093408772992,0.7433764118838341,0.6931881904602051,3.9350027666657506e-05,0.6932505369186401,0.6931718587875366,0.6931502223014832,0.6931516528129578,0.6932166814804077,0.7114609369739184,0.02648671824209,0.7404694835680752,0.7353051643192489,0.6812206572769953,0.7216901408450704,0.6786192388602027,0.6931880712509155,3.9286596535735634e-05,0.6932502388954163,0.6931716203689575,0.6931502223014832,0.693151593208313,0.6932166814804077,0.711233780094138,0.0357272332059282,0.7669683257918553,0.7201791158536586,0.6551105233327035,0.7091222030981067,0.7047887323943662,10.8,4.664761515876241,9,20,7,9,9
175,0.6931630373001099,1.3825502610476629e-05,0.6931573152542114,0.6931653618812561,0.6931514143943787,0.6931522488594055,0.6931888461112976,0.7581250771263375,0.0147022032919709,0.7538716814159292,0.7635137959866222,0.7839190739388883,0.7463515460258472,0.7429692882644007,0.6931642770767212,2.0895739320007635e-05,0.693146288394928,0.6931513547897339,0.6931993365287781,0.6931772828102112,0.6931471228599548,0.7131520151700025,0.0194667592530291,0.735868544600939,0.7264788732394367,0.6787793427230047,0.7092957746478874,0.7153375406387454,0.6931641578674317,2.0974650067426575e-05,0.6931459307670593,0.6931511163711548,0.6931992769241333,0.693177342414856,0.6931471228599548,0.7062299069884302,0.0344079802649426,0.7534879336349924,0.7006478658536586,0.6644624976383903,0.6753681392235609,0.7371830985915493,9.8,4.354308211415448,15,15,6,8,5
200,0.6931939840316772,2.9048968011073216e-05,0.6931599974632263,0.693193793296814,0.6931962370872498,0.6931742429733276,0.6932456493377686,0.7450326836011225,0.024733261373583,0.7321443479712807,0.7869983277591973,0.7546772343310043,0.7376871202789319,0.7136563876651982,0.6931825757026673,3.872547119056339e-05,0.6932147145271301,0.6932421326637268,0.6931471228599548,0.693148136138916,0.6931607723236084,0.7149309457817857,0.023115796788625,0.7157746478873239,0.7354929577464788,0.6892957746478874,0.6889201877934273,0.7451711608338114,0.6931825399398803,3.864575795588382e-05,0.6932145357131958,0.6932420134544373,0.6931471228599548,0.693148136138916,0.693160891532898,0.7036673713561724,0.0272370328076354,0.745475113122172,0.7207507621951219,0.6880785943699224,0.6663798049340217,0.6976525821596244,5.8,1.9390719429665315,7,8,3,7,4
225,0.6931973099708557,1.9607627148117733e-05,0.6932124495506287,0.6931604146957397,0.693193793296814,0.693209707736969,0.6932101845741272,0.7461979367876523,0.0216169157655541,0.7793976456837536,0.7403323578595318,0.7561476692042967,0.7418001127419254,0.7133118984487546,0.6932254195213318,4.897328286807116e-05,0.6931707262992859,0.6932151317596436,0.6931890249252319,0.6933109760284424,0.6932412385940552,0.6769981818622578,0.0274956739844191,0.703286384976526,0.6891079812206573,0.6466666666666666,0.7045070422535212,0.6414228341939184,0.6932252883911133,4.899744853838478e-05,0.6931704878807068,0.6932149529457092,0.6931889653205872,0.6933108568191528,0.6932411789894104,0.6917001935014998,0.0359916652822457,0.758578431372549,0.6877858231707318,0.6646514264122425,0.6912411550965767,0.6562441314553992,6.8,1.7204650534085253,9,7,6,4,8
250,0.6931855082511902,3.316500132346887e-05,0.6931933760643005,0.6931558847427368,0.693246603012085,0.6931606531143188,0.6931710243225098,0.7463381002058049,0.0223172270010448,0.7552700784772082,0.7492892976588629,0.7729273125456252,0.7052529385974069,0.7489508737499218,0.6931837916374206,2.3803662460916624e-05,0.6932199597358704,0.693185567855835,0.6931671500205994,0.6931957006454468,0.6931505799293518,0.6892672877963901,0.0192589582520938,0.6980281690140845,0.6772769953051643,0.6649765258215963,0.6847887323943662,0.7212660164467393,0.693183696269989,2.3727817786916244e-05,0.6932197213172913,0.6931853294372559,0.6931671500205994,0.6931957006454468,0.6931505799293518,0.6905146520782977,0.0274050455227605,0.7259615384615385,0.6906440548780488,0.6691857169846969,0.6522279594568751,0.7145539906103286,6.8,1.469693845669907,9,8,6,5,6
275,0.6932119131088257,5.13911509950695e-05,0.6932238936424255,0.6932592988014221,0.6931512951850891,0.6932722926139832,0.6931527853012085,0.7339267974616376,0.0293697198474234,0.7719882284187678,0.7418060200668896,0.7550839503597871,0.6931853769547154,0.7075704115080276,0.693183183670044,2.1441440270921635e-05,0.6931963562965393,0.6932165026664734,0.6931557655334473,0.6931800246238708,0.6931672692298889,0.6733722280133276,0.016677918689485,0.6920187793427229,0.6844131455399062,0.6626291079812207,0.6815962441314554,0.6462038630713329,0.6931831121444703,2.1475029918344935e-05,0.6931962370872498,0.6932165026664734,0.6931556463241577,0.6931800246238708,0.6931671500205994,0.6835250917254458,0.0212643043478835,0.7214366515837104,0.676733993902439,0.6659739278292084,0.6904761904761905,0.6630046948356808,7.6,5.919459434779497,5,5,7,2,19
300,0.6931663393974304,1.7871321384653172e-05,0.693188488483429,0.6931629776954651,0.6931461691856384,0.693185567855835,0.6931484937667847,0.698088761231326,0.110825641445902,0.7716960260477542,0.7200355351170569,0.7745750338930024,0.7440967075182161,0.4800405035806,0.6932241439819335,0.0001017121252815,0.6932267546653748,0.6931642293930054,0.6931623220443726,0.6931473016738892,0.6934201121330261,0.6894793553826306,0.0273572089661713,0.6978403755868545,0.6646948356807512,0.6507981220657277,0.7216901408450703,0.7123733027347485,0.6932241320610046,0.0001017342790999,0.6932266354560852,0.6931641697883606,0.6931623816490173,0.6931473016738892,0.6934201717376709,0.6722914226927359,0.0361264075776062,0.7044683257918551,0.6588224085365854,0.6543548082372945,0.721839739912029,0.6219718309859156,8.4,5.161395160225576,7,16,12,6,1
325,0.6931941986083985,3.2194639874145725e-05,0.6931566596031189,0.6932160258293152,0.6931929588317871,0.6931629776954651,0.6932423710823059,0.7125898883699213,0.0207322052616595,0.7368404575054266,0.7098244147157191,0.7357910105329022,0.6931331816188906,0.6873603774766687,0.6931922912597657,3.6477758213256066e-05,0.6931673288345337,0.6932382583618164,0.6931519508361816,0.6931695342063904,0.693234384059906,0.6643720960299953,0.0140098432680552,0.6695774647887324,0.6822535211267606,0.6514553990610329,0.6737089201877934,0.6448651749856569,0.6931922435760498,3.6426738738893625e-05,0.6931672692298889,0.6932381391525269,0.6931518912315369,0.6931696534156799,0.6932342648506165,0.6589532267686213,0.0111724025717013,0.6569570135746607,0.6723513719512195,0.6526544492726243,0.6424746605469497,0.6703286384976526,10.8,4.261455150532504,13,8,6,18,9
350,0.6932034134864807,6.301514676520087e-05,0.6932170987129211,0.6931443214416504,0.6933198571205139,0.6931610703468323,0.6931747198104858,0.6900068594464092,0.0361080860656935,0.7081211387543832,0.7228365384615385,0.6205652309938471,0.6915151262083221,0.706996262813955,0.693176007270813,3.270342553577225e-05,0.6932374835014343,0.6931471228599548,0.6931679844856262,0.6931501626968384,0.6931772828102112,0.6633979620696063,0.0163566918956492,0.6566197183098592,0.6746478873239437,0.6816901408450705,0.6689201877934272,0.6351118760757315,0.6931758761405945,3.2784323211126804e-05,0.6932374835014343,0.6931464672088623,0.6931679248809814,0.6931504011154175,0.6931771039962769,0.6565435756517178,0.0247550420534773,0.6217006033182504,0.6783536585365854,0.6743812582656339,0.6312870529738,0.6769953051643193,15.8,14.062716664997556,8,42,2,18,9
375,0.693185830116272,2.446372714768453e-05,0.6932246685028076,0.6931706666946411,0.6931775212287903,0.69315505027771,0.6932012438774109,0.7226872244872571,0.0174862903644428,0.7194544164301219,0.7447428929765887,0.7376785900511003,0.6949287011712634,0.7166315218072112,0.6932076930999755,4.4633992543065184e-05,0.6932265162467957,0.6931737661361694,0.6931948661804199,0.6931588053703308,0.6932845115661621,0.6549359665354914,0.018726004034018,0.6485446009389672,0.6697652582159624,0.6216901408450705,0.6610328638497651,0.6736469688276917,0.6932076811790466,4.4631263888496145e-05,0.6932265162467957,0.6931735277175903,0.6931948661804199,0.6931589841842651,0.6932845115661621,0.652789791307929,0.0275657469550236,0.6171757164404224,0.6980754573170732,0.6453806914793123,0.6371199082042455,0.6661971830985917,9.0,4.979959839195493,8,10,5,18,4
400,0.6931822896003723,2.264471374201665e-05,0.6931746602058411,0.6932087540626526,0.6932079195976257,0.6931511163711548,0.6931689977645874,0.7298947820012813,0.0384336242451857,0.7568771915177827,0.7515363712374581,0.7735947439774742,0.6867131553124413,0.6807524479612502,0.6931855082511902,3.002559946333154e-05,0.693160355091095,0.6931894421577454,0.6932421326637268,0.6931641697883606,0.6931714415550232,0.6581000649142513,0.0258613296286522,0.6535211267605634,0.6666666666666667,0.6127699530516432,0.6657276995305165,0.6918148785618665,0.6931854963302613,3.0014058403629824e-05,0.693160355091095,0.6931893229484558,0.6932421326637268,0.6931642293930054,0.6931714415550232,0.6520119963019356,0.0271970844287538,0.6266968325791856,0.7027439024390244,0.6316833553750237,0.6441002103652705,0.6548356807511737,7.4,4.758150901348127,3,7,8,16,3
425,0.693179988861084,2.947398998665548e-05,0.6931509971618652,0.6931483149528503,0.6931759119033813,0.6932262778282166,0.6931984424591064,0.7309419760673557,0.0157112014080008,0.7564597595591919,0.7385033444816054,0.7210136614871206,0.7282919598304693,0.7104411549783912,0.6931765675544739,2.7592663298054004e-05,0.6931482553482056,0.6931912302970886,0.6931759119033813,0.6932203769683838,0.6931470632553101,0.6543432051478886,0.0398725621815214,0.6292957746478873,0.6588732394366197,0.5953990610328638,0.675774647887324,0.7123733027347485,0.693176555633545,2.7530130456647982e-05,0.6931483149528503,0.6931912302970886,0.6931758522987366,0.6932202577590942,0.6931471228599548,0.6526319923116363,0.033570556955834,0.628582202111614,0.6799733231707317,0.6088229737389005,0.700898833428954,0.6448826291079811,10.4,7.761443164772903,25,4,11,8,4
450,0.6931755781173706,3.0486236996751423e-05,0.693177342414856,0.6931442022323608,0.6932281255722046,0.693146288394928,0.6931819319725037,0.7115251324008863,0.0446479411297724,0.7518471364167642,0.7452550167224081,0.6271978308478464,0.712205357329269,0.7211203206881434,0.6931800007820129,4.053286941507315e-05,0.6932086944580078,0.6931471824645996,0.693152129650116,0.6931458711624146,0.6932461261749268,0.6384375651499358,0.0349856419190564,0.624131455399061,0.6269483568075118,0.5871361502347417,0.6675117370892019,0.6864601262191623,0.6931798934936524,4.063100297642366e-05,0.693208634853363,0.6931465864181519,0.693152129650116,0.6931459307670593,0.6932461857795715,0.643333928988744,0.0265303827221346,0.6418740573152338,0.6675876524390245,0.5940865293784242,0.6653279785809906,0.647793427230047,18.8,16.50939126679115,6,39,6,39,4
475,0.6931738257408142,4.941727603485275e-05,0.6932716965675354,0.6931434869766235,0.6931620836257935,0.6931430101394653,0.6931488513946533,0.6916522606502085,0.0514101191164824,0.6104107530472532,0.734030100334448,0.6529565126707686,0.7179050880013362,0.7429588491972359,0.6931560397148132,1.291882241528067e-05,0.6931804418563843,0.6931460499763489,0.6931555867195129,0.6931445002555847,0.6931536197662354,0.6364440565750594,0.0442700019075633,0.6295774647887323,0.6004694835680752,0.5806572769953051,0.6702347417840375,0.7012813157391471,0.6931558728218079,1.3085759607143873e-05,0.6931804418563843,0.6931450963020325,0.6931556463241577,0.6931443810462952,0.6931537985801697,0.6294718772590839,0.0356626210641457,0.5756975867269984,0.6551067073170731,0.5986208199508785,0.6666666666666666,0.6512676056338028,22.8,20.546532554180523,2,44,5,51,12
500,0.6932195425033569,7.823818379040385e-05,0.6931747198104858,0.6931520104408264,0.6933416724205017,0.6931473016738892,0.6932820081710815,0.679594748468799,0.0324170686630553,0.6730046752379362,0.731438127090301,0.6739284596933988,0.6890201891558971,0.6305822911664615,0.6931636691093445,1.2110431769926854e-05,0.6931498050689697,0.6931496262550354,0.6931654810905457,0.6931769847869873,0.6931764483451843,0.6415324719400741,0.056431623251526,0.6044131455399061,0.5873239436619718,0.6046948356807512,0.6737089201877935,0.7375215146299483,0.6931635856628418,1.229332757649467e-05,0.6931498050689697,0.6931489706039429,0.6931656002998352,0.6931769847869873,0.6931765675544739,0.6346353646183518,0.0362649826993651,0.5897435897435898,0.6636814024390245,0.6109011902512752,0.6888506406578696,0.62,8.0,9.57078889120432,5,27,2,4,2
525,0.6931697607040406,2.3773375147107942e-05,0.6932029724121094,0.6931633949279785,0.6931468844413757,0.6931437849998474,0.6931917667388916,0.7400859811368311,0.0143653394280375,0.749008599098347,0.734751254180602,0.7636354155803526,0.7258283399795394,0.7272062968453139,0.6931795477867126,2.6392059044515863e-05,0.6932195425033569,0.6931759715080261,0.6931599378585815,0.693145215511322,0.6931970715522766,0.6187306327927404,0.0450909257612979,0.5807511737089202,0.6013145539906104,0.5705164319248825,0.6514553990610329,0.689615605278256,0.6931793689727783,2.6514943836286295e-05,0.6932194232940674,0.6931756138801575,0.6931598782539368,0.6931447386741638,0.6931971907615662,0.6397428366245078,0.0335364714687171,0.607843137254902,0.6684451219512195,0.5947477800869073,0.6811053738764582,0.6465727699530517,17.6,13.850631754544628,7,9,19,44,9
550,0.6931650042533875,1.9830242268380265e-05,0.6931458711624146,0.6931995749473572,0.693168580532074,0.6931657791137695,0.693145215511322,0.7338181517559368,0.0197162631485438,0.7550300551010185,0.7230664715719064,0.7593596829700698,0.7095851514708645,0.7220493976658245,0.6931603193283081,1.8115992206200053e-05,0.6931477189064026,0.693195104598999,0.6931599378585815,0.6931535601615906,0.6931452751159668,0.6082903310088106,0.0466895464768967,0.5677934272300469,0.5910798122065728,0.5579342723004694,0.6451643192488263,0.6794798240581373,0.6931602239608765,1.7889315122023708e-05,0.6931475400924683,0.6931946873664856,0.6931595802307129,0.6931533813476562,0.6931459307670593,0.6362086556428547,0.0293705004931854,0.6157616892911011,0.659108231707317,0.5907802758360098,0.6715433161216294,0.6438497652582159,30.6,12.86234815265082,44,16,22,23,48
575,0.6931823015213012,3.0751315766096516e-05,0.693219006061554,0.6932047605514526,0.6931472420692444,0.6931442022323608,0.6931962966918945,0.7220617364245643,0.0360293021325067,0.7539029888128235,0.7042851170568561,0.768349150067786,0.7163496669937574,0.6674217591915987,0.6931953430175781,5.980850167766822e-05,0.6932361721992493,0.6932938694953918,0.6931538581848145,0.6931459307670593,0.6931468844413757,0.6181675218647898,0.0672771047988119,0.571549295774648,0.5940845070422536,0.5457276995305165,0.6429107981220658,0.7365653088544655,0.6931950807571411,5.986022513161302e-05,0.6932360529899597,0.6932936310768127,0.6931533813476562,0.693145215511322,0.6931471228599548,0.6242288792591442,0.0264892437371507,0.6182126696832579,0.6340510670731707,0.5933308142830155,0.6698221457257602,0.6057276995305164,20.0,18.601075237738275,8,4,32,51,5
