lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931626399358113,1.654978416107231e-05,0.6931761205196381,0.6931462188561758,0.6931870381037394,0.6931451062361399,0.6931587159633636,0.561981433483143,0.0051336954871224,0.5609271542385589,0.5666857480901709,0.5690233875952401,0.5575797980382826,0.5556910794534625,0.6931567430496216,1.013365559523846e-05,0.6931551694869995,0.6931465864181519,0.6931731402873993,0.6931464076042175,0.6931624114513397,0.5406889455605128,0.0123297900214989,0.5551765956122742,0.5462378585955804,0.549906682253106,0.5242503773795018,0.5278732139621021,0.6931567013263702,1.0197562167965376e-05,0.6931552588939667,0.6931463181972504,0.6931731700897217,0.6931463778018951,0.6931623816490173,0.5378905349528902,0.0147182821047587,0.5351495984244365,0.5651150551333775,0.5391663104339439,0.5242855920156368,0.5257361187570557,9.2,8.4,3,15,2,23,3
-200,0.6931541860103607,1.2999669933871878e-05,0.6931789815425873,0.6931551198164622,0.6931435962518057,0.6931477387746176,0.6931454936663309,0.5668059995758211,0.0049937336180908,0.5699124485799144,0.5718035206313485,0.5707965375128776,0.5614653856056626,0.5600521055493026,0.6931548893451691,1.3236735625412496e-05,0.6931808590888977,0.6931530237197876,0.6931456327438354,0.6931485235691071,0.6931464076042175,0.5415930470246216,0.015000939104689,0.5617079567258756,0.557212874618229,0.5334566546029325,0.5239521912161053,0.5316355579599659,0.6931548655033112,1.3289248210348414e-05,0.6931809186935425,0.69315305352211,0.6931453347206116,0.6931484937667847,0.6931465268135071,0.537713963882487,0.0126684260866164,0.5345551945772764,0.5608010988570185,0.53725581948516,0.5338821073586528,0.522075599134327,14.4,13.588230201170424,2,5,39,7,19
-175,0.6931443830331167,1.0946539017136475e-06,0.6931458314259847,0.6931451062361399,0.6931432783603668,0.693142960468928,0.6931447386741638,0.5699950541403105,0.0068082732337612,0.5782240962676775,0.5703832620756631,0.5767369207766281,0.5618199739630775,0.5628110176185063,0.6931459069252014,3.3948495068307265e-07,0.6931465268135071,0.6931459009647369,0.6931455433368683,0.6931456625461578,0.6931459009647369,0.5363128846829006,0.0092305044129563,0.5368146419490214,0.5492777840829519,0.534778158540965,0.520751873448195,0.5399419653933696,0.6931456625461578,6.719746338780532e-07,0.6931466162204742,0.6931452751159668,0.6931451559066772,0.6931449472904205,0.6931463181972504,0.5406374496473303,0.0171209912901529,0.5305760974419096,0.5716844804852315,0.5408767684260984,0.5393840441324141,0.5206658577509977,32.8,11.685888926393234,15,30,43,48,28
-150,0.6931796669960021,3.7757552193640366e-05,0.6931591828664144,0.6931467453638712,0.6932408312956492,0.6932062307993571,0.693145344654719,0.5572865693406295,0.0215606862439053,0.5757361507238986,0.5705090947948347,0.515416232902416,0.560977368304301,0.5637939999776964,0.6931551635265351,7.640408783502479e-06,0.693162590265274,0.6931471824645996,0.6931646764278412,0.6931552886962891,0.6931460797786713,0.5491689623922191,0.008073994345622,0.5401251258765958,0.5442834936520214,0.5565861615020726,0.5609123452534676,0.5439376856769385,0.6931552231311798,7.612924941500695e-06,0.6931626498699188,0.6931469440460205,0.6931647062301636,0.6931553184986115,0.6931464970111847,0.5434982024804925,0.0200038153031429,0.5296303256563013,0.5662188899918895,0.5311617832737643,0.5690513536341929,0.5214286598463147,7.2,7.44043009509531,3,9,1,2,21
-125,0.6931697448094687,1.5252360806578232e-05,0.6931914687156677,0.6931738555431366,0.6931437849998474,0.6931702693303426,0.6931693454583486,0.5748104689735681,0.0077020118113285,0.5803927459885082,0.5613167281188641,0.583579728465654,0.5726359692377957,0.5761271730570184,0.6931508481502533,6.480535389906955e-06,0.6931502223014832,0.6931470632553101,0.6931453943252563,0.693148136138916,0.6931634247303009,0.5587051683044224,0.0140367563755514,0.5590578675263045,0.570141627828123,0.5487873981704467,0.5383514098255819,0.5771875381716556,0.6931508600711822,6.471554920882041e-06,0.6931502521038055,0.6931470930576324,0.6931454539299011,0.6931480765342712,0.6931634247303009,0.5533449876184559,0.0103471865096325,0.5382770439320593,0.5580483336847997,0.5445709899525568,0.5665219855239585,0.5593065849989053,9.4,13.305637902783918,2,3,36,3,3
-100,0.6931839227676391,2.940120611333412e-05,0.6931768159071604,0.6931713620821635,0.6931923031806946,0.6932341754436493,0.693144957224528,0.5633775503719425,0.0237211851337273,0.5774520518635833,0.571796356191649,0.5776193436085534,0.516140095730733,0.5738799044651935,0.6931558310985565,5.787589522969119e-06,0.6931620538234711,0.6931551098823547,0.6931558847427368,0.6931605637073517,0.6931455433368683,0.5640176107563659,0.0055867362509601,0.5737248495064735,0.5594972428299446,0.5665394933076856,0.5585320430245382,0.5617944251131881,0.6931559324264527,5.654423458127094e-06,0.6931621432304382,0.6931551098823547,0.6931559145450592,0.6931605339050293,0.6931459605693817,0.548016262734951,0.0149096180852643,0.5412559880486518,0.5623755264257501,0.5311591946651346,0.5689636513226735,0.5363269532125445,6.4,8.822698000045111,3,2,2,1,24
-75,0.693159544467926,1.7058893301151937e-05,0.6931877930959066,0.6931451360384623,0.6931541363398234,0.6931414604187012,0.6931691964467367,0.5801880332560919,0.0046036090949759,0.5737634206112441,0.5778916232728551,0.5864593227068794,0.5784899501912443,0.5843358494982366,0.6931508541107178,7.1744880634425985e-06,0.6931479871273041,0.6931459009647369,0.6931523382663727,0.6931439638137817,0.6931640803813934,0.5600940909209405,0.0159944362799977,0.5741414417932384,0.5459484880784847,0.5576779105221226,0.5404624978947541,0.5822401163161025,0.6931505322456359,7.498884971354796e-06,0.6931480169296265,0.6931454837322235,0.6931523680686951,0.6931426823139191,0.6931641101837158,0.5530151711106717,0.01295668220251,0.5347550367765028,0.5645109799071183,0.5418517887325502,0.5686299453440067,0.5553281047931803,19.0,22.995651762887697,2,24,4,62,3
-50,0.6931500951449078,6.878542434371242e-06,0.6931599279244741,0.6931443711121877,0.693144828081131,0.6931569476922353,0.6931444009145101,0.5834308790915699,0.004184185750513,0.5828340183063198,0.583153349281662,0.5908512404396287,0.5778538584184124,0.5824619290118268,0.6931516706943512,7.72260007217395e-06,0.6931623220443726,0.6931454539299011,0.6931459009647369,0.693159818649292,0.6931448578834534,0.5553012090212246,0.0087777570649057,0.5493801234864071,0.5497448006387415,0.5538523405738376,0.5509554234245575,0.5725733569825792,0.6931517064571381,7.708251861367677e-06,0.6931623816490173,0.6931449174880981,0.6931459307670593,0.6931597888469696,0.6931455135345459,0.5545570183045047,0.0143398088883428,0.5349672035486821,0.5667242513342908,0.5511721426447527,0.5745636618125585,0.5453578321822392,17.8,12.480384609458156,3,31,22,3,30
-25,0.6931664526462555,4.959304645905348e-06,0.6931719779968262,0.6931683917840322,0.6931571364402771,0.6931670804818472,0.6931676765282949,0.582368850450196,0.0060660154756927,0.5797094007548306,0.5741545963748598,0.588429538396598,0.5792471770604064,0.5903035396642852,0.6931515872478485,4.674478828558511e-06,0.693152666091919,0.6931496858596802,0.6931601762771606,0.6931482255458832,0.6931471824645996,0.5605550810178668,0.0131719262138471,0.5552155119727884,0.5596912742848037,0.5493070544894094,0.5525558424218332,0.5860057219204996,0.6931516051292419,4.669962106927379e-06,0.6931527853012085,0.6931497156620026,0.6931601464748383,0.6931481659412384,0.693147212266922,0.5611720079141624,0.0157504599095961,0.5399977315436384,0.557887096463335,0.5566957367757537,0.5887274590799076,0.5625520157081776,2.4,0.4898979485566356,2,2,3,2,3
0,0.693165139357249,2.169976527906252e-05,0.6931827267011007,0.6931413312753042,0.6931969424088796,0.6931439936161041,0.6931607027848562,0.5718382709244565,0.0277048646963849,0.5824225794271369,0.5875441590171259,0.5166597858156162,0.5833529692916376,0.589211861070766,0.6931557655334473,1.6339654259917813e-05,0.6931873559951782,0.6931435167789459,0.6931556761264801,0.6931452453136444,0.6931470334529877,0.5635046203786855,0.0175028079053156,0.5722536816222412,0.5520695321072708,0.5501198228475435,0.5489995623826949,0.5940805029336773,0.6931555092334747,1.655155197920044e-05,0.693187415599823,0.6931430101394653,0.6931556761264801,0.6931443214416504,0.6931471228599548,0.5635802884892765,0.0117277286876068,0.5440388856167797,0.5608609302933838,0.5645834230204392,0.5801876945581261,0.5682305089576538,19.8,22.719154913860685,2,58,1,34,4
25,0.6931633551915486,2.2214294735166822e-05,0.6931461294492086,0.693151573340098,0.6931659082571665,0.6932055254777273,0.6931476394335429,0.5784459986077088,0.0256596433365546,0.5957602918387429,0.5896293958144864,0.5914921325806325,0.5273913597033905,0.5879568131012923,0.6931593596935273,2.1343695076336635e-05,0.6931465268135071,0.6931514143943787,0.6931488811969757,0.6932019293308258,0.6931480467319489,0.5667261054181192,0.0100602058720116,0.5603022398878257,0.5671796376776339,0.5559693841276541,0.564868019787698,0.5853112456097844,0.6931594610214233,2.1316699365650323e-05,0.6931467950344086,0.6931514143943787,0.6931489109992981,0.6932019889354706,0.6931481957435608,0.556631480667961,0.0079378071713765,0.5439743628074634,0.5688077747188561,0.5559169534707946,0.5588653350997046,0.5555929772429863,5.6,3.4409301068170506,11,6,3,1,7
50,0.6931515038013459,3.5895162207312817e-06,0.6931568582852682,0.6931491494178772,0.6931489010651907,0.6931478877862295,0.6931547224521637,0.5920720949755,0.0032546379007491,0.5969030561746166,0.5915073731547192,0.5945406298721175,0.5881879943392536,0.5892214213367927,0.6931509673595428,4.383029083493039e-06,0.6931596398353577,0.6931477189064026,0.6931491494178772,0.693148672580719,0.6931496560573578,0.5641638840675791,0.0130894116224165,0.5615045893980745,0.5631596881591406,0.5513947987281976,0.5557892270637059,0.5889711169887768,0.6931509912014008,4.4472974298777706e-06,0.6931597888469696,0.6931477189064026,0.6931491196155548,0.6931486129760742,0.6931497156620026,0.5643597458910743,0.0126979923928978,0.5466528717498634,0.5702391324046983,0.5552068506955894,0.5836314734512673,0.5660684011539532,5.2,1.469693845669907,3,7,6,6,4
75,0.6931524952252707,1.1271106116655698e-05,0.6931448578834534,0.6931448479493459,0.6931742032368978,0.693152924378713,0.6931456426779429,0.5920940105843112,0.006357928327946,0.6015270997777195,0.5938598029104306,0.58173276074522,0.5906007746208148,0.5927496148673711,0.6931474506855011,2.598584785858663e-06,0.6931457817554474,0.693145751953125,0.6931473016738892,0.693152517080307,0.6931459009647369,0.5630101147960398,0.0101215611027833,0.5581153017916276,0.5591360400666245,0.5560069528254836,0.5586519717935954,0.5831403075028678,0.6931475281715394,2.517730110344749e-06,0.6931461691856384,0.6931454837322235,0.6931473016738892,0.6931524276733398,0.6931462585926056,0.5621544762669759,0.0121239905259421,0.5485673440603354,0.5730867678433635,0.5539248890732598,0.5799228631606126,0.5552705171973087,14.4,8.890444308357148,22,25,3,5,17
100,0.6931483387947083,6.4266123689401875e-06,0.6931603749593099,0.6931429008642832,0.69314577182134,0.6931433777014414,0.6931492686271667,0.5942563715230268,0.0017551161415671,0.5971791116707658,0.5950598536248818,0.5937668833483914,0.5920312312644699,0.593244777706625,0.6931490123271942,6.435220655765495e-06,0.6931617558002472,0.6931447088718414,0.6931465268135071,0.6931449770927429,0.6931470930576324,0.5597830753207736,0.0139786638645264,0.5615530137428226,0.5574666117801523,0.5406796740107935,0.5552811968401696,0.5839348802299298,0.6931487858295441,6.634760051857546e-06,0.6931618452072144,0.6931444406509399,0.6931463778018951,0.6931440532207489,0.693147212266922,0.5625313940096193,0.0115220034816471,0.5458689713015974,0.5676458225929193,0.5599563084481542,0.5808540917718812,0.5583317759335439,21.2,16.98705389406886,3,43,14,40,6
125,0.6931550939877829,1.3339103723606624e-05,0.6931809981664022,0.6931473314762115,0.6931542654832205,0.6931444605191549,0.6931484142939249,0.5902291151627207,0.0018451160509774,0.5871530398071311,0.591195774828188,0.5907357714209774,0.5926249346303404,0.5894360551269666,0.6931569576263428,1.560967013893723e-05,0.693187028169632,0.6931474804878235,0.6931574642658234,0.6931455731391907,0.6931472420692444,0.5614257962407339,0.0116540782564344,0.5614169994919984,0.5612642941471866,0.5449994133206595,0.5580727303156702,0.5813755439281545,0.6931568503379821,1.570299723014886e-05,0.6931870579719543,0.6931474506855011,0.693157434463501,0.6931449472904205,0.6931473612785339,0.5616056516573849,0.013971869164139,0.5371328588665765,0.5673918629976704,0.563322691634266,0.5800085098068015,0.5601723349816103,10.0,11.15347479487895,2,7,3,32,6
150,0.6931486030419667,7.72373117937055e-06,0.6931422650814056,0.6931636333465576,0.6931446492671967,0.6931445995966593,0.6931478679180145,0.5915451769385964,0.0052048537483685,0.6001585780689649,0.5844927163419187,0.5936794770765235,0.589964009525326,0.5894311036802488,0.6931473076343536,3.3429332905719383e-06,0.6931441128253937,0.6931536495685577,0.6931461095809937,0.6931453049182892,0.6931473612785339,0.5621876405217133,0.0134537933581114,0.5610572050802166,0.568008628466305,0.5377141154705732,0.5659462415111329,0.5782120120803391,0.6931474089622498,3.2462158285472788e-06,0.6931450963020325,0.6931536793708801,0.6931456923484802,0.6931451559066772,0.6931474208831787,0.5609167126742987,0.0095168519012094,0.5478604381734149,0.5570817249427824,0.5593966814128501,0.5770462512715612,0.563198467570885,21.6,14.77294825009551,43,3,26,29,7
175,0.693152540922165,1.334723639858473e-05,0.693145086367925,0.6931448181470236,0.6931791603565216,0.6931476791699728,0.6931459605693817,0.5851980459146378,0.0078657083981806,0.5969870869767518,0.5904264295100071,0.5739776151830741,0.5818941332692533,0.582704964634102,0.6931465864181519,1.001641823654175e-06,0.6931457221508026,0.6931454539299011,0.6931480467319489,0.6931474506855011,0.6931462585926056,0.5640927149813312,0.0058777452423545,0.5657232617283072,0.5683353140771243,0.5533144121875303,0.5700006532366979,0.5630899336769957,0.6931467473506927,8.679795289789007e-07,0.6931463778018951,0.6931456923484802,0.6931480467319489,0.6931474506855011,0.6931461691856384,0.5610871982805977,0.0078463588194418,0.5462878477367301,0.5609460918796376,0.564195387852803,0.5648674564935817,0.5691392074402363,13.6,8.2365041127896,19,25,2,7,15
200,0.6931540509064992,1.3752557643358148e-05,0.6931487222512563,0.6931469539801279,0.6931814551353455,0.6931451956431071,0.6931479275226593,0.5851214021799596,0.0062180957044131,0.5953938009266395,0.5889851464557939,0.5784310480757727,0.5809557037241943,0.581841311717397,0.6931553363800049,1.617051713039579e-05,0.6931478381156921,0.6931471824645996,0.6931876242160797,0.6931456327438354,0.6931484043598175,0.5666701324206508,0.0026393184813705,0.5689628694984128,0.568777334483076,0.5652959155808718,0.5682123569278843,0.5621021856130093,0.6931554198265075,1.6125536259025994e-05,0.6931479871273041,0.6931473314762115,0.6931876242160797,0.6931458115577698,0.6931483447551727,0.5569184448027388,0.0078134014503753,0.5444224432842502,0.5530747532208997,0.5618172940131392,0.5579019366155287,0.5673757968798758,9.0,6.48074069840786,5,9,2,21,8
225,0.693160198132197,1.86686312672099e-05,0.6931691269079844,0.6931464076042175,0.6931930681069692,0.6931462983290354,0.6931460897127787,0.5807368222404788,0.0033216490942135,0.5836392558004405,0.5851131136896165,0.5757902910029772,0.5800196022475698,0.5791218484617903,0.693149721622467,3.992505801025386e-06,0.6931551694869995,0.693146675825119,0.6931540071964264,0.6931464672088623,0.693146288394928,0.5668430079013986,0.0029912454751599,0.5709431799160872,0.5669143270045276,0.5617944613799574,0.5682936658885863,0.566269405317835,0.6931497514247894,3.997930174240506e-06,0.6931552588939667,0.6931467950344086,0.693153977394104,0.6931464672088623,0.6931462585926056,0.5576215864909602,0.0137952336378293,0.533345318073819,0.5510190389236027,0.5678158615636255,0.5673461384238534,0.5685815754699002,8.0,5.176871642217914,2,10,2,11,15
250,0.6931537012259166,1.1489899489541564e-05,0.6931488911310831,0.6931452850500742,0.6931764582792918,0.693147748708725,0.6931501229604086,0.5801698732964902,0.0072422375845573,0.5904118133090509,0.5850935100981681,0.5689949577701015,0.5778077553838039,0.578541329921326,0.6931494116783142,4.599045878797681e-06,0.6931478083133698,0.6931458115577698,0.6931584775447845,0.6931469440460205,0.6931480169296265,0.5663883875973961,0.0039042212327403,0.5711253056345555,0.5668044178312084,0.5592500451313203,0.5679626409290014,0.5667995284608949,0.6931495130062103,4.51818933942955e-06,0.6931479573249817,0.6931461989879608,0.6931584477424622,0.6931469440460205,0.6931480169296265,0.5564436613382507,0.012688693446821,0.5366118330712419,0.5464785415787525,0.563066122812031,0.5679207382840689,0.5681410709451592,8.0,6.131883886702357,5,20,3,7,5
275,0.6931557416915893,1.2756790560517264e-05,0.6931589345137278,0.6931458314259847,0.6931794285774231,0.6931469241778055,0.6931475897630056,0.5794950680447406,0.0078151702591663,0.5847857162608714,0.5847596946860737,0.5642798285359572,0.5799124565695777,0.5837376441712229,0.6931570470333099,1.414867884046916e-05,0.6931624412536621,0.6931461989879608,0.6931825876235962,0.693147212266922,0.6931467950344086,0.5665654570204625,0.0019193038360607,0.5677715665082279,0.5660761469278747,0.5634727019304915,0.5662808869341656,0.5692259828015527,0.6931571245193482,1.4094811060277829e-05,0.6931625306606293,0.6931465268135071,0.6931825578212738,0.6931471824645996,0.693146824836731,0.5587097004270978,0.0130790426468279,0.538631839477884,0.5475875988055344,0.5706529599137227,0.5678725500836166,0.5688035538547314,7.4,4.963869458396342,3,16,2,8,8
300,0.6931536356608073,8.110750935576354e-06,0.6931510070959727,0.6931665738423666,0.6931450366973877,0.6931464870770773,0.6931590735912323,0.5820877607326419,0.0015855706383232,0.5812819966286337,0.5818273850434937,0.5835330478865414,0.5796967797027607,0.58409959440178,0.6931516408920289,9.572171921561222e-06,0.6931477189064026,0.6931707561016083,0.6931460797786713,0.693146675825119,0.6931469738483429,0.5611595872857486,0.0069742920257977,0.5668733880651172,0.5622375164957665,0.5487258747971145,0.5595714342835653,0.5683897227871795,0.6931516528129578,9.58795876808709e-06,0.6931478977203369,0.6931707859039307,0.6931459009647369,0.693146675825119,0.6931470036506653,0.5527295264998247,0.011102082851445,0.533910880563784,0.5463773166227892,0.562606144298204,0.5584681414262999,0.5622851495880463,9.8,7.756287771866126,6,3,24,12,4
325,0.6931532164414724,6.7285891557263816e-06,0.6931516230106354,0.6931486030419668,0.6931611597537994,0.6931606531143188,0.6931440432866415,0.5815286821775755,0.0026266592426317,0.5804819171377053,0.586590613842646,0.5791133713112124,0.5813050913732531,0.5801524172230602,0.6931490778923035,2.7154217226433335e-06,0.6931515038013458,0.6931480765342712,0.6931478381156921,0.6931527554988861,0.693145215511322,0.5561812153710413,0.0044812150594958,0.5633488990938806,0.5582603178395269,0.5535746555008896,0.555677804880888,0.5500443995400212,0.6931490898132324,2.7943710195025323e-06,0.6931516528129578,0.6931481957435608,0.6931478381156921,0.6931527554988861,0.6931450068950653,0.5531210648446768,0.0132584455148185,0.537671025378257,0.5424359221783197,0.5759240902765583,0.5553001203125594,0.55427416607769,11.4,13.865064009949611,4,7,4,3,39
350,0.6931661268075306,1.8921377419979113e-05,0.6931460003058115,0.693150520324707,0.6931998829046885,0.6931670010089874,0.6931672294934591,0.577629096491196,0.0052978781887521,0.5837469693506522,0.5825806364064638,0.5712147579638998,0.5716674945778818,0.5789356241570827,0.6931526362895966,9.179153999643346e-06,0.693146288394928,0.6931513547897339,0.6931471526622772,0.6931477189064026,0.6931706666946411,0.5542889453924149,0.0060314826358952,0.5650325754129448,0.556823979550096,0.5506435755684094,0.5498924342205143,0.5490521622101099,0.6931527435779572,9.138902447902056e-06,0.6931465864181519,0.6931515038013458,0.693147212266922,0.6931477189064026,0.6931706964969635,0.5478931197088922,0.0097504172060155,0.5404347423931177,0.5390257653263284,0.5642976247930456,0.5418543612635753,0.5538531047683941,5.6,4.409081537009721,14,6,2,3,3
375,0.6931727409362793,2.883815610164952e-05,0.6931458115577698,0.6931462188561758,0.6931582093238831,0.6931965450445811,0.6932169198989868,0.5604822162481131,0.0270095006713606,0.583388563120205,0.5860794181331205,0.57773315362594,0.5296331617033163,0.525576784657984,0.6931640923023223,2.3760340330465537e-05,0.6931462287902832,0.6931465864181519,0.6931608319282532,0.6931565701961517,0.693210244178772,0.5485030690251549,0.0109997286096805,0.5647748566537953,0.5484780319204553,0.5488789152388465,0.5502392038215214,0.5301443374911564,0.6931642055511474,2.3677590844964924e-05,0.6931465566158295,0.6931467950344086,0.6931608021259308,0.6931566298007965,0.693210244178772,0.5435312319564043,0.0178156634237184,0.5395511431449744,0.5398147247488483,0.5746136269985842,0.519233319477129,0.5444433454124854,7.2,6.584831053261731,17,13,4,1,1
400,0.6931656579176585,2.9038062163056497e-05,0.6931450366973877,0.6932226022084554,0.6931549410025278,0.6931601166725159,0.6931455930074056,0.5730521538902401,0.0145206469605529,0.5813197798502275,0.5441028120470592,0.5787513553872407,0.5817902354951554,0.579296586671518,0.6931511044502259,4.869104854507883e-06,0.6931456327438354,0.6931552886962891,0.6931581199169159,0.6931498944759369,0.6931465864181519,0.5473995316828171,0.0106148852717619,0.5607757456838565,0.5462310308761802,0.5449642780480355,0.5553470369076481,0.5296795668983656,0.6931511461734772,4.829705187783251e-06,0.6931461989879608,0.6931552588939667,0.6931581497192383,0.6931499540805817,0.6931461691856384,0.5485479537429485,0.0141115660300639,0.5347340611744008,0.5387247755144131,0.5750792065065857,0.5467351423312348,0.5474665831881081,10.4,9.8508882848198,26,1,3,4,18
425,0.6931660215059916,3.624521838943547e-05,0.6931475599606832,0.6932381490866343,0.6931439836819967,0.6931546529134115,0.6931457618872324,0.5654388694608081,0.0258787996870241,0.5775506842067091,0.5138369296016486,0.581520395256763,0.5789471064261956,0.5753392318127241,0.6931566417217254,1.9021686608274732e-05,0.6931468546390533,0.6931946277618408,0.6931459903717041,0.6931490898132324,0.6931466460227966,0.545790370879496,0.0106234549157003,0.5579291944759333,0.5496860515309596,0.5378639843294013,0.5541069065119368,0.5293657175492489,0.6931564152240753,1.915335139556291e-05,0.6931469738483429,0.6931946277618408,0.6931450664997101,0.6931491792201996,0.6931462287902832,0.5490377772473704,0.013509930736321,0.5333922031263987,0.547746920873414,0.5736821623012043,0.5413700848287624,0.5489975151070727,14.0,13.711309200802088,7,1,39,5,18
450,0.693162969748179,1.1762274207472236e-05,0.6931456128756205,0.6931683619817098,0.6931679050127665,0.6931539873282114,0.6931789815425873,0.5726539024387246,0.0054170058269513,0.5780195958115647,0.5695179296732237,0.5690744980879391,0.5801979440993147,0.5664595445215809,0.6931535065174103,7.860548827372659e-06,0.6931461691856384,0.6931676864624023,0.6931562423706055,0.6931492984294891,0.693148136138916,0.5465417289348803,0.0054779437832092,0.5518857637055385,0.5440679047632901,0.5420871126637357,0.5541991357011765,0.5404687278406607,0.6931535601615906,7.805773850524509e-06,0.6931464374065399,0.6931676864624023,0.6931562125682831,0.6931493282318115,0.693148136138916,0.5494234880502621,0.0156654444856041,0.5349623975489706,0.537023418631901,0.5776856961677865,0.543047930079781,0.5543979978228715,6.2,6.493073232299171,19,3,2,5,2
475,0.6931474268436432,4.17603033032976e-06,0.6931417981783549,0.6931500236193339,0.693153957525889,0.6931456923484802,0.6931456625461578,0.5762673251400814,0.0033181454567473,0.5770677795763852,0.5817827199208719,0.5767202626882225,0.5735450306582965,0.572220832856631,0.6931472897529602,2.6331899244771137e-06,0.6931436657905579,0.6931482553482056,0.6931516528129578,0.6931461989879608,0.693146675825119,0.5403250604199603,0.010567782886591,0.5515867222185811,0.5377149968309927,0.541587998851695,0.5490427452142975,0.5216928389842354,0.6931475162506103,2.3034245627907635e-06,0.6931448876857758,0.6931483149528503,0.6931515634059906,0.693146675825119,0.693146139383316,0.5424106311122404,0.0183242448604023,0.5320305109275423,0.5338573202669052,0.5751548146117446,0.5226515835708605,0.5483589261841495,21.4,20.77113381594755,61,5,4,18,19
500,0.693157023191452,1.4166428191432037e-05,0.6931622425715128,0.693148156007131,0.6931457022825877,0.6931463778018951,0.6931826372941335,0.5722829122339211,0.0067199983882423,0.5662217628091101,0.582479496336043,0.5773683210721668,0.5705630502287747,0.5647819307235112,0.6931578397750855,1.5593475040950818e-05,0.693159282207489,0.69314906001091,0.6931465566158295,0.6931467056274414,0.6931875944137573,0.5411673570510772,0.0078360300729615,0.5517935248801086,0.5378570259151826,0.5413380938303253,0.5462300216926546,0.5286181189371155,0.69315784573555,1.5578303072152443e-05,0.6931593716144562,0.6931491792201996,0.6931461691856384,0.6931469738483429,0.6931875348091125,0.5390529294728001,0.0193064781558935,0.5237361382114554,0.5304583607505291,0.5713399446329384,0.5194102864523584,0.5503199173167195,8.8,6.794115100585211,4,6,21,11,2
525,0.6931635797023773,1.962983113549711e-05,0.693145881096522,0.6931469142436981,0.693155308564504,0.6931715110937754,0.6931982835133871,0.5617407194837408,0.0264400275609894,0.5742414587677465,0.579928522119403,0.5731440107041057,0.5722575529568392,0.5091320528706096,0.6931512832641602,3.910382696920863e-06,0.6931463479995728,0.6931471228599548,0.6931563913822174,0.693152666091919,0.6931538879871368,0.5422560634614009,0.004584577459162,0.5483179317887834,0.5385107220870243,0.5394982961051031,0.5473044831321596,0.5376488841939336,0.6931513369083404,3.8006363201558504e-06,0.6931466162204742,0.693147212266922,0.6931563019752502,0.693152666091919,0.6931538879871368,0.5404380226849715,0.0161650339938766,0.5296017581785051,0.5322669622407314,0.5719238532121065,0.5290443209356915,0.5393532188578234,6.8,5.491812087098393,16,10,4,3,1
550,0.6931484619776408,6.205331777756481e-06,0.6931459605693817,0.6931448181470236,0.6931462387243906,0.6931444903214773,0.6931608021259308,0.5702174824951516,0.0054339029355984,0.5717484030684649,0.5769971272917248,0.573190288391705,0.5682387462016912,0.5609128475221721,0.6931492745876312,5.9658086184022604e-06,0.6931464374065399,0.6931460797786713,0.6931467950344086,0.6931458711624146,0.6931611895561218,0.5334217749348276,0.0080952803282565,0.5444872283675521,0.5361964942572988,0.5341092736273905,0.5329227458480856,0.519393132573811,0.6931493997573852,5.880492877647037e-06,0.6931465864181519,0.6931463479995728,0.6931464374065399,0.6931464672088623,0.6931611597537994,0.5367399957124686,0.016975112473952,0.5312375919809128,0.53441255679499,0.5676810211413608,0.5156799748435119,0.5346888338015674,17.4,9.024411338142782,16,26,14,28,3
575,0.693195072809855,5.638139334697357e-05,0.6931741933027903,0.6931459903717041,0.6931460897127787,0.6932122608025869,0.6932968298594157,0.5450869081205708,0.0319540712313783,0.560107854081919,0.5714707299640976,0.5727737804450688,0.5332367726859947,0.487845403425774,0.6931598901748657,2.4765788002496873e-05,0.6931472420692444,0.6931466162204742,0.6931467652320862,0.6932093799114227,0.6931494474411011,0.5380323034117802,0.0061458774285082,0.5471702446206035,0.5355159736121076,0.5332717405794315,0.5432103981265282,0.5309931601202307,0.6931598126888275,2.4821941932729364e-05,0.6931472420692444,0.6931467056274414,0.693146288394928,0.6932094097137451,0.6931494176387787,0.5365404518984609,0.0144880138571013,0.5281842077881866,0.5369856331384424,0.5622907149129849,0.5364891422320757,0.5187525614206145,7.2,6.823488843692792,3,15,16,1,1
