lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,38.70014428207555,0.6728929019210393,39.179048597198175,37.735600500991666,39.3706592284527,38.04310470266441,39.1723083810708,0.2194648358879668,0.124156540279018,0.1390398666262626,0.3889820369863018,0.0746324987645193,0.3456712749200998,0.1489985021426505,0.7944886302825103,0.1375877486733314,0.7230361097866727,0.967958663542246,0.6105485850388241,0.9409606469046208,0.7299391461401871,39.26262128425368,0.0624763651925035,39.25125503540039,39.283946181788586,39.32065801909476,39.31002564863725,39.14722153634736,0.0858588724425344,0.0054829575295951,0.0959478429603305,0.0858426958209637,0.0853518712136781,0.0821978681805458,0.079954084037154,0.629433430144281,0.0108432144809429,0.6380233602090315,0.6407929920788967,0.6183406466787512,0.6355592093684457,0.6144509423862804,39.33955229556922,0.2494249686890707,39.37908346002752,39.09103457132975,39.802203207304984,39.18513719963305,39.24030303955078,0.0779300711992563,0.0089288166345264,0.0855232703527717,0.0837436787445436,0.0632911012931303,0.0717599324486923,0.0853323731571435,0.6207824024287136,0.0077017528566076,0.6296737329526381,0.6149091521898905,0.6101844897775939,0.6291544292912339,0.6199902079322122,6.2,5.706137047074843,2,15,1,11,2
-450,38.52737013040129,0.3982868909602908,39.13737940050892,38.819108550081545,38.0644782941366,38.195306640310385,38.42057776696903,0.2520588230149648,0.0694657234146878,0.1415630171517121,0.201368673867786,0.3119095428702758,0.3205041753262588,0.284948705858791,0.8552323429854874,0.0782798705035569,0.7243203176665551,0.8070380183839306,0.9216099645673614,0.9260564372711576,0.8971369770384326,39.264796794544566,0.0656058823425403,39.30220424767697,39.28906030365915,39.309456796357125,39.28871883045543,39.13454379457416,0.0848632424251374,0.00191089967555,0.0859261995294329,0.086575272591841,0.0830490270234418,0.0866680089948755,0.0820977039860956,0.6306777276776054,0.0093422917865499,0.6299384760134148,0.6268837388717767,0.6156422947392319,0.6390619747566454,0.641862154006958,39.30490493774414,0.2071932876215404,39.38691422433564,39.0697487339829,39.66259164521188,39.15925713741418,39.2460129477761,0.0843099874274974,0.0041287115666348,0.0834592772139744,0.089104005333149,0.0877681316553869,0.0772794361198038,0.0839390868151729,0.6310850280703921,0.0140887431557188,0.6283907520048546,0.6066308102824471,0.6357119444644812,0.6348566096840482,0.6498350239161289,6.2,2.7856776554368237,2,4,9,9,7
-425,38.37004613188124,0.4665260709524765,38.22634459033455,37.87976196131755,39.02000564889809,38.81185319251621,37.9122652663398,0.2766655248464997,0.084877642793607,0.2991025845721825,0.3627343506542678,0.1466400218532257,0.21335905106719,0.3614916160856325,0.8730121530208391,0.08845198810777,0.91403983241504,0.9553630536364526,0.7265502300459085,0.8177095485716751,0.9513981004351192,39.2362172907049,0.0598856302348297,39.2287316755815,39.22247256654681,39.31092487681996,39.282538096110024,39.1364192384662,0.0896034612997689,0.0071533767605594,0.0980787792553504,0.0976808402743755,0.0839694980390821,0.0878473373242851,0.0804408516057513,0.6323863468386911,0.0088226704421478,0.6398562021327742,0.6429822273326643,0.6211204610087655,0.623024585572156,0.6349482581470952,39.31771022912228,0.2294365280250912,39.37682215372721,39.061423330596,39.7289565115264,39.179117954138555,39.242231195623226,0.0817216848051457,0.0055589470980276,0.0846271766631892,0.0895856301102674,0.0759112861459002,0.0748735741627487,0.0836107569436232,0.6306349597193978,0.009130547082396,0.6431858801480496,0.6298061031283755,0.6268633730483778,0.6163448790709177,0.6369745632012686,7.6,4.079215610874227,8,12,2,4,12
-400,38.42315099657196,0.3831853742853123,38.575101321505514,38.9413135961159,37.95292958525038,38.64060663439564,38.00580384559238,0.2683125109248555,0.0619563601640222,0.2366213795450545,0.1832854140204252,0.331344266681327,0.2425017021980482,0.3478097921794222,0.8727507902174881,0.0626087906777962,0.8545848106600574,0.7753025422391203,0.9349033519164804,0.8521470495106018,0.9468161967611805,39.22498883334073,0.060320460305516,39.21951201467803,39.24033598466353,39.290483763723664,39.26078310879794,39.11382929484049,0.092074388553473,0.0053638715385892,0.1000699925264625,0.0959884214468977,0.0864844067643086,0.0915019667114723,0.086327155318224,0.6355571669159513,0.0091741073818708,0.6424832813667528,0.6498044765356815,0.6251221750721787,0.6314760347207388,0.6288998668844049,39.30658386692856,0.2088760401708875,39.334629290031664,39.06437717784535,39.68354554609819,39.18429796623461,39.266069354433,0.0835881350449088,0.0068555671064112,0.0922149179898428,0.0888564758792971,0.084724890971274,0.0730270117126179,0.0791173786715124,0.6285821732246515,0.01529213056695,0.6503034215984922,0.6275150514010227,0.6406402506611564,0.609410620096958,0.6150415223656278,6.8,3.1240998703626617,5,3,10,5,11
-375,38.44053623160136,0.5652720046947409,38.12237607818289,38.03754995287079,39.044804759861265,39.19254122075346,37.80540914633839,0.2661373212319059,0.0976993504786622,0.3175645418388327,0.332873760117698,0.1489592337423993,0.1496787767895718,0.3816102936710279,0.8583015697518576,0.1048299871048023,0.9277370381601078,0.9394596851978104,0.7266348526649868,0.7347691452380308,0.9629071274983514,39.21898211854877,0.0621957779282937,39.239249142733485,39.23186146129262,39.27823858550101,39.246890328147195,39.09867107506955,0.0928366974391269,0.0031031570121774,0.095242993172371,0.0953868634603691,0.0907788193699988,0.0950900097800926,0.0876848014128027,0.6420230336261518,0.0124290327233424,0.6317713251619628,0.6663306274197318,0.6352333625157675,0.6397951064687787,0.6369847465645183,39.30564756682425,0.2320053852902236,39.326173493356414,39.05990745082046,39.73171280369614,39.14768588904178,39.26275819720644,0.084370279092003,0.0065870367227834,0.0942323188099897,0.0899389173948403,0.0767925395206971,0.0799859639144305,0.0809016558200572,0.638231082757314,0.0140585571786295,0.6646097880421262,0.6396321907187953,0.6252952741854119,0.6333496091943799,0.6282685516458569,7.2,4.445222154178574,9,10,2,2,13
-350,38.44922991880436,0.3730584108035034,38.30192341755346,37.785125653768326,38.62698651343277,38.785716577903514,38.74639743136377,0.2611497751216298,0.0594868621201288,0.2793389303782551,0.3703126295940163,0.2168166116648113,0.2154830777153526,0.2237976262557137,0.8677195750560956,0.0547370903956305,0.8977460068525728,0.9620320151761635,0.8232472200983578,0.8248535929266939,0.8307190402266905,39.21270953091708,0.0510844664648353,39.239131118312024,39.21833870627663,39.26743270411636,39.222042777321555,39.11660234855883,0.0931017068017161,0.0046675159237019,0.0952612752602859,0.0974909382110292,0.089651551210519,0.0973959736469568,0.0857087956797896,0.6406402537316987,0.0079841575092443,0.6390517913933956,0.6500590407487118,0.6268939132040198,0.6468413770198822,0.6403551462924841,39.2723411213268,0.2187137346432188,39.312413995916195,38.99831997264515,39.657807899243906,39.16178605050752,39.2313776883212,0.0896600524753783,0.008016566844435,0.0962326989480943,0.0995620373975147,0.0893450547574144,0.0766097412472873,0.086550730026581,0.636388056567221,0.0104273075685185,0.6552826509331212,0.6243177525924913,0.6308549037485411,0.6335634417606123,0.6379215338013389,6.4,3.4985711369071804,7,13,4,4,4
-325,38.52426882085112,0.3972786751386684,38.09083167793825,38.38789674424633,38.200418688587305,39.16920730748127,38.77298968600244,0.2518777248478427,0.0605309852754882,0.3235942260506226,0.2790340154441361,0.2872372182066907,0.1517476967929565,0.2177754677448076,0.8584626698002372,0.0679725994439959,0.9323750236599716,0.8931154436671856,0.8985269229436658,0.7406334428443122,0.8276625158860511,39.21133205529415,0.0641030231408712,39.208963336366594,39.21136463049686,39.277174053770125,39.2638071233576,39.09535113247958,0.0941615225239233,0.0051354593725944,0.1006965244922674,0.0999160839357611,0.0891568459796183,0.0920127175579016,0.0890254406540682,0.6392269289854802,0.0109425394521242,0.6527166664600372,0.6490713385018435,0.6294599058050098,0.640579160415765,0.624307573744745,39.257046716863464,0.218019146971717,39.31277038111831,38.992182818326086,39.64235086152048,39.154343113754734,39.18358640959769,0.0934759373071067,0.0079414354164387,0.0957444125052654,0.1029013074708707,0.0932737809577674,0.0789187911220572,0.0965413944795727,0.6440025096589869,0.0091448170509354,0.6610662855885245,0.63913325288079,0.6381659164573207,0.63587486743927,0.645772225929029,5.8,2.4819347291981715,9,7,7,2,4
-300,38.39059326329182,0.4219979008512055,38.41676448546734,37.63065420720995,38.81202548312158,38.75392882356939,38.33959331709085,0.2728668217345611,0.0742306742888446,0.2652813563334573,0.4008094754415689,0.1845159231848323,0.219406898181463,0.294320455531484,0.8746146632224013,0.0655533597804406,0.8823429579587326,0.97241552650314,0.7827895400450402,0.8269231675826397,0.9086021240224544,39.172129081957266,0.0478341471528754,39.17798938173236,39.16925730849757,39.22716267903646,39.2009365197384,39.08529952078155,0.1007651606010216,0.0064854735771288,0.1087493000156951,0.1049907932791746,0.0983021256485671,0.1020211639503638,0.0897624201113076,0.6510019360166608,0.0069358137924116,0.6511180202166239,0.6586224969589349,0.6524010056799109,0.6547633373376095,0.6381048198902246,39.268689485029746,0.2056125705765797,39.3172976175944,39.019558704260625,39.62785986698035,39.137568733908914,39.241162502404414,0.0911982122187813,0.0067998347823214,0.0975949491628191,0.0965372923140724,0.0960160416240493,0.0820434197331919,0.0837993582597736,0.6432306750254198,0.0077655429253978,0.6568507461836843,0.6439902863719247,0.6420963460748846,0.6329728545564594,0.6402431419401458,7.0,4.242640687119285,6,15,3,4,7
-275,38.412652800255216,0.6094417375734638,38.89490147226864,37.40886330358761,39.00072270816134,38.74606232790603,38.01271418935245,0.265294979866018,0.1029764398136593,0.1822625869481834,0.4246355605494116,0.1547808187063207,0.2193958525805129,0.3454000805456614,0.8563950715605746,0.0931381809710304,0.7857751299425498,0.9832191829828872,0.7405191229790756,0.8266722658245834,0.9457896560737769,39.18337360728871,0.0505589690961042,39.195936260801375,39.16206960967093,39.24673727786902,39.21377991185044,39.098344976251774,0.0992887096648866,0.0065628390079788,0.1058756715872071,0.105744289121393,0.0967173692064754,0.0999206849232767,0.0881855334860809,0.6523867533062443,0.0107041616424388,0.6606589962135662,0.6686827757141807,0.6395405467712518,0.6449168920516968,0.6481345557805264,39.26099956396855,0.231153617967517,39.27520497639974,38.99566078186035,39.681937131014735,39.12635641387015,39.22583851669774,0.0922974466317982,0.0082198328589257,0.1046813594064477,0.0995528414619691,0.0866595462641932,0.0842916090605837,0.0863018769657973,0.647295516909975,0.0129085962659207,0.67151350144184,0.6458231310049692,0.6366589096459475,0.6358544943910657,0.6466275480660525,7.4,5.986651818838306,3,18,2,4,10
-250,38.37551946738331,0.7188840375369026,39.08464667723351,37.34816490251993,39.00054361402374,38.76430885078981,37.67993329234959,0.2703042529907423,0.1214861788257549,0.1472118494590533,0.4339069638055624,0.1539253352075508,0.2203329386784858,0.3961441778030592,0.8526670003674693,0.1085968482139028,0.7318399702150797,0.9857311807956892,0.7430667533087976,0.8309598798604355,0.9717372176573448,39.17449824015299,0.0465355862634971,39.2094533515699,39.16394297281901,39.23293709032463,39.1694678104285,39.09668997562293,0.1011226761634602,0.00769308529934,0.1040151185835852,0.1053787875694759,0.0998121006414294,0.1093991882534641,0.0870081857693466,0.6552663552038597,0.0108277492607873,0.6503441514390887,0.6658418693325736,0.6666666486046531,0.656087060769399,0.6373920458735842,39.26261116952607,0.2348908998154634,39.30753869721384,38.979517214226,39.683312849564985,39.16593332001657,39.17675376660896,0.0918752666901458,0.0080893815711272,0.0983100420597827,0.1004459602250294,0.0864218690178611,0.0788237621838396,0.0953746999642162,0.6496232280225465,0.0075198427695205,0.6619521659432035,0.6429313060009119,0.6522482651652712,0.6407522613351996,0.6502321416681464,8.2,6.997142273814361,2,19,2,4,14
-225,38.19046936035157,0.5211016770494971,37.38305200006544,37.773125874627496,38.47628036970945,38.59236070298657,38.72752785436886,0.3030594426639301,0.0818872981848279,0.4266435645290257,0.3750268852280587,0.239516121824992,0.2497922404832446,0.2243184012543294,0.8981957508116654,0.0625164448210141,0.9845419876354256,0.9623794217699582,0.8519941328727093,0.8599873861086738,0.8320758256715598,39.15725754246567,0.033456367309385,39.13265540383079,39.17452667698715,39.19320251002456,39.18162837172999,39.10427474975586,0.102977150639124,0.0080054870571942,0.1116157963476849,0.1051508120515129,0.1047928358117739,0.1055529886913119,0.0877733202933362,0.6619114337545453,0.0135947496142504,0.6823578305316694,0.6648643486427538,0.652859220902125,0.6672368654699037,0.6422389032262744,39.21798944184275,0.2325407154183361,39.241886254512906,38.98072271636038,39.65256049416282,39.09758088082978,39.11719686334784,0.0993244617669419,0.0079740781373385,0.1064595096659931,0.1015714700474883,0.0916402297602458,0.0884385448739384,0.1085125544870441,0.6557917688832138,0.0153665426856427,0.6805759036179745,0.6468719225941282,0.659182532267137,0.6341234707471096,0.65820501518972,9.0,5.549774770204643,18,13,5,5,4
-200,37.90298870125996,0.4284484729185774,37.30012877946047,38.01375965236389,38.57520817235573,38.0053132440626,37.62053365805714,0.3482009576153509,0.0744686958912782,0.4351725203474772,0.3408328853931623,0.2174745383336372,0.3444928259579177,0.4030320180445602,0.936778936681059,0.0567677502148932,0.9862508005702618,0.9464300299428172,0.8278347302957908,0.9464849590026226,0.9768941635938034,39.14152619332978,0.0419500387541831,39.12306941639293,39.122773719556406,39.18977760546135,39.189472660873875,39.082537564364344,0.1049659947441382,0.0095401943563762,0.1133045794047189,0.1146509325639768,0.1065063851913719,0.1021840518453356,0.0881840247152881,0.6634978625810508,0.0103543512456101,0.6661982527284911,0.6755559426365476,0.6653225620587667,0.6662186176487894,0.644193937832659,39.2248795711633,0.2347393313356029,39.283348892674304,38.91902310920484,39.63197580973307,39.13932037353515,39.150729670669094,0.0973210203546014,0.0107536218175517,0.0991870251512437,0.1129040397477872,0.094548080483395,0.0795784954433188,0.1003874609472625,0.6578425188859304,0.0164422555743525,0.6779080954464999,0.6701999631795016,0.6569220279202317,0.6298570181384231,0.6543254897449956,11.6,5.083306010855534,19,10,4,10,15
-175,38.33904837382208,0.541034764248295,38.273681326010795,37.34874221959065,38.441732740893805,38.73194849859808,38.89913708401709,0.2786430109561104,0.0849481269758098,0.291731915215856,0.4364556086432073,0.2463847146820776,0.222610859987662,0.196031956251749,0.8797307007091562,0.0626300614058568,0.907685608593459,0.9859598119234302,0.8628586616712747,0.8348733696740928,0.8072760516835242,39.12474460023822,0.0374273945364025,39.15948127977776,39.112729506059125,39.16639547637015,39.12294214422053,39.062174594763555,0.1095262459338162,0.0071700945836398,0.1099890756957007,0.1141120128785118,0.1093853694019895,0.117649368095127,0.0964954035977522,0.6629622655384468,0.0161769790710102,0.6688049688483729,0.6866446570916609,0.6513929385127444,0.6684485836462541,0.6395201795932018,39.212448270393146,0.2243654930589919,39.277544195001774,38.93803030071837,39.60629931363192,39.11767867117217,39.12268887144147,0.1012350928772128,0.0083974355083571,0.1034062370996583,0.1088167261896711,0.0998183149900851,0.0858057014869921,0.1083284846196572,0.663493786797379,0.0097224291021301,0.6756068486155886,0.6717884305751685,0.6597018350254406,0.6479512633699359,0.6624205564007615,7.6,5.851495535331118,7,19,5,4,3
-150,38.050354310655095,0.5762301426936404,38.37957087251329,38.89302243891451,37.459134367323415,37.35777451819981,38.1622693563245,0.3243893143135247,0.0915713362589793,0.2706119903584116,0.1869767156151152,0.4031928399788965,0.4423359681650535,0.318829057450147,0.9121061171453024,0.0727179324883513,0.8890356759435123,0.7848368446851514,0.9760409986849912,0.9860429518001596,0.9245741146126972,39.11821966460256,0.0557638326222913,39.12533881447532,39.16996106234464,39.16963242039536,39.108342257413,39.01782376838453,0.1099560132814627,0.0053671877417817,0.1167831713277282,0.110184371471405,0.1063043242320418,0.1145088352601636,0.1019993641159751,0.6626934486808199,0.0098199463094439,0.6590297962680007,0.6601498650782036,0.665587306022644,0.6793234628258329,0.6493768132094181,39.22051879420425,0.1926039128060211,39.239376877293445,39.03014235063033,39.58094972552675,39.102312954989344,39.14981206258138,0.0986758071449444,0.0082153758532822,0.110938758137777,0.0938339714299548,0.1019730133879365,0.0864128110450551,0.1002204817239985,0.6595205899440881,0.0136978012624286,0.6721855492302866,0.6334412477233193,0.6688049688483729,0.660384060758533,0.6627871231599287,10.2,5.912698199637793,6,3,15,19,8
-125,38.77546518856717,0.3510421367683025,39.07384589283737,38.18058450443228,38.58356078629641,38.927087370882326,39.112247388387466,0.2081380939360746,0.0560328827059584,0.1553173112807814,0.3102729719938691,0.2181844622203984,0.1959805543121603,0.1609351698731638,0.8114276109282503,0.065291300043484,0.7443465031299394,0.9254744618209368,0.8291679301212743,0.8055326023052648,0.7526165572638365,39.12473810369318,0.0369967695881338,39.13452264034387,39.119678034926906,39.17679434111624,39.13099300500119,39.06170249707771,0.1105245935815301,0.0082788658720264,0.1183262277450977,0.1157353927917552,0.1067381090004787,0.1158560559605107,0.0959671824098084,0.6643083881248126,0.0177338462852942,0.664742162733367,0.6892208186062899,0.6603942450248834,0.6723891921115644,0.634795522147959,39.19542744954427,0.2260359240841961,39.28792063395182,38.90178483905214,39.57479430689956,39.085339170513734,39.127298297304094,0.1055702774644349,0.0089299149337977,0.1043393226396856,0.1175113331639405,0.1063816986244284,0.090124948740457,0.109494084153663,0.6599156681335334,0.0145960763234585,0.6714829540613926,0.6721855438116825,0.6643348643274019,0.6323313550515608,0.659243623415629,3.8,2.2271057451320084,2,8,4,3,2
-100,38.71703433007309,0.4139095390435054,38.69564477192987,38.88308287158455,38.94502234704716,39.12533864286757,37.936083016936315,0.2170209484770126,0.0722543929586667,0.2172856126556691,0.190817456577242,0.1585738444604824,0.1631924668230961,0.3552353618685732,0.814462657441798,0.0754651065789459,0.8296712169942168,0.7892788599446877,0.74552975303119,0.7545577963602912,0.9532756608786044,39.12000750917377,0.0412537181562987,39.11389275753137,39.11012256506717,39.16070498842181,39.16428444602273,39.05103278882576,0.112251762289441,0.0088112890614353,0.119893218531753,0.1204368622239792,0.1129802189428697,0.1118875828035401,0.0960609289450627,0.6608076563387206,0.0103957699780609,0.6749959082314463,0.6696501130407507,0.6521769924597307,0.6600378607258652,0.6471774072358103,39.21856022459088,0.2379143228241789,39.2746406323982,38.980817794799805,39.653369441176906,39.058454224557586,39.1255190300219,0.1007072493546839,0.0051142264358066,0.1051343996077776,0.1049021274754495,0.0926909470987139,0.0965876242879665,0.1042211483035123,0.6497739322257765,0.018453009838024,0.6621558160492869,0.6423814648931677,0.6372393062620452,0.6279630823568865,0.6791299915674961,4.2,2.9933259094191533,4,3,2,2,10
-75,38.303849430674134,0.6067289650031975,39.094777097407075,38.68695673991724,37.57315881473502,37.615231582798906,38.5491229185124,0.2818668780099486,0.0972700713375913,0.148681886033299,0.2202576850492929,0.3862001895904541,0.4005696715153369,0.2536249578613596,0.8740538033013492,0.0924021964836608,0.7289746336101257,0.8254222052613485,0.9694685321493248,0.9748874380416476,0.8715162074442991,39.10347717747543,0.0409466986152171,39.12012955636689,39.12388633959221,39.14482960556493,39.10238138834635,39.026158997506805,0.1127406558247678,0.0070995813383709,0.1211659547054406,0.1160363640749093,0.1101650713632504,0.1159692235065229,0.1003666654737158,0.664310425158703,0.0190790480284248,0.6630722410751112,0.6603026055928433,0.6841804927045648,0.6825003876830592,0.6314963987379363,39.21048627911192,0.2171375954707868,39.322766621907554,38.97568800955108,39.580417864250414,39.07018973610618,39.103369163744375,0.10130711618571,0.0057077880872886,0.0978156951340762,0.1041719977264151,0.1023537674072113,0.0926913202874306,0.1095028003734169,0.6587263571493553,0.0110978816453719,0.6545596899408282,0.6410170080083789,0.6727048519885901,0.6572784068006458,0.6680718290083336,7.6,4.923413450036469,2,4,13,14,5
-50,38.09656824328236,0.304945727330247,38.367831869223686,37.771029639489875,38.546814751379266,37.94485072499698,37.852314231321984,0.3197290238338647,0.0600751445254708,0.2734498747230805,0.379164808189746,0.2249966425072286,0.3546339725096201,0.3663998212396484,0.9211850648073806,0.0503443879740142,0.8902189283026862,0.9657035076741092,0.8364723165010669,0.9533127749089112,0.9602177966501296,39.09509087764856,0.0453345553613777,39.11328205917821,39.113225069913,39.13726482969342,39.10460917154948,39.00707325790868,0.1144742337817495,0.0057131021061858,0.1211387214787078,0.1151903730563142,0.115033498880538,0.1170783164261868,0.1039302590670007,0.6786615955107139,0.0130893487054574,0.6765945535717588,0.6873879703608426,0.6573496885371931,0.6963485443230831,0.6756272207606923,39.20131522669936,0.2346740480036602,39.272418629039414,38.928283749204695,39.6160326871005,39.07117785829486,39.11866320985736,0.1025767474689266,0.0070666966589523,0.106247298024369,0.1118313154826561,0.0973787994095773,0.0918685368854891,0.1055577875425418,0.6667929109298821,0.0110899697335422,0.677022220510425,0.6680107333443381,0.650283056678194,0.6587548725532762,0.6798936715631774,8.6,3.0724582991474434,6,12,4,10,11
-25,37.79763532028985,0.3540726607639134,38.38052954133024,37.86894705860885,37.82547535847143,37.612525389366546,37.30069925367218,0.3664993112234725,0.0575754885413588,0.2755017511008941,0.3597969375934797,0.3459040584023465,0.4052978674161065,0.4459959416045356,0.9520642028641456,0.0324139919071846,0.8936038859111747,0.955428377254722,0.9480096789979444,0.9762280577236844,0.987051014433202,39.08100038008256,0.0464432398368939,39.079425464976914,39.09096897009647,39.112562815348305,39.127687858812735,38.99435679117838,0.1152214796282351,0.0066901394821205,0.1242416541684757,0.1186423379306991,0.1169415764849294,0.1118487767508309,0.1044330528062401,0.6770425832632816,0.0076857987856869,0.66724704431765,0.6780608332518375,0.6707396326643048,0.6893226450139825,0.6798427610686331,39.16417124199145,0.2470685500311846,39.255411205869734,38.8771617195823,39.594550508441344,39.01713446414832,39.07659831191554,0.1078400973004825,0.0071380225171466,0.1073487005337621,0.1202156066217205,0.1009982890364798,0.1007451409982009,0.1098927493122491,0.6712406113292232,0.0077115991062104,0.662593660029498,0.6784579428759488,0.6641312151244192,0.6690493433764486,0.6819708952398011,12.0,4.33589667773576,6,11,10,14,19
0,37.78220493277324,0.3252341079048763,37.29564108307829,37.54755684764115,37.81710115413076,38.13858484484486,38.11214073417113,0.3655910311285982,0.0439400126902874,0.4306858664320916,0.4038386676729339,0.3468498323381561,0.3198637301774369,0.3267170590223725,0.9549447835106212,0.0217865725054085,0.9846459172435642,0.9764121561935268,0.948020066182638,0.9314886989052764,0.9341570790281,39.08261811227509,0.0476415232973434,39.057443445379086,39.10623735370058,39.133652311382875,39.11412984674627,39.001627604166664,0.1145801189288525,0.0057563821237417,0.1237693437459794,0.1161226604052706,0.1125397752180244,0.1145312072088321,0.105937608066156,0.6854777421012069,0.0127685160436543,0.7026514970895016,0.6945360664165381,0.6703425194277908,0.688518226146698,0.6713404014255061,39.13441712350556,0.2291777749238195,39.18186534534801,38.8281022274133,39.53074114250414,39.068150607022375,39.06322629524,0.1129606969485228,0.0120714347568509,0.1162373879077759,0.1284743220065579,0.1125791997112559,0.0913546631733576,0.1161579119436668,0.681820200248198,0.0165992027407392,0.7010019340298392,0.6931410756978121,0.673010325793064,0.6541116671128706,0.6878359986074043,11.6,3.878143885933063,18,14,10,8,8
25,38.20421451686584,0.3466685262068043,38.64763075051849,38.13557032948917,37.67355271958813,38.51217309224237,38.05214569249104,0.300834058332689,0.0524488493690778,0.2241099237166729,0.3188236466388112,0.3659101629380098,0.2571097108506665,0.3382168475192846,0.9085921275247004,0.0469576760304963,0.8329537357251668,0.9300129776148452,0.9593195964380636,0.8766790954108091,0.9439952324346168,39.088583813291606,0.0365665723657901,39.105260560006805,39.09055825435754,39.13025191335967,39.096160888671875,39.02068745006215,0.1154681416877517,0.0070841080512725,0.1221587644946394,0.1194506039222081,0.1144798693924464,0.1190644560212438,0.1021870146082206,0.6755498344247991,0.006529485484362,0.687204689690561,0.675219922354727,0.6726743037050421,0.6754032066374114,0.6672470497362541,39.168557010997425,0.2384831751940751,39.26945091016365,38.89253367799701,39.58033243815104,39.06511688232422,39.03535114635121,0.1083041754861672,0.0097633440977493,0.1057639734424424,0.1175285962720712,0.103555636649782,0.0939078243505774,0.1207648467159632,0.6791605385867031,0.0172131674076235,0.6794863830913197,0.6857180505087881,0.6745071483380867,0.6514540332736392,0.7046370777216825,7.4,2.5768197453450252,4,8,11,5,9
50,37.50693718035196,0.3562753663571437,37.94690747605157,37.8852874126631,37.447590070901455,37.18399920905989,37.07090173308382,0.4051693073867523,0.0545214494367881,0.3389024765221114,0.3527221446184768,0.400851769852884,0.4585020256411169,0.4748681202991721,0.9707007758396188,0.0202927108171039,0.9440293797512644,0.9501594243590364,0.9755287993814528,0.9904582432864868,0.9933280324198536,39.05057146476977,0.0420512926211803,39.06763296416312,39.053725618304625,39.07578705296372,39.086476181492664,38.96923550692472,0.1198676277177803,0.0060526287581795,0.1251746962467829,0.1245041694492101,0.1232665912107084,0.1172549113292585,0.1091377703529415,0.6948130305969354,0.0100158227062623,0.6994643825473208,0.698792343789881,0.6995967518199574,0.7013583210381594,0.6748533537893584,39.13584445606578,0.2482990980540526,39.20718684340968,38.86675661260431,39.58239422422467,38.997199434222594,39.025685165867664,0.1121627218739101,0.0080126313193902,0.1143762977285818,0.1214933081558256,0.1012006945569406,0.1044988645748658,0.1192444443533366,0.6900435610250992,0.0134306834797837,0.6954117561831619,0.6833964441761826,0.6771138599424651,0.6804027990861372,0.7138929457375498,15.6,5.9531504264548865,9,10,14,21,24
75,38.19957810234777,0.329718531308934,38.39086233709276,37.6043408580662,38.0921199444643,38.38332339414616,38.527243977969455,0.3027317021618184,0.0497573926480764,0.270040956508253,0.3991273847437396,0.299239470018554,0.2824538173442034,0.262796882194342,0.9134176743399236,0.0315580719679995,0.8922677187575507,0.9736373780928936,0.9133079113419524,0.9025072185034604,0.8853681450037613,39.05643028490471,0.0461247479635306,39.082506815592446,39.04421788995917,39.08845924608635,39.0956504128196,38.97131706006599,0.120988649389509,0.0043472197292714,0.1244204249233007,0.125062085462339,0.1220675378924969,0.1204458822242238,0.1129473164451844,0.6928152299288547,0.0143663389248578,0.6966132864807592,0.7044028874599573,0.6940982143084208,0.7037512027856075,0.6652105586095289,39.14697106101296,0.242007535918219,39.22887235699278,38.90122650608872,39.58130483916312,38.995731469356656,39.02772013346354,0.1119477016343311,0.0068118957304996,0.1120751281692223,0.1150103920901363,0.1028312553058971,0.1071024406136888,0.1227192919927113,0.6836571178653024,0.0102034915700299,0.6855754951635996,0.6848627202438585,0.6760956193461563,0.6709025592514963,0.700849195321401,7.6,3.2619012860600183,6,14,7,6,5
