lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-175,1.049240052700043,0.0052652911288557,1.052632252375285,1.0430580377578735,1.0558529893557231,1.0516789555549622,1.04297802845637,0.5010309209305399,0.0048068420379319,0.5057031544662387,0.4997658992033573,0.4953753413543074,0.5075209899488957,0.4967892196799006,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5020244282444621,0.0017173862447225,0.5019794804495483,0.5,0.5024823224535828,0.5006925719576829,0.5049677663614967,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5005813717531222,0.0020929924297894,0.4989222055799843,0.5,0.4983469359624575,0.5041985076365504,0.5014392095866191,1.2,0.4000000000000001,1,2,1,1,1
-150,1.047671335935593,0.0055105620857485,1.0498371223608651,1.056969404220581,1.0431149005889893,1.0413830677668254,1.0470521847407024,0.5009887178799202,0.0015302823122848,0.5,0.5036433693869106,0.4990777774097936,0.5011456774320998,0.5010767651707962,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5016216138489251,0.001816085695995,0.5,0.5013756893308466,0.5,0.501771824430358,0.5049605554834212,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5012453553553659,0.0019748086392613,0.5,0.503582942191273,0.5,0.5036587410142326,0.4989850935713239,1.6,0.8,3,1,2,1,1
-125,1.0478552420934042,0.0035107456091484,1.053058882554372,1.0425591071446736,1.0486989617347715,1.0491388042767842,1.045820454756419,0.5026358265498589,0.0076579539476466,0.5127585731401373,0.5013622963489777,0.5073577726844811,0.5019635264932611,0.4897369640824373,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5018170015337334,0.0019940397233953,0.5015839232548664,0.5002824278035073,0.5010586495908402,0.5004621528242603,0.5056978541951935,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4992742877835597,0.002961661093581,0.4999300792543021,0.4989567015986861,0.4938018606406302,0.5015262139608677,0.5021565834633125,5.2,8.399999999999999,1,22,1,1,1
-100,1.048623470465342,0.0099390211862152,1.065010666847229,1.0425207217534382,1.0424240628878276,1.038173794746399,1.0549881060918171,0.4989181824522142,0.0028657083583087,0.5002800812769327,0.501513895525913,0.4984278529594002,0.5008051406854891,0.493563941813336,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.500711897626096,0.0012210169376067,0.5004281847649675,0.5,0.5,0.5,0.5031313033655123,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5000593439083457,0.0022463086816834,0.4965984935254193,0.5,0.5,0.5,0.5036982260163092,1.6,0.4898979485566356,1,2,2,2,1
-75,1.0465768694877624,0.0057816296839064,1.0527864694595337,1.0468865036964417,1.053008258342743,1.041378100713094,1.038825015227,0.4979895340418421,0.0037066233014729,0.5045217813537638,0.4947686649272599,0.4967068051795966,0.4945310401594793,0.499419378589111,1.0585082054138184,0.0001144647598266,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.058279275894165,0.5017475021807952,0.0019391479399921,0.5001086952089248,0.5010229487751121,0.5002670590297305,0.5019356676574442,0.5054031402327642,1.0464337348937989,0.0121864483613452,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.05856454372406,0.4975661321553616,0.0068586530649719,0.5024842676020833,0.4992192320238271,0.4974184978967772,0.504040189687638,0.4846684735664823,2.2,2.4,1,1,1,1,7
-50,1.0526216586430863,0.0132496008546423,1.0525603493054707,1.0424257516860962,1.0432780583699544,1.0466994643211365,1.078144669532776,0.4961869979425678,0.0063952295297973,0.4945610933157932,0.5021718613420054,0.502906546282582,0.4961027264261659,0.4851927623462928,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5013781098282573,0.0011676335667011,0.5009363276072708,0.500591895995993,0.5010229487751121,0.5006491285463656,0.5036902482165448,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.497942719587203,0.0058625210059754,0.5023463184713418,0.5001479065512622,0.4941485475393855,0.5045738970932172,0.4884969282808082,1.0,0.0,1,1,1,1,1
-25,1.0503547946612042,0.0046937295932819,1.0506064295768738,1.0432883203029633,1.0569843451182048,1.047602355480194,1.0532925228277843,0.4929987260452583,0.0060382152347695,0.5028451568212492,0.4874684316278297,0.4943506708182297,0.4858709380363362,0.4944584329226467,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5013279767633397,0.0012354975360759,0.5021595093293151,0.5,0.5007562877744121,0.5003991661292193,0.5033249205837526,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4985499771092064,0.0025695042519287,0.5022889688249313,0.5,0.4946683804337817,0.498606082026087,0.4971864542612316,1.2,0.4000000000000001,1,2,1,1,1
0,1.0457872847716014,0.0064181348108335,1.0496068199475606,1.0417613784472148,1.0427040855089824,1.0384808480739594,1.0563832918802898,0.4969741263360699,0.001088126093381,0.4973634079066957,0.4969946263430537,0.4951951664104193,0.496745997456,0.4985714335641808,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.500515101109868,0.0007722974841019,0.5,0.5,0.5005833919405276,0.5,0.5019921136088121,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4989441592931499,0.0021153309740223,0.5,0.5,0.4947135011191319,0.5,0.5000072953466174,1.4,0.4898979485566356,2,1,1,2,1
25,1.055488101641337,0.0188312230804581,1.0490695039431257,1.0446494420369463,1.0420738061269124,1.0488684177398682,1.0927793383598328,0.4956957500489903,0.0044309866467382,0.4973530667782435,0.4950679492499654,0.5032102344161252,0.4904088767828806,0.4924386230177367,1.058508288860321,0.0001142978668212,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582796931266785,0.5013944358017604,0.0012918443347517,0.5,0.5014930414551495,0.5003122250443628,0.5014899720874393,0.5036769404218501,1.0464337944984436,0.0121865076942923,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.058564841747284,0.4952787200283396,0.006741681917062,0.5,0.4988195926207607,0.4923482329697103,0.5018221768555932,0.4834035976956341,1.2,0.4000000000000001,2,1,1,1,1
50,1.0480166097482049,0.0072345371841102,1.062240759531657,1.0428277254104614,1.044009566307068,1.0441343287626903,1.0468706687291462,0.4963398431076268,0.0036526344207974,0.4974778212502198,0.4915127633404756,0.4949721417101396,0.4951630616127818,0.502573427624517,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5013494560451807,0.0007783410927323,0.5015744182017338,0.5,0.5012553918631266,0.5015080995641303,0.5024093705969125,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.499828972506407,0.0008452273993844,0.4990309554445457,0.5,0.4988397744316885,0.5011944804778223,0.5000796521779786,1.2,0.4000000000000001,1,2,1,1,1
75,1.048367154598236,0.0069647664802112,1.0493891437848408,1.0568247437477112,1.0431532661120098,1.0380586783091228,1.054409941037496,0.4973540648570494,0.0017635897724318,0.495352575035431,0.4954292977964032,0.4983834392204251,0.497665629047668,0.4999393831853195,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5011845979903694,0.000816273382,0.5016061972139321,0.5007398545111941,0.5,0.5011468401559096,0.5024300980708114,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5009699139501425,0.0013833491538563,0.5017531314480949,0.5004156309780927,0.5,0.5032681428589534,0.4994126644655715,2.2,1.9390719429665315,1,1,2,6,1
100,1.0448918998241423,0.0052873939661796,1.0491078893343608,1.0430196523666382,1.0404210488001506,1.0390181640783946,1.0528927445411682,0.4989566139709106,0.0086636487027638,0.5038445279375643,0.4992170898268333,0.5099293946888885,0.4980018892088316,0.4837901681924355,1.056811237335205,0.0033678701664985,1.0585654377937317,1.0585654377937317,1.050079107284546,1.0585654377937317,1.0582807660102844,0.5032522410559566,0.005573348309057,0.5,0.5,0.514294327882185,0.5,0.5019668773975976,1.0452653527259828,0.0125793998986164,1.0252001881599426,1.0455142855644226,1.038766086101532,1.0582807660102844,1.0585654377937317,0.4989422932838472,0.0031903446537898,0.5,0.5,0.4927459111512643,0.5,0.5019655552679716,3.4,3.3226495451672298,2,2,10,2,1
125,1.046475144227346,0.0102228204701026,1.0658285816510518,1.047219693660736,1.0426927010218303,1.0384040872255962,1.0382306575775146,0.4970673067919269,0.0044182569781406,0.4967668994352168,0.4886341965265545,0.4998469392820306,0.4993562633718271,0.5007322353440052,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5002802777092521,0.0003485446509046,0.5008773802201419,0.5004777660993132,0.5,0.5,0.5000462422268053,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.499893913129067,0.0003742707405472,0.4994025222479571,0.4995877426142098,0.5,0.5,0.5004793007831683,1.4,0.4898979485566356,1,1,2,2,1
150,1.0464857697486878,0.005874409440279,1.0494149327278135,1.0430196523666382,1.0465281407038372,1.0380202730496724,1.0554458498954773,0.5001692343774555,0.002961177814479,0.4994193222187342,0.4989524246368056,0.5058213758538717,0.4995638632764434,0.4970891859014228,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5012273220806434,0.0018525938243039,0.5,0.5,0.500632343992242,0.5006139349509515,0.5048903314600235,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4960150901569792,0.0051750261333048,0.5,0.5,0.4941850102262893,0.4992677225451588,0.4866227180134477,6.6,7.059745037889116,19,2,1,10,1
175,1.045643130938212,0.0042639210039426,1.0484554370244343,1.0431731541951497,1.0504210193951924,1.0385576089223223,1.0476084351539612,0.4986119913506057,0.003858494274716,0.4996536806121334,0.4993559301212549,0.502961133329663,0.4997320035932002,0.491357209096777,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5001806730690814,0.0003498951543348,0.5,0.5,0.5000231313858368,0.5,0.5008802339595703,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.498450746309626,0.0029969264016868,0.5,0.5,0.4924590028535684,0.5,0.4997947286945614,1.6,0.4898979485566356,2,2,1,2,1
200,1.0489297747612,0.0095635219878356,1.0669280687967937,1.042252043883006,1.043383538722992,1.0414960781733196,1.050589144229889,0.4945304100672635,0.0055513002585185,0.4999699078016072,0.4982555062632816,0.4946159755028257,0.4840816653038576,0.4957289954647454,1.0584540486335754,0.0001364785470183,1.058293104171753,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582808256149292,0.5012671070032413,0.0016790292971427,0.5010876973011786,0.5,0.5,0.5007304416420439,0.504517396072984,1.04638112783432,0.0122787087675526,1.0249362587928772,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4961220299882133,0.0052695214010437,0.4945957730521579,0.5,0.4995489424734708,0.5000529511283569,0.4864124832870807,1.4,0.4898979485566356,1,2,2,1,1
225,1.0450631499290468,0.0049387369205274,1.0494149327278135,1.043058017889659,1.0431532859802246,1.0379435221354167,1.0517459909121196,0.4973702735175331,0.0048231721238256,0.4988956767763651,0.4980124796452482,0.5033385672083215,0.4980382840694186,0.4885663598883123,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5005869188275268,0.0011738376550536,0.5,0.5,0.5,0.5,0.5029345941376341,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4989769368254165,0.002046126349167,0.5,0.5,0.5,0.5,0.4948846841270824,1.8,0.4,2,2,2,2,1
250,1.0465493361155191,0.0071828691068354,1.049338181813558,1.0427126089731853,1.0435370604197185,1.0381354292233784,1.059023400147756,0.4983023905505953,0.0040653344647429,0.5004961342498252,0.5003766432319636,0.5016131631731993,0.4986263745461343,0.4903996375518542,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5014728230295937,0.0029456460591874,0.5,0.5,0.5,0.5,0.5073641151479686,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4989072446884394,0.002185510623121,0.5,0.5,0.5,0.5,0.4945362234421973,1.8,0.4,2,2,2,2,1
275,1.0427708943684897,0.0036051416330544,1.0489543676376345,1.0436337391535442,1.0429229935010274,1.0389797886212666,1.0393635829289751,0.499849448034716,0.0005378848462323,0.4992352125244807,0.5003300542529955,0.5004771016597432,0.4992009674098264,0.5000039043265343,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
300,1.0451389213403066,0.0052433097479822,1.048724095026652,1.0425590872764587,1.0429230034351349,1.0382505655288696,1.0532378554344175,0.4974718248670432,0.0045957889308988,0.4986631727023798,0.4996151388897401,0.4995933055855355,0.5010765195019607,0.4884109876556,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.500248921426263,0.0004978428525259,0.5,0.5,0.5,0.5,0.5012446071313148,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.49948574316202,0.0010285136759599,0.5,0.5,0.5,0.5,0.4974287158101,1.8,0.4,2,2,2,2,1
325,1.0424177845319114,0.00391269563344,1.0492230256398518,1.042904516061147,1.0428462227185566,1.038480798403422,1.0386343598365784,0.4972672679004052,0.0023521953671088,0.495922028375062,0.4997377982031436,0.4947291868865549,0.4954926266919169,0.5004546993453488,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.4993777179729336,0.0012445640541327,0.5,0.5,0.4968885898646681,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4987622490705922,0.0024755018588154,0.5,0.5,0.4938112453529613,0.5,0.5,3.4,2.8,2,2,9,2,2
350,1.084084810813268,0.0842135896639784,1.2524104714393616,1.0423671801884968,1.0433835685253143,1.0367056131362915,1.0455572207768755,0.4969811561186247,0.003802952610831,0.4964867714714414,0.5020612453868672,0.5003765537658482,0.4917900222598692,0.4941911877090973,1.1009137988090516,0.0848391295621174,1.270591914653778,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5074883614003303,0.0140986597484186,0.5356515614922288,0.5,0.5,0.5,0.5017902455094226,1.1054019570350646,0.1074858683796041,1.3200404047966003,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5051741038390157,0.0105802844634466,0.5263326458126445,0.5,0.5,0.4999329996704672,0.499604873711967,1.4,0.4898979485566356,1,2,2,1,1
375,1.0466463088989255,0.006620011641943,1.049338161945343,1.0432883103688555,1.0433451731999714,1.0390949249267578,1.0581649740537007,0.5000885338412778,0.0013756170839219,0.4990819402711254,0.5025138254136355,0.4999565132490884,0.5003728651115259,0.4985175251610138,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5005097947522368,0.0010195895044736,0.5,0.5,0.5,0.5,0.5025489737611841,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4996758655175971,0.0006482689648057,0.5,0.5,0.5,0.5,0.4983793275879856,1.8,0.4,2,2,2,2,1
400,1.0424792051315308,0.0039523744368401,1.0496835907300313,1.0421369274457295,1.0428078571955364,1.0391332904497783,1.0386343598365784,0.4991284299468772,0.0009037563445724,0.4987476320798023,0.5000372186873908,0.5001143167261588,0.4976661230796843,0.4990768591613497,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5001527945543933,0.0003055891087866,0.5007639727719666,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5017665736987228,0.0035331473974455,0.5088328684936139,0.5,0.5,0.5,0.5,6.0,8.0,22,2,2,2,2
425,1.0426173746585845,0.0038946638501338,1.0493765473365784,1.0430580377578735,1.0431149105230968,1.0385575890541077,1.0389797886212666,0.5011397834932987,0.0006580378038416,0.5003422102389045,0.501516134129795,0.5018675341816491,0.5003498464394337,0.5016231924767113,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
450,1.052208650112152,0.008070482008092,1.0494916836420696,1.0602495471636455,1.0427310864130657,1.0630938410758972,1.0454770922660828,0.49530740281002,0.0020366331614255,0.4981629959669288,0.4964583737588753,0.4936961788907719,0.4924074758404841,0.4958119895930399,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5011702173100383,0.001379542851563,0.5,0.501439981686153,0.5000542546696786,0.5037268392094858,0.5006300109848745,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.496473412903763,0.0048045115284251,0.5,0.488892674362782,0.4927350389521078,0.5011361858532354,0.49960316535069,1.8,1.1661903789690604,2,1,4,1,1
475,1.0477574865023294,0.0071085212309827,1.0498369932174685,1.0424823363622029,1.0591224431991575,1.03828893105189,1.0490567286809285,0.4996946419121799,0.0029785595454347,0.4983357204203689,0.5020117195075541,0.5023797586907052,0.501285995206222,0.4944600157360488,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5007113874252974,0.0008912971823306,0.5,0.5,0.5014813887594713,0.5,0.5020755483670156,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4988233149271678,0.0020952050651145,0.5013056980090256,0.5,0.4955912622270113,0.5,0.4972196143998018,1.6,0.4898979485566356,2,2,1,2,1
500,1.0456753651301065,0.0055395923654938,1.0491846402486165,1.0427509943644206,1.0433835585912068,1.038595994313558,1.0544616381327312,0.4986935827974578,0.0029323746223626,0.4996972556113495,0.5016753596125847,0.4995822351399868,0.4994524365768802,0.493060627046488,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5006834561217104,0.0013669122434209,0.5,0.5,0.5,0.5,0.5034172806085524,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4993430435934599,0.0013139128130802,0.5,0.5,0.5,0.5,0.4967152179672993,2.0,0.6324555320336759,2,2,2,3,1
525,1.0423563877741495,0.0039901889934797,1.0494916836420696,1.0421369274457295,1.0429613788922627,1.038595974445343,1.038595974445343,0.5011249948510462,0.0012784878996415,0.5001257185832969,0.502807926466509,0.4995616292787621,0.5024339839328174,0.5006957159938461,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.0,2,2,2,2,2
550,1.0489893813927968,0.0164020593520701,1.081428547700246,1.0436336894830067,1.043575445810954,1.0383273164431257,1.037981907526652,0.4953035138260178,0.0097763585674614,0.475779798940541,0.4993034374974339,0.5006124041481405,0.5008320849927707,0.4999898435512034,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5000702687779519,0.0001405375559037,0.5003513438897593,0.5,0.5,0.5,0.5,1.0464339017868045,0.0121866471336038,1.025200128555298,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5016566829581779,0.0033133659163556,0.5082834147908892,0.5,0.5,0.5,0.5,1.8,0.4000000000000001,1,2,2,2,2
575,1.0523885210355124,0.0183680655833916,1.0495684544245405,1.0426358580589294,1.0430381298065186,1.0884112119674685,1.038288950920105,0.5017216938333304,0.00358191478848,0.4971366676100562,0.5013957262703619,0.501643781727284,0.508125826187183,0.5003064673717673,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5001677919378429,0.0003355838756855,0.5,0.5,0.5,0.500838959689214,0.5,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5003067782057392,0.0006135564114783,0.5,0.5,0.5,0.5015338910286959,0.5,1.8,0.4,2,2,2,1,2
600,1.0439823965231576,0.0034246144140825,1.0497219761212666,1.0428661505381267,1.0429229935010274,1.039286841948827,1.045114020506541,0.4977576468002118,0.0045737505701988,0.4887848093389912,0.5008945358877931,0.5005769359765027,0.5002002082551932,0.4983317445425788,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5003199549189346,0.0006399098378689,0.5,0.5,0.5,0.5,0.5015997745946724,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4995175853706273,0.0009648292587453,0.5,0.5,0.5,0.5,0.4975879268531366,1.8,0.4,2,2,2,2,1
625,1.0462136626243592,0.006710669738463,1.0501057505607605,1.042597472667694,1.0434219241142273,1.0378284056981404,1.0571147600809734,0.4969057456403755,0.0018643645020218,0.4991840182598972,0.4959917044174658,0.4973446628540758,0.4981876269358711,0.4938207157345674,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5003466850018274,0.0006933700036547,0.5,0.5,0.5,0.5,0.5017334250091368,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4990820761060224,0.0018358477879551,0.5,0.5,0.5,0.5,0.4954103805301121,1.8,0.4,2,2,2,2,1
650,1.0524256269137064,0.0186665726942513,1.049453318119049,1.0425591071446736,1.042884627978007,1.0381738146146138,1.0890572667121887,0.5001241752778073,0.0004884747292003,0.4996380299021152,0.4995475788181174,0.5001723239094821,0.5008630091622598,0.5003999345970622,1.0585084915161134,0.0001138925552368,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807064056396,0.5008787098039603,0.0017574196079205,0.5,0.5,0.5,0.5,0.5043935490198013,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4988736463999655,0.002252707200069,0.5,0.5,0.5,0.5,0.4943682319998274,1.8,0.4,2,2,2,2,1
675,1.0465625286102294,0.005625828403397,1.0511800249417622,1.0544163187344868,1.0431532661120098,1.0386727054913838,1.0453903277715046,0.4998053817169273,0.0125261358525704,0.5224163382240301,0.4868206314410546,0.5000157556161196,0.5001898216836814,0.489584361619751,1.0574869990348816,0.0020175563601634,1.0534579157829285,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5021087635067916,0.0032904688028844,0.5085468060994589,0.500183514761732,0.5,0.5,0.5018134966727674,1.0455814003944397,0.0136976077981894,1.02093768119812,1.0455142259597778,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4988736383879895,0.0084788158534236,0.511659167859235,0.4850153510353067,0.5,0.5,0.4976936730454058,1.4,0.4898979485566356,1,1,2,2,1
700,1.0431309938430788,0.0036205468633027,1.0489543676376345,1.0434474150339763,1.043575445810954,1.0376415650049846,1.0420361757278442,0.4955675966282377,0.0062775342989966,0.4992743570916551,0.5022186692302707,0.5001608605062599,0.4863321303281597,0.489851965984843,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5000261018544885,5.2203708977049955e-05,0.5,0.5,0.5,0.5,0.5001305092724426,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4999778101669901,0.0010557570312662,0.5,0.5009601954527224,0.5,0.5008927003865868,0.4980361549956412,1.6,0.8,2,1,3,1,1
