lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.0551440874735514,0.0226974313520086,1.0817113121350606,1.0840670863787334,1.0344903667767842,1.037992775440216,1.037458896636963,0.5007503616562237,0.0061450808949504,0.5037445856592461,0.4908818746979182,0.4963745165351779,0.5064920291862859,0.5062588022024902,1.0545812606811524,0.0112569506285003,1.067006528377533,1.0696398615837095,1.045821189880371,1.0456758737564087,1.0447628498077393,0.4809139820626898,0.0016942798366225,0.4797672391725298,0.4808493345424688,0.4796677666644096,0.4800859966585607,0.4841995732754799,1.050232708454132,0.011202310030357,1.0588011145591736,1.0667961835861206,1.0350868701934814,1.0447730422019958,1.045706331729889,0.4970305816429917,0.014068159265642,0.4949009758392931,0.5099042076614874,0.5161350812778341,0.484210018817241,0.480002624619103,2.8,1.833030277982336,1,1,6,3,3
-200,1.0738346497217814,0.0138007545928093,1.0616893370946248,1.087603489557902,1.0848930875460308,1.0818552374839785,1.053132096926371,0.504843670439604,0.0025937553437276,0.5012749498476156,0.5071497001847811,0.5034376575015109,0.5039367691403809,0.5084192755237315,1.0632936835289002,0.009446497927022,1.0532968640327454,1.0736950635910034,1.0709888339042664,1.0677889585494995,1.050698697566986,0.4821896085034887,0.0009138756019,0.4814220161684868,0.4828854201822269,0.4817502476900873,0.4812664467690222,0.4836239117076206,1.05948166847229,0.0116702400644114,1.0408927202224731,1.0703941583633425,1.067441165447235,1.0680850744247437,1.050595223903656,0.4967214249702756,0.0139848149475416,0.495533762289323,0.5101342740013496,0.5149353063589088,0.482381176654452,0.4806226055473448,1.4,0.4898979485566356,2,1,1,1,2
-175,1.0733876665433248,0.0175856658155038,1.0387880007425945,1.0877767205238342,1.080995043118795,1.0781395236651103,1.0812390446662905,0.5016787089071497,0.0030265432244347,0.5024374329698992,0.4983522913018824,0.5001561438253125,0.5071498994361875,0.5002977770024674,1.0637745141983033,0.0095886301714011,1.0454429984092712,1.0734853148460388,1.0679419040679932,1.064980924129486,1.0670214295387268,0.4821381420301676,0.0004367029621716,0.4815650686100793,0.4817005887884128,0.4822257448256806,0.4826028651139608,0.4825964428127042,1.0576485753059388,0.018733716021599,1.0204604864120483,1.0708279609680176,1.0640514492988586,1.0654192566871643,1.0674837231636047,0.4973906173256213,0.0146010670238681,0.4949215784071018,0.511563256396195,0.5167750172155658,0.4819140983115374,0.4817791362977063,2.2,2.4000000000000004,7,1,1,1,1
-150,1.0654234329859418,0.0273574943978386,1.0864261388778689,1.0889261960983276,1.0335349837938943,1.0878568887710571,1.03037295738856,0.5024047525781159,0.0066152931848537,0.5090052817530981,0.4948777438779448,0.4939885460440787,0.5085100151350076,0.5056421760804505,1.061020004749298,0.012961315127081,1.0694803595542908,1.0726626515388489,1.045516073703766,1.07253897190094,1.044901967048645,0.4815692235210198,0.0005349784602559,0.4821797334676116,0.4813182992340693,0.481152396109468,0.4822381337737096,0.4809575550202407,1.0574097990989686,0.0148064146015172,1.0636484622955322,1.0704553127288818,1.0349597930908203,1.0727409720420835,1.0452444553375244,0.4963515954900918,0.013846535743347,0.4932978343293144,0.5092508405670284,0.5154213352812661,0.4826739589409439,0.4811140083319061,2.6,1.9595917942265424,1,1,5,1,5
-125,1.0645279963811238,0.0231903281383792,1.0884127616882324,1.0346955060958862,1.0771641333897908,1.0840579867362976,1.038309593995412,0.5030363182207062,0.0057985003787928,0.5072905743857244,0.4953838422725365,0.496805224876554,0.5096209450728127,0.5060810044959029,1.0593265533447265,0.0120702571118961,1.072830855846405,1.04482501745224,1.064226746559143,1.069707274436951,1.045042872428894,0.4813583521776738,0.0003994826060426,0.4817612147810816,0.4810465448275484,0.4812098138425664,0.4818943874562237,0.4808797999809492,1.055585968494415,0.0129430486724077,1.0658445954322815,1.0358285307884216,1.060612976551056,1.0702062845230105,1.0454374551773071,0.4961614846330275,0.0139276200742519,0.4942954030038479,0.5095100116746951,0.5146037834958269,0.4816257402717619,0.4807724847190058,2.0,1.2649110640673518,1,4,1,1,3
-100,1.064569532871246,0.0236273522646902,1.0849034786224363,1.040753503640493,1.0812306602795918,1.0848700602849324,1.031089961528778,0.5000164420069049,0.0055616957605609,0.4974846908976582,0.4960567711308916,0.5081256467300937,0.4934845387646551,0.5049305625112256,1.0596728324890137,0.0114268815744407,1.0692991018295288,1.0453585386276243,1.0672144889831543,1.0703777074813845,1.0461143255233765,0.481057012723683,0.0006984168370705,0.4808583737198928,0.4800417172202199,0.4812062521940548,0.4822136950073108,0.4809650254769365,1.0561481714248655,0.0121586245820926,1.062391459941864,1.037701666355133,1.0641961693763733,1.0701946020126345,1.046256959438324,0.4955957036421273,0.0140704898882169,0.4945109137453177,0.509078809961899,0.5139042676710549,0.4806047085685382,0.4798798182638268,3.0,3.0983866769659336,1,3,1,1,9
-75,1.0526286999384562,0.0239657033222304,1.0378712018330891,1.0797578692436218,1.0837813019752502,1.0312747955322266,1.0304583311080933,0.4998034907113012,0.0064874729302709,0.5023760352194991,0.4880359494362952,0.4978911715109129,0.5053696682319831,0.5053446291578158,1.0548911690711975,0.0111713174061176,1.0454118251800537,1.067047953605652,1.0699934363365171,1.0463244318962095,1.045678198337555,0.4816078541237635,0.0002744673899689,0.4812785144903974,0.481881768693157,0.4818258579269715,0.4817838839857544,0.4812692455225372,1.0487101554870606,0.0163363175881669,1.020994246006012,1.0639001727104187,1.066624879837036,1.0459415912628174,1.0460898876190186,0.4959491356793553,0.0140764758166284,0.4935936131938889,0.5079477102311225,0.5159757762844761,0.481184695635209,0.4810438830520797,9.0,7.771743691090179,22,1,1,10,11
-50,1.0598097681999206,0.0235116343246476,1.0880332986513774,1.0584667523701985,1.0844025015830994,1.03831950823466,1.029826780160268,0.5010807989189865,0.0041582644449066,0.5032960892522268,0.4957170573433553,0.4964513782803444,0.5042283172748031,0.5057111524442028,1.0568615674972537,0.0118734113110232,1.072146713733673,1.052481234073639,1.069808304309845,1.0449243783950806,1.0449472069740295,0.4824222439000305,0.0006863781851315,0.4832712860674373,0.4821226868328411,0.4830824407692059,0.4822518237291647,0.4813829821015036,1.0540282607078553,0.0103069186685273,1.0664148926734924,1.0470611453056335,1.0668134689331057,1.0450398325920105,1.0448119640350342,0.496174744447555,0.0134551213390922,0.4942949526122759,0.5083057196920113,0.5146570786550815,0.481580963118867,0.4820350081595396,2.4,1.4966629547095764,1,2,1,3,5
-25,1.0489372769991556,0.0168787306610873,1.0382100542386372,1.054960270722707,1.0340070525805156,1.0380489428838091,1.0794600645701091,0.5022511051814225,0.0063545870664615,0.5016047568953979,0.4945943134533286,0.4974270884683061,0.5047264443682775,0.5129029227218022,1.0508960127830504,0.0083062875311766,1.045149803161621,1.0513145923614502,1.0461190342903135,1.0450417399406433,1.0668548941612244,0.4819444700589256,0.0002170629038294,0.4818266595906501,0.4821008436632797,0.482293683076944,0.4817581518472516,0.4817430121165024,1.0427464962005617,0.0148630240908242,1.0212493538856506,1.0454765558242798,1.0350694060325625,1.045329451560974,1.0666077136993408,0.4959329040934325,0.0132417373972325,0.4959813748358158,0.5077107322530544,0.5134591246973015,0.4811068918963652,0.4814063967846257,8.8,8.37615663654877,18,2,20,3,1
0,1.047788898150126,0.0199945012425752,1.08296537399292,1.0358136296272278,1.0570892691612244,1.0302274425824482,1.0328487753868103,0.5006461603143854,0.0045524065760035,0.5014993031594371,0.4951726410459254,0.495669697909759,0.5064741248851694,0.5044150345716357,1.051012635231018,0.009041531469675,1.0681502223014832,1.0447293519973757,1.0522447228431702,1.045680582523346,1.0442582964897156,0.4823323661169157,0.0003571917509981,0.4830206930101658,0.4820911028979686,0.4823196640387254,0.4821907880345463,0.4820395826031722,1.0465870380401612,0.0080104613424911,1.0607033967971802,1.0358311533927915,1.0466518998146055,1.0449298024177551,1.044818937778473,0.4962805764247331,0.0130130621774927,0.497710393433541,0.5068698450960967,0.5136341301587907,0.4816028655357891,0.4815856478994487,5.4,5.425863986500215,1,4,2,16,4
25,1.0651373108228048,0.0240089375429111,1.0382879575093586,1.0844438473383586,1.033617417017619,1.0806646744410198,1.088672657807668,0.5007133272557606,0.0067581140589644,0.5003053800939342,0.4925839608670243,0.4948563221153917,0.511389336619433,0.5044316365830196,1.0603336215019226,0.0121304451146662,1.045202136039734,1.06988126039505,1.0460886359214785,1.0674100518226624,1.0730860233306885,0.4826496788990146,0.0002503048340794,0.4824649218768896,0.482600487921603,0.482312651862304,0.4829276109273519,0.4829427219069246,1.0524638891220093,0.0203892449416591,1.0211870670318604,1.067255675792694,1.0351961851119995,1.0667160749435425,1.07196444272995,0.4966370689126606,0.0121843290460746,0.4983012534512122,0.5070544222663631,0.5123121492401304,0.4829531044328406,0.4825644151727564,5.0,5.253570214625479,14,1,8,1,1
50,1.033184532324473,0.0026859241279067,1.037874658902486,1.0331270893414817,1.033787151177724,1.030528088410695,1.030605673789978,0.5047278053029831,0.007390730647079,0.4998850744555061,0.4955941932497671,0.5175843125973275,0.505689463436752,0.5048859827755628,1.045742857456207,0.000664097400422,1.0453543663024902,1.045688807964325,1.0469334721565249,1.0457894802093506,1.044948160648346,0.4849695470022178,0.003796519670098,0.4843544685394088,0.4834141519962552,0.4922020136081584,0.4838789969652343,0.4809981039020321,1.0364481687545777,0.0087811781743759,1.0210920572280884,1.0357460379600525,1.0353124141693115,1.0447847843170166,1.0453055500984192,0.4947816162617647,0.0101067323217102,0.5009076824727523,0.5048517500457985,0.5030580199830562,0.4811595141694248,0.4839311146377919,30.4,35.454759906111335,22,6,100,19,5
75,1.0566906968752543,0.0236769115792931,1.0383180777231853,1.04068922996521,1.0335568984349568,1.088656306266785,1.0822329719861348,0.502790307892145,0.0064278896576961,0.5128398475694106,0.4944228825251301,0.498641492046246,0.501255374795919,0.5067919425240192,1.0557320713996887,0.0123741443955885,1.045509159564972,1.045307219028473,1.0463240146636963,1.0732322335243225,1.06828773021698,0.4850679978899828,0.0026395511872085,0.4888143746254921,0.4849934974172916,0.4854944395237572,0.4854902055805011,0.4805474723028718,1.047027325630188,0.0202339925172592,1.020868957042694,1.037675440311432,1.0351107120513916,1.0728257894515991,1.0686557292938232,0.4962863745281337,0.0115604759221618,0.5011369363963739,0.5039594902993599,0.5106859463798281,0.4799927883982468,0.4856567111668601,25.8,37.7062329065103,99,3,25,1,1
100,1.0543309569358823,0.0234876119398204,1.0815350413322449,1.0428489247957866,1.0332764983177185,1.0302676558494568,1.083726664384206,0.5054494306373336,0.0066707887743785,0.5023769821868181,0.4962193937080436,0.516729897966104,0.5057455099522874,0.5061753693734146,1.055195951461792,0.0111990080667824,1.06809002161026,1.0457014441490171,1.046891689300537,1.0456129908561709,1.0696836113929749,0.4863643838129816,0.0035450288780062,0.4860403853502821,0.486017211860733,0.4924823738584082,0.4859154982470978,0.481366449748387,1.0494861483573914,0.012921708577782,1.0595109462738037,1.0385536551475525,1.0352659225463867,1.0448395609855652,1.069260656833649,0.4951383763667656,0.0102425441794819,0.5054291471224991,0.5022391707218781,0.5022800675716068,0.4800183969221337,0.4857250994957104,24.6,38.23401626823947,1,3,100,18,1
125,1.0527506947517395,0.0257640245885772,1.084653357664744,1.0839225053787231,1.032948871453603,1.0303761959075928,1.0318525433540344,0.5040700185944151,0.0084069109396913,0.5002682258123224,0.4908484735494475,0.516453310019367,0.5063310749264455,0.5064490086644929,1.055304265022278,0.011906068412499,1.0700525045394895,1.0696446299552915,1.0469074249267578,1.0456774830818176,1.0442392826080322,0.4867907233696135,0.0035424872070784,0.4869261686981271,0.487273145011957,0.4919509823590148,0.4869978967612387,0.4808054240177296,1.0509342551231384,0.0118629906687326,1.0628780722618103,1.066588819026947,1.0353041887283323,1.0450317859649658,1.0448684096336365,0.4965010623825911,0.0109702140964463,0.5094221480236889,0.5024045230273462,0.5034472788441569,0.4804846543834923,0.4867467076342714,24.2,38.248660107250814,1,1,100,15,4
150,1.0575536370277403,0.0214392604459375,1.0386792818705242,1.0553955634435015,1.0844761927922566,1.030163327852885,1.079053819179535,0.5045819141604702,0.0061819575394149,0.4976267641205032,0.4971349854717762,0.5081436196393815,0.5128136434319405,0.5071905581387494,1.0556299686431885,0.0102928562308821,1.0452921986579895,1.0507913827896118,1.0695690512657166,1.04613995552063,1.0663572549819946,0.4867920316189112,0.0027046034133111,0.4882439673759112,0.4875159091334943,0.4878151570798853,0.4889194169453777,0.4814657075598872,1.0490464091300964,0.0171138963773053,1.02099347114563,1.0454652309417725,1.0667383670806885,1.0447383522987366,1.0672966241836548,0.4975664334700713,0.0115290012004758,0.5104472883768972,0.5000771647748894,0.508487897377297,0.4807423157784545,0.4880775010428189,20.4,29.695790947540026,20,2,1,78,1
175,1.0647284746170045,0.0204400543937103,1.089244306087494,1.0338252385457356,1.0853699644406636,1.0559762318929036,1.059226632118225,0.4994918314005116,0.0057149474465338,0.5010187305296134,0.4979640623504067,0.4892279271922158,0.5051751716403358,0.5040732652899865,1.0592665791511535,0.0107260611734795,1.0732262134552002,1.0461289882659912,1.0707146525382996,1.0522835850715635,1.0539794564247131,0.4869999103432337,0.0032222958701547,0.489601216702259,0.4880469570958879,0.4881423246600047,0.4885587658068033,0.4806502874512135,1.0552944779396056,0.0116925997033453,1.0671087503433228,1.0358636379241943,1.0676682591438291,1.0519099235534668,1.053921818733215,0.4978481609131414,0.0123284876518253,0.5134160098392491,0.499490759166132,0.5081750173445551,0.4802646381483757,0.487894380067395,3.0,3.03315017762062,1,9,1,2,2
200,1.069397826989492,0.0227031991329315,1.0568692684173584,1.0852504173914592,1.0873680313428242,1.08720467487971,1.0302967429161072,0.5013749762174278,0.0045069732524304,0.4937822314193181,0.5046305636290424,0.5028124392091339,0.4991475280172081,0.5065021188124361,1.0620813488960266,0.0113773035224155,1.0512760281562803,1.0697884559631348,1.0710769295692444,1.072784602642059,1.045480728149414,0.4882156100925157,0.0041508604354498,0.4899521908459566,0.4910406653633065,0.4901844646495681,0.4899479402086948,0.4799527893950527,1.058041024208069,0.0141059350461846,1.0365650653839111,1.0669848322868347,1.0688262581825256,1.0718727111816406,1.045956254005432,0.4982001067932033,0.0120029494064015,0.5147056004443782,0.498713684227326,0.5069060802484503,0.4808112196622837,0.4898639493835787,3.4,4.31740662898458,2,1,1,1,12
225,1.046618155638377,0.0201186630546834,1.0822552839914958,1.0555720527966816,1.0344423651695251,1.0303772290547688,1.0304438471794128,0.4994583060899133,0.0056024102578746,0.4901275029544967,0.4991498076839655,0.4975854511264561,0.5051726371303005,0.5052561315543476,1.0513771772384644,0.0085482457345543,1.0679936408996582,1.0511030554771423,1.046084225177765,1.0460981130599976,1.0456068515777588,0.4896341947214268,0.0044897144309216,0.4922938215730434,0.4916110952566471,0.4918038200037521,0.491796044113954,0.4806661926597377,1.0467103600502017,0.008284550559172,1.0611172914505005,1.0454071164131165,1.0351929068565369,1.045939326286316,1.0458951592445374,0.4985265451758233,0.0125978329081465,0.5174773040582216,0.4966392461692523,0.5062100170216652,0.4804262671247479,0.4918798915052299,6.6,4.363484845854286,1,2,8,10,12
250,1.0568708101908366,0.0241932217999096,1.0820064147313435,1.0556596716245017,1.086334725220998,1.0302557746569316,1.0300974647204082,0.5023238039767915,0.0088450989192995,0.4905235958982978,0.4971188550858329,0.4989237073385253,0.5141224612096419,0.5109304003516595,1.0564905285835269,0.0113884532364575,1.0673962235450745,1.0518230199813845,1.0725515484809875,1.046109318733215,1.0445725321769714,0.4908223765986457,0.0046333937882998,0.4925948030775103,0.4926758227331224,0.4923646570102243,0.4947587065182441,0.4817178936541272,1.053149664402008,0.0097440870840937,1.059888243675232,1.0460020303726196,1.0691479444503784,1.044729709625244,1.0459803938865662,0.4981984394317794,0.0109532367128607,0.5142036854703191,0.4954676746803242,0.5053767837567874,0.4818257134808422,0.494118339770624,35.6,42.7672772105029,1,2,1,100,74
275,1.0584028681119282,0.0202848311493849,1.0388468106587727,1.057138403256734,1.033668617407481,1.077721079190572,1.0846394300460815,0.5032770398304921,0.0044884970250012,0.5084802746027554,0.4984298955530344,0.498309483285898,0.5083081297483024,0.5028574159624698,1.056307303905487,0.0102290985161657,1.0455545783042908,1.0533263087272644,1.046117901802063,1.0661852359771729,1.0703524947166445,0.4914828783205898,0.0049884905601992,0.4948131881100892,0.4933347247106875,0.4931951246434852,0.4944857434099315,0.4815856107287554,1.0479075908660889,0.0185370582923577,1.0208336114883425,1.0475322008132937,1.035083889961243,1.0658573508262634,1.0702309012413025,0.4976648231665869,0.0114127797934556,0.514578679972806,0.4951807874341957,0.5045129244877459,0.4804784485462193,0.4935732753919673,24.0,37.560617673302445,98,2,18,1,1
300,1.0649103760719298,0.0247900810496632,1.0815807183583577,1.0858647227287292,1.0393039186795552,1.0874305963516235,1.0303719242413838,0.4964767204034009,0.0044130716762306,0.4917186677724123,0.4910194116193716,0.4976417408536853,0.4998523005988178,0.5021514811727175,1.0600417852401731,0.0122223408781236,1.067756474018097,1.071208655834198,1.0452163815498352,1.0709499716758728,1.0450774431228638,0.491445471187648,0.0055415851800576,0.4942544955535766,0.4946147585413127,0.4937302244354005,0.4942512152802077,0.4803766621277426,1.0561550974845886,0.0133492602498214,1.058788537979126,1.068053960800171,1.036710262298584,1.071884036064148,1.0453386902809143,0.4974871694079598,0.0115015043554892,0.5151147328526335,0.495605850847605,0.5027942038030068,0.4799831462544708,0.4939379132820835,2.2,1.6,1,1,3,1,5
325,1.0706101775169372,0.020851349087826,1.0828641255696614,1.088012417157491,1.0338068008422852,1.0611287554105122,1.0872387886047363,0.4984522221567412,0.0047893171423791,0.4901204050885493,0.5009856835208899,0.4964287080957888,0.5038062022299443,0.5009201118485341,1.0628400683403014,0.0104844272594127,1.067583680152893,1.0732295513153076,1.046284258365631,1.0550642013549805,1.072038650512695,0.493260841756571,0.00484210660967,0.4958166674353277,0.4956314014699142,0.4955713664650104,0.4957067591186938,0.4835780142939086,1.058350884914398,0.0130189843041371,1.0609453916549685,1.070145308971405,1.035203993320465,1.0547454953193665,1.070714235305786,0.4983310755154573,0.0113702454408276,0.5168469997990555,0.4941018244966784,0.503307374695923,0.4825598912782493,0.4948392873073802,2.8,3.124099870362662,1,1,9,2,1
350,1.0748804966608685,0.0186349443382286,1.038651426633199,1.079699198404948,1.0877891977628071,1.078529993693034,1.0897326668103535,0.4984922680715106,0.0042100803763285,0.4920498222875578,0.49624859069109,0.5036537575876093,0.5024030951710572,0.4981060746202384,1.064483118057251,0.0101889072888987,1.0450221300125122,1.0662502646446228,1.0718083381652832,1.0658071637153623,1.073527693748474,0.4942781032898167,0.0055745916941688,0.4967463862394594,0.4967574472666464,0.497402522532395,0.4973413701425846,0.4831427902679981,1.058620548248291,0.0191274916397157,1.0210309028625488,1.0632274746894836,1.0693824291229248,1.0657061338424685,1.0737558007240295,0.4984437486972336,0.0118811413000928,0.5175402942145149,0.4917625305673617,0.5038039188378718,0.4821473804109932,0.4969646194554263,3.4,4.800000000000001,13,1,1,1,1
375,1.061122280359268,0.0232076995890133,1.0454022884368896,1.055527289708455,1.0824772318204243,1.092395504315694,1.029809087514877,0.4993268315309283,0.0035868838297626,0.4927355065242532,0.4985346056613283,0.502959245853993,0.5010893857947792,0.5013154138202877,1.0575909852981566,0.0123894770291561,1.0458275079727173,1.051960527896881,1.0685272216796875,1.075935423374176,1.0457042455673218,0.4949808532542414,0.0055492769270609,0.4976075349436557,0.4977911217727073,0.4978336640839666,0.4977885516656696,0.4838833938052082,1.0520516991615296,0.0167581533158221,1.0272386074066162,1.045990228652954,1.0654078125953674,1.0753008127212524,1.0463210344314575,0.4985510316539662,0.0112253678567117,0.5176608811435928,0.4919759952241989,0.5014745859970979,0.4839808233711903,0.4976628725337511,3.4,3.3823069050575527,3,2,1,1,10
400,1.0448887785275778,0.0211188298771392,1.0392690896987915,1.0340456167856853,1.0339144468307495,1.0867501695950823,1.0304645697275798,0.4972558344015967,0.0032010487035164,0.4919967520958091,0.4985860099284737,0.497967940138186,0.4960247586218306,0.5017037112236838,1.051120042800903,0.0107947293252211,1.044581115245819,1.0464698672294617,1.045954346656799,1.072673261165619,1.0459216237068176,0.4949360494790067,0.0052725570097247,0.4977221775878239,0.4973803642466522,0.4973545298210414,0.4978257535742915,0.4843974221652243,1.0421964645385742,0.0168159992540347,1.0217635035514832,1.0359855890274048,1.0350205898284912,1.0720374584197998,1.046175181865692,0.4980379375284137,0.0109957795765751,0.5174163196548028,0.4914348570694375,0.4994277229261389,0.4845072497718888,0.4974035382198005,6.4,3.7202150475476543,4,8,12,1,7
425,1.0548213799794517,0.0252552541961058,1.0381860335667927,1.084968904654185,1.0346676309903462,1.030077040195465,1.0862072904904685,0.5015885128562659,0.0060248943116588,0.4943359207846338,0.4989211779594019,0.4972254662601854,0.5081200211139333,0.5093399781631752,1.0554924011230469,0.0123749774533918,1.0454716682434082,1.070281744003296,1.044597566127777,1.046123743057251,1.0709872841835022,0.4963911385746131,0.0060656725587243,0.499183419116197,0.4997804139771323,0.4988035041331047,0.4999022072990254,0.4842861483476062,1.0480627775192262,0.0193750739870846,1.0209087133407593,1.0674323439598083,1.0350467562675476,1.044702649116516,1.072223424911499,0.4979916940419252,0.0115583356615784,0.5181442314695975,0.4900417754470356,0.4990057651089387,0.4839576888585249,0.4988090093255287,22.6,27.089481353470024,38,1,4,69,1
450,1.0440516074498496,0.0211514165701047,1.0856029589970906,1.0331920782725017,1.041053871313731,1.0302167534828186,1.0301923751831057,0.4997191797337142,0.0054548637741356,0.4930549521591276,0.4988554442375991,0.4960393938925462,0.5090157553775423,0.501630353001756,1.0505767345428467,0.0102394303824691,1.0710448026657104,1.045484721660614,1.04551500082016,1.0459418296813965,1.0448973178863523,0.4962262009391917,0.0057600415047956,0.4991345510571722,0.4983706873064944,0.4986267715721745,0.5002226343818632,0.4847763603782539,1.045302975177765,0.0096935715224943,1.0630191564559937,1.0356857180595398,1.0373945236206057,1.044533133506775,1.0458823442459106,0.4978851977080009,0.0116360315139204,0.5182678327186732,0.488475929697514,0.4993651165580944,0.4848296570513071,0.4984874525144159,19.0,25.946097972527586,1,6,3,70,15
475,1.0630656639734903,0.0268549064796445,1.08225421110789,1.0823858578999836,1.0899797479311626,1.0304513176282246,1.0302571853001912,0.4976387359308812,0.0050515400367759,0.488469848098239,0.5014100872660466,0.4971756215010389,0.4981287131495308,0.5030094096395512,1.059940719604492,0.0118181303680377,1.067950963973999,1.0678333044052124,1.072645366191864,1.046437680721283,1.0448362827301023,0.4967239181123163,0.0049410401135851,0.4996304759286452,0.4990893880673456,0.4990386270186122,0.4990087360384683,0.4868523635085101,1.0573243856430057,0.0098789540884467,1.0592799186706543,1.0649908185005188,1.070334255695343,1.045925855636597,1.046091079711914,0.4978582919165647,0.0109294404000616,0.5167482484216757,0.4882018486158951,0.4992411628401018,0.4858822724200113,0.4992179272851392,10.8,16.32666530556684,1,1,1,8,43
500,1.0737107555071514,0.0218608434603585,1.0850154161453247,1.080738186836243,1.0889968077341716,1.0834869146347046,1.030316452185313,0.4998426639224174,0.0071128971482674,0.4978542571542254,0.4974885068571735,0.4903539538916897,0.5013832182576667,0.5121333834513317,1.064765357971191,0.0103837494128776,1.0692470073699951,1.0663938522338867,1.0739189982414246,1.0697051286697388,1.044561803340912,0.4978616782023929,0.0038008469418878,0.4991559173175539,0.4991690350200496,0.5001992387954657,0.5004510587020047,0.4903331411768912,1.0623651266098022,0.0087373263559507,1.0628302097320557,1.063385546207428,1.070470929145813,1.0691614151000977,1.045977532863617,0.4976927393893762,0.0106063409758435,0.5152111457260102,0.4866380887616869,0.4989371018971545,0.4866931746260121,0.5009841859360171,20.0,38.0,1,1,1,1,96
525,1.0437866965929667,0.0200565062939572,1.0423486431439717,1.0828974843025208,1.0333126783370972,1.030239184697469,1.030135492483775,0.5000499890047069,0.0082375205878277,0.491192660513174,0.4896638020945416,0.5034862742922254,0.5051061260446652,0.5108010820789279,1.0501994490623474,0.0092217274186083,1.044837236404419,1.0685788989067078,1.0467484593391418,1.0461155772209167,1.0447170734405518,0.497643770250454,0.0033531676408112,0.4988480887325489,0.4992966553044135,0.4992225629829009,0.4998813661388841,0.4909701780935228,1.043489694595337,0.013434720900044,1.025473713874817,1.0658926367759705,1.0352658033370972,1.0447018146514893,1.0461145043373108,0.4972157543121833,0.0097554738968032,0.513318996017639,0.4851216979903116,0.4973068825765429,0.489604519685807,0.5007266752906161,41.8,37.026477013078086,3,1,44,62,99
550,1.06612784465154,0.0261039499515835,1.038555383682251,1.0830740531285603,1.0856675108273823,1.030541221300761,1.092801054318746,0.4980976729720702,0.0033028607099343,0.4964373646441263,0.4988666772651593,0.4978533223571371,0.5036900346054699,0.4936409659884586,1.0616478085517884,0.0131217226941568,1.0454697012901306,1.068990409374237,1.0712550282478333,1.0462177395820618,1.076306164264679,0.4962040861761057,0.0034253811649841,0.4979338529750415,0.4974184672250531,0.4977049152416702,0.4985678798929844,0.4893953155457791,1.055240309238434,0.020046376710029,1.020866334438324,1.0660372376441956,1.0681859254837036,1.0449509024620056,1.0761611461639404,0.4966964791969422,0.0096079972468808,0.5135531872273447,0.4854399448203469,0.4980049098143659,0.4896972167993635,0.4967871373232897,20.4,24.36062396573618,41,1,1,58,1
575,1.0801876703898112,0.0131777626781547,1.0878034830093384,1.054343342781067,1.0825680295626323,1.0904664397239685,1.08575705687205,0.4969593320672551,0.0032897811183174,0.4961656951589461,0.4959808111446969,0.4947112966160815,0.4945314507964414,0.5034074066201099,1.0669936418533326,0.0085097878848357,1.0715558528900146,1.0505226850509644,1.0677338242530825,1.074456751346588,1.0706990957260132,0.4953710310933824,0.0032053887594708,0.4967262465577297,0.4969839805625114,0.4973585459516948,0.496811403426334,0.488974978968642,1.0643085956573486,0.0103645506417538,1.0655972957611084,1.044905662536621,1.064864993095398,1.0745936036109924,1.0715814232826233,0.4952990710249993,0.0083429811773321,0.5086471400457522,0.485402510262695,0.4986336457170298,0.4875604016411768,0.4962516574583429,1.2,0.4000000000000001,1,2,1,1,1
