lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6932347178459167,5.593338230047016e-05,0.693176805973053,0.693177342414856,0.6932334303855896,0.6932598352432251,0.6933261752128601,0.5610564960964468,0.0604648738279095,0.5110410753047254,0.6679347826086957,0.5581603921159662,0.5720921978412008,0.4960540326116458,0.6931960821151734,4.712424185887387e-05,0.6931579113006592,0.693148672580719,0.6932549476623535,0.6932517290115356,0.6931671500205994,0.5840021763782157,0.022767499505156,0.6125821596244132,0.603661971830986,0.5870422535211268,0.564037558685446,0.552686938229107,0.6931961059570313,4.7173834684529505e-05,0.6931579113006592,0.693148672580719,0.6932549476623535,0.69325190782547,0.6931670904159546,0.5568111813256709,0.0191556407644176,0.5582579185520362,0.5481135670731707,0.5915359909314187,0.5337540638745458,0.5523943661971831,6.8,3.54400902933387,3,10,9,10,2
-200,0.6931646466255188,1.800833782206839e-05,0.6931499242782593,0.6931844353675842,0.693152666091919,0.6931475400924683,0.6931886672973633,0.5911615313361234,0.0310831736776042,0.6374603439639338,0.6084239130434782,0.5895609552612369,0.5754640165354824,0.544898427876485,0.693175220489502,3.890510911024769e-05,0.6931536793708801,0.6932501792907715,0.6931486129760742,0.69317626953125,0.6931473612785339,0.570532075990077,0.0059236714393976,0.5727699530516432,0.5714553990610328,0.5796244131455399,0.5619718309859155,0.5668387837062536,0.6931752324104309,3.891087994236674e-05,0.6931535601615906,0.6932501792907715,0.693148672580719,0.6931763887405396,0.6931473612785339,0.5663270802513385,0.0217502459395565,0.6000188536953244,0.5564024390243903,0.5795390137918004,0.536144578313253,0.5595305164319249,10.0,10.119288512538814,8,4,30,4,4
-175,0.693178653717041,4.474248773993087e-05,0.6931514143943787,0.6931503415107727,0.6931616067886353,0.6931623220443726,0.6932675838470459,0.5884948734215066,0.054786828965035,0.5816079479044916,0.6582671404682274,0.6062988841380749,0.605246675157108,0.4910537194396308,0.6931745052337647,6.808468230578764e-06,0.6931656002998352,0.6931731104850769,0.6931691765785217,0.6931824088096619,0.6931822299957275,0.5743394126472354,0.0232868461876433,0.5738028169014084,0.5941784037558686,0.6058215962441315,0.5532394366197183,0.5446548097150508,0.6931745409965515,6.937837271503326e-06,0.6931654214859009,0.6931731104850769,0.6931691765785217,0.693182647228241,0.6931823492050171,0.5410175238518271,0.0537021364468426,0.5692873303167421,0.5485899390243902,0.6061779709049689,0.5364314400458979,0.4446009389671362,11.8,6.675327707311455,21,8,17,11,2
-150,0.69317626953125,2.8135109703535085e-05,0.6931585669517517,0.6931911706924438,0.6931584477424622,0.6931485533714294,0.6932246088981628,0.6123083127832817,0.059609972217086,0.5841542828518952,0.6038984113712373,0.729241839607884,0.5724993214606342,0.5717477086247573,0.6931880474090576,2.155983630971646e-05,0.6931689381599426,0.6931928396224976,0.6931775212287903,0.6931729316711426,0.693228006362915,0.6002846961285787,0.0520490277997789,0.5672300469483568,0.5740845070422536,0.6741784037558686,0.6486384976525822,0.5372920252438325,0.6931880354881287,2.1555815207832963e-05,0.6931688189506531,0.6931928992271423,0.6931775808334351,0.6931729316711426,0.6932279467582703,0.5835751139205501,0.0444414355721941,0.5759803921568628,0.5222942073170732,0.643680332514642,0.622681200994454,0.5532394366197184,9.4,4.127953488110059,17,5,10,7,8
-125,0.693158996105194,6.7279255995477565e-06,0.6931652426719666,0.6931567192077637,0.6931685209274292,0.6931518316268921,0.693152666091919,0.6331448977344736,0.0575110664992214,0.60469193521456,0.5936559364548495,0.730461987694233,0.5722696619830052,0.6646449673257199,0.6931929469108582,2.0391389268893075e-05,0.6932193040847778,0.6931923031806946,0.69319087266922,0.6931576728820801,0.6932045817375183,0.6128385951586358,0.057614809671034,0.6527699530516432,0.551549295774648,0.6953990610328638,0.5464788732394366,0.6179957926945878,0.6931930184364319,2.027129345160776e-05,0.6932192444801331,0.6931923627853394,0.6931909322738647,0.693157970905304,0.6932045817375183,0.5879949087316252,0.0478425980133448,0.635369532428356,0.512671493902439,0.6348006801435858,0.5545037292025243,0.6026291079812207,10.8,4.664761515876241,7,8,13,19,7
-100,0.6931952238082886,4.403077048035925e-05,0.69320148229599,0.6931631565093994,0.6931489109992981,0.6931872367858887,0.6932753324508667,0.6320718846279629,0.0594862872658454,0.7355672900317247,0.6056960702341138,0.5886640942746898,0.6589974319894774,0.5714345366098086,0.6932111263275147,4.1265882737464e-05,0.6931834816932678,0.6932178735733032,0.6931471228599548,0.6932550072669983,0.6932521462440491,0.5932490363869967,0.0307491097998953,0.6515492957746479,0.5834741784037559,0.5835680751173709,0.587699530516432,0.5599541021227767,0.6932110548019409,4.1296730469665366e-05,0.693183422088623,0.693217933177948,0.6931469440460205,0.6932550668716431,0.69325190782547,0.5860118542814462,0.0375715457234411,0.6390460030165913,0.528201219512195,0.6038163612318155,0.5953337158156434,0.5636619718309859,16.4,15.576905982896603,17,4,46,4,11
-75,0.6931732296943665,1.315710936008488e-05,0.6931771039962769,0.6931926608085632,0.693151593208313,0.6931710839271545,0.6931737065315247,0.5778348446235076,0.011775970804921,0.5841438470529302,0.5905727424749163,0.5858900823860673,0.5588450216088691,0.5697225295947554,0.6931779980659485,2.5994213607722323e-05,0.6932090520858765,0.6931571364402771,0.6931628584861755,0.6931509971618652,0.6932099461555481,0.582666634344218,0.0250589113454955,0.5715492957746479,0.5663849765258216,0.5753051643192487,0.6323943661971831,0.5676993689041882,0.6931779980659485,2.592205932754898e-05,0.6932089924812317,0.6931573152542114,0.6931628584861755,0.6931509971618652,0.6932098269462585,0.5629345851857395,0.0270917665213864,0.5720211161387632,0.5122903963414634,0.5924806348006801,0.5751577739529546,0.5627230046948357,7.6,3.2,6,6,14,6,6
-50,0.693170166015625,2.848694484884273e-05,0.6931482553482056,0.6931752562522888,0.6931472420692444,0.6932234764099121,0.6931565999984741,0.5779522298938913,0.0117544822501988,0.5765570212055435,0.5675376254180602,0.6002398581708207,0.5689187214230537,0.5765079232519782,0.6931971907615662,3.650467965943126e-05,0.6931903958320618,0.6931496262550354,0.6931782364845276,0.6932594180107117,0.6932082772254944,0.5924010461699245,0.0328523490946073,0.5817840375586855,0.6330516431924883,0.6291079812206573,0.5537089201877934,0.5643526486899981,0.6931971669197082,3.6552386943469845e-05,0.6931902766227722,0.6931496262550354,0.6931781768798828,0.6932595372200012,0.6932082176208496,0.5731798038391187,0.0139268173569419,0.5834276018099548,0.5622141768292682,0.5955979595692423,0.5605278255880666,0.5641314553990611,5.2,1.9390719429665315,4,4,5,9,4
-25,0.6932071805000305,5.940088491736266e-05,0.6932270526885986,0.6931859850883484,0.6933130621910095,0.6931471228599548,0.6931626796722412,0.5607235140834115,0.0684744944331742,0.6749039906495242,0.5190739966555185,0.4706851600792574,0.5551287136981439,0.583825709334614,0.6931824326515198,3.98664382206534e-05,0.6932586431503296,0.6931475400924683,0.693169116973877,0.6931816935539246,0.6931551694869995,0.6423580196035651,0.0411698784723616,0.7093896713615023,0.6646009389671361,0.5894835680751174,0.6203755868544601,0.6279403327596099,0.6931824445724487,3.98601996543688e-05,0.6932586431503296,0.693147599697113,0.6931691765785217,0.6931816935539246,0.6931551098823547,0.6088881590768832,0.0244474838449844,0.640554298642534,0.6023246951219513,0.5717929340638579,0.5991585389175751,0.6306103286384976,5.8,2.5612496949731396,9,4,2,8,6
0,0.6931695580482483,2.415289057343264e-05,0.6931549310684204,0.6931759715080261,0.6931553483009338,0.6932139992713928,0.6931475400924683,0.5535752445748887,0.0232010766515102,0.5263190849891468,0.5300376254180602,0.5802064865992282,0.551631626197883,0.5796813996701256,0.6931578993797303,7.060813617853135e-06,0.6931620240211487,0.6931494474411011,0.6931676864624023,0.6931501626968384,0.6931601762771606,0.5979048911945569,0.0406221135051515,0.6523943661971832,0.6323943661971831,0.5744600938967136,0.5915492957746479,0.5387263339070567,0.6931577801704407,7.016699693944864e-06,0.6931620240211487,0.6931493878364563,0.6931675672531128,0.6931501626968384,0.6931597590446472,0.5923271094388418,0.0222875614130396,0.6093514328808447,0.6216653963414634,0.5707538258076704,0.5966724039013196,0.5631924882629109,9.0,5.830951894845301,4,6,17,3,15
25,0.6931644916534424,2.424016479056133e-05,0.6931495666503906,0.6932083368301392,0.6931495070457458,0.6931728720664978,0.6931421756744385,0.5832683123792796,0.031325478520004,0.5336450158624143,0.5866220735785953,0.5816873500886433,0.6325448357934734,0.581842286573272,0.6931699395179749,1.9037779525502536e-05,0.693170428276062,0.6931874752044678,0.6931943893432617,0.6931502223014832,0.6931471824645996,0.5777038347891903,0.0297775226406517,0.6291079812206573,0.5604694835680751,0.5727699530516432,0.5859154929577465,0.5402562631478294,0.6931695818901062,1.9509990596264924e-05,0.6931703686714172,0.6931875944137573,0.6931943893432617,0.6931502223014832,0.6931453347206116,0.5626796114071372,0.0201839958405941,0.5867269984917044,0.5340129573170732,0.55563952389949,0.5846242111302353,0.5523943661971831,15.8,21.131966306995665,4,7,4,6,58
50,0.6931763887405396,1.6300840580650746e-05,0.6931742429733276,0.6931794285774231,0.6931537985801697,0.6931703686714172,0.6932041049003601,0.5910864172226864,0.0307110831488353,0.5826202204040741,0.564308110367893,0.6478256335384295,0.5648996805645448,0.595778441238491,0.6931939125061035,5.363399355913008e-05,0.6931681632995605,0.6931487917900085,0.6932090520858765,0.6931514143943787,0.6932921409606934,0.5915191497041149,0.0184999658786284,0.5790610328638498,0.6086384976525822,0.6169953051643193,0.5675117370892019,0.5853891757506214,0.693193769454956,5.370338934097481e-05,0.6931674480438232,0.6931487917900085,0.6932090520858765,0.6931514143943787,0.6932921409606934,0.5835750292129556,0.014375370197785,0.60105580693816,0.5720274390243902,0.5997543925939921,0.5658825779307706,0.5791549295774647,8.8,6.734983296193095,22,5,8,5,4
75,0.6931703686714172,3.1144188342299776e-05,0.6931477189064026,0.6932222247123718,0.6931907534599304,0.6931467056274414,0.6931444406509399,0.5905419852095352,0.0261372336311207,0.5862623142427784,0.5797554347826087,0.6417666075711753,0.5711526817963547,0.5737728876547591,0.6931745767593384,4.2837665378157286e-05,0.6931586265563965,0.693259596824646,0.6931482553482056,0.6931597590446472,0.6931466460227966,0.5668171923104894,0.0077483945272969,0.5787793427230046,0.568356807511737,0.5701408450704226,0.5594366197183098,0.5573723465289729,0.6931743621826172,4.299079368801864e-05,0.6931581497192383,0.6932596564292908,0.6931482553482056,0.6931598782539368,0.6931458711624146,0.5606424633246527,0.0240196620729594,0.6037895927601811,0.529439786585366,0.5570564897033818,0.5555555555555556,0.5573708920187794,16.4,16.119553343687908,13,9,3,9,48
100,0.693205201625824,4.5989309309550544e-05,0.6932579874992371,0.6932266354560852,0.6931473016738892,0.6932408809661865,0.6931532025337219,0.5831445015865345,0.0806886013447679,0.7178473033895475,0.5858277591973244,0.4638231306705599,0.5736371797816148,0.574587134893626,0.6932655215263367,9.615815892577708e-05,0.6932631731033325,0.6932110786437988,0.6934456825256348,0.6932438015937805,0.6931638717651367,0.5774601127514754,0.0505877452745757,0.6765258215962441,0.5462910798122066,0.5514553990610329,0.5414084507042254,0.571619812583668,0.6932655096054077,9.616431254876044e-05,0.6932631134986877,0.6932111382484436,0.6934456825256348,0.6932438015937805,0.6931638121604919,0.5689876809098102,0.0613763741573464,0.6878770739064858,0.5287728658536585,0.5221991309276403,0.5669344042838018,0.5391549295774648,8.4,4.223742416388575,10,8,1,9,14
125,0.6931981086730957,4.253282540357537e-05,0.6931470036506653,0.6932204365730286,0.6932188868522644,0.6931498050689697,0.6932544112205505,0.5575343660489008,0.0381244185849171,0.5894452329270329,0.581814381270903,0.4834185003650015,0.5648057289600601,0.5681879867215066,0.6931951880455017,4.78142887744942e-05,0.69315105676651,0.6932346820831299,0.6931522488594055,0.6931692361831665,0.6932687163352966,0.5558278721862635,0.0183791865208506,0.5526760563380282,0.5353990610328638,0.5769014084507043,0.5369014084507042,0.577261426659017,0.6931949853897095,4.802739447275481e-05,0.6931500434875488,0.6932346820831299,0.6931522488594055,0.6931691765785217,0.6932687759399414,0.5635195216630707,0.036960181949708,0.6202865761689291,0.5144817073170732,0.5754770451539769,0.5744884299101166,0.5328638497652582,11.4,10.091580649234292,31,8,3,5,10
150,0.6931720733642578,2.0729758522092733e-05,0.6931623220443726,0.6932010650634766,0.693192183971405,0.6931482553482056,0.6931565403938293,0.6109396164998329,0.080997838202105,0.7697027884454833,0.5875836120401338,0.5848472207738032,0.5422051485479258,0.5703593126918178,0.6931979894638062,1.661974171475576e-05,0.6931892037391663,0.6932216286659241,0.6931941509246826,0.6931741833686829,0.693210780620575,0.5796984638756232,0.0523361391011735,0.671549295774648,0.5292018779342724,0.5324882629107981,0.5978403755868544,0.5674125071715432,0.6931979894638062,1.6634100498182144e-05,0.6931892037391663,0.6932216286659241,0.6931942105293274,0.6931741237640381,0.693210780620575,0.5736533293253718,0.0631748387330542,0.6907051282051282,0.5244855182926829,0.5304175325902135,0.5901702046280359,0.5324882629107982,8.4,2.870540018881465,14,7,6,8,7
175,0.6931579232215881,1.6512332737303104e-05,0.6931540966033936,0.6931905746459961,0.693147599697113,0.6931471228599548,0.6931502223014832,0.5875219469204911,0.0113836708127424,0.5882451160460844,0.5824623745819398,0.576733757430389,0.5811011128045598,0.6090673737394827,0.6931803584098816,1.563536062823678e-05,0.6931952238082886,0.6931928992271423,0.6931896209716797,0.6931554675102234,0.693168580532074,0.5517646817989598,0.0249185232030431,0.5621596244131456,0.5324882629107981,0.5370892018779343,0.5308920187793428,0.5961943010135782,0.6931802988052368,1.5599235882267753e-05,0.6931949853897095,0.6931928992271423,0.6931896209716797,0.6931554675102234,0.6931685209274292,0.5680801988065306,0.0434609760865235,0.6430995475113122,0.5202934451219512,0.5392971849612695,0.5501051826353031,0.5876056338028169,10.6,8.260750571225351,8,5,6,27,7
200,0.693204379081726,6.0893647709083736e-05,0.6931779980659485,0.6931454539299011,0.693168044090271,0.6932120323181152,0.6933183670043945,0.5853904476413174,0.0411157473531609,0.5118863750208715,0.586820652173913,0.5841485034935864,0.6086602501200492,0.6354364573981669,0.6932132005691528,7.092990394299938e-05,0.6931489706039429,0.6931493878364563,0.6931726336479187,0.6933209300041199,0.6932740807533264,0.5462591883294412,0.0232241551276267,0.5733333333333334,0.524037558685446,0.5217840375586855,0.5376525821596243,0.5744884299101167,0.693213140964508,7.093143660916689e-05,0.6931489706039429,0.6931495070457458,0.69317227602005,0.6933208703994751,0.6932740807533264,0.5672661204505128,0.0366057924764915,0.6190610859728507,0.5120045731707317,0.5435480823729453,0.5848154522853319,0.5769014084507043,11.6,9.046546302318914,4,25,20,4,5
225,0.6931966662406921,4.372188849128647e-05,0.6931461691856384,0.6932740807533264,0.6932094097137451,0.6931825876235962,0.6931710839271545,0.5334413067556627,0.0361354486567713,0.5746577057939556,0.4807274247491639,0.522713525915111,0.5154915756727979,0.5736163016472848,0.6931563138961792,1.1945603583386566e-05,0.6931468844413757,0.6931784749031067,0.693148672580719,0.6931481957435608,0.6931593418121338,0.5722245871480556,0.0225217869685419,0.5448826291079812,0.5910798122065728,0.5992488262910798,0.5792488262910798,0.5466628418435647,0.6931558966636657,1.2316540880562015e-05,0.6931448578834534,0.6931784749031067,0.6931485533714294,0.693148136138916,0.6931594610214233,0.570073036301394,0.0413637921568293,0.6408371040723982,0.5383003048780487,0.5891743812582656,0.5566073819085866,0.5254460093896713,18.4,18.958902921846505,52,4,4,5,27
250,0.6932284235954285,2.7555118333038812e-05,0.6932296752929688,0.6932201385498047,0.693276584148407,0.6931911110877991,0.6932246088981628,0.6015016408071432,0.0787535111015892,0.7561362497912839,0.5775606187290969,0.5720513087913234,0.5345533123160114,0.5672067144080004,0.6931987047195435,3.595389722000668e-05,0.6931807994842529,0.6931996941566467,0.6932568550109863,0.6931471824645996,0.6932089924812317,0.5674758268486421,0.0516204735536676,0.6680751173708921,0.5287323943661972,0.532018779342723,0.5612206572769953,0.5473321858864026,0.6931986808776855,3.5905810308002455e-05,0.6931807398796082,0.6931997537612915,0.693256676197052,0.6931471824645996,0.6932090520858765,0.5773951088289231,0.0642997952488496,0.6695889894419307,0.504954268292683,0.5486491592669563,0.6369286670491489,0.5268544600938967,9.6,1.8547236990991407,11,10,11,6,10
275,0.6931819796562195,2.3664482250751945e-05,0.6931607723236084,0.6931470036506653,0.6931936740875244,0.6932036876678467,0.6932047605514526,0.5777840395146879,0.0127664160364898,0.5596301552846886,0.5736308528428092,0.5873292314109918,0.5963212727310686,0.5720086853038814,0.6932263970375061,3.8096125809199785e-05,0.6932154297828674,0.69318026304245,0.6932024359703064,0.6932908892631531,0.6932429671287537,0.5347099895221394,0.0056769873641862,0.5434741784037559,0.5304225352112677,0.5273239436619719,0.5342723004694836,0.5380569898642188,0.6932263255119324,3.812900134793537e-05,0.6932152509689331,0.69318026304245,0.6932022571563721,0.6932908892631531,0.6932429671287537,0.5532653520081179,0.0298698560124563,0.6048265460030167,0.5222942073170732,0.5580011335726431,0.5564161407534901,0.5247887323943662,6.8,1.7204650534085253,7,6,9,4,8
300,0.6932382106781005,7.800288770364193e-05,0.6931579113006592,0.6932367086410522,0.6931480765342712,0.6933472752571106,0.6933010816574097,0.6030598032638425,0.0824650693228314,0.7204562531307397,0.4808946488294314,0.5484826363541558,0.6494143683320458,0.6160511096728396,0.6931849479675293,3.7655318188960766e-05,0.6931482553482056,0.6931638121604919,0.6931929588317871,0.6931651830673218,0.6932545304298401,0.5660964340258418,0.0514157081796598,0.6405633802816901,0.5804694835680752,0.5920187793427231,0.4984976525821596,0.518932874354561,0.6931849002838135,3.7691093149897615e-05,0.693148136138916,0.6931638121604919,0.6931929588317871,0.6931650638580322,0.6932545304298401,0.5707611452311312,0.0651757115134053,0.6790158371040724,0.607374237804878,0.5497827319100699,0.5145343277873398,0.5030985915492958,5.8,3.3105890714493698,11,3,8,2,5
325,0.69325031042099,3.6183296994684755e-05,0.693185567855835,0.6932585835456848,0.6932406425476074,0.6932850480079651,0.6932817101478577,0.4977609016799624,0.0148218533123723,0.5006574553347805,0.4978887959866221,0.5229220982375639,0.4891329310812786,0.4782032277595675,0.6931702733039856,1.3402782650041944e-05,0.6931505799293518,0.6931861639022827,0.6931586265563965,0.693179190158844,0.693176805973053,0.56413742427793,0.0148070990929542,0.5825352112676057,0.5805633802816901,0.5583098591549296,0.5455399061032864,0.553738764582138,0.6931702852249145,1.3410732477571588e-05,0.6931505799293518,0.6931861639022827,0.6931586265563965,0.6931792497634888,0.693176805973053,0.5221980706091112,0.0305673318263551,0.5369532428355958,0.5151486280487805,0.5061401851501983,0.5717154331612163,0.4810328638497652,3.4,1.019803902718557,3,3,4,5,2
350,0.6932093143463135,4.061327007788367e-05,0.6931742429733276,0.6932626366615295,0.6932377815246582,0.6931522488594055,0.6932196617126465,0.5410886634234906,0.0373293026877756,0.568771915177826,0.4800167224080268,0.5148086348941495,0.5713823412739838,0.5704637033634674,0.6931742310523987,1.6412803213652634e-05,0.6931747794151306,0.693184494972229,0.6931555867195129,0.6931573748588562,0.6931989192962646,0.5149009397751974,0.0304650048435847,0.507793427230047,0.5595305164319249,0.54,0.4855399061032864,0.4816408491107286,0.6931740880012512,1.6457601225442165e-05,0.6931740045547485,0.693184494972229,0.6931556463241577,0.6931572556495667,0.6931990385055542,0.5104609887749828,0.0490771135516988,0.5992647058823529,0.5267721036585367,0.4638201398072926,0.4795371964046662,0.4829107981220657,9.4,7.28285658241325,23,2,5,7,10
375,0.6932002186775208,4.880928827793317e-05,0.6931783556938171,0.6931471228599548,0.6931583881378174,0.6932633519172668,0.6932538747787476,0.5359275420342982,0.036883180871803,0.5640236266488562,0.5610994983277593,0.5711440191886538,0.4811052884314257,0.502265277574796,0.6931710362434387,9.483351859935626e-06,0.6931723952293396,0.6931777596473694,0.6931586265563965,0.6931841373443604,0.6931622624397278,0.5447565392354126,0.0395855081467533,0.5029107981220657,0.4937089201877935,0.5620657276995304,0.5698591549295775,0.5952380952380952,0.6931708455085754,9.463671046249316e-06,0.6931714415550232,0.6931777596473694,0.6931586265563965,0.6931841373443604,0.6931622624397278,0.5638771488924064,0.0353754203869707,0.6041666666666666,0.536204268292683,0.6089174381258265,0.5444635685599541,0.5256338028169014,8.4,8.867919710958146,26,5,4,2,5
400,0.6932711005210876,7.236152149359259e-05,0.6932576298713684,0.6932854652404785,0.6932898759841919,0.6933736205101013,0.6931489109992981,0.5030998435914218,0.0563157812052416,0.5530556019368843,0.471456939799331,0.4939826884972364,0.4202872831283796,0.5767167045952775,0.6932195425033569,4.0191690856818e-05,0.693263828754425,0.6932352781295776,0.6932503581047058,0.6931542158126831,0.6931940317153931,0.5090998682860214,0.0226212839085621,0.4981220657276995,0.5296713615023475,0.5418779342723005,0.4832863849765259,0.4925415949512335,0.6932194709777832,4.014128160348625e-05,0.6932634711265564,0.6932352185249329,0.6932504177093506,0.6931540966033936,0.6931941509246826,0.5058522801727166,0.0542212974064029,0.6105769230769231,0.4976181402439024,0.454562629888532,0.485752533945305,0.4807511737089202,4.6,3.1368774282716245,10,3,3,1,6
425,0.6931830763816833,3.1794648389286897e-05,0.6931599378585815,0.6931735277175903,0.6931938529014587,0.693239152431488,0.6931489109992981,0.5473593662450887,0.0399004252539553,0.5661525296376692,0.4849916387959866,0.5165502137866306,0.5836482451928096,0.5854542038123473,0.6932077407836914,5.4969728861611285e-05,0.693213164806366,0.6933044791221619,0.693147599697113,0.6932114362716675,0.6931620240211487,0.5180100576686356,0.0282228406413743,0.527887323943662,0.5301408450704225,0.5593427230046948,0.4829107981220657,0.4897685982023332,0.6932077646255493,5.492676648728269e-05,0.6932130455970764,0.6933045387268066,0.693147599697113,0.6932112574577332,0.6931623816490173,0.5350924070177504,0.0654974986478027,0.6585595776772247,0.5014291158536586,0.5447761194029852,0.4891948747370434,0.4815023474178403,7.2,6.462197768561405,4,1,3,9,19
450,0.6932018876075745,4.923644414587182e-05,0.6931979656219482,0.6931530833244324,0.6932919025421143,0.6932047605514526,0.6931617259979248,0.535868276981547,0.0278970666488641,0.5679057438637501,0.569314381270903,0.500375430180415,0.5165876777251185,0.525158151867549,0.6932448387145996,6.074211761827522e-05,0.6932240724563599,0.6931506991386414,0.6932613253593445,0.6932491064071655,0.6933389902114868,0.5191131151029336,0.0257934601145614,0.4984976525821596,0.4809389671361502,0.5471361502347417,0.544131455399061,0.524861350162555,0.6932446956634521,6.09691946103661e-05,0.6932238340377808,0.6931500434875488,0.693261444568634,0.6932491660118103,0.6933389902114868,0.5357969934611517,0.0470198954772946,0.6111425339366515,0.549733231707317,0.4654260343850368,0.52122776821572,0.5314553990610329,9.8,13.775340286178052,7,37,3,1,1
475,0.6931631565093994,1.3888265948254187e-05,0.6931472420692444,0.6931604743003845,0.6931547522544861,0.6931650638580322,0.6931882500648499,0.55111496688724,0.0252970788809116,0.5599119218567372,0.5593959030100335,0.5462300552716655,0.5834603419838403,0.5065766123139237,0.6931817054748535,2.149609595808431e-05,0.6931777596473694,0.6931757926940918,0.6932111978530884,0.6931963562965393,0.6931474208831787,0.538793435310659,0.0587108897611684,0.5482629107981221,0.4974647887323943,0.4993427230046948,0.4991549295774649,0.6497418244406197,0.6931816101074219,2.1442851935612177e-05,0.6931777000427246,0.6931756138801575,0.6932109594345093,0.6931963562965393,0.6931474208831787,0.5562490864327083,0.0523126596401369,0.6302790346907994,0.5569740853658536,0.5691479312299264,0.4666284184356473,0.5582159624413146,6.6,1.624807680927192,5,9,8,5,6
500,0.6932061553001404,5.975164644328365e-05,0.6931816935539246,0.6931940913200378,0.6931866407394409,0.6933212280273438,0.6931471228599548,0.5593239720300154,0.0622873811709229,0.6572153114042413,0.5628971571906355,0.5630305558452393,0.4605925214522831,0.5528843142576779,0.6931955933570861,2.765422741367607e-05,0.693147599697113,0.6932198405265808,0.6932027339935303,0.6932231783866882,0.6931846141815186,0.5350526936720726,0.0528132684989756,0.536150234741784,0.492018779342723,0.4857276995305164,0.528262910798122,0.6331038439472174,0.6931955099105835,2.7610719245059532e-05,0.693147599697113,0.6932196617126465,0.6932024955749512,0.6932231783866882,0.6931846141815186,0.585014537781439,0.026084268999959,0.6219834087481145,0.5626905487804879,0.5830341961080672,0.551730732453624,0.6056338028169014,6.8,1.7204650534085253,7,9,6,4,8
525,0.6931935310363769,3.460536237912018e-05,0.6932237148284912,0.6932165026664734,0.6931508183479309,0.6931517720222473,0.6932248473167419,0.5299919466933758,0.0328199337789002,0.5520224578393722,0.5624163879598663,0.5553342371467307,0.4934860220890661,0.4867006284318433,0.6932034730911255,4.041995894686874e-05,0.6932596564292908,0.6932386755943298,0.693198025226593,0.6931655406951904,0.6931554675102234,0.5214477871243526,0.0506422413538284,0.4844131455399061,0.488169014084507,0.4780281690140845,0.5467605633802817,0.6098680436029833,0.6932033061981201,4.025179995174653e-05,0.6932592391967773,0.6932384371757507,0.6931977868080139,0.6931654810905457,0.6931555867195129,0.5632262556559435,0.037157743505924,0.5919117647058822,0.5724085365853658,0.5803891932741356,0.5814687320711418,0.4899530516431924,6.8,2.1354156504062622,9,8,6,8,3
550,0.6931764125823975,2.388073612348867e-05,0.6931500434875488,0.693177342414856,0.6931694746017456,0.6931644678115845,0.6932207345962524,0.5929027147383519,0.0495924812251726,0.5731445149440642,0.5412729933110367,0.6864323704244445,0.5929703321711172,0.5706933628410965,0.6931799650192261,2.79590642741913e-05,0.6931692361831665,0.6931571364402771,0.6932293772697449,0.6931908130645752,0.6931532621383667,0.5153853670887439,0.0342625441429496,0.5223474178403755,0.4993427230046948,0.5614084507042254,0.5340845070422535,0.4597437368521707,0.6931799173355102,2.7978509143774293e-05,0.6931691765785217,0.6931570172309875,0.6932293772697449,0.6931907534599304,0.6931532621383667,0.577481646854533,0.0663494462909935,0.6423453996983408,0.5735518292682927,0.6621953523521632,0.506310958118187,0.5030046948356808,4.4,1.9595917942265424,5,3,8,3,3
575,0.6931937098503113,4.290025167515263e-05,0.6931480765342712,0.6931703686714172,0.6931591033935547,0.6932429671287537,0.6932480335235596,0.5305941046891334,0.0232489220333864,0.5515841542828519,0.5487353678929765,0.545312337052873,0.515209720859344,0.4921289433576216,0.6931864380836487,2.3205202039427715e-05,0.6931700110435486,0.6932103633880615,0.6932178735733032,0.6931597590446472,0.6931741833686829,0.5220080429026636,0.0387508499925596,0.4987793427230047,0.5027230046948357,0.4962441314553991,0.5137089201877935,0.5985848154522853,0.6931862354278564,2.3217563093573368e-05,0.693169355392456,0.693210244178772,0.6932176351547241,0.6931596994400024,0.6931742429733276,0.5568876510417731,0.0270281016535469,0.5835218702865762,0.5645007621951219,0.5661250708482902,0.5655957161981258,0.5046948356807511,6.8,3.54400902933387,13,6,8,4,3
