lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,467.5845618034811,718.7912247684172,101.03136459799374,109.84764007119573,112.36712971855611,109.53004150390623,1905.146633125754,-4.40143713888,8.470577417849803,-0.167766574901693,-0.1798435880857355,-0.1410082371795878,-0.1759970230214736,-21.34257027121151,-0.0041551781393804,0.0104694162449209,-0.0053353652782628,-0.0238017476321307,0.0053090069541747,-0.0002819344836205,0.0033341497429372,68.45864952823572,13.26370841305318,61.720943668432405,61.76869537955836,62.050799788090224,61.7677714699193,94.9850373351783,-0.3613516270068653,0.2137128810369118,-0.2482429533674006,-0.259880687061109,-0.29448177730828,-0.2181771010683293,-0.7859756162292079,0.006133244684979,0.0255939085875247,0.0151991034947793,-0.0051241621187185,0.0507456003524885,-0.0056884148272505,-0.0244659034764034,90.1442265861913,19.63673075961345,120.67802887632136,93.39298601317824,78.39861555266799,96.50915537382429,61.74234711496454,-0.312025687569066,0.1993414615312148,-0.1558016319023935,-0.2091812250906961,-0.2379060523551807,-0.7052265374284041,-0.252012991068656,0.0016603031399937,0.0295425595206847,-0.0120451709402627,0.0043700032360982,0.0556916152106663,-0.0071448704264567,-0.0325700613800763,16.2,7.934733769950949,22,17,23,18,1
-250,107.78890363356648,3.843517295729245,101.26037613363827,108.52625635932472,113.32635123308968,107.94931566574994,107.8822187760297,-0.1582101950224708,0.0108567873570585,-0.1775457887088551,-0.1510270809426027,-0.1478486492353327,-0.1625550284105188,-0.1520744278150446,0.0055090266732184,0.0033173780992589,0.0013329747946152,0.0036791373133275,0.0113540216143626,0.0057629431666368,0.0054160564771497,68.81078106394986,13.6244919658422,61.77962838557728,61.842553423162094,62.68735258202804,61.693994220934414,96.05037670804744,-0.3553546598083095,0.1907577614547402,-0.2589481985359861,-0.2126458674146418,-0.3442846034702502,-0.2346183887699194,-0.7262762408507498,-0.0176330338436456,0.0083176390087034,-0.0277984192137394,-0.0055731214601301,-0.0249982261907701,-0.0186346049130518,-0.0111607974405367,90.29028655938936,19.422438310905687,120.35148516872474,94.35009220190216,79.32697426645379,95.70650311520224,61.71637804466381,-0.3151323973086842,0.2178500458510373,-0.1583619410531562,-0.1692251510787428,-0.2822421182665908,-0.7418011175958734,-0.2240316585490578,-0.0163557464574471,0.0200011889311084,-0.054418888994852,0.0044595594727229,-0.0081362795705596,-0.014059967183704,-0.0096231560108431,10.2,4.915282290977803,2,16,8,11,14
-225,821.2744837906781,873.5808900515358,102.3836374395034,109.152808155733,112.92275172962862,1862.719707848044,1919.1935137804817,-8.478382281766219,10.188731336193506,-0.1780379551298478,-0.1656578151618733,-0.1499673885457656,-21.520450797151117,-20.377797452842486,0.004811216925668,0.0117561700138599,-0.0070372925578233,0.0131244240267037,0.0132699065136394,0.0164539867539561,-0.0117549401081358,68.59127930423669,13.113483066539724,61.80194848043877,61.9421623296905,62.62681987829376,61.77455746500116,94.8109083677593,-0.3739282461634853,0.2164040438773657,-0.2625901040277983,-0.2061471729947809,-0.3400683131134301,-0.2625723313867,-0.7982633092947173,-0.0088199980650914,0.0289796401351082,-0.0174299789135131,0.0487998052982188,-0.0256310697081253,-0.0263215670190555,-0.0235171799829817,90.13275489807128,19.345745498440976,120.24506180746512,94.618272513674,79.24311306602077,94.78313546431691,61.77419163887961,-0.331737894970074,0.2384973707089621,-0.1592786019308525,-0.1639308009231299,-0.2784892927136337,-0.7989035196471632,-0.2580872596355906,-0.0041759515714243,0.0419753865154963,-0.0442286987560229,0.076167089954476,-0.0058735441457349,-0.0222768210509808,-0.024667783858859,7.6,9.2,9,25,2,1,1
-200,805.4185803536808,855.8034571296569,100.6843573177562,110.0966257431928,1782.1810072057388,112.0181635463939,1922.1127479553224,-8.067629314029919,9.67383137980478,-0.1753223110647762,-0.170258391604704,-19.009670964058703,-0.2011601304306703,-20.78173477299073,-0.0056173215559615,0.0075859846261488,-0.0058752076919464,0.0034786038698203,-0.0042997989693985,-0.0194022795582628,-0.0019879254300202,68.36047171542519,13.08066524874074,61.75183102122524,61.73800742835329,62.04556083679199,61.746192129034746,94.52076716172068,-0.3761366787709688,0.2230677932172241,-0.2540537631302549,-0.2536696310628924,-0.2935580558944167,-0.2581268245713752,-0.8212751191959047,-0.013763166829819,0.014702092188678,-0.0257394012306784,0.0039496066573631,-0.0272104283516487,0.0044627993841443,-0.0242784106082756,89.81861213884855,19.45746009559861,120.49840907046668,93.4566978488052,78.38412094116211,94.8982022101419,61.85563062366686,-0.3315802699641177,0.2323113185366196,-0.1571626558638455,-0.2038366773672271,-0.2369868880824039,-0.7901957286031622,-0.2697193999039499,-0.0111678642396439,0.0245978703997434,-0.048131230048296,0.0248669824836644,-0.0054070655942747,-0.0010218925961995,-0.0261461154431137,8.0,8.19756061276768,2,17,1,19,1
-175,1144.6631521157656,849.4671744994343,102.5658119426054,107.78706330692069,1784.0788092893713,1833.8002283881692,1895.0838476517624,-12.040269650711732,9.70749482781062,-0.1911787618609035,-0.1436637296396143,-19.040827671569936,-20.272406338242924,-20.553271752245287,-0.002251863321589,0.0039694790710151,-0.0059560326962074,-0.0030103188612402,0.0029871681460302,-0.0069260227709224,0.0016458895743947,68.60139711279618,13.343264893599518,61.73799504731831,61.932577668574815,62.35275904337565,61.69975334301329,95.28390046169883,-0.373151872032567,0.1986083933027363,-0.2529564123404653,-0.2819190903713828,-0.3198937177658081,-0.2441617334098146,-0.7668284062753644,-0.0247054856172517,0.0021145156257031,-0.021107384518377,-0.0243890200937656,-0.0267728816538134,-0.0269192751096724,-0.0243388667106301,89.96487342432926,19.51934414529768,120.68113383912204,93.23689427292138,78.85406755146228,95.34412844139231,61.70814301674826,-0.3307431528442784,0.2183862441387153,-0.1579752376205042,-0.2305945116176939,-0.2605357839350115,-0.7619088198009291,-0.2427014112472534,-0.0195199091890173,0.0132391949200587,-0.0385076667410893,-0.0038966417185994,-0.0051122952769347,-0.0237755017638974,-0.0263074404445656,2.8,2.4,7,4,1,1,1
-150,453.7895203040628,690.6541399916042,103.14206868339988,1835.0829160353717,112.93937351002413,107.73372454923742,110.04951874228084,-4.090199383356992,7.843069114933705,-0.1887695228352266,-19.776294877248652,-0.1376574428642497,-0.1629494526806999,-0.1853256211561315,0.0016039593520519,0.0110383467004957,-0.0093763135222937,-0.0107592157163547,0.0007262678166358,0.0182811940664096,0.0091478641158627,68.53582904882599,13.218106176574732,61.78209030419065,61.82700677503619,62.3747829972652,61.72733015763132,94.96793501000656,-0.3638649294250889,0.2147569669218401,-0.2180132311687135,-0.2687921984153881,-0.3217435730131049,-0.2239099678240324,-0.7868656767042059,-0.0031798266826132,0.0108757103685179,0.0141956243141178,-0.0200369471496199,-0.0046592866103246,-0.0038581161122573,-0.0015404078549819,90.47578334139104,20.049767917433584,122.24261869464004,93.31106463649816,78.88754279153389,96.19801755537068,61.73967302891246,-0.3208063439319008,0.2025844160837925,-0.1518240957929377,-0.2191173988476134,-0.2622073480957432,-0.7185329606658534,-0.2523499162573563,0.0006216180388276,0.0088188859098251,-0.0037319834523817,-0.0040094064131967,0.0134544408014207,-0.0106933765101099,0.0080884157684059,10.8,5.491812087098393,16,1,10,11,16
-125,471.1637478188907,722.9300220227223,1917.020722692153,108.276185316198,112.52975248448988,108.8115073708927,109.18057123072008,-4.804187228329042,9.285687219505505,-23.37552683668978,-0.1578367447151857,-0.1315191360080943,-0.1691193482455085,-0.1869340759866377,0.0057948976246151,0.0074287412270262,0.0117977018742,-0.0028343777833095,0.0159906507993582,-0.0020414424249605,0.0060619556577876,68.6650642328095,13.156799360945811,61.87829450975384,62.333475480999866,62.44894573144745,61.69189319275973,94.9727122490866,-0.3651211926811619,0.2152532522628379,-0.2756224368747912,-0.1933816608629728,-0.3277355359311689,-0.2422388394673665,-0.7866274902695104,0.0517815108865442,0.070641296755407,-0.0148995584323736,0.1690363145613095,0.0960882751295637,0.0164173988261864,-0.0077348756519648,90.32285083636904,19.392893526769654,120.04276754145036,95.42856944234748,78.99785697669314,95.40529911978204,61.739761101572135,-0.3193871755349008,0.223992850820841,-0.1639649617044549,-0.1550318483720746,-0.2675712181810747,-0.7581359859098468,-0.2522318635070533,0.0628106233426941,0.0953743118263601,-0.0300485153800987,0.2275170433138938,0.111929619268171,0.0015605133386296,0.003094456172875,15.0,9.143303560529969,1,28,21,14,11
-100,813.673171418134,860.6615288472125,1830.9071413376753,109.96490954230812,115.6186211754294,1903.8545425863824,108.02064244887409,-9.2084508097873,11.09664039441818,-23.974758622926824,-0.1664346340824576,-0.1801938884398516,-21.558744555010517,-0.1621223484768587,0.0026579865155679,0.0111128897929364,0.0018404486137168,-0.0129652846577193,-0.0055747121593038,0.0155230904443134,0.0144663903368328,68.39397056311891,13.039776776231037,61.734987125062105,62.065240006697806,61.955222380788705,61.7421045470656,94.47229875598038,-0.3832857690359416,0.2216789818332442,-0.2523282734971297,-0.295615836193687,-0.2862685981549714,-0.2568160671936838,-0.8254000701402363,0.0457395708055149,0.1131780669071375,-0.0101496549170023,-0.0018373171233657,0.2717802913404037,-0.010422605268551,-0.0206728600039097,89.79098395632025,19.52554755840919,120.70063012106375,93.19423140141002,78.24960400765403,94.93962082109954,61.87083343037388,-0.3380765758062664,0.2279156755155121,-0.1578115433977361,-0.2426015975182516,-0.2305129808292054,-0.7876877439649481,-0.2717690133211905,0.0487421662462956,0.1180206632414433,-0.0246012069922136,0.0195727343589328,0.2825832994360673,-0.0243057013824255,-0.0095382941888825,9.4,13.425349157470729,1,6,36,1,3
-75,108.74841677946203,4.597437513245701,100.32167151955996,108.1051710465375,113.05847338508156,112.60372835047104,109.65303959566003,-0.1692202277043286,0.019095650238501,-0.1708794064381543,-0.1522526604287764,-0.1481665116899153,-0.2020335695322822,-0.1727689904325148,-0.0013365450269424,0.0116841028887495,-0.0010278695550582,0.0109960716587546,0.0012912288818316,-0.0232351097785045,0.0052929536582643,68.77421344957853,13.837381419229716,61.713881408959104,62.15406769200375,61.71430069103575,61.841710441990905,96.44710701390316,-0.3398806528041237,0.1872611751845092,-0.2267104010832937,-0.3040121396382649,-0.2487761388745224,-0.2108486462057682,-0.7090559382187692,0.0850896474118998,0.0395180762368686,0.1485494823979312,0.0523564144591147,0.1047105814755093,0.082908903330303,0.0369228553966406,90.2621278595506,20.061170039399386,121.74214008398224,93.07817111098976,77.77533447533322,96.95848374617728,61.75650988127056,-0.3003907015449122,0.1965226727406165,-0.1538668306250321,-0.2500707454848708,-0.1932320490218045,-0.6884139012872127,-0.216369981305641,0.0916818242818025,0.0350117886335877,0.1464813645712606,0.0822769173404626,0.1160402584069392,0.0543963175159501,0.0592142635743999,19.0,3.22490309931942,23,14,18,22,18
-50,108.29368494370404,4.203913938211969,101.57295817206888,108.86555925257066,113.96060034807992,110.84107836555032,106.22822858025046,-0.1608840769178726,0.0204957905024225,-0.1720802794484531,-0.1461920065038344,-0.1598356821957756,-0.1927175932070788,-0.1335948232342215,-0.0048145744823919,0.0083151116172791,-0.0087376117038622,-0.012331662689137,-0.0014825847273802,-0.0114804759114871,0.009959462619907,68.79502055854128,13.526373631491134,61.89452853955721,62.044811483015096,62.50592566373055,61.68742812307257,95.84240898333098,-0.3617546476815876,0.192014294001224,-0.2085083827637789,-0.2939164387552361,-0.3318447909857097,-0.2383870618385181,-0.7361165640646952,0.0524338123657033,0.0265378323859734,0.1013037126936149,0.0320242913460293,0.0601447771728169,0.0355366239228603,0.0331596566931949,90.47317678551926,20.204388312068968,122.90305167750309,93.09055644587468,79.12887205157364,95.54699225174754,61.69641150089733,-0.3278446417105825,0.214639528962012,-0.1520018838999564,-0.24114303630695,-0.2676732330991511,-0.7501809366962366,-0.2282241185506185,0.0558166487835319,0.0254031091429583,0.0933590434785736,0.0537078698561935,0.0640877325439074,0.0140991257802325,0.0538294722587523,12.6,2.65329983228432,17,9,13,11,13
-25,826.3645515037986,879.9404579772076,101.32602494183708,109.67810855192296,113.7055695028866,1861.202097051284,1945.910957471062,-8.372491069891874,10.057074158702374,-0.1714495423962088,-0.1702364016981686,-0.162831668994006,-20.01100917178042,-21.346928564590566,0.0016991681420682,0.0079878867276339,-0.0017771745819653,0.0054489608759895,0.0003822032786796,0.0142751138349173,-0.0098332626972799,68.37826327608343,13.07627261321832,61.757477141263195,62.03561980264229,61.86524692334627,61.7031496616832,94.5298228514822,-0.3711047433970267,0.2259472944893014,-0.2201870993564003,-0.2931744466748154,-0.2748620687869557,-0.2470257094031886,-0.8202743927637736,0.0417231626483905,0.036460259671236,0.0846039878547583,0.0502624288160484,0.0747507212473194,0.0057661558109286,-0.0067674804871019,90.08389073756705,20.007763230574415,122.1112728453519,93.08994540833592,78.12924221105743,95.24082140336957,61.84817181972035,-0.3294657646564015,0.2225486190963476,-0.1529360319438733,-0.2404682448035792,-0.2168760289225662,-0.7679169784512436,-0.2691315391607451,0.0462176712595432,0.0396994732175879,0.0768963313250998,0.0819837690592465,0.0763220255540912,-0.00886530815542,0.0047515385146988,8.0,5.796550698475776,14,11,13,1,1
0,795.0513511882109,842.0139375466583,1789.6342047971837,106.02853086134968,1862.2051991631004,108.05396362753476,109.33485749188593,-8.046477658748625,9.686017020431224,-20.721609170647227,-0.1272586275549496,-19.06227863606285,-0.1484591094886555,-0.1727827499894534,0.0011025473678346,0.0099144041795501,-0.0004712951687157,0.0044466199367033,-0.0161196157952551,0.0143887849134283,0.0032682429530123,68.72915985709741,13.44913087401861,61.70891915706166,61.8483883205213,62.67838948233086,61.791769797341864,95.61833252823143,-0.3747562701242012,0.1892220620161548,-0.244079591935141,-0.2727633871530232,-0.3438246229238677,-0.2658844454246655,-0.7472293031843085,0.0406256688087811,0.0343134512261597,0.0112301406844747,0.0786459562818013,0.0111959504909208,0.0157089335307797,0.0863473630559287,89.98276576326604,19.534443669351,121.0032986758048,93.1659939079954,79.36747728314316,94.69116070396022,61.68589824542665,-0.3394174902062666,0.23623983332702,-0.1575075994458115,-0.222501912660766,-0.2782665857097559,-0.8055480415360969,-0.2332633116789031,0.044376084653726,0.0516362236596654,-0.0060007703845928,0.1202977250305641,0.0067882554099094,0.008301213604251,0.0924939996084982,6.2,5.74108003776293,1,11,1,3,15
25,821.6192012697107,872.4152313439248,1905.4085052041448,111.14840599508848,1874.668004249124,108.57307853698732,108.29801236320944,-8.801691605834401,10.707339487408882,-24.395925269407385,-0.1811935782432556,-19.113870879832437,-0.1558899721678565,-0.161578329521067,0.0015058327628888,0.0045180415470029,0.0024375798108795,-0.002627964591717,0.0005191762407775,0.0096977652226889,-0.0024973928681848,68.6574243110523,13.495153097619346,61.8394321642424,61.69215510184305,62.42087327388295,61.692278510645814,95.64238250464724,-0.3657684094027469,0.191568789164047,-0.2710289829655697,-0.2439256519602056,-0.3253927962821826,-0.2442193658728348,-0.7442752499329416,0.1299646710294805,0.1231168107004917,0.0218019883614033,0.2191534036721446,0.0217164042038156,0.0588083577019636,0.3283432012080754,89.90766480763753,19.35426164447922,120.16183398062722,93.34771417316638,79.03430868449963,95.33710849494264,61.65735870495177,-0.324120459221957,0.2217133038170722,-0.1676539559113352,-0.1972810803798207,-0.2612618354328891,-0.7630483549937868,-0.2313570693919533,0.1360598412563967,0.1407825626384205,-0.0024696906881504,0.2892594229299248,0.0117859867510688,0.0585975785333287,0.3231259087558117,12.8,12.073110618229256,1,21,1,9,32
50,456.61726629369394,698.5580583289864,100.08284086339614,1853.709618512322,112.43842650020824,107.4334960488712,109.42194954367244,-4.147253463829264,7.968767962028931,-0.1759189009666442,-20.0847628958085,-0.1510246904457316,-0.1429896796450895,-0.1815711522803587,-0.000914409502019,0.0077606719332177,0.0066792051102418,-0.0124418615966158,-0.0079697039135841,0.0050477676497607,0.004112545240102,69.03950279637387,14.182538856919756,61.74426873524984,61.84989604615328,62.20845453362716,61.992019168117594,97.40287549872149,-0.3428085705690217,0.1690965962497481,-0.2557506812246222,-0.2725201416433903,-0.3086652755737304,-0.2030232789223654,-0.6740834754809999,0.0914484654048768,0.0894893469112283,0.0419409195729122,0.0270728776915603,0.0386465751002297,0.083230848295467,0.2663511063642146,90.38681015884669,19.581729273530986,120.59215006911964,93.09022752862228,78.7229494797556,97.59454862694992,61.93417508978592,-0.3005970521977074,0.1861285865356958,-0.1630537990938153,-0.2225640510257921,-0.2463381395005343,-0.6688196073498642,-0.2022096640185306,0.0867877811111771,0.0875761444205167,0.0175493967294562,0.0473898470222035,0.0255762002300144,0.0885530205263772,0.2548704410478342,8.8,8.133879763065101,5,1,4,10,24
75,433.1824954807057,650.064276774355,103.31432809268728,1733.2955313289867,113.325034197639,107.65667257869944,108.32091120551614,-3.8331789368040416,7.328054949130716,-0.2048681529129252,-18.48924204601961,-0.1571674567811629,-0.1546110998181736,-0.1600059284883387,-0.0027224075505129,0.0054487457098775,-0.0086008529408846,-0.0032802920384496,-0.0073954439146772,-0.0010426770567017,0.0067072281981488,69.10849078998231,14.24411068352268,61.70871423420153,62.11426386916847,62.399093561005174,61.728309330187344,97.59207295534904,-0.3476813266151829,0.1478888865752668,-0.2359497620348344,-0.3049937957211545,-0.3292828338188037,-0.2343678359399762,-0.6338124055611459,0.1525353579177407,0.1076293559715209,0.2135504881295849,0.0296209998298109,0.0632798062032905,0.1288676758280448,0.327357819597972,90.27197146164744,19.69267999841039,121.49673910308304,93.0047303584584,78.98223883645576,95.85229395146956,62.02385505877043,-0.3205126203988727,0.2121616495890705,-0.1567978796206022,-0.2460607938599168,-0.2589203558470073,-0.7387164214201141,-0.2020676512467233,0.1555470491965759,0.1005382297256518,0.2276607105281743,0.0540770865699047,0.0473573012277483,0.1410174168597318,0.30762273079732,13.4,8.912911982062878,20,1,7,13,26
100,107.89339789446664,4.803294365474634,98.8382126976462,109.33376586016486,113.09367496266084,108.2854191499598,109.91591680190145,-0.1603747278101304,0.0107004072000952,-0.1466265299740959,-0.1598506131592919,-0.163768948877559,-0.153313398361206,-0.1783141486784991,-0.0047198674633332,0.0050504501411212,-0.0020604287671363,-0.005076003997751,-0.0005535246561253,-0.0015496442676521,-0.014359735628001,68.52562390377646,13.379327942948564,61.95889564982632,61.71873559449848,61.94714141310307,61.71988460473847,95.283462256716,-0.3404702136391087,0.1906782323881881,-0.2083067852154112,-0.2376805376588252,-0.2894798276717202,-0.2486269327632168,-0.7182569848863702,0.1875446694719262,0.0779633029437576,0.3114461695056474,0.0732429608061354,0.2065971385393487,0.1487088664353155,0.1977282120731839,90.4020840460794,20.384134044517776,123.17125638326009,93.550381995084,78.28280281602291,95.292573928833,61.71340510719701,-0.315239313610813,0.2280313444473779,-0.1533605445895278,-0.1876908457070066,-0.2238917528537281,-0.7670449813206991,-0.2442084435831036,0.2009091079251415,0.0802898133249857,0.3502133828506135,0.1100013012213534,0.2004022997264799,0.1724179103365984,0.1715106454906625,15.6,4.841487374764082,23,8,17,14,16
125,811.879046496223,863.6878956272817,100.2581636989818,110.84063045277315,1918.379411271039,110.34893601361443,1819.5680910447063,-7.846940700516981,9.388278765470384,-0.1852422651122598,-0.1952713450964759,-18.709178079577057,-0.1842618205968071,-19.96074999220231,-0.0079267830927068,0.0104783172013759,0.0099520739502622,-0.0050988599853179,-0.0091955330561819,-0.0215698740873074,-0.0137217222849893,68.86534148433752,13.645235280156038,61.72602998164662,62.08591421026932,62.6455008523506,61.72178397262306,96.147478404798,-0.3671363334906729,0.1602712560182701,-0.2541660572353162,-0.3031093331805446,-0.3474617359931009,-0.2511761732268752,-0.6797683678175274,0.108885368186237,0.0527007705697989,0.1437161946505831,0.1280602850346711,0.036749180313404,0.1768488335390493,0.0590523473934776,90.01516181544254,19.471580006945725,120.79271580880147,92.99427009047125,79.3309662467555,95.20103702210544,61.756819909079034,-0.3353384473867583,0.2215074110140124,-0.1611219571347822,-0.2443774269338239,-0.27480240349184,-0.7720502050299394,-0.2243402443434062,0.1169285596579388,0.0778775390263521,0.1433615929430775,0.1805888165213298,0.0133633830947362,0.2095619132252116,0.0377670925053392,9.0,6.603029607687671,14,13,1,16,1
150,109.27076091093174,4.201642655241745,101.36909861845128,110.23883325913371,113.645282386331,111.66490720861098,109.43568308213176,-0.1790396977873409,0.010818694784447,-0.1808074733790229,-0.1811526147758259,-0.1633981820415048,-0.1964052266934338,-0.1734349920469171,-0.0062926672775681,0.006924500418147,0.0033195983060389,-0.0111679485122508,-0.0004825766099041,-0.0157015381562386,-0.0074308714154861,68.71201758802984,13.616980717916126,61.717444687558896,61.842711331551534,62.33923816680908,61.71856865129973,95.94212510292992,-0.3550846091487951,0.168327286801018,-0.2506998474137825,-0.2758323016919587,-0.3248216750329001,-0.2376456407078525,-0.6864235808974818,0.1723146200972495,0.1072087812247273,0.1314745331509855,0.1101410642364307,0.0938823035052209,0.1419545627288977,0.3841206368647124,90.06415944685016,19.60482148401648,120.91610369765968,93.09246330930476,78.89759160761247,95.70855699505722,61.70608162461666,-0.3216225285279123,0.214057953748755,-0.1602387010005482,-0.2205561964135421,-0.2549857967778256,-0.7452560642309356,-0.2270758842167101,0.1745705976052896,0.0868938560061899,0.1287891620998842,0.1577896022793363,0.0764888518800338,0.174730772103526,0.3350545996636675,14.6,5.9531504264548865,13,11,9,14,26
175,109.17376040739173,3.3489939595438707,104.05755424499512,110.29626065422508,114.443553610409,108.7064660240622,108.36496750326718,-0.1767416106252109,0.0205504470395155,-0.214794446440304,-0.1793539008673499,-0.1713522556950064,-0.1607660777428571,-0.1574413723805371,-0.0059188976223744,0.0083345876655442,-0.0088568538975189,-0.0120212108636384,-0.0131341894662267,0.0098663914594319,-0.0054486253439202,68.5010245189332,13.438709368654276,61.74626875760262,61.839550520244394,61.76101652781168,61.7799184364185,95.37836835258884,-0.330780549844106,0.1872731785905451,-0.2336366804022538,-0.223047888069822,-0.2319315002675642,-0.2608132132312707,-0.7044734672496193,0.1797953058866959,0.0453143461939897,0.2224946528950935,0.2165729893131994,0.2091148726544097,0.1128843967484212,0.1379096178223558,90.07001809069985,20.070487577085196,121.89832543490226,94.05714575449626,77.5371928633305,95.11811635368748,61.73931004708273,-0.2930090703462299,0.2189061031069653,-0.1551896605575294,-0.1703548013118275,-0.1661004340439512,-0.7258892948167366,-0.247511161001105,0.2017132545180063,0.0709567373384446,0.2520076721383814,0.3029404142708109,0.2034103988686151,0.1432278820542259,0.1069799052579981,16.0,4.69041575982343,22,19,18,11,10
200,819.3135764178107,870.9037098792711,100.96934906454648,109.72810702604406,114.06080961788402,1896.421832410027,1875.3877839705524,-8.674687632672926,10.430226235032372,-0.1612904019215527,-0.1615859217503491,-0.1639330292449278,-20.94901682909797,-21.937611981349832,-0.0058635137300777,0.0084632520842637,0.0008264652304847,-0.0148953054901486,-0.0079904531058512,-0.0140525572878472,0.0067942820029737,68.42873075552154,13.160070843266908,61.72874263294956,61.714957003007854,61.946810939855744,62.00528019352963,94.74786300826491,-0.3673147927250778,0.1884023801281047,-0.2599710037833766,-0.2433752501220034,-0.2947337993404321,-0.2965826109835976,-0.7419112993959796,0.1165021295222176,0.0591846264413888,0.1743024870295796,0.1973790045860305,0.0958420866814425,0.0465098221504472,0.068477247163588,89.73635022180122,19.552018862894094,120.80973364177504,93.53756817600184,78.24686994050678,94.26048927139816,61.827090079324286,-0.3250288593141656,0.2336009527024891,-0.1608400993179856,-0.1870943757525661,-0.2216911922421371,-0.7865886081729019,-0.2689300210852372,0.1318783548815796,0.0867263345840386,0.1898450769745467,0.2741757121525313,0.0806845344047536,0.0688937340430065,0.0457927168330602,9.2,7.386474125047755,17,18,9,1,1
225,766.2576879703296,807.4848935110531,102.5003199857824,1807.0252302955175,1701.7214247984043,109.00612364376292,111.035341128181,-7.712111425890643,9.237023774935697,-0.1872227489948272,-19.84041933206951,-18.17289646267891,-0.1732952766558703,-0.1867233090540942,-0.0033826018554528,0.0035180002788335,-0.0073044514071251,-0.0067111555925186,0.0015752262031823,-0.0002098090873058,-0.0042628193934968,68.68924893830952,13.42593924986804,62.033552972893965,61.850709413227285,62.26004794605991,61.76296809681675,95.53896626254968,-0.3531072371884396,0.1756623825687889,-0.2112082368449161,-0.2817572386641251,-0.3249258263069287,-0.2511997777119018,-0.6964451064143264,0.1110689820178984,0.0611179417273809,0.2053721285603323,0.0464027794894942,0.0466242712848868,0.1079387260690789,0.1490070046856999,90.4899739282173,20.39677220470661,123.415491890489,93.10917589957252,78.75182693882992,95.43944802200583,61.73392689018919,-0.3145980075785988,0.2000081436465082,-0.1534853859951621,-0.2196470582694338,-0.2479472808670579,-0.708902306724013,-0.2430080060373272,0.1171814477918751,0.0724693823542967,0.2403469140265594,0.0579839565366375,0.0322262312871763,0.1362587998400589,0.1190913372689433,9.8,8.255906976220118,23,1,1,11,13
250,108.374156480677,4.025904372654843,101.22093824498792,108.79215397554286,113.2563425625072,107.86128724042108,110.7400603799259,-0.1679244055467493,0.0208038693872563,-0.1867075110183042,-0.1586108947501463,-0.1459587083143346,-0.1500489182331982,-0.1982959954177632,0.002326907976034,0.007550957061383,0.0010005012017619,0.0167228680990828,-0.0022750971143763,0.0011796855079249,-0.0049934178142233,68.60763819510477,13.407155356845488,61.8047313355563,61.870275146082825,62.15789659399735,61.78467700355932,95.42061089632804,-0.3586293295810097,0.1743926284354437,-0.226352942617316,-0.2863930965724744,-0.316172955328958,-0.2618305515824702,-0.7023971018038297,0.1225448665805487,0.0350855085811131,0.1682245513279268,0.1553613204149562,0.0809808931407404,0.0870221867236276,0.1211353812954927,90.15993048182705,20.041131314229492,122.31568814997088,93.05955711163972,78.5955696105957,95.09053346566986,61.73830407125908,-0.3184016771483839,0.2072168552363992,-0.1542248945487173,-0.2235038761507,-0.2403212932118198,-0.727604631792035,-0.2463536900386475,0.1393655998271832,0.0550723952594391,0.1943658604041526,0.2154646448121128,0.0793399650137871,0.1143154253924812,0.0933421035133825,13.2,4.874423042781577,20,18,8,9,11
