lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-25,65.39703068452722,5.966116035172743,61.41692617079791,57.60325689876781,63.50653406030992,73.72203636169434,70.73639993106617,0.2786473063861622,0.0637397197056872,0.2714466845287996,0.3702635575743283,0.3287898484398337,0.1990973682964549,0.2236390730913947,0.5732735753059387,0.0484061558092293,0.5679143667221069,0.6396406888961792,0.6143332123756409,0.5083171725273132,0.5361624360084534,977.259812954016,255.62410390671567,759.674431516413,1359.46094713713,661.7294830857662,1158.4297153405976,947.0044876901728,-32.65376784759655,9.31222931529306,-23.35602267583211,-41.72524963345444,-20.142936242254155,-35.33378412012468,-42.71084656631737,0.3335593938827514,0.0421409909231839,0.3583335876464844,0.3539766669273376,0.3703719973564148,0.3321249485015869,0.2529897689819336,959.01493316115,248.55109456383192,686.6801420512952,1328.8679916649537,676.0700469435307,1070.1861079701207,1033.2703771758495,-28.952254283219055,13.643311834558158,-11.364549703765334,-37.13683580097399,-16.222731328847114,-48.60395141233478,-31.43320317017405,0.3251827120780944,0.0485828521340769,0.3020611405372619,0.3971331715583801,0.3487205505371094,0.2508058249950409,0.32719287276268,10.0,3.03315017762062,11,14,12,6,7
0,53.49968388276942,10.992490970284612,52.84654961754294,58.51023916356704,60.33515536364387,63.22116746341481,32.585307805678426,0.4067898889850168,0.1123454217641932,0.3747477748814751,0.3630318946698133,0.373262738830903,0.2985644221305847,0.6243426144123078,0.6628634095191955,0.0774631181229193,0.6395376920700073,0.6311783790588379,0.6366432905197144,0.5928716063499451,0.8140860795974731,962.546355772855,337.05335872308683,727.9777462607935,1003.6421144719708,1416.4248882092927,1200.719856128358,463.9671737938597,-30.957559950728164,8.215577700664609,-21.965976129498397,-30.469417697504948,-43.40711464798241,-36.43649404090747,-22.508797237747594,0.3492114663124084,0.0405992367995909,0.3217505812644958,0.3353456556797027,0.4088819921016693,0.2978121340274811,0.3822669684886932,947.2195718330248,307.4510461583552,667.9974011872944,978.2322612561678,1427.595992238898,1091.896214535362,570.3759899474027,-27.71544094127521,13.313872580467327,-11.028927294831528,-27.080319789418,-35.10266078564159,-48.549840697071005,-16.815456139413936,0.3304532557725906,0.0533552338461315,0.3001778721809387,0.3555459976196289,0.3810949027538299,0.2403077930212021,0.3751397132873535,19.0,11.224972160321824,17,13,14,10,41
25,49.565740524740775,14.02564688496152,65.62231550777659,56.84650014989517,26.246842821906593,57.58769981159883,41.525344332526714,0.4417003642110264,0.1738567881963037,0.2105386698947233,0.3822193461305955,0.7228385522085078,0.359638615916757,0.5332666369045482,0.6848503589630127,0.1138353812843797,0.5268628597259521,0.6454712748527527,0.8608493208885193,0.6360455751419067,0.7550227642059326,762.0093398780152,170.14778530031634,849.2461108826755,833.3856008429276,501.7328876696135,984.7930233604028,640.8890766344572,-24.683021732380517,5.305678483902179,-26.015047332696746,-24.89264212156597,-14.579632784190933,-29.282247166884577,-28.64553925656436,0.330531519651413,0.023181947372022,0.3218230009078979,0.3105801343917846,0.3417594730854034,0.3081419169902801,0.3703530728816986,743.9777706748561,129.5798485762836,767.7241821289062,812.6300391481634,503.2724604021039,887.9207164028235,748.3414552922834,-21.768217910381782,10.014420243863016,-13.027141110938892,-22.362931768099468,-11.516013605552809,-39.63703509799221,-22.29796796932555,0.335894501209259,0.0565191173474895,0.2736490368843078,0.3546018600463867,0.4301924109458923,0.2825216054916382,0.33850759267807,23.8,14.918444959177211,8,15,50,16,30
50,54.45497035307043,12.752232682738352,47.74833590563606,32.730690799039955,68.15350747949937,61.85680021398208,61.78551736719468,0.399069905982298,0.1283150142160519,0.4305394085014568,0.6369239722981173,0.2901948143454159,0.3147722524755141,0.322919082290986,0.6567472577095032,0.0858114357244459,0.6831703782081604,0.8132906556129456,0.5783617496490479,0.6052030920982361,0.603710412979126,965.2777015016788,223.4621859340583,1077.88163784094,812.4525553385416,1233.1333543208607,1092.278046189693,610.6429138183594,-30.735408051808673,4.4572025615930215,-32.523328153710615,-24.085986748076323,-36.975702712410374,-32.49856083853203,-27.593461806314032,0.23439921438694,0.022943343419362,0.2469539195299148,0.2490504831075668,0.1904541850090026,0.2330620139837265,0.2524754703044891,926.0124211896932,201.37888763287535,985.1237803676672,735.7437631707443,1238.7074413634184,991.4722696940104,679.0148513526248,-26.292442158230564,9.528151921905405,-17.021401166915894,-20.629692748973245,-30.297038115953143,-43.162060837996634,-20.352017921313905,0.2401216626167297,0.0751187839115208,0.2772932052612304,0.3260080814361572,0.1211810857057571,0.1865818053483963,0.2895441353321075,19.2,12.221292893961753,22,42,10,11,11
75,59.66871269226074,12.261504757342069,47.24971324696261,53.68913309433881,81.6416342791389,63.90393005819882,51.85915278266458,0.3472971548753626,0.104540400362821,0.4331245653769549,0.4140887940631193,0.1644392157302183,0.29562667538138,0.4292065238251406,0.6196906387805938,0.0812712014103771,0.6877492666244507,0.6694443225860596,0.4746259152889251,0.5858694314956665,0.6807642579078674,911.912104128118,176.94072789392652,968.8177565189832,1215.4701431006715,684.3806393271998,862.0036738880893,828.888307805647,-29.49246693410371,6.138499915532681,-28.59359678469206,-36.1656369911997,-20.52974745683503,-25.71762699829905,-36.45572643949274,0.2276527196168899,0.0586748813487678,0.130993440747261,0.2117482870817184,0.2936729192733764,0.2839087545871734,0.2179401963949203,900.5110325863486,162.2544883355519,889.6003642835116,1177.4591910378974,712.8703366999041,770.397261770148,952.2280091402824,-25.667487965968625,8.075433327999976,-15.240522752728378,-33.00532054901123,-17.125951244120014,-34.8668765896245,-28.09876869435896,0.2167034298181533,0.0200271317339847,0.2045495957136154,0.2331467419862747,0.183228313922882,0.2358155250549316,0.226776972413063,15.0,6.44980619863884,22,18,5,10,20
100,46.76373927172492,14.736715539399858,28.935694010117476,33.04963589836569,69.9483741311466,52.87728082993451,49.00771148906035,0.4797391529644237,0.1375651083385221,0.6338887435548446,0.6305638095911812,0.2772193032152512,0.3981155686518725,0.4589083398089689,0.7148916006088257,0.0949100652886982,0.8220747709274292,0.8115033507347107,0.565518319606781,0.6731153130531311,0.7022462487220764,720.6617834258498,110.63896716229708,689.243428012781,567.2352327045642,761.383714107045,903.7054636101974,681.7410786946615,-23.10467665111809,4.449333457102312,-20.197582403818767,-16.76522848480626,-22.74742021895291,-26.47498032921239,-29.33817181880014,0.2269928067922592,0.0812364588180895,0.2393637299537658,0.3384178578853607,0.2196902483701706,0.0863156914710998,0.251176506280899,707.3394590143572,120.46707083831124,602.8883501019394,524.4179264537075,789.8876824629934,795.6002679122122,823.9030681409334,-20.495324324724965,8.475464468468111,-10.179013597337825,-14.605944673220316,-19.030136024742795,-34.79792365274931,-23.863603675574588,0.2461150646209716,0.0972685781135374,0.2612882554531097,0.4207749962806701,0.1789854019880294,0.1371445208787918,0.2323821485042572,27.0,14.212670403551895,45,42,9,16,23
125,51.36554602005903,12.345888481870396,52.01994671541102,28.25872252969181,55.681507469626034,55.708412069432875,65.15914131613339,0.4290615794939153,0.135645482949898,0.3705285727977753,0.6855917029521045,0.4212801253094392,0.3819803967195398,0.2859270996907178,0.6781933069229126,0.0881319981671505,0.6492956876754761,0.8418265581130981,0.6726016402244568,0.6514034867286682,0.5758391618728638,848.7793667977318,282.0080882279385,730.444340756065,530.5119500411184,1047.9703872412963,1294.9650985985472,640.0050573516311,-26.890718055607984,7.728812718636959,-21.671876430511475,-15.842311871679206,-31.215270109343948,-38.30969852313661,-27.414433343368664,0.2220375686883926,0.0764350114320789,0.1830921471118927,0.3713295459747314,0.2143197953701019,0.1643664091825485,0.1770799458026886,814.363767603824,247.5157347366537,666.2724780701755,490.55492628666394,1054.44907847622,1148.2470788788378,712.2952763072232,-24.17532787072031,13.50063220618099,-11.34343094993056,-13.652357808330605,-25.637559275878104,-49.16021761977882,-21.08307369968347,0.2599316269159317,0.0947195524933315,0.2329508662223816,0.4318987131118774,0.23875293135643,0.1412579864263534,0.2547976374626159,22.4,13.395521639712282,18,48,21,16,9
150,60.39736947676715,9.444834433142711,46.216676913990696,58.1010814891142,75.85919963612275,61.09994496738209,60.70994437722599,0.3347344937044031,0.0788161504512121,0.4482759097043206,0.3590261294561274,0.2022833434974446,0.3288496799328748,0.3352374059312484,0.6139926075935364,0.0573654832956509,0.6946828961372375,0.6340469717979431,0.5164394974708557,0.6092991828918457,0.6154944896697998,914.6621561686196,197.56254740110572,712.6024057488693,1188.1327568188049,1106.0028889973958,718.4403343869928,848.1323948910361,-29.495087954035977,6.876215192897256,-20.864627976166577,-35.149656187024036,-33.329863799245736,-21.486782241285898,-36.64450956645765,0.21538587808609,0.067470462413959,0.1363027989864349,0.19639652967453,0.2104575484991073,0.3404312133789062,0.1933412998914718,908.5236148231908,215.43097206296935,656.9470182719983,1146.305630867941,1136.2746303625274,664.6837072539748,938.407087359512,-26.09810641021059,7.681152349294189,-11.149056384437962,-32.0433558622996,-27.78729892195317,-31.568598579942133,-27.9422223024201,0.2268927156925201,0.0643869631271766,0.1920713186264038,0.2463570088148117,0.1305705159902572,0.3252936005592346,0.2401711344718933,14.0,5.656854249492381,24,15,7,11,13
175,61.32881732604083,11.192747854882402,67.47910955092486,39.31708536709056,69.3427718443029,67.37748408598058,63.127635781905234,0.3249722316685844,0.1253249583320558,0.2074313566965215,0.5670383285073674,0.2759979612687054,0.26637103767956,0.308022474190768,0.5990856528282166,0.0899669274272975,0.5094716548919678,0.7711445093154907,0.5673925280570984,0.5572325587272644,0.5901870131492615,987.98473949767,115.3200507839176,931.2638967413652,859.7354061729029,960.1556931880482,986.1895848324424,1202.5791165535911,-32.435279988406,8.808288437687354,-27.95309546955845,-25.91522393310279,-28.75858856502332,-29.673383829886458,-49.876108144458975,0.2617276668548584,0.050541397524329,0.2690131962299347,0.3207573890686035,0.2117106914520263,0.3110244274139404,0.196132630109787,969.8289141738624,174.9443311889833,844.1801490114447,811.2123798571134,978.5551029673794,915.1878008926124,1300.0091381407622,-28.382573229388186,9.932229126786009,-14.566570484847354,-23.822914366136516,-23.94417829262583,-40.69334890131365,-38.88585410201759,0.2520313322544097,0.0866065094386717,0.1968045979738235,0.4080685973167419,0.1525588184595108,0.2616127133369446,0.241111934185028,14.4,10.892199043352084,7,36,10,8,11
200,59.343876751170434,16.067004332512564,58.95655195572797,77.48062797995175,64.62983115701114,29.54510763953714,66.1072650236242,0.3469326063464669,0.1672924129481414,0.2999399090514463,0.1644041934434105,0.3301297271952909,0.6621736621155458,0.2780155399266411,0.6117953360080719,0.1200460421516654,0.5861130356788635,0.4690254628658294,0.6036249399185181,0.8330500721931458,0.5671631693840027,877.6753194173177,258.09705415769207,1043.160902592174,1152.769176817777,998.6397298177084,427.03550211588544,766.7712857430441,-28.30701530147017,8.173142570386297,-31.31576048700433,-34.73127514019347,-29.876581811068352,-12.301306511226452,-33.31015255785825,0.2859659880399704,0.0640157483258808,0.2710134088993072,0.2748865187168121,0.2845507264137268,0.3991005718708038,0.2002787142992019,852.8642080206621,279.33289504299756,960.4989720394736,1140.183285361842,1014.3973238760964,334.76137234871845,814.4800864771793,-23.347177996133503,5.841609992217473,-16.74090403841253,-32.96839540046558,-24.856496677064055,-17.77605616628078,-24.394037698444567,0.2727465689182281,0.0392059544863564,0.2701382040977478,0.2491829991340637,0.240009605884552,0.348658800125122,0.2557432353496551,17.2,14.661514246489002,12,5,13,46,10
225,62.61138519623701,21.96044900904141,27.88565596973195,90.49053212334128,79.15916727851419,65.08532519621008,50.436245413387525,0.3159887294909533,0.2228230751491953,0.6608102472389445,0.005843238620197,0.1837820642134722,0.2908493992160348,0.4386586981661179,0.5917981863021851,0.1577246174241115,0.8289161920547485,0.3743210434913635,0.4897664785385132,0.5735822319984436,0.6924049854278564,908.9916846559756,385.0775400203969,451.65378396552904,1057.0353468510143,615.4182514391447,1558.5911436917488,862.2598973324424,-29.17844546384979,12.0352465935829,-13.011020141735411,-32.12607059980694,-18.589133756202564,-46.495544266282465,-35.67045855522156,0.328817093372345,0.0304760922897448,0.325529545545578,0.350650429725647,0.2964162826538086,0.2969459891319275,0.3745432198047638,908.5585518820244,356.23009807780323,423.6957884671395,1043.929637172766,643.8936960320724,1463.0641554447643,968.20948229338,-28.62822395835006,18.579526200154117,-6.987015042388649,-30.335628292016818,-15.55767543901477,-61.5507220008917,-28.710079017438385,0.2965126812458038,0.0660128366969249,0.2923735082149505,0.3346640467643738,0.2255376875400543,0.2295679748058319,0.4004201889038086,17.4,16.36581803638303,47,3,5,9,23
250,56.442157054227934,22.37746172543944,29.34855459998636,32.46463763293098,86.56756259693819,72.74029029397404,61.089740147310145,0.3811901792357949,0.2186415567413397,0.6359261512756348,0.6328903590931612,0.1074265669373905,0.1986629549194784,0.3310448639533099,0.6379841268062592,0.1565160874664611,0.8190926909446716,0.8152247667312622,0.4331167042255401,0.5136886239051819,0.6087978482246399,724.3140468664336,144.102406585478,503.51778371710526,637.5811392800849,730.5670669287966,907.5954300729852,842.3088143331963,-23.768259068957544,7.306421516615802,-14.836008736961766,-18.980258535920527,-21.878420018313225,-27.168761680000703,-35.977846373591504,0.3153022587299346,0.0425461991471483,0.3959302902221679,0.3019660711288452,0.2689805030822754,0.3030027449131012,0.3066316843032837,716.3381313390898,170.4623651133282,444.8904922217653,613.4884279485334,755.6532571357593,842.7623098273026,924.8961695620887,-21.77179388832628,10.253610898820163,-7.33992404268499,-17.718260313335218,-18.292706000177485,-37.63508394308258,-27.872995142351115,0.3204708874225616,0.0999486253156678,0.4455025792121887,0.3888560831546783,0.2009669542312622,0.2040586769580841,0.3629701435565948,22.6,18.11739495622922,44,45,4,7,13
275,58.08525412615609,16.956125364300718,72.01222640766817,45.03664025699391,33.575674494575054,60.06757296393899,79.73415650760427,0.3546491410451776,0.1936286368509202,0.1557612727670108,0.4962734587052289,0.6405738055706024,0.3401948757031384,0.1404422924799077,0.6197540521621704,0.1407461363458488,0.4759269654750824,0.7315429449081421,0.8180403113365173,0.6164038777351379,0.4568561613559723,727.6748556572094,220.17639699354297,710.67976727402,759.816869367633,336.91295423005755,1009.896638569079,821.0680488452576,-23.57619106183972,8.152650981913931,-21.411390509521752,-22.61392451169198,-10.074513903835363,-30.135083499707672,-33.64604288444185,0.3156617850065231,0.0507642450706344,0.3019838333129883,0.362334668636322,0.3653862476348877,0.322394847869873,0.2262093275785446,706.9043854830558,194.03788781422048,649.0341775459156,714.0470216985334,374.6645815665262,922.244294819079,874.5318517852248,-21.079643918338576,10.851593663331062,-11.034555713335672,-20.982757187726204,-8.58234507159183,-38.540184811541906,-26.25837680749726,0.3295263051986694,0.0756889853359731,0.2626036405563354,0.4252435863018036,0.4183166623115539,0.2605644762516022,0.280903160572052,19.6,15.134067529914091,6,30,44,13,5
300,60.97293206607594,3.6250656605303746,64.01446183148552,66.32333273046157,59.82956860486199,57.70197072870591,56.995326434864715,0.3295285962609684,0.0538553031743016,0.2454068580094505,0.2861578871222103,0.3750849166337182,0.3630019829553716,0.3779913365840912,0.6050784587860107,0.0426968646752093,0.5413176417350769,0.5660794973373413,0.6403480768203735,0.6369073390960693,0.6407397389411926,844.8054238838062,186.93549291122943,613.735859653406,1149.016871402138,737.0461029588131,953.150919596354,771.0773658083197,-27.16406134973493,6.279946602751828,-18.29558575780768,-34.63935878820587,-21.735946588348924,-28.346562034205387,-32.80285358010677,0.2875010430812835,0.0292235538441458,0.2533945441246032,0.2627196311950683,0.2981196641921997,0.3362831175327301,0.2869882583618164,833.017268773129,181.06587424223363,567.0407243695175,1117.8481670178865,739.3087415193256,885.7614960252193,855.1272149336966,-24.5278182703152,9.900884418677103,-9.489229200179118,-33.67138949611731,-17.906531605804176,-36.180557117127535,-25.39138393234788,0.2885817766189575,0.0325577399644361,0.2379691004753112,0.2671554088592529,0.3141532838344574,0.2952961325645447,0.3283349573612213,12.8,3.54400902933387,8,9,15,16,16
325,54.231571907716635,15.87530988802463,66.06344732396742,66.61610406987808,33.1328028678894,36.59886826907887,68.74663700776942,0.3927763911555794,0.1822931913747702,0.2225621865076177,0.2785604129819309,0.6428378340075998,0.5846240695785073,0.2352974527022417,0.647416639328003,0.1290618617542256,0.5182075500488281,0.5654230713844299,0.8201425671577454,0.7876765131950378,0.5456334948539734,569.1460750111362,206.28473081488107,907.7342026024534,597.0079045881305,282.56028801098205,451.6633838854338,606.7645959686814,-18.667941599143177,7.494124055154946,-27.5106056614926,-17.900662401266267,-8.250286114843268,-13.102705850935818,-26.575447967177944,0.2763021200895309,0.0684229149365421,0.2346054464578628,0.2355603128671646,0.3794257938861847,0.3336409032344818,0.1982781440019607,549.2337624533135,182.58504072182603,821.7385157534951,577.359599330969,300.86253651401455,403.55744559304753,642.6507150750411,-15.093393039912508,4.513207344390036,-14.546563633701258,-16.98097572828594,-6.640586429520657,-17.861187188248884,-19.4376522198058,0.2972778558731079,0.0855592017298051,0.2182097285985946,0.2395993620157241,0.458718478679657,0.3030324578285217,0.266829252243042,22.2,17.634057956125698,7,8,48,39,9
350,71.39788894428926,5.464883342618215,65.68264040105483,77.92151722627527,70.47822691973518,77.50543010936065,65.4016300650204,0.2161932897567749,0.0539316215007233,0.2157298442195443,0.1583631301627439,0.2659383637063643,0.1545606294099022,0.2863744812853196,0.5204449772834778,0.0433617389764176,0.5272484421730042,0.4689193964004516,0.5613969564437866,0.4722508192062378,0.5724092721939087,701.4890079966763,120.27652649404124,815.2855888500549,540.489756266276,576.5322870622601,826.4800329375686,748.6573748672217,-22.79869343356082,5.537823427483155,-24.73522432226884,-16.129539008726155,-17.123941220735247,-24.940509227284213,-31.064253388789663,0.2439972728490829,0.0352117554528143,0.2470443546772003,0.2313884496688842,0.2663591802120209,0.289794385433197,0.1853999942541122,685.0041948285019,104.77316428766862,738.0039389091626,525.1952616373698,597.6073811848959,777.4691477993078,786.7452446117736,-19.97426614468558,7.811929069054599,-12.991351936992846,-15.2453414306306,-14.321193770358438,-33.72032030005204,-23.593123285393965,0.2229259520769119,0.0190387661441755,0.2170513719320297,0.2163994163274765,0.2253852039575576,0.1989158689975738,0.2568778991699219,7.2,1.833030277982336,9,5,8,5,9
375,63.06466893588796,9.051867407792937,52.60776766608743,62.01629861943862,55.048403504315544,77.53871327568503,68.11216161391314,0.3032953910266652,0.0995766811300221,0.3707608429824605,0.3300274947110344,0.4270872109076556,0.1431769027429468,0.2454245037892285,0.590585345029831,0.071482086854223,0.6432566046714783,0.603059709072113,0.6766524314880371,0.4715141355991363,0.5584438443183899,711.6937535336143,110.68597032948252,780.45378246642,610.902029472485,695.3346900270697,885.7750147769326,586.0032509251645,-22.757471317993968,2.944241576920116,-23.394106011641657,-18.384632240261947,-20.64325990174946,-26.739134269848204,-24.62622416646857,0.2603200286626815,0.0444305702485055,0.3034295737743377,0.2737073302268982,0.2873617112636566,0.2610485851764679,0.1760529428720474,693.796513393469,83.46029513292076,703.8311853241502,593.4896523994312,705.8412175764117,836.4986208196271,629.3218908477248,-20.085736567932265,7.719096568138973,-12.236490561251054,-17.483970087871217,-17.07570042735652,-34.8748641976139,-18.75765756556862,0.2788416653871536,0.0655970638800033,0.3659523725509643,0.2875635027885437,0.3199712932109833,0.1730808019638061,0.2476403564214706,14.6,7.657675887630659,22,12,25,5,9
400,62.5698323395673,7.446941387786755,62.20420269685633,54.0211690566119,58.32290918686811,76.20119177874396,62.09968897875618,0.3146170974479002,0.0862903475457294,0.271095817229327,0.4185300977791057,0.3844039531315074,0.1747124671936035,0.3243431519059574,0.591793417930603,0.0661498572142727,0.5569277405738831,0.6657765507698059,0.6519134044647217,0.4845055937767029,0.5998438000679016,803.5861486602248,112.30233661668422,630.5929249545984,762.262262177049,978.5926320929276,826.7644631904468,819.718460886102,-25.85738209381438,4.917492263947797,-18.87585359288935,-22.96680183996234,-29.221756332799007,-25.154158366353887,-33.06834033706732,0.2698224484920501,0.0509429954481871,0.2511608600616455,0.3082498610019684,0.3405848443508148,0.2565429210662842,0.1925737559795379,789.1770955403646,137.8620238966336,568.9907970763089,731.7231327525357,973.546337462308,786.2900578013638,885.3351526093064,-23.111584162712095,7.7739339137361405,-9.711036035889071,-21.84530229944932,-24.015276754111575,-33.56130692205931,-26.42499880205121,0.2795481711626053,0.0581005787930336,0.2582692503929138,0.336379736661911,0.3566841781139374,0.202032670378685,0.2443750202655792,13.8,6.305553108173779,10,21,21,5,12
425,55.826665092917054,13.208053707164185,66.42572183048024,39.30848606334013,40.37990480310776,69.68925249436322,63.329960273293885,0.3861700545339023,0.1572713035185537,0.2163173570352442,0.5681695734753328,0.5816315324867473,0.2512069698642282,0.3135248398079591,0.639674437046051,0.1111622510442418,0.5255795121192932,0.7709126472473145,0.7757565379142761,0.5376967787742615,0.5884267091751099,605.648127880431,226.63315388058405,499.4762878417969,446.5927838777241,335.8631077816612,919.7314977813186,826.5769621196546,-19.32482549851401,8.618509256797118,-15.104610087578756,-12.914581524698358,-9.541643144791584,-27.479449782455177,-31.58384295304616,0.2516190230846405,0.0685096197113532,0.2254785150289535,0.3404945731163025,0.3058632314205169,0.2436325848102569,0.1426262110471725,602.9182154605263,227.87210820589831,452.4633601673862,453.1240475303248,352.55252557051807,866.3454953913104,890.1056486430921,-18.243338172895868,11.259717992044868,-7.539538483870657,-13.181618556641697,-7.916598439216614,-36.12006644617047,-26.458868938579897,0.2680342555046081,0.0808217083256987,0.2228244096040725,0.3566857874393463,0.373034805059433,0.1749047487974167,0.2127215266227722,21.6,15.12084653714864,9,41,39,7,12
450,68.17406673431397,19.314774314308018,66.1189396353329,33.72545222114114,91.96255324868596,70.81410110698027,78.24928745942957,0.2572414976709029,0.1961735757968169,0.2153191037037793,0.6274210873772116,0.0524511726463542,0.2406125640167909,0.1504035606103785,0.5389685571193695,0.1438769860309869,0.5160166025161743,0.8076475858688354,0.3793731331825256,0.5242549180984497,0.4675505459308624,652.9467360914799,381.5500175077293,1051.22187778406,327.2343645597759,480.7816938433731,1165.6675918311405,239.8281524390505,-20.13395332411716,10.910446047846625,-31.7921402496204,-9.405827269219516,-14.378026058799342,-34.78224433932388,-10.31152870362265,0.2515408158302307,0.0499968953093206,0.2395005226135254,0.3008534908294678,0.2596663534641266,0.2952693700790405,0.1624143421649933,627.2024878786322,341.7915476420434,962.8270135176808,331.25740666975054,498.8265081037555,1097.8523313288104,245.24917977316335,-18.00628281476205,13.721870624576264,-17.452637894111767,-9.104640573786016,-11.886817453200358,-44.5442403408519,-7.0430778118602015,0.243031907081604,0.0561896285003971,0.227657601237297,0.351711630821228,0.1945991963148117,0.2066992819309234,0.2344918251037597,14.4,16.906803364326446,8,48,3,8,5
475,76.0249743158677,4.51735369771533,73.96508555692785,69.4591236114502,76.09262513553395,83.30850426169003,77.29953301373651,0.1626108541208155,0.0606746358233674,0.1362229031675002,0.244172938781626,0.2081072442671832,0.0679971502107732,0.1565540341769947,0.4781041324138641,0.0447033479839398,0.4457364380359649,0.5399983525276184,0.5187506079673767,0.420666754245758,0.4653685092926025,821.7054590593303,224.02602680550044,1020.8391295315928,1039.9569894891035,667.8403737921464,460.5391414709258,919.3516610128838,-26.298795140417003,8.18852799620438,-30.704266698736895,-31.07090579417714,-20.04721709719875,-13.661810870756184,-36.009775241216026,0.2254018098115921,0.0458656696875558,0.2659851312637329,0.2214441150426864,0.2060322612524032,0.2813166379928589,0.152230903506279,812.3492969178317,221.39821941973173,941.7583296926398,1017.0134887695312,687.6318755568119,434.7406648334704,980.602125736705,-22.197546987784538,5.935133606551784,-17.01646288235982,-29.522650434259784,-16.636829560263116,-18.48050247786338,-29.33128958417658,0.2066772729158401,0.0267113751726813,0.2438777685165405,0.2108682692050933,0.1617993861436844,0.1998780965805053,0.216962844133377,6.2,1.7204650534085253,5,9,7,4,6
500,69.62231864480412,3.513739780700847,70.97161472544951,64.44967909420238,71.11868979510139,74.54136799083037,67.03024161843693,0.2336503798120162,0.0539347172219065,0.1544256581979639,0.2931886175099541,0.2646775287740371,0.1849892283187193,0.2709708662594066,0.533446192741394,0.0413972506515563,0.471191257238388,0.5836803913116455,0.5554022789001465,0.4998596012592315,0.5570974349975586,701.2325053432531,205.53533442101755,979.8785411098548,701.8292129248904,700.5098277309485,344.2654866001062,779.679458350466,-22.494750534860714,7.622634879194057,-29.49472485090557,-20.73800440001906,-20.8158602379916,-10.005899328934518,-31.419263856452808,0.2132976025342941,0.0145625602082788,0.2246415615081787,0.2317728251218795,0.217182919383049,0.1983465701341629,0.1945441365242004,694.7962890625,193.72004135817377,881.1383324338678,700.975600928591,726.5342567845395,330.9502092327988,834.3830459327029,-18.40765395269059,3.8568190747532585,-15.883868443338494,-20.024567612430506,-17.555545568466187,-13.669392323284818,-24.90489581593296,0.1995878413319587,0.0518759754425141,0.2049569636583328,0.2282231748104095,0.2013771682977676,0.1043508723378181,0.2590310275554657,9.6,2.870540018881465,6,14,10,7,11
525,69.38578254250919,2.2650133846036873,65.8810635061825,68.51405668819652,69.90157618803137,72.8797752604765,69.75244106965907,0.2406122212550219,0.0232482728504979,0.2203379795831792,0.2531837540514329,0.2732942006167243,0.2087160292793722,0.2475291427444009,0.5347819566726685,0.0190659961578201,0.5221585035324097,0.5457085967063904,0.5630362033843994,0.5075772404670715,0.5354292392730713,769.7670447633977,110.87019739334612,667.6758497807018,708.8378429747464,801.1643371582031,698.3235189872876,972.83367491605,-24.9241415843629,7.121838108222391,-19.9352546951227,-21.05631348961278,-23.894823701758135,-20.816536895015783,-38.9177791403051,0.2156110048294067,0.0393570722931645,0.237362191081047,0.2306619435548782,0.2084285616874694,0.2580506205558777,0.1435517072677612,763.3003214518229,144.34401498588477,624.0392691628974,701.4279849403783,815.6153146844161,654.4831146775631,1020.9359237938596,-21.594791505211276,6.693167874073578,-10.974747831361336,-19.94444597394843,-19.897489618836783,-26.571838351718167,-30.58543575019167,0.2074034124612808,0.0228726514337092,0.2381099015474319,0.2156212776899337,0.1784667819738388,0.1834601014852523,0.2213589996099472,8.8,1.16619037896906,10,9,10,7,8
