lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,39.62554274883466,0.1833060440706245,39.4984457664883,39.33991953269722,39.66944039728224,39.79712389916489,39.82278414854069,0.040967192252637,0.0527330463690069,0.0863468556367244,0.121690899018467,-0.0031455536709003,0.0032180032486422,-0.0032742429697482,0.555374808163987,0.0660102640801186,0.6105114663999105,0.6576692879814463,0.4991611644779284,0.5049883419090939,0.5045437800515559,39.580466969807944,0.0907020049568203,39.5987602002693,39.697750785134055,39.60648958610766,39.58124449758819,39.41808977994051,0.0043881975565895,0.0064730014261706,0.0164686115740826,1.9657679579474707e-06,0.0019857889662186,0.0052459020393364,-0.0017612805646477,0.5076979302998745,0.0126762414590408,0.5190004706382751,0.5266373283935316,0.4999999810348857,0.4977700195529244,0.4950818518797557,39.66287064985796,0.2124299344310198,39.770349791555695,39.49258815880978,40.02826771591649,39.45777789029208,39.565369692715734,-0.0137681243320306,0.0081950702986278,-0.0136422634576306,-0.0013094807438778,-0.0099126400821136,-0.0258971384980461,-0.0180790988784847,0.4959697612307289,0.0050413909070912,0.4946338240847443,0.498991922898726,0.5000916204669259,0.4866507649421692,0.4994806737610788,9.2,9.88736567544662,13,27,1,3,2
-450,39.72127481834176,0.1337546906114615,39.486977213436795,39.75201895802291,39.677112382711826,39.82300685607281,39.86725868146444,0.0144514753752071,0.0338066800652823,0.0816984489636937,0.0023616127881039,-0.0031307323202106,-0.0003947109780898,-0.0082772415774615,0.5222251079131647,0.0389451484601326,0.6000715420418179,0.5028742284504408,0.5035319208484335,0.5042668117075851,0.5003810365175464,39.5755971735174,0.0704360192987686,39.60871656013258,39.62965855453954,39.60868176546964,39.59439537741921,39.43653361002604,-0.004109213309306,0.0088387883408532,0.0072524107879761,-0.019243564513145,-0.0034808731553229,0.0011472312564199,-0.0062212709224585,0.502969189304294,0.0076333446028562,0.5180840519341555,0.500305456645561,0.5004276434580485,0.4983504188783241,0.4976783756053809,39.64580369429155,0.2211872983649998,39.75342293941613,39.42506096579812,40.02269132209547,39.45276688084458,39.575076363303445,-0.0153079335098013,0.0025219212428461,-0.0132410253087679,-0.0198198455301198,-0.0126777315004305,-0.015057121488181,-0.0157439437215075,0.4973036636005748,0.0035529523067319,0.4904895542245923,0.5003054584517623,0.4994501263806314,0.4972201676079721,0.4990530113379161,3.4,4.317406628984581,12,1,1,2,1
-425,39.36384741399706,0.4711104702916543,38.75479621493939,39.79217100635017,38.8384209072467,39.59461117773941,39.839237763709626,0.101520472575824,0.0964726375675185,0.225400941427221,0.0064933589784447,0.2009192493158517,0.0824160936682187,-0.0076272805106163,0.6317410633121568,0.1251638543600253,0.794252375352014,0.499101779202825,0.760959525698239,0.6020683701505366,0.5023232661571699,39.59374923706055,0.0857972641592103,39.62984628388376,39.6621867093173,39.62172999526515,39.630584023215555,39.42439917362098,0.0009642790777213,0.0152123458295905,0.0202243796860178,-0.023086389470281,0.0140360687210252,-0.0020515664170185,-0.0043010971311366,0.5098647603482911,0.0097356095551475,0.5121578529025569,0.500122171459776,0.5246619275121978,0.5141841678908377,0.4981976819760871,39.6596073959813,0.2033200720102504,39.7802629181833,39.46565292820786,39.99846498893969,39.47974303274444,39.5739131118312,-0.0071215157143094,0.0163957015743473,0.003331622927252,-0.0266441207266215,0.0173458187191775,-0.0065591752698475,-0.0230817242215077,0.5023806450944959,0.0056338045282495,0.5119643888690255,0.4998777915130962,0.5051624973615011,0.4959982741962779,0.4989002735325784,23.4,23.346091750012462,54,1,49,12,1
-400,39.51588411626128,0.2915095975873313,39.02010726928711,39.76937001021867,39.4749566304315,39.46636766256745,39.84861900880165,0.0673770466377747,0.0689304400881715,0.1783075126790508,0.0006312216036789,0.0569358825318745,0.106710847832032,-0.0057002314577628,0.5880610086868718,0.0876697726301274,0.7322720018858763,0.5008788833913115,0.5738930437982697,0.6333881481406615,0.4998729662182404,39.59281845092774,0.0880545657171083,39.61173941872337,39.64552376487038,39.61465546579072,39.67015861742424,39.42201498782996,-9.998875021031364e-05,0.0148584872908847,0.0202375280699043,-0.0243612401977632,0.0090729597899498,-0.0040902827838153,-0.0013589086293271,0.5081255925424171,0.0078060929293792,0.5163428494424531,0.5002138108918162,0.5175952902345946,0.5075451894239946,0.4989308227192272,39.647843031449746,0.19393920695578,39.736943678422406,39.42793401082357,39.98067902073715,39.5298615657922,39.56379688147342,-0.0044341512532396,0.0126013709919545,0.0082146033193125,-0.0173386823047291,0.0132838910389127,-0.0124371172295826,-0.0138934510901118,0.4994908592917702,0.0030887515341496,0.5048773875742247,0.4999388871770917,0.498075499679103,0.4954484186389229,0.4991141033895088,14.2,14.824304368165135,41,1,10,18,1
-375,39.203585154739855,0.354765942402678,38.79171992823021,39.43768168970482,39.42884158104965,39.59995568658888,38.759726888125705,0.1412742395750871,0.0687284926409934,0.2155846358881783,0.1013769754736693,0.0796199797931098,0.0763711936762268,0.2334184130442511,0.6831912177125203,0.0934708932262483,0.7796109429339773,0.6316362846757948,0.6000982642788248,0.5925459483849633,0.8120646482890415,39.600983174641925,0.0684315891321278,39.61054900198272,39.623658844918914,39.65830750898881,39.64426734230735,39.46813317501184,0.0082449557541897,0.0093477558429576,0.0228887120769782,0.005303873934529,0.0001446018559914,-0.0019737173887816,0.0148613082922317,0.5195238519798625,0.0120044354911398,0.5237455006801721,0.5372576388445768,0.5158540904521942,0.5001934550025247,0.5205685749198451,39.6478333791097,0.2119312046843168,39.734645612312086,39.38427312446363,39.99903291644472,39.49346588597153,39.62774935635653,0.0077840548855337,0.0083927472300396,0.0105047346741864,0.0141712926102407,0.0152206435009385,-0.007965795865113,0.006989399507416,0.5092904690540199,0.0112943953154269,0.513002996191834,0.526698418638923,0.501069142962947,0.493615574908979,0.5120662125674161,30.6,20.214846029589243,52,19,14,10,58
-350,39.44866739646676,0.1989855055898879,39.27851427215891,39.33071966269581,39.40578594404398,39.392236335990354,39.83608076744473,0.0915869326292316,0.0509701279177153,0.1287667022384319,0.1263385497648076,0.0796980737545287,0.1265882109243845,-0.0034568735359947,0.6184558596193177,0.0629774578057868,0.6622003833043206,0.6678315874227544,0.5951188136007368,0.6626205327584571,0.504507981010319,39.5900083137281,0.0796167098214236,39.62451853896632,39.623097275242664,39.62893110333067,39.64215087890625,39.4313437721946,0.0065753733485259,0.0060019247651115,0.0123556750741871,0.0087017218413,0.0103847069214239,0.0061505710367452,-0.0047158081310264,0.5180962717894352,0.0133224166543819,0.5207620452750813,0.5402716533704237,0.5181146011208043,0.5119745686198726,0.499358490560994,39.65297174164743,0.2078539612173767,39.73867982806581,39.4196662902832,40.01076276374586,39.502411004268765,39.59333882187352,-0.0008838974052306,0.0138246988865264,0.0050723311688863,0.0093182056126269,0.010795585303144,-0.0027162487421071,-0.0268893603687033,0.5071928783799662,0.0081282323141258,0.5054170548012762,0.5226661580981631,0.5065982233394276,0.5015273545727585,0.499755601088206,17.8,9.3893556754444,24,26,14,24,1
-325,39.36355116539395,0.0914119294299068,39.259374008965246,39.26691999140474,39.50381336015524,39.38734966946631,39.40029879697819,0.115141748120413,0.0292146844689004,0.1284763502705957,0.1425493894932196,0.0584797720453634,0.1223270022454335,0.1238762265474525,0.6478044767969663,0.0375640089366614,0.6651681624736983,0.6857436606564473,0.5758646311833686,0.6566968600160068,0.6555490696553102,39.602841556433475,0.0667689783712897,39.625417882745914,39.65369727394798,39.59014742302172,39.665178587942414,39.47976661450935,0.0076016384656682,0.0043347105054142,0.0143176024836121,0.006846707540028,0.0095038169035405,0.0062912110465042,0.0010488543546561,0.5152716540929043,0.0110656579680839,0.5259754657745361,0.5291218504761205,0.5144183644742677,0.5069036989501028,0.4999388907894944,39.66221187475957,0.1734746615277817,39.735234116062976,39.43603278651382,39.94813028971354,39.55450370094993,39.63715848055753,0.0027685191651636,0.012339660318781,0.0037809695314728,0.0051266429099169,0.0240186505076108,-0.0097570427495873,-0.0093266243735949,0.507455587387085,0.008525888785046,0.5066491356401732,0.5239796981667028,0.5004174655134027,0.504246074141878,0.501985563473268,21.4,6.499230723708768,24,30,10,22,21
-300,39.40541110481184,0.2572616820227982,39.27937729825678,39.050862459792306,39.456546862100815,39.402762068915614,39.837506834993654,0.098862641347937,0.0616838204942601,0.1263344715704623,0.1797667251727015,0.0708390903976006,0.1207780284019782,-0.0034051088030574,0.6298083716446591,0.081121293398,0.6592162736912364,0.7416801028644916,0.5886977843402588,0.6597744982267163,0.4996731991005927,39.59469419537169,0.0960610047805323,39.61806985103723,39.643314245975375,39.65302669640744,39.654695684259586,39.4043644991788,0.0073043579292116,0.0056091376448449,0.0160294037142937,0.0094575161170778,-0.0012736362264011,0.0065555914841366,0.0057529145569512,0.5156748787923292,0.0111932956198899,0.5240611560416945,0.5316165550188585,0.5104777478810513,0.5128909972580996,0.4993279377619425,39.645339064164595,0.1852964264934104,39.71379505504262,39.4437299786192,39.971536000569664,39.52328306255919,39.57435122403231,0.0014993076325591,0.0144598885404108,0.0094264232638207,0.0058436360577064,0.0195950030095197,-0.0043249415572394,-0.0230435826110117,0.5086876688581524,0.0057911211630229,0.5142656248627286,0.5122087652033026,0.5026270674936699,0.5136037649530353,0.5007331217780258,20.2,13.905394636614956,23,43,12,22,1
-275,39.073372508570095,0.5756275952841993,38.61593911082474,38.17466606061483,39.65888878733841,39.45332725760863,39.464041326463835,0.1557894929864242,0.119134204427379,0.2453093846741411,0.3316941485577023,-0.0080665451133642,0.1059141430005277,0.1040963338131142,0.7022455000385796,0.1502621073075302,0.8243399084228831,0.9196220445878728,0.4985257427102512,0.637366959421905,0.6313728450499859,39.600703684488934,0.0639410116462441,39.63982090805517,39.61606262669419,39.61486851085317,39.65616006562204,39.47660631122011,0.007731181577864,0.0108876578220078,0.0182032450243379,0.0216397268725841,-0.0080537155947902,0.004753858217913,0.0021127933692751,0.5170820953267994,0.0160736625608781,0.5178091264132297,0.5471753631577347,0.5000305266091318,0.5104573802514509,0.5099380802024495,39.672863908247514,0.1886810919925635,39.72318868926077,39.470405809807055,40.00216640125621,39.51235464847449,39.65620399243904,0.001166943477636,0.0106399748887512,0.0159323988482356,0.0109727653872334,-0.0035909351074334,-0.0046808323681806,-0.0127986793716748,0.5098158850814357,0.0100045287928586,0.5184811705892737,0.5244277282194658,0.5001832635113688,0.5065982233394276,0.4993890397476427,36.0,31.3878957561669,60,85,1,18,16
-250,39.33602972128957,0.2351383582571599,38.99106534977549,39.17090181960273,39.337408203439615,39.610208766976584,39.57056446665341,0.1200262851638661,0.0431315713656027,0.1865282776890341,0.1551807193642424,0.095919749920362,0.0759980017847391,0.0865046770609531,0.6527731399560712,0.0600802186240809,0.7448587012045162,0.7025422638224572,0.6183696204854041,0.59083267984931,0.6072624344186685,39.59075305823123,0.0677303516783913,39.61649056636926,39.63311605742483,39.6427949847597,39.60332650849313,39.45803717410926,0.0098592582920735,0.0072828646919197,0.0225297391104201,0.0122636177040862,0.0082131294025616,0.0048774841918864,0.0014123210514133,0.5141882374431148,0.01111341553695,0.5125753328655706,0.5324718816713854,0.5173101831566204,0.4981671427235459,0.5104166467984518,39.634905069524585,0.209212296653118,39.74788561734286,39.40275729786266,39.98325405698834,39.472446788441054,39.56818158698805,0.0075943413500984,0.0118430643505872,0.0088347139006311,0.0151755065290313,0.0221933311303005,-0.0129161275020151,0.0046842826925443,0.5081235591209297,0.0063796784174516,0.5049384778196161,0.5208027724063757,0.5043071716120748,0.5062622057669091,0.5043071679996721,23.0,13.311649033834987,43,34,18,9,11
-225,39.38260019046744,0.25642325557315,38.995524258957694,39.205256904523395,39.653964367109474,39.404815870462,39.653439551284634,0.1017231848858988,0.0656521565733411,0.1810865672593264,0.1494704532177792,-0.0056430988551415,0.1168534144970405,0.0668485883104893,0.634950506564268,0.0847044819961154,0.7411901778781537,0.6998966489870524,0.5029172811311545,0.6483146280971999,0.5824337967277802,39.5824648770419,0.0870645736879776,39.642772212173,39.64838629057913,39.58170792550752,39.624720486727625,39.41473747022224,0.0110328027414101,0.0025201961445574,0.0147458400972413,0.0123749535925912,0.0116060603071342,0.0082359375206358,0.008201222189448,0.5172816711844821,0.013017083215117,0.5317896541320917,0.5311277924161969,0.4999999819379864,0.5182673371199406,0.5052235903161945,39.64590782396721,0.1999190181316274,39.7013053894043,39.46847418582801,40.00415986956972,39.460557879823625,39.595041795210406,0.0005721007643098,0.0140854903760237,0.01751563142082,0.0059723736661853,-0.0039347426006288,0.0074074901217086,-0.0241002487865361,0.5060911362821405,0.0080753273621643,0.5101315388173768,0.5029019875959917,0.4991141015833074,0.5199270817366514,0.4983809716773755,19.8,14.218298069740978,39,32,1,19,8
-200,39.33972959223482,0.2329343573255181,39.29348428470572,38.931367421887586,39.44976515622483,39.63635592116523,39.38767517719072,0.1200103787676498,0.0480638433081492,0.126485328967731,0.203731289843923,0.0728022575272804,0.072564922782026,0.1244680947172887,0.6560086788590421,0.0686214328644268,0.6614343130711428,0.7766283197501271,0.592269804981566,0.586369882846616,0.6633410736457589,39.618123141202055,0.06361703300919,39.67077971949722,39.6316154942368,39.64172340161873,39.652924277565695,39.49357281309186,0.0049611841610661,0.0072898153220905,0.0070644300148794,0.0178141716557244,-0.0015583498911424,-0.002256401616967,0.0037420706428361,0.510787292321523,0.0110733259059555,0.5085227128231165,0.5313314398129781,0.51130252625003,0.4992668439041484,0.5035129388173422,39.66680540605024,0.1874582997607056,39.732282349557586,39.4273242372455,39.972263682972304,39.52323312470407,39.67892363577178,0.0043000565108024,0.0139598510095689,0.0109088074303034,0.0157683110993468,0.0196776918954018,-0.0136747775373585,-0.0111797503336812,0.5059750576814016,0.0165005265695956,0.5051217675209045,0.5334290338285042,0.5127382531310573,0.4908052131985173,0.4877810207280246,23.0,13.725887949418793,23,48,12,9,23
-175,39.522635855134,0.1302754720983074,39.48592136815651,39.71895972969606,39.43268848694477,39.6190499374547,39.35655975341797,0.0722319848249791,0.0394563403567366,0.0799402545263856,0.0053051600866403,0.067928224177935,0.0794031850647987,0.1285831002691357,0.592886915403543,0.0529607563764261,0.6067093229785407,0.5026871629596985,0.5847991434569212,0.6029903261931902,0.6672486214293647,39.593855008212,0.0600252549837156,39.6219306714607,39.620164813417375,39.65348758119525,39.59376086610736,39.47993110887932,-0.0007470919270858,0.0073054435672675,-0.0015025389465418,-0.0115606457164341,-0.004771880353942,0.0094541559898943,0.0046454493915944,0.5116466912356289,0.0060090325799714,0.5153347831783872,0.5001832653175701,0.5170861654209368,0.5115469052936091,0.5140823369676416,39.61738749417391,0.1834958341793663,39.678337675152406,39.40995158571185,39.92569224039713,39.454427661317766,39.61852830829042,0.0060143514959649,0.013714093067778,0.010472886292546,-0.0086829034103588,0.0304222326499946,-0.0031155510382218,0.0009750929858648,0.5122515308134483,0.0071188481683473,0.5126771619825652,0.5015578938252998,0.5189088275938323,0.5206907662478361,0.5074230044177084,11.0,7.014271166700073,10,1,11,10,23
-150,39.183809921421954,0.5678605508888451,38.758235892069706,38.30223319456749,39.436333489172235,39.84179455472022,39.58045247658012,0.1358974260897327,0.1120239033242339,0.2218313942250517,0.3058864600265149,0.0681364322561271,-0.0038554133564118,0.0874882572973819,0.6794543005142015,0.1468574929163044,0.7990180395313145,0.8988223635044295,0.5847501496678775,0.4997847089447926,0.6148962409225935,39.59150658809777,0.0694913178137409,39.61718761559689,39.61046080155806,39.64636161110618,39.628848220362805,39.45467469186494,0.0069803150243718,0.014533890148113,0.0226797813648414,0.0254923421889543,-0.0038208070239334,-0.0109020236766699,0.0014522822686668,0.5189169766324939,0.0167670847242033,0.5313518101518805,0.5451796027747068,0.5059872766335806,0.5004581899353953,0.5116080036669066,39.62489821694113,0.186830861475756,39.723469936486445,39.40967588713675,39.928221615878016,39.464244033351086,39.5988796118534,0.009684402828641,0.0169603131898339,0.0170807204011714,0.0226096033654881,0.0293481652483795,-0.0142082318550709,-0.0064082430167631,0.5166198112747885,0.0139960002854585,0.522238496578101,0.5403938428922133,0.5141434344378385,0.5004887409282454,0.5058345415375449,30.2,28.57551399362748,51,76,11,1,12
-125,39.0738567155661,0.4284295331494548,39.36999767342794,38.90703594561705,39.24894297491644,39.52383446447628,38.31947251939282,0.1662512739909064,0.0784450768234617,0.1091969484828182,0.2030969843575635,0.1157804537833351,0.0988528464258331,0.3043291369049819,0.7173426167252137,0.1040563174672631,0.6416397291360442,0.7758518617177746,0.6474995674546232,0.6261045478053928,0.8956173775122338,39.59012314767549,0.0886872227678998,39.656890869140625,39.616054650509,39.65105680985885,39.609956336743906,39.41665707212506,0.0132109994915398,0.008464055047002,0.0053503768462123,0.0206622037415703,0.0038742675925746,0.0107963102107698,0.0253718390665722,0.5226498727545594,0.0131491446846362,0.514683111147447,0.5354044310974352,0.5072804549426744,0.5147849312334349,0.5410964353518053,39.612183403246334,0.1836548847685256,39.67664603031043,39.37936979351622,39.9160815152255,39.4782758770567,39.61054380012281,0.0181986686576044,0.0135895172003743,0.0209352152817177,0.02461877329783,0.0376207326171976,-0.0027645336972041,0.0105831557884812,0.5192591071128845,0.0114396579411498,0.5185015309940685,0.5414935503945206,0.5109970488331534,0.5140314282792987,0.5112719770633813,35.0,23.177575369309015,18,47,22,13,75
-100,38.79406337934671,0.4297234944507292,39.2181607275894,39.31419341097173,38.78987538445856,38.19941817608076,38.448669197633095,0.2152044727515007,0.0803016425456073,0.131169596898187,0.1275397763808363,0.204822275499554,0.3263716365873199,0.286119078391606,0.7830891708737796,0.1023696318412379,0.6680810052095,0.6710606579928055,0.7819150932056388,0.9142090819545629,0.8801800160063911,39.565475302031544,0.0862640742351827,39.63933251120827,39.62151036118016,39.619649251302086,39.53953922156131,39.4073451649059,0.0217356539190267,0.0101526373055172,0.0131917617876421,0.0117450495052969,0.0172541186665043,0.0386110217677372,0.0278763178679527,0.5313945748589256,0.0121497317392375,0.512453146053083,0.5287145511670546,0.5267391493826201,0.546146939198176,0.542919088493694,39.62549047759085,0.1922087240337797,39.68249257405599,39.35065760756984,39.93785719438033,39.53407992738666,39.62236508456144,0.0189746163277463,0.0109816298934172,0.0211631406775929,0.0263911090001012,0.034130825858676,0.0047342832284894,0.0084537228738719,0.5300240144585118,0.0104174387013762,0.5204871116262494,0.5485601867690231,0.5232974742398118,0.5343759990099705,0.5233993006475044,49.8,24.457309745759037,22,24,49,83,71
-75,39.09686905379148,0.3173130998322169,38.67520275312601,38.97561472469999,38.90962836668663,39.393736495185145,39.530162929259625,0.1622174882128373,0.0509102293779254,0.2327374216822005,0.1946931848513711,0.1735389418131911,0.1166596416499196,0.0934582510675044,0.719404405048213,0.0718370761800814,0.8167296912252289,0.7674295459825968,0.7368550558680111,0.6532940815404519,0.6227136506247766,39.582709757486974,0.06318138884074,39.60116831461588,39.60999829841383,39.61996818311287,39.62499514493075,39.45741884636156,0.014042519879612,0.0076145234918654,0.0247468866802977,0.0187077390763795,0.0149487387671163,0.009089343193354,0.0027198916809125,0.5253706270095073,0.01152778861579,0.532522796681433,0.535536804434025,0.5357506374518076,0.5145710986672025,0.5084717978130687,39.6250524000688,0.1865865245980199,39.713058124889024,39.362331332582414,39.91073885830966,39.50053336403587,39.63860032052705,0.0133765138205931,0.0203168634980541,0.0181139034190864,0.0282585623278988,0.0399789469260157,-0.0050420690835876,-0.0144267744864478,0.5280017751635926,0.0131849226496492,0.5341214366031416,0.5480205100594144,0.5292949522986556,0.519438318230889,0.5091336586258628,32.6,15.12084653714864,52,42,39,18,12
-50,39.14766312432043,0.3005019049749483,38.57798067073232,39.174477528051,39.34695698059711,39.20216806156119,39.43673238066054,0.1540883966251132,0.0519522088595006,0.2469163893424358,0.1532112659560036,0.094478260706534,0.1579308400756305,0.1179052270449621,0.7066867580118867,0.0715817892674766,0.8346744259608161,0.7114144176551976,0.6257437817829171,0.7065359206543755,0.6550652440061274,39.58134952891957,0.0676460654803384,39.575746247262664,39.608498544404,39.64850396820993,39.61966716881955,39.454331715901695,0.0168363489605712,0.0104376622945465,0.0315014443670709,0.0218697225562099,0.001653050636929,0.0202178312183329,0.0089396960243131,0.5263074141560178,0.0133861754529773,0.5447621182961897,0.5394977827866873,0.5102944626952662,0.5173101858659224,0.5196725211360238,39.62249465711189,0.1791279335083386,39.706649549079664,39.37570323366107,39.909112872499406,39.52437695589933,39.596630674419984,0.0174085136700534,0.0131922615101285,0.0189891327736955,0.0253491786054589,0.036955710147705,0.0030244940496755,0.0027240527737321,0.523444104194641,0.0059574353139687,0.5225134293238322,0.5328079019532059,0.5235825876394907,0.5242648124694824,0.5140517895871942,31.2,14.260434775980707,57,31,17,32,19
-25,39.04947861347002,0.4059473232806105,38.64740171137544,38.609554841346345,38.93659737183876,39.53484025935537,39.51899888343418,0.1721520664170384,0.0663292079920323,0.2343641332129842,0.2560928817262354,0.1747749104481382,0.0958367983628179,0.0996916083350163,0.7306274558465506,0.0916016584424082,0.8110465223027259,0.8477926223548418,0.7410313210536524,0.6233431368144517,0.6299236767070809,39.5642722158721,0.0679336044613602,39.594853141091086,39.575109886400625,39.62602372602983,39.59295839251894,39.432415933320016,0.019909341531721,0.0079235166299483,0.0280207432806491,0.030381709450122,0.0167977811599319,0.0143026514261057,0.0100438223417961,0.5295291463534038,0.0161365550212992,0.5479696004679708,0.5478779565204274,0.5278490402481772,0.5137157747239778,0.5102333598064653,39.62329018332743,0.1842095856311202,39.72123070919152,39.39224324081883,39.9112399708141,39.46909771543561,39.622639280377015,0.013984303294935,0.0179625226167755,0.0172689853969848,0.024931958650775,0.0396190236576578,-0.0020255308146729,-0.0098729204160697,0.5265090283119317,0.0157341773698126,0.5250895908384612,0.5524600717154416,0.5219228439258806,0.5296207973451326,0.5034518377347426,35.0,19.76866206904251,51,61,38,12,13
0,39.23845489344646,0.2587628103126718,39.01605940356697,38.94004554355267,39.6521626895236,39.193529974554,39.39047685603506,0.1290505190034272,0.0724686891631323,0.1777029481438017,0.1962590907345113,-0.0070899508691863,0.1570038382232803,0.1213766687847289,0.6779983731889233,0.0961289988176815,0.7446478851062736,0.7696149238606089,0.5002627618534049,0.715917301546667,0.6595489935776622,39.57605026707505,0.0588232221117613,39.61122940525864,39.58058790727095,39.60676435990767,39.62026746345289,39.461402199485086,0.012808158711502,0.010855215215424,0.0220241275982874,0.0260627895424311,-0.003748729486357,0.0141491295600479,0.0055534763431007,0.5285577367652545,0.0186579157731878,0.5454545255863306,0.5516658316959034,0.5000305293184338,0.5273704637180675,0.5182673335075378,39.63111087914669,0.2130275062887099,39.71032287135269,39.38207424048221,39.99915221243194,39.490107102827594,39.573897968639024,0.0094967292706397,0.0088253988831787,0.0155741214526422,0.0226776049839276,-0.0022119657757381,0.0031551761891354,0.0082887095032316,0.5217314115076354,0.012105824602191,0.5259245543768911,0.5351295019641067,0.4992057455308509,0.5213628095207792,0.527034446145549,25.6,14.677874505527017,34,44,1,30,19
25,39.01401060438648,0.4049524165011288,38.89513271371114,39.07452113358016,38.334129294169315,39.19956659533314,39.56670328513863,0.176463921451173,0.0597336333835988,0.1934602968010705,0.1703999796018158,0.2731469992509822,0.1571287632603006,0.0881835683416959,0.7396209886393597,0.0818729702607524,0.7610575120473645,0.7376760576189179,0.8701986781100637,0.7132776268978709,0.6158950685225811,39.57236420602509,0.0625689341596799,39.5827363910097,39.58737922437263,39.62691151012074,39.613239866314515,39.45155403830788,0.0198234712705016,0.0080511695079092,0.0281873982061039,0.0260326920190092,0.0225094849187316,0.0166456316964644,0.0057421495121988,0.5249429599805312,0.0137109826198405,0.5383267971602353,0.5429496376803427,0.5080034046462087,0.5224726895491282,0.5129622708667408,39.62232423262164,0.1902659618119682,39.730530825528234,39.381997426350914,39.91862695867365,39.46858527443626,39.61188067811908,0.0165429826910522,0.015112510449489,0.013853677012252,0.0240907925463309,0.0406404758493105,0.0083029321818189,-0.0041729641344511,0.5287898988434762,0.0134399171947227,0.5260569245526285,0.5473586492466204,0.540536394624999,0.5190310207280245,0.5109665050651088,36.8,17.859451279364663,42,35,66,30,11
50,39.14216417922187,0.2342733026524713,38.98623649361208,39.16635473978888,38.87840420437842,39.11436564651961,39.56545981181036,0.1577556043287221,0.0360192558120909,0.1834592383700548,0.1548079492274633,0.1847851290991626,0.176724424912143,0.0890012800347866,0.7181688620257622,0.0528269966448207,0.7530598038250638,0.718065565394372,0.7607412823696726,0.7424625084572232,0.61651515008248,39.56568443991921,0.0697585518157819,39.58084291400331,39.5922675855232,39.612014308120266,39.61484227035985,39.42845512158943,0.0192097864837816,0.0054502468338302,0.0268754396361835,0.022654960355298,0.0191306865802316,0.0166127183143874,0.0107751275328072,0.5299669925010566,0.0104610497004977,0.5466458788423827,0.5379398663838705,0.5203751090801123,0.5223606851967898,0.5225134230021274,39.606133848248106,0.1812668597446868,39.69595649025657,39.352224523370914,39.88689919674035,39.49250354188861,39.60308548898408,0.0179375059959111,0.0176793855886316,0.017335313626311,0.0291473622518506,0.0447430654118458,0.0022613403923583,-0.00379955170281,0.533858735814239,0.0120636262784938,0.5314943636908676,0.5507596017736377,0.5397116180622217,0.5335206777760477,0.5138074177684206,30.8,10.205880657738458,37,31,38,37,11
