lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,112.05940545923568,5.2757967992122206,107.14187552508186,104.72548018062815,118.75983096852022,115.50534230400534,114.1644983179429,-0.2282769403738134,0.0431220614855229,-0.271003014199874,-0.1464778942220351,-0.2295051434460808,-0.2528268393348245,-0.2415718106662525,0.1541269002053955,0.0305362646259356,0.1210884278681238,0.2075609082410879,0.1470170977302854,0.1644660648696384,0.1305020023178418,81.7614333269889,11.696237537788258,76.80904552392792,71.30205987629138,81.89245163766961,74.68247216207939,104.12113743497616,-0.5964521351613497,0.061177390912811,-0.6026441329403928,-0.4930365702562165,-0.6417836243646187,-0.5745499343202826,-0.6702464139252379,0.1330825655676195,0.0195934908024786,0.0963117019559273,0.152517847267486,0.1311502793187014,0.142304964865999,0.1431280344299841,96.33036436449018,14.985380539154628,122.42107418127227,96.0190347704971,84.01246636373955,99.59086245821231,79.60838404872962,-0.4550306744742812,0.1849462647375555,-0.2320533415727448,-0.3293793211903488,-0.3753881810004251,-0.730270364828277,-0.6080621637796101,0.1408659291911151,0.0160523030375736,0.1341657011786051,0.1642658586711868,0.127917689696085,0.1551339085818383,0.1228464878278604,20.2,21.66471786107541,6,63,11,15,6
-250,109.43967768052046,3.0902436080046307,104.97107308331658,107.18371463102451,113.07795336106244,109.45138929030476,112.51425803689396,-0.1966177321882808,0.029100102278697,-0.2260711305281695,-0.1536667066461899,-0.1792234645170324,-0.1928013931302463,-0.2313259661197662,0.1747141310564406,0.0243336886506103,0.131059499190408,0.201019320877351,0.1936437563998077,0.1752226764973088,0.1726254023173276,81.62980062585127,10.091830311236055,78.1134404299552,72.71144682900947,79.4209863428484,76.59785983436986,101.30526969307348,-0.6092327040538453,0.0315382202601677,-0.6174737445095129,-0.5768720403052213,-0.6150846533608019,-0.5756051676315174,-0.6611279144621732,0.1376785064334399,0.0240603911936881,0.0921590551661211,0.1482573538107732,0.1494111619632397,0.1369613599840943,0.1616036012429711,96.08319040934244,16.018361293726542,122.84513965405915,96.32424441555092,82.8204220554285,101.38643335041247,77.03971257126122,-0.4538108313292788,0.1621166128054538,-0.2170519839253342,-0.4207228077085395,-0.3708530769013522,-0.6809175359575372,-0.5795087521536308,0.1495101585673789,0.0114084944649611,0.1473559530680639,0.1638107904347411,0.1393468330467218,0.1614870414824078,0.1355501748049599,17.6,11.757550765359255,5,37,25,11,10
-225,108.63687196619372,6.499099607416233,100.24133327708525,112.56171915390912,117.84158560808967,102.43777613920324,110.10194565268124,-0.1860756230354309,0.041584259047281,-0.1739553998498355,-0.2129304465125588,-0.2262581821750192,-0.1103698341285481,-0.2068642525111927,0.176721378689613,0.0179929191885064,0.1885550599928726,0.1604424457285324,0.1593950069125961,0.2059985073885935,0.1692158734254703,78.68920481163158,11.272536126207193,72.5281578867059,75.25653862534908,76.0242967772902,68.95393177500942,100.68309899380333,-0.5680264684191921,0.0881960192841473,-0.5140284446247837,-0.5997775563022547,-0.6352593595521492,-0.4242144049259654,-0.6668525766908077,0.1511639600366419,0.0308298169649102,0.1571648795272044,0.1065071281505209,0.1269834257188465,0.1916164693069285,0.1735478974797093,94.412757515489,14.6444352331823,118.51564735278748,99.0408995109692,81.5423636520118,95.92969906120967,77.03517800046687,-0.4246679128262034,0.1404099567147653,-0.1861175382346437,-0.4040602539715014,-0.400641029341179,-0.549383120578632,-0.5831376220050611,0.1632950018143706,0.0352963041670515,0.2029187893004793,0.1328263448289873,0.1304081345932852,0.2095673967830902,0.1407543435660109,32.8,35.49309792058168,46,5,8,97,8
-200,108.1732945206586,3.683540434946876,102.67252318438362,110.3049845975988,110.3345558166504,105.0597256604363,112.49468334422392,-0.1793623919346753,0.0351191623685269,-0.2051324935520396,-0.1962032801964703,-0.135311063598184,-0.1396010384840123,-0.2205640838426702,0.1909278393522767,0.0172293724245992,0.1857041489017908,0.19222975078258,0.2067022025078425,0.2088364171932506,0.1611666773759198,80.98875040422406,12.10430876438948,74.95431073506673,77.41000014857242,74.93909109684459,72.6323904740183,105.00795956661828,-0.5972327019038953,0.0490899193521975,-0.5588418945931551,-0.620276153087616,-0.5960789479707417,-0.5351029624018753,-0.6758635514660886,0.1560809776785358,0.0134893265375536,0.1465509812288362,0.1347025835032885,0.1672052504094481,0.1705826992013802,0.1613633740497262,95.0163769872565,13.947138119507416,118.02933779933996,98.53397446347957,79.61493639360394,97.56077764745343,81.3428586324056,-0.4478132415236088,0.1847903814477889,-0.1810274260085925,-0.3879939317703247,-0.3561476479496872,-0.6642501772495738,-0.6496470246398658,0.1718073052521631,0.028637189478768,0.2102302000286025,0.1684047735149139,0.1593413897606201,0.1937174016462737,0.1273427613104056,25.2,15.197368193210297,30,10,37,44,5
-175,109.13890933766083,5.264742564392464,101.0507464240579,109.473642169728,117.1540391585406,111.10336332882152,106.9127556071562,-0.1931069111122804,0.0147040375853342,-0.1941933558267705,-0.1815419147996341,-0.2110571752576267,-0.2066335702643675,-0.1721085394130033,0.1834876364514724,0.015573121413931,0.1931774150634951,0.1762472818057765,0.1593335875967408,0.1832194147117929,0.205460483079557,79.97423195420649,10.412334292814382,72.3945230517471,75.13574740761204,75.28086294207657,76.43063076755456,100.6293956020422,-0.6271911763308341,0.057580675507397,-0.5599455279216432,-0.5926461177959776,-0.6484644297967878,-0.607582335932213,-0.727317470207549,0.1448175129913643,0.0249608654885189,0.1576618155252123,0.1218702916072256,0.1228248485560087,0.1341732418564916,0.1875573674118832,93.84977307235984,14.533192955123107,115.98247802466678,97.04541567752236,80.40478659512704,100.2495861722712,75.56659889221191,-0.4553151199692173,0.1925571683018781,-0.1719809373219808,-0.3860358763159367,-0.3975593750936943,-0.7404255720607021,-0.580573839053773,0.176147302462752,0.0280121243054212,0.2305106761244436,0.161634906505545,0.1509399101987742,0.1715439271300279,0.1661070923549695,11.2,8.657944328765344,27,5,4,6,14
-150,109.74426945405848,4.505664468269525,101.72663969152114,115.41172848869772,111.9201914843391,109.4114148757037,110.25137273003074,-0.2070036720528321,0.0306065535384193,-0.2074603364748113,-0.2507671994321486,-0.1548981768243453,-0.2076087281984441,-0.2142839193344116,0.1839575928168864,0.0421066570189203,0.2076672364567297,0.1043605748002472,0.2215857716619639,0.2069515584721503,0.1792228226933409,80.28662092643872,10.970334160927807,73.53469775015847,78.380812059369,75.0405754290129,72.60392607304088,101.87309332061233,-0.6356176840631586,0.0617775301937517,-0.5749478423804567,-0.6759125255701834,-0.6039659945588363,-0.5860579034738373,-0.7372041543324789,0.1527589683633363,0.0358442999708219,0.1593812841252146,0.0826708137776637,0.1825091700690488,0.1669318168995934,0.1723017569451609,93.54745047385232,13.812840563824654,114.39313881857352,100.4201599924188,78.86700225294682,96.29363453179074,77.76331677353173,-0.4720043579737344,0.2072451060329868,-0.169104140055807,-0.4462787069772419,-0.3557690810738948,-0.7647234776563812,-0.6241463841053477,0.1744475532747935,0.0442154674695916,0.2370461470022667,0.1117268778677833,0.1837677428858322,0.1997934674043535,0.1399035312137321,12.0,8.67179335547152,16,2,26,12,4
-125,104.9868797122731,3.61539437306328,101.22250072254856,104.89781343796672,111.1195385203642,101.50526641396915,106.18927946651684,-0.1466926597146426,0.0293358760783699,-0.195565095017938,-0.1361659775761997,-0.1531054409111247,-0.1048088392790626,-0.1438179457888883,0.2239015884817961,0.0191218013688536,0.2090030599823769,0.2411436200292561,0.2028399618945139,0.2518373351776972,0.2146839653251364,79.28723914163155,9.67655635193496,72.85758456849216,73.86187309131287,78.65095325938442,72.9039092482182,98.16187554075007,-0.6159804885847526,0.0638125653159094,-0.5860924218830309,-0.5792727261258844,-0.6438950687124018,-0.5442384094522711,-0.7264038167501751,0.1872891156550235,0.017116122292115,0.1772221579592217,0.1820213694386837,0.1646894740324729,0.1989945965704687,0.2135179802742705,91.86246049445973,13.313942166277394,112.36867061414216,94.3153184254964,79.60201002422131,97.74336229290878,75.28294111552991,-0.4377912960554423,0.1894725740976473,-0.1779458784220511,-0.3497379976406432,-0.3587511275943957,-0.7097436566101877,-0.5927778200099343,0.2137092846379362,0.0299706247059677,0.2543292061768864,0.2218795345760187,0.1883675872119503,0.2324591646657178,0.1715109305591077,17.2,12.983065893693986,16,18,5,41,6
-100,105.41393305610208,3.8185134661094033,98.41393796135398,105.39964947420007,107.80085337021772,105.79092965967514,109.66429481506349,-0.1590086718166576,0.0293649670300436,-0.1544411799486945,-0.1498542277251973,-0.1145599926219267,-0.1716737890944761,-0.2045141696929931,0.2342537894880618,0.02965705480169,0.2247375151690314,0.2429151530925403,0.2520045144866933,0.2692472410552642,0.1823645236367798,78.84849990710877,11.618147105781516,72.38951405307702,74.37286038984332,76.10142818250154,69.68909778929593,101.68959912082605,-0.6186208128929137,0.0805411063010208,-0.5778419835525647,-0.6023017732720626,-0.6238068394493639,-0.5238895133921975,-0.7652639547983805,0.1956038984878544,0.0099595671747158,0.1852484189562107,0.1872220622996489,0.1956192625915272,0.2134270780605443,0.1965026705313408,90.85982452526429,12.171255040295172,110.92055551629318,93.42710518418696,77.57179548029313,93.65589091652318,78.72377552902489,-0.4402117992702283,0.2090111742198444,-0.1427987249274002,-0.362647975745954,-0.3397254149119059,-0.6982841805407876,-0.6576027002250939,0.2288042204881397,0.0444172008064838,0.2832893540494536,0.2425445050619983,0.2133403925159782,0.2528019464460381,0.1520449043672303,16.2,16.14187101918486,10,9,11,48,3
-75,104.05653768651624,4.859701070283938,97.30332643845502,106.30683293062098,111.77877812105066,101.30697209975298,103.58677884270163,-0.1430424470060012,0.0223106341658183,-0.167148708595949,-0.1522166118902318,-0.1609451045008266,-0.1076227401985841,-0.1272790698444142,0.2568438195965855,0.0147543659630343,0.2465185526963871,0.2676708444624263,0.2436970315298394,0.280656825510018,0.2456758437842569,76.88659608405932,11.78568362347102,71.54627542328416,71.00593108461614,73.47613418311404,68.1907682920757,100.2138714372066,-0.621529047530994,0.0920056355769378,-0.5589673843300134,-0.5866387099550482,-0.6204684157120554,-0.5436232759241473,-0.7979474517337063,0.2214973783937462,0.0151851415285827,0.219849486508521,0.2094521282338782,0.2028711741103937,0.229412857916925,0.2459012451990131,88.8400711528042,12.537499997029744,110.20693049514504,90.22056395547432,75.8322046514143,91.4155520054332,76.5251046565541,-0.4404374333850124,0.2293652778413752,-0.1320836669520328,-0.3481989764330679,-0.3192755140756306,-0.7671106740048057,-0.6355183354595251,0.2582275593784033,0.036407371902373,0.3069199218431063,0.2767629673247013,0.234725968585464,0.2710391142846722,0.2016898248540727,19.4,15.37010084547268,27,12,7,46,5
-50,100.85114764494054,4.362627909659925,98.59617872799144,105.15010564467488,106.17383968128875,94.32776828092688,100.00784588982076,-0.1101235750843497,0.0387636757558717,-0.166554072674583,-0.1321976177832659,-0.1017980631660012,-0.049445135453168,-0.1006229863447301,0.283946453903473,0.0294304337271789,0.2346787314108737,0.2704822204240105,0.2975824928102905,0.3213593257810263,0.2956294990911641,75.21834649203115,9.96041135132442,70.9126305161861,71.62673856500993,73.45422697903817,65.64722332201507,94.45091307790656,-0.6000939183067857,0.09665685806647,-0.5698620426027399,-0.5865117416047213,-0.6214092342477096,-0.4614986003490916,-0.7611879727296662,0.2494620480866727,0.0247528797798219,0.2175081921567764,0.2282316209993472,0.2528633509656381,0.2612958981149029,0.2874111781966987,86.17316084744638,13.08988008180464,106.98339954175448,89.52250955815902,72.81972650896039,90.14398293746144,71.39618569089656,-0.3926642447187189,0.2013440130445615,-0.1211720244926318,-0.3232680025853608,-0.2767361988101089,-0.6776110739038702,-0.5645339238016229,0.293830186491444,0.0284336589897738,0.3277114549076814,0.3045921167236213,0.2843622158755335,0.3084164323987798,0.2440687125516042,26.8,33.819520990102745,5,7,12,94,16
-25,98.41440853343292,3.985342813425411,93.14270513197955,102.452635641659,103.61178083980784,95.95931304482852,96.9056080088896,-0.0818829848485834,0.0273748158272648,-0.1126296870848711,-0.1111497724757475,-0.0784509199507096,-0.0406986643286312,-0.0664858804029576,0.3216089644989766,0.0158395590870202,0.3247823603670386,0.295410217391327,0.3150603550321915,0.3426337131682564,0.3301581765360692,73.22387114407722,8.792956402033315,65.51665597212941,72.67820723014965,70.08305148074501,67.69333073130825,90.14811030605384,-0.5939436105259678,0.1011381377225796,-0.4894952345312687,-0.5813200233275431,-0.585671910068445,-0.5298245549201965,-0.7834063297823856,0.2847604065455431,0.0219234574896845,0.2915189844115,0.2595207940607348,0.2679082965805081,0.2822742573712675,0.3225797003037051,84.46695956849214,12.065227029118564,101.76787895068787,88.99451928389699,72.75838932238128,89.88867993940387,68.92533034609075,-0.3903027059739096,0.2360203674371851,-0.0632420956042774,-0.2894431028449744,-0.2967048799782468,-0.7422639215201662,-0.559859529921883,0.3221123411173099,0.0370316843479489,0.3824331843898746,0.3349905862358578,0.2935400013076631,0.3247000004507993,0.2748979332023545,16.8,9.703607576566563,22,8,7,33,14
0,96.6890610369514,3.7268731946086744,94.84231403575224,100.5783212998334,101.44480669358197,91.67968000524183,94.90018315034754,-0.073212912012549,0.0461873407885673,-0.1344219607465407,-0.1111158546279458,-0.0732239551403943,-0.0067622942083022,-0.0405404953395619,0.3419722567328854,0.0317950509937614,0.302970810716643,0.3222699416280888,0.3336980585227994,0.3958799343556166,0.3550425384412793,71.01992400319952,10.510520194074854,65.7551242426822,66.22013500280548,69.11609703197814,62.40356615970009,91.60469757883172,-0.5815214119459453,0.1070384744739428,-0.5506622707634642,-0.545669158299764,-0.577968606823369,-0.4545310997126395,-0.7787759241304899,0.3091255972668397,0.0240264467993083,0.2974873626964134,0.2862085694153058,0.2950154235178049,0.3129345155402757,0.3539821151643991,81.53218392154626,10.878723960738723,99.57640654580636,83.75832999380012,70.93754939029091,83.8401996378313,69.54843404000266,-0.3822533866815399,0.2067596711288468,-0.0992841208190248,-0.3118731463164614,-0.2708626054880911,-0.6791338042209023,-0.5501132565632201,0.3484213836229684,0.0317171341711434,0.3960457671956535,0.3714502913256486,0.324443770866645,0.3419244930213481,0.3082425957055468,15.4,8.912911982062877,10,7,8,29,23
25,94.63890634424546,3.529309458616356,92.34725669412052,96.49719316819134,98.01865061591651,88.8176134446088,97.51381779839012,-0.0393049634905422,0.0415719711794709,-0.0889834652928745,-0.0577020347118377,-0.0089928220300113,0.0254181847852819,-0.0662646802032695,0.3532884363501387,0.0192431264609648,0.3325037594994201,0.3459227702196906,0.3419777363538742,0.3881635090007501,0.3578744066769586,70.21245732223778,8.827700890429583,63.49747714661715,68.30677162973504,66.70563707853618,64.98276931361148,87.56963144268906,-0.5834929641924407,0.1123669478024631,-0.5099219794858966,-0.5414432360414874,-0.5476615177957636,-0.5122530366245069,-0.8061850510145488,0.3356350302157041,0.0170368343917596,0.3275464738539436,0.3190922082254761,0.3234739584619538,0.3420428219169639,0.366019688620183,80.86397971103065,11.310110296526757,97.60892687345806,83.5480069110268,69.37083194130345,86.60211091292531,67.19002191643966,-0.3818030259065461,0.262080364501881,-0.0646932919820149,-0.2353837228657906,-0.2561062710327014,-0.8029864566367969,-0.5498453870154264,0.3771120695225698,0.0363333046031731,0.4202575776562617,0.408299820579327,0.349538226583319,0.3846580474065584,0.322806675387383,12.8,11.82201336490532,11,6,4,36,7
50,91.07538024902344,2.1348358026002767,87.67778809491325,94.24345750247733,91.32244803484748,91.82359688702752,90.30961072585164,-0.0100593295518089,0.0358734484833218,-0.0411732154733994,-0.0534131225417642,0.0450811375589931,-0.0138056937386007,0.0130142464357263,0.3959907907598158,0.016322644125564,0.3754188736571985,0.3810683943112107,0.4207493616158471,0.404155709725969,0.3985616144888541,68.11150958412571,8.985326831888806,63.45532012404057,65.34828380116245,63.86047855176424,61.942690665261786,85.95077477839955,-0.5594747942790651,0.1225524171005155,-0.4819166806706211,-0.540417514349285,-0.4721731857249611,-0.5028016514945448,-0.8000649391559133,0.3705716163769626,0.014126604533743,0.3667910906502552,0.3532237662819394,0.3690982880560975,0.3672955125047449,0.3964494243917758,78.08345805720279,12.361225910816849,97.9756092941552,80.16136746657521,64.39114373190361,82.37797472769753,65.5111950656824,-0.3565263129117196,0.2854531228436645,-0.036369826710015,-0.233673448102516,-0.1537331510008427,-0.8211472139023898,-0.5377079248428345,0.4120004357974323,0.0344311343608855,0.4515185936848355,0.4479571118350385,0.3947575191656748,0.4061240064339679,0.3596449478676444,20.0,11.983321743156194,32,9,12,37,10
75,90.90433285432704,2.0585541690318587,87.88741674984203,92.01937087563908,91.64892082214357,93.67604224261116,89.28991358139936,-0.004486118625192,0.0444595193555274,-0.0559027142384473,0.006935972325942,0.0558771473519942,-0.0550310415380141,0.0256900429725647,0.4003076555174501,0.0108357021481461,0.3843549868639778,0.3946338575059438,0.4133702566518503,0.3977675233693684,0.4114116531961104,65.93550557588276,8.031859383351525,60.93472316808868,61.93474532010262,62.74462676466557,62.10622790821811,81.95720471833882,-0.5547901916922184,0.1097099620656633,-0.4717071307332892,-0.4792466926992985,-0.5318844841237653,-0.5219235828048304,-0.7691890680999086,0.3971848682925236,0.0160066096879476,0.3917254043514268,0.3844574188258041,0.393306260046206,0.3878365493248821,0.4285987089142987,76.09935005589536,11.590825543381538,94.75190912213242,76.16991966649105,65.61479698984246,81.4655861436275,62.49453835738333,-0.3638525310315583,0.2840208322436315,-0.0269194130311932,-0.2176875106075353,-0.2264879419092546,-0.8430439463832922,-0.5051238432265165,0.4348554037102873,0.034559585593422,0.4705193143239931,0.478781149085415,0.4100213910273292,0.425569302982471,0.3893858611322285,11.2,4.1182520563948,17,5,11,9,14
100,88.23590099559111,3.224425584732195,83.58114738464356,86.25110859590418,93.2262565837187,89.3001900616814,88.8208023520077,0.0285577864506665,0.0173899140550959,0.001957670730703,0.0566595557857962,0.0308183845351724,0.0278129672302919,0.0255403539713691,0.4170441819639767,0.0192006359396519,0.404261818791137,0.4500896258827518,0.4086439871174447,0.3961627452689059,0.426062732759644,64.95591530381587,8.81912407654227,58.647834275898184,59.30718682941637,61.463235553942226,63.04627990722656,82.31503995259602,-0.5479019551946406,0.103993797344088,-0.4911933980490032,-0.4681329674888075,-0.5151342948277792,-0.5119034396974664,-0.7531456759101466,0.4186006457381473,0.0165967863919824,0.412752021888369,0.4268978519136445,0.4106705287111956,0.3968842444663638,0.4457985817111636,74.74199330513937,10.868594748790091,91.066132261042,72.18017173231694,64.46006236160011,83.14617458142732,62.857425589310495,-0.3650282516814115,0.2858092599485382,-0.0293401050985905,-0.2279312819765325,-0.2227030396461486,-0.8563165518275478,-0.4888502798582378,0.4539504920900391,0.0421369992601041,0.4882462110795211,0.5187005792303305,0.4281607236909239,0.4262814832557189,0.408363463193701,5.6,1.4966629547095764,7,6,5,3,7
125,87.34351609622732,7.669504024724687,80.2598949207979,90.24261247971478,101.01342569239,83.95568905998678,81.24595832824707,0.0318384269405813,0.0586396644446803,0.033831116732429,0.0042292086517109,-0.0613112474189085,0.0725501039448906,0.1098929527927847,0.4231399246469579,0.0612263291716101,0.4550205172423054,0.3925233053810456,0.3186602334491908,0.4582126803257886,0.4912828868364586,62.11348123383103,8.89191909722763,54.84284487941809,58.61989780894497,61.02594077796267,56.66287258215118,79.41585012067829,-0.4508878747622171,0.062380149891789,-0.3700981119222808,-0.4751424172468352,-0.4715183230868557,-0.3937704427200451,-0.543910078835069,0.436794466626618,0.0242899239462088,0.4499210959725213,0.420660192898491,0.3991291891914187,0.445478407829477,0.4687834472411818,72.38148509243078,9.792815124349833,88.37514512580738,73.77934081094307,64.57652249252587,75.16701239870305,60.00940463417455,-0.3030542758473179,0.2404521850358435,0.0345614960319117,-0.2544723728246856,-0.2091544050919382,-0.6991120921938043,-0.387094005158073,0.4708260645207606,0.0310339103316005,0.5028677963766089,0.5081349241040778,0.4294613820680401,0.4689626579025858,0.4447035621524903,8.2,4.955804677345547,11,3,2,10,15
150,84.61985261356129,3.7428983165884904,83.40177829966825,86.80589346044204,83.23899969213149,79.26788024902343,90.38471136654124,0.0546286221111522,0.0542531410577624,0.0104120170368867,0.0385041804874644,0.1179892778396606,0.1182447689421036,-0.0120071337503545,0.4593653169099022,0.0320335616499765,0.4285692255286609,0.438606656211264,0.4960879145299687,0.5006405032732908,0.4329222850063268,61.71327380130166,9.09156530101228,59.62828348394026,59.247278815821595,55.68409287302118,54.542748969897886,79.46396486382736,-0.4615290210958112,0.1412520399277309,-0.4281509288570337,-0.4510787558137324,-0.3589561173790379,-0.3381342250004149,-0.7313250784288373,0.4508228165996179,0.0115654271488249,0.4480320068827846,0.4455335650004838,0.4585461524364195,0.4340701843693591,0.4679321743090424,72.3772531977871,13.263750853200436,95.33467255977162,73.6593595136676,58.25006561948542,74.40068206452487,60.241486231486,-0.2828867420815585,0.231764471502346,-0.0303199678136591,-0.1885135748930144,-0.0981693707014385,-0.6497780638828612,-0.4476527331168191,0.4762825565686318,0.0288866990888884,0.4939847657714333,0.5217684025533105,0.4713488594351107,0.4530183990371593,0.4412923560461454,16.6,3.3823069050575527,19,16,16,21,11
175,84.66397964701932,5.199243833342855,80.70074873531566,93.7349105273976,83.31938658321604,79.0218890919405,86.54296329722685,0.05728288026417,0.0534256560203248,0.0440985921551199,-0.0228186856297885,0.1209673439755159,0.1120059076477499,0.0321612431722528,0.4329510093113297,0.0604939135212819,0.4218024242450209,0.3274285556775901,0.492392514909015,0.492122169452555,0.4310093822724679,60.30932184855144,9.103218801194176,57.158697161758155,59.29811862477085,54.109926893000015,53.01427643759209,77.96559012563606,-0.4529496820349442,0.1462361365450962,-0.4414290702133848,-0.4285643121652436,-0.3790976352858962,-0.290205018562183,-0.7254523739480135,0.4573906560902271,0.0194979275960366,0.4494444052116912,0.424842392764332,0.4801965169608593,0.4591018896092448,0.4733680759050083,70.52576860126696,12.293378822313556,91.11777837652907,73.83102517378957,56.93037016349926,71.8083844770465,58.941284815470375,-0.2505631678982785,0.1825407542582766,-0.0413636021446763,-0.1664340506520187,-0.1123165948349132,-0.5083195483475401,-0.4243820435122439,0.4811455173871333,0.0186847024161747,0.4887309229785674,0.5053173811256624,0.4832429002251541,0.4804401732388916,0.4479962093673907,16.0,13.784048752090222,5,2,18,41,14
200,87.39136908138501,7.103170208074181,78.1311882019043,95.29793245652142,92.84754008124855,91.07704126694622,79.60314340030446,0.0318429012158337,0.052686497988445,0.0575716779512517,-0.0243691714370951,0.0243963585180394,-0.0173199306516086,0.1189355716985814,0.4198579319906147,0.0666224881487687,0.4731533866594819,0.3101918084546923,0.4319474271115134,0.3863246990312986,0.4976723386960871,60.40420827363666,7.558862337809877,53.851696482875894,57.579343126531235,57.139227649621795,58.2344499889173,75.21632412023712,-0.430052511733875,0.0716642169424495,-0.322624100927721,-0.4156546456771984,-0.4396670512985765,-0.4247480327622932,-0.5475687280035856,0.4580619825278981,0.0279101389457031,0.4535948541342166,0.4294432755886462,0.4543732624304922,0.4420537442753189,0.5108447762108163,72.95679704431902,11.11469784281564,90.73535019054748,74.11868642505847,62.942568026090925,77.44165584497284,59.545724734925386,-0.3323418416474995,0.2876139493516132,-0.000198647641299,-0.1920369968079684,-0.2148528831046924,-0.8461571848183348,-0.4084634958652028,0.4735921231147489,0.0189722305213661,0.4792571449979094,0.5011346007190776,0.4449817461794929,0.4618086613910763,0.4807784622861889,13.8,11.889491158161478,15,2,14,3,35
225,87.95933462255141,4.848859166385758,83.82101586285759,88.98807608660529,95.73364120932186,81.88174018859863,89.37219976537368,0.0212117397083955,0.0319131860729841,-0.0085553586483001,0.0269112555419697,0.010123918687596,0.0802189094178816,-0.0026400264571694,0.418300134828862,0.0412404749872705,0.416665921623216,0.4223104232374359,0.3496255661196568,0.4794778431163115,0.4234209200476899,61.162248357137045,9.785429470918814,57.20404176544725,55.57278773659154,58.339657632928144,54.16813187850149,80.5266227722168,-0.4471746839975056,0.151391375916455,-0.4013392925262451,-0.3742482400777047,-0.414787959634212,-0.3051418055567825,-0.7403561221925836,0.452103555034601,0.0103905728866604,0.4454535767436027,0.450842999248651,0.4387932919096528,0.4559432597638908,0.4694846475072074,72.7337164862114,11.571596618565772,94.57901700337727,71.83349912208423,63.83817113909805,71.16738272549813,62.25051244099935,-0.2841160452156736,0.1734738253933916,-0.0545996500734697,-0.2035183791528668,-0.2016307492005197,-0.5413301283853096,-0.4195013192662021,0.4687472328143357,0.0287951649278087,0.4708745496903072,0.5123880716661612,0.4341039262189154,0.4852610341183384,0.4411085823779566,12.0,12.328828005937952,8,4,2,36,10
250,89.3088118878533,4.394432419099372,82.12614133498248,93.20861174639532,94.56734480016372,88.04512100219726,88.59684055552763,0.0103898192153257,0.0145407945319133,0.0149092330652124,-0.014288458403419,0.0162340023938347,0.0054823030443752,0.0296120159766253,0.4134796361011618,0.0168744401374966,0.4430842205882072,0.3961426987805787,0.3980108539409497,0.4140017840792151,0.4161586231168578,61.277540414375174,7.389658771643869,54.442486813193874,60.45747174714741,58.60933290448105,57.349653244018555,75.52875736303497,-0.4516198955084148,0.1344656778540539,-0.3759262645453737,-0.3886815811458387,-0.4037754807555884,-0.3701604353754144,-0.7195557157198588,0.4468861547094492,0.0097483860835463,0.4512797215005807,0.4402170732919649,0.4428011109039448,0.4363832481597599,0.4637496196909955,73.44825030209725,12.038049175542916,93.05020526417516,76.59560710505436,64.4297679767274,75.38140889217979,57.78426227234957,-0.3072171646252012,0.2353985196738849,-0.0313707924725716,-0.1837956372060273,-0.2238774738813701,-0.7250679417660362,-0.3719739778000012,0.4578724430972024,0.0218973221189472,0.4621486663818359,0.4946199973816411,0.4311731740374837,0.4610384996457581,0.4403818780392931,9.6,5.986651818838306,8,4,4,12,20
