lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,36.65261634748007,0.5813923513735383,35.89539463003886,36.24132419861469,36.58928267488775,36.96456311412693,37.5725171197321,0.5308264981840075,0.0575549034077703,0.6003539079857856,0.5729157574398002,0.5368021815708003,0.5108090442480501,0.4332515996756013,0.98949165159894,0.0113987439022233,0.9991893737586504,0.9978799150162136,0.9939263352413767,0.9885267369525949,0.9679358970258654,39.258919802579015,0.0748432680779523,39.23112337517016,39.318704547304094,39.30233995842211,39.31850941975912,39.123921712239586,0.0920593706467612,0.0063528395376772,0.1034696154635061,0.086945308725152,0.0883389540919751,0.087010719644075,0.0945322553090977,0.624065230290095,0.017075419617188,0.6508329059138442,0.6312316475492535,0.6003176750558795,0.6250610757957805,0.6128828471357172,39.33758217782685,0.2091899465554976,39.40496675895922,39.06509763544256,39.68007070367987,39.18740948763761,39.35036630341501,0.0840500352678425,0.0112147518109873,0.0849204941963156,0.0969983279479272,0.0942068146823933,0.0779726037924939,0.0661519357200824,0.6159111100615877,0.0057134068963404,0.6163448844895218,0.6248166994615034,0.6103575934063304,0.6187988528699586,0.6092375200806242,12.6,4.882622246293481,20,16,11,10,6
-450,36.26498731632823,0.4533248582031011,36.27554801075729,36.63368378472082,35.39627523520558,36.41745215347133,36.60197739748611,0.5694063777161628,0.034142922111993,0.569007196991714,0.5353466779300847,0.6331491968066422,0.5641599297523499,0.5453688871000231,0.9967907930157848,0.0020863703179819,0.9979942324235268,0.9940139307189232,0.999719398537862,0.997360295241641,0.9948661081569712,39.22470569032611,0.1101453797008754,39.226136987859554,39.329614234693125,39.26060069691051,39.29187844016335,39.01529809200402,0.0983578569933094,0.0103653544361088,0.1034781021263563,0.0837687485936013,0.0963974336980644,0.0933723527599464,0.1147726477885788,0.639216747970292,0.0110334336948517,0.645792589043126,0.6449474403352449,0.6448659806540518,0.6172103926990972,0.6432673371199406,39.31722920735677,0.2213842991195519,39.4395637512207,39.07010558157256,39.678390271735914,39.12608418320165,39.27200224905303,0.0874046537827587,0.0068411518794028,0.0765025940808382,0.0930777908669728,0.09246310834406,0.0928454882832187,0.0821342873387038,0.6328567764975808,0.0065209485536249,0.6245926862413232,0.6330950458844503,0.6271586661989038,0.6367505535934911,0.6426869305697355,16.6,5.817215828899595,15,12,28,15,13
-425,35.81528986508084,0.7913591006659404,35.09982799254742,37.30813771670626,35.434597801916375,35.90604172539465,35.3278440888395,0.6027388057757899,0.0735516730529049,0.6624604985886013,0.4605045988387668,0.6323679783909592,0.6070922324337911,0.651268720626831,0.9949296768178644,0.0096334150402746,0.999958429139914,0.9756668677035066,0.9997505754539648,0.9993868316571736,0.9998856801347634,39.184383762244025,0.1224159234700695,39.202733126553625,39.307979468143344,39.239254806980945,39.221873774673,38.9500776348692,0.1044434550190062,0.0080884598302414,0.1037185854476058,0.0965370533028335,0.100706838410009,0.1013098172279018,0.1199449807066809,0.6503197122703899,0.0081968512721088,0.6358544980034684,0.6472995859203916,0.6529610409881129,0.6582050242207267,0.6572784122192499,39.29873948530718,0.2173879598456251,39.41868730024858,39.08558435151071,39.64101433031487,39.055261091752485,39.29315035270922,0.0910166611048308,0.0116869761310521,0.0779918106555035,0.1021070010734327,0.0986213155768134,0.1007589228789914,0.0756042553394129,0.6377810180187227,0.0104465427121216,0.6193792567108617,0.636302528959332,0.6416381380774758,0.6513420334368041,0.640243132909139,25.8,10.979981785048643,38,7,27,22,35
-400,38.208761164085146,0.275086798258288,38.14404521037623,38.02497258137182,38.47317544209589,38.5684718102524,37.83314077632944,0.3056300905561938,0.0414357120147117,0.3122611801648877,0.3387679334768315,0.2516706562841061,0.2656605060874801,0.3597901767676638,0.880740251369083,0.0402687498001415,0.8918728054184275,0.9112516955002068,0.8265416192025253,0.842091640860764,0.9319434958634916,39.37472554987127,0.1120321348877776,39.37545464255593,39.36444600423177,39.48100488836115,39.47912932887222,39.17359288533529,0.063124043257399,0.0137791530268313,0.0715943549505688,0.0746997595962249,0.0455682206560265,0.0471773346265157,0.0765805464576591,0.6004867010044329,0.0179688989294047,0.6135446989175045,0.6180962631196687,0.5852679804419026,0.5729777433655479,0.6125468191775408,39.48312294699929,0.2286966399048312,39.631321993741125,39.187887827555336,39.82939910888672,39.304040504224375,39.4629653005889,0.0501208140712344,0.0125137667497176,0.0335666336909388,0.0675082881229393,0.059389837001535,0.0509714971324711,0.0391678144082878,0.5915994434645682,0.0076116659165586,0.5787817492629542,0.5950329746260787,0.5906443279800992,0.5913265519069902,0.6022116135467183,21.8,6.615134163416491,22,27,14,15,31
-375,37.85312204262645,0.4352192270486763,38.40865302331669,37.81417355094988,37.86444559785509,37.090432314528634,38.08790572648196,0.3534945878171429,0.0619380089863363,0.2717047152445488,0.3650685044908032,0.3402278119141294,0.4611804583637984,0.3292914490724347,0.918432493308156,0.0422657210095229,0.850886598690269,0.93452477332243,0.9156595634430954,0.9818266027981472,0.9092649282868376,39.35590848055752,0.1034140930294422,39.40909252744733,39.3394670197458,39.45441020618785,39.4138359301018,39.16273671930487,0.0677917217497121,0.0093945600578548,0.0659493347912123,0.0782448803215767,0.054025418661309,0.0624377466173786,0.0783012283570838,0.611359545136943,0.0124009021448005,0.6038000827485864,0.6218535954302008,0.5958475723411097,0.6057754809206183,0.6295209942441998,39.464773363055606,0.2338581014728326,39.63963745579575,39.17682283574885,39.801564765698984,39.24922735040838,39.45661440762606,0.0523131969977509,0.0151135903941618,0.0295095087000817,0.0681541595946658,0.0634015465832569,0.0611979166102228,0.0393028535005269,0.5948741273446517,0.0172104377215842,0.5642106370492415,0.5960104889941938,0.5937499855503892,0.6160495913389957,0.6043499337904381,32.6,14.458215657542254,16,34,29,59,25
-350,38.08391302049775,0.4291556965099721,37.63603776754792,38.2402899437344,37.8448728187797,37.850207692569064,38.84815687985764,0.3209104259604031,0.0545215354538829,0.3763020441089709,0.3064685600627329,0.3401770496491304,0.3593660095303329,0.2222384664508485,0.8969959707604241,0.0508010053475298,0.9468739296972136,0.8855690630440859,0.9186703974438696,0.930210433055445,0.8036560305615061,39.38706124045632,0.0784347030819963,39.40348018299449,39.38144417965051,39.459793437610976,39.44940936926639,39.241179032759234,0.061674258152418,0.0064858154612735,0.0664503635330633,0.0701457822243824,0.0541604526453849,0.0541783362119035,0.0634363561473561,0.6079586029052735,0.0099954908863986,0.6149193418748451,0.6215175769545815,0.6038306292259332,0.6073741325826356,0.5921513338883718,39.46651168592049,0.2299223860083395,39.606558828642875,39.21050279790705,39.81669720736417,39.22876092159387,39.47003867409446,0.0528722734246967,0.0124842653877557,0.0424878855348762,0.0611112191144264,0.0619774224010832,0.0651475172489881,0.0336373228241096,0.5944220235853483,0.0175557073335372,0.5760223007563389,0.594452567172773,0.6128930241772623,0.6151229865623243,0.5736192392580437,25.2,8.863407922464136,35,21,29,31,10
-325,38.028538709817475,0.3006919101370849,38.08524464086159,37.518551423377595,38.132792246710395,37.961188483484015,38.444916754653775,0.3304405559276797,0.0411016273279291,0.3189605652671499,0.4025754307963184,0.3012860368207558,0.3444003548818765,0.2849803918722978,0.9059863348597104,0.0328755418431295,0.901638705705859,0.9590568155357518,0.8797968177451301,0.92325790579786,0.8661814295139509,39.35061509103486,0.0916173975849171,39.3584897590406,39.31828816731771,39.452278368400805,39.4293669498328,39.19465221058238,0.067705218756402,0.0106829345880143,0.0750802741103777,0.0808350428600202,0.0523772628582788,0.0582067919330615,0.072026722020272,0.6075899945967126,0.0174121565258113,0.6145629539634242,0.6380131768457817,0.5933732291062673,0.5900435610250994,0.60195705204299,39.456835579149654,0.2559363243980034,39.61042508212003,39.15220775026263,39.82361579663826,39.18567171963778,39.51225754708955,0.0540099450584613,0.0203138977636294,0.0370331240084135,0.0741227972180102,0.0601388865122289,0.0747747928412123,0.0239801247124419,0.5905017749829726,0.0203350205290546,0.5599034555030592,0.6065086153420535,0.5894122475927527,0.6177195220282583,0.5789650344487393,26.0,8.294576541331088,23,41,21,28,17
-300,37.863418374602325,0.2615691729852472,38.182331871740594,37.4853860520825,37.70629143469112,38.12871618369191,37.81436633080551,0.3538880100569774,0.0349102486802067,0.3062488166327329,0.4074967939829089,0.363836207340673,0.3268952222214532,0.364963010107119,0.9247353128551208,0.0258496450070605,0.885091011057195,0.9612318019277042,0.9327521207406348,0.9088614404815988,0.9357401900684712,39.3392878445712,0.0939422314505515,39.36336158983635,39.32680164683949,39.41908437555487,39.421750502152875,39.16544110847242,0.07090212495038,0.0081090714475319,0.0747518237454421,0.0802395085267948,0.0627096679738976,0.0598260946007389,0.0769835299050266,0.6158988929156102,0.0127757624475283,0.617851888591593,0.6180860896905264,0.5923651691639062,0.6198680138949192,0.6313233032371058,39.4353139703924,0.2403831647020785,39.61929286609996,39.16917870261452,39.794615080862336,39.205247821229875,39.388235381155305,0.0598468957638198,0.0149201033333779,0.0324227015177408,0.0722399907412402,0.0681590214936119,0.0708125789339343,0.0556001861325719,0.6070992012818655,0.0165590341295891,0.5780282526305227,0.6000020205974579,0.6214666682662386,0.6219656061042439,0.614033458810864,30.0,7.874007874011811,20,43,32,24,31
-275,37.998712575066946,0.4451645717478382,37.3354082009227,37.65557806270639,38.5399652068148,38.10483444843096,38.35777695645991,0.3310510093864706,0.0640189176164489,0.4166314863052565,0.3837755009071114,0.2364739572110864,0.3247969023038431,0.2935772002050557,0.9016836772259978,0.0545171744081584,0.9692280224918092,0.9474915370498735,0.8153564075833744,0.90199947541522,0.8743429435897119,39.35290696115205,0.0866788287097189,39.37143302686287,39.33677985451438,39.45802087494821,39.39948584816673,39.198815201268054,0.0671748758378354,0.0082586971004841,0.0726827761497009,0.0754463869908994,0.0520159506210775,0.0654634888650793,0.0702657765624198,0.6181492158860871,0.0170183214601519,0.6371578519994562,0.634958436091741,0.5932306746641794,0.6205706117731152,0.6048285049019437,39.44474545103131,0.2437811355075003,39.54157522952918,39.14875400427616,39.829328247995086,39.219624837239586,39.48444493611654,0.0579037340047458,0.0146683505698484,0.0558098933349053,0.0751028300799203,0.0596207378037048,0.067257276693867,0.0317279321113319,0.6045780231555303,0.0067885194984317,0.5998900153420188,0.6124348170829542,0.594218376007947,0.6107750711115923,0.605571836233139,26.4,11.35957745693034,42,37,12,23,18
-250,37.89059022726472,0.302707552255975,37.41057205200195,38.25850748278431,37.86467526622654,37.75688780951746,38.16230852579333,0.3488545846386054,0.0364405694787408,0.4073753473684959,0.3045910174391933,0.3397039930845044,0.3703726394889281,0.3222299258119052,0.9204214362754036,0.0280328768710194,0.9628277783541336,0.8818753005303058,0.9162014538479836,0.938310580769765,0.9028920678748298,39.33977175625888,0.0901904884154617,39.35702433730616,39.36603234030984,39.43171056111654,39.37706479159269,39.16702675096917,0.0710040058489098,0.0065412391768642,0.0734887152458682,0.0739858146531112,0.0591990631073713,0.0697330830223632,0.0786133532158353,0.6237231017965259,0.0116825260486562,0.6417705055439111,0.6242057572711598,0.6054801886731928,0.6270161135630175,0.6201429439313484,39.4385468454072,0.2355182889232368,39.598526578961,39.19549017241507,39.800405675714664,39.19221485022342,39.40609694972183,0.059597822769799,0.0099404646619353,0.0457530503133029,0.0662659039777336,0.0652494256695111,0.0709627156117648,0.0497580182766824,0.6002810184702729,0.0128651795376024,0.5940961891954596,0.5952569851369569,0.6005315067190112,0.6245214085687291,0.5869990027312076,28.4,7.059745037889116,40,20,27,32,23
-225,37.82302975998711,0.4759203188998065,37.56347589394481,37.76794992033968,37.26247138583783,37.83348854300902,38.68776305680422,0.3582196487286656,0.0597594019559047,0.3884712853997024,0.368683811930037,0.4220509274104206,0.3663273665708365,0.2455648523323314,0.9247693271981072,0.0516140038279916,0.9530203059776542,0.9370827920658072,0.970896747308908,0.938365511673013,0.8244812789651537,39.31606218742602,0.0823572875259045,39.32412835323449,39.301312417695016,39.39228809241092,39.39399095015092,39.168591123638734,0.0757005556571212,0.0075272276246855,0.08060247168848,0.084698873148723,0.0675289315933531,0.0659401158830433,0.0797323859720067,0.6260263756369099,0.018239692431705,0.6518104266036641,0.6409151816006863,0.6237577227028933,0.6109685374028755,0.6026800098744306,39.42811974034165,0.2272761892971601,39.608679222338125,39.12456229238799,39.71796394116951,39.21128937692353,39.478103868889086,0.0606782019420555,0.0200691999880906,0.0406764898110519,0.0803008578491933,0.081742628138851,0.0672336605123498,0.0334373733988314,0.6117424084381623,0.0115235713859195,0.6012951939394979,0.6030974948044979,0.6314964032534397,0.6181064478375695,0.6047165023558068,30.8,10.703270528207725,35,31,45,31,12
-200,38.06582535419268,0.5485000082147082,37.281830305905686,38.19988455231657,37.850211349959224,38.97323883685869,38.0239617259232,0.3220349277110443,0.0721195391954747,0.4215968352617676,0.3173160291824144,0.3403028627646338,0.1971400894762314,0.3338188218701746,0.8953782839873403,0.0628464621473499,0.971649457498924,0.8948361302159497,0.9165859738576044,0.7806427644700119,0.9131770938942112,39.33341707171816,0.0909880590140693,39.314107259114586,39.334546291466914,39.41024953668768,39.43331331195253,39.17486895936908,0.0724505508318543,0.0101196139410875,0.0822664559959913,0.0823610353311806,0.0629973144016482,0.0579509961447029,0.0766769522857485,0.6270242566412145,0.012834640106582,0.6470653929493644,0.6364552586367636,0.6173020303249359,0.6124857293836998,0.621812871911309,39.409589883052945,0.2140669683460902,39.58558666344845,39.16228398409757,39.71992076526988,39.2122416640773,39.36791633837151,0.0669173439625989,0.0124059007690504,0.0467242773791605,0.0741854657729466,0.0827096942812204,0.0707484774122184,0.0602188049674485,0.6115000647125821,0.011706693554244,0.5913163757685459,0.6056532923019293,0.6209779038573756,0.622678378314683,0.6168743733203772,24.4,11.217842929904126,43,21,26,8,24
-175,37.48890570414436,0.5153162079219321,37.09793818365667,36.82207693512907,38.237970686450446,37.39681456261074,37.88972815287482,0.3987654712396798,0.0718859607814865,0.4447408066582434,0.4922369543424587,0.2873573198760907,0.4177798140294773,0.3517124612921292,0.9467333534329208,0.0451211568186298,0.9805453634753668,0.9905740428216678,0.8678826529955127,0.9685005533326532,0.9261641545394032,39.277283824573864,0.0801206905463255,39.2979648474491,39.254102764707625,39.38419492316969,39.30949020385742,39.140666383685485,0.0817957904246269,0.0075945966341207,0.0834134383070649,0.0930641780071186,0.0692518955717484,0.0824578823521733,0.0807915578850291,0.637972447908286,0.0215746763348893,0.6528693997498715,0.6690697128122504,0.6065086162451542,0.6353351862141581,0.6260793245199955,39.40923102407744,0.2329279305120289,39.55806986490885,39.132344043616094,39.759353984485976,39.18591493548769,39.41047229188861,0.0670858358946685,0.0117533677749194,0.0547132575037804,0.0784815878917773,0.0781118641748572,0.072917060155746,0.0512054097471815,0.6160516272891652,0.0087901104498214,0.6005416864698584,0.6219146947065989,0.623238413622885,0.622607103802941,0.6119562378435424,40.4,17.10672382427448,49,67,18,41,27
-150,37.54770613994795,0.2483489376815761,37.511306566061435,37.73968380013692,37.45635891943863,37.15517531719404,37.876006096908725,0.3911562799792928,0.0323473536513985,0.387807950838325,0.3744983743761003,0.3871733460229696,0.4513144161283355,0.3549873125307339,0.9529167107700072,0.0163027832212056,0.9560593452650248,0.941686632706947,0.9548404665337396,0.9801875660099936,0.9318095433343316,39.274595873283616,0.0731903635334115,39.317401539195664,39.31707705873431,39.32004015373461,39.28840313535749,39.13005747939601,0.0841444368474185,0.0010733798904324,0.0827472121878103,0.0850062454965981,0.0829309813650042,0.0851977875061107,0.0848399576815691,0.6412410228541403,0.009488478354712,0.6443059516675544,0.6340420101628159,0.6493259054241758,0.651830789717761,0.6267004572983944,39.38188504305753,0.2167843198373335,39.58300122347745,39.16047310106682,39.69148774580522,39.17476896806197,39.29969417687619,0.0721299350431019,0.0127564476600593,0.0493053669730822,0.0745674683571313,0.0887858015061779,0.0750803261374433,0.0729107122416749,0.6241059632012338,0.0134783945233209,0.6112434710517074,0.6111110891356613,0.6430738694740065,0.6373105943202972,0.6177907920244968,36.4,8.309031231136396,35,31,36,52,28
-125,37.62875466100949,0.6422320463729274,37.22755424263551,37.13941349934057,37.11403357122362,38.783920012798504,37.87885197904921,0.3761957936372953,0.0805607849193,0.4240452936015178,0.4441089067876953,0.4318436230580831,0.2281969774936892,0.3527841672454913,0.935354845917102,0.0624265598197899,0.9745801183366284,0.9783080244801708,0.9775107822467372,0.8157631957653871,0.9306121087565864,39.26169526071259,0.0994659410532321,39.26016616821289,39.229305960915305,39.300473762281015,39.412399754379734,39.10613065777403,0.0854001684706996,0.0114769909945162,0.0934919920383077,0.0972823828289454,0.0839643563341462,0.0643402218367114,0.0879218893153875,0.6388786906545812,0.0251454215343495,0.6648236242207614,0.6633064313368364,0.6387157674991724,0.5960104971220999,0.6315371330940363,39.385781178329935,0.2432741360835809,39.56298076745236,39.04905267195268,39.74247256192294,39.23997451319839,39.33442537712328,0.070675148084675,0.0138422946957759,0.0527673156819108,0.0942452782482811,0.075659063351905,0.0657353023292891,0.0649687808119889,0.6246089742039189,0.014481313924155,0.6141760204777573,0.648104005690777,0.6273623126925845,0.6054089087428469,0.627993623415629,35.6,15.173661390712526,43,51,47,10,27
-100,37.64144478237506,0.2754050261144613,37.29503678783928,37.322888010555936,37.877240564405305,37.785071304163985,37.9269872449108,0.3758297896262296,0.0354410674988812,0.4148893036793187,0.4190936039403541,0.3301771934499445,0.365444650662314,0.3495441963992168,0.944658731922661,0.0223347804580916,0.9713302623365344,0.9683461514944884,0.9137681446124598,0.941169979031553,0.9286791221382692,39.248283155036695,0.0816481912124785,39.277145848129734,39.257384907115586,39.33044711026278,39.28426557598692,39.092172333688445,0.0881205163388089,0.0046867637530942,0.0899432384775895,0.0919611238394722,0.0794734792275862,0.0871090038933537,0.0921157362560431,0.6446338202014115,0.0159173874844078,0.6693344567761277,0.6572682306622014,0.6287267659649705,0.631231652064757,0.6366079955390005,39.34895516597863,0.2487210429872332,39.52257410685221,39.05077720410896,39.73600607207327,39.1629472212358,39.27247122562293,0.0773407582701607,0.0110021857524372,0.0590082188277985,0.0936884188629461,0.0785705807308356,0.0774785688880718,0.0779580040411515,0.628683999451724,0.0066280863096454,0.6268633757576798,0.6342863937218984,0.6166299924705968,0.6311705545945601,0.6344696807138848,32.0,7.127411872482185,40,41,24,29,26
-75,37.22758852771877,0.3692203476714652,37.774185062683735,37.07601334876621,36.88175775586944,36.85725725311594,37.54872921815853,0.427565009323592,0.047251354313367,0.3522857679534204,0.4518073391668575,0.4576965158747643,0.4815054803164963,0.3945299433064215,0.9707343598002012,0.0200639403583044,0.9371288148398252,0.9815578810947456,0.986326516289072,0.9900989606208408,0.9585596261565218,39.20534476077918,0.0741693481631076,39.27895736694336,39.24049204046076,39.22822744196112,39.215887127500594,39.06315982703006,0.0939999212595549,0.0023841260677703,0.0893151021816513,0.0947704877365719,0.0949674744836308,0.0960215889199665,0.094924952975954,0.6634978635744615,0.0082919614203795,0.6548040707906088,0.6769713073065786,0.655486293814399,0.6680514667973374,0.6621761791633837,39.30572795289935,0.2407335628601707,39.535168965657554,39.040769345832594,39.63506374937115,39.071382117993906,39.24625558564157,0.0835045691325583,0.0142073831664261,0.0563117262596885,0.0936619806188074,0.0922498465656782,0.0929308281223656,0.0823684640962517,0.6453221557718336,0.0159990075498291,0.616120867656939,0.640762448310852,0.652380642565814,0.6586530416300802,0.6586937786954822,45.6,13.001538370516007,26,52,54,61,35
-50,37.59997951861509,0.577633454846444,37.39915800586189,38.12619317438185,37.07200701212145,36.97608090430191,38.426458496408365,0.379593759283577,0.0696641328757108,0.3996617443782767,0.3183007596694317,0.4339047446078861,0.4654374525104601,0.2806640952518305,0.9408074335953625,0.0460910296001972,0.9659959852080984,0.9008696724459068,0.9796827939367786,0.9861468752634894,0.8713418411225388,39.22297795613606,0.0660832489376414,39.231647953842625,39.32229568019058,39.24377221772165,39.19840529470733,39.11876863421816,0.0925308249269922,0.0060509669165592,0.0975976611177126,0.084499426637635,0.0931145443835041,0.1004190026415568,0.0870234898545525,0.6556593981656161,0.0115104204869243,0.6664833598064653,0.6492037159023862,0.6528897664763711,0.6705869020837726,0.6391332465590853,39.34700484998298,0.2294426868623305,39.51195722637755,39.10414603262237,39.657076402144,39.06670391198361,39.395140676787406,0.0765516634240295,0.0167826529468338,0.0595503083684227,0.0858833256431601,0.0899821149015968,0.0941064377512895,0.0532361304556781,0.6342090072053852,0.0218570929256432,0.6102863107666825,0.6184933862902902,0.6519020651326035,0.6677154438062147,0.6226478300311349,34.8,15.43243337908834,37,20,46,56,15
-25,37.0967527723804,0.318573074627525,37.21247773317947,37.66705994753494,36.85409907704776,36.798812512269954,36.95131459186987,0.4417141566571502,0.0383736627149731,0.4225224594479984,0.3762642114432816,0.458791742005299,0.4837599178564917,0.4672324525326797,0.9773525163070442,0.015322394436728,0.9751606067431342,0.9485159356569508,0.9851699913899924,0.990833853937916,0.9870821938072284,39.19557712439335,0.085569430850208,39.2255192380963,39.27898846250592,39.216270446777344,39.22690050529711,39.03020696929007,0.0960127675905823,0.0027917300938133,0.0971109254680799,0.0910914895886724,0.0974997692939007,0.095106705543444,0.0992549480588147,0.6604940326827945,0.0055787309238872,0.6676848901040626,0.6616568727926775,0.6544680523149895,0.6649661741473458,0.6536941740548972,39.30746077335242,0.2405042346987192,39.50648001468543,39.105091499559805,39.65686728737571,39.018918470902875,39.24994659423828,0.0840910628127555,0.0131940168421021,0.0632269767705689,0.0838422967459667,0.0902378381314602,0.1035169621957748,0.0796312402200066,0.6522584528634042,0.0131890139324095,0.6437866398782441,0.6348973404277455,0.6641210326642701,0.6706072633916681,0.6478799879550934,48.8,11.01635148313633,42,31,53,62,56
0,37.493382200260754,0.3451155455534952,37.32008723622745,37.82714485876339,37.85992679399313,36.9291526558473,37.530599456472494,0.3906971532659432,0.0477171147284913,0.405019576709295,0.3547638298309955,0.3308890461921692,0.4701154582279244,0.3926978553693319,0.9530749395950552,0.025747706910475,0.9682258975874516,0.933930920571396,0.9153566987244124,0.9885267375670758,0.9593344435249408,39.22643492727568,0.084974489117443,39.23359726414536,39.29505700776071,39.30593432802142,39.22931116277521,39.06827487367572,0.0920641868911457,0.0041728977003767,0.0960251116052721,0.0878374893782716,0.0862793675482724,0.0941560719670219,0.0960228939568906,0.6596387063011979,0.0123864432022759,0.6639988395300779,0.6556695771939827,0.6393267178174221,0.6773887890757937,0.661809607888713,39.31726506551107,0.2578585152688299,39.519868446118906,39.111933274702594,39.71282369440252,39.03247185909387,39.20922805323745,0.0836554809614564,0.0129078630384822,0.0608664051996487,0.0823386700428796,0.0854169456570437,0.100270546041429,0.089384837866281,0.6452264382983699,0.0206633796037156,0.6142880203145923,0.63181205590566,0.6457925881400253,0.6627158441326835,0.6715236829988884,36.0,11.610340218959994,38,27,24,57,34
25,37.51347420289345,0.448373953638072,37.04596859646826,37.42271301426838,38.31279628792989,37.15797070375423,37.62792241204645,0.386504052625489,0.0630819939796896,0.4392708804189544,0.4054750726395046,0.2688648035538565,0.4399505715394757,0.3789589349756536,0.9466660183729584,0.0468394964335177,0.9803820553514146,0.9635656383848682,0.855248442630178,0.9804414381685944,0.953692517329737,39.21653766054096,0.1000442881133969,39.18292166969993,39.25032979791815,39.34802673802231,39.255144292658024,39.04626580440637,0.0925872767457004,0.0092200734567425,0.1029993581275145,0.0918215280116507,0.0772371407259594,0.0897753634348963,0.1011029934284813,0.6559445061466911,0.0147453822117664,0.6735092690496733,0.6674099690986403,0.6323313559546615,0.6471163061532107,0.6593556304772695,39.31707424972997,0.2640650647061058,39.4898014646588,39.07628568013509,39.74481698238488,39.05602773030599,39.21843939116507,0.0834481015462767,0.0099912079334873,0.0669755627485838,0.0871616524051536,0.0781057550938743,0.0957863488883683,0.0892111885954033,0.6446256753170129,0.0144553634757337,0.6457925854307233,0.624205748240153,0.638919422120759,0.6689882531310573,0.6452223676623721,35.8,12.253978945632312,47,39,14,47,32
50,37.37329092124074,0.3150443827000129,37.16199536667656,37.53681784561,37.767495853384744,36.87644384325165,37.52370169728073,0.4038360827362414,0.0442579245516673,0.424175344791609,0.3893274308479938,0.3390207911275096,0.473509354996927,0.3931474919171677,0.9615874177401827,0.0215889177202039,0.9759311362640144,0.956694766418221,0.9249696872897984,0.9891502801904972,0.9611912185383826,39.20046432957505,0.0935756014775554,39.1930537368312,39.25964690699722,39.29962065725616,39.2224753408721,39.02752500591856,0.0955554464069957,0.0063147554910442,0.1034022474407472,0.0932419374585151,0.0855595411902124,0.0944266565934275,0.1011468493520762,0.6583292414744695,0.0229802642956789,0.6835695505142212,0.6734379927317301,0.6208455327785376,0.6704239754965811,0.6433691558512774,39.31252663352273,0.2431732876921432,39.463892965605766,39.07708855831262,39.70080208055901,39.059688452518344,39.2611611106179,0.0835201500343497,0.0083952263325763,0.0709376673348191,0.0882988925176588,0.0847751304902362,0.0954034140502864,0.0781856457787481,0.6478453712029891,0.0157864283811522,0.6546004206845255,0.6412410257440625,0.6207437108863484,0.6667582898428945,0.6558834088571144,39.0,11.523888232710346,43,33,25,59,35
75,37.136489380512046,0.2409434727322164,37.05061658878916,37.5549409610709,37.20191825788046,37.04772831238422,36.82724278243547,0.4320693529758256,0.0313670226411932,0.4398707280453947,0.3844308573560616,0.4108687218317051,0.450821910322327,0.4743545473236398,0.9754591816479398,0.0129848550953924,0.9824679598365862,0.9533691928558744,0.9684678930597208,0.9839006281390632,0.9890902343484544,39.18383218013879,0.0993693077601696,39.15168981841117,39.27836019342596,39.24932190866181,39.23594977638938,39.00383920380563,0.0975766433967333,0.0076512041941171,0.1089110403237017,0.0887454749282562,0.0939713149811282,0.0921010511616865,0.1041543355888941,0.6632270085089134,0.0174339716199396,0.6821949165878873,0.6631333268049991,0.630742890365196,0.6675728884610262,0.6724910203254584,39.29103376215154,0.2265205124596662,39.43686282995975,39.09275037592108,39.664858962550305,39.08244011618874,39.17825652613784,0.0868148942816663,0.0067458200195252,0.0750806306940362,0.0836486545758265,0.0902994404631582,0.0914029794547593,0.0936427662205515,0.6483443096731649,0.0115085990834384,0.6451612692890745,0.6286045701214762,0.6483585680976058,0.6599563969807192,0.6596407438769485,46.4,9.264987857520376,48,33,40,51,60
