lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.048457638422648,0.0196708175744318,1.0383518139521282,1.056362410386403,1.033445914586385,1.0306386550267537,1.0834893981615703,0.51558066990833,0.0100159649820716,0.5282990074725987,0.5095102536374145,0.5197477439878121,0.5208302154250813,0.4995161290187431,1.0520483136177063,0.0092254125898504,1.0454939007759094,1.0516703724861145,1.0469281673431396,1.0461667776107788,1.0699823498725891,0.5030800819643868,0.0117523282238544,0.5217557236195074,0.4860261611955877,0.4978975778189873,0.501879504736245,0.5078414424516066,1.04319064617157,0.0156450271127028,1.021053671836853,1.0458568930625916,1.0352796912193298,1.0448561310768127,1.068906843662262,0.5033286806615499,0.0168528681973901,0.5251259705573081,0.4837262557002817,0.5050991356010198,0.5179249611262817,0.4847670803228577,60.0,47.77028364998475,98,2,100,99,1
-200,1.0449651559193929,0.0223578373611232,1.0382271607716878,1.0333933035532634,1.0335754950841267,1.089389403661092,1.0302404165267944,0.5190360803440741,0.0118587976294293,0.526886138033557,0.5300345854007862,0.5224703351372209,0.4964817665511846,0.5193075765976217,1.0512745261192322,0.0105480952394673,1.0454923510551453,1.046938180923462,1.046893835067749,1.0723040103912354,1.0447442531585691,0.5058080163524104,0.0123021528313235,0.5209663149220229,0.5012453510429824,0.5030192213855593,0.4866096282332584,0.5171995661782287,1.042427909374237,0.0176341607000543,1.020946741104126,1.0359225273132324,1.0352715849876404,1.0738256573677063,1.0461730360984802,0.506760595676362,0.01226745326186,0.5253900523529007,0.486984959962093,0.506533500129564,0.5100284254995571,0.5048660404376955,80.0,39.501898688544074,100,100,100,1,99
-175,1.064074742794037,0.0275998151605376,1.0800251166025798,1.0922224124272664,1.086913764476776,1.0308679342269895,1.0303444862365725,0.5055362974256674,0.0101221206650984,0.4891480051955119,0.5119106510008121,0.5072803075970539,0.5187773227817075,0.5005652005532519,1.0611626863479615,0.0128075656828112,1.066006779670715,1.0754137635231018,1.0725365281105042,1.046109318733215,1.0457470417022705,0.4943978198185274,0.0096862071100424,0.4863085870978672,0.4883610746034879,0.4849704251286092,0.5054750025813863,0.5068740096812864,1.058064341545105,0.0117488395951316,1.0569945573806765,1.0739437937736511,1.0686845779418943,1.0447389483451843,1.0459598302841189,0.5003090286354741,0.0172854417370747,0.5250100149122563,0.4799137287051052,0.4976919706523521,0.5146230582382243,0.4843063706694327,22.8,38.79381393985386,1,1,1,100,11
-150,1.0562356193860372,0.0274320676114331,1.0381458004315691,1.0893331964810689,1.0332607626914978,1.090054710706075,1.0303836266199748,0.510703310232128,0.0117500040946241,0.5262327673817491,0.5037825664022809,0.5235804054429426,0.4984417418461017,0.5014790700875655,1.057029664516449,0.0135236065354904,1.045452117919922,1.0729041695594788,1.0469303131103516,1.0742411613464355,1.0456205606460571,0.5015476909662299,0.014135259699447,0.5200880494060748,0.4847752556134646,0.5102479325874658,0.4852799574787133,0.5073472597454313,1.0493350863456723,0.0203022606888278,1.021052360534668,1.0709785223007202,1.0353325009346008,1.0735023617744446,1.0458096861839294,0.5011728514728571,0.0174361105352596,0.5254938913545568,0.4789036183628713,0.5116006727898513,0.5060246561723889,0.4838414186846169,42.8,46.87600665585753,100,1,100,1,12
-125,1.0640918215115864,0.0244081806974122,1.0380440553029378,1.0807294845581057,1.0834879477818806,1.0308372775713603,1.0873603423436482,0.5082434571798553,0.0109895896823393,0.5234742703898699,0.5063522160888606,0.4957505740898733,0.518112594726831,0.4975276306038419,1.059839141368866,0.0115473985633723,1.0454890727996826,1.0668673515319824,1.069177329540253,1.0461392998695374,1.0715226531028748,0.5024817229193828,0.0136777706174805,0.5214014671401166,0.4876967398254306,0.4857824504270007,0.5080375406651744,0.5094904165391917,1.0531206965446471,0.0182387167574274,1.0210916996002195,1.0638676285743711,1.0656172037124634,1.044723927974701,1.0703030228614807,0.4986083056215091,0.0157641658133493,0.5207439562629386,0.4805874821323095,0.4948450291659203,0.512812785256641,0.484052275289736,39.6,47.27620966194308,98,1,1,97,1
-100,1.0540632526079814,0.0247531821788683,1.0878676374753316,1.0335976878801982,1.0802591641743975,1.030154565970103,1.0384372075398762,0.5116840823251542,0.0136886872208854,0.4972684302846208,0.5345477391281858,0.5072394688717832,0.5191315877812329,0.5002331855599482,1.0551436305046082,0.011382395165814,1.0714398622512815,1.0468400120735168,1.0664135813713074,1.046121597290039,1.0449030995368958,0.5006307993659096,0.0106196483944218,0.4873732635465939,0.5119264470005183,0.4883194906698513,0.509651588907518,0.505883206705066,1.0509935855865478,0.0114089616981119,1.0655596256256104,1.035897731781006,1.0630066990852356,1.0447421669960022,1.0457617044448853,0.5015228073028253,0.0139627440781025,0.5228630985186561,0.4876615276606172,0.4995688254572616,0.511173329671001,0.4863472552065906,40.4,47.44512619858862,1,99,1,98,3
-75,1.0534974038600922,0.0261091402776537,1.083918531735738,1.033382515112559,1.0332078138987224,1.0300559898217518,1.0869221687316897,0.5129656216030933,0.0145071129063678,0.4896769579177358,0.5327793501291779,0.5199120559938505,0.5168449109824639,0.5056148329922384,1.0560701727867126,0.0116454180675948,1.0690420269966123,1.0469022393226624,1.0468543767929075,1.046005368232727,1.0715468525886536,0.5064159086847194,0.0092430975643937,0.4886582414086592,0.5121743954342565,0.5147551096428927,0.5093502870670532,0.5071415098707358,1.0497470378875733,0.0143476860566957,1.06168532371521,1.035915195941925,1.0352808833122251,1.044653832912445,1.0711999535560608,0.5046383492223331,0.016741431695209,0.5241186344341804,0.4858053956836085,0.5206124376939731,0.5080303892281579,0.4846248890717453,54.8,44.57084248698918,1,96,99,77,1
-50,1.0490921099980672,0.0213953865329275,1.0385246475537615,1.088424066702525,1.0334278742472331,1.0303157369295757,1.0547682245572407,0.5139197894874901,0.00765349880427,0.520065499124368,0.5075849190400951,0.5201970166803608,0.5197370212127866,0.5020144913798401,1.052505898475647,0.0105249417590941,1.0455546975135803,1.0732438564300537,1.0468857884407043,1.046125054359436,1.0507200956344604,0.5091134302912073,0.0106412847445314,0.5205092220971179,0.4896485092328968,0.5153368929250673,0.5129519755712161,0.5071205516297386,1.0445152521133425,0.016630050263466,1.0207396149635315,1.070789813995361,1.0352748036384585,1.0447998046875,1.0509722232818604,0.5023599237036889,0.0170133806926227,0.5208859827792444,0.4779214282310342,0.5184466862493313,0.5071792812505601,0.4873662400082745,55.4,44.55378771776873,79,1,100,95,2
-25,1.0656553943951923,0.0262078340282165,1.037851671377818,1.0857508182525637,1.081633468468984,1.0928883751233418,1.0301526387532551,0.5041142432337272,0.0079496457349317,0.5194342360370938,0.5038662291116089,0.500961622094895,0.4978037911043285,0.49850533782071,1.0607273817062377,0.0129300960123718,1.0454590916633606,1.0705196261405945,1.0669691562652588,1.0756362676620483,1.0450527667999268,0.4999123478270933,0.0130529876355529,0.5231985456461021,0.4898779517825382,0.4885230342240142,0.4927555345794352,0.5052066729033768,1.0550739288330078,0.0196790430568231,1.0210608839988708,1.06753408908844,1.0641597509384155,1.0765376091003418,1.046077311038971,0.4972802171898738,0.0144264096190692,0.5181061129863146,0.4773128802265537,0.494494209972782,0.5082082433269223,0.4882796394367966,19.6,31.110126968561215,81,1,1,1,14
0,1.041964437564214,0.0199195252792078,1.0816906690597534,1.0335550606250763,1.0338534315427144,1.0303948720296223,1.0303281545639038,0.5125838187051028,0.0135922466874183,0.4948669555741108,0.5317932076676419,0.5182115479678918,0.5186111213032415,0.4994362610126275,1.0508063435554504,0.0087429805328228,1.0682713985443115,1.0468998551368711,1.046913743019104,1.0461181998252869,1.0458285212516785,0.5085175978840267,0.0090798330347426,0.4919698376786945,0.5173650881603598,0.5157566131176139,0.5106976697926157,0.5067987806708495,1.044401514530182,0.0088508219775467,1.059642314910889,1.0359059572219849,1.035297155380249,1.0446988344192505,1.0464633107185364,0.5041060483416007,0.0147987603292523,0.5225305808367536,0.4859197113758182,0.5179441876619578,0.5052607004944181,0.4888750613390553,60.6,45.46911039376073,1,98,98,97,9
25,1.04265838265419,0.0175715949036422,1.0382409691810608,1.0338606139024098,1.0331108371416728,1.07745623588562,1.0306232571601868,0.5131901283176393,0.0124236360556414,0.5203742455670844,0.5296472594664897,0.518424620396325,0.5003303671600007,0.4971741489982971,1.0497023344039915,0.0070354060242942,1.045549988746643,1.0468944311141968,1.0468904972076416,1.0637181401252749,1.0454586148262024,0.5108242785302648,0.0103776249702116,0.5198764978946161,0.5178746766343485,0.5178479042942166,0.4925499040738189,0.5059724097543239,1.0405526638031006,0.0144421200493604,1.020912230014801,1.035936951637268,1.03527569770813,1.064589440822601,1.0460489988327026,0.5046994640276912,0.0158934306449869,0.5194518686232894,0.486175357741912,0.5248912317655481,0.5054256764238096,0.4875531855838965,53.6,42.07897337150706,70,91,100,1,6
50,1.052958146731059,0.0249879902380336,1.0847601095835369,1.0331541299819946,1.033804217974345,1.0822845101356506,1.0307877659797668,0.5074884362986766,0.0136834443538283,0.4946477792172974,0.5292719202036653,0.5178477755980411,0.4965768211348001,0.4990978853395788,1.0556796669960022,0.0110819491423543,1.0700939297676086,1.0468775033950806,1.0469595789909365,1.068367600440979,1.0460997223854065,0.5036747949852003,0.0123285504971188,0.489793317065932,0.5174598323208579,0.5158696029774605,0.4888124247321292,0.5064387978296219,1.0496038794517517,0.0135011133755665,1.0619614124298096,1.035919725894928,1.035290002822876,1.06847482919693,1.046373426914215,0.5047600588339207,0.0155886647550013,0.522132701521937,0.4873675470278886,0.5222049597732825,0.5048391220635119,0.4872559637829839,41.0,46.203895939628296,1,98,97,1,8
75,1.051888461907705,0.0233257281203286,1.0381448864936829,1.0785768628120422,1.081860621770223,1.0303134123484294,1.030546526114146,0.512945034843146,0.0097097107548625,0.525116444527265,0.516215879347088,0.5037501339389227,0.5200313989230562,0.4996113174793983,1.0544796109199523,0.010898171967956,1.0455147624015808,1.0663830041885376,1.069174587726593,1.0460979342460632,1.0452277660369873,0.5028232697512223,0.0115888327519366,0.5182216792451911,0.4900809475054953,0.4886941254860621,0.5103735230570905,0.506746073462272,1.0478154063224792,0.015868323398066,1.0209165811538696,1.0627556443214417,1.0650765299797058,1.0448063015937803,1.0455219745635986,0.4958949056803641,0.0132990780777042,0.5144033657108777,0.4772148731737831,0.4908429536740774,0.5072718221801275,0.489741513662955,35.4,37.13004174519603,81,1,1,80,14
100,1.069179431597392,0.0273120907285247,1.0380499164263408,1.0921683311462402,1.0335474610328674,1.0925754110018413,1.0895560383796692,0.5114999293318997,0.009104788835766,0.521964240421774,0.5158239675708274,0.5179324933442225,0.5040315519214519,0.4977473934012228,1.0632481336593629,0.0139322474492976,1.045506775379181,1.0751701593399048,1.0469380617141724,1.075490415096283,1.073135256767273,0.5046195360937104,0.0115187624387982,0.5168915349490066,0.4906890859027033,0.5165538459486421,0.4916226738177234,0.5073405398504764,1.0559013605117795,0.0231672353513644,1.020933449268341,1.0737533569335938,1.035270631313324,1.076210618019104,1.073338747024536,0.5044798301800407,0.0179721445534235,0.5201265429593371,0.4791414465388434,0.5266611789839126,0.5071267944736735,0.489343187944437,35.4,42.92598280761898,74,1,100,1,1
125,1.0333798011144002,0.0027679897892229,1.0381682912508647,1.0339321692784629,1.033509890238444,1.0304303963979085,1.0308582584063213,0.5171508720741607,0.0110622221225,0.5216661377775026,0.5298270925821091,0.515801123906671,0.5215484333187329,0.4969115727857878,1.046029794216156,0.0008109911584759,1.0454570651054382,1.046900749206543,1.0468724966049194,1.0461077690124512,1.0448108911514282,0.512587788685007,0.004484377072051,0.5160229638823957,0.5159009789600393,0.5157917547244313,0.5106100125421718,0.5046132333159967,1.036501908302307,0.0088211477386309,1.021066963672638,1.0358996987342834,1.0352880358695984,1.0448186993598938,1.045436143875122,0.5037830368822381,0.0148294485859204,0.51988035218346,0.4844706025245714,0.5202748721702344,0.5044710973312586,0.4898182602016662,61.0,28.284271247461906,81,69,73,77,5
150,1.0641025046507515,0.0266279674606574,1.0872640411059062,1.0333725412686663,1.0875142415364585,1.0298100213209789,1.0825516780217488,0.5100496425410295,0.013071067436777,0.4959254739684158,0.5282493736348383,0.5095134719659117,0.5208694370932205,0.4956904560427608,1.0608111381530765,0.0117726468420704,1.0720726251602173,1.0469207167625427,1.071125864982605,1.046075999736786,1.06786048412323,0.5060889122215507,0.0083830705410388,0.4960218439260011,0.5176496613805195,0.4976798026099592,0.512844949764387,0.5062483034268871,1.056680977344513,0.0137037000530229,1.0656922459602356,1.0359087586402893,1.0687238574028015,1.0446825623512268,1.0683974623680117,0.5000278489209669,0.0137415755091955,0.5252012761083524,0.4869159084781816,0.4943643589536346,0.5033858227318245,0.4902718783328408,30.4,36.00888779176608,1,75,1,74,1
175,1.0566381812095642,0.0223935764015549,1.0818273623784382,1.0330863396326702,1.0337901910146077,1.0841432213783264,1.0503437916437786,0.5070713966155466,0.0144577732911011,0.4896080990441722,0.5295398224006007,0.5174051744140099,0.5017376598750815,0.4970662273438685,1.0561638474464417,0.0104191903673345,1.067020297050476,1.0468763709068298,1.0468806028366089,1.0705742835998535,1.04946768283844,0.5057295156902392,0.0112478664459978,0.4936141062629753,0.5183849356414899,0.5174490864846131,0.4920786648814794,0.5071207851806379,1.05022394657135,0.0134756008619195,1.0598138570785522,1.0359114408493042,1.0352934002876282,1.0699272751808169,1.0501737594604492,0.5067207886439022,0.0160569834859203,0.5234279689555843,0.4886273264482145,0.5269588425435854,0.5041998597477959,0.4903899455243307,36.6,43.28787359064892,1,85,94,1,2
200,1.0439428051312765,0.0214517437292191,1.0384874145189922,1.0864601333936057,1.033504843711853,1.0307591954867046,1.030502438545227,0.5140490090360842,0.0085254112950962,0.5208497818038008,0.5079535114256849,0.5190005593339718,0.5221633998781441,0.5002777927388192,1.0509040355682373,0.0099771541046753,1.0454766154289246,1.0708215832710266,1.0469180345535278,1.0461499094963074,1.0451540350914,0.5086924942363189,0.0093065034860916,0.517446031865556,0.4919761789166366,0.5163451154697574,0.5118794618537412,0.5058156830759031,1.0429856419563293,0.0154806905258174,1.0209800004959106,1.068385124206543,1.0352811813354492,1.0448036789894104,1.0454782247543335,0.506287194314583,0.0178389910758609,0.5242353963944394,0.483828218291248,0.52900469277646,0.5036172334068203,0.4907504307039475,51.2,37.19892471564198,71,1,98,72,14
225,1.04106285572052,0.0184939207567949,1.0779613852500916,1.0326891740163169,1.0337403813997903,1.030703067779541,1.0302202701568604,0.5145830425569637,0.0112581722397666,0.5001010951674618,0.5299579442190812,0.518145223925229,0.5214385512169741,0.5032723982560726,1.0497570633888245,0.0071963408943484,1.0640660524368286,1.0468470454216003,1.0469459295272827,1.0461499094963074,1.0447763800621033,0.5077917852214292,0.0081793596264037,0.4925167076179825,0.5151033983117639,0.5138438192367323,0.5109001777243345,0.5065948232163328,1.0433480501174928,0.007258748914226,1.0549803972244265,1.0359187722206116,1.035281538963318,1.0448271036148071,1.0457324385643003,0.5074552842856335,0.0146662157655174,0.5231196111300489,0.4924771121418591,0.5259675687309572,0.5041321279668389,0.4915800014584635,55.4,38.11876178471699,1,85,99,72,20
250,1.0628791769345602,0.0254800654247464,1.0809684594472249,1.0333630839983623,1.085961679617564,1.030153214931488,1.0839494466781616,0.505151697866253,0.012921443733137,0.494472242421734,0.5303819604479137,0.5031137134638206,0.4979564373650025,0.4998341356327944,1.0599759936332702,0.0110682981150007,1.0673598051071167,1.0468943119049072,1.0703074932098389,1.0460529327392578,1.0692654252052307,0.4989594335231042,0.0095936133537306,0.4926279104198813,0.5139925650071657,0.4911840181508685,0.4903349076732386,0.5066577663643672,1.0553471326828003,0.0128505219018211,1.057975709438324,1.0359084606170654,1.067820429801941,1.0457698702812197,1.0692611932754517,0.4992164182115249,0.0126812459015734,0.5210663098194933,0.4868454124861318,0.4902520791210432,0.5057825855755871,0.4921357040553697,16.6,28.76525682138089,1,74,1,6,1
275,1.056202304363251,0.0227803424862133,1.0389998356501262,1.0329008499781291,1.083924929300944,1.0838721990585327,1.0413137078285215,0.5096814866967624,0.0143404024963397,0.5228752542075824,0.5309524425340982,0.4996915843546739,0.4985395384198469,0.4963486139676107,1.0551705718040467,0.0108968796407264,1.0455612540245056,1.046865940093994,1.0690152049064636,1.067986011505127,1.0464244484901428,0.5038034681542108,0.0099519735304485,0.5138165988050576,0.5144659074983589,0.491057640539368,0.4932294382105527,0.5064477557177169,1.0475907802581788,0.0182483140088718,1.020967721939087,1.035904049873352,1.0659552812576294,1.0694687962532043,1.0456580519676208,0.4987231312067559,0.0136664233163864,0.5218866088520464,0.4866970429687679,0.4882247463502887,0.5068375452333631,0.4899697126293134,29.0,33.77573093213528,63,77,1,1,3
300,1.0422171274820964,0.0173025685646169,1.0383328398068743,1.0331504742304485,1.0331016778945925,1.0764133135477705,1.0300873319307964,0.5151608110153009,0.0124350662488182,0.5238856171923401,0.5307672228731893,0.5199236856288524,0.4986703217340908,0.5025572076480319,1.0496707081794738,0.0073914121739802,1.045498788356781,1.0468337535858154,1.0468358993530271,1.0643707513809204,1.0448143482208252,0.5072886648008186,0.0079971648094423,0.5131262602473938,0.5137280900290215,0.5100307675430499,0.4919075293766331,0.5076506768079951,1.0404880881309508,0.014280329773576,1.0210893750190737,1.0358867645263672,1.0352864861488342,1.06427401304245,1.0459038019180298,0.5068432280221585,0.016153235393264,0.5242626559173031,0.4877736619299312,0.5268786011999743,0.5034439531847127,0.4918572678788712,53.2,35.99666651233139,68,74,100,1,23
325,1.058281127611796,0.023541399071775,1.086232582728068,1.0335460702578227,1.0578478177388508,1.083098550637563,1.0306806166966755,0.5094171776675342,0.0128414706119398,0.5137530882258116,0.5315924041368539,0.5040156166980643,0.493294980615067,0.5044297986618743,1.0567600965499877,0.0108904699218612,1.070364773273468,1.0469506978988647,1.0523884296417236,1.069140076637268,1.0449565052986145,0.5006840978543046,0.0087315044752209,0.494491294145187,0.513477546957631,0.4926857670343071,0.4938257375103762,0.5089401436240217,1.0524863719940185,0.0125470515963368,1.0643014907836914,1.0359143018722534,1.0468087196350098,1.069666862487793,1.0457404851913452,0.4997191357001619,0.0148935364778746,0.5257316896274273,0.4861950532404396,0.4869347273006126,0.5064263910341227,0.4933078172982073,20.8,28.964806231010765,1,76,2,1,24
350,1.0541398048400878,0.0262193855335852,1.0894483129183452,1.0338220993677776,1.033600032329559,1.0828035076459248,1.0310250719388323,0.505612625420316,0.0134985690494314,0.4936040654812042,0.5304862398267177,0.5043239730345465,0.4935201615791215,0.5061286871799907,1.05591641664505,0.0125229447581519,1.0734599828720093,1.046797275543213,1.04573392868042,1.0687945485115051,1.044796347618103,0.5018916701573726,0.0073363013153254,0.4958873767437212,0.5117324139035857,0.4951468206998233,0.4967696846125924,0.5099220548271404,1.0506455421447751,0.0148158589534415,1.0674250721931458,1.0358818173408508,1.0350767374038696,1.0689067840576172,1.0459372997283936,0.5001713216438133,0.0152110204382398,0.5235858219362399,0.4807348258617085,0.4893859038099717,0.5103338686536568,0.4968161879574895,19.6,23.431602591372194,1,62,6,1,28
375,1.057262599468231,0.0237693341454265,1.0794005393981934,1.057988425095876,1.0875863432884216,1.031060000260671,1.030277689297994,0.5054337129377854,0.0095729979422131,0.4928386461651454,0.5057536747990592,0.5052648939847754,0.5221917852765244,0.5011195644634224,1.0561648726463315,0.0104148530174726,1.0648738145828247,1.053487479686737,1.071403443813324,1.046203851699829,1.044855773448944,0.5032847866018735,0.006232698068534,0.4992393192281152,0.4975385362912156,0.4978738019914968,0.5109477582689016,0.5108245172296382,1.0526615500450134,0.0089996606291927,1.0563189387321472,1.0476715564727783,1.0687214732170105,1.0448948740959167,1.0457009077072144,0.5005075071922234,0.0148031252877184,0.5228091675595722,0.4831138146537245,0.4876070461751409,0.5114821536036258,0.4975253539690534,20.0,29.711950457686218,1,2,1,78,18
400,1.0615813970565795,0.0208844856119242,1.0384284853935242,1.0798093875249226,1.0339436531066897,1.080902735392253,1.074822723865509,0.5066112961240663,0.0075807972914346,0.5214823517468069,0.5036606265609644,0.5050603665826358,0.5022388162813566,0.5006143194485678,1.0576280236244202,0.0098456869608994,1.045451045036316,1.0658151507377625,1.045913815498352,1.067583441734314,1.0633766651153564,0.505279022519,0.0060178250798457,0.5136181055280079,0.5013330394082307,0.499690641737449,0.5002191167893074,0.5115342091320049,1.0501830339431764,0.0186905536959002,1.0210515260696411,1.0629977583885193,1.0350337028503418,1.068068027496338,1.0637641549110413,0.4998406539022508,0.015046434219823,0.5252193714260464,0.4822879382287679,0.4874641497987949,0.5049678687198409,0.4992639413378045,15.8,24.90301186603741,65,1,11,1,1
425,1.044925073782603,0.0221415125336386,1.0387118260065715,1.033502459526062,1.0333256522814434,1.030214786529541,1.088870644569397,0.5196645184515887,0.006122201749508,0.523476003789656,0.5271590037443715,0.5169226893349791,0.5214041648158431,0.5093607305730943,1.0517736792564392,0.010847882502599,1.045522928237915,1.0468629002571106,1.0469327569007874,1.0461052060127258,1.0734446048736572,0.5119659641403892,0.0031001439337253,0.5154769753820522,0.5148337131321973,0.5075376330260294,0.5127215116235802,0.509259987538087,1.0419115662574767,0.0172037038514416,1.0208515524864197,1.0358939170837402,1.0353232622146606,1.0447803735733032,1.0727087259292605,0.5039346774577902,0.0149397730184449,0.5236209285300789,0.4778523704737432,0.5053682061913631,0.5105257176645919,0.5023061644291744,57.6,31.468079064347094,73,55,96,63,1
450,1.0433612783749897,0.0210608509735986,1.0384740432103474,1.0329880714416504,1.085041880607605,1.0302600463231404,1.0300423502922058,0.5179780148716897,0.0101056723245984,0.5280114269894457,0.5287759123509714,0.5036918682044308,0.5205297596114294,0.5088811072021712,1.0503951787948609,0.0092217615284864,1.0455366969108582,1.0468509793281555,1.0687817335128784,1.0461562275886536,1.0446502566337583,0.511653217148725,0.0053511677157656,0.5170600877765962,0.5146250386564089,0.5020195638575411,0.5146801004715353,0.5098812949815439,1.042874455451965,0.0148794904578085,1.020987093448639,1.035894215106964,1.06665700674057,1.044835090637207,1.0459988713264463,0.5002352156134207,0.0161342640258968,0.5226938102157426,0.4778047960578528,0.4863713366733195,0.508905165582259,0.505400969537929,54.4,29.241067011995305,79,74,1,73,45
475,1.0577974041303,0.023073331169088,1.0854579011599224,1.0337688326835632,1.0581427613894143,1.0302022298177085,1.0814152956008911,0.5104670429645866,0.0134357347543697,0.498280413716221,0.5298683755653338,0.5053101631655424,0.5226471900998318,0.4962290722760037,1.056644582748413,0.010215342489581,1.069787859916687,1.046931505203247,1.0523826479911804,1.0461938381195068,1.067927062511444,0.5098639837230822,0.0058118262406902,0.5035442627494071,0.5162217000451994,0.5021716183176601,0.5138643958093894,0.5135179416937554,1.0514297485351562,0.0116075149894424,1.0627780556678772,1.035922348499298,1.0467577576637268,1.0448092818260193,1.06688129901886,0.5011886031752293,0.0164966012591291,0.5255557347025359,0.4781914753055591,0.4892146407713464,0.510876157208237,0.5021050078884678,32.6,38.35935348777401,1,83,2,76,1
500,1.055110200246175,0.0248252688312398,1.0382778843243916,1.0331741174062092,1.0341431895891826,1.09180345137914,1.078152358531952,0.5158680136642458,0.0126582143568877,0.5313984825866783,0.5309583185486543,0.5062749245109036,0.508446910141703,0.5022614325332898,1.0558712363243103,0.0124559876737583,1.045508861541748,1.0469045639038086,1.0459164381027222,1.0759953260421753,1.0650309920310974,0.5104170006228188,0.0060539865717412,0.5179390984254646,0.5155336681001839,0.5028524793413959,0.5039814451348068,0.5117783121122431,1.0464084148406982,0.0202783398217509,1.0209119319915771,1.035903811454773,1.0350195169448853,1.0747416019439695,1.065465211868286,0.5000851734053127,0.0160870898346057,0.5200686618786187,0.4767726991096064,0.4877232568314208,0.5140642139684969,0.5017970352384202,36.4,37.07613787869497,86,76,18,1,1
525,1.0567471901575725,0.0228083360767829,1.0446081757545471,1.0332825382550557,1.090630034605662,1.0381959080696106,1.0770192941029866,0.5077016044903637,0.0118921606469892,0.4941451632742379,0.5291490597521937,0.5076032777209084,0.4997448216538131,0.507865700050665,1.0557970762252809,0.0119615096222622,1.0460752844810486,1.046889066696167,1.0746629238128662,1.0460464358329773,1.0653116703033447,0.5085287371047229,0.0048045870112473,0.5048424458545222,0.5161462380753816,0.5044734027403077,0.5048927068607213,0.5122888919926816,1.0487067937850951,0.0169573377266856,1.0264565348625183,1.0359004735946655,1.0718120336532593,1.045370876789093,1.06399405002594,0.5005104274435516,0.0186218397230448,0.5276273527086077,0.4756047663015196,0.4847146278142508,0.5115728176897707,0.5030325727036091,16.2,28.414081016284864,3,73,1,3,1
550,1.044420603911082,0.0215095312989004,1.0382731159528096,1.0330116550127666,1.0333965023358662,1.0302909016609192,1.087130844593048,0.5198621847596603,0.0122506458707948,0.5324610609360153,0.5330586461331243,0.5149605732720431,0.5187751737042304,0.5000554697528882,1.051389467716217,0.0100378359211412,1.0455196499824524,1.0469094514846802,1.04689759016037,1.0461819767951963,1.0714386701583862,0.5154349613557556,0.0033993807040677,0.5196154979214697,0.5179524078998656,0.5100628957312299,0.5162256884651899,0.5133183167610227,1.0420910596847537,0.017448674805102,1.0208951830863953,1.035908043384552,1.035306990146637,1.044938623905182,1.073406457901001,0.5021766029171062,0.0138534678695352,0.5198326684495023,0.4785739932388784,0.4970094580981203,0.5088096907666182,0.5066572040324115,65.4,33.73781261433527,93,87,83,63,1
575,1.044201908508937,0.0246677661440217,1.0934268236160278,1.033470869064331,1.033992836872737,1.0300059119860332,1.0301131010055542,0.512990154487453,0.0135429533820657,0.4922726289642443,0.5289985530707008,0.5125616473750088,0.5260038741547878,0.5051140688725234,1.0521523714065553,0.0119613041094744,1.0760295391082764,1.046831130981445,1.046875238418579,1.0461904406547546,1.0448355078697205,0.5133942948109362,0.0042678942641313,0.5075564931045594,0.5180988388069601,0.5096606964337005,0.5179583381818578,0.5136971075276036,1.0465588092803957,0.0129114133585506,1.0708361268043518,1.0358988642692566,1.0352774262428284,1.0448896288871763,1.0458920001983645,0.5029213489021833,0.0181393818944353,0.5290652889498266,0.474178076304152,0.4944393534336426,0.5074222066216476,0.5095018192016482,47.4,28.541899025818168,1,64,63,80,29
