lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931546688079834,9.281696833326355e-06,0.6931582093238831,0.6931705474853516,0.6931533813476562,0.693145751953125,0.6931454539299011,0.7150713279811928,0.0366480377580787,0.6973931374186008,0.7882525083612041,0.700260715403066,0.6949495793055932,0.6945006994175,0.6931520462036133,7.022793172263544e-06,0.6931470632553101,0.6931653022766113,0.6931530237197876,0.6931484937667847,0.6931463479995728,0.6449526503061207,0.0343477296249248,0.6329577464788733,0.7080751173708921,0.6522065727699532,0.6131455399061034,0.6183782750047809,0.6931519746780396,7.077920435644428e-06,0.6931467056274414,0.6931653618812561,0.693152904510498,0.6931483745574951,0.6931465268135071,0.6571595519387198,0.0446885472078046,0.7343514328808447,0.6536775914634146,0.6707916115624408,0.6161790017211703,0.6107981220657277,24.2,11.338430226446691,11,14,23,31,42
-200,0.693212378025055,6.136072117827112e-05,0.6933146715164185,0.6931517124176025,0.6932507157325745,0.6931750774383545,0.6931697130203247,0.7336628137029588,0.0285046670383322,0.7160836533645016,0.7846153846153847,0.7342267181145061,0.7337411528905776,0.6996471595298244,0.6932137727737426,6.945497211577904e-05,0.693271279335022,0.6931758522987366,0.6933205127716064,0.6931495070457458,0.6931517124176025,0.679113233618579,0.0180689558390951,0.6615962441314553,0.7079812206572771,0.6925821596244132,0.667887323943662,0.6655192197360871,0.6932136416435242,6.938775334940585e-05,0.6932709217071533,0.6931757926940918,0.6933203935623169,0.6931493878364563,0.6931517124176025,0.7070575640671594,0.0520943844043281,0.7646116138763197,0.6598704268292683,0.7083884375590402,0.764295276343469,0.6381220657276996,9.2,3.655133376499413,14,8,13,6,5
-175,0.6931851863861084,4.880578269853728e-05,0.6932803392410278,0.6931707859039307,0.6931735277175903,0.6931585669517517,0.6931427121162415,0.7456273242430768,0.0271979250224556,0.7594339622641509,0.7667433110367893,0.7656898529565126,0.7420924066225443,0.6941770883353864,0.693169629573822,2.7945734162249075e-05,0.6932231783866882,0.6931694746017456,0.693152666091919,0.693157970905304,0.6931448578834534,0.6705381849328906,0.0362919654032291,0.6950234741784038,0.6928638497652583,0.7024413145539907,0.6573708920187794,0.6049913941480206,0.6931695818901062,2.7800296419912106e-05,0.6932228803634644,0.6931694746017456,0.6931524872779846,0.6931578516960144,0.693145215511322,0.7085874754103229,0.0762638377202614,0.8109917043740573,0.6431974085365855,0.7295484602304931,0.7576974564926372,0.6015023474178405,30.8,32.014996486021985,14,20,20,6,94
-150,0.6932875037193298,0.0001152160490844,0.6932638883590698,0.6932597160339355,0.6931565999984741,0.693503737449646,0.6932535767555237,0.7369909358137002,0.0338061914357105,0.7089768742694941,0.7999163879598662,0.7330482844926478,0.7060985030377686,0.736914629308725,0.6932432770729064,6.876984815877915e-05,0.6931715607643127,0.6932465434074402,0.6931602358818054,0.6933268308639526,0.6933112144470215,0.6975500984487919,0.0371203531538109,0.6638497652582159,0.6970892018779343,0.7034741784037559,0.6600938967136151,0.7632434499904379,0.6932432413101196,6.881764063432687e-05,0.6931714415550232,0.6932464838027954,0.6931601762771606,0.6933267712593079,0.693311333656311,0.7167228223190069,0.0445391821637159,0.7987368024132729,0.6749237804878049,0.7064046854335915,0.7228915662650601,0.6806572769953052,7.6,3.2,4,10,4,8,12
-125,0.6931924104690552,5.9728974372220395e-05,0.6931472420692444,0.693146288394928,0.6933080554008484,0.6931802034378052,0.69318026304245,0.7479724345868165,0.0427911025925735,0.7421209717815995,0.815436872909699,0.7743664615705496,0.7044386913585401,0.7034991753136939,0.6931927323341369,3.635848936324731e-05,0.6931883096694946,0.6931553483009338,0.6932621002197266,0.6931782960891724,0.6931796073913574,0.6653329454639483,0.0372928485457994,0.6651643192488264,0.7132394366197183,0.6953051643192487,0.6072300469483569,0.6457257601835915,0.6931926846504212,3.6361033732634165e-05,0.6931881904602051,0.6931552290916443,0.6932620406150818,0.6931780576705933,0.6931799054145813,0.6899358062245131,0.0614846564350693,0.7762066365007542,0.6797827743902439,0.7399395427923672,0.6481162746222987,0.6056338028169016,20.6,11.217842929904126,9,28,5,30,31
-100,0.6931498408317566,2.854956712535457e-06,0.6931549310684204,0.6931508779525757,0.6931482553482056,0.6931468844413757,0.6931482553482056,0.730446766740324,0.0313184840727275,0.7067540490899984,0.7528323578595317,0.7763791844822192,0.6889471156857423,0.7273211265841285,0.6931598305702209,1.833466001342167e-05,0.6931471824645996,0.6931529641151428,0.6931551694869995,0.6931478381156921,0.6931959986686707,0.6824158983351245,0.0655315671694845,0.6420657276995305,0.6744600938967137,0.7098591549295774,0.595868544600939,0.789825970548862,0.6931596755981445,1.8479001071564228e-05,0.693146824836731,0.693152904510498,0.6931549310684204,0.693147599697113,0.6931961178779602,0.6865329034399774,0.0540431269856219,0.7394419306184012,0.6319550304878048,0.7495749102588325,0.6173264486517498,0.6943661971830986,28.4,11.568923891183656,23,29,36,44,10
-75,0.6931929588317871,3.0845780877096675e-05,0.6931793093681335,0.6931887865066528,0.6932000517845154,0.6932454705238342,0.6931511759757996,0.7294769156952261,0.0391518812458718,0.697925363165804,0.7645066889632107,0.7881009490040672,0.7046161555003445,0.6922354218427041,0.6931917548179627,4.477416490687163e-05,0.6931796073913574,0.6931565999984741,0.693195104598999,0.6932756304740906,0.6931518316268921,0.6524118418678067,0.0385020852788066,0.6292018779342723,0.6846009389671363,0.7116431924882628,0.6171830985915493,0.6194301013578122,0.6931917071342468,4.4777633840923414e-05,0.6931794881820679,0.6931565403938293,0.6931949853897095,0.6932756304740906,0.6931518912315369,0.677845641240874,0.0593063936792041,0.7218137254901961,0.6307164634146342,0.7643113546193085,0.6714476955440811,0.6009389671361502,10.0,3.1622776601683795,9,7,16,10,8
-50,0.6932295680046081,5.4384897986416725e-05,0.6932648420333862,0.693171501159668,0.6932631731033325,0.6931571364402771,0.693291187286377,0.732899221684027,0.0538248436402667,0.7548109033227584,0.8256166387959866,0.7159974971321307,0.6708457732217049,0.6972252959475542,0.6932695031166076,6.848367114392103e-05,0.6933271288871765,0.6932430267333984,0.6933263540267944,0.6931470036506653,0.6933040022850037,0.671630069574071,0.0470672055104725,0.6991549295774647,0.7261971830985916,0.6900469483568077,0.5901408450704225,0.6526104417670682,0.6932694673538208,6.844972700448463e-05,0.6933269500732422,0.6932430267333984,0.6933262944221497,0.6931470036506653,0.6933040618896484,0.6873811721077552,0.0779205482360384,0.8060897435897437,0.7078887195121952,0.7196296996032495,0.5943775100401606,0.6089201877934272,12.0,0.8944271909999159,13,11,13,11,12
-25,0.6932119369506836,6.31306623778396e-05,0.6931779980659485,0.6932404041290283,0.6931532621383667,0.6931650638580322,0.6933229565620422,0.7061758771372452,0.0605023819722049,0.6993341960260477,0.742433110367893,0.7770570445301909,0.714710733448859,0.5973443013132347,0.6932031273841858,4.091205852174208e-05,0.6931779384613037,0.6931833624839783,0.693205714225769,0.6932810544967651,0.6931675672531128,0.6906030345392301,0.0287793247182751,0.6601877934272301,0.6824413145539907,0.7269483568075117,0.6615023474178403,0.7219353604895773,0.6932030081748962,4.095592283752108e-05,0.6931774020195007,0.6931833624839783,0.693205714225769,0.6932809948921204,0.6931675672531128,0.6842502803000902,0.0550791520344946,0.7249245852187028,0.6234756097560975,0.755148309087474,0.7007075922738573,0.6169953051643193,10.6,9.478396488858229,27,15,7,2,2
0,0.6932650804519653,6.524809142893533e-05,0.6932584643363953,0.6933419108390808,0.6931629776954651,0.6933279633522034,0.6932340860366821,0.7250547241292123,0.0378970905496984,0.7414530806478544,0.7422763377926421,0.76994472833455,0.7133536547174145,0.6582458191536004,0.6932326078414917,6.035798834214528e-05,0.6931983828544617,0.6933085918426514,0.6931931376457214,0.6933011412620544,0.6931617856025696,0.6786961124174768,0.0335405048029133,0.6871361502347417,0.6729577464788732,0.7370892018779345,0.6370892018779342,0.6592082616179001,0.6932325720787048,6.039643803373752e-05,0.6931982040405273,0.6933087110519409,0.6931930184364319,0.6933010816574097,0.6931618452072144,0.6857749726634177,0.0669695980947317,0.7552790346907994,0.6194740853658536,0.7662006423578311,0.6841652323580033,0.603755868544601,12.8,4.995998398718719,15,15,17,14,3
25,0.6931504011154175,4.189150807479119e-06,0.693145751953125,0.6931479573249817,0.6931475400924683,0.6931564807891846,0.6931542754173279,0.7010477215258831,0.0307849972203096,0.6756658039739523,0.7018394648829431,0.7595056835957869,0.691285466730693,0.6769421884460405,0.6931630492210388,1.180631856226652e-05,0.6931463479995728,0.693160355091095,0.6931568384170532,0.6931711435317993,0.6931805610656738,0.6501309220786566,0.0408798775975571,0.6369953051643192,0.6526760563380283,0.727323943661972,0.6166197183098593,0.617039586919105,0.6931629300117492,1.1938642216401752e-05,0.6931459307670593,0.693160355091095,0.6931567192077637,0.6931710243225098,0.6931806206703186,0.6568378118264177,0.0633528363177315,0.6763763197586727,0.6057545731707317,0.7710183260910637,0.6331994645247656,0.5978403755868544,21.4,13.690872872099863,47,16,13,23,8
50,0.6932055354118347,6.703524291800048e-05,0.6933248043060303,0.6931629776954651,0.6932341456413269,0.6931470632553101,0.6931586861610413,0.7251547829934886,0.0483106255813376,0.6840144431457673,0.799550585284281,0.7629366983001357,0.7053155730003967,0.6739566152368625,0.6931827425956726,5.296425402805543e-05,0.6931672692298889,0.6931468844413757,0.6931619048118591,0.6932876110076904,0.6931500434875488,0.6787090844935746,0.0496941761596769,0.6647887323943662,0.7413145539906103,0.7222535211267606,0.6648826291079812,0.6003059858481545,0.6931827545166016,5.295425584270833e-05,0.6931672692298889,0.6931468844413757,0.6931618452072144,0.6932876110076904,0.6931501626968384,0.6867459481221613,0.0553263410290791,0.7096530920060332,0.6862614329268293,0.7693179671263934,0.6692484222604705,0.5992488262910799,9.4,7.631513611335566,2,17,6,2,20
75,0.693185544013977,6.834034326851772e-05,0.693155825138092,0.6931557059288025,0.693147599697113,0.6933220028877258,0.6931465864181519,0.6894492340743689,0.0151864471941271,0.6644786274837202,0.6919209866220736,0.6817186359370111,0.7064116750527173,0.702716245276322,0.6931809782981873,5.2489489528242193e-05,0.6931609511375427,0.6931501626968384,0.6931523084640503,0.6932857036590576,0.6931557655334473,0.6488167775057304,0.0103214877590645,0.6447887323943662,0.6427230046948357,0.6686384976525821,0.6395305164319248,0.6484031363549434,0.6931809306144714,5.24794767134802e-05,0.6931607127189636,0.6931502223014832,0.693152129650116,0.6932856440544128,0.6931559443473816,0.6469211069896206,0.0363852685355631,0.6734539969834088,0.5911775914634145,0.6951634233893822,0.6496462038630713,0.6251643192488264,17.8,6.554387843269576,25,7,23,14,20
100,0.6931739449501038,2.657944812496641e-05,0.693163275718689,0.69316565990448,0.693169116973877,0.6932248473167419,0.693146824836731,0.7469534063704562,0.0451230914426942,0.7403677575555186,0.8185723244147158,0.7378454479090624,0.7599849677432825,0.6779965342297012,0.6931896328926086,4.681817023561769e-05,0.6931542158126831,0.6932328939437866,0.6931472420692444,0.693259060382843,0.6931547522544861,0.6929035525064713,0.0396242538126022,0.6888262910798122,0.7291079812206573,0.728075117370892,0.6981220657276995,0.6203863071332951,0.6931895971298218,4.682031312881041e-05,0.6931541562080383,0.6932328939437866,0.6931471824645996,0.6932590007781982,0.6931547522544861,0.7142526915906264,0.0623656719982965,0.7701734539969833,0.6933117378048779,0.7608161723030417,0.7455536431440045,0.6014084507042254,9.2,1.7204650534085253,7,10,8,9,12
125,0.6931727290153503,2.61027679150384e-05,0.6931532621383667,0.6931714415550232,0.6931678652763367,0.6931489706039429,0.6932221055030823,0.7067682163027603,0.0417015260010644,0.6543141592920354,0.6906668060200669,0.7638961309834185,0.6781635593043406,0.7468004259139402,0.6931681990623474,1.841891927522623e-05,0.6931673884391785,0.6931807994842529,0.693149745464325,0.6931473016738892,0.6931957602500916,0.6752146614627523,0.0509748166781465,0.6489201877934272,0.6525821596244131,0.7430985915492958,0.6065727699530516,0.7248995983935743,0.6931681632995605,1.8510059051716957e-05,0.6931670904159546,0.693181037902832,0.6931496262550354,0.6931472420692444,0.6931958198547363,0.6674414412151026,0.0732168978172463,0.6628016591251885,0.5776486280487805,0.7828263744568298,0.6060432205010517,0.7078873239436619,21.0,8.966604708583958,29,30,20,21,5
150,0.6931795954704285,2.4551482388270455e-05,0.6931899785995483,0.6931567788124084,0.6931529641151428,0.6932204961776733,0.6931777596473694,0.7008860342906612,0.0303643458893352,0.6766676406745701,0.7311036789297659,0.6631452706225884,0.6924442031860032,0.7410693780403783,0.6932113289833068,3.2224663442038816e-05,0.6931928992271423,0.6932144165039062,0.6931636333465576,0.6932598948478699,0.6932258009910583,0.6740176534440915,0.0381612114358687,0.643755868544601,0.6738028169014084,0.6604694835680751,0.6449765258215963,0.7470835723847771,0.6932113170623779,3.2225514547511475e-05,0.6931928992271423,0.693214476108551,0.6931635737419128,0.6932598352432251,0.6932258009910583,0.6609832821128866,0.0366739566502577,0.6495098039215687,0.6017530487804879,0.6787266200642358,0.6613119143239625,0.7136150234741785,8.6,3.006659275674582,5,8,14,9,7
175,0.6932045817375183,6.197687409706806e-05,0.6931549906730652,0.6931614279747009,0.6931856870651245,0.6931959986686707,0.6933248043060303,0.6865656687392466,0.028777309072624,0.6367611454332944,0.6898724916387959,0.7206695171550734,0.6784558531849594,0.7070693362841096,0.6932062387466431,4.592816013637554e-05,0.6931612491607666,0.6931959390640259,0.6932078003883362,0.6931740641593933,0.6932921409606934,0.6675701437540909,0.0259571827899081,0.6375586854460095,0.667793427230047,0.7143661971830986,0.6508920187793428,0.6672403901319564,0.6932061910629272,4.591371747455698e-05,0.6931611895561218,0.6931959986686707,0.6932076215744019,0.6931740641593933,0.6932920813560486,0.6508073178663534,0.0636868564410877,0.6195324283559578,0.55859375,0.7535424145097298,0.6573914706444827,0.6649765258215962,15.4,10.818502669038818,35,5,17,6,14
200,0.6932057619094849,4.369799237495189e-05,0.6931517124176025,0.6931924223899841,0.6932382583618164,0.6932721138000488,0.6931743025779724,0.7117041326902507,0.0260453083143775,0.6654282851895142,0.7448265050167224,0.70853060798832,0.7220911539344844,0.7176441113222122,0.6931807279586792,3.621093577566676e-05,0.6931565403938293,0.6931470632553101,0.6931557655334473,0.6932419538497925,0.6932023167610168,0.6924577612933289,0.0335109103066178,0.6435680751173709,0.7208450704225352,0.704037558685446,0.7304225352112675,0.6634155670300249,0.6931807041168213,3.6195670313860945e-05,0.6931564211845398,0.6931471228599548,0.6931557655334473,0.6932418942451477,0.6932023167610168,0.680216886624265,0.0434551649761352,0.6136877828054299,0.6488185975609756,0.7354997166068393,0.7072097915471409,0.695868544600939,9.8,4.1182520563948,7,9,5,11,17
225,0.693204379081726,5.3254761802837645e-05,0.6931470036506653,0.6932728290557861,0.6931846141815186,0.6931549906730652,0.6932624578475952,0.6973887990865464,0.0431191493049976,0.6415407413591586,0.7632107023411372,0.6609031181562207,0.7016410213583314,0.7196484122178842,0.693222165107727,5.454104447631518e-05,0.6931570172309875,0.6933140754699707,0.693239152431488,0.693178653717041,0.693221926689148,0.6766752267285102,0.0341941389274299,0.6229107981220656,0.7306103286384976,0.6728638497652581,0.6749295774647887,0.6820615796519411,0.693222177028656,5.4546963928395216e-05,0.6931570768356323,0.6933141350746155,0.693239152431488,0.693178653717041,0.6932218670845032,0.6526919510608079,0.0452283659138676,0.5847473604826546,0.6425304878048781,0.7065936142074438,0.6308089500860584,0.6987793427230047,11.4,2.244994432064365,15,12,8,11,11
250,0.6931768417358398,5.57014714388264e-05,0.6931512951850891,0.6931496858596802,0.6932882070541382,0.6931471228599548,0.6931478977203369,0.6653605075305096,0.0391899010080585,0.6183941392553015,0.6744774247491638,0.621003232870998,0.7111405724784434,0.7017871682986407,0.6931933045387269,6.044982358110488e-05,0.6931654214859009,0.6931994557380676,0.6933079361915588,0.6931468844413757,0.693146824836731,0.6553921224805325,0.0177279512704724,0.6387793427230047,0.6480751173708921,0.6575586854460094,0.6886384976525822,0.643908969210174,0.6931933045387269,6.038265770781253e-05,0.6931653618812561,0.6931994557380676,0.6933078169822693,0.6931470036506653,0.6931468844413757,0.6354289008627845,0.0365539125620875,0.5981334841628959,0.5848894817073171,0.666446249763839,0.6549053356282272,0.6727699530516432,20.4,12.86234815265082,10,8,12,34,38
275,0.6931625247001648,1.6027093809248304e-05,0.693193256855011,0.6931512951850891,0.6931607723236084,0.6931588053703308,0.6931484937667847,0.64666401172835,0.0405617860628277,0.6279950743028886,0.6303093645484951,0.5974345604338306,0.7174040127774182,0.6601770465791177,0.6931684851646424,1.666171484822907e-05,0.6931605935096741,0.6931984424591064,0.6931496262550354,0.6931726932525635,0.6931610703468323,0.6388117082683518,0.0417095270143335,0.6092018779342723,0.6049765258215962,0.6110798122065728,0.7139906103286385,0.6548097150506789,0.6931684494018555,1.671063388005911e-05,0.6931605935096741,0.6931984424591064,0.6931493878364563,0.6931726932525635,0.693161129951477,0.6164600519330816,0.051033704424523,0.5622171945701357,0.5501143292682926,0.6331947855658416,0.6700133868808568,0.6667605633802817,14.8,7.756287771866127,7,4,21,23,19
300,0.6931575655937194,1.4200793796165258e-05,0.693146288394928,0.6931553483009338,0.6931484937667847,0.6931524276733398,0.6931852698326111,0.6351916281410597,0.0370537818612888,0.622516279846385,0.6063649665551839,0.5907915319637084,0.6884460404618242,0.667839321878197,0.6931659817695618,3.2253804320779235e-05,0.6931480169296265,0.6931473016738892,0.6931556463241577,0.6931487321853638,0.6932302117347717,0.6218220595325634,0.0353893499207457,0.5935211267605635,0.5855399061032863,0.6076056338028168,0.6816901408450704,0.6407534901510805,0.6931660771369934,3.219262259297675e-05,0.6931484937667847,0.6931474208831787,0.6931554675102234,0.6931487917900085,0.6932302117347717,0.597523625606608,0.0556903825035976,0.5391214177978884,0.5260099085365854,0.6237483468732288,0.6279403327596098,0.6707981220657278,25.0,12.93058390019569,44,18,18,36,9
325,0.6932156085968018,5.202953594372517e-05,0.6931471228599548,0.6932117938995361,0.6932113766670227,0.6933081150054932,0.693199634552002,0.6161810961938373,0.020337976133569,0.5999332108866255,0.593864966555184,0.6087808947752633,0.6292878468380066,0.6490385619141075,0.6932177901268005,5.243487509168005e-05,0.6931582689285278,0.6932724118232727,0.693223237991333,0.6932774782180786,0.6931575536727905,0.6369310158137582,0.0327165771864379,0.6124882629107982,0.5957746478873239,0.6329577464788733,0.6893896713615024,0.6540447504302926,0.6932178139686584,5.2420175663361505e-05,0.6931583881378174,0.6932724118232727,0.6932231783866882,0.6932775378227234,0.6931575536727905,0.6052344401951569,0.0701823304109881,0.5240384615384616,0.5181021341463414,0.6666351785376913,0.6368330464716007,0.6805633802816901,11.2,5.491812087098393,19,10,2,13,12
350,0.693166971206665,2.218526194647392e-05,0.6931528449058533,0.6931509971618652,0.6931473016738892,0.6931780576705933,0.6932056546211243,0.619572050980992,0.0330260992921694,0.6393179161796627,0.618708193979933,0.5721660235686725,0.6685387393782491,0.5991293817984424,0.6931641697883606,2.1489603073406498e-05,0.6932008862495422,0.6931765675544739,0.6931465864181519,0.6931490898132324,0.6931477189064026,0.6364468470798015,0.0275458441404738,0.6453521126760564,0.6137089201877934,0.6052582159624413,0.6835680751173709,0.6343469114553452,0.6931641101837158,2.152521708115532e-05,0.6932008266448975,0.6931766271591187,0.693146288394928,0.6931490898132324,0.6931477189064026,0.5966445539215642,0.0414088881937943,0.5645739064856712,0.5371570121951219,0.6131683355375024,0.612736660929432,0.6555868544600939,17.6,14.347125147568764,6,18,45,12,7
375,0.6932040333747864,6.014783115393758e-05,0.6933203339576721,0.6931877136230469,0.6931554675102234,0.6931958794593811,0.6931607723236084,0.6017982975049413,0.0281491962772726,0.6053076473534813,0.5759197324414715,0.5642194180832204,0.6258220765392404,0.6377226131072927,0.6931799173355102,4.89465474903029e-05,0.6932764649391174,0.6931493878364563,0.6931480169296265,0.6931707859039307,0.6931549310684204,0.6158370409875584,0.035875253422397,0.6036619718309858,0.5932394366197182,0.5996244131455399,0.6872300469483568,0.5954293363931917,0.6931798934936524,4.896210692817402e-05,0.6932764649391174,0.6931493878364563,0.6931478977203369,0.6931707859039307,0.6931549310684204,0.5719537375975914,0.0638181480789,0.4899132730015082,0.5184832317073171,0.6084451161911959,0.5738190858672786,0.6691079812206573,12.8,10.49571341072154,5,3,20,6,30
400,0.6931557178497314,1.2174321285881172e-05,0.6931449770927429,0.6931474804878235,0.6931779384613037,0.693148672580719,0.6931595206260681,0.6000651772972299,0.0305946016695617,0.6108594924027383,0.5950146321070234,0.5446657628532694,0.6357600684802805,0.6140259306428377,0.6931717276573182,3.464061555476755e-05,0.6931459307670593,0.6931670308113098,0.6932393908500671,0.6931484937667847,0.6931577920913696,0.6057831756267188,0.0245476029910653,0.5882629107981221,0.5908920187793428,0.6183098591549295,0.6483568075117371,0.5830942818894626,0.6931721568107605,3.433434493397052e-05,0.6931478381156921,0.6931670308113098,0.6932393908500671,0.693148672580719,0.6931578516960144,0.5586473601041105,0.0553497063756673,0.479260935143288,0.5230564024390243,0.5775552616663518,0.5694205393000573,0.643943661971831,34.8,36.53710442823843,98,13,4,54,5
425,0.6932103633880615,9.029026014400244e-05,0.6931501626968384,0.6931504607200623,0.6931810975074768,0.6931812763214111,0.693388819694519,0.5822097757927308,0.0266442401350258,0.6020203706795793,0.592736204013378,0.536406298884138,0.6102991836649476,0.5695868217216109,0.693231213092804,7.061369486311062e-05,0.6931612491607666,0.6931966543197632,0.6932452321052551,0.6931911706924438,0.693361759185791,0.5870740372623963,0.0324122162821326,0.5744600938967137,0.5876056338028169,0.5927699530516432,0.6404694835680751,0.5400650219927328,0.6932312965393066,7.054529784136563e-05,0.6931616067886353,0.6931966543197632,0.6932452917098999,0.6931911706924438,0.693361759185791,0.5532357055314301,0.0541817260310283,0.4654977375565611,0.5406821646341463,0.5726431135461931,0.5538343851596864,0.6335211267605634,9.6,5.388877434122992,18,4,9,13,4
450,0.6932035565376282,4.727640234305771e-05,0.6931480169296265,0.693259596824646,0.6932243704795837,0.6932392120361328,0.6931465864181519,0.5955841018197902,0.0267636221479356,0.5836533645015862,0.6427153010033444,0.5608614036917301,0.5977931812013279,0.5928972587009624,0.6932034373283387,4.876019014599808e-05,0.6931506395339966,0.6932565569877625,0.6932592391967773,0.6932035684585571,0.6931471824645996,0.5914476308991836,0.0625901500726844,0.5629107981220658,0.6023474178403756,0.6171830985915493,0.6821596244131456,0.4926372155287817,0.6932034134864807,4.876664811277136e-05,0.6931509971618652,0.6932564973831177,0.6932592391967773,0.6932035684585571,0.6931467652320862,0.5415863528158692,0.0588526185941233,0.4471153846153846,0.522389481707317,0.626771207254865,0.5423599158538918,0.5692957746478873,21.2,21.39532659250613,19,10,9,5,63
475,0.6931525111198426,5.196567980995703e-06,0.6931598782539368,0.6931489706039429,0.6931577324867249,0.6931480765342712,0.6931478977203369,0.5609714464826906,0.0391994213716356,0.6010915845717149,0.569805602006689,0.5669934299718425,0.5806417938493016,0.4863248220139048,0.6932148575782776,0.0001086539515943,0.6931495070457458,0.6931957006454468,0.6931508779525757,0.6931489706039429,0.6934292316436768,0.5728842991011667,0.0201139882975791,0.5617840375586857,0.6076056338028168,0.5832863849765259,0.5539906103286386,0.5577548288391662,0.6932150483131408,0.0001085796439817,0.6931499242782593,0.6931958198547363,0.6931508183479309,0.6931493878364563,0.6934292912483215,0.5167770620780199,0.0524934204750346,0.4495663650075415,0.5136242378048781,0.5972983185339127,0.4748517881048001,0.5485446009389671,24.6,19.272778730634563,28,7,32,55,1
500,0.6932642340660096,0.0001503916040088,0.6931484341621399,0.6931982040405273,0.6931471228599548,0.6932778358459473,0.6935495734214783,0.5414961238878826,0.0289910067344038,0.5197132242444481,0.5862667224080267,0.5504640734174575,0.5493141532872624,0.501722446082218,0.6932132244110107,0.0001044065351864,0.693420946598053,0.6931520104408264,0.6931527853012085,0.6931813955307007,0.6931589841842651,0.5520763887205428,0.0525608190568036,0.5886384976525821,0.5858215962441314,0.5693896713615023,0.5682629107981221,0.4482692675463759,0.6932132005691528,0.0001044196323051,0.693420946598053,0.6931520104408264,0.6931527256965637,0.6931813955307007,0.6931589245796204,0.486777399887747,0.0401703277984181,0.440893665158371,0.4874237804878049,0.5610239939542793,0.4760948556129278,0.4684507042253521,7.8,9.26066952223218,1,6,26,4,2
525,0.6931800246238708,1.8515969681889816e-05,0.6931523680686951,0.6932032108306885,0.6931700110435486,0.6931771039962769,0.6931974291801453,0.5570782703470092,0.026184006519365,0.5751481883452998,0.5527696488294314,0.5831473563458129,0.5655364636616071,0.5087896945528947,0.6932107210159302,9.179768600994923e-05,0.6931508183479309,0.693187952041626,0.6931739449501038,0.6931489109992981,0.6933919787406921,0.5350603971890243,0.0476939465119878,0.5561502347417842,0.5731455399061033,0.5651643192488264,0.5383098591549296,0.4425320328934786,0.6932107925415039,9.171899058302136e-05,0.69315105676651,0.693187952041626,0.6931739449501038,0.6931490898132324,0.6933919191360474,0.4864043928787653,0.0422064283210422,0.4462669683257918,0.5075266768292683,0.5573398828641601,0.4451137884872824,0.4757746478873239,13.2,6.013318551349164,13,17,21,12,3
550,0.693254268169403,6.63967555730211e-05,0.693263053894043,0.6931925415992737,0.6931802034378052,0.693365752696991,0.6932697892189026,0.5232939413339318,0.0268041309320143,0.5217795124394723,0.5611517558528427,0.5439461883408072,0.5020773743658267,0.4875148756707101,0.6932583808898926,8.637646002098292e-05,0.6933647394180298,0.6931528449058533,0.6931946277618408,0.6932234764099121,0.6933562159538269,0.5548650618570863,0.0471287263598777,0.5826291079812207,0.5736150234741785,0.5707981220657277,0.5860093896713615,0.4612736660929432,0.6932583808898926,8.635697015455342e-05,0.693364679813385,0.6931528449058533,0.6931946277618408,0.6932235360145569,0.6933562159538269,0.5143440150675123,0.0412547738751286,0.4537141779788838,0.5133384146341463,0.573304364254676,0.4896729776247848,0.5416901408450704,4.8,1.6,3,6,5,7,3
575,0.6933321714401245,9.303548152586177e-05,0.6934810280799866,0.6932428479194641,0.693239152431488,0.6933932304382324,0.6933045983314514,0.5437852227660784,0.0556737653876667,0.5406474369677742,0.5909698996655518,0.6181562206695171,0.5035388437689208,0.4656137127586278,0.6933331608772277,0.000121456069772,0.6933434009552002,0.6932055354118347,0.6931964755058289,0.6934036016464233,0.6935167908668518,0.5473709297283029,0.0383717159617123,0.5566197183098591,0.5630046948356807,0.5923004694835681,0.5483568075117371,0.4765729585006694,0.6933331489562988,0.0001214524753537,0.693343460559845,0.6932055354118347,0.6931964159011841,0.6934036016464233,0.693516731262207,0.5157686309848223,0.0528276356474229,0.4286387631975867,0.576219512195122,0.5466654071415077,0.4841269841269842,0.5431924882629108,5.8,2.2271057451320084,6,5,10,4,4
