lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-200,0.6932153940200806,5.241648321754557e-05,0.6932159066200256,0.6932153701782227,0.6931939125061035,0.6931450963020325,0.6933066844940186,0.6798640657996262,0.0732894926623602,0.7148835364835533,0.5432169732441472,0.7602982584211074,0.7019437543061151,0.6789778065432074,0.6931774854660034,3.704495757378627e-05,0.693149209022522,0.6932357549667358,0.6931470036506653,0.6931482553482056,0.6932072043418884,0.6177029728572236,0.0995635409374831,0.6255399061032864,0.5703286384976526,0.6174647887323943,0.4851643192488262,0.7900172117039587,0.6931767344474793,3.770443782034278e-05,0.6931489109992981,0.6932358145713806,0.6931470036506653,0.693144679069519,0.6932072639465332,0.7023631436478956,0.0975111162407296,0.865101809954751,0.5967987804878049,0.7143396939353863,0.7285331803404093,0.6070422535211267,12.2,16.50939126679115,7,1,4,45,4
-175,0.6932181239128112,7.25371473028845e-05,0.693152904510498,0.6931747198104858,0.6931536197662354,0.6932820677757263,0.6933273077011108,0.682299499304255,0.0576628801382815,0.6966835030889964,0.7801107859531773,0.6358431536135154,0.6138484665010335,0.685011587364553,0.6932245135307312,3.7439832900904874e-05,0.6932017803192139,0.693234920501709,0.6932918429374695,0.6931840181350708,0.6932100057601929,0.6131074101907295,0.1132856244866271,0.6145539906103287,0.5046948356807512,0.643661971830986,0.4954929577464789,0.8071332950851023,0.6932244777679444,3.7574749156298455e-05,0.6932016611099243,0.6932346224784851,0.6932921409606934,0.6931838393211365,0.6932101249694824,0.661483583213325,0.1111631212929988,0.8533182503770739,0.6185213414634146,0.5141696580389193,0.6875119525721934,0.6338967136150235,3.2,1.469693845669907,4,4,2,1,5
-150,0.6931585431098938,1.2075294967084018e-05,0.6931499242782593,0.6931579113006592,0.6931820511817932,0.6931516528129578,0.6931511759757996,0.7238998534858803,0.0456560293238574,0.6767406912673235,0.8076295986622073,0.7339034310147043,0.7018498027016306,0.6993757437835355,0.693184757232666,1.83482653955452e-05,0.693169116973877,0.6931576728820801,0.6932061314582825,0.6931922435760498,0.6931986212730408,0.6181127245400112,0.077505164620153,0.6194366197183099,0.6410328638497653,0.6086384976525822,0.4896713615023474,0.7317842799770511,0.6931846976280213,1.84689240674527e-05,0.6931690573692322,0.693157434463501,0.693206250667572,0.6931918263435364,0.6931989192962646,0.6858701102361849,0.1090231748827775,0.8273944193061841,0.6776867378048781,0.6968637823540524,0.7336966915280169,0.4937089201877934,5.4,1.4966629547095764,4,8,6,5,4
-125,0.6931952118873597,5.905775950789403e-05,0.6931564807891846,0.6932072043418884,0.693157434463501,0.6933058500289917,0.6931490898132324,0.700247396651266,0.0711031875151355,0.7125980965102687,0.7520275919732441,0.7693502972155595,0.567321544146815,0.6999394534104432,0.6931637525558472,1.7527941446284178e-05,0.6931463479995728,0.6931482553482056,0.693157970905304,0.693172812461853,0.6931933760643005,0.6191824359813499,0.0752945814634132,0.6151173708920187,0.487981220657277,0.6268544600938968,0.6447887323943663,0.721170395869191,0.6931636691093445,1.7802764952025727e-05,0.6931462287902832,0.6931476593017578,0.6931577920913696,0.6931729316711426,0.6931937336921692,0.6694462105099024,0.1176708118646694,0.8601998491704373,0.6124237804878049,0.7151898734177214,0.655192197360872,0.504225352112676,6.0,3.7416573867739418,12,5,8,1,4
-100,0.6932523131370545,0.0001283714875238,0.6931485533714294,0.6934963464736938,0.6931471228599548,0.6932206749916077,0.6932488679885864,0.6043195901700933,0.1205947137895255,0.6619740357321755,0.585953177257525,0.7394305975597038,0.3837192308495312,0.6505209094515314,0.6931838154792785,2.707986937308667e-05,0.6931709051132202,0.6931480169296265,0.6931784152984619,0.6932299137115479,0.6931918263435364,0.6525898954638137,0.0477808996085929,0.6256338028169015,0.6629107981220657,0.6183098591549295,0.6143661971830986,0.7417288200420731,0.6931838989257812,2.7064368313041365e-05,0.6931710243225098,0.693148136138916,0.6931784152984619,0.6932299733161926,0.6931919455528259,0.6628359490606128,0.1017992989390408,0.8354072398190046,0.5445884146341463,0.7132061212922728,0.6063300822336968,0.6146478873239437,3.4,3.006659275674582,9,1,4,1,2
-75,0.6931668877601623,1.01915646377136e-05,0.693166196346283,0.6931479573249817,0.6931710243225098,0.6931712031364441,0.6931780576705933,0.680099368198695,0.0975497851758541,0.7304537485389881,0.4867161371237458,0.7331004275732611,0.7449318328914128,0.7052946948660668,0.6932445645332337,9.840539769312664e-05,0.693233847618103,0.693429708480835,0.6931732296943665,0.6931504607200623,0.6932355761528015,0.6144702000490224,0.0758073850504277,0.6191549295774648,0.4848826291079812,0.6112676056338029,0.6354929577464788,0.7215528781793842,0.6932445764541626,9.83531040074202e-05,0.6932333111763,0.6934295892715454,0.6931735277175903,0.6931502819061279,0.6932361721992493,0.6843066403728411,0.133811920867594,0.8766968325791855,0.5936547256097561,0.6999811071226146,0.7619047619047619,0.4892957746478872,7.2,3.3105890714493698,10,1,10,7,8
-50,0.693183422088623,2.571864102116385e-05,0.6932057738304138,0.693151593208313,0.6931753754615784,0.6931641101837158,0.6932202577590942,0.6858574237025804,0.0871189701927904,0.64147812656537,0.8105246655518394,0.7294295546980916,0.6976428586341524,0.5502119130634486,0.6931755900382995,2.769387538847596e-05,0.6931477189064026,0.6931650638580322,0.6931484937667847,0.6932024955749512,0.6932141780853271,0.6333686294473668,0.0619417229986995,0.6236619718309859,0.6371830985915493,0.6219718309859155,0.5450704225352113,0.7389558232931727,0.6931755900382995,2.764038011669264e-05,0.6931477189064026,0.6931650042533875,0.693148672580719,0.6932023763656616,0.6932141780853271,0.7091513710692419,0.0572955040260286,0.8144796380090498,0.692358993902439,0.6843000188928774,0.7118951998470071,0.6427230046948357,4.8,2.3151673805580453,4,8,7,3,2
-25,0.6932107448577881,5.914386744588461e-05,0.6931533217430115,0.6932027339935303,0.6931459307670593,0.6933027505874634,0.693248987197876,0.7157169234659676,0.0418364963636457,0.705282601435966,0.7898724916387959,0.7286682657211387,0.6816502077374366,0.6731110507965009,0.6931892395019531,5.135453455071645e-05,0.6931515336036682,0.6932883262634277,0.6931478381156921,0.6931833028793335,0.693175196647644,0.6468151021254703,0.0371272411107818,0.6211267605633803,0.6254460093896714,0.6126760563380282,0.6617840375586854,0.7130426467775864,0.6931893706321717,5.123297677952205e-05,0.6931511163711548,0.693288266658783,0.6931487917900085,0.6931833624839783,0.6931753158569336,0.7198389665259353,0.0917208695639238,0.8631221719457014,0.6761623475609756,0.7083884375590402,0.7641040351883724,0.5874178403755869,14.6,12.273548794053006,28,4,31,7,3
0,0.6931765079498291,1.7012255760019966e-05,0.693179190158844,0.6931787729263306,0.6931677460670471,0.6931524276733398,0.693204402923584,0.7160324168532023,0.0202512275676114,0.6936153781933545,0.7469272575250836,0.7322348524350819,0.7000542831492579,0.7073303129632336,0.6931978464126587,3.176543971265611e-05,0.693179190158844,0.6931949853897095,0.6932209730148315,0.6931514739990234,0.693242609500885,0.588947834261257,0.0873792108486534,0.6363380281690141,0.4869483568075117,0.6286384976525822,0.4872300469483568,0.70558424172882,0.6931974172592164,3.2653324128338346e-05,0.6931790709495544,0.6931946873664856,0.6932210922241211,0.6931490898132324,0.693243145942688,0.6727063747175424,0.1189257829112986,0.8663273001508296,0.6070884146341464,0.7098998677498584,0.6734557276725951,0.5067605633802816,12.2,9.987992791347018,9,5,7,32,8
25,0.6932015538215637,5.017078988278582e-05,0.6931962966918945,0.6931989789009094,0.6931446194648743,0.6932939887046814,0.693173885345459,0.7033998007201246,0.0364278537451666,0.642918266822508,0.7542851170568563,0.7218583793930545,0.697016514604255,0.7009207257239494,0.6931854605674743,5.764784743176337e-05,0.6931469440460205,0.6931577920913696,0.693145751953125,0.69329833984375,0.6931784749031067,0.5841259390344746,0.0765323429661026,0.6501408450704225,0.4892957746478873,0.6213145539906104,0.4947417840375587,0.665136737425894,0.6931856513023377,5.725453027986235e-05,0.6931468844413757,0.6931567788124084,0.6931469440460205,0.6932975649833679,0.6931800842285156,0.6680024377661661,0.1205099591010387,0.8603883861236802,0.6116615853658537,0.7061212922728132,0.6698221457257603,0.492018779342723,20.0,14.352700094407323,4,13,45,12,26
50,0.6932323694229126,4.3513699692378027e-05,0.6931970119476318,0.6932002305984497,0.693194568157196,0.693274736404419,0.6932953000068665,0.7081790091340275,0.0358251330158369,0.6692164802137252,0.7760451505016723,0.6967984148503494,0.6971522224773994,0.7016827776269912,0.6932274699211121,6.243844157846956e-05,0.6931554079055786,0.6931472420692444,0.6932688355445862,0.6932826638221741,0.693283200263977,0.6183017462202937,0.0605348469132063,0.6470422535211268,0.6404694835680752,0.6469483568075117,0.4978403755868544,0.6592082616179002,0.6932275652885437,6.243808424883127e-05,0.6931556463241577,0.6931471824645996,0.6932691931724548,0.6932820081710815,0.6932837963104248,0.6542296391106059,0.1020114391884568,0.8211726998491704,0.6401486280487805,0.6557717740411865,0.6546184738955824,0.4994366197183098,9.0,3.7416573867739418,13,5,4,11,12
75,0.6932007551193238,8.138085113739667e-05,0.6931488513946533,0.693362295627594,0.6931662559509277,0.6931506991386414,0.6931756734848022,0.6889326253625556,0.0066836240267483,0.6940954249457338,0.6983486622073579,0.6846803629158411,0.6794893208342903,0.6880493559095557,0.6932119846343994,3.5179960061418734e-05,0.693147599697113,0.6932417750358582,0.6932332515716553,0.6932011246681213,0.6932361721992493,0.6137129928163357,0.0580518576808228,0.6373708920187793,0.6450704225352113,0.6514553990610327,0.4981220657276994,0.6365461847389559,0.6932120561599732,3.537111781192161e-05,0.6931474804878235,0.6932420134544373,0.693233847618103,0.6932007074356079,0.693236231803894,0.6259186745029413,0.1126827675546042,0.8257918552036199,0.555640243902439,0.6223313810693369,0.6358768406961177,0.4899530516431924,8.4,4.317406628984581,16,5,10,7,4
100,0.6931656837463379,1.9074104716290053e-05,0.6931471228599548,0.6931806802749634,0.6931487917900085,0.6931564807891846,0.6931953430175781,0.6457727373204399,0.0684601239042118,0.6641759893137419,0.7399352006688964,0.548534779434769,0.6863582270288326,0.5898594901559597,0.6932476878166198,8.852179880691649e-05,0.6931794881820679,0.693194568157196,0.6934146285057068,0.6931874752044678,0.6932622790336609,0.5990671418066633,0.0855019438545661,0.6551173708920187,0.504225352112676,0.6397183098591549,0.4914553990610329,0.7048192771084337,0.6932475566864014,8.8607295430162e-05,0.6931794881820679,0.6931943297386169,0.6934146285057068,0.6931870579719543,0.6932622790336609,0.6758219502037697,0.0868196256947595,0.8467194570135748,0.6195693597560975,0.6537880219157377,0.6130235226620769,0.6460093896713615,4.2,2.785677655436824,6,5,1,8,1
125,0.6931950569152832,4.499133576152246e-05,0.6931461691856384,0.6931745409965515,0.69320148229599,0.6931751370429993,0.6932779550552368,0.689544771850126,0.0216436260898076,0.6837222407747537,0.7276128762541806,0.6893419543226614,0.6866713990437814,0.6603753888552519,0.6931621551513671,9.498325094123096e-06,0.6931456327438354,0.6931651830673218,0.6931637525558472,0.6931611895561218,0.6931750178337097,0.5836562723058566,0.0734289013192547,0.6363380281690141,0.4969953051643193,0.6331455399061033,0.491924882629108,0.6598776056607383,0.693161916732788,9.389455198059087e-06,0.6931458711624146,0.693164050579071,0.6931641697883606,0.6931604743003845,0.6931750178337097,0.6642135569990929,0.0757050606632314,0.8071266968325792,0.6110899390243903,0.6735310787832987,0.6003059858481545,0.6290140845070422,17.2,10.476640682967036,33,25,8,15,5
150,0.6931886672973633,4.146057274570807e-05,0.6931520104408264,0.6932355761528015,0.6931526064872742,0.6931602358818054,0.6932429075241089,0.6820105583806708,0.0220016712092455,0.6653865419936551,0.7223871237458195,0.6853477943476901,0.6767020899012465,0.6602292419149424,0.6931745409965515,3.981274389539882e-05,0.693145751953125,0.6932527422904968,0.6931498646736145,0.6931679248809814,0.6931564211845398,0.5875335978387056,0.0723070776779285,0.6447887323943662,0.503755868544601,0.6369953051643193,0.4950234741784037,0.6571046089118379,0.693174409866333,3.959160001494293e-05,0.6931461095809937,0.6932523250579834,0.6931502819061279,0.6931670904159546,0.6931562423706055,0.6624684105200573,0.0693035590197858,0.7867647058823529,0.6071836890243905,0.6780653693557529,0.5911264104035189,0.6492018779342723,13.0,5.019960159204453,21,9,12,16,7
175,0.693215548992157,5.943181491784769e-05,0.6931930780410767,0.6931451559066772,0.6931686997413635,0.6932743191719055,0.693296492099762,0.6669736979634815,0.0284155682336332,0.6722219903155786,0.713482441471572,0.6747731775993325,0.6347161617637848,0.6396747186671399,0.6931791067123413,2.5630069333352157e-05,0.6932001709938049,0.6931480169296265,0.6931501626968384,0.6932103633880615,0.6931868195533752,0.6210935007636179,0.0599198151481959,0.6502347417840375,0.5022535211267606,0.6383098591549297,0.652018779342723,0.6626506024096386,0.6931787490844726,2.61078849563691e-05,0.6932002902030945,0.6931455135345459,0.6931508779525757,0.6932103633880615,0.6931867003440857,0.6740383737373035,0.0542126089966707,0.7696078431372548,0.6118521341463414,0.6733421500094464,0.6817747179192962,0.6336150234741784,18.6,22.464193731358357,9,63,13,3,5
200,0.6932032227516174,4.573711684449526e-05,0.693191409111023,0.6932075023651123,0.6931734085083008,0.6931558847427368,0.6932879090309143,0.6613057955167775,0.0252250840603152,0.6595738019702788,0.7000940635451505,0.6602774011888622,0.6659185335198446,0.6206651773597511,0.6932086825370789,5.206454496202339e-05,0.6932248473167419,0.6933023929595947,0.6931596398353577,0.693166971206665,0.6931895613670349,0.6189248476131218,0.0585178248998213,0.6527699530516432,0.6569953051643193,0.6523943661971832,0.5035680751173709,0.6288965385350926,0.6932089924812317,5.187265908126412e-05,0.693225085735321,0.6933025121688843,0.6931616067886353,0.6931663155555725,0.6931894421577454,0.6266916694610842,0.0734525278655943,0.7629147812971342,0.5504001524390244,0.6006990364632532,0.5837636259323007,0.6356807511737088,11.6,8.867919710958144,9,4,28,13,4
225,0.6931724429130555,2.194002849137225e-05,0.6931920647621155,0.6932002902030945,0.6931480765342712,0.6931470036506653,0.6931747794151306,0.6554846168777615,0.0124257997262253,0.632941643012189,0.6710388795986623,0.6567003858587965,0.6570035701609703,0.6597386057581894,0.6931534528732299,6.686716729803101e-06,0.6931546330451965,0.6931471228599548,0.6931456327438354,0.6931556463241577,0.6931642293930054,0.6036667878758495,0.0554326582638428,0.6484507042253521,0.6341784037558685,0.6507042253521127,0.5055399061032864,0.5794606999426277,0.6931537866592408,6.549723319573804e-06,0.6931547522544861,0.6931473016738892,0.6931471824645996,0.6931546330451965,0.6931650638580322,0.5986055261104276,0.0836550298468614,0.7482088989441931,0.5453506097560976,0.6222369166824108,0.5703767450755403,0.5068544600938967,17.6,9.134549797335389,6,7,23,26,26
250,0.6931799530982972,5.735166725505433e-05,0.6931463479995728,0.6931459903717041,0.6931676268577576,0.6931463479995728,0.6932934522628784,0.6566065820757726,0.0229291563798843,0.6413111537819335,0.7002090301003345,0.65343622901241,0.6531933106457606,0.634883186838424,0.6931590676307678,1.2718999939961e-05,0.6931480765342712,0.693148672580719,0.6931759715080261,0.6931493878364563,0.6931732296943665,0.5913904740356462,0.059142088482137,0.652582159624413,0.5364319248826291,0.6585915492957746,0.5127699530516432,0.5965767833237713,0.6931590795516968,1.2987172328689277e-05,0.6931491494178772,0.6931480169296265,0.6931765675544739,0.6931483745574951,0.6931732892990112,0.6196487909582791,0.0580290927938704,0.7101244343891403,0.6380525914634146,0.6350840733043643,0.5706636068081851,0.5443192488262911,21.0,12.806248474865695,28,36,10,29,2
275,0.6931559443473816,8.83155003973743e-06,0.6931575536727905,0.6931440234184265,0.6931677460670471,0.6931479573249817,0.6931624412536621,0.6507612366114531,0.0218936606088067,0.6326703122391049,0.6935932274247492,0.6456251955365523,0.6438085892644634,0.6381088585923961,0.6931702017784118,2.1950810273523897e-05,0.6931692361831665,0.6931460499763489,0.6931522488594055,0.6931747794151306,0.6932086944580078,0.6226573470272775,0.0407626183575233,0.6541784037558684,0.5705164319248827,0.6629107981220658,0.6501408450704226,0.5755402562631478,0.6931702733039856,2.2173908427306116e-05,0.6931700706481934,0.6931450963020325,0.6931525468826294,0.6931747794151306,0.6932088732719421,0.6075339869943247,0.0577840745283944,0.6873114630467572,0.6471989329268293,0.5873795579066693,0.5992541594951234,0.516525821596244,27.4,36.66933323637068,19,100,4,8,6
300,0.6931590080261231,2.1397672320146792e-05,0.6931573152542114,0.6932008266448975,0.6931461691856384,0.6931458711624146,0.6931448578834534,0.644378146389383,0.0155389328140944,0.6362810986809149,0.6754494147157191,0.6365835853582229,0.6363759734430131,0.6372006597490448,0.6931592345237731,1.8134801085877297e-05,0.6931654214859009,0.6931921243667603,0.6931431293487549,0.6931484937667847,0.6931470036506653,0.601941803431028,0.0548607813121711,0.6571830985915493,0.6180281690140845,0.6565258215962443,0.5185915492957747,0.5593803786574871,0.6931603074073791,1.744086906129071e-05,0.6931661367416382,0.6931921243667603,0.6931471228599548,0.6931471824645996,0.6931489706039429,0.5931684654754831,0.0594067211853565,0.6789215686274509,0.6453887195121952,0.5643302474966937,0.558328552304456,0.5188732394366198,38.0,24.49489742783178,19,5,43,47,76
325,0.69322110414505,9.674286949254952e-05,0.6931574940681458,0.6931484341621399,0.6931443810462952,0.693260908126831,0.6933943033218384,0.6143042018844417,0.039700441462927,0.6457046251461012,0.6452236622073578,0.6343831473563457,0.5403887508612231,0.6058208238511807,0.6931666731834412,1.938384836879585e-05,0.6931532621383667,0.6931873559951782,0.6931392550468445,0.6931893229484558,0.6931641697883606,0.6305813569502693,0.0323261135992582,0.6555868544600939,0.6435680751173709,0.6579342723004695,0.6257276995305164,0.5700898833428953,0.6931684851646424,1.719746777079848e-05,0.6931540966033936,0.6931874752044678,0.6931471824645996,0.6931894421577454,0.6931642293930054,0.5683281519617535,0.0517979133061669,0.6655354449472097,0.5383955792682926,0.554978273191007,0.5681774717919297,0.5145539906103287,22.0,30.133038346638727,19,5,81,3,2
350,0.6931499242782593,9.169279129329068e-06,0.6931681632995605,0.693144679069519,0.6931442022323608,0.6931455731391907,0.6931470036506653,0.6475644060376331,0.022976744930793,0.6718984805476707,0.6756270903010033,0.6452184795077693,0.6235254817629498,0.6215524980687727,0.6931488275527954,7.487880797972206e-06,0.693161129951477,0.6931460499763489,0.6931378841400146,0.6931490302085876,0.6931500434875488,0.5835502546739608,0.0499186439244857,0.6458215962441314,0.575774647887324,0.6338028169014085,0.5152112676056338,0.5471409447313061,0.693150794506073,5.691616288418068e-06,0.69316166639328,0.693145751953125,0.6931480169296265,0.6931475400924683,0.6931509971618652,0.5765247328396572,0.0561758506246033,0.6619532428355958,0.6234756097560974,0.5324012847156622,0.5471409447313063,0.5176525821596244,59.2,35.03940638766587,14,99,100,52,31
375,0.6932103633880615,4.7805689734140435e-05,0.6932511925697327,0.6931448578834534,0.6931595206260681,0.6932521462440491,0.6932440996170044,0.6359231717192921,0.026997729306845,0.6191246451828353,0.6800376254180602,0.6544686620085514,0.6161972566131491,0.6097876693738649,0.6932046413421631,4.1129969075509426e-05,0.6932162642478943,0.6931461691856384,0.6931848526000977,0.693271815776825,0.6932041049003601,0.572460627217118,0.0343696857363792,0.5868544600938967,0.5766197183098591,0.6253521126760563,0.5238497652582159,0.5496270797475616,0.6932048916816711,4.1022866347281215e-05,0.6932166814804077,0.6931459307670593,0.6931859254837036,0.6932715177536011,0.693204402923584,0.5654522157018519,0.0399576113365426,0.6000188536953244,0.6194740853658537,0.5415643302474967,0.5576592082616177,0.5085446009389671,28.4,35.31911663674503,10,99,13,10,10
400,0.6931856513023377,3.1165480790400985e-05,0.6931818127632141,0.693160355091095,0.6932462453842163,0.6931741237640381,0.6931657195091248,0.615776003221123,0.072039417826051,0.6327433628318584,0.7006897993311036,0.600667431431849,0.4873687287304006,0.6574106937804038,0.6932013273239136,5.798980705316653e-05,0.6931480169296265,0.6931610107421875,0.6932746171951294,0.693269670009613,0.6931533217430115,0.5875657371269114,0.0439094495877546,0.6293896713615024,0.616244131455399,0.5572769953051644,0.5157746478873239,0.6191432396251673,0.6932016015052795,5.824240651225942e-05,0.6931480169296265,0.6931611895561218,0.6932757496833801,0.693269670009613,0.6931533813476562,0.5496295350188987,0.0533514287248575,0.6357466063348416,0.5679306402439025,0.4770451539769507,0.5524956970740104,0.5149295774647886,10.0,9.38083151964686,4,28,10,2,6
425,0.6931668639183044,1.7466435105344256e-05,0.6931474208831787,0.6931848526000977,0.6931689977645874,0.693146288394928,0.6931867599487305,0.6149630933551323,0.0843503363171783,0.6468003840374019,0.6893812709030099,0.451173219313797,0.6272835459423347,0.6601770465791177,0.6932026147842407,6.406459613104792e-05,0.6931654214859009,0.6932303309440613,0.6933163404464722,0.6931493878364563,0.693151593208313,0.5873723088194495,0.0418257403797515,0.5846948356807512,0.6016901408450703,0.5925821596244132,0.5142723004694836,0.6436221074775291,0.6932022571563721,6.442501696375545e-05,0.6931656002998352,0.693230390548706,0.6933164000511169,0.6931470632553101,0.6931518316268921,0.5485010045545159,0.0359546776548052,0.602187028657617,0.5516387195121952,0.5261666351785376,0.5664563013960604,0.496056338028169,15.8,16.557777628655362,8,9,1,48,13
450,0.6933658242225647,0.0003991363278697,0.6931694149971008,0.6931555271148682,0.69416344165802,0.6931943297386169,0.6931464076042175,0.6024490558173514,0.0735735387554495,0.6593650859909834,0.6899038461538461,0.498373135884868,0.5346890201891559,0.629914190867904,0.6932137966156006,7.596374372752511e-05,0.693182110786438,0.6931474208831787,0.6933486461639404,0.6932432651519775,0.6931475400924683,0.5834528348134321,0.0101062620952258,0.5895774647887324,0.592112676056338,0.5691079812206572,0.5734272300469484,0.5930388219544845,0.6932145118713379,7.555689971426855e-05,0.6931823492050171,0.6931473612785339,0.6933489441871643,0.6932433843612671,0.693150520324707,0.5516457202958847,0.0775085398275467,0.622737556561086,0.6250952743902439,0.4227281314944266,0.58156435264869,0.5061032863849765,19.6,22.159422375143265,11,23,1,2,61
475,0.693174684047699,2.988483450699076e-05,0.6931968927383423,0.6931654214859009,0.6931431889533997,0.6931470632553101,0.693220853805542,0.6292790167655735,0.04299099159248,0.6672962932042077,0.680194397993311,0.632839712170195,0.6044011107167464,0.5616635697434078,0.6931587934494019,1.6968654110792804e-05,0.6931719183921814,0.693148672580719,0.6931362748146057,0.6931838393211365,0.6931532621383667,0.5847180108765039,0.0237613115623198,0.5893896713615023,0.5829107981220657,0.5557746478873239,0.5692957746478873,0.6262191623637406,0.6931614756584168,1.4029591325215624e-05,0.6931720972061157,0.6931489109992981,0.693149209022522,0.6931837797164917,0.6931533813476562,0.5639187275307103,0.0616418968357177,0.6225490196078431,0.5588795731707317,0.5221046665407142,0.6408491107286288,0.4752112676056338,29.8,35.59438157912004,19,18,100,9,3
500,0.6931829810142517,4.112009664280879e-05,0.6932028532028198,0.6931447386741638,0.6932547688484192,0.6931591629981995,0.6931533813476562,0.6481372938735156,0.0240386275131575,0.641290282184004,0.6958507525083611,0.6330065700281573,0.6335783034428045,0.6369605612042509,0.6931748151779175,2.935032451617453e-05,0.6931919455528259,0.6931460499763489,0.6932244300842285,0.6931571364402771,0.693154513835907,0.5955073304620224,0.0202279538819085,0.6118309859154929,0.591924882629108,0.5603755868544602,0.5948356807511737,0.6185695161598775,0.6931754946708679,2.9586415218653955e-05,0.6931920647621155,0.6931458711624146,0.6932258009910583,0.6931570172309875,0.6931567192077637,0.5836753182425295,0.0678307629116863,0.618684012066365,0.5931783536585366,0.5269223502739467,0.685695161598776,0.4938967136150234,30.4,31.815719385234715,5,88,10,7,42
525,0.6932004690170288,5.514763979926464e-05,0.6931484341621399,0.6931447386741638,0.6932842135429382,0.6931801438331604,0.6932448148727417,0.6432156188896276,0.0338953607715409,0.6473952245783937,0.7016513377926421,0.6310564188132235,0.6391005699730673,0.5968745432908115,0.6931602478027343,1.2918811415159832e-05,0.6931465864181519,0.6931464672088623,0.693178653717041,0.6931585073471069,0.6931710243225098,0.5873346316183581,0.0581942619153878,0.5845070422535211,0.5767136150234742,0.6148356807511737,0.4909859154929578,0.6696309045706637,0.693160331249237,1.2933554171376316e-05,0.6931479573249817,0.693145751953125,0.6931790113449097,0.6931578516960144,0.6931710839271545,0.6114190830785331,0.0141579566440592,0.6282993966817496,0.6196646341463415,0.5975817116946911,0.6198125836680053,0.5917370892018778,28.2,29.4441844852256,44,79,5,10,3
550,0.6931639194488526,1.7731771739113746e-05,0.693156898021698,0.6931599378585815,0.693198025226593,0.6931461691856384,0.6931585669517517,0.6570859407858275,0.0202058940530934,0.668225079312072,0.6917642140468228,0.6391803107727605,0.64464371463766,0.6416163851598221,0.6931534051895142,6.270748571601867e-06,0.693147599697113,0.6931490898132324,0.6931568384170532,0.6931493282318115,0.6931641697883606,0.5699283465181989,0.0511053099900647,0.5970892018779344,0.5790610328638498,0.559530516431925,0.48018779342723,0.6337731879900556,0.6931533932685852,7.11045190226773e-06,0.6931478381156921,0.6931492686271667,0.6931582689285278,0.6931465864181519,0.6931650042533875,0.5697666964504465,0.0639592982815373,0.6533748114630468,0.5599275914634146,0.5241828830530889,0.6294702620003825,0.4818779342723004,23.0,11.696153213770756,28,20,10,43,14
575,0.6931574702262878,1.1434439224248271e-05,0.6931454539299011,0.6931749582290649,0.6931668519973755,0.6931484341621399,0.6931516528129578,0.6315048395883641,0.0172670645198545,0.6492736683920523,0.6111622073578596,0.6387631661278549,0.610487086873917,0.6478380691901371,0.6931736707687378,2.777685421127973e-05,0.6931442618370056,0.6931602954864502,0.6932260394096375,0.6931724548339844,0.6931653022766113,0.5838379783385723,0.0307723994289381,0.5786854460093898,0.6033802816901408,0.556150234741784,0.5488262910798122,0.6321476381717347,0.693174397945404,2.7823729092798767e-05,0.693145751953125,0.693160355091095,0.6932271718978882,0.69317227602005,0.6931664347648621,0.5785613569098514,0.068993820958108,0.6494155354449472,0.5598323170731707,0.5320234271679577,0.6659017020462803,0.4856338028169014,19.2,20.4,59,3,8,9,17
600,0.6932231187820435,8.077937597654869e-05,0.6931471824645996,0.6931682229042053,0.693315863609314,0.6933273673057556,0.6931569576263428,0.6518709384202929,0.0387516194534847,0.651308649190182,0.7017976588628763,0.6754406090311816,0.5854020084765225,0.6454057665407019,0.6931748986244202,1.974794623554386e-05,0.6931454539299011,0.6931668519973755,0.69319087266922,0.6932019591331482,0.693169355392456,0.5878112907700555,0.0325770504561313,0.5796244131455399,0.5754929577464789,0.6018779342723006,0.5416901408450704,0.6403710078408873,0.6931752562522888,1.9539417155550392e-05,0.6931460499763489,0.6931666731834412,0.6931909918785095,0.6932019591331482,0.6931706070899963,0.602330993422411,0.0650845464268636,0.6573340874811463,0.6101371951219512,0.6241262044209334,0.6438133486326257,0.4762441314553991,17.0,10.807404868885037,36,18,7,6,18
