lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,467.5631302126715,715.3622145551942,1898.2853095447315,110.29744260451372,111.93715966168573,109.19768674513872,108.09805250728832,-4.67149100892684,9.028940768776987,-22.729347425348617,-0.174811779050266,-0.1311633569352767,-0.1686894935720107,-0.15344298972803,-0.0047552992577049,0.0039799620601138,-0.0069814296396971,-0.0089777939634479,0.0022740256757649,-0.0068943455870098,-0.0031969527741346,68.82531631202029,14.18622663011423,61.71702843381647,61.72040343702885,61.7342944061547,61.75709972046969,97.19775556263173,-0.329276644765285,0.1763121606841647,-0.2455096914057146,-0.247997104075917,-0.2523667645036128,-0.2193651931327686,-0.681144470708412,-0.0330704495564037,0.054381779843371,-0.1095007459567696,-0.0697683992942697,-0.0406218687105074,0.0158732119547366,0.0386655542247912,90.08587392505846,19.70006374163863,120.78459190904049,93.53347597624126,77.77250734965007,96.4350768306799,61.9037175596806,-0.2934671682223939,0.2080167003957148,-0.155256380114639,-0.1989576544678002,-0.1998163378029538,-0.7079403504990694,-0.2053651182275069,-0.0332103785049791,0.0734424450677502,-0.1478574177691418,-0.0933948797255493,0.0224719531834125,0.0249399984206416,0.0277884533657414,12.8,6.241794613730893,1,13,14,18,18
-250,797.2292167977726,845.4024500551161,103.31093211454504,111.41706762874828,1868.7419841541964,106.93679843229404,1795.739301659079,-8.240486194316079,9.885429432084877,-0.1942342225243063,-0.174913989796358,-20.056071737934563,-0.1422389700132257,-20.63497205131194,-0.0013777175083455,0.0134453973500734,-0.0219502707731033,-0.0035996924079132,-0.0064869750188389,0.0180655908760587,0.0070827597820693,68.67239924313729,13.347960428497297,61.81280116031044,61.79846542759945,62.6792878937303,61.71241002333792,95.35903171070836,-0.3767335444165949,0.1955655478536002,-0.2639677440911008,-0.264846174340499,-0.3436688644844189,-0.2489877249065198,-0.762197214260436,-0.0710596985567622,0.0370034315417536,-0.0933420484387234,-0.0003774541168751,-0.0975655864335988,-0.0963515803838769,-0.0676618234107368,89.9513216052139,19.314976071268006,120.20785000449732,93.34991461770576,79.31600667719255,95.17862077344928,61.70421595322458,-0.3334253445006253,0.2227140946542116,-0.1596628322935941,-0.2134187033301905,-0.2817819306724949,-0.7717355364247372,-0.2405277197821098,-0.0705500639762664,0.0419785383586368,-0.1328469315919567,-0.0160438830866233,-0.035320414107685,-0.0712007207207773,-0.0973383703742895,5.6,6.374950980203691,5,18,1,3,1
-225,819.8645885198257,871.054500646485,101.39068300583784,110.22875429041244,114.362549905216,1884.524727002312,1888.8162283953495,-8.813059566722197,10.590834089617372,-0.1776426546713885,-0.1676842359935536,-0.154192722194335,-22.014148597506917,-21.55162962324479,0.0007438470836667,0.0054613995166834,0.0054452795059392,0.0008728664353839,-0.0071819855061167,-0.0031584532034364,0.0077415281865636,68.40180917706405,13.0623163791117,61.79378258554559,61.91181659698486,62.03096255921481,61.74678703776577,94.52569710580926,-0.3822835943155122,0.2195293911272997,-0.2612508179848654,-0.2796125181934289,-0.2925230599286263,-0.2574233778736047,-0.8206081975970352,-0.0312039332582795,0.0789257706293593,-0.0769090486298266,-0.0610683336527201,0.1248542254856019,-0.0883625479692822,-0.0545339615251705,89.7358179828577,19.38593387598629,120.2813972004673,93.25848629600124,78.36457563701428,94.92134673135322,61.8532840494524,-0.3358707289946706,0.2292462750743636,-0.158950692728946,-0.2261511965801841,-0.2361537103067364,-0.7887132366498312,-0.2693848087076555,-0.0368964377755969,0.1010483647935995,-0.1117408334016146,-0.0880088866443226,0.1625122384805428,-0.0598693868756016,-0.0873753204369884,8.6,7.761443164772902,8,11,22,1,1
-200,461.5410514966179,708.7906938598821,99.61366222605986,107.43248948489918,113.38243522644044,108.18154106140136,1879.095129484289,-4.299488251629997,8.28860269715061,-0.1600288166719324,-0.1505695360548356,-0.1503464825013104,-0.1598049370681538,-20.876691485853755,0.0034721517493188,0.0111674404148751,-0.0018885168411275,0.0253729352913283,0.0017790490562808,-0.0029281104264287,-0.0049745983334586,68.66562977841026,13.224269681152329,61.70410490872567,62.18438146825422,62.61811651263321,61.71602704232199,95.1055189601162,-0.3829686407457318,0.2006455427778223,-0.2409936524274056,-0.3062886543441237,-0.3395177084102965,-0.2503753210368909,-0.7776678675099423,-0.0497737267393651,0.0174203424360953,-0.07063971148812,-0.0239599228820257,-0.0460178928711173,-0.067609187534177,-0.0406419189213856,90.04649886081093,19.54383082239115,120.94899221052204,93.1949857076009,79.23234504565858,95.13150715409664,61.724664186176504,-0.3408431465165657,0.2208343346428305,-0.154303745219582,-0.2493165145840561,-0.2780961927614714,-0.7745470174571925,-0.2479522625605265,-0.0507833018623243,0.0430889935444073,-0.1095650969011905,-0.0517580124320821,0.019673659794008,-0.0360633528938418,-0.0762037068785151,7.4,4.586937976471886,5,14,11,6,1
-175,1150.3214158854769,852.7055106188227,100.78384560977712,1843.793767121259,113.5900234446806,1911.323302414838,1782.116140836828,-12.204912125503316,9.855241056224054,-0.167970661906635,-19.804979677761303,-0.1586232655188616,-21.451354698924455,-19.44163232340532,-0.0069854176033507,0.0079669622362319,-0.008094149735852,-0.0014095078975729,-0.0158029905828537,-0.0147558173442067,0.0051353775437318,68.43530112484045,13.253862748379351,61.800254386768,61.95827005620588,61.71570398096453,61.759755887483294,94.94252131278054,-0.3556989885213082,0.2177379292022559,-0.216242512067159,-0.2847264503177844,-0.2289637463134631,-0.2600254364180983,-0.7885367974900362,-0.0092066837111161,0.0606100691255275,0.0213958628438903,-0.0647335353168544,0.0940992806695009,-0.0657784045477838,-0.0310166222043335,89.94340031607109,20.169793076929167,122.35295441276148,93.23035797319916,77.5390072203519,94.8471009940432,61.747580979999746,-0.3220246938236972,0.2387403892292875,-0.1516701275842231,-0.2330633255473354,-0.1782428402649729,-0.7938816798360724,-0.2532654958858825,-0.0014832745371549,0.0918013309139868,0.0288341922783537,-0.0966349140201744,0.1623350408810534,-0.0363283705766917,-0.0656223212483159,8.2,8.840814442120138,18,1,20,1,1
-150,1172.8117109814812,871.2530143025081,99.44187936221851,1884.3453598471249,112.9990504545324,1924.0128186169793,1843.259446626551,-12.611912441113414,10.185430016212957,-0.1456858862848843,-20.129730455314412,-0.1560558792422799,-21.007494591965393,-21.62059539276011,0.0014455378370792,0.0120050570532117,0.0059249386013321,0.017266090460779,-0.0011459802242076,0.0045650779591489,-0.0193824376116561,68.43604332104064,13.082684805407618,61.85710833365457,62.025831389845465,61.85298824310303,61.84322728608784,94.60106135251227,-0.3848163098619696,0.2147886214758912,-0.272942536755612,-0.2917067209879557,-0.272609505737037,-0.2726804791835316,-0.8141423066457113,-0.0302520509198585,0.0208432594142869,-0.0426934008862365,-0.04720036310589,0.0053851859676733,-0.0482191211470451,-0.0185325554277943,89.54392905988192,19.353316665516243,120.10646860223068,93.20844974852444,78.04782101145962,94.5300308863322,61.82687505086263,-0.3410556372843291,0.2411368850275046,-0.1632361265650966,-0.2391887045743172,-0.2182015065561261,-0.8185737676787794,-0.2660780810473258,-0.0328071267684112,0.0575470428818631,-0.079900009067435,-0.0856449049693254,0.0731632058042011,-0.0235633958506871,-0.0480905297588099,4.0,4.6475800154489,4,1,13,1,1
-125,795.2027816323673,843.8178719671937,100.74098972993738,106.70562445696662,112.37753145554488,1871.9981167961569,1784.1916457232307,-8.204489984091591,9.873113064028695,-0.1788835511488073,-0.1333528406479779,-0.1429792716222651,-21.0045936749262,-19.562640582112707,0.0047903869650155,0.0083940701359898,0.0110614620440173,0.0175616157337037,-0.0025697835560148,-0.0047562950791496,0.0026549356825211,68.31520316809939,13.097222709876243,61.70323718221564,61.70424136780856,61.703348427488095,61.95627142253675,94.50891744044787,-0.3631117636697334,0.2301580367932089,-0.2317146502043071,-0.2413019726150914,-0.2349250201593365,-0.2858548749957168,-0.8217623003742152,0.059791348438522,0.0823583374968086,0.2044707644698128,0.0542087090904252,0.0765857983282522,-0.0342491193462097,-0.0020594103496701,89.76131995686315,19.843145518168804,121.49028299565902,93.61923376719156,77.58527902971234,94.25546887046411,61.85633512128864,-0.3292208740585729,0.2600473771588033,-0.1534814552256935,-0.1952549072734096,-0.1837668941732038,-0.8436368201908312,-0.269964293429726,0.077703356681077,0.1069235807249778,0.2488929438813213,0.0275100228589093,0.1530751767501913,-0.0067530864065414,-0.0342082736784951,13.2,11.285388783732706,31,16,17,1,1
-100,811.5362165204216,861.7659721373467,100.61125571307014,1863.400264044369,115.05233098198386,108.09501398871927,1870.522217873966,-8.25261307681308,9.909573008215055,-0.1700255001292509,-19.911214346745435,-0.1718327041934518,-0.1536315868882572,-20.85636124610901,0.0017832218017086,0.0103363999852503,0.0095169828120988,-0.0063435018733691,-0.0120586448266883,0.0164979607127059,0.001303312183796,68.54624620738782,13.403125930382052,61.73932868555973,62.06878764169258,61.76381301879883,61.80783653259277,95.3514651582952,-0.3619684022769593,0.2014883943474634,-0.2240739747097617,-0.2959262885545429,-0.2594427100399084,-0.2680757003918029,-0.7623233376887807,0.0261848198560376,0.0432399040509289,0.0247787713796194,-0.0190497343183348,0.1076800849742109,0.0036878405351257,0.0138271367095672,89.85703739367032,19.984280814688383,121.89123260765744,93.19856812661156,77.85885840968082,94.63475652326618,61.70177130113568,-0.3303693888480203,0.2418705891808054,-0.1524686060453716,-0.2428850165584631,-0.206243824540523,-0.8096754906470316,-0.2405740064487122,0.0295663575935912,0.0836839724559051,0.0012294956556472,-0.0550871081119239,0.1864332001852361,0.0347948872214673,-0.0195386869824703,8.2,6.8527366796047255,12,1,19,8,1
-75,463.74793058058793,711.3653453298726,99.68082755593692,1886.445732161578,114.7918186636532,108.8603967778823,108.9608777438893,-4.299048747174881,8.270821042204169,-0.1610476458773893,-20.840690598768347,-0.1650763325831469,-0.1645180824924917,-0.1639110761530259,-0.0015479067592583,0.0104063143453381,0.0071400487337514,-0.0050077595768551,-0.0057602506500723,-0.0168163080781917,0.0127047357750758,68.41450675830507,12.978450950910936,61.96121605655603,61.961298407169814,61.70124375192743,62.078542274341245,94.3702333015308,-0.3518376689208181,0.2429861967983876,-0.2045483515973676,-0.2852406825935631,-0.235378669019331,-0.2000281057859722,-0.8339925356078566,0.1037477446311529,0.1014160474765563,0.2861588685323991,-0.0064270908315257,0.1194398876590033,0.0906203012145532,0.0289467565813346,90.75195565140038,20.561832829111538,123.21247452183772,93.12052999462998,77.63990365413197,97.87826989826404,61.908600188138195,-0.3003751959717064,0.1845101747195285,-0.1518650002646864,-0.2335036930285002,-0.1809236062200445,-0.6593219930665535,-0.2762616872787475,0.1196788625481228,0.1322119215648263,0.3216184752731861,-0.039970824249873,0.1947684013243895,0.1265822820357259,-0.0046040216428146,15.6,14.840485167271316,42,1,18,15,2
-50,467.4226094862994,720.2356813952626,100.02857042200424,108.1062999276554,113.49498064377728,107.61477162978228,1907.8684248082775,-4.3691645153129794,8.43313800109081,-0.1641320544130662,-0.1503581029527327,-0.1512304723262786,-0.1446662397945628,-21.23543570707826,-0.0028491960202432,0.0118795441314451,0.0028455206549123,0.0083166399491293,-0.008761022146192,0.0067367388353244,-0.0233838573943905,68.52649596030253,13.266276811480065,61.70949721754643,61.7613066957708,62.21961523357191,61.88538936146519,95.05667129315827,-0.3715743706937422,0.206086755704999,-0.2305154716759397,-0.2592741920236955,-0.3093879201955962,-0.2781518258546528,-0.7805424437188265,0.0658957768411359,0.0477894242537374,0.108578399036145,0.136192842125239,0.0250844590594632,0.0159198448731841,0.0437033391116481,89.93754063656455,19.766170627995255,121.56889440302264,93.27435182270251,78.71095446536415,94.40632189365856,61.72718059807493,-0.3383045736112092,0.2477879536136992,-0.1545920309267546,-0.2107342899891368,-0.2477913446593702,-0.8290794669536122,-0.2493257355271724,0.0718173347321633,0.0390497723092734,0.106549606241874,0.1153155654227655,0.0811622564858561,0.0454069330569422,0.0106523124533787,8.6,7.002856560004639,16,18,5,3,1
-25,456.9010814397475,699.2229410603462,100.51719180836398,109.21047251084272,112.95710094676298,1855.3234219270591,106.49722000570858,-4.370003917637993,8.436051490651822,-0.1620876445489771,-0.1622977554798126,-0.1445872794179355,-21.242096632368423,-0.1389502763748168,0.0046622919810771,0.0078482612297551,0.0116181976456359,-0.0029756756263155,-0.0057474587739253,0.0141689926709927,0.0062474039889981,68.57223765724584,13.505682139935637,61.8306177373518,61.79034243131939,61.9311275649489,61.725827501531235,95.58327305107784,-0.3525505120294135,0.1995234050030146,-0.2128838624870568,-0.2645839525942217,-0.2826352307670994,-0.2536885738372803,-0.7489609404614097,0.1453620319066798,0.0618303688805975,0.1917661408191187,0.1823515743507366,0.186955811096388,0.0278572557420518,0.1378793775251037,90.15276481561492,20.17955569760462,122.57467755100184,93.22513459858142,78.24889032464279,95.0233424504598,61.69177915338884,-0.3213953070473253,0.2317310683089997,-0.1521759576964796,-0.2153696041358144,-0.2238581086459913,-0.7813033367458143,-0.2342695280125266,0.1577428157356049,0.0733959294331225,0.2069077019341261,0.1649874661019758,0.2615648698502857,0.0570231245691773,0.0982309162224593,14.6,7.761443164772902,22,20,19,1,11
0,804.1639321450627,856.7776429878074,100.1417626324822,1797.6536143359017,1907.6025871950037,107.81650765362907,107.60518890829648,-7.9213311935172355,9.501230331277316,-0.1804031547378091,-19.197107866932363,-19.912121429162863,-0.1578375269384945,-0.1591859898146461,-0.0004222073690385,0.006036439722849,0.0039940098779933,-0.0089965277267551,-0.0047150823544464,-0.0003819774072112,0.0079885407652267,69.25462901132148,14.522968356962796,61.705017257155035,61.74395845647444,62.61559171843947,61.915429751078285,98.2931478734602,-0.3387652263306734,0.1613149227049505,-0.2435067400597689,-0.2550897117246661,-0.3395058355833354,-0.206322129358325,-0.6494017149272718,0.1377437560271988,0.0912884006011172,0.1076627854061754,0.0451020506780447,0.0450815800017025,0.2595591059019952,0.2313132581480762,90.62180765051588,19.553532542206796,121.0158191145512,93.32282822592217,79.28152402242024,97.2854590332299,62.20340785645602,-0.3019327678178486,0.1911294037492865,-0.1573470893659089,-0.2070605859421847,-0.2744931369497065,-0.676603845336981,-0.1941591814944618,0.1391303215120723,0.0952420955347248,0.1005962060870635,0.0126481092649332,0.0951384068548417,0.2888845504484172,0.1983843349051057,10.8,8.863407922464136,11,1,1,23,18
25,108.1192634896671,4.9795137878249855,101.07005202349494,111.21567566815544,115.73392387838923,106.36239691341623,106.21426896487964,-0.1589332026593825,0.0199229828769045,-0.1687634173561545,-0.1836717219913707,-0.171596180340823,-0.1349778806462007,-0.1356568129623637,0.0015459293755531,0.0110028677696704,0.0073429643645581,-0.0099814404980005,-0.0128209754575543,0.0076912078260005,0.0154978906427619,69.07458631950513,13.849791146888665,61.7466971414131,62.67138019360994,62.45923177819503,61.731638155485456,96.76398432882208,-0.3694701636046694,0.169288622688307,-0.2566504990845396,-0.3434401206802903,-0.3284900397585149,-0.2227011187034741,-0.696069039796528,0.1441888095998907,0.0559909757527292,0.1563648496909687,0.0731093776820783,0.1538023227221218,0.1011313135131147,0.2365361843911702,90.1620410450718,19.47321882250993,120.55517112999632,93.09728127195125,79.08980272527327,96.2591179797524,61.80883211838571,-0.328191111798872,0.1988038137810499,-0.1632790126298603,-0.2859959037680375,-0.2640246090136076,-0.7165395774339375,-0.2111164561489172,0.1506865221088478,0.0620658380614141,0.1603746761388161,0.0442722181561341,0.2149843436486104,0.127007273551722,0.2067940990489564,10.8,4.534313619501853,14,4,13,7,16
50,820.3743167922075,868.8918023032036,1848.9433092229503,109.8516419354607,114.3215892567354,109.3130943073946,1919.4419492384968,-9.346049258638832,11.258861481405464,-24.18785997909658,-0.1740003024830537,-0.1656967064913581,-0.1705856452969943,-22.032103659826166,-0.0032800943479078,0.0082435117105204,0.0036015046719352,-0.0029759715238041,-0.0191324981875796,0.002371225204757,-0.0002647319048478,68.26823389488354,13.028582816195325,61.72818662409197,61.695068091676944,61.86970192089415,61.723097014845465,94.32511582290915,-0.370816813853749,0.2339104395707055,-0.2515021102470264,-0.2349513225388108,-0.2759720588985242,-0.2537498662346287,-0.837908711349755,0.155374430837273,0.0678094340309801,0.0758992131521696,0.2230064492476614,0.2469784112467447,0.1317423670634366,0.099245713476353,89.8709578631217,19.54506439215461,120.72869183724389,93.51163293604264,78.16563535991467,95.02458796584816,61.92424121655916,-0.3257515346794797,0.2314980439730655,-0.1618723994807193,-0.1894238183372899,-0.2169201489080462,-0.782277294418268,-0.2782640122530753,0.1640706210105124,0.0902739006376766,0.0649976601054189,0.2076848006496826,0.3106802448981621,0.1596085646908664,0.0773818347084319,9.6,7.83836717690617,1,18,19,9,1
75,448.3649005351347,675.9092508383014,1800.179285587984,111.06644868289725,113.17473943373736,108.66221522162942,108.74181374942556,-4.4389458647195035,8.540361977648699,-21.51966080139665,-0.1813159756800707,-0.1559592313626233,-0.163259195580202,-0.1745341195779688,-0.0023462676188843,0.011236480640515,0.0116656897455601,-0.0135414704662466,0.0109894499035469,-0.0096062831981244,-0.0112387240791576,68.62184971591883,13.516537526147385,61.769795635290315,61.734819412231445,62.21197543227882,61.740130391037255,95.6525277087563,-0.3521860202153523,0.1763035804431883,-0.2623879031131142,-0.2299632116367942,-0.3142829861557275,-0.2538264686601204,-0.7004695315110055,0.1872908365216286,0.0609798131834432,0.0899561395360107,0.2669522318204766,0.2337962858248175,0.1630181974339249,0.1827313279929129,89.96187319169965,19.495419811172987,120.54485575358072,93.70784281011214,78.7045990458706,95.1312500133849,61.72081833554987,-0.3204205312226948,0.230285239071521,-0.1634522467328791,-0.1811661688905013,-0.2457685836574487,-0.7767625545200548,-0.2349531023125899,0.1984627856350128,0.0730909913670633,0.0907088956272785,0.2581050232248871,0.2956343894464928,0.1951178019833669,0.1527478178930387,11.8,7.19444229944198,1,22,17,10,9
100,447.4521875493666,680.2516418827894,101.35360102933996,109.44016963734346,1807.9412413653208,109.87803542193244,108.64789029289696,-3.784577031696544,7.222632678643687,-0.1797340866397409,-0.17320997820181,-18.229836811738856,-0.1783862552222083,-0.1617180266801048,-0.0031512327095911,0.0148092359765652,-0.0179091792560511,-0.0030703665171612,-0.0009366156737087,-0.0168724796038826,0.023032477502848,68.45148343705294,13.06174977619334,61.82097511960749,61.905677126165024,62.242655553315814,61.71551403246428,94.57259535371212,-0.3643540641717743,0.2022757915415008,-0.2174967119568272,-0.2833259534417537,-0.3164035040035582,-0.2414054138618603,-0.7631387375948722,0.2000420657599246,0.0841475985859192,0.3276799622179711,0.152136582186805,0.1047732591171536,0.2695390585352454,0.1460814667424481,90.33946942446524,20.073711940449854,122.49094375811126,93.0617882243374,78.74833990398206,95.55408223470052,61.84219300119501,-0.3301561972551178,0.2148498088701503,-0.1538540501343576,-0.2271534539105599,-0.2476729510123269,-0.7527746704586765,-0.2693258607596682,0.2134055428599056,0.0942375496843836,0.3559180178532475,0.1354988842647065,0.1511438980110381,0.2963318098663238,0.1281351043042122,12.6,10.556514576317316,30,8,1,19,5
125,457.1909309095495,696.2470706863027,1849.681834905288,108.51790547090418,111.832516412174,108.6225934084724,107.29980435090908,-4.759284094361698,9.211613584107385,-23.182501785895404,-0.1624866120955523,-0.136622398741105,-0.1618976666646845,-0.152912008411744,0.0012245351313739,0.0112059192612231,-0.0123886071070206,0.0068192096851656,-0.0118809103700454,0.0089244512334356,0.0146485322153346,68.96580758345755,14.39118344712011,61.74252299258583,61.72557258605957,61.79872415776838,61.81412014208342,97.74809803879052,-0.3214794094102424,0.1553215819122753,-0.2560351051782307,-0.2312345442019011,-0.2696500305543866,-0.2203257533541897,-0.6301516137625042,0.2489338241762628,0.0672702275165934,0.1178152824163829,0.2862089445912524,0.2742449517704938,0.260222589433716,0.3061773526694691,90.21027827346536,19.622507027708725,120.74362336543568,93.67328105056497,77.99124600594504,96.56264527638751,62.080595668993496,-0.2920711839408205,0.2091661761788302,-0.1616960293368289,-0.1822133336150855,-0.2063002115801761,-0.7092286975760209,-0.2009176475959911,0.2615836670223456,0.0645787591054507,0.1356571570629552,0.2838349693103513,0.3198586846129936,0.2782460485443089,0.2903214755811189,15.4,7.445804187594515,1,22,17,17,20
150,799.527115868961,850.3857641701059,102.3380163978128,109.21101615008186,1759.3650759977452,1919.0185731551223,107.70289764404296,-7.894767250874463,9.543829678228857,-0.1850072860717773,-0.1758086909266079,-17.419449283094966,-21.529769944443423,-0.1638010498355416,0.0029159518030064,0.0038541220426218,0.0095382449369507,0.0039591418353238,2.3680914412526523e-05,0.0027169543111727,-0.0016582629828275,68.67828144274259,13.467702958176693,61.89655658654999,62.161223327904416,61.871643702189125,61.84924147421854,95.61274212285092,-0.3477602145128083,0.1794030932492744,-0.282170037428538,-0.2013385473636158,-0.2788668850011992,-0.2749221262178923,-0.701503476552796,0.2035868370111035,0.0840017522259714,0.1497815877950766,0.2818761660733767,0.129378843322915,0.1296707906473321,0.3272267972168169,89.8475581905298,19.424319989985136,120.01579231128358,94.8276685748184,78.13139112372147,94.56002913859852,61.70290980422706,-0.3185944191196508,0.2505152796952259,-0.1693756465326275,-0.1574791126083909,-0.214539813367944,-0.8163733367334333,-0.2352041863558585,0.2175574429047277,0.0690345116877686,0.177962642718564,0.2826108252466248,0.1747118851349672,0.1366902446300771,0.3158116167934056,10.2,9.765244492586962,5,21,1,1,23
175,777.9712424334358,824.2690103191135,101.57589885487276,106.82939271365896,1717.5957561268526,1854.58569392036,109.26947055143468,-7.435965233550353,8.963266865780009,-0.1853541889611412,-0.1427173758254331,-16.683993172996185,-19.99319467053694,-0.1745667594320633,0.0053901666206784,0.0084683857862329,0.0188542872794809,0.0028150655829128,0.0019896605538259,-0.0064488952657591,0.0097407149529317,68.38677681538097,13.058992913728428,61.89157860739189,61.8267520770692,61.92456431137888,61.78640499449613,94.50458408656873,-0.3754382790180674,0.1922871597829596,-0.2874332980105751,-0.2783828942399275,-0.2914441206998992,-0.2605091845780088,-0.7594218975619266,0.1556786281620397,0.0196771317181876,0.1634930064043912,0.1902986266568564,0.1377742170241841,0.1381738354500971,0.1486534552746697,89.68387724725824,19.32972963145712,120.05760008828682,93.12947485739724,78.19939847578082,95.13634249201992,61.896570322806376,-0.3217593178414462,0.2047570940035655,-0.1687802724670945,-0.2167798123861614,-0.2189023285581354,-0.725248424630416,-0.2790857511654235,0.1715260540398671,0.0237491805146463,0.2011190653827629,0.1846998825489559,0.185085693652039,0.1439204104132378,0.1428052182023397,3.6,2.870540018881465,6,8,1,1,2
200,449.501927952486,679.8372715059676,1809.1655101776123,107.48382925145766,114.1893207101261,110.39951160655302,106.27146801668054,-4.615861121906954,8.923852105608583,-22.463530837437684,-0.1428072719012989,-0.1546567475094514,-0.1852352433344897,-0.1330755093518425,0.009176912364496,0.0048039145093993,0.0144335817044039,0.0136716686483636,0.0073763563571607,0.0011578158058803,0.0092451393066713,68.52872026175783,13.194691282839338,61.772323641860694,62.06794394108287,61.92212288839775,61.963791395488535,94.91741944195932,-0.3627199193887543,0.1863744386876496,-0.2678617061230174,-0.3073286006325169,-0.2921704398958306,-0.2159642702654788,-0.7302745800269278,0.2395416618541307,0.0685579420588718,0.1493359248443882,0.1784226287916106,0.2604603814778098,0.3414045021166665,0.2680848720401786,90.14883455979196,19.65120580817597,120.57894730149654,93.00924117105048,78.20328183759723,97.17064030965167,61.78206217916388,-0.3058699670590852,0.1718679898807896,-0.1630564467948779,-0.2416067729916489,-0.2195218968809696,-0.6431899781812701,-0.2619747404466596,0.2530124564230311,0.0650983820828785,0.191558185441975,0.1712854361455691,0.294561896007508,0.3476586852288037,0.2599980792912997,15.2,13.075167302944925,1,6,16,39,14
225,1150.2402862683464,854.8443083739021,101.16909915699678,107.63009863460763,1790.894262067009,1914.67586813534,1836.8321033477785,-12.232568402079975,9.862264314236,-0.1797797027756186,-0.1543669402599334,-20.033826409718568,-21.097048098199508,-19.69782085944625,0.0011306227807996,0.0087468962962362,-0.0050433370421695,0.0138158057090442,-0.000448471866548,0.0078529436873984,-0.0105238265837268,68.93850207747074,13.30979022416087,61.8292358465362,62.50332315344559,63.0041769429257,61.812657841464926,95.5431166029813,-0.3642543481107343,0.1759563539416603,-0.278833646523325,-0.1982751697824712,-0.3796016762131138,-0.2679660602619773,-0.6965951877727843,0.1991908847423793,0.0627462927652745,0.2018532599322497,0.3200022555283156,0.1585310018180232,0.1583825724297448,0.1571853340035631,90.4353147255747,19.347641129765208,120.2654615703382,95.4589592950386,79.79385757446289,94.91562168221724,61.74267350581654,-0.3188051336689999,0.2161521980144922,-0.1661547474693833,-0.15119819473802,-0.295212611817477,-0.7382595214927405,-0.2432005928273786,0.2193032722312572,0.0650459323327511,0.2512556778214945,0.3302234457315583,0.1977416177263908,0.1567048359368192,0.1605907839400236,9.0,12.790621564255586,8,34,1,1,1
250,467.5829449687284,719.9511546386356,102.23873443603516,1907.470391913021,112.461747898775,108.56954137016746,107.17430922564338,-4.315753032740424,8.317803706818449,-0.1827915465130525,-20.951336136986228,-0.1394985521540922,-0.1529698603293475,-0.1521690677194034,0.0004000218839792,0.0041916500132644,-0.0008732335422845,0.0018322131038396,0.0078177884084117,-0.0038631075805289,-0.0029135509695419,68.94859181454308,14.108480110528756,61.699700840732504,61.959058928907965,62.0173205325478,61.90213842559279,97.1647403449343,-0.3404131289114032,0.1510992331028614,-0.2474301572431597,-0.2956217820184272,-0.302202400408293,-0.2203703606337831,-0.6364409442533526,0.2527043378274691,0.063490501883427,0.316306859287515,0.1641232776210496,0.1928662340271107,0.3184129175844422,0.2718124006172283,90.29482636368066,19.77344033950847,121.24482402466892,93.04061784242327,78.36549615023429,96.88020734619676,61.94298645488003,-0.2962727532052157,0.1798377176618253,-0.1577329363739281,-0.2315406464693839,-0.2282966145297937,-0.652028547044386,-0.2117650216085869,0.2651640527219953,0.0664438013201891,0.3488425667021881,0.1596681668582421,0.2263252059336784,0.3127312684970859,0.2782530556187818,17.2,12.4,31,1,6,31,17
