lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,37.9730049447915,0.0527685931233637,37.938691168716275,37.93145071599901,38.011934889960536,38.0578843736157,37.92506357566597,0.3350511207408512,0.0110808700773153,0.3373569121065828,0.3407592794944331,0.3155750189859843,0.332688382298676,0.3488760108185798,0.908130110662008,0.0083450493722466,0.9128387650263678,0.9137978369427712,0.8934197929716602,0.9044609954676676,0.9161331629015736,39.191781200062145,0.101251886636877,39.22956270160097,39.268801949240945,39.22510424527255,39.243851632782906,38.99158547141335,0.1014161175653112,0.0052809576332248,0.1028078898900386,0.0948120899724237,0.1024642552841793,0.0970126606777987,0.1099836920021158,0.6244541988228306,0.0106249035829914,0.6343576682336403,0.6118747781623494,0.6395609071760466,0.6193894400741115,0.6170882004680056,39.28513575467197,0.2250926065299975,39.29313752145478,39.13286515438195,39.71000266797615,39.07341014977658,39.21626327977036,0.0905837882620592,0.0087152655419066,0.1050441200195839,0.0789949235957906,0.0851604577549027,0.0932212946654269,0.0904981452745921,0.6155893451336658,0.0232981713442949,0.6613412174311551,0.6014886638431838,0.6091458770361814,0.608585839921778,0.597385127436031,27.0,3.03315017762062,29,27,22,26,31
-250,38.0249254757596,0.2886498996030807,38.18065320830984,37.507471772813304,37.913825831462425,38.27649083088354,38.24618573532891,0.3265563777119843,0.034110439570952,0.3024853745993879,0.3930916273102318,0.3240539112041906,0.3047694505489978,0.3083815248971133,0.8986205220222473,0.0287611428066832,0.8801828223405425,0.9539571084927038,0.8998734852702347,0.8780315936226206,0.881057600385135,39.180997860070434,0.0808149353881485,39.21263700543028,39.19911794951468,39.20375141952977,39.2634409124201,39.02604201345733,0.1038340403133946,0.0044193141497984,0.105664251950767,0.1035667200375235,0.1054065183482386,0.0956768717503908,0.1088558394800533,0.6236497855547702,0.010729272125064,0.6260793227137942,0.6347038727818113,0.6344391342365381,0.6157848473751184,0.6072417506665895,39.27687420700536,0.2569668834104527,39.24664318200314,39.09091180743593,39.76171273896188,39.03413009643555,39.25097321019028,0.0933171881983677,0.0153594695485594,0.11631513330521,0.085912304619948,0.0729881068409392,0.1049410679631612,0.0864293282625801,0.6146097904804981,0.0258870416610925,0.6626547520810907,0.6101335779283986,0.5905832359285066,0.6161106897122932,0.5935666967522014,25.6,8.2365041127896,21,42,23,21,21
-225,37.9348326378262,0.0639661609901685,38.04619496139055,37.957289076343024,37.921970682045846,37.880345295384984,37.86836317396656,0.3379641024722267,0.0143215221832181,0.318302298944021,0.3368124049348929,0.3268385375897908,0.3525576081472574,0.355309662745171,0.9111492573600456,0.010344512509081,0.8973154665268573,0.9108879615351096,0.9022874924325452,0.9217435858913304,0.9235117804143846,39.1768967368386,0.1039062366701552,39.20898310343424,39.231707601836234,39.22699922503847,39.24633534749349,38.97045840639056,0.1027377105600229,0.0064490277331586,0.1064880377415454,0.0991155590551595,0.1008085288163839,0.094272817061706,0.1130036101253195,0.625215854066791,0.0100629463748317,0.6177907920244968,0.6372596784071489,0.6371476740548105,0.6132799630815332,0.6206011627659653,39.26139695138642,0.232528270860572,39.28012720743815,39.08117548624674,39.69396683664033,39.04322028882576,39.20849493778113,0.0944956593779903,0.0076455479468772,0.1081776682174567,0.0888680020403681,0.0870581846119779,0.0971786942840977,0.0911957477360512,0.619283545830033,0.0200923954713274,0.6587752392797759,0.6165179876667081,0.606254057450728,0.6068242761221799,0.6080461686307733,27.2,2.7856776554368237,25,26,24,30,31
-200,38.08473201633728,0.1295801654611386,38.20592785864761,38.08839829435053,38.2492917640922,37.927962824241405,37.952079340354686,0.3196662076662496,0.0247973573939782,0.300558790564537,0.318808418266552,0.2849103716230884,0.3483592247225575,0.3456942331545132,0.8948194024489098,0.0217494718791583,0.8817832537533081,0.8960980656220741,0.8609464555671534,0.9192434647648604,0.9160257725371528,39.18296649817264,0.0964527743458097,39.21012358231978,39.24417842518199,39.23737416122899,39.23174158732096,38.99141473481149,0.1037564415484666,0.0060849383326936,0.1097714431922544,0.0969273327200701,0.1002626312953053,0.0995531361550092,0.1122676643796942,0.6329076902432875,0.0065408975378162,0.6437051838094537,0.6369643879659248,0.6293478951309667,0.6287471335945707,0.6257738507155216,39.25357859062426,0.2555512293012542,39.22903962568803,39.10990830623742,39.74571239587033,39.0187136332194,39.16451899210612,0.0976830119379993,0.0157893346963185,0.1200238662969434,0.083441670080929,0.0766668000230283,0.1072625901098504,0.1010201331792455,0.6190941489104068,0.0226960136291183,0.6627973101355813,0.6144000318917361,0.5969676402482119,0.6130457610794993,0.6082600011970057,22.8,5.192301994298868,20,22,15,29,28
-175,37.75146458419328,0.2515929656704077,38.13415865554023,37.38296784076494,37.64559649437973,37.89435840881977,37.70024152146172,0.3609812635121886,0.0329814301420642,0.3062960127579797,0.4077521743848152,0.3592485321551254,0.3555251209391761,0.3760844773238467,0.9282248227866652,0.0248142051807124,0.8848891030881822,0.9607938337571842,0.9315955952270744,0.924806374249999,0.9390392076108872,39.14477310180664,0.0900225855044954,39.21944126938329,39.141670458244555,39.15792973836263,39.22725862445253,38.97756541859019,0.1090663331137462,0.005348939517351,0.1062740712624156,0.1124661093803517,0.1137597293338992,0.0997968608739249,0.1130348947181394,0.6416422088940938,0.0066869544789279,0.6427072963931344,0.6473708667538383,0.6498044720201781,0.6318018716393095,0.6365265376640089,39.247565841674806,0.2351567639399482,39.27384532581676,39.06174752206513,39.68980835423325,39.05266339851149,39.1597646077474,0.0977054639804092,0.0083121113172061,0.11141833324324,0.0902755777492667,0.0879171534695408,0.0991008484905416,0.0998154069494569,0.6275028337131847,0.0148803375029604,0.6565961837768555,0.6224340037866072,0.6228820284207662,0.6142371125293501,0.6213648400523446,32.0,7.402702209328699,21,44,31,30,34
-150,37.45462133663217,0.2511181844820783,37.57863805711884,37.448337908872624,37.069900866636296,37.34704318488996,37.82918666564312,0.3990535273994367,0.0278733414110761,0.3801052868366241,0.3981764792781515,0.4370547545324896,0.4209133782952102,0.3590177380547081,0.9533765495437936,0.0158443565304999,0.9456698937514394,0.95698130253664,0.9730390703555236,0.9639694580097788,0.9272230230655868,39.113563283284506,0.0796801557631863,39.15038299560547,39.16705472541578,39.14092508951823,39.15436484596946,38.955088759913586,0.1120831646928281,0.0050107708824205,0.1107405684888362,0.1088962016457861,0.1106898283416574,0.1081853817132386,0.1219038432746222,0.6468556328253312,0.0094377655101428,0.638420477961049,0.6526352004571394,0.6625121949297009,0.6379928119254835,0.6427174788532835,39.19986404650139,0.2371586623977971,39.19467891346324,39.05409801367557,39.636457154245086,38.937591552734375,39.17649459838867,0.103618501109833,0.0111570015053907,0.1174585079830704,0.0914240413430062,0.0937865825200622,0.1164285616215431,0.0989948120814832,0.6362251368435946,0.0105323093920386,0.6562194336544384,0.6285536659486366,0.6314047593058962,0.63719857822765,0.627749247081352,40.8,7.413501197140255,37,40,52,45,30
-125,37.850547837719475,0.2242597172434578,37.66242996687742,37.59514503872272,38.13588167957424,37.76094590019934,38.098336603223665,0.3509335118163492,0.0306875861761348,0.371528602138008,0.3828804093537871,0.3003435703282504,0.3687008914259291,0.3312140858357714,0.9208247612432108,0.0262994457976649,0.940610277284052,0.9491350269809212,0.8788956459035578,0.93336675769275,0.9021160983547722,39.1377024563876,0.0770536255055732,39.14523222952178,39.14748729359019,39.2215522997307,39.18035634358724,38.99388411550811,0.1097396953821633,0.0043623470532028,0.1136270433551434,0.1101272337590203,0.103453950335582,0.1063658364512252,0.1151244130098458,0.6404203133149581,0.0106390455772638,0.65973238511519,0.6419537916327968,0.6300504866874579,0.6389397834286545,0.631425119710691,39.24279490384188,0.270085338402812,39.20111245820016,39.07494949572014,39.76448810461795,39.00324503580729,39.170179424863875,0.0973070866230762,0.0158253454850402,0.1177163252211881,0.0887574593000339,0.0718625222304553,0.1074813761833039,0.1007177501803997,0.6328262274915522,0.0235141070015511,0.6771749547033599,0.6185544801480842,0.6091560594963304,0.6321989902944276,0.6270466528155587,28.2,6.794115100585211,34,35,17,31,24
-100,37.70546393640262,0.4220766503903301,36.99409874198363,37.703646826989875,37.68967897867419,37.82627365269611,38.313621481669315,0.3677167939156601,0.0482521704987593,0.450135174485826,0.3689438955685527,0.3571980183886498,0.3632677854950895,0.2990390956401825,0.9310810538911328,0.0326984443599369,0.978698481603996,0.9387871481708644,0.9305325992328604,0.931249673833552,0.8761373666143909,39.11246002659653,0.0672145670552532,39.113558104543976,39.11348192619555,39.16712396795099,39.178900516394414,38.98923561789773,0.1118384555236182,0.0041218199896201,0.1152852237027025,0.1162811550170634,0.1082177159912658,0.1057602078512762,0.113647975055783,0.6465033220522332,0.0210881605245221,0.6632555181329901,0.6721549991405371,0.6489898833361539,0.6357017601981307,0.6124144494533539,39.22741222959576,0.2625445661173882,39.20496010057854,39.058031024354875,39.708388010660805,38.93738521229137,39.22829680009322,0.0988003278941367,0.0144585657379297,0.1140783784459486,0.0903817214297525,0.082745043955969,0.118245890307607,0.0885506053314064,0.6347751527121573,0.0229074203495381,0.6768694827050874,0.6300097595561635,0.6349278887112936,0.6239919138677192,0.6080767187205228,33.2,12.448293055676348,56,32,29,31,18
-75,37.74532653965901,0.1862462874497624,37.63885273884252,37.5446463516078,37.75557103107885,37.69674497781341,38.09081759895246,0.3633070628667615,0.0207507216858847,0.3707181771391445,0.3872079471337427,0.3518195520971239,0.3778725364773543,0.328917101486442,0.932756444228064,0.0159973716963143,0.941958321124008,0.9489479593394958,0.9239824070143944,0.9433895042262126,0.9055040294362098,39.111915218468866,0.0757500894773426,39.14230866865678,39.154010425914414,39.147381175648086,39.15517390858043,38.960701913544625,0.1137538335540077,0.003739878607112,0.1144443617738557,0.1102102357668407,0.1158306585116819,0.109028978950598,0.1192549327670624,0.6531728410359585,0.011463548535447,0.664609791654529,0.6550077217997927,0.6554455657800039,0.6594880078778123,0.6313131180676547,39.20494244893392,0.2434824347862385,39.16792343602036,39.045426628806375,39.66535556677616,38.966216925418735,39.17978968764796,0.104426484555006,0.012728985906061,0.1252790941207698,0.0938741792219154,0.0916795128899993,0.1126667463756871,0.0986328901666583,0.6476844897775939,0.0158343822025853,0.6784375887928586,0.6446521480878195,0.6345613237583276,0.6372291310267015,0.6435422572222623,29.8,4.534313619501853,32,35,26,33,23
-50,37.75821308253967,0.1819391302955549,37.54866401436403,37.63598711466051,37.89065060173113,37.67180145892901,38.04396222301365,0.3592685484087344,0.0226124070958147,0.3811834236395727,0.3726007303933507,0.329038944748259,0.3788072657339352,0.3347123775285544,0.9283037055399,0.0178662096380683,0.9467269557038532,0.9405880066537364,0.9059738295594442,0.941025972980814,0.907203762801652,39.10239079793295,0.0907072886688291,39.111423723625414,39.159422787753016,39.16157566417347,39.15478376908736,38.92474804502545,0.1161652623351211,0.0054323123880459,0.1178581764865102,0.1095783662502512,0.1166366329628296,0.1116202747957273,0.1251328611802874,0.6524030443393823,0.0165287676933017,0.6716153287526333,0.6610866532181249,0.6504052471030842,0.6565147259018638,0.6223932667212053,39.21540971235795,0.2748202219126393,39.174147403601445,39.05152534716057,39.73681432550604,38.94066642992424,39.17389505559748,0.1028315071806763,0.0166341527491879,0.1224844960326498,0.0925864362806984,0.0791297263155381,0.1206635232224608,0.0992933540520343,0.6412858244144556,0.0240723429063956,0.6882636655460704,0.6368320078560801,0.6209677241065286,0.6325553809151505,0.6278103436484481,29.0,5.059644256269407,34,31,22,34,24
-25,37.24208339415875,0.5586079680686793,36.62325971151136,37.60044294534271,37.31269246524142,36.62082593465589,38.05319591404236,0.423486452618825,0.0674882416742626,0.4967830128890952,0.3820669949054718,0.4003971117673461,0.5060225049244989,0.3321626386077134,0.9598273052382716,0.0301953872284954,0.9906467924412992,0.9495997170812076,0.9587970056484656,0.9907403201172033,0.909352690903182,39.074115984367594,0.0750937650199096,39.07039145267371,39.14766589078036,39.12346903483073,39.09587305242365,38.933180491129555,0.1182989606351563,0.0047764563844176,0.1200507764676303,0.1123957124284722,0.1158290208514892,0.1167038545915574,0.1265154388366323,0.6629643003145853,0.0147326720957112,0.6755457601763986,0.6626445723302437,0.6558935913172635,0.6811461141615203,0.6395914635875009,39.173594330296375,0.2415426418889451,39.154389236912586,39.03731612003211,39.615032542835586,38.894563848322086,39.1666699033795,0.107418992652586,0.0111430038157122,0.1208054999058896,0.0958982220088893,0.0984267266184994,0.1210483235843253,0.1009161911453261,0.6616589091040871,0.0189285707394067,0.6937927495349537,0.6490306077581464,0.6508736384637428,0.6722160911921299,0.6423814585714629,50.0,23.73183515870612,77,33,37,80,23
0,37.46326898791126,0.1901046647896474,37.20115142507652,37.26629910026629,37.59662089396998,37.59177390816286,37.660499612080685,0.3948599101956357,0.0230531181156761,0.4237625291667033,0.4204167809683023,0.3660681601037684,0.3842992478424741,0.3797528328969307,0.9530412544909213,0.0135034611189372,0.9711610127970116,0.9669684116373356,0.9374420722735296,0.9471441359864068,0.9424906397603222,39.073794809977215,0.1091452081042279,39.09781276818478,39.1266413601962,39.151097268769234,39.135156920461945,38.858265732273914,0.1180209634994918,0.0078748174078162,0.1180469401067856,0.1120914435860785,0.1129133787683465,0.1138261674028454,0.1332268876334031,0.6620295515566161,0.0095479181944958,0.6721855447147832,0.6745987895763281,0.6563619899027275,0.6564230846636223,0.6505783489256194,39.1698887796113,0.2467825933193691,39.15740620006215,39.021693258574516,39.6425622882265,38.94212861494584,39.08565353624749,0.1083289275905399,0.0115501138775088,0.1225330944765697,0.0962025617729082,0.0934253676201809,0.117373574750893,0.1121100393321478,0.659638707746159,0.0162877378516201,0.6859318812688192,0.6596000122301506,0.6344900465372837,0.6580726423046805,0.6600989563898607,37.4,6.529931086925803,46,44,29,35,33
25,37.432073691456594,0.1361745891717893,37.44020528891651,37.20012704121698,37.47867717939554,37.62309619077702,37.41826275697689,0.3990017032807635,0.0181299531003935,0.393953027491717,0.4280497769719547,0.3802066199558297,0.3821272181788671,0.4106718738054492,0.9568836790999188,0.0091460561704844,0.95623008000482,0.9710066115733276,0.9457322506560492,0.9489672638706326,0.962482189394764,39.07194888953006,0.0959776679806043,39.09269228848544,39.12527153708718,39.11506699070786,39.143855355002664,38.88285827636719,0.1195587755322004,0.006037401761284,0.1202653655500123,0.1133061452119639,0.1200216763624639,0.1140528918159279,0.1301477987206343,0.6712345054655364,0.0099585718409433,0.6699250394647772,0.6845165165987882,0.6630213260650635,0.6583272092270128,0.6803824359720404,39.15939479018703,0.2465093130573817,39.16359317663944,39.009398489287406,39.63052876790365,38.940031571821734,39.053421945282906,0.1118511096715475,0.011303613176667,0.1227624841937513,0.0993212317539887,0.0969389575448903,0.1214946341898405,0.1187382406752669,0.6643633725065173,0.012959975833015,0.6871028632828684,0.6686827775203821,0.6591825376857411,0.6490713348894408,0.6577773491541544,37.2,4.995998398718719,37,45,31,33,40
50,37.39175578638451,0.266592713758471,36.97012498206699,37.360808264348925,37.41621375329716,37.400406159076496,37.81122577313295,0.4022225124934285,0.0272466672887106,0.4460578815838725,0.4047902303258168,0.3873926348907431,0.4095163388350575,0.3633554768316525,0.9578003889506626,0.0146076149048033,0.9794779149527404,0.9602682762539264,0.9516678071513618,0.9627772999792984,0.9348106464159858,39.06286584102746,0.0711103667559847,39.08794079404889,39.12613770456025,39.08909364180131,39.087431358568594,38.923725706158265,0.119331775821576,0.0042722531745345,0.1181933218119383,0.111498059366237,0.123406545654165,0.1217528244085384,0.1218081278670014,0.6690860034841479,0.0109286046339302,0.6799445919918291,0.6760141560525605,0.6654651183070559,0.6746089711333766,0.6493971799359177,39.15782367821896,0.2412633505347304,39.11007806026574,39.02800837430087,39.62026954419685,38.92191337816643,39.10884903416489,0.1101710716008462,0.013101608987056,0.1286400201391767,0.0954034131754076,0.0970733591327161,0.1213260058765158,0.1084125596804149,0.6657237520723632,0.0235723075734792,0.7086998802242856,0.6550891814809857,0.6379826294653343,0.6677867246396614,0.6590603445515488,37.6,7.863841300535,51,37,32,40,28
75,37.1279602444049,0.2971922607299964,37.39440249413559,36.700037572801726,36.84791612133537,37.42491385862999,37.27253117512182,0.4357715960630436,0.0329979712285705,0.3999725804500973,0.4890233757569618,0.4566399562604648,0.4077435025234812,0.4254785653242131,0.9734002966241736,0.0110060891997363,0.9619563037587197,0.9885890895558388,0.9834374263114536,0.9615955334348776,0.9714231300599796,39.05457520918413,0.087848615619559,39.10841843576142,39.119038090561375,39.07866391268644,39.08539234508168,38.881363261829726,0.1187564323430485,0.0053817051215026,0.1167919145276149,0.1102747364026127,0.1184401023342753,0.1217926013509206,0.1264828070998191,0.6726295032284476,0.0082916980894285,0.6676645324085698,0.682429111365116,0.6598647598064307,0.6728066765900814,0.6803824359720404,39.14668412642045,0.246843999761746,39.174374435887195,38.95082681829279,39.60797385013465,38.930178902365945,39.070066625421696,0.1114081179055188,0.0091283902699275,0.1214714939282699,0.1065373774194581,0.0965568859017256,0.1197330248024544,0.112741807475686,0.6761241255384502,0.0121494475168601,0.6977944572766622,0.6776026180296233,0.6677969070998105,0.6621150807900862,0.6753115644960692,48.4,11.42978564978364,38,69,52,39,44
100,37.32660827636719,0.3065912206444727,37.35981514527626,37.28004813440067,36.774274727732866,37.63815012666368,37.580753247762466,0.4103488283059032,0.0293383397069775,0.4056894416661606,0.4161972225326852,0.4630248703292964,0.3800778834475684,0.386754723553805,0.9630760411626286,0.0137038909562779,0.9639382853950422,0.9682630116177589,0.9853778352442476,0.9464433899859792,0.9513576835701146,39.05701023448597,0.0797075732503821,39.08919132117069,39.13214932066022,39.06669628258908,39.093759247750945,38.90325500025894,0.119385037887277,0.00397102257842,0.1203955459323796,0.112136028819915,0.1206685599842758,0.1194800385697321,0.1242450161300825,0.6662939689376137,0.0077568115569879,0.6679903702302412,0.6777248111638156,0.6632860664165381,0.6685504001198392,0.6539181967576345,39.12059223290645,0.2188403384481219,39.16027762673118,38.98308337818492,39.52464248194839,38.90104155106978,39.03391612659801,0.1176297414412891,0.0086664715437149,0.1251637855488242,0.1046124308327721,0.1104253156562194,0.1268833925891103,0.1210637825795195,0.6724421443361226,0.0093849537847256,0.6896077557043596,0.6636322718678098,0.6716356927698309,0.6642534046462087,0.6730815966924032,39.8,8.280096617793781,38,41,55,32,33
125,37.393040364058976,0.3127055529544542,37.170584255887064,37.35492722029539,37.45701551928963,37.03605341173939,37.94662141308342,0.4027755854056054,0.0350670009181146,0.4240865366360576,0.4079251940717402,0.3835309713157181,0.4505067181955908,0.34782850680892,0.9568418446275376,0.0205080241637713,0.9718884801127248,0.9626837735323562,0.9497748994335686,0.9790592482409526,0.9208028218180864,39.076744218306104,0.070004981423855,39.11041514078776,39.12097376043146,39.130628643613875,39.0809457952326,38.94075775146485,0.1166482051759279,0.0030253925402864,0.1158876785576109,0.1121328097175468,0.1154199636287309,0.1188665670766071,0.1209340068991437,0.667212427746166,0.0177400855629339,0.6855754861325929,0.6786412343834386,0.6650680032643405,0.6723484622709679,0.6344289526794896,39.163999892726096,0.2268886632499599,39.152595751213305,38.965544960715555,39.578751188336,38.95004399617513,39.17306356719046,0.1093760360540314,0.0087600504256244,0.1236669194009719,0.1059043283546061,0.106885710928702,0.1131653432931864,0.0972578782926906,0.6650313444209821,0.0225294094279913,0.6989145369240732,0.6750671791307854,0.6668804793646841,0.6530628737175104,0.6312316529678575,38.2,9.620810776644555,45,38,31,52,25
150,37.33551212586078,0.5385995216118221,36.86374333961723,37.2618388539737,38.231725004530446,36.737198780492406,37.58305465069014,0.4107853412935414,0.0678009888250791,0.4596955730128534,0.4200996277258568,0.2949586035971789,0.4916972115482251,0.3874756905835928,0.9525573971345253,0.0432013839627529,0.9843786807404352,0.9692027845333532,0.8705935926781487,0.988838509186027,0.9497734185346624,39.09501039909594,0.1155621941455429,39.12340175744259,39.14793569391424,39.238269227923766,39.07606552586411,38.88937979033499,0.1141867546872659,0.0089149496473998,0.1112882716186118,0.1105794116403117,0.1015437207551616,0.119712618264285,0.1278097511579593,0.6593841453393301,0.0232536616890971,0.6734990856864236,0.6757290489745863,0.6135956103151495,0.6704545273925319,0.663642454327959,39.18674342993534,0.321874791771143,39.14070291230173,38.971590504501805,39.80995027946703,38.91715691306374,39.09431654034239,0.1041485219968087,0.0219348473613995,0.1238285674515998,0.1069022844347989,0.0619959058522275,0.11845435727049,0.1095614949749274,0.6570299569404486,0.0370275232572295,0.7071317813613198,0.678366299831506,0.5963261470650182,0.6602415108319485,0.6430840456124508,42.0,18.099723754798028,56,41,14,66,33
175,37.444147821799994,0.3616582377237194,37.16208361596176,37.608603330002616,36.90592189670838,37.62606701408465,37.91806325224257,0.3969897306457008,0.035252316956568,0.4242330534556477,0.3836894662109847,0.4476647484548313,0.3825528534110059,0.3468085316960345,0.9538115137631132,0.0203615735479641,0.9710422428612856,0.9496383138538635,0.9797080331241962,0.9471664047732796,0.9215025742029408,39.097161749637486,0.0685896707261901,39.13329245827415,39.1647036003344,39.09375682021632,39.12645397764264,38.96760189171994,0.1149448214098811,0.0040285929980455,0.1126018344339999,0.1098654521911433,0.1174569652331146,0.1134317876827536,0.121368067508394,0.663477498292923,0.0081081733746933,0.6673896032752413,0.676136342865048,0.6622576388445768,0.6599156757195791,0.6516882307601698,39.156879159175986,0.2519203025326389,39.115060517282195,38.98472785949707,39.62781848329486,38.90362699104078,39.15316194476503,0.1121676691045815,0.0135153011250724,0.13008625032098,0.108542192275777,0.0942119085653261,0.1251788971324761,0.1028190972283482,0.6719676406094522,0.0215821584940053,0.7117138956532334,0.6742220412601124,0.6624816493554548,0.6636322709647092,0.6477883458137512,36.2,8.953211714239757,45,32,48,32,24
200,37.39903168039224,0.3430015479409811,37.22313155341394,37.54237542693148,36.933744371551825,37.33462815432205,37.96127889574189,0.4024731425894904,0.0358247342994861,0.4176622709048163,0.3858260340297345,0.4482639548704796,0.4179213753680593,0.3426920777743624,0.9567275622456344,0.0225303449310095,0.9674850677706532,0.95178806228736,0.9809566091016396,0.9677760539595612,0.9156320181089578,39.08508541222774,0.0735472802104376,39.12488891139175,39.12938505230528,39.121075023304336,39.11162093191436,38.93845714222301,0.116189361120941,0.004698254567122,0.1141414693133397,0.1141249022982788,0.111670269715515,0.115801942450079,0.1252082218274925,0.6673366548437061,0.0082658681345865,0.6723688317067695,0.670230507850647,0.6653734734564116,0.6763196325663364,0.6523908286383657,39.16772835471413,0.2432761333357526,39.12535788796165,38.97082554210317,39.60947036743164,38.92557271321615,39.20741526285807,0.1094897995448925,0.0150713322442373,0.1308975042493054,0.1097274129137848,0.0966835226581403,0.1204701806559707,0.0896703772472612,0.6704769284436196,0.0252566959664312,0.7154712225451614,0.6794252847180222,0.6479309029651411,0.6612495734836116,0.6483076585061622,37.4,8.63944442658207,42,33,48,41,23
225,37.6195483099554,0.1675034486071879,37.41682819484435,37.50259037607724,37.88194302431087,37.56152756681147,37.73485238773306,0.3769379375828909,0.0227174157078766,0.3947962522506714,0.3952742280419339,0.3352148482172759,0.3888991269254193,0.3705052324791544,0.943335230203019,0.01651985284478,0.9565819317532568,0.9558529829241564,0.9122924208641052,0.9512075677360456,0.9407412477375304,39.09127035429984,0.108769011102177,39.1482038786917,39.137097676595054,39.17666984326912,39.117224953391336,38.87715541955197,0.1148305104368112,0.0076190500292907,0.1088194502235362,0.1105870861898769,0.1105484716086225,0.1146114824734854,0.1295860616885351,0.6687988557598807,0.0051675669023391,0.6650476347316395,0.6730816021110072,0.6650170864480914,0.6768083861379912,0.6640395693706743,39.16209148060192,0.2787545138346312,39.14583576086795,38.98961893717448,39.69185384114584,38.89230439157197,39.09084447224935,0.110639977528516,0.0143568023277298,0.1256406463005326,0.1038708433395985,0.0878496545112945,0.1261160064375761,0.1097227370535785,0.6668804822546064,0.0183056226459802,0.6994032950112314,0.6729594089768149,0.6465257306893667,0.6577671703064081,0.6577468062892105,31.0,5.549774770204643,36,35,21,34,29
250,37.50908457175973,0.4153522235303843,37.88478363666338,37.39101567219213,38.08267038876249,37.22200012207031,36.96495303911032,0.3905345645147501,0.0567771218130204,0.343168340085708,0.4043233947655589,0.3090258332871899,0.4336132683704808,0.4625419860648125,0.9437576254618538,0.0369541948302813,0.9197140919793512,0.9591993376151804,0.8836048976662233,0.974289127846354,0.9819806722021596,39.10580081361713,0.1455067524844354,39.203372839725375,39.134528535785094,39.24638285781398,39.11402719671076,38.83069263805043,0.1123710723988937,0.0116762138266533,0.1037094888813567,0.1115633882582187,0.1000145623516855,0.1129126345004999,0.1336552880027077,0.6596183417421398,0.0192074921138679,0.6430433184811564,0.6711876627170679,0.6304985140309189,0.6749755396987452,0.678386673782811,39.185838641542375,0.3184114465224425,39.191308455033735,38.99110077366685,39.78774145877723,38.87570467862216,39.08333784161192,0.1059659307427478,0.020516306740477,0.1234523984744693,0.1015880282573176,0.0694110951753276,0.1268687126311388,0.1085094191754857,0.6593210140864054,0.030107298345711,0.6892310001633384,0.6588363340406707,0.6023745374246077,0.6758919611121669,0.6702712376912435,35.4,14.03709371629327,24,37,16,45,55
275,37.48505471612989,0.2664136298602236,37.78746209685335,37.655893227488725,37.17309967512937,37.65332872843005,37.15548985274797,0.3927776811049156,0.0310815316386959,0.3522876768382554,0.3770732197564901,0.4136595289731763,0.3797363073555465,0.4411316726011099,0.9523437762997814,0.0168360677288281,0.9279775478176236,0.9449691538958206,0.965844549469112,0.9469630109895136,0.9759646193268372,39.09296657677852,0.128391053149254,39.18422016952977,39.165164831912875,39.13477868744821,39.142101865826234,38.83856732917555,0.1146403088827024,0.0097513150794536,0.1073529797634392,0.1096199164167046,0.1099275358472809,0.1124250637931805,0.133876048592907,0.662147665385044,0.0101439822663326,0.6476559765411146,0.6645588766444813,0.654223666046605,0.6679190893967947,0.6763807182962244,39.16880408778335,0.2623916446581298,39.164164225260414,38.9872212265477,39.66944469105113,38.93681982791785,39.08637046813965,0.1106997885205077,0.0141984544672656,0.1292780407450416,0.1067461866433873,0.0874990574789769,0.1209940598769621,0.1089815978581706,0.6653531098004544,0.0168110842941609,0.6941389567924269,0.6608830058213436,0.6430127729069103,0.6587345013112733,0.6699963121703176,34.4,7.227724399837061,26,30,37,32,47
