lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931562264760336,9.51805825795732e-06,0.6931468149026235,0.6931575735410055,0.6931703090667725,0.6931446691354116,0.6931617657343546,0.5469649416799042,0.0069221144169959,0.5474670732270334,0.5491623540863446,0.5582310433604415,0.5377401435540675,0.5422240941716339,0.6931551814079284,1.1692079692596066e-05,0.693146675825119,0.6931595802307129,0.6931761801242828,0.6931447088718414,0.6931487619876862,0.5504460631169125,0.0148234948655149,0.5427020661179349,0.5383695782560196,0.5495159984272757,0.5424268886880022,0.57921578409533,0.6931550979614258,1.1762091302160468e-05,0.6931469142436981,0.6931594908237457,0.6931761801242828,0.6931440532207489,0.6931488513946533,0.5479999216922481,0.0130134659554706,0.5350377794563568,0.5455900053884419,0.5417718498247771,0.5729572280985953,0.5446427456930694,14.0,17.34358671094304,12,4,4,48,2
-200,0.6931637545426685,1.4251008683951785e-05,0.6931794285774231,0.6931754450003306,0.6931470135847727,0.6931706170241038,0.693146268526713,0.5466315552618873,0.0066245911800442,0.5568878463796133,0.545998333296112,0.5507176856395967,0.5410351340671467,0.538518776926968,0.6931581854820251,1.4495910880467523e-05,0.6931825578212738,0.6931672096252441,0.6931467354297638,0.6931484937667847,0.6931459307670593,0.5516084913244083,0.0119882890442555,0.5507381296321288,0.5430222908865571,0.5448880085595631,0.544398292840898,0.5749957347028947,0.6931582391262054,1.4448109337881711e-05,0.6931825876235962,0.6931671500205994,0.6931467950344086,0.6931484639644623,0.6931461989879608,0.5495863822726206,0.0138726828660478,0.5403732894828646,0.5440836110268003,0.5442259280804629,0.57718630857314,0.5420627741998352,6.8,6.1773780845922,2,2,9,3,18
-175,0.6931829810142517,4.262499927197947e-05,0.6931739250818888,0.6931477983792623,0.6931455036004385,0.6931849718093872,0.6932627062002817,0.5443857122446716,0.0136566309874629,0.5585847847307491,0.5509374834616324,0.553948118167102,0.5375083484388462,0.5209498264250277,0.6931541740894318,1.4751067025508722e-05,0.6931470930576324,0.6931470930576324,0.6931458711624146,0.6931471526622772,0.6931836605072021,0.5529847780129176,0.016400559836893,0.5525652959711644,0.5390139091358221,0.5441699582718298,0.5445550188382235,0.5846197078475479,0.6931541383266449,1.4752487939749708e-05,0.6931471228599548,0.693146824836731,0.6931459605693817,0.6931471526622772,0.6931836307048798,0.5505014390964277,0.011801005006335,0.546746560514181,0.5468408942653745,0.5442191748004019,0.5737139580455479,0.5409866078566327,9.0,11.260550608207398,3,8,31,2,1
-150,0.6931837499141693,4.9662007950549825e-05,0.6932690540949503,0.693211684624354,0.6931460003058115,0.6931461989879608,0.6931458115577698,0.5360964863505997,0.0155486800920008,0.5080442425982383,0.5350360649808913,0.5553994265572354,0.5411346490605536,0.5408680485560795,0.6931622624397278,2.4452648425309532e-05,0.6931642293930054,0.6932090818881989,0.693146288394928,0.6931461989879608,0.6931455135345459,0.5523081799933333,0.012672601342485,0.5534351668610513,0.5440122077113637,0.5444811432091425,0.5430852757061977,0.576527106478911,0.6931622862815857,2.4440175044006735e-05,0.6931642591953278,0.6932090818881989,0.693146288394928,0.6931459009647369,0.6931459009647369,0.5513926726436029,0.0137056567483357,0.5363774120189284,0.5541589288529266,0.5466597738364121,0.5763080277421315,0.5434592207676159,13.4,10.3072789813801,1,1,21,19,25
-125,0.6931660274664562,1.833938697029893e-05,0.6931525468826294,0.6931957503159841,0.6931760509808859,0.6931621432304382,0.6931436459223429,0.5457482073918867,0.0084405666714463,0.5484410395084368,0.5360058635274263,0.5606585352967506,0.5411708347328255,0.542464763893994,0.6931508004665374,6.18814491990709e-06,0.693147212266922,0.6931607127189636,0.6931546330451965,0.6931483745574951,0.6931430697441101,0.5513392009458501,0.0131237724011239,0.5427246418609963,0.5454009379243201,0.5472275507248519,0.5439291779568227,0.5774136962622595,0.6931509673595428,5.945335499741779e-06,0.6931472718715668,0.6931606531143188,0.6931546330451965,0.693148285150528,0.6931439936161041,0.5507094405101908,0.0149393018181515,0.5371115774229095,0.5486493862313053,0.5455283986448176,0.5796058474159498,0.5426519928359717,13.4,21.82292372712694,4,1,3,2,57
-100,0.6931578636169433,1.0824467886956796e-05,0.6931656002998352,0.6931462983290354,0.693155308564504,0.6931475400924683,0.6931745707988739,0.5537667178120772,0.0096972994802715,0.5579042975652099,0.5534767656652714,0.5695223065025561,0.5414548479227214,0.5464753714046275,0.6931499481201172,4.453284757903926e-06,0.6931472420692444,0.6931464374065399,0.6931583285331726,0.6931470036506653,0.6931507289409637,0.5519506665629696,0.0157720221269551,0.5473335660477104,0.5384253346566674,0.5476767865313672,0.543537156104498,0.5827804894746056,0.6931498229503632,4.560810945526002e-06,0.6931473016738892,0.6931458711624146,0.6931583285331726,0.6931468546390533,0.6931507587432861,0.5521744682199138,0.0123878483215847,0.5427742695976723,0.5461745385183401,0.5492679496816555,0.5766071327681578,0.5460484505337434,5.6,4.31740662898458,2,13,3,8,2
-75,0.693190203110377,1.8226617412783257e-05,0.6931972205638885,0.6932021081447601,0.6931797564029694,0.693211704492569,0.693160225947698,0.5453595533404514,0.0174713701943819,0.5264426634321924,0.5276812537595943,0.5718969733499407,0.5432800325536619,0.5574968436068672,0.693159282207489,8.403092330981455e-06,0.6931551098823547,0.6931521892547607,0.6931619346141815,0.6931745707988739,0.6931526064872742,0.5531969486804289,0.0147223528814252,0.5478563978423425,0.5416105360499954,0.5485380568342979,0.5457375876749215,0.5822421650005869,0.6931592762470246,8.374323199076897e-06,0.6931551694869995,0.693152129650116,0.6931619048118591,0.6931745111942291,0.693152666091919,0.5544031138302968,0.0105355822915415,0.5482832354285105,0.5451807183188911,0.560077974003071,0.5725325624679481,0.5459410789330632,2.0,1.095445115010332,1,1,4,2,2
-50,0.693160863717397,1.8694667831869264e-05,0.6931488712628683,0.6931935052076975,0.6931702295939127,0.6931458512941996,0.6931458612283071,0.5517761452239092,0.0075415575217124,0.5527214197158101,0.5651751514972577,0.5518342252181465,0.5442349903750621,0.5449149393132694,0.6931607186794281,2.5391147726279293e-05,0.6931479275226593,0.6932112574577332,0.693152666091919,0.6931459903717041,0.693145751953125,0.5511499858381119,0.0147191519885549,0.5428315322903232,0.5467470836428898,0.5438209476503426,0.5419403054969534,0.580410060110051,0.6931607246398925,2.5375074297033915e-05,0.6931479871273041,0.6932112276554108,0.6931526958942413,0.6931456625461578,0.6931460499763489,0.5560024279677982,0.0141813196202247,0.5414442637715702,0.5566088337440265,0.5593089916784606,0.5803729623413746,0.542277088303559,10.2,8.471127433818948,5,3,2,21,20
-25,0.6931699872016907,1.9463263342255696e-05,0.6931810776392618,0.6931545237700144,0.6931672890981039,0.6932009061177572,0.693146139383316,0.5501807264473518,0.0139109716881188,0.5531120786808643,0.5609969350420162,0.5656720670910085,0.5262190554806653,0.5449034959422048,0.6931600093841552,1.4132946298263735e-05,0.6931870579719543,0.6931577324867249,0.6931567192077637,0.6931524574756622,0.6931460797786713,0.5540492855499181,0.0134284218282046,0.5486166623650203,0.5434765950738727,0.553096308891306,0.5449839527234938,0.5800729086958976,0.6931600391864776,1.412839562138724e-05,0.6931871473789215,0.6931575536727905,0.6931567490100861,0.6931524276733398,0.6931463181972504,0.555773598539915,0.0140016652845772,0.5434224060565566,0.5518019855396625,0.5630649783105772,0.5792360781912498,0.541342544601529,4.6,5.238320341483518,2,3,2,1,15
0,0.6931661784648895,2.8146998911162948e-05,0.6931460003058115,0.6931489606698354,0.6931673884391785,0.6931482056776682,0.693220337231954,0.5521770045233136,0.0067565290553016,0.5568495406864683,0.5598647468036227,0.5556442722063838,0.5465039785934139,0.5420224843266792,0.6931650519371033,2.986043747405733e-05,0.6931462585926056,0.6931492388248444,0.6931566298007965,0.6931487619876862,0.6932243704795837,0.5526133902766526,0.0164992036591435,0.5440729963092366,0.5418973853951201,0.5463980175654469,0.5452208001327524,0.5854777519807066,0.6931650400161743,2.9904669022348487e-05,0.6931464970111847,0.6931489706039429,0.6931565701961517,0.6931487023830414,0.6932244598865509,0.5572577142788628,0.0117234993700476,0.543512655155914,0.5510105806455126,0.5604813969054148,0.5780569857112003,0.5532269529762728,6.8,5.491812087098393,17,7,2,6,2
25,0.6931775669256847,2.3552418872831563e-05,0.6931764483451843,0.6932040850321451,0.6931489408016205,0.6932041247685751,0.6931542356808981,0.5519703949025947,0.01417633549272,0.5740820519973263,0.5312250188564733,0.5580481809979249,0.5450157245122941,0.5514809981489549,0.6931719660758973,2.2932259457782556e-05,0.693157970905304,0.6931991577148438,0.693149745464325,0.693200558423996,0.6931523978710175,0.5546037575348371,0.0142859158075725,0.5509759958611034,0.5420168647731067,0.5459821412922875,0.5517560160415269,0.5822877697061613,0.6931719720363617,2.2952907474281338e-05,0.693157970905304,0.6931991577148438,0.6931497156620026,0.6932006180286407,0.6931523978710175,0.5571628486713986,0.0116467410325542,0.5499583539866344,0.5480099331441027,0.562040448633178,0.5779504824292252,0.5478550251638528,3.4,1.624807680927192,3,1,6,3,4
50,0.6931716084480285,1.682891097984433e-05,0.693179190158844,0.6931849817434946,0.6931525568167368,0.6931908428668976,0.6931504706541697,0.5610214015560473,0.0104850881226246,0.5789356916768763,0.5652413810121093,0.5586073019408001,0.553472692674306,0.5488499404761445,0.6931641221046447,1.4731847153676353e-05,0.693181723356247,0.6931812465190887,0.6931486129760742,0.6931598484516144,0.6931491792201996,0.5555797969388165,0.0122974890257648,0.5510667805152294,0.5518550758218792,0.5456117029106934,0.549569617954877,0.5797958074914037,0.6931641519069671,1.4741671096727953e-05,0.6931818425655365,0.6931812167167664,0.6931485831737518,0.6931598484516144,0.6931492686271667,0.561753798342473,0.0164627835696865,0.5491804635739281,0.5578947751415742,0.5640925841678958,0.5920099693699079,0.545591199459059,3.2,1.6,2,2,4,2,6
75,0.693160206079483,1.8542110972912323e-05,0.6931484738985697,0.6931565999984741,0.6931563516457876,0.6931959688663483,0.6931436359882355,0.5531482710933189,0.0088104256072546,0.5586643928086144,0.5629179644322493,0.5575768962524109,0.5383767253499034,0.5482053766234166,0.6931515336036682,6.258118709404056e-06,0.6931489706039429,0.693159282207489,0.6931471526622772,0.6931585371494293,0.6931437253952026,0.5517738226592022,0.0132304414174359,0.5455585684472111,0.5417896656790906,0.5482882395596937,0.545321975152585,0.5779106644574306,0.693151593208313,6.11820701953977e-06,0.6931491196155548,0.6931591331958771,0.6931471228599548,0.6931585073471069,0.6931440830230713,0.5587988067762598,0.0155330153586827,0.5436223571568157,0.5525523355647839,0.5711306409866969,0.5826268776964101,0.5440618224765928,12.8,18.24719156473127,8,3,3,1,49
100,0.6931527197360993,1.2596013598658604e-05,0.6931466658910116,0.6931459407011668,0.693145622809728,0.6931778788566589,0.6931474904219309,0.5588948272475593,0.0046698224467872,0.5587202714855799,0.5634744058703404,0.5606667982721231,0.5615428662938038,0.5500697943159502,0.6931522727012634,1.121314350154958e-05,0.6931466162204742,0.6931461095809937,0.6931460797786713,0.6931746602058411,0.6931478977203369,0.5499131325769134,0.0133881129123495,0.5428933522158144,0.5399065804643056,0.5422848726222416,0.5483716757572519,0.576109181824954,0.6931520760059356,1.128381258961734e-05,0.6931467652320862,0.6931453347206116,0.693145751953125,0.6931745707988739,0.6931479573249817,0.5579858827999931,0.0145863164164627,0.5448308039753603,0.5522046924061788,0.566845306293784,0.5821039293120741,0.5439446820125684,12.8,8.059776671843954,11,17,26,3,7
125,0.6931753595670064,2.548727383338873e-05,0.6931462983290354,0.6931472222010294,0.693213015794754,0.6931839485963186,0.6931863129138947,0.5599010981788191,0.0065179658360955,0.5600040671019008,0.5616173111519681,0.5484284250804199,0.5607752351845378,0.5686804523752687,0.693167096376419,2.58174985135942e-05,0.6931464970111847,0.6931471824645996,0.693209707736969,0.6931846737861633,0.6931474208831787,0.5504088827088411,0.0137644948141257,0.5406907413348179,0.5389473366540702,0.5424330915228011,0.5541962775816265,0.5757769664508903,0.6931670367717743,2.5840338343608593e-05,0.6931466460227966,0.6931467652320862,0.6932096779346466,0.6931846439838409,0.6931474506855011,0.5612623886908759,0.0160789900697954,0.5463733551434886,0.551689512098728,0.57388648239168,0.5865450727728407,0.5478175210476424,5.6,4.923413450036469,13,10,1,2,2
150,0.6931671460469563,2.1308343817536903e-05,0.6931956807772318,0.6931459605693817,0.6931600670019785,0.6931888858477274,0.6931451360384623,0.5517417324992875,0.0082903925078465,0.5365964882025146,0.5614162714295887,0.5558887116869812,0.5535447242988991,0.5512624668784535,0.693151319026947,6.139897574525747e-06,0.6931614875793457,0.6931460499763489,0.6931551396846771,0.6931484937667847,0.6931454241275787,0.5508130500737667,0.012312457099959,0.5495464235811657,0.5403929553604874,0.5436805352125582,0.545733953682518,0.5747113825321044,0.6931511640548706,6.251518592717914e-06,0.6931614577770233,0.6931453347206116,0.6931551098823547,0.6931484639644623,0.6931454539299011,0.5574105630835459,0.0156124497769397,0.5412640149543066,0.551636900707714,0.573085360803039,0.5786922186817438,0.5423743202709264,9.4,9.991996797437436,1,16,2,2,26
175,0.6931763947010039,2.929858928942487e-05,0.6931465963522593,0.6932245294253031,0.6931873460610708,0.6931781570116679,0.693145344654719,0.554824369389679,0.0132730091863796,0.5606160316044434,0.5321046678957696,0.5723950139268155,0.5578348573391202,0.5511712761822469,0.6931596279144288,1.313745865971758e-05,0.6931467354297638,0.693155974149704,0.6931717991828918,0.6931780278682709,0.6931456029415131,0.5523531266683669,0.0110725584271251,0.5450797888472253,0.5473218488232796,0.5431261268988427,0.5526822252686094,0.5735556435038773,0.6931596338748932,1.3090887136429804e-05,0.6931469142436981,0.6931558847427368,0.6931717991828918,0.6931779682636261,0.6931456029415131,0.5573911520321329,0.0126725529685452,0.547736442577019,0.5518497917434002,0.5668179330011355,0.5772101012365436,0.5433414916025654,8.4,8.73155198117723,12,1,2,3,24
200,0.6931750833988191,3.1353779117414996e-05,0.693166067202886,0.6932351489861807,0.6931468546390533,0.6931728621323904,0.6931544840335846,0.5479853153266528,0.0239476687257085,0.5716932678307289,0.5028400269108632,0.5637805085686826,0.5517772348461861,0.5498355384768033,0.693160605430603,1.90188568057849e-05,0.6931473612785339,0.6931976675987244,0.6931470334529877,0.6931588649749756,0.6931520998477936,0.5531054984703763,0.0105319055234462,0.5506838958771697,0.550220362836058,0.5455776047091123,0.5453562353187409,0.5736893936108005,0.6931605696678161,1.9025662563281774e-05,0.6931474208831787,0.693197637796402,0.6931468844413757,0.6931588649749756,0.6931520402431488,0.563521458405679,0.0132889240391797,0.5510232591002036,0.572746088222744,0.5781486282092532,0.5713219078364468,0.5443674086597474,5.2,3.867815921162743,5,1,12,2,6
225,0.6931715428829193,1.9573700496690856e-05,0.6931554675102234,0.6931473910808563,0.6931667526563009,0.6931983927885691,0.6931897103786469,0.556492847767435,0.0219880075209602,0.5629920911443919,0.5645152535389056,0.578010004237041,0.5139951133450374,0.5629517765717994,0.6931601941585541,1.178087877254365e-05,0.6931570768356323,0.6931475400924683,0.6931518614292145,0.6931813061237335,0.6931631863117218,0.5525250832273303,0.0121546128800392,0.5484639791643012,0.5436032729412283,0.5505685605715107,0.5437596479514923,0.5762299555081188,0.6931601226329803,1.1843810378154236e-05,0.6931571066379547,0.693147212266922,0.6931518316268921,0.6931812763214111,0.6931631863117218,0.5618982200237341,0.0147605773085972,0.5491300910088344,0.5511164638056584,0.5801742017410891,0.5797368705328206,0.5493334730302681,4.2,2.785677655436824,4,9,5,1,2
250,0.6931687732537587,2.4777462442058425e-05,0.6931504011154175,0.6931457022825877,0.6931513945261637,0.6932073434193929,0.6931890249252319,0.5628215336953035,0.0081470586469796,0.5617242374393284,0.563831315492889,0.576651298978637,0.5512620200750046,0.5606387964906585,0.6931706607341767,2.8492836964115277e-05,0.6931505501270294,0.6931458115577698,0.6931470930576324,0.6931967437267303,0.6932131052017212,0.5539110167075945,0.0136793300785136,0.5459642428666239,0.5419323027366869,0.5509513116430396,0.550215025471537,0.580492200820085,0.6931705296039581,2.8622697805503225e-05,0.693150669336319,0.6931450664997101,0.6931470334529877,0.6931967735290527,0.6932131052017212,0.5598750506309313,0.0147194709442704,0.5460190809446119,0.5492155502773983,0.5791166339824924,0.5765397487916077,0.5484842391585465,8.2,7.547184905645283,5,23,7,3,3
275,0.6931602875391643,1.9625105640049113e-05,0.6931460698445638,0.6931956807772318,0.6931467652320862,0.693145086367925,0.6931678354740143,0.5548961848682803,0.0106356880629508,0.561036783444082,0.5355351906666015,0.5589685778955843,0.5525924359985505,0.5663479363365834,0.6931514084339142,6.660519690261498e-06,0.6931463778018951,0.693162202835083,0.6931468546390533,0.6931453943252563,0.6931562125682831,0.5492794731670996,0.0102389578321045,0.5458085023771514,0.5426145079921418,0.5452416839905456,0.5431194322354467,0.5696132392402122,0.6931514501571655,6.647117895575897e-06,0.6931465864181519,0.6931622326374054,0.693146675825119,0.6931455135345459,0.6931562423706055,0.5566384099204355,0.0124798997370229,0.5441315305388598,0.5511269874529146,0.5740503346347197,0.568953732121781,0.5449294648539021,12.8,11.214276615100948,19,1,11,31,2
300,0.6931584060192109,2.2808481763819876e-05,0.6931483050187429,0.6931469440460205,0.6931469738483429,0.693203995625178,0.6931458115577698,0.5506913450722857,0.0166533859673785,0.5641092426575486,0.5620562939115942,0.559083285874156,0.5189915995742361,0.549216303343893,0.6931481122970581,2.1229129539633953e-06,0.6931488215923309,0.693146824836731,0.6931468844413757,0.6931519508361816,0.6931460797786713,0.5491645243745842,0.0095213478096122,0.5453150456469369,0.5404225348270064,0.5423017912834767,0.5509635303322573,0.5668197197832436,0.693147999048233,2.1757409929618265e-06,0.6931489109992981,0.6931465268135071,0.6931467354297638,0.6931518614292145,0.6931459605693817,0.5575549170401354,0.0157550241265776,0.5463957824403782,0.5470683482262765,0.5720503528996566,0.5807632967515268,0.5414968048828392,9.6,6.945502141674136,6,9,10,1,22
325,0.6931483964125315,4.893051261139829e-06,0.6931462287902832,0.6931444108486176,0.6931467652320862,0.6931580404440562,0.6931465367476145,0.5575103649837008,0.0055105250304957,0.5614727830723203,0.5629725724337837,0.5597449788234222,0.5557630566965913,0.5475984338923865,0.6931491255760193,5.819513770331745e-06,0.6931465566158295,0.6931449174880981,0.6931468546390533,0.6931606829166412,0.6931466162204742,0.5463964188458358,0.0090356974324201,0.5444987937741248,0.5391190199331153,0.5404158435458495,0.5439481462548658,0.5640002907212236,0.6931487917900085,6.058805544737505e-06,0.6931466460227966,0.6931434273719788,0.693146675825119,0.6931606531143188,0.6931465566158295,0.5548637922713221,0.0137372169252114,0.5435034209607772,0.5479324679196944,0.5736912395191871,0.5689457956751578,0.5402460372817937,17.8,13.746272221951664,17,44,12,4,12
350,0.6931575159231821,1.0219220547496522e-05,0.6931463778018951,0.6931514143943787,0.6931708554426829,0.6931501030921936,0.6931688288847605,0.558118534575291,0.0049053407155006,0.5581107960444438,0.5605575074459472,0.5654917637894615,0.550773463539188,0.5556591420574146,0.6931557595729828,1.0315761251649167e-05,0.6931466162204742,0.6931498944759369,0.6931755840778351,0.6931511759757996,0.6931555271148682,0.5462381524872543,0.0112103457703765,0.5429146753179612,0.5398613537393198,0.5387646579076245,0.5411625364837266,0.5684875389876389,0.6931557297706604,1.0285306070572243e-05,0.6931467056274414,0.693149745464325,0.6931754946708679,0.6931511461734772,0.6931555569171906,0.5504543924450289,0.0113883768563153,0.5429448824917358,0.5454973583125948,0.5655518212429989,0.5621026990930391,0.536175201084776,7.2,5.192301994298869,17,6,4,7,2
375,0.693147615591685,1.4348455620780426e-06,0.6931465268135071,0.693146675825119,0.6931490103403727,0.6931461890538534,0.6931496759255728,0.5555944406840531,0.0070206329748263,0.5575104059923472,0.5582788426400133,0.5664026173585818,0.5480337022086937,0.5477466352206295,0.6931475162506103,1.2444958823299858e-06,0.6931467056274414,0.693146675825119,0.6931480765342712,0.6931464076042175,0.6931497156620026,0.5431774790347469,0.0063783472662179,0.5425347318238456,0.5382829801117478,0.5406812130571503,0.5388112963663876,0.5555771738146035,0.6931474566459656,1.2467775836220233e-06,0.6931467652320862,0.6931463778018951,0.6931480169296265,0.6931464672088623,0.6931496560573578,0.5485644284589984,0.0099150199416758,0.5404710073940073,0.5426741148419489,0.5650721371026164,0.5549066895092369,0.5396981934471821,11.4,5.314132102234569,14,11,5,20,7
400,0.6931551476319631,1.7103583023896497e-05,0.6931457420190176,0.6931481758753458,0.6931893030802408,0.6931455632050832,0.6931469539801279,0.5511362103274362,0.0057475075954635,0.5568147951602875,0.5589943666295775,0.549207306452142,0.5451314702061614,0.5455331131890125,0.6931501209735871,7.245620640485093e-06,0.6931462287902832,0.6931470632553101,0.693164587020874,0.6931458711624146,0.6931468546390533,0.5400281023684321,0.0052898769763647,0.539872843396503,0.5363442426437486,0.5370230521312909,0.5365993688848296,0.550301004785789,0.6931501626968384,7.202796529926672e-06,0.6931464374065399,0.6931469142436981,0.6931645572185516,0.6931461095809937,0.6931467950344086,0.5462467359658565,0.0084498081637893,0.5396231896950683,0.543939084242921,0.5607043421052307,0.5499452150936819,0.5370218486923806,16.2,12.33531515608742,30,8,2,32,9
425,0.693157168229421,1.7125628415977224e-05,0.6931524773438772,0.6931459705034891,0.693149189154307,0.6931470731894175,0.693191130956014,0.5509571095306599,0.00708460187829,0.5469588444175256,0.5574998319348516,0.561221914710801,0.5430097938519783,0.5460951627381428,0.6931613862514496,2.566868058476406e-05,0.693151205778122,0.6931461989879608,0.6931497752666473,0.6931471526622772,0.6932125985622406,0.5406288057669991,0.0084535114406745,0.5395795824111856,0.5344703081721844,0.534763598576599,0.5372045987849234,0.5571259408901026,0.6931612730026245,2.575487250005407e-05,0.6931512951850891,0.6931455135345459,0.6931497156620026,0.693147212266922,0.693212628364563,0.5434718238842969,0.0106031563811592,0.5394217750338279,0.5402039627919885,0.56137813714769,0.5470759259185142,0.5292793185294639,10.0,7.848566748139434,5,25,7,10,3
450,0.6931558509667715,1.8319379374139713e-05,0.6931924819946289,0.693146288394928,0.6931467652320862,0.6931473513444265,0.6931463678677877,0.5510317230641923,0.0077212951092449,0.5528919348758073,0.5581046283904515,0.5600974333184006,0.5415634720169815,0.5425011467193203,0.6931476533412934,1.7545849968661495e-06,0.6931511461734772,0.6931465566158295,0.6931470334529877,0.6931468844413757,0.6931466460227966,0.5371780966877152,0.0047634013761537,0.5358942392604373,0.5330831261312485,0.5338654948618247,0.5367129341946453,0.5463346889904204,0.6931474924087524,1.8526979915544496e-06,0.6931511461734772,0.6931460499763489,0.6931468546390533,0.6931469142436981,0.6931464970111847,0.5429182280652272,0.0094543988839435,0.5321094299175085,0.5412835148264603,0.5584715069167245,0.5477149613172689,0.5350117273481738,12.6,6.8585712797928995,2,20,12,9,20
475,0.6931592166423798,2.215381212626008e-05,0.6931541959444681,0.6931452751159668,0.6931470533212026,0.6931464771429697,0.6932030816872915,0.5406572037641729,0.0199001847343429,0.5445407602756293,0.5563242651539283,0.5573210690534856,0.5423756921148435,0.502724232222978,0.6931569159030915,1.9885217226399588e-05,0.6931481957435608,0.693145751953125,0.6931473016738892,0.693146675825119,0.6931966543197632,0.5374501617575494,0.0066480579377676,0.5351998837901495,0.5331377374206541,0.5330268495039596,0.5352812284239,0.550605109649084,0.6931567072868348,2.0006613110586007e-05,0.6931482553482056,0.6931447088718414,0.6931471824645996,0.6931467354297638,0.6931966543197632,0.5411685510730754,0.0089151783146742,0.5312975570236278,0.5391889857737554,0.556309565315196,0.5450633128245377,0.5339833344282598,15.2,15.2499180325666,5,44,10,16,1
500,0.6931572357813518,1.6885276886210362e-05,0.693149189154307,0.693144162495931,0.6931466162204742,0.6931561728318533,0.6931900382041931,0.5507747591891344,0.0069111875806611,0.5563296781435696,0.5562564914315391,0.5549455808963879,0.5479084632976438,0.5384335821765319,0.6931473195552826,1.4488465771972076e-06,0.6931493282318115,0.6931449472904205,0.6931469142436981,0.6931472718715668,0.693148136138916,0.5374390007761688,0.0076778028068294,0.533388800571695,0.5319241581112792,0.5339767082392488,0.5352612225442872,0.5526441144143339,0.6931469857692718,1.977994303812789e-06,0.6931493580341339,0.6931434571743011,0.6931467056274414,0.6931472718715668,0.693148136138916,0.5410079966582575,0.0101118778730571,0.529706543938931,0.5372289318008028,0.5532700943118183,0.5527833877280878,0.532051025511648,21.4,25.35034516530298,7,71,19,6,4
525,0.6931472520033518,1.9292128769099563e-06,0.6931467751661936,0.6931509176890055,0.6931459605693817,0.6931454439957937,0.6931471625963846,0.5487223181519756,0.007446146620767,0.5579628396534835,0.5519086227274425,0.5538952762072794,0.5400805830158045,0.5397642691558677,0.6931470453739166,8.243130583749016e-07,0.6931470334529877,0.6931483447551727,0.6931465864181519,0.6931458711624146,0.6931473910808563,0.5330339594928301,0.0023989936618322,0.531467388718475,0.5310901124707637,0.5325471755251252,0.5323569858470101,0.5377081349027765,0.6931470036506653,7.670263262818057e-07,0.6931470930576324,0.6931482553482056,0.6931461989879608,0.6931461989879608,0.6931472718715668,0.5366867712177642,0.0074662087350115,0.5285642241624924,0.534149338025414,0.5505099143197885,0.5373662671512801,0.532844112429846,23.6,17.48828179095934,14,6,40,49,9
550,0.6931619048118591,2.7818691689421407e-05,0.69321741660436,0.6931465566158295,0.6931467453638712,0.6931471824645996,0.6931516230106354,0.5415409300778489,0.0075215574796918,0.534897471996687,0.5521740291904002,0.5488226765189664,0.5380412236516728,0.5337692490315176,0.6931489944458008,2.72813525952551e-06,0.6931536495685577,0.6931467354297638,0.6931470036506653,0.6931470036506653,0.6931505799293518,0.5296680055881713,0.0026605924998785,0.5297711648672241,0.5273816762220251,0.5287155613243772,0.5277477882732831,0.5347238372539472,0.6931489050388336,2.791788920584737e-06,0.6931536495685577,0.6931464970111847,0.6931467950344086,0.6931470334529877,0.6931505501270294,0.5332611918575534,0.0099574066509669,0.5203757348297194,0.5318723738608582,0.5494099424785492,0.5380356500342263,0.5266122580844141,10.8,7.277362159464101,1,21,17,9,6
575,0.693152020374934,5.8840918531345505e-06,0.6931618452072144,0.693146675825119,0.693147619565328,0.6931481957435608,0.6931557655334473,0.5437726962458006,0.0047466958482978,0.5390751641897044,0.5515822416631174,0.5458606688272518,0.5387519343950413,0.5435934721538879,0.6931492149829864,2.4167019106888826e-06,0.6931525468826294,0.6931468546390533,0.6931475698947906,0.6931473612785339,0.6931517422199249,0.5287345241884467,0.0061283074290053,0.5269851978550724,0.5239756290472057,0.525286922005828,0.5266191870795356,0.5408056849545915,0.6931491494178772,2.50126543740717e-06,0.6931526064872742,0.6931466162204742,0.6931474506855011,0.6931473314762115,0.6931517422199249,0.5352350316226483,0.0089501815457872,0.5290367650744323,0.5301397053961376,0.5493847503459374,0.5419265321615813,0.5256874051351532,8.8,4.445222154178574,4,17,8,9,6
