lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,772.2710825796688,818.1299421048815,100.06782711253447,107.79455900753246,1834.6785918740663,107.230681699865,1711.5837532043456,-8.066803730585997,9.699934921984172,-0.1604424147044911,-0.1515979770351858,-19.240439464765437,-0.1528280107414021,-20.628710785683463,-0.0038464401494232,0.0025645502828616,-0.0065219614286701,7.20646369325764e-05,-0.0051756588231963,-0.0058770819971173,-0.0017295631350648,68.62711290727582,13.298091659428623,61.70390467058148,61.96128410205507,62.405597954465634,61.84562934072394,95.21914846855296,-0.3649064181143777,0.2062303633417224,-0.2348723118765312,-0.2842932814045956,-0.3234754006067912,-0.2118763693592004,-0.7700147273247702,0.0164295622433552,0.029930952556148,0.0099614494594565,-0.0102638221517401,-0.019828846138951,0.0517321905905478,0.0505468394574627,90.39376799934789,19.760537120232907,121.1879977176064,93.23727967446312,78.92511672304387,96.89842066848487,61.72002521314119,-0.3163311475201657,0.1906797077889318,-0.1530463758267854,-0.230189559752481,-0.2639820910336679,-0.6901951327658536,-0.2442425782220405,0.0240185988232648,0.0466638824051217,0.0325469141325651,-0.010369679743522,0.0017129384275329,0.1112472640535295,-0.0150444427537813,7.0,6.0332412515993425,10,6,1,17,1
-250,1157.7343285414752,857.1214012659431,1888.186232398538,1839.6844749899471,1844.4334621205048,108.85690076491412,107.51057243347168,-12.753549482892542,10.352629856000194,-23.073258222902524,-21.13708835594794,-19.233963245153426,-0.1767104331184836,-0.1467271573403302,-0.006472631986407,0.0081259897033243,-0.008447167668697,-0.0006892716840786,-0.0071439731153933,0.0039469517454991,-0.0200296992093653,68.74236913312946,13.586756847027049,61.84952434740568,61.74790894357782,62.48551234864352,61.71877596671121,95.91012405930904,-0.3621151198420608,0.1881854414286033,-0.268083465726752,-0.2533914520029436,-0.329487587276258,-0.2271814158088282,-0.7324316783955223,0.0261358679876777,0.0360900930423686,0.0021049853152873,-0.0031392226779931,-0.0037420498566669,0.0486819482441142,0.0867736789136471,90.06709371533312,19.358495985807185,120.08887471650776,93.465934234753,79.03985475239001,96.0250751595748,61.71572971343994,-0.3172004291885777,0.2072435745622016,-0.1606484944360298,-0.2035455787390993,-0.2693428303066053,-0.7256827532199391,-0.2267824892412152,0.0386913010265025,0.0394232368281386,0.0370422143554478,0.0008518848519184,0.018707388689284,0.1140815132101507,0.0227735040257118,5.2,5.6000000000000005,1,1,1,15,8
-225,775.0982004053452,815.8692580547043,1783.41505948235,105.7125820384306,112.4311134113985,1765.1880501915427,108.74419690300437,-8.42596968945335,10.202232280585129,-22.523394353950724,-0.1165913753649767,-0.1414502918720245,-19.184598342460745,-0.1638140836182762,0.0027539726956146,0.0098105330658664,0.0094193369614111,0.009836398942057,-0.0139019362749155,0.0114536192968069,-0.0030375554472865,68.48722376237836,13.299161707809924,61.79157921305874,62.02176149267899,61.83646021391216,61.70159082245409,95.08472706978782,-0.3668561377023395,0.2065442045000113,-0.2598265691807395,-0.2906448464644582,-0.2691545988384046,-0.2361916272263778,-0.7784630468017176,0.0400308331685026,0.0285482554723259,0.0188147317650809,0.0232307177625204,0.0551068983612614,0.013736940724285,0.0892648772293652,89.7777731276395,19.51265555423434,120.31221690930818,93.21553372500236,77.99828696669194,95.63035961619596,61.73246842099909,-0.3205791835199323,0.2145272967573308,-0.1584881000351487,-0.2356949323102047,-0.215203000788103,-0.7452011275709721,-0.2483087568952326,0.0570411898749226,0.0254397274020507,0.064897174342421,0.0296191073169833,0.0848314718643546,0.0813552581852204,0.0245029376656339,4.8,4.4,1,5,13,1,4
-200,450.8403236164766,684.9772566101833,1820.787023566751,108.66559214872473,112.43372109357048,106.58792134453267,105.72735992880428,-4.538313648350098,8.798589516578131,-22.135483889018783,-0.151506422547733,-0.1438701668206383,-0.1357003418838276,-0.1250074214795056,5.921915265978024e-05,0.0114618977904449,-0.0068447255255544,-0.0169107046339537,0.0107135383679312,-0.0010879379686872,0.0144259255235631,68.42897653412402,13.223972064673172,61.75510470072428,61.75471443042421,62.02714203951652,61.73189487791898,94.87602662203604,-0.3564885881909153,0.2195779665481629,-0.2189784551921643,-0.2552764332085325,-0.2911952796735261,-0.2243806332872625,-0.792612139593091,0.0710296641349008,0.0269986114441292,0.0341978031210601,0.0610150524635652,0.0640154895454383,0.079411896774872,0.1165080787695682,90.33802522692764,20.024754949768905,121.97799160605985,93.44231488411889,78.34487439875016,96.16113400041012,61.76381124529922,-0.3131607881763525,0.2061873858655586,-0.1508161059597082,-0.2051617492709243,-0.2351023199265463,-0.7194840866222716,-0.255239679102312,0.0894453957979159,0.0342935893537292,0.0920131761711417,0.0620019211793285,0.0959351779321175,0.148183156850568,0.0490935468564234,8.0,4.049691346263317,1,10,11,12,6
-175,809.163840453204,860.5412176650677,100.62087072484634,1876.4733328426585,1849.623488078398,109.6687868903665,109.43272372975068,-8.06343311162556,9.677711406145876,-0.1641625414876376,-20.761875450961732,-19.03256554954192,-0.1802010445033802,-0.1783609716331257,-0.0068797343879551,0.0087502716412989,-0.003755877207903,0.0045720096237988,-0.0058949456135879,-0.006917104708469,-0.0224027540336143,68.86096146566825,13.512991884961298,61.779160148219056,62.18509695822733,62.65388165858754,61.807162502355744,95.87950606095164,-0.3712960084279378,0.1862210941378499,-0.2605732763022707,-0.3057543311202735,-0.3416018883387248,-0.2147130976643478,-0.7338374487140722,0.0969397863773465,0.0399099951001983,0.098183170181552,0.0518645577034667,0.0522569751105549,0.1440902531408427,0.1383039757503164,90.26134334363437,19.47155129113022,120.42787595380815,93.18599739409328,79.27639412461666,96.70281351658336,61.7136357290703,-0.3232146338412636,0.1912059552881166,-0.1597671989809002,-0.2515348039175334,-0.2801229911938048,-0.6972557316746628,-0.2273924434394167,0.1145179163861157,0.0563981420522547,0.1633690691342691,0.0573405997435513,0.0789292302473321,0.1997890834484184,0.0731615993570078,7.8,7.138627319029898,11,1,1,20,6
-150,107.21712990704704,4.742442570197196,98.42048474480124,109.18375726587632,112.58563613891602,107.1366054759306,108.75916590971106,-0.1478589677109437,0.0098916073140034,-0.1456286398803486,-0.1572470763150383,-0.1400423056939069,-0.1352502619518953,-0.1611265547135297,0.0037640368955309,0.0084295230930969,0.0141069794566754,-0.011296470956115,0.0076423936146859,0.0059293722542112,0.002437910108197,68.7437604803788,14.007106771314785,61.71021586970279,61.77425305885181,61.71235589813768,61.76405214008532,96.75792543511642,-0.3293460465314095,0.1839641415063564,-0.2371742850855777,-0.2593356799661067,-0.2346732145861575,-0.219166358311971,-0.6963806947072347,0.1547182057183562,0.0474411505868082,0.1261123135449005,0.0849360437847249,0.1747760165384725,0.1615156168138543,0.226251037909829,90.09507536637156,19.890023913293923,121.25332588061951,93.39050778171472,77.57804870605469,96.43403479927464,61.819459664194206,-0.2935954466200711,0.2081343726154401,-0.1544499899211683,-0.2108653491003471,-0.1836475196637605,-0.7077529325819852,-0.2112614418330945,0.1762763264727893,0.0448437317144451,0.1979222420006663,0.0910460335578312,0.199467954585296,0.2184774070782096,0.1744679951419433,14.4,6.7111846942250075,10,4,23,16,19
-125,797.8586787010642,843.6047899465558,1791.0231670604032,106.78909768497245,112.80790584788603,1870.1800091462976,108.49321376576142,-8.636287751688677,10.398703946991338,-21.704729313710157,-0.1386952505392187,-0.1420379252994761,-21.03405920582659,-0.1619170630679411,-0.0025992621234806,0.0065240763381043,-0.0038388634115108,-0.0053090465613315,0.008065570210901,-0.0001410135838394,-0.0117729572716223,68.48810408408181,13.18293663400845,61.724974933423496,61.74567594026264,62.37076031534296,61.74966306853712,94.84944616284288,-0.3649060253511395,0.2175372296910507,-0.2296954748923318,-0.2224706745984261,-0.3209525409497712,-0.2570074503881889,-0.7944039859269795,0.1437558910474508,0.0528833924438091,0.0992372887895295,0.2334015399315639,0.1114349492964449,0.0996807253543745,0.175024951865341,90.23133760084184,19.7937466742655,121.59484679238838,93.9983301330031,78.87558217634235,94.91999584331847,61.76793305915699,-0.3276156404562164,0.2340608223356979,-0.1531576681555363,-0.1790522849350644,-0.2617426587824236,-0.788011142036371,-0.2561144483716864,0.1649584808648286,0.0347512294133047,0.1897501890514895,0.2096539498225116,0.1520389908303817,0.1654762097781426,0.1078730648416176,8.6,12.753038853543888,1,34,4,1,3
-100,798.4484732594209,846.3033119646653,1785.352017211914,106.79305244894589,110.4440512264476,106.48496176775764,1883.1682836420396,-8.842714136277928,10.69059351475603,-23.01996378548005,-0.1342190991429721,-0.1190945919822244,-0.1451031583196976,-20.795190046464697,0.0058696195795132,0.0044830035801248,0.0024030149041209,0.0128351600238067,-2.0650351721355142e-05,0.0081598149699857,0.005970758351374,68.55289240385358,13.632890103558656,61.71897339402584,61.71140590466951,61.78339163462321,61.73206476579632,95.81862632015296,-0.3415144288749026,0.1979856969605409,-0.2447818894135324,-0.2403918546542786,-0.2618769051735861,-0.2237792621579086,-0.7367422329752069,0.1860668835311866,0.0341934195198092,0.1257914115854522,0.1807778280293732,0.2300285791259324,0.1999400427989792,0.1937965561161961,90.07287716781885,19.781030994045512,120.951173180028,93.63258524108352,77.88711972822223,96.18379716705856,61.70971052270187,-0.3012033171821059,0.2098850285400038,-0.1559917278457106,-0.1944416730027449,-0.2086171330067149,-0.7182700498062268,-0.2286960022491321,0.2096377349148193,0.0557538686914461,0.2237420263291712,0.1652785604819655,0.2672707117652814,0.2655168630003014,0.1263805129973773,7.8,6.144916598294887,1,9,17,11,1
-75,1098.0138697321274,808.8923025519002,1800.4647013047163,1763.3784646875715,1710.3282008675967,107.31577087851132,108.58221092224122,-11.584888400540631,9.398875439368735,-21.049110576685734,-19.01158671273905,-17.555323375673854,-0.1483883847208584,-0.1600329528836643,-0.0015452005543835,0.0087467891727818,-0.0027531417247647,-0.0158897695405518,-0.0008179435414015,0.0001716883677598,0.0115631636670407,68.55586070010536,13.372089274725486,61.71168477911698,61.923054678398266,62.14964732789157,61.696912230106825,95.2980044850132,-0.3650311179328383,0.2013323640639264,-0.2375598100193759,-0.2803316105876052,-0.3027872620967397,-0.2398221241800408,-0.7646547827804298,0.1923947840961709,0.0573372122524036,0.153670459985733,0.1536944599233959,0.1531787883294256,0.2002172005738605,0.3012130116684395,90.0329797744751,19.733653715838713,121.24957559819808,93.13519377457467,78.59507935507256,95.48027632529276,61.704773819237424,-0.3243477423985799,0.2167047306538611,-0.1559174667324936,-0.2291969039983916,-0.2420660539677268,-0.7530147945671751,-0.2415434927271123,0.2204456209727938,0.0454378055079256,0.2563451232323259,0.1432533972904805,0.1947994216533149,0.2633336824283265,0.2444964802595214,4.6,4.8,1,1,1,7,13
-50,1110.3116954534194,819.4091858296786,1818.333778628181,108.01250489178824,1715.6660504958209,107.30044396344351,1802.245699287863,-12.000915909023847,9.779206953765431,-22.145164240107817,-0.1572363741257611,-17.621224233332804,-0.1482728488305035,-19.932681848722343,0.0054787191659424,0.0101137390426979,-0.0029223662506624,-0.0009710695936947,0.0152430564575136,-0.0040399745955844,0.02008394981214,68.5074561035424,13.318178504095812,61.75731963442083,61.94253486499452,61.98865729884098,61.70581399348744,95.1429547259682,-0.3694182282999942,0.2031174361712633,-0.2562622480225144,-0.2826834592902869,-0.2875027301018698,-0.2461824312544705,-0.7744602728308293,0.2095199494990275,0.0273379242165736,0.1775168980095993,0.2189441614686266,0.1768724654327359,0.2330730742113174,0.2411931483728582,89.79994817365682,19.53100295999455,120.5694600155479,93.1225258509318,78.33401248329564,95.25080429880242,61.722938219706215,-0.326545078294319,0.2218365211440436,-0.1604887696734646,-0.2312608664495903,-0.2283946035201089,-0.7662454069706431,-0.246335744857788,0.2376611528632214,0.0474246532771929,0.2874822191763342,0.1982725717029289,0.2271809906355644,0.2972754888857404,0.1780944939155393,3.2,2.7129319932501077,1,6,1,7,1
-25,1448.242557857738,670.3232557191325,1831.888199435963,1690.1665290383733,111.43338001475615,1781.8906288146973,1825.8340519848991,-16.11625706932124,8.07941584315076,-21.614355513979408,-17.9515046729761,-0.1354040990857517,-20.368484589983435,-20.511536470581504,-0.0094860189882969,0.0028725549207618,-0.0116816667196176,-0.0104290963355999,-0.0101615512635736,-0.0113082985475878,-0.0038494820751058,68.48340034819486,13.456010955426622,61.71535928625809,61.719185277035365,61.78336752506725,61.80375709868314,95.39533255393044,-0.3554944257987172,0.2020547029757648,-0.2435069816154346,-0.245476998780903,-0.2627049475385432,-0.2665911086818628,-0.7591920923768428,0.2415751142837842,0.0546183566606205,0.1999762293580396,0.199941188227712,0.3363260022903743,0.2011180241804635,0.2705141273623316,89.75202199367055,19.70159368809381,121.00931943926896,93.439489230775,77.94494943451463,94.66141233946148,61.70493952433268,-0.3216018367231938,0.2440592091463941,-0.1572447241398326,-0.1987013900489138,-0.2060819853816116,-0.8069333622330114,-0.2390477218125996,0.2706913038647096,0.0719630821381693,0.3189317436986847,0.1846787958128149,0.3773019273291554,0.2711499275378229,0.2013941249450701,4.0,6.0,1,1,16,1,1
0,449.8460792990292,686.3378621030328,98.38688311857337,108.0218900119557,112.55806714226216,107.77273550594556,1822.4908207164092,-4.372050051969641,8.44623821878532,-0.139161988917519,-0.1476294258061577,-0.1442764699459076,-0.1646645602057961,-21.264517814972823,0.0043116430792895,0.0064143523488069,0.0167052414504509,0.0035128095632364,-0.0006517883430419,0.0025543764509219,-0.0005624237251194,68.38950178915994,13.12119170022163,61.711055069638974,61.73060005589535,62.15299455743087,61.72310474462677,94.62975451820776,-0.3702504312782957,0.2216071117629033,-0.2316228789195679,-0.2526521243547138,-0.3042202560525191,-0.2518993438335887,-0.8108575532310888,0.3317093193643367,0.0394454314320249,0.3331154644358576,0.3696548380315091,0.3798554686608871,0.2781653799639459,0.2977554457294836,90.06142265922145,19.76240951090948,121.49588564822548,93.3255275927092,78.60371623122901,95.06381426359478,61.81816956034878,-0.3290449567008437,0.2275156558416251,-0.1546217391365452,-0.2049186543414467,-0.2434406740623608,-0.7779008537008051,-0.2643428622630605,0.3530988129517553,0.0762369190620909,0.4342630696401261,0.3269832710523093,0.4254378343099042,0.3543815921313995,0.2244282976250376,10.8,6.968500556073739,10,17,20,6,1
25,453.52673591164984,694.4640566322744,99.01186065673828,108.61241973428166,109.90248101178338,107.67318694170784,1842.433731213738,-4.504831289824318,8.732795131385728,-0.1393324908088235,-0.1548045677297255,-0.113504312318914,-0.1461152665755328,-21.97039981168859,0.0049568343030638,0.0099515658617142,0.0079704445177305,-0.0041510718828784,0.0215036311810014,-0.0063812341842362,0.0058424018837018,68.45034334617749,13.102143697989456,61.73072456895259,61.769100875185245,62.40834617614746,61.69420494949608,94.64934016110604,-0.3726276493909066,0.220856438952355,-0.2248194918297884,-0.2614193976971141,-0.3241663648371111,-0.243476460900223,-0.8092565316902963,0.3615477797526278,0.0360815946530002,0.3910722258386382,0.4072448155728349,0.3243819713233071,0.369390753440951,0.3156491325874078,90.22492078814592,19.8292112775915,121.81964281985634,93.14241272106506,79.00929909421687,95.34108265659265,61.8121666489986,-0.330760057139815,0.2190115619766078,-0.1554535899245948,-0.2127413164105331,-0.2603929743432162,-0.7616864840189616,-0.2635259210017689,0.3840856342592783,0.0816547423332039,0.4877055935692369,0.3610211205423662,0.3906798208001674,0.4359765305723014,0.2450451058123195,10.2,6.013318551349164,13,19,7,11,1
50,1137.747905224071,841.0423493329898,1814.0706620384665,107.59232756670784,1838.1898861380184,107.86867644366096,1821.0179739335003,-12.271894156091353,9.92934209215633,-21.729149489893633,-0.1388866845299216,-19.484664425429177,-0.1546973238973056,-19.85207285670673,0.0046060130725655,0.0103654371184228,0.0120146002928616,0.0012393844319055,0.0201065953190931,-0.0096243255908655,-0.0007061890901668,68.66644657201934,13.386276701429551,61.75684214474862,61.716747902987294,62.540269684373285,61.88597389689663,95.43239923109088,-0.3603028408268042,0.202513282039538,-0.2564626827574612,-0.2465331219790274,-0.3337570240623073,-0.2077708390721103,-0.7569905362631145,0.3189664601687375,0.0648016592219957,0.2506200330854769,0.3438909862562197,0.2509630577671423,0.4240326691712988,0.3253255545635495,90.38581511848852,19.557728211988856,120.55613149676408,93.32640878777757,79.19709309360437,97.14688122063352,61.70256099366305,-0.3102873758265846,0.1891290365084311,-0.1631338784569188,-0.1996152610109563,-0.2689089084926404,-0.6817821546604759,-0.2379966765119318,0.3536362856193528,0.079004899429639,0.3930832916511255,0.3083126686774848,0.3312039177889298,0.483321428642069,0.2522601213371545,5.8,6.675327707311454,1,8,1,18,1
75,797.017566986084,842.9334314186007,1849.407072358973,106.0968755609849,114.22791633605956,106.21937534107882,1809.136595333324,-8.880116165525774,10.717406718683815,-22.93282400544952,-0.1281600401682012,-0.1668962383971494,-0.1341727698550504,-21.038527773758943,0.0051944600580335,0.005038535583819,0.0004640104153248,0.0123876150022089,-0.0012809094062129,0.0060103246401173,0.0083912596387295,68.4293379867286,13.2087330428885,61.74899725328412,61.82698611209267,61.88780480100397,61.83624685856334,94.8466549086989,-0.3543192570669609,0.1959824102562151,-0.2552779588782996,-0.2720288100995515,-0.2810799719994528,-0.2192143839702271,-0.7439951603872734,0.356468666459254,0.0548014890689683,0.2621967884336124,0.3797294930146451,0.413473971939662,0.3969385207124185,0.3300045581959319,90.08705605289391,19.677964700752423,120.76027799907484,93.11678578560812,78.15309454265393,96.6198191224483,61.785302814684414,-0.3121721221689592,0.1997690297530346,-0.1613871946669461,-0.2173498597061424,-0.2166858095871774,-0.7069073497203359,-0.2585303971641942,0.3905142997048402,0.0799437625703521,0.4091192716569231,0.3431924245924803,0.4777478647598049,0.461375213391556,0.2611367241234371,7.6,5.642694391866353,1,10,15,11,1
100,782.6103259277344,831.7983717165447,99.0567174799302,1743.321800770479,1857.4499425327076,105.66712893317728,107.55603992237764,-7.842786145560884,9.437933103451586,-0.1467760072034948,-18.948204610978856,-19.845042192935946,-0.1278610348701477,-0.1460468818159664,0.0023102738081369,0.0130991235951092,0.003489992584903,-0.0177223263065303,0.0124099080877118,0.0192353257536417,-0.0058615310790414,68.99717059888337,13.67948047613586,62.026618120963114,62.03211876383999,62.804554755227606,61.775169673718906,96.34739168066729,-0.3512240485141152,0.1690978331000023,-0.2056554691833362,-0.2962477750945509,-0.3579430140947041,-0.2246102575670208,-0.6716637266309637,0.3697754876663614,0.0889250318174245,0.4597551407161773,0.2616626182897833,0.2614384476348692,0.4361169655039383,0.4299042661870388,90.80221923359652,20.32032508362897,123.3756810907732,93.0168878822996,79.5402994323195,96.28832763538026,61.78990012721012,-0.322986070105904,0.2024093244287225,-0.1531298589288142,-0.2384975353876749,-0.2841933934312117,-0.718942613978135,-0.2201669488036841,0.4024067278281508,0.1130052144292723,0.5667594005272054,0.2451125621272806,0.3509144926803154,0.4896582306542417,0.3595889531517107,10.0,8.763560920082657,23,1,1,17,8
125,1126.1997149254294,830.3024667972651,1880.3769684735464,1759.1943636277142,111.32431876238654,109.90961772694308,1770.1933060365566,-12.49534018327208,10.136027015922224,-22.681045312741222,-20.026613660770305,-0.1277953014654271,-0.1779535097234389,-19.463293131660013,-0.0053258076778558,0.0058341154890856,-0.0089817861341597,-0.0069997759207206,0.0034534594297463,-0.0010926271254635,-0.0130083086386816,68.4947150012903,13.304309066893731,61.770839624237595,61.75769109893263,61.99017568220172,61.85204999488697,95.1028186061926,-0.3627846238905923,0.1832635694643954,-0.2609074105296218,-0.2577469913583052,-0.2923547144521746,-0.274415838090997,-0.7284981650218629,0.3081491091353981,0.0433927502158433,0.2589213964039166,0.2593943598402435,0.3715106697483478,0.3250922682621565,0.3258268514223266,89.69635151980216,19.494381884695667,120.57870687518204,93.25708713866116,78.3356894108287,94.56080699385258,61.74946718048631,-0.3320466187962314,0.2434983065178693,-0.1629163696054826,-0.2050081826092904,-0.2266751350018016,-0.8156531557702181,-0.2499802509943644,0.3543242826575838,0.0859350312253404,0.41995683037921,0.245603180200417,0.4538252570323254,0.3943258952349424,0.2579102504410241,3.6,3.32264954516723,1,1,9,6,1
150,1475.4642998684153,686.0598508268926,1757.3974108303294,108.22171390757842,1780.6810392940745,1925.1865865370808,1805.834748773014,-16.275370558570412,8.14157940302743,-20.5846009331591,-0.1537473131628597,-18.29801024443963,-21.85569167137146,-20.484802630719017,-0.0025021904405815,0.006768821296945,-0.0032776151140056,-0.0045778501861016,0.0068713190236902,0.0018208362218608,-0.0133476421483518,68.65633393672475,13.33735327296849,61.74801066883823,61.97855343735009,62.42011481837223,61.80810088442083,95.32688987464236,-0.3718416933427777,0.1741205446439705,-0.2550224714111863,-0.290764566053424,-0.3301707401610257,-0.2669735310370462,-0.7162771580512064,0.274490803988291,0.0291606537146377,0.2511431975943738,0.3011924860704886,0.2508457788478648,0.2512545505816346,0.3180180068470929,89.85674243391605,19.48466872223008,120.76857908148514,93.02856450331838,79.0027961730957,94.7500895617301,61.73368284995096,-0.3400030891100566,0.2333053403021679,-0.1613195684918186,-0.2336922674848322,-0.2599364320437113,-0.801712457548108,-0.2433547199818126,0.3246561185338354,0.056625771061801,0.4193367758079579,0.2918123421851513,0.3447616856398159,0.3170595331803748,0.2503102558558774,1.8,1.6000000000000003,1,5,1,1,1
175,443.78457119661226,671.6896510696725,1787.157506718355,108.48097507252412,111.2257563871496,107.25233430301442,104.80628350201776,-4.337354677284465,8.403617230729191,-21.144575654057896,-0.1469678482588599,-0.1285811866030973,-0.147067742838579,-0.1195809546638937,0.0005451561362646,0.0056222464022633,-0.0025741733682533,-0.0087118720272829,0.0033613520605927,0.0032043668691424,0.0074461071471245,68.90784672519617,14.237802389247276,61.751145145349334,61.72298282489442,61.87469639694481,61.807146892212984,97.38326236657927,-0.3385649415484646,0.1461815267473427,-0.25901044251626,-0.2539487198779457,-0.2841954931878207,-0.2654611917964199,-0.6302088603638766,0.3533765515933434,0.0623473787377556,0.2512942973458976,0.4002920185591568,0.3356430422383965,0.3459950530934229,0.4336583467298432,89.85681636877227,19.561433338276206,120.8582547171074,93.35222761254562,78.09048652648926,94.97118800983094,62.01192497788814,-0.3024826503636544,0.216625819875235,-0.1606410187587403,-0.1959910079052573,-0.2127322857840019,-0.734173293699298,-0.2088756456709744,0.4038593259400569,0.013029649272509,0.412285636522268,0.4112852659235246,0.4125546419568229,0.4047349052372993,0.3784361800603699,10.0,6.164414002968976,1,20,8,9,12
200,804.405660238827,852.2404344350938,1804.4459497788373,107.44283148821664,113.2964574028464,1890.8381319607008,106.004930563534,-8.714295251790215,10.500721647482669,-21.059170168287615,-0.1531434728818781,-0.1471926741740283,-22.07869915506419,-0.1332707885433645,0.0025837670282121,0.0108907904654434,0.0117585227728876,0.0046000111504433,-0.010404546820449,-0.0094499720479635,0.0164148200861424,68.5985647837321,13.41158750067197,61.75510998776085,61.73819411428351,62.29852701488294,61.782528492442346,95.41846430929084,-0.352482131280397,0.1779128469789361,-0.2391485247695655,-0.2400650873518826,-0.327553015006216,-0.2533880890461436,-0.7022559402281778,0.3072821129078205,0.0582906406002882,0.2423248356534985,0.3725905440943806,0.3060458921418901,0.2425232853642419,0.3729260072850912,90.2359320255748,19.83539588931245,121.65771497759904,93.60679792103016,78.79892536631802,95.36548040624253,61.75074145668432,-0.3100277137338069,0.2045490360275131,-0.1562525222175999,-0.1844125609648855,-0.2505209163615578,-0.7127238668893513,-0.2462287022356401,0.3540806950339557,0.0433080078689674,0.4008054539822696,0.3809952002606894,0.3832423035055399,0.2897204184259304,0.3156400989953494,6.8,5.878775382679628,1,17,7,1,8
225,106.36303893145391,3.6585644707288822,101.0366859884823,107.5603702993954,112.24669241063737,104.79106945711024,106.18037650164436,-0.1433275520801544,0.0224070534966622,-0.1837087575127096,-0.1481492228367749,-0.1357130527496338,-0.1177485890248242,-0.1313181382768294,0.0023047890796014,0.0111107275214257,-0.0042705327082384,-0.006233866569913,-0.0001037839420057,0.0241384918202289,-0.0020063632020644,68.7132587131701,13.465457174814029,62.006605416013485,61.73211823848256,62.4095897339938,61.77807709208706,95.6399030852736,-0.3663753536709568,0.1652772063280172,-0.3001737228611059,-0.2559671401977539,-0.3364657205447816,-0.2485124887081614,-0.6907576960429811,0.3197001494263021,0.0568286269983752,0.302666329370256,0.3567025785318069,0.2433184471528715,0.2884813207283355,0.4073320713482405,89.86879470892119,19.229097649991527,119.77220739398086,93.33595391323692,78.96317669383266,95.53729582669442,61.73533971686112,-0.3144754742321215,0.1971203183519464,-0.1727370619773864,-0.1977332527177375,-0.2582298444028486,-0.7040816838281196,-0.2395955282345152,0.3693710414161742,0.0505035032569403,0.4633537773369697,0.365110939491148,0.3175697467338882,0.3346032852454013,0.3662174582734638,10.4,6.529931086925803,8,17,2,6,19
250,456.2643180488138,701.8368546616297,99.5304921094109,107.06990221808938,1859.9251230352063,107.21115585775937,107.58491702360266,-3.977578362997841,7.66209219252999,-0.1531118904843049,-0.1417735204977147,-19.301760019624936,-0.1499207244199865,-0.1413256599622614,-0.0032427009273498,0.0063462607217963,-0.0121642796298735,0.0007895136313677,0.0054913072641391,-0.0084701902643941,-0.0018598556379883,68.67811631989062,13.37580358827896,61.74816884492573,61.862042243020575,62.58573485257333,61.772049017119826,95.42258664181358,-0.3624876693675392,0.1744969445235693,-0.2357563334598875,-0.2822897779314141,-0.3499398754354109,-0.2425406815712912,-0.7019116784396925,0.3108633192370466,0.052045583251455,0.3543184636030019,0.2830409336132569,0.2217685780324564,0.3365246532403194,0.3586639676961982,90.31742847844174,19.83063745969806,121.77462229812356,93.10028276945415,79.21579260575145,95.74869602604916,61.747748692830406,-0.3170178465675889,0.1921868911499117,-0.1553550812236049,-0.2201711629566393,-0.2698795011169032,-0.6937084062057629,-0.2459750813350343,0.3529548824666754,0.0815155363914211,0.5006241672263857,0.2782977117356239,0.2967995071228136,0.380223162570282,0.3088298636782718,11.8,6.881860213634101,20,8,1,18,12
