lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,37.69216018362144,0.5499179860335837,37.92683123559067,37.678321838378906,37.1614179709523,38.59780718616604,37.09642268701927,0.3635510621304364,0.0710442778373848,0.3306564301559606,0.3672517445898547,0.4222748125951314,0.248147670602061,0.4494246527091744,0.9361308456696186,0.0459938669088973,0.9235474074009768,0.95041032427365,0.972065153195686,0.8532234080059012,0.9814079354718788,39.226979689164594,0.126860518572529,39.26627037741921,39.33965775460908,39.25881206628048,39.29051902077415,38.979639226740055,0.0919701230684013,0.0111271642800521,0.0913043985651298,0.0750319704864964,0.0928795060537981,0.0905310358061935,0.1101037044303886,0.6409823861989108,0.024625647504253,0.6419028820413532,0.6267309974540364,0.6614939543333921,0.6028836604320642,0.6719004367337083,39.3210855773001,0.1904502004974597,39.4591125719475,39.067730354540274,39.609404823996805,39.238135482325696,39.23104465369022,0.0816366344012997,0.0129044805905124,0.0722045809820745,0.0872628779122323,0.1005305957162019,0.0631107118996706,0.0850744054963191,0.6346488878582462,0.0150414828076968,0.6282278218052604,0.6483992925195983,0.6531239648660024,0.6111009084817135,0.632392451618657,25.0,10.46900186264192,18,25,32,10,40
-450,37.208234216749055,0.361762695226691,37.61907699427654,37.250074563567175,37.57267776961179,36.7070649137202,36.892276842569565,0.4267457977398154,0.0489643225718962,0.3749056258766921,0.4232737508016763,0.3720540226120309,0.4928481615695756,0.4706474278391022,0.9714460597824804,0.018118984806913,0.9521354651942696,0.9761374979904016,0.9484639733108048,0.9926421316628604,0.9878512307540658,39.19187416307854,0.1085000710183271,39.207479419130266,39.29735160596443,39.25235806089459,39.21803272131717,38.984149008086234,0.0965800042574604,0.0079913806078861,0.0999382771551609,0.0839742279018868,0.0933257322758436,0.0973359058526429,0.1083258781017679,0.6523154750014797,0.0138925843646047,0.6503645190686891,0.6340725593494646,0.6477883458137512,0.6523806416627133,0.67697130911278,39.266969646107064,0.2345702916544091,39.4197146097819,39.03123104211056,39.64327690818093,39.044191880659625,39.19643378980232,0.0907666846545356,0.0064470583892535,0.078566471001867,0.0922468124013958,0.0953428552796443,0.0967516847745035,0.0909255998152675,0.6477802034580347,0.0184431280104092,0.6283703816659523,0.6532461525815906,0.6322600841522217,0.6801075050325105,0.6449168938578982,36.6,11.943198901466891,25,35,23,54,46
-425,37.73399565391934,0.5824719527982334,38.12206980125191,38.318527261006466,37.379919347074846,38.09085020084971,36.75861165941376,0.3596404966619825,0.073424067181239,0.3095583995592962,0.2870871335575261,0.3919875864515599,0.3209368073448692,0.4886325563966613,0.9296712153965664,0.0389622368716135,0.9050726607902764,0.88278092428581,0.9566116314573386,0.912776412423124,0.9911144480262836,39.21164571588689,0.1274646600327492,39.252394358317055,39.35645097674745,39.22176800352155,39.254093285762906,38.97352195508552,0.0947811860083179,0.0112718537232944,0.0956832697671471,0.074894407538302,0.0975808484592672,0.0957969806411049,0.1099504236357681,0.6511180185910427,0.0225582457297692,0.650415427757032,0.6201938526196913,0.6541116671128706,0.6412613933736627,0.6896077520919569,39.27806234648733,0.2071203521062957,39.42956623886571,39.123990839177914,39.60660668575402,39.0570612820712,39.17308668656783,0.0902326309037479,0.0101843917522432,0.077069979443243,0.0789372668968457,0.099309872158549,0.1008460403166034,0.0949999957034985,0.6394672359481002,0.0100551175431099,0.6380335453784827,0.6207742591698965,0.6440513865514235,0.6447641515370571,0.6497128371036414,24.2,13.644046320648432,15,13,26,17,50
-400,37.21930048047882,0.2702978230468846,37.02726309078256,36.91270981621496,37.61426638573715,37.08000674690168,37.462256362757735,0.4277883261134944,0.0351053378792137,0.4477004184550845,0.4654481039219296,0.370343789611895,0.4506079563775013,0.4048413622010614,0.9736291288100568,0.0158591665627883,0.9832162168837084,0.988422814103746,0.9451027703039424,0.9835903423348652,0.9678135004240211,39.15250010634914,0.0998764498378906,39.15134545528527,39.231632926247336,39.24921775586677,39.16261904167406,38.96768535267223,0.1048790102203686,0.0079121757547927,0.1089210856254353,0.0953418856317346,0.0960541071200912,0.1084817349346298,0.1155962377899524,0.666617770989736,0.0099759708539648,0.6688151449868174,0.6647217960068674,0.6485927610686331,0.6773786057125438,0.673580547173818,39.21445223490397,0.2429506264290651,39.357221314401336,38.9585255131577,39.598664832837656,38.96737023555871,39.19047927856445,0.1014640917013766,0.0094635436660543,0.0874822916547683,0.1071497656856522,0.1045516979965296,0.1139899951151826,0.0941467080547502,0.6709168103608218,0.0219579042143615,0.6548040689844074,0.6932327106143489,0.6401718656222025,0.6974482554377932,0.6689271511453571,34.4,7.914543574963751,37,44,22,40,29
-375,37.218441906171975,0.3613675081435875,37.24131774902344,37.53269396123198,36.97467237649505,36.67685200012836,37.666673443981054,0.4264924577830992,0.0422154844032416,0.4235837785239072,0.3898056874570158,0.44366479688084,0.4969073444912114,0.378500681562522,0.9735731409997056,0.013664542392699,0.975459020162366,0.9640941712045178,0.980773998904474,0.9936219890093066,0.9539165257178632,39.14049613259055,0.0908441746261153,39.154578469016336,39.267280116225734,39.17809076020212,39.11312565659032,38.989405660918266,0.107111320926836,0.008029755257953,0.111256402719653,0.0926704103635116,0.1041504232720895,0.1136258116951494,0.1138535565837766,0.6742648072314984,0.0137744307458278,0.6701388720310095,0.6520344371145422,0.6936196486155192,0.6733870759154811,0.6821440024809404,39.19022302338571,0.2182826319577361,39.303066369259,38.98886015920928,39.53632181340998,38.93494623357599,39.18792054147431,0.1057299347876599,0.0070907504002025,0.0986695822441216,0.1061769078739664,0.1110847956980719,0.1156295466264992,0.0970888414956403,0.6802032223253539,0.0164567136447663,0.6692428164409868,0.6666259223764593,0.6765945499593561,0.7121721054568435,0.6763807173931238,34.0,10.7144761887831,31,26,35,54,24
-350,36.89905096624316,0.3837165501803166,36.47030612119694,37.34469073580713,37.32623393265242,36.48637213166227,36.867651909897006,0.4633095873999841,0.0476854987762315,0.510623849851569,0.4152950109894742,0.4001662817197977,0.5152365721992611,0.4752262222398187,0.9837293026373558,0.0130496593347857,0.995458478165656,0.9743856320676116,0.9627669097222004,0.995721263369334,0.9903142298619771,39.07851775198272,0.1295880857108771,39.04578110665986,39.22855585271662,39.17852575128729,39.08555429632013,38.85417175292969,0.1159279547293077,0.0120077271569265,0.12519806476705,0.0990686526126933,0.1052760177037932,0.1190935469260721,0.1310034916369301,0.6943670377586828,0.0216732034757812,0.7146464423699812,0.6748635335402056,0.6721448157772874,0.6846794377673756,0.7255009593385638,39.14215012752648,0.2390084377030051,39.18949566465436,38.96834639346961,39.57473315614642,38.89112969600793,39.08704572735411,0.1121944006306655,0.0060241765340421,0.1128226875355749,0.1102000277376536,0.1039779083521077,0.1226273915645751,0.1113439879634163,0.6917399621371066,0.024506841838321,0.6910536623362339,0.7007881023667075,0.646953385887724,0.7211632295088335,0.6987414305860346,42.2,12.890306435457616,55,30,25,57,44
-325,36.68024746609718,0.2472978396242311,36.252732974966776,36.59412580667083,36.979895994835296,36.82539186772612,36.74909068628685,0.4866674920947281,0.0316331804144311,0.5333124737149662,0.5006314657398105,0.4363321751048884,0.476728294006328,0.4863330519076475,0.99031261758706,0.0073044708499596,0.997090093253814,0.99551043928284,0.9765131061839074,0.9902934481188194,0.9921560010959192,39.017399019183536,0.1132774129354242,38.94981395837033,39.145157091545336,39.10790449200255,39.05097660873876,38.83314294526071,0.125902406160127,0.0103748027010635,0.1384347479677561,0.1096986388844071,0.1198296306485479,0.1266388288614424,0.1349101844384814,0.711047956799016,0.0157777754693221,0.7187601616888335,0.6965521917198644,0.7095144752300147,0.6935483668789719,0.7368645884773948,39.08457735235041,0.2203324501602042,39.16834397749467,38.871575846816555,39.45606312607274,38.85621145999793,39.07069235137015,0.1217549521250255,0.0068481883362617,0.1161598526505809,0.120080039638913,0.127078145573085,0.1319518777344263,0.1135048450281222,0.706842598589984,0.0171354083544585,0.713862393841599,0.7096774000110049,0.6940982188239242,0.7332294511072563,0.6833455291661349,47.6,10.85541339608953,65,52,32,43,46
-300,36.68436929761749,0.3087194942925152,36.78917760947316,36.82287448214502,36.334880592896766,37.136575443228494,36.33833836034401,0.4879221175749277,0.030978311271294,0.473738224543247,0.4780520673879643,0.5130038842098,0.4434192589263326,0.5313971528072947,0.9914700667882702,0.0050742406374001,0.9907536832327696,0.992299180055402,0.9951882780212716,0.9822615925798712,0.9968476000520372,39.00739230531635,0.1272349461135251,39.03027621182528,39.13509946880919,39.007127704042375,39.09472794966264,38.76973019224225,0.1281508376200993,0.0110001793380305,0.1315250295129689,0.1122347829355435,0.1329694665742642,0.1200276640892931,0.143997244988427,0.7077569856788173,0.023511920077854,0.7080685676950397,0.6852191054459774,0.7337487592841639,0.6778266357653069,0.7339218602035985,39.05267994042599,0.1873664765699994,39.18080127600467,38.84661154313521,39.350959199847594,38.90123390428948,38.983793778852984,0.1269266895159627,0.0071533281817757,0.1176409409804777,0.1262586699290709,0.1396890770587505,0.1244369220609466,0.1266078375505678,0.7137931583505689,0.007145795450863,0.7032726289647998,0.7161025422992129,0.7243401624939658,0.7161840037866072,0.7090664542082584,46.6,10.63202708800161,40,43,54,33,63
-275,36.33750290231607,0.090832607437773,36.22696186340961,36.46506850252447,36.259189841673546,36.41687821850334,36.31941608546936,0.5230020441959814,0.0087200332578503,0.5324208475265306,0.5095042669281518,0.5187015714719123,0.521914958646617,0.5324685764066952,0.9967863366775904,0.0007389136368863,0.997599320927846,0.9965526553773388,0.995565375101935,0.9967085393433718,0.9975057926374612,38.94161705248284,0.1358023923531079,38.94914627075195,39.09363683064779,38.988195939497515,38.98960078846324,38.68750543305368,0.1367245239741874,0.0118962633005162,0.1408732338159373,0.1183447976681319,0.1350408497859131,0.134120008146221,0.1552437304547338,0.7290322365182819,0.0173579281204409,0.7383410533269247,0.7090766357653069,0.728586242054448,0.7126710414886475,0.7564862099560824,38.987952712087925,0.2137089844695171,39.139498045950226,38.79417113101844,39.31485921686346,38.74448914961381,38.946746016993664,0.1361000266603448,0.0094164916648709,0.1218967501525626,0.1349222719330679,0.1454263694132819,0.1473408084024082,0.1309139334004033,0.7367851674556731,0.0098252824513197,0.7364980208151268,0.7336876572984637,0.7319464647408688,0.7553152207172278,0.726478473706679,57.6,3.4409301068170506,62,53,55,57,61
-250,36.84580782860824,0.5005891041564423,36.195920020034634,37.648472579484135,36.523344924769454,37.11496494725807,36.746336671494944,0.4642960187700605,0.0534642758342415,0.5334807837132326,0.3729840833501717,0.4850321215452607,0.4457979441918048,0.484185161049833,0.984176769699018,0.0147706066575414,0.9974330405599064,0.9559212757140092,0.9912866648939468,0.9839332902554384,0.9923095770717896,38.98511930523497,0.1433430047415491,38.94728781960227,39.18771477901574,38.99991191517223,39.043531475645125,38.74715053673947,0.1315597157022267,0.0136888406677175,0.1408934239862543,0.1070500934552965,0.132194628261707,0.1303756724704395,0.1472847603374358,0.7126608631827615,0.0326664907755618,0.727007963440635,0.6625121976390029,0.7373635371526083,0.6870417721343763,0.7493788455471848,39.03914115212181,0.1249617337207103,39.1168537717877,38.9860681476015,39.24368101177794,38.900855324485086,38.9482475049568,0.1294192730816024,0.0172820405965138,0.126109176908027,0.1047043852282293,0.1585522265822598,0.1255321637021773,0.1321984129873189,0.721892289681868,0.0251598648069089,0.7273032502694563,0.6755355759100481,0.7519855643763687,0.7239735885099932,0.7306634693434744,40.0,13.29661611087573,61,21,43,32,43
-225,36.27022124614912,0.2636388319298404,36.69451082367258,36.250115148799935,36.13308936050258,35.899379376283626,36.37401152148689,0.5284059742062361,0.0301987615659858,0.4804276261747497,0.5338952012897766,0.5309974148715895,0.575048863273306,0.5216607654217592,0.996524747130797,0.0027529523735548,0.991363867041991,0.9983475773604876,0.9968510706400134,0.999314083266504,0.9967471373449897,38.89267816254586,0.0917542597472719,38.9361616192442,39.01140513564601,38.90587881839637,38.87759676846591,38.73234847097686,0.1437595515236766,0.008150208221197,0.1443908394801176,0.1279674172401428,0.1487311228658213,0.1471641806490493,0.150544197383252,0.7409477663762642,0.0084232763618871,0.737821745150017,0.7398073330070033,0.7465481198195255,0.7278022007508711,0.7527594331539038,38.930756412852894,0.2068910643184202,39.091566721598305,38.714983102047086,39.22795313054865,38.700238892526336,38.919040217544094,0.1445761758382573,0.009445644830337,0.1313257576954184,0.1458681572341557,0.1593179930227272,0.1480662607672539,0.1383027104717312,0.7511791081139536,0.0138431518458308,0.7411615920789314,0.763145544312217,0.7391556483326536,0.7723301342039397,0.740102621642026,62.8,18.312837027615355,40,62,60,96,56
-200,36.48327230079887,0.335185746327005,36.81681190569376,36.44599521283022,35.99472325118547,36.8892073877079,36.269623746577,0.5044295804402263,0.0316263097890767,0.4688132675652651,0.5119610705326513,0.5433422926160478,0.4665883979232041,0.5314428735639631,0.99431294092198,0.003908107585652,0.9898213363185372,0.996778315490054,0.9981397316627896,0.989298744914458,0.9975265762240616,38.89511244802764,0.1282122932594889,38.95282167376894,39.0124907060103,38.87381813742898,38.98070329608339,38.65572842684659,0.1442943521295533,0.0090525438498538,0.1439074102337613,0.1297638417419159,0.1503797264092347,0.1408866224246043,0.1565341598382502,0.746330214991714,0.0111199437229621,0.7420678319353046,0.7419965556173613,0.7614959839618567,0.730205257733663,0.7558854457103845,38.95015243761467,0.1905045956304552,39.13632074991862,38.74990873625784,39.21926567771218,38.79297094634085,38.85229607784387,0.1422620896927335,0.0101458732903288,0.1248710582202131,0.1412497101295175,0.156492871994322,0.1443370932882482,0.1443597148313666,0.7481284405245925,0.0061455695714415,0.7414161508733575,0.7529528953812339,0.7540831475546865,0.739898970632842,0.7522910381808425,50.2,12.30284519938376,36,53,66,36,60
-175,36.40128436530989,0.3243487812606579,36.096995442183974,37.00577639550278,36.20510923247976,36.23946895795999,36.459071798422904,0.511393912305537,0.0332704097359199,0.542217751139218,0.4480328937781225,0.5230908587421339,0.5322038531303406,0.5114242047378698,0.9948967320402872,0.0040515787136927,0.9978279600438384,0.9869188862977568,0.9966536102835664,0.99736029462716,0.9957229089491146,38.86274527347449,0.1283936813907757,38.84305861501983,39.056318109685726,38.88419873786695,38.87694064053622,38.653210264263734,0.1493966211988167,0.0115905330149278,0.155579730191014,0.1271570189432664,0.152655009010976,0.1509811807085167,0.1606101671403104,0.7512585325674578,0.0213843383550343,0.7698252472010526,0.7133227225505945,0.7598973368153428,0.743014810663281,0.7702325456070177,38.895248447765006,0.1969121421206784,38.98763517899947,38.80320329377145,39.22371719822739,38.64448790116744,38.817198666659266,0.1514686784946895,0.0095126741093977,0.1445077103068769,0.1371248440929886,0.1621418125137235,0.1605142716205481,0.1530547539393107,0.7523012164867285,0.0175988970805309,0.7581866817040877,0.7221509218215942,0.757392451618657,0.7759449138785853,0.7478311134107185,51.8,11.160645142642965,65,32,53,59,50
-150,36.39319594864993,0.1639797406001762,36.442978534501854,36.67976847383165,36.35219326215921,36.29320050269058,36.19783897006634,0.5115727302954369,0.0196643132511115,0.5022456040701915,0.4833150054376149,0.5055671048533056,0.5278092177258324,0.53892671939024,0.99583438905244,0.001883258627267,0.9949937880653696,0.9939515781156796,0.9940510490505966,0.997817561184008,0.9983579688465472,38.86274242979108,0.1159763535839633,38.88903912630949,39.00471901171135,38.90138614538944,38.867688381310664,38.65087948423444,0.1486572369199359,0.009040330286673,0.1517581700375586,0.1319015743775349,0.1482779973496993,0.152539745424733,0.1588086974101536,0.7578160437670621,0.0076824251326411,0.7579626766118136,0.7456520633264021,0.7558141711986426,0.7600908044612769,0.7695605032371752,38.90795167865175,0.1888012429410675,39.054992328990586,38.79113145308061,39.19245332660097,38.67154809200402,38.82963319258256,0.1483966075335488,0.0119618793566627,0.1375908043348428,0.1326463491176114,0.1648986780959548,0.1571476509173711,0.1496995552019639,0.7606752783963174,0.0109952333289101,0.7574840919537977,0.7423020294218352,0.7623411290573351,0.77591436920744,0.7653347723411791,50.8,8.009993757800315,46,41,47,57,63
-125,36.26672023497906,0.2729549654152121,36.346270138455424,36.58526296713917,35.880288822134744,36.0207571835862,36.501022063579754,0.5244259178023977,0.0242700757466854,0.5137769005347773,0.4936366640415388,0.5513908475944677,0.5545968087678103,0.5087283680733946,0.9970713879644256,0.0014242066294286,0.9968510669531282,0.9953961231044888,0.9982540515280262,0.99910623326744,0.9957494649690452,38.83412514888879,0.1168102988038907,38.85674933231238,39.00763193766276,38.86092561664003,38.80024580522017,38.64507305260861,0.151678201872291,0.0110213244590158,0.1531789704141291,0.1317718966553608,0.1504532120218782,0.158786503315875,0.1642004269542116,0.7524946834101821,0.0084486028680983,0.7563945651054382,0.7379642941735007,0.7481976837822886,0.7593780394756433,0.7605388345140399,38.8638614654541,0.1896072011402216,39.02359286221591,38.75005600669167,39.145087617816344,38.63438299930457,38.76618784124201,0.1532409543961738,0.0115411395247004,0.1388600023858475,0.140237427034387,0.1668478760190985,0.1578906332001541,0.1623688333413817,0.7630437218781674,0.0060187170863082,0.7646932818672874,0.7531667243350636,0.764632188912594,0.7716682733911456,0.7610581408847462,57.2,11.889491158161478,51,44,71,72,48
-100,36.493206983743256,0.3915226468733334,36.18103196448887,36.224574688783626,36.18773281451353,36.70100599465911,37.17168945627114,0.4993467077152016,0.0378954610072785,0.5295197862325255,0.5311661202882983,0.5206565755544249,0.4835188527082659,0.4318722037924933,0.9930934661442472,0.0062753810815581,0.9978591314296132,0.9981634899513008,0.9956900846097888,0.9925545374142756,0.9812000873162574,38.87301809137518,0.0704299636372577,38.82153262514056,38.975629517526336,38.8734526200728,38.91897559888435,38.77550009525184,0.1483413235199722,0.0077723776943828,0.1582410638643936,0.1344114858092683,0.1514182273637164,0.1490209121257066,0.148614928436776,0.7493116447419831,0.0100637949813179,0.7590012803222194,0.7451123956478003,0.7520772038084088,0.7584717960068674,0.7318955479246197,38.90642435478442,0.1813662093422192,38.96975812045011,38.68506420019901,39.178515231970586,38.72505742853338,38.973726792769,0.1496421360721191,0.0100040652091415,0.1470399046824737,0.1480334545626784,0.1653716683839306,0.1532979645963871,0.1344676881351254,0.7558243520332105,0.0190254786304712,0.7522808566237941,0.7707009423862804,0.7650903987162041,0.7708027651815703,0.7202467972582037,48.2,13.22724461102916,59,62,54,39,27
-75,36.446976494543335,0.1655870593522499,36.3157906679763,36.413820561674456,36.63040707774998,36.64353565334045,36.23132851197548,0.5041983519018312,0.0200624234749619,0.516405355684536,0.5104872144989132,0.4751131983147454,0.4880228909020571,0.5309631001089037,0.9950159296547014,0.0027612968065295,0.996781289577484,0.996625400695604,0.990421126798256,0.9933280330343344,0.9979237981678284,38.85388160474373,0.126015858982859,38.852683096221,38.99123313210227,38.928875200676195,38.87601424708511,38.620602347634055,0.1506148994646289,0.0097573019245095,0.155925793911923,0.1331195923866647,0.1479644538326696,0.1545200670194445,0.1615445901724425,0.7453812125957373,0.0080751644522661,0.7522095803058508,0.7518022764812816,0.7369969649748369,0.7341153278495326,0.7517819133671847,38.91401945171934,0.2040190779359784,39.03531716086648,38.73933341286399,39.25831557765152,38.73665098710494,38.80048012010979,0.1480381349891875,0.0078342789970124,0.1379846617240797,0.1414573437844713,0.1590049656277353,0.1472545862197876,0.1544891175898638,0.7513216658072037,0.0080933336121033,0.7554068782112815,0.7621883966706016,0.746425930297736,0.7539813301780007,0.7386057936783993,47.2,7.520638270785266,52,48,37,41,58
-50,36.2932373046875,0.1580207365973289,36.205027000191286,36.208124534370974,36.51618355819859,36.09682842136658,36.44002300931006,0.5194887937344227,0.0205738763281371,0.5263324502817134,0.5310141078590118,0.4846938513603407,0.5448942073841685,0.510509351786879,0.996535599969097,0.0021999814204848,0.9977032456201376,0.9982020867239568,0.9924758531383632,0.998337189561313,0.9959596248017144,38.82132004246567,0.1135620197932687,38.79826100667318,38.966518055308946,38.899488506895125,38.812532713918976,38.62979992953214,0.1547971171411601,0.0103106085503165,0.163583014047507,0.136442837841583,0.150538491254503,0.1603426452387463,0.163078597323461,0.7586489670204394,0.0079207179061132,0.7658744490507877,0.7470979690551758,0.7529630769382823,0.7588790944128325,0.7684302456451185,38.886711663910845,0.2082388620575452,38.984339049368195,38.71007566741019,39.24131069761334,38.67027097759825,38.82756192756422,0.1507932087745179,0.0053642382416811,0.144989116427799,0.1448578090604507,0.158323012856823,0.1550660144650575,0.150730091062459,0.7647503047278433,0.0051540864207036,0.7602129939830664,0.7681960571895946,0.7637463157827203,0.7727679772810503,0.7588281794027849,53.8,8.772684879784522,56,58,40,66,49
-25,36.7569207810864,0.4943481315581435,36.47417166798385,36.746138582524566,36.80564553958853,37.62413874360704,36.134509371728015,0.468409193053688,0.0544387003884135,0.4967599769228512,0.475677772895577,0.4510978460311889,0.3771151006221771,0.5413952687966455,0.9863731342492644,0.0131973005624596,0.9951467034743005,0.992045312812648,0.9844840875605948,0.961665313882926,0.998524253515853,38.900659040971235,0.1479357744175619,38.88863430601178,39.01267670140122,38.93229848688299,39.04349066994407,38.626195040616125,0.1469936315816911,0.0105609099218845,0.1513131693231337,0.1326048045673153,0.1472618665659066,0.1399806147497711,0.163807702702329,0.7413061849998706,0.0203192101479644,0.7562418327187047,0.7407441103097164,0.7225989482619546,0.7162552746859464,0.7706907590230306,38.98170542861476,0.2150737678350758,39.04415327129942,38.75342571374142,39.3563776883212,38.95817346283883,38.79639700687293,0.1395964378547488,0.0111568178979,0.1375524338447686,0.1413083833388307,0.1415191266798612,0.1213325447205341,0.1562697006897493,0.7438477299430153,0.0208807860038851,0.763746319395123,0.7493788419347821,0.7200533332246722,0.7186787056200432,0.7673814495404562,39.8,14.985326155943357,44,39,31,20,65
0,36.846049554569205,0.4917114101650204,36.43376379897914,36.86451634672499,37.78336255574964,36.65282463781613,36.49578043357613,0.4605691745723645,0.0610093120285763,0.5017442236241606,0.4618159526402188,0.342353097864033,0.4927079696016213,0.5042246291317891,0.9817216503251458,0.024340877021777,0.9956247548467104,0.989943076654808,0.9332123570835468,0.9945439432085176,0.995284119832147,38.913216608220885,0.1482864867593422,38.88726644804984,39.05376145333955,39.09092169096976,38.854300527861625,38.67983292088364,0.144351148165085,0.0143396229514794,0.1526343998019442,0.1269743892392426,0.1268996446195877,0.1582093785206476,0.1570379286440033,0.7395731297406283,0.0224699446087188,0.7482995029651758,0.7256435119744503,0.7038632107503486,0.7515986254720977,0.7684607975410692,38.9883662368312,0.2955729345959403,39.0501963297526,38.81482014511571,39.5368204983798,38.71210341020064,38.827890800707266,0.1389174612408334,0.0132724229958739,0.1379803240750775,0.133918449056871,0.1171909338145545,0.1523855677382512,0.153112031519413,0.7373126217813203,0.0300999412700512,0.7511302323052378,0.7405608314456362,0.6802195111910502,0.7688986442305825,0.7457538897340948,36.8,11.82201336490532,47,34,15,42,46
25,36.591644664646424,0.5120739450958504,37.3851855956402,36.99202983895528,36.35996757585978,36.157675595627616,36.06336471714924,0.4865797543648592,0.0579731390939228,0.3958384975330117,0.4458516064992885,0.502926435667215,0.5411551613168618,0.5471270708079191,0.9896583279383552,0.0112984378439127,0.9687425469614795,0.9869277907401016,0.9953857322329098,0.9986385696942044,0.9985970000630802,38.877004218823984,0.1545261049302681,39.02670160929362,39.03537715565074,38.8806328051018,38.829110810250945,38.6131987138228,0.1480818742293526,0.0135759856244378,0.1319802813231945,0.1317108419836696,0.1543407672733971,0.1587896446386973,0.1635878359278043,0.7483667102727023,0.019931561234854,0.7145649826887882,0.7381781321583372,0.7643979914260634,0.7555596087918137,0.769132836298509,38.9586527853301,0.2278368411181939,39.21977453520804,38.86662471655643,39.23592318910541,38.67892398256244,38.79201750321822,0.1410647001061024,0.0189700248664834,0.1129924462205081,0.1236093638069701,0.1594563955158898,0.1543717251131028,0.154893569874041,0.7479634873794787,0.0220261986927325,0.7099523309505347,0.7399906100648822,0.7642554387901769,0.7730836416735793,0.7525354154182203,46.4,18.55370582929459,21,32,45,64,70
50,37.02210333126108,0.6799670873732306,37.36310746497715,38.17421816796371,36.23801850780998,36.69897146323292,36.6362010523216,0.4367297847246386,0.078624443482982,0.3951171529047268,0.3020430489913704,0.5163753908319572,0.481703287854637,0.4884100430405017,0.9717345375375648,0.0333605149868376,0.9662854837388108,0.9087396976874048,0.9963240224061553,0.9932552846436647,0.9940681992117892,38.94127858479818,0.1468676949331037,39.00054527051521,39.18045564131303,38.90980425747958,38.88026948408647,38.73531827059659,0.1413718540729446,0.0147993211524537,0.1432903334498405,0.112522596578029,0.1496392141914728,0.1535870056938041,0.1478201204515767,0.7348566109483892,0.0299629906128037,0.7368442271694993,0.6765334660356696,0.7513746131550182,0.7517819133671847,0.7577488350145745,39.00191149856105,0.188284774389266,39.20200844967004,38.984891313495055,39.22914250691732,38.77312353885535,38.82039168386749,0.1373708487558884,0.0198939178596814,0.1184261346052429,0.1108059511435302,0.1610634866537469,0.140699342457634,0.1558593289192879,0.735856527631933,0.0263879687677903,0.7347568237420284,0.6860337040641091,0.7562214659922051,0.7435035615256338,0.7587670828356887,32.6,14.499655168313486,21,11,51,39,41
75,36.83744576051063,0.4858723608015257,36.441452223001065,36.991612227921635,36.45486894587881,36.57585486185919,37.72344054389246,0.4591508956914095,0.0530639570693018,0.5009452129147717,0.4441087660715752,0.4929973160483173,0.4963949528551593,0.3613082305672242,0.9850585732263388,0.0164172584619746,0.9957078984103253,0.9873316091360506,0.9942217776455832,0.9952432095390004,0.9527883714007348,38.92674747813832,0.0696204351822528,38.886048288056344,39.05673529885032,38.909736980091445,38.85332338737719,38.92789343631629,0.1435068259523673,0.0120484859100502,0.150478940344218,0.1265817394085002,0.1495150054494539,0.1586489264260638,0.1323095181336005,0.7398399100159153,0.0138125479106244,0.7474034482782538,0.734094961123033,0.7472914403135126,0.7547653714815775,0.7156443288832,38.9945567853523,0.1962752282669096,39.07228539206765,38.8346302726052,39.281858733206086,38.72255660548355,39.06145292339903,0.1378301388217192,0.0113207552930642,0.1305597106164152,0.1292618618092753,0.152791309424422,0.1503167554284587,0.126221056830025,0.7396668062065587,0.0202516428845011,0.7385752508134553,0.7221712903542952,0.7532889066320477,0.7699474349166407,0.7143511483163545,35.8,10.684568311354464,46,31,42,43,17
