lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,68.04194109972785,5.279278366437024,66.79502236983356,72.614003237556,62.31166132758646,75.61502319784725,62.87399536581601,0.2487845056898453,0.0690223515291797,0.2114167076699874,0.202979183547637,0.3522748428232529,0.1700354435864617,0.3072163508218877,0.5462071776390076,0.0518551281668276,0.5145574808120728,0.5088055729866028,0.6222760677337646,0.4915462136268616,0.5938505530357361,69.75396907204075,10.619473892910111,62.20122932969478,63.29857819540459,65.70667798895585,66.82821832623398,90.7351415199146,-0.669237534623397,0.2471464525955201,-0.4908882630498786,-0.5122195900532237,-0.664199271745849,-0.5304253728766191,-1.1484551753914147,0.3144460260868073,0.0225790915119171,0.3243420720100403,0.2860938310623169,0.2928777933120727,0.3482628166675567,0.3206536173820495,88.97375696416486,11.894676602766207,100.13693993551688,89.94378872921592,77.21957902741013,103.67763489171078,73.8908422369706,-0.5547934287472776,0.3319663970093539,-0.0529314122701946,-0.4310167118122703,-0.4514321601181699,-0.9801959384951676,-0.8583909210405851,0.3263161361217498,0.0416613434028466,0.4085714519023895,0.3017192482948303,0.3184171020984649,0.2995655536651611,0.3033073246479034,7.2,1.32664991614216,7,7,9,5,8
-450,65.10235968870275,8.655411479384476,67.23523898405188,67.345176932391,66.99369921964758,75.04145234051873,48.89623096690458,0.2786947503510643,0.0978057859030773,0.191503189942416,0.27069992387996,0.3006912284037646,0.1792725240483003,0.4513068854808807,0.5693607211112977,0.0747706770372471,0.5122605562210083,0.5589409470558167,0.5837949514389038,0.4887427687644958,0.7030643820762634,70.86232641119706,10.795159398211933,65.70409306308679,66.83197379530522,68.27521632010476,61.52191828008283,91.97843059740568,-0.5269362470559906,0.0530861853728142,-0.5614163697811595,-0.5057787487381383,-0.4347991127716867,-0.5456181335867497,-0.587068870402219,0.3195522785186767,0.0226500655113649,0.2881951630115509,0.3130073547363281,0.3453782200813293,0.3455794155597687,0.3056012392044067,85.36342380590605,12.905712406922625,104.24125734965008,90.24448321158424,76.8446460857726,89.23008881953724,66.25664356298614,-0.472217151156643,0.2833451103467375,-0.1004487370189867,-0.3764807330934624,-0.3440936395996495,-0.9435865680376688,-0.5964760780334473,0.3474900901317596,0.0269173216873258,0.3732959628105163,0.3500288426876068,0.3789085447788238,0.3270263671875,0.3081907331943512,7.8,3.1874754901018454,7,6,7,5,14
-425,60.67106102438534,5.995105008019953,69.0246639027315,58.3754716312184,60.0518674289479,64.6404561659869,51.26284599304199,0.3293542535164777,0.0859797199083682,0.1765392850427066,0.3627443983274347,0.3809859044411603,0.30188529456363,0.4246163852074567,0.6063347816467285,0.0643951401211056,0.4952894449234009,0.631413996219635,0.6380432844161987,0.5820035934448242,0.6849235892295837,67.66312595835903,9.087041480243816,65.4517657631322,61.287206950940586,64.46706494113855,61.56123951025177,85.54835262633206,-0.5858767568019398,0.1686613679831264,-0.4558618173264621,-0.5204194052177563,-0.677371805174309,-0.4062754835998803,-0.8694552726912916,0.3537311196327209,0.0257195442768346,0.3240871727466583,0.3677096664905548,0.3212415277957916,0.3808323740959167,0.3747848570346832,85.88406155904133,15.45355456092086,109.32536831236722,86.48264085200795,76.74195553963645,93.42947973284804,63.44086335834704,-0.508530308698353,0.2208074093373587,-0.1458507828545152,-0.5068762762504712,-0.4798864021635892,-0.8357941696518346,-0.5742439125713549,0.3633231163024902,0.0148608200922133,0.3843208849430084,0.3731502890586853,0.3654378652572632,0.3437103033065796,0.3499962389469147,8.0,2.1908902300206643,5,9,9,6,11
-400,50.960761741189394,7.165163404959468,52.73151999080882,61.76697982339298,39.92835056080538,47.55399991203757,52.82295841890223,0.4290882219987756,0.091163846595146,0.365281962296542,0.3168734627611497,0.5832686224404503,0.4609935434425578,0.4190235190531787,0.6818391680717468,0.0604248307488045,0.6389707922935486,0.6054689288139343,0.7797422409057617,0.712167501449585,0.6728463768959045,67.91990952073482,8.27228402182329,62.63645433124743,62.97526640641062,68.74451643960518,61.55602783069276,83.68728259571812,-0.5474404684284278,0.0282317040039181,-0.5529752154099313,-0.579331078027424,-0.5220800042152405,-0.5080796020072803,-0.5747364424822623,0.3515400648117065,0.0362629859275053,0.3584494292736053,0.3595551252365112,0.2880248725414276,0.3508521616458893,0.4008187353610992,80.67560899299488,12.246844187182882,94.97836407443933,84.9387732723303,81.66744717380456,83.83786439059074,57.95559605380945,-0.5027743419011433,0.299590241479321,-0.0253163147390934,-0.5290148488262243,-0.7429700316044322,-0.8730094119122154,-0.3435611024237515,0.3893318474292755,0.0487209906879813,0.4683144986629486,0.3969483971595764,0.3154073357582092,0.3793035447597503,0.3866854608058929,13.0,4.857983120596447,11,6,21,14,13
-375,54.39748306947596,5.093751137837851,61.79859676361084,50.29162629071404,48.322413579155416,52.84402298646815,58.73075572743135,0.3960212345684276,0.0823250112042095,0.2624189892235924,0.4553670013652128,0.5002842668224784,0.4054574833196752,0.3565784321111791,0.6568817377090455,0.0560490989667784,0.5628462433815002,0.6926941871643066,0.7250924706459045,0.6728607416152954,0.6309150457382202,65.25569368328965,8.441424260957131,63.19971512911613,59.6215080462004,60.91224205284788,60.5709223830909,81.97408080519291,-0.5798791521473935,0.1208289878368881,-0.710977361913313,-0.5591531793276469,-0.3892948230107625,-0.530983685401448,-0.708986711083797,0.3934080243110657,0.0096536468351059,0.3795428276062011,0.3942722678184509,0.3966722786426544,0.3879101574420929,0.4086425900459289,76.19873657895806,9.221607273213763,87.75129234581662,79.97059691579719,67.96207802755791,82.26061208624589,63.04910351937277,-0.462084590761285,0.2996637589488346,-0.0183141053768626,-0.4991134823414317,-0.2636497052092301,-0.8834010289426435,-0.6459446319362574,0.4439703822135925,0.0348988048723871,0.5074509382247925,0.4344717562198639,0.4517639577388763,0.4124574661254883,0.4137077927589416,8.4,2.0591260281974,6,11,10,9,6
-350,58.357336398853974,15.681023447723446,45.3821782280417,79.4035660014433,63.93725387348848,35.817775894613824,67.24590799668256,0.3511956038194543,0.1669216903050353,0.4526016245870029,0.1127131542738746,0.3381955357158885,0.6004846979590023,0.2519830065615037,0.6333644270896912,0.1052165058949108,0.7003805637359619,0.4913273453712463,0.6116557121276855,0.7947276830673218,0.5687308311462402,66.24955594246848,9.81481385171982,57.192597673650376,72.87809924075478,58.27723034641199,60.54027229442931,82.35958015709592,-0.5402297465424788,0.2362524599634861,-0.2675049336333024,-0.8234800142154359,-0.3163376084545202,-0.4863263107182687,-0.8074998656908671,0.3992271542549133,0.0150677253850119,0.3996210694313049,0.3791868984699249,0.4183803200721741,0.3859376907348633,0.4130097925662994,82.0521411895752,18.757379027060303,87.27947763811078,84.36006820411014,63.97033928988273,113.24816556562456,61.40265525014777,-0.4212708688618843,0.374245096637694,0.1017011696832221,-0.5786139640891761,-0.1682188803689521,-1.0013713784385143,-0.4598512910960013,0.4354489862918854,0.0735709756020056,0.5293246507644653,0.4654346108436584,0.469868928194046,0.3136442303657532,0.3989725112915039,8.4,5.817215828899595,10,3,6,19,4
-325,52.833098876055544,14.79867635235274,39.017428184958064,80.95544406666475,43.2989169401281,48.10419540405273,52.78950978447409,0.410760612557916,0.1623306463139892,0.5304454873589909,0.1021923296591814,0.5493785234058605,0.465381527297637,0.4064051950679105,0.674957412481308,0.1000359606347398,0.7504791021347046,0.4843023717403412,0.7578828930854797,0.7082046866416931,0.6739180088043213,63.493281662255,7.257114081589366,58.053571600663034,68.11153150859631,60.69316723472193,55.35391058001602,75.25422738727771,-0.6041341493004247,0.1144205474373392,-0.4583605621990405,-0.7105029580885904,-0.6854199139695418,-0.4704735111771968,-0.6959138010677538,0.4314209043979645,0.0256486279631807,0.4153953492641449,0.4012467563152313,0.4171759784221649,0.4548510015010834,0.4684354364871979,76.24929504729154,14.62829599496387,98.76486185977332,85.01256039268092,66.34473663463928,74.49691009521484,56.62740625414932,-0.4113051278549328,0.1554352065698114,-0.1688178118906523,-0.5391546665576467,-0.3731230748327155,-0.6152299339311165,-0.3602001520625332,0.4577266275882721,0.017972056947693,0.458657830953598,0.4452705979347229,0.4763440489768982,0.4774954915046692,0.4308651685714721,8.2,3.7094473981982814,14,3,10,8,6
-300,48.90893051035265,16.374652797418417,36.53810236313764,78.16978566786823,50.77335566352396,48.251521469565,30.811887387668385,0.460348398475086,0.1707135056026923,0.5623968583696028,0.1472692366908578,0.4683760180192835,0.4707086019656237,0.652991277330062,0.7025277376174927,0.1100951781073007,0.7711024284362793,0.5007880330085754,0.7062053680419922,0.7089347839355469,0.8256080746650696,64.55658902620014,9.528629693621664,57.110577934666686,64.6363413292065,64.34596476638526,54.7476863861084,81.94237471463387,-0.6115195606884203,0.1446659847145924,-0.4491011573557268,-0.7444398277684262,-0.8018368723099691,-0.4554739437605205,-0.606746002247459,0.4441597938537597,0.0231814219102144,0.4211565256118774,0.4169853627681732,0.453826904296875,0.4803098142147064,0.4485203623771667,74.49329081083599,4.7254126351225985,77.64503602814256,79.65328163013123,74.5664316143906,74.76908416078801,65.83262062072754,-0.4807352505232158,0.3134127718308749,0.1088514683539407,-0.5974327064397043,-0.6281535573172987,-0.8096170550898502,-0.4773244021231668,0.4885562539100647,0.0596370460426978,0.5839453935623169,0.478247195482254,0.4978320598602295,0.4863225221633911,0.3964340984821319,10.6,6.086049621881176,15,3,7,8,20
-275,46.51475427066579,9.837593905559435,43.430568055545585,52.035656771940346,39.65576852910659,62.63766065485337,34.81411734188304,0.4792153975542854,0.1137650661673755,0.477202259793001,0.4278402163701899,0.581931691309985,0.2959611710380105,0.6131416492602404,0.7189388155937195,0.0680368498069832,0.7177331447601318,0.682069718837738,0.7811940312385559,0.6129970550537109,0.8007001280784607,61.490970163178034,6.63921420221093,59.167629074632075,55.50083294249418,59.08700852645071,59.23702380531713,74.46235646699604,-0.5552570535425554,0.0636211250839146,-0.547938486985993,-0.4704550075949284,-0.5148272075151142,-0.5856581633551079,-0.6574064022616336,0.4597902476787567,0.0253979049529704,0.4477070569992065,0.462449848651886,0.4332121908664703,0.4484845995903015,0.5070975422859192,68.25674736290647,7.726777870647575,77.21791384512917,71.87127802664773,60.98476185714989,73.91758343211391,57.29219965349163,-0.4010148219894945,0.3978893680902116,0.1133644486728467,-0.3949432446245561,-0.2284290173597503,-1.106016820982883,-0.3890494756531297,0.5139593362808228,0.0475426256237372,0.5939122438430786,0.5176025032997131,0.5206230282783508,0.4885518848896026,0.4491070210933685,9.4,3.97994974842648,10,6,12,4,15
-250,43.74579289155848,8.002432140581046,30.79893903171315,53.01334099489099,48.86454822315889,38.584870944303624,47.46726526372573,0.5131356400602005,0.0710322584816141,0.6233208750977236,0.426409159337773,0.4860489084440119,0.5640687090509078,0.4658305483705857,0.739137077331543,0.0468638244838614,0.8092798590660095,0.6776914596557617,0.7197009325027466,0.7749211192131042,0.7140920162200928,58.62906419854416,7.991890591748338,57.29761197274191,52.79063867267809,57.0080813023082,52.01939576132256,74.02959328367,-0.4402081065010607,0.2299953326520701,-0.3557456804994951,-0.3310002360427588,-0.2814942023210358,-0.3351960203103852,-0.8976043933316281,0.4711348950862885,0.036278095420624,0.4099588692188263,0.4631604552268982,0.4718508422374725,0.4906509816646576,0.5200533270835876,76.25258269728275,21.157935372556153,84.1924929702491,69.16927009716369,59.08615791588499,113.53981750889828,55.27517499421772,-0.2970716913541157,0.299652255655492,0.0784205668850949,-0.3341347052339922,-0.105523501571856,-0.8164818297352707,-0.3076389871145549,0.4920965671539307,0.0685010923956259,0.5486692786216736,0.5269384384155273,0.5477582216262817,0.3678946495056152,0.4692222476005554,9.8,3.9698866482558417,17,6,8,11,7
-225,50.60099783055922,6.935154769638886,51.47129241718965,53.10044661129222,50.08274992774515,59.87906034133014,38.47143985523897,0.4390221529848436,0.0834248964891636,0.3889528235968421,0.4181710250237408,0.4813760140362907,0.3315372600274927,0.5750736422398511,0.6907287001609802,0.0502207884990962,0.6554972529411316,0.6763561964035034,0.7141349911689758,0.63216233253479,0.7754927277565002,63.34574205498946,5.855347605522816,57.564916911878086,68.27777809009217,59.43595598455061,59.126768011795846,72.3232912766306,-0.6682216840877868,0.2248553441231224,-0.493809864186404,-1.0816118915875752,-0.7169117373332643,-0.4621725333364386,-0.5866023939952516,0.4720740914344787,0.0332566628925367,0.4505172669887543,0.4778558015823364,0.4784334897994995,0.4270469844341278,0.5265169143676758,70.29269559759841,9.30799537707305,74.91199995342053,80.58376984847219,60.52532363356205,77.65403914869877,57.788345403838576,-0.460684487485049,0.3964551035566637,0.1561185466615777,-1.0035364084076464,-0.2726892410663136,-0.7350084509765893,-0.4483068836362738,0.5394859910011292,0.0591552356905543,0.6158707737922668,0.563083827495575,0.5737944841384888,0.4936839640140533,0.4509969055652618,6.2,2.4819347291981715,5,5,6,4,11
-200,43.435332192813654,10.168396431402986,33.20182103549733,57.339670282251696,33.67182970607982,53.728729135849896,39.234610804389504,0.5110465752377229,0.1082585607719146,0.5884807183462031,0.3663350003607132,0.6381515699274399,0.3983175018254448,0.5639480857288136,0.7410114407539368,0.0672986587288178,0.7938473224639893,0.649453341960907,0.8181972503662109,0.6729244589805603,0.7706348299980164,58.78163005092688,3.741367094548282,57.70501029700563,57.321275443361515,57.536764312208746,55.28754568936532,66.05755451269317,-0.6525861215173153,0.1776327324152002,-0.5654066591932062,-0.6517634266301205,-0.5299188180973655,-0.5202993834227846,-0.9955423202430992,0.4917540311813354,0.0346801719186101,0.4657994508743286,0.4915065467357635,0.4847323894500732,0.459690123796463,0.5570416450500488,67.05931671544124,7.686851919545319,71.80141157852977,73.49845006173118,59.638730333562485,74.38095875790245,55.9770328454804,-0.4675042794461836,0.4060617002534367,0.1684425117676718,-0.697320024172465,-0.2349392824005662,-1.0204482434088724,-0.5532563590166861,0.5404915094375611,0.0547965699805759,0.6253553628921509,0.5436400771141052,0.5686017274856567,0.4708302915096283,0.494030088186264,8.8,3.655133376499413,12,4,13,5,10
-175,42.40139320597929,8.041189040689655,33.465588199391085,47.302122991225296,45.33758483213537,32.69869257983039,53.20297742731431,0.5279790118161369,0.0816483575919636,0.5948635476477006,0.4795082982848672,0.5179341112866122,0.6386279102633982,0.4089611915981068,0.7486189603805542,0.0498044077155748,0.7913939952850342,0.7170289754867554,0.7439097762107849,0.8144158720970154,0.6763461828231812,57.939503114265314,7.242292711484708,53.96941676892733,61.554206011588114,52.04322602456076,51.60175470720257,70.52891205904777,-0.5035177994192692,0.3012567489898282,-0.2177539875632838,-0.6626030300792894,-0.3772575217380858,-0.2434135706801163,-1.016560887035571,0.4919394075870514,0.0291846343908007,0.4637655317783355,0.4670082628726959,0.5187442898750305,0.475264698266983,0.5349142551422119,66.27051611113966,7.600658370650662,76.52102932177092,71.84089791147332,57.538160056398624,67.7942901075932,57.65820315846226,-0.3395980207543624,0.288654592846766,0.1547900553335223,-0.6685014722640055,-0.2224159366206119,-0.4090688510944968,-0.5527938991262201,0.5544425427913666,0.05041234656292,0.6231194138526917,0.5642712116241455,0.5709839463233948,0.5463102459907532,0.4675278961658478,8.8,3.1874754901018454,12,6,8,13,5
-150,44.28624517104205,6.797299323513538,38.367992838691265,54.22207607942469,39.88829828150132,38.237211945477654,50.71564671011532,0.5086291515827179,0.0730467294100378,0.5397635456393747,0.404293853745741,0.5832934144665213,0.575897823712405,0.4398971203495474,0.7349995255470276,0.044844685681406,0.7552753686904907,0.6701943874359131,0.7791973948478699,0.7769438624382019,0.6933866143226624,58.351169030708185,4.57109504702215,55.57425806815164,59.27821524101391,58.97860413266901,52.07895961560701,65.84580809609932,-0.6076060512609649,0.2323155671983612,-0.2868077022987499,-0.7379060983657837,-0.5407519633309883,-0.4992397019737645,-0.973324790335538,0.5171626448631287,0.0282023308333271,0.4950495362281799,0.4961223602294922,0.502265453338623,0.5223309397697449,0.5700449347496033,67.03007713117098,8.471947518967562,79.68934176260964,72.42364562185188,58.6466647365637,67.31842541276363,57.072308122066026,-0.4172924188145419,0.3475642542216606,0.1520134953030368,-0.7246709905172649,-0.1865025758743286,-0.7370154439357289,-0.5902865790484244,0.5638893961906433,0.039252423346368,0.62762051820755,0.5617115497589111,0.5776548981666565,0.5437145233154297,0.5087454915046692,7.2,1.833030277982336,9,5,8,9,5
-125,43.821089145436005,8.96848141936888,56.62320795620189,34.54397873597986,41.238575912924375,51.86734554066378,34.83233758141013,0.5022261330660652,0.1232986309611466,0.3010173576719621,0.6183870168293224,0.5612022950368769,0.4198251482318429,0.6106988475603216,0.736927080154419,0.070161518828061,0.6246942281723022,0.8029372692108154,0.7704362273216248,0.6864685416221619,0.8000991344451904,62.69875861720035,4.139589235232723,63.4044252027545,65.83414311994586,63.128839358948824,54.816622382716126,66.30976302163643,-0.6316398028741803,0.1297516118364029,-0.4870693098034775,-0.7577050317797744,-0.7877341048759327,-0.4805241697712948,-0.6451663981404221,0.4844028353691101,0.0472989189696453,0.4334236085414886,0.4628422856330871,0.4724841713905334,0.4796558320522308,0.5736082792282104,69.05772881089595,8.243964323395991,82.6369942782218,71.61619313557942,66.72821540163274,67.05833752950032,57.24890370954547,-0.4699621198470132,0.3088125177880983,0.0913778972207454,-0.6019603411356608,-0.4386041373537298,-0.8366832754068207,-0.5639407425596002,0.5528129994869232,0.0355499131176198,0.6020218729972839,0.5682275891304016,0.5602538585662842,0.5392292141914368,0.4943324625492096,7.8,2.9257477676655586,4,11,8,5,11
-100,31.09850688373341,4.129474264598964,29.546792546440575,27.38178922989789,33.138628477208755,38.17470798492432,27.25061618019553,0.6512104486717897,0.0426280708881191,0.6378780887407415,0.6975165595026577,0.6476206737406114,0.580308324098587,0.692728597276351,0.8223767876625061,0.0257732953563783,0.8181822896003723,0.8474646806716919,0.8208383917808533,0.7774527072906494,0.8479458689689636,57.672664050052035,6.172365788447441,54.83599241156327,62.234587819952715,50.24029755174068,53.81403106555605,67.2384114014475,-0.60783001770053,0.2145466809253031,-0.5001014010948047,-0.8338324730856377,-0.4591977784508153,-0.3538285462479842,-0.8921898896234077,0.5147776126861572,0.0260381977166418,0.4897175431251526,0.508211612701416,0.544270396232605,0.4854574203491211,0.5462310910224915,68.8924438008091,13.40704575872769,71.97543157610977,93.20166875604995,55.64706046121162,65.19501619171677,58.44304201895731,-0.6197970666383442,0.5556080506770946,0.1567555676426804,-1.3879757209828023,-0.1804138317442777,-1.01259607285784,-0.6747552752494812,0.5491723477840423,0.057891949887056,0.6276698112487793,0.4816893637180328,0.5894789099693298,0.562882125377655,0.4841415286064148,14.4,3.1368774282716245,14,17,14,9,18
-75,41.29734898286707,10.72254984302277,54.657990298551674,28.83876766317031,38.24361947003533,53.08537973516128,31.660987747416776,0.5310771819423227,0.1376410519393081,0.3293765993679271,0.6792827010154724,0.5994063559700461,0.4068303497398601,0.6404899036183077,0.7532464623451233,0.0804874048092336,0.6372011303901672,0.8397362232208252,0.7902572154998779,0.6786438822746277,0.8203938603401184,62.61150052923905,8.573966842944346,55.64659767820124,60.55033827664559,59.321823956673605,58.088885491354425,79.4498572433204,-0.5951872118732385,0.1569321174793256,-0.3816189483592385,-0.7718061104155424,-0.6758754493897421,-0.4339160668222527,-0.712719484379417,0.4961870551109314,0.012297291504617,0.481343924999237,0.4896498918533325,0.518383264541626,0.4959512948989868,0.4956068992614746,66.04277040247332,7.794639884688005,76.02933060495477,70.65124474910267,61.078337719565944,68.70385884402091,53.75108009472227,-0.3874001080529731,0.2551457757299627,0.0606487989425659,-0.6634121171215124,-0.3246268222206517,-0.5971577460305733,-0.4124526538346943,0.5714365839958191,0.0376422206704429,0.6008127331733704,0.59065842628479,0.5978342294692993,0.5681676864624023,0.4997098445892334,9.6,4.882622246293481,4,17,9,5,13
-50,37.61613850313075,5.839680468728299,35.68800759034998,46.73894100189209,41.786501289816464,31.041377875384164,32.825864758211026,0.5796921238478492,0.0579506799056783,0.5662317535456489,0.4880247045965755,0.5624818854472217,0.6554868059999802,0.6262354696498198,0.780619740486145,0.036365960731909,0.7755236029624939,0.7224797606468201,0.7670385241508484,0.8249986171722412,0.8130581974983215,58.963628973040656,6.245414775044816,62.9570033424779,57.28338863975123,54.43351487946092,51.317795837134646,68.82644216637863,-0.4713379286883169,0.1405544134821808,-0.3650942821251718,-0.6203716857391491,-0.4284173438423558,-0.2933066225888436,-0.6494997091460646,0.5201446890830994,0.0286297131151398,0.4959451258182525,0.5175148248672485,0.5159320831298828,0.4968957602977752,0.5744356513023376,66.17981498115941,13.453118702174452,90.6738983957391,66.37254296687611,56.132294738501834,65.81817421160247,51.90216459307754,-0.3885287682215373,0.2794068364809034,-0.016493162565064,-0.6839068291480082,-0.1749328970909118,-0.7297874364936561,-0.3375235158100463,0.5877131700515748,0.041511634552401,0.6491149067878723,0.609760046005249,0.595167338848114,0.5515520572662354,0.5329715013504028,8.8,1.9390719429665315,9,6,8,12,9
-25,41.50845531239229,10.649196453483396,40.40026123944451,34.94656248092652,52.47317286098705,25.770574575311997,53.95170540529139,0.5376520646319669,0.1133619039415487,0.5149616420269012,0.6147141884354984,0.4556597741211162,0.7106744755716885,0.3922502430046305,0.7537036299705505,0.0667846264539502,0.7402692437171936,0.7993963360786438,0.6982147693634033,0.8566528558731079,0.673984944820404,56.98531056454308,6.225192913217736,60.11272082412452,50.616800241303025,53.1333710519891,53.34039544222648,67.72326526307224,-0.5657484062930994,0.1970101028356225,-0.7255774328583166,-0.3763080364779422,-0.3880512076511718,-0.4699443840143973,-0.8688609704636691,0.5251770973205566,0.0173677867651157,0.5234732031822205,0.5269035696983337,0.507300853729248,0.511483371257782,0.556724488735199,61.75790964427747,6.75853315383277,72.13460835239343,64.95002642849036,53.961073892158375,62.938542667188145,54.805296881157055,-0.3156234601087737,0.2789636364697258,0.0745991614826938,-0.455116773906507,-0.0910443872736211,-0.7175589412973639,-0.3889963595490706,0.5751919329166413,0.0506802539176206,0.638394296169281,0.5825090408325195,0.5948720574378967,0.5766704082489014,0.4835138618946075,8.4,5.083306010855534,6,9,5,18,4
0,35.67552895041073,7.042153060518682,34.80453471015481,26.48051424587474,33.28059718188118,35.6099905575023,48.20200805664062,0.5978137379534104,0.081443952148308,0.5688119239666882,0.7092437554808224,0.6468243132619297,0.5986815841758952,0.4655071128817165,0.7920395255088806,0.0471349243512502,0.7811804413795471,0.8530173897743225,0.820133626461029,0.7943117022514343,0.7115544676780701,58.816740491097434,4.644547155960316,52.05238874335038,57.9446919424492,58.90605545043945,58.53720146313048,66.64336485611766,-0.6505408253586082,0.1209717739086997,-0.4299187179197344,-0.6903134772652074,-0.6636825632630733,-0.8002704298287108,-0.6685189385163156,0.5291911125183105,0.0150132935684358,0.546070396900177,0.5136668086051941,0.5191871523857117,0.518290638923645,0.548740565776825,64.70535813047175,5.739827409525856,66.34602051450496,71.1990206869025,62.54090938233493,68.69767299451325,54.743167074103106,-0.4510095868194312,0.3873081855485473,0.1919485675661187,-0.6954635298042967,-0.3742900156138236,-0.9697624748213248,-0.4074804814238297,0.5776868283748626,0.066640200340277,0.667959988117218,0.59246426820755,0.6081209182739258,0.5531456470489502,0.4667433202266693,10.6,4.317406628984581,9,18,12,9,5
25,33.86832841312184,3.893748109207495,40.63971563227037,29.615610313415527,33.26457353479722,30.711882052702062,35.10986053242403,0.6172046777781319,0.0594159928488692,0.5082653915180879,0.6711163643528434,0.6468429221826442,0.6588504156645607,0.600948295172523,0.8038200736045837,0.034219008029883,0.7398732304573059,0.8336182832717896,0.8206602931022644,0.8273770809173584,0.7975714802742004,55.24731742457339,4.42108914853977,53.650585408796346,55.17406835054096,52.17147331907038,51.51887843483373,63.72158160962557,-0.5201951675247728,0.1226242912813646,-0.3564567262666267,-0.6035285811675223,-0.4929412477894833,-0.4419435137196591,-0.7061057686805725,0.5367462992668152,0.0215012590170821,0.5246270298957825,0.5298261046409607,0.5156356692314148,0.536023736000061,0.5776189565658569,62.05473502978945,8.39500105436524,72.39809685422664,67.99357876024749,56.58026909409908,64.45316679435864,48.84856364601537,-0.3296462437562775,0.3181978272821427,0.1784486843828569,-0.7208941380182902,-0.1483655645136247,-0.5728142031452113,-0.3846059974871184,0.591599953174591,0.0365752332841979,0.6529818177223206,0.605826199054718,0.5880038738250732,0.5631046295166016,0.5480832457542419,11.0,2.6076809620810595,7,15,11,12,10
50,38.48523051542394,8.93176572686203,37.12234109990737,29.62858893450569,40.39343233669506,54.481593917397895,30.800196288613712,0.5651052113140331,0.1055941560096895,0.5480844154077418,0.6713506214758929,0.5701085560462054,0.3770863939734066,0.6588960696669186,0.7741251111030578,0.0580010473160169,0.7643753886222839,0.833519458770752,0.7755565047264099,0.6714786291122437,0.8256955742835999,59.25336858515154,2.0438962070776263,57.67269602993078,61.372536742896365,56.92051017493532,58.30040650618704,62.000693471808184,-0.6073408764705324,0.1052454769294298,-0.4881791880256251,-0.7388234378998739,-0.6122901010931584,-0.4897970191219397,-0.7076146362120646,0.513785445690155,0.037612007991697,0.5015168786048889,0.5043413043022156,0.5125160217285156,0.4679707288742065,0.5825822949409485,67.68647030612878,13.476703799492896,67.49751609668397,93.17004628767047,58.90212119253058,64.18528165315327,54.67738630060564,-0.4453439877744307,0.3584160994009315,0.1622405522748043,-0.8728431975632384,-0.277178052224611,-0.6466422164649294,-0.592297024894179,0.573923921585083,0.0555323512023064,0.6589683890342712,0.5132800936698914,0.6052934527397156,0.5774217247962952,0.5146559476852417,9.4,4.029888335921977,9,16,7,4,11
75,81.3343645028507,63.0900791283633,53.17566155826344,205.67778252994313,37.22949888565961,68.45114400527056,42.137735535116754,0.0547563282882466,0.7522477138252412,0.353260100589079,-1.424240611931857,0.6048261169125052,0.2094172898460837,0.530518746025422,0.6284670472145081,0.1563793443139902,0.652167797088623,0.3503718972206116,0.7960283160209656,0.592741072177887,0.7510261535644531,71.89928512573242,17.41388852805159,63.996232082969264,105.89442095840188,57.19568851537872,69.12441685325221,63.28566721866005,-0.8816516520684224,0.3713216535167233,-0.8284427628182528,-1.5821184118588765,-0.5310118930381641,-0.612979413124553,-0.8537057795022663,0.4845551669597626,0.0588841353052199,0.468844324350357,0.3994418084621429,0.5047240257263184,0.469267338514328,0.5804983377456665,78.95306002298992,18.076393689794173,77.11254103141918,108.30684929563289,63.9390677401894,87.95484144645825,57.45200060124983,-0.6846906680809824,0.4659852763045426,-0.0060251804820278,-1.158884188585114,-0.3987437873555903,-1.2447366432139748,-0.615063540768205,0.54060600399971,0.0536495018538594,0.60350102186203,0.4564270675182342,0.5838707089424133,0.5544757843017578,0.504755437374115,5.0,2.8284271247461903,4,2,10,3,6
