lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,38.337679479540014,0.2786763787406262,38.58281589783344,37.90384713399042,38.17867306581478,38.346805493856216,38.6762558062052,0.2679754073472367,0.0365004293386704,0.2324771948696411,0.3295634106262443,0.275658838681339,0.2732117604656318,0.2289658320933273,0.8714160764340273,0.0361477062542675,0.8360031701854824,0.930621677452756,0.8789862099382066,0.8804812357597744,0.8309880888339171,39.32820288918235,0.0657908213051343,39.34775785966353,39.39933175751657,39.356907122062914,39.33273407907197,39.204283627596766,0.0735919063064185,0.0049764276360381,0.0776280926145387,0.0648771490563045,0.074860868185307,0.0787725837506128,0.0718208379253293,0.6339890653436834,0.0089196995120149,0.6330644948916002,0.6300403060335101,0.6252443591753641,0.6304985122247175,0.651097654393225,39.31530644965894,0.2326349255277287,39.35361781264796,39.009383635087445,39.71353935472893,39.185118588534266,39.31487285729611,0.082299485811117,0.0105372980851453,0.0914556020165257,0.0977347197406219,0.078597555473221,0.0726307031952522,0.0710788486299641,0.6481141890540268,0.0201784884508714,0.671829160415765,0.6608728242642952,0.6388175884882609,0.6552011876395254,0.6138501844622872,35.2,8.37615663654877,27,48,38,38,25
-250,38.23823241400965,0.2836429352431378,38.12667362960344,37.73520451968478,38.47095430511789,38.35947150790814,38.49885810773397,0.2786748398978685,0.0387560520291769,0.286000390642697,0.348042953874647,0.2341252562311506,0.2710666204850698,0.2541389782557782,0.8838849964830064,0.0361950204031442,0.8962331666159875,0.944899374062253,0.8375887575837755,0.8794494148382207,0.8612542693147954,39.309116525361034,0.0789196744596878,39.31637214891838,39.38694208318537,39.365904836943656,39.31480985699278,39.161553700764976,0.0767893095895873,0.0066252621761965,0.0839136012011405,0.0666152107331788,0.0731366223542753,0.0839745388225172,0.0763065748368248,0.6316226607019251,0.017745258574977,0.6386343078179793,0.6192774348186724,0.609237523693027,0.6298671978892703,0.6610968392906766,39.30917941006747,0.2510568467656749,39.31818528608842,38.97352461381392,39.739476290616125,39.18029831395005,39.33441254586885,0.0830034651991092,0.0143663111191656,0.0948746812840302,0.1044859028223789,0.0733482101649949,0.0764222151148274,0.0658863166093148,0.6534681309353222,0.0169591457265336,0.6763603542790269,0.6664222731734767,0.6390721545074926,0.6551706411621787,0.6303152315544359,37.8,8.863407922464134,42,52,26,37,32
-225,38.43575813844031,0.2784210709410299,38.267396789236166,38.018052248610665,38.48522292461592,38.56558581480046,38.84253291493839,0.2512321982647955,0.0363892721543475,0.2706454809486252,0.3098158618224035,0.2277738107848413,0.2436409690945419,0.2042848686735654,0.8574868373035157,0.0376900698089818,0.8805881253222829,0.9148964642249432,0.8342364590192578,0.8522361265015357,0.8054770114495582,39.2910593437426,0.0633982633779968,39.28763210412228,39.3508967775287,39.33118334683505,39.31432920513731,39.171255285089664,0.0803786057724871,0.0050761075545863,0.0881943802038828,0.0728409052403135,0.0816523904037295,0.0816156867552887,0.077589666259221,0.6446888071117979,0.0122621400791611,0.6374225968664343,0.6514845860726906,0.6295617304065011,0.6401922287362994,0.6647828934770642,39.31397887721206,0.242570322310689,39.36720033125444,38.971802682587594,39.71844887010979,39.21140566739169,39.3010368347168,0.0822696794586425,0.0128995074594189,0.085634732336709,0.1049080639795372,0.0786074095716079,0.0663456587741772,0.0758525326311814,0.6578017913933956,0.0081532393799253,0.6620947194821907,0.6711978496927203,0.6542847689354059,0.6540098361896746,0.6474217826669867,29.4,7.683749084919419,36,40,24,28,19
-200,38.29796594836049,0.1944145823139987,38.44824029981475,38.49207125005034,38.115931088162455,38.41978529310718,38.01380181066769,0.2682976734392422,0.0249814715775617,0.2443634168696157,0.2481715656125668,0.2759198532583787,0.2598663202880584,0.3131672111675911,0.8795448260208996,0.0251389669758437,0.8556671056550803,0.8546115362767092,0.8862193306696784,0.8778564063544126,0.9233697511486172,39.2587572964755,0.088837242387562,39.26490286624793,39.3764033462062,39.26875478571112,39.28278084957238,39.10094463463986,0.0855231518828959,0.0081026183632362,0.091099787475259,0.0694447154687209,0.0901194279166785,0.0886805783392805,0.0882712502145406,0.6500346037474546,0.0141280069511663,0.6537960117513483,0.6286758536642248,0.6581337397748773,0.6403449647354357,0.6692224488113866,39.26370862325032,0.20971601932687,39.28087118900184,39.01674207051595,39.64202684344667,39.14220694339637,39.2366960698908,0.0912710164278519,0.0073737818639551,0.0997444814296834,0.099154078429847,0.0912304811856963,0.0815616368852329,0.0846644042088001,0.6662980419216733,0.0148016418983401,0.6843841419075475,0.6594676447637153,0.6719106182907567,0.6744155070998452,0.6413122975465023,33.6,8.357032966310472,29,23,36,32,48
-175,38.363782713585294,0.1650382524715497,38.30387626726603,38.15680958069477,38.47679024135944,38.26022987758991,38.62120760101633,0.2602100358335013,0.023718228346638,0.2645015234185248,0.2920023754392702,0.2311766692965301,0.2780835342775915,0.2352860767355899,0.8746531978095928,0.0255519764246942,0.8826814545798547,0.9068408571567732,0.839573709006162,0.8935355925068413,0.8506343757983336,39.24786862460049,0.0732176900273466,39.25482270211885,39.312950943455554,39.29970573656487,39.26390838623047,39.10795535463275,0.0880966736229531,0.0048710823619038,0.0938311813568527,0.0794737339584213,0.0873362148801485,0.0913636948504118,0.0884785430689314,0.6610581434134282,0.0157383784670024,0.6547429778359153,0.6537450949350992,0.6401616768403486,0.6708210941516992,0.6858198733040781,39.25214877273097,0.2497925673264828,39.27394104003906,38.93546404983058,39.68996995868105,39.1124355431759,39.248933271928266,0.0932479504524081,0.0109637066282277,0.1031450318370127,0.10958350636065,0.0829198239653399,0.0840577977060368,0.0865335923930009,0.6784844232328011,0.0141512600247709,0.6990978194005562,0.674639521223126,0.6562703468582847,0.6863697261521311,0.6760447025299072,29.8,5.30659966456864,32,34,23,36,24
-150,38.01141221351231,0.2504623256776802,37.94931702761306,37.72741148643887,37.839099294131564,38.45100379235966,38.09022946701836,0.3045864743670237,0.0285437345115419,0.3075415025052336,0.346777876013333,0.3113152808749798,0.2575055307026991,0.2997921817388731,0.9171231144482328,0.0231320104643166,0.9225378583387002,0.947781044797799,0.9229075337193676,0.8762351870536804,0.9161539483316166,39.18660454027581,0.0783761063638542,39.16495016849402,39.27559361313329,39.19925527861624,39.243995666503906,39.04922797463157,0.0968338191255249,0.0074497995493262,0.1067994002139929,0.0850499881375016,0.1024599046672158,0.0944697693780516,0.0953900332308628,0.6740285739754186,0.0092833183973561,0.6774091521898905,0.6695381041729089,0.66991485971393,0.6630620540994586,0.6902186997009047,39.206236059015446,0.2152861705529694,39.23029234915069,38.90214422977332,39.57250895644679,39.14292017618815,39.18331458351829,0.0993652214888821,0.0115072469375156,0.1063002807398637,0.1132003550953937,0.1021499365398829,0.0792990339016824,0.0958765011675881,0.6813538446570888,0.0128310002605752,0.7036391984332692,0.6765334606170654,0.6864511876395254,0.6666971986944025,0.6734481779011813,40.8,6.305553108173778,44,47,44,29,40
-125,37.99607219106144,0.2564880849731106,37.572454590158365,38.24153141139709,37.89644339649948,38.27765395960857,37.992277597643664,0.3052561259454058,0.0293970061423994,0.356579640476974,0.2799148974344902,0.301470905081513,0.2743591578658094,0.3139560288682426,0.9175664571142688,0.0240755641079122,0.9577236144813066,0.8961084626384617,0.9130614578109426,0.8917065268939304,0.9292322237467028,39.179239400227864,0.0996234406193315,39.11099682432233,39.312068245627664,39.22501211455374,39.22188348481149,39.0262363318241,0.0972770442734613,0.01004305342276,0.1131850072380268,0.0814268266161282,0.0973071887186079,0.0971404878337952,0.0973257109607485,0.6813151504054213,0.0164870689495482,0.7009001085252473,0.6636322736740112,0.6644876021327395,0.6771953250422622,0.7003604426528468,39.16718908367735,0.2118457048151442,39.106569116765804,38.91622653152003,39.55878194173177,39.10278886737245,39.15157896099669,0.1067298342502026,0.0130942815427312,0.1245656668801199,0.1169178465550596,0.1043010462696353,0.0867931166042884,0.1010714949419101,0.6948578305316694,0.023836148880975,0.7356019634189028,0.6944342400088455,0.6667990133617864,0.6761159806540518,0.7013379552147605,40.6,10.59433811051922,59,29,39,32,44
-100,38.04708548477016,0.2571457036904381,37.63300689225344,38.32730893007259,38.31371193325397,37.999798686233994,37.961600982036785,0.2967164278952117,0.0345622006810318,0.3463200677915947,0.2682786201386107,0.2484654851795471,0.3081921621696236,0.3123258041966821,0.9100906480218944,0.0326728099896822,0.9529208338137756,0.8828700043491482,0.8628067023975333,0.9224086969169144,0.9294470026321018,39.16068302501331,0.1017875229828574,39.112630786317766,39.27402253584428,39.24784874193596,39.177810206557766,38.991102854410805,0.101756123577555,0.0087708631064007,0.1142344223053166,0.0880965235163316,0.0969748244423306,0.1056622107033476,0.1038126369204485,0.6807510392232374,0.0228175652036447,0.7001669732007113,0.6577977185899561,0.6487251375660752,0.7030791586095636,0.6939862081498811,39.17979848457105,0.2241127709621616,39.15656338316022,38.92434339812308,39.58654230291193,39.03929912682736,39.19224421183268,0.1042694157751446,0.0102624471727709,0.1190064017745581,0.1129809073595838,0.102069160632902,0.094856846287395,0.0924337628212842,0.6908785249247695,0.0192609712603614,0.7276800040042761,0.6755864909200957,0.6820523576302961,0.6918988119472157,0.677174960121964,37.0,11.278297743897348,54,25,24,40,42
-75,37.86181934002749,0.1529647912380899,37.98927283532841,37.87830498292274,38.05727649964008,37.64376551834578,37.74047686390041,0.3184095536617888,0.025772472982782,0.2978758394103689,0.3198582069161012,0.2821374822830416,0.3510630865072466,0.3411131531921859,0.9305606105892928,0.0212679936849849,0.917347594020293,0.9338418423515004,0.897144732401543,0.9554090782539132,0.9490598059192146,39.14550996260209,0.0959477515139848,39.17967143203273,39.238557988947086,39.21563015562115,39.12371699015299,38.96997324625651,0.1025302057860024,0.0069838118375055,0.1047608462924307,0.0914737380420168,0.0986258750499197,0.1120870431715791,0.1057035263740655,0.6845165165987882,0.0209052482750769,0.6920719110604489,0.6663204467657841,0.6538774605953332,0.7033948175834887,0.7069179469888861,39.14195790146336,0.2388624064671347,39.161283204049774,38.85557579271721,39.56634163134026,38.99114655003403,39.13544232917555,0.1092135621968543,0.0094257571510814,0.118156338675004,0.1230017158456824,0.102053863645503,0.1023349049077792,0.1005209879103032,0.6964605530103049,0.0177887049446464,0.7235357418204799,0.6983443119309165,0.6749551765846483,0.7060626203363592,0.6794049143791199,41.2,7.95989949685296,37,37,31,52,49
-50,38.22268086856173,0.2079509216477666,38.24486419835041,38.59846512312742,38.0762140333038,38.20045144779166,37.99340954023538,0.2730142356194171,0.0240567936970319,0.2678830903215506,0.2326211532981125,0.2751712370471856,0.282641604389112,0.306754093041125,0.8926793570371018,0.023525717164382,0.8892999414316157,0.8523712281099299,0.8917406748250588,0.9067918621387678,0.9231930786801368,39.181395259048,0.1209739453748446,39.17836611198656,39.32977583914092,39.23201462716767,39.204618164987274,38.96220155195756,0.09825494122889,0.0113534615776922,0.1064615622727256,0.0768317016631816,0.0976924176581881,0.1017568275671113,0.1085321969832434,0.6840175740646595,0.018196891046067,0.685921696099368,0.6521871722105778,0.6795780152985544,0.6974177071542451,0.7049832795605515,39.169354698874734,0.2018682229526903,39.23909389611447,38.95212838144013,39.51944408994733,39.002415743741125,39.133691383130625,0.1077313286280541,0.0047058778000149,0.1072893409397114,0.1125543129940827,0.113463724935145,0.1039531413804401,0.1013961228908914,0.7020975662000252,0.0084369523446494,0.7142085938742666,0.6926115787390507,0.6931614297809023,0.7083740414995136,0.7021321871063926,28.8,7.05407683541936,28,17,29,31,39
-25,37.84712272722696,0.2297367754750185,37.601565803449176,37.72467969127537,38.00864693553177,37.68465565160378,38.21606555427473,0.3187956236686903,0.0301058025230043,0.3451908805321172,0.3385578968475774,0.2842746882401791,0.3460313696222207,0.2799232831013571,0.9316620729633212,0.0254540075375386,0.9540743932281572,0.9490355535880808,0.8989930970152629,0.9540150091820156,0.9021923118030902,39.12641351873225,0.0646946015298872,39.10613736239347,39.19595244436553,39.18044593117454,39.135699185458094,39.01383267026959,0.1070128923282027,0.00502088204267,0.114537268989917,0.0998220501862692,0.1088919529239788,0.1083297301648241,0.1034834593760244,0.6983891129493712,0.011138250845784,0.7147075389370774,0.6919089935042642,0.6824901989012053,0.6968983971711361,0.7059404362331737,39.107041272250086,0.2418727110968237,39.10961960301255,38.77686072840835,39.5052824309378,38.965902964274086,39.177540634617664,0.1163324748871452,0.0138948437744183,0.1247663158979831,0.1377585968002677,0.1152814632338104,0.1050136580950382,0.0988423404086268,0.7188558778979562,0.0190043466882392,0.750600744377483,0.7307652957511671,0.7031911665743048,0.707956564245802,0.7017656185410239,39.8,8.726969691708572,50,40,30,49,30
0,38.0533244024847,0.4611628254671305,37.778909938851584,37.36637162670647,38.018504703167785,38.454614658945616,38.64822108475203,0.2931883267827869,0.053458387161267,0.3213958899999402,0.3798802255355206,0.2838806778807001,0.2529700996027779,0.227814740894996,0.9059747554592252,0.0434000426442596,0.9374687935888152,0.9677240885410112,0.903429174546114,0.8763331734028059,0.8449185472173789,39.146608202385174,0.0633689211680019,39.1121386903705,39.159030451919094,39.19022484981652,39.22692952011571,39.04471749970407,0.1052304940411087,0.0056021609122563,0.1157961029446486,0.1042110287217479,0.10411339354786,0.102949536066841,0.0990824089244459,0.6857160109462159,0.0081550566816293,0.6939454819216873,0.6930799737121119,0.6779080936402986,0.6740998499321215,0.6895466555248607,39.14047042384293,0.2589365217269012,39.126701932964906,38.77327439279267,39.56315612792969,39.01791277798739,39.22130688753995,0.111952093305687,0.0159110272580121,0.1241380394238865,0.1358951908733808,0.1041610390512329,0.1041789327494122,0.0913872644305229,0.7102659456657643,0.0269537776950239,0.7516699035962423,0.7324148579077288,0.6955746791579507,0.6888440594528661,0.6828262282140327,32.8,12.319090875547596,41,52,30,23,18
25,37.99226002644018,0.3068340968148042,38.21352610637232,37.478516844130056,37.90132365275904,38.37899587572235,37.98893765321712,0.2998185620479977,0.0390593723232523,0.2694074553005474,0.368812203714528,0.2971368296859191,0.2564556704661281,0.3072806510728659,0.914243522993068,0.0294906894623484,0.8895642001604297,0.9638477201314316,0.9117668621318856,0.8804277863699136,0.92561104617168,39.14245108402137,0.0877892379126449,39.17887947776101,39.19641217318448,39.16538458159476,39.20272746230616,38.968851725260414,0.1052223480334787,0.0040939297653846,0.1057671968345389,0.097246764735742,0.1085826176585573,0.1068583553600491,0.1076568055785063,0.691428377050342,0.0099629280923123,0.6893328247648297,0.6958699714053761,0.6743340456124508,0.6928355964747342,0.7047694469943191,39.1130516167843,0.2246275825810962,39.13272036928119,38.79329895250725,39.48914082845052,39.02343680641868,39.12666112726385,0.11722609302537,0.0120613021344877,0.1294555595201073,0.1317678452892736,0.1174821919112494,0.1029881759349143,0.1044366924713055,0.7198741258996907,0.0187752122782603,0.7465379436810812,0.7369969613624342,0.7052683902509285,0.697560267014937,0.7130070671890721,33.2,8.541662601625049,27,48,33,23,35
50,38.1720224675444,0.2250269478860884,37.823840976990375,38.42960279012464,38.2460872217552,38.3534746071727,38.00710674167908,0.2782767624431049,0.0271798022078135,0.3164838515606123,0.2510314472403723,0.2558949164201304,0.2624755999476639,0.3054979970467459,0.8982200986331271,0.0276318588184605,0.9345069539915656,0.8680860492372021,0.8742264841020722,0.8864286640255722,0.9278523418092236,39.13328556869969,0.1116438865886056,39.10284932454427,39.25699962269176,39.19392152266069,39.179958805893406,38.932698567708336,0.1068388161362346,0.0085849100575903,0.1174080518610549,0.091990082214276,0.1053156209827372,0.1068115102155416,0.1126688154075633,0.6825126073577187,0.0182808353799109,0.6925097541375593,0.6555168466134504,0.6748024423917135,0.6794151013547723,0.7103188922910979,39.15226858890418,0.2172623624019928,39.1351880160245,38.92052240082712,39.55370353929924,39.00806022412849,39.14386876424154,0.1110236198020478,0.0097899608443895,0.1251076075502417,0.1201792467441974,0.1060817903754386,0.1034881552314442,0.100261299108917,0.7065554564649409,0.0186125464303201,0.743279552820957,0.7027736866112911,0.6939658522605896,0.6977129994016705,0.6950451912301959,28.0,7.64198926981712,39,19,23,24,35
75,38.09865000616644,0.2129222360944442,37.91098097181812,37.82687845918321,38.29471383635531,38.37946126878876,38.081215494686795,0.2867821548402924,0.0288043214521669,0.3064450541722406,0.3251739797211185,0.247520959561633,0.2605057721285476,0.2942650086179222,0.9068114941882104,0.0271983871325479,0.9243654430527048,0.9384248975625972,0.8638088279163715,0.8875584688383279,0.9198998335710504,39.129468097108784,0.1019139660967006,39.15964958884499,39.18001186486447,39.21648580377752,39.16141059181907,38.92978263623787,0.1080724211522575,0.0049804108611247,0.1087357992814345,0.1030855720411196,0.1021252363694436,0.1109054094236908,0.1155100886455991,0.6893898472641453,0.0140011549994281,0.6864919192863234,0.6879887382189432,0.6760141578587618,0.6804129806431857,0.7160414403135126,39.10394290577282,0.247415521886299,39.055366053725734,38.79127392624364,39.55062265107126,39.02395444927794,39.098497448545515,0.1187544216091434,0.0155987517961255,0.1385190918138533,0.1364244086047013,0.1089346460490064,0.1007034078127507,0.1091905537654053,0.7190452702117688,0.0266957004836446,0.7653958707144766,0.7322213884555933,0.6967049313314033,0.6954117579893633,0.7054924025680079,29.4,6.3118935352238,36,35,20,24,32
100,37.84697669117721,0.3585736269625956,37.97845710675741,38.37542272351452,37.261753986791234,37.78663588061775,37.83261375820514,0.3157729430604227,0.0350392093228962,0.2983126878431162,0.2624649033718502,0.3688501863135505,0.3276551559413831,0.3215817818322132,0.9303604125976562,0.0258402158355444,0.91882182888149,0.8867493437737534,0.9624655277458662,0.9437873812065912,0.9399779813805806,39.09460495457505,0.1017002109787829,39.1411238005667,39.21261064934008,39.10266587228486,39.109967202851266,38.90665724783233,0.1120229361465934,0.0052879220370309,0.1135498771274631,0.1015310227362947,0.1149922141974622,0.1144694150848822,0.1155721515868649,0.696996153123451,0.0210170591680001,0.7014092351451064,0.6590297998804034,0.715287938262477,0.6924486629890673,0.7168051293402007,39.09140193823612,0.1831849896149912,39.107184207800664,38.85969341162479,39.403503071178086,38.9664579449278,39.120171055649266,0.1194907137799556,0.012461559064137,0.132868831751473,0.1288302315003944,0.1265829943797805,0.1073817922098731,0.1017897190582571,0.7225215684283863,0.0233883613321866,0.7611803304065358,0.6880600163430879,0.722985894391031,0.7156137805996519,0.7247678204016252,38.0,11.331372379372237,34,20,55,41,40
125,38.107777499169416,0.3030605208918791,38.04129834519219,38.67904254087467,37.769550362813106,38.01458181794157,38.03441442902555,0.285564668123255,0.0332420174259702,0.2888697625435504,0.221222524329559,0.3150366028559576,0.3032902035209321,0.2994042473662759,0.9065739533335894,0.0326417447440803,0.9127199981630464,0.8421866592672682,0.9283813692859768,0.9263147631871332,0.9232669767645216,39.12166514541163,0.1105334417928463,39.162554654208094,39.27321959986831,39.14498473658706,39.09324010213216,38.93432663426255,0.1095609234815293,0.007869810082425,0.1096256277100606,0.0948542987532687,0.1107932290231639,0.1172539345129872,0.1152775274081663,0.6940249060139512,0.0184172221662332,0.6877239960612673,0.6659742377021096,0.6931003368262089,0.7005640882434268,0.7227618712367434,39.12383146575003,0.1906920726379162,39.120848569003016,38.93815780408455,39.47078889789003,38.95975552183209,39.12960653594046,0.1162259839983149,0.0092877486081856,0.129188592037694,0.1217868544838645,0.1187308493888739,0.1072911962189457,0.1041324278621962,0.7186420437061425,0.0266311752502145,0.7707722132856195,0.6998105825799884,0.703578096447569,0.7031707980416038,0.715878528175932,30.0,8.318653737234168,31,14,38,34,33
150,38.17157883791579,0.227530152467197,38.24933085490748,38.08574511341213,37.82525886456991,38.171721428939975,38.52583792774948,0.2762701062504779,0.0214647849694121,0.2653626470836167,0.2890333673081447,0.3029867837723997,0.283195152725141,0.2407725803630868,0.8980703817200416,0.0188068346747395,0.8887164813956034,0.907269912896697,0.9198521603014052,0.9083284594349026,0.8661848945715993,39.14161425503817,0.0701748144821166,39.171524394642226,39.20492391875296,39.152132207697086,39.174091107917555,39.00539964618105,0.1065665514010823,0.0030052970359761,0.1091130228261604,0.1012130670362349,0.1091035747844161,0.1053707935762676,0.1080322987823323,0.684689616434502,0.0094752214472009,0.6681329174475237,0.6814515897721956,0.6893430081280795,0.6885182279528994,0.6960023388718114,39.16383434642445,0.2103313306027935,39.20313864043265,38.87209522362912,39.477453058416195,39.00226269346295,39.264222116181344,0.1086809793204972,0.0161152755793306,0.1155559766021641,0.1269653184395847,0.1172678481618111,0.1035080987000555,0.0801076546988703,0.7133186506502556,0.0201127494853131,0.7393389344215393,0.72688576669404,0.7171207810893203,0.7017656257658293,0.6814821452805491,26.2,5.1536394906900505,25,26,34,28,18
175,37.76650750071733,0.386622988331552,38.22785587900693,38.21781858463877,37.628884502292905,37.30289128883598,37.45508724881201,0.3264595809363827,0.0485876936386397,0.2678538668401462,0.2768128352988626,0.3282912112388414,0.3905864843388194,0.3687535069652439,0.933276163302746,0.0352173052798095,0.8915060998238239,0.8949177842779258,0.9366314632376443,0.9753283698534227,0.967997099320913,39.07724540016868,0.1243313649431402,39.15923089692087,39.18273035685221,39.1343388412938,39.06958747632576,38.84033942945076,0.1142847655736135,0.0063412730918685,0.1102622733310316,0.1073848079099799,0.1110477376390587,0.1177213529519962,0.1250076560360012,0.700107914389986,0.020969058867084,0.680911923899795,0.6820319945161993,0.6899132258964308,0.7121619257059965,0.7355205019315084,39.07507111520478,0.2191610220766001,39.13483428955078,38.830428499164,39.460187622995086,38.910245721990414,39.039659442323625,0.1219183422907284,0.007623882058553,0.1255723670633002,0.1347368917230403,0.1202433590748996,0.1139447149453741,0.1150943786470276,0.7279406771515354,0.0122830626012594,0.749938883564689,0.7171615145423196,0.7298285076112458,0.7270792397585782,0.715695240280845,41.4,16.156732342896568,25,23,40,64,55
200,37.64633835468096,0.2632035669158186,37.48852688504248,37.440189912147126,37.64121871633628,37.50619145029599,38.1555648095829,0.342037798971245,0.0313715634738056,0.3563698069336488,0.3742364445297988,0.3260432503272578,0.3652188252542436,0.2883206678112757,0.9471352281029692,0.0200013881697915,0.9565938139699168,0.9667086017500494,0.9340378132063089,0.9639590702106045,0.9143768413779662,39.07235528194543,0.0752690057984854,39.1313449975216,39.12061760642312,39.109790339614406,39.07298267248905,38.92704079367898,0.1139231280508366,0.0030083223412476,0.1102984354577281,0.1107365069064227,0.1156466496600346,0.118205374586537,0.1147286736434607,0.7090623768893155,0.0128317665847396,0.7041177713509762,0.6875305193843264,0.7102781732877096,0.7244012482238539,0.7189841721997117,39.04368143948642,0.2343216439938221,39.04568828235973,38.72939184940223,39.432641462846235,38.90160855379972,39.10907704902418,0.1248590847872423,0.0125993874343469,0.1358289344405586,0.1412810668575041,0.1247618163964062,0.1151613389903848,0.1072622672513578,0.7317102262468049,0.0173443551256621,0.7627076958165024,0.7372107993472706,0.7245947176759894,0.7209392099669485,0.7130987084273136,44.0,8.48528137423857,50,47,41,53,29
225,38.26811043650834,0.3441661091404654,37.706615015403514,38.208949806763954,38.23103336452209,38.76399993896485,38.42995405688728,0.2660346139030357,0.0376179517619358,0.3298538612950708,0.2776114155643994,0.2565718731007625,0.2156684085265877,0.2504675110283586,0.8854127484498564,0.0353154280904382,0.943454828458963,0.8970749544114182,0.8759501385934574,0.834957992293171,0.8756258284922728,39.149222842129795,0.0818652087877531,39.14667175755356,39.208792715361625,39.194935654148914,39.20413011493105,38.99158396865382,0.1056701344861225,0.0025207256618953,0.1080170637843283,0.1011856333775953,0.1049893322880521,0.1061529429685888,0.108005700012048,0.6833272056146101,0.0068513095262563,0.6860846208803582,0.6799955079049775,0.676665829889702,0.678417216647755,0.695472852750258,39.15248577233517,0.2136300670002819,39.08948863636363,38.894831223921344,39.54273940577651,39.078223372950696,39.15714622266365,0.1113134630814646,0.013564343638544,0.1298383315742919,0.1221789946271614,0.1113369406172723,0.092991422974702,0.1002216256138953,0.7029182755585873,0.0240422302132579,0.7452040314674377,0.7087304303140352,0.6947804436539159,0.6728474082368793,0.6930290641206683,24.4,9.350935782048769,42,23,22,14,21
250,38.010862456646166,0.1962008186041424,37.70257973425167,38.13588529763763,37.856517359153514,38.15737270079937,38.20195719138863,0.2971928473600407,0.0183774591869299,0.330452468591867,0.2885085596251733,0.3015059784208376,0.2887135535171351,0.2767836766451904,0.9163454317554984,0.0130603617419601,0.940086201908662,0.906457821732944,0.9192731570951718,0.9125433226221616,0.9033666554185532,39.10625545617306,0.0710334056030896,39.12500890096029,39.17465672348485,39.129300550981,39.13360318270597,38.96870792273319,0.1112966129104748,0.0034266115936168,0.1112169470976699,0.1048008589017571,0.1131414929404854,0.1126834701633814,0.1146402954490798,0.700800320777026,0.0179791127381719,0.7092293681520404,0.6715033144661875,0.6891393589250969,0.713760565627705,0.7203689967141007,39.109646548646865,0.2288782863952643,39.07672928318833,38.82099192070238,39.509329824736625,38.98478906804865,39.15639264655836,0.1166609412905844,0.0119888475252066,0.1308004391577207,0.1308641522050355,0.1126482450600826,0.1060658455685232,0.1029260244615601,0.7172511205528721,0.0254723589665934,0.7662206563082609,0.7038428422176477,0.6974075201785925,0.7180270227518949,0.7007575613079648,31.8,6.11228271597445,43,26,33,30,27
275,37.903543830163706,0.4068663082017724,37.35618477260944,38.36502932519028,37.931983987080685,37.536867043406694,38.32765402253141,0.3105155644957552,0.0473973030948206,0.3719095538571937,0.2609515852227653,0.2921792188870538,0.3619834808344693,0.2655539836772938,0.9232557956705388,0.0350530761577212,0.9657391414199908,0.883815713764466,0.9082957967040464,0.9644875962709644,0.8939407301932266,39.08955915046461,0.0803218727738636,39.091149763627485,39.19017988262755,39.13784963434393,39.079398877692945,38.94921759403113,0.1124585354813572,0.0053579905618464,0.1164903183552351,0.1031897830579317,0.1107049852496746,0.118586915940272,0.1133206748036724,0.6999755425886673,0.0194197254497066,0.7118157184485233,0.6702203262935985,0.6853412967739683,0.7086286093249465,0.7238717621023004,39.084399159749346,0.2226981864225073,39.01666606556285,38.86703901579886,39.50122902610085,38.935721426299125,39.101340264985055,0.1200695817274126,0.0107184487837862,0.1390212207298838,0.1247917936945503,0.1131203330375931,0.1132586665564414,0.1101558946185942,0.7259164022676873,0.0247136745206205,0.771352616223422,0.715888702508175,0.701714712561983,0.70935155767383,0.7312744223710262,35.8,14.09113196304683,55,20,30,50,24
