lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,0.633617320311697,0.0342286797104853,0.6702008567358319,0.5919025960721468,0.6389093806869105,0.6706281254166051,0.5964456426469903,0.6830482282376178,0.0543180258543663,0.620564145465312,0.7485918566863535,0.6835089678349575,0.6240796799758822,0.7384964912255833,0.6291623409569256,0.037474026754843,0.5849883926205408,0.6713196783142409,0.6297934224042356,0.5892867899357618,0.6704234215098486,0.7730774868279695,0.068302083154238,0.7457294631749392,0.7628996092826128,0.8957509342581034,0.6869116146117449,0.7740958128124475,0.5672895590826249,0.0103439235596221,0.580597155727601,0.5610667217286981,0.5738244237484302,0.5700640156019564,0.5508954786064385,0.422143486228151,0.0770777887109105,0.4102244890341794,0.4118761343809506,0.293194620656417,0.5242507814987928,0.4711714055704156,0.7808141898363828,0.077197650674657,0.7545858696103096,0.7688228376209736,0.9234874956309796,0.688871406018734,0.7683033403009176,0.5471990299163583,0.0133480393462338,0.535064473129398,0.5457545344750432,0.5304397520002481,0.5619011820322048,0.5628352079448975,0.4221752053391581,0.0801969540537611,0.396423485964619,0.4026514185936392,0.302706936916859,0.5449853487103582,0.4641088365103154,7.6,1.624807680927192,6,10,7,6,9
-250,0.6275391426211908,0.0396048074950113,0.6835365195023386,0.6459400641290765,0.5938163691445401,0.5725320194896899,0.6418707408403096,0.6917214185891223,0.0642810089248462,0.5888896503924714,0.6678623455405517,0.7464589037992829,0.7720364412718935,0.6833597519414116,0.6377888401071696,0.0461401995921023,0.5690551266872721,0.6202793008297492,0.6793397664230848,0.6981383009797668,0.6221317056159754,0.7082652874290943,0.0287043535723812,0.6872131880372763,0.6943762842565775,0.7649921607226133,0.7011377848684788,0.6936070192605257,0.5821459908030795,0.007409199830111,0.5801306528764412,0.5783938774936714,0.572426865709325,0.5944698277107606,0.5853087302251992,0.5023862625649017,0.0539551077195965,0.4894284070183443,0.5289317430609246,0.49654222025832,0.5810343637648436,0.415994578722076,0.7111602954566478,0.0269868135815602,0.6920182704925537,0.6963689811527729,0.763522831723094,0.7104482725262642,0.6934431213885546,0.5595386627631036,0.0177362326441902,0.5459853090008007,0.5613834134230404,0.5335825303021826,0.5795407044278621,0.5772013566616321,0.4912508656950675,0.0424547054004735,0.4547898499416992,0.5106852484090532,0.4958258866206217,0.5575035699451172,0.4374497735588464,7.0,1.6733200530681511,4,7,8,9,7
-225,0.6579159168193215,0.0312310916378275,0.6107453095285515,0.7010420485546714,0.640873354359677,0.6566442872348585,0.6802745844188489,0.6343435381389548,0.06964618822093,0.7257226518665518,0.5234476754262669,0.6790328984777857,0.6471634695645817,0.5963509953595881,0.5958223819999952,0.0453675910417609,0.6540408282920175,0.5238681676187322,0.6235734512655448,0.6095023962132124,0.5681270666104687,0.7978269275277853,0.177774210559783,1.15208974853158,0.7116595190018415,0.732635386288166,0.707698717713356,0.6850512661039829,0.585020046977845,0.0105765295275426,0.6038272356285249,0.5742187776231712,0.5761490590492078,0.587673900825522,0.5832312617627992,0.423709599158765,0.0862247904422547,0.3911185510636193,0.2935604390500079,0.4061538723689689,0.4777253337440246,0.5499897995672042,0.7895224582403898,0.1594306353143114,1.1068021841347218,0.7129771746695042,0.7356477193534374,0.7061988078057766,0.6859864052385092,0.5652704452566043,0.0152670336080802,0.5529934725687888,0.5623710270720935,0.5454360556582029,0.582759922615306,0.5827917483686307,0.4206454818745227,0.0825049028993479,0.3844091131571979,0.2943755681901046,0.4121192930627477,0.4739174893767786,0.5384059455857846,5.6,1.624807680927192,8,3,6,6,5
-200,0.4957324720115252,0.2075257894243088,0.6238858179042214,0.6243535612758837,0.0836762149377088,0.5895214573333137,0.5572253086064991,0.7901578608343585,0.1076506309530159,0.704175312905705,0.7089812184479451,0.9967525704508866,0.7546019861971186,0.7862782161701362,0.7303792073443561,0.1201291487092631,0.6408433443218864,0.649482931749405,0.9655902414197994,0.6887215214729462,0.7072579977577432,0.8983705416321754,0.3578416913402004,0.739745557308197,0.7319008503109217,1.613448116928339,0.7031963020563126,0.703561881557107,0.5993906753121878,0.0054533185339693,0.6023356228894972,0.589120066557996,0.6051617746560634,0.6000645737672121,0.6002713386901705,0.4999890676887769,0.0698974670016991,0.4687354658026897,0.4063262395723097,0.561756800353507,0.4649689921227519,0.5981578405926263,0.9282585773617028,0.4303447928193621,0.7084003388881683,0.7310373410582542,1.78874584287405,0.704855578020215,0.7082537859678268,0.5872916552877209,0.0128428254116242,0.5795514011202049,0.59951822315177,0.5668784548468211,0.6012450366199782,0.5892651606998306,0.4945151851736328,0.0553119063838261,0.5219565861109555,0.411617487635645,0.5330589662434585,0.4480017397080268,0.5579411461700781,10.8,5.706137047074843,7,7,22,8,10
-175,0.5354494301268928,0.1201634887138057,0.5284275421970769,0.4938914722517917,0.6613992835346021,0.3361974236212278,0.6573314290297659,0.7749992565680502,0.1119574705846437,0.8148854738838106,0.8363057757625562,0.6421364555592032,0.9307788422777412,0.65088973535694,0.7103356582137998,0.0935878869991469,0.7294550867802422,0.757448572770705,0.6090726635921453,0.8510185859249318,0.6046833820009748,0.7430326145142316,0.0583905321190095,0.7234114669263363,0.7342326920479536,0.7110572997480631,0.85611192882061,0.6903496850281954,0.5972304413657317,0.0046979443363283,0.5900396998012281,0.5954039967711087,0.5962549779448089,0.6007380269020411,0.6037155054094713,0.522731195244569,0.0303574023496847,0.4882648952873404,0.5512631552841332,0.5137739145736266,0.5649242914168138,0.4954297196609316,0.7544642634689808,0.0794737635456085,0.7390480786561966,0.7206382192671299,0.705126766115427,0.9107713345438242,0.6967369187623262,0.5843903387776324,0.0189257053365203,0.6033377024709654,0.5980549599098607,0.5524765440085417,0.5734004467969106,0.5946820407018835,0.5125366649241816,0.0383879694341102,0.4595372408148829,0.5637077915014301,0.5040117230443975,0.5478337794638142,0.4875927897963836,8.4,2.5768197453450252,9,10,5,12,6
-150,0.6010846804945092,0.0336902827048786,0.5985484600067139,0.5861066658245889,0.6026373844397696,0.5575164098488657,0.6606144823526081,0.73110930324322,0.048392472076903,0.7480254692530065,0.7543136313372947,0.7305091993930698,0.782423957768922,0.640274258463807,0.6629722969199656,0.0374931627022841,0.6760170385256326,0.670714824847322,0.6636924286138975,0.7095194317341237,0.594917760878852,0.8486806023865938,0.1180983323613355,0.7838273085653782,0.7719475869089365,0.8993244860321283,1.0568510927259922,0.7314525377005339,0.6205519053918455,0.0081262575409723,0.6310696076486911,0.6061065362327033,0.6199320074131263,0.6225383635156365,0.6231130121490704,0.3742134538055596,0.0581825256744813,0.3560293406440304,0.4493521209894771,0.400276261999469,0.3911185510636193,0.2742909943312021,0.8470339376479388,0.1178061397099164,0.8190738577395678,0.7628045920282602,0.8529668319970369,1.067247001454234,0.7330774050205946,0.5996418632642152,0.015763002078855,0.5981674813196618,0.6051410526415645,0.5709780875689038,0.605450016074928,0.6184726787160181,0.3785622042955296,0.0509028075662703,0.3426203495241718,0.4257880819396209,0.4208808882335993,0.4074649016764532,0.2960568001038028,7.2,1.32664991614216,7,8,7,9,5
-125,0.5570955875045375,0.0609673533446962,0.4762903357806958,0.6410641136922335,0.5089058113725562,0.5507216324931696,0.6084960441840322,0.7752328712942311,0.0638917032951947,0.8517874569668779,0.6793636405480074,0.8282574614610541,0.7898377731670034,0.7269180243282124,0.7030429888886759,0.0558107792602191,0.7780431258278044,0.6280587304724193,0.7497360549217882,0.702660790014735,0.6567162432066326,0.7956560362130404,0.1067919556957804,1.004567077383399,0.7557139247655869,0.7094181645661592,0.7757873572409153,0.7327936571091413,0.6275084286179577,0.0054282520882167,0.6301809660615201,0.6192542027461998,0.6236900865312636,0.6347867067989095,0.6296301809518957,0.48630795331612,0.040692930917935,0.4885093722185911,0.4437287238611523,0.5561366575040296,0.4475823959697987,0.4955826170270282,0.7851551014930009,0.059381719677216,0.8926541935652494,0.7376121357083321,0.7473697066307068,0.8067885991185904,0.7413508724421263,0.6178615447907306,0.0162069863482084,0.6133711361717541,0.6327428142364688,0.5943423537972836,0.6391292334501426,0.6097221862980043,0.4700664944474792,0.0503673189215943,0.5102858149660179,0.4435238590801905,0.5262291513330779,0.3863143651404599,0.4839792817176499,7.8,1.16619037896906,9,6,9,8,7
-100,0.4973779875353763,0.0709046490102219,0.3913453850306962,0.5526473644532656,0.4472021697383178,0.5076743122778441,0.5880207061767578,0.829000687981653,0.0554523875494056,0.9047482569716436,0.7887272051484713,0.8720774359629068,0.828932832738794,0.7505177090864494,0.7506538117978019,0.0507168673825765,0.8226330821036438,0.7138076429841769,0.7874589230051845,0.7491823737845102,0.680187037111494,0.809658606722951,0.169700387532848,0.8387603368610144,0.7244308739900589,1.1279900837689638,0.6877658050507307,0.6693459339439869,0.635306061447761,0.0117264259840813,0.6299597389359357,0.6178009908380852,0.6326153208183098,0.6449872831054502,0.651166973541024,0.5177405886959935,0.0802411175516846,0.5448291620552452,0.498704118680605,0.3715459519723886,0.5772605423505628,0.5963631684211661,0.8343465436249972,0.2299405568643507,0.8133905529975891,0.692079670727253,1.284369025379419,0.6952500585466623,0.686643410474062,0.6244625619512372,0.0209838991629702,0.611536709693788,0.6482404486310306,0.5924926939110855,0.6456068615593269,0.6244360959609547,0.5219059173410074,0.0846634402701165,0.5621505180606537,0.5349158270554832,0.3557620389598934,0.5844666430385819,0.5722345595904251,8.8,1.32664991614216,11,8,9,9,7
-75,0.4306102880678678,0.0942033061668478,0.5693182782122963,0.3794695849481382,0.4329303226972881,0.4817675860304581,0.2895656684511586,0.873495442586899,0.060142843043151,0.7721749302322157,0.9132052344056146,0.8791059608233245,0.8533104588410919,0.9496806286322484,0.7952581103424946,0.0576621601233796,0.7045539217193154,0.8276399632421189,0.7979613163197797,0.7692404599799917,0.8768948904512673,1.089560890942812,0.3078810333605781,0.7269788607954979,1.3854914158582687,1.2855890654027462,0.7022916804999113,1.3474534321576357,0.6476477890248356,0.0077040321336696,0.6469619925967431,0.6392223903151428,0.6614230626782328,0.6418037761766447,0.6488277233574148,0.4825633382460463,0.058215845354452,0.4639801072650085,0.4381522501148424,0.4341332641935075,0.5933871137396374,0.4831639559172359,1.0753575313836337,0.2836075716978435,0.7622187156230211,1.3281446862965822,1.2736458089202642,0.6970532294362783,1.315725216642022,0.6286983909634506,0.0232765692359881,0.6186799536147386,0.654448056475525,0.5897181675177069,0.649150779218904,0.6314949979903782,0.4730649251581044,0.0676665323131249,0.4252053574552874,0.4298704462866654,0.4329588245187017,0.6039424157647203,0.4733475817651472,10.0,2.0,7,11,10,9,13
-50,0.5384965667599125,0.067049072435599,0.5265254955542715,0.648919227248744,0.5340949711046721,0.4380892443029504,0.544853895588925,0.7934365053617649,0.0687626396897399,0.8127590733083502,0.6671459691538396,0.808407651364532,0.8772700790537749,0.8015997539283276,0.7184710090840243,0.0556114208223577,0.7294236256502735,0.6170541267180122,0.7375735485842723,0.7869135250105882,0.7213902194569759,0.7899256004020572,0.1730435884081634,0.7381846103817225,0.6713787540793419,1.1331877633929253,0.713462439365685,0.6934144347906113,0.6465641885824853,0.0068481853347713,0.6408316651954938,0.6385022624360558,0.6489678932041338,0.6465158948053231,0.6580032272714204,0.5125236792655078,0.0709106630519544,0.5098232165786867,0.577404728725094,0.3931895943246738,0.5913541973104319,0.4908466593886524,0.7887947302311659,0.1608492818176021,0.7551314625889063,0.6655752696096897,1.1053583454340696,0.7154616266489029,0.7024469468742609,0.629567054064976,0.0223557087764558,0.6318504034873097,0.651040131374577,0.5886219994114902,0.6483682254086646,0.627954510642839,0.5099613223287429,0.0798072984406269,0.481954427175935,0.5701292368578154,0.3812393886033031,0.6139648402371393,0.5025187187695221,7.6,1.624807680927192,8,5,7,10,8
-25,0.4725590906958831,0.0692236455522267,0.4076397466032128,0.6040339018169202,0.4459122911879891,0.4307756991762864,0.4744338146950069,0.8469798799573848,0.0577398109696535,0.8958203367071379,0.7349713479115708,0.8726701361510381,0.879427266116915,0.8520103129002621,0.7703204820787066,0.0511682437284216,0.8111847829142168,0.6730510082367522,0.7978280753557121,0.8045872115687664,0.7649513323180851,0.8863961163908243,0.1395029108496679,0.8079476375132799,1.0959124397486448,0.8543875683099031,0.9806077945977448,0.6931251417845488,0.6531903374362227,0.005970195423721,0.6477417352209945,0.6514806502548074,0.6537067084532256,0.6486601281868581,0.664362465065228,0.4906299456795697,0.0595302829785657,0.559397912212012,0.3917651359045934,0.5017956342847895,0.4619371542260193,0.5382538917704344,0.8909519514068961,0.129854766153823,0.8495104061439633,1.0825594905763865,0.8409200496971607,0.9793837163597344,0.7023860942572355,0.644333031777373,0.0243665972660861,0.6382453018875475,0.6701626126118213,0.6010190762196501,0.6635523473760969,0.6486858207917491,0.4961220164396268,0.0603371622864935,0.5547510354578281,0.3824321843335907,0.5189829159716952,0.4922333761596459,0.532210570275374,8.8,1.469693845669907,10,6,9,10,9
0,0.5516943809233215,0.0695275634940924,0.5495733913622405,0.6265721716378865,0.4726514351995368,0.6332328714822468,0.4764420349346964,0.7795381477708256,0.0694977141190452,0.7934195106833354,0.7049508282455732,0.8546973125707078,0.6928120053083899,0.8518110820461218,0.7043510914692558,0.0554644004997737,0.7077423441011952,0.6450521919505202,0.7686390568046526,0.6381706863193479,0.7621511781705631,0.734543352201581,0.0820566466969019,0.7074051667004824,0.7432410810142756,0.8883918914943933,0.6697793174535036,0.6638993043452501,0.6545217606414544,0.0092625823941978,0.6515121715636151,0.6483670741057243,0.6519214922537957,0.6480331853224686,0.6727748799616683,0.5289437957795147,0.049598252015679,0.5096573099517014,0.474767188041455,0.4880255873116877,0.5664238057389905,0.6058450878537386,0.7287576735019684,0.0720864784454176,0.6914708837866783,0.7326438538730145,0.866049924865365,0.6639472525566816,0.6896764524281025,0.6332741684128474,0.0197297678178921,0.6194054787413257,0.6645324169949657,0.6068814831641137,0.642236564270116,0.6333148988937163,0.5390949902547757,0.0449719224957444,0.5552779401169824,0.46559250864538,0.5109271722387037,0.5813931658241623,0.5822841644486496,7.0,1.7888543819998317,7,5,9,5,9
25,0.5306510215997695,0.0519962105474246,0.6097310888139825,0.5188407938731344,0.4753158980294277,0.4800087466051704,0.5693585806771329,0.8033875368850006,0.0485754658809822,0.7259983521681865,0.8175458465732811,0.8539048393324676,0.8483158183044118,0.7711728280466567,0.7266096216002097,0.0371941007824882,0.6662575811589055,0.7389885495300071,0.7597238229328567,0.764978171167646,0.7030999832116334,0.9069783758372068,0.29502311029489,0.7010950520634651,0.7964705787599087,0.8175724688917398,1.4908389821648598,0.7289147973060608,0.6582202964175079,0.0108150896247987,0.6611991695978034,0.6554468015110884,0.6502279861407245,0.6467178265920525,0.6775096982458705,0.4524845093851201,0.0435923473609139,0.4500175793833482,0.4243188599051988,0.4708936424274161,0.3942204930474505,0.5229719721621863,0.8989090584218502,0.2462918490005343,0.7299069501459599,0.7814936488866806,0.8436998333781958,1.3855925053358078,0.753852354362607,0.6396880019421818,0.027039543233978,0.6082315555054949,0.660366456836557,0.6058740364147567,0.6690893442933326,0.6548786166607677,0.448259090110383,0.0383132713250308,0.400724535387053,0.4466033302793662,0.4964038726208086,0.4116416372775748,0.4859220749871125,7.6,1.4966629547095764,5,8,9,9,7
50,0.5972364066776477,0.0480663532720182,0.573744673477976,0.6331233513982673,0.5403851650263134,0.6718662550574854,0.5670625884281961,0.7320934370573883,0.0672069037363171,0.7693451680070087,0.6975668342879044,0.8032740868913834,0.6170177445009059,0.7732633515997392,0.6647982683154513,0.0495117576814381,0.6867186366739811,0.6380555819960895,0.7217027091976924,0.581893300170203,0.6956211135392903,0.7211654614657164,0.032037532847319,0.6966902706772089,0.7405852898955345,0.772648511454463,0.683330001309514,0.7125732339918613,0.656565975669731,0.0068800620527582,0.6622767995107695,0.6599946654071951,0.6545607661639159,0.6439756081719548,0.662022039094819,0.5028822557486067,0.0694825175449615,0.5724330317365036,0.4657571688601982,0.4182014569905959,0.460499290276486,0.5975203308792499,0.7329095300287009,0.0577966083866965,0.6952273286879063,0.7276290077716112,0.8435032349079847,0.6799046527594328,0.7182834260165691,0.6396922756771974,0.0216863301927853,0.629207126541383,0.6760096336582324,0.6101106237300621,0.6370674167298783,0.6460665777264318,0.495270109318492,0.0679939201500447,0.5850594221503163,0.4890190209961862,0.3887978955343105,0.4654130622688155,0.5480611456428319,5.6,1.4966629547095764,6,5,7,3,7
75,0.5647174768071426,0.049951088425701,0.5546656341929185,0.5608470135613491,0.553417519205495,0.6545094540244655,0.5001477630514848,0.7709862985989969,0.0596323472359013,0.7891078317000583,0.7830271461642199,0.7895627743201546,0.657808400366948,0.8354253404436035,0.6990738556138134,0.0436893967355468,0.7125245410060299,0.7088324645935955,0.7178172934686864,0.6147084793504702,0.7414864996502847,0.8268128357827663,0.2056026390650559,1.2335995025932789,0.7582762744277716,0.6695937719196081,0.742840263992548,0.7297543659806252,0.6579590330206166,0.0094076817950012,0.6558646921752059,0.6652991897912113,0.6553333288611383,0.642975436930107,0.6703225173454214,0.4422253688489787,0.100097913580763,0.4002140282811596,0.422841305118942,0.5979919946420933,0.2969554540081655,0.4931240621945336,0.8253414586186409,0.1701534109512167,1.163475800305605,0.7550383806228638,0.71103835105896,0.7307881601154804,0.7663666009902954,0.631264775325895,0.028042110154323,0.6166728985594782,0.6693236848614161,0.5994247718838295,0.6601651950800355,0.6107373262447154,0.4278014155268337,0.087470117926106,0.3993162973357837,0.4199382543437779,0.5578147477208015,0.2912698401257543,0.4706679381080511,6.8,1.6,7,7,7,4,9
100,0.6125343068649894,0.0328722562917926,0.6442345057663165,0.6078746667033748,0.6369716728988447,0.5517657992086913,0.62182488974772,0.7171285368729788,0.0390886668041384,0.6743804954251074,0.7249054420379858,0.6861877756641247,0.7862937678637789,0.7138752033738972,0.6570192514093767,0.0295748327218055,0.6211505099557838,0.6647345310651727,0.6359245154941501,0.7078118535346885,0.6554748469970879,0.6854959689080715,0.0250405238719431,0.6884487234055996,0.6617239471524954,0.7298693582415581,0.6862671226263046,0.6611706931143999,0.6502028214027107,0.0066769750338291,0.6476732389735337,0.657700342583503,0.6412144533111905,0.646237013988441,0.6581890581568851,0.5474867599020324,0.0914122259169503,0.5391553727280238,0.5959342511212452,0.3741333733686526,0.5993250007325576,0.6288858015596833,0.6904141515493393,0.0360376262099691,0.6834592986851931,0.6587919723242521,0.7599171623587608,0.6832077875733376,0.6666945368051529,0.6375060204807635,0.0201540453060993,0.6103031878282672,0.6658527309261522,0.6191084939831505,0.6463383144948316,0.6459273751714161,0.5435080309510756,0.1068579990026636,0.5779414112253389,0.6108374557726824,0.3327262794541775,0.6204087806789647,0.5756262276242141,5.4,1.4966629547095764,4,6,4,8,5
125,0.6101150127461081,0.0616222204841371,0.6566446021983497,0.6267268758071096,0.597433675904023,0.6718090760080437,0.4979608338130147,0.7125373717354735,0.0762445170226438,0.647956308994357,0.7046833757374984,0.7436959570898296,0.6259119102505275,0.8404393066051553,0.6491186805985747,0.0615580135471509,0.6058383644335658,0.632618771497044,0.6757491159703575,0.5775378099417393,0.7538493411501671,0.6899619072675705,0.0202873047792172,0.6721262987703085,0.6960727777332067,0.6802055686712265,0.6744677592068911,0.7269371319562197,0.6517720280238678,0.0061733397180585,0.6529467976114256,0.6444369457938084,0.6540772200761861,0.645869447397919,0.6615297292400003,0.547388009468013,0.0232399866962652,0.5402596099387186,0.5293850018979757,0.5504415828230369,0.5262359115600941,0.5906179411202394,0.6968120958656072,0.0252310284993246,0.6930511277168989,0.6797950062900782,0.6957703866064548,0.6713890638202429,0.7440548948943615,0.637580793573617,0.0224870227873,0.6015016223614358,0.6649007978930075,0.6278149339562027,0.6571700057239236,0.6365166079335156,0.5292041570719005,0.0297226466691288,0.4872491110474956,0.5534114963614053,0.570208917764746,0.5098580597555961,0.5252932004302596,5.2,2.227105745132009,3,5,6,3,9
150,0.5101339883396501,0.1453287105057747,0.5785526482682479,0.6288738037410535,0.2391623342507764,0.4817413888479534,0.6223397665902188,0.7976773928860911,0.0998233622361802,0.7637716180866642,0.6983426607967151,0.9668367254668936,0.8488069330569525,0.7106290270232302,0.7274754651863833,0.0931535379275951,0.6932433735971213,0.641770191452716,0.8941651025146531,0.7588366813316764,0.64936197703575,0.914267659559846,0.1984489513796014,0.9197081718593836,0.665268087759614,1.1296391021460297,1.1382393091917038,0.7184836268424988,0.6499590727967693,0.0076922621779944,0.6502451314162355,0.6508194182707264,0.6392774975870016,0.6464963281630299,0.6629569885468531,0.4812577958675861,0.0812435243704051,0.4022602389481843,0.61440339582139,0.5282314264915898,0.4014149845609706,0.4599789335157964,0.9324603211134672,0.2409785723634235,0.85170953348279,0.6623725704848766,1.315246615558863,1.0951615702360868,0.7378113158047199,0.6355717240168589,0.0228757990814951,0.6235589056246982,0.651676212274021,0.5977870278561419,0.6628478895054462,0.6419885848239872,0.4864116107597924,0.0766589107313588,0.4297702583807783,0.6087964077364023,0.5447597270945642,0.4175540311505488,0.4311776294366687,7.8,3.4292856398964493,6,5,14,9,5
175,0.6022281805465096,0.018118668959249,0.6099485372242175,0.6316822077098646,0.5895115908823515,0.6012572517520502,0.5787413151640641,0.7341983864269619,0.0239419626172521,0.72660964964448,0.6941207477429258,0.7491664317624046,0.7356537768946466,0.7654413260903525,0.6677151168991324,0.0160340566169087,0.661537887992723,0.6399924295985759,0.6785761441375617,0.672328325262388,0.6861407975044137,0.7696144107729197,0.0611571860604638,0.7700085639953613,0.7213859502226114,0.7195181492716074,0.8859222289174795,0.7512371614575386,0.6499637878243708,0.0063240431746171,0.6476471556455807,0.6524207502459487,0.6476810986081075,0.6415202776068774,0.6605496570153394,0.428260440330161,0.0359172854514663,0.4081927333973497,0.4403663551835726,0.3928663275713822,0.4068780834442674,0.4929987020542332,0.7915170088410377,0.0680616985244288,0.7696097418665886,0.7123381085693836,0.7614245004951954,0.915856946259737,0.7983557470142841,0.6277264208989669,0.0164297910252301,0.6088952108531732,0.634542654100424,0.6083583598673159,0.6497836816448582,0.637052198029063,0.4304827041372149,0.029972775430111,0.4208944076312775,0.4718380909288162,0.3878470385585629,0.4157579994407584,0.4560759841266597,5.8,0.7483314773547882,5,5,6,6,7
200,0.5963442695768256,0.0396830642429179,0.5832216372615413,0.6208630411248458,0.5494045182278282,0.5679352361904947,0.660296915079418,0.736514215744217,0.053369509332027,0.7602823657709961,0.710951188262402,0.7945114401752983,0.771974427378995,0.6448516571333934,0.6718115750903625,0.0401363583739644,0.684488680845013,0.6507783038373197,0.7215291814492357,0.696541778624596,0.6057199306956482,0.7412950068712234,0.0614028542841557,0.6843789368867874,0.7271244898438454,0.855134854093194,0.7476481311023235,0.6921886224299669,0.6503930401215433,0.0104169308302934,0.6565498346316755,0.666047873996972,0.6455490864712882,0.6351207044891437,0.6486977010186373,0.4574904634421409,0.0554737189275454,0.5571255194412674,0.4366985186100242,0.4312969491252456,0.4696047589703854,0.3927265710637818,0.7402561593800783,0.0540229428251388,0.6992233153432608,0.7287002354860306,0.8439920619130135,0.7334709651768208,0.695894218981266,0.628756761102815,0.0166237076946318,0.6109536073359421,0.6529310109438875,0.6100920903583503,0.6402165384187083,0.6295905584571867,0.4660069839485137,0.049469813044267,0.5439032616063328,0.425183753527798,0.460612981410212,0.4947268018004067,0.4056081213978193,5.8,1.16619037896906,6,5,7,7,4
225,0.5810667779571133,0.0573007983891376,0.6544530943820351,0.6244823857357628,0.5041691491478368,0.596021788057528,0.5262074724624032,0.7504003424377329,0.0668857254495072,0.6557448395066307,0.7044244605912919,0.8329161097629183,0.7420583447162983,0.8168579576115256,0.6801855349495234,0.0494721979472474,0.61207251088671,0.6418773344031928,0.7421770078817088,0.6768989849529738,0.7279018366230312,0.7869581177830696,0.0649676724919864,0.7153094336390495,0.8413812108337879,0.8480625841766596,0.8294863142073154,0.7005510460585356,0.6529717808040976,0.0077458686353579,0.6551524496057108,0.6629662913464675,0.6495140398581951,0.6400868077789006,0.6571393154312136,0.4322395840589357,0.0954084227099755,0.3750477748078741,0.3972279559726689,0.4468321237390938,0.3335814912819863,0.6085085744930555,0.776727345213294,0.0506371338745852,0.7458049487322569,0.8453167974948883,0.8073951862752438,0.7866311091929674,0.6984886843711138,0.6340111902946154,0.0158064652113723,0.6140872093730279,0.6553019964872567,0.6174049404347595,0.6397506495490819,0.6435111556289509,0.4352754695540263,0.0909818103180871,0.358558610657095,0.3854655061215558,0.4815598773479074,0.35779507989906,0.5929982737445127,6.2,2.039607805437114,3,5,7,7,9
250,0.61315074475188,0.0484020551732775,0.6380108754885824,0.6279796609753057,0.67003434457277,0.5262834034467998,0.6034454392759423,0.7115397933590362,0.0612368598566113,0.6877363272095296,0.7008337194436532,0.6246317798119606,0.8118997115409178,0.7325974287891196,0.6523388785611356,0.0470375123150577,0.633142469254964,0.6469955945265476,0.588531081575399,0.7331971608603047,0.6598280865884629,0.6884189393371344,0.0178325759929621,0.6907844226807356,0.6655704285949469,0.6709540747106075,0.7117120940238237,0.7030736766755581,0.6485474093328818,0.006863322517955,0.6366447829802853,0.6537859973515692,0.648380288475768,0.6473234650260489,0.6566025128307378,0.5036945499147182,0.0377612135561444,0.4846271392569856,0.5578654361190849,0.5315013305741496,0.4954711669700728,0.4490076766532979,0.692702478915453,0.0125471358197384,0.6917837094515562,0.6712339799851179,0.6905305217951536,0.7080738004297018,0.7018903829157352,0.6319247149715164,0.014546593707414,0.6118410915689542,0.6379587889229769,0.6174902604596676,0.6447120267660543,0.6476214071399287,0.5016521221355286,0.0309644990442118,0.5065510905384226,0.555335906540959,0.5042225677112475,0.4734826352214122,0.4686684106656016,5.4,2.0591260281974,4,5,3,9,6
