lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,38.73240035538821,0.4200710467156686,38.913317965478015,39.34178197015192,38.25147616986147,38.89320987032861,38.26221580112103,0.2169614492157071,0.0647037644115126,0.1889679964977441,0.1188809569809854,0.2745568524930895,0.2018672452145016,0.3005341948922147,0.7885773592388506,0.0741215981286361,0.7588112661519002,0.6747752102379946,0.8568132458273897,0.7708382618795965,0.8816488120973724,39.40226729421904,0.0913958955636822,39.51504828713157,39.41426687529593,39.40613266915986,39.43946445349491,39.23642418601296,0.0547957212692408,0.0111313802077932,0.0330943710763346,0.0615099061732039,0.0631154536580046,0.0556734277669227,0.0605854476717385,0.5855347659551737,0.0155630702680227,0.5688232978185018,0.5903083072467283,0.6106732478647521,0.5691898663838705,0.5886791104620154,39.461638965028705,0.1892828978351634,39.517490733753554,39.271154923872515,39.804719520337656,39.36980183919271,39.345027807987094,0.0506952171016371,0.0114451528711202,0.0512120440940965,0.0460307984471772,0.0622185052118518,0.0316296724997686,0.0623850652552915,0.578453876303904,0.0146976776386554,0.5686196450031165,0.5915403871825247,0.5980571679996721,0.5578975049835263,0.5761546763506803,26.6,14.022838514366484,18,9,40,20,46
-450,38.70388439217794,0.6595332208473412,38.428427076831305,39.185381977828506,37.67117278108892,39.59629086366634,38.63814926147461,0.2174668933581753,0.0959164945711482,0.2641762966654964,0.1438333990878051,0.3572969384414634,0.0820522449872235,0.2399755876088879,0.7788081548877599,0.1165076632935097,0.8492267795444763,0.7016589070103832,0.9310863638661572,0.5983805508957696,0.8136881731220127,39.39748907378225,0.0819376458213805,39.44212098555131,39.42449951171875,39.405372504032016,39.47524851018732,39.240203857421875,0.0562975447878918,0.0064602668626071,0.0552962073830492,0.0582052187740125,0.0639019420257571,0.0446263100726134,0.0594580456840269,0.5823741262609309,0.0162519799663232,0.5854105389479435,0.5795352540232919,0.6089014979926023,0.5579993282303666,0.5800240121104501,39.46750747218276,0.1709528220324613,39.47603595618045,39.26946882768111,39.78152766372218,39.389886220296226,39.42061869303385,0.0483510393310677,0.0172462075400665,0.0645053454703002,0.046545872182557,0.067000272204027,0.0189930436229615,0.0447106631754925,0.5778958796551733,0.0225282791255513,0.5888725844296542,0.5656260012677221,0.6099706599206636,0.5429598255590959,0.5820503270987308,28.8,20.5854317418897,36,12,63,4,29
-425,38.67024628944005,0.3483827219861574,38.23400076640021,38.812508966504915,39.24210243618366,38.65515942917656,38.40745984893484,0.2269347959342076,0.063542281116654,0.2903484987843897,0.2136932654479115,0.1123651527636444,0.2392369066317057,0.2790301560433869,0.801448811943998,0.0771128278408835,0.8772313748438334,0.7893308241342761,0.6608597636222839,0.8162664844817722,0.8635556126378247,39.398941710501006,0.09021782916578,39.42423606641365,39.3845451817368,39.53052324237245,39.40639553648053,39.2490085255016,0.0556701442452542,0.0145775363196977,0.0578930987270944,0.0694679379124533,0.0277628733804731,0.0645918037290826,0.0586350074771678,0.5882982890714299,0.0182983944084887,0.5920698769164808,0.5872942985910358,0.5547205765138973,0.6090338690714403,0.5983728242642952,39.44148301789255,0.234841560403085,39.4975629864317,39.23204832366019,39.87243663903439,39.25528451168176,39.35008262865471,0.056065027664105,0.0068562167044964,0.0603730500478184,0.054491265846247,0.0433676474812355,0.0597921125590801,0.0623010623861442,0.593752021952109,0.0135081636568839,0.5830074828682523,0.5956235559600772,0.5745865729722109,0.6118340546434576,0.6037084433165464,28.4,12.626955294131678,42,24,7,29,40
-400,38.75621579357029,0.4665061286420939,38.49173815225817,39.07525233632511,39.51127844741664,38.25511389663539,38.447696135216155,0.211520139191338,0.0879416171430882,0.2586520563081367,0.1677597675894953,0.0594870649066936,0.299416884011829,0.2722849231405356,0.7793824441654167,0.1104819074173093,0.8433699103974804,0.7362567505885645,0.5817200172807753,0.8815189894941664,0.8540465530660963,39.3936218030525,0.1014463124567995,39.45446707985618,39.401203733502015,39.523561882250235,39.36906363747337,39.219812682180695,0.0580393753663608,0.0132061050208764,0.0526145195701357,0.0667682368816299,0.0344771634448658,0.0699017810155496,0.066435175919623,0.5831683600490744,0.0251814299961147,0.6001445732333444,0.5847181312062524,0.5369216176596555,0.6103881380774758,0.5836693400686438,39.43799640771114,0.2406127554509534,39.46241586858576,39.224278247717656,39.88726124618993,39.246488397771664,39.36953827829072,0.0577136413335348,0.0087141735644111,0.0671249744623447,0.0593795532530004,0.0412414845812952,0.0615181578323245,0.0593040365387093,0.5818874062913837,0.0200190319009287,0.596234504923676,0.5936481600457971,0.5438151513085221,0.5961937759861802,0.579545439192743,26.8,14.905032707109369,34,15,4,44,37
-375,38.49762264920265,0.1256090410071842,38.35464044944527,38.71079879446128,38.40184473254017,38.55224463865929,38.468584630907195,0.2520164661954359,0.0143297311929504,0.2726567547345899,0.2283344536098008,0.2495232685325072,0.2517579532007581,0.2578099008995233,0.8329342071543036,0.0152962018624623,0.8567909721246699,0.8094490606760242,0.8277441705625082,0.8330383608021688,0.8376484716061464,39.38068801417495,0.0821529646044445,39.46435119166519,39.346817941376656,39.45433264067679,39.39820572824189,39.23973256891424,0.0603279052697347,0.0095901887589639,0.0495241655206138,0.0762617393594348,0.0513027465591828,0.0626006203449585,0.0619502545644839,0.599580466927904,0.0110394283237479,0.5916829443339146,0.6112027375987081,0.5892595179153212,0.6147869662805037,0.5909701685110728,39.41539981726443,0.2323627099841665,39.436505288788766,39.17027560147372,39.84787334095348,39.29285881736062,39.32948603774562,0.0625737960309241,0.0103250112760066,0.0744611734072819,0.0708305581162373,0.0519113235852935,0.0487525962067372,0.0669133288390708,0.5948639456069831,0.0163209015711741,0.597049105348009,0.6225765519069902,0.5749022328492367,0.5824372623905991,0.5973545755400802,32.2,2.9257477676655586,37,28,32,31,33
-350,38.61088303241534,0.729594238252786,37.47357586732845,38.94923546387977,38.975643079305435,39.54431702918613,38.11164372237688,0.2273271092722557,0.1129187315451469,0.3975071526065315,0.1832405465472605,0.1526834043030886,0.087687549200485,0.3155168937039129,0.7882264902911236,0.1241801066992526,0.9591815250436057,0.7558820880565447,0.7143673485087365,0.6157076758207735,0.8959938140259576,39.409956683534574,0.1037123498888258,39.411377993496984,39.42053638805043,39.49954616662228,39.50143004908706,39.21689282041608,0.0528366231415985,0.0124278165674965,0.0607450847288198,0.0614088494048425,0.0374112822341196,0.0382070300366842,0.0664108693035263,0.5844146947065989,0.0196118337703865,0.5932306773734816,0.6030974893858938,0.5730592039498416,0.5514723685654727,0.6012137342583049,39.45334436821215,0.2039104489213126,39.47174580891927,39.23962350325151,39.83337656656901,39.3750992977258,39.34687666459517,0.0529066357705177,0.0141039378386791,0.0669919366976528,0.0519833569556023,0.0549312154903556,0.0269293498925187,0.0636973198164593,0.5899946897318868,0.0241231149468311,0.6066919023340399,0.6114063877047915,0.5938619935151302,0.5437438795060823,0.5942692855993906,30.8,25.701361831622854,72,18,11,4,49
-325,38.447366757736994,0.2659085520980668,38.409594860273536,38.857954910121016,38.60676637629873,38.272067237146125,38.09045040484556,0.2596584038482499,0.0438384690971954,0.2640065037712608,0.2043846239595069,0.2165690907805236,0.2952891304013655,0.3180426703285925,0.8389531335879848,0.045560857708535,0.8472210420775659,0.7820635585440803,0.7921115368911901,0.8739681575716156,0.8994013728554716,39.39369303385416,0.0871568750239144,39.44014844027433,39.40459187825521,39.488787679961234,39.40419052586411,39.23074664491595,0.058292977396173,0.0073815365793218,0.0550975716305953,0.0638856579634276,0.0451372420753945,0.0636957578615031,0.0636486574499444,0.589412252108256,0.0093212227661527,0.5959799416137465,0.6016515791416168,0.5741080018607053,0.5884143728198428,0.5869073651053689,39.41863898074988,0.2269424050981504,39.43234622839725,39.16972351074219,39.83988270615087,39.30806281349876,39.343179644960344,0.0626368359211042,0.0091184451822532,0.0744903534509693,0.0703346986097819,0.0557403204906167,0.0496636335032455,0.0629551735509074,0.5968332379153282,0.0195256198153688,0.5971407529079553,0.6329423134977167,0.5933834169850205,0.5755029970949347,0.5851967090910132,34.2,11.05260150371848,35,21,23,42,50
-300,39.073224443258695,0.4585193764115181,38.17781173076826,39.44857194251621,39.16593858384594,39.35262683986389,39.22117311929919,0.1577112654224038,0.0710790254166634,0.2964308032977212,0.0946510107035643,0.1289931042599923,0.1266589463909262,0.1418224624598149,0.711962806932705,0.0870516902481787,0.8820415778258412,0.6354874175848421,0.6819118273626897,0.6703836696664083,0.6899895422237435,39.439089341597125,0.0861250613348556,39.4218003244111,39.43110564260772,39.54572481097597,39.50339346220999,39.29342246778083,0.0452512246867021,0.0140295946139744,0.0603137633227037,0.0597223441370508,0.0238071613747513,0.0359487836390282,0.0464640709599762,0.5716519861510306,0.0177414176220074,0.5941572803439517,0.5876914118275498,0.5590073963006338,0.5461571207552245,0.5712467215277932,39.477945015647194,0.1997677161711474,39.477646336410984,39.255561366225734,39.8496321475867,39.38308842976888,39.423796798243664,0.0458545470497373,0.0133017376167374,0.0651623339138247,0.0484899601362871,0.0494596092312625,0.023981191838781,0.0421796401285312,0.5701999658888036,0.0202859674663456,0.5874266696698738,0.5962243215604262,0.5666646144606851,0.5384591718514761,0.5622250519015572,14.4,13.836184445142385,42,6,8,7,9
-275,38.43665162705883,0.2743182272471203,37.91157649718609,38.45421580678409,38.679709719628406,38.51322213399042,38.62453397770518,0.2628414781130466,0.0427878375549732,0.3377368637581461,0.2662584764748504,0.2071017693612993,0.2608104789072705,0.2422998020636666,0.8409150550045918,0.046927086489411,0.92122396058643,0.8506267875740209,0.7794981101124557,0.8385671285009876,0.814659288249065,39.376749859434184,0.0930080792276743,39.43651661728368,39.37315195257013,39.48198029489228,39.38428058046283,39.207819851962,0.061642785714657,0.0102981951031927,0.0580717088711081,0.0715677242613199,0.0430919763378121,0.0672453653462457,0.0682371537567991,0.5899519212318189,0.0053645768353657,0.5954911808172861,0.5946969525380568,0.5809200722159762,0.5913672808444861,0.5872841197432894,39.42961423469312,0.2088815574418411,39.44613254431522,39.21617924083363,39.81365492849639,39.27549142548532,39.39661303433505,0.0594626005230979,0.0072187692751624,0.0719460053087183,0.0616518342020836,0.0588653487238017,0.0529299049609989,0.0519199094198869,0.5890395720799764,0.0126489503148773,0.5845552113923159,0.6067631804581844,0.5901148391492439,0.5953384484305526,0.5684261809695851,34.0,11.189280584559492,54,36,21,32,27
-250,38.38731145170546,0.3847018085531152,38.54984790762675,39.00005014163931,37.95664392058382,37.99906913521364,38.43094615346378,0.268844268109995,0.0542717407974608,0.2418720058559142,0.1813876694164325,0.3168541457235199,0.3323874097202242,0.2717201098338845,0.8474407023990278,0.0574650452826045,0.8219392613037345,0.7526767690157153,0.8990762356630305,0.9122463980900872,0.851264847922571,39.373478305701056,0.0930209140945036,39.474294142289594,39.43691704489968,39.393453655820906,39.35787085330848,39.20485583218661,0.0617340039800513,0.0086297126511044,0.0478039224434531,0.0566879722543738,0.0638290723277763,0.0719031016201232,0.0684459512545303,0.5920963498679075,0.0116182881903411,0.5752280706709082,0.5914894757848798,0.6101946677222396,0.5973647625157328,0.586204772645777,39.40163567282936,0.1694445814135864,39.468205538663,39.23536832404859,39.68313425237482,39.22209629868016,39.399373950380266,0.0644180363636802,0.012171604469833,0.0676605879244479,0.054688775418044,0.0846910725601694,0.0655728452980066,0.0494769006177331,0.6013603595170107,0.0175593098140627,0.5934241396008115,0.6050830736304774,0.631496396931735,0.5989023085796472,0.5778958788423827,37.0,13.251415018781955,30,17,50,53,35
-225,38.92633736207313,0.5656361377267689,38.02080665667032,39.25204802051033,38.50853194403894,39.45215248815792,39.39814770098814,0.183627324643516,0.0814928531498368,0.3167795483599004,0.1420857999665835,0.2383719509102634,0.1057968192263362,0.1151025047544966,0.7408917991156431,0.1012943107232353,0.9021731787121172,0.6970773308547502,0.8132838594544795,0.6386318655358147,0.6532927610210537,39.41624790538441,0.0610889138773904,39.40314691716974,39.42068735758463,39.46091518980084,39.487196026426375,39.30929403594046,0.0510190760745017,0.0086881044606049,0.0638001558201556,0.057574372117718,0.0495249699010993,0.0398976862656347,0.044298196267901,0.5811685246048552,0.0172576453595007,0.6032298604647318,0.5941878313368018,0.585736382188219,0.5577345914912947,0.5649539575432286,39.427108429417466,0.171269687070756,39.427447347929984,39.22747247869318,39.73871520071319,39.329683824019,39.41222329573198,0.0575723391872915,0.0159143356629923,0.0742473436350172,0.0558081181776343,0.0771288833101138,0.0382523633201013,0.0424249874935908,0.5917155242327488,0.0276759536168299,0.5985255611665321,0.6201633088516466,0.6209371704043765,0.5640273563789598,0.5549242243622289,20.0,16.87601848778319,49,11,29,5,6
-200,38.44580334535579,0.5819048774319432,38.2037629589592,38.31059245473331,39.49347191250202,37.72727903385752,38.49391036672691,0.2559389394900003,0.101110704931773,0.2949918490095237,0.2873818830577369,0.0663377953760479,0.3682241925259226,0.2627589774807704,0.8257417291710057,0.1202573827167601,0.8793484580885503,0.8731293371043254,0.5937247417636753,0.9401129244529096,0.842393184445568,39.37109698671283,0.1006189324046088,39.447352322665125,39.377950032552086,39.4890180645567,39.343545277913414,39.19761923587683,0.0616199423305013,0.0123674000725928,0.0536236419257792,0.0698357191162579,0.0412151836649034,0.0742861148760174,0.0691390520695484,0.5840664542082584,0.0227665382702788,0.5863575140635172,0.6042990214896925,0.5408418693325736,0.5875488537730593,0.6012850123824496,39.43521313522801,0.2275933254134537,39.413320830374055,39.214560479828805,39.85347944317442,39.248759761001125,39.44594516176166,0.0572249141295976,0.0127522500504625,0.0780183001223838,0.059895543861344,0.0471031074553276,0.0600969747245085,0.0410106444844242,0.5826470213406014,0.0249920435659829,0.6010304562973253,0.6041768351287553,0.5428681852239551,0.601804315140753,0.563355314912218,37.0,19.411336893681487,42,42,4,64,33
-175,38.99012752414979,0.357962461621403,38.71090509473663,38.58006727080984,39.28737030815832,39.52479930759705,38.84749563944708,0.1762757345842024,0.0621677476545752,0.2189691125117626,0.2465649984546543,0.1066332026240751,0.0964181625773919,0.2127931967531283,0.7357431318342071,0.0825032224481452,0.7906209691283629,0.8301745081685253,0.6491178108244827,0.6249138743607039,0.7838884966889608,39.41249914458304,0.1097247534026009,39.445867596250594,39.40355705492424,39.51165158820875,39.49482276222923,39.20659672130238,0.0512098836317432,0.0134271108386076,0.0543772712857885,0.0621462866494601,0.0346345394200673,0.0367293798675139,0.0681619409358862,0.5776453886971329,0.020817967447013,0.5906137805996519,0.6038306274197318,0.5556879061641116,0.5505661332246029,0.5875284960775664,39.4608731472131,0.2214839054691883,39.483633908358485,39.14235912669789,39.83096625588157,39.38142880526456,39.465977639862984,0.0493693117842529,0.0205000667129395,0.0633133369300401,0.0760566911123918,0.0550236555775909,0.0194642348497202,0.0329886404515215,0.5761872604037775,0.0273057569737092,0.5876812365922061,0.6198578323378707,0.5759306640336008,0.5392126739025116,0.5582538951526989,17.0,10.373041983911952,23,31,6,4,21
-150,38.75526381817061,0.3854881889710296,38.97515759025652,38.566260819582595,39.404519700512445,38.35997555919529,38.470405421306175,0.2110618952546537,0.0726005054615898,0.1785955084967859,0.2480078854204453,0.0836787627453042,0.2813452317849877,0.2636820878257456,0.7791080837397232,0.090890628153807,0.7435670728535996,0.8298805515790723,0.6165197712858927,0.8620747757941177,0.8434982471859332,39.38325003421668,0.1042033729198114,39.47323989868164,39.39437415383079,39.4870439009233,39.36536268754439,39.19622953010328,0.0591280530573743,0.0122101742882609,0.046515636823394,0.0656361928999875,0.0423377450612006,0.0706686553065523,0.0704820351957371,0.5818059458877101,0.0227704448268031,0.584117363799702,0.5994623465971514,0.5378991347370725,0.5882514534574567,0.599299430847168,39.413276221535426,0.2155242851075951,39.47646747935902,39.228193398677945,39.79350720029889,39.194497426350914,39.37371560299035,0.0622127135764017,0.0059642670496354,0.0635142672073209,0.0561184627991734,0.0638678840954195,0.0718860079280354,0.0556769458520593,0.5847364604473114,0.016482278526197,0.5889336746750455,0.5900435601219987,0.5621334142757185,0.6102048583102949,0.5723667948534994,24.6,12.499599993599796,15,32,5,38,33
-125,38.661140968873326,0.4385182640793731,38.68447754063557,38.4293518459674,39.50018605497694,38.29893831862617,38.39275108416056,0.2241612345997973,0.0842592685447052,0.2244488727493384,0.2700787165115789,0.061298568425796,0.2880074450957406,0.2769725702165328,0.7917140207954289,0.1095919464706123,0.7962907761642614,0.8577515316992691,0.5785339993914378,0.868558162880927,0.8574356338412491,39.394475671016814,0.1214131165334128,39.46516719008937,39.36808799974846,39.56064027728456,39.38477406357274,39.19370882438891,0.0559965582282254,0.0186278309872639,0.0503301864885019,0.0710876858087651,0.022151935140066,0.0642374197980671,0.0721755639057267,0.5893307915239623,0.0288998277979233,0.5780486166477203,0.6308650880148916,0.5435911380883419,0.5896057134324854,0.6045434014363722,39.43564420757872,0.2520653680555455,39.466554468328304,39.203966198545515,39.89754416725852,39.21673780499083,39.39341839877042,0.0574102831496433,0.0117488191902458,0.0702951225367459,0.0635085060176524,0.0373189980446389,0.0643945010096737,0.0515342881395058,0.5861864442175084,0.0204448091212032,0.5871822915293954,0.6128319239977634,0.5515029213645242,0.5984033680323398,0.5810117161635197,27.8,12.983065893693986,24,37,4,39,35
-100,38.8088775398805,0.4003938180577356,38.653519109352345,38.872527997518326,39.37092912811594,38.9901639407443,38.15724752367157,0.203274613134947,0.0731946926113951,0.2248243414556857,0.2023282456643802,0.0854489521037057,0.1897848191642269,0.3139867072867364,0.7683837682315984,0.0894005577086073,0.7973225921699681,0.7742633057623795,0.6194756679313699,0.7532884355672856,0.8975688397269888,39.405692823005445,0.1368556420970478,39.467002984249234,39.43677740386038,39.51766227953362,39.470097975297406,39.136923472086586,0.0517558455749443,0.0176351733245143,0.0470078097035487,0.0553658869343273,0.0282052406250978,0.0459338856127226,0.0822664049990249,0.580975056958921,0.0237670976147681,0.6025883654753367,0.5945442174420212,0.5499755496328528,0.554354008400079,0.6034131438443155,39.45162234450832,0.2030469622545565,39.44721846147017,39.253559574936375,39.8367304946437,39.32944026137843,39.3911629301129,0.0520856622437184,0.0097427338828662,0.0680306446032993,0.05013756380614,0.0496633401084126,0.0378215339768565,0.0547752287238836,0.5786738184365359,0.0120089738031031,0.5960817707307411,0.5874266687667731,0.561441006082477,0.5726926317720702,0.5757270148306182,21.8,13.1057239403247,23,20,5,16,45
-75,38.37461517963213,0.7247076454353613,37.470210360497546,39.128618731941145,39.29431372573696,37.76885361032387,38.21107946966112,0.2638106178569118,0.1159850096496272,0.3923040689881314,0.1568150730016305,0.0994273412050967,0.3674559623924727,0.3030506436972274,0.8308751220555649,0.12236116073187,0.9560964599098128,0.7266259445357568,0.6475233208272875,0.9395561857321828,0.884573699272785,39.37657248757102,0.119638946060482,39.37510762070165,39.43897582545425,39.53335536609996,39.36617221254291,39.169251413056344,0.0583825460606903,0.0170411516660128,0.0683053583188942,0.0508176953052029,0.0284387918019836,0.0690771622413938,0.0752737226359772,0.6003360043872487,0.0273535894939112,0.627637244535215,0.6198374719330759,0.5499144503564546,0.5963770566564618,0.607913798455036,39.41133466778379,0.2298463343400119,39.38607002027107,39.23094628073952,39.83634127992572,39.18702848029859,39.41628727768407,0.0608583504221204,0.0139742579222748,0.0827651214926983,0.0530853733194596,0.0489567683050126,0.0718239370281949,0.0476605519652366,0.5930351730548974,0.0221012344514004,0.6147767829172539,0.6125875521789897,0.5560850266254309,0.6011730017084064,0.5805535018444061,38.0,24.939927826679853,69,13,6,60,42
-50,38.70917011536274,0.373293529270942,38.34314739581236,38.64711305284008,38.71939948170456,39.403642674082334,38.43254797237436,0.2222806293709376,0.0573826299163063,0.2740113709083537,0.238506243400967,0.2089182221397911,0.1179911640578324,0.271976146347744,0.793939746163555,0.0744022791777683,0.8562847173091063,0.8200196328851366,0.781682004633638,0.6557051201456601,0.8560072558442342,39.397206971139624,0.1213058749828906,39.45134122443922,39.39080949263139,39.499723839037344,39.47829529733369,39.16586500225645,0.05521230009582,0.0147925092317588,0.0535971066265395,0.066439758337131,0.0399366172425674,0.0391225485752026,0.0769654696976596,0.5999836898211277,0.0267680975927714,0.6025985497416873,0.6127301002993728,0.6006333313205026,0.5514520072575771,0.6325044604864988,39.43647903673577,0.2010276746989272,39.4487436467951,39.17370010144783,39.79291904333866,39.37357041330048,39.39346197879676,0.0569957609768166,0.0182559120846969,0.0695972566803296,0.0735934707477237,0.0670101935269706,0.0239173718304796,0.0508605120985797,0.5962752353061329,0.0283172722991249,0.6013461044340422,0.6292969882488251,0.6157135692509738,0.5467680674610715,0.588251447135752,24.6,10.725670142233538,35,28,20,6,34
-25,38.35254909869322,0.5151364084290371,37.590635358672785,38.77526458268313,38.00657075704987,39.02162795705894,38.36864683800137,0.2732252577223729,0.066352355711845,0.3749237899313268,0.2196143234206229,0.3072715026816142,0.185983013092857,0.2783336594854433,0.8509708239860142,0.0680835102790889,0.9465888806225098,0.7993001218923589,0.8920984673745853,0.7534161142467224,0.8634505357938943,39.35962360266483,0.1007435859262849,39.38594321048621,39.39324269150243,39.43902784405333,39.41822942097982,39.16167484630238,0.0637428856652343,0.0076721040567571,0.0665591326401089,0.064383186851487,0.0546404678430972,0.056891815680446,0.0762398253110322,0.6078873224330671,0.0217066873355542,0.6338790926066312,0.6127810126001184,0.6157848500844204,0.5679781527230234,0.609013504151142,39.40797306407582,0.166383676991564,39.36934835260565,39.195910829486266,39.69581858317057,39.32454796993371,39.45423958518288,0.0619212656479441,0.0200214297324394,0.0853346027716091,0.0629651005182302,0.0827009097080339,0.0394368828697638,0.0391688323720838,0.6028694030010339,0.026671354707996,0.6301115814483527,0.6144916758392797,0.6279936306404345,0.5716132937055646,0.5701368333715381,36.4,16.596385148579795,63,24,44,15,36
0,38.17957985474891,0.3527190768379558,37.51033720036143,38.14102621176808,38.43616233904337,38.35493689468227,38.45543662788942,0.2997079784722672,0.047454312356982,0.3854943885631168,0.3097838439892247,0.2480321409776038,0.2863358472733153,0.2688936715580753,0.8788815908825274,0.0433847221972548,0.951943946867874,0.8969992362346846,0.8261214654470227,0.870234308783541,0.8491089970795149,39.34772209398674,0.1102149479076801,39.39468441587506,39.31521722042199,39.49186983975497,39.37823359171549,39.158605402166195,0.0653504937096978,0.0133309143672532,0.0640850542677622,0.0795779755113251,0.0413691424623583,0.065924258056012,0.0757960382510315,0.601651580767198,0.0168648183006875,0.6167929118329828,0.6235846244927609,0.5850541564551267,0.5807673335075378,0.602058877547582,39.37918749722568,0.218760622925913,39.36966196695963,39.10746730457653,39.754521803422406,39.232002605091445,39.43228380607836,0.0691816005855798,0.0151115114007482,0.0851063021656238,0.082661654969508,0.0714822486607414,0.0632931244079813,0.0433646727240446,0.6047816668495988,0.0233612692234819,0.6177296900387966,0.6398867522225236,0.601722852750258,0.5946765849084565,0.569892454327959,41.8,13.392535234226564,66,45,28,38,32
25,37.762451171875,0.4611575388534248,37.64757321544529,38.643183010140646,37.56509006146303,37.285977786349264,37.67043178597677,0.3551719460597972,0.0631588583862706,0.3683985278163988,0.2377376883607549,0.3675515707006159,0.4294585729997182,0.3727133704214981,0.9247977332970532,0.0553472816250509,0.9436344664121412,0.8166331919198183,0.9422092228820644,0.9744138385831695,0.947097946688072,39.31031124230587,0.1086986804968386,39.38335303104285,39.369028611616656,39.38611047918146,39.313789714466445,39.099274375221945,0.0728964926731405,0.0087323838632698,0.0642892180405783,0.0698195745829831,0.0653327165284391,0.0772637111896818,0.0877772430240204,0.6164120854753437,0.0062024690977723,0.6145018537839254,0.6128522934335651,0.6207946186715906,0.6081174458518173,0.6257942156358198,39.35990309281783,0.1859216505709421,39.394400509920985,39.20619675607392,39.70242344249379,39.194561235832445,39.30193351976799,0.0722185285846618,0.007591957625611,0.0796901419137914,0.060322934592312,0.0811901869760318,0.0698272160564859,0.0700621633846877,0.6141312120538769,0.0084193312281582,0.6082600021001064,0.6144611257495303,0.6295515434308485,0.6132697733965787,0.6051136155923208,58.8,18.236227680087783,60,27,61,84,62
50,38.722238009737936,0.2885849579932174,38.793010475709266,38.355660389379125,39.22727439329796,38.623448794650045,38.61179599565329,0.2193686954523484,0.0579729299257206,0.2079798927165798,0.2849422315346826,0.1141855909882747,0.2425433202195413,0.2471924418026639,0.7947134690186413,0.0703185812145154,0.78438254975781,0.8723439678703386,0.6655927662996902,0.8237252714707679,0.8275227896945992,39.36644846598307,0.1025310593478389,39.447038823908024,39.335212938713305,39.49196335763642,39.362825682668976,39.19520152698863,0.061688684564874,0.0138019716801475,0.0517119259545297,0.077204271417224,0.0398124763177651,0.0695578052351872,0.070156943899664,0.600989718690063,0.0253819183439472,0.6038408107829817,0.6411697422013138,0.5689149354443406,0.579545439192743,0.611477665828936,39.41968980268999,0.2182455525208651,39.451461560798414,39.14547775730942,39.78464947324811,39.25534554683801,39.46151467525598,0.0621887059769395,0.014216032076497,0.0695305943037524,0.0749476975620244,0.0723855765536427,0.0577829596445415,0.0362967018207365,0.6020120373277953,0.0199719116564736,0.6032196780045828,0.6391128879604917,0.5920189601002317,0.5954606379523422,0.5802480226213281,23.4,10.209799214480176,19,38,7,26,27
75,38.1164599231838,0.4505883718250499,38.10726692750282,37.84711007973583,38.97932229582796,37.70753239110573,37.94106792174664,0.3062002328714145,0.0733982910124308,0.3055212328728941,0.3493243293049409,0.1654763863105134,0.3702365795976108,0.340442636271113,0.8860969651605665,0.0774160448223541,0.8950781281461421,0.9345440735522004,0.7347528172522476,0.9436211075979408,0.9224886992543014,39.32250650579279,0.1364861200501139,39.40528095129764,39.25742386326645,39.5191694317442,39.31633573589903,39.114322546756625,0.0698397314909732,0.0197304927841223,0.0616862591581814,0.090224697565039,0.0352334863308704,0.078152318513303,0.0839018958874724,0.6180779379425626,0.0205792315169218,0.6242159352158055,0.6548346190741567,0.5967232584953308,0.6027920155814199,0.6118238613461003,39.371967708703245,0.2444152799585753,39.41154086951053,39.15160034642075,39.80909752123283,39.132827180804625,39.35477262554747,0.0702666926733923,0.0091933235130976,0.0776550745535077,0.0723473426857681,0.0603653948866959,0.0820054028070334,0.0589602484339565,0.6126954809282765,0.0125001165532706,0.6147055020838073,0.6331154044830438,0.5994928912682966,0.6165485233068466,0.5996150834993883,44.0,17.216271373325874,41,56,12,60,51
