lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,111.39268201042626,4.463370551495486,103.37957308152144,110.7835916631362,116.644180095897,112.13770493900074,114.01836027257583,-0.2008853214628556,0.0126302638761743,-0.2044238910955541,-0.1863001472809735,-0.1897143437581903,-0.20197493539137,-0.22201328978819,-0.0004580177067648,0.004079603021881,-0.001794223375413,0.0011327937779509,0.0064297705231344,-0.0057542008540408,-0.0023042286054559,68.66501847317345,13.408466354610328,61.76429226523951,61.69916139569199,62.59093505457828,61.7966749291671,95.47402872119034,-0.3710977506219295,0.1951891065687297,-0.2534113944622508,-0.2456986904144287,-0.3367775699548554,-0.2635647612705565,-0.756036337007556,-0.0081571689864065,0.0859073038891169,-0.0729780783223217,0.1397692762445985,-0.0708888686617444,-0.0761088171499993,0.0394206429574344,89.94037692086741,19.419402531577532,120.53037225154408,93.530449666475,79.16858803598504,94.7729288569668,61.69954579336601,-0.3336792581959774,0.2372184865245014,-0.1571512933362994,-0.1970536593805279,-0.2753759214752598,-0.801493671902439,-0.2373217448853609,0.0103546855767107,0.0825399379420352,-0.0915628293663311,0.1578461461855719,0.0118303447553332,-0.0333478984958083,0.007007664804788,15.8,10.186265262597477,8,33,9,7,22
-250,109.69903499378876,4.197047326540007,102.13137974458584,108.7219332077924,114.40847571877872,111.2177947324865,112.01559156530044,-0.18110489172094,0.0189272937330174,-0.1981458769125097,-0.1590532860335181,-0.1592351566342746,-0.1851914156885708,-0.2038987233358271,0.0014025627065241,0.0031019886407676,-0.0005136610320358,0.0017129943288369,0.0069172866006898,0.0012216995038804,-0.0023255058687508,68.58362798188861,13.28101179774221,62.03074630938078,62.25449836463259,61.788914011235825,61.70114530596817,95.14283591822574,-0.3596016296169214,0.2114811959702576,-0.199957387489185,-0.3109689867287351,-0.2625088754453157,-0.2479781518902695,-0.7765947465311017,0.009885687949626,0.045340085167672,0.017968844160797,-0.0724259788913881,0.0476824798980695,0.0540422118726398,0.002160882708012,90.28677497328374,20.491988634219904,123.4187356881928,93.20439161334122,77.88435173034668,95.19572062241404,61.73067521212394,-0.326157684284344,0.2252095837536049,-0.1509297835199456,-0.2532600425837332,-0.2088753131397983,-0.7706452095717714,-0.2470780726064715,0.0214727767005873,0.0650952350045693,0.0039671171893643,-0.0592689316121354,0.1147530716598818,0.0770963507279623,-0.0291837244621363,16.4,7.445804187594515,20,3,21,24,14
-225,110.55951092888328,3.288789190663986,104.75457752452178,111.76091874066522,114.9001796722412,110.86994653589583,110.51193217109233,-0.1897808469744289,0.0170795183675104,-0.2204012309803682,-0.1808593785061555,-0.1704126305439893,-0.1942504479604609,-0.1829805468811708,-0.0061830508248428,0.0142726521480695,-0.019586080493515,-0.0105763866497641,0.0195509653935647,-0.0180846453281393,-0.0022191070463604,68.63439566294352,13.599376914432623,61.72923001071863,61.782069624516005,62.114005958824826,61.71508529730011,95.83158742335804,-0.3527293142519499,0.1938584425342865,-0.2228517239553886,-0.2606381826233445,-0.2991195310626113,-0.2438297459953709,-0.7372073876230341,-0.0033730963008757,0.0403798511996949,0.005185346298005,-0.0013058915930358,-0.0342250498432437,-0.0520763816597887,0.0655564952936848,90.13683563031648,19.91395584499981,121.76105797081662,93.3867514426248,78.46522281044408,95.369610786438,61.70153514125891,-0.3186299796690021,0.2237587928073585,-0.1513410304722033,-0.2096972047236927,-0.2417881718853063,-0.7618605013479266,-0.2284629899158812,0.0144280378673054,0.0252967767855714,-0.0106195545869699,0.0226941287002869,0.0398012283038584,-0.0200606623343845,0.0403250492537361,13.2,5.192301994298868,16,15,10,5,20
-200,110.43634598227108,3.5482460500300497,104.89019196454215,110.87382462445429,115.7223290387322,111.76925858890309,108.9261256947237,-0.1939604519395267,0.0214214750577941,-0.232266062147477,-0.1849688305574305,-0.1773743373506209,-0.2015630883329054,-0.1736299413091996,0.0008884972149941,0.005813934441438,-0.004347884718,0.0032622647540205,0.0019108647470335,-0.00635275824312,0.0099699995350366,68.60021476410984,13.311449024450766,61.87700131064967,61.94237392827084,62.18570518493652,61.7742587139732,95.22173468271892,-0.3647742501476355,0.2063781939017191,-0.2041208346684773,-0.2819214254094843,-0.3057305854663514,-0.2600889446442587,-0.7720094605496055,0.0184216472279921,0.0844588431514418,0.1850857534935992,-0.0286052437221402,-0.0120812451891731,-0.0458322856371013,-0.0064587428052235,90.26702451538624,20.23406221028616,122.91722013239274,93.248774863126,78.58017757482696,94.86091674001594,61.72803326656944,-0.3330871496284217,0.2335937680430561,-0.150013412299909,-0.2280049867797316,-0.2477441220952753,-0.7948255507569564,-0.2448476762102361,0.0327471936918108,0.0748236511202814,0.1698173577325386,-0.0059326692952022,0.0527977077821433,-0.0143819835308628,-0.0385644442295622,12.6,12.00999583680194,36,8,11,3,5
-175,110.655583226821,5.346333211622942,100.75036001766428,111.36104992137236,116.94557957368738,111.6065497230081,112.61437689837288,-0.1914688244286705,0.0143634395062011,-0.1683073240167954,-0.1826175623080309,-0.196740265453563,-0.2008768597069908,-0.2088021106579724,0.005094978433027,0.0062685204025418,0.0138423479682601,0.0048369017453617,0.0096045814285068,0.0013402069110752,-0.0041491458880687,68.71504823115833,13.370291150064087,61.78345752180668,61.872643738462216,62.53276289555065,61.93593992266739,95.45043707730476,-0.3815065070202476,0.1898217667208072,-0.2602559129397074,-0.2737913696389449,-0.3330355715333369,-0.2825041277366772,-0.7579455532525715,-0.007878531779473,0.0234119729253027,-0.0229028581412868,-0.0140604747851428,-0.008993919252565,-0.030081480933484,0.0366460742151135,89.77059856214022,19.3693564364168,120.44762470847682,93.27826068275851,79.08961262619286,94.33102413645962,61.70647065681324,-0.3463347811447946,0.2486762846883498,-0.1598410459986904,-0.2233311377073589,-0.272130827109019,-0.8383271474587289,-0.238043747450176,0.0115876716243005,0.0257803124339296,-0.0234373027066651,0.0206437484001773,0.0547822060864092,0.0026341908194712,0.0033155155221098,8.8,2.1354156504062622,7,9,10,6,12
-150,111.5394953514548,3.847252200807916,105.6573362013873,114.92608440623565,116.499341358858,109.91904985764448,110.69566493314856,-0.2012334029113545,0.0167319549637474,-0.2183276222032659,-0.2223044959937825,-0.1931091248989105,-0.1776585733189302,-0.1947671981418834,-0.0017167572021614,0.009155027476112,0.0002562406130463,-0.0192673625037594,-0.0004393237560768,0.0041533203239155,0.0067133393120671,68.8546746605321,13.650151023533736,61.8200480645163,62.49904393313224,61.77562609890051,62.02849627377694,96.15015893233448,-0.3561490493908263,0.1872017812301094,-0.267695407072703,-0.3304475294916253,-0.2600187993886178,-0.2011120894498992,-0.7214714215512861,0.0697442582977952,0.064913909397542,0.0364528373333119,-0.0158377291181271,0.0385178160259353,0.1307156608570694,0.1588727063907866,90.14358891269616,19.652441471090068,120.21815323411371,93.2172648613913,77.84914040147213,97.72463012159916,61.70875594490453,-0.3053420307343466,0.1829382449308429,-0.1617261756930434,-0.2731282188181291,-0.206585825535289,-0.6642396544155321,-0.2210302792097392,0.0871983695705829,0.0516086138745372,0.042283119078268,0.0178247960825581,0.0881637904819575,0.1495672519269742,0.1381528902831569,14.6,6.829348431585549,13,4,12,21,23
-125,109.50902312783634,4.530911638864384,100.69347383835736,110.5973762063419,112.97245739207548,110.48717756832347,112.79463063408346,-0.1808047575109145,0.0197642074597098,-0.1711282898398006,-0.1757649663616629,-0.1544073707917157,-0.1892765066202949,-0.2134466539410983,0.0031097675145728,0.0069412102746532,0.0124900093658224,-6.880470866556553e-05,0.0101848797198994,-0.005047843790239,-0.0020094030139529,68.2498669674522,13.033180710393744,61.68360131247002,61.78021283735309,61.678787800303674,61.790672285514965,94.31606060161926,-0.3442908155290703,0.2483022953734881,-0.2171999927152667,-0.2173715672994914,-0.2314011057217916,-0.2147249192522283,-0.8407564926565739,0.1600138698390015,0.0917208395222365,0.2942009657752095,0.1312798009368411,0.2275959122272437,0.1164721335701056,0.0305205366856075,90.46233957190265,20.15514410350222,122.04618249859726,94.14358992325631,77.49979631524337,96.67955664584512,61.942572476571065,-0.2967206701897739,0.2058382694526695,-0.1505855583308036,-0.1745949209782115,-0.1803796322722184,-0.6988813929390489,-0.2791618464285867,0.1706051176132046,0.096707766099968,0.2892840451391397,0.1742312581229367,0.2434733318115927,0.1374701704113058,0.008566782581048,20.4,11.128342194594843,39,17,24,17,5
-100,110.36874066969926,3.750419463974574,103.88942958607392,110.73440744736617,115.6374760796042,111.01089733348174,110.57149290197036,-0.1880412213942583,0.0089699413983813,-0.2011988906299366,-0.1759887828546411,-0.1815699489677653,-0.1870067740187925,-0.1944417105001561,-0.0010081392189878,0.0058429797267488,-0.0105979678686708,0.0007818860303172,-0.0021664089923861,-0.0006563250728718,0.0075981198086725,68.82802282299913,13.412341499239876,61.67482941610771,62.13919795186896,62.821681005912914,61.862988455253735,95.64141728585228,-0.3687108253177844,0.1956964524912942,-0.2349678110658076,-0.3027252251641792,-0.353141630950727,-0.2063363591829935,-0.7463831002252144,0.1371674659318829,0.0798430506812141,0.1985834405937215,0.0904928617212071,0.0165511166366438,0.2438221025166281,0.1363878081912142,90.55776822608814,19.746376601674616,121.2657057109632,93.16672375327664,79.49273802104749,97.17733312907971,61.68634051607366,-0.3209253857010289,0.184814180238725,-0.1537190362026816,-0.2486795469334251,-0.2900930569882978,-0.6798158162518552,-0.2323194721288848,0.1543665254835791,0.0748561546707068,0.2121022329910805,0.1272996020352206,0.0536153327812555,0.2647224506853442,0.1140930089249945,14.6,8.138795979750322,20,11,2,26,14
-75,110.05359430200912,4.990890857042259,102.5530330882353,109.23884607202866,118.23984884374282,109.5705664915197,110.6656770145192,-0.1835694328476401,0.0151419723647342,-0.186589049241122,-0.1589406332548927,-0.1981378095991471,-0.1749721485025742,-0.1992075236404643,0.0046549927422037,0.0047840701400512,0.0001270756530335,0.00852521176943,8.364899130195707e-05,0.0025584954884834,0.0119805318087695,68.78408947660212,13.309644215298697,61.761046493262576,61.97161520573131,63.10130124343069,61.70245838165283,95.3840260589332,-0.3843882991556536,0.1929486799122738,-0.2573748429616292,-0.287813943729066,-0.3712359938705176,-0.245376329672964,-0.7601403855440909,0.0921591324952539,0.0585248951326562,0.0421251196806368,0.1612175797161303,0.0347675132369132,0.057381967037815,0.1653034828047742,90.09693841097646,19.352635949630923,120.52572457832204,93.07262390538266,79.9173531448632,95.28531705287465,61.68367337343986,-0.3406288623809814,0.2172234439360013,-0.1608424395845647,-0.2355683038109227,-0.3023923112635027,-0.7657192255321302,-0.2386220317137868,0.1091691011699782,0.0550503258179068,0.0613004193904711,0.2031915176990687,0.0683076149955587,0.0723367124027981,0.1407092413619945,8.2,4.833218389437829,4,14,3,6,14
-50,108.71553536359002,3.5723847539160856,102.33367527232453,110.10526075924145,113.25771719988654,109.39742788427016,108.48359570222742,-0.1676970983954037,0.0106057185173215,-0.1822113541995778,-0.1700179405072156,-0.1502785942133735,-0.1726138381397023,-0.1633637649171492,0.0037924212498182,0.011324436469603,0.0033254101386238,-0.0157994477992521,0.0096422523438591,0.0187067413322545,0.0030871502336059,68.65189700210303,13.7602592023803,61.70036985163103,61.86875856968395,61.8481634708873,61.670223236083984,96.17196988222892,-0.345254795802267,0.1888082750468042,-0.2321712803422359,-0.2750133432840046,-0.2745133220103749,-0.2240523967826575,-0.7205236365920619,0.173846403232841,0.0598696990210497,0.1300791625521685,0.0968773132680278,0.2018912273475475,0.2701907679111811,0.1701935450852799,90.09163060104638,19.884625798346026,121.44218361168576,93.14348786337334,78.08846871894703,96.0658476980109,61.71816511321486,-0.3076664152898286,0.2087902486348974,-0.1546731559853804,-0.2243338666464153,-0.216538807802033,-0.7220906280634696,-0.2206956179518448,0.190084550909702,0.0597615328353957,0.1592629706454381,0.1313463508380217,0.2176446553422832,0.2944857472075933,0.1476830305151739,12.6,4.758150901348127,10,7,14,21,11
-25,109.29978887221394,3.944616982302859,102.23699686387006,110.1641113505644,114.01504047618192,111.42638267068304,108.65641299977024,-0.178765276740579,0.01365648349207,-0.1839492941603941,-0.174803120949689,-0.1682132380850174,-0.2026013507562525,-0.164259379751542,0.0039160598445211,0.0057470269955092,-0.0029672001296763,0.0043814896979122,-0.0008897298491587,0.0055614312885582,0.0134943082149702,68.61030595679031,13.337843454554148,61.74888848421867,61.690459770068784,62.702393314294646,61.63538526233874,95.27440295303076,-0.3586266647305405,0.2091578017040443,-0.2093297577740853,-0.2459332357373154,-0.346075877808688,-0.2258031514652988,-0.7659913008673149,0.2547764463644278,0.0939665727804938,0.3941401129490451,0.2115775702619239,0.1345083899224144,0.3304885868228188,0.2031675718659371,90.57744220934416,20.079065638905853,122.5039381060684,93.38370497184889,79.38820966084798,95.9276007434778,61.68375756447775,-0.3195182589062473,0.208214558314749,-0.1502693075882761,-0.1988421009297956,-0.280286711558961,-0.7268386336795071,-0.2413545407746967,0.2746423450167895,0.1035322609629665,0.4158976820477268,0.2624963677831386,0.1561710991439197,0.3678170174621699,0.1708295586469926,17.0,8.07465169527454,29,13,8,24,11
0,110.92495056152345,3.975338679903809,105.48689240848316,111.90018638162051,117.67120531867532,109.35077530356014,110.21569339527804,-0.2020426295084111,0.016252621371055,-0.2294792480328503,-0.1935213825281928,-0.2113442399922539,-0.1856168312184951,-0.1902514457702636,0.0025275522186283,0.0065413513811802,0.0018146532108349,-0.0087333937216659,0.0091859418405767,0.0014324092487667,0.0089381505146293,68.81754558295535,13.743875502182757,61.86527076520418,61.71494507371334,62.518037595246966,61.690760110553946,96.29871437005828,-0.3591324975616053,0.1794494462286265,-0.2764162912703397,-0.2618513180498491,-0.3328620258130525,-0.2145351527030007,-0.7099976999717846,0.2940426437057587,0.1252723554713734,0.1844214948482419,0.3604851915386685,0.108778434789233,0.3798165446118729,0.4367115527407773,90.0735875447591,19.345278235012493,119.96043533191346,93.13645009827196,79.13201827333684,96.48642083218223,61.652613188091074,-0.3127380049019529,0.1972207869677432,-0.1661601861317952,-0.2125327189763387,-0.2686193282144111,-0.7018029930298788,-0.2145747981573406,0.3155008171576794,0.1195385396915099,0.2272646699484699,0.4135195168486812,0.123500883191203,0.4237627509425868,0.389456264857456,17.4,8.06473806146238,11,21,5,24,26
25,111.12253024381752,4.360374381070079,103.5734145669376,114.81673209246468,116.0096565919764,110.68163577809054,110.53121218961827,-0.1977109992504119,0.0170983093537557,-0.209391186167212,-0.2247821737738216,-0.1782297292176415,-0.1843815277604495,-0.1917703793329351,-0.0009471191593226,0.0056006589938654,-0.0086563671709668,0.0037145077956237,0.0007161302824148,0.0057429410202209,-0.0062528077239061,68.50559549833598,13.125341068544875,61.69513980129309,62.03287052689937,62.12625480116459,61.91901444552238,94.75469791680052,-0.3689676575493394,0.2192918649340638,-0.2463494089611789,-0.2930240997096948,-0.3028080254270319,-0.2011399906978272,-0.8015167629509642,0.2021614633808974,0.0982458082583728,0.1879114354878925,0.1045450908581219,0.1921987908549214,0.3875925818227411,0.1385594178808101,90.3385862250077,19.71054660515991,120.8334826419228,92.99813026294372,78.58528685988041,97.50379147445946,61.772239885832136,-0.3138880298848737,0.1806011478497695,-0.160122929957875,-0.2406932889369496,-0.2410894590511656,-0.6685299183193006,-0.2590045531590779,0.2264184283288686,0.1188884206343678,0.2372352381547292,0.1323315507462738,0.210465606105955,0.4441456896653235,0.1079140569720613,9.2,6.939740629158989,9,3,9,22,3
50,110.47758381114286,5.105084189930092,101.38743761848,112.52090288050034,116.9786646899055,110.01203285666072,111.48888101016774,-0.1917236727826735,0.0061404556953316,-0.1813932660747977,-0.199622771319221,-0.1917439692160662,-0.1900563734419205,-0.1958019838613622,0.0064109581888752,0.0102137911410488,0.019163783879348,-0.0115690076408688,0.0108791997435379,0.0095689652827037,0.0040118496796554,68.8041615737112,13.481929935862258,61.78107874017013,61.97290609593977,62.283172607421875,62.218004059373285,95.76564636565092,-0.3837070498550147,0.1784346706035722,-0.2635207751341033,-0.2880823225305791,-0.3177660452692132,-0.3106139940127991,-0.7385521123283788,0.1935266224734828,0.0749016879305704,0.1302275984842134,0.1716901705153041,0.3109458065673448,0.1093431138678601,0.2454264229326917,89.53207514913457,19.329230824595953,120.30883333975808,92.99347521129408,78.83548535798725,93.84522591975696,61.67735591687654,-0.3551901348850183,0.2698341524424505,-0.1651140472345184,-0.2362191896689565,-0.2544624679966977,-0.8914878263808134,-0.2286671431441056,0.2125922200719319,0.0622243983943805,0.175859869625256,0.2169777111624155,0.3266845120590899,0.1431479120316604,0.2002910954812378,7.4,4.498888751680798,4,7,15,2,9
75,110.5380614606072,4.662589953615701,101.93505379171933,110.657507054946,115.84506764131434,111.27101815167596,112.98166066338034,-0.1918087429158828,0.0162239569258517,-0.1857628685586592,-0.1756524001850801,-0.1753759380649117,-0.2121592952924616,-0.2100932124783011,-1.757728114813173e-05,0.0073852331671518,0.0123026154014309,-0.0065202539951475,0.0046214069866383,-0.0041397037963821,-0.0063519510022802,68.58436253196314,13.455528146392457,61.63046913816218,62.201507350854705,61.69429441083942,61.90307500069601,95.49246675926342,-0.3597519684256169,0.1733752834022902,-0.2418981853284333,-0.3147190819706833,-0.2566217706914533,-0.2825710292448077,-0.7029497748927066,0.3169594077312739,0.126821832065521,0.4129543179613456,0.231161361009295,0.3471247284640476,0.1205425951997504,0.4730140360219306,89.55068776983964,19.720382839750545,121.03225149188124,92.95820831834224,77.76113014890437,94.37132015562894,61.63052873444139,-0.3343484138187609,0.2508876168065321,-0.1569624072627017,-0.2543669677617257,-0.1945437287029467,-0.8316332865179631,-0.2342356788484673,0.3366759548306858,0.1090849636039416,0.4704612768418564,0.285706430158921,0.3632341405180724,0.1548776532719402,0.4091002733626386,13.4,7.116178749862878,20,9,15,2,21
100,110.00849266501034,3.9278698792127424,103.19828017739688,112.99780711005717,114.57218708711513,110.23819095387178,109.03599799661076,-0.1840609932647031,0.0210427380708373,-0.2025999458397136,-0.2108554212486042,-0.1567026857067557,-0.1860807583612554,-0.1640661551671869,0.0020755370634758,0.0037422515843326,-0.0010035394721746,0.0046906018169144,0.0040066637338467,0.0062865471111281,-0.0036025878723354,68.59578574665807,13.38278195070986,61.69941470497533,61.65206731829727,62.58111170718544,61.69407091642681,95.35226408640544,-0.358464603256761,0.1813388952046065,-0.2614964863710236,-0.2499653111424362,-0.3432455522972241,-0.2252291127255088,-0.7123865537476122,0.3303110611960986,0.1015816520064576,0.3746987277597981,0.3939472442460164,0.1281191591263275,0.388773907033171,0.36601626781518,90.12648325133742,19.43888989731794,120.38720214576053,93.22219396892346,79.22906932496188,96.11760760190194,61.67634321513929,-0.3188807217698348,0.2055481804460744,-0.162236027550279,-0.1976867401809023,-0.2711766341276336,-0.7232716449520045,-0.2400325620383547,0.3616381299959724,0.1286080787728546,0.4419922760704107,0.4733216680194202,0.1328453007889421,0.4533251805492399,0.3067062245518492,13.6,6.280127387243033,17,19,2,18,12
125,461.7958915575812,700.8978067957894,1863.5844238505645,110.47861465005312,115.06961692361271,111.67711807699764,108.16968428667852,-4.864825602278989,9.382210931536587,-23.62923543628524,-0.1770174492807949,-0.1685123398023493,-0.1908748272587271,-0.1584879587678348,-0.0037047732112627,0.0149858558863221,-0.0028080505038173,-0.0138331076897242,-0.013950799299089,-0.0130030479864217,0.0250711394227383,68.61152720200388,13.373678982480715,61.748048648499605,61.94678975824724,62.38682335301449,61.62212626139323,95.35384798886484,-0.3641395361799943,0.173932805176815,-0.2588871727909958,-0.2897000051381295,-0.3293907129973696,-0.2363663754965129,-0.7063534144769635,0.293436791527232,0.1585461316362059,0.1252219108211105,0.1879905496331814,0.1920500240582776,0.4277654044215747,0.5341560687020159,89.93795921593382,19.526034302794425,120.60362166689151,93.0022120726736,78.95686199790553,95.5520568814194,61.57504346077902,-0.3272026233505785,0.2124491288484667,-0.16225406579804,-0.2324667886683815,-0.2590502960640087,-0.7471552187936348,-0.2350867474288271,0.3148261745147848,0.1368208520371607,0.1731065020921003,0.2404631772926159,0.2008373357453628,0.4959608596798621,0.463762997763983,11.8,9.410632284814874,1,6,6,21,25
150,109.73692496804632,3.681326403571061,103.53162357105928,110.86246328914866,114.88536031386433,110.56266849742217,108.84250916873708,-0.1846813064462998,0.0150109510230045,-0.2111892935107736,-0.185511595361373,-0.1708006010336034,-0.186320717194501,-0.169584325131248,-0.0020944637202945,0.0123414369524862,0.0090790878664633,0.0109910527240786,-0.009056934077457,-0.0223059410900425,0.0008204159754848,68.85198899319298,13.663515428807308,61.80546603286476,62.33744581122147,62.159108312506426,61.78216505887215,96.17575975050006,-0.3704912687602796,0.1531659811057499,-0.2720926351714552,-0.3250346581141154,-0.3108952160467181,-0.2705952546052765,-0.6738385798638327,0.2661026681585466,0.1200378584837248,0.1980341979580228,0.1459292340819446,0.2108521420312555,0.2871672962056963,0.4885304705158137,89.61189694990192,19.35329611383139,120.19302408318772,92.99103296848766,78.62019659343518,94.58257742095412,61.672653683444906,-0.3404101185631333,0.2374033952959192,-0.1658928028324194,-0.2634719160565159,-0.2428152623929475,-0.8107251315786127,-0.2191454799551712,0.2866268907036436,0.0851816527385772,0.2654655421512168,0.1909442181094435,0.2130313134964621,0.3423076963803747,0.4213856833807209,9.6,5.782732917920384,7,3,7,11,20
175,109.97568793352912,3.600229702324466,104.71423570969526,108.66918857798856,115.54949998294606,109.08406910615808,111.86144629085766,-0.1867538656206691,0.0248326907269485,-0.2196361618883469,-0.1555989672155941,-0.1710745404748355,-0.1751789510250091,-0.2122807074995601,0.0070409721662102,0.0069331066342381,0.0037675913233268,0.0121384912307428,-0.0040724401184193,0.015986008966095,0.0073852094293054,68.67102862073664,13.294538951832868,61.89149587196216,62.1843208011828,62.27956117663467,61.74248442733497,95.2572808265686,-0.3793510048012984,0.16627913359438,-0.289927695926867,-0.3190783910584031,-0.3280734848557857,-0.2520331071134199,-0.7076423450520164,0.2440975270009387,0.0755916846970652,0.2180975153633769,0.1585937461676893,0.2148338097470338,0.2444116529567461,0.3845509107698474,89.74498955576043,19.287765841199285,119.92545653226082,92.97786404793725,78.77871847989266,95.35271850385163,61.69019021485981,-0.3262803694658112,0.1953710885474024,-0.1692130450616803,-0.2515847693409836,-0.2507729112056264,-0.7119616918396532,-0.2478694298811126,0.2579261092612063,0.0520629982463381,0.2749639976148804,0.1917188572125476,0.2071241438776875,0.2824057346830765,0.333417812917839,8.4,3.878143885933063,8,3,7,9,15
200,109.9289379568661,3.983050807094577,103.15101679633644,109.05701686634735,114.87243784736184,109.77833532445572,112.7858829498291,-0.1889410004896276,0.0179038470080208,-0.2158874834285062,-0.1642086730283849,-0.179652775736416,-0.1837131798267364,-0.2012428904280943,-0.0032162022490507,0.0083993206198958,-0.0129995154682546,0.0026360936277984,0.0078464692864252,-0.0006596359191462,-0.0129044227720763,68.78062410856549,13.652943881406918,61.83868291085226,61.66275190052233,62.51130214490389,61.810162460594846,96.08022112595408,-0.3566819885320831,0.1624154775820503,-0.2813022209886919,-0.2658908994574296,-0.3457668517765246,-0.2192051400218093,-0.67124483041596,0.2926505170043623,0.1164414869866643,0.1532631278560872,0.4045814800059847,0.1540445455497032,0.4133363267766279,0.3380271048334084,90.15912914945368,19.39796394104905,120.1543805975663,93.0691832492226,79.11323838484914,96.7264613770602,61.73238213857015,-0.3039937615394592,0.1776897840600578,-0.1667025685310363,-0.2053332433365939,-0.266085944677654,-0.6534664672717714,-0.2283805838802404,0.3199519373306988,0.1392052057772676,0.1998654431622606,0.4901374221632355,0.1478514987903876,0.4716329889600737,0.2902723335775367,12.6,8.522910301065007,3,21,3,23,13
225,110.5151610699822,4.410985790751075,102.6525847939884,110.74283516827752,116.02351908964268,112.7635352415197,110.39333105648264,-0.1942888278119704,0.0124138221664001,-0.1915743203724131,-0.1800451745005215,-0.1912383321453543,-0.2175367583246792,-0.1910495537168839,-0.0013357077525613,0.011045601975146,0.0134382853900794,-0.0107414189411108,-0.0035724015588022,-0.0150131102514398,0.0092101065984666,68.85781759964792,14.214228826758784,61.67656102096825,61.89701383155689,61.74102073803282,61.6886512020178,97.28584120566384,-0.325977749573557,0.1541123173345374,-0.2267261837658129,-0.2898587574038589,-0.2249005938831128,-0.2578857122806081,-0.6305175005343923,0.3566867414214485,0.0897021038679164,0.4107482641151077,0.1825781654272424,0.3806197118634979,0.3747092428598798,0.4347783228415146,89.87436007951436,20.017131896023933,121.96193002399646,93.03513173889696,77.41569187766628,95.04639097682217,61.912655780189915,-0.2940289244317172,0.2170993912420639,-0.1524446794861241,-0.226437885510294,-0.1596282218631945,-0.72462215653637,-0.2070116787626032,0.3773127125584308,0.0902267390733926,0.4859818889383684,0.2132628065811699,0.3801853467399875,0.4208317335302892,0.3863017870023389,18.8,7.19444229944198,26,5,20,21,22
250,110.25259560080136,5.234358938481384,101.71572276844698,109.8994421566234,118.09059349508848,109.77809504340676,111.77912454044116,-0.1788068524528952,0.0141271194362358,-0.1779583008850322,-0.1602292397442986,-0.195985792314305,-0.166619025959688,-0.1932419033611522,0.0050637704283572,0.0090542116211353,0.0061882875476251,0.0112149584054885,-0.0071679747430607,0.017761754545277,-0.0026781736135436,68.58622678288243,13.349003680162,61.8801860140081,61.678380631563954,62.34236128288403,61.7499732134635,95.28023277249252,-0.3728617193406088,0.1691741462084333,-0.2886358687752171,-0.2762338132189031,-0.3339900813604656,-0.257982471532989,-0.7074663618154693,0.2823784819824556,0.0678659818689112,0.2112476037092212,0.3990416565395303,0.2485163818407607,0.2368929061809914,0.316193861641774,89.72171994928728,19.269361614771796,119.95354699251943,92.92315466362132,78.87881021332322,95.15374096652916,61.699346910443225,-0.3218139704905058,0.2027807011422394,-0.1687994557514525,-0.2137941519419352,-0.2559199835124768,-0.7226968114836174,-0.247859449763047,0.3071319126193167,0.0875270797725999,0.2689538293175007,0.4798422528986345,0.240863021077147,0.2608139411497273,0.2851865186535737,14.4,7.552483035399683,8,29,11,10,14
