lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,36.47467646647974,0.3267285814904907,35.89479127864248,36.7961729777228,36.76946234948856,36.3991633936302,36.51379233291469,0.5539554075481965,0.0320799199030285,0.6079203695366063,0.5239214399426254,0.5193423871527013,0.5654703962434199,0.5531224448656299,0.9942790910140754,0.0037410637028849,0.999043881893158,0.9910936619817596,0.9888756250597768,0.9967471410318748,0.9956351451038086,39.17560577392578,0.0935665279505404,39.15924419056285,39.25750582145922,39.22572777488015,39.23524313262015,39.00030795010653,0.1061825180228686,0.0076773782959691,0.1139807306004293,0.0951007508644552,0.1048699757789797,0.1014517619641441,0.1155093709063349,0.6622332016626993,0.0113957695122228,0.6833353530276906,0.6516678712584756,0.6529508612372659,0.6599563992384708,0.6632555235515941,39.28128523393111,0.2050018328127433,39.36620804757783,39.06228741732511,39.63993927926728,39.145477294921875,39.192514130563445,0.0943162911910225,0.0074307178445839,0.0919615364859275,0.0945064150304956,0.1028326964288046,0.081711853092367,0.1005689549175175,0.6450777758251537,0.0135551761908443,0.655975052804658,0.6410577342365728,0.6242261140635519,0.6408540895490935,0.6632758884718923,14.0,3.521363372331802,20,11,10,15,14
-250,36.46318180044902,0.3925798523975362,36.968313787401335,35.93506111066366,36.316470077357344,36.86473492494564,36.231329101877115,0.5530190469677916,0.0378241660830703,0.5004540153385437,0.6025279803374379,0.5613375103350767,0.5199241352449987,0.5808515935829005,0.994228021631536,0.0043887535958454,0.9877473066762552,0.9989711310445648,0.9957702522425308,0.9904909029449384,0.99816051524939,39.17942236698035,0.0892624510170892,39.18687519882665,39.2006027915261,39.25293512055368,39.24816952329694,39.00852920069839,0.1041975731425213,0.0066576245236543,0.1153262384292302,0.103873732020006,0.0951027717215545,0.1007454233864943,0.1059397001553213,0.6600541506752824,0.0163674312805709,0.6677765322454048,0.6878563689463066,0.6515354938579329,0.6524519215930592,0.6406504367337083,39.243624889489375,0.1936341602325215,39.345864613850914,38.97219045234449,39.53970452510949,39.11842369310784,39.24194116303415,0.1003422191705216,0.0123349261885609,0.0985279412319262,0.1097303814057147,0.1183257883583957,0.0906717355617068,0.0844552492948644,0.6574291110038757,0.0068611345460172,0.662960227691766,0.6621150825962876,0.6639479326479363,0.6486844077254786,0.6494379043579102,13.8,3.54400902933387,9,19,14,11,16
-225,36.51506432602086,0.1186147592774541,36.57435411276276,36.546423882553256,36.609850578701376,36.563185072436774,36.28150798365013,0.5508671971326022,0.0141459277084964,0.5446851109106516,0.5481561446927258,0.5327333337867383,0.5529591846711857,0.5758022116017096,0.9947746569348364,0.0019332634512462,0.9945855146830844,0.9947517913641388,0.9916444605158776,0.9951674895188244,0.9977240285922572,39.16409532951586,0.0878349505406762,39.18614000262636,39.201466993852094,39.25376903649533,39.18319054805871,38.99591006654681,0.1092942770231854,0.0055888499038699,0.1162872134397427,0.1071876373254891,0.0997136018492958,0.1117622850632125,0.1115206474381865,0.6591825333508579,0.0189937144343205,0.6920719110604489,0.6486436796910835,0.6399071144335198,0.6684791265111981,0.6468108350580389,39.2356576052579,0.1937064510427262,39.32266813335997,39.03980226227731,39.572065064401336,39.08569312818123,39.158059438069664,0.1028368041991736,0.0072109103152547,0.1040101365158052,0.0985574164343151,0.1150403794917193,0.0932887150256922,0.103287373528336,0.6447112049117233,0.0110612915756932,0.661758691072464,0.6274743179480234,0.6475643343997725,0.6408948157772874,0.6458638653610692,13.0,1.6733200530681511,12,13,11,13,16
-200,36.13266058066456,0.6155206911546233,36.11445967684087,35.55645504194437,36.55381114212508,35.39175969546603,37.04681734694648,0.5813294568627152,0.0577948561033161,0.587105714783226,0.6353051932816652,0.5350580255395359,0.6504923160543147,0.4986860346548336,0.9953841294209982,0.0051103225381585,0.9980669857300434,0.9998025384145912,0.9925070282110234,0.9998545026041796,0.986689592145153,39.132091406619914,0.0692546094104621,39.122654307972304,39.16017139319217,39.2080754366788,39.164942654696375,39.0046132405599,0.1139728128571401,0.0055067400037345,0.1241207766826405,0.1124000810086727,0.1079197474614237,0.1109304366012414,0.1144930225317225,0.6743829235886082,0.0167327458055385,0.6909823833089886,0.6862780885262922,0.659793476263682,0.6857791488820856,0.6490815209619927,39.19629021846887,0.2299708139181912,39.34349545565519,38.95229258681788,39.52277166193182,38.922921267422765,39.23997012051669,0.1101231303856228,0.0138894973485973,0.0958810337452274,0.1149940889780268,0.1253976381637833,0.1227806039493192,0.0915622870917573,0.6717965761820475,0.0174485733465062,0.6773276943148989,0.6813293984442046,0.6760752526196566,0.686573377161315,0.6376771583701625,18.0,7.797435475847171,16,25,11,29,9
-175,36.079738145022056,0.5574934696163383,35.277286529541016,36.72350232625745,35.65040234437923,36.11067274427906,36.63682678065349,0.5871529841545932,0.0467970569928699,0.6555645097162306,0.5305755479434102,0.6186114500478371,0.5894014952109032,0.5416119178545844,0.9969851524559494,0.002874143172617,0.9998752880342228,0.992478823538908,0.9993660480705732,0.9984307184661788,0.9947748841698636,39.094235414447205,0.07858033051095,39.05060866384795,39.18401671900894,39.13868262551048,39.13504629424124,38.96282276962743,0.1224391003223982,0.0056244419206232,0.1316063465042547,0.1166649658910252,0.1189747277195706,0.1186807692954034,0.1262686922017372,0.6844452399196047,0.0181875398234451,0.7077121806867195,0.653806189695994,0.6772564161907543,0.6888847983244694,0.6945666147000862,39.16985324512829,0.2107896793647867,39.2939584905451,39.00105499498772,39.51985653963956,38.94953352032286,39.08486268014619,0.1165463718783223,0.0072384510467683,0.104461451032848,0.1133365135244799,0.1202792010524056,0.1188021513322989,0.1258525424495791,0.6775313434275714,0.0119581176885862,0.6882331172625223,0.6624918394919598,0.6649458065177455,0.679964957815228,0.6920209960504011,17.8,6.241794613730894,28,11,21,17,12
-150,35.46762335079232,0.5888477997120801,34.57415728224922,35.668245453195475,35.021837962042426,35.88167245609244,36.192203600382065,0.637254923643525,0.0412552571675377,0.7006070429516822,0.6219592278765649,0.6672739288241593,0.6107372918079809,0.5856971267572383,0.9993909924300676,0.000630055665677,1.0,0.9994491904052264,0.9999480364248924,0.9993036923949252,0.998254042925294,39.02816962039832,0.0744093150172975,38.96834136500503,39.09468379165187,39.0791560086337,39.08713300300367,38.91153393369733,0.1296112373661758,0.0063208891044817,0.1403745433710741,0.1253620324035485,0.1232991286687496,0.1259046497218536,0.1331158326656529,0.7046879894805678,0.0064181558175899,0.7080482027747415,0.7156239639629017,0.7007779190034578,0.7012055859421239,0.6977842757196138,39.10524940490723,0.2283115919531521,39.251840418035336,38.84954007466634,39.450539560029,38.87174929994525,39.1025776718602,0.1244605964219028,0.0098840441488309,0.1085735312804128,0.133426098999652,0.1283408699162078,0.1342277955828291,0.1177346863304123,0.6999368492401007,0.0177684956296328,0.6943120522932573,0.7058793405691782,0.6957477836897878,0.7291360967087023,0.674608972939578,28.4,12.92439553712281,52,22,32,20,16
-125,35.84988220450805,0.4219950345282702,35.778993468923666,36.16901110619614,35.44538317021635,36.47923876575588,35.37678451144818,0.6091464345602644,0.0339381335380557,0.6172744994310989,0.585411787033081,0.6355553914591209,0.5569809076097822,0.6505095872682395,0.9985934432019892,0.0014374671763443,0.9995635084270202,0.9978071721558718,0.9996882197783166,0.9961161693346868,0.9997921463140508,39.00395634969075,0.1057191152207775,38.99232818141128,39.05916780414003,39.04035949707031,39.11916466915246,38.80876159667969,0.1366809921847148,0.00646380863532,0.1456218937581235,0.1328779759280609,0.1361652298294233,0.1271743266419931,0.1415655347659732,0.713550812186617,0.0242554626024619,0.7253991311246698,0.7243910702792081,0.7381985024972395,0.6680209112889839,0.7117444457429828,39.10148694587476,0.1705831149633117,39.21727926080877,38.89197852394798,39.371099876635,39.017435825232305,39.009641242749765,0.1263746727427298,0.0116751969845137,0.1207294062231526,0.1273382399231195,0.1469045772471211,0.1113198673578374,0.1255812729624184,0.6945747610294457,0.0200454788254092,0.7056960571895946,0.7012157638867696,0.7168153163158533,0.6580420985366359,0.6911045692183755,19.4,5.122499389946279,19,15,23,13,27
-100,35.53352985185446,0.3223206288290729,35.07052572977911,35.97413387495218,35.30227071231173,35.547896316371016,35.77282262585827,0.6340404628478374,0.0225527885751759,0.6674361419431942,0.6007483116130239,0.6449952494237841,0.6368285208633265,0.6201940903958586,0.999571824319584,0.0004044511972217,0.9999272516093304,0.9988048537490294,0.9998441092746774,0.9997401851968668,0.9995427217680154,38.937148654822145,0.1098507631114292,38.87526645082416,39.06118866891572,39.02197057550604,38.97118631998698,38.75613125887784,0.1437378934782111,0.0092120575159974,0.155705412003127,0.1300081915476105,0.1382315756019317,0.1431384275695591,0.1516058606688272,0.7202305114630498,0.0139433760519238,0.7429842551549276,0.7017758037104751,0.7205115430282824,0.7251242128285494,0.7107567425930139,39.04181619123979,0.1966669300578286,39.127098892674304,38.87255587722316,39.37386807528409,38.827119422681406,39.008438688336,0.133178820078628,0.006703562128599,0.1283919596762368,0.1280908575563719,0.1446472575718706,0.1370238049421459,0.127740220646515,0.7117831334923254,0.0150319838107498,0.7316409855177908,0.691379498351704,0.7205217318101362,0.7179150165933551,0.6974584351886403,23.6,4.63033476111609,31,17,25,24,21
-75,35.048307965465426,0.2134463784772849,35.16592533072245,35.181845517502616,35.003942469960634,35.23883622946198,34.65099027967945,0.6692457990548046,0.0145315870464212,0.6618567041515075,0.661122509499186,0.6656489224778008,0.6595685666369409,0.6980322925085874,0.9999085445993956,6.31814124768371e-05,0.9999064655648064,0.9998025408725149,0.9999272509948496,0.9999064655648064,1.0,38.8781469634085,0.0965535421289785,38.86518859863281,38.96207243023497,38.9378635522091,38.92963051073479,38.69597972523082,0.1520515604001103,0.0065408148188836,0.1604322761748776,0.1435729779980399,0.1465566449544646,0.1512455331782499,0.1584503696949193,0.7509693506992224,0.0132720679523552,0.7531056331865715,0.7575655525380914,0.7249409213210597,0.7579423062729113,0.7612923401774783,38.94776399785822,0.2141930035631035,39.11786397298177,38.73538352503921,39.26446244210908,38.717272556189336,38.90383749297171,0.1476833242288028,0.0097136591905321,0.1319710957944732,0.1482912917254549,0.1590157533911141,0.1562398779911525,0.1428986022418195,0.738165912844918,0.0104962866452207,0.7230266133944193,0.7381577672380389,0.7307245641043691,0.7518226432077812,0.7470979762799812,33.2,8.908422980528035,28,29,29,29,51
-50,35.11268835166065,0.3240795215193289,34.92510325638289,34.77496495197729,35.686086084424836,34.93706673690953,35.24022072860875,0.662272155530674,0.0259687751534831,0.6745344861266539,0.688130181474784,0.6147489449412552,0.678158880509052,0.6557882846016245,0.999852424429864,0.0002280133521706,0.9999896072849784,0.9999480364248924,0.9993972274445996,0.9999688218549356,0.999958429139914,38.8642177697384,0.089026005483253,38.832761359937265,38.89966802886038,38.98843961773497,38.88296890258789,38.7172509395715,0.1557495994324033,0.0064065809588214,0.1662989930447304,0.1507411608190247,0.1476852284236387,0.156450352433956,0.157572262440667,0.7441470930070587,0.0070794536505565,0.7498065088734482,0.7530852682662733,0.7351233886949944,0.7367933121594515,0.7459269870411266,38.94388708634809,0.2509773158508613,39.0629557985248,38.669381401755594,39.36307109485973,38.725639805649266,38.89838733095111,0.1507114412234814,0.0052800218614519,0.1431175910754863,0.1578069048171693,0.1523877531290054,0.153855922998804,0.1463890340969418,0.74355040102294,0.0111020142629442,0.7341662392471776,0.7594900420217803,0.7416910818128875,0.7525965065667124,0.7298081354661421,31.2,7.730459236035076,33,40,18,37,28
-25,35.366092296482364,0.4184748957728841,35.11682286213354,35.062194588258095,35.57356325129873,34.9829188081407,36.09496197258074,0.6434981349817257,0.0334730280125581,0.6634418921372325,0.6693173179921416,0.6224655545863909,0.6746626551618281,0.5876032550310352,0.9995718238279993,0.0005132484734187,0.9999688218549356,0.9998752892631846,0.9993972274445996,0.999979214569957,0.9986385660073192,38.841932100238225,0.0577120867337388,38.78520087039832,38.89639883330374,38.914718396735914,38.84330356482303,38.7700388359301,0.1600979282774708,0.0061689031610438,0.1719048982768347,0.1553888650554599,0.1573031309879187,0.1603575710094336,0.1555351760577071,0.7510833953366135,0.0227549817642404,0.7778490348295732,0.7574840946630998,0.7464870322834362,0.7632779208096591,0.7103188940972993,38.910531385017165,0.2415392539989928,39.03677807432233,38.6167106628418,39.276979273015804,38.67809492169005,38.94409399321585,0.1571150646573215,0.0109827415209699,0.1440624339280254,0.1725573430232929,0.165020084403681,0.1582442148955482,0.1456912470360597,0.7516495386759441,0.0211339586788168,0.7684200640880701,0.7776759357163401,0.7339829549644933,0.7570666110876835,0.7211021275231333,25.4,7.227724399837061,28,31,19,34,15
0,34.876663058566066,0.1314004069461127,34.85380444084246,35.10213785073192,34.83681346460716,34.6949441654166,34.89561537123218,0.6772509658459536,0.0076824929587969,0.6778638049499276,0.6645248218909982,0.6763067509710174,0.6886084018294344,0.6789510495883903,0.999958429139914,1.971879032459117e-05,0.999979214569957,0.9999272509948496,0.999958429139914,0.999979214569957,0.9999480364248924,38.77264795014353,0.075771556879903,38.78495383985115,38.83425244418058,38.82649832060843,38.79152875958067,38.626006386496805,0.1681819734361135,0.0043234871686673,0.1765680909156799,0.1648224694372126,0.1650921466449896,0.1667515887229731,0.1676755714597124,0.7652594299027414,0.0130271785387781,0.785913550492489,0.7631659110387167,0.7571378946304321,0.7722283132148512,0.7478514801372181,38.82224890969017,0.2325951082714965,38.94057661114317,38.573684114398375,39.19766512784091,38.59074933601149,38.808569359056875,0.1679563146648985,0.0067523273386071,0.1630573304313602,0.1772149300033396,0.1685721236422206,0.1727312007410959,0.158205988506476,0.7680127696557478,0.011085573639933,0.7681655052936438,0.7683182449051829,0.7506109313531355,0.7856488029162089,0.7673203638105681,35.4,5.083306010855534,35,29,32,44,37
25,35.00989627248233,0.126539297622299,35.08284279734818,35.056605545515865,35.18175573447316,34.84783266991684,34.88044461515761,0.6688446143238814,0.0117282648023339,0.6623262271438677,0.6666694092996341,0.651575637232397,0.6834530154454339,0.6801987824980745,0.9999314085724428,5.2828852706081224e-05,0.9999480364248924,0.999885681978206,0.9998545026041796,0.9999896072849784,0.999979214569957,38.76485352949662,0.0834318500279934,38.78594693270597,38.83922091397372,38.82198703650272,38.77198953339548,38.60512323090524,0.1726544836705381,0.0051041854514391,0.1795674220404841,0.1643675067885355,0.1702828841904799,0.1737652472925908,0.1752893580406001,0.772452321919528,0.0091597246265636,0.7840908892226942,0.7753543257713318,0.7562621940266002,0.7757412574507974,0.7708129431262161,38.84536687677557,0.2497997932796763,39.004450711337,38.575801733768344,39.25217900131688,38.64911524454752,38.745287692908086,0.1668448495593938,0.0067394108261042,0.1566982717450821,0.177173274936098,0.1653021970255808,0.1648641237706849,0.1701863803195231,0.7698395039096023,0.0126598798773744,0.7792949423645482,0.7835410363746412,0.7500916213700266,0.7601213563572277,0.776148563081568,31.6,5.571355310873647,28,30,24,38,38
50,35.30830115092169,0.3491640632846602,34.77063503462015,35.36262311640474,35.86345723732231,35.21423493218176,35.330555434079514,0.6464824474963946,0.0278026476783787,0.6838005609119061,0.6445499763046343,0.598282199545005,0.6585106530140356,0.6472688477063916,0.9997235568528324,0.0003984354803231,0.9999688218549356,0.999864895933682,0.9989295644858448,0.999916858279828,0.9999376437098708,38.769995325261895,0.0960243417233975,38.72140618526574,38.84655646121863,38.88666048916903,38.78077350963246,38.61457998102362,0.1749529468290733,0.0072678705340191,0.1861071342771703,0.1672443465301484,0.1667286629478136,0.1765630398735855,0.1781215505166487,0.7803111527905319,0.0100207073015298,0.7946908365596425,0.7751506819869532,0.7646525502204895,0.7847018314130378,0.7823598637725367,38.820402284102,0.2338127757056587,38.91034987478545,38.59150470386851,39.226854266542375,38.60959440289122,38.76370817242247,0.1746383084830912,0.0035035503059638,0.1689140357528672,0.1785706000571901,0.1773081809056527,0.175877239950227,0.1725214857495192,0.7799242211110664,0.0192648215390471,0.8011974385290435,0.776270745378552,0.7483809662587715,0.7746822888200934,0.7990896665688717,25.0,6.782329983125268,36,23,15,27,24
75,35.32244929677432,0.3097611709998566,34.79272016544932,35.59047659647833,35.172719463859636,35.42753884227005,35.62879141581427,0.6450097580545956,0.0199319965932152,0.6808070792365319,0.628268866809373,0.6512524209071681,0.6380927464396683,0.6266276768802368,0.9997879895967308,0.000120411267719,0.999979214569957,0.9996570428622138,0.9998648953192012,0.9997609675545054,0.999677827677776,38.74219432021632,0.0693785970043579,38.65567710182883,38.82500307487719,38.7834780143969,38.78388040715998,38.66293300281871,0.1763743456340197,0.0055042783398113,0.1872286503062104,0.1735310556762146,0.1738067743453112,0.1750978249492067,0.1722074228931557,0.7843067544879335,0.0130830966121096,0.7931634675372731,0.7801299059029781,0.7927765322454048,0.795077768239108,0.7603860985149037,38.814464014226736,0.21529694247264,38.8811755324855,38.5833266287139,39.183014031612515,38.61959434278083,38.80520953554095,0.1726319791354013,0.0064839417479443,0.1663030721247196,0.1848076094280589,0.1717143298098535,0.1722788990785678,0.1680559852358066,0.7834025491367688,0.0121786631534288,0.8015029069149133,0.7914222623362686,0.7691226547414606,0.7713322513031237,0.7836326703880773,24.2,5.706137047074842,35,20,24,23,19
100,35.19500438257591,0.4794931568526853,34.69502966182748,34.99513142379289,35.16360143287895,35.016895097555576,36.10436429682466,0.6518372547995184,0.034384193629012,0.6844829111984095,0.6682630384091249,0.6527341929907652,0.6676366083400765,0.5860695230592158,0.9996778286609452,0.0005585000763004,1.0,0.999979214569957,0.9998545019896988,0.9999896072849784,0.9985658194600922,38.73938859881777,0.0425679123571544,38.67557537194455,38.76788133563417,38.78739513050426,38.76297112667199,38.70312002933387,0.1778096243513353,0.0051599908767337,0.1854949297778534,0.1754011349244551,0.176150617274371,0.1814305547511938,0.170570885028803,0.7751710454622904,0.0145155558086955,0.7893755887493943,0.7860866568305276,0.7735927610686331,0.7784498008814725,0.7483504197814248,38.81128900701349,0.2322193158589922,38.867528626413055,38.4954333449855,39.17575974897905,38.63977097020005,38.87795234448982,0.1735611675589373,0.0107821399994418,0.1695590755253127,0.190768653583346,0.178375939076597,0.1710168868303299,0.1580852827791011,0.7735581390785449,0.0275324954339228,0.806695965203372,0.8000671791307854,0.7557428912682966,0.7726050651434696,0.7326795946468007,27.4,8.039900496896713,38,31,24,30,14
125,34.975453948974604,0.463270980405449,34.25335496725495,34.96979982828356,34.908950176435646,35.713020599994465,35.03214417290442,0.6644873203076038,0.0292677275773059,0.7072675268060153,0.6690230394147106,0.6653109549247113,0.6151896432502982,0.6656454371422836,0.999856581147184,0.000185955801061,1.0,0.9999376437098708,0.9998960728497848,0.9994907600363504,0.999958429139914,38.68615040634618,0.0920893302823505,38.60667650627367,38.74317215428208,38.75932809078332,38.775227864583336,38.54634741580848,0.1820581700652837,0.0063751186560765,0.1933305660883585,0.1799679807895286,0.1771437608016034,0.1755358536135066,0.1843126890334216,0.7920983802188527,0.0198320071588608,0.8270507256189982,0.7962283889452616,0.787970407442613,0.767554557684696,0.7816878214026942,38.75007822441332,0.2042673145768539,38.813363739938445,38.50936155608206,39.10452871611624,38.60973693385269,38.71340017607718,0.1792958118021488,0.0063414749963644,0.1741379878737709,0.1884292637308438,0.1855308589610186,0.1743382530456239,0.1740426953994866,0.7903429222829413,0.0195026815731631,0.8206866780916849,0.8025109731789791,0.7693874005115393,0.7705787528644908,0.7885508067680128,34.4,15.957443404254956,65,30,29,18,30
150,34.93760587161349,0.3491852590709818,35.02075612176325,34.94568991906864,34.38550634482472,35.47760281120379,34.85847416120706,0.6676006376128836,0.0209508323028634,0.6611259788582006,0.6707061910137688,0.697110296524677,0.6329591188234153,0.6761016028443563,0.9999355655355552,6.419940374365961e-05,0.9999064667937682,0.999979214569957,1.0,0.9998233244591151,0.9999688218549356,38.677072420987216,0.0929575956435666,38.700880686442055,38.70221028183446,38.68422733653676,38.79111688787287,38.50692691224994,0.1840844517855933,0.0049230478580217,0.1896325622995694,0.1841324463938221,0.1832101823705615,0.1754591124075832,0.1879879554564302,0.7895323991775511,0.022677821229949,0.8164202318047032,0.8006781249335317,0.7872983632665692,0.7484115127361182,0.794853763146834,38.74244580124363,0.218795493728175,38.91375593705611,38.46419588724772,39.06941766449899,38.60532344471324,38.65953607270212,0.1816794224534973,0.0078346213491945,0.1690705177007299,0.1933349492875012,0.1847624479595458,0.1802286401842579,0.1810005571354519,0.7954239751353408,0.0245736153085808,0.8179374156576215,0.8178457690007759,0.7817387382189432,0.7539711413961468,0.8056268114032168,32.8,7.984985911070852,29,31,46,22,36
175,34.96309517535967,0.4242331110355612,34.30191392013707,35.125579833984375,35.60491573687681,34.975589358929504,34.80747702687057,0.665938295777311,0.0296040573242946,0.7060239487087604,0.6592000311182946,0.6154969635697984,0.670051995011949,0.6789185404777527,0.9998607390934658,0.0002480849029834,1.0,0.9999480364248924,0.9993660517574584,0.9999896072849784,1.0,38.67874989365087,0.1191202633428307,38.58307867339163,38.74439135464755,38.85411707560221,38.696001341848664,38.516161022764265,0.1850333503249919,0.0068225172063601,0.1941130874734936,0.1830274266275492,0.1744155091318217,0.1831141766725164,0.1904965517195788,0.7917236667690856,0.0136624136160756,0.8137422402699789,0.7959229169469891,0.7738575032263091,0.7813518083456791,0.7937438650564714,38.75743071816184,0.2603538310607878,38.77392161976207,38.520919973200016,39.24654480905244,38.5625808022239,38.68318638657079,0.180539433793588,0.0045900380021447,0.1795602883353377,0.1891034457719687,0.1754260748399026,0.1783443566298846,0.1802630033908468,0.7860581408847461,0.0139455345695948,0.8059017333117399,0.7965542367010405,0.7726967027693084,0.7690310135032191,0.7861070181384231,34.4,13.836184445142385,59,28,17,32,36
200,34.75184718259831,0.1782912881186945,34.49064007002054,34.916185162731054,34.71890681551904,34.65214259354109,34.98136127117983,0.6804808986555669,0.0094238335644327,0.6943148737101211,0.6753783662294605,0.6785826326645527,0.6870562802884996,0.667072340385201,0.9999667434348274,3.1108545014106804e-05,0.9999896072849784,0.999979214569957,0.9999064661792874,0.9999896072849784,0.9999688218549356,38.655306475090256,0.0754175869277401,38.62362798055013,38.703552592884414,38.70460521813595,38.72363604921283,38.52111053466797,0.1853291284970261,0.0043742289083877,0.1922424367882988,0.1820259509664593,0.1820465730446757,0.1815503888170827,0.1887802928686142,0.7887178027268612,0.0165010337486469,0.8153205206899932,0.7658540859366908,0.7966356963822336,0.7832966555248607,0.7824820551005277,38.7340763092041,0.2484955897652481,38.79543789950284,38.4539913408684,39.1577490604285,38.51750356500799,38.74569968021277,0.1807052631044026,0.0086962080242196,0.1794088313525373,0.1917174941662586,0.1725564427448041,0.1896052445200356,0.1702383027383775,0.7930901534629592,0.0175212407658118,0.8205033992276047,0.792766348882155,0.7651413119200504,0.7944871873566599,0.7925525199283253,37.6,6.151422599691879,46,33,34,44,31
225,35.16841090880719,0.3654138034729724,34.566333731425175,35.41110351405193,35.584989999987414,34.95131183899555,35.32831545957585,0.6519733835741416,0.0259609864102385,0.6908327482410312,0.6386044191330978,0.6161188089970461,0.6702288419929976,0.6440820995065355,0.9998025393977608,0.0001949832613667,1.0,0.9998129317440938,0.999438797075724,0.9999376437098708,0.9998233244591151,38.6874091870857,0.0791990122213405,38.601470138087414,38.74983966711795,38.78377532958984,38.71477219552705,38.587188605106235,0.1832205239118951,0.004704913821158,0.1918392463615446,0.1803103139003118,0.1784932094089912,0.1843268742615526,0.1811329756270755,0.7766739744128602,0.0187016334226093,0.8012992595181321,0.7787247264023983,0.7652227661826394,0.7901698206410264,0.7479532993201053,38.78356471206203,0.2438889425326266,38.81049266006007,38.53177550344756,39.22248609138258,38.58239827011571,38.77067103530421,0.1739913875406438,0.0063022819140977,0.1732113593907067,0.1827804582814375,0.1707750965248454,0.1786273590317278,0.1645626644745017,0.7759978590589581,0.0203056203989904,0.8022360476580533,0.7804150165933551,0.7576673753333815,0.7915342703010096,0.7481365854089911,27.6,9.09065454189081,43,22,17,32,24
250,35.32081927270004,0.4049373110760053,35.55898037153421,34.99694910737657,35.58095613459951,35.76997037278008,34.69724037720985,0.6422482880120425,0.0288834865014854,0.6256464430966329,0.6659715814688771,0.6202267893810862,0.612705672524639,0.6866909535889772,0.9997464191053332,0.0002016920188657,0.99979214569957,0.9999480364248924,0.9995323296674749,0.9994907618797932,0.9999688218549356,38.72215451327237,0.1264581715313829,38.72747744935931,38.75228708440607,38.82262351296165,38.82694972645152,38.4814347931833,0.1830221725006898,0.0057344156839757,0.1868244652269464,0.1806091637999722,0.1807704369227091,0.1751258731114142,0.191780923442407,0.7840623743606336,0.0135524621198156,0.7969411611557007,0.7919721151843215,0.7704769228443955,0.7649783889452616,0.7959432836734888,38.80767066261985,0.2724278288033553,38.91270446777344,38.547960223573625,39.29211217706854,38.600675409490414,38.68490103519324,0.1760857016977035,0.0074862342716046,0.1704355591174328,0.1807815984568812,0.166459733338067,0.1876053042484052,0.1751463133277315,0.7764540343573599,0.0164711686623891,0.7926645224744623,0.7973790114576166,0.7526576013276072,0.7692244829553546,0.7703445535717588,24.8,9.431860898041275,19,30,17,17,41
275,34.7807304421651,0.1973245515697539,34.79679774254868,34.866201970995085,34.884608907797904,34.95661871212045,34.39942487736338,0.6790235587002076,0.0119773419573009,0.6759564151468965,0.6769412374988044,0.6696231807630086,0.6703403456923888,0.7022566143999395,0.99997297906384,2.909945282981756e-05,1.0,0.9999896072849784,0.9999376443243518,0.9999376437098708,1.0,38.66271103367661,0.1168667456159621,38.669624559807055,38.73765980113637,38.74339132597952,38.72790596701882,38.43497351444129,0.184566099354715,0.0061521152443,0.1880483697309638,0.1785312021772066,0.1785854252450394,0.1829795735803517,0.1946859260400136,0.7887218753496807,0.0146256257676294,0.8076938517165907,0.7644183545401602,0.7833984855449561,0.789935624960697,0.7981630599859989,38.74436465176669,0.2307536448664979,38.83134633844549,38.53329074744022,39.155680454138555,38.55780618840998,38.6436995303992,0.1788227119454832,0.0024160085548409,0.1760234410564104,0.1788603096748843,0.1773792505264282,0.1832081498295971,0.1786424086400956,0.7861905123248245,0.0157158336174382,0.8142411763017828,0.7800586277788336,0.7684811606551661,0.7774519233992605,0.7907196734890793,37.0,10.13903348450926,32,34,29,33,57
