lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.0449126541614533,0.0228118888058902,1.0383150776227317,1.033057411511739,1.0334678888320925,1.0295305947462718,1.0901922980944316,0.5177900279199589,0.0065647893701085,0.5224830482673735,0.5250290660827904,0.5196733142647384,0.5154690503633312,0.5062956606215613,1.0519415140151978,0.0112292745409679,1.0454349517822266,1.046871304512024,1.046967089176178,1.046062171459198,1.0743720531463623,0.4974854858164308,0.0057650551215028,0.4965187773714794,0.5024226970373116,0.49293214135042,0.4900320398172741,0.5055217735056692,1.042268013954163,0.0176429840906866,1.021191120147705,1.0359488725662231,1.035341739654541,1.044677495956421,1.0741808414459229,0.5039765162167418,0.0098749703164924,0.5060215721620744,0.5114033269927388,0.511862169769987,0.5056758612685793,0.4849196508903295,79.0,39.01281840626232,99,97,100,98,1
-200,1.084424118200938,0.0015429624583272,1.085660556952159,1.082117736339569,1.0852874517440796,1.083063046137492,1.0859917998313904,0.5066528771046336,0.0021284487825298,0.510022408618053,0.5036404946822098,0.506917505447832,0.5073319249692302,0.5053520518058432,1.0692075848579408,0.000933876844814,1.069602370262146,1.068095624446869,1.069816827774048,1.068123281002045,1.070399820804596,0.4887268945511491,0.0088002553841214,0.4841903002577812,0.4840361206269931,0.4847664222818645,0.4843209621275833,0.5063206674615236,1.067099976539612,0.0030327163687473,1.062613308429718,1.0651273131370544,1.067176103591919,1.0694008469581604,1.0711823105812073,0.500630636873574,0.0084668899530756,0.5024024088456975,0.5047493867792562,0.5058535791057326,0.5062386749205353,0.4839091347166481,1.0,0.0,1,1,1,1,1
-175,1.054160549243291,0.0267307122798134,1.091176211833954,1.033601939678192,1.0334306557973223,1.0304031272729235,1.0821908116340635,0.5153154276030311,0.0056707053262866,0.5110991252969603,0.5219543111618161,0.5209076048310897,0.5155236083220104,0.5070924884032787,1.0563276290893555,0.012026860319564,1.0739638209342957,1.046951413154602,1.0469072461128237,1.0460712909698486,1.0677443742752075,0.4935304847736083,0.0078613335552965,0.4831436904401553,0.4962814906217449,0.4913743264443632,0.4900312462512872,0.5068216701104906,1.0504557967185977,0.0148436158166522,1.0686233639717102,1.0359184741973877,1.0352951288223269,1.0447329878807068,1.0677090287208555,0.5028228752093311,0.0102074354141832,0.503913049064266,0.5101283030462906,0.5092249785775935,0.5079923950618845,0.4828556502966212,60.4,48.49989690710693,1,100,100,100,1
-150,1.0331479986508687,0.0027526861763034,1.0380166967709858,1.0334219932556152,1.0332880814870198,1.0302481253941853,1.0307650963465371,0.51639329353943,0.0075846609193879,0.521698489644678,0.5222598823500851,0.5196644568735705,0.5165904968466283,0.501753141982188,1.0460730195045471,0.0007701592740778,1.0455164909362793,1.046921968460083,1.0468785762786863,1.0461086630821228,1.044939398765564,0.4957620452954838,0.0062671866276108,0.4964264030238866,0.4964746235113915,0.4899426141910915,0.4892739489789103,0.5066926367721396,1.03653028011322,0.0089215015963802,1.0209267139434814,1.0359102487564087,1.035313069820404,1.04473215341568,1.045769214630127,0.5025519886461579,0.0102184702914944,0.507252790391268,0.508739825406584,0.5075053310669152,0.507114568059021,0.4821474283070007,84.0,32.0,100,100,100,100,20
-125,1.0755765517552691,0.0212021211934695,1.088578959306081,1.0334279139836628,1.0822434425354004,1.0883928736050923,1.08523956934611,0.5060095504019131,0.0088287124852793,0.5074322576547664,0.5226824495762398,0.5005309598190866,0.4999373248864908,0.4994647600729818,1.066055417060852,0.00970738087132,1.072830855846405,1.046902060508728,1.0680571794509888,1.0717769861221311,1.070710003376007,0.4905955360580398,0.0108453450330762,0.4819051138155892,0.4989814728746908,0.4818394049699542,0.4823872621342641,0.5078644264957008,1.0620421409606933,0.0133806264154783,1.066278040409088,1.0359221696853638,1.0645949244499209,1.0726144313812256,1.0708011388778689,0.4995351690028927,0.0096410561037047,0.5015647590405313,0.5084767457137983,0.499563368100838,0.5066882518736242,0.4813827202856716,20.8,39.6,1,100,1,1,1
-100,1.0449374655882515,0.0222351322643677,1.0383379062016804,1.033064643541972,1.0332233707110088,1.0309218068917592,1.0891396005948384,0.515290592863526,0.0089013669809947,0.5222633541196545,0.5204145523663092,0.5223588476004263,0.5123296208872288,0.4990865893440109,1.0518622159957889,0.0110010457049784,1.0456140637397766,1.046877920627594,1.046904683113098,1.046072006225586,1.0738424062728882,0.4962516858729366,0.0058805889767195,0.4972327640213604,0.4966552764861289,0.4914313573939033,0.4895242866537432,0.5064147448095473,1.0420228004455567,0.0174557347826155,1.020805835723877,1.0359145402908323,1.0352888703346252,1.044722616672516,1.0733821392059326,0.5019209557675431,0.0112709413810214,0.5064180800416047,0.5097204890211204,0.5056901229101634,0.5082207293329233,0.479555357531904,79.8,39.40253798932246,100,99,99,100,1
-75,1.0433222790559131,0.0191181669299736,1.038041651248932,1.0332862039407094,1.033567210038503,1.0304666757583618,1.0812496542930603,0.5148190874101977,0.0109556816433577,0.5266586679831259,0.5196619130247556,0.520842695893236,0.5119052969524412,0.495026863197429,1.0506492853164673,0.0086597552896033,1.0454742908477783,1.0469202399253843,1.0468928813934326,1.0460246801376345,1.0679343342781067,0.4962264244222646,0.0065487913499905,0.5005715636283566,0.4942055326478475,0.489811394280784,0.4898471721900832,0.506696459364252,1.0410812616348266,0.0156451343169029,1.0210967063903809,1.0359097719192505,1.0352715849876404,1.0446365475654602,1.0684916973114014,0.5023139560088248,0.0111757499179084,0.5080179653308392,0.5099438677643463,0.504024114220331,0.5092426750547604,0.4803411576738473,80.2,39.6,100,100,100,100,1
-50,1.0439354141553243,0.020719050614928,1.0380606651306152,1.032613734404246,1.0335146188735962,1.0304149786631267,1.0850730737050374,0.5149886799914135,0.0088181694793712,0.5244515755219464,0.5187255407417412,0.5189994954059625,0.5141648308816921,0.4986019574057259,1.0512025952339172,0.0097005520047422,1.045465111732483,1.0468862056732178,1.046940803527832,1.0461472868919373,1.0705735683441162,0.4971857625129565,0.0058732788445071,0.5004906850869553,0.4950238936221915,0.4909983287426061,0.4924321842221198,0.5069837208909097,1.0415847063064576,0.0165602047987925,1.0209696292877195,1.0359673500061035,1.0352849960327148,1.0447014570236206,1.071000099182129,0.5023846156392748,0.0114946440986743,0.5070773708296965,0.5117328222365924,0.5036446029606603,0.5094408777560907,0.4800274044133342,79.4,39.21020275387517,100,98,98,100,1
-25,1.0443087100982666,0.0209451144307812,1.0386648972829182,1.0333231290181475,1.0336645642916362,1.0300552248954773,1.0858357350031536,0.5156921196893245,0.0081368518343701,0.5245225840376979,0.5188663380679585,0.5191457144675389,0.5154323362416574,0.50049362563177,1.0511443734169006,0.009721762077442,1.0455269813537598,1.0468597412109375,1.046865463256836,1.0459102392196655,1.0705594420433044,0.4980859031681344,0.0053999026568509,0.5017094249114127,0.4967454997986363,0.4914719336988629,0.4940165302125504,0.5064861272192097,1.0415640115737914,0.0166575452735791,1.0209078192710876,1.0358977913856506,1.0352768898010254,1.044501543045044,1.07123601436615,0.5024106716592117,0.0120936982391192,0.506658674438178,0.5133561847628852,0.5030625233976997,0.5097764663957149,0.4791995093015805,80.2,39.6,100,100,100,100,1
0,1.0381063779195148,0.0090258770672667,1.038007934888204,1.0332556366920471,1.033566455046336,1.0302382310231526,1.0554636319478352,0.5143993757458345,0.0095024579532743,0.5234631518507702,0.517455712684438,0.52046955045622,0.5141839840530874,0.4964244796846564,1.0473499178886414,0.0020446831810062,1.045507311820984,1.0469022393226624,1.046939730644226,1.0461027026176453,1.0512976050376892,0.4982663941136876,0.0049741772133666,0.5022441109602604,0.4967364366845949,0.4923438470037951,0.4943277173700859,0.5056798585497019,1.037843656539917,0.010482622855498,1.0210033655166626,1.0359255075454712,1.0352931022644043,1.044715940952301,1.0522803664207458,0.5021165632406237,0.0115114347444269,0.5068716446200336,0.5129254811741942,0.5014777031894494,0.508995090332067,0.4803128968873743,80.2,39.1019181115198,100,100,99,100,2
25,1.0439123193422952,0.0202924955521842,1.038190841674805,1.0331536531448364,1.0334236820538838,1.0841994484265645,1.0305939714113872,0.5123593804501152,0.0105458590422733,0.5235024953936951,0.5170807510972941,0.5184457376779563,0.4932706407081204,0.5094972773735104,1.0505722999572753,0.009194946658145,1.0455162525177002,1.0468879342079165,1.0469186305999756,1.068882167339325,1.04465651512146,0.4963784731739046,0.0095137903248376,0.503133094750127,0.4969851216422776,0.4918642229558573,0.4811322124355377,0.5087777140857231,1.0415502667427063,0.0160803624880845,1.0209860801696775,1.0359321236610413,1.035281538963318,1.0694507360458374,1.0461008548736572,0.5034662534513807,0.0069430127436119,0.5063759844113747,0.5132324918023485,0.5001879224935949,0.5051813225972153,0.4923535459523706,77.6,38.62952238897085,100,100,100,1,87
50,1.0331829190254211,0.00296725739244,1.0383331576983137,1.0337307055791218,1.0333442290623982,1.0301978985468547,1.0303086042404177,0.5168427303247236,0.0042743694118374,0.5241614978176082,0.5139964799900533,0.5191738323173665,0.5141849024314237,0.5126969390671666,1.0460299491882323,0.0008253563704892,1.045495331287384,1.0469045639038086,1.0468921065330503,1.0460957288742063,1.0447620153427124,0.4993874920382087,0.0058036328077837,0.5030844419388601,0.494869642244966,0.4935857526954678,0.4964241599167781,0.5089734633949717,1.0366232633590695,0.0089220382095131,1.021109402179718,1.0359033346176147,1.035304605960846,1.044680953025818,1.0461180210113523,0.5050059669661275,0.0058076871134037,0.5063872693392668,0.5123524771057175,0.5010992201715919,0.5091484079629474,0.4960424602511138,100.0,0.0,100,100,100,100,100
75,1.033413791656494,0.0030319371602865,1.0388004779815674,1.0339532295862834,1.0332475900650024,1.0306749939918518,1.0303926666577656,0.5172702674697922,0.0033271932962223,0.5223958408321098,0.5163225065932021,0.5197291884768729,0.5137153474164001,0.5141884540303756,1.046043288707733,0.0008472936150644,1.0456077456474304,1.0468695759773254,1.046915352344513,1.0461732149124146,1.0446505546569824,0.5006465784964947,0.005395767874805,0.5024084187330503,0.4981674166707754,0.4940541059536805,0.498550649923372,0.5100523012015955,1.036570167541504,0.0090778716280211,1.0207327604293823,1.0358949899673462,1.0352817177772522,1.0448958277702332,1.0460455417633057,0.5056546179035881,0.0055737164474111,0.5049224409990394,0.5137454875575949,0.5006270527083216,0.5100270966856199,0.4989510115673647,100.0,0.0,100,100,100,100,100
100,1.032999614874522,0.002884866890034,1.038029948870341,1.0334315697352092,1.0331983764966328,1.0303396582603457,1.029998521010081,0.5171640129699122,0.0034785032132737,0.5215973624693859,0.5162317070197225,0.5208612754678233,0.5140112823368433,0.5131184375557857,1.0459867715835571,0.0008252543634575,1.045520007610321,1.046846330165863,1.0468547344207764,1.0460273623466492,1.044685423374176,0.5020749369454747,0.0047867437905776,0.5035998889666328,0.4991867962955528,0.4963324366596956,0.5008488679019958,0.5104066949034962,1.0365901112556457,0.0089662018323752,1.0209659934043884,1.035900354385376,1.0353079438209534,1.0447096228599548,1.0460666418075562,0.5057954005123062,0.0050894641839616,0.5050217493318333,0.5123526215898775,0.5008928723555226,0.5108999064404519,0.4998098528438451,98.8,2.4,100,100,100,100,94
125,1.0532381772994996,0.0241464675658912,1.038066605726878,1.032677451769511,1.0838623841603596,1.030185083548228,1.0813993612925212,0.5094268338266313,0.0119362101934451,0.523838474205243,0.516343206607135,0.4939774971732851,0.5165092857409529,0.4964657054065404,1.0550397515296936,0.0108309083400537,1.0455325841903689,1.046914279460907,1.0687138438224792,1.0461719632148745,1.0678660869598389,0.4994700533120263,0.008113012151211,0.5059573660088661,0.499657892769651,0.48383252500119,0.5028812095486968,0.5050212732317279,1.0470658779144286,0.0179142243635653,1.0208756923675537,1.0359148979187012,1.0655224323272705,1.044774293899536,1.068242073059082,0.5009194364578435,0.0108441697292713,0.5055637109650191,0.5118299458701584,0.4927130210233811,0.5105310918627355,0.4839594125679241,60.4,48.49989690710693,100,100,1,100,1
150,1.0539878050486249,0.0246153409504104,1.0384409427642822,1.0337791045506797,1.0886839032173157,1.0302781263987224,1.0787569483121235,0.5100187202346858,0.0116312444681759,0.5244110487005929,0.5158339052700912,0.5033694040469859,0.5154737537654186,0.4910054893903401,1.0554355382919312,0.0116084951220589,1.0454135537147522,1.046858549118042,1.0727895498275757,1.046112060546875,1.0660039782524109,0.500004656729774,0.0081323071160115,0.5064375699222075,0.5003330132366176,0.4843002970402802,0.5033436023991849,0.5056088010505795,1.0476590752601624,0.0184946763529272,1.021089494228363,1.0358924865722656,1.070035755634308,1.0447346568107605,1.0665429830551147,0.5005627085758895,0.0111164686874815,0.5044524099201698,0.5116296284557498,0.492143712496326,0.5112226992897887,0.4833650927174128,60.4,48.49989690710693,100,100,1,100,1
175,1.0550799091657004,0.0261074090840672,1.037850062052409,1.0331958333651226,1.088392972946167,1.0305429697036743,1.085417707761129,0.5102924962200944,0.0127981370839131,0.5262491114800015,0.5169806375004993,0.5016697088303019,0.5164526256439465,0.4901103976457231,1.0562633633613587,0.0123868673657974,1.0454541444778442,1.046894133090973,1.0722739696502686,1.0461504459381104,1.0705441236495972,0.501517514901157,0.008645309939984,0.5102679491636453,0.5025884272813239,0.4850035028726862,0.5055277332860659,0.5041999619020636,1.048283934593201,0.0189949896043916,1.021393001079559,1.0359137654304504,1.0692720413208008,1.044762372970581,1.0700784921646118,0.5010540734414382,0.0113054242230285,0.5072406970331864,0.5121759820711882,0.4911388712787844,0.5106135394967803,0.4841012773272513,60.4,48.49989690710693,100,100,1,100,1
200,1.042729922135671,0.0195895182452361,1.0386029879252117,1.0813974142074585,1.033604423205058,1.030411144097646,1.029633641242981,0.5126857776147548,0.0115926105383802,0.5250919015692008,0.4907004093387281,0.517200193695081,0.5160750962120358,0.5143612872587281,1.0499730944633483,0.0084125956112615,1.045510709285736,1.0667352080345154,1.0469244122505188,1.046015441417694,1.0446797013282776,0.501061839997877,0.0091454733541812,0.5077590267622509,0.484624110616837,0.4980362671010121,0.5049442765725825,0.5099455189367026,1.0420968055725095,0.0140124989765848,1.0209307670593262,1.0636852979660034,1.0352973341941831,1.044536828994751,1.046033799648285,0.5044049530661103,0.0036372043738183,0.5061314728525645,0.5023472357369065,0.4998249811377896,0.5104588201317094,0.5032622554715818,80.0,39.501898688544074,100,1,100,100,99
225,1.0330615083376566,0.0028522736265659,1.0380494594573977,1.033035655816396,1.0336440602938337,1.0300817489624023,1.030496617158254,0.519146226792121,0.0046729117314597,0.5279943064217892,0.5143952633257741,0.5190621710647697,0.5167784758231534,0.5175009173251182,1.0460184812545776,0.0008164683586047,1.0454500913619995,1.0468621850013733,1.0469351410865784,1.0460338592529297,1.044811129570007,0.5054383599524359,0.0052249595878065,0.5100434251333619,0.5005300089447158,0.4991506972833412,0.5048642427712084,0.512603425629552,1.0366524815559388,0.0088557982327681,1.0212967991828918,1.0359017252922058,1.0352832674980164,1.044618546962738,1.0461620688438416,0.5076986812851547,0.0042373330458499,0.5088159549695062,0.5117553327510693,0.5004040179979211,0.5116408343070866,0.5058772664001903,100.0,0.0,100,100,100,100,100
250,1.0332661072413123,0.0029326618211407,1.038293719291687,1.0337260961532593,1.0336681207021077,1.030387103557587,1.0302554965019226,0.51878280741697,0.0029376864580364,0.5244179990263061,0.5166218544329432,0.516310889957294,0.5180447855154915,0.5185185081528153,1.0459967613220216,0.0008799045218479,1.0454605221748352,1.046890377998352,1.0469293594360352,1.0460877418518066,1.0446158051490784,0.504959565924921,0.0053104594658213,0.5067058290453859,0.5014556535153554,0.4979372562861758,0.5050009025211717,0.5136981882565161,1.0366189241409305,0.0089322455346189,1.0210875272750854,1.0359020829200745,1.0352818369865415,1.0447881817817688,1.0460349917411804,0.5075966144602579,0.004305776252549,0.507338007184372,0.5106099229352374,0.5005505193789102,0.5132562944245963,0.5062283283781743,99.8,0.4,99,100,100,100,100
275,1.054058579603831,0.0258400186084254,1.0381914575894673,1.083023150761922,1.0879076917966206,1.030770579973857,1.030400017897288,0.5130446215025865,0.010422453573588,0.5258294765973089,0.5024609920274494,0.4989937742211289,0.5188299982696166,0.5191088663974285,1.055525815486908,0.0123602402944425,1.0454710721969604,1.0690309405326843,1.0721811056137085,1.0461339354515076,1.044812023639679,0.4988776897687573,0.011606858872819,0.5076937108532913,0.4853176618869933,0.4848558946267801,0.5038271451067915,0.5126940363699307,1.0494669556617735,0.0174210323420224,1.0209667682647705,1.0658782720565796,1.0695437788963318,1.0448068976402285,1.0461390614509585,0.5039523151457597,0.0074334994228646,0.509392797051358,0.5026018909558169,0.4907407895096271,0.5123023156144654,0.504723782597531,60.0,48.17883352676775,100,1,1,100,98
300,1.0330153326193492,0.0032175274298419,1.0387284358342488,1.0334470470746355,1.0330187280972798,1.0300757884979248,1.0298066635926564,0.5190086435838638,0.0037167052747961,0.5254290383189643,0.5137788554051844,0.5187383538342186,0.5185683533579025,0.5185286170030489,1.046015691757202,0.000835765802646,1.0455231070518494,1.0468880534172058,1.0469178557395935,1.046027898788452,1.04472154378891,0.5035533472577656,0.00544485684344,0.5056810152600489,0.4983966906780749,0.4973984607711253,0.5038406452137314,0.5124499243658471,1.0365612506866455,0.0089606393529052,1.020928919315338,1.0359143018722534,1.0352919697761536,1.044597327709198,1.0460737347602844,0.5076682037541506,0.0041488387775032,0.5098102959457408,0.5110043876955239,0.5019414337677913,0.5121236667160037,0.5034612346456933,99.6,0.8,100,100,100,98,100
325,1.043686193227768,0.0196983174796295,1.0380750099817913,1.033776690562566,1.0335463086764018,1.0302640000979106,1.0827689568201702,0.5170369362748026,0.007683879552043,0.5274639911423796,0.51610028719967,0.5186724190992472,0.5192535079321284,0.5036944760005876,1.0509143233299256,0.0091230276673762,1.0454481840133667,1.047018051147461,1.0469000935554504,1.046080768108368,1.0691245198249817,0.5020602160127638,0.0041371755320122,0.5079501256632344,0.4982753639891279,0.4965335614055883,0.5034817116452528,0.5040603173606156,1.041080605983734,0.0156193825710572,1.0210896730422974,1.0359338521957395,1.0352911353111267,1.0446711778640747,1.068417191505432,0.5049109206834926,0.0104288635601128,0.5133113873939177,0.5103339374658875,0.502442736073081,0.5128946343180705,0.4855719081665067,80.2,39.6,100,100,100,100,1
350,1.0331449210643768,0.0030073795726089,1.0382080276807149,1.0335832238197329,1.033786873022715,1.030309836069743,1.0298366447289784,0.5200683896162517,0.0041252979070121,0.5276001172182924,0.5151362970176852,0.5198519046632372,0.5181180695022619,0.5196355596797815,1.0460692048072815,0.000863997576802,1.0455806255340576,1.0469461679458618,1.0469942688941956,1.0461218357086182,1.0447031259536743,0.50420389221167,0.0061271069259701,0.5084935611724403,0.4984289280559563,0.4974226557763341,0.503054981135155,0.5136193349184638,1.0365605354309082,0.0090785397441229,1.020704746246338,1.035922884941101,1.0352858901023865,1.0448083281517029,1.0460808277130127,0.5086205186264428,0.0047168826673118,0.514520978641663,0.5094816447927669,0.5030552353426611,0.512712782696471,0.5033319516586516,99.6,0.8,100,100,100,100,98
375,1.0331857800483706,0.0029504409344303,1.038478672504425,1.0333670377731323,1.0332606236139934,1.0302154819170637,1.0306070844332378,0.5202435897868755,0.0043286162777524,0.527166091319248,0.5146596584240674,0.5178755554918816,0.5228132905664843,0.5187033531326962,1.0460614800453183,0.000806334343867,1.0454744696617126,1.046886146068573,1.0469074249267578,1.0461992025375366,1.044840157032013,0.5042759801322598,0.0063842327895594,0.508667195516527,0.4978971731114272,0.4965277065105227,0.504878299692041,0.5134095258307815,1.03661150932312,0.00899749440334,1.0209562182426453,1.0359007120132446,1.0352882146835327,1.0447587370872498,1.0461536645889282,0.5093428406428904,0.0068859470018669,0.5182014368891625,0.5089891410993768,0.5015139747960395,0.5159676497292409,0.5020420007006321,99.8,0.4,100,100,99,100,100
400,1.0331351498762769,0.0027950579452904,1.0381118257840474,1.0335827271143596,1.0330054461956024,1.030312995115916,1.030662755171458,0.5202043635952102,0.0042732495505364,0.5269135916791043,0.5141097020969735,0.5180413299825486,0.5197004971772448,0.5222566970401799,1.0460322856903077,0.0008637942701471,1.045494258403778,1.0469329357147217,1.04692405462265,1.0461289882659912,1.044681191444397,0.5032670951246098,0.0072405202652794,0.5061666376432903,0.4970917106049898,0.4951960672507827,0.5023805861270463,0.5155004739969394,1.0366476416587829,0.0089173172519603,1.021137297153473,1.0359114408493042,1.0353524088859558,1.0447310209274292,1.046106040477753,0.5084087219121497,0.0056228974845273,0.5151189541579143,0.5082345883742825,0.5008246851198035,0.5141748584519047,0.5036905234568437,99.4,0.4898979485566356,99,99,99,100,100
425,1.0433066765467325,0.022754326387804,1.088744322458903,1.0329297582308452,1.0337464412053423,1.0305330355962117,1.0305798252423604,0.5162560792800621,0.0055091031020347,0.5063032529677646,0.515584001142357,0.5168479359655778,0.5221555885132231,0.5203896178113884,1.0515446543693543,0.0107910929386404,1.0730687975883484,1.0468754768371582,1.0468965768814087,1.046162247657776,1.04472017288208,0.5007286001643052,0.0092685785232728,0.4879296505930948,0.4989538805303521,0.496190204166538,0.5048377325963269,0.5157315329352139,1.0456928968429566,0.0112697564380062,1.06642484664917,1.0359147191047668,1.0352776050567627,1.0447210669517517,1.0461262464523315,0.5052085208395958,0.0064472296587949,0.4978500785224702,0.5073580060754153,0.5003103612166213,0.5163447603244129,0.5041793980590586,79.8,39.40253798932246,1,99,99,100,100
450,1.0329297999540965,0.0030540863368504,1.0381926894187927,1.0333216190338137,1.033367892106374,1.0300111770629885,1.0297556221485138,0.5207806313750017,0.0033857083920032,0.5258646137257769,0.5159696887716625,0.518355010587221,0.5216093107796634,0.5221045330106852,1.046020245552063,0.0008676005400618,1.045500636100769,1.0469486713409424,1.0469064712524414,1.0460825562477112,1.044662892818451,0.5049325727406765,0.0071050892453882,0.5069653159536138,0.4989412986831739,0.4969137863870201,0.5047424346161598,0.5171000280634147,1.0365824341773986,0.0090025106789924,1.0208898782730105,1.0359132885932922,1.0352906584739685,1.0446913242340088,1.0461270213127136,0.508716124144122,0.0065889150802709,0.5155631806094181,0.5063898697888463,0.4999680107705629,0.5171270331555267,0.5045325263962561,99.8,0.4,99,100,100,100,100
475,1.0434868276119231,0.0209761280846703,1.0381414492925007,1.085051159063975,1.0334946115811663,1.030203491449356,1.0305434266726177,0.5171641739902193,0.010172086549696,0.5267636532045242,0.4976237792459407,0.5179405587996617,0.5223719834689616,0.5211208952320084,1.0505812525749207,0.0094810760939857,1.0454918146133425,1.069492757320404,1.0468815565109253,1.0462228059768677,1.044817328453064,0.5028522293179244,0.0099833550678656,0.5083924569993172,0.4879447402903456,0.4967471560367012,0.5039385450917084,0.5172382481715496,1.0428427457809448,0.0149759835673792,1.021102249622345,1.0668603777885437,1.0352863073349,1.0448231101036072,1.0461416840553284,0.507238323480539,0.0087808295679054,0.5188095102391242,0.4972974049934109,0.4994228831935496,0.5163554979731257,0.5043063210034837,79.8,39.40253798932246,100,1,99,100,99
500,1.0543618361155194,0.024141513793458,1.037826736768087,1.033112565676371,1.0332785646120708,1.0813544988632202,1.0862368146578472,0.5097186796884702,0.0134746649716864,0.527652827701911,0.5146581333242359,0.5176827027993869,0.4976833491521444,0.4909163854646727,1.0557336211204529,0.011476400657562,1.0454530715942385,1.046874463558197,1.0469249486923218,1.067944884300232,1.0714707374572754,0.5000820182618189,0.0072120989563433,0.5095238857549627,0.4986947433013302,0.4976899667227791,0.4886704107265042,0.5058310848035179,1.0463877081871034,0.0199082467271613,1.0210638642311096,1.035914123058319,1.0353152751922607,1.067619502544403,1.0720257759094238,0.5034074611099275,0.0112759418056977,0.5222540612928221,0.5036205023310625,0.4993934042636993,0.5045794124530062,0.4871899252090475,60.0,48.17468214736866,100,99,99,1,1
525,1.033238915602366,0.00288736693477,1.03834867477417,1.0336108803749084,1.0332390268643696,1.0300445755322774,1.0309514204661052,0.5233240533941592,0.0042302751747526,0.5278747151047987,0.5156936756898841,0.5224326105147019,0.5243439122316043,0.526275353429807,1.0460327744483948,0.0008268157667924,1.045575737953186,1.046934425830841,1.046874225139618,1.046045958995819,1.0447335243225098,0.5064402902908367,0.0067808604307383,0.5086015431073214,0.4993526674874554,0.4994435767421452,0.5071596488690975,0.5176440152481637,1.036561119556427,0.0090257652068947,1.0208073258399963,1.035909652709961,1.035300314426422,1.044658899307251,1.0461294054985046,0.5107445829075683,0.0082187335334462,0.5233314399125972,0.5034842308533551,0.5016337477052498,0.5169045535257702,0.5083689425408688,100.0,0.0,100,100,100,100,100
550,1.0440446456273396,0.0208809466628286,1.0381656686464946,1.033014436562856,1.0337043007214863,1.0298696756362915,1.0854691465695698,0.5173817958644529,0.0136566419107485,0.5299758615556972,0.5196635626328032,0.5205200494104426,0.5256461180153527,0.4911033877079687,1.051193916797638,0.0097668910601826,1.0454280376434326,1.0468689799308777,1.0469200015068054,1.0460561513900757,1.0706964135169983,0.5050465517155356,0.0045415045259602,0.5120014400805082,0.5014718743615437,0.4998996510135115,0.5085686787966253,0.5032911143254895,1.041499638557434,0.0162947801656552,1.0212956070899963,1.0359004139900208,1.03526771068573,1.0445541739463806,1.0704802870750427,0.5081408650791946,0.0138072891236816,0.5296398977075925,0.5042866839738169,0.4999416883094073,0.5169144376567212,0.4899216177484352,79.6,39.30699683262511,98,99,100,100,1
575,1.04200705687205,0.0204500407135572,1.0828257203102112,1.03309965133667,1.0333816409111023,1.030400534470876,1.0303277373313904,0.518110037866893,0.0086848318534946,0.5019363251654819,0.5178033627764299,0.5200769082955574,0.5271358099810679,0.5235977831159283,1.0506201267242432,0.0088741213529367,1.068310022354126,1.046858847141266,1.0468680262565613,1.046168863773346,1.0448948740959167,0.5036284724315276,0.008455051461549,0.490410338609479,0.5018768302280292,0.5009006205840286,0.5096837248355046,0.5152708479005967,1.044471275806427,0.0090647156365072,1.060283660888672,1.0359033346176147,1.035282552242279,1.044708073139191,1.0461787581443789,0.5058044738723189,0.006384056140089,0.5009186009866438,0.5050340593743337,0.498429582475049,0.5167933583745309,0.5078467681510371,80.2,39.6,1,100,100,100,100
