lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.0489439606666564,0.0209372945697432,1.0379531582196553,1.033493598302205,1.0553629597028096,1.0871569315592449,1.0307531555493672,0.4887011420402458,0.0081071514486167,0.4931727555034801,0.472963642523253,0.4889693558943197,0.4946576731612235,0.4937422831189523,1.0516123533248902,0.0100937103135503,1.0452396273612976,1.0461408495903015,1.0507038235664368,1.071343958377838,1.0446335077285769,0.4878613316638209,0.0014590682440047,0.4886025980880656,0.4884182876803838,0.488531950031183,0.4888000374553638,0.4849537850641087,1.0440398693084716,0.0166954817119184,1.0211579203605652,1.0358480215072632,1.0448687076568604,1.0722951292991638,1.046029567718506,0.4878717300032508,0.0198379199593473,0.4681686845867054,0.5254902263248268,0.4772276464556436,0.4807274019144616,0.4877446907346167,25.0,36.56774535024001,19,6,2,1,97
-200,1.053287434577942,0.0262721132890044,1.082800805568695,1.0878937641779582,1.034745156764984,1.0304099321365356,1.0305875142415364,0.4852084655628245,0.0059953262500335,0.4908036596851985,0.4746889103947873,0.4839331987437973,0.4854006646882147,0.4912158943021247,1.055207109451294,0.0122634643278225,1.0670397281646729,1.0730318427085876,1.046125411987305,1.045112669467926,1.0447258949279783,0.4913003334116744,0.0070673517261428,0.4950208952605398,0.4950345953128623,0.4946581728503396,0.4946180513751461,0.477169952259484,1.0512876629829406,0.012205414246795,1.060153841972351,1.0698282718658447,1.0352423787117004,1.045104742050171,1.0461090803146362,0.4862777003188223,0.0220231144552165,0.4650265299047021,0.5259446121556094,0.4730807568442424,0.4733669793466641,0.4939696233428937,22.6,38.27061535956798,1,1,7,5,99
-175,1.0709647456804912,0.0230071507018778,1.092099368572235,1.0338480671246846,1.0890600283940632,1.0856029192606609,1.0542133450508118,0.4842114505373727,0.0076544816694104,0.4847405945081481,0.4698968166630106,0.4863044542695622,0.492798946145254,0.4873164411008885,1.0628722190856934,0.0120159921566449,1.0745069980621338,1.0459308624267578,1.0729938745498655,1.070095419883728,1.0508339405059814,0.4882348196955135,0.0065872736053108,0.4917612877795249,0.4913205064612834,0.4915933591018709,0.4914353222140407,0.4750636229208476,1.0595181584358215,0.0139460091384735,1.0691949129104614,1.0358073711395264,1.0706056356430054,1.0707213282585144,1.0512615442276,0.4876781126739235,0.022072695599421,0.4652177909639794,0.5284916459970632,0.4778417491401109,0.4752714832085778,0.4915678940598866,2.2,1.9390719429665315,1,6,1,1,2
-150,1.0753562013308209,0.0223350318848464,1.090275247891744,1.0861366192499795,1.0856295228004456,1.0838548143704732,1.0308848023414612,0.4875734716615232,0.0063641812469324,0.4898179846902172,0.4766799926979805,0.484997128323455,0.4910452196066497,0.4953270329893138,1.0658602595329283,0.0106353531411899,1.0741466283798218,1.069691836833954,1.0712608098983765,1.069340169429779,1.0448618531227112,0.4831722986355091,0.0038025135308341,0.4849158122163785,0.4849945350572622,0.4853369391295675,0.4850415940929734,0.4755726126813641,1.0639595866203309,0.0089011192667744,1.0684600472450256,1.067465603351593,1.0678585171699524,1.069786787033081,1.046226978302002,0.4864616306453868,0.0201837068624199,0.4714389428779862,0.5257076521218368,0.4790068766548525,0.4719612646704229,0.4841934169018355,20.8,39.6,1,1,1,1,100
-125,1.043364930152893,0.0127421288602705,1.0581958293914795,1.0347092151641846,1.0337441364924114,1.0595521132151289,1.0306233565012617,0.4855528360561036,0.0076986009138171,0.4891765430841184,0.4709441252479343,0.4870626872971402,0.4869268065625202,0.4936540180888049,1.0482580304145812,0.0040164123879581,1.0518197417259216,1.0445904731750488,1.0458953976631165,1.0542824864387512,1.0447020530700684,0.4826977964007631,0.0017691783859766,0.4836725980711153,0.4836016383212304,0.483418843492862,0.483632194506298,0.4791637076123102,1.0419095158576963,0.0073251121963921,1.0385009050369265,1.0356581807136536,1.035024881362915,1.0542640089988708,1.046099603176117,0.4851116128934273,0.019326465265817,0.4745082902380081,0.5230119193131849,0.4705028055067463,0.4752471939565511,0.4822878554526458,23.4,37.44649516309904,2,4,11,2,98
-100,1.0544918696085612,0.0183720655514296,1.0591574907302856,1.041801393032074,1.0854059259096782,1.0550308227539062,1.031063715616862,0.4836769361575488,0.0076743357560152,0.488967393798803,0.469388524424752,0.4837131930172698,0.4848282073691077,0.4914873621778115,1.0529555797576904,0.0090610483605693,1.0518664717674255,1.0457963347434998,1.0700694918632507,1.0521205067634585,1.044925093650818,0.4823462256527412,0.0004173017824372,0.4824219684985761,0.4823181145993799,0.482909113540037,0.4824657991712175,0.4816161324544952,1.0483981251716614,0.010642311962719,1.0389069318771362,1.0381140112876892,1.06728333234787,1.0514317154884338,1.0462546348571775,0.4841925761207776,0.0186773159670241,0.4706028278888141,0.520619254325607,0.4706661603337199,0.477759714548877,0.4813149235068702,21.6,39.205101708833766,2,3,1,2,100
-75,1.0451152900854743,0.0116043319076276,1.0451736450195312,1.055635650952657,1.0339162945747375,1.0602073669433594,1.030643492937088,0.4854187142635816,0.0071423006992734,0.4885000601610696,0.4715715463093057,0.4878370059568255,0.4870297877743204,0.4921551711163863,1.0485167622566225,0.0036957048774331,1.0461854338645935,1.0519201159477234,1.0457254648208618,1.0539591908454895,1.0447936058044434,0.4840836744056768,0.0009867885097931,0.4846085001638168,0.4845443402168725,0.4845821409631993,0.4845728671375677,0.4821105235469273,1.041804814338684,0.0095196675921846,1.0272603631019592,1.0461973547935486,1.0350553393363953,1.0543726086616516,1.0461384057998655,0.485930009236643,0.0181128012992026,0.4740162489629129,0.5213004287918263,0.4722040226197676,0.4786544978802982,0.4834748479284103,22.2,37.92835351026986,3,2,6,2,98
-50,1.0435160895188649,0.0226594492947559,1.088763415813446,1.033514787753423,1.0337356527646382,1.0308117071787517,1.0307548840840657,0.4869470643005605,0.0069939089824874,0.4917370959077727,0.4736276313657375,0.4885484420157522,0.4874396327201797,0.4933825194933601,1.0512183547019958,0.0107964937647545,1.072780966758728,1.0462612509727478,1.046231746673584,1.046093225479126,1.0447245836257937,0.4840165220570636,0.002252617079579,0.4853027195714057,0.4850818211198372,0.4850417232814648,0.4851415493153987,0.4795147969972115,1.045964276790619,0.0114380576401702,1.0669013261795044,1.0359166860580444,1.0352559685707092,1.0456022024154663,1.04614520072937,0.4864627391898426,0.017410011974898,0.476882781179062,0.5205739425042265,0.4737640760091154,0.4767430449574236,0.4843498512993854,24.2,37.47745989258077,1,7,8,6,99
-25,1.0481529573599495,0.0193547407733325,1.0383334159851074,1.056975245475769,1.033712883790334,1.082054654757182,1.0296885867913563,0.4874219901761035,0.0071954882067853,0.4893418215305252,0.473303213444713,0.4909601782283235,0.4900455427726923,0.4934591949042634,1.051706850528717,0.0090044734642445,1.0450960397720337,1.053175687789917,1.0468836426734924,1.0686607956886292,1.044718086719513,0.4846206684940532,0.0031890734179361,0.486033664709096,0.4859420649510342,0.4867620546314098,0.4860966106734007,0.4782689475053253,1.0435503840446472,0.0156287589489924,1.0207660794258118,1.0473175644874573,1.035286784172058,1.0683165788650513,1.0460649132728577,0.48650346362219,0.0166844030887891,0.4745989014328614,0.5190077146968566,0.4772986147319298,0.4761182317175776,0.4854938555317243,30.4,34.82872377793938,5,2,60,1,84
0,1.0645816206932068,0.0232942960592026,1.0388660232226057,1.0334497292836506,1.0826297402381897,1.085431198279063,1.0825314124425252,0.4867171533858795,0.005808718423778,0.491382959257064,0.4752670421700199,0.4887256204623785,0.4895483567241146,0.4886617883158206,1.0596840143203736,0.0118946326541866,1.044492244720459,1.0458071827888489,1.0690668225288391,1.070588231086731,1.0684655904769895,0.4840709961032827,0.0019099667566353,0.4849030132678167,0.4848490160957862,0.4853335352663249,0.4850035098440875,0.4802659060423982,1.052362334728241,0.0196220086041476,1.0222001671791077,1.035760223865509,1.0656648874282837,1.070303201675415,1.0678831934928894,0.4881124780717113,0.0158490970522534,0.4786054800758258,0.5194848926629823,0.4784114125744496,0.4794552696998472,0.4846053353454516,2.6,2.0591260281974,4,6,1,1,1
25,1.053380254904429,0.0234000160915959,1.0388587911923726,1.0337571303049724,1.0837218562761943,1.0799193183581035,1.030644178390503,0.4869285650144316,0.0056312273134572,0.4907137684428064,0.4760292661853484,0.4880483141837736,0.4881634677555257,0.4916880085047041,1.054316806793213,0.0112540826171653,1.0447547435760498,1.0461763739585876,1.0695219039916992,1.0665486454963684,1.0445823669433594,0.4866694214889325,0.0029804759124912,0.4880073292254172,0.4879091495373795,0.4882969004126161,0.4884138810358035,0.4807198472334461,1.0473292112350463,0.017478612267543,1.021734654903412,1.0358040928840635,1.0665135979652405,1.0665614008903503,1.0460323095321655,0.4883473274911612,0.0154473479090136,0.4767435300634084,0.5183325767426454,0.4804826421573041,0.4784962851259147,0.4876816033665332,16.4,25.01679435899012,4,10,1,1,66
50,1.053571359316508,0.0244310738543948,1.0846187273661296,1.082076410452525,1.033541202545166,1.0373947819073994,1.03022567431132,0.4856353259172768,0.0053022237929016,0.4880424161178474,0.4755559912135026,0.4869836068439876,0.4864133304269052,0.4911812849841414,1.0548823952674866,0.0118782309604067,1.0696898698806765,1.06915283203125,1.0458621382713318,1.044986605644226,1.0447205305099487,0.4861871303142197,0.0037964655924183,0.4880737103359341,0.4879632367172679,0.4881513927654055,0.4881518570563651,0.4785954546961257,1.0508893847465517,0.0115095472820396,1.0626630187034607,1.0655730962753296,1.0350375771522522,1.045038878917694,1.046134352684021,0.4862104667529957,0.0133257514073737,0.4799041273617394,0.5113233704451208,0.4751443948762529,0.4766378155122305,0.4880426255696349,20.0,29.610808837314796,1,1,17,3,78
75,1.064736529191335,0.0248328041939649,1.0388479232788086,1.0825779835383098,1.0837412079175313,1.08818519115448,1.0303303400675456,0.4854634794742991,0.0050577921069543,0.4855601160435425,0.4764626673056011,0.4857830603161597,0.4875272592771491,0.4919842944290432,1.0601195096969604,0.0123053057394256,1.0455954670906067,1.0681492686271667,1.0693873763084412,1.072731614112854,1.0447338223457336,0.4872044397974754,0.0042741239713644,0.4888727421629521,0.4897094054288138,0.4891523635760505,0.4896098155339945,0.4786778722855662,1.0541688680648804,0.0191193885019507,1.0203669667243958,1.065165638923645,1.0662750601768494,1.072943389415741,1.0460932850837708,0.4860992858318611,0.0113227191363468,0.4809373341252875,0.5070161043044439,0.4769194032558221,0.4768546404692511,0.4887689470045012,16.4,28.366177042386237,6,1,1,1,73
100,1.0437357227007549,0.0196872585386209,1.0394240220387776,1.036128083864848,1.0824850002924602,1.0304699341456096,1.0301715731620789,0.4854249161214242,0.005255409406785,0.486991682044692,0.475460016792135,0.4893084910721398,0.4853295486860157,0.4900348420121386,1.0494545221328735,0.0088930479392402,1.044922947883606,1.0442835688591003,1.0671995878219604,1.046114802360535,1.0447517037391665,0.4858512629187499,0.0030300426120371,0.4871285554909702,0.4871751005935725,0.4880175466566495,0.4871051970138843,0.479829914838673,1.0427958488464355,0.0140352800337233,1.02159184217453,1.0358340740203855,1.0643616914749146,1.046050786972046,1.0461408495903015,0.4857137961975087,0.0117017974242928,0.4827897153978255,0.5071416776731322,0.4728507449831248,0.4786750777187888,0.4871117652146725,17.0,26.06913884270058,4,4,1,7,69
125,1.0527758558591205,0.0239971194039767,1.0830714305241902,1.035354991753896,1.033493181069692,1.0308238466580708,1.0811358292897542,0.4852940587668999,0.0053205573831073,0.4903879041481235,0.4750841418719766,0.4881194338237928,0.4858288329928638,0.4870499809977429,1.05444837808609,0.0110586102247506,1.068716049194336,1.0445160269737244,1.045898735523224,1.0458955764770508,1.0672155022621157,0.4904322273866985,0.0038821615368502,0.4923943860276654,0.4922965076181473,0.4924698222780817,0.4923316204824572,0.4826688005271411,1.048638641834259,0.0130908170573226,1.0602190494537354,1.0356479287147522,1.0350348353385923,1.044827401638031,1.067463994026184,0.4872531858348752,0.0109339102890355,0.482027337719586,0.505865382967795,0.4737099661399386,0.4828262079574831,0.4918370343895731,9.2,9.08625335328044,1,4,17,23,1
150,1.0451840658982596,0.0227621124196287,1.0386257966359456,1.034247080485026,1.090377648671468,1.03230486313502,1.0303649405638378,0.4854018041704246,0.0039779489797499,0.485659185184514,0.4780073169558501,0.4875116222489772,0.4860065795848491,0.4898243168779324,1.0504247307777406,0.0110354226107723,1.0455068945884705,1.0450641512870789,1.0724828839302063,1.044395923614502,1.0446738004684448,0.4949123820662513,0.0050063373486233,0.4972810011740539,0.4973688618215857,0.4977695869537921,0.497235640290292,0.4849068200915329,1.0434836149215698,0.0164121775305443,1.0204166769981384,1.0355622172355652,1.0707586407661438,1.0445838570594788,1.046096682548523,0.4888591108072793,0.010654399934601,0.4861514613151164,0.5040490058796008,0.4737113110520708,0.4832453605322427,0.4971384152573659,18.2,28.449253065766065,6,5,1,4,75
175,1.0438732703526816,0.0191476134538045,1.0388445655504863,1.0348936716715496,1.0333925286928811,1.0304513573646543,1.081784228483836,0.4858740730862688,0.0043868892502956,0.4885689667826162,0.4786174632110318,0.4914500573101936,0.4868994496928742,0.4838344284346283,1.05013028383255,0.0089017953948481,1.0449310541152954,1.0447657704353333,1.0466985702514648,1.0463882088661194,1.0678678154945374,0.4936294246089689,0.0038998924322993,0.4953800825561568,0.4955314731223531,0.4958788689943985,0.4955201216287102,0.4858365767432261,1.0412731051445008,0.0157633904579875,1.0208757519721985,1.0357363820075989,1.03525972366333,1.0460836291313171,1.068410038948059,0.4891378913556434,0.0108955113942677,0.484300314493916,0.5062703853286153,0.4742179895565335,0.48542108946056,0.4954796779385925,11.8,14.330387294138289,5,4,40,9,1
200,1.044575540224711,0.0211675370688316,1.0384696125984192,1.0339996814727783,1.033413052558899,1.0865951776504517,1.030400176843007,0.4913534811208911,0.0057744835492691,0.491383849034092,0.482068108651191,0.493848950856583,0.4998043042642797,0.4896621927983097,1.0506159663200378,0.0103130271456063,1.0454562306404114,1.045674443244934,1.0458858013153076,1.0712299942970276,1.0448333621025083,0.4941402787555044,0.0018173329815143,0.4930896304502026,0.4931345861758211,0.4932378723382315,0.4934741004658743,0.4977652043473926,1.041838765144348,0.0170675777835414,1.0204468369483948,1.0357834696769714,1.0350210070610046,1.0717912316322329,1.0461512804031372,0.4910917398529224,0.0125345366811493,0.4862327821052544,0.5083632338934649,0.4705053691111154,0.4969751296141762,0.4933821845406011,19.0,23.435016535091243,8,6,15,1,65
225,1.0635985871156055,0.0271006129487247,1.0888760089874268,1.084765036900838,1.083389361699422,1.0303073128064473,1.030655215183894,0.4885180808614768,0.0084527291292742,0.492864331427857,0.4763671295318269,0.5015435772528861,0.4839821017423059,0.4878332643525078,1.0605165243148804,0.0123567283163755,1.073046624660492,1.070684254169464,1.0677857995033264,1.0463080406188965,1.044757902622223,0.4937986960895767,0.0035999419203038,0.4920329930093992,0.4921745112373792,0.4918373556543549,0.4919533841225501,0.5009952364242001,1.0580872774124146,0.0098405172747234,1.0655553340911863,1.0675209760665894,1.0652121901512146,1.0460123419761658,1.0461355447769165,0.489995138743606,0.0139832343519167,0.4829844345283902,0.5079441403702429,0.4674359351726715,0.4996719328570729,0.491939250789652,17.4,29.425159302882285,1,1,1,8,76
250,1.0332980155944822,0.002894133548316,1.0385059118270874,1.0333385666211443,1.0334759950637815,1.0306120713551838,1.0305575331052144,0.4876288910143873,0.0054639252168309,0.4912733281877153,0.4812939187875459,0.4964177066699712,0.4844777588710733,0.4846817425556304,1.0456400156021115,0.0004678302669474,1.04531067609787,1.0459385514259338,1.0458608269691467,1.0461891889572144,1.0449008345603945,0.4960541021563049,0.0021722903691957,0.4949710484969554,0.4949307564819625,0.4949791380901647,0.4949910738234107,0.5003984938890312,1.0366172194480896,0.0090775900401799,1.020958125591278,1.0357566475868225,1.0350486040115356,1.045584261417389,1.0457384586334229,0.491266314940385,0.0146857738548864,0.4848038253323317,0.5098688979231331,0.4667595140408872,0.5000466751708633,0.4948526622347099,14.8,5.528109984434101,21,6,17,11,19
275,1.0577172358830769,0.0205741286359563,1.0580636858940125,1.0814348657925923,1.0397831797599792,1.0300208528836567,1.079283595085144,0.4853235952170679,0.0059918584719333,0.489532285224765,0.4782821332895515,0.4948134121359106,0.4820253453799987,0.4819648000551142,1.0556052803993226,0.0099997087303453,1.0516934990882874,1.0687205791473389,1.0451087951660156,1.0462107062339785,1.0662928223609924,0.4918572313510481,0.0054063169743797,0.4890871324954021,0.4892874998946256,0.4891448336750193,0.4890977702121371,0.5026689204780563,1.050043535232544,0.0130992484198206,1.0366501808166504,1.0651313662528992,1.03688782453537,1.0454742908477783,1.066074013710022,0.4888975816896848,0.0168339425423355,0.4839478392415162,0.5085370336353356,0.4602299103481467,0.5024885697217195,0.4892845555017059,3.6,3.7735924528226414,2,1,3,11,1
300,1.0553838570912677,0.0259562417055923,1.0387045939763386,1.087625503540039,1.03385591506958,1.0303517778714495,1.086381494998932,0.4885850428495925,0.0058012630906889,0.4916672353228041,0.4830310638839745,0.4984425585737173,0.4835727920031317,0.4862115644643349,1.056157922744751,0.0124963036949992,1.04591965675354,1.072528898715973,1.0457987189292908,1.046194076538086,1.0703482627868652,0.4961526892074214,0.0063139241810835,0.492806742581087,0.4931852474026444,0.4930278645825629,0.4929653850026441,0.5087782064681687,1.0484089136123658,0.0197503286616463,1.0201976299285889,1.0695602893829346,1.034988522529602,1.0460535883903503,1.0712445378303528,0.4914912489410309,0.0175831740999957,0.4831974049844902,0.5102678456082669,0.4627023437304774,0.5086484789337999,0.4926401714481198,5.8,4.261455150532504,8,1,12,7,1
325,1.0335288604100543,0.0032512966902288,1.0393253167470295,1.0337259769439695,1.0336585243542988,1.0299912889798482,1.0309431950251262,0.4899152134327562,0.0063100369137949,0.4934275039245511,0.4851826987158145,0.5007510138533559,0.4857014479280789,0.4845134027419808,1.0457839608192443,0.0004871629477836,1.0456092953681946,1.045895516872406,1.0462605953216553,1.0462217926979065,1.0449326038360596,0.4963118042376868,0.0087421321954291,0.4919098205384793,0.4919126987718658,0.4920380439481624,0.491902678912952,0.5137957790169743,1.0366997361183166,0.0094502630043233,1.0203765630722046,1.035811722278595,1.0351082682609558,1.0460931658744812,1.046108961105347,0.4930808654360997,0.0181628591245937,0.4854831931180039,0.5108813988537504,0.4637626178204177,0.5134229223566198,0.4918541950317069,15.8,11.443775600735972,7,6,23,8,35
350,1.0394049286842346,0.0105176636297508,1.0446507930755615,1.0577039122581482,1.0335453152656555,1.0306503971417744,1.0304742256800334,0.4899522164263507,0.0068244227243473,0.4929857123624181,0.4850110110788356,0.5019616991600294,0.4834879062503083,0.4863147532801617,1.0471446752548217,0.0026934600036679,1.045637130737305,1.0523685216903689,1.046380579471588,1.0466095209121704,1.044727623462677,0.497827345101477,0.0084146820483711,0.4934956503511741,0.4937152806092337,0.4937370902334708,0.4935330838538759,0.5146556204596304,1.0402510285377502,0.0081344967950885,1.02662193775177,1.047571897506714,1.0351319909095764,1.0459043383598328,1.0460249781608582,0.4929019977641814,0.0181070094637777,0.4889316613117495,0.5066950406987432,0.4615018461472707,0.5140479584486881,0.4933334822144556,17.4,16.883127672324225,3,2,27,9,46
375,1.053250563144684,0.0229656866023898,1.0818384687105815,1.0340226292610168,1.0804726878801982,1.0394295851389568,1.030489444732666,0.4866625742290611,0.0054744360589983,0.4879917085216754,0.4836854245353228,0.4967753467772483,0.4816808602290228,0.4831795310820365,1.054017186164856,0.0104940621025677,1.0670787692070007,1.046232044696808,1.0666349530220032,1.0452980399131775,1.0448421239852903,0.4972541379962975,0.0077377802801295,0.4935343515196772,0.4932996954674185,0.4934432506787133,0.493264918813817,0.5127284735018615,1.049867069721222,0.0099353936234234,1.0590583682060242,1.0359729528427124,1.0632251501083374,1.0452761054039,1.0458027720451355,0.4915836048460491,0.0184891161831898,0.4855056191377939,0.5067845194595606,0.459945601640091,0.5125055053633574,0.4931767786294426,7.8,9.453041838477178,1,8,1,3,26
400,1.044840967655182,0.0208000845409589,1.0390005707740784,1.0350884993871052,1.033873478571574,1.0860584378242493,1.0301838517189026,0.4912125782573276,0.0059965505808368,0.4918980104470642,0.4880005800465912,0.5015334047218725,0.4913224193174603,0.4833084767536502,1.050967526435852,0.0105280741049195,1.0458763241767883,1.0449912548065186,1.0467180013656616,1.071990191936493,1.0452618598937988,0.4959867133320974,0.0090553408548418,0.4912906814913843,0.491369479010702,0.4917121092357644,0.4914661207889255,0.5140951761337107,1.0417164087295532,0.0169919673011664,1.0202237963676453,1.035789966583252,1.0352348685264587,1.0715108513832092,1.045822560787201,0.4920606853501926,0.0164010577672578,0.4897439146962592,0.5011538494886101,0.4641812755166322,0.5139477631383674,0.4912766239110939,13.2,14.45544879967412,7,4,41,1,13
425,1.05361784696579,0.0269878413215949,1.0854900280634563,1.0877448320388794,1.0340800881385803,1.0306834975878398,1.0300907890001934,0.4880798418950858,0.0051240935665909,0.4905297410029876,0.4862287523774573,0.4968804413170098,0.4830423939358559,0.4837178808421187,1.0556985020637513,0.0123305890867838,1.0704281330108645,1.071142494678497,1.0461523532867432,1.0460416078567505,1.0447279214859009,0.4983189551368369,0.0068453294147037,0.4951923697186364,0.4949694859672671,0.4946900249112297,0.4947379748858339,0.5120049202012174,1.051721274852753,0.0126083360770095,1.063655138015747,1.0689690709114077,1.0351325273513794,1.0449401140213013,1.0459095239639282,0.4925188379440288,0.0146019495207784,0.4864500675839932,0.5009166698704287,0.4685213456526552,0.5119580231778665,0.4947480834352006,14.0,12.743625857659191,1,1,10,27,31
450,1.0538106560707092,0.0240666220550423,1.0387263496716816,1.0341846346855164,1.0867406725883484,1.0791683793067932,1.0302332441012063,0.4897491778680062,0.0041490166903661,0.4929580728017351,0.4854123800958022,0.4953725239098895,0.4902619227456929,0.4847409897869112,1.054698824882507,0.0117173507432645,1.0455703735351562,1.0452102422714231,1.0710853338241575,1.0668166875839231,1.044811487197876,0.5012333750000677,0.0042932109084018,0.498939161083393,0.4988959348936729,0.4994991972639335,0.4990236117514481,0.5098089700078909,1.047131085395813,0.018112881521304,1.0203797221183777,1.0355641841888428,1.068122148513794,1.0658000111579895,1.045789361000061,0.4935608892678187,0.0142618130841894,0.4852710708935326,0.5043544220891812,0.4700424184878903,0.5094463090437149,0.4986902258247746,8.2,9.282241108697834,8,5,1,1,26
475,1.059201641877492,0.0140528397881341,1.0460148851076765,1.0863247116406758,1.0521227320035298,1.0572284658749898,1.0543174147605896,0.4897136520057709,0.0050716098017698,0.4929990809600978,0.4927319361756417,0.4955897327367756,0.4836278311125456,0.4836196790437932,1.054276967048645,0.0084475284808357,1.0462970733642578,1.070548951625824,1.0500746965408323,1.0533102750778198,1.051153838634491,0.5016806769657514,0.0036692212374555,0.4998912326933165,0.4999459996696835,0.4999173248917161,0.4996331129533463,0.5090157146206943,1.0486064314842225,0.013411949063701,1.0271764993667605,1.0683528780937197,1.0435408353805542,1.0529302954673767,1.0510316491127014,0.4933785075404742,0.0125150602509724,0.4833129445754931,0.5009433160456054,0.4746189685675477,0.5088393601579405,0.4991779483557848,2.0,0.6324555320336759,3,1,2,2,2
500,1.0485183199246724,0.0218974702590193,1.0618628859519958,1.0854932069778442,1.0340850551923115,1.0307300090789795,1.030420442422231,0.4875948234977098,0.0045304335724829,0.4893934980672583,0.4846145838234925,0.4955956666559926,0.4829119375936647,0.4854584313481407,1.052628457546234,0.0100105703790103,1.054072022438049,1.0715707540512085,1.0461038947105408,1.046571135520935,1.044824481010437,0.4981107813223574,0.0028447624599492,0.4966813457275512,0.4969254034715025,0.4966935905306988,0.4964608591596224,0.5037927077224122,1.0474009037017822,0.0112166665748097,1.0414027571678162,1.068371057510376,1.0351706743240356,1.0460836291313171,1.0459764003753662,0.4920223103952504,0.013588031915728,0.4849360346306732,0.505905300467044,0.469170890181222,0.5038677873967888,0.4962315393005241,10.4,11.25344391730816,2,1,8,9,32
525,1.0646867553393045,0.023247790518483,1.038392424583435,1.0341541369756062,1.0824103554089863,1.0841923157374065,1.0842845439910889,0.4883446253034475,0.0036524096117659,0.4897861437809767,0.4835255321126305,0.4944745344477642,0.4871014743088925,0.4868354418669737,1.0598352670669555,0.0120387640501337,1.0450953841209412,1.045096516609192,1.0691471099853516,1.0701468586921692,1.069690465927124,0.4995364060458569,0.0006368702758917,0.4991917311225738,0.4992084873254458,0.4992479838944699,0.4992242209905377,0.5008096068962573,1.05247905254364,0.0202759566358964,1.0211366415023804,1.0355631709098816,1.0658892393112185,1.0697450637817385,1.0700611472129822,0.4917363298698317,0.0124659189544601,0.4861256941815102,0.5037037644746888,0.4698112000780392,0.4999672466586425,0.4990737439562778,4.2,4.664761515876242,13,5,1,1,1
550,1.0592392881711326,0.0237026963552513,1.037819782892863,1.090133786201477,1.0822811722755432,1.0559466083844502,1.0300150911013286,0.4889049809904171,0.0045091963406261,0.4911110299319969,0.4901410873390965,0.4954392523054312,0.4827317778502138,0.4851017575253473,1.05698618888855,0.0121637534373315,1.0448949933052063,1.0740025043487549,1.0687907934188845,1.0521385669708252,1.0451040863990784,0.499809168935435,0.0006615299215292,0.4995116869331516,0.4995867343021634,0.4994219280731411,0.4993999865270134,0.5011255088417053,1.051151192188263,0.0176629555190566,1.0209356546401978,1.0715852975845337,1.0653298497200012,1.0520076155662537,1.0458975434303284,0.4913923273171111,0.0130651729057399,0.4813272712105089,0.5045084731513656,0.4707792449974843,0.5008958624334844,0.4994507847927123,4.6,4.923413450036469,5,1,1,2,14
575,1.065841229756673,0.0275438061857982,1.0890896916389463,1.0334614117940266,1.085780342419942,1.0900041460990906,1.03087055683136,0.493395708707382,0.0084520686909547,0.5047979516581692,0.4850925411832374,0.5025209480889085,0.4869323672308161,0.4876347353757788,1.0617286562919617,0.0127701715565758,1.0725764036178589,1.046046257019043,1.0707656741142273,1.0730676651000977,1.0461872816085815,0.4985813332778082,0.0003469371056947,0.4985355896054655,0.4983389924181548,0.4983609100270723,0.4984094834794999,0.4992616908588482,1.0581272840499878,0.0145828954853482,1.0662742257118225,1.035733938217163,1.068076193332672,1.0741910338401794,1.0463610291481018,0.4923502196161823,0.0114436276773726,0.4844972349780012,0.505529067674586,0.4740579351670382,0.4994498555923264,0.4982170046689597,4.4,4.2708313008125245,1,11,1,1,8
