lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-450,91.02794565986184,2.563153417494263,90.62029627631692,93.37723657944623,86.68967282912311,93.88018080767463,90.57234180674834,0.0068886533204246,0.0581787164026724,-0.0687240881078383,-0.0083027159466462,0.1089367263457354,-0.0145245958777034,0.0170579401885761,0.3118293642997741,0.0495987230704305,0.2560721933841705,0.2885528206825256,0.4028021991252899,0.293567955493927,0.3181516528129577,519.2569542600397,154.50013152726277,302.5365140145285,773.334407873321,562.4932663231565,442.14092964038514,515.7796534488076,-16.424706163740996,5.4439308509823485,-8.308772829540988,-22.345607230537816,-16.395961439400388,-12.80462604656554,-22.26856327266024,0.1631694495677948,0.0356378325958037,0.2072920203208923,0.2034434527158737,0.1507662832736969,0.1229233294725418,0.1314221620559692,536.0067817018743,171.0101364991252,302.67957961768434,796.4505497447232,620.20564618027,407.32584046480946,553.3722925018845,-14.54644475108699,5.526969222538916,-4.125690815741556,-19.96111906829633,-14.449493303633572,-18.045660336812336,-16.15026023095114,0.1403356850147247,0.0286666138645192,0.1452378928661346,0.1805029660463333,0.1354487538337707,0.1488820612430572,0.0916067510843277,7.0,3.0983866769659336,5,5,13,5,7
-425,90.9787553989186,7.688505299899576,87.21203754649443,79.67727445714614,101.03029915304744,89.0128797418931,97.96128609601188,0.0086316420050228,0.0792689445943174,-0.0263402426944059,0.1435137180721058,-0.0474235832691192,0.0495444462579839,-0.0761361283414504,0.3087933212518692,0.0676183785097204,0.2815274894237518,0.4264124929904938,0.2547458410263061,0.3391344249248504,0.2421463578939438,511.45746202970815,151.311246022379,552.1930343895627,753.2058308919271,346.29841131913037,553.3279172663104,352.2621162816098,-15.93700864064066,3.896132305700737,-16.092955200295698,-22.07201645667093,-9.769647799040142,-16.185548025265074,-15.564875721931458,0.1535135895013809,0.0233121811277284,0.1625761538743972,0.1710377484560012,0.1217971444129943,0.1304955184459686,0.181661382317543,526.4287621749074,149.70069917904152,533.7874525639049,801.6699550695587,397.3691735518606,512.0923542223478,387.2248754668654,-14.167394508813556,5.954908691090209,-8.320241003705744,-20.32368432848077,-8.879873896899976,-22.351564700143378,-10.961608614837914,0.169805559515953,0.0200871241155596,0.1784397810697555,0.1604347974061966,0.1477008014917373,0.157714307308197,0.2047381103038787,7.0,3.286335345030997,7,13,4,7,4
-400,92.10070588055778,2.749261827526671,91.16408285253188,88.36585612577551,94.91752958858714,90.44815830903894,95.60790252685548,-3.275794141432697e-05,0.0431111842096474,-0.0704132307978237,0.0431947806302238,0.0230988088776083,0.0330237378092373,-0.0290678862263174,0.2988576829433441,0.0401843707618062,0.2408576011657714,0.3501472771167755,0.3208713829517364,0.3183868527412414,0.2640253007411957,492.25088061951755,93.90741482428966,508.4819849917763,603.5661198130825,361.040432846337,578.3906640839158,409.775201362476,-15.515692925871464,2.941148638433368,-14.914466648771052,-17.131547513761017,-10.104051295079683,-16.899770561017487,-18.52862861072808,0.1836074143648147,0.0339551945460588,0.1226993948221206,0.2260099798440933,0.1880453675985336,0.1823234409093856,0.1989588886499405,499.80115067331417,77.27703153168783,507.30970523231906,629.9299712599369,398.6050811232182,512.9188194944147,450.2421762566817,-13.516851366193672,5.271037266908974,-7.877032919933922,-15.174363993761832,-8.88290436226025,-22.608851623116877,-13.041103931895474,0.1788759857416152,0.0144054933795637,0.1906270533800125,0.1807637363672256,0.1509116888046264,0.1884186863899231,0.1836587637662887,5.0,0.8944271909999159,4,6,5,6,4
-375,87.12728558484245,4.602505071640512,79.37041058259852,91.32031104143928,92.11887246300192,85.3575912026798,87.46924263449276,0.0556340275792514,0.0236627252877721,0.0746095103376052,0.0133549258989446,0.0548502543393303,0.0811186299604528,0.0542368173599243,0.3577398777008057,0.0204214077543525,0.3633530735969543,0.319946825504303,0.3674250245094299,0.3807884752750397,0.3571859896183014,603.9847316808869,153.7956508950445,774.5189026949698,475.1682091428522,394.4214268734581,602.5054219563802,773.3096977367736,-19.76610720115795,7.907723150871801,-22.906010134178295,-13.53026799151772,-11.262922061117072,-17.680815985328273,-33.450519833648414,0.2122785866260528,0.0150604231115562,0.2208779752254486,0.231496512889862,0.2199714034795761,0.1937687397003173,0.1952783018350601,619.9829391747191,154.75400171727583,752.7252047354715,503.673529373972,436.97360175952576,559.6930868583813,846.8492731462445,-16.65618445998744,6.5978779869795865,-12.08302699055588,-12.011547168095907,-9.842182466858311,-24.33027288160826,-25.01389279281884,0.1892421275377273,0.0156314035216443,0.1650733202695846,0.2068193405866623,0.1871973723173141,0.1815782338380813,0.2055423706769943,6.8,0.9797958971132712,7,5,7,8,7
-350,90.50217335869286,3.918121019331189,84.8389124028823,88.82179953631233,93.70413075615376,89.17942222146426,95.96660187665154,0.014309609707664,0.0277231426133437,-0.0002113959368537,0.0418907663401435,0.0307473487713757,0.0324697922257816,-0.0333484628621269,0.3241456985473633,0.0330366912084563,0.3068138360977173,0.3483274579048157,0.344302237033844,0.3542372286319732,0.2670477330684662,475.6781155770285,121.00526832391655,584.9371905410499,647.591657672012,352.16454060872394,441.7694884183114,351.9277006450452,-14.797601190784524,3.0991643226333916,-17.20623124691478,-18.613101135220443,-9.979263272201806,-12.77940044486732,-15.41000985471826,0.2107471287250518,0.0155092430076781,0.2055352330207824,0.2340879291296005,0.1896822601556778,0.2217725068330764,0.2026577144861221,485.36368633069486,120.85903025746396,576.8572393049274,678.7750634979783,400.0790563215289,390.93381005002743,380.17326247901246,-12.599183892785458,3.7549057997226982,-9.001190317304511,-16.640646846670855,-8.955937973239966,-17.577317377977202,-10.820826948734751,0.1936661392450332,0.0119512822911336,0.1899147182703018,0.1913388818502426,0.1750572621822357,0.2106815576553344,0.2013382762670517,5.4,1.019803902718557,5,6,5,7,4
-325,87.75775482626523,10.445504431283895,73.9533540837905,100.37853113062242,98.0817133735208,78.32238655090332,88.05278899248908,0.0523055833928725,0.084348186590456,0.1253046169000513,-0.0737541535321403,0.0007891318377326,0.1604109651902142,0.0487773565685047,0.359823739528656,0.073280370800313,0.4273000657558441,0.245577722787857,0.3141497373580932,0.4440312683582306,0.368059903383255,527.3499022902104,121.76894368841664,535.753308212548,625.8919886538857,316.30524832742253,664.2495111833539,494.54945507384184,-16.840823767478007,4.560417598396164,-15.570274532886971,-18.06297348674975,-8.773230341442844,-19.7033363057856,-22.094304170524865,0.2434697121381759,0.0339435151161645,0.2630810439586639,0.2841153144836426,0.2626491487026214,0.1937210112810135,0.2137820422649383,535.5600529720908,108.12965965726426,520.747922663103,650.1225462796396,340.9341288784094,619.9857777378015,546.0098893015008,-15.1142573498843,7.38242869944771,-7.973284547789055,-16.26843364196911,-7.559555344414293,-27.860625346501667,-15.909387868747377,0.2272280722856521,0.0258909248929259,0.2540901005268097,0.2505521178245544,0.2050296068191528,0.1887220740318298,0.237746462225914,7.0,3.40587727318528,11,3,4,11,6
-300,66.25678673688103,23.358203453186555,75.64030744889203,38.022399812586166,96.00862424513872,81.998396952012,39.614205225776224,0.2692859139161951,0.2431213132376224,0.107233312550713,0.5812133974888746,-0.0005039274692535,0.1147629667730892,0.5437238202375524,0.5386147975921631,0.1945151298265388,0.4152091145515442,0.7787392139434814,0.3218598365783691,0.4093208312988281,0.7679449915885925,392.2547100000214,201.83876139476783,625.3376636170505,146.53960084078605,402.5890106736568,604.2132814641584,182.59399340445535,-11.78537132698193,5.785654584455427,-18.38373697431464,-3.448061407658092,-11.6199928752163,-17.859995787603815,-7.615069590116802,0.2188288927078247,0.0258478438364043,0.2509669363498688,0.2349183410406112,0.2291237264871597,0.2003012299537658,0.1788342297077179,397.7592823497036,182.767534678957,612.0171942459909,181.58358456795676,454.45806081671464,557.0051215991639,183.7324505186917,-10.653691831178833,7.568794390083116,-9.585562258435967,-3.5859008243209436,-10.49018074964222,-24.825175302070484,-4.781640021424544,0.2362037509679794,0.041012212090587,0.2603795230388641,0.2985880076885223,0.21188884973526,0.1785736232995987,0.2315887510776519,22.8,19.425756098540926,9,47,4,8,46
-275,70.95826537188363,18.849069730334907,70.83276145037483,36.14731063842773,90.61253159466912,84.14715143091539,73.05157174503103,0.2294158178918501,0.193946298692881,0.1696627483648412,0.6032951183178845,0.0684250021682066,0.0933653277509352,0.2123308928573832,0.5064584076404571,0.1486239405551817,0.4644294083118438,0.7910885214805603,0.3766598403453827,0.4028619825839996,0.4972522854804992,486.6367443954736,200.37560426490705,761.636977881716,193.8987041272615,370.8499860261616,460.9051160310444,645.8929379111842,-15.798873950933151,8.185075216027247,-22.4320810301262,-4.946547492554314,-10.61705253626171,-13.352151239127444,-27.646537456596107,0.2649647295475006,0.0211156418992046,0.2670273184776306,0.3052395284175873,0.2489608526229858,0.2521037459373474,0.2514922022819519,497.9516507868181,191.82435037126604,736.8694286681058,220.54107853404264,415.36788137335526,424.70889764083057,692.2709677177563,-12.935842579289488,5.919511671373421,-11.685991592574538,-4.45695418014861,-9.429318959252877,-18.58713696504894,-20.519811199422467,0.2658083498477935,0.0471603722542428,0.2857834100723266,0.3493674695491791,0.2350533455610275,0.220901146531105,0.2379363775253296,17.4,15.67928569801571,13,48,5,7,14
-250,82.5371589346493,4.660608271034801,73.67471795923569,84.14590734594009,83.13044465008905,84.29527486913345,87.43944984884823,0.0959940926467671,0.0383383307049512,0.1448160609778236,0.084766149520874,0.1358261921826531,0.0685834228992462,0.0459786376532386,0.4092008709907532,0.0292951716792653,0.4392068982124328,0.4009631872177124,0.4437118470668793,0.3976160585880279,0.3645063638687134,640.4781034770765,102.29294643970388,517.9827163428591,655.9558035867256,803.8673834549753,678.5856714081345,545.9989425926877,-20.596267873362493,3.432294374441528,-15.15062826139885,-19.120792823925353,-23.94550593694051,-20.20566543779875,-24.55874690674899,0.2490447163581848,0.0137134740398679,0.2444762140512466,0.2753182053565979,0.238377958536148,0.248742327094078,0.2383088767528534,663.0880529570998,121.09357253775468,521.3371003803454,686.457106205455,880.5542955900494,629.0119912666187,598.0797713430304,-18.39515119100872,6.495069452034678,-7.955601650371886,-17.17741126554054,-21.30821664709794,-27.95117454152358,-17.583351850509644,0.2533642262220382,0.0115813689200438,0.2551634311676025,0.2525120973587036,0.2384581863880157,0.2471706122159958,0.2735168039798736,7.0,2.0976176963403033,11,6,7,6,5
-225,75.8656200543572,18.20403372012509,88.702657475191,84.18081611184513,88.59313217611874,77.46076893525965,40.39072557337144,0.1673877506396349,0.2027428047144988,-0.0388170498258927,0.0903100115411421,0.0830362362020156,0.1482648235910079,0.5541447316899019,0.4626443564891815,0.1593449161848876,0.293577641248703,0.3998554646968841,0.3966440558433532,0.4603888094425201,0.762755811214447,387.01109562924034,104.44758123367112,444.93185746042354,450.1643136007744,375.1287151135896,475.76931387918034,189.06127809223375,-11.690729012405663,2.0055282060727295,-12.891640742619831,-12.726610133522437,-10.82938215397952,-13.823257245515522,-8.182754786391007,0.2655213326215744,0.0392032427890808,0.3116896450519562,0.3099986612796783,0.2481530159711837,0.2460332363843917,0.2117321044206619,393.7385089004249,103.56687807117446,433.8365842584978,478.6272277832031,429.9504330283717,436.65579651949696,189.62250291255484,-10.441842040262724,5.0129599664818185,-6.453772346178691,-11.639621504566126,-9.880442408093234,-19.27231416576787,-4.963059776707699,0.2474729418754577,0.0194809155317147,0.2412135303020477,0.2738600671291351,0.2586954236030578,0.2152946889400482,0.2483009994029998,13.0,14.601369798755185,4,5,5,9,42
-200,67.06612128874835,22.40239793915923,84.5274818869198,44.287353897094725,35.54542221181533,88.08212598912856,82.88822245878332,0.2557800593796898,0.2579474479049724,0.0041642532629125,0.5098073629771962,0.6227774290477528,0.040047254632501,0.1021039969780865,0.5314990162849427,0.1982451986199581,0.3296158909797668,0.7358935475349426,0.8057841062545776,0.3784138262271881,0.4077877104282379,346.13858734933956,188.13786006194945,363.4448582164029,180.80061146250944,206.7332612422475,279.3823416191235,700.3318642064145,-12.094612046501092,10.160717323741595,-10.42836218340355,-4.808428934791632,-5.436201202241998,-7.772536844537969,-32.02753106753031,0.2610120147466659,0.0438994509400584,0.2943830192089081,0.182660698890686,0.3045884668827057,0.2772600650787353,0.2461678236722946,371.1338128340872,202.83133644339216,368.6114860668517,207.68657095390455,255.6563142475329,260.81938746937533,762.8953054327714,-9.92532051446145,6.91421256436918,-5.28256298575485,-4.568440799127545,-5.396594269233837,-11.588864575352584,-22.790139942838433,0.2754647523164749,0.0334568917837796,0.2386777251958847,0.2855160534381866,0.3347188830375671,0.2520386576652527,0.2663724422454834,19.0,17.44706279005151,4,35,45,5,6
-175,76.2745244845222,13.613163556949926,84.14904897353229,89.10820692847757,81.39988736545338,50.32080052319695,76.39467863195082,0.1596730569530935,0.156628580432975,0.0007016679819892,0.0257001526215497,0.156415450923583,0.4411222815513611,0.1744257316869848,0.4637175738811493,0.1251733367757201,0.3429302871227264,0.3570461869239807,0.456939697265625,0.6924023032188416,0.4692693948745727,464.5355155543277,144.36831083103752,392.2938521535773,530.8726164165296,659.7950675027412,231.0458665814316,508.6701751173589,-15.058977731905486,5.852654437386626,-11.267089856298346,-15.336347663611695,-19.527255338534975,-6.324006760329531,-22.84018904075288,0.2937789142131805,0.0294930080760905,0.3250747323036194,0.32964026927948,0.2901046574115753,0.2567847371101379,0.2672901749610901,494.66901686818983,167.662881355504,390.8543064050507,556.395502993935,721.0171722947506,232.60199362771553,572.476109019497,-12.763456587414993,4.357340293695328,-5.65968376293517,-13.935531191658557,-17.333522989038837,-10.182202798232698,-16.706342195209704,0.2719845563173294,0.0303431939758028,0.2399155348539352,0.2999865412712097,0.2769147157669067,0.2343620359897613,0.308743953704834,10.8,9.785703858180057,4,4,7,30,9
-150,69.8159645058127,16.74875750582616,38.69636834088494,87.58990312464097,74.72532339657054,68.62232770358816,79.4458999633789,0.2393316733135896,0.1654250387325004,0.5354399095563328,0.0445738417260787,0.2294602614991805,0.2524771020692937,0.1347072517170625,0.5269652545452118,0.1278895788458373,0.7532160878181458,0.3741726577281952,0.5204623341560364,0.5432867407798767,0.4436884522438049,490.9165590520491,169.96229463552078,276.51535301877743,306.1575408400151,572.6572426243832,709.9297881544682,589.3228706226014,-16.322154305274026,7.569420518890148,-7.501223963603639,-8.479137255434404,-17.0106013406787,-21.22148730880336,-27.39832165785003,0.2827641665935516,0.0193888830819333,0.2845479547977447,0.3126691579818725,0.273214042186737,0.2896654903888702,0.2537241876125335,511.378477933114,162.33181939711554,294.75908112107663,332.03632742898503,632.5525957074082,659.5725488495408,637.9718365585595,-15.037113286319531,9.052115549097683,-3.9382575060191902,-7.586610996932314,-14.990001276919717,-29.72482076444124,-18.945875887285197,0.302975058555603,0.0405597557609386,0.3807359337806701,0.301078200340271,0.2751476168632507,0.2678438425064087,0.2900696992874145,15.8,12.734205903785286,40,4,13,15,7
-125,81.96478804644417,7.427391521111557,68.25155336716595,82.98468138750862,90.25204909829532,86.21138743232278,82.12426894692814,0.1019655209429123,0.046975676353168,0.1903891363564659,0.0829396118136013,0.0765810423037585,0.0550601520959068,0.1048576621448292,0.4222600877285004,0.0369643072552846,0.4922997951507568,0.4112091362476349,0.3953440189361572,0.3894113600254059,0.423036128282547,552.538788377193,82.00215802876039,649.8054375899466,464.6872248064008,650.1471188193873,523.4061632658306,474.6479974043997,-17.82348468972926,2.9092817373466806,-19.29394383179514,-13.428148892887853,-19.40306172036288,-15.543305760935732,-21.44896324266467,0.2957141995429992,0.0172723521615108,0.3026541173458099,0.3199056684970855,0.2965418100357055,0.2665645182132721,0.2929048836231231,574.405173586126,85.2525617103709,646.3900114360608,494.5375189530222,704.0816361276727,496.9779810319867,530.0387203818873,-15.547776427185326,4.363186389296033,-10.118279737338684,-12.426693600520752,-16.7283530590827,-22.93508475705197,-15.530470981932522,0.3033727586269378,0.0393353110108694,0.3487339317798614,0.3105781674385071,0.2711462676525116,0.2463979423046112,0.340007483959198,6.6,2.727636339397171,12,5,5,5,6
-100,80.50628355362836,9.538599573383344,78.92793593687169,82.64424104129567,97.37899677052218,69.4204205232508,74.15982349620145,0.1187006532444673,0.0887987657490563,0.0778541287955115,0.0951593896921943,-0.0120477511602289,0.2393908416523653,0.1931466572424944,0.4360049426555633,0.0724227852271388,0.3978941142559051,0.4305172264575958,0.3258942663669586,0.5329235196113586,0.4927955865859985,497.2521116557874,201.6647287798288,442.9844328227796,240.9698850397478,341.37004410593136,759.0962470874451,701.8399492230332,-16.65823904338636,9.206835808580502,-12.962573595214309,-6.361249909066317,-9.818040785036589,-22.58295038290191,-31.56638054471267,0.2896247118711471,0.0331821611148079,0.3077375590801239,0.3095690608024597,0.2497048527002334,0.3304565250873565,0.2506555616855621,507.7188833136307,181.965468239523,448.3457839698122,265.7465606154057,393.1088465640419,671.8990333958676,759.4941920230264,-14.928414366119783,9.942550774813569,-6.672402639138071,-5.863103680443346,-8.828650455725821,-30.666936552315427,-22.610978502976263,0.2799313426017761,0.0171502014252285,0.2688088417053222,0.2965318858623504,0.261379212141037,0.2685559391975403,0.3043808341026306,7.4,3.3823069050575527,6,6,3,13,9
-75,78.63326045316809,8.997347405272954,77.60554764691521,61.64392018037684,83.6777400746065,86.77436128504137,83.46473307890051,0.1376399902035208,0.0988736236441042,0.0815068171304815,0.329565045412849,0.1309480614521924,0.0570334504632388,0.0891465765588423,0.4527871012687683,0.0772816277006873,0.4092449247837066,0.6037625670433044,0.4447594285011291,0.3939312696456909,0.4122373163700104,459.50633925053114,115.42416975631912,531.8399984794751,400.0450080737733,581.4787410267612,261.9358485707065,522.2321001019394,-15.096151667310483,5.468607175949722,-15.58503318251225,-11.563150874355385,-17.412518208486993,-7.361359734284251,-23.558696336913528,0.31301628947258,0.0342047533474365,0.3272975087165832,0.3644091784954071,0.2856970131397247,0.3214319348335266,0.2662458121776581,483.7621078758909,137.7375869200376,526.6857669228002,436.16163394325656,646.5994048536869,243.86113698858964,565.5025966711212,-12.435597914771032,3.11625477891644,-8.408723866730405,-10.818209708782664,-15.266037736022682,-10.863132341911918,-16.821885920407478,0.3051119804382324,0.0340245128817819,0.3004935979843139,0.3558665513992309,0.2819149792194366,0.2590752243995666,0.3282095491886139,8.0,5.019960159204453,6,18,6,5,5
-50,62.4097694195018,25.2521536494012,73.07844420040355,31.852423196680405,76.27284628924201,34.35453253353343,96.49060087764964,0.3088602622817544,0.2727888317492561,0.1329098571749294,0.6380353079122656,0.2054058285320506,0.6162496096947614,-0.0482992919052348,0.5763023436069489,0.2036936798554061,0.4520066380500793,0.8195701241493225,0.508876383304596,0.8024739027023315,0.2985846698284149,398.8628110919082,194.08293638930832,569.7017458196271,178.2178746273643,577.9040880705181,147.0766072858844,521.4137396561472,-13.09225508037366,7.723660182045754,-16.662078945260298,-4.64568216026875,-17.38130139468009,-3.4962687126377174,-23.275944189021462,0.3222270429134369,0.0198901830220084,0.3509498238563537,0.3338166177272796,0.3187190890312195,0.3166543543338775,0.290995329618454,425.6210175899038,206.97023871953488,552.3860248766447,214.4797456975569,639.893350701583,137.98006947835287,583.3658971953811,-10.275457863431228,5.056067996529669,-8.845203548146968,-4.717219813873894,-15.057664402744226,-5.480459867862233,-17.27674168452882,0.3413769245147705,0.0278381165342662,0.3479657769203186,0.3832050263881683,0.3074274659156799,0.313838243484497,0.3544481098651886,21.4,17.81684596105607,9,45,9,41,3
-25,64.97291753207938,19.107065365025104,66.28741439370548,87.35669798009536,70.85136281181784,70.80846016827752,29.560652306500604,0.2860152864456177,0.2042107823487038,0.2219098697690402,0.0468582114752601,0.2760447126977584,0.2212184972622815,0.664045141023748,0.5604459762573242,0.1481855028657573,0.5123787522315979,0.3826820254325866,0.5541759729385376,0.5201165080070496,0.8328766226768494,644.4560646994072,235.1562091347515,906.648417154948,585.7780483312774,614.1511658785636,864.7594208299068,250.94327130234032,-19.906167803521743,6.087242776525644,-27.228297911192243,-17.33903660272297,-18.379389511911494,-25.95779669912238,-10.626318292659626,0.3243758141994476,0.0430661566735521,0.3587689995765686,0.3360048830509186,0.3315760493278503,0.3547171056270599,0.2408120334148407,649.3031510737904,209.0541943175902,884.5168489155017,606.9491646749932,691.5624314692982,788.6216612698739,274.86564903928524,-17.845789312479788,8.87370387905041,-14.785955977021604,-16.09129867846506,-16.22920126454872,-34.439971225303516,-7.682519417060049,0.3227804601192474,0.0284737739562832,0.371038943529129,0.3270087838172912,0.323708027601242,0.28424933552742,0.3078972101211548,17.6,15.52546295606028,12,4,13,11,48
0,71.58199645996095,22.08098225856129,29.439360023947323,93.53534074671128,72.89984092712402,80.7994618359734,81.23597876604866,0.2195271890303668,0.2219401315088109,0.6307691419825835,-0.014640325307846,0.2494846168686361,0.1174598560613744,0.1145626555470859,0.5117757499217988,0.1665727350655545,0.818446695804596,0.3321281969547272,0.5378996729850769,0.4363331198692322,0.4340710639953613,545.9392478005927,200.67272679049137,239.85961780213472,678.3362871136582,453.40829789011104,830.9295247395834,527.1625114574767,-17.572829637192847,6.898260288124739,-6.333559515183432,-20.084227620509633,-13.24904275358769,-24.945307739993986,-23.25201055668948,0.3291437208652496,0.0295205361109088,0.3075264990329742,0.3675776124000549,0.3560275137424469,0.3264668881893158,0.2881200909614563,563.9494530393366,177.76194468667782,264.12948447779604,706.6350906104373,495.00769578364856,770.3608751798931,583.6141191449082,-16.96660361310892,10.000363899409331,-3.4357080323654308,-19.046776485024836,-11.260907263086551,-33.696432856091285,-17.393193428976495,0.3360383898019791,0.0644432272429688,0.4161531031131744,0.3763576745986938,0.3016043305397033,0.2304407507181167,0.3556360900402069,14.8,16.36337373526621,47,3,12,6,6
25,45.006174787633555,18.342056138960903,31.404293318355784,52.80203556733973,32.97984804265639,30.12382281808292,77.72087419173297,0.4993859171867371,0.1917832011611666,0.6118036491029403,0.4228706033790813,0.6493142040336833,0.6571363031864166,0.1558048262315638,0.7179373204708099,0.1410222138985481,0.8053090572357178,0.6740686297416687,0.8215511441230774,0.8292038440704346,0.4595539271831512,392.03187063116775,271.5594431118953,229.8587906151487,467.71587947376986,109.88227188378048,268.8297851294802,883.8726260536596,-13.457992089003849,12.999429507527177,-6.014952103296916,-13.461522114904303,-2.1706723560366714,-7.220504413571274,-38.42230945721007,0.3122458636760711,0.0198917710143334,0.3117055594921112,0.3508884906768799,0.2999024987220764,0.2999777793884277,0.2987549901008606,416.57137646591457,289.91434356776983,236.8341822038617,511.6395895439282,142.81363985831277,249.56944502445688,942.0000256990132,-11.663369913686786,9.48785470412161,-3.008192942853559,-13.369945367177328,-2.3800025059465777,-10.994335075219473,-28.564373677236993,0.347821307182312,0.0300050041265575,0.395244687795639,0.3594625890254974,0.3282475471496582,0.3062343001365661,0.3499174118041992,33.0,15.349267083479914,45,24,42,47,7
50,48.37591751323026,16.960883471328362,26.78705227795769,32.575613235024846,47.79922692915972,68.25139579772949,66.46629932627958,0.4668182829548331,0.1712760655901208,0.6654731750488281,0.6327108993249781,0.498701985092724,0.2616061045843012,0.2755992507233339,0.6978653073310852,0.122073643241697,0.8364882469177246,0.8144859671592712,0.7278603315353394,0.5477314591407776,0.5627605319023132,377.5778372781318,184.6290554942956,144.587771097819,216.35184532299377,350.9146190442537,609.0012715657552,567.0336793598376,-12.36767894573379,8.008276937430617,-3.3307492513405648,-5.785204163768835,-9.881835161593925,-17.843433049687167,-24.99717310227846,0.3243623852729797,0.0466676959946704,0.3566358983516693,0.3216263353824615,0.3195363581180572,0.3809692859649658,0.2430440485477447,395.6955054299873,169.75620727318403,167.80446490906832,244.2862945021245,408.7330849630791,547.3417406584088,610.3119421172561,-11.7872731972159,8.164931414780403,-1.8045325477917988,-5.712394452931588,-9.19615754328276,-23.955029776221828,-18.26825166585153,0.3470996260643005,0.0412612146298772,0.4136894643306732,0.3627422749996185,0.3513305485248565,0.2976357936859131,0.3101000487804413,29.6,14.38888459888396,50,41,29,13,15
75,40.71622845818015,21.775790253722015,27.134468942530013,25.3542264882256,40.787339210510254,82.84415790333468,27.46094974630019,0.5450115508892956,0.2378842563161941,0.6684898639426512,0.7189489364624023,0.5691442584290224,0.0799641048207002,0.6885105907917023,0.7474307596683503,0.1644561904289845,0.8344314694404602,0.8590433597564697,0.7742094397544861,0.4236840307712555,0.8457854986190796,276.13964141042607,219.00738631310807,120.65824334663256,188.78528026112335,220.97944882041529,708.4858891001919,141.7893455237673,-7.90019057382617,6.7007467251794,-2.4483337004979453,-4.917125101675067,-5.930199625199301,-21.098478501303155,-5.106815940455387,0.3204333007335663,0.0187825388928739,0.3420620858669281,0.2913943529129028,0.3113474547863006,0.3395035564899444,0.3178590536117553,282.2127259103875,181.4538123002229,135.79854717589262,221.72623456988416,266.5851721512644,632.7758944327371,154.1777812221594,-8.723879502948963,9.803304712543213,-1.1403340299924214,-5.104603922157957,-5.649662120300427,-28.080149598288955,-3.64464784400505,0.3462167918682098,0.0663002042733237,0.4654804468154907,0.3536570966243744,0.3102770149707794,0.2670066654682159,0.3346627354621887,37.8,17.02233826476257,50,49,34,6,50
100,48.51641575869392,23.45355248891665,31.918417689379524,29.77363467496984,84.8713207244873,27.992273914112765,68.02643179052016,0.4678399414875928,0.2273637517501567,0.612827827649958,0.659369323534124,0.123692936406416,0.6745095845531015,0.2688000352943644,0.6947779595851898,0.1643054491981204,0.8012733459472656,0.8321910500526428,0.4456672370433807,0.8434751033782959,0.551283061504364,311.65500212552257,118.82748365820696,196.93091958029228,240.09856628953364,421.0850053753769,213.35061899820963,486.80990038420026,-10.094325912417023,6.011964590620862,-5.0093308425786205,-6.5797509749730425,-12.311372054250617,-5.629688802518342,-20.941486887764512,0.3068809688091278,0.0145728736212494,0.3089892566204071,0.3114895522594452,0.3005823791027069,0.3289922177791595,0.2843514382839203,347.4960547731634,148.16767992083587,210.7012944807086,282.87074279785156,482.1317186857525,198.5119599459464,563.2645579555578,-9.034624868735932,4.5492684237991305,-2.622197473258303,-6.973430542569411,-11.061992952698157,-8.181960078707913,-16.33354329644588,0.3222203910350799,0.0349228649686393,0.3628537952899933,0.3184617459774017,0.3084469437599182,0.2660811245441437,0.3552583456039428,31.8,17.656726763474595,45,45,6,48,15
