lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931642015775046,1.9066130979884674e-05,0.6931462188561758,0.6931473314762115,0.6931745211283366,0.6931964953740438,0.6931564410527548,0.5237902719873667,0.0212419850426247,0.5454491052335214,0.5214663692620073,0.5005008213325494,0.5009543658442238,0.5505806982645315,0.6931508183479309,4.245507929332657e-06,0.6931469738483429,0.6931475698947906,0.6931476294994354,0.693156898021698,0.6931550204753876,0.5096247303144505,0.0108158860943907,0.5107148797284353,0.4953433245340902,0.5084893681541741,0.5050437870092436,0.5285322921463089,0.6931508004665374,4.2714786118706695e-06,0.6931470036506653,0.6931474804878235,0.6931475698947906,0.6931569278240204,0.6931550204753876,0.5155741615003466,0.0083504108051308,0.5214666026002464,0.5226627972958396,0.5007210055375606,0.5210549013235654,0.5119655007445209,14.0,19.677398201998148,53,9,3,1,4
-200,0.6931532224019368,8.48383711729516e-06,0.6931491295496622,0.693145881096522,0.6931550403436025,0.693147083123525,0.6931689778963724,0.5316765306985114,0.0113910491968075,0.5445352784077099,0.5219620222427265,0.5214933932270339,0.523781261041648,0.546610698573439,0.6931484997272491,1.6249673580203649e-06,0.6931488513946533,0.6931475400924683,0.6931515336036682,0.6931473612785339,0.693147212266922,0.5087781250992995,0.0232160623180818,0.5346864977593175,0.4905473306889748,0.4882250224989343,0.4908642700910693,0.5395675044582012,0.69314826130867,1.8502802515941512e-06,0.6931490004062653,0.6931463479995728,0.6931515336036682,0.6931471824645996,0.6931472420692444,0.5027690398331865,0.0157479851267804,0.4884334699115349,0.5195670024848167,0.4809569780802339,0.5191275926203953,0.5057601560689521,17.0,21.16601048851673,7,59,5,11,3
-175,0.6931571622689565,1.2771268772198655e-05,0.6931468943754832,0.6931546231110891,0.6931816041469574,0.6931557357311249,0.6931469539801279,0.5264699106077844,0.0238604265104763,0.5622773415078947,0.5160869519911039,0.4912613694226397,0.5405574998131021,0.5221663903041814,0.6931567668914795,1.5621200494997556e-05,0.6931470930576324,0.6931529641151428,0.6931877136230469,0.6931489706039429,0.6931470930576324,0.5145722575689582,0.015731637543734,0.524407791311468,0.4851504559287213,0.5112456111569535,0.5268873665294354,0.5251700629182128,0.6931568086147308,1.558889947595453e-05,0.693147212266922,0.6931528747081757,0.6931877136230469,0.6931489706039429,0.6931472718715668,0.5062768450608136,0.0099886226653438,0.5096471078528391,0.5118662686052644,0.512496643722906,0.5109827991481133,0.486391405974945,9.0,5.585696017507576,17,6,2,6,14
-150,0.6932062725226085,8.612001425386493e-05,0.6931467751661936,0.6931468447049459,0.6933682163556417,0.6932225823402405,0.6931469440460205,0.5193883051583337,0.0093720097561568,0.529489752214059,0.52627864254698,0.5141787465145607,0.5036710300181914,0.5233233544978778,0.6931700646877289,3.525654995302295e-05,0.6931470036506653,0.6931472420692444,0.6931708455085754,0.6932381391525269,0.6931470930576324,0.5048622766023291,0.0172596664629717,0.5253505171600606,0.4914048961639315,0.4903294096507591,0.4905956904521036,0.5266308695847907,0.6931702136993408,3.5172076143774664e-05,0.6931476891040802,0.6931470930576324,0.6931709349155426,0.6932381391525269,0.693147212266922,0.4941051060533313,0.0209049320012096,0.4710960472950395,0.5090520479570886,0.4746644532676873,0.5262428023983954,0.4894701793484459,13.2,9.80612053770501,23,23,1,2,17
-125,0.6931703984737395,2.1918204622461545e-05,0.6931531230608622,0.6931491990884145,0.6931819419066111,0.6932079295317332,0.693159798781077,0.5102329007421874,0.013328981507578,0.526359356145237,0.5202702939637917,0.4908465654317456,0.4988223122037685,0.5148659759663943,0.69316246509552,2.1097547105880587e-05,0.6931539177894592,0.6931479871273041,0.6932044327259064,0.6931519508361816,0.6931540369987488,0.5161297834313558,0.0124643221474575,0.5302368665616655,0.4936951586609112,0.5140806071050211,0.5184513333480795,0.5241849514811013,0.693162488937378,2.107717162003057e-05,0.6931540369987488,0.6931479275226593,0.693204402923584,0.6931519508361816,0.6931541264057159,0.4973125014574228,0.0186116939403579,0.4695333193875703,0.5123869454719571,0.5227511536576552,0.4925032072722796,0.489387881497652,3.8,1.7204650534085253,5,6,3,1,4
-100,0.693180118004481,3.769436231895608e-05,0.6931463678677877,0.693164050579071,0.6932453314463297,0.6931982636451721,0.6931465764840444,0.5148764497263274,0.0099738686450453,0.5256953934528771,0.5177597397827732,0.5005812964564774,0.506021401668638,0.5243244172708714,0.6931601762771606,1.2853641797625848e-05,0.6931467354297638,0.6931586563587189,0.6931679248809814,0.6931804716587067,0.6931470930576324,0.5192717804030748,0.0109776780501956,0.5263832364103112,0.5249803700977276,0.4994318604980946,0.5298924324923815,0.5156710025168588,0.6931605160236358,1.2539599045810496e-05,0.6931482553482056,0.6931586861610413,0.6931679546833038,0.693180501461029,0.6931471824645996,0.4892097208334736,0.0113260634126643,0.4737507631799693,0.5049843041450693,0.495264916107265,0.4790736757823178,0.4929749449527464,16.2,18.432579851990337,43,2,1,1,34
-75,0.6931701600551605,3.112379617200787e-05,0.6931470533212026,0.6932257115840912,0.6931834618250529,0.6931469341119131,0.6931476394335429,0.5215664314531158,0.0200041449149837,0.5553887960803946,0.4926014666422289,0.5208383360673654,0.5216055654663151,0.5173979930092748,0.6931569993495941,1.5063411017625543e-05,0.6931471526622772,0.693156510591507,0.6931862831115723,0.6931471526622772,0.6931478977203369,0.508715917482178,0.0169158906693723,0.5399928250688828,0.4983490453112617,0.5022196172889971,0.4915355850476106,0.5114825146941385,0.6931570410728455,1.5040289353000233e-05,0.6931473314762115,0.6931565403938293,0.6931862831115723,0.6931471228599548,0.6931479275226593,0.4963068000931392,0.0107973221002088,0.4950148508166244,0.5046691761947839,0.479165168400725,0.5104737286862739,0.492211076367289,8.2,5.670978751503131,14,1,2,14,10
-50,0.6931750814119975,3.166141130075219e-05,0.6931469440460205,0.6931677261988322,0.6932368874549866,0.6931615869204203,0.6931622624397278,0.5247595160187088,0.027022299956259,0.5517036861569428,0.5139224476720249,0.4768051647783481,0.5413349337432827,0.5400313477429456,0.693158996105194,7.503218674271254e-06,0.6931470632553101,0.6931702196598053,0.6931621134281158,0.6931582987308502,0.693157285451889,0.5159172733410907,0.0139967888138452,0.5369169017103215,0.4947453433464229,0.509998610093789,0.5232484863439195,0.5146770252110007,0.6931590497493744,7.393316505903694e-06,0.6931473612785339,0.6931701600551605,0.6931621432304382,0.6931582987308502,0.693157285451889,0.5098314936681267,0.0090674225586688,0.4983685431004396,0.5172252961654199,0.5159812016205823,0.5184099437781252,0.4991724836760666,5.4,6.343500610861482,18,3,1,2,3
-25,0.6931700527667999,2.340722657957906e-05,0.6931464870770773,0.6931582490603129,0.6931884487469991,0.6932064890861511,0.6931505898634592,0.517874376578521,0.0120155996257986,0.5389130584875635,0.5165686672902007,0.5126011299286604,0.5021241500205802,0.5191648771656003,0.6931518077850342,5.247186157981749e-06,0.6931467354297638,0.6931616961956024,0.6931483447551727,0.6931519210338593,0.6931503415107727,0.5107063936725169,0.0151658059146165,0.5350695737810494,0.5005459639479098,0.5212041602895126,0.4940001855621371,0.5027120847819754,0.6931520283222199,5.035396721777157e-06,0.6931478381156921,0.69316166639328,0.6931483447551727,0.6931519210338593,0.6931503713130951,0.4989634406162272,0.0139371562926774,0.4800354232207863,0.5216142145802269,0.4994492403827275,0.5035971981163256,0.4901211267810692,9.8,14.161920773680384,38,3,2,1,5
0,0.693163804213206,1.4654512225538471e-05,0.6931473910808563,0.6931466460227966,0.6931844552357992,0.6931701103846232,0.6931704183419546,0.5234758312880129,0.0199536790283775,0.5542272305689432,0.5171285949689431,0.4948719409604487,0.5161467721700402,0.5350046177716893,0.6931636035442352,2.3916797284923076e-05,0.6931471526622772,0.6931472420692444,0.6932104825973511,0.6931601166725159,0.6931530237197876,0.5112232390553982,0.018763289856663,0.5337856419230855,0.4897364664037416,0.5172147617059089,0.48860182433977,0.5267775009044848,0.6931635439395905,2.3940678778150252e-05,0.6931473016738892,0.693146824836731,0.6932104527950287,0.6931600868701935,0.69315305352211,0.5131477768698277,0.0072316531470981,0.5154124119779555,0.5203445527487375,0.5172988413859396,0.4994611030965824,0.5132219751399238,8.8,9.431860898041275,9,27,3,3,2
25,0.6931870619455973,4.291701212411611e-05,0.6931466857592264,0.6931958198547363,0.693263590335846,0.6931824584801992,0.6931467552979788,0.516085498612372,0.0207556965325003,0.5499449204050274,0.4958047574762709,0.492677887043454,0.5210527219228817,0.5209472062142261,0.6931655883789063,1.763664676615736e-05,0.6931470930576324,0.6931614875793457,0.6931845247745514,0.693187803030014,0.6931470334529877,0.5114278231967933,0.0189819654412246,0.5104339902712473,0.5390688867919042,0.4810209362265944,0.5205503261478476,0.506064976546373,0.6931656777858735,1.7541340121425297e-05,0.6931470930576324,0.6931615471839905,0.6931844651699066,0.6931878328323364,0.6931474506855011,0.4993601035822149,0.016786201244321,0.5248314485316738,0.5066208283630991,0.489317678535629,0.5012273010413033,0.4748032614393696,10.0,11.50651989091402,30,1,1,2,16
50,0.6931606094042461,1.6814222259429135e-05,0.6931482950846354,0.6931477685769399,0.6931885778903961,0.6931716700394949,0.6931467354297638,0.517283856576067,0.009350116449058,0.5318932553795997,0.5144016383813192,0.51975817615426,0.5028204265432986,0.5175457864218572,0.6931532084941864,1.0870495035731646e-05,0.6931478977203369,0.6931478381156921,0.6931484341621399,0.6931749284267426,0.6931469440460205,0.5040458834616743,0.0246440126049425,0.5358250110191304,0.4776978204023068,0.4745370688953171,0.5253547166883441,0.5068148003032729,0.6931532919406891,1.0823701303864864e-05,0.6931480467319489,0.6931475698947906,0.6931484341621399,0.6931749284267426,0.6931474804878235,0.4922190076649258,0.018037698699405,0.4779821558740836,0.5233772258317315,0.483100476842063,0.5013498697715362,0.4752853100052149,8.4,5.535341001239218,9,9,2,4,18
75,0.693189420302709,2.3862583371046697e-05,0.6931477785110474,0.693200945854187,0.6932180523872375,0.6931812365849813,0.6931990881760915,0.5117243865297169,0.0180962772589981,0.5449330842823034,0.4904668255107445,0.5064408120957024,0.512423618767286,0.5043575919925479,0.6931726217269898,1.818871260436239e-05,0.6931474506855011,0.6931906640529633,0.6931538283824921,0.6931872963905334,0.6931838691234589,0.506847385076402,0.0200118070563842,0.540285110693064,0.5007339641687352,0.4777845877861581,0.5083287319057198,0.5071045308283327,0.6931726515293122,1.8147354306288248e-05,0.6931475698947906,0.6931906342506409,0.6931538581848145,0.6931872963905334,0.6931838989257812,0.4919302000367439,0.0108439081228361,0.497101476712398,0.5048858758609616,0.4800769944936152,0.49959104961182,0.477995603504925,2.8,3.124099870362662,9,1,1,2,1
100,0.6932156999905905,4.68478088511403e-05,0.6931570172309875,0.6931963761647543,0.6932960251967112,0.6931958099206289,0.6932332714398702,0.507586436363326,0.0166660254181172,0.5388636064862687,0.5031669633273411,0.4963776168790492,0.5082150320475536,0.4913089630764173,0.693165385723114,1.760904611541124e-05,0.6931598484516144,0.6931571066379547,0.6931496858596802,0.6931605339050293,0.6931997537612915,0.5077515286512062,0.0151971276538672,0.5194430384200567,0.5069365129451875,0.511799728151408,0.4791983469502887,0.5213800167890905,0.693165373802185,1.7615795545307202e-05,0.6931598782539368,0.6931571066379547,0.6931496560573578,0.6931604743003845,0.6931997537612915,0.5132447359083273,0.014775558532694,0.5157602606331138,0.5270632714720471,0.5241096738453754,0.5138994682968587,0.4853910052942418,1.4,0.8000000000000002,3,1,1,1,1
125,0.6932391504446666,9.780323963579656e-05,0.6932018299897512,0.6932009160518646,0.6934295396010081,0.6931490898132324,0.6932143767674764,0.5024652812516824,0.0169487516781473,0.5059535022432619,0.5109824407402821,0.4748757901930256,0.5255703858398094,0.4949442872420331,0.693176019191742,3.620041177480389e-05,0.693148136138916,0.6931906044483185,0.6932409405708313,0.6931474804878235,0.6931529343128204,0.504446245378209,0.0221669150324037,0.5264156619990044,0.4797437313228361,0.5235455071026403,0.4754631190295372,0.5170632074370275,0.693176007270813,3.621036574265048e-05,0.6931482553482056,0.6931906044483185,0.6932409405708313,0.6931473016738892,0.6931529343128204,0.4978196162269324,0.028144789101479,0.4560396044677127,0.5332784846808933,0.5108860476595999,0.5139951683313193,0.4748987759951368,2.2,1.9390719429665315,2,1,1,6,1
150,0.6931724548339843,2.9788484937231233e-05,0.693195770184199,0.693149189154307,0.6932196617126465,0.693150669336319,0.6931469837824503,0.5166706065485479,0.0120461541085854,0.4929698881356306,0.5184391997572434,0.524166097533375,0.5242804462736775,0.5234974010428127,0.693165636062622,2.754320509614806e-05,0.693161815404892,0.6931486129760742,0.6932197511196136,0.6931508481502533,0.6931471526622772,0.4907141674445279,0.0176668005022728,0.5101435532640111,0.4764753280636754,0.4761235166292528,0.4763975749848018,0.5144308642808988,0.6931656181812287,2.7503792025448177e-05,0.6931618452072144,0.6931483149528503,0.6932196617126465,0.6931506395339966,0.6931476294994354,0.5025219176686491,0.0172594543346173,0.5089143216067538,0.5237001552947691,0.4892216009802005,0.5143781181695327,0.4763953922919898,5.4,3.878143885933063,1,6,2,6,12
175,0.6931684176127116,1.6947882673176726e-05,0.693146824836731,0.6931818624337515,0.6931678950786591,0.6931533714135488,0.6931921343008677,0.5161362146178217,0.012563799589273,0.5243446908021756,0.4936569235244239,0.5304822228394506,0.5184156108784473,0.5137816250446109,0.6931611955165863,2.1586078651556933e-05,0.693147212266922,0.6932040750980377,0.6931490898132324,0.6931548118591309,0.6931507885456085,0.4955790059503233,0.0185958498976333,0.4858750740777976,0.5249579745705684,0.4782647395541071,0.4790824914179885,0.5097147501311546,0.6931610882282258,2.166241085742344e-05,0.6931467652320862,0.6932041049003601,0.6931490898132324,0.6931546628475189,0.6931508183479309,0.4991554261011668,0.0204242945377559,0.5356147269847049,0.4885235855119042,0.4873143086737508,0.5063999059183584,0.4779246034171155,7.2,8.471127433818948,24,3,2,5,2
200,0.6931893249352774,3.332128848150345e-05,0.6931925714015961,0.6931542952855428,0.6931490202744802,0.6932186186313629,0.6932321190834045,0.5128754653425524,0.0122349711899881,0.5174258445711829,0.5200607756199284,0.5223796822431453,0.4888346139908683,0.5156764102876367,0.6931741952896118,2.6858216698913787e-05,0.6931511759757996,0.693157285451889,0.6931492686271667,0.6932123899459839,0.6932008564472198,0.4949346655403405,0.021692968053631,0.4898455062140173,0.476048795312801,0.4728376218979724,0.5324750355589715,0.5034663687179403,0.6931741833686829,2.6896142724622324e-05,0.6931511461734772,0.6931571662425995,0.6931492686271667,0.6932123899459839,0.693200945854187,0.5005861534000813,0.0193501233259707,0.5289863701166833,0.5112101324615445,0.492938346857266,0.499074828630306,0.4707210889346067,3.0,2.0976176963403033,2,3,7,2,1
225,0.693191142876943,3.301649621787539e-05,0.6931727230548859,0.693221777677536,0.6932375530401865,0.6931740840276083,0.693149576584498,0.5135244869743125,0.0121287290002642,0.5100193652131516,0.5162086681427764,0.4924487251090045,0.5204654012897014,0.5284802751169285,0.6931699395179749,3.210490974308388e-05,0.6931585073471069,0.693233072757721,0.6931625604629517,0.6931473016738892,0.6931482553482056,0.4912421961710231,0.0170969641373837,0.5159898682328815,0.4746389497820383,0.4854559842947344,0.4736747547568654,0.5064514237885959,0.6931699216365814,3.207222309558191e-05,0.6931585371494293,0.6932329833507538,0.6931625604629517,0.693147212266922,0.6931483149528503,0.4958166102862965,0.0233094177963412,0.4639531079746919,0.5153774422030151,0.5227766672303735,0.5040518449306444,0.4729239890927578,3.0,2.0976176963403033,2,2,1,3,7
250,0.6932051360607148,6.939368483102181e-05,0.6931463380654653,0.6931990087032318,0.6933361291885376,0.6931970119476318,0.693147192398707,0.5025958575524155,0.0192512094999364,0.5252159252638665,0.4938388394493926,0.4785521635191566,0.4898708700073848,0.5255014895222776,0.6931499004364013,3.299826398873554e-06,0.6931476891040802,0.693147212266922,0.693151593208313,0.6931556463241577,0.6931473612785339,0.5128659768601468,0.0218501963986294,0.4728467143135253,0.536293097957826,0.5256433904642146,0.5205285846053076,0.5090180969598601,0.6931496620178222,3.522397491627278e-06,0.6931461095809937,0.6931472420692444,0.6931515634059906,0.6931556761264801,0.6931477189064026,0.4941940434350213,0.0209285049728056,0.5324353731968959,0.4871205394700147,0.4938531213514626,0.4888382408450311,0.4687229423117022,11.4,16.156732342896568,43,2,1,1,10
275,0.6931906123956044,1.355516210886036e-05,0.693176140387853,0.6931911508242289,0.6931770245234171,0.6932129065195719,0.6931958397229513,0.5036034700592947,0.0139417556563411,0.4999932999235556,0.4946869878653707,0.5293199004608123,0.4889151931235579,0.5051019689231769,0.6931714415550232,2.00850849693945e-05,0.6931543350219727,0.693159282207489,0.6931729316711426,0.693209707736969,0.6931609511375427,0.5123338221758438,0.0221428880452572,0.5329475558471493,0.53677094023091,0.4749355057700736,0.5093804754204956,0.5076346336105908,0.6931714832782745,2.0082012273539605e-05,0.6931544840335846,0.6931593120098114,0.6931729316711426,0.6932097673416138,0.6931609213352203,0.4872577862368042,0.0162275188149873,0.4590392606420799,0.4865775468428085,0.5023325509219132,0.5040973716834348,0.4842422010937847,1.8,0.7483314773547883,3,2,2,1,1
300,0.6932046135266622,2.9034993135544543e-05,0.6931606729825338,0.6932469308376312,0.6931977073351542,0.693194568157196,0.6932231883207957,0.5017869881892224,0.0114306043187944,0.5088651967682173,0.4911184660134184,0.5015137715233173,0.4881972022871156,0.5192403043540436,0.6931783199310303,3.345533580724804e-05,0.6931513547897339,0.6931691467761993,0.6931776404380798,0.6931514143943787,0.6932420432567596,0.5148376093905307,0.02328477876945,0.5124861011548631,0.5454712147235194,0.4804711117400867,0.5347230741848163,0.5010365451493682,0.6931783378124237,3.346177683864449e-05,0.6931513547897339,0.6931691467761993,0.6931776702404022,0.693151444196701,0.693242073059082,0.4928945590071036,0.0130364207595866,0.4934131353824445,0.5055792744056548,0.4943153527939971,0.5026063203062364,0.4685587121471851,1.6,0.4898979485566356,2,1,1,2,2
325,0.6931821803251903,2.951274629418425e-05,0.6931466360886892,0.6932059824466705,0.6931963264942169,0.6932150522867838,0.6931469043095907,0.5040509391252137,0.0212659170096294,0.5291186152651238,0.4875010669617749,0.5052332374949481,0.4736033719259205,0.524798403978301,0.6931513786315918,3.8005334942713593e-06,0.6931474208831787,0.6931519210338593,0.6931573450565338,0.69315305352211,0.6931471526622772,0.4937058728194584,0.013172855057493,0.4796331823958274,0.4934437049569944,0.479959539163678,0.514314301182703,0.5011786363980892,0.6931513249874115,3.848955802452168e-06,0.6931467950344086,0.6931519210338593,0.6931573152542114,0.69315305352211,0.6931475400924683,0.5001779790806605,0.0191134326849058,0.5238114699746049,0.5173610296334193,0.5004591829827899,0.4876361662554017,0.4716220465570864,10.0,12.263767773404714,32,1,1,1,15
350,0.6931801378726961,4.0888019094426505e-05,0.6931725641091665,0.6932587524255117,0.6931490898132324,0.6931467652320862,0.6931735177834829,0.5088218807313325,0.0150001385363847,0.4995198727041458,0.487923188972093,0.5244241029925311,0.5273405445561541,0.5049016944317385,0.6931592643260955,1.4285265045348554e-05,0.6931737065315247,0.6931795179843903,0.693148136138916,0.6931475102901459,0.6931474506855011,0.501734025149964,0.0278423575158795,0.5340422541157537,0.5293611524391783,0.4693970552094663,0.4700129256971336,0.5058567382882884,0.6931591510772706,1.44120604621853e-05,0.6931737959384918,0.6931795179843903,0.6931480765342712,0.6931469440460205,0.6931474208831787,0.485138080549095,0.0135756058125346,0.464831645334405,0.4798513745744848,0.4990836534301504,0.5014230517287849,0.48050067767765,6.6,6.406246951218788,4,1,6,19,3
375,0.6931980888048808,3.277766222521254e-05,0.693146675825119,0.6932186881701151,0.6931837697823843,0.6932439009348551,0.6931974093119303,0.5041478896811326,0.0201543755592137,0.5251021029328421,0.4934711981098426,0.5263014493630299,0.5031187861933812,0.4727459118065671,0.6931695401668548,2.3160852553681405e-05,0.6931474208831787,0.6932100653648376,0.693147212266922,0.6931667923927307,0.6931762099266052,0.4920838349035616,0.0173014009989528,0.4783363819482393,0.4794850150584578,0.4766159401811899,0.5172040878064724,0.5087777495234487,0.6931693911552429,2.3298405790499848e-05,0.693146675825119,0.6932100355625153,0.693147212266922,0.6931667625904083,0.69317626953125,0.5066087110286015,0.0200563867409722,0.5251195361660873,0.5351453032653308,0.4981283425475383,0.4917229258889464,0.4829274472751039,4.4,6.3118935352238,17,1,2,1,1
400,0.6932081957658132,3.7861070961391543e-05,0.6932121217250824,0.6931974589824677,0.6932219962279002,0.6932631035645803,0.6931462983290354,0.5054069949352026,0.0123388594125247,0.4979405960814597,0.4973492154499597,0.5000385798432836,0.5018266700830678,0.529879913218242,0.6931628942489624,1.4583606211534227e-05,0.693152517080307,0.6931765079498291,0.6931551098823547,0.6931838691234589,0.6931464672088623,0.5011023298533489,0.0161705210737791,0.4876951268025175,0.5110527180488588,0.478908779306096,0.524104475057364,0.5037505500519079,0.6931631684303283,1.4322049825619163e-05,0.6931524872779846,0.6931765377521515,0.6931551098823547,0.6931839287281036,0.6931477785110474,0.491326863788024,0.0136613341603551,0.5111728239547962,0.4769514325493327,0.499680130450382,0.4935615328560978,0.4752683991295108,6.4,10.8,1,1,1,1,28
425,0.6931926131248474,5.1878894794616264e-05,0.6931465367476145,0.6932366291681925,0.6932720343271891,0.6931469837824503,0.6931608815987905,0.5113288009963866,0.0173908024209988,0.5267439935963975,0.489969114000889,0.4901854181239695,0.5263587520898959,0.5233867271707808,0.6931621909141541,1.8041062751897996e-05,0.6931474208831787,0.6931963860988617,0.693162202835083,0.6931474208831787,0.6931575238704681,0.508745722432017,0.0268630290627878,0.4817347132787613,0.5446491547806289,0.5335921465850091,0.4776819181996018,0.5060706793160843,0.693161952495575,1.8241598143586673e-05,0.6931465864181519,0.6931963860988617,0.693162202835083,0.6931470334529877,0.6931575536727905,0.4938868342853537,0.0151601028007635,0.5184253948444462,0.4841826440522168,0.4845211259152665,0.5043843152995113,0.4779206913153275,8.0,9.2951600308978,25,1,1,11,2
450,0.6931908229986827,5.26236281974342e-05,0.6931466261545817,0.693197121222814,0.6932890713214874,0.693174421787262,0.6931468745072683,0.5056937709490941,0.0155060811834521,0.5251571651402318,0.4917852169256374,0.4924446219417078,0.4949673184681873,0.5241145322697057,0.6931499004364013,3.4200499050835564e-06,0.6931473612785339,0.6931555271148682,0.6931522488594055,0.6931473910808563,0.6931469738483429,0.5107927507316556,0.0164841020127815,0.4849160338400579,0.5180059388077813,0.5198366532431142,0.5315545662466616,0.4996505615206629,0.6931498646736145,3.4382633357857665e-06,0.6931467652320862,0.6931554973125458,0.6931522488594055,0.6931474208831787,0.6931473910808563,0.4952808968015249,0.0151013646753578,0.5151555219056851,0.4904509257637944,0.4806052377345774,0.5110099734498247,0.4791828251537424,9.6,10.34601372510205,27,1,1,3,16
475,0.6931996703147888,3.843008392073422e-05,0.6931607822577158,0.6932479043801626,0.6932388246059418,0.6931549708048502,0.6931958695252737,0.5028205518258033,0.0132576859592245,0.5083664111651044,0.5004243782889728,0.484669580191907,0.5244696208374572,0.4961727686455752,0.6931694865226745,1.6714651574305642e-05,0.6931508481502533,0.6931844055652618,0.6931941211223602,0.6931582093238831,0.6931598484516144,0.5023176580302235,0.0193410531086702,0.531888916649115,0.4825416287681048,0.5164151059053146,0.4826039853209053,0.4981386535076783,0.693169504404068,1.6705513640191025e-05,0.6931509077548981,0.6931843459606171,0.693194180727005,0.6931581795215607,0.6931599080562592,0.4942729195345902,0.015087171810126,0.4858546773769122,0.5231112006928385,0.4858346524623935,0.4950869848744297,0.4814770822663773,1.6,0.8,2,1,1,3,1
500,0.6932157397270202,9.745044955127772e-05,0.6931468546390533,0.6931786139806112,0.6934089263280233,0.6931612292925516,0.6931830743948618,0.5070269768010682,0.0133631933337623,0.5258856978715798,0.5006172404765151,0.4958399727725437,0.5200010083719934,0.4927909645127092,0.6931759417057037,2.4744916914065445e-05,0.693147212266922,0.6931819319725037,0.6932133436203003,0.693149983882904,0.6931872367858887,0.5024581874643574,0.011830164092194,0.4922043017426588,0.5152469447045976,0.514589146387428,0.4857346925906904,0.504515851896412,0.693175882101059,2.4803905551899508e-05,0.6931469738483429,0.6931819319725037,0.6932133436203003,0.6931499540805817,0.6931872069835663,0.5003473939318168,0.0148616336632013,0.5150475487326036,0.4797650306585057,0.4897343974386862,0.4982043525794025,0.5189856402498856,5.2,6.431174076325412,18,3,1,2,2
525,0.6931856016318003,3.2619038776527474e-05,0.6932025452454885,0.6931674778461456,0.6931506196657816,0.6931660870711008,0.693241278330485,0.511015232722595,0.011530329076181,0.507001078984684,0.5131857031478906,0.5151542813490665,0.5275332229432019,0.4922018771881321,0.6931520700454712,6.6212417315610874e-06,0.6931487917900085,0.6931475400924683,0.693151444196701,0.6931475698947906,0.6931650042533875,0.4969271274744504,0.0143904180871913,0.518237262191218,0.4859569019250082,0.4842398983633977,0.4859099664035593,0.510291608489069,0.6931520521640777,6.629998016328187e-06,0.6931487917900085,0.6931474804878235,0.6931514143943787,0.6931475698947906,0.6931650042533875,0.5048636602368134,0.0141685251245126,0.478927219515893,0.5191508315485821,0.5032051561954941,0.5072976982148487,0.5157373957092489,2.8,1.7204650534085253,2,3,6,2,1
550,0.6931788166364035,1.973150085637664e-05,0.6931688686211904,0.693147877852122,0.6931997736295065,0.693200021982193,0.6931775410970052,0.5037110498836097,0.0072846692190521,0.5025343278153204,0.5143267835325358,0.5090602948887332,0.4937388541094458,0.4988949890720131,0.6931589424610138,1.0184245030656827e-05,0.6931663751602173,0.6931473910808563,0.69315305352211,0.6931528747081757,0.6931750178337097,0.5080149601723887,0.0135213840302941,0.5222818173066733,0.4837864177193601,0.5046091918303024,0.5180624632957513,0.5113349107098561,0.6931589007377624,1.0202313080800664e-05,0.6931664347648621,0.6931472420692444,0.69315305352211,0.6931528449058533,0.6931749284267426,0.5055491625705499,0.0123697490387802,0.4875612122561957,0.5218275714743608,0.4953735062836794,0.5104129749624344,0.5125705478760794,3.0,2.6076809620810595,3,8,1,1,2
575,0.6931939204533895,5.102982250468313e-05,0.6931609908739725,0.6931734581788381,0.6931958794593811,0.69329101840655,0.6931482553482056,0.5125785953408537,0.008319702856178,0.5222677874407687,0.5052227631645035,0.509672233173576,0.5031314573516997,0.5225987355737198,0.6931544959545135,5.177465442869345e-06,0.6931613087654114,0.6931517720222473,0.6931599080562592,0.693151444196701,0.6931480467319489,0.4971375364060905,0.0150184820041675,0.4902234377864803,0.5238940196415791,0.4866342846182375,0.4822178028084154,0.5027181371757401,0.6931545197963714,5.177149786853937e-06,0.6931613385677338,0.6931518018245697,0.6931599378585815,0.6931514143943787,0.6931481063365936,0.4972609561411983,0.0104196302063121,0.5000382181380427,0.5118433968569547,0.4948354573157633,0.4999201674292388,0.4796675409659922,2.8,2.2271057451320084,3,2,1,1,7
