lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,0.6931624253590901,1.238580534583922e-05,0.6931456327438354,0.6931823194026947,0.6931552787621816,0.6931605736414591,0.6931683222452799,0.5740264990464712,0.0064196309630852,0.5822389926492697,0.5640005008834753,0.5795844406560346,0.5724637145429988,0.5718448465005777,0.6931517124176025,5.988205488644916e-06,0.6931459903717041,0.6931471228599548,0.6931481659412384,0.6931615471839905,0.6931557357311249,0.5656973165171038,0.0128444051515759,0.5603319297557294,0.556768935270288,0.5540358191878885,0.5676395078177714,0.5897103905538414,0.6931517601013184,5.955891046700922e-06,0.6931461691856384,0.6931470930576324,0.6931482255458832,0.6931615471839905,0.6931557655334473,0.5626420677213867,0.0153195146531517,0.5558129177236919,0.5662273764116328,0.5384971152316835,0.5851652293802166,0.5675076998597086,5.0,5.019960159204453,15,2,3,3,2
-200,0.6931622604529063,2.935376455150026e-05,0.6931423544883728,0.6931520203749338,0.6932205259799957,0.6931511064370474,0.6931452949841818,0.5752167341516022,0.0058703235777117,0.584541701928902,0.5727459429898432,0.5668246054787786,0.5740320994723479,0.5779393208881393,0.6931631922721863,3.148973461414169e-05,0.693143755197525,0.6931538283824921,0.6932258009910583,0.6931470632553101,0.6931455135345459,0.5669019044582289,0.011657856604182,0.5611790850820726,0.5575179150484109,0.5583035527448464,0.5686594558613534,0.5888495135544611,0.6931632459163666,3.148343065554648e-05,0.6931439340114594,0.6931537389755249,0.6932258605957031,0.6931470632553101,0.6931456327438354,0.5645821209283469,0.0148967355857436,0.5562882108269365,0.5711723761745585,0.5421203679849376,0.5866855392295796,0.5666441104257226,16.0,15.401298646542765,44,6,2,7,21
-175,0.6931599656740823,2.850511802092082e-05,0.6931449969609579,0.6931444803873698,0.6931455830732981,0.6932169298330942,0.6931478381156921,0.5724773291021874,0.012618067446456,0.5834895441917755,0.5728575129543756,0.578419725671833,0.5481717558650876,0.5794481068278647,0.6931477189064026,3.016077481526077e-06,0.6931456327438354,0.6931452751159668,0.6931461989879608,0.693153440952301,0.6931480467319489,0.5665880108837132,0.0145982661107391,0.5606899677006236,0.5556583587937306,0.5526461097210305,0.5709378188758933,0.5930077993272884,0.693147724866867,3.102271457021424e-06,0.6931457221508026,0.6931446194648743,0.6931466162204742,0.6931534707546234,0.6931481957435608,0.5630367782188642,0.0140161692313566,0.556286854061696,0.5700860558823562,0.5397637929750281,0.5809065984014359,0.5681405897738057,13.0,8.48528137423857,19,25,13,1,7
-150,0.6931478718916575,2.592993110511994e-06,0.6931459108988444,0.6931504805882772,0.6931438446044922,0.6931502819061279,0.6931488414605459,0.5769629538996848,0.0031878848527926,0.5821202382384595,0.5721012572323882,0.5769661567277987,0.5762964876692104,0.5773306296305666,0.6931475102901459,1.6632793336303887e-06,0.6931462585926056,0.6931474506855011,0.6931451559066772,0.6931493282318115,0.6931493580341339,0.5654118501204977,0.0132746288176339,0.5611718243722702,0.5578491709574822,0.5515410991972947,0.5663333353136661,0.5901638207617754,0.6931476593017578,1.461590481312307e-06,0.6931463181972504,0.6931473314762115,0.6931459307670593,0.6931492686271667,0.6931494474411011,0.5642768111723772,0.015344860405467,0.557391735998002,0.569388156574621,0.5410905376785429,0.5880415244164098,0.5654721011943107,11.4,7.28285658241325,13,6,25,6,7
-125,0.6931633075078328,2.119753658812652e-05,0.6931484440962473,0.6931699216365814,0.6932020684083303,0.6931507090727488,0.6931453943252563,0.5767759861062386,0.0047368697504101,0.582897490744512,0.5753793105790739,0.568847828252509,0.5799235820942232,0.5768317188608743,0.6931529760360717,1.1730757414852264e-05,0.693147748708725,0.6931763589382172,0.6931483447551727,0.6931469440460205,0.6931454837322235,0.5668171019137037,0.0116117865999779,0.5615534105496496,0.5601747707680018,0.5566508189346009,0.5665529386009598,0.5891535707153062,0.6931530356407165,1.167993431981024e-05,0.693147748708725,0.6931763291358948,0.6931484341621399,0.6931468546390533,0.6931458115577698,0.5654933854993038,0.016325698393258,0.5564731946381416,0.5708782302986027,0.5430141353334237,0.5922616096826385,0.5648397575437129,7.6,5.9531504264548865,7,4,2,6,19
-100,0.6931598544120788,1.738751206849382e-05,0.6931433777014414,0.6931568284829458,0.6931441128253937,0.6931909322738647,0.6931640207767487,0.5733348280255538,0.0063547237439653,0.581744329116772,0.5724607995298446,0.5760584793490519,0.5622729036963316,0.5741376284357691,0.6931523621082306,6.253814087548691e-06,0.6931445896625519,0.6931540668010712,0.6931454539299011,0.6931592524051666,0.6931584477424622,0.5659904598940851,0.0136267326845314,0.5602161426978143,0.5589041081992547,0.5514178821899975,0.5683883251207926,0.5910258412625663,0.6931524693965911,6.149038870603342e-06,0.6931446492671967,0.693153977394104,0.6931459307670593,0.693159282207489,0.6931585073471069,0.5616168531292871,0.0129674105156592,0.5534426528676832,0.5684132015506873,0.5432485206113074,0.5813745099872486,0.5616053806295092,12.4,12.354756169184402,32,4,22,2,2
-75,0.693159427245458,1.2976747195943257e-05,0.6931463877360026,0.6931809286276499,0.6931592921415964,0.6931646168231964,0.6931459108988444,0.5752075308671905,0.0055912868005218,0.5795422254381254,0.5651890105068774,0.5802267285792256,0.5779625399219604,0.5731171498897636,0.6931614518165589,2.0648320499738812e-05,0.6931464672088623,0.6932009756565094,0.6931626200675964,0.6931511759757996,0.6931460201740265,0.5637520416374244,0.0116089218432398,0.5587367382321167,0.558663337520438,0.5529941184339966,0.5621529578415855,0.5862130561589851,0.6931614995002746,2.0573539337097844e-05,0.6931464970111847,0.6932008862495422,0.6931626796722412,0.6931511461734772,0.693146288394928,0.562117278687045,0.0144855546272896,0.5507842000887879,0.563601346413817,0.5470400946313598,0.5883741475882464,0.5607866047130138,6.4,4.2708313008125245,10,3,3,3,13
-50,0.6932217856248221,7.349289611868575e-05,0.693264385064443,0.6931471129258474,0.6933390895525614,0.6932125091552734,0.6931458314259847,0.5508695148170131,0.0213350963148354,0.5219855282885978,0.5728175317477086,0.5291877379724425,0.5588402338905626,0.5715165421857541,0.6931583940982818,1.2734423203829664e-05,0.6931681334972382,0.6931468546390533,0.6931527256965637,0.6931782960891724,0.6931459605693817,0.5657898607416153,0.0100569965778982,0.5686895917380886,0.5556240267709507,0.5574937062582758,0.5634703663987681,0.5836716125419933,0.6931584060192109,1.2720957845952668e-05,0.6931681334972382,0.693146675825119,0.6931527256965637,0.6931782960891724,0.6931461989879608,0.5590015547097698,0.0130014425410335,0.5455280059955543,0.5654704530287439,0.5449120418925505,0.579568819649649,0.5595284529823517,5.4,5.238320341483518,1,9,1,2,14
-25,0.693164324760437,2.189633917124367e-05,0.6932054062684377,0.6931621332963308,0.6931446095307668,0.6931466062863668,0.693162868420283,0.5574250945693161,0.0303835259708956,0.4967142828533237,0.571978501221198,0.5749366269933553,0.5709599413522503,0.5725361204264533,0.6931623756885529,2.0431037702801972e-05,0.6932016909122467,0.6931575536727905,0.6931457221508026,0.6931470632553101,0.6931598484516144,0.5632402800396423,0.0134146901614675,0.5619878718429807,0.5551524722077188,0.5502379097641333,0.5600217993111813,0.5888013470721973,0.6931623995304108,2.0420072856694034e-05,0.6932016909122467,0.6931574642658234,0.6931459605693817,0.6931468844413757,0.6931599974632263,0.5616570318152077,0.014384351145404,0.5485419716508035,0.565661387109994,0.5471810741229683,0.5868441946692458,0.560056531523027,7.6,7.683749084919419,1,3,22,9,3
0,0.6931666811307271,1.0768127828123104e-05,0.6931697030862173,0.693150520324707,0.6931789914766947,0.6931759715080261,0.6931582192579905,0.5697378899315277,0.0069682602404729,0.5790534126268155,0.5740236656825509,0.5645676720440752,0.5593837950860143,0.5716609042181828,0.6931597232818604,1.5041340464656514e-05,0.6931609809398651,0.6931470334529877,0.6931880414485931,0.6931547522544861,0.6931478083133698,0.5646332565940458,0.0124876944542272,0.5586115077715872,0.557151887872206,0.5564490031610594,0.5615966108029737,0.5893572733624028,0.6931597232818604,1.5075361541226116e-05,0.6931609809398651,0.6931468546390533,0.6931881010532379,0.6931547522544861,0.6931479275226593,0.5606593405138207,0.0105034322230773,0.5515084237280041,0.5680338404672196,0.5491193816973294,0.5771066635156679,0.5575283931608827,3.6,1.2000000000000002,3,6,3,3,3
25,0.6931828618049621,2.6122183614425603e-05,0.693151593208313,0.693208247423172,0.6932135423024496,0.6931540171305338,0.6931869089603424,0.5684741973284978,0.0098110828647091,0.5765338187099159,0.5524900302527017,0.5614609997969958,0.576146311426104,0.5757398264567716,0.6931727886199951,2.117364212528483e-05,0.6931530833244324,0.6932060718536377,0.6931836605072021,0.693147748708725,0.6931733787059784,0.5655618654552176,0.0147902254077158,0.5567840617915871,0.5576939512051773,0.5578149170452775,0.5604769424213899,0.5950394548126559,0.6931727707386017,2.1184278982263752e-05,0.6931531131267548,0.6932060420513153,0.6931836307048798,0.6931476294994354,0.6931734383106232,0.5633605836340647,0.0145299589565382,0.5456081043320309,0.5678788141846649,0.5548378072650819,0.5885693407775837,0.5599088516109625,2.8,1.469693845669907,4,1,2,5,2
50,0.6932018955548604,7.93810462087762e-05,0.6933577259381613,0.6931461195151011,0.6931822796662649,0.6931459804375967,0.6931773722171783,0.5674287579767423,0.0083982562927449,0.5507954398757067,0.5720740136281718,0.571331751147531,0.5696698564719985,0.5732727287603033,0.693162453174591,1.5443983287618602e-05,0.6931630373001099,0.6931464672088623,0.6931876838207245,0.6931463181972504,0.6931687593460083,0.5635515321173691,0.0123423139850159,0.5647569785215656,0.5535125356410002,0.5559992307272348,0.5564450509829306,0.5870438647141146,0.6931623578071594,1.5564157224586976e-05,0.693163126707077,0.6931460797786713,0.6931876540184021,0.6931461095809937,0.6931688189506531,0.5584401259623548,0.0151698677505502,0.535497240760942,0.5677465860638,0.5533299674206307,0.5807711825870141,0.5548556529793873,6.0,4.979959839195493,1,13,2,11,3
75,0.6931801835695903,3.1858292018583894e-05,0.6931451459725698,0.6932036876678467,0.6932259500026703,0.6931455433368683,0.6931805908679962,0.5592685748741479,0.0173646363007385,0.5770212702876231,0.5510766431033981,0.529165777930328,0.571567038045801,0.5675121450035899,0.6931573212146759,1.494246242788498e-05,0.6931458413600922,0.6931518912315369,0.6931565701961517,0.6931461691856384,0.6931861340999603,0.5630219436846042,0.0120997002444305,0.5544217027870336,0.5569958643595301,0.5620946214307722,0.5549886711408385,0.586608858704847,0.6931572616100311,1.5015147072955734e-05,0.6931458711624146,0.6931518912315369,0.6931565403938293,0.6931458115577698,0.6931861937046051,0.5610824692986445,0.0129878309794826,0.544648885278463,0.5689282211845101,0.5570368206129345,0.5818150095347502,0.5529834098825648,7.6,7.683749084919419,17,1,1,17,2
100,0.6932461023330688,8.87040664674704e-05,0.6933207313219706,0.6931499640146891,0.6932488779226939,0.6933658023675283,0.6931451360384623,0.5528114100104442,0.0142761335694413,0.5398347433455869,0.5713638704788139,0.5442192515819112,0.5396895228244035,0.5689496618215054,0.6931568145751953,1.0768786198910696e-05,0.693147599697113,0.6931512355804443,0.6931706368923187,0.693168967962265,0.6931456327438354,0.5598488213980481,0.0088571009897643,0.5595965736361241,0.5539408967153862,0.5505558674754172,0.558871493588075,0.576279275575238,0.6931568503379821,1.0738940911019287e-05,0.6931476294994354,0.6931510269641876,0.6931706666946411,0.6931689977645874,0.6931459307670593,0.5541852888141554,0.0093446852226739,0.5402467707892524,0.5675754235855013,0.5486235545424147,0.559832456701921,0.5546482384516875,5.4,6.248199740725323,1,7,1,1,17
125,0.6931741992632547,1.756081553379362e-05,0.69317693511645,0.693204790353775,0.6931572059790293,0.6931566397349039,0.6931754251321157,0.5617455652340428,0.0181345919432433,0.5702098775386173,0.5255088689579647,0.5705122683863895,0.5702209454048727,0.5722758658823699,0.6931568205356597,8.37122992619129e-06,0.6931730210781097,0.6931518316268921,0.6931516230106354,0.6931568086147308,0.6931508183479309,0.5605750417373481,0.0103810106353803,0.5573953190329493,0.5572561365814601,0.5522942524668426,0.5549279929443504,0.5810015076611376,0.6931568086147308,8.385824901988429e-06,0.6931730508804321,0.6931518018245697,0.693151593208313,0.6931567490100861,0.6931508481502533,0.5594408896733423,0.0147993436012751,0.5374991487345977,0.5720107492976794,0.555824869709009,0.5793184702117514,0.552551210413674,2.8,1.16619037896906,2,1,4,4,3
150,0.6931681136290232,2.772744679874843e-05,0.6931692659854889,0.6931457916895548,0.6931606630484263,0.6932203670342764,0.6931444803873698,0.5683031052579984,0.0084933093241855,0.5784432027683596,0.5691999833847105,0.5735076648641259,0.5531796819163914,0.5671849933564047,0.6931664884090424,2.97637534909929e-05,0.6931549906730652,0.6931462585926056,0.6931611597537994,0.6932248473167419,0.6931451857089996,0.5594808449477411,0.0071611546416316,0.5599222438094666,0.5519755073958559,0.5538569822181867,0.5592002543620338,0.5724492369531627,0.6931664228439331,2.981927866170751e-05,0.6931550204753876,0.6931456923484802,0.6931611001491547,0.6932248771190643,0.6931454241275787,0.5597418510335946,0.0088095595142162,0.5477390131390087,0.5690897833660103,0.5579170141893688,0.5704441587132332,0.5535192857603519,8.4,7.761443164772903,2,14,3,2,21
175,0.6931545595328013,7.480747292954363e-06,0.6931463281313578,0.6931459804375967,0.6931622127691904,0.6931547820568085,0.6931634942690531,0.5692429414428226,0.0025521501034774,0.573267432107836,0.570218825272555,0.565959814240701,0.569642308860501,0.5671263267325196,0.6931498885154724,4.591198417364064e-06,0.6931466162204742,0.6931464076042175,0.6931585371494293,0.693150669336319,0.693147212266922,0.5584340419399075,0.0085178522533107,0.555571308386676,0.5527416922406561,0.5538988579739723,0.5545886629289154,0.5753696881693177,0.6931497931480408,4.635486601743329e-06,0.6931467056274414,0.6931459605693817,0.6931585073471069,0.6931505799293518,0.693147212266922,0.5600532337122465,0.0134951800080582,0.5379058984942606,0.5702356955102335,0.5571866791042914,0.5774240888033151,0.5575138066491317,6.4,4.223742416388575,9,13,2,6,2
200,0.6931883871555329,2.4008836248076907e-05,0.6932059129079183,0.6931854784488678,0.6932154794534048,0.6931455930074056,0.6931894719600677,0.5596732396004211,0.0143081393904844,0.5714123119517809,0.564240952218621,0.5314882331932294,0.5655688335374743,0.5656558671009999,0.6931707382202148,2.2509712841776645e-05,0.6931546628475189,0.693178802728653,0.6932101845741272,0.6931460797786713,0.6931639611721039,0.561516574622578,0.009067903261761,0.5588111437240288,0.558175078844789,0.5552049851688388,0.5559389883928615,0.5794526769823718,0.693170714378357,2.2547237273311018e-05,0.6931547522544861,0.6931787431240082,0.6932102143764496,0.6931458711624146,0.6931639909744263,0.55721462717009,0.0139025542303696,0.5340009576033373,0.5679429168774819,0.5575246041706218,0.5742160381593537,0.5523886190396552,4.4,5.314132102234569,2,2,1,15,2
225,0.6931776165962219,2.9838633007340445e-05,0.6932027538617452,0.6931466857592264,0.6931665341059366,0.6932220955689748,0.6931500136852264,0.5499341207595272,0.023805322515984,0.505186178875937,0.568822589654371,0.5653997252126999,0.5456149327137866,0.5646471773408416,0.6931700587272644,2.65187796669957e-05,0.6931958198547363,0.6931470036506653,0.6931478679180145,0.6932084262371063,0.6931511759757996,0.561405814863933,0.0071187137882449,0.5604473590621052,0.5542016665093377,0.5552128249434769,0.5631445230930805,0.5740227007116647,0.6931700229644775,2.656502588326832e-05,0.6931958198547363,0.6931467354297638,0.6931478977203369,0.6932084560394287,0.693151205778122,0.5570676568158691,0.0153729174506092,0.5289052734888404,0.5676981847021274,0.5582285354097036,0.5736243135074505,0.5568819769712238,4.0,3.3466401061363023,1,10,3,1,5
250,0.6931724031766255,4.280397977639677e-05,0.6931466162204742,0.6931455334027609,0.6932572523752848,0.6931509971618652,0.6931616167227427,0.5645486568682425,0.0095917200589018,0.5738266757943961,0.5685636701253336,0.5460076905644415,0.5668081626497238,0.5675370852073173,0.693155151605606,1.2130410693078274e-05,0.6931464970111847,0.6931459605693817,0.6931780874729156,0.693148285150528,0.6931569278240204,0.5611480610217375,0.007108098380406,0.5567472505238363,0.5538463286121842,0.5620113674912226,0.5588071037991349,0.5743282546823096,0.6931550800800323,1.2197752332646776e-05,0.6931466460227966,0.6931454241275787,0.6931780874729156,0.6931482553482056,0.6931569874286652,0.5577185435536594,0.0135718016876671,0.5334000874463427,0.5653709177128478,0.5584421816301403,0.5741578956598652,0.5572216353191008,7.0,4.604345773288535,8,15,1,6,5
275,0.6931817909081777,4.141173621380535e-05,0.6932510832945505,0.6932081679503123,0.6931491692860922,0.6931538581848145,0.693146675825119,0.5506817635082408,0.0199791992837115,0.5386194590452107,0.5169993438188077,0.5684365381727364,0.5667846727199981,0.5625688037844511,0.6931659042835235,2.3819789507809146e-05,0.6931807994842529,0.6932059824466705,0.6931471526622772,0.6931485533714294,0.6931470334529877,0.5605292085091755,0.0049515342369263,0.5628215259095672,0.5557404025298919,0.5551887492093461,0.5602541342393295,0.5686412306577425,0.6931659042835235,2.3807645629281063e-05,0.6931808590888977,0.6932059228420258,0.6931471824645996,0.6931485831737518,0.6931469738483429,0.556352960939224,0.0129920154338042,0.5319091746981963,0.5617421783659657,0.5581683260513763,0.5706966064771891,0.5592485191033927,4.4,3.32264954516723,1,1,5,5,10
300,0.6931465228398641,9.692064699724743e-07,0.6931473016738892,0.6931455632050832,0.6931477387746176,0.6931452453136444,0.6931467652320862,0.5664599406003233,0.00435742524954,0.5746220044644831,0.5654414204736042,0.5658797312755798,0.5648220163922145,0.5615345303957349,0.693146538734436,5.890314235010361e-07,0.6931468546390533,0.6931459903717041,0.6931474804878235,0.6931458711624146,0.6931464970111847,0.558565498006041,0.0050654882458283,0.5573686898360379,0.5540736381075851,0.5549206241943487,0.5582400703531841,0.5682244675390491,0.6931464374065399,7.348554137908192e-07,0.6931468844413757,0.6931455135345459,0.6931475400924683,0.6931457817554474,0.6931464672088623,0.55709947095146,0.0111435775871484,0.5362230115986635,0.563300685174717,0.5593726527681129,0.5689812618649179,0.5576197433508886,11.2,4.48998886412873,7,15,7,18,9
325,0.6931482911109923,3.538866520537137e-06,0.6931436757246653,0.6931468844413757,0.6931490401426951,0.6931474010149637,0.6931544542312622,0.5668454780082769,0.0035432516503262,0.5710038303337743,0.5662520270833191,0.5638263172521134,0.5623379391555319,0.5708072762166454,0.6931474030017852,1.9707065953909925e-06,0.6931446194648743,0.6931465864181519,0.6931482553482056,0.6931469738483429,0.6931505799293518,0.5588849572421989,0.0054299259938432,0.5576071702923702,0.5538197254521311,0.5565519143543458,0.5570160944241516,0.5694298816879959,0.6931474268436432,1.9162128523698692e-06,0.6931449472904205,0.6931463479995728,0.6931483447551727,0.6931469142436981,0.6931505799293518,0.5563867150598101,0.0102058636218676,0.5368526752652993,0.5608250610943881,0.5599770427589958,0.566636255773121,0.5576425404072463,11.6,10.384603988597735,32,9,7,7,3
350,0.6931920508543651,6.149911449187395e-05,0.6931768556435903,0.6931491295496622,0.6931605140368143,0.6933137675126394,0.6931599875291189,0.5582280941666797,0.012267223566287,0.567849525880839,0.5662324417025829,0.5637856642539951,0.534467567582224,0.5588052714137578,0.6931557953357697,9.43577484691552e-06,0.6931727826595306,0.6931469142436981,0.6931570470333099,0.6931470930576324,0.6931551396846771,0.5594844305674848,0.004690596217638,0.5591679907379155,0.5528728430233081,0.5577401040892948,0.5602465548332751,0.5673946601536302,0.6931557953357697,9.47412031924478e-06,0.6931728422641754,0.6931467652320862,0.6931570470333099,0.6931471526622772,0.6931551694869995,0.5520765311123803,0.0086708700181468,0.5360791364919322,0.5593409007303489,0.5602048725953248,0.5516790595304546,0.553078686213841,2.6,1.743559577416269,2,6,2,1,2
375,0.6931870222091675,4.310093637400756e-05,0.6931615769863129,0.6931474804878235,0.6932416955629984,0.6932370960712433,0.6931472619374593,0.5505230252838766,0.0168817230586919,0.5681849971243821,0.5642555643562414,0.5247579722540404,0.5366459359969288,0.5587706566877905,0.6931662619113922,2.2113639708462156e-05,0.6931511461734772,0.6931467652320862,0.6931907832622528,0.693195641040802,0.6931469738483429,0.5582826355381287,0.0043052069792051,0.5583695133604263,0.55114048875539,0.5605399913121232,0.5571424830143525,0.5642207012483522,0.6931662499904633,2.2186217952480964e-05,0.6931511461734772,0.6931465566158295,0.69319087266922,0.6931957006454468,0.6931469738483429,0.5538335641997822,0.0063999847431275,0.5429584068899522,0.5568880236623539,0.5518417532699031,0.562281730459657,0.5551979067170449,4.0,2.6832815729997477,4,7,1,1,7
400,0.6931558271249135,1.437528220990714e-05,0.6931839386622111,0.693146288394928,0.6931458711624146,0.6931543250878652,0.6931487123171488,0.56048075685067,0.0016537188181607,0.5619089145806987,0.562001456384424,0.5613149780664856,0.5594465395007054,0.5577318957210365,0.6931544601917267,1.4985221749305492e-05,0.6931844055652618,0.6931466162204742,0.6931461691856384,0.6931470930576324,0.6931480169296265,0.5547026092705544,0.0042869780707256,0.5570810859325468,0.5488825771187674,0.5521592916877296,0.5539545136094255,0.5614355780043025,0.6931544363498687,1.5010949048650031e-05,0.6931844353675842,0.6931463778018951,0.6931463479995728,0.6931470632553101,0.6931479573249817,0.5515790457526866,0.0108500263696869,0.5308916694768875,0.5541301315753105,0.5548483644745762,0.5630707280113656,0.554954335225293,7.4,3.5552777669262356,2,10,12,5,8
425,0.6931650519371033,2.8495472468603335e-05,0.69314577182134,0.6931455532709757,0.6931469440460205,0.6932195921738943,0.6931673983732859,0.5426070364156875,0.0312480438342989,0.5628209152407221,0.560500850288205,0.5581003158915513,0.4806153729729364,0.550997727685023,0.6931593775749206,2.5152167135680068e-05,0.6931460797786713,0.6931460201740265,0.6931465864181519,0.6932096481323242,0.6931485533714294,0.5524265190280414,0.0025593944275811,0.5528440378980626,0.5482867679666685,0.5515037966114736,0.5533703339349921,0.55612765872901,0.6931593477725982,2.516823611726653e-05,0.6931461691856384,0.6931457221508026,0.693146675825119,0.6932096481323242,0.6931485235691071,0.5514563833489401,0.009224973922676,0.5363881953264726,0.5507368562925794,0.5539198529251079,0.5652982090344003,0.5509388031661404,9.2,7.19444229944198,17,18,8,1,2
450,0.6931977272033691,3.6069384694800906e-05,0.6931779086589813,0.6931458214918772,0.6932020584742228,0.6932551761468252,0.6932076712449392,0.5420954752703497,0.0167439850364851,0.553891680651928,0.5603925256454073,0.5125703771129465,0.5365208465019052,0.547101946439562,0.6931703627109528,1.632621597405528e-05,0.6931757032871246,0.6931462585926056,0.6931940019130707,0.693176656961441,0.6931591928005219,0.5559848611627485,0.0047601140416081,0.5541099546750268,0.5475004470579637,0.5600497384556222,0.5582777890182129,0.5599863766069171,0.6931703388690948,1.6429023197350644e-05,0.6931757628917694,0.6931459903717041,0.6931940615177155,0.6931766867637634,0.6931591928005219,0.5419174413538352,0.0097066449765819,0.5259987022426598,0.54820199593382,0.5543159563723186,0.543748449476466,0.5373221027439121,4.4,5.3516352641038605,3,15,1,1,2
475,0.6931955178578695,5.6591581634112104e-05,0.6931460499763489,0.6932510832945505,0.6931524872779846,0.6932770113150278,0.6931509574254354,0.5471046787260965,0.0120175854953687,0.5585853078206411,0.5405800335524497,0.552774694634573,0.5266402605600594,0.5569430970627591,0.6931573212146759,1.2544369239877848e-05,0.6931462287902832,0.6931807994842529,0.6931536197662354,0.6931585073471069,0.6931474506855011,0.5506207580918552,0.0018630154809011,0.5502494476022679,0.548416302102915,0.5489206535353355,0.5531616474939971,0.5523557397247604,0.6931573569774627,1.2539684041390306e-05,0.6931462585926056,0.6931808292865753,0.6931536495685577,0.6931585371494293,0.6931475102901459,0.5449937595089259,0.0059061582026557,0.5365360544119383,0.5456091443746364,0.5545477131700884,0.5419289640169639,0.5463469215710023,5.4,4.758150901348127,14,1,5,1,6
500,0.6931794126828511,3.716392519176829e-05,0.6932510534922282,0.6931678056716919,0.693173865477244,0.693144311507543,0.6931600272655487,0.5489663927425052,0.0116368439004952,0.5268889457732647,0.5498514791717247,0.5518692657978557,0.5555416726347154,0.5606806003349659,0.6931565761566162,9.725012449235818e-06,0.6931724548339844,0.6931489408016205,0.6931621134281158,0.6931453943252563,0.693153977394104,0.547257314417126,0.0017791731374914,0.5504189776075983,0.5453729253916754,0.5462061349810102,0.5463860746244277,0.5479024594809185,0.6931566178798676,9.708306760801435e-06,0.6931725144386292,0.6931489109992981,0.6931621134281158,0.6931455731391907,0.693153977394104,0.543364868591743,0.0100273239225211,0.5249363516143021,0.5440565066217387,0.5554527227581361,0.5467258347300455,0.5456529272344928,7.0,10.507140429250958,1,2,2,28,2
525,0.6931952516237895,9.795110083492976e-05,0.6931462486584982,0.6931445499261221,0.6931455830732981,0.6933911343415579,0.6931487421194712,0.5497236272462194,0.0098971982989432,0.5555108915451291,0.5580227725741501,0.5516173635058971,0.530416848481365,0.5530502601245554,0.6931557834148407,1.848011804983452e-05,0.6931464076042175,0.6931454241275787,0.6931460201740265,0.6931926906108856,0.6931483745574951,0.5469844766231466,0.0031620320579317,0.5486121426089051,0.5455500931307282,0.5458814401688039,0.5521113427709103,0.5427673644363855,0.6931556642055512,1.85730846743018e-05,0.6931463479995728,0.6931448876857758,0.693146139383316,0.6931927502155304,0.6931481957435608,0.5413415664016548,0.0084104545514945,0.5390822459199649,0.5428729938062655,0.5505888353655355,0.5264887895829887,0.5476749673335193,13.8,9.620810776644555,15,30,15,1,8
550,0.6932077527046203,6.693888078332399e-05,0.6931459208329519,0.6933169364929199,0.6932510534922282,0.6931440432866415,0.6931808094183604,0.5375580896276918,0.0239444691232874,0.5545379626941221,0.5297918646847818,0.4940089435990596,0.5507216944304151,0.5587299827300803,0.6931621909141541,2.1448245892085216e-05,0.6931461691856384,0.6931472420692444,0.6931724548339844,0.6931451559066772,0.6931999325752258,0.5507993797790224,0.0059251679477819,0.5466909096314547,0.5502153788197841,0.5618299119665943,0.5447529074494414,0.5505077910278378,0.6931622982025146,2.14008765116847e-05,0.6931460797786713,0.693147212266922,0.6931724846363068,0.6931457221508026,0.6931999921798706,0.5388365779622752,0.0049238330934737,0.5401250688132038,0.5433792543505436,0.5420940036306974,0.5391406039871678,0.5294439590297637,11.0,11.882760622010355,20,1,1,30,3
575,0.6932204147179921,8.535419850268453e-05,0.6933781504631042,0.6932423214117686,0.6931461791197459,0.6931677460670471,0.6931676765282949,0.5451338260864119,0.016853884746294,0.5227920071113473,0.5272647598309258,0.5521984944024244,0.560575262117308,0.5628386069700543,0.693168443441391,1.5604111231029983e-05,0.6931795179843903,0.6931900382041931,0.6931464672088623,0.6931697428226471,0.6931564509868622,0.5465047891266044,0.0031019838538016,0.5502604589598099,0.5502974746296622,0.5439066204650884,0.5445861782570461,0.5434732133214155,0.6931684970855713,1.558826590045735e-05,0.6931796073913574,0.6931900680065155,0.6931466162204742,0.6931697726249695,0.6931564211845398,0.5395726906822657,0.0091852946191534,0.5218337409010949,0.5436987775326716,0.5475224700969091,0.5447407901616854,0.5400676747189673,4.0,4.560701700396552,1,1,13,3,2
