lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,36.37693337509312,0.3905868368972425,35.910007162192436,36.777725495014,36.54569846084438,36.74417955850817,35.90705619890665,0.56133218180273,0.0353722942804114,0.6023824503741313,0.5247888196374952,0.5400863369715583,0.533342524287627,0.6060607777428382,0.9954384594848475,0.0032320501421958,0.9992205506747532,0.9913074484805472,0.9938714074105331,0.993518064931496,0.9992748259269084,39.240741059274384,0.0908522245507079,39.23641609423088,39.30959354747426,39.311217221346766,39.27914336233428,39.067335070985735,0.0938664775264139,0.0061734821632257,0.1014441526247978,0.0887895777087771,0.0857458796747254,0.0930967221996097,0.1002560554241592,0.6332416715043964,0.0078976354486332,0.6287573088299144,0.6417705082532131,0.6202956781242833,0.6352639135086176,0.6401209488059535,39.286841941602304,0.2251592519404234,39.398930289528586,39.033920461481266,39.65113136985085,39.07693735758463,39.27329022956617,0.0938163916382825,0.0103683482500866,0.0834727330189762,0.1065571270883083,0.0984459842244784,0.1008405007534858,0.079765613106164,0.624169093912298,0.010595143002418,0.6054190957184994,0.6337263557043943,0.6204586020021727,0.6338892850008878,0.627352131135536,14.4,4.63033476111609,19,10,11,11,21
-450,36.00941542006031,0.5965927045553387,34.95286505001108,35.76380468152233,36.41455432065983,36.593072753591635,36.322780294516654,0.59159325901995,0.0466828567218528,0.672100865963808,0.6137964031130997,0.5503794415709898,0.5479514604991245,0.5737381239527279,0.9976149327976188,0.0018602252879424,0.999916858279828,0.9994907606508314,0.9962898714026224,0.9950353552385705,0.9973418184162416,39.23584354285038,0.1007603148729585,39.235467274983726,39.29256046179569,39.31112000436494,39.29891123916163,39.041158733945906,0.0941458011046052,0.0074344290020042,0.0972165995079911,0.0895611708983779,0.0885797310056108,0.0879425135243571,0.107428990586689,0.6396158980600761,0.0121804472748528,0.6528693997498715,0.6504154268539313,0.618646117773923,0.6364858069203116,0.6396627390023434,39.30765329996745,0.2444123451526713,39.46736803921786,39.04976214784564,39.69719326134884,39.082969665527344,39.24097338589755,0.0901216753335161,0.0103511528194291,0.0711314742538062,0.0968093926820791,0.091761978907567,0.1014045250009406,0.0895010058231877,0.622397343859528,0.0148636591231189,0.6175158746314772,0.6367912816278862,0.5960715855612899,0.635233363418868,0.6263746140581189,20.2,10.552724766618336,40,22,12,12,15
-425,36.09140079930886,0.521944554067854,35.491652183925986,35.42423488184349,36.408527492247906,36.619698907911165,36.512890530615735,0.5850281921244159,0.041971599721808,0.6343104986800361,0.6380682397134525,0.5513034585824946,0.5445686554171375,0.5568901082289588,0.997292305882444,0.0020978882834632,0.99979214569957,0.9998025384145912,0.9953990916615908,0.9950219964243702,0.9964457572120982,39.21620390920928,0.0943955687524941,39.207638596043445,39.255133426550664,39.31312561035156,39.26540837143407,39.039713541666664,0.0995818775316531,0.0059939993170671,0.1070964458031636,0.0945181393374999,0.091088451614434,0.1007143673345898,0.104491983568578,0.6377219597498576,0.0093130744111758,0.654396774190845,0.6401514970895016,0.6353555556499597,0.6279325331702377,0.630773438648744,39.329874489524144,0.2373942847203752,39.43602960759943,39.01531543153705,39.71644522927024,39.18486577814276,39.29671640107126,0.0837379150007936,0.0097983090532662,0.0774089673703367,0.1014058972200886,0.0874700310329596,0.0766039907254956,0.0758006886550874,0.6248859374812155,0.0062902184384667,0.6191145145531857,0.63367544520985,0.6167725478157853,0.6253767338666049,0.6294904459606517,18.2,7.222188034107115,26,28,12,12,13
-400,36.296557066612635,0.2413129948180616,36.1707247311307,36.55115084304023,36.380604262204514,36.49081896752426,35.88948652916348,0.5702109716602207,0.0227524214559604,0.5817906887260909,0.5468136139751709,0.5535710632186575,0.5596906591936485,0.6091888331875359,0.9971233480984404,0.0015187160571796,0.9982644368692772,0.9951986639770036,0.9961963388108716,0.9965288970888276,0.9994284037462214,39.19632080540513,0.11260428691797,39.23461717547792,39.26059630422881,39.25757171168472,39.25694020589193,38.97187862974225,0.1035333434627814,0.0070666182249735,0.1021447724408724,0.0981761857189915,0.1014654626787611,0.0985608569656809,0.1173194395096013,0.6517778394800244,0.0096408810777772,0.6446521526033228,0.6553131892825618,0.6422592654372706,0.6477272537621585,0.6689373363148082,39.29760327194676,0.2425012095148693,39.46990377252752,39.06032752990723,39.67084214181611,39.0404509342078,39.24649198127515,0.092344132810831,0.0124934894822972,0.0718610857923825,0.0996467322675567,0.0967676977655201,0.1078949462848179,0.0855502019438779,0.6347446060541905,0.0124530041269845,0.6167521828954871,0.624725060932564,0.6414344879713926,0.639112884348089,0.6516984141234196,14.6,3.3823069050575527,15,12,12,13,21
-375,35.676307253493476,0.3974206735508876,35.06154612904972,35.5089848311906,35.63991357862335,36.239673968442936,35.931417760160784,0.6212481797355967,0.0293464360537755,0.6677050676542459,0.6363245494586905,0.6172986798679706,0.5813436041173247,0.6035689975797516,0.9992688222029776,0.0006260987815837,0.9999376437098708,0.9997297906384026,0.9994699746063076,0.998170905506488,0.9990357965538182,39.15956749193596,0.0955109271947339,39.14504970203746,39.217286081025094,39.21285918264678,39.24280143506599,38.97984105890448,0.1072465150983947,0.0054098029866388,0.1140728727208845,0.1040622694982272,0.1051719289160136,0.0999797441234642,0.1129457602333842,0.66410677541386,0.0088129435393811,0.6776637145967195,0.6620234485828516,0.6693853645613699,0.6517289633100684,0.6597323860182907,39.23054653514515,0.232102481643796,39.367777506510414,38.951642874515414,39.5942207105232,39.030559886585586,39.20853169759115,0.1027655659299908,0.0101119254277506,0.0901286627984408,0.1156185668977824,0.1102551938683697,0.1060042682132034,0.0918211378721576,0.6540750057408304,0.0062362972737443,0.6509550999511372,0.6557408580274293,0.6650781830151876,0.6465359050216097,0.6520649826887882,24.2,7.30479294709987,37,27,21,16,20
-350,35.84493373595562,0.6777913103965684,35.16253807618446,36.749901368445954,36.36825451408465,34.992230956087404,35.95174376497564,0.6034942445066787,0.0562937034539894,0.6572647328229294,0.5282340719527805,0.5549025013274753,0.6736966242495271,0.6033732921806807,0.9975583570519676,0.0027334325217062,0.9997535501558756,0.9929227245222662,0.99595731558259,0.999979214569957,0.999178980429148,39.13585017811168,0.1089966784645133,39.093693473122336,39.26643764611447,39.20045621467359,39.17043316003048,38.94823039661754,0.1136734557196949,0.0086576572733326,0.1224100190130147,0.1020275363134163,0.1101039568470283,0.1088788597138993,0.1249469067111159,0.6652329569513148,0.0117333654197004,0.6759326963713674,0.6641515764323148,0.6441226673848701,0.676502913236618,0.6654549313314033,39.23913822752057,0.2393047311341972,39.35427891124379,39.06295019207579,39.62912357214725,38.94079335530599,39.208545106830016,0.1021542186989928,0.0091829563968329,0.0927060041858842,0.1016815784246181,0.1025997884007114,0.1188721001486886,0.0949116223350618,0.6550484505566683,0.0186035719730211,0.6518104229912614,0.6487658619880676,0.6332783346826379,0.6896281215277585,0.6517595115936163,23.2,12.544321424453376,32,10,12,43,19
-325,35.41617451304013,0.3560342606254486,35.07214587496728,35.79858827099358,35.88671430607432,35.257357253241786,35.06606685992369,0.6392881693299284,0.028727320365205,0.664329546628539,0.6122220994270954,0.5980057833120995,0.6530466141160002,0.6688368031659078,0.9996383362209672,0.0003769176777789,0.9998441092746774,0.9995219375669342,0.9989503468434836,0.9999064655648064,0.9999688218549356,39.100811166474315,0.1243294178487508,39.1190510374127,39.185771364154235,39.19769472064394,39.14278157552083,38.85875713463986,0.1181003934619101,0.0094366604069852,0.1216505757448348,0.1096109810539267,0.10805909510589,0.1170016213348417,0.1341796940700574,0.6790546395561912,0.0118092417323572,0.6683365756815131,0.6826429403189457,0.6632453365759416,0.6852089247920297,0.695839420412526,39.18835833000414,0.2590930887944465,39.35308583577474,38.96595405809807,39.60271083947384,38.90104675292969,39.118994163744375,0.1108785722404718,0.011494677261943,0.0946425163384639,0.1157570878664652,0.1053106031860366,0.1293160421491572,0.1093666116622361,0.664501854687026,0.0121022277366618,0.6480632731408784,0.6704239754965811,0.6568812962734338,0.6836815575758616,0.6634591709483754,28.2,8.207313811473277,34,20,17,32,38
-300,35.42754271989016,0.4159225810342324,35.113240979381445,34.89423586658596,35.68153707759897,35.37717976520971,36.07151991067474,0.6392547429222422,0.0318522464280194,0.6638567078973829,0.67873603781474,0.6137467426123079,0.6474817935953435,0.5924524326914364,0.9996321008377468,0.0004450952842022,0.999916858279828,0.9999688218549356,0.99962586533163,0.9998752880342228,0.998773670688118,39.08208696769945,0.0725256342811992,39.06428285078569,39.09662685972272,39.179375272808656,39.11216631802645,38.957983537153765,0.1230062005448748,0.0049592938738101,0.130424827337265,0.1246328465640544,0.1149573271924799,0.1224365526048297,0.1225794490257447,0.6925036457451906,0.0265166775195013,0.7219880024592081,0.7153184883522264,0.6852496573419282,0.6929883297645685,0.6469737508080222,39.17907413135875,0.2419485599720406,39.28450671109286,38.913905461629234,39.55378191398851,38.91706848144531,39.22610808863784,0.1114945462961314,0.012855162201014,0.1048021218880559,0.1199782531369816,0.1177075926045125,0.1253652323714711,0.0896195314796359,0.6740204274654389,0.0143972740956878,0.6741609446930162,0.6845470666885376,0.6566165477940531,0.6947091655297712,0.660068412621816,28.4,9.329523031752482,33,43,20,29,17
-275,35.016537774469434,0.2035695893571182,34.83106231689453,35.31621390273891,34.863263513624055,34.86469839037079,35.20745074871889,0.6692348954603844,0.0132574822538563,0.6821399085300485,0.649973242553239,0.6765585898124066,0.6807336352535129,0.656769101152715,0.9999251724518452,6.87492041894442e-05,0.999979214569957,0.9998025384145912,0.9999688218549356,0.999979214569957,0.9998960728497848,39.01620002515388,0.0950204957028579,38.98072653105765,39.12082903312914,39.08413730968129,39.04493204752604,38.8503752043753,0.1325907718051563,0.0073831686143985,0.1448205394501036,0.1226547349131468,0.1283896699773543,0.1319959807689442,0.1350929339162328,0.7118462670933117,0.0155963640239889,0.7276596390839779,0.7169069575540947,0.7265293887167266,0.6872555974758032,0.7008797526359558,39.12095520713113,0.2331432130740555,39.26155622077711,38.86835543314616,39.503186543782554,38.93297172315193,39.03870611479788,0.1215273441803274,0.0081927473677859,0.1084156532517888,0.1339907143829447,0.1229099306193265,0.1194034539388887,0.1229169687086885,0.6949942809162719,0.0109095036056706,0.6876018137642832,0.7073863419619474,0.7090664524020571,0.6873268828247533,0.6835899136283181,37.2,5.564171097297422,41,30,38,45,32
-250,35.34612391756981,0.2046280822058467,35.48037861302956,35.362736888767515,35.37041898117852,35.55445783162855,34.962627273244955,0.6455810710326912,0.0145141086730703,0.6371888426161304,0.6450059039076579,0.6396486869792348,0.6325817366236264,0.6734801850368067,0.9998316383853402,7.182249529474259e-05,0.9997609675545054,0.9998129317440938,0.9997921463140508,0.9998233244591151,0.9999688218549356,39.015955190947565,0.1178750600837221,39.04100522128019,39.061226237903945,39.11388582171816,39.07854496348988,38.78511371034564,0.1346549414267594,0.0078393782875841,0.1429503394121473,0.1290900602259419,0.1267508407208052,0.1291287827559492,0.1453546840189532,0.7114715521985835,0.015423693745427,0.7199413270661326,0.7222833001252377,0.7153184901584279,0.6809526537403916,0.7188619899027275,39.076880761348846,0.2317867564336966,39.26864369710287,38.87911259044301,39.43153381347656,38.84695203376539,38.95816167195638,0.1323064259394551,0.0097950462140638,0.1155676056038249,0.1271683410035841,0.1410608738660812,0.1411465607922185,0.136588748431567,0.7029528964649547,0.0068753010238693,0.697458438801043,0.6983748566020619,0.7096773982048035,0.6964300094228802,0.7128237792939851,27.2,5.5641710972974225,23,27,24,24,38
-225,35.34967698952586,0.79313621104479,36.18419635418764,34.69958098893313,36.44716836988312,34.70041809868567,34.71702113593977,0.6392884768776057,0.0611107183252014,0.5775791787609612,0.688575950479999,0.5525692704412126,0.6894131444164158,0.6883048402894404,0.998863055902658,0.0015165196003649,0.998264437483758,0.9999376443243518,0.9961339831352234,0.9999896072849784,0.9999896072849784,38.987792876272486,0.155520958087602,39.030138651529946,39.00493876139323,39.21391677856445,38.96101645267371,38.72895373720111,0.1403213874578024,0.0134658945254911,0.1458685959717541,0.1411031543305426,0.114647741062623,0.1461842198658621,0.1538032260582302,0.7107261919614041,0.0318914821079961,0.690829645503651,0.728881532495672,0.657746799064405,0.7433711940591986,0.7328017886840936,39.05963993650495,0.3174494987357659,39.281164689497515,38.74283016089237,39.57322103326971,38.81063010475852,38.890353694106594,0.1346424544117216,0.0157486787808768,0.1099659250202504,0.1529392492534085,0.123580062705459,0.1400536672409736,0.1466733678385163,0.6930697894457615,0.0338309645549423,0.6503034125674855,0.7282807718623768,0.6542949468800516,0.7100236000436725,0.7224462158752211,34.8,18.28004376362376,14,49,11,52,48
-200,34.84833113680181,0.1118274547901131,35.034412737974186,34.814861258280644,34.685354803026335,34.86260479012716,34.844422094600716,0.6789260318598797,0.0071406224863206,0.665243987570104,0.6821882773920432,0.6860607174253955,0.6812018905718302,0.6799352863400253,0.9999542720539054,2.8347547157678725e-05,0.9999376437098708,0.9999688218549356,1.0,0.9999480364248924,0.999916858279828,38.906253999652286,0.0833556949420271,38.91189852627841,39.00102522878936,38.958745436234906,38.90490618619051,38.75469462076823,0.1495974719975933,0.0053013551607538,0.1557966606183485,0.142283518601096,0.1446431363848122,0.1543106448018189,0.1509533995818911,0.735817835186467,0.0181422558841145,0.7456826116099502,0.7580339511235555,0.7453873175563235,0.7219167279474663,0.7080685676950397,39.00134487730084,0.2343128102586844,39.159919969963305,38.76008744673295,39.365380027077414,38.763046842632875,38.958290100097656,0.1406217178442713,0.0085704529758201,0.12697132247867,0.1505855816331776,0.1415922432912118,0.1481854111012635,0.1357740307170333,0.7107404486699538,0.0096761970650828,0.7113778681466074,0.7246863589142308,0.7100643334966718,0.7131699856483575,0.6944036971439015,40.2,4.166533331199933,32,42,43,43,41
-175,34.92987285496033,0.3145653331242577,34.58927044426043,34.576799491017134,34.91722496268675,35.23570916087357,35.33036021596378,0.6727710468252909,0.019597645157786,0.6935406118324122,0.6967956626538149,0.6702730624946123,0.6539742713122024,0.649271625833413,0.9999501149678968,4.428808895640102e-05,0.9999688218549356,1.0,0.999979214569957,0.9999272509948496,0.999875287419742,38.91581536495325,0.0674201712129784,38.88229601310961,38.9467553803415,38.95528781775272,38.99330613107392,38.80143148248846,0.1492260301993651,0.0071387520594496,0.1629177433523264,0.146538855451526,0.1491117981460058,0.14314347900676,0.1444182750402075,0.738758528955055,0.0239671478638695,0.7635935707525774,0.7684811570427634,0.7363249262173971,0.7107567335620071,0.71463625720053,39.021144450794566,0.2279134809476694,39.17296554103042,38.71944335012725,39.36310149684097,38.85345343387488,38.99675843209931,0.1381915044999032,0.0096092823685942,0.1271107399441076,0.1527961192257476,0.1454623492829727,0.1354853946884924,0.1301029193581956,0.7115346836321282,0.0167554858789888,0.7217028935750326,0.739685139872811,0.6984359513629567,0.6959005196889242,0.7019489136609164,39.0,11.20714058089752,50,55,32,30,28
-150,35.06255885645287,0.2929682008432053,35.17458351371214,34.687853626369204,34.878564539643904,35.5529030082152,35.01888959432386,0.6634523374518169,0.0190549085914124,0.6557801537907001,0.690400442511765,0.6710557661105677,0.6325294836280272,0.6674958412180242,0.9999043875133868,8.901385625479557e-05,0.999864897162644,1.0,0.9999376437098708,0.9997505748394838,0.9999688218549356,38.91267395019531,0.1030479834598943,38.895715193314985,38.928232597582266,38.982843341249406,39.028749292547054,38.72782932628285,0.1495641724234729,0.0066619281798468,0.1586317546439893,0.1483330104612943,0.1468038325564879,0.1393558370570341,0.1546964273985588,0.7403632909962626,0.0163672395691534,0.7314780679616061,0.7415994423808474,0.7715053594473636,0.7260508112835161,0.7311827739079794,39.00040153734612,0.2361958801466239,39.1934138211337,38.69195464163115,39.34429665767785,38.85309346516927,38.91924910111861,0.1413389049244649,0.0131590936642948,0.1196446777180288,0.1556810140609741,0.1543301950124177,0.1369702235202897,0.1400684143106142,0.718012768572027,0.0176487447585994,0.6984461365324078,0.7453567692727754,0.7280058427290483,0.6999327757141807,0.718322318611723,33.6,9.09065454189081,28,50,33,23,34
-125,35.81120177593428,0.7300843680201857,34.69103276360895,35.45796176084538,35.7800016894783,36.28722652946551,36.839786136273254,0.6051203127374354,0.0564351614816692,0.6876926790807665,0.6382839968524028,0.6049886020188479,0.5730515122413635,0.5215847734937963,0.9980159549369024,0.0026297057388484,0.999979214569957,0.9998545019896988,0.9992621209203584,0.9980461978420768,0.9929377393624216,38.99596199266838,0.0730146220704439,38.87162318374171,39.03613905473189,39.06101145888819,39.05634758689187,38.95468867908824,0.1422926448116248,0.0114036294716834,0.1646645100730838,0.1338829763346549,0.1375550860821297,0.1403260308063843,0.1350346207618713,0.7010019352941803,0.0274622992648859,0.7364980199120261,0.7040974028182753,0.7057571492411874,0.707070689309727,0.6515864151896853,39.08862380981445,0.1954900032145226,39.09953550858931,38.849739421497695,39.42498259110885,38.94815826416016,39.120703263716265,0.1337117399907473,0.0086328387433193,0.1393175966134577,0.1338650241607066,0.1466068789137132,0.1250571756426132,0.1237120246232459,0.6899132273413919,0.0198546170961818,0.7226905967250015,0.6879683787172491,0.6991894570263949,0.6709738301508354,0.6687438740874782,21.4,12.338557452149743,44,24,17,13,9
-100,35.10480988492671,0.4626525374732108,34.766856124720626,35.04519153870258,35.190448643006,34.5912675759227,35.93028554228163,0.6579973505944321,0.0326957420072151,0.682500436748426,0.6650389838464481,0.6483027855145562,0.693775446144576,0.6003691007181541,0.9998150101642018,0.000273815019138,0.9999480364248924,0.9999688218549356,0.9998856801347634,1.0,0.999272512406418,38.912111617579605,0.0805814054965807,38.845250794381805,38.98477901111949,39.02140692508582,38.8090293190696,38.9000920382413,0.1510755353917678,0.0127197221573813,0.1625937531617554,0.1443028632890094,0.1421347731216387,0.1696303773558501,0.1367159100305853,0.7321867677298459,0.0301356620185408,0.748706812208349,0.7448476444591176,0.7051054699854418,0.7721977649313031,0.6900761470650182,39.02606633504232,0.2769707941103323,39.19569084861062,38.78646804347183,39.45389522205699,38.68852511319247,39.00575244787967,0.1404732455809911,0.0141629819122695,0.1179060941054062,0.1466584718137076,0.1361288546838543,0.1613661973652514,0.1403066099367358,0.7194607163920547,0.0236838356314239,0.7084249528971586,0.7368747790654501,0.6791503537784923,0.7458862644253355,0.7269672317938372,34.8,12.52836781069266,41,35,27,54,17
-75,35.341911945146386,0.9216681201648792,34.703561173271886,35.34414554871235,34.81058002747211,34.72645309290935,37.12481988336622,0.6336266509650909,0.0752284072364333,0.6844477284814894,0.6423085264323913,0.672601838701779,0.6825465639841926,0.4862285972256021,0.9972173642866392,0.0054305539816448,1.0,0.9998129311296128,0.9999376437098708,0.999979214569957,0.9863570320237544,38.93506673177083,0.0729009660857988,38.839951717492305,39.01601976336855,38.948861208829015,38.86182657877604,39.00867439038826,0.1477951513095335,0.0152425624865978,0.1630787454319722,0.1409842945691762,0.1482938975942405,0.163818066544605,0.1228007524076736,0.7310748392885381,0.0346888012341455,0.7651718565911958,0.7357648845874902,0.741935462662668,0.7479736642404036,0.6645283283609332,39.03504232926802,0.2172403955167803,39.09220285126657,38.85486446727406,39.31495227235736,38.72252516313033,39.19066689231179,0.13857229691789,0.017747596778024,0.1353324320957516,0.1354527001579602,0.1539526030872807,0.1593345447697422,0.1087892044787154,0.7117688796736978,0.0316821050827439,0.7300830682118734,0.7189129013003726,0.7237495761929136,0.7365693034547748,0.6495295492085543,32.2,14.634206503941371,45,26,36,47,7
-50,35.31193481130698,0.6076849378635439,36.140236962701856,34.83917503750202,34.837076403431055,35.96497718575075,34.77820846714924,0.6397254248869787,0.0435689538791778,0.5785391905258611,0.6752959864655721,0.6682893400339737,0.5954610871285507,0.6810415202809363,0.9995073903467236,0.0006273062463587,0.9983683634050112,0.9999688218549356,0.999958429139914,0.999282908193844,0.999958429139914,38.92598876953125,0.12220048409051,39.042939735181406,38.94135111028498,38.95596417513761,38.99762517755682,38.692063649495445,0.1527392800897359,0.0060736507461879,0.148973420713887,0.1522186130962588,0.1501219443073778,0.1478452159261161,0.16453720640504,0.7288448785290573,0.0247953843074982,0.6940676678310741,0.7437988555792606,0.7643267169143214,0.7096264850009572,0.7324046673196735,39.02286400072502,0.2520606951779244,39.278645024155125,38.73943617849639,39.36937401511452,38.84094192042495,38.885922865434125,0.141435330214374,0.0142570684972296,0.1135497298656088,0.1537441663782704,0.1472820331427184,0.1446144078491312,0.147986313836141,0.7154427149079063,0.0192898903283411,0.6849543614821001,0.7342578804854191,0.7329443440292821,0.70126668250922,0.7237903060335101,30.2,13.25745073534124,13,42,35,16,45
-25,35.308422717851464,0.8498504031652032,35.18825979331105,35.02422525464874,34.42719221606697,36.92924731539697,34.97318900983358,0.6368821087571764,0.0645030156200347,0.6490791526037393,0.6634265786593723,0.6931224711162528,0.5110455849736008,0.6677367564329167,0.9980488895140972,0.0037263834784933,0.999760969397948,0.9999688218549356,0.999979214569957,0.9905977980377748,0.9999376437098708,38.927324884588074,0.135043245402996,38.90775195035067,38.94089415579131,38.877654335715555,39.1632475419478,38.747076439135,0.1490485075014558,0.0137324544419178,0.1597492650828578,0.1523169645418723,0.1580187083419525,0.1221817285104683,0.1529758710301283,0.7302134033405419,0.0323540849137585,0.7503461837768555,0.7468332305099025,0.7608952215223601,0.6706378098690149,0.7223545710245768,39.02113211660675,0.1889612231808734,39.186575802889735,38.76205398097183,39.26843516031901,39.018704847856,38.86989079099713,0.1411003225886926,0.016497036898323,0.1255433091216466,0.1496463131272431,0.1602793457833203,0.1176404560903778,0.152392188820875,0.7118788491595874,0.0302011709054789,0.7203078974377025,0.7367525859312578,0.7297368663730044,0.6528083049889767,0.7197885910669962,32.2,14.606847709208171,28,35,53,8,37
0,35.50487008242262,0.8019350327329123,34.46111095074526,35.96713394479653,35.517232246005655,36.72492284873097,34.85395042183473,0.6225405690596275,0.0583406180542554,0.6940090478081065,0.5952660441398621,0.6217606036933427,0.5293370718808518,0.6723300777759749,0.9986454084976432,0.002102615163248,0.999979214569957,0.9991478022840834,0.9996362555887282,0.9944845554754906,0.999979214569957,38.93378693551729,0.1450753686703232,38.800862514611445,39.04962539672851,38.986285122958094,39.10418157866507,38.72798006462328,0.1497778381644325,0.0123798071748679,0.1680650038249564,0.1397295648965871,0.1462658095088872,0.1350167464521346,0.1598120661395969,0.7214768456690239,0.0221518700978625,0.7563945705240424,0.7134143655950372,0.7307347510800217,0.6887320605191317,0.7181084806268866,39.03507362134529,0.1896502428767233,39.02680333455404,38.87589102080374,39.397951646284625,38.9800964124275,38.89462569265655,0.1407749656700726,0.0078008034557227,0.1470352860562729,0.1358515359461307,0.1428959311522317,0.1283139822948159,0.1497780929009119,0.7104797785932367,0.029883547152235,0.7529325304609357,0.7145548065503439,0.6947295358686736,0.6640701185573231,0.7261119015289076,29.0,18.2208671582886,58,16,20,9,42
25,35.452963280432,0.5420234636517106,34.751489658945616,36.31494954689262,35.30334901318108,35.1223850446878,35.772643138452906,0.6271691249817917,0.0385328155029713,0.6751984554467741,0.5636975070864884,0.6346487212426883,0.6535198682362271,0.6087810728967804,0.9993639728457656,0.0008805986736284,0.999958429139914,0.997630492313621,0.9997505772974074,0.9999480364248924,0.999532329052994,38.94209178577769,0.0891343871862389,38.85977843313506,39.07741326996774,39.01112411961411,38.915891820734196,38.84625128543738,0.1486093750505736,0.007954923416823,0.1599824159885897,0.139974401586435,0.1405741657045754,0.1553750299481731,0.1471408620250947,0.7196317820838003,0.0127609475521967,0.7370478781786832,0.7197580482020522,0.7191471005931045,0.7246150735652808,0.697590809879881,39.05479498198538,0.2108559857620084,39.146282542835586,38.89918506506717,39.41467354514382,38.81617447824189,38.99765927863844,0.1369024180383845,0.0055018455795101,0.126398024685455,0.1374601865130843,0.1405629786578091,0.1419872447678988,0.1381036555676749,0.7132229364279544,0.0092333548403684,0.7284640543388597,0.7131699901638608,0.704046495033033,0.7169884154290864,0.7034457271749323,25.2,9.927738916792684,40,12,24,32,18
50,35.33629837822669,0.2539858724415237,35.34465026855469,35.4357183004163,35.623162495721246,34.86290953331387,35.41505129312731,0.6354342852671122,0.0190364389690931,0.6330511078392107,0.6312096899317712,0.6099523318182561,0.669145473499888,0.6338128232464348,0.9997775970046052,0.0001467681062532,0.9997090064373212,0.9997713602695268,0.9995531163264796,0.9999896072849784,0.9998648947047204,38.93004589658794,0.1042615477660283,38.917294242165305,39.03121092825225,39.03805588230942,38.91245107939749,38.75121735081528,0.1481457775910243,0.0074507238466874,0.1559183477903857,0.1368319998975053,0.1418009680328947,0.1532086633202252,0.1529689089141108,0.7260202610131465,0.0120677754269311,0.7119175412438132,0.7187194246234316,0.7395222168980222,0.7414263360428087,0.7185157862576571,39.02560419024843,0.249263254681821,39.227489933823094,38.795087929927945,39.40796938809481,38.78549922596324,38.91197447343306,0.1392111270660252,0.0134462694048194,0.1124591525982726,0.1445875492962924,0.1483659554047114,0.1460117144848812,0.1446312635459683,0.7173101779186365,0.0164771967411309,0.688915344801816,0.7086998802242856,0.7290648258093632,0.7267635825908545,0.7331072561668627,26.4,7.709734106958553,24,24,18,41,25
75,35.9792136280807,0.5164772179297948,36.77206770906744,35.29329244869272,36.27433808316889,35.5955451100143,35.96082478946017,0.5864806470182753,0.0424043483342969,0.521300262704338,0.6412642727193144,0.5601674290661959,0.6185235682222032,0.591147702379325,0.9978327160029068,0.0025130627242723,0.9931335461508368,0.9998856801347634,0.997339509811598,0.9996362555887282,0.9991685883286072,38.98288086399887,0.0955408935603333,39.0783849773985,38.94617647113222,39.08371977372603,38.9813601175944,38.82476298014323,0.1448125276827451,0.0047240556710048,0.1401255119479063,0.1512923071330243,0.1388047109499122,0.1480712826279076,0.1457688257549748,0.7164629950667871,0.0161430018859983,0.7034151788913843,0.7482587695121765,0.7086998802242856,0.7102068897449609,0.7117342569611289,39.063692300969905,0.2679040103010509,39.24825390902433,38.72556033278956,39.4634904572458,38.83979658647017,39.041360219319664,0.1391299249039906,0.0129826685671507,0.1228971861754402,0.1566530067586537,0.1473827564129323,0.1432617889491446,0.1254548862237822,0.7043275298494281,0.0191070372628881,0.6901372436321143,0.7387992595181321,0.7106752774932168,0.686491917480122,0.6955339511235555,16.6,6.829348431585549,8,27,11,21,16
