lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-225,1.581406549612681,0.0182083750671332,1.559477706750234,1.5588714877764385,1.5971607168515525,1.5978474617004397,1.5936753749847412,0.5011904195836672,0.0040173485091228,0.4944305954867417,0.4987690844647074,0.5039597159398386,0.5037209383008497,0.5050717637261982,1.5608213782310485,0.0178665019186278,1.5394214391708374,1.5385868549346924,1.5760225653648376,1.577090620994568,1.5729854106903076,0.503448081348651,0.0051431720251431,0.5062812706123498,0.5077303451996145,0.5048401772445958,0.5050153557711794,0.4933732579155158,1.5617095828056335,0.0173611067765144,1.5419878363609314,1.5391833782196045,1.5777802467346191,1.577008605003357,1.5725878477096558,0.496722234120028,0.0103502459625825,0.4919482159126553,0.4820761614552071,0.5112092942668103,0.4930123040925099,0.505365194872957,1.4,0.4898979485566356,2,2,1,1,1
-200,1.5779467622439065,0.0163912353776867,1.5614253878593445,1.5633588234583538,1.569442888100942,1.597169816493988,1.598336895306905,0.4970971854274935,0.0029358591253448,0.4970908818902794,0.4992758431357066,0.4921627665728299,0.496221365449879,0.5007350700887724,1.557396411895752,0.0154301057476155,1.5421964526176453,1.54306560754776,1.549665093421936,1.5761402249336245,1.5759146809577942,0.503111251789067,0.0049499776003863,0.5069947311357397,0.5063232322618039,0.5039888749385004,0.5048061675306532,0.4934432530786378,1.558643925189972,0.014635102451489,1.5452542901039124,1.543817937374115,1.551596224308014,1.5758185386657717,1.5767326354980469,0.4966119542753203,0.0100942374162886,0.4942682835434641,0.4793482822410065,0.5087471690048189,0.4964262077905171,0.5042698287967948,1.6,0.4898979485566356,2,2,2,1,1
-175,1.5831683317820229,0.0148288386849726,1.562968631585439,1.5953723192214966,1.5679237445195515,1.5903133352597554,1.5992636283238728,0.4996405448372126,0.0062106419919404,0.4981577573971209,0.4969525049866061,0.494813679777117,0.511874321290291,0.4964044607349278,1.5631995677947998,0.0146260073154784,1.5440699458122251,1.5753706097602844,1.5474576950073242,1.5695466995239258,1.5795528888702393,0.5048160739131416,0.0060499951594051,0.5063557603892105,0.5092979819077584,0.5075125629331574,0.5080491507955802,0.4928649135400019,1.5645097374916077,0.0138052062861444,1.546794056892395,1.5762388110160828,1.5492021441459656,1.5706591606140137,1.5796545147895813,0.4968643898791333,0.0111267262589828,0.4930399723687749,0.4792088224823543,0.5111268911619365,0.4948513001818978,0.5060949632007028,1.4,0.4898979485566356,2,1,2,1,1
-150,1.5822474082310996,0.0163555330705722,1.5609411199887593,1.5642305413881938,1.591650704542796,1.5938212672869363,1.6005934079488118,0.4976325540877472,0.0052463879863328,0.4959963143489519,0.5018145573032682,0.4888437232731316,0.5039731723437757,0.4975350031696084,1.5614616990089416,0.0158549207028272,1.5407071113586426,1.5441503524780271,1.5703954100608826,1.5726884603500366,1.5793671607971191,0.506294121779011,0.0062171156760941,0.5077884670613835,0.5095616893803244,0.5083526558788528,0.51162620232079,0.4941415942537039,1.562384581565857,0.0150905188003243,1.5435743927955627,1.544821798801422,1.5713624954223633,1.5728808045387268,1.5792834162712095,0.4983933677562405,0.0121769147107845,0.4945262202353154,0.4808024768423828,0.5160976842675298,0.493323864596902,0.5072165928390728,1.4,0.4898979485566356,2,2,1,1,1
-125,1.583677077293396,0.0129746450675741,1.5942120552062988,1.5670881867408752,1.5689449310302734,1.5974215070406597,1.5907187064488728,0.4947541123709726,0.0047958464088644,0.4926954292871583,0.5000053303481536,0.4901599474292425,0.4899277847022443,0.5009820700880644,1.5628961324691772,0.012695118255016,1.5734180212020874,1.546506643295288,1.5487950444221497,1.5766414403915403,1.5691195130348206,0.5049654446700729,0.004065541401324,0.5077921231791067,0.5071835525373565,0.5075534835902331,0.5052663772872642,0.4970316867564037,1.5641965508460998,0.0123903565185394,1.5761089324951172,1.5480213165283203,1.55074942111969,1.5766857266426086,1.5694173574447632,0.4952543096306573,0.013472050612443,0.4929022956353985,0.4764186025620316,0.5133009169230158,0.4864193012918707,0.5072304317409702,1.4,0.4898979485566356,1,2,2,1,1
-100,1.5824463685353598,0.0115206235231397,1.565476616223653,1.5899474620819092,1.592297295729319,1.59279731909434,1.571713149547577,0.4974416664227618,0.007047175995746,0.4960677941221962,0.4938487613786781,0.4902061329902196,0.5108474716187067,0.496238172004008,1.5618729829788207,0.0109568332579797,1.5459851026535034,1.568649172782898,1.5705348253250122,1.5727466344833374,1.551449179649353,0.5056799636438954,0.0060621360997335,0.5083535252057958,0.5065066786492551,0.5062362790454569,0.5127998539635106,0.4945034813554587,1.5631433725357056,0.0106237128457377,1.5490849614143372,1.569769024848938,1.5717012286186218,1.5737367272377014,1.5514249205589294,0.4964635031012287,0.01423183556612,0.4922054567393128,0.4739061105368284,0.5147096574561825,0.493128423213385,0.5083678675604348,1.4,0.4898979485566356,2,1,1,1,2
-75,1.57822585105896,0.0159531273688062,1.5988125602404275,1.5640367070833845,1.563351809978485,1.5964319904645283,1.5684961875279744,0.4980081417979969,0.0034607938215184,0.5011559970436543,0.4981721319829719,0.4914324310465396,0.5004717004692608,0.4988084484475579,1.5581499099731446,0.0156824675122286,1.5781368613243103,1.5435806512832642,1.5435611009597778,1.5762089490890503,1.54926198720932,0.5063371627119457,0.0079956486680173,0.5104775818062385,0.5097179347868948,0.5098676562410874,0.5112407270121551,0.4903819137133527,1.558821403980255,0.0160992767475781,1.5808013677597046,1.5444996356964111,1.5445343852043152,1.5759490728378296,1.5483225584030151,0.4984407784803237,0.0139274170783328,0.4929975040038679,0.474805435110339,0.513720911519244,0.5001958746017898,0.510484167166378,1.6,0.4898979485566356,1,2,2,1,2
-50,1.5827046672503151,0.0159739050022288,1.5957995057106018,1.5620196064313252,1.564530332883199,1.5929158926010132,1.5982579986254375,0.4954078964149748,0.0032433930759159,0.4956901739225217,0.4972830018895498,0.4890875251097786,0.497047823612239,0.4979309575407852,1.562381374835968,0.0161730268425477,1.5752484798431396,1.5411924719810486,1.5441887378692627,1.5733124017715454,1.5779647827148438,0.5043715994236614,0.0059296565260736,0.5078728312753784,0.5083913873910293,0.5079117184772913,0.5049106252501425,0.4927714347244653,1.5636784791946412,0.0162426987673657,1.5782986283302307,1.5421728491783142,1.5457130670547483,1.5737221240997314,1.5784857273101809,0.494278476292535,0.0129967734338441,0.4909721092204032,0.4763882935045746,0.512892162250636,0.4865204608256998,0.5046193556613611,1.4,0.4898979485566356,1,2,2,1,1
-25,1.589118802547455,0.0149106101647331,1.559501628081004,1.5978355407714844,1.5988936225573225,1.5939618349075315,1.595401386419932,0.4965103806561936,0.0038584771096105,0.4945581322399785,0.5014867802190146,0.4909870580939668,0.5002331607084453,0.4952867720195628,1.5686954498291017,0.0147108964853412,1.5395072102546692,1.5777312517166138,1.5783514380455017,1.573691189289093,1.57419615983963,0.504420414347518,0.0062254365703093,0.5078149299320651,0.5065836300417517,0.5072205510886969,0.5084515448796836,0.4920314157953929,1.56954345703125,0.0138153095042213,1.5422651767730713,1.5790444612503052,1.5785626769065857,1.5735745429992676,1.5742704272270205,0.4950197336616707,0.0150549356519826,0.4914954958537473,0.4714579684776166,0.5143768689573875,0.4899088674612913,0.5078594675583106,1.2,0.4000000000000001,2,1,1,1,1
0,1.575155274073283,0.0157193454512692,1.5621528426806133,1.5594673951466878,1.5658207535743711,1.5964303414026897,1.5919050375620525,0.4970425841885871,0.0062105857167568,0.4928153324444806,0.4983262592253204,0.4895657535651671,0.4966338931594376,0.5078716825485302,1.5546875596046448,0.0152668288528402,1.5423182249069214,1.539150953292847,1.5457550287246704,1.5756234526634216,1.5705901384353638,0.5038381741602198,0.0087693786154321,0.5084881501959526,0.508310207991173,0.5072487687596858,0.5088129439381108,0.4863307999161765,1.5557889461517334,0.0141337070415074,1.5457929968833923,1.5400832295417786,1.5475947856903076,1.575040340423584,1.5704333782196045,0.4935407552447944,0.0155894860962561,0.4903010227510501,0.4712142729107534,0.515208079782222,0.4847869513896647,0.5061934493902819,1.6,0.4898979485566356,2,2,2,1,1
25,1.5881344954172771,0.0130861397793432,1.5914711952209473,1.563340425491333,1.5886726180712385,1.60096675157547,1.5962214867273967,0.4930383041018985,0.0040058274307718,0.4923651233918489,0.4941566959206099,0.4863131573242791,0.4987843129292851,0.4935722309434696,1.5675914764404295,0.0127067073218797,1.570969641208649,1.5436546802520752,1.5681804418563845,1.580980658531189,1.574171960353851,0.5012723089950615,0.0087669104287174,0.5035386992070344,0.504254277295029,0.5063157111164633,0.5082067610282404,0.4840460963285402,1.5686612129211426,0.0124596041738647,1.5741779804229736,1.5448231101036072,1.5690367817878723,1.5804935097694397,1.57477468252182,0.4923696994889949,0.0145892986153164,0.4903427962739234,0.4699654376171285,0.5133998332043712,0.4866496743425264,0.5014907560070254,1.2,0.4000000000000001,1,2,1,1,1
50,1.57445733944575,0.0156321206094441,1.5568244258562725,1.5672327876091003,1.5622669458389282,1.589529852072398,1.5964326858520508,0.4954047042506472,0.0091282547993579,0.4888079897619926,0.4974366803650054,0.4856117232861408,0.5118032461531508,0.4933638816869464,1.5538931488990784,0.0150262827486126,1.5374191999435425,1.5464866757392883,1.5421046018600464,1.5680133700370789,1.5754418969154358,0.4992153083351741,0.0081343389342197,0.5024389362668082,0.5051719296887168,0.5044432590840509,0.5007814606334853,0.4832409560028091,1.5551693439483645,0.0143398986090974,1.5402777194976809,1.5483417510986328,1.542885661125183,1.5682465434074402,1.5760950446128843,0.4924803032819277,0.0144755303706483,0.4908486292355463,0.4691799206698196,0.511504372099088,0.4875995236587418,0.5032690707464432,1.6,0.4898979485566356,2,2,2,1,1
75,1.5845693230628968,0.0170853249881309,1.568895161151886,1.5591893593470256,1.5959603985150654,1.5993146300315857,1.599487066268921,0.494956729352602,0.0077288607281142,0.4883268462238255,0.49752635652442,0.4879668801523867,0.4921689092978719,0.508794654564506,1.5640389442443847,0.0169902465940706,1.5494145154953003,1.5380887985229492,1.5753615498542786,1.5785695910453796,1.578760266304016,0.4993960064813347,0.0056126970878806,0.5014037571943886,0.5049702276960153,0.5024814047185144,0.4993534820714481,0.4887711607263071,1.5653409838676453,0.0166013312810143,1.553059458732605,1.538568913936615,1.577326238155365,1.5784021019935608,1.5793482065200806,0.49262058692587,0.014191952699678,0.4893197696395052,0.4722241869861943,0.5103956264516479,0.4844762501337171,0.5066871014182855,1.4,0.4898979485566356,2,2,1,1,1
100,1.5882986704508464,0.0149278905315066,1.6012237866719563,1.5590912302335105,1.595589558283488,1.5932925740877788,1.5922962029774983,0.4941636112156787,0.0088519149510646,0.4958784398734249,0.4985745323859161,0.4858177171228593,0.5074652103263312,0.4830821563698624,1.567457640171051,0.0146075567245885,1.580704152584076,1.5390405654907229,1.5745057463645935,1.5723063945770264,1.570731341838837,0.4998466930049126,0.0091214219622619,0.5055069721066132,0.5070335282331102,0.5014278746307153,0.5032562057787842,0.4820088842753406,1.5682663202285767,0.0148612868966968,1.5829783082008362,1.5397915244102478,1.5757849216461182,1.572098433971405,1.570678412914276,0.4900277811603065,0.0119728493009479,0.4899831920822453,0.4718722618005,0.504565868971544,0.4826647843014559,0.5010527986457873,1.2,0.4000000000000001,1,2,1,1,1
125,1.5831778367360432,0.0150086486574207,1.5899609128634136,1.5643311142921448,1.566127856572469,1.5954340895016987,1.6000352104504902,0.492962327911618,0.0065911249135803,0.4894173490209934,0.4948288027044445,0.4830906799346166,0.5030392404398395,0.4944355674581961,1.5628020882606506,0.0147109559416492,1.5694524049758911,1.5450111627578735,1.5454190969467163,1.574578821659088,1.579548954963684,0.4986414580036342,0.0099186945967975,0.5038753321039051,0.502442806844603,0.5032542557285758,0.5047721125544957,0.4788627827865915,1.563696765899658,0.0143021276712351,1.5714569091796875,1.5461384057998655,1.546763241291046,1.574804186820984,1.5793210864067078,0.4894355230103516,0.0136426323895458,0.4868034852672319,0.4707564239652525,0.5077371701071031,0.480093795429346,0.501786740282825,1.4,0.4898979485566356,1,2,2,1,1
150,1.5958333373069764,0.0036048553566748,1.5896639227867126,1.5962265531222026,1.600532869497935,1.5949410398801167,1.5978023012479146,0.4921659983450395,0.0047548917221832,0.4960629916948036,0.484033824215216,0.4906171392574571,0.4925480740430121,0.4975679625147085,1.5757754802703858,0.0038499216255755,1.5691369771957395,1.5755515694618225,1.5803685188293457,1.5751327276229858,1.578687608242035,0.4948274643749122,0.0108849380304317,0.5001556961785526,0.4986550444622804,0.5007796936104978,0.5014122816340594,0.4731346059891707,1.5767280220985411,0.0033427110851742,1.5716872811317444,1.5764296054840088,1.5820093154907229,1.5756441354751587,1.5778697729110718,0.4877738601379985,0.0152688532142371,0.490552248669619,0.4657649499243577,0.5059562228704038,0.4752130210490495,0.5013828581765623,1.0,0.0,1,1,1,1,1
175,1.5888119538625085,0.0121353413105472,1.5919063488642375,1.5649200479189556,1.5968476136525471,1.5929646690686543,1.5974210898081462,0.4947458775111447,0.0098610086544058,0.4858893347041367,0.4920133838920821,0.483215795472149,0.5065323457715919,0.5060785277157639,1.5684351444244384,0.0120784553677812,1.572268843650818,1.5445355772972107,1.5763765573501587,1.5726276636123655,1.5763670802116394,0.4959850372587098,0.011050778699071,0.5021147025680033,0.5002982137242008,0.5028947146228511,0.500652758724584,0.4739647966539098,1.5699361085891723,0.0121458328621908,1.5752880573272705,1.545863926410675,1.5782463550567627,1.5733734965324402,1.5769087076187134,0.4886009211567126,0.0165987647627453,0.487514451893509,0.4661869142707976,0.5103449397022959,0.4753426382965484,0.5036156616204122,1.2,0.4000000000000001,1,2,1,1,1
200,1.58035462697347,0.017407798238983,1.562170187632243,1.5562932292620342,1.5968725681304932,1.59414803981781,1.59228911002477,0.4904032691449267,0.0048683189528469,0.4840550390533718,0.4905168155687242,0.4859162953399445,0.495225662351456,0.4963025334111372,1.5598870038986206,0.016784784528166,1.543482542037964,1.5357975363731384,1.5758988857269287,1.573387086391449,1.570868968963623,0.4941384729191284,0.0104600914524997,0.5013571670286334,0.498682651133922,0.4993024723202166,0.4980116103784844,0.4733384637343857,1.561318612098694,0.0162477281718106,1.5472062230110168,1.536842942237854,1.578031063079834,1.5735110640525818,1.5710017681121826,0.4869669334191052,0.0149450800326325,0.4831502939068455,0.4747365514672065,0.5043089678066615,0.4682772067487122,0.5043616471661007,1.4,0.4898979485566356,2,2,1,1,1
225,1.5889608025550843,0.0125391852832194,1.588828206062317,1.565381149450938,1.5915332635243733,1.5997247695922852,1.5993366241455078,0.4908094496926202,0.0044224190170484,0.4872077482306446,0.4893598536532115,0.4872486074580502,0.4991745400629965,0.491056499058198,1.5684523820877074,0.012549976196749,1.5679529309272766,1.545096516609192,1.5705559253692627,1.5799483060836792,1.5787082314491272,0.4976382105526679,0.0096844126107451,0.5014389134860233,0.502147664249289,0.5011867400630735,0.5049612718392706,0.4784564631256828,1.569107747077942,0.0119961324785385,1.5707565546035769,1.5460392832756042,1.5716665387153623,1.578891634941101,1.578184723854065,0.4880003127975092,0.0143708170626882,0.4852082160167794,0.4674906473465697,0.5060905886610685,0.47913169634798,0.5020804156151486,1.2,0.4000000000000001,1,2,1,1,1
250,1.5754246513048809,0.015452234669809,1.5879253546396892,1.5588720440864563,1.566571036974589,1.5645289421081543,1.5992258787155151,0.49054472764559,0.0079784775548604,0.4885433008742672,0.49039965817873,0.4773174406998497,0.4949823084215638,0.5014809300535393,1.5552075028419494,0.0157601057533714,1.567484974861145,1.5388522148132324,1.5460716485977173,1.543746292591095,1.5798823833465576,0.49678889141393,0.0125170629594634,0.5011669326114772,0.5046013467010686,0.5015634915301377,0.5046843552899716,0.4719283309369952,1.556398582458496,0.0156385293520125,1.569773554801941,1.5394230484962463,1.5478957295417786,1.5449829697608948,1.57991760969162,0.4881833151516804,0.015828144528034,0.4860699128923784,0.4696404537903977,0.5075911779190603,0.4725763383276072,0.5050386928289587,1.6,0.4898979485566356,1,2,2,2,1
275,1.582923718293508,0.0187852808775267,1.560926079750061,1.5599068999290466,1.6027364333470662,1.591015915075938,1.6000332633654275,0.4937539286219449,0.0049659149597683,0.4871275612839643,0.4889814345490099,0.4945886445411915,0.4987923032822503,0.4992796994533082,1.562696146965027,0.0186252875801513,1.5407342314720154,1.539968490600586,1.5823504328727722,1.5709734559059143,1.5794541239738464,0.4981465488388159,0.0131471377755605,0.505490136046927,0.5035653747265134,0.5056417757361398,0.5041357280368689,0.4718997296476303,1.56379634141922,0.0181517798711913,1.5439218282699585,1.5402541160583496,1.5834810137748718,1.5718472003936768,1.5794775485992432,0.4876375401767697,0.0180373806865353,0.4866978700853832,0.4676737585593371,0.50972822088165,0.4678267845873033,0.5062610667701747,1.4,0.4898979485566356,2,2,1,1,1
300,1.580814242362976,0.0138129232425094,1.5940725604693096,1.563671449820201,1.564241925875346,1.5915138522783916,1.5905714233716328,0.4875628355963852,0.0068420322254951,0.488068621304814,0.4882295799612626,0.4747723768521869,0.4923034625659636,0.4944401372976986,1.5607524275779725,0.0144458229158025,1.5736406445503237,1.5432037115097046,1.5429618954658508,1.571338415145874,1.5726174712181091,0.4967189413111302,0.0148251884061919,0.5036482277115317,0.5025800666046807,0.5051883177925944,0.5050474704444258,0.4671306240024184,1.5614031314849854,0.0142234666791472,1.5761614441871643,1.5439788103103638,1.5442596673965454,1.5712233185768127,1.5713924169540403,0.4854846141504172,0.0174479878750476,0.4877979160232019,0.4685087522553613,0.5054626279020211,0.4626355265815932,0.5030182479899084,1.4,0.4898979485566356,1,2,2,1,1
325,1.588104542096456,0.0133077006504822,1.591804067293803,1.5630130171775818,1.5902143319447837,1.5926539699236553,1.602837324142456,0.4911725196415717,0.0057034821244292,0.494099485264107,0.4885766056375025,0.4827077618934415,0.4906235340496699,0.4998552113631376,1.5673829317092896,0.0135575281394151,1.571093499660492,1.5421632528305054,1.5692970156669617,1.571114718914032,1.5832461714744568,0.4969137834521929,0.0145782187462434,0.5037582018689981,0.5038544828514244,0.5026834394067046,0.5064122807101913,0.4678605124236461,1.5683628559112548,0.0132092620514458,1.5732464790344238,1.543567180633545,1.5705732703208923,1.5712058544158936,1.5832214951515198,0.4855146539508062,0.0183814346255044,0.4807818785119059,0.4662245918928285,0.5069095909715915,0.4664118980842516,0.5072453102934533,1.2,0.4000000000000001,1,2,1,1,1
350,1.5754562258720397,0.0184484449236817,1.560207466284434,1.5957598288853962,1.560806353886922,1.6002076069513955,1.5602998733520508,0.4897605006518718,0.0082990712508222,0.4835916050303447,0.4952516337829611,0.4770127104317272,0.4999037444380937,0.4930428095762323,1.5559657573699952,0.017803074891323,1.541060209274292,1.5754685997962952,1.5410359501838684,1.5799193978309631,1.5423446297645569,0.4983586815980326,0.0151116780070771,0.5063390124759223,0.5037404799369066,0.5065501966176207,0.5069439864086996,0.468219732551014,1.5565103769302369,0.017693289826638,1.544357419013977,1.5768136382102966,1.541431903839111,1.5793907642364502,1.5405581593513489,0.4841915560663196,0.0121244498786947,0.4817337815142183,0.4714576759440719,0.5011903347624348,0.4715358083052526,0.4950401798056202,1.6,0.4898979485566356,2,1,2,1,2
375,1.5701757748921712,0.0224028810748734,1.5911734700202942,1.5627291599909463,1.5960654020309448,1.5672636429468791,1.5336471994717915,0.488826999192338,0.0042857438680824,0.4826749551288347,0.4861190557682762,0.4883915196925666,0.4947524069629196,0.4921970584090928,1.550659418106079,0.0204017880390148,1.5703911781311035,1.5419552326202393,1.5746461153030396,1.5477758646011353,1.518528699874878,0.5003713115048256,0.0166572884409603,0.5075065221870636,0.508419121333299,0.5069499988673462,0.5117568304690421,0.4672240846673776,1.551103127002716,0.0222742182194184,1.5729411840438845,1.542844831943512,1.576040804386139,1.5487547516822815,1.5149340629577637,0.4846049601700022,0.0133760079548198,0.4825077355142915,0.4714117392056416,0.504842726321143,0.47000027883534,0.4942623209735946,1.8,0.7483314773547883,1,2,1,2,3
400,1.5820544163386026,0.0169349370828584,1.5627824068069458,1.5997472604115803,1.59647802511851,1.5907811721165974,1.56048321723938,0.4865621958783393,0.0068835354867704,0.480516584029417,0.4905227562198655,0.4764830573342582,0.4905103919436735,0.4947781898644825,1.562170422077179,0.0162470959930403,1.542763888835907,1.5798216462135315,1.5756036043167114,1.570170283317566,1.542492687702179,0.4996613950762146,0.0149733019634724,0.5096032810489868,0.5069561711926871,0.5070023543293576,0.504880076872253,0.4698650919377886,1.5627381920814514,0.0165196903274833,1.5452901721000671,1.580216109752655,1.5767620205879211,1.5708633661270142,1.5405592918395996,0.4833995933401597,0.0158220976191213,0.485097629896115,0.4686364582460219,0.5033204687062751,0.4625000383473808,0.497443371505006,1.4,0.4898979485566356,2,1,1,1,2
425,1.5746669212977091,0.0180779669559575,1.557165304819743,1.5968357920646667,1.5641902883847554,1.5964086055755615,1.558734615643819,0.4879565560159756,0.0093840965531579,0.4823320353783211,0.4901595493204446,0.4727706946809708,0.4974724856928781,0.4970480150072634,1.5550471663475036,0.0172934238839328,1.537317395210266,1.575764298439026,1.544025421142578,1.5763561725616455,1.541772544384003,0.5017997025323486,0.0151556298181157,0.5102925681061327,0.5094921318448162,0.5107877016296113,0.5068132238462432,0.4716128872349403,1.5556809663772584,0.0173015133033945,1.5399008989334106,1.577318787574768,1.5453412532806396,1.5761229395866394,1.5397209525108335,0.4831475220870166,0.0171948262279979,0.4837706609318242,0.468651630637653,0.5054817717976376,0.4597703130601884,0.4980632340077796,1.6,0.4898979485566356,2,1,2,1,2
450,1.5817737181981404,0.0166286855975015,1.6021699508031209,1.5632736285527546,1.5895421306292217,1.5930233597755432,1.5608595212300618,0.4896002157296058,0.0108684985843884,0.5058505925999279,0.4853206030691122,0.4728924813746019,0.4889800853964083,0.4949573162079787,1.561248278617859,0.0160650624145649,1.5807576179504397,1.5421621203422546,1.5686411261558533,1.5725115537643433,1.5421689748764038,0.5025210298748386,0.0139587254245559,0.5106155072558121,0.5105437761459488,0.508477154920109,0.5082958585624255,0.4746728524898974,1.5616474151611328,0.0170153807530028,1.5832788944244385,1.5428924560546875,1.5692929029464722,1.5724197626113892,1.5403530597686768,0.4853270372323518,0.0178188207536912,0.483517411701845,0.470284621236461,0.5064915108414509,0.461948552658601,0.5043930897234008,1.4,0.4898979485566356,1,2,1,1,2
475,1.5462976535161337,0.0511054383529918,1.5609389742215474,1.5603336294492085,1.5645854671796162,1.5976821382840474,1.4479480584462483,0.4871728419562188,0.0105539657765799,0.4817084361413584,0.4862500124713211,0.4718664418737812,0.5033406948551945,0.4926986244394389,1.5346928596496583,0.0352535267875846,1.5422001481056211,1.5402530431747437,1.5450836420059204,1.576553225517273,1.4693742394447329,0.5041253736415654,0.0151897973727384,0.5121946968910291,0.5100635494854449,0.514048218822651,0.5104424369534553,0.4738779660552469,1.5329923748970031,0.0403069576123943,1.5453641414642334,1.5404110550880432,1.5464655756950378,1.576278805732727,1.4564422965049744,0.4856075594627185,0.0175778082236416,0.4832336494940258,0.4735326311396658,0.511696271854178,0.4618280411480266,0.4977472036776962,4.0,4.516635916254486,2,2,2,1,13
500,1.579931525389353,0.0137604501412402,1.5657719572385151,1.5880860090255735,1.590896745522817,1.5939926703770957,1.5609102447827656,0.485705260681654,0.0057821916861728,0.4817252641475968,0.4903292374051826,0.4776700580187116,0.4850380973616044,0.4937636464751744,1.5599988460540772,0.0125457435849751,1.5472555756568909,1.5676381587982178,1.569431722164154,1.5731294751167295,1.5425392985343933,0.5044698115222503,0.0142890530338113,0.5143688612825661,0.5125467816859637,0.5112100288891774,0.5080299187007734,0.4761934670527711,1.5607074737548827,0.0125248357382479,1.5513710379600525,1.5686033368110657,1.5703606009483335,1.57253760099411,1.540664792060852,0.4848419920071887,0.018874019701613,0.4850525112700058,0.4725565227914603,0.5095639531327332,0.4568503390775889,0.5001866337641554,1.4,0.4898979485566356,2,1,1,1,2
525,1.588104995091756,0.0112443737692266,1.589382529258728,1.5923489530881243,1.5909587144851685,1.6007892688115437,1.567045509815216,0.4899135293086233,0.0070185679413729,0.4839763907003744,0.4912830834587861,0.4798706372754193,0.4981085692941756,0.4963289658143616,1.5676318883895874,0.0106364183148501,1.569216787815094,1.5715532302856443,1.570191740989685,1.579547107219696,1.5476505756378174,0.5060067633857256,0.0139760970172199,0.5118751526938775,0.5134353316656758,0.5142269940067241,0.5123941299386667,0.4781022086236839,1.5680891513824462,0.0111793590804754,1.5711347460746763,1.5718182921409607,1.571196675300598,1.5796286463737488,1.546667397022247,0.487958276511545,0.0174679389094493,0.4878255897348187,0.477039895464817,0.5071123941339031,0.4614712232213229,0.5063422800028634,1.2,0.4,1,1,1,1,2
550,1.5512250701586403,0.0546799115782934,1.5636996428171794,1.5580918590227764,1.5930118958155317,1.595267375310262,1.4460545778274536,0.4884171501568455,0.0073212183082119,0.4800808102920548,0.484639080662914,0.4841985360091543,0.5006488975971055,0.4925184262229993,1.5393447637557984,0.0385372455374211,1.5443270802497864,1.5382105112075806,1.5711878538131714,1.5751115679740906,1.4678868055343628,0.5067171513761399,0.0140143421281475,0.5145968703925803,0.5147040093011439,0.5107319200076647,0.5146982075390485,0.4788547496402623,1.5377440333366394,0.0439532088143174,1.5477311611175537,1.538297176361084,1.572563111782074,1.575555145740509,1.4545735716819763,0.4866951894085426,0.0182916141993524,0.4872591312569579,0.479167497724717,0.5080411220842763,0.4565165019399527,0.502491694036809,7.0,11.009087155618309,2,2,1,1,29
575,1.5694433530171712,0.0253895699671232,1.5589933395385742,1.562630474567413,1.593924701213837,1.6007779637972517,1.5308902859687803,0.4890329914418395,0.0096257945392823,0.4812962306263664,0.4877338389788168,0.4770822918509132,0.5039249429489745,0.4951276528041262,1.550762379169464,0.0229898167258579,1.539604902267456,1.5427334308624268,1.5725771188735962,1.5808677077293396,1.518028736114502,0.5085189625743487,0.0159889871558911,0.5159696542965948,0.5163744518243734,0.5144446469153868,0.5191222104580473,0.4766838493773412,1.551028597354889,0.0241710376098337,1.5427010655403135,1.5439578294754028,1.5741741061210632,1.5805924534797668,1.513717532157898,0.4866924986161966,0.0180931443964232,0.4866898110232059,0.4803070900906789,0.5056134635282405,0.4563481011807141,0.5045040272581436,1.8,0.7483314773547883,2,2,1,1,3
