lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,37.751038211153954,0.4733370605230459,37.47899167562269,37.774393258635534,37.896646322663294,38.51643222140283,37.08872757744543,0.4006221677839141,0.0758758043042844,0.4453121230159838,0.4030954303200711,0.3638545022797338,0.2827822940865743,0.5080664892172077,0.9495309916968198,0.0428292997064783,0.9788825763869532,0.9642649004139852,0.9387500316826338,0.8719594509331221,0.9937979990674048,39.27926152547201,0.0611328850575609,39.31313208377723,39.32194669318922,39.31651722301137,39.28501522179806,39.15969640558416,0.0821828537592382,0.003789963973185,0.0833603053946386,0.0801400184405572,0.0824411926283077,0.0882313119981325,0.0767414403345548,0.6398521331223576,0.0082626742162917,0.6438681013656385,0.6525537489038525,0.639021244916049,0.6276066953485663,0.6362108750776811,39.38787143591678,0.2214263960696212,39.50073126590613,39.159361059015446,39.76508955522017,39.21412485296076,39.300050446481414,0.0687881661409681,0.0046483505567121,0.0599879767802177,0.0728191641921346,0.0706616455237522,0.0684137930246916,0.0720582511840444,0.6185972443132689,0.009771677639499,0.6133206902128278,0.6100724782004501,0.6089218665253032,0.6283703771504489,0.6323008094773148,10.2,5.114684741017769,12,9,7,4,19
-250,38.13741380357251,0.2437175613144449,38.381305261985545,38.266206878976725,37.984112651077744,38.32213234655636,37.73331187926617,0.3391430292854603,0.0430388049127924,0.2896698882284853,0.3225941524370429,0.3447719001278435,0.3209408097660419,0.4177383958678884,0.9196440508685162,0.0284769438060131,0.8842878261792291,0.9090336567347812,0.9269665147840362,0.9082111716270448,0.9697210850174894,39.27440257216945,0.0738562085769079,39.341532389322914,39.292401400479406,39.32719814416134,39.27665987881747,39.13422104806611,0.0833203325048089,0.0035956906585456,0.079069460347069,0.086261630199398,0.0799741821194237,0.0884668116993976,0.082829578158756,0.6354247931278112,0.0110247454836572,0.6362414269736318,0.6465155364889087,0.614939704988942,0.6434302456451185,0.6359970515424554,39.381615147446134,0.2142520296790621,39.48125862352776,39.19442795262192,39.755033204049774,39.1925874189897,39.28476853804155,0.0711056282179373,0.004224696978711,0.0652656335609428,0.0673313176428729,0.0742622423973499,0.0720901180510268,0.0765788294374942,0.6215175774964419,0.0140744273335671,0.6032298631740339,0.6136974403352449,0.6214157505468889,0.6234115181547223,0.6458333152713198,6.0,2.0976176963403033,4,5,6,5,10
-225,38.01755316822799,0.6747738085568561,37.02138904689514,38.981835866711805,37.61456086463535,38.45573197197668,38.01424809092099,0.3525899180124715,0.1057118317495862,0.5047189581025507,0.1916537055956948,0.4053009072529901,0.2913377131383443,0.3699383059727777,0.9095898298873116,0.0794196688888101,0.9929672682408204,0.7668282709170863,0.961121937048804,0.8859624887250134,0.9410691845048336,39.27101384943181,0.0761485202240663,39.31121699015299,39.31889088948568,39.33511514374704,39.26346472537879,39.12638149839459,0.0843666576469937,0.0045081224429382,0.081456593040264,0.0836802584994019,0.078596931769315,0.0918357647729642,0.0862637401530237,0.6390517897678144,0.0094978005858308,0.6400700346990065,0.6530425051848093,0.632911761601766,0.6440310162125211,0.625203631140969,39.36798153501569,0.2102083097674367,39.40830126675692,39.190432693019055,39.756064097086586,39.18909176913175,39.2960178490841,0.0727537020391812,0.0028726246569586,0.0767485369561296,0.0683689359011072,0.0722607632844962,0.0715455516721263,0.0748447223820469,0.6234990851445632,0.011649502658266,0.6362006980361361,0.6041971923726978,0.6177398797237512,0.6338689137588848,0.625488741831346,8.4,6.280127387243033,20,2,9,4,7
-200,37.86750990090911,0.6839874010707083,37.78601786033394,37.01472241116553,37.98790701640021,39.06805321604935,37.48084900059651,0.3764816413220671,0.1099296501050755,0.3912612666788789,0.5085150077170932,0.3415496214148925,0.1877020219552148,0.4533802888442561,0.9264313211146088,0.0805051081611017,0.9587539520460304,0.9939204011995768,0.9254462528474552,0.7723243734271256,0.9817116260528564,39.26293147693981,0.0622350518180944,39.30984069361831,39.27357217037317,39.321626143022016,39.263336297237515,39.14628208044803,0.0852338539041353,0.0053006058768688,0.0827767965807156,0.087501583564462,0.081639588669394,0.0945157063278284,0.0797355943782763,0.6409538772973148,0.0082960065918487,0.6404773412328778,0.6561888880801924,0.6310483668789719,0.6375549706545743,0.6394998196399573,39.35297444661458,0.2326583903167298,39.457793380274914,39.115627751205906,39.75996479843602,39.212339690237336,39.219146612918735,0.0757831442339176,0.007267965286738,0.0705447251993146,0.0800037201296425,0.0721533243177515,0.0682356454657785,0.0879783060571009,0.6329321270639247,0.0080275641901848,0.6323822763833132,0.621395390142094,0.6369949290246675,0.6285740326751362,0.6453140070944121,9.6,6.118823416311342,8,20,6,2,12
-175,38.10304945326343,0.6080607283911207,38.94308656515534,37.508077798430456,37.3115876581251,38.45794638407599,38.29454886053026,0.3388815006951695,0.0970215770111929,0.1901846259217901,0.4412814231262993,0.4485486484679979,0.2924544015496047,0.3219384044101557,0.9094903288428317,0.0726215305240349,0.784434510874994,0.980569118691474,0.9817879986517208,0.8884240118498655,0.912236004146104,39.24388057824337,0.0665852064073342,39.292918696548,39.25916660193241,39.31072870890299,39.23511782559481,39.12147105823863,0.0892465054480867,0.0052805959632587,0.0891370850078987,0.0908101155337962,0.0823686466072544,0.0980801691555164,0.0858365109359676,0.6458618238116756,0.0148821031040756,0.6484909355640411,0.6585003065340447,0.646668275197347,0.6579606352430402,0.6176889665199049,39.35539308027788,0.2144240242671846,39.46962079134855,39.13168970743815,39.71768627744733,39.18666157577977,39.271307049375594,0.0754589981568807,0.0049896311567637,0.0669579191528486,0.0803718932791415,0.0790917095587109,0.0727091320423465,0.0781643367513562,0.6289935471433582,0.009468672870833,0.6183508291389003,0.6220165165987882,0.6283500185518553,0.6458434968283682,0.6304068745988788,7.0,4.1952353926806065,2,12,12,4,5
-150,38.23939469327632,0.5828862782152487,37.24440710323373,38.38786154678188,38.36351772190369,39.053585603065095,38.14760149139719,0.3179060725821662,0.0935329862019707,0.4727153363301582,0.2964923529280829,0.2834919784794149,0.1870684102945721,0.3497622848786029,0.8930919520633737,0.0690829909748087,0.9876641667995256,0.8886199802467504,0.8786506837176293,0.7783608866721085,0.9321640428808546,39.24078332149621,0.0781613531240845,39.290378801750414,39.286855986624055,39.288656292539656,39.250773805560485,39.08725172100645,0.0909090392968871,0.0032939948231516,0.0863572576675902,0.0903125313025983,0.0894434051588177,0.0963557902441331,0.092076212111296,0.6486762622992198,0.0082950676487107,0.6547735252163627,0.6537145484577526,0.633003401033806,0.6545189646157351,0.6473708721724424,39.35069081855543,0.2240414802871229,39.46690021861683,39.11782958290794,39.728862993644945,39.1650065797748,39.274854717832625,0.0763567601231801,0.0049913090927375,0.0669597902363448,0.0819056797208208,0.0782181265001947,0.0774807528888976,0.0772194512696428,0.6378685886209662,0.00607719905133,0.6338383681846388,0.6427989358251746,0.632596108046445,0.6327488449486819,0.6473606860998905,6.2,4.57820925690384,15,4,4,2,6
-125,37.728907484860756,0.3967890451288205,37.011180445091014,38.0814851190626,37.612408116920705,37.874338562955565,38.06512518027394,0.4010877392341181,0.0533906603214465,0.4992639428561495,0.3501417105345382,0.4046389773948905,0.3946279729764486,0.3567660924085636,0.9573220731056844,0.0216448093073253,0.993920400585096,0.9322814953695868,0.9626540781296404,0.9590004006611932,0.9387539907829048,39.22175662878787,0.0612857780582698,39.25620662804806,39.26987122044419,39.26749246770685,39.207384167295515,39.10782866044478,0.0925594242148552,0.0048331143871988,0.0902812652515642,0.0918383358441519,0.0903929232224596,0.1019631778031136,0.088321418952987,0.6532828116055691,0.0116031638476003,0.6520140749035459,0.6649458119363496,0.6496619275121978,0.6656993121811838,0.6340929314945684,39.30613431063565,0.2215394464595169,39.39611527414033,39.09974497014826,39.69989753491951,39.14303184278083,39.191881931189336,0.0837054279265981,0.0050337413063007,0.0794607719096044,0.0851260458796539,0.0797079394035267,0.081310548678492,0.0929218337617137,0.6403144186193293,0.0050787329170325,0.6353148231000612,0.641851976965413,0.6359257734183109,0.6391637975519354,0.649315722060926,9.6,4.841487374764082,19,6,9,8,6
-100,38.12616857941617,0.4780538282189521,38.924152570901455,37.911467522689975,37.46091052183171,38.25044502179647,38.083867259861265,0.3355794196583561,0.0777726138253604,0.1932983559738729,0.3727116597067449,0.4260049615938639,0.3299983632318752,0.3558837577854235,0.9130031300574236,0.0676356424420284,0.7823144578442132,0.9486614299803664,0.9747152205595035,0.920762237814284,0.93856230408875,39.22339900623668,0.0613162043718008,39.287085099653765,39.25498546253551,39.252683812921696,39.211765636097304,39.11047501997514,0.0936169524253769,0.0049464784451509,0.0901596474771698,0.0944414057514884,0.0931436625506841,0.1024038846406972,0.0879361617068449,0.6509998998858711,0.0081731620308709,0.6373818652196364,0.6606793530059584,0.6498146653175354,0.6580522800936843,0.6490713357925415,39.31712447657729,0.2320604089470246,39.47411600748698,39.09222666422526,39.69788846102628,39.15315847685843,39.16823277328954,0.0818796548032851,0.0102325320649387,0.0666037000941507,0.0857293902698791,0.0813284954056143,0.0777857916034532,0.0979508966433279,0.6461795198194908,0.0123101417349178,0.6263644334041711,0.6457416740330783,0.6427378455797831,0.6520140749035459,0.6640395711768757,6.0,2.6076809620810595,2,7,10,5,6
-75,37.83641990582967,0.3290825503118757,37.38219180549543,38.38534935233519,37.73194228496748,37.7343815282448,37.94823455810547,0.3837025121007998,0.0510072729021436,0.4479049170754619,0.2942996899184492,0.384418678037899,0.4131731584514539,0.3787161170207348,0.9506995628789529,0.0322047628145408,0.983364677920784,0.8897052450278371,0.9580546894024328,0.9690721372968144,0.953301064746896,39.21333472511985,0.0662722850988594,39.26464774391868,39.24806849161784,39.25749495535186,39.21025362881747,39.086208805893406,0.0941611431426171,0.0036479430765261,0.0909318789613969,0.0942078897673072,0.0940301409273436,0.100847825633757,0.0907879804232806,0.6468230513009159,0.0080938306984118,0.6599258554704261,0.6385935788804834,0.6433589747457793,0.6522482669714725,0.6399885804364176,39.30315640767415,0.2161956632380932,39.36404811974728,39.1141993782737,39.69706344604492,39.12669476595792,39.213776328346945,0.0853959288335207,0.0023473974886382,0.087719575586644,0.0834250388046105,0.0836184811072819,0.0834537084129723,0.0887628402560949,0.6497698576161356,0.0080271830308731,0.658866876002514,0.6410781000599717,0.641577043316581,0.6479003564877943,0.6594269122138168,8.0,2.6076809620810595,12,4,8,9,7
-50,37.37080288916519,0.4724801878434262,36.822457107072026,38.040058175313106,37.79608834650099,37.2347632732588,36.960647543681034,0.4481512931818814,0.0728426873694811,0.5235260580618357,0.353346010458838,0.3682207210162251,0.4814660318733491,0.5141976444991594,0.9721034524367028,0.0269475456858837,0.9960256077579616,0.9346450260005046,0.9441436971585776,0.990327594820986,0.995375336445484,39.183289730187624,0.0635348039896481,39.217073729543976,39.1961801702326,39.26052128184926,39.17249714244496,39.070176326867305,0.0985758929654504,0.0060904219572334,0.097629871642725,0.1051397958883282,0.0929477265612645,0.1059908299057772,0.0911712408291571,0.6681838353474935,0.0065056729939375,0.6719920797781511,0.6755457610794993,0.6598036614331332,0.6726539405909452,0.6609237338557388,39.29765470100172,0.2322065494555769,39.386396234685726,39.0921183499423,39.709082169966265,39.09201858982895,39.208658160585344,0.0852310888299887,0.0031636140627717,0.0824001781981099,0.0857390055828022,0.080849934538657,0.0888100119702743,0.0883563138601003,0.6525618934270108,0.0078869751338834,0.6621049010392391,0.644591057842428,0.6431044177575544,0.6522686382134756,0.6607404522823564,14.0,6.54217089351845,22,6,7,15,20
-25,37.48923008712297,0.8808132622496703,36.52377865978123,38.59069816353395,37.29643894470844,38.43822896111872,36.597005706472494,0.4202624430054242,0.1261612063727626,0.5536552480201131,0.2540930130125321,0.4471016415615672,0.293926552706158,0.5525357597267505,0.9451069275128472,0.0609002010940312,0.9982466279845876,0.8507574348105598,0.9829252288513576,0.8949252072068834,0.9986801387108478,39.176818107836176,0.0668992866134103,39.208386739095054,39.22318025068803,39.211641600637726,39.196802312677555,39.04407963608251,0.1004976189610633,0.0037385294172808,0.0973903175556298,0.1020583755364923,0.1006796309216456,0.1065103461909474,0.0958494246006012,0.663620055624933,0.0093674884404386,0.6785394088788466,0.6638868342746388,0.6515253150101864,0.6563721750721787,0.6677765448888143,39.28364960641572,0.2066049115652671,39.31220730868253,39.11024024269798,39.67403111313329,39.16004076871005,39.16172859885476,0.0874760330344239,0.0065296022816052,0.0934683972630988,0.0825105115319743,0.085877067889228,0.0791049196074406,0.0964192688803781,0.6533031756227667,0.0143355550272985,0.6762890906044932,0.6407013463251519,0.6448863446712494,0.6407522622383002,0.6638868342746388,16.6,13.016912076218384,34,3,12,4,30
0,37.889894174792104,0.7536722685243094,38.584370839227105,36.85591648534401,37.12687525798365,38.21897317945343,38.66333511195232,0.3650548577308654,0.1103317263454015,0.2532876170787614,0.5182187637102973,0.4702962732192167,0.3310246968392244,0.2524469378068275,0.9236690478226576,0.0624831484842194,0.8485631481888368,0.996012246485838,0.9897634337857828,0.925710516492116,0.8582958941607132,39.17046432495117,0.0462147022582955,39.23075820460464,39.15106363007517,39.19874942663944,39.17755485303474,39.09419551040187,0.1019017595120451,0.0053510244835191,0.1002538278698921,0.1080937424505298,0.1014266722468715,0.1067085873730706,0.0930259676198616,0.6687683085600534,0.0124212346787938,0.6577773491541544,0.6824392938252651,0.6696399305806016,0.6821032672217398,0.6518817020185066,39.27847186001864,0.2003785087129636,39.41459262732303,39.05615373091264,39.59473326711944,39.107237035577946,39.21964263916016,0.0896576536706451,0.0064283995590172,0.0812436861804488,0.0894139974067608,0.1009319790384986,0.0867316794553489,0.0899669262721683,0.6525272692694809,0.0061811924616543,0.6435015273816658,0.6504561557914271,0.6622270905610287,0.6509652787988837,0.655486293814399,9.4,7.4993333037010705,3,22,14,5,3
25,37.69759081811019,0.4384352699963273,38.345716220816385,37.87571724173949,36.996142239914725,37.70415960882128,37.56621877925912,0.4010705799786086,0.0630135417245275,0.295981674771948,0.3805310968885717,0.4873300972058601,0.4114726256463945,0.4300374053802687,0.9580771884967372,0.035127328285128,0.8922602933706697,0.9544158590208623,0.9923288742291558,0.9717697150928458,0.979611200770152,39.15447114886659,0.0485385214297443,39.21599440141158,39.14834918397845,39.18150560783617,39.15700635043058,39.069500200676195,0.104974063756791,0.0065117081869072,0.1020368972059452,0.1122607600338982,0.1051421643263011,0.1110835243580919,0.0943469728597185,0.668265294486826,0.0067174762830221,0.6672165014527061,0.6761668902454954,0.6654243776292512,0.6748024432948141,0.6577162598118638,39.24617309570313,0.2015046891695099,39.3675809918028,39.052952853116125,39.584631370775625,39.09232295643199,39.133377306389086,0.095814276379392,0.0060268669901459,0.0890709684145721,0.0924628369340842,0.1028989590140003,0.0913952769090731,0.1032433406252301,0.6615061729243308,0.0086222451462126,0.6672470515424554,0.6486436796910835,0.6719513517437559,0.6544273188619902,0.6652614627823685,9.4,4.317406628984581,4,7,17,9,10
50,37.672316663289806,0.411495004657626,37.42955453617056,38.36326780024263,37.18813398695484,37.4963893693747,37.884237623706305,0.4058503483681335,0.0586048138004635,0.4419241344805845,0.2995906701100241,0.4596377168734049,0.4419121920447988,0.3861870283318549,0.9605246204690836,0.0351421342375988,0.9813797271128782,0.8925037752721727,0.9867511207295449,0.9811436724416988,0.9608448067891228,39.16065206816702,0.0454144396688041,39.205167596990414,39.17746607462565,39.19224976048325,39.15114697543058,39.07722993330522,0.1035522954764239,0.0054465407086965,0.100326871273644,0.109324901534075,0.1023480628871105,0.110030847206486,0.0957307944808042,0.6686848131093113,0.0097062437897794,0.6646708873185244,0.6654141996846055,0.6789263423645135,0.6801482366793083,0.6542643994996042,39.261166428074695,0.2028837192729415,39.329890164462,39.139456084280305,39.62815221150717,39.070282098018765,39.138051582105234,0.0925517136400396,0.0095803311050804,0.0923336770837054,0.0765979106566219,0.0937990653046378,0.0932531774636696,0.1067747376915631,0.6584127373767622,0.0173283155246085,0.6668397459116849,0.6245417721343763,0.6721651788913843,0.6678376306187023,0.6606793593276631,9.2,3.249615361854384,11,4,13,11,7
75,37.354410041730425,0.4344298281090343,36.59237820340186,37.21326363946974,37.52578243766863,37.56883168957897,37.87179423853294,0.4486092016561744,0.0559319200721716,0.5440462477428397,0.472852051872568,0.4118735355507467,0.4311846543833152,0.3830895187314023,0.9789067943071584,0.0136046262301909,0.9978383503009364,0.9883070127251222,0.9716969648587336,0.9784357037740884,0.9582559398769104,39.12086889093572,0.0533018709811448,39.16003984393495,39.13172138098514,39.16909339211204,39.12371305985885,39.01977677778764,0.1092271850303267,0.0042834252211053,0.1050946289729891,0.1128360836794882,0.1085216882779742,0.1153364574367349,0.1043470667844468,0.6825737028410941,0.0091605920202914,0.6907889237909606,0.692764317447489,0.6711062012296735,0.6859115145423196,0.6722975571950277,39.22546133561568,0.2220147714069009,39.30175180146188,39.0251820304177,39.62563023422704,39.05384595466383,39.120896657307945,0.0979397257423084,0.0040434710355537,0.0947348267319753,0.0964361358095299,0.0956999922566341,0.0969383020066853,0.1058893719067176,0.6702284760547407,0.0110281419414408,0.6820930874708927,0.6517595106905157,0.6688049670421716,0.6674608804962852,0.6810239345738383,13.8,7.934733769950949,29,14,9,10,7
100,37.94109778650028,0.481859212675355,37.60554535855952,38.37075518578598,37.50642343894722,37.55604246473804,38.66672248447064,0.3624704390149755,0.0722654978070274,0.4116121472157154,0.2991197703732657,0.4159222426488227,0.4324486839402582,0.2532493508968156,0.9350007452915624,0.0490360664346035,0.9687202787890876,0.8945555348986203,0.9726100152300804,0.9802157774413984,0.8589021200986252,39.13682165434866,0.0483931228433014,39.17604851000237,39.16015127933387,39.16332383589311,39.142083717115,39.04250092939897,0.1081616145163548,0.0037722352596271,0.1069873975815646,0.1119844578770977,0.1082098681028142,0.1118884561865618,0.1017378928337359,0.6699128212350787,0.0072556545667784,0.6705563556064259,0.671493141037045,0.66432467825485,0.6821643674012386,0.6610255638758341,39.26455012234775,0.211663079343949,39.33953314116507,39.09311600887414,39.64314605250503,39.06936460552794,39.17759080366655,0.0924419940110634,0.0041161751733472,0.0917600590001904,0.0859587237125996,0.091400920540433,0.0946136415569168,0.0984766252451773,0.6639744023482004,0.0124992533063061,0.67576977520278,0.644733600544207,0.65377564683105,0.6752606530984243,0.670332336064541,7.0,2.898275349237888,9,4,9,10,3
125,37.449530163007914,0.406858893779529,37.147803237757735,37.27761868349056,37.60462440412069,38.17106939099499,37.0465350986756,0.4337321409859608,0.0590224631820319,0.4748563806420749,0.461662396020496,0.3977591386160899,0.3362417064376713,0.4981410832134719,0.9729375180509902,0.0233578423874137,0.9898465712045886,0.985890034547786,0.9645365894455272,0.9307953758338064,0.9936190192232428,39.10993404966412,0.0652363531692309,39.16612937233665,39.11042161421342,39.14643362796668,39.142232143517695,38.98445349028616,0.1113755817299313,0.0036494593073769,0.1072144380657736,0.1170372189671704,0.1113489992690808,0.1134791014659585,0.1077981508816733,0.684585759675864,0.0146283654699837,0.6808610143083514,0.7095755772157148,0.6647523442904154,0.6795576530875582,0.6881822094772801,39.22089994025953,0.2380878319223161,39.35317426739317,39.04908925836737,39.63063060876095,39.03830626516631,39.03329930160985,0.0987622539936141,0.0106230865370697,0.0887786897576668,0.0912058486349203,0.0947230482248194,0.100654273660797,0.1184494096898671,0.6738493623155536,0.0077514146205348,0.6791910854252902,0.6662797205375902,0.6634591655297712,0.6764825492194204,0.6838342908656958,11.6,4.586937976471886,14,13,8,5,18
150,37.36465214208229,0.379841101881992,37.60683205201454,37.824137422227366,37.49131181068027,37.165565018801345,36.735414406687944,0.4461671724147403,0.053036167372973,0.4176532328128814,0.3836824279470542,0.416332770868675,0.4825381501433776,0.5306292803017134,0.9781451789374204,0.0149098894664523,0.9727822314832628,0.9558782196536506,0.972933663535364,0.9913638639695864,0.997767916045238,39.107128282026814,0.0535082610508284,39.1378806143096,39.14043518991181,39.14329355413263,39.11146880641128,39.00256324536873,0.1114623167467388,0.0041804698141474,0.1149667621392643,0.1134714276501626,0.1107357937955495,0.1145037929668571,0.1036338071818604,0.6850582252849232,0.0031741571572296,0.6832538915402961,0.6848525404930115,0.6895059292966669,0.6873268755999479,0.6803518894946936,39.20776490876169,0.2439754194015425,39.29779145211885,39.02501707366019,39.64846535884973,39.00772880785393,39.05982185132576,0.1007495468482375,0.007408050074918,0.0992870516792842,0.0973122268915176,0.090199717800274,0.1046144904738122,0.1123342473962993,0.6708557146968264,0.0146591962737911,0.6714829531582919,0.6529203093413151,0.6558732318155693,0.685188560774832,0.6888135183941234,12.8,6.20966987850401,9,7,9,15,24
175,37.31990966010339,0.2790141156572942,37.00726711627134,37.69605518616352,37.5989548987949,37.230725986441385,37.06654511284582,0.4525561985281324,0.0434112786189282,0.493768229005263,0.4014380651036489,0.3990482303899588,0.4733676919617604,0.4951587761800313,0.981993766175103,0.0131555591766917,0.9926837000650228,0.964882508381126,0.9670218610271966,0.9910654517793164,0.9943153096228532,39.10191904703776,0.060411980346684,39.120755629106,39.13832901463364,39.15117333152077,39.11555238203569,38.983784877892695,0.1124372587892029,0.0025601883773501,0.1121835564122055,0.1141137985554947,0.1131314814768054,0.1150648347807653,0.1076926227207436,0.6843739657691031,0.0065680294915575,0.6795780243295612,0.6881618499755859,0.6740998499321215,0.6921533653230378,0.687876739285209,39.20842546405214,0.2457381234112249,39.30933842514501,39.02729288736979,39.64799499511719,39.00470745202267,39.05279356060606,0.1008053126490929,0.0083934442514956,0.094822980124842,0.0971559385740847,0.091651567173275,0.1055663199248639,0.1148297574483987,0.6749877622633269,0.0185653583935686,0.6831317002123053,0.6470857605789647,0.659569471171408,0.689251366889838,0.6959005124641188,12.8,4.069397989875161,17,8,8,14,17
200,37.29856828512605,0.4451156933257265,37.94450162120701,37.37655010420023,36.653614476783986,37.531343007825086,36.98683221561392,0.4538930020995976,0.0571657107384367,0.3585264569090813,0.4498393544831227,0.5237190947704708,0.4377482210852436,0.4996318832500693,0.9793856022284204,0.0198728829954901,0.9416866308635043,0.9835012653439316,0.9964279434115616,0.9802647706159612,0.9950474009071428,39.08729389075077,0.066971746722449,39.14133800159801,39.094938104802914,39.14216116702918,39.098456180456914,38.95957599986683,0.1155602031359166,0.0045295710839378,0.1150221114583087,0.1201035473495721,0.1096669727879943,0.1212550423700701,0.111753341713638,0.6843210124608242,0.0070875117708117,0.6717171452262185,0.690534355062427,0.6813192223057603,0.6895568397912112,0.6884774999185042,39.21448490258419,0.2285503216229923,39.36722321943803,39.00771950230454,39.59222851377545,39.054735241514265,39.05051803588867,0.1001741927709769,0.0092155283263965,0.0869651582712928,0.0998573234925667,0.1007809202102097,0.0975170343634531,0.115750527517362,0.6723199580654954,0.0120111141687138,0.6528795885317253,0.6639275623090339,0.6791809056744431,0.6810748450683825,0.6845368887438918,13.4,5.4258639865002145,6,12,21,10,18
225,37.59910004605952,0.2884593702851656,37.259780765808735,37.854105172698034,37.3142813849695,37.57554669724297,37.991786209578365,0.4170713868952289,0.0376012769318733,0.4604427525677632,0.3819803156189083,0.4465784264594009,0.4326176299262292,0.3637378099038429,0.9712875349005472,0.0153999430544247,0.9863131544024674,0.9539882841798448,0.9842168572022744,0.9807383676165158,0.9511810111016342,39.10056055242365,0.0420934741652773,39.10197830200195,39.13762803511186,39.14494739879262,39.0913674325654,39.02688159364642,0.1150948944304025,0.0060191478544955,0.1195243344162449,0.1173650678811651,0.1122719154439189,0.1215498400005427,0.104763314410141,0.6824983520941301,0.01127571770498,0.6758105104619806,0.6881516611937321,0.6871232263969652,0.6970002235788287,0.6644061388391437,39.20283169601903,0.2265980572004338,39.31473518140388,39.02197155807958,39.59979317405007,39.03080992265181,39.04684864390981,0.103899054967262,0.0099001280130692,0.0954265238322091,0.0997940142723647,0.1011868478222326,0.0997714597491942,0.1233164291603095,0.6760345202503781,0.0085759957192433,0.6740896737936771,0.6636831868778575,0.6754032048312101,0.6764418157664213,0.6905547199827252,9.2,2.3151673805580453,12,7,11,10,6
250,37.073747984896,0.2045373656779208,37.02551737519884,37.013409604731294,36.88116010685557,37.47006300306812,36.978589834626185,0.4861908329516342,0.0216647756455795,0.491771197503375,0.4942085896570658,0.4957591875926735,0.443854616167619,0.5053605738374376,0.9920800515056885,0.0044381380898003,0.9924996089689512,0.9934349244402856,0.9952298433510298,0.9835175933297148,0.9957182874384616,39.0727799617883,0.0463353568345009,39.07904873472272,39.09784282337535,39.098689223780774,39.10644045743075,38.98187856963187,0.1162935392423109,0.0047461589273356,0.120306055089741,0.1173732327579548,0.1186044903641397,0.1181875024781082,0.1069964155216108,0.6937397985747367,0.0076046760977546,0.6885589632121,0.693242893074498,0.696155076677149,0.7065717469562184,0.6841703129537178,39.1940737175219,0.2436349770104076,39.29461785518762,38.97454949581262,39.62729725693212,39.01018547289299,39.06371850678415,0.1028735695181019,0.0070681408349539,0.0966949690923546,0.1055323918999144,0.0934064181126428,0.1054560554242043,0.1132780130613933,0.6752097395333377,0.0122254832525012,0.6834066293456338,0.6687133276101315,0.654620784701723,0.6804333446603833,0.6888746113488169,15.8,2.481934729198171,16,17,17,11,18
275,37.24504955331075,0.4852972463525277,37.655516201687846,37.02366358963484,36.38906026623913,37.528647707909656,37.62836000108227,0.4610489440947464,0.0538690968029333,0.4054155755288822,0.4918045376993946,0.5515423177443829,0.4361993369367933,0.4202829525642788,0.983479062183616,0.0112475516912365,0.967246042084448,0.9930578304320268,0.998628176364702,0.9816499309441478,0.9768133310927558,39.05350145282167,0.033407633368273,39.07460021972656,39.08287487608014,39.05848589810458,39.06258230498343,38.98896396521366,0.12111249533623,0.0064702909850084,0.1275316396107276,0.1207540371793915,0.1229592277245088,0.1253232017836787,0.1089943703828436,0.6896382982080633,0.0169517795467222,0.6802704234917959,0.705624773646846,0.7129052425875808,0.6819607191013567,0.6674303322127371,39.19870393926448,0.210719595184931,39.303495811693594,38.997334277991094,39.56370983701764,39.08925409028024,39.03972567933978,0.1029161837572852,0.0101963209777651,0.0978390068718881,0.1018836294780626,0.1041362127571395,0.0898765611716292,0.1208455085077069,0.6780038087657004,0.0134472526900098,0.6581031887820272,0.6918071670965715,0.6911351211143263,0.6667277451717493,0.6822458216638276,14.8,8.23164625090267,8,17,30,10,9
