lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,87.07010238423067,40.525261779211874,44.925056154587686,94.8056039024802,153.96797480863682,44.630802984798656,97.02107407065,0.026253923177719,0.4402209700956493,0.4629527505706338,-0.0334128621746512,-0.7125792289481444,0.4929709168041453,-0.078661960363388,0.4750082343816757,0.2042527713843929,0.7055558562278748,0.3539016544818878,0.2350703626871109,0.7335078716278076,0.3470054268836975,89.21705451429935,16.297632747226654,98.9794190390068,77.74592302556624,80.30141264932197,72.56057842990808,116.49793942769368,-1.066255986063104,0.3150755086544347,-1.674796203772227,-0.986804509372042,-0.7937642534573873,-0.8587224190695244,-1.017192544644339,0.2336327373981475,0.0357188722545819,0.1702775210142135,0.267472505569458,0.2488753944635391,0.2197217941284179,0.2618164718151092,2016.926881328382,3856.271136045834,9729.448388283712,100.18753125374778,89.3021927549128,92.83820021779914,72.85809413173743,-39.697441156705224,77.81778886975549,-195.33247087817443,-0.9945412027208428,-0.5707030495007833,-1.0430002599431758,-0.5464903931868704,0.2265430018305778,0.1197015994104325,-0.0084405615925788,0.3083262741565704,0.2986981570720672,0.2421049773693084,0.292026162147522,7.0,5.329165037789691,13,3,2,14,3
-450,76.38403524735394,20.183165011859696,57.46719102298512,101.77240555707148,74.63873100280762,51.4358658397899,96.60598281411563,0.1529177843121921,0.2065513896186856,0.3064195759156171,-0.108349435820299,0.210851230691461,0.4195941164213068,-0.0639265656471252,0.4979667425155639,0.1423441436544719,0.5991186499595642,0.3125864565372467,0.5340867638587952,0.6867173910140991,0.3573244512081146,77.76776007936712,7.037766915334833,74.9774374710886,70.97007155836674,79.30269000404759,72.8815491994222,90.70705216391045,-0.9804611224877208,0.1708340515398804,-1.0419283383770992,-0.6736306757257696,-1.192543345585204,-0.9619907872718676,-1.0322124654786629,0.2716991275548935,0.0306349723558573,0.2640719413757324,0.2308073788881302,0.2498798370361328,0.3093566298484802,0.3043798506259918,10344.420412538764,20505.83741902293,51356.08664656522,114.95850867555852,88.37346649169922,88.94780205843742,73.73563890289842,-208.2438754075452,413.68360507368294,-1035.6100574606344,-2.61055696847146,-0.708620314012494,-1.308039920371875,-0.9821023742357888,0.2338152751326561,0.1349971715770664,-0.0246511027216911,0.2271631211042404,0.3345072269439697,0.333566278219223,0.2984908521175384,6.4,3.1368774282716245,10,3,6,10,3
-425,95.5361393737793,24.750007842516094,144.1519999335794,89.93565536947811,85.17750596439137,82.9100913552677,75.50544424617992,-0.0758961779229781,0.3439295984380859,-0.756310566032634,0.0119333775604472,0.1123246280586018,0.0839900423498714,0.1685816284488229,0.4053765326738358,0.1020064565335862,0.2104468494653701,0.4041646718978882,0.4621239602565765,0.4517079591751098,0.498439222574234,77.801043065389,6.857908183809467,83.39050279583847,69.58610360664234,73.66622345907646,74.23570224695038,88.12668321843734,-0.8418602349465354,0.2718300260466678,-1.210343811595649,-0.6640235196080124,-0.5143703671923855,-1.1169688858483966,-0.703594590488233,0.314819461107254,0.0496615050230963,0.2262269556522369,0.3488565981388092,0.3166365921497345,0.3722546696662903,0.3101224899291992,92.63148461057428,25.79996955734588,138.67551154421088,93.33676224424129,78.80039603250069,91.57592863785594,60.76882459406267,-0.7703565670732866,0.3606818397099201,-0.9097306623793484,-0.9825692929719624,-0.3118604913092496,-1.2539647263393068,-0.3936576623665659,0.3173661768436432,0.055341713258902,0.2141254544258117,0.372973084449768,0.3307735025882721,0.3544452488422394,0.3145135939121246,3.6,1.019803902718557,2,3,4,4,5
-400,79.22460651846492,37.5839733887256,87.92475516375373,27.27515640258789,76.23630328458898,142.40866391799028,62.27815382340375,0.1109761682678671,0.4314702430690817,-0.0604908869547002,0.6957435394034667,0.2057724875562331,-0.6020991563796997,0.3159548577140359,0.5294382274150848,0.1938522579127709,0.3836593627929687,0.8475783467292786,0.5217898488044739,0.2861389219760895,0.6080246567726135,71.2376001726117,6.617507242486655,66.26631030701755,70.07504995245682,65.00638727556195,71.19050056055973,83.64975276746247,-0.7806522929877566,0.120675492511668,-0.6909935767190498,-0.8847792681894804,-0.6572686151454323,-0.7070925350774798,-0.9631274698073404,0.3456531643867492,0.0356409101476496,0.3509876132011413,0.2880024015903473,0.3440319299697876,0.3448546230792999,0.4003892540931701,12724.232515114232,25258.332750787325,139.41482095551072,63240.87267614666,71.61535139251174,99.88964522512336,69.37008185135691,-1186.6370311657588,2371.69486095937,-0.8809264480021962,-5930.026732355879,-0.371762846645556,-1.022037540611468,-0.8836966376555594,0.2775267194956541,0.1321094224954749,0.2772484123706817,0.0290657933801412,0.4169124960899353,0.3243261277675628,0.3400807678699493,8.8,9.26066952223218,3,27,5,2,7
-375,104.6376956176758,38.87521865949601,74.1932580611285,154.05968008602366,150.17084002775306,76.44036147173713,68.32433844173656,-0.1928581017606399,0.4372047399128412,0.1042888125952552,-0.7918506510117475,-0.6544166652595296,0.1428969211438123,0.2347910737290102,0.4235263228416442,0.1159849967732077,0.4771297872066498,0.2757103145122528,0.2950299978256225,0.5100939869880676,0.5596675276756287,75.27728381909822,11.181085487451629,62.44223092731677,85.55927999396073,87.02532303124143,61.34343732867325,80.01614781429893,-0.7082469298128495,0.1488216020978938,-0.561481073237302,-0.8618152863100955,-0.9147546406377826,-0.5911077449196264,-0.6120759039594416,0.3640619397163391,0.0467198220955722,0.3719087243080139,0.3084384500980377,0.3154566586017608,0.3928757905960083,0.4316300749778747,103.48290263393469,42.65414085035594,181.01136016845703,113.48799119915878,85.30676898621677,79.99611242193924,57.61228039390162,-0.9931960536722552,0.4949632598459214,-1.7217617610044649,-1.4245516291835851,-0.5381556812085604,-0.8028932422922369,-0.4786179546724286,0.3603580713272095,0.0615019605265179,0.2576710879802704,0.3269366025924682,0.3791103661060333,0.4164903461933136,0.4215819537639618,3.4,1.2,4,2,2,4,5
-350,87.74816513061523,32.001702122673244,70.74455324060777,86.09894644793341,150.01093619851503,66.69679893044865,65.1895908355713,0.0299735331535339,0.3153702791001117,0.1520387653042288,0.0513754266149857,-0.5806136075188132,0.2606273261939778,0.2664397551732905,0.4834465682506561,0.1090627414708624,0.5086378455162048,0.4618848264217376,0.2850416898727417,0.576323926448822,0.5853445529937744,69.68114217791643,9.309035323906324,67.12036229853044,79.97531398973967,70.60516504655804,53.468961113377624,77.23590844137627,-0.6540675387047885,0.2268181990706533,-0.9126114855732834,-0.7225891686322397,-0.8245519378729034,-0.2771337210086354,-0.5334513804368806,0.3988222599029541,0.040573336344086,0.3946022987365722,0.3555485308170318,0.3537847697734833,0.4411401152610779,0.4490355849266052,123.06955173559356,92.49772898208148,306.0630916126987,98.5840431347228,76.41365881133498,78.56168720178437,55.72527791742693,-1.2827950059321886,1.567150229078424,-4.414423708330121,-0.5926224599804795,-0.5239594672855578,-0.4911097068535654,-0.3918596872112207,0.3699849098920822,0.0927277032872507,0.1873755604028701,0.4121280908584595,0.387469470500946,0.4304845631122589,0.4324668645858764,3.8,1.16619037896906,4,3,2,5,5
-325,59.609146017186774,19.4162205964033,69.60186767578125,28.862249755859377,67.97548751831054,84.41753436817842,47.188590767804314,0.3301482822614557,0.2177858420965172,0.1752328269621905,0.6673912630361669,0.2794953363783219,0.0543265640735626,0.4742954208570368,0.6269267678260804,0.1337092384356245,0.5144349336624146,0.8377507328987122,0.5896956324577332,0.4758839011192322,0.7168686389923096,65.75811661168149,6.504447141385797,60.513537892124106,61.135637517560994,69.11991547701652,60.94212304500111,77.0793691267047,-0.6181447024930987,0.1862281788806276,-0.5077071440847296,-0.5881662713853937,-0.9714630423930654,-0.5917308863840605,-0.4316561682182446,0.4087606728076934,0.0235208483368286,0.4147116541862488,0.364250898361206,0.4120723307132721,0.4187203645706177,0.4340481162071228,2922.4574320809884,5663.862517608435,99.81979949014227,14250.153927786308,75.24989031072249,78.19529553463585,108.86824728313243,-264.4298699205382,527.6587440002196,-0.1659163926777086,-1319.7472543841914,-0.62641123512335,-0.8112346331278483,-0.7985329575705946,0.338112835586071,0.1709188612643181,0.4447923004627228,0.0442970767617225,0.5027465224266052,0.4518352150917053,0.2468930631875991,8.0,5.865151319446072,4,19,5,3,9
-300,54.71969773236442,21.91845254626116,78.6940466039321,69.81301731782801,67.18881829205681,36.567596009198354,21.33501043880687,0.3792675967777476,0.2624788500795388,0.0235435727764578,0.2261322203804465,0.2983205665560329,0.590512356337379,0.757829267838422,0.6590875089168549,0.1532488852480485,0.4658450186252594,0.5619465112686157,0.5965380072593689,0.788364052772522,0.8827439546585083,63.868708901656305,9.932689888468188,64.85362688700359,58.138792506435465,55.12367576465272,58.53019132112202,82.69725802906773,-0.4782686482396042,0.1502165836960619,-0.6319497530920464,-0.473475552441781,-0.2029873174533509,-0.4894229832448457,-0.593507634965997,0.4135998368263244,0.0224366509217722,0.4157812893390655,0.4433162212371826,0.4225665032863617,0.374275267124176,0.4120599031448364,103.54593325163188,35.306374233185686,119.06500759459378,113.42793720646908,55.724085188748546,73.79334689023202,155.719289378116,-1.4007288610726072,1.4625522931312958,-0.6255963329683271,-4.151396936491916,0.0039784625956886,-0.672502340977652,-1.5581271575208295,0.3897467494010925,0.1227315204863043,0.3998137414455414,0.3765440583229065,0.5384129285812378,0.4624948799610138,0.1714681386947631,9.8,8.23164625090267,3,4,5,12,25
-275,61.64633751139921,13.233547713142514,76.66660539963667,60.741788639741785,64.39000973420984,37.41221220353071,69.02107157987707,0.3057500748774584,0.1653634437375274,0.073576499784694,0.3241487562656402,0.3236547105452593,0.5811381655580857,0.2262322422336129,0.6158212423324585,0.1003131136355784,0.4805923104286194,0.6269354224205017,0.6217638254165649,0.7864545583724976,0.5633600950241089,60.11607359501354,7.336413638407055,58.64090999804045,53.51272288539953,56.21995092693128,57.84328494155616,74.36349922314025,-0.5793230194794503,0.1724871971733484,-0.5926963352320487,-0.3800731531360693,-0.5143874664055673,-0.5134049622636092,-0.8960531803599575,0.4565936982631683,0.0184886765301864,0.4653595387935638,0.4596744179725647,0.4603368937969208,0.4215289354324341,0.4760687053203583,95.45996194806015,41.60046644605097,170.58906133551346,108.80562133119815,65.4812399880928,76.72119926988033,55.702687815616,-1.4720972379048665,1.2692974905501493,-1.5767131489619874,-3.8603103547765496,-0.3073321497231199,-1.0344715317090352,-0.5816590043536404,0.4168330490589141,0.0752927580512312,0.2976188957691192,0.3696896731853485,0.5044166445732117,0.4323774874210357,0.4800625443458557,5.2,2.039607805437114,3,5,5,9,4
-250,95.62178526934454,38.05826298424594,139.5903715470258,144.74295259363512,62.955398873721855,64.0973191429587,66.72288418938132,-0.1004586560585919,0.4810424989209219,-0.7259653908364913,-0.6504818081855774,0.3291756545796114,0.2876472897389356,0.2573309744105619,0.5010350227355957,0.1330459034519891,0.3277268707752228,0.3514468371868133,0.6376039385795593,0.6006678342819214,0.5877296328544617,68.21514039959825,9.781975703181793,79.87370718571178,72.8988084960402,61.193446945725825,52.88163466202585,74.22810470848752,-0.6294539652372662,0.1632547855198442,-0.8015583659473219,-0.7826904821814152,-0.6204617033924973,-0.348723174187175,-0.5938361004779213,0.4423275649547576,0.0454538273111994,0.3539302349090576,0.4450006783008575,0.4652701020240783,0.4761565327644348,0.4712802767753601,88.4831328676458,34.263276340621715,150.71989210028397,98.97662453902394,63.03876040274637,72.61643055029083,57.06395674588387,-0.6521914701712759,0.2913669888864963,-0.7061501542727152,-1.1823332518862004,-0.3280954245935407,-0.5511060953140259,-0.4932724247898972,0.4398766636848449,0.0991084008614453,0.2560738921165466,0.459955632686615,0.5439127087593079,0.5037862062454224,0.435654878616333,3.2,0.9797958971132712,2,2,4,4,4
-225,61.16936482822193,8.160182602578317,74.66631052353803,55.48600686017205,58.3915558310116,51.6486530640546,65.65429786233341,0.3119170240794912,0.1247349297917711,0.0842793313895954,0.3935421841986039,0.3869728467043708,0.4221002108910504,0.2726905472138349,0.6200929164886475,0.0675455979990053,0.503148078918457,0.6633917689323425,0.6591064929962158,0.6881012916564941,0.5867169499397278,61.47335235863401,6.0198124128265205,58.30759650782535,55.6849285594204,59.79380293059767,60.53306643168131,73.04736736364532,-0.7158761177146644,0.1806871105379222,-0.6364307288537946,-0.6077161514968202,-0.5711212942474767,-0.6962560342069257,-1.0678563797683047,0.4817366600036621,0.0135667275107944,0.4956220686435699,0.4857177734375,0.4575609564781189,0.4922144711017608,0.4775680303573608,141.8794811984949,94.82558140963692,124.94098378900895,324.2795737082498,61.49345518413343,73.63266516568368,125.0507281453986,-5.629147283445325,9.468598047595137,-0.7686297537987692,-24.550277294819814,-0.2568767855041905,-1.413467253509321,-1.1564853295945283,0.369488525390625,0.1426195875121302,0.409298300743103,0.2165161967277526,0.5260450839996338,0.507892906665802,0.1876901388168335,4.8,1.16619037896906,3,6,5,6,4
-200,84.08160851646872,42.68785596755114,136.14188910091625,134.7920592588537,58.28229710074032,55.63428477118997,35.557512350643385,0.0201207623061011,0.5405222758829227,-0.6974291748860303,-0.5673394536270815,0.3906241227598751,0.3713784193291383,0.6033698979546042,0.5576975762844085,0.1911093858665862,0.316868782043457,0.3454888761043548,0.6663536429405212,0.6647825241088867,0.794994056224823,71.65602546825744,9.143977385970368,71.77263972633763,65.76182616384406,68.107991101449,63.52754338582357,89.11012696383293,-0.8448326585585612,0.1319871872781939,-0.6550577492044684,-0.9220041559453596,-1.0123254133943926,-0.9056288192146704,-0.7291471550339147,0.4408156335353851,0.0452373056932062,0.3931064307689667,0.458483874797821,0.4583750367164612,0.507295548915863,0.3868172764778137,90.26589590373791,28.964288901246565,117.91081023634526,130.97472612481369,75.1867392021313,71.58875866940147,55.66844528599789,-1.528085666790343,1.8350320926669297,-0.3492409126800403,-5.128561226945174,-0.6963865736074615,-1.246904728705423,-0.2193348920136167,0.4613429069519043,0.0652763468237008,0.4458515644073486,0.3715271055698395,0.5200863480567932,0.5496757626533508,0.4195737540721893,4.6,2.939387691339814,2,2,4,5,10
-175,94.43352274950811,39.401565136717224,135.64018731958726,146.59417255626005,46.39784784878002,73.86403920790728,69.67136681500604,-0.0944732693363638,0.4908975572621193,-0.7224170032669516,-0.631536923085942,0.5080277050242704,0.1651327567942002,0.2084271178526036,0.508252078294754,0.1544781285157209,0.343624472618103,0.3273836076259613,0.7366904616355896,0.5515090227127075,0.5820528268814087,67.6266272160045,10.858214282109437,86.68695851376182,62.03164241188451,58.300869021499366,58.508211169326515,72.60545496355023,-0.7590898833776775,0.2816258331183577,-1.084457540721224,-0.5834084215917086,-0.4720939031818457,-0.5378794795588443,-1.117610071834765,0.4445134580135345,0.0275953915341911,0.4408279955387115,0.432411253452301,0.410468578338623,0.4444618821144104,0.4943975806236267,92.81233448229338,37.419680690290235,143.0832161485103,133.1974763033683,61.360729686000894,70.32546950223153,56.09478077135588,-1.365944284723516,1.7545807278757752,-0.6769139892176578,-4.861287364834233,-0.2194855192251373,-0.6018058532162717,-0.4702286971242804,0.4468010604381561,0.0675787354067362,0.4128179550170898,0.3371711075305938,0.5077911019325256,0.5236638188362122,0.4525613188743591,3.6,2.244994432064365,2,2,8,3,3
-150,50.44938236012179,12.637177805248095,45.90394603504854,62.61860045264749,51.4241667915793,28.948027016134823,63.35217150519876,0.4339063593219308,0.1361517902717385,0.4395550573573393,0.3115977504674126,0.451926692794351,0.6736278691712547,0.2928244268192964,0.6931780815124512,0.082931456709213,0.702408492565155,0.607757568359375,0.7052574753761292,0.8366005420684814,0.6138663291931152,61.73585485826459,6.5418026937604346,51.845242282800506,63.01286031488787,66.96237651088782,57.04706847876833,69.81172670397842,-0.7547236712355362,0.2475409386134791,-0.3411985165194461,-0.8385188851440162,-1.0621251578916584,-0.6362481357758505,-0.8955276608467102,0.4836029410362243,0.0274787835637488,0.4761163592338562,0.4743224084377289,0.4723867177963257,0.4581237137317657,0.5370655059814453,991.194305423268,1836.1398647498677,4663.379537699515,96.21954375819156,71.68365160624187,69.40355106822231,55.28524298416941,-18.246807665573925,34.05928598478391,-86.34773142086833,-2.6896212519260874,-0.5862191455406055,-1.028303651433242,-0.5821628581013596,0.4030520752072334,0.1941657065590496,0.0254855528473854,0.416949599981308,0.5541588068008423,0.5221274495124817,0.4965389668941498,6.8,3.3105890714493698,7,4,6,13,4
-125,64.18065565445843,15.229773000181517,52.95548416586483,76.93027974297019,40.059808899374566,71.3521848117604,79.60552065232221,0.277443148318459,0.1704976039525552,0.360904622779173,0.1347934319692499,0.570033713649301,0.2116578203790328,0.1098261528155383,0.6079487562179565,0.0970117796733158,0.6496874690055847,0.535099446773529,0.7787984609603882,0.5610373616218567,0.5151210427284241,60.773114689609464,6.369596551119467,61.015008290608726,54.25899495576557,53.52474684464304,64.66771232872678,70.39911102830318,-0.6253692152207357,0.2033636386681694,-0.7791927446398819,-0.3195312796977528,-0.4436271023332027,-0.8129649078636839,-0.7715300415691576,0.4810868203639984,0.0307460234566081,0.4908394813537597,0.4717469811439514,0.4557274878025055,0.4511927366256714,0.535927414894104,114.80061762625712,96.84529842200818,307.90522187216243,75.48735668784694,60.48150022406327,74.07033853363572,56.058670813577216,-1.4212532944846572,1.4579400168251293,-4.26336361650835,-0.7170304206379673,-0.2329610847590262,-1.2559072793575756,-0.6370040711603666,0.4541343301534652,0.1270090988671175,0.2020502537488937,0.5079111456871033,0.5463403463363647,0.5005689859390259,0.5138009190559387,4.8,2.7129319932501077,5,3,10,3,3
-100,58.13619390936459,15.81886658405566,63.263142226724064,73.26732645595774,65.74664510839126,60.78051982206457,27.623335933685304,0.3468460317219005,0.1759584266048552,0.2368834523593678,0.1922428050461937,0.3074836005182827,0.3102931415333467,0.6873271591523115,0.6426778078079224,0.1065147060986486,0.5714958310127258,0.5450193881988525,0.6168469190597534,0.633930504322052,0.846096396446228,57.744240396064626,5.404667144853194,54.54405399790981,55.82505540680467,54.70435139170864,55.130591108087906,68.51715007581208,-0.5024154972611813,0.068455128018562,-0.541426818621786,-0.4142368362660993,-0.4707636289429246,-0.4725917389518336,-0.6130584635232624,0.4928756952285766,0.0204480292363435,0.485191136598587,0.4934992790222168,0.5069195032119751,0.4593047201633453,0.519463837146759,73.53607984174764,19.63828192330436,106.56832919204444,83.8541227307236,56.461768200522975,67.25277341876114,53.54340566668594,-0.6576301139697694,0.5046438695343678,-0.3837754339502569,-1.5811354612049304,-0.2082150348445825,-0.8059550743353995,-0.3090695655136777,0.4940539538860321,0.0604774079951007,0.4250621795654297,0.4891512989997864,0.5852540135383606,0.5355832576751709,0.4352190196514129,5.6,3.7202150475476543,4,3,4,4,13
-75,43.050841418995574,20.133072102439503,25.391252579408533,31.618060291514677,78.90697506175322,51.40771653792437,27.93020262437708,0.516004183292389,0.2039439439001437,0.6863424259073594,0.6438093567595763,0.1583953636534073,0.4173541623003342,0.6741196078412673,0.748506772518158,0.1186558611392316,0.8458882570266724,0.8208498954772949,0.5394319295883179,0.6933725476264954,0.8429912328720093,63.08054700817979,5.87687042332642,62.54645304094281,70.41510976824844,55.817712348804136,57.578000604060655,69.04545927884286,-0.7432305791921783,0.3035483321234036,-0.8736127332637185,-1.1337771363425673,-0.4873666826047395,-0.3020026757006059,-0.91939366804926,0.4735716640949249,0.0347775218321804,0.4598115086555481,0.4248824715614319,0.4684044420719147,0.4831446409225464,0.5316152572631836,5121.18923056753,7440.69204669867,19233.728020718223,6164.545298827322,61.450169479637815,71.19141812910114,75.03124568336888,-183.40936897658463,232.38204061590213,-359.8655097421847,-555.6058399949158,-0.2488326440777695,-0.4753509874929461,-0.8513115142521105,0.3097472708672285,0.2425173660615591,-0.0077277403324842,0.0549954064190387,0.5452659726142883,0.5681824684143066,0.388020247220993,9.6,4.715930449020639,15,12,3,5,13
-50,80.93607766319724,34.44016277778353,72.16868176179774,62.90877342224121,47.448389962140254,75.08862919526942,147.06591397453758,0.078968185116263,0.4052230988971624,0.1237658921410055,0.305569339499754,0.4980388304766486,0.1542566807831035,-0.6867898173191969,0.5555941820144653,0.1217130284130131,0.5221200585365295,0.6181708574295044,0.7314914464950562,0.5455108284950256,0.3606777191162109,69.64832374840452,11.618652599883996,60.19481387891267,55.75954393754925,65.64892159846791,82.11104838053386,84.5272909465589,-0.806354904802222,0.3231379106155662,-0.4508747071550603,-0.5202435568759316,-0.8329611138293618,-0.8647960727674919,-1.3628990733832644,0.4630485713481903,0.0147191536524205,0.4893085658550262,0.4585934579372406,0.4438638985157013,0.462821900844574,0.4606550335884094,99.65360901815848,40.647490409775905,177.94368088036254,89.49477065236945,67.82431401704487,94.85433712340236,68.15094241761325,-1.3595538122612132,0.7284445156665237,-1.6421619151767932,-2.610750539260998,-0.465224167756867,-1.0816892605078847,-0.9979431786035236,0.4763126194477081,0.0865913067413103,0.3239018023014068,0.4627241194248199,0.5695131421089172,0.5497282147407532,0.4756958186626434,3.8,1.7204650534085253,3,4,7,3,2
-25,56.18145131728228,10.599148177438217,75.79039250542135,53.73417930603027,43.521369855544144,53.29812800463508,54.56318691478056,0.3609225882502163,0.156243408648929,0.0686926322824814,0.408013958790723,0.5384160795632531,0.4128033820320578,0.3766868885825662,0.6573763966560364,0.0842974310924757,0.501512885093689,0.6792964935302734,0.75819993019104,0.6785467267036438,0.6693259477615356,58.837913432874174,7.172944256727257,68.33269651312577,50.23150604649594,57.56943622388338,52.26951689469187,65.78641148617393,-0.4631427363345498,0.1469606789783508,-0.5207881090933817,-0.2450011864043118,-0.675720869449147,-0.5096715636420668,-0.3645319530838414,0.5042387962341308,0.0410303546139671,0.4733878076076507,0.491102784872055,0.47370445728302,0.4991671442985534,0.583831787109375,71.25811446340461,18.957946943070688,106.9464370995237,66.53146941201729,68.05266289961965,64.64437528242145,50.11562762344093,-0.3919836312009577,0.185263238528095,-0.2618666029812997,-0.2810532377477278,-0.4316290324194389,-0.7381670234496134,-0.2472022594067088,0.5319376170635224,0.028092916449784,0.4798934757709503,0.5457671880722046,0.548210859298706,0.559350311756134,0.5264662504196167,5.0,1.2649110640673518,3,5,7,5,5
0,39.74000309439266,20.91012816899182,30.728495911990898,33.09172742507037,81.28245831657858,26.67925430746639,26.918079510857076,0.5542301661126754,0.2109282864129725,0.6256237650618833,0.6231777717085446,0.1368628435275133,0.6969666572178111,0.6885197930476245,0.7670292615890503,0.1284856639572426,0.8105271458625793,0.8117427825927734,0.512448251247406,0.8507388234138489,0.8496893048286438,63.11223066898814,11.046491526562338,64.6789844579864,51.82544065776624,81.70673039084987,51.77771474604021,65.57228309229801,-0.56727004866851,0.1769508843740708,-0.7897182608905592,-0.303462076605412,-0.6846146290762383,-0.427239343785403,-0.6313159329849377,0.4757376790046692,0.0503918118479527,0.4398485124111175,0.4560484588146209,0.4165201187133789,0.5116274952888489,0.5546438097953796,9894.179099768922,18416.350869865222,46675.40878289206,2583.5797508975916,75.2382259703519,60.34189324629934,76.32684583831252,-218.76367283494852,338.54249228199905,-874.727645521624,-217.2389758156057,-0.3054285718683611,-0.3840042164451198,-1.162310049199221,0.294362599030137,0.2348248168962543,-0.0173854064196348,0.0751334577798843,0.4852637052536011,0.5989297032356262,0.3298715353012085,11.0,4.33589667773576,13,10,3,14,15
25,61.08376179414637,11.649464105499534,43.06896371280446,78.54157802357393,56.267936684103574,61.36017839768353,66.18015215256635,0.3191195047602934,0.1182200647853224,0.4839539699694689,0.1338042799164267,0.394309044936124,0.3164409409551059,0.2670892880243413,0.6267421126365662,0.071455078871697,0.7226828932762146,0.5151926279067993,0.6781867146492004,0.626037061214447,0.5916112661361694,58.69523870233904,4.888217080596853,51.953172750640334,58.84581445392809,63.17678990280419,54.66665716338576,64.83375924093681,-0.5560642416017098,0.2144919324656652,-0.4769444110100729,-0.4785298966524893,-0.8139201444492006,-0.2351377763246235,-0.7757889795721623,0.501813393831253,0.0458871937947882,0.5029544830322266,0.4614486694335937,0.4713974595069885,0.4839663207530975,0.5893000364303589,1053.3699811433492,1971.4017507567355,4996.161172933746,75.12015971802829,66.6638171212715,69.14883466352497,59.75592128017493,-18.976714531998887,36.81425221992414,-92.60488955911838,-0.6145128816889044,-0.4534713123974047,-0.4594450070146929,-0.7512538997750533,0.4337476095184683,0.2122013624140261,0.0133275790140032,0.4998594522476196,0.5787959694862366,0.5617168545722961,0.5150381922721863,4.6,1.3564659966250536,7,3,5,4,4
50,43.83370555148405,21.57610161284233,72.4218620524687,31.95771448471967,13.51205085025114,64.00458472756779,37.27231564241297,0.4935789615266463,0.2661649793781198,0.1061334406628328,0.6478298513328328,0.8522604272646063,0.2828731403631322,0.5787979480098275,0.7304502129554749,0.1522755336214573,0.5060425996780396,0.8203035593032837,0.931154489517212,0.6106668710708618,0.7840835452079773,59.14044481244004,2.255506056858863,59.0592611547102,61.440555472122995,60.09063724049351,54.88990372105648,60.22186647381699,-0.6281384327955413,0.1711876513988361,-0.529483509691138,-0.8026644472490277,-0.7786275943120321,-0.3445654270941751,-0.6853511856313337,0.4934824705123901,0.0555822401571712,0.4871925711631775,0.4586715996265411,0.44534432888031,0.4752668440341949,0.600937008857727,352.9271688628615,555.8192523379431,114.50814504790723,1463.7507215801038,67.11377672563519,68.81675613135623,50.446444829305015,-24.48512388446875,48.03113121858898,-0.4659641395535385,-120.54736555668346,-0.5133075138978791,-0.4830658488106309,-0.415916363398234,0.4261795699596405,0.1655713719669285,0.4326889216899872,0.1049616336822509,0.5284681916236877,0.5526624321937561,0.5121166706085205,13.2,11.989995829857492,3,13,36,4,10
75,59.3772885131836,17.59879770614576,59.04371608285343,74.23290670058307,28.533039889616123,78.56592173856848,56.51085815429688,0.3309649785125957,0.2004478951218701,0.2811504739172318,0.1801139821024502,0.6986980038530687,0.1323748637648189,0.3624875689254087,0.6322736978530884,0.1192571816900907,0.6031244397163391,0.5451059341430664,0.8494362831115723,0.5096741318702698,0.6540277004241943,61.020215044523546,3.6796881335514495,62.50258425662392,55.998333646540054,65.9977748268529,57.611049919797665,62.99133257280316,-0.6864948757907801,0.161685133894074,-0.8372793835506105,-0.5636799492334065,-0.8446007255922284,-0.4344265879246226,-0.7524877326530323,0.4860185444355011,0.0710798227852161,0.48903888463974,0.4794037938117981,0.3784736096858978,0.4804860949516296,0.6026903390884399,86.4702933528967,22.928255620014276,116.57270732678865,73.25611860710278,110.38902968691106,74.52387990449604,57.609731239184995,-0.8328912268605148,0.3992896373491856,-0.5460020763832226,-0.5884788318684226,-1.6082025389922292,-0.6007948925620631,-0.8209777944966367,0.4666579902172089,0.0832597840949194,0.4015780985355377,0.5234044194221497,0.3357494473457336,0.5499573349952698,0.5226006507873535,5.6,3.7735924528226414,4,3,13,3,5
