lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-275,783.4716346606086,829.6247289090131,101.6022761401008,1822.69790577608,110.5875264336081,1776.0696953268612,106.40076962639304,-8.00292252351256,9.629293342340436,-0.1678956435007207,-19.54129827478353,-0.120200301619137,-20.04810516203151,-0.1371132356279036,-0.0020456662782474,0.0104208287485081,-0.0065260649471704,-0.0157805272063021,0.0157195753919094,-0.0048655639157753,0.0012242492861011,68.72827607874285,13.699068787838192,61.75680608916701,61.94548804299873,61.886229816236,61.92675938522606,96.12609706008644,-0.3642654458681742,0.1793581718373662,-0.2556022604306538,-0.2836166651625382,-0.2768383339831703,-0.2828634025757773,-0.7224065671887314,0.0480718939634562,0.0158773057387431,0.047019565302323,0.0367094396200978,0.0409824749650923,0.036731761635134,0.0789162282946339,89.56523561644971,19.471792276508125,120.44287761889008,93.23625663288853,78.11440772341008,94.31005685371264,61.7225792533473,-0.333851338896835,0.2533261972888256,-0.1574721461848209,-0.2295765249352706,-0.2220311813187181,-0.8377946301510459,-0.2223822118943197,0.0160855114907271,0.0399266269625457,-0.042720184661448,0.0142555384469839,-0.0104758512849609,0.058671156083348,0.0606968988697126,5.8,4.48998886412873,7,1,7,1,13
-250,1116.4763510894777,825.1531533007225,1781.8771388109992,106.0063424727496,1833.913296576107,106.7221659043256,1753.862811683206,-12.522949550572564,10.162642175013625,-22.479752867362077,-0.1240047468858606,-19.50661746053135,-0.1417865756679983,-20.362586102415538,0.0065613595005946,0.0090244526415,0.0242355758132522,0.0045401596258777,0.0037898253197507,-9.486005805871064e-05,0.0003360968021511,68.56304615422299,13.181311714762476,61.72915716338576,61.954014895255106,62.295107891685085,61.91381640183298,94.92313441895602,-0.3693022088000649,0.2131099777259766,-0.2499749806889316,-0.2845574345505028,-0.3155452535863508,-0.2070715751564293,-0.7893618000181097,0.0682633594952915,0.014423760327469,0.0609534658540628,0.0589295717348393,0.0558177542121133,0.0954903484436503,0.070125657231792,90.32556842670104,19.618829601984466,120.62241473950836,93.23235034942628,78.77448921872859,97.25176172089158,61.746826104950486,-0.3150367630155463,0.1851557438287877,-0.1561527691389385,-0.230389956842389,-0.2567529312351294,-0.6781479914983114,-0.2537401663629632,0.0370850674660974,0.0547742986640497,-0.0297094109190399,0.0367803882333662,-0.0086130485706554,0.1258070203148874,0.0611603882719288,7.0,10.564090116995406,1,4,1,28,1
-225,434.5509141764921,653.3264533129807,1741.1982518140007,107.26999839333926,111.52100457584156,106.18385380015654,106.58146229912252,-4.444322635776856,8.610519418971828,-21.66536106327001,-0.1401301748612347,-0.1370221884811625,-0.1371113223188063,-0.1419884299530702,-3.7942075056943486e-05,0.0082832410895303,-0.0058003326773199,0.0058481316588928,-0.0115736870936523,-0.0005374898271196,0.0118736675639143,68.69702766820004,13.801479150531986,61.69412164520799,61.80009472161009,61.97750012916431,61.71416095265171,96.2992608923661,-0.350828308599037,0.1827859541078732,-0.2360244612944753,-0.2653069736664755,-0.2870799177571347,-0.2508861955843474,-0.7148439946927523,0.101653655945209,0.0115068544863074,0.0847875616888989,0.11887852606576,0.0975113505040083,0.1088633607631843,0.0982274807041935,89.92250273185864,19.71332047849028,121.14246977421276,93.34291464822334,78.27668829131545,95.10888717049046,61.74155377505119,-0.3185752257966158,0.2300445177409322,-0.1532814356318691,-0.2137534011874282,-0.2312580451630709,-0.7754906144058495,-0.2190926325948614,0.0691475870757641,0.0529266719153606,-0.017491449054592,0.1068811884493027,0.0348366423542693,0.1255255417342771,0.0959860118955635,10.8,6.04648658313239,1,19,12,14,8
-200,1107.491006896075,817.7056636239621,1793.3424474155202,1798.2620653264662,1733.0391812044031,105.48719928965848,107.32414124432732,-11.838766681446748,9.637771090109467,-21.118664304298512,-20.359652266432256,-17.45472737410489,-0.1202721932355095,-0.1405172691625707,0.0041082318685948,0.0133558736094765,-0.0126124646627645,-0.0061576262118144,0.0003965310569208,0.0227708998927161,0.0161438192679163,68.50211756856818,13.103525333711731,61.69521137706021,61.83988795364112,62.578680506923746,61.69583514698765,94.70097285822818,-0.3778561627655699,0.2169566168839071,-0.2314605357354147,-0.2709962851122806,-0.3368585088796783,-0.2443344864928931,-0.8056309976075825,0.1036062123120165,0.0059393357514895,0.1034611576086669,0.096877816361947,0.0971620569062795,0.1096017889662139,0.1109282417169755,90.18882081550464,19.66708162397877,121.34085956372712,93.3017383374666,79.18054935388398,95.32669428775183,61.794262534693665,-0.3341684010990879,0.2182301797626363,-0.1524949805778369,-0.218663355760407,-0.2757281315954108,-0.7621055381339893,-0.2618499994277954,0.061649432842489,0.0493511862300787,-0.0059374731050379,0.0651814312890596,0.0186394470368038,0.1180039775280053,0.1123597814636141,3.2,2.7129319932501073,1,1,1,7,6
-175,782.003919026992,824.3552225713886,1818.9898785759424,107.27678079044118,113.14080496395336,106.80437197965736,1763.8077588249655,-8.307036218643187,10.053948178734672,-22.201452165140825,-0.1408484297640183,-0.1452269203522626,-0.1405527654816122,-18.907100812477225,-0.0026196136551623,0.0075926074140037,0.0019270514162224,0.0094766114694614,-0.0098581463091678,-0.0038124986363126,-0.010831086216015,68.76295208847314,13.269929890025686,61.70248285929362,61.89746113827354,62.59394772847494,62.32544740041097,95.29542131591262,-0.3627738304305495,0.2067876354564121,-0.2387332226100721,-0.2783010204633077,-0.3379636919289304,-0.1935611440424333,-0.7653100731080038,0.1409940205920863,0.0234753768927589,0.1202758555055448,0.150845069389202,0.133972207329383,0.1817179466015659,0.1181590241347358,90.80305282525848,19.864938457968336,121.19851684570312,93.2503540641383,79.20201174418132,98.66212317818088,61.7022582940888,-0.3081232497566625,0.170453911160686,-0.1548162761487458,-0.2274021014832613,-0.276710639920151,-0.6396369808598569,-0.2420502503712972,0.1005568471573816,0.065955746168995,0.0140784966612332,0.1113278483645173,0.0470802260464743,0.2035694295834554,0.1267282351312276,7.6,6.681317235396026,1,10,7,19,1
-150,433.1698242277257,655.5418441963042,99.41532464868882,107.57765262828154,1744.2387489318849,106.78616988238166,107.831225047392,-3.785780912918203,7.282883913425339,-0.1543294236940496,-0.1320166044375475,-18.35153677253162,-0.1359876671258141,-0.1550340968019822,0.0025865218489471,0.0059953477757117,0.0090225204818553,-0.0060796952203792,0.0071788661356549,0.0058392007266828,-0.0030282828790779,68.90632490191544,14.01895840937052,62.03520415122049,61.70922282704136,62.15584079006262,61.68946095516807,96.94189578608464,-0.3352877934773763,0.1803042213203761,-0.2021695333614684,-0.244818741815132,-0.3039783197536803,-0.2356057480761879,-0.6898666243804129,0.1716413863955,0.0252753663864131,0.1785948827225519,0.1604214258708484,0.1432419427294741,0.1589922515855154,0.2169564290691101,90.61947016130414,20.426493300828486,123.46769409848932,93.5624374590422,78.56498745031524,95.65548000001073,61.84675179866322,-0.3097997908006634,0.2191099664434036,-0.1517554207852012,-0.1982503481078566,-0.2464210840693691,-0.7438420036382842,-0.2087300974026061,0.1175717048166884,0.0608939740557406,0.0604708280185597,0.114423178536654,0.045912239226725,0.1567408520759113,0.2103114262255921,7.8,4.995998398718719,10,6,1,6,16
-125,744.0290878969081,781.1968550440755,100.50784842547247,1769.85937760297,111.7973020441392,1628.5783521315632,109.40255928039552,-7.327815170077715,8.786867388898434,-0.1577423881081973,-18.210246804882495,-0.1412037607501534,-17.96789970958934,-0.1619831870583926,-0.006949351178174,0.0071091644441578,-0.0009639879442094,0.000235674263882,-0.0140594629831064,-0.0030392171381904,-0.0169197620892458,68.40329826421905,13.278160480718292,61.785702755576686,61.800287414015386,61.74569411026804,61.72524241397255,94.95956462726258,-0.3559310762505782,0.2160282639941393,-0.2174493032589293,-0.2653887522848029,-0.2562335028982999,-0.2538361308867471,-0.7867476919241119,0.1978627785076305,0.034462399204399,0.2188955953164973,0.170467118070902,0.25614609441867,0.1713684233264965,0.1724366614055869,90.03691390188116,20.124678726432336,122.27509814814518,93.3335274311534,77.81924291242633,95.01760529635246,61.73909572132847,-0.3210174386961418,0.2324651833126423,-0.1517340969621089,-0.2161236708624321,-0.2033555361262539,-0.7814435854292753,-0.2524303041006389,0.1476929484645983,0.0394025250735885,0.091653075085528,0.1123803068940903,0.1839878170571306,0.1587543014289909,0.1916892418572515,7.6,7.200000000000001,11,1,20,1,5
-100,1153.4568117612948,856.4157485285416,1926.4938661687515,108.4245642493753,1726.1047891055837,1898.7975541058709,107.46328517689425,-12.551904343226376,10.347599302040678,-23.767845954263912,-0.1448625224478104,-17.157730132692002,-21.53538382649422,-0.1536992802339441,0.0046469084123985,0.0053123113014817,-0.0014777920202023,-0.0018854248646354,0.0094419466317905,0.0104516784646822,0.0067041338503579,68.79276009944446,13.892267894038236,61.88565436580725,61.71727049978155,62.02798030250951,61.75645282812286,96.5764425010012,-0.3521112090662906,0.1769546499117588,-0.2769173613765783,-0.2277849410709581,-0.2922286966390777,-0.2602015712804961,-0.7034234749643427,0.2251338512479458,0.0442540446643305,0.1884197183647765,0.287382814337769,0.1901916880283112,0.1891924832547246,0.2704825522541477,89.77185725496527,19.340699649413196,120.0047199182343,93.8786815844084,78.36195701465272,94.83493925395764,61.77898850357323,-0.3184208148404172,0.2391217934661776,-0.1642913546478539,-0.1835872928301493,-0.2358896314052113,-0.7941203399708396,-0.2142154553480315,0.1703759383355071,0.0836291946912102,0.0717180516783213,0.2527799726619075,0.0813888450430934,0.1730520598143094,0.2729407624799039,6.8,7.166589146867566,1,17,1,1,14
-75,1123.597543626673,830.0999304963273,1842.453240630206,106.54554299747242,110.56081922194537,1714.9032651564655,1843.5248501272763,-12.486561899535795,10.150085032136962,-22.356309958065257,-0.133671419059529,-0.1140994236749761,-18.99431688224568,-20.834411814633537,-0.0016194531240719,0.005738523967228,0.0044172766859821,-0.0051792358709088,-0.0001263607909683,0.0036560091000865,-0.0108649547445512,68.56430179529022,13.390985408661342,61.73583368669476,61.812450224893134,62.238253375940154,61.69151869991369,95.3434529890094,-0.3673069190560725,0.198926388823468,-0.2534270265646148,-0.2673616932149519,-0.3110450673521611,-0.2422908136719151,-0.7624099944767199,0.2164427357220311,0.0219926931547596,0.2059054808127448,0.2503069127468686,0.2320619392940946,0.2058639592785192,0.1880753864779284,89.94331666712176,19.53349909962024,120.6703259652121,93.20728037650125,78.74233011613812,95.39812365749428,61.69852322026303,-0.3250815688518056,0.21864737071623,-0.1597993907175566,-0.217786597578149,-0.2492670113580268,-0.757895593057599,-0.2406592515476963,0.163483542434283,0.0428752984491036,0.093745773940004,0.1855737727968708,0.1354162388750793,0.1916978492017574,0.2109840773577034,3.0,2.5298221281347035,1,7,5,1,1
-50,1432.9834899363798,662.5866596899054,1732.346443086512,108.69245598736931,1742.157769910027,1790.877471340404,1790.843309357587,-15.668213926132989,7.786978565849176,-20.08727778511889,-0.1563425807391896,-18.60855825753773,-18.98222986319486,-20.506661144074272,-0.0046568799574571,0.0095877232334685,-0.006694644677576,-0.0099497000282794,-0.0171916673790238,-0.0007664762170273,0.0113180885146207,68.50409739310281,13.051467129368229,61.71989176566141,62.11428207263612,62.3889225073028,61.69547551138359,94.60191510853016,-0.3818411848001313,0.2185828331027441,-0.2277026845697771,-0.3004226078066909,-0.3229772124374122,-0.244712327655993,-0.8133910915307832,0.2341478525783474,0.0261778580090339,0.2254660825179726,0.2839589696050736,0.2271613498103984,0.227989784981075,0.2061630759772174,90.17799223515026,19.794316630505033,121.71184934649553,93.0819891210188,78.96363991185238,95.31184229934424,61.82064049704033,-0.3378968542082267,0.216334805036465,-0.1540809786110593,-0.2468712936367905,-0.2598584785796048,-0.7629104329828631,-0.2657630872308162,0.1800134363077711,0.0484514262253248,0.1168638512230756,0.2155604167890391,0.1260281533100887,0.2097723650043471,0.2318423952123052,2.4,2.8,1,8,1,1,1
-25,1434.7314113975974,664.4638303565465,1739.9086660272935,1790.0222176271327,1747.9016533571132,106.4448444815243,1789.3796754949233,-15.92306792595807,7.973539984963706,-20.291347079417285,-19.64587305363487,-17.989897770040177,-0.1417241345433627,-21.546497592154672,0.0041406159998116,0.014481807208626,0.0032553607625338,0.0289218069882789,0.0088499554508256,-0.0090634239189539,-0.0112606192836264,68.55685762438857,13.230090747230824,61.71035739831757,61.83558703305428,62.26732227258515,61.956567864669,95.01445355331688,-0.3634158460717452,0.2127440784517469,-0.2456935706891511,-0.2705833911895752,-0.3134217492321081,-0.204396671370456,-0.7829838478774355,0.2718782714286231,0.0648358368015768,0.2447045590205673,0.2453624687745775,0.2463999950866165,0.4003272842158351,0.2225970500455188,90.41823503260026,19.73268539736584,120.93763645908288,93.185722451461,78.78572627954316,97.45203832994429,61.73005164297003,-0.310401263571622,0.1837696207537548,-0.1578435730515864,-0.2206129829088846,-0.2513781691852368,-0.6715913791405527,-0.2505802135718496,0.2244665812633588,0.1061604847747205,0.1395363993309601,0.1659794069516162,0.1460880170680435,0.4218990513299216,0.2488300316362527,4.8,7.6,1,1,1,20,1
0,439.9917794575411,668.6334489469269,101.58850957085104,108.01703026715448,1777.2512010910932,107.34945081823012,105.75270554037655,-3.5565581465468683,6.822502309873305,-0.166743943270515,-0.1409275254782508,-17.201537603139876,-0.1476214608725379,-0.1259601999731625,-0.001263966241283,0.0068428321726845,-0.0104300099363386,-0.0052600772524088,-0.0023589277333538,0.001908275473226,0.0098209082424599,68.53611143681042,13.46786031049857,61.685759594565944,61.741709876478765,62.08812671795226,61.69477011028089,95.4701908847742,-0.3504694978396098,0.2038790033595292,-0.2326663397906119,-0.2220858419150637,-0.2979905270693594,-0.2447351196355987,-0.7548696607874151,0.3643868842570666,0.0768234595699187,0.4424546755719603,0.4234319185478645,0.2588136825024297,0.2842538502198039,0.4129802944432748,90.16759103808484,19.822978887713457,121.43239974975586,93.89610638534812,78.51093041269402,95.30974269331548,61.68877594931084,-0.3141785880975556,0.2267419416166218,-0.1547837696577373,-0.1784801566809938,-0.2376355978480556,-0.7629826309388144,-0.2370107853621767,0.322347233132786,0.0912260112455091,0.3833525916724874,0.3914078711286971,0.1653821804058297,0.2720782680012155,0.3995152544557002,15.0,13.0843417870369,38,18,1,4,14
25,106.48541500764736,4.113381105897786,99.22124351052678,107.38392607745004,111.40435840382295,105.50855122734518,108.9089958190918,-0.1427683525926926,0.0126448721352779,-0.1475444383480969,-0.1458319579853731,-0.1302031604682698,-0.1278363343547372,-0.1624258718069862,0.0017219735098607,0.0113388740371624,0.006003690262236,-0.003549822751323,0.0014428849416136,0.0196169472275548,-0.0149038321307778,68.86735396468848,13.547777718629533,61.70541845288193,61.742825959858145,63.12842158267373,61.81817041363632,95.94193341439232,-0.363313094774882,0.1915176044493715,-0.244226432683175,-0.2556120387294836,-0.3731728070660641,-0.212945376571856,-0.7306088188238311,0.3624818500458148,0.0466291781833896,0.3495830053038764,0.3686469428633389,0.2833642590006715,0.3864049826536262,0.4244100604075612,90.54721827590674,19.57762006510399,120.9847992010284,93.22161043735971,79.99883591501336,96.82946497933906,61.70138084679319,-0.3181477086585865,0.1934258438960504,-0.1598891197589405,-0.2076155742009481,-0.3035671083550704,-0.693759004275004,-0.2259077367029692,0.3179962493007464,0.0776415500159009,0.2610971618999253,0.3122080057336573,0.208374736382291,0.4021510964815031,0.4061502460063549,8.8,3.370459909270543,8,9,3,11,13
50,751.5937474957634,790.9438236778112,98.94343324549058,1727.4631989871757,111.35116175483256,1713.0763740763946,107.13456941492416,-7.528357546750236,9.050749250949462,-0.1525841323768391,-18.490783126915204,-0.1315029631642734,-18.73483561592943,-0.1320818953654345,-0.0025677854406667,0.0101620642231024,0.0095958461019429,0.0068210839639719,-0.0022119651945746,-0.0090431588930454,-0.0180007331816287,68.96276599817108,14.293255050533922,61.72698885934395,61.975852163214434,61.7400729530736,61.82218953182823,97.54872648339524,-0.3416828416941458,0.1652444273809182,-0.2252778107659858,-0.2870598508600603,-0.2560463056229708,-0.2703618741872018,-0.6696683670345106,0.3792857242454039,0.094182160878774,0.3911634443099038,0.2721820443117043,0.4471666133031249,0.2751503076665757,0.5107662116357109,89.86123714447021,19.873686320495004,121.82627259639273,93.0265330933688,77.88803318090606,94.58528918550724,61.98005766617624,-0.3211342861777858,0.2480752012607271,-0.1557353766340958,-0.2355411847432454,-0.1988287798145361,-0.8146945907358538,-0.2008714989611977,0.3349390959162918,0.0963908339603086,0.3181981117905755,0.2086899062422545,0.4179779171551528,0.2611257608677669,0.4687037835257095,9.8,7.984985911070852,10,1,16,1,21
75,1099.2950194639318,810.1030063582195,1764.6851888768813,110.3834253423354,1707.0378100002513,105.45022482030532,1808.9184482798855,-11.992900162023655,9.786817559804597,-22.394373570820864,-0.1746421042610617,-17.700119814101388,-0.1196087314802057,-19.57575658945476,0.0009443030504446,0.0122084186541499,0.0007326250960913,-0.0190904958303743,0.0184028949157115,-0.0018510787062362,0.0065275697770309,68.63045344436378,13.414289263907063,61.720194481966786,61.884691171478806,62.35910134566458,61.733255888286386,95.45502433442232,-0.3582285830849095,0.1789209153930939,-0.239794301359277,-0.2809423856567918,-0.3258928144187258,-0.2345455309800934,-0.7099678830096596,0.3355260944745519,0.0791373307410787,0.2749496922060324,0.4440854924420516,0.2744120783907802,0.4196731984092478,0.2645100109246477,90.18433727465175,19.744619889040067,121.35935147603352,93.06697378660505,78.92248923318428,95.85109881350868,61.721773063927365,-0.3235147904931453,0.210277162521545,-0.1577265994590625,-0.2250788169994688,-0.2559722892025061,-0.7387076804512426,-0.2400885663534465,0.3149180496740563,0.0993858019631309,0.2181258988648391,0.4167073507417451,0.2116591461174386,0.4482148892916085,0.2798829633546503,5.6,5.71314274283428,1,14,1,11,1
100,1455.6569130841424,679.4457171991145,98.04011979944566,1793.7184463052188,1765.7495903463926,1849.1013079474951,1771.6751010221594,-15.823755175155751,7.884487971533891,-0.1256333242444431,-19.17137704456554,-18.708160857593313,-20.736919313669205,-20.376685335706263,0.000462299224044,0.005606839426308,-0.0020496148391804,0.0010518283290473,0.0009077793747351,-0.0074374457670594,0.0098389490226776,68.48506859227231,13.335776042459116,61.71322732222708,61.75078616225929,62.07978845897474,61.72630664758515,95.15523437031528,-0.3531545013712164,0.1876573777800523,-0.2384884075114601,-0.2580680543916267,-0.3016854806950217,-0.2417742704090319,-0.7257562938489412,0.3132885280293984,0.0810638911564986,0.4752863646697318,0.2762728575474109,0.2733391577586238,0.2747766860237901,0.2667675741474357,90.08883129253722,19.791083557857313,121.39784725925378,93.2533045149686,78.49565569559734,95.56036386991802,61.73698512294836,-0.3197888964100888,0.2188660615890877,-0.1573503582101119,-0.2052414762346368,-0.2347081742788616,-0.7530319753446078,-0.2486124979822259,0.290522405140974,0.0843886347244307,0.4522975517208116,0.2338479636349356,0.2144351415803325,0.2733835358368723,0.278647832931918,4.0,6.0,16,1,1,1,1
125,793.6305128434126,838.4941411322808,1818.9622114742504,106.85411170510685,112.00437815049116,1822.175913597556,108.1559492896585,-8.612670436536565,10.373538093133265,-21.96674401444547,-0.1348585752879872,-0.1411892270340639,-20.6479091146413,-0.1726512512739967,-0.0011733820205357,0.0023343753507548,-0.004153150016453,0.0013678727589328,-0.0036346214571762,0.0011841192115646,-0.0006311305995469,68.45684563486199,13.459874859671652,61.719353458337615,61.728817672060245,61.73147084420187,61.72799207453142,95.37659412517884,-0.3313593858166744,0.1912691972626392,-0.2409543290472867,-0.2335507514183981,-0.2290244071107161,-0.2394647796948751,-0.7138026618120963,0.3654812125807726,0.0867323393635804,0.2682895246697099,0.4207571252134808,0.4901824912481141,0.2687092497413814,0.3794676720311767,89.97748760424163,19.897808014497333,121.30979668466668,93.63394509700306,77.57047920896296,95.6517018937228,61.7215151368526,-0.3004704586246557,0.2258419864336474,-0.1579762048888624,-0.184211884674273,-0.1696233686647917,-0.7484376911531415,-0.2421031437422099,0.3548883445397542,0.0892031185834881,0.2425399272000057,0.4079594465887599,0.486555208304995,0.2718374784055509,0.3655496621994595,9.6,9.54148835350125,1,11,27,1,8
150,1464.6776990150004,681.354394904434,1850.8259645574233,1839.4978667764103,1732.2970793331372,104.51091811236212,1796.2566662956688,-16.16691366490196,8.078428443384384,-21.942503663371593,-19.84812139237628,-18.899791957350335,-0.1314122992403367,-20.01273901217124,0.0001013448270874,0.0145100382212546,-0.0062586484264637,0.0025417112572433,-0.0037867673108955,0.0259221407981706,-0.0179117121826172,68.69631795715868,13.303992750111458,61.815292057238125,61.992054771958735,62.3990620730216,61.97367397107576,95.30150691249916,-0.3637707519949528,0.1813056425664721,-0.2705791435743633,-0.2928318893700315,-0.3290433172594037,-0.2085789536174974,-0.7178204561534681,0.3037365027775848,0.0859669230644499,0.2604905041098072,0.2608425054952437,0.2628780833129943,0.4756509739448104,0.258820447025069,90.27906026672898,19.50578374330262,120.31139320239686,93.02650019997044,78.9805218546014,97.35009459445352,61.72679148222271,-0.3174849476730614,0.1856179391171736,-0.1657747197569462,-0.2354587232857419,-0.2587276038370634,-0.6831595855846739,-0.2443041059008815,0.3008665842147086,0.1176773118683978,0.2493020953577861,0.2360167372644993,0.2195613727855839,0.5342966041674739,0.2651561114981999,6.4,10.8,1,1,1,28,1
175,757.0032508939855,797.2349261643343,98.49680516860064,1750.7504103267895,112.09822116178624,1715.8581044365378,107.81271337621352,-7.722588835884542,9.284741743190525,-0.1425729159046622,-18.989187506367177,-0.1327382515458499,-19.198289044464335,-0.1501564611406887,-0.0012272333235972,0.009222156703019,0.0017189342781956,-0.0083017142017043,-0.0088166545241085,0.015592033616678,-0.0063287657870472,68.66738968899375,13.422776733838123,61.75464519701506,61.960117306625634,62.28664890088533,61.82508271200615,95.5104543284366,-0.3654293225522627,0.1689109575790746,-0.236396170499032,-0.2954531008737129,-0.3271824874375996,-0.2701646298692937,-0.6979502240816752,0.3351185055907096,0.0680126010832779,0.3609740977224551,0.2543419411389582,0.3885753000514549,0.2549911370059769,0.4167100520347032,90.04620533826059,19.84028358268394,121.79845592431856,93.04156735068874,78.79097961961178,94.8587018481472,61.74132194853666,-0.3245998167155081,0.2113314926016158,-0.1558270747201484,-0.2314107271662929,-0.2499521029622931,-0.7418134881739031,-0.2439956905549032,0.3249510360301652,0.0644529956207069,0.3659217057978375,0.2366489654308871,0.374483569365877,0.2573704072846132,0.3903305322716111,6.2,4.354308211415448,8,1,10,1,11
200,1087.838552048627,804.8566273458388,99.48338039622588,1700.7322640138514,1704.8730734881233,1826.2888723036824,107.8151700412526,-11.827568274385788,9.55826928878392,-0.1544484036810257,-18.8044600861914,-19.21196692585945,-20.82082640143002,-0.1461395547670476,-0.0050749739254345,0.0072801221173813,-0.0045287329470738,-0.00574331107183,0.008057851136169,-0.0096902048845282,-0.0134704718599095,68.96300766928154,13.956944697745598,61.75643251653303,61.93524926168877,62.39308993021647,61.85677591959635,96.87349071837308,-0.362576555160054,0.1433695018824453,-0.2634685781964084,-0.2925181116974145,-0.3356639272288272,-0.276095473975466,-0.6451366847021538,0.2906075952917729,0.0790675959800815,0.2673583025798985,0.2458300654563987,0.2477095076945006,0.2442848522363132,0.4478552484917536,89.86250373438784,19.43057338738811,120.7215740806178,93.05309600160832,78.94667454769737,94.70490385356702,61.88627018844872,-0.3232400145447045,0.2166003358047689,-0.1618563417802777,-0.2288896932936551,-0.2572989181468361,-0.7519825749229967,-0.2161725445797568,0.2780920116386066,0.0712883521655991,0.2812595332139416,0.2367773802027825,0.2100760537085303,0.2492231190727468,0.4131239719950316,4.2,5.455272678794342,3,1,1,1,15
225,447.65413465163294,682.8750465078313,98.42830063315,105.30073206284467,113.83462086845849,107.33816887350643,1813.368850820205,-3.92514122633373,7.566327148674226,-0.1429132419473984,-0.1174590563072877,-0.1537878990173339,-0.1537736892700195,-19.05777224512661,0.0076350398229517,0.007409373552844,0.0147415667101193,0.0184122214470442,0.0019235810812781,0.0007935604231212,0.0023042694531956,68.55866160141794,13.445789175080163,61.81186326344808,61.79523205338863,61.78995594225432,61.94626256039268,95.449994187606,-0.3387132981367278,0.1825545047096363,-0.2270987138413546,-0.2725053450517487,-0.2728958234452365,-0.2199327433318422,-0.7011338650134572,0.3523041139356792,0.0662623113902457,0.4168138886360745,0.3283196046147822,0.4182243450430402,0.3591059569204062,0.2390567744640927,90.42400175395764,20.2213942278335,122.29268775069924,93.17564300068638,77.93227155585038,96.97302942108688,61.74637704146536,-0.2929133390125475,0.1808897993543993,-0.1544054725713897,-0.2117833599709628,-0.2026074685548481,-0.6499388918542025,-0.2458315021113345,0.3678051413229887,0.0790343269264146,0.4685183706235859,0.3299360609727731,0.4149078035016397,0.3883038860451626,0.2373595854717821,11.6,6.974238309665078,17,8,21,11,1
250,1478.9175164435892,684.0692636085643,1857.6121567670036,1827.0756612216728,111.605576728372,1783.4283496407902,1814.8658378601071,-16.75273540924577,8.34985972191945,-22.41245942852076,-20.805165857777876,-0.131213220428018,-20.180611260848888,-20.23422727865331,-0.0052034282277535,0.0064865635387301,-0.0034098144394674,-0.0172816905158791,0.0003090130689516,-0.0059399895572342,0.0003053403048611,68.66776533963386,13.523600893340625,61.75020798465662,61.98452276932566,62.07926027398361,61.81089640500253,95.71393926520096,-0.3647025796405055,0.1629442644332991,-0.2614593328091136,-0.2981811500432199,-0.3082878568716216,-0.2669502569918047,-0.6886343014867682,0.2426492041597763,0.0396252504875435,0.2216051814979628,0.2221749024792459,0.3218285796118149,0.2215599644144898,0.2260773927953682,89.79683753398429,19.557955020145375,120.78808162086888,93.03278737319144,78.46727260790374,94.94816901391012,61.747877054047166,-0.3207748634773388,0.2097242182094371,-0.1613374624335975,-0.2337519076832553,-0.2335579928598906,-0.7362607477004068,-0.2389662067095438,0.2465327270789554,0.0335470466271872,0.2564351004303286,0.2160562062814725,0.3078311096893198,0.2287612651687181,0.2235799538249378,2.6,3.2000000000000006,1,1,9,1,1
