lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,39.56171594993356,0.2573932197306304,39.38704539820091,39.1811954852232,39.55844588132248,39.84038213356254,39.84151085135863,0.0583829061128199,0.0644243424799513,0.1110587556145547,0.1530392565140404,0.0437421674273677,-0.0081154000321307,-0.0078102489597327,0.5783251595865819,0.0795257724431495,0.6421519259816593,0.6979532690392327,0.5538549751965041,0.4985628595057222,0.4991027682097916,39.58989144527551,0.0964783150017083,39.67344688646721,39.66325759887695,39.58762244022254,39.61795101743756,39.40717928337328,0.0029871273785829,0.0074370379229937,0.0029454248195344,0.0025698646733706,0.0128282663045507,-0.0099353387838963,0.0065274198793552,0.5085614045461019,0.008841846977101,0.5134102982102018,0.5233993042599071,0.501832826571031,0.5050810313586033,0.4990835623307662,39.65068580165054,0.2410333389338089,39.772929567279235,39.413180669148765,40.06019164576675,39.43973495021011,39.56739217584784,-0.0058036372742869,0.0106938544694656,0.0004804589305863,0.0111369376607013,-0.0174432642983667,-0.006973815122337,-0.0162185035420186,0.4987617931582712,0.0080565346062202,0.4884428824439193,0.512117118546457,0.4928518931070964,0.4996334088571144,0.5007636628367684,13.2,12.367699866992243,23,32,9,1,1
-450,39.54633862210303,0.2100015458937029,39.29217596152394,39.7444373848512,39.47456816053882,39.83756578583078,39.38294581777042,0.0659415345735003,0.0609751186709953,0.1352498019018124,0.0009698866069624,0.0680778521237914,-0.0063578081941328,0.1317679404290681,0.5870947754874671,0.0753438174763563,0.6694260792633921,0.5022105949441182,0.5865213155131979,0.5038214227587906,0.6734944649578369,39.59050496419271,0.0663749861107691,39.63239588881984,39.6312580686627,39.64109756007339,39.58379040342389,39.463982899983726,0.000251270559701,0.0110575315595525,0.0109555614039753,-0.0203548502741438,-0.0013862318839087,0.0072233202218106,0.0048185533307718,0.5039833655863097,0.0104198935012727,0.5244073651053689,0.4979838503129554,0.4959677295251326,0.499205748240153,0.5023521347479387,39.654696955825344,0.2362466878726911,39.70788551099373,39.421679178873696,40.08259339766069,39.467133261940695,39.594193429657906,-0.0090762914017294,0.012439502101291,0.0137404063998749,-0.0178785652035113,-0.015238007784567,-0.0203110336354284,-0.0056942567850152,0.4986355331811037,0.0056295293225625,0.5010284140254512,0.5006414751211802,0.4880254024809057,0.4988391814809857,0.5046431927969961,14.0,11.64474130240771,28,1,14,1,26
-425,39.65805037980227,0.1250500419469686,39.63482013191145,39.76001578262172,39.60616856997775,39.823786627386035,39.46546078711441,0.0369424263663474,0.0427179821178023,0.0557969148779652,0.0013898214104479,0.0185287466498341,-0.0027256557074634,0.1117223046009534,0.5511600394838864,0.057089547837959,0.5749946414809866,0.4997936161523013,0.5287914340643539,0.5007972265641714,0.6514232791576189,39.59101814501213,0.0483224950557758,39.61011898156369,39.658895434755266,39.57804720329516,39.59758273037997,39.510446375066586,-0.003781443450487,0.0110483429829001,0.0024041280037525,-0.0229554819789799,0.0104099264311971,-0.0033091400100877,-0.005456649698317,0.5009652775345427,0.0021693051834751,0.5019244650999705,0.5010691366412423,0.504184977574782,0.5000610721833778,0.4975867361733407,39.650628662109376,0.223501392091687,39.73419698079427,39.452460780288234,40.0364155624852,39.420411081025094,39.60965890595407,-0.0135281468318267,0.0088859639161838,-0.0134510295183369,-0.0231765267636739,-0.0229579955903869,-1.128520252126636e-05,-0.0080438970842144,0.4975684091900333,0.0049486661496917,0.4883919674338716,0.4995417703281749,0.4974034527937571,0.4993584833361886,0.5031463720581748,8.6,7.761443164772902,11,1,8,1,22
-400,39.58696027932707,0.1666714376491736,39.71915325676043,39.340836593785234,39.63066537601431,39.45404178580058,39.79010438427483,0.0483153961795699,0.0588345694702686,-0.0042540665629521,0.1284780581529761,0.0019138884063349,0.111515256028968,0.0039238448725226,0.5658686094062844,0.0749543328893214,0.5005775023366987,0.6651755835592132,0.5065947135084683,0.649679003302584,0.507316244324458,39.58647911765358,0.0866643868052991,39.60095492276278,39.66273278901071,39.58945511326645,39.65609567815607,39.423157085071914,-0.0013585628546548,0.0062447998719014,-0.0116694227820544,0.0015469134757013,0.0073210622437975,-0.0005666516777692,-0.0034247155329494,0.5058610114184294,0.0097024290967495,0.5008247648224686,0.5248146589958307,0.5048875655188705,0.5002138163104202,0.4985642514445565,39.65693255337802,0.200973123668755,39.68196568344579,39.462158549915664,40.03351384943182,39.5630637660171,39.543960918079726,-0.0091608042348966,0.0073244989782688,-0.0098902621221813,0.002903217788447,-0.0185635788789527,-0.0141198564969906,-0.0061335414648056,0.5014621857440833,0.006818117211444,0.4968230543714581,0.5150089471629171,0.499205750949455,0.4984420628258676,0.4978311134107185,11.6,10.707007051459335,2,27,2,22,5
-375,39.76642238184349,0.0583221927447574,39.76360065420878,39.782214017258475,39.65834875205128,39.797424552366905,39.83052393333199,-0.0033156947372001,0.0053118851666989,-0.0073570869430976,0.0028708843159076,-0.0084305203174116,0.0034560514758004,-0.0071178022171994,0.5010753834370485,0.0024908235923329,0.5003577790309474,0.5007319050965849,0.5001603217469048,0.5057781673583788,0.4983487439524267,39.56448114568537,0.0760702168796906,39.615163976495914,39.635548100327,39.57903532548384,39.57318265510328,39.41947567101681,-0.0019940055680997,0.0120059514426397,-0.0062208265404809,-0.022020905306845,0.0125724479104533,0.0074685284247001,-0.0017692723283261,0.4996537744998932,0.0039230495475267,0.5001832644144694,0.4993279323433385,0.5002443555629614,0.493096267635172,0.5054170525435245,39.62385105942234,0.220915661393779,39.68757167006984,39.41898519342596,40.02216315991951,39.43928377556078,39.551251498135656,-0.0119560550785425,0.0066848974345093,-0.0008971914084571,-0.0164245152563759,-0.0134558380778991,-0.020244496394739,-0.0087582342552416,0.5000916224537473,0.0008280542132715,0.4999694282358343,0.4996639598499645,0.4996945081335125,0.5017106352430402,0.4994195808063854,1.8,1.6,1,1,1,5,1
-350,39.52217510262716,0.2918097458778455,39.15146963375131,39.78032947815571,39.6435693957142,39.19609938945967,39.83940761605489,0.0638588831577565,0.0814615184796949,0.1579363220131274,0.0026090142614755,-0.0068068712488892,0.1689994085541705,-0.0034434577911016,0.5870470379431223,0.1059072471668674,0.702454666501468,0.4991121740685296,0.5028059381185118,0.7301534334408868,0.5007089775862154,39.58656461311109,0.0847525657827553,39.64559994321881,39.64290618896485,39.57886424209132,39.64089064164595,39.42456204963453,0.0007125490881276,0.0089674493045741,0.0041995572321342,-0.0146840586693901,0.0123645205220038,0.0037619242952628,-0.0020791979393724,0.5058976667396949,0.0066523932063142,0.5151005834341049,0.4992057473370523,0.500672024307829,0.5127688005115046,0.5017411781079841,39.65746594053326,0.2055269473046883,39.74779730132132,39.457788062818125,40.01821945652817,39.50502499667081,39.55849988532789,-0.0081028642584428,0.0100850804996257,0.0052379013575387,-0.023237840582927,-0.0115195890380577,0.0006771389056335,-0.0116719319344018,0.5025252344030322,0.0044010953665954,0.5025150577227274,0.4989002699201757,0.5007942120234171,0.5109665032589075,0.4994501290899334,13.8,15.68948692596415,32,1,1,34,1
-325,39.471307058432664,0.3995783577371548,38.74832373550258,39.35260989002346,39.62202024951424,39.81015573088656,39.82342568623651,0.0703653061090363,0.0915359793856023,0.2289612307069227,0.1190899266314107,-0.0006454247097993,0.0063766345151306,-0.0019558365984829,0.5935780930150416,0.1174923182938491,0.7999266355308061,0.6506410419326467,0.5039713720685428,0.5118191303666105,0.5015322851766016,39.58585433959961,0.0878433107020946,39.66874047481652,39.641182292591445,39.596861752596766,39.60450733069217,39.41797984730113,0.0014802365309812,0.0076280508759647,0.0112035576197685,0.0087665313798369,-0.0012941433850562,-0.0097777062857692,-0.0014970566738735,0.5125081284479662,0.0155936062680226,0.5282970675916383,0.5343352709755753,0.5031463693488728,0.4970979771830819,0.4996639571406625,39.650146484375,0.215025266237479,39.779101863051906,39.45484404130416,40.00578782052705,39.44193660851681,39.569062088475086,-0.0057476222966656,0.0113861995976215,0.00674367103387,0.0082422780493895,-0.0089250047211394,-0.014674787832932,-0.0201242680125164,0.5053722533312711,0.0056322753885318,0.5043682645667683,0.5160984722050753,0.5048061076438788,0.5003970942713998,0.5011913279692332,16.8,18.21428011204396,49,25,2,6,2
-300,39.35271377563477,0.3948579129461333,39.33301839140272,39.49858439337347,39.49076214033304,39.81386975160579,38.6273342014588,0.1079723034562907,0.0861722020690637,0.1153563579506019,0.0861816235347506,0.0686822132178649,0.0051798030935688,0.2644615194846674,0.6414045934824599,0.1131103539319997,0.6502387105804128,0.6078064696690471,0.5933060793532539,0.50784328825695,0.8478284195526359,39.58136887983842,0.0451955455909832,39.62581877274947,39.59730425747958,39.60625446203983,39.58191102923769,39.49555587768555,0.0081799025562676,0.0026474870527375,0.00911612148312,0.0093082468110052,0.005591953907049,0.0048317595977674,0.0120514309823964,0.5144265071912246,0.012656921001513,0.5285719967249668,0.5295698769164808,0.5057428966869008,0.4976478309342355,0.5105999346935388,39.65894989244866,0.237400783563218,39.740554347182766,39.42730880506111,40.072901639071375,39.43953623916163,39.61444843176639,-0.002653481038005,0.0098211752982524,0.0019292598308035,0.0042708971057877,-0.017337894123612,-0.0108793464235284,0.0087496784205238,0.503506824464509,0.0053049651325385,0.4999999846472884,0.5133797463142511,0.4990530140472181,0.5003970933682991,0.5047042839454882,23.0,18.504053609952603,22,18,13,4,58
-275,39.618112253405386,0.2872186664752517,39.74291205651981,39.06222703284824,39.6322536271872,39.80698457698232,39.846183973489346,0.0340457502622925,0.0738613673051737,-0.0046287920954877,0.1817008369054991,-0.0010278993190179,0.0001326668191432,-0.0059480609986739,0.5497402372433967,0.0929854140180669,0.5010525857664875,0.7356896197672972,0.5050566377713508,0.5043989447588774,0.5025033981529707,39.570382713549066,0.0751246705266421,39.59842346653794,39.64971796671549,39.58956677985914,39.586982149066344,39.427223205566406,0.0019582555064875,0.0035669469626686,0.001339910439018,0.0062365193399741,0.005719151234988,-0.0004771849648518,-0.0030271185166908,0.5064128995844812,0.0068536286140383,0.5008553058812113,0.5193772212122426,0.5068120531963579,0.5041340625647343,0.50088585506786,39.62118510621967,0.2200988901262216,39.696292068019055,39.41458124102968,40.01274686871153,39.43304108128403,39.54926427205404,-0.0030861837450753,0.0093864518843475,-0.0065872736952521,0.0150884702011491,-0.0087391258866497,-0.011153892162397,-0.0040390971822269,0.5031361828247707,0.0062345518473409,0.5000305266091318,0.5155588013656212,0.4991141088081128,0.5001832626082681,0.5007942147327192,9.0,14.028542333400146,1,37,3,3,1
-250,39.56410726173637,0.2553427403515552,39.17373885321863,39.442489270082454,39.517108091374034,39.85738026727106,39.829819826735665,0.0599033991177326,0.0612557739600563,0.1528505550831863,0.100713038231371,0.0560827276419809,-0.0055406519269436,-0.0045886734409315,0.5816275728117559,0.0756191433065747,0.6989954796034036,0.6262366802422041,0.5797647569597382,0.5000994503498077,0.503041496903626,39.586273124001245,0.0709668635161005,39.637494173916906,39.63290902340051,39.59211661598899,39.6209443988222,39.4479014078776,0.0019194032136125,0.0109645275787248,0.0143006648303884,0.0042497872967611,0.0126829432380018,-0.0118260731299718,-0.0098103061671171,0.5154997374072219,0.0156395191238708,0.5395588793537833,0.5276453892389933,0.5096529649965691,0.499419576290882,0.501221877155882,39.63688897797555,0.2400888851598677,39.7116584777832,39.42508385398171,40.07054022586707,39.435113155480586,39.54204917676521,0.0012023541624798,0.0119641250947063,0.0167077661802371,0.0102146758669705,-0.0176590196788311,-0.0049659661440686,0.0017143145880915,0.5057001269224919,0.0055229074766423,0.5089198305751338,0.5145405503836545,0.5048875637126692,0.4998777869975928,0.5002749029434088,12.6,11.568923891183656,31,20,10,1,1
-225,39.292607077372445,0.3484834317821993,38.836688720073894,39.52284850287683,39.13293834568299,39.83641457311886,39.13414524510963,0.1216054142039922,0.0772909920444244,0.2130925583163487,0.0774444799687828,0.1415011501035739,-0.0039135733014452,0.1799024559327007,0.6632304524023509,0.1038653031284694,0.781051038466778,0.592321768863914,0.6895754964081282,0.5007987148368481,0.7524052434360858,39.58124371152935,0.0682312318016343,39.64650703198982,39.5896268902403,39.61235427856445,39.60790009932085,39.44983025753137,0.0103345147249373,0.0084205874461608,0.0100370577226082,0.0136684693508979,0.0176105880263176,-0.0057124072742281,0.016068865799091,0.5160618111942753,0.0107801329444184,0.5214035366520737,0.5107832225886259,0.5321154928568638,0.4997250509984565,0.5162817528753569,39.65712688330448,0.2420055774381432,39.72710823290276,39.42370854002057,40.08821984493371,39.44651678836707,39.6000810102983,0.0018162010068243,0.0077940532180747,0.0132227523083036,0.0032517087053168,0.0010237989269874,-0.0112208031456578,0.0028035482391715,0.5078832507133484,0.0074608765358653,0.5070869823296865,0.5006516602906314,0.5114858087265131,0.5000305302215345,0.5201612719983766,25.0,15.646085772486355,45,15,27,1,37
-200,39.44784122742328,0.1643019899800422,39.74647840519541,39.38117796121185,39.44617159342028,39.41878423002577,39.24659394726311,0.0913807963395548,0.0544705599101106,-0.0047000300465631,0.1102795346649651,0.0747956434533614,0.1213040668517351,0.1552247667742758,0.6224621197612016,0.0702643841098297,0.5023887519983902,0.637130905672447,0.5969879602648548,0.6674188615120563,0.7083841193582594,39.58866142504144,0.0710917607916026,39.61482978589607,39.648191741018586,39.59354608709162,39.635334477280125,39.45140503392075,0.0061220925696419,0.0093649943827954,-0.0099847343552744,0.0040700947301405,0.0139883773006273,0.0057898406785997,0.0167468844941168,0.5141862004092246,0.0116979356318802,0.4998472423264474,0.533520679582249,0.5155791613188657,0.5045719128666502,0.5174120059519103,39.65467213717374,0.2254323792385308,39.67840564612186,39.4379588618423,40.06774243441495,39.46806358568596,39.621190157803625,0.0033406706583319,0.0064180065967358,0.0020970139426715,0.0096378545135711,-0.0075442063424623,0.0100819154106306,0.0024307757672486,0.5096998057582163,0.0055022985813614,0.5006720197923256,0.5152431437463472,0.5095918729449763,0.5155384387030746,0.5074535536043572,18.2,10.186265262597477,1,21,14,24,31
-175,39.47157114559842,0.3078105901425498,39.21820237464512,39.1304214320232,39.32785101035206,39.84216163084679,39.83921928012494,0.0815713884452953,0.0710479330483715,0.1489983106166431,0.1605484229848557,0.1024916371349821,-0.00516727665132,0.0009858481413156,0.6107843736397852,0.0911957789956745,0.6996591091156006,0.7093878935292824,0.6386274099349976,0.5015246966450485,0.5047227589739967,39.56479728005149,0.0795510987675693,39.63294150612571,39.571803006258875,39.604295094807945,39.60447091767282,39.4104758753921,0.0091112944890152,0.0091975531704968,0.0093626600097526,0.0218178677570187,0.0163151928026116,-0.0027456792692343,0.0008064311449274,0.5125040562766972,0.0120055145393144,0.5255783471194181,0.5276250265764467,0.5091642105218136,0.4993584815299872,0.5007942156358198,39.637369248361296,0.2433145137573721,39.69768073342063,39.41462378068404,40.08274193966027,39.44914118448893,39.54265860355262,-1.3505227186463852e-05,0.0103593841074249,0.0128174283061966,0.0120452230965549,-0.0049796394552245,-0.0112795783489039,-0.0086709597345554,0.5062947841304721,0.0061853712497885,0.5091031085361134,0.5155282485665698,0.5080339529297568,0.4996945045211098,0.4991141060988108,16.6,13.062924634246343,29,32,19,1,2
-150,39.377935885399886,0.4611415394067436,39.43264507018414,38.499526348310646,39.62549846688497,39.49078121381937,39.84122832780032,0.0988782815640005,0.0989300966723779,0.1024448059153618,0.2759127435610466,0.0068003782239195,0.1055352578669325,0.0036982222527419,0.6314467110584692,0.1283813242793521,0.6353315317753664,0.8590194066775214,0.5121026960844847,0.646371246613178,0.5044086741417954,39.58717512650923,0.0831003603179272,39.614641478567414,39.67543549971147,39.58595298998283,39.62847969748757,39.431365966796875,0.0048486794909518,0.0068448254705251,0.008081864241059,0.010376570633415,0.0079270362233122,0.0064683514788295,-0.0086104251218564,0.512972449262937,0.0089067772388028,0.5290403889887261,0.5161086506012714,0.5050708507046555,0.5084005214951255,0.506241834524906,39.62612630670721,0.2070517604125634,39.67534695249616,39.423677733450226,40.00513851281369,39.48319637414181,39.54327196063417,0.0058030744675885,0.0109676307554431,0.0179956834763288,0.0191819401119243,-0.0068652856191902,0.00322826398593,-0.0045252296170501,0.5127749114325553,0.0084536218643825,0.5153958815516848,0.5248961231925271,0.5014357097221144,0.5169538006638036,0.5051930420326464,21.4,20.51925924588897,19,60,5,20,3
-125,39.34872359442956,0.3937055089834878,38.989549302563226,39.17399907849499,38.937641930334344,39.82246481512011,39.81996284563517,0.1018652590433346,0.0839950178793601,0.1850505850671493,0.1478034234173672,0.1762558960730267,0.0012775588415793,-0.0010611681824492,0.6339024549907016,0.1073749391896476,0.7423511589925313,0.6898887495404666,0.7290637106010595,0.5046186702153117,0.5035899856041387,39.56835442745324,0.0787037842412338,39.63572924064867,39.60252796519887,39.60131269512755,39.588083787397906,39.41411844889323,0.0110536024200193,0.0087434298665001,0.0135766674736232,0.0177714029947916,0.0214690070486429,0.0050384709329316,-0.0025875363498926,0.5132331206039948,0.0123497196238436,0.5207518551385764,0.523847328894066,0.5251099575649608,0.4992362956206004,0.4972201658017707,39.638357960094105,0.2399563131828578,39.69678069605972,39.400366349653765,40.07371948704575,39.4576064601089,39.56331680760239,0.0004060587281304,0.0179543184294305,0.0194315593125242,0.0190077118547351,0.0041144756092266,-0.016035053766135,-0.0244883993696985,0.513009106390404,0.0094555682177203,0.5242953607530305,0.5191532102498141,0.5181145957022002,0.5007636682553724,0.5027186969916025,21.8,16.424372134118247,40,31,34,2,2
-100,39.37647993736661,0.2894728296817846,39.213676020042186,39.118033497603896,39.13490181362506,39.55355343376238,39.86223492179949,0.1066279331721442,0.0606754136684459,0.1383814726639347,0.1631784109955596,0.1461204115262965,0.090035379009763,-0.0045760083348327,0.644041562633416,0.0760257217814691,0.6770719308214089,0.7138714827213091,0.698287308216095,0.6273293697956911,0.5036477216125763,39.566127106637666,0.0658020498716547,39.58622001879143,39.6040153503418,39.621699593283914,39.58102590387518,39.43767466689601,0.0118903026944308,0.0096643347763746,0.0179202319828398,0.0163818615291154,0.0176279428556109,0.0148368963802402,-0.0073154192756522,0.5226295039509281,0.0103178465205238,0.5320340349818721,0.5339585190469568,0.5252117803602507,0.5152736884174924,0.5066694969480688,39.64824499650435,0.2473564374769811,39.68420340798118,39.393290722008906,40.10069355820165,39.469584956313625,39.59345233801639,0.00173614070271,0.0159281214648471,0.0156140788599397,0.0192322938449003,-0.0004472444116166,0.0001599444640856,-0.025878369243759,0.5153103431065877,0.0093454999262096,0.5170454409989443,0.5252626899516943,0.5103861021273064,0.523918600696506,0.4999388817584876,21.0,11.260550608207398,26,33,28,17,1
-75,39.23205628542557,0.3508127620438245,39.37345323857573,39.53223643352076,39.00826231966314,39.58762583781763,38.65870359755054,0.1402815347364575,0.0661263664014505,0.1020236200816238,0.0883978357173733,0.1705072687305126,0.0836388276525072,0.2568401215002708,0.6849741937573424,0.089144887744913,0.6265573606048662,0.6105040428564721,0.7234146896096849,0.6207569066396693,0.843637969076019,39.56024912053888,0.0636396847516669,39.617052136045515,39.56166226936109,39.586950013131805,39.597487131754555,39.43809405240145,0.0189140017595932,0.0061496409521208,0.0101887795961264,0.0243314033741074,0.0257316602563316,0.0132238109680739,0.0210943546033266,0.5287593536304704,0.0067765808200129,0.5306594019586389,0.5350582247430627,0.5360968456123815,0.5185626248518626,0.5234196709864067,39.64174933000045,0.2322676261544291,39.643118078058414,39.39727985497677,40.076448035962656,39.50950726595792,39.58239341504646,0.0108141215687448,0.0119520829350443,0.0284983197396451,0.0143583116093368,0.0037760411699612,-0.007206971446673,0.0146449067714539,0.5205115495306073,0.0064595207044056,0.5286330851641569,0.5230938277461312,0.5249877599152651,0.5123105916109952,0.513532483216488,26.6,14.402777509911065,18,15,31,16,53
-50,39.3088761870394,0.1941406735119962,39.03343039443813,39.27562627104139,39.63330605103798,39.245788888832955,39.35622932984657,0.1185219612270209,0.0593901053770594,0.1721716304261659,0.1347004684053131,0.0029745216519792,0.1484369339863049,0.1343262516653414,0.6604591069147759,0.0767440056933886,0.7256609330472258,0.6758723517054135,0.5107115964914105,0.7035518098123295,0.6864988435175001,39.55031601876924,0.0687198015378144,39.60988119876746,39.57203512480765,39.565668626265094,39.58769260753285,39.41630253647313,0.0212227441314043,0.0029826255307362,0.0179018304880821,0.0265522488872661,0.0201467094999371,0.0220709059980105,0.0194420257837257,0.5207905494805538,0.0092884258507025,0.5211286066156445,0.5298957156412529,0.5043377180894216,0.5294476819760872,0.5191430250803629,39.62003144928903,0.2157882376252435,39.69584332090436,39.41221555074056,40.00715637207031,39.46527827869762,39.51966372403231,0.0116923718177007,0.0105256311364149,0.019265963780609,0.0148009472724163,-0.0082398508534286,0.0114776290050058,0.0211571698839014,0.5197478662837636,0.0105449943390956,0.5176054745009451,0.5171676305207339,0.5030852709755753,0.5348240326751362,0.5260569227464271,24.2,10.81480466767662,36,25,4,30,26
-25,39.30424578951806,0.3073685347773683,39.37587159933503,39.22778788301134,39.14957821246275,38.92314918754027,39.84484206524092,0.1193110822661559,0.0713053300004535,0.1030669552226042,0.1459026493362544,0.140196048260964,0.2121553649914633,-0.0047656064805065,0.6608349494098389,0.0934137665695978,0.6401046170401818,0.6853398428749793,0.686722033417102,0.7900360238920782,0.5019722298248527,39.54692979292436,0.0642506631445234,39.575813640247695,39.56911560983369,39.57503960349343,39.59505948153409,39.419620629512906,0.0192597576529916,0.0099873970670727,0.0199676375610358,0.0266351545314219,0.0267671693793752,0.0229958251231547,-6.69983300295743e-05,0.520641887549198,0.0110390395746826,0.5202223676623721,0.5239797026822062,0.530028092138695,0.5292236759807124,0.4997555992820046,39.63936126015403,0.2396351916853391,39.67070076682351,39.38962468233976,40.08011268846917,39.4792348688299,39.57713329430783,0.0065676766193725,0.0149178125905702,0.0193549692348548,0.0205514205224586,0.0010337096667199,0.0117211798205971,-0.0198228961477677,0.5180942331299637,0.0091994105306689,0.5201307273272312,0.5227578002395052,0.5233076594092629,0.524366638877175,0.4999083397966443,23.2,14.119490075778232,19,26,25,45,1
0,39.28750910808131,0.1659191028695769,39.21130713236701,39.367294940751854,39.2545103879319,39.55116602317574,39.05326705618003,0.1301614775024738,0.0329400991148357,0.1410719009173899,0.1154610654051156,0.1184507296564652,0.088754785429571,0.1870689061038273,0.6716924524184354,0.0479375949368751,0.6787465976685593,0.6472546009673286,0.654875212108966,0.6181691918790955,0.759416659468228,39.55721417051374,0.0493553103050399,39.57642225785689,39.587677811131336,39.59897151137843,39.56129640521425,39.46170286698775,0.021065694641209,0.0039615801841354,0.0228819379187894,0.0226319231883142,0.0199285718527707,0.0258126424230409,0.0140733978231296,0.5319485015038288,0.0049566498015281,0.5326042495893709,0.5385508148959188,0.523154922507026,0.5331133748545791,0.532319145672249,39.64394902316006,0.2226745156473379,39.679237365722656,39.441480405402906,40.061154799027875,39.50544819687352,39.532424348773375,0.0107125997994885,0.0087902222390159,0.018859593818585,0.0115781789081114,0.0029313969566966,-0.0012589658074306,0.0214527951214801,0.5257371949427055,0.0130070852478514,0.5208333152713198,0.5181145966053009,0.517961856993762,0.5201205484794847,0.5516556573636604,24.4,7.605261336732618,29,20,20,16,37
25,39.03097162148387,0.3175214896823011,38.71444226294449,38.85911194319578,39.54439886820685,38.78345049042063,39.25345454265162,0.1736540018062385,0.073295714927303,0.2323947041919551,0.2116566205147615,0.0390993942813851,0.2322260722057106,0.1528932178373803,0.7323986214460786,0.0991591577419911,0.8049209375971371,0.7766387143085912,0.5477189962396917,0.8189551504616884,0.7137593086232844,39.54810890428948,0.0437962313876245,39.57046659065016,39.59740725430575,39.55561215949781,39.550188353567414,39.46687016342626,0.0253046572716398,0.0057311126550144,0.0284301788320369,0.0236819384506706,0.0258459602341507,0.0329267922647748,0.0156384165765661,0.5330054416800991,0.0132244828282221,0.5356284474784677,0.5491202148524198,0.5135324877319913,0.5440595271912488,0.5226865311463674,39.633480326334634,0.209657145754142,39.67365646362305,39.42716378876657,40.01913324991862,39.48644869255297,39.56099943681197,0.0125414286429683,0.0110945429494145,0.0235437300394881,0.0181848074902187,-0.0083180830785722,0.0116029676953048,0.0176937210684021,0.5226376525380394,0.0078934761945758,0.5297938946521643,0.5224116002068375,0.5078812187368219,0.5241120715032924,0.5289894775910811,35.8,15.471263684650973,49,44,8,48,30
50,39.41835909971257,0.2506196708949248,39.33953920344717,39.25585772327541,39.54819114921019,39.11468714291288,39.8335202797172,0.0911540852369951,0.0650961165297464,0.1138195503771919,0.1340976446559748,0.0350093831279382,0.1748318642224233,-0.0019880161985524,0.6224041853983378,0.0877689355207043,0.6468938337158912,0.6705158027177004,0.5465684056896525,0.7461815077004973,0.5018613771679475,39.53119005145449,0.0516103429700047,39.54952089714281,39.55872495246656,39.565227739738695,39.55398027824633,39.42849638967803,0.0216150936698823,0.0117773730899329,0.0288899975800604,0.0273004403958718,0.020244430581277,0.0322405191872156,-0.0005999193950132,0.5265579012307253,0.0158714449508742,0.5437642399108771,0.5367383288614678,0.5163733959197998,0.5353942531527895,0.5005192883086927,39.62762240785541,0.2190139944845699,39.68462533661813,39.38096757368608,40.019627542206734,39.498106176202946,39.55478541056315,0.0058129736476323,0.0120412593741149,0.0162452951525196,0.0202345692580848,-0.0119446900983651,0.0080799504437229,-0.0035502565178004,0.5149539586269494,0.0125790991940786,0.5187255451173494,0.5217497421033455,0.500325825178262,0.5329300914749955,0.5010385892607949,17.4,11.909659944767524,21,24,7,34,1
